   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_734.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.608297, 0, 0.000989482, 1.28975e-05, 1.41421, -0.000989482, 1.79682e-05, 1.28975e-05, 1.28981e-05, 1.76943e-05, 5.34174e-05, 1.46852e-05, 4.37634e-05, 1.82983e-05, 1.89157e-05, 3.08106e-05, 1.44439e-05, 3.47752e-05, 1.30562e-05, 1.37122e-05, 1.29294e-05, 1.30028e-05, 0.000831453, 1.28976e-05, 3.40179e-05, 1.28975e-05, 1.28975e-05
0.616161, 0, 0.00138272, 2.07545e-05, 1.41421, -0.00138272, 2.8942e-05, 2.07545e-05, 2.07554e-05, 2.84997e-05, 8.618e-05, 2.3641e-05, 7.05922e-05, 2.94749e-05, 3.13803e-05, 4.96779e-05, 2.32514e-05, 5.60793e-05, 2.09527e-05, 2.207e-05, 2.08061e-05, 2.09293e-05, 0.00113212, 2.07547e-05, 4.94379e-05, 2.07545e-05, 2.07545e-05
0.624024, 0, 0.00193078, 3.28215e-05, 1.41421, -0.00193078, 4.58153e-05, 3.28215e-05, 3.2823e-05, 4.51134e-05, 0.000136653, 3.74025e-05, 0.000111915, 4.66611e-05, 5.12831e-05, 7.87237e-05, 3.67842e-05, 8.88829e-05, 3.30685e-05, 3.49093e-05, 3.29034e-05, 3.3107e-05, 0.00153764, 3.28218e-05, 7.22355e-05, 3.28215e-05, 3.28215e-05
0.631887, 0, 0.00269316, 5.10145e-05, 1.41421, -0.00269316, 7.12855e-05, 5.10145e-05, 5.10169e-05, 7.01905e-05, 0.000212998, 5.8161e-05, 0.000174406, 7.2605e-05, 8.25741e-05, 0.000122625, 5.71966e-05, 0.000138474, 5.13214e-05, 5.42715e-05, 5.11423e-05, 5.14731e-05, 0.00208394, 5.1015e-05, 0.000105714, 5.10145e-05, 5.10145e-05
0.639751, 0, 0.00375038, 7.7941e-05, 1.41421, -0.00375038, 0.000109031, 7.7941e-05, 7.79446e-05, 0.000107352, 0.000326382, 8.89018e-05, 0.000267191, 0.000111055, 0.000131018, 0.000187772, 8.74226e-05, 0.00021208, 7.83216e-05, 8.29363e-05, 7.81369e-05, 7.86658e-05, 0.00281881, 7.79417e-05, 0.000154422, 7.7941e-05, 7.7941e-05
0.647614, 0, 0.00520998, 0.000117064, 1.41421, -0.00520998, 0.00016395, 0.000117064, 0.00011707, 0.000161417, 0.000491724, 0.000133594, 0.000402461, 0.000167002, 0.000204875, 0.000282694, 0.000131363, 0.000319352, 0.000117535, 0.000124597, 0.00011736, 0.000118191, 0.00380533, 0.000117065, 0.000224493, 0.000117064, 0.000117064
0.655478, 0, 0.00721338, 0.000172873, 1.41421, -0.00721338, 0.000242404, 0.000172873, 0.000172881, 0.000238648, 0.00072849, 0.000197386, 0.000596114, 0.00024693, 0.000315771, 0.0004185, 0.000194078, 0.000472864, 0.000173455, 0.000184044, 0.000173311, 0.000174598, 0.00512584, 0.000172875, 0.000324031, 0.000172873, 0.000172873
0.663341, 0, 0.00994322, 0.000251032, 1.41421, -0.00994322, 0.000352447, 0.000251032, 0.000251044, 0.000346969, 0.00106143, 0.000286786, 0.00086835, 0.000359048, 0.000479753, 0.00060929, 0.000281961, 0.000688585, 0.00025175, 0.000267326, 0.000251672, 0.000253632, 0.00688617, 0.000251035, 0.000463517, 0.000251032, 0.000251032
0.671204, 0, 0.0136308, 0.000358502, 1.41421, -0.0136308, 0.000504004, 0.000358502, 0.000358519, 0.000496144, 0.0015212, 0.000409798, 0.00124418, 0.000513476, 0.000718545, 0.000872503, 0.000402876, 0.00098627, 0.000359385, 0.000381878, 0.00035942, 0.000362358, 0.00922009, 0.000358505, 0.00065622, 0.000358502, 0.000358502
0.679068, 0, 0.0185629, 0.000503588, 1.41421, -0.0185629, 0.000708966, 0.000503588, 0.000503612, 0.000697872, 0.00214475, 0.000575994, 0.00175374, 0.000722336, 0.00106097, 0.0012291, 0.000566223, 0.00138969, 0.000504672, 0.000536583, 0.000504885, 0.000509223, 0.0122931, 0.000503593, 0.000918594, 0.000503588, 0.000503588
0.686931, 0, 0.025086, 0.000695906, 1.41421, -0.025086, 0.000981155, 0.000695906, 0.000695939, 0.000965746, 0.00297531, 0.00079647, 0.00243224, 0.000999723, 0.00154445, 0.00170357, 0.000782898, 0.00192661, 0.000697232, 0.000741728, 0.000697707, 0.000704015, 0.0163051, 0.000695912, 0.00127064, 0.000695906, 0.000695906
0.694795, 0, 0.0336086, 0.000946209, 1.41421, -0.0336086, 0.00133611, 0.000946209, 0.000946254, 0.00131505, 0.00406189, 0.00108367, 0.00331958, 0.00136149, 0.00221653, 0.00232356, 0.00106512, 0.00262844, 0.000947826, 0.00100884, 0.000948673, 0.000957723, 0.021491, 0.000946218, 0.00173619, 0.000946209, 0.000946209
0.702658, 0, 0.0445974, 0.00126608, 1.41421, -0.0445974, 0.00179069, 0.00126608, 0.00126614, 0.00176235, 0.00545815, 0.00145103, 0.00445939, 0.00182484, 0.0031361, 0.00311926, 0.00142607, 0.00352948, 0.00126805, 0.00135034, 0.0012694, 0.00128219, 0.028118, 0.0012661, 0.00234319, 0.00126608, 0.00126608
0.710521, 0, 0.0585681, 0.00166747, 1.41421, -0.0585681, 0.00236239, 0.00166747, 0.00166755, 0.00232485, 0.00722053, 0.00191246, 0.0058975, 0.00240763, 0.00437434, 0.00412227, 0.0018794, 0.0046657, 0.00166984, 0.00177906, 0.00167187, 0.00168968, 0.0364786, 0.00166748, 0.0031239, 0.00166747, 0.00166747
0.718385, 0, 0.0760685, 0.00216203, 1.41421, -0.0760685, 0.00306851, 0.00216203, 0.00216213, 0.00301954, 0.00940565, 0.00248161, 0.00767984, 0.00312752, 0.0060148, 0.00536412, 0.00243848, 0.00607303, 0.00216489, 0.00230757, 0.00216778, 0.00219225, 0.046878, 0.00216205, 0.00411517, 0.00216203, 0.00216203
0.726248, 0, 0.0976533, 0.00276037, 1.41421, -0.0976533, 0.00392504, 0.00276037, 0.00276051, 0.00386213, 0.0120671, 0.00317098, 0.00984976, 0.00400085, 0.00815246, 0.00687441, 0.00311556, 0.0077853, 0.00276379, 0.00294732, 0.00276779, 0.00280097, 0.0596165, 0.0027604, 0.00535879, 0.00276037, 0.00276037
0.734112, 0, 0.12385, 0.0034712, 1.41421, -0.12385, 0.00494543, 0.0034712, 0.00347138, 0.0048658, 0.0152516, 0.00399094, 0.0124449, 0.0050414, 0.0108915, 0.00867864, 0.0039208, 0.00983174, 0.00347527, 0.00370777, 0.00348063, 0.00352508, 0.0749646, 0.00347124, 0.00690217, 0.0034712, 0.0034712
0.741975, 0, 0.15512, 0.00430038, 1.41421, -0.15512, 0.0061393, 0.00430038, 0.0043006, 0.00603997, 0.018995, 0.00494869, 0.015494, 0.00625901, 0.014341, 0.0107959, 0.0048612, 0.0122344, 0.00430517, 0.00459534, 0.00431219, 0.0043711, 0.0931339, 0.00430043, 0.00879927, 0.00430038, 0.00430038
0.749838, 0, 0.19181, 0.00525013, 1.41421, -0.19181, 0.00751122, 0.00525013, 0.0052504, 0.00738908, 0.0233183, 0.00604728, 0.0190136, 0.00765841, 0.0186094, 0.0132366, 0.0059397, 0.0150056, 0.00525574, 0.00561259, 0.00526476, 0.00534205, 0.114245, 0.00525019, 0.0111122, 0.00525013, 0.00525013
0.757702, 0, 0.234106, 0.00631828, 1.41421, -0.234106, 0.00905959, 0.00631828, 0.0063186, 0.00891151, 0.0282239, 0.00728473, 0.0230049, 0.00923804, 0.0237964, 0.0160006, 0.0071543, 0.0181457, 0.00632479, 0.00675739, 0.00633618, 0.00643675, 0.138292, 0.00631835, 0.013913, 0.00631828, 0.00631828
0.765565, 0, 0.28199, 0.00749781, 1.41421, -0.28199, 0.0107759, 0.00749781, 0.00749819, 0.0105989, 0.033693, 0.00865351, 0.027452, 0.0109893, 0.0299834, 0.0190757, 0.00849754, 0.0216412, 0.00750531, 0.0080224, 0.00751948, 0.00764955, 0.165113, 0.00749789, 0.0172866, 0.00749781, 0.00749781
0.773428, 0, 0.335204, 0.00877669, 1.41421, -0.335204, 0.0126445, 0.00877669, 0.00877714, 0.0124356, 0.0396841, 0.0101403, 0.0323204, 0.0128963, 0.0372224, 0.0224366, 0.00995626, 0.0254644, 0.00878525, 0.00939485, 0.00880269, 0.0089703, 0.194367, 0.00877678, 0.0213333, 0.00877669, 0.00877669
0.781292, 0.947406, 0.393226, 0.0101381, 1.7168, 0.554181, 0.0146425, 0.0101381, 0.0101386, 0.0143992, 0.046133, 0.0117261, 0.0375572, 0.0149358, 0.0455251, 0.0260455, 0.0115118, 0.0295726, 0.0101477, 0.0108568, 0.010169, 0.0103849, 0.225517, 0.0101382, 0.0261718, 0.0101381, 0.0101381
0.789155, 0.0525937, 0.455266, 0.0115608, 1.43269, -0.402672, 0.0167409, 0.0115608, 0.0115614, 0.016461, 0.0529541, 0.013387, 0.0430921, 0.017078, 0.0548521, 0.0298526, 0.0131406, 0.0339101, 0.0115717, 0.0123856, 0.0115975, 0.0118764, 0.257836, 0.0115609, 0.0319413, 0.0115608, 0.0115608
0.797019, 0, 0.520286, 0.0130206, 1.41421, -0.520286, 0.0189052, 0.0130206, 0.0130213, 0.0185873, 0.0600441, 0.0150952, 0.0488406, 0.0192883, 0.0651036, 0.0337985, 0.0148152, 0.0384097, 0.0130326, 0.013955, 0.0130638, 0.0134268, 0.290425, 0.0130207, 0.0388026, 0.0130206, 0.0130206
0.804882, 0, 0.587038, 0.0144909, 1.41421, -0.587038, 0.0210978, 0.0144909, 0.0144917, 0.0207409, 0.067286, 0.0168202, 0.0547075, 0.0215279, 0.0761145, 0.0378166, 0.0165058, 0.0429963, 0.0145042, 0.0155363, 0.0145418, 0.0150189, 0.32225, 0.0144911, 0.046936, 0.0144909, 0.0144909
0.812746, 1, 0.654126, 0.0159447, 1.73205, 0.345874, 0.0232795, 0.0159447, 0.0159456, 0.0228832, 0.0745559, 0.0185306, 0.0605917, 0.0237569, 0.0876529, 0.0418367, 0.0181816, 0.0475903, 0.0159592, 0.0171002, 0.0160048, 0.0166399, 0.352195, 0.0159449, 0.0565374, 0.0159447, 0.0159447
0.820609, 1.93536, 0.720083, 0.0173558, 1.98377, 1.21527, 0.0254116, 0.0173558, 0.0173568, 0.0249764, 0.0817282, 0.0201959, 0.0663914, 0.0259359, 0.0994248, 0.0457887, 0.0198126, 0.052112, 0.0173714, 0.0186178, 0.0174269, 0.0182844, 0.379133, 0.017356, 0.0678088, 0.0173558, 0.0173558
0.828472, 1.99758, 0.783459, 0.0187004, 1.9994, 1.21412, 0.0274584, 0.0187004, 0.0187015, 0.0269851, 0.0886831, 0.021788, 0.0720096, 0.0280283, 0.111084, 0.049606, 0.0213713, 0.0564858, 0.0187171, 0.0200629, 0.018785, 0.0199587, 0.401996, 0.0187006, 0.0809454, 0.0187004, 0.0187004
0.836336, 1.92814, 0.842912, 0.0199584, 1.98195, 1.08523, 0.0293887, 0.0199584, 0.0199594, 0.0288789, 0.095312, 0.0232829, 0.0773589, 0.0300021, 0.12225, 0.0532291, 0.0228342, 0.0606436, 0.0199761, 0.0214127, 0.0200596, 0.0216853, 0.419855, 0.0199586, 0.0961177, 0.0199584, 0.0199584
0.844199, 1.99515, 0.897293, 0.021114, 1.99879, 1.09786, 0.0311774, 0.021114, 0.0211152, 0.0306331, 0.101523, 0.0246616, 0.0823656, 0.0318316, 0.132526, 0.0566088, 0.0241828, 0.0645289, 0.0211326, 0.0226493, 0.0212364, 0.0235075, 0.431988, 0.0211143, 0.11345, 0.021114, 0.021114
0.852063, 1.06948, 0.945708, 0.0221572, 1.75199, 0.123776, 0.0328066, 0.0221572, 0.0221584, 0.0322301, 0.107245, 0.0259112, 0.0869726, 0.0334984, 0.141528, 0.0597073, 0.0254045, 0.0680981, 0.0221766, 0.0237605, 0.0223061, 0.0254944, 0.437931, 0.0221575, 0.132994, 0.0221572, 0.0221572
0.859926, 0.997584, 0.987567, 0.023083, 1.73135, 0.0100162, 0.0342662, 0.023083, 0.0230843, 0.0336598, 0.112428, 0.0270248, 0.0911413, 0.0349916, 0.148907, 0.0625002, 0.0264928, 0.0713224, 0.023103, 0.0247397, 0.0232655, 0.0277451, 0.437515, 0.0230833, 0.154708, 0.023083, 0.023083
0.867789, 0.0767027, 1.02261, 0.0238919, 1.44108, -0.945903, 0.0355535, 0.0238919, 0.0238932, 0.0349196, 0.117046, 0.0280017, 0.0948517, 0.0363082, 0.154377, 0.0649761, 0.0274471, 0.0741879, 0.0239124, 0.025586, 0.0241169, 0.0303929, 0.430876, 0.0238922, 0.178429, 0.0238919, 0.0238919
0.875653, 2.91847, 1.05087, 0.0245892, 2.21776, 1.8676, 0.036673, 0.0245892, 0.0245906, 0.0360137, 0.121094, 0.0288469, 0.0981019, 0.0374522, 0.157735, 0.067136, 0.0282723, 0.0766947, 0.02461, 0.0263038, 0.0248677, 0.0336072, 0.41844, 0.0245895, 0.203858, 0.0245892, 0.0245892
0.883516, 0.0815269, 1.07269, 0.0251841, 1.44275, -0.991163, 0.0376355, 0.0251841, 0.0251856, 0.0369519, 0.124589, 0.0295698, 0.100906, 0.0384336, 0.158875, 0.0689921, 0.0289779, 0.0788552, 0.0252051, 0.0269021, 0.0255294, 0.0375944, 0.400882, 0.0251844, 0.230551, 0.0251841, 0.0251841
0.89138, 2.8273, 1.08862, 0.0256892, 2.19711, 1.73868, 0.0384567, 0.0256891, 0.0256906, 0.037749, 0.127561, 0.0301836, 0.10329, 0.0392675, 0.1578, 0.0705654, 0.0295771, 0.0806923, 0.0257102, 0.0273932, 0.0261172, 0.0425938, 0.379077, 0.0256895, 0.257918, 0.0256892, 0.0256892
0.899243, 0.172704, 1.09937, 0.0261186, 1.47401, -0.926666, 0.0391562, 0.0261186, 0.0261201, 0.0384228, 0.130055, 0.0307041, 0.105292, 0.0399721, 0.154617, 0.0718839, 0.0300853, 0.0822365, 0.0261395, 0.0277921, 0.0266483, 0.0488721, 0.354028, 0.0261189, 0.285241, 0.0261186, 0.0261186
0.907106, 0, 1.10575, 0.0264879, 1.41421, -1.10575, 0.0397561, 0.0264879, 0.0264894, 0.0389933, 0.132124, 0.0311484, 0.106956, 0.0405679, 0.149533, 0.0729796, 0.0305194, 0.0835233, 0.0265085, 0.0281153, 0.0271412, 0.0567105, 0.326791, 0.0264882, 0.311698, 0.0264879, 0.0264879
0.91497, 2.81286, 1.10858, 0.0268125, 2.19382, 1.70428, 0.0402803, 0.0268125, 0.0268141, 0.0394808, 0.133824, 0.0315337, 0.108328, 0.0410759, 0.142835, 0.0738871, 0.0308966, 0.0845906, 0.0268328, 0.0283796, 0.0276146, 0.0663884, 0.298412, 0.0268128, 0.336407, 0.0268125, 0.0268125
0.922833, 0.187141, 1.10864, 0.0271074, 1.4789, -0.921503, 0.0407532, 0.0271073, 0.0271089, 0.0399053, 0.135214, 0.0318769, 0.109458, 0.0415167, 0.13487, 0.0746405, 0.0312332, 0.0854768, 0.0271271, 0.028602, 0.0280867, 0.0781612, 0.269856, 0.0271077, 0.358474, 0.0271074, 0.0271074
0.930696, 1.80321, 1.10663, 0.0273859, 1.95018, 0.69658, 0.0411996, 0.0273859, 0.0273875, 0.0402854, 0.136351, 0.0321933, 0.11039, 0.0419096, 0.126022, 0.075273, 0.0315445, 0.0862185, 0.0274052, 0.028798, 0.0285746, 0.0922333, 0.24197, 0.0273862, 0.377051, 0.0273859, 0.0273859
0.93856, 3.09598, 1.10311, 0.0276601, 2.25743, 1.99287, 0.0416444, 0.02766, 0.0276617, 0.0406378, 0.137286, 0.0324966, 0.111167, 0.0422719, 0.116683, 0.0758147, 0.0318439, 0.0868495, 0.0276788, 0.028982, 0.029094, 0.108729, 0.215439, 0.0276604, 0.391393, 0.0276601, 0.0276601
0.946423, 1.10081, 1.09851, 0.0279397, 1.76091, 0.00230408, 0.042113, 0.0279397, 0.0279413, 0.0409768, 0.138066, 0.0327984, 0.111828, 0.0426183, 0.10723, 0.0762922, 0.0321427, 0.0873996, 0.0279579, 0.0291668, 0.029659, 0.127662, 0.190779, 0.0279401, 0.400911, 0.0279397, 0.0279397
0.954287, 0, 1.0931, 0.0282328, 1.41421, -1.0931, 0.0426317, 0.0282327, 0.0282344, 0.0413141, 0.138733, 0.0331079, 0.112406, 0.0429612, 0.098004, 0.0767282, 0.03245, 0.0878942, 0.0282505, 0.0293633, 0.0302829, 0.148909, 0.168336, 0.0282332, 0.405219, 0.0282328, 0.0282328
0.96215, 0.891963, 1.08702, 0.0285453, 1.70058, -0.195062, 0.043229, 0.0285452, 0.0285469, 0.041659, 0.139319, 0.0334325, 0.112927, 0.0433102, 0.0892952, 0.0771412, 0.032773, 0.0883544, 0.0285626, 0.0295804, 0.030979, 0.172186, 0.148292, 0.0285456, 0.404161, 0.0285453, 0.0285453
0.970013, 1.99758, 1.08029, 0.0288813, 1.9994, 0.917291, 0.043937, 0.0288811, 0.0288829, 0.0420184, 0.139853, 0.0337772, 0.113414, 0.0436725, 0.0813308, 0.0775458, 0.0331165, 0.0887968, 0.0288982, 0.0298256, 0.0317618, 0.19704, 0.130696, 0.0288816, 0.397827, 0.0288813, 0.0288813
0.977877, 0.110454, 1.07281, 0.0292432, 1.45274, -0.962361, 0.0447933, 0.029243, 0.0292448, 0.0423969, 0.140355, 0.0341453, 0.113883, 0.0440532, 0.074271, 0.077953, 0.0334838, 0.089234, 0.0292601, 0.0301048, 0.0326505, 0.22285, 0.115482, 0.0292435, 0.386544, 0.0292432, 0.0292432
0.98574, 1.88472, 1.06443, 0.0296322, 1.97097, 0.820293, 0.0458439, 0.0296318, 0.0296338, 0.0427975, 0.140843, 0.0345386, 0.114346, 0.0444552, 0.06821, 0.0783705, 0.0338765, 0.0896751, 0.0296491, 0.0304227, 0.0336725, 0.248845, 0.102506, 0.0296325, 0.370858, 0.0296322, 0.0296322
0.993604, 1.11528, 1.05494, 0.0300481, 1.76502, 0.0603372, 0.047146, 0.0300476, 0.0300497, 0.0432214, 0.141326, 0.0349575, 0.114814, 0.0448801, 0.0631804, 0.0788034, 0.034295, 0.090126, 0.0300655, 0.0307829, 0.03487, 0.274136, 0.0915668, 0.0300484, 0.35149, 0.0300481, 0.0300481
1.00147, 0, 1.04417, 0.0304898, 1.41421, -1.04417, 0.0487721, 0.0304892, 0.0304915, 0.0436686, 0.141813, 0.0354013, 0.11529, 0.0453279, 0.0591617, 0.0792544, 0.0347385, 0.0905901, 0.030508, 0.0311887, 0.0363093, 0.297766, 0.0824368, 0.0304902, 0.329291, 0.0304898, 0.0304898
1.00933, 0.877498, 1.032, 0.0309556, 1.69632, -0.154507, 0.0508149, 0.0309548, 0.0309573, 0.0441379, 0.142309, 0.0358684, 0.115779, 0.0457978, 0.0560898, 0.0797244, 0.0352054, 0.0910689, 0.030975, 0.031643, 0.0380937, 0.318769, 0.0748783, 0.030956, 0.305182, 0.0309556, 0.0309556
1.01719, 0.997568, 1.01845, 0.031443, 1.73135, -0.0208781, 0.0533927, 0.0314419, 0.0314447, 0.0446277, 0.142817, 0.0363567, 0.116282, 0.0462879, 0.0538687, 0.0802131, 0.0356936, 0.0915618, 0.0314642, 0.0321487, 0.0403822, 0.336235, 0.0686604, 0.0314434, 0.280099, 0.031443, 0.031443
1.02506, 1.99761, 1.00369, 0.0319493, 1.9994, 0.993918, 0.0566549, 0.0319478, 0.0319509, 0.0451355, 0.143336, 0.0368636, 0.116798, 0.0467958, 0.0523804, 0.0807189, 0.0362004, 0.0920672, 0.0319729, 0.0327093, 0.0434147, 0.34938, 0.0635695, 0.0319497, 0.254934, 0.0319493, 0.0319493
1.03292, 0.997588, 0.9882, 0.0324713, 1.73135, 0.00938767, 0.0607891, 0.0324692, 0.0324729, 0.0456585, 0.143866, 0.0373859, 0.117326, 0.0473189, 0.0514958, 0.0812396, 0.0367226, 0.0925823, 0.0324983, 0.0333289, 0.0475446, 0.3576, 0.0594145, 0.0324716, 0.230496, 0.0324713, 0.0324713
1.04078, 0.129736, 0.972752, 0.0330057, 1.45936, -0.843016, 0.066025, 0.033003, 0.0330073, 0.0461935, 0.144406, 0.0379205, 0.117864, 0.047854, 0.0510827, 0.0817723, 0.0372572, 0.0931032, 0.0330371, 0.0340125, 0.0532801, 0.360526, 0.0560302, 0.033006, 0.207471, 0.0330057, 0.0330057
1.04865, 0.865432, 0.958529, 0.0335491, 1.69276, -0.0930972, 0.0726398, 0.0335455, 0.0335508, 0.0467373, 0.144952, 0.0384641, 0.11841, 0.0483978, 0.0510135, 0.0823142, 0.0378008, 0.0936254, 0.0335863, 0.0347661, 0.0613355, 0.358046, 0.053277, 0.0335495, 0.186398, 0.0335491, 0.0335491
1.05651, 0.99761, 0.947172, 0.0340981, 1.73136, 0.0504389, 0.0809574, 0.0340933, 0.0340997, 0.0472864, 0.145503, 0.0390131, 0.118961, 0.048947, 0.0511708, 0.0828617, 0.0383498, 0.0941436, 0.0341426, 0.035597, 0.0726877, 0.350317, 0.0510392, 0.0340984, 0.167664, 0.0340981, 0.0340981
1.06437, 1.99759, 0.940825, 0.0346489, 1.9994, 1.05676, 0.0913461, 0.0346427, 0.0346505, 0.0478374, 0.146055, 0.039564, 0.119512, 0.049498, 0.0514513, 0.0834113, 0.0389007, 0.0946518, 0.034703, 0.0365137, 0.0886414, 0.337748, 0.0492219, 0.0346492, 0.151502, 0.0346489, 0.0346489
1.07224, 1.13937, 0.942173, 0.035198, 1.77183, 0.197197, 0.104208, 0.03519, 0.0351997, 0.0483866, 0.146605, 0.0401132, 0.120062, 0.0500472, 0.0517685, 0.0839595, 0.0394498, 0.0951434, 0.0352642, 0.0375254, 0.11089, 0.320968, 0.0477482, 0.0351984, 0.138002, 0.035198, 0.035198
1.0801, 1.71159, 0.954435, 0.0357418, 1.92655, 0.757151, 0.119961, 0.0357314, 0.0357434, 0.0489304, 0.147149, 0.0406569, 0.120606, 0.050591, 0.0520542, 0.0845025, 0.0399936, 0.0956114, 0.0358235, 0.0386427, 0.141572, 0.300776, 0.0465562, 0.0357421, 0.127134, 0.0357418, 0.0357418
1.08796, 2.1418, 0.981345, 0.0362763, 2.03514, 1.16045, 0.139015, 0.036263, 0.0362779, 0.049465, 0.147684, 0.0411915, 0.121141, 0.0511256, 0.0522582, 0.0850365, 0.0405281, 0.096048, 0.0363777, 0.0398761, 0.183306, 0.278077, 0.0455952, 0.0362766, 0.118764, 0.0362763, 0.0362763
1.09583, 0.146619, 1.02707, 0.0367977, 1.46513, -0.88045, 0.161736, 0.0367806, 0.0367993, 0.0499863, 0.148205, 0.0417128, 0.121662, 0.051647, 0.0523479, 0.0855575, 0.0410495, 0.0964451, 0.0369241, 0.0412369, 0.239194, 0.253818, 0.0448241, 0.036798, 0.112686, 0.0367977, 0.0367977
1.10369, 2, 1.09608, 0.0373017, 2, 0.903916, 0.188408, 0.03728, 0.0373033, 0.0504904, 0.148709, 0.0422169, 0.122166, 0.052151, 0.0523065, 0.0860612, 0.0415536, 0.0967945, 0.0374597, 0.0427355, 0.312783, 0.228925, 0.0442086, 0.0373021, 0.10864, 0.0373017, 0.0373017
1.11155, 1.84615, 1.19299, 0.0377841, 1.96116, 0.653151, 0.21918, 0.0377565, 0.0377857, 0.0509728, 0.149192, 0.0426993, 0.122649, 0.0526334, 0.0521305, 0.0865434, 0.0420359, 0.0970879, 0.0379821, 0.0443823, 0.407961, 0.204247, 0.0437198, 0.0377844, 0.106339, 0.0377841, 0.0377841
1.11942, 4.15385, 1.32228, 0.0382402, 2.4807, 2.83158, 0.254027, 0.0382053, 0.0382418, 0.0514288, 0.149648, 0.0431553, 0.123105, 0.0530895, 0.0518273, 0.0869993, 0.042492, 0.0973175, 0.0384885, 0.0461862, 0.528778, 0.180514, 0.0433327, 0.0382405, 0.105488, 0.0382402, 0.0382402
1.12728, 0.841331, 1.48796, 0.038665, 1.68562, -0.646633, 0.292699, 0.0386212, 0.0386667, 0.0518537, 0.150073, 0.0435802, 0.12353, 0.0535143, 0.0514118, 0.0874241, 0.0429169, 0.0974764, 0.0389764, 0.0481546, 0.679199, 0.15831, 0.0430257, 0.0386654, 0.105794, 0.038665, 0.038665
1.13514, 1.83652, 1.69328, 0.0390534, 1.9587, 0.143238, 0.334689, 0.0389986, 0.039055, 0.0522421, 0.150461, 0.0439686, 0.123918, 0.0539027, 0.050904, 0.0878124, 0.0433053, 0.0975591, 0.0394432, 0.0502939, 0.862767, 0.138054, 0.0427791, 0.0390538, 0.106982, 0.0390534, 0.0390534
1.14301, 3.15865, 1.94023, 0.0393999, 2.27127, 1.21842, 0.379216, 0.0393315, 0.0394015, 0.0525886, 0.150807, 0.0443151, 0.124264, 0.0542492, 0.0503259, 0.0881589, 0.0436517, 0.0975622, 0.0398865, 0.052607, 1.08221, 0.120007, 0.0425752, 0.0394002, 0.108799, 0.0393999, 0.0393999
1.15087, 3.83172, 2.22916, 0.0396988, 2.41489, 1.60256, 0.425224, 0.0396139, 0.0397004, 0.0528875, 0.151106, 0.0446139, 0.124563, 0.0545481, 0.049699, 0.0884577, 0.0439506, 0.0974852, 0.040304, 0.0550962, 1.339, 0.104282, 0.0423977, 0.0396991, 0.111022, 0.0396988, 0.0396988
1.15874, 3.82687, 2.55839, 0.0399443, 2.41389, 1.26848, 0.471407, 0.0398394, 0.0399459, 0.053133, 0.151352, 0.0448595, 0.124809, 0.0547936, 0.0490427, 0.0887033, 0.0441962, 0.097331, 0.0406933, 0.0577618, 1.63292, 0.0908659, 0.0422317, 0.0399447, 0.113453, 0.0399443, 0.0399443
1.1666, 1.33419, 2.92388, 0.0401308, 1.82598, -1.5897, 0.516264, 0.0400015, 0.0401324, 0.0533194, 0.151538, 0.0450459, 0.124995, 0.0549801, 0.0483727, 0.0888897, 0.0443826, 0.0971076, 0.041052, 0.0606031, 1.96166, 0.0796428, 0.0420634, 0.0401311, 0.115922, 0.0401308, 0.0401308
1.17446, 4.47817, 3.31906, 0.0402527, 2.54522, 1.15911, 0.558173, 0.040094, 0.0402543, 0.0534413, 0.15166, 0.0451678, 0.125117, 0.055102, 0.0477004, 0.0890116, 0.0445045, 0.0968279, 0.0413777, 0.0636196, 2.32056, 0.0704258, 0.0418803, 0.040253, 0.118284, 0.0402527, 0.0402527
1.18233, 4.99035, 3.73474, 0.0403049, 2.64393, 1.25561, 0.595484, 0.0401111, 0.0403066, 0.0534936, 0.151713, 0.0452201, 0.125169, 0.0551543, 0.0470327, 0.0890639, 0.0445568, 0.0965115, 0.0416682, 0.0668126, 2.70236, 0.0629826, 0.041671, 0.0403053, 0.120417, 0.0403049, 0.0403049
1.19019, 4.16838, 4.15938, 0.0402833, 2.48362, 0.00899553, 0.626628, 0.0400472, 0.040285, 0.053472, 0.151691, 0.0451985, 0.125148, 0.0551326, 0.0463721, 0.0890422, 0.0445352, 0.0961856, 0.0419208, 0.0701886, 3.09742, 0.0570588, 0.0414257, 0.0402837, 0.122217, 0.0402833, 0.0402833
1.19805, 2.35346, 4.57944, 0.0401845, 2.08649, -2.22598, 0.650227, 0.039898, 0.0401861, 0.0533732, 0.151592, 0.0450996, 0.125049, 0.0550338, 0.0457178, 0.0889434, 0.0444363, 0.0958853, 0.0421333, 0.0737635, 3.49381, 0.0523989, 0.0411362, 0.0401848, 0.1236, 0.0401845, 0.0401845
