   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_592.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.520835, 0, 0.000110731, 1.27061e-06, 1.41421, -0.000110731, 1.33618e-06, 1.27061e-06, 1.27071e-06, 1.29099e-06, 1.40113e-06, 2.40572e-06, 1.30808e-06, 2.48155e-06, 4.57182e-06, 1.46074e-06, 1.70983e-06, 1.40718e-06, 3.04695e-06, 1.39249e-06, 1.30335e-06, 1.27224e-06, 3.68236e-06, 1.29844e-06, 8.89394e-05, 1.27062e-06, 1.18666e-05, 1.27061e-06, 1.27061e-06, 1.42704e-06
0.528713, 0, 0.000147533, 2.06268e-06, 1.41421, -0.000147533, 2.16915e-06, 2.06268e-06, 2.06284e-06, 2.09577e-06, 2.27463e-06, 3.90591e-06, 2.12353e-06, 4.02904e-06, 7.42331e-06, 2.39216e-06, 2.77591e-06, 2.28445e-06, 4.94716e-06, 2.21204e-06, 2.11584e-06, 2.06533e-06, 5.32938e-06, 2.10884e-06, 0.000116893, 2.06269e-06, 1.51991e-05, 2.06268e-06, 2.06268e-06, 2.31669e-06
0.53659, 0, 0.000196739, 3.30739e-06, 1.41421, -0.000196739, 3.47815e-06, 3.30739e-06, 3.30765e-06, 3.36047e-06, 3.64734e-06, 6.26375e-06, 3.40499e-06, 6.46124e-06, 1.19053e-05, 3.87172e-06, 4.45134e-06, 3.66309e-06, 7.93382e-06, 3.48996e-06, 3.39265e-06, 3.31164e-06, 7.71553e-06, 3.38304e-06, 0.000153154, 3.30741e-06, 1.96692e-05, 3.30739e-06, 3.30739e-06, 3.7148e-06
0.544468, 0, 0.00026267, 5.23839e-06, 1.41421, -0.00026267, 5.50893e-06, 5.23839e-06, 5.2388e-06, 5.32249e-06, 5.77697e-06, 9.92214e-06, 5.39302e-06, 1.0235e-05, 1.88601e-05, 6.19372e-06, 7.05075e-06, 5.80193e-06, 1.2568e-05, 5.461e-06, 5.37347e-06, 5.24513e-06, 1.11652e-05, 5.36087e-06, 0.000200097, 5.23843e-06, 2.57411e-05, 5.23839e-06, 5.23839e-06, 5.88386e-06
0.552345, 0, 0.000351185, 8.19572e-06, 1.41421, -0.000351185, 8.61912e-06, 8.19572e-06, 8.19636e-06, 8.32733e-06, 9.03859e-06, 1.55258e-05, 8.43772e-06, 1.60154e-05, 2.95136e-05, 9.79405e-06, 1.1032e-05, 9.07765e-06, 1.96666e-05, 8.4665e-06, 8.40711e-06, 8.20627e-06, 1.61365e-05, 8.3917e-06, 0.000260768, 8.19577e-06, 3.40776e-05, 8.19572e-06, 8.19572e-06, 9.20587e-06
0.560222, 0, 0.000470222, 1.26669e-05, 1.41421, -0.000470222, 1.33215e-05, 1.26669e-05, 1.26679e-05, 1.28704e-05, 1.397e-05, 2.39991e-05, 1.3041e-05, 2.47561e-05, 4.56241e-05, 1.53096e-05, 1.70518e-05, 1.40304e-05, 3.04008e-05, 1.29955e-05, 1.29937e-05, 1.26832e-05, 2.32701e-05, 1.29768e-05, 0.000339086, 1.2667e-05, 4.56169e-05, 1.26669e-05, 1.26669e-05, 1.42286e-05
0.5681, 0, 0.000630489, 1.93404e-05, 1.41421, -0.000630489, 2.03401e-05, 1.93404e-05, 1.93419e-05, 1.96512e-05, 2.13306e-05, 3.66478e-05, 1.99118e-05, 3.7804e-05, 6.96753e-05, 2.36584e-05, 2.60374e-05, 2.14228e-05, 4.6425e-05, 1.97384e-05, 1.98395e-05, 1.93653e-05, 3.34532e-05, 1.98247e-05, 0.000440087, 1.93405e-05, 6.16764e-05, 1.93404e-05, 1.93404e-05, 2.17257e-05
0.575977, 0, 0.000846363, 2.91739e-05, 1.41421, -0.000846363, 3.06823e-05, 2.91739e-05, 2.91762e-05, 2.96428e-05, 3.21768e-05, 5.52886e-05, 3.00361e-05, 5.70331e-05, 0.000105123, 3.61457e-05, 3.92789e-05, 3.23159e-05, 7.0041e-05, 2.9655e-05, 2.9927e-05, 2.92115e-05, 4.79003e-05, 2.9922e-05, 0.000570251, 2.91741e-05, 8.40864e-05, 2.91739e-05, 2.91739e-05, 3.27732e-05
0.583855, 0, 0.001137, 4.34785e-05, 1.41421, -0.001137, 4.57272e-05, 4.34785e-05, 4.34819e-05, 4.41775e-05, 4.79551e-05, 8.24087e-05, 4.47638e-05, 8.50094e-05, 0.000156698, 5.46015e-05, 5.85424e-05, 4.81625e-05, 0.000104401, 4.40589e-05, 4.46011e-05, 4.35346e-05, 6.8254e-05, 4.46208e-05, 0.000737892, 4.34788e-05, 0.000115362, 4.34785e-05, 4.34785e-05, 4.88444e-05
0.591732, 0, 0.00152775, 6.40218e-05, 1.41421, -0.00152775, 6.73339e-05, 6.40218e-05, 6.40268e-05, 6.50513e-05, 7.06153e-05, 0.000121362, 6.59148e-05, 0.000125193, 0.000230783, 8.15564e-05, 8.62093e-05, 7.09208e-05, 0.000153754, 6.47208e-05, 6.56752e-05, 6.41044e-05, 9.67092e-05, 6.57461e-05, 0.000953651, 6.40222e-05, 0.000158914, 6.40218e-05, 6.40218e-05, 7.19255e-05
0.59961, 0, 0.00205181, 9.31488e-05, 1.41421, -0.00205181, 9.7969e-05, 9.31488e-05, 9.3156e-05, 9.46472e-05, 0.000102745, 0.000176599, 9.59039e-05, 0.000182174, 0.000335846, 0.000120461, 0.000125439, 0.000103189, 0.000223741, 9.39894e-05, 9.5555e-05, 9.3269e-05, 0.00013616, 9.57221e-05, 0.00123109, 9.31494e-05, 0.000219325, 9.31488e-05, 9.31488e-05, 0.000104652
0.607487, 0, 0.0027522, 0.00013392, 1.41421, -0.0027522, 0.000140851, 0.00013392, 0.00013393, 0.000136074, 0.000147719, 0.000253928, 0.000137882, 0.000261945, 0.000482937, 0.000175951, 0.000180356, 0.000148359, 0.000321721, 0.000134929, 0.00013738, 0.000134093, 0.000190387, 0.000137717, 0.00158739, 0.00013392, 0.000302662, 0.00013392, 0.00013392, 0.000150464
0.615365, 0, 0.00368402, 0.000190263, 1.41421, -0.00368402, 0.000200113, 0.000190263, 0.000190277, 0.000193325, 0.000209873, 0.000360805, 0.000195893, 0.000372198, 0.000686249, 0.000254169, 0.000256253, 0.000210782, 0.000457147, 0.000191473, 0.00019518, 0.000190508, 0.0002642, 0.000195802, 0.00204412, 0.000190264, 0.000416857, 0.000190263, 0.000190263, 0.000213775
0.623242, 0, 0.00491695, 0.000267136, 1.41421, -0.00491695, 0.000280971, 0.000267136, 0.000267157, 0.000271437, 0.000294677, 0.000506646, 0.000275043, 0.000522646, 0.000963698, 0.000363135, 0.000359813, 0.000295953, 0.000641947, 0.000268585, 0.000274041, 0.000267482, 0.000363713, 0.00027513, 0.00262814, 0.000267138, 0.00057216, 0.000267136, 0.000267136, 0.000300162
0.63112, 0, 0.0065379, 0.000370687, 1.41421, -0.0065379, 0.000389889, 0.000370687, 0.000370716, 0.000376656, 0.000408913, 0.00070312, 0.000381662, 0.000725328, 0.0013375, 0.000513154, 0.00049932, 0.000410684, 0.000890915, 0.00037242, 0.00038027, 0.000371167, 0.000496529, 0.000382094, 0.00337245, 0.000370689, 0.000781635, 0.000370687, 0.000370687, 0.000416532
0.638997, 0, 0.00865386, 0.000508403, 1.41421, -0.00865386, 0.000534745, 0.000508403, 0.000508442, 0.000516591, 0.000560843, 0.000964447, 0.000523459, 0.000994912, 0.00183471, 0.000717276, 0.000684867, 0.000563273, 0.00122207, 0.000510472, 0.000521548, 0.000509062, 0.000671978, 0.000524605, 0.00431716, 0.000508406, 0.00106175, 0.000508403, 0.000508403, 0.000571306
0.646875, 0, 0.0113941, 0.000689234, 1.41421, -0.0113941, 0.000724953, 0.000689234, 0.000689287, 0.000700337, 0.000760341, 0.00130762, 0.000709649, 0.00134893, 0.00248769, 0.000991761, 0.000928517, 0.000763636, 0.00165696, 0.0006917, 0.000707056, 0.000690129, 0.000901324, 0.000711907, 0.00551019, 0.000689238, 0.00143302, 0.000689234, 0.000689234, 0.00077455
0.654752, 0, 0.0149128, 0.000923664, 1.41421, -0.0149128, 0.000971543, 0.000923664, 0.000923736, 0.000938547, 0.00101898, 0.00175256, 0.00095103, 0.00180794, 0.00333434, 0.00135653, 0.0012444, 0.00102339, 0.00222082, 0.0009266, 0.00094755, 0.000924867, 0.00119794, 0.000955079, 0.00700787, 0.00092367, 0.00192068, 0.000923664, 0.000923664, 0.00103806
0.662629, 0, 0.0193905, 0.00122374, 1.41421, -0.0193905, 0.00128718, 0.00122374, 0.00122383, 0.00124346, 0.00135004, 0.00232213, 0.00126, 0.00239551, 0.00441819, 0.00183557, 0.00164876, 0.00135589, 0.00294263, 0.00122722, 0.00125538, 0.00122533, 0.00157746, 0.00126685, 0.00887515, 0.00122374, 0.00255554, 0.00122374, 0.00122374, 0.00137538
0.670507, 0, 0.0250348, 0.00160297, 1.41421, -0.0250348, 0.00168609, 0.00160297, 0.0016031, 0.00162881, 0.00176845, 0.00304202, 0.00165048, 0.00313815, 0.00578814, 0.00245726, 0.0021598, 0.00177611, 0.00385496, 0.0016071, 0.00164442, 0.00160507, 0.00205783, 0.0016616, 0.0111854, 0.00160298, 0.00337476, 0.00160297, 0.00160297, 0.00180173
0.678384, 0, 0.0320798, 0.00207619, 1.41421, -0.0320798, 0.00218387, 0.00207619, 0.00207635, 0.00210966, 0.00229055, 0.00394036, 0.00213773, 0.0040649, 0.00749774, 0.00325452, 0.00279752, 0.00230048, 0.00499346, 0.00208107, 0.00212987, 0.00207892, 0.00265932, 0.00215524, 0.0140191, 0.0020762, 0.00442283, 0.00207619, 0.00207619, 0.00233382
0.686262, 0, 0.0407842, 0.00265923, 1.41421, -0.0407842, 0.00279716, 0.00265923, 0.00265943, 0.0027021, 0.00293382, 0.00504723, 0.00273806, 0.00520676, 0.00960423, 0.00426472, 0.00358325, 0.00294654, 0.00639625, 0.00266498, 0.00272796, 0.00266274, 0.00340437, 0.00276499, 0.0174627, 0.00265924, 0.00575263, 0.00265923, 0.00265923, 0.00298949
0.694139, 0, 0.051428, 0.00336851, 1.41421, -0.051428, 0.00354326, 0.00336851, 0.00336877, 0.00342283, 0.00371639, 0.00639382, 0.00346839, 0.00659592, 0.012167, 0.00552938, 0.00453914, 0.00373251, 0.00810285, 0.00337527, 0.00345556, 0.00337299, 0.00431747, 0.00350902, 0.0216053, 0.00336853, 0.00742657, 0.00336851, 0.00336851, 0.0037873
0.702017, 0, 0.0643066, 0.0042205, 1.41421, -0.0643066, 0.00443946, 0.0042205, 0.00422083, 0.00428856, 0.0046564, 0.00801134, 0.00434565, 0.00826458, 0.0152453, 0.00709341, 0.00568735, 0.0046766, 0.0101528, 0.0042284, 0.00432951, 0.00422615, 0.00542473, 0.00440605, 0.0265351, 0.00422053, 0.00951792, 0.0042205, 0.0042205, 0.00474585
0.709894, 0, 0.0797242, 0.00523102, 1.41421, -0.0797242, 0.00550243, 0.00523102, 0.00523142, 0.00531538, 0.00577132, 0.0099298, 0.00538614, 0.0102437, 0.0188964, 0.00900402, 0.00704919, 0.00579636, 0.0125842, 0.00524022, 0.00536605, 0.00523809, 0.0067536, 0.00547488, 0.0323348, 0.00523105, 0.0121123, 0.00523102, 0.00523102, 0.00588312
0.717772, 0, 0.0979847, 0.0064145, 1.41421, -0.0979847, 0.00674733, 0.0064145, 0.006415, 0.00651796, 0.00707708, 0.0121766, 0.00660473, 0.0125615, 0.0231722, 0.0113092, 0.00864411, 0.00710778, 0.0154316, 0.00642517, 0.00657996, 0.00642328, 0.00833243, 0.0067339, 0.0390756, 0.00641455, 0.0153093, 0.0064145, 0.0064145, 0.00721558
0.725649, 0, 0.119382, 0.00778314, 1.41421, -0.119382, 0.00818698, 0.00778314, 0.00778374, 0.00790867, 0.00858708, 0.0147746, 0.00801396, 0.0152417, 0.0281164, 0.0140554, 0.0104885, 0.00862433, 0.0187242, 0.00779544, 0.00798369, 0.00779394, 0.0101899, 0.00820067, 0.0468108, 0.00778319, 0.0192242, 0.00778314, 0.00778314, 0.00875729
0.733527, 0, 0.14419, 0.00934603, 1.41421, -0.14419, 0.00983095, 0.00934603, 0.00934676, 0.00949677, 0.0103114, 0.0177412, 0.00962319, 0.018302, 0.0337615, 0.0172856, 0.0125945, 0.0103561, 0.0224837, 0.00936014, 0.00958656, 0.00935923, 0.012355, 0.00989171, 0.0555692, 0.00934609, 0.0239899, 0.00934603, 0.00934603, 0.010519
0.741404, 0, 0.172652, 0.0111084, 1.41421, -0.172652, 0.0116847, 0.0111084, 0.0111093, 0.0112876, 0.0122557, 0.0210859, 0.0114378, 0.0217525, 0.0401259, 0.0210359, 0.0149692, 0.0123089, 0.0267223, 0.0111245, 0.0113939, 0.0111244, 0.0148564, 0.0118226, 0.0653481, 0.0111085, 0.0297586, 0.0111084, 0.0111084, 0.0125073
0.749282, 0, 0.20497, 0.0130708, 1.41421, -0.20497, 0.0137489, 0.0130708, 0.0130719, 0.0132816, 0.0144207, 0.0248097, 0.0134584, 0.0255939, 0.0472109, 0.0253324, 0.0176131, 0.0144832, 0.0314412, 0.0130891, 0.0134061, 0.0130902, 0.0177225, 0.0140084, 0.076107, 0.0130709, 0.0367029, 0.0130708, 0.0130708, 0.0147237
0.757159, 1.90446, 0.241301, 0.0152287, 1.97597, 1.66316, 0.0160186, 0.0152287, 0.0152299, 0.0154743, 0.0168012, 0.0289036, 0.0156802, 0.0298171, 0.054999, 0.0301883, 0.0205201, 0.016874, 0.0366286, 0.0152493, 0.0156184, 0.0152521, 0.0209824, 0.016465, 0.0877628, 0.0152288, 0.0450172, 0.0152287, 0.0152287, 0.0171645
0.765037, 0.0955376, 0.281749, 0.017572, 1.4476, -0.186211, 0.0184832, 0.017572, 0.0175733, 0.0178552, 0.019386, 0.0333479, 0.0180928, 0.0344018, 0.0634527, 0.0356007, 0.0236764, 0.0194701, 0.0422598, 0.017595, 0.0180204, 0.0176, 0.0246656, 0.0192109, 0.100187, 0.0175721, 0.054917, 0.017572, 0.017572, 0.0198201
0.772914, 0.947406, 0.326364, 0.0200847, 1.7168, 0.621042, 0.0211261, 0.0200847, 0.0200863, 0.0204084, 0.0221577, 0.0381122, 0.0206799, 0.0393165, 0.0725137, 0.0415473, 0.0270604, 0.0222537, 0.0482961, 0.0201103, 0.0205955, 0.0201183, 0.028804, 0.0222702, 0.113205, 0.0200849, 0.0666374, 0.0200847, 0.0200847, 0.0226752
0.780791, 1.99759, 0.375148, 0.0227458, 1.9994, 1.62244, 0.0239247, 0.0227458, 0.0227475, 0.0231122, 0.0250927, 0.0431558, 0.0234196, 0.0445193, 0.082104, 0.0479848, 0.0306433, 0.0252014, 0.0546857, 0.022774, 0.0233219, 0.022786, 0.0334331, 0.0256769, 0.126596, 0.0227459, 0.0804293, 0.0227458, 0.0227458, 0.025709
0.788669, 0.0550018, 0.428057, 0.0255288, 1.43353, -0.373055, 0.0268516, 0.0255288, 0.0255308, 0.02594, 0.028162, 0.0484285, 0.0262848, 0.0499583, 0.0921275, 0.0548473, 0.0343897, 0.0282841, 0.0613647, 0.0255598, 0.0261723, 0.0255771, 0.0385939, 0.0294802, 0.140102, 0.025529, 0.0965533, 0.0255288, 0.0255288, 0.0288966
0.796546, 0, 0.485014, 0.0284034, 1.41421, -0.485014, 0.0298746, 0.0284034, 0.0284056, 0.0288607, 0.031332, 0.0538717, 0.0292442, 0.0555731, 0.102473, 0.062046, 0.0382582, 0.0314677, 0.0682591, 0.0284371, 0.0291152, 0.0284614, 0.0443358, 0.0337513, 0.153433, 0.0284036, 0.11527, 0.0284034, 0.0284034, 0.0322091
0.804424, 0, 0.545926, 0.0313357, 1.41421, -0.545926, 0.0329581, 0.0313357, 0.0313381, 0.0318399, 0.0345652, 0.0594212, 0.0322629, 0.0612974, 0.113016, 0.0694706, 0.0422032, 0.0347148, 0.075287, 0.0313721, 0.0321157, 0.0314055, 0.0507182, 0.0385913, 0.16628, 0.0313359, 0.136829, 0.0313357, 0.0313357, 0.0356162
0.812301, 1, 0.610692, 0.0342899, 1.73205, 0.389308, 0.0360646, 0.0342899, 0.0342926, 0.0348415, 0.0378222, 0.0650086, 0.035304, 0.0670607, 0.123629, 0.0769917, 0.0461764, 0.0379859, 0.082362, 0.034329, 0.0351366, 0.0343742, 0.0578139, 0.044141, 0.178328, 0.0342901, 0.161451, 0.0342899, 0.0342899, 0.0390873
0.820179, 1, 0.679225, 0.0372294, 1.73205, 0.320775, 0.0391555, 0.0372294, 0.0372323, 0.0378279, 0.0410625, 0.0705642, 0.0383299, 0.0727911, 0.134176, 0.0844646, 0.0501282, 0.0412402, 0.0893954, 0.0372711, 0.03814, 0.0373316, 0.0657097, 0.0505901, 0.189268, 0.0372297, 0.189311, 0.0372294, 0.0372294, 0.0425937
0.828056, 0, 0.751465, 0.0401183, 1.41421, -0.751465, 0.0421929, 0.0401183, 0.0401214, 0.0407629, 0.0442465, 0.0760195, 0.0413035, 0.0784179, 0.144529, 0.0917347, 0.0540101, 0.0444378, 0.0963006, 0.0401623, 0.0410887, 0.0402424, 0.0745086, 0.0581877, 0.198817, 0.0401185, 0.220517, 0.0401183, 0.0401183, 0.0461111
0.835934, 1.92812, 0.827395, 0.0429224, 1.98195, 1.10072, 0.0451411, 0.0429224, 0.0429257, 0.0436116, 0.0473365, 0.0813101, 0.0441897, 0.0838746, 0.154565, 0.0986438, 0.0577763, 0.0475411, 0.102996, 0.0429687, 0.0439472, 0.0430736, 0.0843287, 0.0672523, 0.206731, 0.0429226, 0.255086, 0.0429224, 0.0429224, 0.0496215
0.843811, 0.0718849, 0.907043, 0.0456107, 1.4394, -0.835158, 0.0479676, 0.0456107, 0.0456142, 0.0463426, 0.0502984, 0.0863772, 0.0469565, 0.0891006, 0.164171, 0.105037, 0.0613851, 0.0505156, 0.109407, 0.045659, 0.0466834, 0.0457954, 0.0953015, 0.0781788, 0.212816, 0.0456109, 0.292922, 0.0456107, 0.0456107, 0.053116
0.851689, 1.9233, 0.990486, 0.0481562, 1.98073, 0.932811, 0.0506442, 0.0481562, 0.0481599, 0.0489285, 0.0531023, 0.0911702, 0.0495763, 0.0940437, 0.173253, 0.11077, 0.0648003, 0.0533315, 0.115469, 0.0482063, 0.0492693, 0.048382, 0.107568, 0.0914438, 0.21694, 0.0481565, 0.333798, 0.0481562, 0.0481562, 0.0565965
0.859566, 0.997599, 1.07785, 0.050537, 1.73136, -0.0802508, 0.0531479, 0.0505369, 0.0505409, 0.0513469, 0.0557242, 0.0956477, 0.0520262, 0.0986613, 0.181732, 0.115717, 0.0679924, 0.0559645, 0.121131, 0.0505886, 0.0516818, 0.0508131, 0.121271, 0.107606, 0.219041, 0.0505373, 0.37734, 0.050537, 0.050537, 0.0600782
0.867444, 1.91605, 1.16929, 0.052736, 1.9789, 0.746761, 0.0554612, 0.052736, 0.0527401, 0.0535807, 0.0581454, 0.0997786, 0.0542891, 0.102921, 0.189549, 0.119775, 0.0709389, 0.0583961, 0.126353, 0.0527889, 0.0539035, 0.0530735, 0.136549, 0.1273, 0.219125, 0.0527364, 0.423013, 0.052736, 0.052736, 0.0635912
0.875321, 0.163054, 1.26497, 0.0547422, 1.47073, -1.10191, 0.0575729, 0.0547422, 0.0547464, 0.0556184, 0.0603537, 0.103542, 0.0563533, 0.106802, 0.196667, 0.122872, 0.0736252, 0.0606137, 0.13111, 0.0547959, 0.0559227, 0.0551542, 0.153522, 0.151223, 0.217269, 0.0547425, 0.470124, 0.0547422, 0.0547422, 0.067182
0.883198, 0.913648, 1.36504, 0.0565496, 1.70694, -0.45139, 0.0594772, 0.0565496, 0.056554, 0.0574542, 0.0623427, 0.106929, 0.0582128, 0.110295, 0.203068, 0.124968, 0.0760437, 0.0626111, 0.135389, 0.056604, 0.0577333, 0.0570516, 0.172278, 0.180113, 0.213614, 0.05655, 0.517829, 0.0565496, 0.0565496, 0.0709148
0.891076, 0.0863518, 1.46959, 0.0581575, 1.44442, -1.38324, 0.0611742, 0.0581574, 0.058162, 0.0590872, 0.0641117, 0.109938, 0.059867, 0.113398, 0.208751, 0.126057, 0.0781938, 0.0643876, 0.13919, 0.0582122, 0.0593346, 0.0587678, 0.192861, 0.214714, 0.208354, 0.0581578, 0.56515, 0.0581575, 0.0581575, 0.0748714
0.898953, 0.90883, 1.57863, 0.0595697, 1.70553, -0.669798, 0.062669, 0.0595696, 0.0595742, 0.0605214, 0.0656651, 0.112579, 0.0613197, 0.11612, 0.213735, 0.12617, 0.0800812, 0.0659475, 0.142524, 0.0596246, 0.0607309, 0.0603099, 0.215255, 0.255739, 0.201727, 0.05957, 0.611009, 0.0595697, 0.0595697, 0.0791514
0.906831, 0.997599, 1.69201, 0.0607939, 1.73136, -0.694414, 0.063971, 0.0607938, 0.0607985, 0.0617647, 0.0670115, 0.114866, 0.062579, 0.118478, 0.21805, 0.125369, 0.0817166, 0.0672996, 0.145411, 0.0608487, 0.0619304, 0.0616898, 0.239369, 0.303812, 0.193996, 0.0607943, 0.654266, 0.0607939, 0.0607939, 0.0838711
0.914708, 1.99758, 1.80942, 0.0618409, 1.9994, 0.188159, 0.0650935, 0.0618409, 0.0618457, 0.0628281, 0.068163, 0.116821, 0.0636561, 0.120494, 0.221738, 0.123744, 0.0831152, 0.068456, 0.147879, 0.0618956, 0.0629449, 0.0629233, 0.265024, 0.359413, 0.185442, 0.0618413, 0.693765, 0.0618409, 0.0618409, 0.089161
0.922586, 2.8992, 1.93032, 0.0627241, 2.21341, 0.968874, 0.0660527, 0.062724, 0.0627289, 0.063725, 0.0691343, 0.118471, 0.0645645, 0.122195, 0.224851, 0.121409, 0.0842949, 0.0694313, 0.149962, 0.0627784, 0.0637888, 0.0640305, 0.291949, 0.422816, 0.176344, 0.0627245, 0.728392, 0.0627241, 0.0627241, 0.0951629
0.930463, 1.09598, 2.05391, 0.0634579, 1.75954, -0.957935, 0.0668672, 0.0634578, 0.0634628, 0.0644703, 0.0699416, 0.119844, 0.0653195, 0.12361, 0.227443, 0.118493, 0.0852761, 0.0702421, 0.151695, 0.063512, 0.0644782, 0.0650355, 0.319775, 0.494023, 0.166968, 0.0634583, 0.757131, 0.0634579, 0.0634579, 0.102025
0.938341, 3.10081, 2.17911, 0.0640579, 2.2585, 0.921699, 0.0675574, 0.0640578, 0.0640629, 0.0650798, 0.0706022, 0.12097, 0.0659368, 0.124772, 0.229574, 0.115136, 0.0860797, 0.0709054, 0.153118, 0.0641119, 0.0650302, 0.0659668, 0.348038, 0.572705, 0.157557, 0.0640583, 0.779115, 0.0640579, 0.0640579, 0.109896
0.946218, 4.68309, 2.30455, 0.0645396, 2.58517, 2.37854, 0.0681448, 0.0645394, 0.0645446, 0.0655692, 0.071133, 0.121879, 0.0664327, 0.12571, 0.231299, 0.11148, 0.0867269, 0.0714386, 0.154268, 0.0645937, 0.0654621, 0.066859, 0.376187, 0.658159, 0.148324, 0.0645401, 0.793679, 0.0645396, 0.0645396, 0.118916
0.954096, 4.10083, 2.42858, 0.0649182, 2.46999, 1.67226, 0.0686522, 0.0649179, 0.0649232, 0.0659539, 0.0715511, 0.122601, 0.0668226, 0.126455, 0.232677, 0.107662, 0.0872384, 0.0718584, 0.155183, 0.0649727, 0.0657914, 0.0677548, 0.403605, 0.749276, 0.139443, 0.0649186, 0.800393, 0.0649182, 0.0649182, 0.129211
0.961973, 5.10562, 2.54928, 0.0652079, 2.66564, 2.55634, 0.0691033, 0.0652074, 0.0652129, 0.0662485, 0.0718721, 0.123163, 0.0671212, 0.127035, 0.233759, 0.103808, 0.0876334, 0.0721809, 0.155897, 0.0652634, 0.0660346, 0.0687086, 0.429629, 0.844529, 0.131052, 0.0652083, 0.7991, 0.0652079, 0.0652079, 0.140879
0.96985, 2.88473, 2.66454, 0.0654217, 2.21014, 0.220195, 0.069523, 0.065421, 0.0654267, 0.0664661, 0.0721104, 0.12359, 0.0673421, 0.127476, 0.234593, 0.100031, 0.0879298, 0.0724204, 0.156442, 0.0654789, 0.0662075, 0.0697912, 0.45358, 0.941995, 0.123247, 0.0654221, 0.789913, 0.0654217, 0.0654217, 0.153983
0.977728, 1.22572, 2.77209, 0.0655713, 1.79603, -1.54637, 0.0699375, 0.0655704, 0.0655763, 0.0666186, 0.072279, 0.123905, 0.0674971, 0.127802, 0.235222, 0.0964229, 0.0881432, 0.0725898, 0.156845, 0.0656311, 0.0663245, 0.0710974, 0.474793, 1.03941, 0.116091, 0.0655717, 0.773225, 0.0655713, 0.0655713, 0.168537
0.985605, 3.52925, 2.86964, 0.0656669, 2.35144, 0.65961, 0.0703749, 0.0656657, 0.0656719, 0.0667165, 0.0723891, 0.124127, 0.0675969, 0.128032, 0.235685, 0.0930568, 0.0882876, 0.0727006, 0.157132, 0.0657305, 0.0663991, 0.0727547, 0.492653, 1.13422, 0.10961, 0.0656673, 0.749678, 0.0656669, 0.0656669, 0.1845
0.993483, 3.11048, 2.95496, 0.0657172, 2.26064, 0.155526, 0.070866, 0.0657157, 0.0657222, 0.0667685, 0.0724503, 0.124272, 0.0676503, 0.128184, 0.236012, 0.0899837, 0.0883748, 0.0727623, 0.157322, 0.0657861, 0.0664436, 0.0749362, 0.506628, 1.22372, 0.103806, 0.0657176, 0.720135, 0.0657172, 0.0657172, 0.201762
1.00136, 2.36027, 3.026, 0.0657294, 2.08813, -0.665729, 0.0714444, 0.0657274, 0.0657344, 0.066782, 0.0724707, 0.124355, 0.0676649, 0.128272, 0.23623, 0.087234, 0.0884144, 0.0727831, 0.157433, 0.0658055, 0.0664691, 0.0778749, 0.516297, 1.30516, 0.0986573, 0.0657298, 0.685632, 0.0657294, 0.0657294, 0.220144
1.00924, 4.87507, 3.08105, 0.0657094, 2.62203, 1.79402, 0.0721478, 0.0657068, 0.0657144, 0.0667629, 0.0724567, 0.124388, 0.0676466, 0.128307, 0.236362, 0.0848192, 0.0884146, 0.0727693, 0.157478, 0.065795, 0.0664859, 0.0818826, 0.521375, 1.37587, 0.0941256, 0.0657098, 0.647328, 0.0657094, 0.0657094, 0.239394
1.01712, 4.74296, 3.11886, 0.0656618, 2.59672, 1.6241, 0.0730181, 0.0656584, 0.0656668, 0.066716, 0.0724135, 0.124378, 0.0676002, 0.1283, 0.236425, 0.0827337, 0.0883817, 0.0727263, 0.157467, 0.0657599, 0.0665034, 0.0873711, 0.521729, 1.43345, 0.0901617, 0.0656622, 0.606445, 0.0656618, 0.0656618, 0.259183
1.02499, 5.1225, 3.13876, 0.0655902, 2.6688, 1.98374, 0.0741019, 0.0655858, 0.0655953, 0.066645, 0.072345, 0.124334, 0.0675296, 0.128258, 0.236433, 0.0809587, 0.0883207, 0.072658, 0.157408, 0.0657043, 0.0665309, 0.094877, 0.517385, 1.47586, 0.0867096, 0.0655906, 0.564204, 0.0655902, 0.0655902, 0.27912
1.03287, 2.99519, 3.14078, 0.0654973, 2.23499, -0.145591, 0.0754506, 0.0654916, 0.0655023, 0.0665523, 0.0722543, 0.12426, 0.0674373, 0.128185, 0.236396, 0.0794644, 0.0882352, 0.0725674, 0.157304, 0.0656318, 0.0665767, 0.105086, 0.508524, 1.50155, 0.0837112, 0.0654977, 0.521783, 0.0654973, 0.0654973, 0.298756
1.04075, 7.99514, 3.12571, 0.0653849, 3.16151, 4.86943, 0.0771199, 0.0653775, 0.06539, 0.0664402, 0.0721435, 0.124161, 0.0673254, 0.128088, 0.236323, 0.0782142, 0.0881281, 0.0724567, 0.15716, 0.0655454, 0.0666496, 0.118863, 0.495473, 1.50958, 0.0811085, 0.0653853, 0.480256, 0.0653849, 0.0653849, 0.317602
