   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_242.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.718091, 0, 0.135229, 0.108028, 1.41421, -0.135229, 0.110824, 0.108028, 0.108029, 0.108031, 0.108037, 0.110079, 0.108405, 0.108093, 0.109439, 0.108048, 0.108075, 0.108029, 0.108033, 0.108151, 0.108028, 0.122127, 0.108028, 0.11422
0.726239, 2.95465, 0.214669, 0.172105, 2.2259, 2.73998, 0.176423, 0.172105, 0.172107, 0.17211, 0.172118, 0.175886, 0.172686, 0.172206, 0.174284, 0.172131, 0.172177, 0.172106, 0.172113, 0.172294, 0.172105, 0.193827, 0.172105, 0.181667
0.734387, 1.94981, 0.330551, 0.265435, 1.98741, 1.61926, 0.271894, 0.265435, 0.265438, 0.265442, 0.265455, 0.272224, 0.266305, 0.265586, 0.268695, 0.26547, 0.265543, 0.265436, 0.265447, 0.265722, 0.265435, 0.298241, 0.265435, 0.27974
0.742535, 2.99518, 0.493837, 0.396499, 2.23499, 2.50135, 0.405864, 0.396499, 0.396503, 0.396509, 0.396528, 0.408359, 0.39776, 0.396717, 0.401226, 0.396545, 0.396656, 0.396501, 0.396517, 0.396927, 0.396499, 0.444968, 0.396499, 0.41724
0.750682, 2.04776, 0.716125, 0.573949, 2.0119, 1.33164, 0.587117, 0.573949, 0.573956, 0.573964, 0.573991, 0.594087, 0.575723, 0.574257, 0.580596, 0.574008, 0.574171, 0.573952, 0.573976, 0.574578, 0.57395, 0.643928, 0.573949, 0.603112
0.75883, 3.88759, 1.00858, 0.805593, 2.42644, 2.879, 0.82356, 0.805593, 0.805601, 0.805613, 0.80565, 0.838795, 0.808012, 0.806013, 0.814662, 0.805668, 0.805895, 0.805597, 0.805632, 0.806495, 0.805593, 0.904305, 0.805593, 0.845387
0.766978, 1.10759, 1.38063, 1.09714, 1.76283, -0.273044, 1.12095, 1.09714, 1.09715, 1.09716, 1.09721, 1.15025, 1.10034, 1.09769, 1.10915, 1.09723, 1.09754, 1.09714, 1.09719, 1.0984, 1.09714, 1.23326, 1.09714, 1.14987
0.775126, 2.93778, 1.83855, 1.45089, 2.22211, 1.09923, 1.48156, 1.45089, 1.4509, 1.45092, 1.45098, 1.53327, 1.45502, 1.4516, 1.46637, 1.451, 1.4514, 1.45089, 1.45097, 1.45262, 1.45089, 1.63463, 1.45089, 1.51883
0.783274, 2.93293, 2.38432, 1.86469, 2.22102, 0.548609, 1.90313, 1.86469, 1.8647, 1.86473, 1.86481, 1.98852, 1.86986, 1.86558, 1.88409, 1.86482, 1.86533, 1.86469, 1.8648, 1.86698, 1.86469, 2.10801, 1.86469, 1.94985
0.791422, 7.05742, 3.01504, 2.33126, 3.00955, 4.04238, 2.3782, 2.33126, 2.33128, 2.33131, 2.33141, 2.51157, 2.33758, 2.33235, 2.35495, 2.33142, 2.33205, 2.33127, 2.33141, 2.33423, 2.33126, 2.64835, 2.33126, 2.43526
0.79957, 3.06223, 3.72298, 2.83825, 2.24994, -0.660748, 2.89415, 2.83825, 2.83827, 2.83831, 2.83842, 3.09251, 2.84577, 2.83955, 2.86646, 2.83844, 2.83918, 2.83826, 2.83846, 2.84197, 2.83825, 3.24652, 2.83825, 2.96214
0.807718, 6.78922, 4.49674, 3.36903, 2.96466, 2.29247, 3.43405, 3.36903, 3.36906, 3.3691, 3.36923, 3.71615, 3.37778, 3.37054, 3.40185, 3.36924, 3.37012, 3.36904, 3.36931, 3.37356, 3.36903, 3.89089, 3.36903, 3.5132
0.815866, 6.06219, 5.3232, 3.90418, 2.8394, 0.738987, 3.97816, 3.90418, 3.90422, 3.90427, 3.90442, 4.36291, 3.91414, 3.90591, 3.94152, 3.90443, 3.90543, 3.9042, 3.90455, 3.90954, 3.90419, 4.56975, 3.90418, 4.06835
0.824013, 9.69565, 6.19009, 4.42348, 3.41989, 3.50556, 4.50593, 4.42348, 4.42351, 4.42357, 4.42374, 5.01022, 4.43458, 4.4254, 4.46509, 4.42374, 4.42486, 4.42349, 4.42394, 4.4296, 4.42348, 5.27435, 4.42348, 4.60673
0.832161, 7.2899, 7.08882, 4.90795, 3.04793, 0.20108, 4.99816, 4.90795, 4.908, 4.90805, 4.90824, 5.63427, 4.9201, 4.91006, 4.95348, 4.90824, 4.90946, 4.90797, 4.90854, 4.91474, 4.90795, 6.00189, 4.90795, 5.10896
0.840309, 13.2809, 8.01688, 5.34187, 3.90908, 5.26399, 5.43891, 5.34187, 5.34192, 5.34198, 5.34218, 6.21198, 5.35493, 5.34414, 5.39086, 5.34218, 5.34349, 5.34189, 5.3426, 5.34916, 5.34187, 6.75784, 5.34187, 5.55903
0.848457, 10.297, 8.97923, 5.71404, 3.50671, 1.31779, 5.81691, 5.71404, 5.71409, 5.71416, 5.71437, 6.72279, 5.72788, 5.71644, 5.76596, 5.71437, 5.71575, 5.71406, 5.71492, 5.72162, 5.71404, 7.55668, 5.71404, 5.94579
0.856605, 12.8969, 9.98813, 6.01849, 3.85964, 2.90873, 6.12614, 6.01849, 6.01854, 6.01861, 6.01883, 7.15026, 6.03297, 6.021, 6.07283, 6.01883, 6.02027, 6.01851, 6.01956, 6.02614, 6.01849, 8.42089, 6.01849, 6.26358
0.864753, 10.0645, 11.0609, 6.25435, 3.4734, -0.996374, 6.3658, 6.25435, 6.2544, 6.25448, 6.2547, 7.48322, 6.26934, 6.25695, 6.31061, 6.2547, 6.25618, 6.25438, 6.25564, 6.26185, 6.25435, 9.37741, 6.25435, 6.51215
0.872901, 13.1583, 12.216, 6.42514, 3.89337, 0.942255, 6.5395, 6.42514, 6.42519, 6.42527, 6.4255, 7.71652, 6.44052, 6.42781, 6.48287, 6.4255, 6.42699, 6.42517, 6.42671, 6.43227, 6.42514, 10.4523, 6.42514, 6.69591
0.881049, 26.3473, 13.4674, 6.5376, 5.32422, 12.8799, 6.65411, 6.5376, 6.53765, 6.53773, 6.53796, 7.8511, 6.55325, 6.54032, 6.59641, 6.53795, 6.53945, 6.53764, 6.53953, 6.54418, 6.5376, 11.6637, 6.5376, 6.82269
0.889197, 17.0624, 14.8179, 6.60036, 4.36605, 2.24448, 6.71841, 6.60036, 6.60041, 6.60049, 6.60073, 7.89361, 6.61622, 6.60312, 6.65995, 6.60071, 6.60219, 6.60041, 6.6028, 6.60628, 6.60036, 13.0151, 6.60036, 6.90248
0.897344, 15.355, 16.2539, 6.62275, 4.16593, -0.898919, 6.74186, 6.62275, 6.62281, 6.62289, 6.62313, 7.85549, 6.63874, 6.62553, 6.68287, 6.6231, 6.62454, 6.62282, 6.6259, 6.62795, 6.62275, 14.4887, 6.62275, 6.94609
0.905492, 8.07913, 17.7411, 6.61377, 3.17476, -9.66194, 6.73358, 6.61377, 6.61382, 6.6139, 6.61414, 7.75161, 6.62984, 6.61656, 6.67424, 6.61411, 6.61549, 6.61385, 6.61791, 6.61822, 6.61377, 16.0423, 6.61377, 6.96419
0.91364, 18.6806, 19.2239, 6.5814, 4.5476, -0.543209, 6.70167, 6.5814, 6.58145, 6.58153, 6.58177, 7.5987, 6.59752, 6.5842, 6.6421, 6.58172, 6.58304, 6.5815, 6.58691, 6.58514, 6.5814, 17.6094, 6.5814, 6.96677
0.921788, 20.9759, 20.6285, 6.53228, 4.79332, 0.347374, 6.65284, 6.53228, 6.53233, 6.53241, 6.53266, 7.41367, 6.54842, 6.53509, 6.59312, 6.53259, 6.53382, 6.53242, 6.53964, 6.53537, 6.53228, 19.1031, 6.53228, 6.96293
0.929936, 24.5533, 21.8707, 6.47161, 5.15299, 2.68262, 6.59236, 6.47161, 6.47167, 6.47175, 6.47199, 7.21214, 6.48777, 6.47443, 6.53254, 6.4719, 6.47303, 6.4718, 6.48139, 6.47413, 6.47161, 20.4251, 6.47161, 6.96124
0.938084, 13.8307, 22.8657, 6.40326, 3.97878, -9.03499, 6.52414, 6.40326, 6.40331, 6.40339, 6.40364, 7.00726, 6.41941, 6.40608, 6.46424, 6.40353, 6.40454, 6.4035, 6.41608, 6.4053, 6.40326, 21.4764, 6.40326, 6.97039
0.946232, 16.9914, 23.5415, 6.32995, 4.35791, -6.55012, 6.45097, 6.32995, 6.33001, 6.33009, 6.33033, 6.80908, 6.34611, 6.33277, 6.39096, 6.33021, 6.3311, 6.33026, 6.34647, 6.3316, 6.32995, 22.1707, 6.32995, 7.00025
0.95438, 16.8668, 23.851, 6.25356, 4.34359, -6.98424, 6.37475, 6.25356, 6.25362, 6.2537, 6.25394, 6.62432, 6.26971, 6.25638, 6.31459, 6.2538, 6.25457, 6.25395, 6.27435, 6.25489, 6.25356, 22.4453, 6.25356, 7.063
0.962527, 16.6372, 23.7814, 6.17531, 4.31709, -7.14415, 6.29678, 6.17531, 6.17537, 6.17545, 6.17569, 6.45663, 6.19146, 6.17814, 6.23635, 6.17553, 6.17618, 6.1758, 6.20082, 6.17638, 6.17531, 22.271, 6.17531, 7.17422
0.970675, 17.329, 23.36, 6.09599, 4.39647, -6.03098, 6.21793, 6.09599, 6.09605, 6.09613, 6.09637, 6.3071, 6.11213, 6.09882, 6.15703, 6.0962, 6.09673, 6.0966, 6.12645, 6.09687, 6.09599, 21.6558, 6.09599, 7.35367
0.978823, 21.8631, 22.6536, 6.01611, 4.88499, -0.79048, 6.13886, 6.01611, 6.01617, 6.01625, 6.01649, 6.17504, 6.03225, 6.01894, 6.07715, 6.0163, 6.01673, 6.01685, 6.05143, 6.01683, 6.01611, 20.6445, 6.01611, 7.62533
0.986971, 13.3682, 21.7624, 5.936, 3.92023, -8.39417, 6.06008, 5.936, 5.93606, 5.93614, 5.93638, 6.05858, 5.95214, 5.93883, 5.99704, 5.93618, 5.93651, 5.93688, 5.97577, 5.93659, 5.936, 19.3128, 5.936, 8.01636
0.995119, 17.4681, 20.808, 5.85589, 4.41227, -3.3399, 5.98209, 5.85589, 5.85595, 5.85603, 5.85628, 5.95536, 5.87202, 5.85872, 5.91693, 5.85607, 5.85631, 5.85694, 5.89935, 5.85639, 5.8559, 17.7573, 5.85589, 8.55486
1.00327, 16.1058, 19.9188, 5.77596, 4.25509, -3.813, 5.90541, 5.77596, 5.77602, 5.7761, 5.77634, 5.8629, 5.79209, 5.77878, 5.837, 5.77613, 5.77631, 5.77718, 5.82204, 5.77637, 5.77596, 16.0835, 5.77596, 9.26605
1.01141, 19.2402, 19.2127, 5.69632, 4.60871, 0.0275211, 5.83062, 5.69631, 5.69637, 5.69645, 5.6967, 5.77889, 5.71244, 5.69914, 5.75736, 5.69648, 5.69661, 5.69773, 5.74375, 5.69666, 5.69632, 14.3943, 5.69632, 10.1676
1.01956, 21.1177, 18.7818, 5.61706, 4.80809, 2.33587, 5.75834, 5.61706, 5.61712, 5.6172, 5.61744, 5.70127, 5.63319, 5.61989, 5.6781, 5.61724, 5.61732, 5.61869, 5.66447, 5.61735, 5.61706, 12.7791, 5.61706, 11.264
1.02771, 18.0459, 18.6808, 5.53827, 4.47726, -0.634953, 5.68925, 5.53827, 5.53833, 5.53841, 5.53866, 5.62825, 5.5544, 5.5411, 5.59931, 5.53846, 5.53852, 5.54013, 5.58432, 5.53852, 5.53828, 11.3071, 5.53827, 12.5419
1.03586, 22.6974, 18.9193, 5.45999, 4.96965, 3.77815, 5.62407, 5.45999, 5.46005, 5.46013, 5.46037, 5.55824, 5.47612, 5.46282, 5.52103, 5.46019, 5.46025, 5.46209, 5.50351, 5.4602, 5.45999, 10.0242, 5.45999, 13.9659
1.04401, 19.5237, 19.4609, 5.38224, 4.63937, 0.0628185, 5.5636, 5.38224, 5.3823, 5.38238, 5.38263, 5.48982, 5.39837, 5.38507, 5.44328, 5.38247, 5.38254, 5.3846, 5.4223, 5.38241, 5.38225, 8.95269, 5.38224, 15.4779
1.05215, 24.2593, 20.2289, 5.30504, 5.12438, 4.03036, 5.50878, 5.30503, 5.3051, 5.30518, 5.30542, 5.42172, 5.32117, 5.30787, 5.36608, 5.30529, 5.30541, 5.30768, 5.34103, 5.30518, 5.30504, 8.09478, 5.30504, 16.9988
1.0603, 13.125, 21.1164, 5.22838, 3.88908, -7.99141, 5.46087, 5.22836, 5.22843, 5.22851, 5.22876, 5.35282, 5.2445, 5.2312, 5.28941, 5.22867, 5.22887, 5.23135, 5.25999, 5.22849, 5.22838, 7.43736, 5.22838, 18.4344
1.06845, 19.6899, 22.0006, 5.15224, 4.65724, -2.31072, 5.42179, 5.15222, 5.1523, 5.15238, 5.15262, 5.28219, 5.16837, 5.15507, 5.21327, 5.15259, 5.15291, 5.15564, 5.17947, 5.15234, 5.15224, 6.95731, 5.15224, 19.6837
1.0766, 21.9785, 22.7595, 5.07663, 4.89678, -0.781057, 5.39456, 5.0766, 5.07668, 5.07676, 5.07701, 5.20917, 5.09275, 5.07945, 5.13764, 5.07705, 5.07756, 5.0806, 5.09968, 5.0767, 5.07663, 6.6265, 5.07663, 20.6502
1.08475, 18.5839, 23.2877, 5.00153, 4.53695, -4.70376, 5.38391, 5.00149, 5.00159, 5.00167, 5.00192, 5.13344, 5.01766, 5.00436, 5.06253, 5.00205, 5.00282, 5.0064, 5.02079, 5.0016, 5.00153, 6.41581, 5.00153, 21.2526
1.09289, 16.3725, 23.5094, 4.92696, 4.28631, -7.1369, 5.39689, 4.92691, 4.92702, 4.9271, 4.92734, 5.05497, 4.94309, 4.92979, 4.98793, 4.9276, 4.92874, 4.93329, 4.94287, 4.92701, 4.92696, 6.2978, 4.92696, 21.4354
1.10104, 13.1346, 23.3885, 4.85294, 3.89033, -10.2538, 5.44341, 4.85287, 4.853, 4.85308, 4.85332, 4.97412, 4.86906, 4.85576, 4.91386, 4.85373, 4.85535, 4.86176, 4.86599, 4.85298, 4.85294, 6.24826, 4.85294, 21.176
1.10919, 17.1394, 22.9318, 4.77948, 4.37486, -5.79241, 5.53634, 4.77939, 4.77954, 4.77962, 4.77986, 4.89147, 4.79561, 4.78231, 4.84032, 4.78047, 4.7827, 4.79259, 4.79013, 4.77951, 4.77948, 6.24675, 4.77948, 20.4873
1.11734, 17.1778, 22.1871, 4.70661, 4.37924, -5.00929, 5.69103, 4.70649, 4.70667, 4.70675, 4.70699, 4.80779, 4.72274, 4.70944, 4.76734, 4.70785, 4.71085, 4.72699, 4.71529, 4.70664, 4.70661, 6.2766, 4.70661, 19.4167
1.12549, 19.7884, 21.2356, 4.63435, 4.6678, -1.44719, 5.92392, 4.63418, 4.63441, 4.63449, 4.63473, 4.72391, 4.65048, 4.63718, 4.69492, 4.6359, 4.63983, 4.66675, 4.64141, 4.63437, 4.63435, 6.32462, 4.63435, 18.0396
1.13363, 9.81273, 20.1798, 4.56269, 3.43696, -10.3671, 6.25017, 4.56248, 4.56275, 4.56283, 4.56307, 4.6406, 4.57882, 4.56552, 4.62303, 4.56465, 4.56966, 4.61438, 4.56844, 4.56271, 4.56269, 6.38065, 4.56269, 16.4502
1.14178, 13.9854, 19.1286, 4.4916, 3.99817, -5.14326, 6.68044, 4.49132, 4.49166, 4.49174, 4.49198, 4.55848, 4.50773, 4.49443, 4.55163, 4.4941, 4.50032, 4.57316, 4.49629, 4.49161, 4.4916, 6.4372, 4.4916, 14.7503
1.14993, 17.4928, 18.1823, 4.42101, 4.41507, -0.689516, 7.21706, 4.42065, 4.42107, 4.42115, 4.4214, 4.47798, 4.43714, 4.42384, 4.48064, 4.42421, 4.43175, 4.54714, 4.42483, 4.42102, 4.42102, 6.48908, 4.42101, 13.0382
1.15808, 9.64164, 17.4187, 4.35081, 3.41198, -7.77701, 7.85062, 4.35035, 4.35087, 4.35095, 4.35119, 4.39926, 4.36694, 4.35364, 4.40994, 4.35495, 4.36385, 4.54091, 4.35393, 4.35082, 4.35081, 6.53305, 4.35081, 11.3991
1.16622, 16.4564, 16.883, 4.28084, 4.2961, -0.42659, 8.55735, 4.28025, 4.2809, 4.28098, 4.28123, 4.3223, 4.29697, 4.28367, 4.33937, 4.28626, 4.29645, 4.5591, 4.28338, 4.28085, 4.28085, 6.56743, 4.28084, 9.89862
1.17437, 22.154, 16.5837, 4.2109, 4.91468, 5.57035, 9.29867, 4.21014, 4.21096, 4.21104, 4.21128, 4.24683, 4.22703, 4.21373, 4.26873, 4.21805, 4.22935, 4.60567, 4.21297, 4.2109, 4.2109, 6.5916, 4.2109, 8.5795
1.18252, 13.5193, 16.4923, 4.14075, 3.93945, -2.97306, 10.0232, 4.13979, 4.1408, 4.14088, 4.14113, 4.17249, 4.15687, 4.14357, 4.19778, 4.15025, 4.1623, 4.68287, 4.14243, 4.14075, 4.14075, 6.60546, 4.14075, 7.46197
1.19067, 14.62, 16.5503, 4.07011, 4.07676, -1.93032, 10.6716, 4.0689, 4.07016, 4.07024, 4.07049, 4.0988, 4.08623, 4.07293, 4.1263, 4.08276, 4.09501, 4.79025, 4.07147, 4.07011, 4.07011, 6.60887, 4.07011, 6.54659
1.19882, 22.24, 16.6788, 3.9987, 4.92341, 5.56114, 11.1835, 3.99719, 3.99875, 3.99883, 3.99908, 4.02523, 4.01482, 4.00152, 4.05401, 4.0155, 4.02719, 4.92361, 3.9998, 3.9987, 3.9987, 6.60114, 3.9987, 5.8189
1.20696, 17.1586, 16.7913, 3.92621, 4.37705, 0.367285, 11.5056, 3.92434, 3.92627, 3.92635, 3.9266, 3.95129, 3.94234, 3.92904, 3.98068, 3.94838, 3.95853, 5.07445, 3.92711, 3.92622, 3.92622, 6.58071, 3.92621, 5.25473
1.21511, 16.1136, 16.8064, 3.85239, 4.25601, -0.692787, 11.5999, 3.85008, 3.85244, 3.85252, 3.85277, 3.87651, 3.86851, 3.85521, 3.90608, 3.88126, 3.88874, 5.23003, 3.85312, 3.85239, 3.85239, 6.54497, 3.85239, 4.8253
1.22326, 16.603, 16.6585, 3.77696, 4.31312, -0.0555267, 11.4491, 3.77412, 3.77702, 3.7771, 3.77735, 3.80047, 3.79309, 3.77979, 3.83003, 3.81397, 3.81756, 5.37428, 3.77755, 3.77697, 3.77697, 6.49043, 3.77696, 4.50131
1.23141, 13.5677, 16.306, 3.69975, 3.9456, -2.73825, 11.0595, 3.69626, 3.69981, 3.69988, 3.70013, 3.72288, 3.71587, 3.70257, 3.7524, 3.74627, 3.74477, 5.48941, 3.70022, 3.69975, 3.69975, 6.41309, 3.69975, 4.25589
1.23956, 11.8069, 15.7339, 3.62062, 3.71577, -3.927, 10.46, 3.61637, 3.62068, 3.62076, 3.621, 3.64352, 3.63674, 3.62345, 3.67316, 3.67786, 3.67026, 5.55825, 3.621, 3.62062, 3.62062, 6.30904, 3.62062, 4.0663
1.2477, 12.9741, 14.9538, 3.53955, 3.86964, -1.9797, 9.69745, 3.53438, 3.5396, 3.53968, 3.53993, 3.5623, 3.55567, 3.54237, 3.59239, 3.60832, 3.59397, 5.56675, 3.53985, 3.53955, 3.53955, 6.17516, 3.53955, 3.91452
1.25585, 12.7858, 13.999, 3.4566, 3.84523, -1.21324, 8.82966, 3.45036, 3.45666, 3.45674, 3.45698, 3.47926, 3.47273, 3.45943, 3.51027, 3.5372, 3.51599, 5.50614, 3.45684, 3.4566, 3.4566, 6.00982, 3.4566, 3.78714
1.264, 17.372, 12.9182, 3.37196, 4.40137, 4.45386, 7.91736, 3.36445, 3.37202, 3.3721, 3.37234, 3.39457, 3.38809, 3.37479, 3.42713, 3.46405, 3.4365, 5.37441, 3.37215, 3.37196, 3.37196, 5.81341, 3.37196, 3.67478
1.27215, 16.0129, 11.7675, 3.28592, 4.24416, 4.24537, 7.01653, 3.2769, 3.28597, 3.28605, 3.2863, 3.30848, 3.30204, 3.28874, 3.34342, 3.38846, 3.35582, 5.17664, 3.28607, 3.28592, 3.28592, 5.58865, 3.28592, 3.57125
1.28029, 10.9438, 10.6036, 3.19884, 3.59775, 0.340178, 6.17274, 3.18807, 3.1989, 3.19898, 3.19923, 3.22137, 3.21497, 3.20167, 3.25971, 3.31018, 3.2744, 4.92417, 3.19896, 3.19884, 3.19885, 5.34051, 3.19884, 3.4728
1.28844, 8.4603, 9.47758, 3.1112, 3.23424, -1.01727, 5.41788, 3.09837, 3.11126, 3.11134, 3.11159, 3.1337, 3.12733, 3.11403, 3.17665, 3.22916, 3.19288, 4.63284, 3.11129, 3.1112, 3.11121, 5.07593, 3.1112, 3.37736
1.29659, 10.9246, 8.43094, 3.02351, 3.59508, 2.49364, 4.76947, 3.00827, 3.02356, 3.02364, 3.02389, 3.04598, 3.03963, 3.02633, 3.09496, 3.14569, 3.11211, 4.32058, 3.02358, 3.02351, 3.02351, 4.80311, 3.02351, 3.28399
1.30474, 9.06579, 7.49378, 2.93628, 3.32653, 1.57201, 4.23223, 2.91825, 2.93634, 2.93642, 2.93667, 2.95874, 2.95241, 2.93911, 3.01538, 3.0604, 3.03334, 4.00498, 2.93634, 2.93628, 2.93629, 4.5307, 2.93628, 3.19242
1.31289, 4.99517, 6.68496, 2.85007, 2.64484, -1.68979, 3.80102, 2.82879, 2.85012, 2.8502, 2.85045, 2.87251, 2.86619, 2.85289, 2.93863, 2.97433, 2.95846, 3.70121, 2.85011, 2.85007, 2.85007, 4.26696, 2.85007, 3.10276
1.32103, 3.77377, 6.01381, 2.76536, 2.40287, -2.24003, 3.46436, 2.74032, 2.76542, 2.7655, 2.76574, 2.78779, 2.78149, 2.76819, 2.8654, 2.88894, 2.89044, 3.42064, 2.76539, 2.76536, 2.76536, 4.01895, 2.76536, 3.01529
1.32918, 12.6503, 5.48314, 2.68264, 3.82757, 7.16712, 3.20784, 2.65325, 2.68269, 2.68277, 2.68302, 2.70505, 2.69876, 2.68546, 2.79628, 2.80616, 2.83405, 3.17033, 2.68266, 2.68264, 2.68264, 3.79199, 2.68264, 2.93036
1.33733, 11.1092, 5.09282, 2.60229, 3.62066, 6.01635, 3.01673, 2.5679, 2.60235, 2.60243, 2.60267, 2.6247, 2.61841, 2.60511, 2.73177, 2.72845, 2.79685, 2.95319, 2.60231, 2.60229, 2.60229, 3.58935, 2.60229, 2.84827
1.34548, 11.0761, 4.84377, 2.52468, 3.61608, 6.23228, 2.87787, 2.48456, 2.52474, 2.52482, 2.52506, 2.54708, 2.5408, 2.5275, 2.67228, 2.65893, 2.79055, 2.76878, 2.52469, 2.52468, 2.52468, 3.4122, 2.52468, 2.76932
1.35363, 8.67361, 4.74179, 2.4501, 3.26705, 3.93182, 2.7805, 2.40341, 2.45015, 2.45023, 2.45048, 2.47248, 2.46621, 2.45292, 2.61811, 2.60147, 2.83252, 2.61427, 2.4501, 2.4501, 2.4501, 3.25988, 2.4501, 2.69371
1.36177, 15.8209, 4.8008, 2.37878, 4.22149, 11.0201, 2.71639, 2.32461, 2.37884, 2.37892, 2.37916, 2.40116, 2.39489, 2.3816, 2.56945, 2.56086, 2.94745, 2.48555, 2.37878, 2.37878, 2.37878, 3.13029, 2.37878, 2.6216
1.36992, 11.6834, 5.04501, 2.31092, 3.69911, 6.6384, 2.67944, 2.24825, 2.31098, 2.31106, 2.3113, 2.33328, 2.32702, 2.31374, 2.52643, 2.54286, 3.16843, 2.37806, 2.31093, 2.31092, 2.31092, 3.02035, 2.31092, 2.55312
1.37807, 9.17418, 5.50934, 2.24669, 3.34278, 3.66485, 2.66493, 2.17438, 2.24675, 2.24683, 2.24707, 2.26903, 2.26278, 2.2495, 2.48912, 2.55411, 3.53711, 2.28752, 2.24669, 2.24669, 2.24669, 2.92655, 2.24669, 2.48832
1.38622, 11.07, 6.2374, 2.18621, 3.61525, 4.83263, 2.66871, 2.103, 2.18626, 2.18634, 2.18659, 2.20851, 2.20227, 2.18902, 2.45752, 2.60176, 4.10207, 2.21022, 2.18621, 2.18621, 2.18621, 2.84534, 2.18621, 2.42727
1.39437, 13.7051, 7.27641, 2.12958, 3.96296, 6.42866, 2.68655, 2.0341, 2.12964, 2.12972, 2.12996, 2.15184, 2.14561, 2.13238, 2.43159, 2.69279, 4.91462, 2.14324, 2.12958, 2.12958, 2.12958, 2.77347, 2.12958, 2.36999
1.40251, 13.7378, 8.66898, 2.0769, 3.96709, 5.06882, 2.71367, 1.96763, 2.07696, 2.07704, 2.07728, 2.09909, 2.09288, 2.07969, 2.41127, 2.83293, 6.02191, 2.08441, 2.0769, 2.0769, 2.0769, 2.70821, 2.0769, 2.31648
1.41066, 22.9976, 10.4419, 2.02824, 4.99976, 12.5558, 2.74458, 1.90353, 2.02829, 2.02837, 2.02861, 2.05033, 2.04414, 2.03101, 2.3965, 3.02533, 7.4572, 2.03223, 2.02824, 2.02824, 2.02824, 2.64741, 2.02824, 2.26672
1.41881, 25.4607, 12.5935, 1.98364, 5.2403, 12.8671, 2.77333, 1.8417, 1.98369, 1.98377, 1.98401, 2.0056, 1.99945, 1.98639, 2.38717, 3.26913, 9.22867, 1.98569, 1.98364, 1.98364, 1.98364, 2.5896, 1.98364, 2.2207
1.42696, 19.9783, 15.0822, 1.94314, 4.6881, 4.89614, 2.79392, 1.78204, 1.9432, 1.94327, 1.94351, 1.96494, 1.95883, 1.94587, 2.38319, 3.55818, 11.3085, 1.94417, 1.94314, 1.94314, 1.94314, 2.53386, 1.94314, 2.17839
1.4351, 19.4657, 17.818, 1.90676, 4.63311, 1.64771, 2.80099, 1.72443, 1.90682, 1.90689, 1.90713, 1.92835, 1.9223, 1.90947, 2.38448, 3.8804, 13.6255, 1.90726, 1.90676, 1.90676, 1.90676, 2.47979, 1.90676, 2.13976
1.44325, 16.7436, 20.6615, 1.87449, 4.32939, -3.91791, 2.79043, 1.66876, 1.87455, 1.87462, 1.87486, 1.89583, 1.88985, 1.87717, 2.39094, 4.2179, 16.0624, 1.87472, 1.87449, 1.87449, 1.87449, 2.42738, 1.87449, 2.10477
1.4514, 19.9782, 23.4319, 1.84629, 4.68809, -3.45371, 2.75997, 1.61487, 1.84634, 1.84642, 1.84665, 1.86733, 1.86143, 1.84893, 2.40248, 4.54828, 18.4628, 1.84639, 1.84629, 1.84629, 1.84629, 2.37694, 1.84629, 2.07341
1.45955, 26.8798, 25.9231, 1.82208, 5.37399, 0.956688, 2.70944, 1.56264, 1.82213, 1.8222, 1.82243, 1.84279, 1.83698, 1.82469, 2.419, 4.84677, 20.6449, 1.82212, 1.82208, 1.82208, 1.82208, 2.32893, 1.82208, 2.04563
1.4677, 34.9591, 27.9292, 1.80173, 6.0794, 7.02987, 2.64081, 1.51192, 1.80178, 1.80185, 1.80207, 1.82209, 1.81637, 1.80433, 2.44041, 5.0893, 22.4238, 1.80175, 1.80173, 1.80173, 1.80173, 2.28393, 1.80173, 2.02141
1.47584, 21.6304, 29.2721, 1.78508, 4.86111, -7.6417, 2.55786, 1.46257, 1.78512, 1.7852, 1.78541, 1.80506, 1.79944, 1.78767, 2.46658, 5.25566, 23.6367, 1.78508, 1.78508, 1.78508, 1.78508, 2.24253, 1.78508, 2.00068
1.48399, 26.0961, 29.8284, 1.7719, 5.30057, -3.73228, 2.46559, 1.41444, 1.77194, 1.77201, 1.77223, 1.79149, 1.78598, 1.7745, 2.49734, 5.33232, 24.1672, 1.7719, 1.7719, 1.7719, 1.7719, 2.20523, 1.7719, 1.98335
1.49214, 35.8783, 29.5486, 1.76192, 6.15454, 6.32977, 2.36957, 1.36738, 1.76197, 1.76204, 1.76225, 1.78115, 1.77574, 1.76456, 2.53253, 5.31428, 23.9639, 1.76192, 1.76192, 1.76192, 1.76192, 2.17244, 1.76192, 1.96931
