   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_836.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.612832, 0, 0.00088164, 5.75097e-06, 1.41421, -0.00088164, 1.13113e-05, 5.75097e-06, 5.75102e-06, 1.11525e-05, 5.21077e-05, 7.75677e-06, 4.19455e-05, 1.46125e-05, 6.65816e-06, 1.94515e-05, 6.61559e-06, 1.64761e-05, 5.76422e-06, 6.22597e-06, 5.76894e-06, 5.87866e-06, 0.000735682, 5.75109e-06, 2.04964e-05, 5.75097e-06, 5.75097e-06
0.6207, 0, 0.00125191, 9.56148e-06, 1.41421, -0.00125191, 1.86544e-05, 9.56148e-06, 9.56156e-06, 1.83948e-05, 8.53703e-05, 1.28417e-05, 6.87517e-05, 2.4053e-05, 1.11934e-05, 3.19664e-05, 1.09754e-05, 2.71007e-05, 9.57814e-06, 1.03383e-05, 9.59087e-06, 9.77733e-06, 0.00101719, 9.56168e-06, 2.95559e-05, 9.56148e-06, 9.56148e-06
0.628568, 0, 0.00177511, 1.56032e-05, 1.41421, -0.00177511, 3.02006e-05, 1.56032e-05, 1.56034e-05, 2.97837e-05, 0.000137303, 2.0869e-05, 0.000110624, 3.88672e-05, 1.84921e-05, 5.15709e-05, 1.78731e-05, 4.37598e-05, 1.56241e-05, 1.68502e-05, 1.56504e-05, 1.59617e-05, 0.00140268, 1.56035e-05, 4.30492e-05, 1.56032e-05, 1.56032e-05
0.636436, 0, 0.00251223, 2.4996e-05, 1.41421, -0.00251223, 4.80035e-05, 2.4996e-05, 2.49962e-05, 4.73465e-05, 0.000216812, 3.32957e-05, 0.000174763, 6.16634e-05, 3.00277e-05, 8.16861e-05, 2.85737e-05, 6.93748e-05, 2.50221e-05, 2.69615e-05, 2.50704e-05, 2.55809e-05, 0.00192991, 2.49965e-05, 6.30791e-05, 2.4996e-05, 2.4996e-05
0.644304, 0, 0.00354641, 3.93145e-05, 1.41421, -0.00354641, 7.49227e-05, 3.93145e-05, 3.93149e-05, 7.39059e-05, 0.000336184, 5.21598e-05, 0.000271105, 9.60638e-05, 4.79352e-05, 0.000127052, 4.48516e-05, 0.000107999, 3.93471e-05, 4.23564e-05, 3.94296e-05, 4.02525e-05, 0.00264995, 3.93153e-05, 9.2606e-05, 3.93145e-05, 3.93145e-05
0.652171, 0, 0.0049893, 6.07195e-05, 1.41421, -0.0049893, 0.000114843, 6.07195e-05, 6.07199e-05, 0.000113297, 0.00051195, 8.02437e-05, 0.000413033, 0.000146976, 7.52455e-05, 0.000194078, 6.91356e-05, 0.000165117, 6.076e-05, 6.5343e-05, 6.08944e-05, 6.21979e-05, 0.00363126, 6.07206e-05, 0.000135713, 6.07195e-05, 6.07195e-05
0.660039, 0, 0.00698828, 9.21001e-05, 1.41421, -0.00698828, 0.000172905, 9.21001e-05, 9.21008e-05, 0.000170597, 0.000765775, 0.000121249, 0.000618094, 0.000220879, 0.000116168, 0.0002912, 0.000104665, 0.000247962, 9.21505e-05, 9.90027e-05, 9.23613e-05, 9.43913e-05, 0.00496447, 9.21018e-05, 0.000197909, 9.21001e-05, 9.21001e-05
0.667907, 0, 0.0097343, 0.000137222, 1.41421, -0.0097343, 0.000255739, 0.000137222, 0.000137223, 0.000252355, 0.00112531, 0.000179976, 0.000908706, 0.000326104, 0.000176427, 0.000429244, 0.000155651, 0.000365828, 0.000137284, 0.000147346, 0.000137605, 0.000140714, 0.00676786, 0.000137224, 0.000286475, 0.000137222, 0.000137222
0.675775, 0.978757, 0.0134693, 0.000200858, 1.72591, 0.965287, 0.00037166, 0.000200858, 0.000200859, 0.000366782, 0.00162485, 0.000262473, 0.00131269, 0.000473067, 0.000263636, 0.000621707, 0.000227417, 0.000530315, 0.000200935, 0.000215448, 0.00020141, 0.000206092, 0.00919283, 0.000200861, 0.000410811, 0.000200858, 0.000200858
0.683643, 0.0212435, 0.0184926, 0.000288894, 1.4217, 0.00275089, 0.000530803, 0.000288894, 0.000288896, 0.000523895, 0.00230571, 0.00037616, 0.00186359, 0.000674428, 0.000387695, 0.000884946, 0.00032651, 0.000755508, 0.000288989, 0.000309557, 0.000289676, 0.000296613, 0.0124291, 0.000288899, 0.000582816, 0.000288894, 0.000288894
0.691511, 0, 0.025165, 0.00040837, 1.41421, -0.025165, 0.000745146, 0.00040837, 0.000408373, 0.00073553, 0.00321611, 0.000529858, 0.00260061, 0.000945095, 0.000561181, 0.00123817, 0.000460738, 0.00105797, 0.000408487, 0.000437135, 0.000409459, 0.000419574, 0.0167082, 0.000408377, 0.000817228, 0.00040837, 0.00040837
0.699378, 0, 0.0339086, 0.000567446, 1.41421, -0.0339086, 0.0010284, 0.000567446, 0.00056745, 0.00101523, 0.00441043, 0.000733728, 0.00356798, 0.00130207, 0.000799694, 0.00170319, 0.000639123, 0.00145656, 0.00056759, 0.000606814, 0.000568938, 0.000583467, 0.0223051, 0.000567456, 0.00113196, 0.000567446, 0.000567446
0.707246, 0, 0.0452004, 0.000775254, 1.41421, -0.0452004, 0.00139566, 0.000775254, 0.00077526, 0.00137795, 0.00594767, 0.000999059, 0.00481379, 0.00176401, 0.00112208, 0.00230388, 0.000871727, 0.00197195, 0.000775429, 0.000828236, 0.000777264, 0.000797807, 0.0295343, 0.000775267, 0.0015484, 0.000775254, 0.000775254
0.715114, 0, 0.0595601, 0.00104163, 1.41421, -0.0595601, 0.00186297, 0.00104163, 0.00104164, 0.00183952, 0.00788921, 0.00133792, 0.00638811, 0.00235061, 0.00155049, 0.00306531, 0.00116935, 0.0026259, 0.00104185, 0.00111177, 0.0010443, 0.00107291, 0.0387426, 0.00104165, 0.0020917, 0.00104163, 0.00104163
0.722982, 0, 0.0775261, 0.00137671, 1.41421, -0.0775261, 0.00244648, 0.00137671, 0.00137672, 0.00241593, 0.0102955, 0.00176262, 0.00834032, 0.00308162, 0.0021102, 0.00401246, 0.00154306, 0.00344017, 0.00137697, 0.00146804, 0.00138019, 0.00141947, 0.0502927, 0.00137674, 0.00279111, 0.00137671, 0.00137671
0.73085, 1.92375, 0.0996263, 0.00179039, 1.98084, 1.82412, 0.00316158, 0.00179039, 0.0017904, 0.00312242, 0.0132221, 0.00228503, 0.0107161, 0.00397567, 0.00282905, 0.00516874, 0.00200361, 0.00443525, 0.0017907, 0.00190742, 0.00179485, 0.00184805, 0.0645411, 0.00179042, 0.00368043, 0.00179039, 0.00179039
0.738718, 0.0762535, 0.126336, 0.00229166, 1.44092, -0.0500824, 0.00402175, 0.00229166, 0.00229168, 0.00397234, 0.0167156, 0.00291577, 0.0135536, 0.00504892, 0.00373652, 0.00655419, 0.00256069, 0.0056288, 0.00229202, 0.00243928, 0.00229731, 0.00236841, 0.081807, 0.0022917, 0.00479857, 0.00229166, 0.00229166
0.746585, 1.9141, 0.158032, 0.00288793, 1.97841, 1.75607, 0.00503743, 0.00288793, 0.00288795, 0.00497605, 0.0208085, 0.00366333, 0.01688, 0.00631361, 0.00486236, 0.00818366, 0.00322217, 0.00703406, 0.00288836, 0.00307125, 0.00289497, 0.00298886, 0.102335, 0.00288797, 0.00619058, 0.00288793, 0.00288793
0.754453, 0.0859033, 0.19494, 0.00358425, 1.44427, -0.109037, 0.0062148, 0.00358425, 0.00358428, 0.00613969, 0.0255154, 0.00453319, 0.0207077, 0.0077766, 0.0062347, 0.010065, 0.0039933, 0.00865827, 0.00358476, 0.00380848, 0.00359293, 0.00371558, 0.126255, 0.00358431, 0.00790885, 0.00358425, 0.00358425
0.762321, 0.952231, 0.237089, 0.00438274, 1.71821, 0.715142, 0.00755486, 0.00438274, 0.00438276, 0.00746427, 0.030829, 0.00552704, 0.0250315, 0.00943819, 0.00787777, 0.0121974, 0.004876, 0.0105014, 0.00438332, 0.00465291, 0.00439327, 0.00455205, 0.153537, 0.0043828, 0.0100149, 0.00438274, 0.00438274
0.770189, 0.0477688, 0.284265, 0.00528193, 1.431, -0.236496, 0.00905253, 0.00528193, 0.00528196, 0.00894486, 0.0367178, 0.00664213, 0.0298266, 0.0112912, 0.00980923, 0.0145706, 0.00586825, 0.012555, 0.00528259, 0.00560275, 0.00529459, 0.0054987, 0.183956, 0.00528201, 0.0125814, 0.00528193, 0.00528193
0.778057, 0, 0.335983, 0.00627657, 1.41421, -0.335983, 0.0106965, 0.00627657, 0.00627661, 0.0105702, 0.0431255, 0.00787099, 0.0350476, 0.0133206, 0.0120375, 0.017164, 0.00696386, 0.014802, 0.00627733, 0.00665213, 0.00629163, 0.0065529, 0.217064, 0.00627667, 0.0156945, 0.00627657, 0.00627657
0.785924, 0.944998, 0.391477, 0.0073575, 1.7161, 0.553521, 0.0124689, 0.0073575, 0.00735754, 0.0123229, 0.0499714, 0.00920135, 0.0406297, 0.0155035, 0.0145588, 0.0199474, 0.00815231, 0.0172167, 0.00735835, 0.00779105, 0.00737526, 0.00770936, 0.252176, 0.0073576, 0.0194558, 0.0073575, 0.0073575
0.793792, 1.055, 0.449717, 0.0085119, 1.74786, 0.605285, 0.0143463, 0.0085119, 0.00851195, 0.0141797, 0.0571539, 0.0106166, 0.0464907, 0.0178103, 0.0173551, 0.0228816, 0.00941914, 0.0197658, 0.00851286, 0.00900565, 0.00853273, 0.00896122, 0.28838, 0.00851203, 0.0239842, 0.0085119, 0.0085119
0.80166, 1.94018, 0.509445, 0.00972384, 1.98499, 1.43074, 0.0163006, 0.00972384, 0.0097239, 0.0161127, 0.0645544, 0.0120963, 0.0525346, 0.0202052, 0.0203921, 0.0259201, 0.0107465, 0.0224095, 0.00972489, 0.0102787, 0.00974815, 0.0103016, 0.324561, 0.00972398, 0.029415, 0.00972384, 0.00972384
0.809528, 0.0598194, 0.569242, 0.0109751, 1.43521, -0.509422, 0.0183001, 0.0109751, 0.0109751, 0.0180909, 0.0720442, 0.0136175, 0.0586568, 0.022649, 0.0236191, 0.029012, 0.0121141, 0.0251041, 0.0109762, 0.0115907, 0.0110034, 0.0117263, 0.359464, 0.0109752, 0.0358988, 0.0109751, 0.0109751
0.817396, 0, 0.627614, 0.0122459, 1.41421, -0.627614, 0.0203117, 0.0122459, 0.012246, 0.0200813, 0.0794905, 0.0151555, 0.0647494, 0.0251004, 0.0269689, 0.032104, 0.0135002, 0.0278037, 0.0122472, 0.0129205, 0.0122791, 0.013237, 0.391758, 0.0122461, 0.0435954, 0.0122459, 0.0122459
0.825264, 0, 0.683093, 0.0135167, 1.41421, -0.683093, 0.0223026, 0.0135167, 0.0135168, 0.0220516, 0.0867644, 0.0166861, 0.0707072, 0.0275187, 0.0303607, 0.0351439, 0.0148829, 0.0304634, 0.013518, 0.0142469, 0.0135556, 0.0148455, 0.42013, 0.0135169, 0.052666, 0.0135167, 0.0135167
0.833131, 0.930539, 0.734339, 0.0147684, 1.71188, 0.1962, 0.0242418, 0.0147684, 0.0147685, 0.023971, 0.0937469, 0.0181857, 0.0764335, 0.0298659, 0.0337027, 0.0380831, 0.0162415, 0.033041, 0.0147698, 0.0155495, 0.0148143, 0.0165791, 0.443379, 0.0147686, 0.0632597, 0.0147684, 0.0147684
0.840999, 0.0694614, 0.780237, 0.015984, 1.43856, -0.710775, 0.0261021, 0.015984, 0.0159841, 0.0258128, 0.100336, 0.0196338, 0.0818446, 0.0321087, 0.0368979, 0.0408793, 0.0175573, 0.0354998, 0.0159855, 0.01681, 0.0160387, 0.0184871, 0.460505, 0.0159842, 0.0754981, 0.015984, 0.015984
0.848867, 1, 0.819978, 0.0171494, 1.73205, 0.180022, 0.0278613, 0.0171494, 0.0171495, 0.0275547, 0.10645, 0.0210133, 0.0868734, 0.0342199, 0.0398493, 0.0434982, 0.018815, 0.03781, 0.0171509, 0.018013, 0.0172152, 0.0206471, 0.470792, 0.0171496, 0.0894551, 0.0171494, 0.0171494
0.856735, 1, 0.853111, 0.0182537, 1.73205, 0.146889, 0.0295031, 0.0182537, 0.0182538, 0.0291805, 0.11203, 0.0223113, 0.0914726, 0.0361799, 0.0424664, 0.045915, 0.0200027, 0.0399499, 0.0182553, 0.0191468, 0.0183336, 0.0231727, 0.473859, 0.0182539, 0.105137, 0.0182537, 0.0182537
0.864603, 0, 0.879567, 0.0192898, 1.41421, -0.879567, 0.0310173, 0.0192898, 0.0192899, 0.0306801, 0.117043, 0.0235195, 0.0956141, 0.0379763, 0.0446718, 0.0481147, 0.021113, 0.0419062, 0.0192915, 0.0202036, 0.0193878, 0.0262207, 0.469692, 0.0192901, 0.122462, 0.0192898, 0.0192898
0.872471, 1, 0.899645, 0.0202545, 1.73205, 0.100355, 0.0324002, 0.0202545, 0.0202546, 0.0320493, 0.12148, 0.0246344, 0.0992893, 0.0396046, 0.0464065, 0.050092, 0.0221425, 0.043674, 0.0202561, 0.0211795, 0.0203754, 0.0299968, 0.458638, 0.0202547, 0.141243, 0.0202545, 0.0202545
0.880338, 1, 0.913969, 0.0211479, 1.73205, 0.0860309, 0.0336537, 0.0211479, 0.021148, 0.0332896, 0.12535, 0.0256566, 0.102507, 0.0410671, 0.0476344, 0.0518505, 0.0230914, 0.0452562, 0.0211496, 0.0220746, 0.0212979, 0.0347593, 0.441372, 0.0211481, 0.161177, 0.0211479, 0.0211479
0.888206, 0.913648, 0.923424, 0.0219733, 1.70694, -0.00977606, 0.0347849, 0.0219733, 0.0219734, 0.0344073, 0.128684, 0.0265906, 0.105291, 0.042372, 0.0483447, 0.0534013, 0.0239636, 0.046662, 0.021975, 0.0228921, 0.0221598, 0.0408194, 0.418834, 0.0219736, 0.181842, 0.0219733, 0.0219733
0.896074, 0.997598, 0.929069, 0.0227366, 1.73136, 0.0685298, 0.0358051, 0.0227366, 0.0227367, 0.0354125, 0.131523, 0.0274437, 0.107675, 0.0435322, 0.0485528, 0.0547612, 0.0247656, 0.0479056, 0.0227383, 0.0236383, 0.0229684, 0.0485358, 0.392155, 0.0227369, 0.202705, 0.0227366, 0.0227366
0.903942, 1.08875, 0.932043, 0.0234454, 1.75748, 0.15671, 0.036729, 0.0234454, 0.0234455, 0.036318, 0.133921, 0.0282256, 0.109703, 0.0445638, 0.0482984, 0.0559513, 0.0255059, 0.0490051, 0.0234471, 0.0243213, 0.023733, 0.058302, 0.362562, 0.0234457, 0.223139, 0.0234454, 0.0234454
0.91181, 0, 0.933483, 0.0241083, 1.41421, -0.933483, 0.0375734, 0.0241083, 0.0241085, 0.0371383, 0.135933, 0.0289469, 0.111419, 0.0454847, 0.0476422, 0.0569949, 0.026194, 0.0499803, 0.02411, 0.0249505, 0.0244639, 0.0705264, 0.331292, 0.0241086, 0.242458, 0.0241083, 0.0241083
0.919678, 0, 0.934431, 0.0247346, 1.41421, -0.934431, 0.0383567, 0.0247346, 0.0247347, 0.037888, 0.13762, 0.029619, 0.112873, 0.0463136, 0.046661, 0.0579161, 0.0268401, 0.0508518, 0.0247362, 0.0255362, 0.0251719, 0.0856026, 0.299513, 0.0247349, 0.25995, 0.0247346, 0.0247346
0.927545, 1, 0.935776, 0.0253331, 1.73205, 0.0642238, 0.0390983, 0.0253331, 0.0253332, 0.0385819, 0.139036, 0.0302529, 0.114111, 0.0470685, 0.0454416, 0.0587383, 0.0274539, 0.0516396, 0.0253347, 0.0260886, 0.0258679, 0.103872, 0.268257, 0.0253334, 0.274931, 0.0253331, 0.0253331
0.935413, 0, 0.938201, 0.0259123, 1.41421, -0.938201, 0.0398183, 0.0259123, 0.0259124, 0.0392334, 0.140236, 0.030859, 0.115174, 0.0477664, 0.0440748, 0.0594832, 0.0280446, 0.0523624, 0.0259138, 0.0266174, 0.0265619, 0.125581, 0.238376, 0.0259126, 0.286783, 0.0259123, 0.0259123
0.943281, 0, 0.942148, 0.0264796, 1.41421, -0.942148, 0.0405376, 0.0264795, 0.0264797, 0.0398546, 0.141266, 0.0314462, 0.116103, 0.0484221, 0.0426489, 0.0601703, 0.0286205, 0.0530367, 0.026481, 0.0271315, 0.0272633, 0.15083, 0.210518, 0.0264798, 0.29501, 0.0264796, 0.0264796
0.951149, 1, 0.9478, 0.0270411, 1.73205, 0.0522003, 0.0412783, 0.0270411, 0.0270412, 0.0404557, 0.142167, 0.0320225, 0.116929, 0.0490485, 0.041245, 0.0608163, 0.0291884, 0.0536767, 0.0270425, 0.0276387, 0.0279805, 0.179533, 0.185124, 0.0270414, 0.299271, 0.0270411, 0.0270411
0.959017, 1.89196, 0.955084, 0.027602, 1.97281, 0.936878, 0.0420641, 0.0276019, 0.0276021, 0.041045, 0.142972, 0.032594, 0.117681, 0.0496561, 0.0399325, 0.0614347, 0.0297538, 0.0542941, 0.0276034, 0.0281458, 0.0287209, 0.211373, 0.162437, 0.0276023, 0.299407, 0.027602, 0.027602
0.966884, 1.99758, 0.963682, 0.028166, 1.9994, 1.0339, 0.0429216, 0.0281659, 0.0281661, 0.0416292, 0.143709, 0.0331654, 0.11838, 0.0502531, 0.0387665, 0.0620366, 0.0303211, 0.0548981, 0.0281673, 0.028658, 0.0294919, 0.245781, 0.142534, 0.0281663, 0.29546, 0.028166, 0.028166
0.974752, 0.110454, 0.973053, 0.0287357, 1.45274, -0.8626, 0.0438818, 0.0287355, 0.0287358, 0.0422129, 0.144399, 0.0337403, 0.119044, 0.0508458, 0.0377865, 0.0626301, 0.030893, 0.0554955, 0.0287369, 0.0291798, 0.030301, 0.281928, 0.125351, 0.028736, 0.287662, 0.0287357, 0.0287357
0.98262, 0.884721, 0.98248, 0.0293125, 1.69845, -0.0977586, 0.0449817, 0.0293123, 0.0293127, 0.0427993, 0.145058, 0.0343207, 0.119685, 0.0514384, 0.0370164, 0.063221, 0.0314714, 0.0560912, 0.0293138, 0.0297144, 0.0311581, 0.318743, 0.110726, 0.0293128, 0.276428, 0.0293125, 0.0293125
0.990488, 1.8799, 0.991118, 0.0298973, 1.96975, 0.888786, 0.046267, 0.029897, 0.0298974, 0.0433905, 0.145699, 0.0349079, 0.120313, 0.0520338, 0.0364658, 0.0638132, 0.0320571, 0.0566885, 0.0298986, 0.0302643, 0.032077, 0.354956, 0.098429, 0.0298976, 0.262316, 0.0298973, 0.0298973
0.998356, 1.11529, 0.998065, 0.0304898, 1.76502, 0.117221, 0.0477952, 0.0304894, 0.0304899, 0.0439873, 0.146328, 0.035502, 0.120934, 0.0526333, 0.0361317, 0.0644091, 0.0326504, 0.0572891, 0.0304911, 0.0308314, 0.0330796, 0.389166, 0.0881934, 0.0304901, 0.24599, 0.0304898, 0.0304898
1.00622, 1.87508, 1.00244, 0.0310895, 1.96852, 0.872644, 0.0496401, 0.0310889, 0.0310897, 0.0445898, 0.146951, 0.0361028, 0.121552, 0.0532376, 0.0360007, 0.0650097, 0.0332505, 0.0578936, 0.0310909, 0.0314172, 0.0342004, 0.419931, 0.0797426, 0.0310898, 0.228172, 0.0310895, 0.0310895
1.01409, 2.12007, 1.00348, 0.0316954, 2.0298, 1.1166, 0.0518961, 0.0316945, 0.0316955, 0.0451975, 0.147572, 0.0367093, 0.12217, 0.0538464, 0.036052, 0.065615, 0.0338566, 0.0585018, 0.0316969, 0.0320232, 0.0354948, 0.445866, 0.0728081, 0.0316957, 0.209599, 0.0316954, 0.0316954
1.02196, 1.12493, 1.0006, 0.0323059, 1.76775, 0.124332, 0.0546849, 0.0323048, 0.032306, 0.0458091, 0.148193, 0.0373202, 0.122788, 0.0544587, 0.0362596, 0.0662243, 0.0344674, 0.0591127, 0.0323076, 0.0326509, 0.0370486, 0.465753, 0.0671421, 0.0323062, 0.190971, 0.0323059, 0.0323059
1.02983, 0, 0.993551, 0.0329196, 1.41421, -0.993551, 0.058162, 0.0329181, 0.0329198, 0.0464235, 0.148812, 0.0379342, 0.123407, 0.0550736, 0.0365948, 0.0668366, 0.0350812, 0.0597251, 0.0329215, 0.0333021, 0.0389938, 0.478636, 0.0625245, 0.0329199, 0.172917, 0.0329196, 0.0329196
1.03769, 0.867859, 0.982426, 0.0335347, 1.69348, -0.114567, 0.0625238, 0.0335327, 0.0335348, 0.047039, 0.149431, 0.0385494, 0.124024, 0.0556893, 0.037028, 0.0674502, 0.0356963, 0.0603368, 0.0335368, 0.033979, 0.0415263, 0.483898, 0.0587667, 0.033535, 0.155971, 0.0335347, 0.0335347
1.04556, 1.99757, 0.967775, 0.0341492, 1.99939, 1.0298, 0.0680146, 0.0341466, 0.0341493, 0.0476538, 0.150048, 0.039164, 0.124641, 0.0563043, 0.0375307, 0.0680635, 0.0363109, 0.0609458, 0.0341517, 0.0346846, 0.0449318, 0.481314, 0.0557098, 0.0341495, 0.140545, 0.0341492, 0.0341492
1.05343, 1.99761, 0.950632, 0.0347611, 1.9994, 1.04698, 0.0749311, 0.0347576, 0.0347612, 0.0482658, 0.150661, 0.039776, 0.125254, 0.0569164, 0.0380764, 0.0686743, 0.0369228, 0.0615493, 0.0347641, 0.0354221, 0.0496141, 0.471068, 0.0532238, 0.0347614, 0.12693, 0.0347611, 0.0347611
1.0613, 0.136958, 0.932536, 0.0353682, 1.46183, -0.795578, 0.0836242, 0.0353636, 0.0353683, 0.048873, 0.151269, 0.0403831, 0.125861, 0.0575236, 0.0386414, 0.0692806, 0.0375299, 0.0621442, 0.0353718, 0.0361954, 0.0561307, 0.453733, 0.0512028, 0.0353685, 0.115295, 0.0353682, 0.0353682
1.06917, 2.7164, 0.915523, 0.0359681, 2.17173, 1.80087, 0.0944948, 0.0359621, 0.0359682, 0.0494729, 0.151869, 0.040983, 0.126462, 0.0581236, 0.0392057, 0.0698798, 0.0381298, 0.0627272, 0.0359725, 0.0370092, 0.065229, 0.430226, 0.0495618, 0.0359684, 0.105698, 0.0359681, 0.0359681
1.07703, 1.1394, 0.902083, 0.0365581, 1.77183, 0.237313, 0.107985, 0.0365504, 0.0365583, 0.050063, 0.152459, 0.0415731, 0.127052, 0.0587137, 0.039753, 0.0704695, 0.0387199, 0.0632941, 0.0365636, 0.0378682, 0.0778848, 0.401721, 0.0482324, 0.0365584, 0.0981031, 0.0365581, 0.0365581
1.0849, 0.144207, 0.895096, 0.0371355, 1.46431, -0.750889, 0.124554, 0.0371255, 0.0371356, 0.0506404, 0.153037, 0.0421504, 0.127629, 0.0592911, 0.0402708, 0.0710465, 0.0392972, 0.0638406, 0.0371422, 0.0387775, 0.0953318, 0.369563, 0.0471595, 0.0371358, 0.092397, 0.0371355, 0.0371355
1.09277, 1.70198, 0.897733, 0.037697, 1.92405, 0.80425, 0.144655, 0.0376841, 0.0376971, 0.0512019, 0.153598, 0.0427119, 0.128191, 0.0598526, 0.04075, 0.0716077, 0.0398587, 0.0643616, 0.0377054, 0.0397422, 0.119083, 0.335159, 0.0462979, 0.0376973, 0.0884118, 0.037697, 0.037697
1.10064, 0.298017, 0.913336, 0.0382389, 1.51592, -0.615319, 0.168687, 0.0382224, 0.038239, 0.0517438, 0.15414, 0.0432538, 0.128733, 0.0603945, 0.0411845, 0.0721494, 0.0404006, 0.0648514, 0.0382494, 0.0407668, 0.150926, 0.299885, 0.0456104, 0.0382392, 0.0859427, 0.0382389, 0.0382389
1.10851, 1.69229, 0.945267, 0.0387573, 1.92153, 0.747024, 0.196955, 0.0387363, 0.0387574, 0.0522622, 0.154659, 0.0437722, 0.129251, 0.0609129, 0.0415709, 0.0726677, 0.040919, 0.0653042, 0.0387705, 0.0418558, 0.192899, 0.264996, 0.0450654, 0.0387576, 0.0847657, 0.0387573, 0.0387573
1.11637, 0.307709, 0.996731, 0.0392477, 1.51911, -0.689022, 0.229606, 0.0392211, 0.0392479, 0.0527526, 0.155149, 0.0442627, 0.129742, 0.0614034, 0.0419076, 0.0731581, 0.0414095, 0.0657136, 0.0392643, 0.0430122, 0.247216, 0.231562, 0.0446357, 0.039248, 0.0846516, 0.0392477, 0.0392477
1.12424, 2.68266, 1.07057, 0.0397052, 2.16395, 1.61209, 0.266586, 0.0396715, 0.0397054, 0.0532102, 0.155607, 0.0447202, 0.130199, 0.0618609, 0.0421943, 0.0736156, 0.041867, 0.0660729, 0.0397261, 0.0442384, 0.316154, 0.200426, 0.0442973, 0.0397055, 0.0853768, 0.0397052, 0.0397052
1.13211, 0.317338, 1.16905, 0.0401244, 1.52228, -0.851714, 0.307576, 0.040082, 0.0401245, 0.0536293, 0.156026, 0.0451393, 0.130618, 0.06228, 0.0424311, 0.0740347, 0.0422861, 0.0663757, 0.0401506, 0.0455353, 0.401893, 0.172184, 0.0440286, 0.0401247, 0.0867312, 0.0401244, 0.0401244
1.13998, 1.8365, 1.29362, 0.0404995, 1.9587, 0.542878, 0.351969, 0.0404464, 0.0404996, 0.0540044, 0.156401, 0.0455144, 0.130993, 0.0626551, 0.0426183, 0.0744098, 0.0426612, 0.0666158, 0.0405324, 0.0469029, 0.506312, 0.14719, 0.0438099, 0.0404998, 0.0885233, 0.0404995, 0.0404995
1.14784, 2.83172, 1.44466, 0.0408242, 2.19812, 1.38706, 0.39884, 0.040758, 0.0408243, 0.0543291, 0.156726, 0.0458391, 0.131318, 0.0629799, 0.0427555, 0.0747345, 0.0429859, 0.0667879, 0.0408654, 0.0483389, 0.630738, 0.125579, 0.043623, 0.0408245, 0.0905817, 0.0408242, 0.0408242
1.15571, 1.16348, 1.62129, 0.0410922, 1.77862, -0.457806, 0.446963, 0.0410099, 0.0410924, 0.0545971, 0.156994, 0.0461072, 0.131586, 0.0632479, 0.0428417, 0.0750025, 0.043254, 0.0668878, 0.0411435, 0.0498405, 0.775698, 0.1073, 0.0434511, 0.0410925, 0.0927566, 0.0410922, 0.0410922
1.16358, 0.168303, 1.82116, 0.041297, 1.47252, -1.65286, 0.494844, 0.0411951, 0.0412971, 0.0548019, 0.157198, 0.0463119, 0.131791, 0.0634526, 0.0428748, 0.0752073, 0.0434587, 0.0669132, 0.0413605, 0.0514034, 0.940647, 0.0921575, 0.0432784, 0.0412973, 0.0949179, 0.041297, 0.041297
1.17145, 0.826861, 2.04042, 0.0414321, 1.68133, -1.21355, 0.540792, 0.0413066, 0.0414322, 0.054937, 0.157334, 0.0464471, 0.131926, 0.0635877, 0.0428519, 0.0753424, 0.0435938, 0.0668639, 0.0415104, 0.0530231, 1.12379, 0.0798559, 0.0430907, 0.0414324, 0.0969549, 0.0414321, 0.0414321
1.17932, 2.82203, 2.27359, 0.0414915, 2.19591, 0.548448, 0.583006, 0.0413374, 0.0414917, 0.0549964, 0.157393, 0.0465065, 0.131985, 0.0636472, 0.0427692, 0.0754018, 0.0436533, 0.0667427, 0.0415871, 0.0546953, 1.32189, 0.0700407, 0.0428747, 0.0414918, 0.0987731, 0.0414915, 0.0414915
1.18718, 2.17316, 2.51379, 0.0414699, 2.04283, -0.340625, 0.6197, 0.0412814, 0.04147, 0.0549748, 0.157371, 0.0464848, 0.131964, 0.0636255, 0.0426225, 0.0753801, 0.0436316, 0.0665562, 0.0415856, 0.0564171, 1.53028, 0.062333, 0.042619, 0.0414701, 0.100293, 0.0414699, 0.0414699
1.19505, 2.63684, 2.7529, 0.0413626, 2.15333, -0.116069, 0.64922, 0.0411329, 0.0413627, 0.0548675, 0.157264, 0.0463775, 0.131856, 0.0635182, 0.0424076, 0.0752728, 0.0435243, 0.0663151, 0.0415015, 0.0581889, 1.74291, 0.0563589, 0.0423134, 0.0413628, 0.101449, 0.0413626, 0.0413626
1.20292, 3.17556, 2.98202, 0.0411664, 2.27498, 0.193535, 0.670174, 0.0408877, 0.0411665, 0.0546713, 0.157068, 0.0461814, 0.13166, 0.0633221, 0.0421208, 0.0750767, 0.0433282, 0.066035, 0.0413316, 0.0600173, 1.95263, 0.0517694, 0.0419499, 0.0411667, 0.102187, 0.0411664, 0.0411664
