   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_337.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.611136, 0, 0.000781315, 8.95365e-06, 1.41421, -0.000781315, 1.43161e-05, 8.95365e-06, 8.95371e-06, 1.40146e-05, 5.1838e-05, 1.08202e-05, 4.36568e-05, 1.48484e-05, 1.08549e-05, 2.69909e-05, 1.03617e-05, 2.82499e-05, 8.97097e-06, 9.64137e-06, 8.97307e-06, 9.15539e-06, 0.000625752, 8.95377e-06, 2.7176e-05, 8.95365e-06, 8.95365e-06
0.619, 0, 0.00111573, 1.48945e-05, 1.41421, -0.00111573, 2.36744e-05, 1.48945e-05, 1.48946e-05, 2.31808e-05, 8.51086e-05, 1.79506e-05, 7.17135e-05, 2.4546e-05, 1.83235e-05, 4.44267e-05, 1.71999e-05, 4.64881e-05, 1.49163e-05, 1.60205e-05, 1.49263e-05, 1.52368e-05, 0.000865845, 1.48947e-05, 3.95928e-05, 1.48945e-05, 1.48945e-05
0.626864, 0, 0.00159084, 2.43179e-05, 1.41421, -0.00159084, 3.84295e-05, 2.43179e-05, 2.43181e-05, 3.76361e-05, 0.000137171, 2.92299e-05, 0.000115641, 3.98304e-05, 3.0406e-05, 7.17839e-05, 2.80232e-05, 7.50972e-05, 2.43453e-05, 2.61277e-05, 2.4369e-05, 2.48886e-05, 0.00119442, 2.43183e-05, 5.82028e-05, 2.43179e-05, 2.43179e-05
0.634728, 0, 0.00226359, 3.8972e-05, 1.41421, -0.00226359, 6.12402e-05, 3.8972e-05, 3.89723e-05, 5.99882e-05, 0.000217055, 4.67231e-05, 0.000183081, 6.34508e-05, 4.96109e-05, 0.000113874, 4.4819e-05, 0.000119102, 3.90062e-05, 4.18278e-05, 3.90526e-05, 3.99067e-05, 0.00164347, 3.89725e-05, 8.59608e-05, 3.8972e-05, 3.8972e-05
0.642591, 0, 0.00321187, 6.1314e-05, 1.41421, -0.00321187, 9.58186e-05, 6.1314e-05, 6.13144e-05, 9.38787e-05, 0.000337254, 7.33243e-05, 0.000284611, 9.9244e-05, 7.96086e-05, 0.000177374, 7.03739e-05, 0.000185476, 6.13567e-05, 6.5739e-05, 6.1439e-05, 6.28186e-05, 0.00225624, 6.13148e-05, 0.000127018, 6.1314e-05, 6.1314e-05
0.650455, 0, 0.00454066, 9.47125e-05, 1.41421, -0.00454066, 0.000147219, 9.47125e-05, 9.47131e-05, 0.000144267, 0.000514619, 0.000112989, 0.000434512, 0.000152432, 0.000125662, 0.000271325, 0.000108499, 0.000283654, 9.47657e-05, 0.000101446, 9.49027e-05, 9.70934e-05, 0.00309087, 9.47137e-05, 0.000187088, 9.47125e-05, 9.47125e-05
0.658319, 0, 0.00638907, 0.000143666, 1.41421, -0.00638907, 0.000222147, 0.000143666, 0.000143667, 0.000217735, 0.000771296, 0.000170984, 0.00065156, 0.000229939, 0.000195165, 0.000407647, 0.000164273, 0.000426075, 0.000143732, 0.000153731, 0.00014395, 0.00014737, 0.0042246, 0.000143668, 0.000273852, 0.000143666, 0.000143666
0.666183, 0, 0.00893807, 0.000214025, 1.41421, -0.00893807, 0.000329265, 0.000214025, 0.000214027, 0.000322786, 0.00113561, 0.000254138, 0.000959799, 0.000340705, 0.000298295, 0.000601644, 0.000244284, 0.000628704, 0.000214107, 0.000228804, 0.000214443, 0.000219692, 0.00575877, 0.000214028, 0.000397398, 0.000214025, 0.000214025
0.674047, 0, 0.0124182, 0.000313188, 1.41421, -0.0124182, 0.000479448, 0.000313188, 0.00031319, 0.000470101, 0.00164281, 0.00037106, 0.00138915, 0.000495954, 0.000448765, 0.000872421, 0.000356843, 0.000911463, 0.000313289, 0.000334508, 0.00031379, 0.000321715, 0.007824, 0.000313192, 0.00057066, 0.000313188, 0.000313188
0.681911, 0, 0.0171164, 0.000450241, 1.41421, -0.0171164, 0.000685971, 0.000450241, 0.000450244, 0.000672718, 0.00233542, 0.000532294, 0.00197577, 0.000709373, 0.000664668, 0.00124314, 0.000512137, 0.0012985, 0.000450367, 0.000480469, 0.000451096, 0.000462865, 0.0105854, 0.000450247, 0.000809836, 0.000450241, 0.000450241
0.689775, 0, 0.0233813, 0.000636006, 1.41421, -0.0233813, 0.000964522, 0.000636006, 0.00063601, 0.000946053, 0.00326321, 0.000750356, 0.00276201, 0.000997135, 0.000969341, 0.00174099, 0.000722265, 0.00181815, 0.00063616, 0.00067813, 0.000637197, 0.000654399, 0.0142468, 0.000636013, 0.00113472, 0.000636006, 0.000636006
0.697639, 0, 0.0316242, 0.000882936, 1.41421, -0.0316242, 0.00133303, 0.000882936, 0.000882941, 0.00130773, 0.00448243, 0.0010396, 0.00379574, 0.00137771, 0.00139219, 0.00239685, 0.00100112, 0.00250257, 0.000883125, 0.000940645, 0.000884568, 0.000909324, 0.0190527, 0.000882946, 0.00156894, 0.000882936, 0.000882936
0.705503, 0, 0.0423157, 0.00120485, 1.41421, -0.0423157, 0.00181124, 0.00120485, 0.00120486, 0.00177715, 0.00605425, 0.00141592, 0.00512911, 0.00187144, 0.00196937, 0.00324445, 0.00136407, 0.00338689, 0.00120508, 0.00128259, 0.00120705, 0.00124214, 0.0252877, 0.00120487, 0.00214006, 0.00120485, 0.00120485
0.713366, 0, 0.055975, 0.00161645, 1.41421, -0.055975, 0.00241997, 0.00161645, 0.00161646, 0.0023748, 0.00804234, 0.00189614, 0.00681645, 0.00249974, 0.00274417, 0.00431908, 0.00182744, 0.00450785, 0.00161673, 0.00171946, 0.00161937, 0.00166835, 0.0332704, 0.00161647, 0.00287953, 0.00161645, 0.00161645
0.72123, 0, 0.0731515, 0.00213262, 1.41421, -0.0731515, 0.0031801, 0.00213262, 0.00213264, 0.00312121, 0.0105095, 0.00249723, 0.00891143, 0.00328409, 0.00376693, 0.00565577, 0.00240766, 0.0059019, 0.00213296, 0.00226687, 0.00213643, 0.0022038, 0.0433422, 0.00213265, 0.00382264, 0.00213262, 0.00213262
0.729094, 0, 0.0943964, 0.00276749, 1.41421, -0.0943964, 0.00411124, 0.00276749, 0.00276751, 0.00403569, 0.0135137, 0.00323522, 0.0114636, 0.00424464, 0.00509431, 0.00728704, 0.00312032, 0.00760285, 0.0027679, 0.00293967, 0.00277239, 0.00286377, 0.0558481, 0.00276752, 0.00500835, 0.00276749, 0.00276749
0.736958, 0, 0.120226, 0.00353338, 1.41421, -0.120226, 0.00523018, 0.00353338, 0.0035334, 0.00513478, 0.017103, 0.004124, 0.0145142, 0.00539863, 0.0067877, 0.00924028, 0.00397892, 0.00963917, 0.00353386, 0.00375073, 0.00353958, 0.00366188, 0.0711107, 0.00353342, 0.00647939, 0.00353338, 0.00353338
0.744822, 0, 0.151079, 0.0044396, 1.41421, -0.151079, 0.00654929, 0.0044396, 0.00443963, 0.00643068, 0.0213112, 0.00517394, 0.0180925, 0.00675873, 0.00891064, 0.011535, 0.00499355, 0.0120311, 0.00444017, 0.00470973, 0.00444734, 0.004609, 0.0893973, 0.00443965, 0.00828258, 0.0044396, 0.0044396
0.752686, 0, 0.187262, 0.00549128, 1.41421, -0.187262, 0.00807487, 0.00549128, 0.00549131, 0.00792961, 0.0261527, 0.00639057, 0.022211, 0.00833135, 0.0115251, 0.0141803, 0.00616966, 0.0147881, 0.00549195, 0.0058219, 0.0055008, 0.00571207, 0.110881, 0.00549134, 0.0104697, 0.00549128, 0.00549128
0.76055, 0, 0.228904, 0.00668831, 1.41421, -0.228904, 0.00980574, 0.00668831, 0.00668835, 0.00963048, 0.031619, 0.00777342, 0.0268628, 0.0101152, 0.0146868, 0.0171723, 0.00750686, 0.0179061, 0.00668908, 0.00708695, 0.00669987, 0.00697324, 0.135602, 0.00668838, 0.0130993, 0.00668831, 0.00668831
0.768414, 2.95223, 0.275909, 0.00802455, 2.22536, 2.67632, 0.0117323, 0.00802455, 0.00802459, 0.0115238, 0.0376758, 0.00931512, 0.0320191, 0.0121003, 0.0184392, 0.0204932, 0.00899809, 0.0213664, 0.00802543, 0.00849819, 0.00803843, 0.00838928, 0.163424, 0.00802463, 0.0162385, 0.00802455, 0.00802455
0.776277, 0.0477688, 0.327919, 0.00948737, 1.431, -0.280151, 0.0138357, 0.00948737, 0.00948742, 0.0135913, 0.0442621, 0.0110009, 0.0376279, 0.0142674, 0.0228074, 0.0241096, 0.0106291, 0.0251346, 0.00948837, 0.0100421, 0.00950386, 0.0099516, 0.194011, 0.00948747, 0.0199665, 0.00948737, 0.00948737
0.784141, 1, 0.384298, 0.0110577, 1.73205, 0.615702, 0.0160887, 0.0110577, 0.0110578, 0.0158059, 0.0512912, 0.0128089, 0.0436157, 0.0165881, 0.0277913, 0.0279742, 0.0123787, 0.0291612, 0.0110589, 0.0116985, 0.0110772, 0.011647, 0.226801, 0.0110579, 0.024378, 0.0110577, 0.0110577
0.792005, 0, 0.444135, 0.0127108, 1.41421, -0.444135, 0.0184557, 0.0127108, 0.0127108, 0.0181327, 0.0586538, 0.0147104, 0.049889, 0.019026, 0.0333598, 0.0320263, 0.0142192, 0.0333833, 0.012712, 0.0134407, 0.0127335, 0.0134593, 0.261008, 0.0127109, 0.0295865, 0.0127108, 0.0127108
0.799869, 1, 0.506271, 0.0144166, 1.73205, 0.493729, 0.0208947, 0.0144166, 0.0144167, 0.0205305, 0.0662226, 0.0166715, 0.0563393, 0.0215378, 0.0394458, 0.0361949, 0.0161176, 0.0377273, 0.014418, 0.0152374, 0.0144431, 0.0153722, 0.295641, 0.0144168, 0.0357268, 0.0144166, 0.0144166
0.807733, 1, 0.56936, 0.0161423, 1.73205, 0.43064, 0.0233594, 0.0161423, 0.0161424, 0.0229537, 0.0738591, 0.0186544, 0.0628482, 0.0240759, 0.0459439, 0.0404025, 0.0180373, 0.0421126, 0.0161438, 0.0170532, 0.016173, 0.0173734, 0.329547, 0.0161424, 0.0429561, 0.0161423, 0.0161423
0.815597, 0.937764, 0.631941, 0.017853, 1.71399, 0.305823, 0.0258019, 0.017853, 0.0178531, 0.025355, 0.0814212, 0.0206199, 0.069294, 0.026591, 0.0527102, 0.044569, 0.0199402, 0.0464562, 0.0178547, 0.0188514, 0.0178888, 0.0194598, 0.361472, 0.0178532, 0.0514517, 0.017853, 0.017853
0.823461, 1.06224, 0.692543, 0.0195148, 1.74992, 0.369693, 0.0281749, 0.0195148, 0.0195149, 0.0276879, 0.0887704, 0.0225291, 0.0755581, 0.0290345, 0.0595659, 0.0486162, 0.0217887, 0.0506771, 0.0195166, 0.0205957, 0.0195565, 0.0216449, 0.390143, 0.019515, 0.0614047, 0.0195148, 0.0195148
0.831325, 0.932939, 0.749783, 0.0210957, 1.71258, 0.183157, 0.0304347, 0.0210957, 0.0210959, 0.0299095, 0.0957799, 0.0243464, 0.0815321, 0.0313616, 0.0663051, 0.0524722, 0.0235479, 0.0547007, 0.0210976, 0.0222522, 0.0211447, 0.0239673, 0.414357, 0.021096, 0.0730096, 0.0210957, 0.0210957
0.839189, 0.997599, 0.802475, 0.0225684, 1.73136, 0.195124, 0.0325438, 0.0225684, 0.0225685, 0.0319827, 0.102341, 0.0260405, 0.0871224, 0.0335338, 0.0727044, 0.056075, 0.0251876, 0.058463, 0.0225704, 0.0237916, 0.0226265, 0.0265011, 0.43307, 0.0225686, 0.0864476, 0.0225684, 0.0225684
0.847052, 1.06946, 0.849724, 0.0239109, 1.75199, 0.219737, 0.0344722, 0.0239109, 0.023911, 0.033878, 0.108368, 0.0275869, 0.0922554, 0.0355201, 0.078537, 0.0593757, 0.0266839, 0.0619131, 0.023913, 0.02519, 0.0239804, 0.0293671, 0.445481, 0.0239111, 0.101866, 0.0239109, 0.0239109
0.854916, 2, 0.890992, 0.025108, 2, 1.10901, 0.0361993, 0.025108, 0.0251081, 0.0355748, 0.1138, 0.0289683, 0.0968795, 0.0372993, 0.0835879, 0.0623401, 0.02802, 0.0650157, 0.0251102, 0.026431, 0.025192, 0.0327461, 0.451096, 0.0251083, 0.119352, 0.025108, 0.025108
0.86278, 0, 0.926139, 0.0261516, 1.41421, -0.926139, 0.0377139, 0.0261516, 0.0261517, 0.0370622, 0.118604, 0.0301756, 0.100966, 0.0388598, 0.0876686, 0.0649494, 0.029187, 0.0677514, 0.0261538, 0.0275052, 0.0262541, 0.0368911, 0.449762, 0.0261518, 0.138909, 0.0261516, 0.0261516
0.870644, 1.84179, 0.955432, 0.0270404, 1.96005, 0.886361, 0.0390143, 0.0270404, 0.0270406, 0.0383382, 0.122773, 0.0312072, 0.104509, 0.0401995, 0.0906321, 0.0671999, 0.0301836, 0.0701161, 0.0270427, 0.0284108, 0.0271667, 0.0421393, 0.441679, 0.0270407, 0.160426, 0.0270404, 0.0270404
0.878508, 0.158207, 0.979514, 0.02778, 1.46908, -0.821307, 0.0401076, 0.02778, 0.0277801, 0.0394094, 0.126322, 0.0320691, 0.107523, 0.0413254, 0.0923841, 0.0691017, 0.0310154, 0.0721202, 0.0277823, 0.0291529, 0.0279363, 0.0489202, 0.42738, 0.0277803, 0.183664, 0.02778, 0.02778
0.886372, 0.916072, 0.999348, 0.0283811, 1.70765, -0.0832765, 0.0410083, 0.0283811, 0.0283813, 0.0402896, 0.129289, 0.0327731, 0.110038, 0.0422516, 0.0928902, 0.0706762, 0.0316942, 0.0737856, 0.0283834, 0.0297423, 0.0285752, 0.0577594, 0.407677, 0.0283814, 0.208231, 0.0283811, 0.0283811
0.894236, 0.0839284, 1.01613, 0.0288591, 1.44358, -0.932205, 0.041737, 0.0288591, 0.0288592, 0.0409984, 0.131722, 0.0333362, 0.112099, 0.0429984, 0.0921789, 0.0719539, 0.0322364, 0.0751436, 0.0288614, 0.0301948, 0.0291004, 0.0692731, 0.383593, 0.0288594, 0.233592, 0.0288591, 0.0288591
0.9021, 0, 1.03121, 0.0292323, 1.41421, -1.03121, 0.0423189, 0.0292323, 0.0292324, 0.0415591, 0.133684, 0.0337786, 0.113757, 0.04359, 0.090339, 0.0729714, 0.0326618, 0.0762316, 0.0292345, 0.0305296, 0.0295318, 0.084152, 0.35628, 0.0292326, 0.259071, 0.0292323, 0.0292323
0.909963, 3.72649, 1.04594, 0.0295207, 2.39301, 2.68055, 0.0427816, 0.0295207, 0.0295209, 0.0419971, 0.135241, 0.0341222, 0.115072, 0.0440527, 0.087512, 0.0737687, 0.0329918, 0.0770906, 0.0295229, 0.030768, 0.0298915, 0.103132, 0.32693, 0.029521, 0.28388, 0.0295207, 0.0295207
0.917827, 0.273509, 1.06164, 0.029745, 1.50782, -0.788133, 0.0431545, 0.0297449, 0.0297451, 0.0423387, 0.136459, 0.0343897, 0.116101, 0.0444136, 0.0838807, 0.0743864, 0.0332487, 0.0777622, 0.0297471, 0.0309319, 0.0302017, 0.126946, 0.296695, 0.0297453, 0.307158, 0.029745, 0.029745
0.925691, 1, 1.07944, 0.0299249, 1.73205, -0.0794376, 0.0434673, 0.0299249, 0.0299251, 0.0426091, 0.137405, 0.034603, 0.116901, 0.0446989, 0.0796552, 0.0748642, 0.0334538, 0.0782869, 0.029927, 0.0310432, 0.0304844, 0.156269, 0.26662, 0.0299252, 0.328023, 0.0299249, 0.0299249
0.933555, 2, 1.10021, 0.0300791, 2, 0.899787, 0.0437494, 0.0300791, 0.0300793, 0.0428318, 0.13814, 0.0347825, 0.117525, 0.0449329, 0.0750574, 0.0752386, 0.0336271, 0.0787021, 0.0300812, 0.0311224, 0.03076, 0.191635, 0.237586, 0.0300795, 0.345628, 0.0300791, 0.0300791
0.941419, 1, 1.12453, 0.0302241, 1.73205, -0.124528, 0.0440298, 0.030224, 0.0302243, 0.0430277, 0.138716, 0.0349462, 0.118019, 0.0451372, 0.0703061, 0.0755424, 0.0337862, 0.0790413, 0.0302261, 0.0311882, 0.0310471, 0.233362, 0.210289, 0.0302244, 0.359225, 0.0302241, 0.0302241
0.949283, 1.89678, 1.15257, 0.0303738, 1.97403, 0.744211, 0.044337, 0.0303737, 0.030374, 0.0432147, 0.139182, 0.0351097, 0.118424, 0.0453303, 0.0656034, 0.0758036, 0.0339463, 0.079333, 0.0303757, 0.0312569, 0.0313616, 0.281457, 0.18522, 0.0303741, 0.36822, 0.0303738, 0.0303738
0.957147, 0.103219, 1.18411, 0.0305397, 1.45025, -1.0809, 0.0446999, 0.0305396, 0.0305399, 0.0434074, 0.139575, 0.0352855, 0.118773, 0.0455274, 0.0611244, 0.0760453, 0.0341197, 0.079601, 0.0305416, 0.0313424, 0.0317176, 0.33555, 0.16268, 0.03054, 0.372221, 0.0305397, 0.0305397
0.965011, 0.891963, 1.21853, 0.0307307, 1.70058, -0.326563, 0.0451485, 0.0307306, 0.0307309, 0.0436172, 0.139926, 0.0354834, 0.119094, 0.0457404, 0.0570099, 0.0762859, 0.0343159, 0.079864, 0.0307325, 0.0314558, 0.0321269, 0.394824, 0.142794, 0.030731, 0.371068, 0.0307307, 0.0307307
0.972875, 0.997584, 1.25476, 0.0309531, 1.73135, -0.257177, 0.0457157, 0.0309529, 0.0309533, 0.0438528, 0.140259, 0.0357107, 0.119407, 0.0459781, 0.0533625, 0.0765393, 0.034542, 0.0801362, 0.0309549, 0.0316062, 0.0326002, 0.457995, 0.125545, 0.0309534, 0.364852, 0.0309531, 0.0309531
0.980738, 2.11045, 1.29142, 0.0312111, 2.02743, 0.819036, 0.0464389, 0.0312108, 0.0312112, 0.0441197, 0.140593, 0.0359719, 0.119726, 0.0462465, 0.0502464, 0.0768154, 0.0348024, 0.0804281, 0.0312128, 0.0318, 0.0331483, 0.52332, 0.110808, 0.0312114, 0.353906, 0.0312111, 0.0312111
0.988602, 1, 1.32681, 0.0315067, 1.73205, -0.326808, 0.0473628, 0.0315064, 0.0315069, 0.0444214, 0.14094, 0.0362698, 0.120063, 0.0465492, 0.0476898, 0.0771206, 0.0350998, 0.0807462, 0.0315085, 0.032042, 0.0337846, 0.588652, 0.0983795, 0.031507, 0.338779, 0.0315067, 0.0315067
0.996466, 0, 1.35906, 0.0318406, 1.41421, -1.35906, 0.0485425, 0.0318402, 0.0318408, 0.0447592, 0.141307, 0.0366052, 0.120424, 0.0468876, 0.045689, 0.0774586, 0.0354347, 0.0810944, 0.0318424, 0.0323355, 0.0345274, 0.651548, 0.0880151, 0.0318409, 0.3202, 0.0318406, 0.0318406
1.00433, 1, 1.38626, 0.0322118, 1.73205, -0.386264, 0.0500476, 0.0322112, 0.0322119, 0.0451329, 0.1417, 0.0369773, 0.120813, 0.0472618, 0.0442148, 0.0778306, 0.0358066, 0.081474, 0.0322136, 0.0326825, 0.0354055, 0.70941, 0.0794505, 0.0322121, 0.299019, 0.0322118, 0.0322118
1.01219, 2.63249, 1.4066, 0.0326183, 2.15232, 1.22589, 0.0519669, 0.0326175, 0.0326185, 0.0455411, 0.142121, 0.0373844, 0.12123, 0.0476702, 0.0432179, 0.0782362, 0.0362136, 0.0818847, 0.0326202, 0.0330846, 0.0364645, 0.759664, 0.0724242, 0.0326186, 0.27615, 0.0326183, 0.0326183
1.02006, 0.367507, 1.41853, 0.0330574, 1.53867, -1.05103, 0.054415, 0.0330563, 0.0330575, 0.0459812, 0.142569, 0.0378239, 0.121677, 0.0481105, 0.0426363, 0.0786735, 0.036653, 0.0823244, 0.0330595, 0.033543, 0.0377771, 0.799946, 0.0666912, 0.0330577, 0.252514, 0.0330574, 0.0330574
1.02792, 2.87268, 1.42096, 0.0335255, 2.20741, 1.45171, 0.0575382, 0.0335241, 0.0335257, 0.04645, 0.143042, 0.0382923, 0.122149, 0.0485794, 0.0424002, 0.0791397, 0.0371213, 0.0827901, 0.0335279, 0.0340589, 0.0394564, 0.828291, 0.0620313, 0.0335259, 0.228978, 0.0335255, 0.0335255
1.03579, 1.12732, 1.41338, 0.034019, 1.76842, -0.286053, 0.0615224, 0.0340171, 0.0340192, 0.0469438, 0.143539, 0.0387859, 0.122645, 0.0490733, 0.0424374, 0.0796312, 0.0376149, 0.0832776, 0.0340217, 0.0346343, 0.0416744, 0.843294, 0.0582532, 0.0340193, 0.206313, 0.034019, 0.034019
1.04365, 1.73572, 1.39597, 0.0345335, 1.9328, 0.33975, 0.0665994, 0.034531, 0.0345337, 0.0474586, 0.144055, 0.0393005, 0.123161, 0.0495881, 0.0426775, 0.0801441, 0.0381295, 0.0837822, 0.0345367, 0.0352715, 0.0446863, 0.844224, 0.0551954, 0.0345339, 0.185161, 0.0345335, 0.0345335
1.05151, 2.26428, 1.36972, 0.0350649, 2.06501, 0.894566, 0.0730526, 0.0350616, 0.035065, 0.0479901, 0.144588, 0.0398319, 0.123694, 0.0501196, 0.043055, 0.080674, 0.0386608, 0.0842984, 0.0350686, 0.0359741, 0.0488603, 0.831086, 0.0527237, 0.0350652, 0.166012, 0.0350649, 0.0350649
1.05938, 1.86304, 1.3364, 0.0356085, 1.96546, 0.526639, 0.0812193, 0.0356042, 0.0356087, 0.0485338, 0.145132, 0.0403756, 0.124238, 0.0506634, 0.0435116, 0.0812166, 0.0392045, 0.0848202, 0.035613, 0.0367463, 0.0547138, 0.804615, 0.0507292, 0.0356088, 0.149199, 0.0356085, 0.0356085
1.06724, 2.85822, 1.2986, 0.03616, 2.20414, 1.55962, 0.0914882, 0.0361543, 0.0361601, 0.0490853, 0.145684, 0.040927, 0.124789, 0.0512149, 0.0439979, 0.0817672, 0.039756, 0.0853411, 0.0361654, 0.0375937, 0.0629539, 0.766212, 0.0491236, 0.0361603, 0.134903, 0.03616, 0.03616
1.0751, 0.27874, 1.25959, 0.0367146, 1.50955, -0.980854, 0.10429, 0.0367072, 0.0367148, 0.04964, 0.146239, 0.0414817, 0.125344, 0.0517695, 0.0444738, 0.0823212, 0.0403106, 0.0858538, 0.0367212, 0.0385224, 0.0745199, 0.717822, 0.0478359, 0.0367149, 0.123167, 0.0367146, 0.0367146
1.08297, 1, 1.22324, 0.0372678, 1.73205, -0.223242, 0.120081, 0.0372582, 0.0372679, 0.0501931, 0.146792, 0.0420348, 0.125898, 0.0523227, 0.0449091, 0.0828739, 0.0408638, 0.0863509, 0.037276, 0.0395394, 0.0906238, 0.66177, 0.0468089, 0.0372681, 0.113921, 0.0372678, 0.0372678
1.09083, 0.853381, 1.19384, 0.0378146, 1.6892, -0.340462, 0.139313, 0.0378023, 0.0378148, 0.05074, 0.147339, 0.0425817, 0.126444, 0.0528696, 0.0452828, 0.0834205, 0.0414106, 0.0868241, 0.0378248, 0.0406521, 0.112781, 0.600582, 0.0459959, 0.0378149, 0.107001, 0.0378146, 0.0378146
1.0987, 1.99761, 1.17593, 0.0383503, 1.9994, 0.821675, 0.162396, 0.0383345, 0.0383505, 0.0512757, 0.147875, 0.0431174, 0.12698, 0.0534053, 0.0455825, 0.0839559, 0.0419463, 0.0872648, 0.038363, 0.041868, 0.142823, 0.536798, 0.0453585, 0.0383506, 0.102179, 0.0383503, 0.0383503
1.10656, 3.99757, 1.17409, 0.0388696, 2.44899, 2.82348, 0.189654, 0.0388495, 0.0388698, 0.051795, 0.148394, 0.0436367, 0.127499, 0.0539246, 0.0458029, 0.0844751, 0.0424657, 0.0876641, 0.0388855, 0.0431942, 0.182886, 0.472808, 0.0448644, 0.03887, 0.0991874, 0.0388696, 0.0388696
1.11442, 2.84373, 1.1927, 0.0393673, 2.20085, 1.65103, 0.221266, 0.0393417, 0.0393675, 0.0522927, 0.148892, 0.0441344, 0.127997, 0.0544223, 0.0459446, 0.0849727, 0.0429633, 0.088013, 0.0393873, 0.044637, 0.235354, 0.410708, 0.0444859, 0.0393676, 0.0977385, 0.0393673, 0.0393673
1.12229, 3.15145, 1.23572, 0.0398376, 2.26968, 1.91573, 0.257216, 0.0398052, 0.0398378, 0.052763, 0.149362, 0.0446047, 0.128467, 0.0548926, 0.0460123, 0.0854429, 0.0434336, 0.0883026, 0.0398627, 0.0462019, 0.302767, 0.352212, 0.0441987, 0.0398379, 0.0975439, 0.0398376, 0.0398376
1.13015, 2.68025, 1.30644, 0.0402746, 2.16339, 1.3738, 0.297238, 0.0402337, 0.0402748, 0.0532, 0.149799, 0.0450417, 0.128904, 0.0553296, 0.0460136, 0.0858799, 0.0438706, 0.0885246, 0.0403061, 0.0478925, 0.387661, 0.298593, 0.0439814, 0.0402749, 0.0983273, 0.0402746, 0.0402746
1.13802, 0.476008, 1.40725, 0.040672, 1.57353, -0.931244, 0.340778, 0.0406208, 0.0406722, 0.0535974, 0.150196, 0.0454391, 0.129302, 0.055727, 0.0459569, 0.0862773, 0.0442681, 0.088672, 0.0407116, 0.0497114, 0.492367, 0.250679, 0.0438142, 0.0406724, 0.0998333, 0.040672, 0.040672
1.14588, 0.836498, 1.53935, 0.0410234, 1.68419, -0.702856, 0.38697, 0.0409594, 0.0410236, 0.0539488, 0.150548, 0.0457905, 0.129653, 0.0560783, 0.0458505, 0.0866286, 0.0446194, 0.0887392, 0.041073, 0.0516586, 0.618757, 0.208877, 0.0436791, 0.0410237, 0.101833, 0.0410234, 0.0410234
1.15374, 1.99761, 1.70258, 0.0413219, 1.9994, 0.295033, 0.43464, 0.0412423, 0.041322, 0.0542473, 0.150846, 0.046089, 0.129952, 0.0563768, 0.0457012, 0.0869271, 0.0449179, 0.0887229, 0.0413838, 0.0537328, 0.767953, 0.173229, 0.0435593, 0.0413222, 0.104126, 0.0413219, 0.0413219
1.16161, 0.997589, 1.89516, 0.0415608, 1.73135, -0.897568, 0.48234, 0.0414622, 0.041561, 0.0544862, 0.151085, 0.0463279, 0.130191, 0.0566158, 0.045514, 0.087166, 0.0451568, 0.0886234, 0.0416378, 0.0559311, 0.940033, 0.143482, 0.0434396, 0.0415611, 0.106539, 0.0415608, 0.0415608
1.16947, 3.99758, 2.11362, 0.0417334, 2.449, 1.88396, 0.528404, 0.0416117, 0.0417336, 0.0546588, 0.151258, 0.0465005, 0.130363, 0.0567883, 0.0452915, 0.0873386, 0.0453294, 0.0884445, 0.0418284, 0.0582495, 1.13376, 0.11917, 0.0433054, 0.0417337, 0.108928, 0.0417334, 0.0417334
1.17734, 2.82445, 2.35273, 0.0418333, 2.19646, 0.471713, 0.571048, 0.0416837, 0.0418334, 0.0547586, 0.151358, 0.0466003, 0.130463, 0.0568882, 0.0450335, 0.0874385, 0.0454293, 0.0881952, 0.0419499, 0.060684, 1.34639, 0.0996854, 0.0431436, 0.0418336, 0.111168, 0.0418333, 0.0418333
1.1852, 2.17072, 2.60556, 0.0418546, 2.04224, -0.434834, 0.608475, 0.0416715, 0.0418548, 0.05478, 0.151379, 0.0466217, 0.130484, 0.0569096, 0.0447383, 0.0874598, 0.0454506, 0.0878902, 0.0419965, 0.0632318, 1.5735, 0.0843578, 0.0429426, 0.0418549, 0.113157, 0.0418546, 0.0418546
1.19306, 0.997609, 2.86369, 0.0417924, 1.73136, -1.86609, 0.639004, 0.0415692, 0.0417926, 0.0547178, 0.151317, 0.0465595, 0.130422, 0.0568474, 0.044402, 0.0873977, 0.0453885, 0.087551, 0.0419636, 0.0658939, 1.80912, 0.072501, 0.0426921, 0.0417928, 0.114808, 0.0417924, 0.0417924
1.20093, 4.8172, 3.11756, 0.041643, 2.61098, 1.69964, 0.661191, 0.0413717, 0.0416432, 0.0545684, 0.151167, 0.0464101, 0.130273, 0.056698, 0.0440201, 0.0872483, 0.0452391, 0.0872066, 0.0418476, 0.0686782, 2.04576, 0.0634636, 0.0423838, 0.0416434, 0.11605, 0.041643, 0.041643
