   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_828.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.550174, 0, 8.77432e-05, 2.83126e-07, 1.41421, -8.77432e-05, 3.79333e-07, 2.83126e-07, 2.83147e-07, 2.84004e-07, 4.07282e-07, 1.33155e-06, 3.23241e-07, 1.08411e-06, 1.84142e-06, 4.29023e-07, 7.70047e-07, 3.24162e-07, 1.23415e-06, 3.20666e-07, 3.10182e-07, 2.8411e-07, 3.65142e-07, 2.95241e-07, 7.19868e-05, 2.83129e-07, 1.04484e-05, 2.83126e-07, 2.83126e-07, 4.20556e-07
0.558042, 0, 0.000122911, 5.11284e-07, 1.41421, -0.000122911, 6.82319e-07, 5.11284e-07, 5.11323e-07, 5.12846e-07, 7.32006e-07, 2.37514e-06, 5.826e-07, 1.93525e-06, 3.28157e-06, 7.90092e-07, 1.37692e-06, 5.84237e-07, 2.20198e-06, 5.58872e-07, 5.59384e-07, 5.13034e-07, 6.27967e-07, 5.33419e-07, 0.000100105, 5.1129e-07, 1.34059e-05, 5.11284e-07, 5.11284e-07, 7.55602e-07
0.56591, 0, 0.000172195, 9.07641e-07, 1.41421, -0.000172195, 1.20658e-06, 9.07641e-07, 9.07709e-07, 9.10371e-07, 1.29342e-06, 4.16529e-06, 1.03229e-06, 3.39645e-06, 5.74955e-06, 1.43313e-06, 2.4206e-06, 1.03515e-06, 3.86265e-06, 9.67751e-07, 9.91711e-07, 9.107e-07, 1.07272e-06, 9.47413e-07, 0.00013849, 9.07652e-07, 1.73119e-05, 9.07641e-07, 9.07641e-07, 1.33466e-06
0.573777, 0, 0.000241374, 1.58408e-06, 1.41421, -0.000241374, 2.0978e-06, 1.58408e-06, 1.5842e-06, 1.58877e-06, 2.24704e-06, 7.18237e-06, 1.79828e-06, 5.86111e-06, 9.90494e-06, 2.56079e-06, 4.1841e-06, 1.8032e-06, 6.66229e-06, 1.65975e-06, 1.72855e-06, 1.58934e-06, 1.81635e-06, 1.65437e-06, 0.000190672, 1.5841e-06, 2.25582e-05, 1.58408e-06, 1.58408e-06, 2.31792e-06
0.581645, 0, 0.000338645, 2.71826e-06, 1.41421, -0.000338645, 3.58637e-06, 2.71826e-06, 2.71845e-06, 2.72618e-06, 3.83856e-06, 1.21785e-05, 3.08023e-06, 9.94581e-06, 1.67793e-05, 4.50823e-06, 7.11191e-06, 3.08854e-06, 1.12997e-05, 2.81319e-06, 2.9624e-06, 2.72714e-06, 3.04335e-06, 2.84047e-06, 0.000261364, 2.71829e-06, 2.97206e-05, 2.71826e-06, 2.71826e-06, 3.95833e-06
0.589513, 0, 0.000475623, 4.5866e-06, 1.41421, -0.000475623, 6.02925e-06, 4.5866e-06, 4.58693e-06, 4.59977e-06, 6.44835e-06, 2.03079e-05, 5.18813e-06, 1.65975e-05, 2.79535e-05, 7.8206e-06, 1.18881e-05, 5.20194e-06, 1.88474e-05, 4.70534e-06, 4.99232e-06, 4.60136e-06, 5.03929e-06, 4.79569e-06, 0.000356861, 4.58665e-06, 3.9657e-05, 4.5866e-06, 4.5866e-06, 6.64739e-06
0.597381, 0, 0.000668719, 7.61061e-06, 1.41421, -0.000668719, 9.96849e-06, 7.61061e-06, 7.61115e-06, 7.63214e-06, 1.06535e-05, 3.33057e-05, 8.59377e-06, 2.72414e-05, 4.58018e-05, 1.337e-05, 1.95442e-05, 8.61634e-06, 3.09186e-05, 7.7587e-06, 8.27372e-06, 7.63474e-06, 8.23791e-06, 7.96263e-06, 0.000485583, 7.61069e-06, 5.36345e-05, 7.61061e-06, 7.61061e-06, 1.09788e-05
0.605249, 0, 0.000940983, 1.24198e-05, 1.41421, -0.000940983, 1.62104e-05, 1.24198e-05, 1.24207e-05, 1.24544e-05, 1.73116e-05, 5.37275e-05, 1.40004e-05, 4.39784e-05, 7.38162e-05, 2.25284e-05, 3.16043e-05, 1.40366e-05, 4.989e-05, 1.2604e-05, 1.34858e-05, 1.24586e-05, 1.32851e-05, 1.30031e-05, 0.000658804, 1.242e-05, 7.35063e-05, 1.24198e-05, 1.24198e-05, 1.78345e-05
0.613117, 0, 0.00132454, 1.99351e-05, 1.41421, -0.00132454, 2.59294e-05, 1.99351e-05, 1.99364e-05, 1.99898e-05, 2.76708e-05, 8.52585e-05, 2.24345e-05, 6.98415e-05, 0.000117027, 3.74176e-05, 5.02732e-05, 2.24919e-05, 7.919e-05, 2.01636e-05, 2.16208e-05, 1.99964e-05, 2.11234e-05, 2.08864e-05, 0.000891611, 1.99353e-05, 0.00010195, 1.99351e-05, 1.99351e-05, 2.84979e-05
0.620985, 0, 0.00186375, 3.14751e-05, 1.41421, -0.00186375, 4.08009e-05, 3.14751e-05, 3.14772e-05, 3.15603e-05, 4.35101e-05, 0.000133103, 3.53636e-05, 0.000109117, 0.000182526, 6.12644e-05, 7.86739e-05, 3.54529e-05, 0.000123661, 3.17581e-05, 3.40977e-05, 3.15706e-05, 3.31007e-05, 3.30028e-05, 0.00120416, 3.14755e-05, 0.000142782, 3.14751e-05, 3.14751e-05, 4.47969e-05
0.628853, 0, 0.00261911, 4.88889e-05, 1.41421, -0.00261911, 6.31639e-05, 4.88889e-05, 4.88922e-05, 4.90193e-05, 6.73109e-05, 0.000204451, 5.48411e-05, 0.000167736, 0.000280104, 9.88915e-05, 0.000121136, 5.49777e-05, 0.000189999, 4.92385e-05, 5.29033e-05, 4.9035e-05, 5.11043e-05, 5.13042e-05, 0.00162325, 4.88894e-05, 0.000201356, 4.88889e-05, 4.88889e-05, 6.92809e-05
0.636721, 0, 0.00367206, 7.47125e-05, 1.41421, -0.00367206, 9.62138e-05, 7.47125e-05, 7.47173e-05, 7.49088e-05, 0.00010246, 0.000309024, 8.36778e-05, 0.000253724, 0.000422975, 0.000157382, 0.000183533, 8.38836e-05, 0.000287257, 7.51434e-05, 8.0759e-05, 7.49325e-05, 7.77212e-05, 7.8473e-05, 0.00218432, 7.47132e-05, 0.000285057, 7.47125e-05, 7.47125e-05, 0.000105428
0.644589, 0, 0.00513053, 0.000112346, 1.41421, -0.00513053, 0.000144218, 0.000112346, 0.000112354, 0.000112637, 0.000153477, 0.000459668, 0.000125636, 0.000377697, 0.000628578, 0.000246949, 0.000273652, 0.000125941, 0.000427402, 0.000112877, 0.000121309, 0.000112673, 0.00011642, 0.000118113, 0.00293373, 0.000112348, 0.000403913, 0.000112346, 0.000112346, 0.000157877
0.652457, 0, 0.0071353, 0.00016625, 1.41421, -0.0071353, 0.000212749, 0.00016625, 0.000166261, 0.000166675, 0.000226257, 0.000672973, 0.000185638, 0.000553381, 0.000919403, 0.000382061, 0.000401585, 0.000186084, 0.000625898, 0.000166902, 0.000179326, 0.000166726, 0.000171747, 0.000174962, 0.00393144, 0.000166252, 0.000571306, 0.00016625, 0.00016625, 0.000232678
0.660325, 0, 0.00986662, 0.000242133, 1.41421, -0.00986662, 0.000308912, 0.000242133, 0.000242148, 0.000242742, 0.000328312, 0.000969857, 0.000269977, 0.000798107, 0.00132376, 0.000582824, 0.000580106, 0.000270616, 0.000902252, 0.000242932, 0.00026091, 0.000242817, 0.000249531, 0.0002551, 0.0052539, 0.000242135, 0.00080479, 0.000242133, 0.000242133, 0.000337536
0.668193, 0, 0.0135508, 0.000347127, 1.41421, -0.0135508, 0.000441544, 0.000347127, 0.000347148, 0.000347989, 0.000468973, 0.00137604, 0.000386495, 0.0011332, 0.00187642, 0.000876633, 0.000824976, 0.000387399, 0.00128045, 0.000348104, 0.000373675, 0.000348094, 0.000357054, 0.000366146, 0.00699678, 0.00034713, 0.00112702, 0.000347127, 0.000347127, 0.000482021
0.676061, 0, 0.0184661, 0.00048992, 1.41421, -0.0184661, 0.000621363, 0.00048992, 0.00048995, 0.00049112, 0.000659549, 0.00192233, 0.000544727, 0.00158426, 0.00261893, 0.00130007, 0.00115516, 0.000545986, 0.00178926, 0.000491113, 0.000526877, 0.000491268, 0.0005032, 0.000517419, 0.00927747, 0.000489925, 0.0015668, 0.00048992, 0.00048992, 0.000677726
0.683929, 0.976333, 0.0249474, 0.000680814, 1.72521, 0.951385, 0.00086102, 0.000680814, 0.000680855, 0.000682459, 0.000913372, 0.00264462, 0.000755954, 0.00218114, 0.00359965, 0.00190098, 0.00159284, 0.000757679, 0.00246218, 0.000682266, 0.000731477, 0.000682662, 0.000698523, 0.000720073, 0.0122366, 0.00068082, 0.00216021, 0.000680814, 0.000680814, 0.000938315
0.691796, 0.0236674, 0.0333877, 0.000931675, 1.42256, -0.00972036, 0.00117502, 0.000931675, 0.00093173, 0.000933897, 0.00124571, 0.0035835, 0.00103314, 0.00295764, 0.00487313, 0.00274051, 0.00216322, 0.00103547, 0.00333714, 0.000933436, 0.00100008, 0.000934174, 0.00095521, 0.000986906, 0.0160383, 0.000931684, 0.00295189, 0.000931675, 0.000931675, 0.00127943
0.699664, 0, 0.0442363, 0.00125575, 1.41421, -0.0442363, 0.00157945, 0.00125575, 0.00125582, 0.0012587, 0.00167349, 0.00478334, 0.00139072, 0.00395079, 0.00649887, 0.00389501, 0.00289399, 0.00139382, 0.00445562, 0.00125788, 0.00134673, 0.00125908, 0.00128691, 0.00133241, 0.0208679, 0.00125576, 0.0039965, 0.00125575, 0.00125575, 0.00171843
0.707532, 0, 0.0579925, 0.00166732, 1.41421, -0.0579925, 0.0020916, 0.00166732, 0.00166742, 0.0016712, 0.00221486, 0.00629091, 0.00184423, 0.00519969, 0.00853946, 0.0054574, 0.00381453, 0.00184829, 0.00586138, 0.00166988, 0.00178655, 0.00167169, 0.00170841, 0.00177238, 0.0269274, 0.00166734, 0.00536043, 0.00166732, 0.00166732, 0.00227389
0.7154, 0, 0.075194, 0.00218122, 1.41421, -0.075194, 0.00272925, 0.00218122, 0.00218134, 0.00218622, 0.00288846, 0.00815342, 0.00240973, 0.00674391, 0.0110578, 0.00753774, 0.00495469, 0.00241497, 0.0075986, 0.00218427, 0.00233519, 0.00218687, 0.00223514, 0.00232341, 0.0344273, 0.00218124, 0.00712389, 0.00218122, 0.00218122, 0.00296494
0.723268, 0.96429, 0.0963984, 0.00281206, 1.72171, 0.867891, 0.00350981, 0.00281206, 0.00281222, 0.00281843, 0.00371252, 0.0104159, 0.003103, 0.0086213, 0.0141138, 0.0102623, 0.00634319, 0.00310968, 0.00970949, 0.00281569, 0.00300803, 0.00281928, 0.00288248, 0.00300229, 0.0435743, 0.00281208, 0.00938342, 0.00281206, 0.00281206, 0.0038103
0.731136, 0.0357104, 0.12216, 0.00357348, 1.42678, -0.0864497, 0.00444936, 0.00357348, 0.00357368, 0.00358148, 0.00470382, 0.0131184, 0.0039387, 0.0108657, 0.0177603, 0.0137713, 0.00800595, 0.00394708, 0.0122317, 0.00357778, 0.00381939, 0.00358259, 0.00366497, 0.00382528, 0.0545563, 0.00357352, 0.0122553, 0.00357348, 0.00357348, 0.00482724
0.739004, 0, 0.153001, 0.00447717, 1.41421, -0.153001, 0.00556142, 0.00447717, 0.00447741, 0.00448707, 0.00587641, 0.0162929, 0.00492926, 0.0135042, 0.0220391, 0.0182137, 0.00996398, 0.00493964, 0.0151952, 0.00448221, 0.00478141, 0.0044885, 0.00459534, 0.00480727, 0.0675229, 0.00447721, 0.0158794, 0.00447717, 0.00447717, 0.00603035
0.746872, 0, 0.189381, 0.00553183, 1.41421, -0.189381, 0.0068558, 0.00553183, 0.00553213, 0.00554392, 0.00724042, 0.0199598, 0.00608388, 0.0165546, 0.0269764, 0.0237406, 0.0122315, 0.00609655, 0.0186194, 0.00553771, 0.00590308, 0.00554577, 0.00568359, 0.0059611, 0.0825644, 0.00553188, 0.0204245, 0.00553183, 0.00553183, 0.00743029
0.75474, 0, 0.231659, 0.00674226, 1.41421, -0.231659, 0.00833742, 0.00674226, 0.00674262, 0.00675683, 0.00880083, 0.0241255, 0.00740739, 0.0200229, 0.0325794, 0.0304952, 0.0148139, 0.00742266, 0.0225106, 0.00674906, 0.00718916, 0.00675922, 0.00693598, 0.00729699, 0.0996898, 0.00674232, 0.0260935, 0.00674226, 0.00674226, 0.00903266
0.762608, 0, 0.280067, 0.00810855, 1.41421, -0.280067, 0.0100054, 0.00810855, 0.00810898, 0.00812587, 0.0105565, 0.0287798, 0.00889948, 0.0239012, 0.0388327, 0.0386004, 0.0177065, 0.00891764, 0.0268595, 0.00811634, 0.00863937, 0.00812898, 0.00835436, 0.00882253, 0.118807, 0.00810862, 0.0331298, 0.00810855, 0.00810855, 0.0108371
0.770476, 0, 0.334684, 0.00962545, 1.41421, -0.334684, 0.0118525, 0.00962545, 0.00962595, 0.00964578, 0.0124995, 0.0338946, 0.010554, 0.0281668, 0.0456972, 0.0481453, 0.0208933, 0.0105754, 0.03164, 0.0096343, 0.0102477, 0.00964986, 0.00993554, 0.0105432, 0.139706, 0.00962553, 0.0418237, 0.00962545, 0.00962545, 0.0128366
0.778344, 0, 0.395414, 0.0112821, 1.41421, -0.395414, 0.0138644, 0.0112821, 0.0112827, 0.0113056, 0.0146146, 0.0394233, 0.0123588, 0.0327817, 0.0531089, 0.0591694, 0.0243468, 0.0123835, 0.036809, 0.0112921, 0.0120023, 0.011311, 0.0116711, 0.0124639, 0.16205, 0.0112822, 0.0525163, 0.0112821, 0.0112821, 0.0150175
0.786212, 0, 0.461984, 0.013062, 1.41421, -0.461984, 0.0160205, 0.013062, 0.0130627, 0.013089, 0.01688, 0.0453019, 0.0142956, 0.037693, 0.0609808, 0.0716489, 0.0280284, 0.0143239, 0.0423068, 0.0130732, 0.0138852, 0.0130962, 0.0135476, 0.0145917, 0.185374, 0.0130621, 0.0656031, 0.013062, 0.013062, 0.0173598
0.79408, 1.94258, 0.533949, 0.0149439, 1.98559, 1.40863, 0.018294, 0.0149439, 0.0149447, 0.0149745, 0.0192672, 0.0514512, 0.0163408, 0.0428351, 0.0692055, 0.0854828, 0.0318897, 0.0163728, 0.0480597, 0.0149562, 0.0158731, 0.0149841, 0.0155473, 0.01694, 0.209095, 0.014944, 0.0815313, 0.0149439, 0.0149439, 0.0198381
0.801948, 0.0574186, 0.610717, 0.0169021, 1.43437, -0.553298, 0.0206532, 0.0169021, 0.0169029, 0.0169363, 0.0217429, 0.0577799, 0.0184662, 0.0481323, 0.0776597, 0.100485, 0.0358744, 0.0185021, 0.0539824, 0.0169156, 0.0179386, 0.0169493, 0.017649, 0.0195354, 0.232535, 0.0169022, 0.100793, 0.0169021, 0.0169021, 0.0224232
0.809816, 1, 0.691574, 0.0189079, 1.73205, 0.308426, 0.0230631, 0.0189079, 0.0189089, 0.0189459, 0.0242702, 0.0641889, 0.0206405, 0.0535021, 0.0862099, 0.116378, 0.0399211, 0.0206803, 0.0599823, 0.0189227, 0.0200505, 0.0189636, 0.0198296, 0.0224252, 0.254951, 0.0189081, 0.123907, 0.0189079, 0.0189079, 0.0250841
0.817683, 0.935356, 0.775739, 0.0209314, 1.71329, 0.159617, 0.0254871, 0.0209314, 0.0209325, 0.020973, 0.0268105, 0.070576, 0.0228309, 0.0588593, 0.0947192, 0.132799, 0.043966, 0.0228746, 0.065964, 0.0209473, 0.0221766, 0.0209971, 0.022066, 0.0256895, 0.275578, 0.0209316, 0.151399, 0.0209314, 0.0209314, 0.0277906
0.825551, 1.06464, 0.862406, 0.0229425, 1.75061, 0.202238, 0.0278887, 0.0229425, 0.0229436, 0.0229877, 0.0293254, 0.0768415, 0.0250048, 0.0641208, 0.103054, 0.149308, 0.0479467, 0.0250522, 0.0718343, 0.0229595, 0.0242844, 0.0230206, 0.0243366, 0.0294537, 0.293675, 0.0229427, 0.183761, 0.0229425, 0.0229425, 0.0305157
0.833419, 1.93054, 0.9508, 0.0249129, 1.98256, 0.979738, 0.0302336, 0.0249129, 0.0249141, 0.0249614, 0.031779, 0.0828926, 0.0271313, 0.0692087, 0.111089, 0.165408, 0.0518046, 0.0271822, 0.0775063, 0.0249308, 0.0263431, 0.0250062, 0.0266237, 0.0339055, 0.308574, 0.0249131, 0.221411, 0.0249129, 0.0249129, 0.033239
0.841287, 2.85381, 1.04022, 0.0268172, 2.20314, 1.81358, 0.0324916, 0.0268172, 0.0268185, 0.026869, 0.0341393, 0.0886477, 0.029183, 0.0740551, 0.118717, 0.180568, 0.0554883, 0.0292373, 0.0829037, 0.0268361, 0.0283253, 0.0269297, 0.0289145, 0.039312, 0.319727, 0.0268174, 0.264639, 0.0268172, 0.0268172, 0.0359493
0.849155, 0.215655, 1.1301, 0.0286348, 1.48851, -0.914449, 0.0346377, 0.0286348, 0.0286361, 0.0286896, 0.0363803, 0.0940405, 0.0311373, 0.0786041, 0.125849, 0.194256, 0.0589557, 0.0311948, 0.0879643, 0.0286544, 0.0302083, 0.0287712, 0.0312031, 0.0460391, 0.326747, 0.028635, 0.313547, 0.0286348, 0.0286348, 0.0386483
0.857023, 0, 1.22001, 0.0303497, 1.41421, -1.22001, 0.0366531, 0.0303497, 0.0303511, 0.0304072, 0.038482, 0.0990216, 0.0329773, 0.0828143, 0.132418, 0.205972, 0.0621754, 0.0330376, 0.092642, 0.03037, 0.0319746, 0.0305165, 0.033491, 0.0545694, 0.329429, 0.0303499, 0.367998, 0.0303497, 0.0303497, 0.0413524
0.864891, 2.84179, 1.30967, 0.0319521, 2.20041, 1.53212, 0.0385261, 0.031952, 0.0319535, 0.032012, 0.040432, 0.10356, 0.0346919, 0.0866596, 0.138384, 0.215282, 0.0651274, 0.0347548, 0.0969074, 0.0319728, 0.033613, 0.032157, 0.035787, 0.0655176, 0.327768, 0.0319523, 0.427558, 0.0319521, 0.0319521, 0.0440967
0.872759, 3.07668, 1.39899, 0.0334374, 2.25315, 1.67769, 0.0402517, 0.0334374, 0.0334389, 0.0334996, 0.0422249, 0.107642, 0.0362766, 0.0901287, 0.143729, 0.221848, 0.0678035, 0.0363418, 0.100748, 0.0334585, 0.0351182, 0.0336902, 0.0381069, 0.0796397, 0.321955, 0.0334376, 0.491461, 0.0334374, 0.0334374, 0.0469368
0.880627, 0.0815269, 1.488, 0.0348069, 1.44275, -1.40648, 0.0418317, 0.0348069, 0.0348085, 0.0348709, 0.0438619, 0.111271, 0.0377326, 0.0932248, 0.148457, 0.225454, 0.0702058, 0.0377997, 0.104168, 0.0348281, 0.036491, 0.0351193, 0.0404723, 0.0978332, 0.312361, 0.0348071, 0.558591, 0.0348069, 0.0348069, 0.0499523
0.888495, 0.913648, 1.57689, 0.0360662, 1.70694, -0.663239, 0.0432736, 0.0360662, 0.0360678, 0.0361319, 0.0453505, 0.114466, 0.039066, 0.0959629, 0.152594, 0.226024, 0.0723461, 0.0391348, 0.107183, 0.0360874, 0.0377372, 0.0364524, 0.0429079, 0.121122, 0.299504, 0.0360664, 0.627485, 0.0360662, 0.0360662, 0.0532489
0.896363, 2.90885, 1.6659, 0.037225, 2.21559, 1.24295, 0.0445897, 0.037225, 0.0372266, 0.037292, 0.0467025, 0.117256, 0.0402872, 0.0983681, 0.156177, 0.223621, 0.0742436, 0.0403575, 0.109821, 0.0372461, 0.0388669, 0.0377016, 0.0454393, 0.150627, 0.284012, 0.0372252, 0.696372, 0.037225, 0.037225, 0.0569612
0.904231, 0.177507, 1.75533, 0.0382956, 1.47564, -1.57783, 0.0457961, 0.0382956, 0.0382973, 0.0383638, 0.0479334, 0.11968, 0.0414096, 0.100473, 0.159259, 0.218448, 0.075923, 0.0414811, 0.11212, 0.0383165, 0.0398936, 0.0388821, 0.0480898, 0.187512, 0.266577, 0.0382959, 0.763239, 0.0382956, 0.0382956, 0.0612544
0.912099, 1, 1.8455, 0.0392923, 1.73205, -0.845501, 0.0469115, 0.0392923, 0.039294, 0.0393614, 0.0490609, 0.121782, 0.0424486, 0.102313, 0.161898, 0.210831, 0.0774125, 0.042521, 0.114118, 0.0393128, 0.0408326, 0.0400109, 0.0508768, 0.232914, 0.247905, 0.0392926, 0.825925, 0.0392923, 0.0392923, 0.0663257
0.919967, 1.90401, 1.93665, 0.0402298, 1.97586, -0.0326353, 0.0479562, 0.0402298, 0.0402316, 0.0402997, 0.0501036, 0.123607, 0.0434201, 0.103929, 0.164155, 0.201191, 0.0787419, 0.0434933, 0.115861, 0.0402499, 0.0417007, 0.0411061, 0.0538087, 0.287845, 0.228678, 0.0402301, 0.882234, 0.0402298, 0.0402298, 0.0724042
0.927835, 2.99759, 2.02892, 0.0411228, 2.23553, 0.968675, 0.0489508, 0.0411228, 0.0411246, 0.0411933, 0.0510797, 0.125202, 0.0443399, 0.105358, 0.166091, 0.190018, 0.0799407, 0.0444138, 0.117391, 0.0411424, 0.0425146, 0.0421855, 0.0568824, 0.35308, 0.209517, 0.0411231, 0.930076, 0.0411228, 0.0411228, 0.0797488
0.935703, 4.69515, 2.12228, 0.0419849, 2.5875, 2.57287, 0.0499164, 0.0419848, 0.0419866, 0.0420558, 0.0520064, 0.12661, 0.0452228, 0.106638, 0.167765, 0.177835, 0.0810368, 0.0452972, 0.118749, 0.0420039, 0.0432902, 0.0432665, 0.0600807, 0.429039, 0.190952, 0.0419851, 0.967601, 0.0419849, 0.0419849, 0.0886428
0.94357, 3.19681, 2.2165, 0.042828, 2.27965, 0.980311, 0.0508738, 0.0428279, 0.0428297, 0.0428992, 0.0528991, 0.127872, 0.046082, 0.107801, 0.169231, 0.165167, 0.0820554, 0.0461567, 0.119971, 0.0428465, 0.0440423, 0.0443656, 0.0633716, 0.515655, 0.173406, 0.0428282, 0.993317, 0.042828, 0.042828, 0.0993855
0.951438, 1.99517, 2.31103, 0.0436623, 1.99879, -0.315868, 0.0518433, 0.0436622, 0.0436641, 0.0437338, 0.0537708, 0.129022, 0.0469284, 0.108876, 0.170535, 0.152505, 0.0830185, 0.0470034, 0.121092, 0.0436804, 0.0447838, 0.0454987, 0.0667085, 0.612271, 0.157192, 0.0436626, 1.00621, 0.0436623, 0.0436623, 0.112279
0.959306, 2.9952, 2.40505, 0.0444959, 2.23499, 0.590152, 0.0528455, 0.0444957, 0.0444977, 0.0445676, 0.0546322, 0.13009, 0.0477709, 0.109889, 0.171717, 0.140287, 0.0839444, 0.0478461, 0.122138, 0.0445136, 0.0455257, 0.0466818, 0.0700315, 0.717557, 0.142511, 0.0444962, 1.00581, 0.0444959, 0.0444959, 0.127612
0.967174, 5.10562, 2.49734, 0.0453346, 2.66564, 2.60829, 0.0539018, 0.0453344, 0.0453364, 0.0454065, 0.0554912, 0.1311, 0.0486162, 0.110859, 0.17281, 0.128874, 0.0848475, 0.0486916, 0.123132, 0.045352, 0.046277, 0.0479326, 0.0732706, 0.829465, 0.129462, 0.0453349, 0.992236, 0.0453346, 0.0453346, 0.145634
0.975042, 2.88473, 2.58634, 0.0461824, 2.21014, 0.298388, 0.0550355, 0.0461821, 0.0461842, 0.0462544, 0.0563536, 0.132071, 0.0494687, 0.111801, 0.173841, 0.118542, 0.0857389, 0.0495442, 0.124091, 0.0461997, 0.047045, 0.0492734, 0.0763494, 0.945245, 0.11806, 0.0461827, 0.966176, 0.0461824, 0.0461824, 0.166534
0.98291, 3.11044, 2.67018, 0.0470413, 2.26063, 0.440268, 0.056273, 0.0470409, 0.0470431, 0.0471134, 0.0572229, 0.133018, 0.050331, 0.112726, 0.17483, 0.109476, 0.0866263, 0.0504065, 0.125028, 0.0470588, 0.0478353, 0.050735, 0.07919, 1.06153, 0.108252, 0.0470416, 0.928859, 0.0470413, 0.0470413, 0.19041
0.990778, 1.99759, 2.74668, 0.047912, 1.9994, -0.749085, 0.0576461, 0.0479114, 0.0479138, 0.0479841, 0.0581007, 0.133949, 0.051204, 0.113644, 0.175791, 0.101774, 0.0875147, 0.0512796, 0.125953, 0.0479299, 0.048652, 0.052363, 0.0817188, 1.17445, 0.0999348, 0.0479123, 0.881958, 0.047912, 0.047912, 0.217242
0.998646, 1.9976, 2.81352, 0.0487936, 1.9994, -0.81592, 0.0591935, 0.0487929, 0.0487954, 0.0488658, 0.0589873, 0.134873, 0.0520872, 0.114557, 0.176735, 0.0954535, 0.0884067, 0.0521629, 0.12687, 0.0488124, 0.0494987, 0.0542271, 0.0838709, 1.27988, 0.092972, 0.0487939, 0.827483, 0.0487936, 0.0487936, 0.246862
1.00651, 1.99759, 2.86836, 0.0496847, 1.9994, -0.870774, 0.0609641, 0.0496836, 0.0496865, 0.0497568, 0.0598817, 0.135792, 0.0529793, 0.11547, 0.177668, 0.0904654, 0.0893033, 0.053055, 0.127783, 0.0497048, 0.0503782, 0.0564334, 0.0855957, 1.37365, 0.0872111, 0.0496849, 0.767647, 0.0496847, 0.0496847, 0.278939
1.01438, 5.49783, 2.90901, 0.0505826, 2.73822, 2.58882, 0.0630195, 0.0505813, 0.0505844, 0.0506548, 0.0607819, 0.136709, 0.053878, 0.116382, 0.178594, 0.0867053, 0.0902036, 0.0539537, 0.128693, 0.0506047, 0.0512933, 0.0591412, 0.0868596, 1.45183, 0.0824952, 0.0505829, 0.704735, 0.0505826, 0.0505826, 0.312964
1.02225, 3.49735, 2.93363, 0.0514848, 2.34464, 0.563716, 0.0654373, 0.051483, 0.0514866, 0.051557, 0.0616855, 0.137623, 0.0547807, 0.117294, 0.179514, 0.0840305, 0.0911063, 0.0548563, 0.129598, 0.0515095, 0.0522471, 0.0625869, 0.0876494, 1.51099, 0.0786722, 0.0514851, 0.640967, 0.0514848, 0.0514848, 0.348251
1.03012, 0.997588, 2.94095, 0.052388, 1.73135, -1.94336, 0.0683143, 0.0523855, 0.0523898, 0.0524601, 0.0625896, 0.138535, 0.0556841, 0.118203, 0.180429, 0.0822736, 0.092009, 0.0557598, 0.130497, 0.0524162, 0.0532435, 0.067112, 0.0879722, 1.54849, 0.0756009, 0.0523882, 0.578388, 0.052388, 0.052388, 0.383952
1.03799, 2.86545, 2.93042, 0.0532888, 2.20578, -0.0649638, 0.071769, 0.0532856, 0.0532906, 0.053361, 0.0634911, 0.13944, 0.0565852, 0.119108, 0.181338, 0.0812561, 0.0929089, 0.0566608, 0.131385, 0.0533217, 0.0542869, 0.0731998, 0.0878546, 1.56264, 0.0731554, 0.0532891, 0.518778, 0.0532888, 0.0532888, 0.419079
1.04585, 2.99514, 2.90243, 0.054184, 2.23498, 0.092716, 0.0759443, 0.0541798, 0.0541858, 0.0542562, 0.0643866, 0.140339, 0.0574805, 0.120005, 0.182238, 0.0807998, 0.093803, 0.0575562, 0.132259, 0.054223, 0.055383, 0.0815191, 0.0873409, 1.55284, 0.0712259, 0.0541843, 0.463579, 0.054184, 0.054184, 0.452556
1.05372, 2.99522, 2.85839, 0.05507, 2.235, 0.136835, 0.0810066, 0.0550645, 0.0550718, 0.0551422, 0.0652729, 0.141227, 0.0583666, 0.120893, 0.183127, 0.0807364, 0.0946879, 0.0584423, 0.133114, 0.0551168, 0.0565386, 0.092971, 0.0864886, 1.51966, 0.0697191, 0.0550703, 0.413879, 0.05507, 0.05507, 0.48326
1.06159, 4.13455, 2.80078, 0.0559434, 2.4768, 1.33376, 0.0871459, 0.0559363, 0.0559452, 0.0560156, 0.0661464, 0.142101, 0.05924, 0.121767, 0.184002, 0.0809142, 0.0955603, 0.0593157, 0.133943, 0.0560003, 0.0577615, 0.108742, 0.0853645, 1.4647, 0.068557, 0.0559437, 0.370384, 0.0559434, 0.0559434, 0.510098
