   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_626.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.556177, 0, 0.000297603, 3.49417e-06, 1.41421, -0.000297603, 3.77137e-06, 3.49417e-06, 3.58226e-06, 4.35438e-06, 1.07916e-05, 3.72475e-06, 1.09138e-05, 2.7248e-05, 4.04941e-06, 5.32314e-06, 4.19811e-06, 1.51046e-05, 3.66194e-06, 3.50108e-06, 7.8522e-06, 3.5461e-06, 0.000206636, 3.49423e-06, 3.38701e-05, 3.49417e-06, 3.49417e-06, 4.8745e-06
0.564047, 0, 0.000403962, 5.53737e-06, 1.41421, -0.000403962, 5.97173e-06, 5.53737e-06, 5.67541e-06, 6.88529e-06, 1.69721e-05, 5.89868e-06, 1.71636e-05, 4.27587e-05, 6.47501e-06, 8.4033e-06, 6.64043e-06, 2.37305e-05, 5.80026e-06, 5.54821e-06, 1.14001e-05, 5.62103e-06, 0.000271328, 5.53746e-06, 4.41246e-05, 5.53737e-06, 5.53737e-06, 7.70029e-06
0.571918, 0, 0.000549188, 8.66093e-06, 1.41421, -0.000549188, 9.33275e-06, 8.66093e-06, 8.87443e-06, 1.07458e-05, 2.6347e-05, 9.21976e-06, 2.66432e-05, 6.62311e-05, 1.02254e-05, 1.30937e-05, 1.0367e-05, 3.68001e-05, 9.06752e-06, 8.67768e-06, 1.65191e-05, 8.794e-06, 0.000355362, 8.66106e-06, 5.81165e-05, 8.66093e-06, 8.66093e-06, 1.20064e-05
0.579789, 0, 0.000747492, 1.33705e-05, 1.41421, -0.000747492, 1.43962e-05, 1.33705e-05, 1.36964e-05, 1.65535e-05, 4.03732e-05, 1.42237e-05, 4.08254e-05, 0.000101268, 1.59492e-05, 2.01383e-05, 1.59753e-05, 5.63329e-05, 1.39912e-05, 1.3396e-05, 2.38668e-05, 1.35795e-05, 0.000464388, 1.33707e-05, 7.73583e-05, 1.33705e-05, 1.33705e-05, 1.84783e-05
0.587659, 0, 0.00101801, 2.03737e-05, 1.41421, -0.00101801, 2.19197e-05, 2.03737e-05, 2.0865e-05, 2.51712e-05, 6.10721e-05, 2.16597e-05, 6.17537e-05, 0.000152852, 2.45729e-05, 3.05741e-05, 2.42997e-05, 8.51264e-05, 2.13093e-05, 2.04123e-05, 3.4348e-05, 2.06982e-05, 0.0006057, 2.0374e-05, 0.000103956, 2.03737e-05, 2.03737e-05, 2.80724e-05
0.59553, 0, 0.00138627, 3.0645e-05, 1.41421, -0.00138627, 3.29453e-05, 3.0645e-05, 3.1376e-05, 3.77834e-05, 9.12022e-05, 3.25584e-05, 9.22165e-05, 0.000227766, 3.73993e-05, 4.58227e-05, 3.64866e-05, 0.000126994, 3.2037e-05, 3.07023e-05, 4.91924e-05, 3.11423e-05, 0.000788704, 3.06454e-05, 0.000140807, 3.0645e-05, 3.0645e-05, 4.21005e-05
0.6034, 0, 0.00188599, 4.55024e-05, 1.41421, -0.00188599, 4.88816e-05, 4.55024e-05, 4.65763e-05, 5.59891e-05, 0.000134463, 4.83133e-05, 0.000135953, 0.00033508, 5.62331e-05, 6.7799e-05, 5.4084e-05, 0.000187042, 4.75474e-05, 4.55867e-05, 7.00482e-05, 4.62557e-05, 0.00102548, 4.55031e-05, 0.000191863, 4.55024e-05, 4.55024e-05, 6.23315e-05
0.611271, 0, 0.00256118, 6.66994e-05, 1.41421, -0.00256118, 7.16008e-05, 6.66994e-05, 6.82571e-05, 8.19098e-05, 0.000195733, 7.07765e-05, 0.000197894, 0.000486718, 8.35369e-05, 9.90396e-05, 7.91466e-05, 0.000271996, 6.96654e-05, 6.68218e-05, 9.90944e-05, 6.78266e-05, 0.0013315, 6.67004e-05, 0.00026244, 6.66994e-05, 6.66994e-05, 9.11101e-05
0.619141, 0, 0.00346856, 9.65263e-05, 1.41421, -0.00346856, 0.000103546, 9.65263e-05, 9.87572e-05, 0.000118311, 0.000281327, 0.000102366, 0.000284422, 0.000698074, 0.000122618, 0.000142844, 0.000114353, 0.000390551, 0.000100774, 9.67016e-05, 0.000139179, 9.81929e-05, 0.0017264, 9.65277e-05, 0.000359602, 9.65263e-05, 9.65263e-05, 0.000131489
0.627012, 0, 0.00468023, 0.000137923, 1.41421, -0.00468023, 0.000147851, 0.000137923, 0.000141078, 0.000168731, 0.00039928, 0.000146181, 0.000403658, 0.000988673, 0.000177849, 0.000203428, 0.000163135, 0.000553753, 0.00014393, 0.000138171, 0.000193931, 0.000140358, 0.00223491, 0.000137925, 0.000492627, 0.000137923, 0.000137923, 0.000187372
0.634883, 0, 0.00628654, 0.000194588, 1.41421, -0.00628654, 0.000208454, 0.000194588, 0.000198995, 0.000237618, 0.000559617, 0.000206122, 0.000565731, 0.0013828, 0.00025492, 0.000286077, 0.000229801, 0.000775364, 0.000202978, 0.000194935, 0.000267954, 0.000198106, 0.00288786, 0.000194591, 0.000673543, 0.000194588, 0.000194588, 0.000263657
0.642753, 0, 0.00839898, 0.000271096, 1.41421, -0.00839898, 0.000290222, 0.000271096, 0.000277174, 0.000330451, 0.000774615, 0.000287006, 0.000783048, 0.00191011, 0.000361115, 0.000397295, 0.000319668, 0.00107221, 0.000282667, 0.000271574, 0.000366964, 0.000276129, 0.0037232, 0.0002711, 0.000917782, 0.000271096, 0.000271096, 0.000366378
0.650624, 0, 0.0111528, 0.000372979, 1.41421, -0.0111528, 0.000399038, 0.000372979, 0.00038126, 0.000453846, 0.00105899, 0.000394655, 0.00107048, 0.00260604, 0.000505596, 0.000544918, 0.000439156, 0.00146446, 0.000388742, 0.000373631, 0.000497938, 0.000380099, 0.0047869, 0.000372984, 0.0012449, 0.000372979, 0.000372979, 0.000502811
0.658494, 0, 0.0147096, 0.000506802, 1.41421, -0.0147096, 0.000541873, 0.000506802, 0.000517948, 0.000615636, 0.00143006, 0.000535975, 0.00144552, 0.00351212, 0.000699698, 0.000738202, 0.000595865, 0.00197574, 0.000528014, 0.000507681, 0.000669257, 0.000516757, 0.00613384, 0.000506809, 0.00167944, 0.000506802, 0.000506802, 0.00068156
0.666365, 0, 0.0192582, 0.000680173, 1.41421, -0.0192582, 0.000726801, 0.000680173, 0.000694991, 0.00082487, 0.00190767, 0.000718959, 0.00192823, 0.00467582, 0.000957177, 0.000987826, 0.000798584, 0.00263317, 0.00070837, 0.000681344, 0.000890794, 0.000693945, 0.00782814, 0.000680183, 0.00225191, 0.000680173, 0.000680173, 0.000912564
0.674235, 0, 0.0250164, 0.000901716, 1.41421, -0.0250164, 0.000962965, 0.000901716, 0.000921181, 0.00109179, 0.00251412, 0.000952664, 0.00254112, 0.00615027, 0.00129443, 0.00130584, 0.00105726, 0.00346711, 0.000938746, 0.000903257, 0.00117399, 0.000920578, 0.00994331, 0.000901729, 0.00299991, 0.000901716, 0.000901716, 0.00120706
0.682106, 0, 0.032229, 0.00118095, 1.41421, -0.032229, 0.00126044, 0.00118095, 0.00120621, 0.00142764, 0.00327373, 0.00124707, 0.00330878, 0.00799319, 0.00173059, 0.00170547, 0.00138283, 0.00451064, 0.001229, 0.00118295, 0.00153181, 0.00120654, 0.0125613, 0.00118096, 0.00396946, 0.00118095, 0.00118095, 0.00157739
0.689977, 0, 0.0411661, 0.00152809, 1.41421, -0.0411661, 0.00163006, 0.00152809, 0.0015605, 0.00184451, 0.00421236, 0.00161291, 0.00425731, 0.0102657, 0.00228753, 0.00220086, 0.00178703, 0.00579886, 0.0015897, 0.00153067, 0.00197872, 0.0015625, 0.0157711, 0.00152811, 0.00521652, 0.00152809, 0.00152809, 0.0020368
0.697847, 0, 0.0521188, 0.00195378, 1.41421, -0.0521188, 0.00208303, 0.00195378, 0.00199486, 0.00235489, 0.00535651, 0.0020613, 0.00541351, 0.0130301, 0.0029896, 0.00280662, 0.00228202, 0.00736767, 0.00203185, 0.00195706, 0.00253045, 0.00199966, 0.0196661, 0.0019538, 0.00680878, 0.00195378, 0.00195378, 0.00259901
0.705718, 0, 0.0653932, 0.00246867, 1.41421, -0.0653932, 0.00263063, 0.00246867, 0.00252014, 0.00297128, 0.00673243, 0.00260339, 0.00680384, 0.0163477, 0.00386331, 0.00353731, 0.00287997, 0.00925248, 0.00256644, 0.00247281, 0.00320386, 0.00252943, 0.0243399, 0.0024687, 0.00882783, 0.00246867, 0.00246867, 0.00327773
0.713588, 0, 0.0813021, 0.00308297, 1.41421, -0.0813021, 0.0032836, 0.00308297, 0.00314673, 0.00370558, 0.00836471, 0.00324986, 0.00845317, 0.0202757, 0.00493655, 0.00440675, 0.00359247, 0.0114864, 0.003204, 0.00308813, 0.00401653, 0.00316294, 0.0298818, 0.00308301, 0.0113715, 0.00308297, 0.00308297, 0.00408611
0.721459, 0, 0.100156, 0.0038059, 1.41421, -0.100156, 0.00405163, 0.0038059, 0.00388399, 0.00456848, 0.0102751, 0.0040103, 0.0103834, 0.0248638, 0.00623769, 0.00542729, 0.00442995, 0.0140986, 0.00395402, 0.00381227, 0.00498648, 0.00391068, 0.0363701, 0.00380594, 0.0145567, 0.0038059, 0.0038059, 0.00503598
0.729329, 0, 0.122254, 0.00464511, 1.41421, -0.122254, 0.00494276, 0.00464511, 0.0047397, 0.00556879, 0.0124808, 0.0048927, 0.0126121, 0.0301513, 0.00779434, 0.00660901, 0.00540099, 0.0171121, 0.00482435, 0.00465293, 0.00613184, 0.00478198, 0.0438652, 0.00464517, 0.0185227, 0.00464511, 0.00464511, 0.00613724
0.7372, 0, 0.147869, 0.00560609, 1.41421, -0.147869, 0.00596267, 0.00560609, 0.00571941, 0.00671266, 0.0149934, 0.0059027, 0.0151506, 0.0361629, 0.00963173, 0.00795887, 0.00651164, 0.0205417, 0.00582056, 0.00561559, 0.00747048, 0.00578464, 0.0524017, 0.00560616, 0.0234339, 0.00560609, 0.00560609, 0.00739706
0.745071, 0.957048, 0.177242, 0.00669161, 1.71961, 0.779807, 0.00711422, 0.00669161, 0.00682591, 0.00800308, 0.0178171, 0.00704314, 0.0180034, 0.0429064, 0.0117711, 0.00948004, 0.00776483, 0.0243927, 0.00694542, 0.00670307, 0.00901987, 0.00692468, 0.0619809, 0.00669169, 0.0294836, 0.00669161, 0.00669161, 0.00881932
0.752941, 1.04295, 0.210569, 0.00790121, 1.74441, 0.832383, 0.0083968, 0.00790121, 0.00805871, 0.00943915, 0.0209479, 0.00831345, 0.0211664, 0.0503696, 0.0142275, 0.0111712, 0.00915976, 0.028659, 0.0081983, 0.00791496, 0.010797, 0.00820623, 0.072563, 0.00790131, 0.0368964, 0.00790121, 0.00790121, 0.010404
0.760812, 0, 0.247998, 0.00923095, 1.41421, -0.247998, 0.00980613, 0.00923095, 0.00941374, 0.0110159, 0.0243727, 0.00970939, 0.0246263, 0.0585193, 0.0170083, 0.013026, 0.0106916, 0.0333221, 0.00957499, 0.00924737, 0.0128189, 0.00963186, 0.0840619, 0.00923107, 0.0459306, 0.00923095, 0.00923095, 0.0121471
0.768682, 0, 0.28962, 0.0106731, 1.41421, -0.28962, 0.011334, 0.0106731, 0.0108831, 0.0127238, 0.0280693, 0.0112228, 0.0283606, 0.0672996, 0.0201107, 0.0150332, 0.0123513, 0.0383511, 0.0110673, 0.0106927, 0.0151026, 0.0112031, 0.0963405, 0.0106733, 0.0568778, 0.0106731, 0.0106731, 0.0140402
0.776553, 1.89481, 0.335472, 0.0122164, 1.97353, 1.55934, 0.0129682, 0.0122164, 0.0124553, 0.0145492, 0.0320059, 0.0128417, 0.0323374, 0.0766336, 0.0235205, 0.0171764, 0.0141254, 0.0437023, 0.0126634, 0.0122396, 0.0176667, 0.0129217, 0.10921, 0.0122166, 0.0700623, 0.0122164, 0.0122164, 0.0160712
0.784423, 0.105187, 0.385534, 0.0138461, 1.45093, -0.280347, 0.014693, 0.0138461, 0.0141152, 0.0164744, 0.0361427, 0.0145506, 0.0365162, 0.0864243, 0.0272108, 0.0194344, 0.0159969, 0.0493209, 0.0143476, 0.0138736, 0.0205323, 0.0147912, 0.122434, 0.0138462, 0.0858349, 0.0138461, 0.0138461, 0.0182244
0.792294, 1, 0.43974, 0.0155443, 1.73205, 0.56026, 0.0164897, 0.0155443, 0.0158448, 0.0184781, 0.0404324, 0.0163307, 0.0408493, 0.0965581, 0.031141, 0.0217821, 0.0179451, 0.0551423, 0.0161015, 0.015577, 0.023725, 0.0168191, 0.135729, 0.0155445, 0.104565, 0.0155443, 0.0155443, 0.020482
0.800165, 0, 0.497977, 0.0172911, 1.41421, -0.497977, 0.018337, 0.0172911, 0.0176235, 0.0205365, 0.0448222, 0.018161, 0.0452833, 0.106908, 0.0352574, 0.0241914, 0.0199469, 0.0610942, 0.0179039, 0.01733, 0.0272766, 0.0190201, 0.148782, 0.0172913, 0.126627, 0.0172911, 0.0172911, 0.0228247
0.808035, 0, 0.560103, 0.0190651, 1.41421, -0.560103, 0.020212, 0.0190651, 0.0194296, 0.022624, 0.0492561, 0.0200191, 0.0497617, 0.11734, 0.0394938, 0.026632, 0.0219775, 0.0671001, 0.0197324, 0.0191116, 0.0312274, 0.0214191, 0.161256, 0.0190653, 0.152383, 0.0190651, 0.0190651, 0.025234
0.815906, 0, 0.625943, 0.0208443, 1.41421, -0.625943, 0.0220916, 0.0208443, 0.0212406, 0.0247145, 0.0536765, 0.0218817, 0.0542264, 0.127717, 0.0437733, 0.0290732, 0.0240114, 0.0730817, 0.0215639, 0.0209, 0.0356283, 0.0240558, 0.17281, 0.0208445, 0.182156, 0.0208443, 0.0208443, 0.0276934
0.823776, 0, 0.695304, 0.0226072, 1.41421, -0.695304, 0.023953, 0.0226072, 0.0230348, 0.0267825, 0.0580276, 0.0237264, 0.0586209, 0.137905, 0.0480109, 0.0314848, 0.026024, 0.0789625, 0.0233759, 0.0226743, 0.0405429, 0.0269884, 0.183114, 0.0226075, 0.216207, 0.0226072, 0.0226072, 0.0301911
0.831647, 0, 0.767973, 0.0243338, 1.41421, -0.767973, 0.0257748, 0.0243338, 0.0247916, 0.0288042, 0.0622568, 0.0255321, 0.062892, 0.147778, 0.0521171, 0.0338386, 0.0279921, 0.0846708, 0.0251473, 0.024415, 0.0460484, 0.0302985, 0.191871, 0.0243341, 0.254698, 0.0243338, 0.0243338, 0.0327216
0.839518, 0, 0.843719, 0.0260066, 1.41421, -0.843719, 0.0275386, 0.0260066, 0.0264932, 0.0307584, 0.0663174, 0.0272803, 0.0669925, 0.157223, 0.056002, 0.0361099, 0.0298952, 0.0901426, 0.0268594, 0.0261052, 0.0522364, 0.0340949, 0.198827, 0.0260069, 0.297667, 0.0260066, 0.0260066, 0.0352887
0.847388, 0, 0.922287, 0.0276108, 1.41421, -0.922287, 0.0292286, 0.0276108, 0.0281246, 0.0326277, 0.0701698, 0.0289556, 0.0708826, 0.166145, 0.0595793, 0.0382776, 0.0317163, 0.0953239, 0.0284967, 0.0277309, 0.0592109, 0.0385173, 0.203792, 0.0276111, 0.344984, 0.0276108, 0.0276108, 0.0379072
0.855259, 0.923297, 1.00339, 0.0291355, 1.70977, -0.0800897, 0.0308333, 0.0291355, 0.0296745, 0.0343986, 0.0737833, 0.0305462, 0.0745311, 0.17447, 0.0627712, 0.0403258, 0.0334424, 0.100172, 0.0300475, 0.0292822, 0.067087, 0.0437381, 0.206648, 0.0291358, 0.396333, 0.0291355, 0.0291355, 0.0406059
0.863129, 0.997599, 1.08669, 0.0305734, 1.73136, -0.0890866, 0.032345, 0.0305734, 0.0311355, 0.0360623, 0.0771366, 0.0320447, 0.0779164, 0.182142, 0.0655121, 0.0422437, 0.0350651, 0.104657, 0.0315039, 0.0307529, 0.0759848, 0.0499632, 0.207354, 0.0305738, 0.451184, 0.0305734, 0.0305734, 0.0434294
0.871, 1.0791, 1.17179, 0.0319213, 1.75474, -0.0926898, 0.0337603, 0.0319213, 0.0325044, 0.0376145, 0.0802175, 0.0334474, 0.0810264, 0.189131, 0.0677527, 0.044026, 0.0365802, 0.108762, 0.0328623, 0.0321409, 0.0860238, 0.0574291, 0.205953, 0.0319217, 0.508783, 0.0319213, 0.0319213, 0.0464405
0.87887, 3.83214, 1.25825, 0.0331797, 2.41498, 2.5739, 0.0350797, 0.0331797, 0.0337814, 0.0390553, 0.0830233, 0.0347547, 0.0838581, 0.195426, 0.0694624, 0.0456722, 0.0379879, 0.112483, 0.034123, 0.0334481, 0.0973133, 0.066398, 0.202562, 0.0331801, 0.568151, 0.0331797, 0.0331797, 0.0497221
0.886741, 0.167857, 1.3455, 0.0343525, 1.47236, -1.17765, 0.0363076, 0.0343524, 0.0349706, 0.0403887, 0.0855596, 0.0359705, 0.0864172, 0.201038, 0.0706309, 0.0471867, 0.0392922, 0.115825, 0.0352899, 0.0346799, 0.109942, 0.0771485, 0.197368, 0.0343528, 0.628101, 0.0343525, 0.0343525, 0.0533785
0.894612, 0, 1.43293, 0.0354462, 1.41421, -1.43293, 0.0374511, 0.0354461, 0.0360786, 0.0416222, 0.0878391, 0.0371016, 0.0887166, 0.205991, 0.0712688, 0.0485776, 0.0405003, 0.118805, 0.0363699, 0.0358446, 0.123967, 0.0899624, 0.190614, 0.0354466, 0.68727, 0.0354462, 0.0354462, 0.0575367
0.902482, 0.90883, 1.51982, 0.0364697, 1.70553, -0.610991, 0.0385202, 0.0364696, 0.0371144, 0.0427657, 0.0898802, 0.0381573, 0.0907748, 0.210327, 0.0714067, 0.0498562, 0.0416219, 0.121448, 0.0373724, 0.0369533, 0.139401, 0.105108, 0.182585, 0.0364701, 0.744166, 0.0364697, 0.0364697, 0.0623464
0.910353, 0.0911696, 1.60537, 0.0374332, 1.44609, -1.5142, 0.0395263, 0.0374332, 0.0380884, 0.0438309, 0.0917058, 0.0391481, 0.0926148, 0.214097, 0.0710928, 0.0510358, 0.0426687, 0.123783, 0.0383083, 0.0380185, 0.156198, 0.12282, 0.173591, 0.0374337, 0.797234, 0.0374332, 0.0374332, 0.0679791
0.918223, 3, 1.68873, 0.038348, 2.23607, 1.31127, 0.0404823, 0.038348, 0.0390119, 0.0448306, 0.0933411, 0.0400857, 0.0942621, 0.217357, 0.0703904, 0.0521312, 0.043653, 0.125844, 0.0391896, 0.0390544, 0.174247, 0.143273, 0.163949, 0.0383485, 0.844919, 0.038348, 0.038348, 0.0746256
0.926094, 0.901605, 1.76899, 0.0392252, 1.70341, -0.86738, 0.0414014, 0.0392251, 0.0398963, 0.0457779, 0.0948127, 0.0409817, 0.0957437, 0.220169, 0.0693737, 0.0531574, 0.0445875, 0.127667, 0.0400286, 0.040076, 0.193364, 0.166562, 0.153967, 0.0392257, 0.885757, 0.0392252, 0.0392252, 0.082492
0.933964, 2.89677, 1.84521, 0.0400757, 2.21286, 1.05156, 0.0422969, 0.0400755, 0.0407525, 0.0466853, 0.0961471, 0.0418474, 0.0970862, 0.222595, 0.0681234, 0.0541291, 0.0454846, 0.129287, 0.0408375, 0.0410992, 0.213285, 0.192673, 0.143932, 0.0400761, 0.918446, 0.0400757, 0.0400757, 0.0917936
0.941835, 2.99518, 1.9165, 0.0409092, 2.23499, 1.07868, 0.0431819, 0.040909, 0.0415908, 0.0475647, 0.0973694, 0.0426932, 0.0983151, 0.224694, 0.0667227, 0.0550601, 0.0463556, 0.130739, 0.0416275, 0.0421412, 0.23367, 0.221462, 0.134097, 0.0409096, 0.941928, 0.0409092, 0.0409092, 0.102746
0.949706, 1.1008, 1.98197, 0.0417345, 1.76091, -0.881172, 0.0440689, 0.0417343, 0.0424198, 0.0484264, 0.0985032, 0.0435283, 0.099454, 0.226523, 0.0652526, 0.0559627, 0.0472107, 0.132054, 0.042409, 0.0432212, 0.254114, 0.25264, 0.124674, 0.041735, 0.955446, 0.0417345, 0.0417345, 0.115553
0.957576, 1.9976, 2.04082, 0.0425589, 1.9994, -0.0432222, 0.04497, 0.0425586, 0.0432471, 0.0492792, 0.099569, 0.0443603, 0.100524, 0.228134, 0.0637883, 0.0568476, 0.0480584, 0.133262, 0.0431908, 0.0443615, 0.27415, 0.28576, 0.115831, 0.0425593, 0.958595, 0.0425589, 0.0425589, 0.130395
0.965447, 2.99758, 2.09233, 0.0433881, 2.23553, 0.90525, 0.045897, 0.0433877, 0.0440786, 0.0501304, 0.100585, 0.0451954, 0.101543, 0.22957, 0.062396, 0.0577235, 0.0489056, 0.134386, 0.0439807, 0.0455905, 0.293278, 0.320218, 0.107689, 0.0433885, 0.951351, 0.0433881, 0.0433881, 0.147413
0.973317, 2.11045, 2.13592, 0.0442263, 2.02743, -0.0254622, 0.0468615, 0.0442257, 0.0449184, 0.0509854, 0.101565, 0.046038, 0.102525, 0.230871, 0.0611309, 0.0585974, 0.0497575, 0.135448, 0.0447849, 0.0469456, 0.310982, 0.355266, 0.100324, 0.0442267, 0.934069, 0.0442263, 0.0442263, 0.166691
0.981188, 1.76944, 2.17111, 0.0450761, 1.94151, -0.40167, 0.0478758, 0.0450754, 0.0457696, 0.0518478, 0.102522, 0.0468913, 0.103484, 0.232069, 0.0600355, 0.0594741, 0.0506177, 0.136465, 0.0456083, 0.0484776, 0.326754, 0.390026, 0.0937754, 0.0450766, 0.907474, 0.0450761, 0.0450761, 0.188239
0.989058, 6.75981, 2.19762, 0.0459392, 2.9597, 4.56218, 0.0489528, 0.0459382, 0.0466336, 0.0527203, 0.103465, 0.0477568, 0.104428, 0.233191, 0.0591391, 0.060357, 0.0514884, 0.13745, 0.0464549, 0.0502576, 0.340128, 0.423535, 0.0880446, 0.0459396, 0.872609, 0.0459392, 0.0459392, 0.211978
0.996929, 5.11048, 2.21531, 0.0468156, 2.66655, 2.89517, 0.0501073, 0.0468143, 0.0475108, 0.0536036, 0.104399, 0.0486351, 0.105364, 0.234258, 0.0584584, 0.0612481, 0.0523705, 0.138412, 0.0473277, 0.0523847, 0.350702, 0.45478, 0.0831076, 0.0468161, 0.830787, 0.0468156, 0.0468156, 0.237724
1.0048, 2.11526, 2.22423, 0.0477049, 2.02861, -0.108964, 0.051356, 0.0477031, 0.0484005, 0.0544978, 0.105331, 0.0495257, 0.106296, 0.235284, 0.0579981, 0.0621479, 0.0532638, 0.139359, 0.0482292, 0.0549967, 0.35816, 0.482751, 0.0789186, 0.0477053, 0.78351, 0.0477049, 0.0477049, 0.265184
1.01267, 0.245005, 2.22459, 0.0486054, 1.49833, -1.97959, 0.0527187, 0.0486031, 0.0493014, 0.0554019, 0.106262, 0.0504272, 0.107227, 0.236283, 0.0577527, 0.063056, 0.0541672, 0.140293, 0.0491611, 0.0582824, 0.362294, 0.506498, 0.075418, 0.0486059, 0.732397, 0.0486054, 0.0486054, 0.293943
1.02054, 2, 2.21685, 0.0495151, 2, -0.216847, 0.0542182, 0.049512, 0.0502114, 0.0563141, 0.107193, 0.0513376, 0.108159, 0.237262, 0.057708, 0.0639711, 0.055079, 0.141218, 0.0501253, 0.0624971, 0.363014, 0.525186, 0.0725377, 0.0495156, 0.679095, 0.0495151, 0.0495151, 0.323478
1.02841, 4.87026, 2.20163, 0.0504314, 2.62112, 2.66863, 0.0558813, 0.0504274, 0.0511279, 0.0572321, 0.108124, 0.0522543, 0.10909, 0.238226, 0.0578434, 0.064891, 0.0559967, 0.142131, 0.0511234, 0.0679799, 0.360353, 0.538144, 0.0702059, 0.0504318, 0.625202, 0.0504314, 0.0504314, 0.353161
1.03628, 3.60117, 2.17983, 0.0513512, 2.36668, 1.42135, 0.0577382, 0.0513459, 0.0520478, 0.0581531, 0.109054, 0.0531744, 0.11002, 0.239179, 0.0581338, 0.0658134, 0.0569175, 0.143032, 0.0521573, 0.0751722, 0.354464, 0.544908, 0.0683514, 0.0513516, 0.572202, 0.0513512, 0.0513512, 0.38228
1.04415, 3.25943, 2.15253, 0.0522712, 2.29334, 1.10689, 0.0598228, 0.0522644, 0.0529678, 0.0590739, 0.10998, 0.0540946, 0.110947, 0.240122, 0.0585516, 0.0667351, 0.0578381, 0.143916, 0.0532287, 0.0846385, 0.345609, 0.545248, 0.0669058, 0.0522716, 0.521399, 0.0522712, 0.0522712, 0.410066
1.05202, 5.85826, 2.12112, 0.0531876, 2.80326, 3.73714, 0.0621717, 0.0531788, 0.0538843, 0.0599909, 0.110901, 0.0550112, 0.111868, 0.241053, 0.0590682, 0.0676527, 0.058755, 0.144779, 0.05434, 0.0970834, 0.334144, 0.539187, 0.0658062, 0.053188, 0.473886, 0.0531876, 0.0531876, 0.435726
1.05989, 1.41087, 2.0872, 0.0540966, 1.84686, -0.676322, 0.0648232, 0.0540853, 0.0547933, 0.0609002, 0.111813, 0.0559203, 0.11278, 0.241972, 0.0596555, 0.0685624, 0.0596642, 0.145615, 0.0554934, 0.11337, 0.320491, 0.526993, 0.0649955, 0.054097, 0.430513, 0.0540966, 0.0540966, 0.458482
1.06776, 2.7164, 2.05264, 0.0549937, 2.17173, 0.663757, 0.0678148, 0.0549793, 0.0556905, 0.0617976, 0.112713, 0.0568175, 0.113679, 0.242876, 0.0602871, 0.0694601, 0.0605616, 0.146415, 0.0566913, 0.134526, 0.305121, 0.509168, 0.0644232, 0.0549942, 0.391882, 0.0549937, 0.0549937, 0.477609
1.07563, 0.283603, 2.01956, 0.0558745, 1.51116, -1.73596, 0.071182, 0.0558562, 0.0565713, 0.0626785, 0.113595, 0.0576983, 0.114561, 0.243761, 0.060939, 0.0703411, 0.0614425, 0.147173, 0.0579362, 0.161751, 0.288521, 0.486408, 0.0640449, 0.0558749, 0.358349, 0.0558745, 0.0558745, 0.492474
1.08351, 2.85338, 1.99029, 0.0567337, 2.20304, 0.863093, 0.074954, 0.0567105, 0.0574305, 0.0635379, 0.114455, 0.0585576, 0.115421, 0.244622, 0.0615903, 0.0712006, 0.0623018, 0.14788, 0.0592304, 0.196396, 0.271176, 0.459567, 0.063822, 0.0567342, 0.330045, 0.0567337, 0.0567337, 0.502574
1.09138, 1.99761, 1.96731, 0.0575661, 1.9994, 0.0303006, 0.0791513, 0.0575368, 0.0582629, 0.0643703, 0.115288, 0.05939, 0.116254, 0.245456, 0.062223, 0.0720331, 0.0631342, 0.148527, 0.0605766, 0.239947, 0.253538, 0.429597, 0.0637213, 0.0575666, 0.3069, 0.0575661, 0.0575661, 0.507563
1.09925, 0.997573, 1.95321, 0.0583656, 1.73135, -0.955637, 0.0837812, 0.0583287, 0.0590624, 0.0651698, 0.116087, 0.0601894, 0.117054, 0.246257, 0.0628221, 0.0728327, 0.0639337, 0.149105, 0.0619755, 0.293965, 0.236017, 0.397502, 0.0637135, 0.058366, 0.28868, 0.0583656, 0.0583656, 0.507276
1.10712, 3.15144, 1.95057, 0.0591257, 2.26968, 1.20086, 0.0888345, 0.0590796, 0.0598226, 0.06593, 0.116848, 0.0609496, 0.117815, 0.247018, 0.0633756, 0.0735929, 0.0646939, 0.149605, 0.0634286, 0.360033, 0.218961, 0.364277, 0.0637732, 0.0591262, 0.275017, 0.0591257, 0.0591257, 0.501734
1.11499, 2.53123, 1.96186, 0.0598396, 2.12867, 0.569373, 0.094282, 0.059782, 0.0605364, 0.0666439, 0.117562, 0.0616635, 0.118529, 0.247732, 0.0638736, 0.0743068, 0.0654078, 0.15002, 0.0649362, 0.439651, 0.202654, 0.330863, 0.0638777, 0.05984, 0.265449, 0.0598396, 0.0598396, 0.491147
1.12286, 4.3101, 1.98929, 0.0604998, 2.51199, 2.32081, 0.100072, 0.0604282, 0.0611966, 0.067304, 0.118222, 0.0623236, 0.119189, 0.248392, 0.0643086, 0.0749669, 0.0660679, 0.150342, 0.0664981, 0.534139, 0.187305, 0.298102, 0.0640067, 0.0605002, 0.259453, 0.0604998, 0.0604998, 0.475897
