   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_673.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.549981, 0, 0.000329815, 3.0895e-06, 1.41421, -0.000329815, 3.0895e-06, 3.08971e-06, 3.11392e-06, 3.86449e-06, 9.76328e-06, 3.36174e-06, 9.27422e-06, 3.58957e-05, 4.90201e-06, 3.67992e-06, 1.31157e-05, 3.19398e-06, 3.24657e-06, 3.09404e-06, 4.50925e-06, 3.0895e-06, 0.000215369, 3.08951e-06, 5.15503e-05, 3.0895e-06, 3.0895e-06, 8.2232e-06
0.55785, 0, 0.000443772, 4.85158e-06, 1.41421, -0.000443772, 4.85158e-06, 4.85191e-06, 4.8895e-06, 6.05523e-06, 1.52168e-05, 5.2744e-06, 1.44572e-05, 5.58036e-05, 7.66663e-06, 5.76857e-06, 2.04235e-05, 4.97855e-06, 5.09552e-06, 4.85864e-06, 6.7505e-06, 4.85158e-06, 0.000280473, 4.8516e-06, 6.60083e-05, 4.85158e-06, 4.85158e-06, 1.28248e-05
0.565719, 0, 0.000598518, 7.52452e-06, 1.41421, -0.000598518, 7.52452e-06, 7.52503e-06, 7.5827e-06, 9.371e-06, 2.34254e-05, 8.17316e-06, 2.22602e-05, 8.56883e-05, 1.1843e-05, 8.93125e-06, 3.14128e-05, 7.67848e-06, 7.89874e-06, 7.53536e-06, 1.00558e-05, 7.52452e-06, 0.000364415, 7.52455e-06, 8.53579e-05, 7.52452e-06, 7.52452e-06, 1.97564e-05
0.573588, 0, 0.00080878, 1.15264e-05, 1.41421, -0.00080878, 1.15264e-05, 1.15272e-05, 1.16146e-05, 1.43244e-05, 3.56214e-05, 1.25093e-05, 3.38557e-05, 0.000129969, 1.80703e-05, 1.36581e-05, 4.77248e-05, 1.17127e-05, 1.20935e-05, 1.15429e-05, 1.48897e-05, 1.15264e-05, 0.000472537, 1.15265e-05, 0.00011149, 1.15264e-05, 1.15264e-05, 3.00621e-05
0.581458, 0, 0.00109432, 1.74402e-05, 1.41421, -0.00109432, 1.74402e-05, 1.74413e-05, 1.75722e-05, 2.16284e-05, 5.35072e-05, 1.89115e-05, 5.08642e-05, 0.000194734, 2.72355e-05, 2.0631e-05, 7.16245e-05, 1.76652e-05, 1.8289e-05, 1.74648e-05, 2.18953e-05, 1.74402e-05, 0.000611692, 1.74403e-05, 0.000147024, 1.74402e-05, 1.74402e-05, 4.51865e-05
0.589327, 0, 0.00148144, 2.60654e-05, 1.41421, -0.00148144, 2.60654e-05, 2.60671e-05, 2.62605e-05, 3.22586e-05, 7.93982e-05, 2.8241e-05, 7.549e-05, 0.000288233, 4.05499e-05, 3.07837e-05, 0.000106189, 2.63367e-05, 2.73205e-05, 2.61018e-05, 3.19497e-05, 2.60654e-05, 0.000790658, 2.60655e-05, 0.000195554, 2.60654e-05, 2.60654e-05, 6.70956e-05
0.597196, 0, 0.00200477, 3.84818e-05, 1.41421, -0.00200477, 3.84818e-05, 3.84843e-05, 3.87669e-05, 4.75293e-05, 0.000116394, 4.16601e-05, 0.000110684, 0.000421471, 5.96417e-05, 4.53746e-05, 0.000155531, 3.88084e-05, 4.03153e-05, 3.8535e-05, 4.62325e-05, 3.84818e-05, 0.00102065, 3.8482e-05, 0.000261984, 3.84818e-05, 3.84818e-05, 9.84235e-05
0.605065, 0, 0.00270944, 5.61238e-05, 1.41421, -0.00270944, 5.61238e-05, 5.61274e-05, 5.65353e-05, 6.91821e-05, 0.000168574, 6.0711e-05, 0.000160334, 0.000608894, 8.66639e-05, 6.60721e-05, 0.000225061, 5.65163e-05, 5.87699e-05, 5.62006e-05, 6.63067e-05, 5.61238e-05, 0.00131591, 5.61241e-05, 0.000352922, 5.61238e-05, 5.61238e-05, 0.000142642
0.612935, 0, 0.00365347, 8.08649e-05, 1.41421, -0.00365347, 8.08649e-05, 8.087e-05, 8.14516e-05, 9.94863e-05, 0.000241222, 8.74063e-05, 0.000229471, 0.000869131, 0.000124416, 9.50514e-05, 0.000321774, 8.1336e-05, 8.46381e-05, 8.09743e-05, 9.42114e-05, 8.08649e-05, 0.00169444, 8.08652e-05, 0.000477179, 8.08649e-05, 8.08649e-05, 0.000204249
0.620804, 0, 0.00491054, 0.000115111, 1.41421, -0.00491054, 0.000115111, 0.000115118, 0.000115938, 0.00014135, 0.000341063, 0.000124328, 0.000324505, 0.00122582, 0.000176477, 0.000135101, 0.000454565, 0.000115676, 0.000120427, 0.000115265, 0.000132559, 0.000115111, 0.00217875, 0.000115112, 0.000646397, 0.000115111, 0.000115111, 0.000288979
0.628673, 0, 0.00657296, 0.0001619, 1.41421, -0.00657296, 0.0001619, 0.00016191, 0.000163051, 0.000198433, 0.000476509, 0.000174733, 0.000453454, 0.00170842, 0.000247344, 0.000189733, 0.000634545, 0.000162575, 0.000169301, 0.000162115, 0.000184655, 0.0001619, 0.00279677, 0.0001619, 0.000875795, 0.0001619, 0.0001619, 0.000404011
0.636542, 0, 0.0087546, 0.000224993, 1.41421, -0.0087546, 0.000224993, 0.000225007, 0.000226577, 0.000275263, 0.000657888, 0.000242652, 0.000626166, 0.00235297, 0.000342562, 0.000263291, 0.000875342, 0.000225801, 0.000235177, 0.00022529, 0.000254598, 0.000224993, 0.00358267, 0.000224994, 0.00118507, 0.000224993, 0.000224993, 0.000558172
0.644411, 0, 0.0115939, 0.000308971, 1.41421, -0.0115939, 0.000308971, 0.00030899, 0.000311125, 0.000377332, 0.000897654, 0.000332985, 0.000854515, 0.00320275, 0.00046885, 0.000361051, 0.00119336, 0.000309935, 0.000322818, 0.000309374, 0.000347392, 0.000308971, 0.0045777, 0.000308973, 0.00159951, 0.000308971, 0.000308971, 0.000762119
0.652281, 0, 0.0152566, 0.000419297, 1.41421, -0.0152566, 0.000419297, 0.000419322, 0.000422192, 0.000511178, 0.00121053, 0.000451573, 0.00115254, 0.00430872, 0.000634184, 0.000489295, 0.00160798, 0.000420445, 0.000437905, 0.000419839, 0.00046903, 0.000419297, 0.0058309, 0.000419298, 0.00215125, 0.000419297, 0.000419297, 0.00102847
0.66015, 0, 0.0199376, 0.000562353, 1.41421, -0.0199376, 0.000562353, 0.000562387, 0.0005662, 0.000684421, 0.00161354, 0.000605234, 0.00153651, 0.00572964, 0.000847841, 0.00065535, 0.00214157, 0.000563718, 0.000587071, 0.000563076, 0.000626557, 0.000562353, 0.00739943, 0.000562356, 0.00288086, 0.000562353, 0.000562353, 0.00137188
0.668019, 0, 0.0258626, 0.000745446, 1.41421, -0.0258626, 0.000745446, 0.00074549, 0.000750498, 0.000905761, 0.00212599, 0.000801762, 0.00202483, 0.00753177, 0.00112038, 0.000867581, 0.00281947, 0.000747065, 0.000777901, 0.000746397, 0.000828093, 0.000745446, 0.00934864, 0.000745449, 0.00383914, 0.000745446, 0.000745446, 0.00180896
0.675888, 0, 0.0332881, 0.000976742, 1.41421, -0.0332881, 0.000976742, 0.0009768, 0.000983301, 0.0011849, 0.00276925, 0.00104986, 0.00263789, 0.00978812, 0.00146356, 0.00113532, 0.00366966, 0.000978657, 0.00101887, 0.000977981, 0.00108281, 0.000976742, 0.0117515, 0.000976746, 0.00508935, 0.000976742, 0.000976742, 0.00235816
0.683757, 0, 0.0425005, 0.00126513, 1.41421, -0.0425005, 0.00126513, 0.00126521, 0.00127355, 0.00153235, 0.0035663, 0.001359, 0.00339766, 0.0125769, 0.0018901, 0.00146871, 0.00472222, 0.00126739, 0.0013192, 0.00126673, 0.00140081, 0.00126513, 0.0146873, 0.00126514, 0.00670973, 0.00126513, 0.00126513, 0.00303947
0.691627, 0, 0.0538136, 0.00162005, 1.41421, -0.0538136, 0.00162005, 0.00162014, 0.00163073, 0.00195927, 0.00454124, 0.00173921, 0.00432717, 0.0159797, 0.0024134, 0.00187848, 0.00600863, 0.0016227, 0.00168865, 0.00162208, 0.001793, 0.00162005, 0.0182394, 0.00162005, 0.00879657, 0.00162005, 0.00162005, 0.00387394
0.699496, 0, 0.0675647, 0.00205115, 1.41421, -0.0675647, 0.00205115, 0.00205127, 0.00206457, 0.00247702, 0.00571848, 0.00220075, 0.00544974, 0.0200786, 0.00304715, 0.0023756, 0.00756067, 0.00205426, 0.00213723, 0.00205372, 0.00227083, 0.00205115, 0.0224924, 0.00205116, 0.0114678, 0.00205115, 0.00205115, 0.00488309
0.707365, 0, 0.0841085, 0.002568, 1.41421, -0.0841085, 0.002568, 0.00256814, 0.00258466, 0.0030968, 0.00712173, 0.00275376, 0.00678803, 0.0249527, 0.00380473, 0.00297086, 0.00940918, 0.00257162, 0.00267481, 0.00257121, 0.00284597, 0.002568, 0.0275273, 0.00256801, 0.0148668, 0.002568, 0.002568, 0.00608812
0.715234, 0, 0.103812, 0.00317957, 1.41421, -0.103812, 0.00317957, 0.00317975, 0.00320004, 0.00382909, 0.00877292, 0.00340774, 0.00836303, 0.0306747, 0.00469865, 0.0036744, 0.0115826, 0.00318377, 0.00331067, 0.00318356, 0.00352993, 0.00317957, 0.0334173, 0.00317958, 0.0191674, 0.00317957, 0.00317957, 0.00750911
0.723104, 0, 0.127044, 0.0038938, 1.41421, -0.127044, 0.0038938, 0.00389402, 0.00391868, 0.00468312, 0.0106909, 0.00417108, 0.0101928, 0.0373063, 0.00573981, 0.00449513, 0.0141053, 0.00389865, 0.00405297, 0.00389871, 0.00433366, 0.0038938, 0.0402211, 0.00389382, 0.0245784, 0.0038938, 0.0038938, 0.00916404
0.730973, 0, 0.15417, 0.00471705, 1.41421, -0.15417, 0.00471705, 0.00471731, 0.00474695, 0.00566615, 0.0128902, 0.00505045, 0.0122913, 0.0448938, 0.00693678, 0.00544011, 0.0169958, 0.00472262, 0.00490821, 0.00472304, 0.00526704, 0.00471705, 0.0479763, 0.00471707, 0.031349, 0.00471705, 0.00471705, 0.0110678
0.738842, 0, 0.185544, 0.00565354, 1.41421, -0.185544, 0.00565354, 0.00565385, 0.00568912, 0.00678298, 0.0153797, 0.00605029, 0.014667, 0.0534643, 0.00829504, 0.00651399, 0.0202654, 0.00565989, 0.00588069, 0.0056608, 0.00633851, 0.00565354, 0.0566933, 0.00565356, 0.0397738, 0.00565354, 0.00565354, 0.0132316
0.746711, 0, 0.221497, 0.00670491, 1.41421, -0.221497, 0.00670491, 0.00670528, 0.00674683, 0.0080353, 0.0181615, 0.00717225, 0.0173219, 0.0630217, 0.00981637, 0.00771845, 0.0239164, 0.00671212, 0.00697202, 0.00671368, 0.00755471, 0.00670491, 0.0663481, 0.00670494, 0.0501969, 0.00670491, 0.00670491, 0.0156621
0.75458, 0, 0.262336, 0.00786975, 1.41421, -0.262336, 0.00786975, 0.00787018, 0.00791864, 0.00942118, 0.0212298, 0.00841475, 0.0202508, 0.0735436, 0.0114982, 0.0090517, 0.0279409, 0.00787788, 0.00818059, 0.00788027, 0.00892009, 0.00786975, 0.0768773, 0.00786978, 0.063015, 0.00786975, 0.00786975, 0.018361
0.76245, 1.95223, 0.308335, 0.00914333, 1.98802, 1.6439, 0.00914333, 0.00914382, 0.00919978, 0.0109348, 0.0245708, 0.00977266, 0.0234403, 0.0849798, 0.0133332, 0.0105082, 0.0323204, 0.00915243, 0.00950135, 0.00915591, 0.010437, 0.00914333, 0.088174, 0.00914336, 0.0786787, 0.00914333, 0.00914333, 0.0213253
0.770319, 1.04777, 0.359733, 0.0105174, 1.74579, 0.688035, 0.0105174, 0.010518, 0.010582, 0.0125664, 0.0281618, 0.0112372, 0.0268688, 0.0972514, 0.0153094, 0.0120784, 0.0370249, 0.0105275, 0.0109256, 0.0105324, 0.0121054, 0.0105174, 0.100086, 0.0105175, 0.0976892, 0.0105174, 0.0105174, 0.0245478
0.778188, 0.947406, 0.416729, 0.0119803, 1.7168, 0.530677, 0.0119803, 0.0119809, 0.0120534, 0.0143017, 0.0319716, 0.0127958, 0.0305066, 0.110251, 0.0174097, 0.0137489, 0.0420137, 0.0119914, 0.0124411, 0.0119982, 0.0139237, 0.0119803, 0.112415, 0.0119803, 0.120592, 0.0119803, 0.0119803, 0.0280185
0.786057, 0.0525937, 0.479482, 0.0135169, 1.43269, -0.426888, 0.0135169, 0.0135176, 0.013599, 0.0161233, 0.0359615, 0.0144325, 0.0343168, 0.123848, 0.0196126, 0.0155025, 0.047236, 0.0135292, 0.014032, 0.0135383, 0.0158888, 0.0135169, 0.124925, 0.0135169, 0.147964, 0.0135169, 0.0135169, 0.0317258
0.793927, 0.942581, 0.548103, 0.0151094, 1.7154, 0.394478, 0.0151094, 0.0151102, 0.0152008, 0.0180098, 0.040086, 0.0161283, 0.0382557, 0.137886, 0.0218927, 0.0173191, 0.0526324, 0.0151228, 0.0156796, 0.0151349, 0.0179969, 0.0151094, 0.137342, 0.0151095, 0.180396, 0.0151094, 0.0151094, 0.03566
0.801796, 0.0574186, 0.622655, 0.0167376, 1.43437, -0.565236, 0.0167376, 0.0167385, 0.0168384, 0.0199376, 0.0442942, 0.0178617, 0.0422749, 0.152197, 0.0242216, 0.0191755, 0.0581366, 0.0167521, 0.0173627, 0.0167682, 0.0202444, 0.0167376, 0.149372, 0.0167377, 0.218465, 0.0167376, 0.0167376, 0.0398162
0.809665, 0, 0.703142, 0.0183797, 1.41421, -0.703142, 0.0183797, 0.0183807, 0.0184901, 0.0218812, 0.0485322, 0.0196097, 0.0463226, 0.1666, 0.0265688, 0.0210473, 0.0636785, 0.0183953, 0.0190586, 0.0184165, 0.0226294, 0.0183797, 0.160705, 0.0183798, 0.262704, 0.0183797, 0.0183797, 0.0441984
0.817534, 0.935356, 0.789498, 0.0200133, 1.71329, 0.145858, 0.0200133, 0.0200143, 0.0201331, 0.0238142, 0.0527444, 0.0213485, 0.0503459, 0.180909, 0.0289026, 0.022909, 0.0691861, 0.0200298, 0.0207437, 0.0200576, 0.025152, 0.0200133, 0.171036, 0.0200134, 0.313559, 0.0200133, 0.0200133, 0.048825
0.825404, 0.0646438, 0.881574, 0.0216159, 1.43689, -0.81693, 0.0216159, 0.021617, 0.0217449, 0.0257105, 0.0568764, 0.0230543, 0.0542924, 0.194945, 0.0311922, 0.0247353, 0.0745885, 0.0216334, 0.0223946, 0.0216695, 0.0278158, 0.0216159, 0.180078, 0.021616, 0.371346, 0.0216159, 0.0216159, 0.0537344
0.833273, 3, 0.979118, 0.0231662, 2.23607, 2.02088, 0.0231662, 0.0231674, 0.0233042, 0.0275453, 0.0608763, 0.0247045, 0.0581129, 0.208537, 0.0334078, 0.0265024, 0.079819, 0.0231846, 0.0239889, 0.0232313, 0.0306286, 0.0231662, 0.187575, 0.0231663, 0.436201, 0.0231662, 0.0231662, 0.0589914
0.841142, 0.928115, 1.08176, 0.0246449, 1.71117, -0.153642, 0.0246449, 0.0246462, 0.0247915, 0.029296, 0.0646976, 0.0262788, 0.0617625, 0.221531, 0.0355227, 0.0281883, 0.084817, 0.0246641, 0.0255062, 0.0247242, 0.0336029, 0.0246449, 0.193318, 0.024645, 0.508034, 0.0246449, 0.0246449, 0.0646944
0.849011, 1.07188, 1.18897, 0.0260352, 1.75268, -0.117088, 0.0260352, 0.0260365, 0.0261898, 0.0309431, 0.0682999, 0.0277593, 0.0652027, 0.233795, 0.0375137, 0.0297743, 0.0895304, 0.0260551, 0.026929, 0.0261319, 0.0367557, 0.0260352, 0.197158, 0.0260353, 0.586478, 0.0260352, 0.0260352, 0.0709834
0.85688, 0, 1.30009, 0.0273235, 1.41421, -1.30009, 0.0273235, 0.0273249, 0.0274857, 0.032471, 0.0716506, 0.0291317, 0.0684022, 0.245221, 0.0393622, 0.0312451, 0.0939171, 0.027344, 0.028243, 0.0274417, 0.0401081, 0.0273235, 0.19901, 0.0273236, 0.670861, 0.0273235, 0.0273235, 0.0780475
0.86475, 1.84179, 1.41427, 0.0285001, 1.96005, 0.427527, 0.0285001, 0.0285015, 0.0286692, 0.033868, 0.0747258, 0.0303857, 0.0713384, 0.255731, 0.0410544, 0.0325896, 0.0979461, 0.028521, 0.0294377, 0.0286445, 0.0436844, 0.0285001, 0.198859, 0.0285002, 0.760177, 0.0285001, 0.0285001, 0.086133
0.872619, 1.07668, 1.53048, 0.0295588, 1.75405, -0.453799, 0.0295588, 0.0295603, 0.0297342, 0.0351271, 0.0775106, 0.0315148, 0.0739966, 0.265275, 0.0425819, 0.033801, 0.101598, 0.0295801, 0.0305068, 0.0297351, 0.0475094, 0.0295588, 0.196763, 0.0295589, 0.853075, 0.0295588, 0.0295588, 0.0955507
0.880488, 1.9976, 1.64755, 0.0304975, 1.9994, 0.350044, 0.0304974, 0.030499, 0.0306786, 0.0362458, 0.0799987, 0.0325167, 0.0763712, 0.27383, 0.0439414, 0.0348767, 0.104864, 0.030519, 0.031448, 0.0307125, 0.0516068, 0.0304975, 0.192843, 0.0304976, 0.94788, 0.0304975, 0.0304975, 0.106682
0.888357, 1.91122, 1.76418, 0.0313177, 1.97768, 0.147042, 0.0313177, 0.0313193, 0.0315038, 0.0372255, 0.0821924, 0.033393, 0.0784642, 0.281402, 0.0451346, 0.0358185, 0.107748, 0.0313394, 0.0322628, 0.0315794, 0.0559959, 0.0313177, 0.18728, 0.0313178, 1.04262, 0.0313177, 0.0313177, 0.119985
0.896227, 2.08395, 1.87896, 0.0320243, 2.02088, 0.204988, 0.0320243, 0.032026, 0.0322149, 0.0380717, 0.0841012, 0.0341487, 0.0802849, 0.288018, 0.0461677, 0.0366315, 0.110261, 0.0320461, 0.0329564, 0.0323422, 0.0606878, 0.0320243, 0.180303, 0.0320245, 1.1351, 0.0320243, 0.0320243, 0.135991
0.904096, 2.90641, 1.99046, 0.0326251, 2.21504, 0.915951, 0.0326251, 0.0326268, 0.0328195, 0.0387932, 0.085741, 0.0347918, 0.0818487, 0.293726, 0.0470507, 0.0373242, 0.112422, 0.0326468, 0.033537, 0.0330103, 0.0656825, 0.0326251, 0.172172, 0.0326252, 1.22296, 0.0326251, 0.0326251, 0.155309
0.911965, 2.90163, 2.09728, 0.0331301, 2.21396, 0.804343, 0.0331301, 0.0331318, 0.0333277, 0.0394012, 0.0871329, 0.035333, 0.0831755, 0.29859, 0.0477966, 0.0379077, 0.11426, 0.0331517, 0.0340155, 0.033596, 0.0709658, 0.0331301, 0.163168, 0.0331302, 1.3038, 0.0331301, 0.0331301, 0.178613
0.919834, 2.08874, 2.19814, 0.0335511, 2.02206, -0.109405, 0.033551, 0.0335529, 0.0337515, 0.039909, 0.0883014, 0.0357845, 0.0842892, 0.302686, 0.0484206, 0.0383948, 0.115803, 0.0335725, 0.0344044, 0.0341139, 0.0765057, 0.0335511, 0.153578, 0.0335512, 1.37526, 0.0335511, 0.0335511, 0.206628
0.927703, 3.19197, 2.29194, 0.033901, 2.27859, 0.900031, 0.0339009, 0.0339028, 0.0341036, 0.0403311, 0.0892734, 0.0361598, 0.0852157, 0.306094, 0.0489394, 0.0387997, 0.117088, 0.0339223, 0.0347178, 0.0345808, 0.0822511, 0.033901, 0.143679, 0.0339011, 1.43519, 0.033901, 0.033901, 0.240111
0.935573, 4.79838, 2.37785, 0.0341932, 2.60737, 2.42053, 0.034193, 0.0341949, 0.0343976, 0.0406826, 0.0900769, 0.0364728, 0.0859817, 0.3089, 0.0493705, 0.0391371, 0.118148, 0.0342143, 0.0349703, 0.0350156, 0.0881312, 0.0341932, 0.133726, 0.0341933, 1.4817, 0.0341932, 0.0341932, 0.279818
0.943442, 1.0984, 2.45534, 0.0344409, 1.76023, -1.35693, 0.0344407, 0.0344427, 0.0346469, 0.0409785, 0.0907397, 0.0367375, 0.0866141, 0.311188, 0.0497309, 0.0394215, 0.119018, 0.034462, 0.0351769, 0.0354393, 0.0940555, 0.0344409, 0.123949, 0.034441, 1.51332, 0.0344409, 0.0344409, 0.326469
0.951311, 2.78631, 2.52423, 0.0346571, 2.18776, 0.262075, 0.0346569, 0.0346589, 0.0348644, 0.0412334, 0.0912886, 0.0369673, 0.0871386, 0.31304, 0.0500375, 0.0396672, 0.119734, 0.0346783, 0.0353519, 0.0358762, 0.0999161, 0.0346571, 0.114538, 0.0346573, 1.52906, 0.0346571, 0.0346571, 0.380696
0.95918, 3.10083, 2.58473, 0.0348539, 2.2585, 0.516109, 0.0348535, 0.0348557, 0.035062, 0.0414607, 0.0917487, 0.0371748, 0.0875794, 0.314531, 0.0503058, 0.0398873, 0.120325, 0.0348753, 0.0355093, 0.0363546, 0.105592, 0.0348539, 0.105648, 0.034854, 1.52848, 0.0348539, 0.0348539, 0.442999
0.967049, 3.88471, 2.63733, 0.0350419, 2.42584, 1.24739, 0.0350414, 0.0350438, 0.0352509, 0.0416727, 0.0921426, 0.0373712, 0.0879582, 0.315731, 0.0505497, 0.0400935, 0.12082, 0.0350639, 0.0356619, 0.0369093, 0.110951, 0.0350419, 0.0973892, 0.0350421, 1.51171, 0.0350419, 0.0350419, 0.513679
0.974919, 6.87992, 2.68283, 0.0352308, 2.97992, 4.19708, 0.0352302, 0.0352327, 0.0354404, 0.0418801, 0.0924905, 0.0375666, 0.0882944, 0.316701, 0.0507818, 0.0402965, 0.121245, 0.0352537, 0.0358215, 0.0375841, 0.115863, 0.0352308, 0.0898373, 0.035231, 1.47945, 0.0352308, 0.0352308, 0.592784
0.982788, 3.10561, 2.72225, 0.0354286, 2.25956, 0.383362, 0.0354277, 0.0354304, 0.0356386, 0.0420919, 0.0928094, 0.0377693, 0.0886045, 0.317494, 0.0510125, 0.040505, 0.121621, 0.0354528, 0.0359983, 0.0384357, 0.120196, 0.0354286, 0.0830312, 0.0354287, 1.43296, 0.0354286, 0.0354286, 0.680057
0.990657, 3.11046, 2.75668, 0.0356418, 2.26063, 0.35378, 0.0356406, 0.0356436, 0.0358521, 0.0423157, 0.0931138, 0.0379862, 0.0889022, 0.318156, 0.0512504, 0.0407262, 0.121966, 0.0356678, 0.0362017, 0.0395394, 0.123833, 0.0356418, 0.0769795, 0.0356419, 1.37394, 0.0356418, 0.0356418, 0.774879
0.998526, 3.23537, 2.78724, 0.0358753, 2.28809, 0.448132, 0.0358737, 0.0358771, 0.0360858, 0.042557, 0.0934151, 0.0382225, 0.0891986, 0.318723, 0.0515024, 0.0409657, 0.122293, 0.0359038, 0.0364397, 0.0409951, 0.126674, 0.0358753, 0.0716662, 0.0358754, 1.30448, 0.0358753, 0.0358753, 0.876246
1.0064, 0, 2.81493, 0.0361327, 1.41421, -2.81493, 0.0361306, 0.0361345, 0.0363434, 0.0428202, 0.0937223, 0.0384819, 0.0895021, 0.319225, 0.0517733, 0.0412275, 0.122614, 0.0361646, 0.036719, 0.0429358, 0.128641, 0.0361327, 0.0670557, 0.0361328, 1.22695, 0.0361327, 0.0361327, 0.982746
1.01426, 6.50026, 2.84056, 0.0364161, 2.91552, 3.6597, 0.0364134, 0.036418, 0.036627, 0.0431079, 0.0940419, 0.0387668, 0.0898191, 0.319686, 0.0520665, 0.0415142, 0.122936, 0.0364526, 0.0370454, 0.0455371, 0.129686, 0.0364161, 0.0630994, 0.0364163, 1.14385, 0.0364161, 0.0364161, 1.09256
1.02213, 5.11777, 2.86466, 0.0367265, 2.66791, 2.25311, 0.036723, 0.0367284, 0.0369375, 0.0434213, 0.0943782, 0.0390783, 0.0901535, 0.320124, 0.052384, 0.0418269, 0.123265, 0.0367688, 0.0374242, 0.0490281, 0.12979, 0.0367265, 0.0597398, 0.0367267, 1.05772, 0.0367265, 0.0367265, 1.20352
1.03, 3.1225, 2.88746, 0.0370636, 2.26329, 0.235043, 0.037059, 0.0370655, 0.0372746, 0.0437605, 0.0947336, 0.0394161, 0.0905075, 0.320551, 0.052726, 0.0421656, 0.123601, 0.0371133, 0.0378594, 0.0537039, 0.128969, 0.0370636, 0.0569147, 0.0370637, 0.971003, 0.0370636, 0.0370636, 1.31311
1.03787, 4.12733, 2.90887, 0.037426, 2.47534, 1.21846, 0.0374201, 0.0374279, 0.0376371, 0.0441244, 0.0951088, 0.0397791, 0.0908818, 0.320976, 0.0530919, 0.0425291, 0.123946, 0.0374851, 0.0383548, 0.0599375, 0.127266, 0.037426, 0.0545618, 0.0374262, 0.885957, 0.037426, 0.037426, 1.41862
1.04574, 1.863, 2.92854, 0.0378116, 1.96545, -1.06553, 0.0378039, 0.0378134, 0.0380227, 0.044511, 0.0955032, 0.040165, 0.0912755, 0.321405, 0.0534799, 0.0429155, 0.124296, 0.0378826, 0.0389137, 0.0681917, 0.124757, 0.0378116, 0.05262, 0.0378117, 0.804568, 0.0378116, 0.0378116, 1.5172
1.05361, 5.7213, 2.94592, 0.0382172, 2.77872, 2.77539, 0.0382074, 0.038219, 0.0384283, 0.0449173, 0.0959148, 0.0405708, 0.0916867, 0.32184, 0.0538871, 0.0433216, 0.124648, 0.0383032, 0.0395392, 0.0790295, 0.121536, 0.0382172, 0.0510322, 0.0382173, 0.728493, 0.0382172, 0.0382172, 1.60602
1.06148, 4.26909, 2.96035, 0.0386389, 2.50382, 1.30875, 0.0386264, 0.0386408, 0.0388501, 0.0453395, 0.0963406, 0.0409928, 0.0921122, 0.322282, 0.05431, 0.0437437, 0.124996, 0.0387437, 0.0402336, 0.0931209, 0.11772, 0.0386389, 0.0497457, 0.0386391, 0.659018, 0.0386389, 0.0386389, 1.68238
1.06935, 3.13694, 2.97119, 0.0390725, 2.26648, 0.165748, 0.0390566, 0.0390744, 0.0392837, 0.0457734, 0.0967769, 0.0414264, 0.0925483, 0.322729, 0.0547443, 0.0441775, 0.125333, 0.0392006, 0.0409996, 0.111243, 0.113434, 0.0390725, 0.048713, 0.0390726, 0.597055, 0.0390725, 0.0390725, 1.74384
1.07722, 5.70918, 2.97796, 0.0395128, 2.77654, 2.73122, 0.0394926, 0.0395146, 0.0397239, 0.0462139, 0.0972189, 0.0418668, 0.0929902, 0.323178, 0.055185, 0.044618, 0.125653, 0.0396698, 0.0418394, 0.134275, 0.108808, 0.0395128, 0.0478919, 0.0395129, 0.54314, 0.0395128, 0.0395128, 1.78838
1.08509, 4.99276, 2.98043, 0.0399543, 2.64438, 2.01233, 0.0399287, 0.0399561, 0.0401654, 0.0466555, 0.0976616, 0.0423083, 0.0934327, 0.323625, 0.0556268, 0.0450595, 0.125946, 0.0401471, 0.0427545, 0.16318, 0.103973, 0.0399543, 0.0472454, 0.0399544, 0.497469, 0.0399543, 0.0399543, 1.81449
1.09296, 7.84382, 2.97871, 0.0403909, 3.13749, 4.86511, 0.0403588, 0.0403927, 0.040602, 0.0470922, 0.0980989, 0.0427449, 0.09387, 0.324065, 0.0560636, 0.0454962, 0.126204, 0.0406277, 0.0437466, 0.19898, 0.0990502, 0.0403909, 0.0467407, 0.040391, 0.459929, 0.0403909, 0.0403909, 1.82126
1.10083, 10.3845, 2.97333, 0.0408161, 3.51917, 7.41122, 0.0407759, 0.040818, 0.0410273, 0.0475175, 0.0985246, 0.0431702, 0.0942957, 0.324493, 0.056489, 0.0459215, 0.126419, 0.0411067, 0.0448166, 0.242712, 0.0941479, 0.0408161, 0.0463491, 0.0408163, 0.430154, 0.0408161, 0.0408161, 1.80843
1.1087, 7.05763, 2.96522, 0.0412233, 3.00959, 4.09241, 0.0411731, 0.0412252, 0.0414345, 0.0479247, 0.0989321, 0.0435774, 0.0947032, 0.324901, 0.0568963, 0.0463287, 0.126582, 0.0415794, 0.0459656, 0.295379, 0.0893596, 0.0412233, 0.0460455, 0.0412235, 0.407571, 0.0412233, 0.0412233, 1.77639
