   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_491.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.576334, 0, 5.64468e-05, 1.62325e-07, 1.41421, -5.64468e-05, 2.1912e-07, 1.62325e-07, 1.6234e-07, 1.62365e-07, 2.31442e-07, 7.40709e-07, 1.80805e-07, 5.96223e-07, 2.39221e-07, 1.95055e-07, 3.71999e-07, 1.77239e-07, 3.94012e-07, 2.0815e-07, 1.72174e-07, 1.6269e-07, 1.66477e-07, 1.64926e-07, 5.1829e-05, 1.62326e-07, 2.9944e-06, 1.62325e-07, 1.62325e-07, 1.62541e-07
0.584195, 0, 8.40503e-05, 3.21299e-07, 1.41421, -8.40503e-05, 4.33918e-07, 3.21299e-07, 3.2133e-07, 3.21379e-07, 4.58352e-07, 1.46818e-06, 3.57942e-07, 1.18168e-06, 4.73776e-07, 3.92122e-07, 7.37064e-07, 3.50872e-07, 7.80713e-07, 3.81689e-07, 3.40829e-07, 3.22023e-07, 3.27536e-07, 3.26612e-07, 7.68171e-05, 3.213e-07, 4.04019e-06, 3.21299e-07, 3.21299e-07, 3.21728e-07
0.592057, 0, 0.000124654, 6.21469e-07, 1.41421, -0.000124654, 8.3971e-07, 6.21469e-07, 6.2153e-07, 6.21626e-07, 8.87058e-07, 2.84396e-06, 6.9248e-07, 2.28876e-06, 9.16949e-07, 7.70549e-07, 1.42716e-06, 6.78779e-07, 1.51175e-06, 7.00668e-07, 6.59316e-07, 6.22873e-07, 6.30773e-07, 6.32075e-07, 0.000112978, 6.21472e-07, 5.51572e-06, 6.21469e-07, 6.21469e-07, 6.22301e-07
0.599918, 0, 0.000184248, 1.17489e-06, 1.41421, -0.000184248, 1.58828e-06, 1.17489e-06, 1.17501e-06, 1.17519e-06, 1.67797e-06, 5.38472e-06, 1.3094e-06, 4.33306e-06, 1.73459e-06, 1.48144e-06, 2.70103e-06, 1.28345e-06, 2.86125e-06, 1.27827e-06, 1.24658e-06, 1.17755e-06, 1.18867e-06, 1.19559e-06, 0.000164954, 1.1749e-06, 7.64853e-06, 1.17489e-06, 1.17489e-06, 1.17647e-06
0.607779, 0, 0.000271592, 2.17128e-06, 1.41421, -0.000271592, 2.93681e-06, 2.17128e-06, 2.17149e-06, 2.17182e-06, 3.1029e-06, 9.96726e-06, 2.42036e-06, 8.01974e-06, 3.20775e-06, 2.79085e-06, 4.99746e-06, 2.3723e-06, 5.29417e-06, 2.3056e-06, 2.30403e-06, 2.1762e-06, 2.19154e-06, 2.21078e-06, 0.000239227, 2.17129e-06, 1.08044e-05, 2.17128e-06, 2.17128e-06, 2.17419e-06
0.61564, 0, 0.0003995, 3.92322e-06, 1.41421, -0.0003995, 5.30944e-06, 3.92322e-06, 3.92361e-06, 3.92422e-06, 5.61018e-06, 1.804e-05, 4.37427e-06, 1.45135e-05, 5.80005e-06, 5.15373e-06, 9.0408e-06, 4.28724e-06, 9.57807e-06, 4.09701e-06, 4.16362e-06, 3.93214e-06, 3.95284e-06, 3.997e-06, 0.000344849, 3.92324e-06, 1.55666e-05, 3.92322e-06, 3.92322e-06, 3.92851e-06
0.623502, 0, 0.000586701, 6.9319e-06, 1.41421, -0.000586701, 9.38676e-06, 6.9319e-06, 6.93258e-06, 6.93366e-06, 9.91935e-06, 3.19314e-05, 7.73065e-06, 2.56863e-05, 1.02556e-05, 9.3328e-06, 1.59947e-05, 7.57654e-06, 1.69461e-05, 7.15585e-06, 7.35762e-06, 6.94768e-06, 6.9749e-06, 7.06671e-06, 0.000494482, 6.93193e-06, 2.28553e-05, 6.9319e-06, 6.9319e-06, 6.94125e-06
0.631363, 0, 0.000860477, 1.19788e-05, 1.41421, -0.000860477, 1.62312e-05, 1.19788e-05, 1.198e-05, 1.19819e-05, 1.71538e-05, 5.52834e-05, 1.33625e-05, 4.44655e-05, 1.77362e-05, 1.65796e-05, 2.76775e-05, 1.30955e-05, 2.93256e-05, 1.22664e-05, 1.27163e-05, 1.20062e-05, 1.20409e-05, 1.22199e-05, 0.000705867, 1.19789e-05, 3.40905e-05, 1.19788e-05, 1.19788e-05, 1.1995e-05
0.639224, 0, 0.00126033, 2.0249e-05, 1.41421, -0.00126033, 2.74554e-05, 2.0249e-05, 2.0251e-05, 2.02542e-05, 2.90188e-05, 9.36362e-05, 2.25938e-05, 7.53033e-05, 3.00058e-05, 2.8905e-05, 4.68531e-05, 2.21414e-05, 4.96462e-05, 2.06169e-05, 2.14987e-05, 2.02953e-05, 2.0338e-05, 2.06712e-05, 0.00100387, 2.02491e-05, 5.14249e-05, 2.0249e-05, 2.0249e-05, 2.02765e-05
0.647085, 0, 0.00184292, 3.34885e-05, 1.41421, -0.00184292, 4.54384e-05, 3.34885e-05, 3.34918e-05, 3.3497e-05, 4.8031e-05, 0.000155183, 3.73767e-05, 0.000124782, 4.96677e-05, 4.94735e-05, 7.76049e-05, 3.66265e-05, 8.22365e-05, 3.39579e-05, 3.55608e-05, 3.35653e-05, 3.36154e-05, 3.42124e-05, 0.0014233, 3.34886e-05, 7.80463e-05, 3.34885e-05, 3.34885e-05, 3.3534e-05
0.654947, 0.988399, 0.00268856, 5.4196e-05, 1.7287, 0.98571, 7.35899e-05, 5.4196e-05, 5.42014e-05, 5.42099e-05, 7.77974e-05, 0.000251697, 6.05063e-05, 0.000202359, 8.04537e-05, 8.31616e-05, 0.000125793, 5.92888e-05, 0.00013331, 5.47933e-05, 5.75592e-05, 5.43207e-05, 5.43763e-05, 5.54119e-05, 0.00201263, 5.41963e-05, 0.000118553, 5.4196e-05, 5.4196e-05, 5.42699e-05
0.662808, 0.0116014, 0.00390937, 8.58425e-05, 1.41831, 0.00769207, 0.000116653, 8.58425e-05, 8.58511e-05, 8.58646e-05, 0.000123337, 0.000399603, 9.58674e-05, 0.000321222, 0.000127557, 0.00013733, 0.000199586, 9.39332e-05, 0.000211528, 8.66007e-05, 9.11855e-05, 8.60406e-05, 8.60973e-05, 8.78433e-05, 0.00283889, 8.58429e-05, 0.000179422, 8.58425e-05, 8.58425e-05, 8.59599e-05
0.670669, 0, 0.00565901, 0.000133102, 1.41421, -0.00565901, 0.000181026, 0.000133102, 0.000133116, 0.000133137, 0.000191423, 0.000621137, 0.000148695, 0.00049922, 0.000197986, 0.000222859, 0.000310023, 0.000145687, 0.000328597, 0.000134062, 0.000141413, 0.000133411, 0.000133461, 0.000136329, 0.00399357, 0.000133103, 0.000269519, 0.000133102, 0.000133102, 0.000133285
0.678531, 0, 0.00814384, 0.000202072, 1.41421, -0.00814384, 0.000275071, 0.000202072, 0.000202092, 0.000202124, 0.000290908, 0.000945467, 0.000225824, 0.000759759, 0.000300906, 0.000355486, 0.000471565, 0.000221241, 0.000499859, 0.000203284, 0.000214731, 0.000202542, 0.000202574, 0.000207173, 0.0055996, 0.000202073, 0.000400656, 0.000202072, 0.000202072, 0.00020235
0.686392, 0, 0.0116344, 0.000300441, 1.41421, -0.0116344, 0.000409359, 0.000300441, 0.000300471, 0.000300519, 0.000432989, 0.00140963, 0.00033588, 0.00113254, 0.000447907, 0.000557485, 0.000702538, 0.000329042, 0.000744755, 0.000301968, 0.000319328, 0.000301141, 0.000301141, 0.000308348, 0.0078188, 0.000300442, 0.000588125, 0.000300441, 0.000300441, 0.000300856
0.694253, 0.976333, 0.0164765, 0.000437564, 1.72521, 0.959856, 0.000596787, 0.000437564, 0.000437608, 0.000437678, 0.000631331, 0.00205904, 0.000489371, 0.00165398, 0.000653139, 0.000859665, 0.00102537, 0.000479375, 0.00108709, 0.000439481, 0.000465174, 0.000438588, 0.000438538, 0.000449587, 0.0108591, 0.000437566, 0.00085117, 0.000437564, 0.000437564, 0.00043817
0.702114, 0.0236674, 0.0230988, 0.000624392, 1.42256, 0.000568509, 0.000852501, 0.000624392, 0.000624455, 0.000624556, 0.00090199, 0.00294738, 0.000698613, 0.00236707, 0.000933233, 0.00130363, 0.00146651, 0.000684293, 0.00155492, 0.00062679, 0.000663947, 0.00062586, 0.000625741, 0.000642332, 0.0149799, 0.000624395, 0.0012133, 0.000624392, 0.000624392, 0.000625261
0.709976, 0, 0.0320165, 0.000873215, 1.41421, -0.0320165, 0.00119357, 0.000873215, 0.000873303, 0.000873444, 0.00126307, 0.00413557, 0.00097745, 0.0033206, 0.00130694, 0.00194416, 0.00205586, 0.000957338, 0.00218004, 0.0008762, 0.000928764, 0.000875276, 0.000875074, 0.00089949, 0.0204946, 0.000873219, 0.00170247, 0.000873215, 0.000873215, 0.000874436
0.717837, 0, 0.0438256, 0.00119715, 1.41421, -0.0438256, 0.0016383, 0.00119715, 0.00119728, 0.00119747, 0.00173401, 0.00568965, 0.00134069, 0.00456738, 0.00179443, 0.00285142, 0.00282573, 0.001313, 0.00299674, 0.00120085, 0.00127364, 0.00119999, 0.00119971, 0.00123494, 0.0277664, 0.00119716, 0.00235099, 0.00119715, 0.00119715, 0.00119884
0.725698, 0, 0.0591869, 0.00160942, 1.41421, -0.0591869, 0.00220529, 0.00160942, 0.00160959, 0.00160985, 0.00233456, 0.0076775, 0.0018033, 0.00616163, 0.00241617, 0.00411267, 0.00380915, 0.0017659, 0.00404015, 0.00161397, 0.00171273, 0.00161326, 0.00161291, 0.00166284, 0.0371975, 0.00160943, 0.00319532, 0.00160942, 0.00160942, 0.0016117
0.733559, 0, 0.078797, 0.00212236, 1.41421, -0.078797, 0.00291205, 0.00212236, 0.00212258, 0.00212293, 0.00308338, 0.0101643, 0.00237931, 0.00815535, 0.00319154, 0.00583285, 0.00503761, 0.00232973, 0.00534378, 0.00212792, 0.00225926, 0.00212745, 0.00212709, 0.00219655, 0.049207, 0.00212237, 0.00427584, 0.00212236, 0.00212236, 0.00212537
0.741421, 1.92375, 0.103344, 0.00274626, 1.98084, 1.8204, 0.00377349, 0.00274626, 0.00274654, 0.002747, 0.00399635, 0.0132073, 0.0030805, 0.010594, 0.00413705, 0.00813357, 0.00653838, 0.00301601, 0.00693669, 0.002753, 0.00292432, 0.00275289, 0.00275263, 0.00284759, 0.0641987, 0.00274627, 0.00563676, 0.00274626, 0.00274626, 0.00275018
0.749282, 1.03572, 0.133449, 0.00348817, 1.74233, 0.902269, 0.0048002, 0.00348817, 0.00348853, 0.00348911, 0.00508485, 0.0168495, 0.00391507, 0.0135117, 0.00526455, 0.0111496, 0.00833158, 0.00383271, 0.00884038, 0.00349627, 0.00371555, 0.00349666, 0.00349669, 0.00362437, 0.0825173, 0.00348819, 0.00732655, 0.00348817, 0.00348817, 0.00349317
0.757143, 0.040535, 0.169599, 0.00435069, 1.42847, -0.129064, 0.0059968, 0.00435069, 0.00435114, 0.00435187, 0.00635393, 0.0211142, 0.00488629, 0.0169265, 0.00657939, 0.0150228, 0.0104273, 0.00478295, 0.0110657, 0.00436033, 0.00463589, 0.00436136, 0.00436201, 0.00453098, 0.104396, 0.00435071, 0.00939919, 0.00435069, 0.00435069, 0.00435697
0.765004, 0, 0.212068, 0.00533101, 1.41421, -0.212068, 0.00736059, 0.00533101, 0.00533157, 0.00533246, 0.00780091, 0.0259996, 0.00599139, 0.0208363, 0.00807889, 0.0198917, 0.0128229, 0.00586397, 0.0136103, 0.00534236, 0.00568251, 0.00534422, 0.00534591, 0.00556627, 0.1299, 0.00533104, 0.0119166, 0.00533101, 0.00533101, 0.00533876
0.772866, 0, 0.260852, 0.00642029, 1.41421, -0.260852, 0.00888059, 0.00642029, 0.00642097, 0.00642205, 0.00941436, 0.0314751, 0.00722081, 0.0252162, 0.00975133, 0.0258791, 0.0155019, 0.00706636, 0.0164567, 0.00643353, 0.00684615, 0.0064364, 0.00643974, 0.00672326, 0.158871, 0.00642032, 0.0149525, 0.00642029, 0.00642029, 0.0064297
0.780727, 0, 0.315606, 0.00760352, 1.41421, -0.315606, 0.0105373, 0.00760352, 0.00760434, 0.00760563, 0.0111738, 0.03748, 0.0085581, 0.0300165, 0.0115756, 0.0330756, 0.0184324, 0.00837392, 0.0195713, 0.00761879, 0.00811095, 0.0076229, 0.00762868, 0.0079892, 0.190886, 0.00760356, 0.0185977, 0.00760352, 0.00760352, 0.00761476
0.788588, 0, 0.375609, 0.00885995, 1.41421, -0.375609, 0.0123031, 0.00885995, 0.00886091, 0.00886242, 0.0130501, 0.0439241, 0.00998028, 0.0351647, 0.0135217, 0.0415218, 0.0215684, 0.00976412, 0.0229058, 0.00887737, 0.00945487, 0.00888296, 0.00889222, 0.00934631, 0.225227, 0.00886, 0.0229665, 0.00885995, 0.00885995, 0.00887316
0.796449, 0, 0.439763, 0.0101641, 1.41421, -0.439763, 0.0141437, 0.0101641, 0.0101652, 0.0101669, 0.0150071, 0.0506914, 0.011459, 0.0405672, 0.0155522, 0.0511905, 0.0248517, 0.0112091, 0.0263984, 0.0101837, 0.0108507, 0.0101911, 0.0102051, 0.0107734, 0.260892, 0.0101641, 0.0282032, 0.0101641, 0.0101641, 0.0101794
0.804311, 0, 0.50663, 0.0114871, 1.41421, -0.50663, 0.0160198, 0.0114871, 0.0114884, 0.0114904, 0.0170032, 0.0576466, 0.012962, 0.0461154, 0.017624, 0.0619711, 0.0282146, 0.0126774, 0.0299775, 0.011509, 0.0122676, 0.0115187, 0.0115389, 0.0122483, 0.29662, 0.0114872, 0.0344881, 0.0114871, 0.0114871, 0.0115046
0.812172, 0, 0.574508, 0.012799, 1.41421, -0.574508, 0.0178899, 0.012799, 0.0128004, 0.0128026, 0.0189944, 0.0646428, 0.0144554, 0.0516917, 0.0196916, 0.0736592, 0.0315845, 0.0141358, 0.0335664, 0.0128232, 0.0136733, 0.0128356, 0.012864, 0.0137517, 0.330968, 0.0127991, 0.0420397, 0.012799, 0.012799, 0.0128188
0.820033, 1.93776, 0.641544, 0.0140702, 1.98438, 1.29622, 0.0197127, 0.0140702, 0.0140717, 0.0140742, 0.0209368, 0.0715311, 0.0159061, 0.0571767, 0.0217096, 0.0859542, 0.0348885, 0.0155519, 0.0370877, 0.0140965, 0.0150358, 0.0141125, 0.0141513, 0.0152716, 0.362403, 0.0140703, 0.0511134, 0.0140702, 0.0140702, 0.0140922
0.827895, 0.997592, 0.705877, 0.015274, 1.73136, 0.291715, 0.0214501, 0.015274, 0.0152757, 0.0152784, 0.0227901, 0.0781699, 0.0172835, 0.0624578, 0.023636, 0.0984652, 0.038058, 0.0168958, 0.0404686, 0.0153024, 0.016326, 0.015323, 0.0153748, 0.0168096, 0.389426, 0.015274, 0.0619928, 0.015274, 0.015274, 0.0152983
0.835756, 0.997583, 0.765782, 0.016388, 1.73135, 0.231801, 0.0230699, 0.016388, 0.0163899, 0.0163928, 0.0245195, 0.0844337, 0.0185621, 0.0674351, 0.0254347, 0.110729, 0.0410331, 0.0181427, 0.0436455, 0.0164184, 0.0175192, 0.0164453, 0.0165132, 0.0183883, 0.410695, 0.0163881, 0.074972, 0.016388, 0.016388, 0.0164148
0.843617, 0.0670606, 0.819819, 0.0173959, 1.43773, -0.752759, 0.0245471, 0.0173959, 0.0173979, 0.017401, 0.0260985, 0.0902202, 0.0197227, 0.0720279, 0.0270779, 0.122238, 0.0437661, 0.0192738, 0.0465676, 0.017428, 0.0185968, 0.0174633, 0.0175511, 0.020061, 0.425147, 0.017396, 0.0903306, 0.0173959, 0.0173959, 0.017425
0.851478, 0, 0.866952, 0.0182878, 1.41421, -0.866952, 0.0258655, 0.0182878, 0.0182899, 0.0182932, 0.0275093, 0.095455, 0.0207533, 0.0761778, 0.0285472, 0.132475, 0.0462235, 0.0202776, 0.0491992, 0.0183213, 0.0195472, 0.018368, 0.0184804, 0.0219227, 0.432095, 0.0182879, 0.108298, 0.0182878, 0.0182878, 0.0183194
0.85934, 1, 0.906625, 0.0190605, 1.73205, 0.0933748, 0.0270179, 0.0190605, 0.0190627, 0.0190662, 0.028744, 0.100094, 0.0216496, 0.0798509, 0.0298339, 0.140957, 0.0483872, 0.02115, 0.0515206, 0.0190952, 0.0203656, 0.0191572, 0.0193, 0.0241237, 0.431291, 0.0190606, 0.129013, 0.0190605, 0.0190605, 0.0190947
0.867201, 0, 0.938801, 0.0197174, 1.41421, -0.938801, 0.0280061, 0.0197174, 0.0197197, 0.0197233, 0.0298038, 0.104122, 0.0224142, 0.083037, 0.030939, 0.147271, 0.0502539, 0.0218939, 0.053528, 0.019753, 0.0210543, 0.0198355, 0.0200157, 0.0268848, 0.42294, 0.0197175, 0.152482, 0.0197174, 0.0197174, 0.0197544
0.875062, 0, 0.963938, 0.0202674, 1.41421, -0.963938, 0.0288393, 0.0202674, 0.0202697, 0.0202735, 0.0306979, 0.107552, 0.0230562, 0.0857476, 0.0318719, 0.151118, 0.0518338, 0.0225181, 0.0552316, 0.0203035, 0.0216214, 0.0204132, 0.0206393, 0.0305129, 0.407678, 0.0202675, 0.178532, 0.0202674, 0.0202674, 0.0203075
0.882923, 1.83695, 0.98293, 0.0207235, 1.95881, 0.854016, 0.029533, 0.0207235, 0.020726, 0.0207299, 0.0314422, 0.110419, 0.0235894, 0.0880122, 0.0326486, 0.152334, 0.0531481, 0.0230364, 0.0566535, 0.02076, 0.0220797, 0.0209052, 0.0211872, 0.0354165, 0.386499, 0.0207237, 0.206789, 0.0207235, 0.0207235, 0.0207674
0.890785, 1.16305, 0.997005, 0.021102, 1.7785, 0.166049, 0.0301069, 0.021102, 0.0211045, 0.0211085, 0.0320569, 0.112775, 0.024031, 0.0898737, 0.0332899, 0.150911, 0.0542258, 0.0234659, 0.0578239, 0.0211384, 0.0224454, 0.0213295, 0.0216791, 0.042116, 0.36066, 0.0211022, 0.23665, 0.021102, 0.021102, 0.0211504
0.898646, 0.913648, 1.00761, 0.0214204, 1.70694, -0.093961, 0.0305836, 0.0214204, 0.0214229, 0.0214269, 0.0325652, 0.114682, 0.0244002, 0.091384, 0.0338195, 0.146993, 0.0551014, 0.0238252, 0.0587787, 0.0214564, 0.0227365, 0.021706, 0.022136, 0.0512483, 0.331561, 0.0214205, 0.267296, 0.0214204, 0.0214204, 0.0214743
0.906507, 1.08635, 1.01628, 0.0216964, 1.7568, 0.0700684, 0.0309864, 0.0216963, 0.0216989, 0.021703, 0.0329906, 0.116209, 0.0247161, 0.0925985, 0.0342618, 0.140863, 0.0558113, 0.0241335, 0.0595558, 0.0217317, 0.0229717, 0.0220548, 0.0225786, 0.0635577, 0.300624, 0.0216965, 0.297711, 0.0216964, 0.0216964, 0.0217572
0.914368, 0.90883, 1.02454, 0.0219467, 1.70553, -0.115714, 0.0313382, 0.0219467, 0.0219493, 0.0219534, 0.0333564, 0.117425, 0.0249973, 0.0935734, 0.0346405, 0.132916, 0.0563914, 0.0244087, 0.060193, 0.0219812, 0.023169, 0.0223951, 0.0230257, 0.0798713, 0.26919, 0.0219468, 0.32674, 0.0219467, 0.0219467, 0.0220165
0.92223, 0.0911696, 1.03378, 0.0221864, 1.44609, -0.942612, 0.0316604, 0.0221864, 0.0221891, 0.0221932, 0.0336834, 0.118395, 0.0252604, 0.0943611, 0.0349774, 0.123626, 0.0568756, 0.0246673, 0.0607254, 0.0222199, 0.023345, 0.0227445, 0.0234933, 0.101053, 0.238428, 0.0221866, 0.353159, 0.0221864, 0.0221864, 0.0222678
0.930091, 1, 1.04518, 0.0224282, 1.73205, -0.0451779, 0.0319725, 0.0224282, 0.0224308, 0.022435, 0.0339899, 0.119179, 0.0255194, 0.0950093, 0.0352911, 0.113501, 0.0572935, 0.024923, 0.0611841, 0.0224604, 0.0235142, 0.0231183, 0.0239929, 0.127933, 0.209281, 0.0224283, 0.375761, 0.0224282, 0.0224282, 0.0225244
0.937952, 0, 1.05964, 0.0226819, 1.41421, -1.05964, 0.0322918, 0.0226819, 0.0226845, 0.0226887, 0.0342907, 0.119826, 0.0257857, 0.0955584, 0.0355972, 0.103044, 0.0576704, 0.0251869, 0.0615956, 0.0227129, 0.0236888, 0.023529, 0.0245312, 0.161223, 0.182435, 0.022682, 0.393456, 0.0226819, 0.0226819, 0.0227974
0.945813, 0, 1.07774, 0.0229549, 1.41421, -1.07774, 0.0326335, 0.0229549, 0.0229576, 0.0229618, 0.0345973, 0.12038, 0.0260677, 0.096042, 0.0359076, 0.0927214, 0.0580266, 0.0254671, 0.061981, 0.0229846, 0.0238785, 0.0239861, 0.02511, 0.201399, 0.158322, 0.0229551, 0.405362, 0.0229549, 0.0229549, 0.0230952
0.953675, 0.896781, 1.09968, 0.0232521, 1.70199, -0.2029, 0.0330117, 0.023252, 0.0232547, 0.023259, 0.0349178, 0.120873, 0.0263712, 0.0964862, 0.0362308, 0.0829304, 0.0583775, 0.0257694, 0.0623567, 0.0232805, 0.0240905, 0.0244968, 0.0257259, 0.248593, 0.137142, 0.0232522, 0.410878, 0.0232521, 0.0232521, 0.0234239
0.961536, 1.89195, 1.12526, 0.0235759, 1.9728, 0.766684, 0.03344, 0.0235759, 0.0235786, 0.0235828, 0.0352577, 0.121331, 0.0266993, 0.0969108, 0.0365725, 0.0739831, 0.0587344, 0.0260967, 0.0627343, 0.0236031, 0.0243299, 0.0250659, 0.0263711, 0.302482, 0.118902, 0.023576, 0.409743, 0.0235759, 0.0235759, 0.0237876
0.969397, 1.10324, 1.15385, 0.0239271, 1.7616, -0.0506182, 0.0339322, 0.023927, 0.0239298, 0.023934, 0.0356197, 0.121773, 0.0270534, 0.0973298, 0.0369357, 0.0660987, 0.0591043, 0.0264502, 0.0631216, 0.0239533, 0.0245999, 0.0256962, 0.0270342, 0.362197, 0.103461, 0.0239273, 0.402057, 0.0239271, 0.0239271, 0.0241882
0.977259, 0.997584, 1.18439, 0.024305, 1.73135, -0.186808, 0.0345042, 0.0243048, 0.0243076, 0.0243119, 0.0360047, 0.12221, 0.0274331, 0.0977522, 0.0373214, 0.0594036, 0.0594914, 0.0268296, 0.0635232, 0.0243303, 0.0249022, 0.0263899, 0.0277014, 0.426287, 0.0905801, 0.0243051, 0.388275, 0.024305, 0.024305, 0.0246266
0.98512, 1.99759, 1.21541, 0.0247076, 1.9994, 0.782186, 0.0351748, 0.0247074, 0.0247102, 0.0247145, 0.0364119, 0.122651, 0.0278369, 0.0981836, 0.0377291, 0.0539405, 0.0598975, 0.0272331, 0.0639411, 0.0247324, 0.0252372, 0.0271493, 0.0283577, 0.492715, 0.0799622, 0.0247077, 0.369169, 0.0247076, 0.0247076, 0.0251019
0.992981, 0.112861, 1.24509, 0.0251323, 1.45357, -1.13223, 0.0359681, 0.0251321, 0.025135, 0.0251392, 0.0368395, 0.1231, 0.0282625, 0.0986267, 0.0381571, 0.0496805, 0.0603222, 0.0276585, 0.0643753, 0.025157, 0.0256049, 0.027979, 0.0289886, 0.558947, 0.0712907, 0.0251325, 0.345758, 0.0251323, 0.0251323, 0.0256124
1.00084, 1, 1.27139, 0.0255762, 1.73205, -0.271395, 0.0369148, 0.0255759, 0.0255789, 0.0255831, 0.0372852, 0.123559, 0.0287069, 0.0990819, 0.038603, 0.0465398, 0.0607644, 0.0281028, 0.0648248, 0.0256012, 0.0260045, 0.0288883, 0.029581, 0.622088, 0.0642551, 0.0255764, 0.319225, 0.0255762, 0.0255762, 0.0261553
1.0087, 3.63973, 1.2922, 0.026036, 2.37481, 2.34754, 0.0380556, 0.0260356, 0.0260387, 0.0260429, 0.0377462, 0.124028, 0.029167, 0.0995487, 0.0390641, 0.0443948, 0.0612217, 0.0285629, 0.0652875, 0.0260619, 0.0264356, 0.029896, 0.0301246, 0.679083, 0.0585695, 0.0260362, 0.290827, 0.026036, 0.026036, 0.0267266
1.01656, 2.23776, 1.30548, 0.0265085, 2.05858, 0.932284, 0.0394445, 0.0265079, 0.0265112, 0.0265154, 0.0382193, 0.124506, 0.0296396, 0.100025, 0.0395373, 0.0430978, 0.0616915, 0.0290355, 0.0657609, 0.0265359, 0.0268981, 0.0310373, 0.0306127, 0.726967, 0.0539825, 0.0265087, 0.261802, 0.0265085, 0.0265085, 0.0273219
1.02443, 2.7477, 1.30954, 0.0269906, 2.17892, 1.43816, 0.0411535, 0.0269897, 0.0269932, 0.0269975, 0.0387017, 0.124991, 0.0301218, 0.10051, 0.0400198, 0.0424895, 0.0621712, 0.0295176, 0.0662421, 0.0270202, 0.0273925, 0.0323745, 0.0310422, 0.763117, 0.050281, 0.0269907, 0.233288, 0.0269906, 0.0269906, 0.0279356
1.03229, 1.24748, 1.3032, 0.0274791, 1.80208, -0.0557214, 0.043278, 0.027478, 0.0274818, 0.027486, 0.0391905, 0.125482, 0.0306104, 0.101, 0.0405086, 0.0424097, 0.0626577, 0.0300063, 0.0667281, 0.0275121, 0.0279204, 0.0340129, 0.0314143, 0.785491, 0.0472899, 0.0274793, 0.206264, 0.0274791, 0.0274791, 0.0285613
1.04015, 0.127323, 1.286, 0.0279715, 1.45853, -1.15867, 0.0459444, 0.0279699, 0.0279742, 0.0279784, 0.039683, 0.125975, 0.0311028, 0.101493, 0.0410011, 0.0427055, 0.0631484, 0.0304986, 0.0672156, 0.0280089, 0.0284843, 0.0361239, 0.0317333, 0.792826, 0.0448681, 0.0279716, 0.1815, 0.0279715, 0.0279715, 0.0291919
1.04801, 0, 1.25832, 0.028465, 1.41421, -1.25832, 0.049317, 0.0284629, 0.0284677, 0.0284719, 0.0401766, 0.126469, 0.0315963, 0.101987, 0.0414947, 0.0432367, 0.0636406, 0.0309922, 0.0677013, 0.0285083, 0.0290884, 0.038978, 0.0320063, 0.784754, 0.0429041, 0.0284651, 0.159548, 0.028465, 0.028465, 0.0298199
1.05587, 1.86543, 1.2215, 0.0289572, 1.96607, 0.643931, 0.0536055, 0.0289543, 0.0289598, 0.0289641, 0.0406688, 0.126962, 0.0320885, 0.102479, 0.0419869, 0.0438807, 0.0641318, 0.0314843, 0.0681816, 0.0290083, 0.0297381, 0.0429877, 0.0322423, 0.761835, 0.0413102, 0.0289573, 0.140734, 0.0289572, 0.0289572, 0.0304375
1.06373, 0.99761, 1.17781, 0.0294456, 1.73136, -0.180195, 0.0590711, 0.0294418, 0.0294482, 0.0294525, 0.0411572, 0.12745, 0.0325769, 0.102968, 0.0424753, 0.0445344, 0.0646196, 0.0319728, 0.0686527, 0.0295069, 0.0304402, 0.0487634, 0.0324509, 0.725495, 0.0400179, 0.0294457, 0.125181, 0.0294456, 0.0294456, 0.0310366
1.07159, 1.85822, 1.13042, 0.0299279, 1.96423, 0.7278, 0.066029, 0.0299229, 0.0299305, 0.0299348, 0.0416395, 0.127933, 0.0330592, 0.10345, 0.0429576, 0.0451164, 0.0651014, 0.032455, 0.0691101, 0.0300022, 0.0312027, 0.0571819, 0.0326414, 0.677879, 0.0389731, 0.029928, 0.11284, 0.0299279, 0.0299279, 0.0316099
1.07945, 2.85333, 1.08332, 0.0304015, 2.20303, 1.77001, 0.074844, 0.030395, 0.0304042, 0.0304084, 0.0421132, 0.128407, 0.0335329, 0.103924, 0.0434313, 0.0455665, 0.0655747, 0.0329287, 0.0695489, 0.0304926, 0.0320346, 0.0694617, 0.0328222, 0.621651, 0.038133, 0.0304017, 0.103522, 0.0304015, 0.0304015, 0.0321503
1.08732, 3.13699, 1.04116, 0.0308639, 2.26649, 2.09583, 0.0859208, 0.0308555, 0.0308666, 0.0308708, 0.0425756, 0.128869, 0.0339953, 0.104386, 0.0438937, 0.0458464, 0.0660369, 0.0333911, 0.0699636, 0.0309765, 0.0329457, 0.0872444, 0.0329996, 0.559741, 0.0374626, 0.0308641, 0.0969419, 0.0308639, 0.0308639, 0.0326518
