   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_566.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.537266, 0, 0.000109213, 3.55842e-07, 1.41421, -0.000109213, 4.58992e-07, 3.55842e-07, 3.55862e-07, 3.66278e-07, 4.80292e-07, 1.39629e-06, 3.95791e-07, 1.32074e-06, 1.33192e-06, 4.74278e-07, 7.1327e-07, 4.30189e-07, 1.17546e-06, 3.90317e-07, 3.78152e-07, 3.56837e-07, 1.6431e-06, 3.67335e-07, 9.72907e-05, 3.55845e-07, 6.247e-06, 3.55842e-07, 3.55842e-07, 4.01663e-07
0.545143, 0, 0.000149042, 6.09583e-07, 1.41421, -0.000149042, 7.86579e-07, 6.09583e-07, 6.09617e-07, 6.2749e-07, 8.23127e-07, 2.39489e-06, 6.78131e-07, 2.26526e-06, 2.28444e-06, 8.27729e-07, 1.22289e-06, 7.37155e-07, 2.01597e-06, 6.52678e-07, 6.47865e-07, 6.11291e-07, 2.40151e-06, 6.29753e-07, 0.000131703, 6.09588e-07, 8.01625e-06, 6.09583e-07, 6.09583e-07, 6.88207e-07
0.553021, 0, 0.00020307, 1.02883e-06, 1.41421, -0.00020307, 1.32807e-06, 1.02883e-06, 1.02889e-06, 1.05911e-06, 1.38986e-06, 4.04713e-06, 1.14472e-06, 3.82796e-06, 3.8604e-06, 1.42529e-06, 2.06571e-06, 1.24451e-06, 3.4065e-06, 1.08254e-06, 1.09356e-06, 1.03172e-06, 3.51143e-06, 1.06372e-06, 0.000177468, 1.02884e-06, 1.03775e-05, 1.02883e-06, 1.02883e-06, 1.16176e-06
0.560899, 0, 0.000276368, 1.7109e-06, 1.41421, -0.000276368, 2.20937e-06, 1.7109e-06, 1.711e-06, 1.76133e-06, 2.31231e-06, 6.73888e-06, 1.90395e-06, 6.37378e-06, 6.42782e-06, 2.42179e-06, 3.43817e-06, 2.07018e-06, 5.6717e-06, 1.77762e-06, 1.81871e-06, 1.71571e-06, 5.13449e-06, 1.77037e-06, 0.000238105, 1.71091e-06, 1.35809e-05, 1.7109e-06, 1.7109e-06, 1.93233e-06
0.568777, 0, 0.00037585, 2.80352e-06, 1.41421, -0.00037585, 3.62179e-06, 2.80352e-06, 2.80368e-06, 2.88631e-06, 3.79075e-06, 1.10571e-05, 3.12043e-06, 1.04578e-05, 1.05465e-05, 4.06107e-06, 5.6389e-06, 3.3933e-06, 9.30533e-06, 2.88617e-06, 2.9805e-06, 2.81142e-06, 7.50371e-06, 2.90345e-06, 0.000318193, 2.80355e-06, 1.79878e-05, 2.80352e-06, 2.80352e-06, 3.16701e-06
0.576655, 0, 0.000510958, 4.52706e-06, 1.41421, -0.000510958, 5.85078e-06, 4.52706e-06, 4.52731e-06, 4.66097e-06, 6.12411e-06, 1.78791e-05, 5.03971e-06, 1.69095e-05, 1.7053e-05, 6.72153e-06, 9.11388e-06, 5.48114e-06, 1.50451e-05, 4.62915e-06, 4.81336e-06, 4.53983e-06, 1.09524e-05, 4.69261e-06, 0.000423694, 4.52709e-06, 2.41295e-05, 4.52706e-06, 4.52706e-06, 5.11507e-06
0.584533, 0, 0.000694565, 7.20402e-06, 1.41421, -0.000694565, 9.31442e-06, 7.20402e-06, 7.20442e-06, 7.41752e-06, 9.7502e-06, 2.84911e-05, 8.02134e-06, 2.69453e-05, 2.71741e-05, 1.09813e-05, 1.45168e-05, 8.72512e-06, 2.39729e-05, 7.32981e-06, 7.66046e-06, 7.22438e-06, 1.59516e-05, 7.47444e-06, 0.000562378, 7.20408e-06, 3.27662e-05, 7.20402e-06, 7.20402e-06, 8.1415e-06
0.592411, 0, 0.000944195, 1.12984e-05, 1.41421, -0.000944195, 1.46146e-05, 1.12984e-05, 1.12991e-05, 1.16339e-05, 1.52994e-05, 4.47478e-05, 1.25827e-05, 4.2319e-05, 4.26784e-05, 1.77113e-05, 2.27893e-05, 1.36886e-05, 3.76483e-05, 1.14531e-05, 1.20157e-05, 1.13304e-05, 2.31616e-05, 1.1734e-05, 0.000744392, 1.12985e-05, 4.49944e-05, 1.12984e-05, 1.12984e-05, 1.27716e-05
0.600289, 0, 0.00128357, 1.74653e-05, 1.41421, -0.00128357, 2.26015e-05, 1.74653e-05, 1.74663e-05, 1.79849e-05, 2.36621e-05, 6.92728e-05, 1.94545e-05, 6.55109e-05, 6.60677e-05, 2.82027e-05, 3.52627e-05, 2.11673e-05, 5.82768e-05, 1.76549e-05, 1.85761e-05, 1.75149e-05, 3.34953e-05, 1.81572e-05, 0.000982974, 1.74654e-05, 6.23599e-05, 1.74653e-05, 1.74653e-05, 1.9747e-05
0.608167, 0, 0.00174461, 2.66122e-05, 1.41421, -0.00174461, 3.4454e-05, 2.66122e-05, 2.66137e-05, 2.74055e-05, 3.60732e-05, 0.00010571, 2.96492e-05, 9.99664e-05, 0.000100816, 4.43422e-05, 5.37846e-05, 3.22643e-05, 8.89216e-05, 2.68443e-05, 2.83082e-05, 2.66879e-05, 4.81991e-05, 2.76964e-05, 0.00129539, 2.66124e-05, 8.70186e-05, 2.66122e-05, 2.66122e-05, 3.00959e-05
0.616045, 0, 0.00236988, 3.99728e-05, 1.41421, -0.00236988, 5.17755e-05, 3.99728e-05, 3.9975e-05, 4.11668e-05, 5.42126e-05, 0.000159023, 4.45438e-05, 0.000150379, 0.000151658, 6.88426e-05, 8.087e-05, 4.84797e-05, 0.000133755, 4.02563e-05, 4.25254e-05, 4.00867e-05, 6.89504e-05, 4.16484e-05, 0.00170406, 3.99731e-05, 0.000121931, 3.99728e-05, 3.99728e-05, 4.52163e-05
0.623923, 0, 0.00321558, 5.91919e-05, 1.41421, -0.00321558, 7.67056e-05, 5.91919e-05, 5.91952e-05, 6.09637e-05, 8.03221e-05, 0.000235848, 6.59747e-05, 0.000223021, 0.000224919, 0.000105546, 0.000119878, 7.18152e-05, 0.000198354, 5.95376e-05, 6.29796e-05, 5.9361e-05, 9.79747e-05, 6.17469e-05, 0.00223801, 5.91924e-05, 0.000171108, 5.91919e-05, 5.91919e-05, 6.69729e-05
0.631801, 0, 0.00435506, 8.64191e-05, 1.41421, -0.00435506, 0.000112043, 8.64191e-05, 8.64239e-05, 8.90114e-05, 0.000117334, 0.00034488, 9.63428e-05, 0.000326112, 0.00032889, 0.000159805, 0.000175207, 0.000104888, 0.000290022, 8.68399e-05, 9.19605e-05, 8.66666e-05, 0.000138188, 9.02629e-05, 0.00293444, 8.64198e-05, 0.000239896, 8.64191e-05, 8.64191e-05, 9.78037e-05
0.639678, 0, 0.00588266, 0.000124408, 1.41421, -0.00588266, 0.000161375, 0.000124408, 0.000124415, 0.000128148, 0.000169008, 0.000497284, 0.000138725, 0.000470208, 0.000474215, 0.000238959, 0.0002525, 0.000151052, 0.000418141, 0.000124919, 0.000132402, 0.000124765, 0.000193317, 0.000130114, 0.00384071, 0.000124409, 0.000335318, 0.000124408, 0.000124408, 0.000140833
0.647556, 0, 0.007918, 0.000176611, 1.41421, -0.007918, 0.000229204, 0.000176611, 0.000176621, 0.000181931, 0.000240064, 0.000707102, 0.000196979, 0.000668581, 0.000674282, 0.000352903, 0.000358847, 0.000214518, 0.000594506, 0.000177231, 0.000187984, 0.000177119, 0.000268096, 0.000184972, 0.00501622, 0.000176612, 0.000466456, 0.000176611, 0.000176611, 0.000199981
0.655434, 0, 0.0106102, 0.000247264, 1.41421, -0.0106102, 0.000321059, 0.000247264, 0.000247278, 0.00025473, 0.000336297, 0.000991618, 0.000275844, 0.000937567, 0.000945567, 0.000514748, 0.000502966, 0.000300453, 0.00083363, 0.000248016, 0.000263221, 0.000247978, 0.000368405, 0.000259358, 0.00653454, 0.000247266, 0.000644887, 0.000247264, 0.000247264, 0.000280059
0.663312, 0, 0.0141419, 0.00034145, 1.41421, -0.0141419, 0.000443581, 0.00034145, 0.000341469, 0.000351782, 0.000464671, 0.00137163, 0.000381004, 0.00129682, 0.00130789, 0.00074156, 0.000695337, 0.000415062, 0.00115297, 0.000342358, 0.000363532, 0.000342438, 0.000501431, 0.000358757, 0.00848515, 0.000341452, 0.00088516, 0.00034145, 0.00034145, 0.000386843
0.67119, 0, 0.0187322, 0.000465118, 1.41421, -0.0187322, 0.000604553, 0.000465118, 0.000465145, 0.000479224, 0.000633345, 0.00187156, 0.000519119, 0.00176943, 0.00178455, 0.00105514, 0.000948257, 0.000565617, 0.00157304, 0.000466214, 0.000495263, 0.000466469, 0.000675801, 0.000489544, 0.0109747, 0.000465122, 0.00120532, 0.000465118, 0.000465118, 0.000527102
0.679068, 0, 0.0246388, 0.000625068, 1.41421, -0.0246388, 0.000812874, 0.000625068, 0.000625103, 0.000644068, 0.000851655, 0.00251943, 0.000697802, 0.00238187, 0.00240223, 0.00148279, 0.00127581, 0.000760432, 0.00211735, 0.000626387, 0.000665665, 0.00062689, 0.000901695, 0.000659126, 0.0141278, 0.000625073, 0.00162751, 0.000625068, 0.000625068, 0.000708573
0.686946, 0, 0.0321575, 0.000828846, 1.41421, -0.0321575, 0.00107844, 0.000828846, 0.000828894, 0.000854097, 0.00112998, 0.00334644, 0.00092551, 0.00316363, 0.00319069, 0.00205802, 0.00169367, 0.00100874, 0.00281209, 0.000830429, 0.000882792, 0.000831273, 0.00119089, 0.000875783, 0.0180858, 0.000828853, 0.00217855, 0.000828846, 0.000828846, 0.000939857
0.694824, 1, 0.0416193, 0.00108459, 1.73205, 0.958381, 0.00141193, 0.00108459, 0.00108465, 0.00111771, 0.00147953, 0.00438639, 0.00121137, 0.00414663, 0.00418212, 0.00282104, 0.00221879, 0.00132053, 0.00368559, 0.00108648, 0.00115533, 0.00108778, 0.00155678, 0.00114855, 0.0230043, 0.0010846, 0.00289077, 0.00108459, 0.00108459, 0.00123024
0.702702, 0, 0.0533844, 0.00140078, 1.41421, -0.0533844, 0.00182449, 0.00140078, 0.00140086, 0.00144365, 0.00191198, 0.00567461, 0.00156488, 0.00536427, 0.0054102, 0.00381893, 0.00286885, 0.00170617, 0.0047675, 0.00140303, 0.00149231, 0.00140492, 0.00201431, 0.00148702, 0.0290491, 0.00140079, 0.00380275, 0.00140078, 0.00140078, 0.00158939
0.71058, 0, 0.0678321, 0.00178591, 1.41421, -0.0678321, 0.00232729, 0.00178591, 0.00178601, 0.00184068, 0.00243908, 0.00724666, 0.00199557, 0.00685013, 0.00690882, 0.00510544, 0.00366166, 0.00217611, 0.00608763, 0.00178858, 0.00190282, 0.00179122, 0.00257987, 0.00190102, 0.0363882, 0.00178592, 0.00496047, 0.00178591, 0.00178591, 0.00202705
0.718458, 0.96429, 0.085347, 0.00224806, 1.72171, 0.878943, 0.00293099, 0.00224806, 0.00224819, 0.00231715, 0.00307201, 0.0091366, 0.00251255, 0.0086364, 0.00871043, 0.00674005, 0.00461421, 0.00274029, 0.00767452, 0.00225121, 0.00239549, 0.0022548, 0.00327111, 0.00240033, 0.0451829, 0.00224808, 0.00641847, 0.00224806, 0.00224806, 0.00255251
0.726336, 0.997584, 0.106302, 0.0027945, 1.73135, 0.891282, 0.00364518, 0.0027945, 0.00279466, 0.00288056, 0.00382084, 0.0113751, 0.00312395, 0.010752, 0.0108442, 0.00878644, 0.00574177, 0.00340764, 0.00955386, 0.00279819, 0.00297804, 0.00280296, 0.0041068, 0.00299432, 0.055575, 0.00279452, 0.00824142, 0.0027945, 0.0027945, 0.00317413
0.734213, 0.997592, 0.131036, 0.00343112, 1.73136, 0.866556, 0.00447765, 0.00343112, 0.00343132, 0.003537, 0.00469375, 0.0139872, 0.00383643, 0.0132207, 0.0133341, 0.01131, 0.00705683, 0.00418542, 0.0117467, 0.00343543, 0.00365676, 0.00344162, 0.00510664, 0.0036916, 0.0676729, 0.00343115, 0.010506, 0.00343112, 0.00343112, 0.0038988
0.742091, 0.040535, 0.159833, 0.004162, 1.42847, -0.119298, 0.0054338, 0.004162, 0.00416224, 0.00429066, 0.00569642, 0.0169903, 0.00465455, 0.0160588, 0.0161967, 0.0143743, 0.00856802, 0.00507867, 0.0142676, 0.00416699, 0.00443598, 0.00417491, 0.00629115, 0.00449988, 0.0815357, 0.00416203, 0.0133029, 0.004162, 0.004162, 0.00473135
0.749969, 0, 0.192901, 0.00498896, 1.41421, -0.192901, 0.00651606, 0.00498896, 0.00498925, 0.00514345, 0.00683139, 0.0203924, 0.00558038, 0.0192739, 0.0194394, 0.0180374, 0.0102792, 0.00608963, 0.017123, 0.00499471, 0.00531758, 0.0050047, 0.0076818, 0.00542594, 0.0971575, 0.004989, 0.0167393, 0.00498896, 0.00498896, 0.00567414
0.757847, 0, 0.230347, 0.00591117, 1.41421, -0.230347, 0.00772332, 0.00591117, 0.00591152, 0.00609451, 0.00809751, 0.0241898, 0.00661299, 0.0228625, 0.023059, 0.0223459, 0.0121886, 0.0072173, 0.0203102, 0.00591774, 0.00630062, 0.00593022, 0.00930122, 0.00647591, 0.114453, 0.00591122, 0.0209414, 0.00591117, 0.00591117, 0.00672662
0.765725, 0.949823, 0.272165, 0.00692499, 1.7175, 0.677658, 0.00905072, 0.00692499, 0.00692539, 0.00714004, 0.00948966, 0.0283666, 0.00774825, 0.0268097, 0.0270401, 0.0273303, 0.0142882, 0.00845713, 0.0238157, 0.00693244, 0.00738106, 0.00694789, 0.0111739, 0.0076561, 0.133245, 0.00692505, 0.0260561, 0.00692499, 0.00692499, 0.00788512
0.773603, 0.050177, 0.31822, 0.0080238, 1.43184, -0.268043, 0.0104894, 0.0080238, 0.00802427, 0.00827324, 0.0109985, 0.0328938, 0.0089787, 0.0310879, 0.0313552, 0.0329986, 0.0165638, 0.00980092, 0.0276152, 0.00803219, 0.00855169, 0.00805119, 0.0133269, 0.00897432, 0.15326, 0.00802387, 0.0322531, 0.0080238, 0.0080238, 0.00914278
0.781481, 0.944998, 0.368253, 0.0091982, 1.7161, 0.576746, 0.0120269, 0.0091982, 0.00919874, 0.00948437, 0.0126109, 0.0377298, 0.0102937, 0.035658, 0.0359647, 0.0393315, 0.0189948, 0.011237, 0.031674, 0.00920757, 0.00980225, 0.00923087, 0.015792, 0.0104421, 0.174125, 0.00919828, 0.0397247, 0.0091982, 0.0091982, 0.0104898
0.789359, 0.997583, 0.421882, 0.0104363, 1.73135, 0.575701, 0.0136469, 0.0104363, 0.0104369, 0.0107611, 0.0143099, 0.0428212, 0.0116797, 0.0404696, 0.0408176, 0.0462774, 0.0215549, 0.0127504, 0.0359475, 0.0104466, 0.0111197, 0.0104752, 0.0186069, 0.0120778, 0.195373, 0.0104364, 0.0486846, 0.0104363, 0.0104363, 0.0119138
0.797237, 0.997599, 0.478626, 0.011724, 1.73136, 0.518974, 0.0153308, 0.011724, 0.0117247, 0.0120889, 0.0160755, 0.0481045, 0.0131208, 0.0454627, 0.0458537, 0.0537497, 0.024213, 0.0143236, 0.0403828, 0.0117354, 0.0124887, 0.0117703, 0.021818, 0.0139106, 0.216464, 0.0117241, 0.0593634, 0.011724, 0.011724, 0.0134003
0.805115, 1.93535, 0.537928, 0.0130459, 1.98377, 1.39742, 0.0170575, 0.0130459, 0.0130466, 0.0134517, 0.0178857, 0.053509, 0.0145995, 0.0505708, 0.0510057, 0.0616256, 0.0269347, 0.0159372, 0.0449208, 0.0130583, 0.0138923, 0.0131011, 0.0254834, 0.0159864, 0.236798, 0.013046, 0.0720017, 0.0130459, 0.0130459, 0.0149339
0.812993, 2.05983, 0.599198, 0.0143858, 2.0149, 1.46063, 0.018805, 0.0143858, 0.0143866, 0.0148328, 0.0197173, 0.0589595, 0.0160972, 0.0557228, 0.0562019, 0.0697473, 0.0296833, 0.0175709, 0.0494988, 0.0143992, 0.0153126, 0.0144519, 0.0296757, 0.0183743, 0.255753, 0.0143859, 0.0868386, 0.0143858, 0.0143858, 0.0164991
0.820871, 0.0646438, 0.661849, 0.0157275, 1.43689, -0.597205, 0.0205513, 0.0157275, 0.0157285, 0.0162155, 0.0215469, 0.0643798, 0.0175956, 0.060847, 0.0613699, 0.0779268, 0.0324221, 0.0192041, 0.0540535, 0.015742, 0.0167319, 0.015807, 0.0344853, 0.0211749, 0.272712, 0.0157277, 0.104097, 0.0157275, 0.0157275, 0.0180812
0.828748, 0, 0.725347, 0.0170558, 1.41421, -0.725347, 0.0222752, 0.0170558, 0.0170568, 0.0175838, 0.0233522, 0.0696959, 0.019077, 0.0658735, 0.0664393, 0.0859524, 0.0351154, 0.0208173, 0.0585232, 0.0170712, 0.018133, 0.0171518, 0.0400224, 0.0245294, 0.287104, 0.017056, 0.123966, 0.0170558, 0.0170558, 0.0196677
0.836626, 0, 0.78925, 0.0183567, 1.41421, -0.78925, 0.0239575, 0.0183567, 0.0183578, 0.0189232, 0.0251127, 0.0748393, 0.0205254, 0.0707379, 0.0713449, 0.0935982, 0.0377304, 0.0223928, 0.062851, 0.0183729, 0.0195004, 0.0184732, 0.046419, 0.0286298, 0.298435, 0.0183569, 0.146576, 0.0183567, 0.0183567, 0.0212494
0.844504, 0, 0.853248, 0.0196185, 1.41421, -0.853248, 0.0255817, 0.0196185, 0.0196196, 0.0202216, 0.0268109, 0.0797498, 0.0219273, 0.0753834, 0.0760297, 0.100636, 0.0402388, 0.0239153, 0.066987, 0.0196355, 0.0208207, 0.0197606, 0.0538284, 0.0337289, 0.306324, 0.0196187, 0.171978, 0.0196185, 0.0196185, 0.0228216
0.852382, 1.9233, 0.91719, 0.0208319, 1.98073, 1.00611, 0.0271347, 0.0208319, 0.0208331, 0.0214692, 0.0284327, 0.0843776, 0.0232718, 0.0797633, 0.0804462, 0.106847, 0.0426173, 0.0253726, 0.0708901, 0.0208495, 0.0220833, 0.021006, 0.0624235, 0.0401494, 0.310525, 0.0208321, 0.200118, 0.0208319, 0.0208319, 0.0243849
0.86026, 2.0767, 0.981098, 0.0219904, 2.01908, 1.0956, 0.0286072, 0.0219904, 0.0219916, 0.0226593, 0.0299679, 0.0886851, 0.0245512, 0.0838422, 0.084559, 0.112038, 0.0448487, 0.0267562, 0.0745293, 0.0220085, 0.0232806, 0.0222042, 0.0723913, 0.0482916, 0.310941, 0.0219906, 0.230816, 0.0219904, 0.0219904, 0.0259465
0.868138, 1, 1.04517, 0.0230903, 1.73205, -0.0451654, 0.0299937, 0.0230903, 0.0230916, 0.023788, 0.0314102, 0.0926474, 0.025761, 0.0875966, 0.0883441, 0.116049, 0.046922, 0.0280606, 0.077884, 0.0231089, 0.0244078, 0.0233534, 0.083925, 0.0586363, 0.307635, 0.0230905, 0.263747, 0.0230903, 0.0230903, 0.0275206
0.876016, 1.91607, 1.10974, 0.0241307, 1.97891, 0.806334, 0.0312926, 0.0241307, 0.0241321, 0.0248541, 0.0327573, 0.096252, 0.0268999, 0.091015, 0.0917901, 0.118766, 0.0488324, 0.0292843, 0.0809444, 0.0241496, 0.0254635, 0.0244546, 0.0972122, 0.0717429, 0.300816, 0.0241309, 0.298432, 0.0241307, 0.0241307, 0.0291296
0.883894, 1.91122, 1.17528, 0.0251131, 1.97768, 0.735946, 0.032506, 0.0251131, 0.0251145, 0.0258592, 0.0340105, 0.0994984, 0.0279692, 0.094097, 0.0948965, 0.12013, 0.0505807, 0.0304284, 0.0837103, 0.0251322, 0.0264489, 0.0255113, 0.11242, 0.0882395, 0.290831, 0.0251133, 0.334241, 0.0251131, 0.0251131, 0.0308042
0.891772, 0.172704, 1.24233, 0.0260411, 1.47401, -1.06962, 0.0336392, 0.0260411, 0.0260425, 0.0268069, 0.0351741, 0.102397, 0.0289728, 0.0968521, 0.0976728, 0.120137, 0.0521729, 0.0314972, 0.0861903, 0.0260602, 0.0273677, 0.0265296, 0.129676, 0.108805, 0.278136, 0.0260413, 0.370395, 0.0260411, 0.0260411, 0.0325842
0.89965, 1.81766, 1.31143, 0.0269198, 1.95388, 0.506234, 0.0347002, 0.0269198, 0.0269213, 0.0277026, 0.036255, 0.104965, 0.0299164, 0.0992981, 0.100137, 0.118843, 0.053619, 0.0324967, 0.0884003, 0.0269389, 0.0282254, 0.0275173, 0.149051, 0.134137, 0.263262, 0.02692, 0.405998, 0.0269198, 0.0269198, 0.0345189
0.907528, 2.08877, 1.38307, 0.0277556, 2.02207, 0.705703, 0.0356991, 0.0277556, 0.0277571, 0.0285527, 0.0372617, 0.10723, 0.0308071, 0.101459, 0.102313, 0.116354, 0.0549318, 0.0334346, 0.0903616, 0.0277746, 0.029029, 0.0284836, 0.170537, 0.164914, 0.246789, 0.0277558, 0.440067, 0.0277556, 0.0277556, 0.0366664
0.915406, 2.99758, 1.4576, 0.0285554, 2.23553, 1.53998, 0.0366481, 0.0285554, 0.0285569, 0.0293644, 0.0382039, 0.10922, 0.0316526, 0.103363, 0.10423, 0.112826, 0.0561266, 0.0343194, 0.0920993, 0.0285741, 0.0297866, 0.0294386, 0.194028, 0.201741, 0.229303, 0.0285556, 0.471577, 0.0285554, 0.0285554, 0.0390939
0.923283, 1.99759, 1.53519, 0.0293263, 1.9994, 0.462404, 0.0375606, 0.0293262, 0.0293278, 0.0301451, 0.0390917, 0.110969, 0.032461, 0.105041, 0.105918, 0.108446, 0.0572193, 0.0351602, 0.0936406, 0.0293447, 0.0305067, 0.0303932, 0.219306, 0.245091, 0.21137, 0.0293265, 0.499517, 0.0293263, 0.0293263, 0.0418764
0.931161, 1.99758, 1.61572, 0.0300751, 1.9994, 0.381863, 0.0384512, 0.030075, 0.0300766, 0.0309019, 0.0399353, 0.11251, 0.0332402, 0.106524, 0.10741, 0.10343, 0.0582261, 0.0359656, 0.0950132, 0.0300932, 0.0311977, 0.0313587, 0.246032, 0.295236, 0.193504, 0.0300753, 0.522945, 0.0300751, 0.0300751, 0.0450954
0.939039, 3.99759, 1.69878, 0.0308082, 2.449, 2.29882, 0.0393358, 0.0308081, 0.0308098, 0.0316414, 0.040744, 0.113875, 0.0339976, 0.107843, 0.108736, 0.0979997, 0.0591627, 0.0367439, 0.0962441, 0.0308261, 0.0318679, 0.0323472, 0.273742, 0.352181, 0.176153, 0.0308085, 0.541046, 0.0308082, 0.0308082, 0.048836
0.946917, 0.103219, 1.78358, 0.0315313, 1.45025, -1.68036, 0.0402315, 0.0315312, 0.0315329, 0.0323694, 0.0415266, 0.115096, 0.0347398, 0.109028, 0.109926, 0.0923776, 0.0600434, 0.0375025, 0.0973586, 0.0315488, 0.032525, 0.0333722, 0.301854, 0.415604, 0.159676, 0.0315315, 0.553183, 0.0315313, 0.0315313, 0.0531838
0.954795, 1.89196, 1.86901, 0.0322489, 1.97281, 0.0229537, 0.0411574, 0.0322487, 0.0322505, 0.0330909, 0.0422903, 0.116199, 0.0354722, 0.110103, 0.111005, 0.0867713, 0.060881, 0.0382477, 0.0983797, 0.0322663, 0.033176, 0.0344494, 0.329688, 0.484803, 0.144348, 0.0322492, 0.558939, 0.0322489, 0.0322489, 0.0582202
0.962673, 1.99758, 1.95357, 0.0329649, 1.9994, 0.0440121, 0.0421351, 0.0329646, 0.0329665, 0.0338099, 0.0430416, 0.11721, 0.0361995, 0.111093, 0.111998, 0.0813653, 0.0616865, 0.0389847, 0.0993274, 0.0329821, 0.0338272, 0.0355992, 0.356493, 0.55867, 0.130353, 0.0329651, 0.558146, 0.0329649, 0.0329649, 0.0640174
0.970551, 6.77187, 2.03549, 0.0336819, 2.96173, 4.73638, 0.0431895, 0.0336816, 0.0336835, 0.0345291, 0.0437852, 0.118149, 0.0369251, 0.112016, 0.112924, 0.076313, 0.062469, 0.0397177, 0.100219, 0.0336993, 0.0344842, 0.0368495, 0.381478, 0.63569, 0.117791, 0.0336822, 0.5509, 0.0336819, 0.0336819, 0.0706312
0.978429, 1.33858, 2.11273, 0.034402, 1.82718, -0.774148, 0.0443508, 0.0344015, 0.0344036, 0.0352508, 0.044525, 0.119035, 0.0376515, 0.112889, 0.113799, 0.0717332, 0.063236, 0.0404495, 0.101067, 0.0344196, 0.0351518, 0.0382403, 0.403859, 0.713967, 0.106693, 0.0344022, 0.537554, 0.034402, 0.034402, 0.078095
0.986307, 2.76463, 2.18315, 0.035126, 2.1828, 0.581475, 0.0456553, 0.0351253, 0.0351276, 0.0359761, 0.0452635, 0.11988, 0.0383802, 0.113725, 0.114636, 0.0677078, 0.0639927, 0.0411822, 0.101884, 0.0351442, 0.0358342, 0.0398302, 0.4229, 0.791287, 0.0970305, 0.0351263, 0.518696, 0.035126, 0.035126, 0.086412
0.994185, 1.9952, 2.24457, 0.0358544, 1.9988, -0.249371, 0.0471482, 0.0358535, 0.035856, 0.0367053, 0.0460023, 0.120695, 0.0391119, 0.114535, 0.115447, 0.0642824, 0.0647433, 0.0419168, 0.102678, 0.0358735, 0.0365354, 0.0417056, 0.43796, 0.865212, 0.0887287, 0.0358546, 0.495116, 0.0358544, 0.0358544, 0.0955486
1.00206, 3.99517, 2.29494, 0.0365868, 2.4485, 1.70023, 0.0488852, 0.0365856, 0.0365884, 0.0374383, 0.0467422, 0.12149, 0.0398467, 0.115325, 0.116237, 0.0614694, 0.0654903, 0.0426537, 0.103455, 0.0366074, 0.037259, 0.043993, 0.448536, 0.93321, 0.0816821, 0.036587, 0.467752, 0.0365868, 0.0365868, 0.10543
1.00994, 0.245005, 2.33251, 0.0373224, 1.49833, -2.0875, 0.0509352, 0.0373208, 0.037324, 0.0381744, 0.0474831, 0.122269, 0.040584, 0.116101, 0.117014, 0.0592524, 0.0662351, 0.0433925, 0.104218, 0.0373451, 0.0380087, 0.0468751, 0.454286, 0.99279, 0.0757668, 0.0373227, 0.437644, 0.0373224, 0.0373224, 0.115935
1.01782, 2.87268, 2.35593, 0.0380601, 2.20741, 0.516746, 0.0533826, 0.038058, 0.0380617, 0.0389124, 0.0482244, 0.123037, 0.0413229, 0.116867, 0.11778, 0.0575913, 0.0669782, 0.0441323, 0.104969, 0.0380855, 0.0387881, 0.0506121, 0.45506, 1.04165, 0.0708502, 0.0380604, 0.405867, 0.0380601, 0.0380601, 0.126895
1.0257, 6.34891, 2.36446, 0.0387983, 2.88945, 3.98445, 0.0563297, 0.0387955, 0.0387999, 0.0396508, 0.0489651, 0.123796, 0.0420619, 0.117624, 0.118538, 0.0564282, 0.0677194, 0.044872, 0.105709, 0.0388273, 0.0396015, 0.0555668, 0.450904, 1.07786, 0.0668002, 0.0387986, 0.373477, 0.0387983, 0.0387983, 0.138098
1.03357, 1.77841, 2.35803, 0.0395352, 1.94381, -0.579616, 0.0598982, 0.0395315, 0.0395368, 0.0403878, 0.0497036, 0.124547, 0.0427992, 0.118374, 0.119288, 0.0556935, 0.0684576, 0.0456098, 0.106437, 0.0395689, 0.0404533, 0.0622356, 0.442054, 1.09992, 0.0634906, 0.0395354, 0.341459, 0.0395352, 0.0395352, 0.14929
1.04145, 3.46173, 2.3374, 0.0402686, 2.33703, 1.12433, 0.0642299, 0.0402638, 0.0402702, 0.0411213, 0.0504381, 0.12529, 0.043533, 0.119116, 0.12003, 0.0553111, 0.0691914, 0.0463439, 0.10715, 0.0403085, 0.0413485, 0.0712839, 0.42892, 1.10694, 0.0608058, 0.0402688, 0.310687, 0.0402686, 0.0402686, 0.160187
1.04933, 1.40132, 2.30416, 0.0409962, 1.84427, -0.902848, 0.0694859, 0.04099, 0.0409978, 0.041849, 0.0511664, 0.126023, 0.0442609, 0.119849, 0.120763, 0.0552034, 0.0699189, 0.0470719, 0.107846, 0.0410439, 0.0422927, 0.0835837, 0.412056, 1.09866, 0.0586429, 0.0409964, 0.281892, 0.0409962, 0.0409962, 0.170485
