   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_565.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.552166, 0, 0.000329256, 5.5717e-06, 1.41421, -0.000329256, 5.95476e-06, 5.5717e-06, 5.80288e-06, 6.33906e-06, 1.24727e-05, 5.75683e-06, 1.38872e-05, 2.4074e-05, 1.05127e-05, 8.78114e-06, 6.38268e-06, 1.77297e-05, 5.85297e-06, 5.5825e-06, 1.95619e-05, 5.73362e-06, 0.000234321, 5.57174e-06, 2.88459e-05, 5.5717e-06, 5.5717e-06, 6.38341e-06
0.560058, 0, 0.000441555, 8.57906e-06, 1.41421, -0.000441555, 9.1699e-06, 8.57906e-06, 8.93564e-06, 9.76265e-06, 1.92234e-05, 8.8646e-06, 2.14052e-05, 3.71175e-05, 1.67197e-05, 1.35294e-05, 9.82993e-06, 2.7332e-05, 9.01289e-06, 8.59572e-06, 2.72347e-05, 8.83441e-06, 0.000303785, 8.57912e-06, 3.82153e-05, 8.57906e-06, 8.57906e-06, 9.83111e-06
0.56795, 0, 0.000593123, 1.30505e-05, 1.41421, -0.000593123, 1.39509e-05, 1.30505e-05, 1.35939e-05, 1.48542e-05, 2.92718e-05, 1.34856e-05, 3.25967e-05, 5.65414e-05, 2.63059e-05, 2.05945e-05, 1.49567e-05, 4.16288e-05, 1.37116e-05, 1.30759e-05, 3.78481e-05, 1.34485e-05, 0.000393021, 1.30505e-05, 5.11361e-05, 1.30505e-05, 1.30505e-05, 1.49586e-05
0.575843, 0, 0.000797825, 1.96138e-05, 1.41421, -0.000797825, 2.09695e-05, 1.96138e-05, 2.0432e-05, 2.23297e-05, 4.40388e-05, 2.0269e-05, 4.90452e-05, 8.50994e-05, 4.09444e-05, 3.0973e-05, 2.24841e-05, 6.2645e-05, 2.06092e-05, 1.9652e-05, 5.24755e-05, 2.02272e-05, 0.000507558, 1.96139e-05, 6.90204e-05, 1.96138e-05, 1.96138e-05, 2.2487e-05
0.583735, 0, 0.00107423, 2.91249e-05, 1.41421, -0.00107423, 3.1142e-05, 2.91249e-05, 3.03422e-05, 3.31656e-05, 6.54645e-05, 3.00997e-05, 7.29131e-05, 0.000126555, 6.30464e-05, 4.60252e-05, 3.33953e-05, 9.31471e-05, 3.06059e-05, 2.91818e-05, 7.25475e-05, 3.00594e-05, 0.000654456, 2.91251e-05, 9.38025e-05, 2.91249e-05, 2.91249e-05, 3.33998e-05
0.591628, 0, 0.00144699, 4.27318e-05, 1.41421, -0.00144699, 4.56973e-05, 4.27318e-05, 4.45215e-05, 4.86723e-05, 9.61568e-05, 4.41649e-05, 0.000107107, 0.000185969, 9.60395e-05, 6.7578e-05, 4.901e-05, 0.000136855, 4.4909e-05, 4.28155e-05, 9.99516e-05, 4.41393e-05, 0.000842715, 4.27321e-05, 0.000128108, 4.27318e-05, 4.27318e-05, 4.90169e-05
0.59952, 0, 0.00194859, 6.19498e-05, 1.41421, -0.00194859, 6.62581e-05, 6.19498e-05, 6.45499e-05, 7.05802e-05, 0.000139565, 6.40319e-05, 0.000155474, 0.000270043, 0.000144731, 9.8046e-05, 7.10708e-05, 0.00019869, 6.51128e-05, 6.20715e-05, 0.00013717, 6.4046e-05, 0.00108376, 6.19503e-05, 0.000175456, 6.19498e-05, 6.19498e-05, 7.10814e-05
0.607412, 0, 0.0026213, 8.87471e-05, 1.41421, -0.0026213, 9.49324e-05, 8.87471e-05, 9.248e-05, 0.000101138, 0.000200179, 9.17363e-05, 0.000223019, 0.000387505, 0.000215772, 0.00014057, 0.000101842, 0.000285064, 9.32879e-05, 8.89219e-05, 0.000187366, 9.18339e-05, 0.001392, 8.87477e-05, 0.000240502, 8.87471e-05, 8.87471e-05, 0.000101858
0.615305, 0, 0.00351963, 0.000125636, 1.41421, -0.00351963, 0.000134412, 0.000125636, 0.000130932, 0.000143216, 0.000283743, 0.000129877, 0.00031615, 0.000549535, 0.000318232, 0.000199166, 0.000144215, 0.000404184, 0.000132078, 0.000125884, 0.000254615, 0.000130131, 0.00178548, 0.000125636, 0.000329339, 0.000125636, 0.000125636, 0.00014424
0.623197, 0, 0.00471291, 0.000175767, 1.41421, -0.00471291, 0.000188074, 0.000175767, 0.000183195, 0.000200421, 0.000397486, 0.000181715, 0.000442931, 0.000770214, 0.000464301, 0.000278881, 0.000201822, 0.000566384, 0.000184801, 0.000176115, 0.00034405, 0.000182244, 0.00228661, 0.000175768, 0.000449844, 0.000175767, 0.000175767, 0.00020186
0.63109, 0, 0.00628826, 0.000243027, 1.41421, -0.00628826, 0.000260085, 0.000243027, 0.000253322, 0.000277199, 0.000550342, 0.000251271, 0.000613333, 0.00106697, 0.00067012, 0.000385949, 0.000279141, 0.000784446, 0.000255548, 0.00024351, 0.000462065, 0.000252296, 0.00292285, 0.000243029, 0.000612078, 0.000243027, 0.000243027, 0.000279199
0.638982, 0, 0.00835351, 0.000332116, 1.41421, -0.00835351, 0.000355487, 0.000332116, 0.00034622, 0.000378933, 0.000753158, 0.00034341, 0.00083946, 0.00146097, 0.000956738, 0.000527928, 0.000381594, 0.0010739, 0.000349268, 0.000332778, 0.000616525, 0.000345202, 0.00372746, 0.000332118, 0.000828752, 0.000332116, 0.000332116, 0.000381683
0.646874, 0, 0.0110403, 0.00044861, 1.41421, -0.0110403, 0.000480262, 0.00044861, 0.000467712, 0.000512017, 0.00101885, 0.000463907, 0.00113573, 0.00197747, 0.00135116, 0.000713809, 0.000515621, 0.00145324, 0.000471837, 0.000449509, 0.000816981, 0.000466897, 0.00474015, 0.000448613, 0.00111575, 0.00044861, 0.00044861, 0.000515758
0.654767, 0, 0.0145068, 0.000598994, 1.41421, -0.0145068, 0.000641373, 0.000598994, 0.00062457, 0.00068389, 0.00136249, 0.000619475, 0.00151899, 0.002646, 0.00188747, 0.00095407, 0.000688716, 0.0019441, 0.000630087, 0.000600199, 0.00107487, 0.000624299, 0.00600745, 0.000598998, 0.00149271, 0.000598994, 0.000598994, 0.000688926
0.662659, 0, 0.01894, 0.000790648, 1.41421, -0.01894, 0.000846749, 0.000790648, 0.000824506, 0.00090303, 0.00180133, 0.00081776, 0.00200848, 0.00350036, 0.00260793, 0.00126068, 0.000909418, 0.00257123, 0.0008318, 0.000792249, 0.00140374, 0.000825338, 0.00758295, 0.000790654, 0.00198372, 0.000790648, 0.000790648, 0.000909741
0.670552, 0, 0.0245571, 0.00103178, 1.41421, -0.0245571, 0.0011052, 0.00103178, 0.00107609, 0.00117887, 0.00235462, 0.00106726, 0.00262576, 0.00457843, 0.00356403, 0.00164698, 0.00118723, 0.00336232, 0.00108563, 0.00103388, 0.00181937, 0.00107891, 0.00952694, 0.00103178, 0.00261805, 0.00103178, 0.00103178, 0.00118773
0.678444, 0.973932, 0.0316057, 0.00133127, 1.72451, 0.942326, 0.00142631, 0.00133127, 0.00138863, 0.00152165, 0.00304337, 0.0013772, 0.0033943, 0.00592157, 0.00481723, 0.00212751, 0.00153247, 0.0043476, 0.00140095, 0.001334, 0.00233996, 0.00139477, 0.0119056, 0.00133128, 0.003431, 0.00133127, 0.00133127, 0.00153323
0.686336, 0.0260684, 0.0403631, 0.00169851, 1.4234, -0.0142947, 0.00182015, 0.00169851, 0.00177192, 0.00194218, 0.0038899, 0.00175729, 0.00433908, 0.00757384, 0.00643941, 0.00271765, 0.00195603, 0.00555925, 0.00178765, 0.00170202, 0.00298621, 0.00178339, 0.0147896, 0.00169852, 0.0044649, 0.00169851, 0.00169851, 0.0019572
0.694229, 0, 0.0511325, 0.00214304, 1.41421, -0.0511325, 0.00229702, 0.00214304, 0.00223597, 0.00245151, 0.00491716, 0.00221746, 0.00548577, 0.00958071, 0.00851277, 0.00343319, 0.00246904, 0.0070304, 0.00225584, 0.00214751, 0.0037814, 0.00225575, 0.0182516, 0.00214306, 0.00577024, 0.00214304, 0.00214304, 0.00247082
0.702121, 0.966691, 0.0642392, 0.00267425, 1.72241, 0.902452, 0.00286707, 0.00267425, 0.00279062, 0.00306051, 0.00614794, 0.00276744, 0.00685994, 0.0119875, 0.0111289, 0.00428975, 0.00308246, 0.00879409, 0.00281542, 0.0026799, 0.00475147, 0.00282304, 0.0223633, 0.00267427, 0.00740692, 0.00267425, 0.00267425, 0.00308516
0.710013, 0.0333093, 0.0800223, 0.00330092, 1.42594, -0.046713, 0.00353977, 0.00330092, 0.00344507, 0.00377938, 0.00760387, 0.00341635, 0.00848585, 0.0148375, 0.0143872, 0.00530208, 0.00380658, 0.0108817, 0.00347567, 0.00330798, 0.00592502, 0.00349643, 0.0271911, 0.00330094, 0.00944575, 0.00330092, 0.00330092, 0.00381066
0.717906, 0, 0.0988273, 0.00403073, 1.41421, -0.0988273, 0.00432346, 0.00403073, 0.0042074, 0.00461713, 0.00930437, 0.0041722, 0.0103853, 0.0181698, 0.0183916, 0.00648332, 0.00465046, 0.0133217, 0.00424473, 0.00403949, 0.00733349, 0.00428681, 0.0327917, 0.00403076, 0.0119701, 0.00403073, 0.00403073, 0.00465659
0.725798, 0.959465, 0.120994, 0.00486979, 1.72031, 0.838471, 0.00522479, 0.00486979, 0.00508404, 0.00558094, 0.0112654, 0.00504135, 0.0125763, 0.0220169, 0.0232473, 0.00784415, 0.00562136, 0.0161373, 0.00512906, 0.00488057, 0.00901129, 0.00520461, 0.0392066, 0.00486982, 0.0150777, 0.00486979, 0.00486979, 0.0056305
0.733691, 1.04053, 0.146844, 0.00582208, 1.74371, 0.893691, 0.00624816, 0.00582208, 0.00607922, 0.00667561, 0.0134981, 0.006028, 0.0150715, 0.0264022, 0.0290547, 0.00939194, 0.00672413, 0.0193455, 0.00613288, 0.00583527, 0.0109962, 0.00625984, 0.0464563, 0.00582212, 0.0188823, 0.00582208, 0.00582208, 0.00673765
0.741583, 0, 0.176671, 0.00688907, 1.41421, -0.176671, 0.00739525, 0.00688907, 0.00719455, 0.00790306, 0.0160082, 0.00713369, 0.0178773, 0.0313382, 0.0359033, 0.01113, 0.0079607, 0.0229548, 0.00725775, 0.0069051, 0.0133298, 0.00746231, 0.0545347, 0.00688912, 0.0235158, 0.00688907, 0.00688907, 0.00798057
0.749475, 0.952231, 0.210725, 0.00806928, 1.71821, 0.741507, 0.0086646, 0.00806928, 0.00842856, 0.00926184, 0.0187943, 0.00835698, 0.0209926, 0.036824, 0.0438648, 0.0130571, 0.00932963, 0.0269643, 0.00850211, 0.00808866, 0.0160587, 0.00882226, 0.063404, 0.00806934, 0.0291293, 0.00806928, 0.00806928, 0.00935861
0.757368, 0.997592, 0.249202, 0.00935806, 1.73136, 0.74839, 0.0100513, 0.00935806, 0.00977646, 0.0107468, 0.0218478, 0.0096931, 0.0244078, 0.0428441, 0.0529844, 0.0151666, 0.0108258, 0.0313621, 0.00986102, 0.00938142, 0.0192354, 0.0103515, 0.0729908, 0.00935813, 0.0358945, 0.00935806, 0.00935806, 0.0108677
0.76526, 0.050177, 0.292237, 0.0107475, 1.43184, -0.24206, 0.011547, 0.0107475, 0.01123, 0.0123492, 0.0251521, 0.0111339, 0.0281046, 0.0493676, 0.063273, 0.0174466, 0.0124402, 0.0361251, 0.011326, 0.0107755, 0.0229203, 0.0120652, 0.0831832, 0.0107475, 0.0440032, 0.0107475, 0.0107475, 0.0125004
0.773153, 0.944998, 0.339896, 0.0122263, 1.7161, 0.605102, 0.0131398, 0.0122263, 0.0127776, 0.0140562, 0.0286829, 0.0126678, 0.032056, 0.0563478, 0.0747, 0.0198797, 0.0141602, 0.041219, 0.0128852, 0.01226, 0.0271841, 0.0139844, 0.093831, 0.0122264, 0.0536663, 0.0122263, 0.0122263, 0.014246
0.781045, 0.997583, 0.392179, 0.0137806, 1.73135, 0.605404, 0.0148146, 0.0137806, 0.0144046, 0.0158519, 0.0324083, 0.0142803, 0.0362264, 0.0637231, 0.0871858, 0.0224437, 0.0159696, 0.0465983, 0.0145236, 0.013821, 0.0321098, 0.0161391, 0.104747, 0.0137807, 0.0651105, 0.0137806, 0.0137806, 0.0160908
0.788937, 1.05742, 0.449016, 0.0153935, 1.74855, 0.608403, 0.0165535, 0.0153935, 0.0160935, 0.017717, 0.0362897, 0.015954, 0.0405729, 0.0714182, 0.100598, 0.0251116, 0.0178491, 0.0522079, 0.0162233, 0.015442, 0.0377968, 0.0185731, 0.115712, 0.0153936, 0.0785727, 0.0153935, 0.0153935, 0.0180191
0.79683, 0, 0.510281, 0.0170465, 1.41421, -0.510281, 0.0183365, 0.0170465, 0.0178249, 0.0196303, 0.0402834, 0.0176699, 0.0450463, 0.0793468, 0.11475, 0.0278532, 0.0197772, 0.0579847, 0.0179643, 0.0171048, 0.0443631, 0.0213491, 0.126482, 0.0170466, 0.0942917, 0.0170465, 0.0170465, 0.020014
0.804722, 0.935356, 0.575805, 0.0187199, 1.71329, 0.359551, 0.0201423, 0.0187199, 0.0195782, 0.0215689, 0.0443417, 0.0194072, 0.0495934, 0.0874143, 0.129399, 0.0306357, 0.0217308, 0.0638597, 0.0197253, 0.0187902, 0.0519495, 0.0245549, 0.136796, 0.01872, 0.112498, 0.0187199, 0.0187199, 0.0220582
0.812615, 0.0646438, 0.645389, 0.0203934, 1.43689, -0.580745, 0.0219491, 0.0203934, 0.0213321, 0.0235092, 0.0484148, 0.0211451, 0.0541584, 0.0955214, 0.144254, 0.0334252, 0.0236863, 0.0697608, 0.0214847, 0.0204784, 0.0607214, 0.0283106, 0.146391, 0.0203935, 0.133397, 0.0203934, 0.0203934, 0.0241358
0.820507, 0, 0.718825, 0.0220474, 1.41421, -0.718825, 0.0237356, 0.0220474, 0.023066, 0.0254283, 0.052453, 0.022863, 0.0586853, 0.103568, 0.158986, 0.036188, 0.0256205, 0.0756152, 0.023221, 0.0221505, 0.0708712, 0.0327762, 0.155012, 0.0220476, 0.157157, 0.0220474, 0.0220474, 0.0262336
0.828399, 1, 0.795916, 0.0236637, 1.73205, 0.204084, 0.025482, 0.0236636, 0.0247606, 0.0273047, 0.0564086, 0.0245421, 0.0631204, 0.111456, 0.173233, 0.0388922, 0.0275117, 0.0813528, 0.0249142, 0.023789, 0.0826182, 0.0381595, 0.162425, 0.0236638, 0.183885, 0.0236637, 0.0236637, 0.0283425
0.836292, 0.925714, 0.876493, 0.0252259, 1.71047, 0.0492205, 0.0271706, 0.0252259, 0.0263988, 0.029119, 0.0602375, 0.0261651, 0.0674139, 0.119095, 0.186622, 0.0415086, 0.0293403, 0.0869084, 0.0265466, 0.0253787, 0.0962063, 0.0447228, 0.168429, 0.0252261, 0.213611, 0.0252259, 0.0252259, 0.0304592
0.844184, 1.92088, 0.960431, 0.0267207, 1.98012, 0.96045, 0.0287865, 0.0267207, 0.0279662, 0.0308549, 0.0639011, 0.0277181, 0.0715221, 0.126405, 0.198783, 0.0440121, 0.03109, 0.0922242, 0.0281031, 0.0269075, 0.111899, 0.0527888, 0.172872, 0.0267209, 0.246262, 0.0267207, 0.0267207, 0.0325875
0.852076, 3.9952, 1.04766, 0.0281378, 2.44851, 2.94754, 0.0303184, 0.0281378, 0.029452, 0.0324999, 0.0673676, 0.0291902, 0.0754086, 0.133316, 0.209369, 0.0463823, 0.0327479, 0.0972517, 0.0295721, 0.0283662, 0.129972, 0.062744, 0.175649, 0.028138, 0.281653, 0.0281378, 0.0281378, 0.0347401
0.859969, 1.15821, 1.13815, 0.0294705, 1.77713, 0.0200521, 0.0317588, 0.0294705, 0.0308487, 0.0340453, 0.0706126, 0.0305741, 0.0790455, 0.139776, 0.218074, 0.0486043, 0.0343053, 0.101953, 0.0309458, 0.0297499, 0.150698, 0.0750378, 0.176721, 0.0294707, 0.319463, 0.0294705, 0.0294705, 0.0369396
0.867861, 0.916072, 1.23195, 0.0307156, 1.70765, -0.315877, 0.0331041, 0.0307156, 0.0321529, 0.0354863, 0.0736199, 0.0318665, 0.082414, 0.145746, 0.224649, 0.0506689, 0.0357575, 0.106303, 0.0322201, 0.0310571, 0.174336, 0.0901783, 0.176104, 0.0307158, 0.359231, 0.0307156, 0.0307156, 0.0392197
0.875754, 2.99758, 1.3291, 0.0318734, 2.23553, 1.66848, 0.0343545, 0.0318734, 0.0333644, 0.0368225, 0.0763813, 0.0330674, 0.0855042, 0.151203, 0.228918, 0.0525726, 0.0371038, 0.110286, 0.0333947, 0.0322903, 0.201104, 0.10872, 0.173875, 0.0318737, 0.400355, 0.0318734, 0.0318734, 0.041626
0.883646, 0.997598, 1.42965, 0.0329474, 1.73136, -0.432055, 0.0355135, 0.0329474, 0.0344867, 0.0380567, 0.0788965, 0.03418, 0.0883148, 0.156141, 0.230788, 0.0543168, 0.0383471, 0.113899, 0.0344729, 0.0334553, 0.231163, 0.131248, 0.170167, 0.0329477, 0.442097, 0.0329474, 0.0329474, 0.0442168
0.891538, 3.08875, 1.53365, 0.0339438, 2.25583, 1.55511, 0.0365881, 0.0339438, 0.0355259, 0.0391953, 0.081172, 0.0352107, 0.0908524, 0.160567, 0.230254, 0.055908, 0.0394938, 0.117149, 0.0354609, 0.0345612, 0.264587, 0.158348, 0.165155, 0.0339441, 0.4836, 0.0339438, 0.0339438, 0.0470628
0.899431, 3.81286, 1.64102, 0.0348709, 2.41099, 2.17184, 0.0375877, 0.0348708, 0.0364905, 0.040247, 0.0832201, 0.0361678, 0.0931302, 0.164499, 0.227399, 0.0573564, 0.0405526, 0.120051, 0.0363676, 0.0356195, 0.301343, 0.190577, 0.15905, 0.0348711, 0.523913, 0.0348709, 0.0348709, 0.050247
0.907323, 3.18714, 1.75158, 0.0357384, 2.27753, 1.43556, 0.0385235, 0.0357383, 0.0373906, 0.0412224, 0.0850579, 0.0370614, 0.095167, 0.167969, 0.222391, 0.0586752, 0.0415342, 0.122628, 0.0372035, 0.0366442, 0.341262, 0.228423, 0.152088, 0.0357386, 0.562031, 0.0357384, 0.0357384, 0.0538637
0.915215, 1.90161, 1.86499, 0.0365571, 1.97525, 0.0366124, 0.0394086, 0.0365571, 0.0382371, 0.0421334, 0.0867062, 0.0379024, 0.0969853, 0.171011, 0.215469, 0.0598798, 0.0424504, 0.124908, 0.0379805, 0.0376512, 0.384024, 0.272255, 0.144513, 0.0365574, 0.596932, 0.0365571, 0.0365571, 0.0580169
0.923108, 4.69515, 1.98067, 0.0373382, 2.5875, 2.71447, 0.0402565, 0.0373381, 0.0390416, 0.0429924, 0.0881875, 0.0387023, 0.0986101, 0.17367, 0.206936, 0.0609865, 0.0433137, 0.126922, 0.0387113, 0.0386584, 0.429144, 0.322277, 0.136569, 0.0373385, 0.627629, 0.0373382, 0.0373382, 0.0628171
0.931, 4.19681, 2.0978, 0.0380923, 2.48934, 2.09901, 0.0410816, 0.0380922, 0.0398153, 0.0438114, 0.0895254, 0.039472, 0.100068, 0.175989, 0.197133, 0.0620121, 0.0441365, 0.128705, 0.0394084, 0.0396861, 0.475968, 0.378478, 0.128486, 0.0380926, 0.653217, 0.0380923, 0.0380923, 0.0683785
0.938893, 1.99517, 2.21528, 0.0388296, 1.99879, -0.22011, 0.0418981, 0.0388294, 0.0405686, 0.0446021, 0.0907433, 0.0402222, 0.101384, 0.178015, 0.186429, 0.0629729, 0.0449302, 0.130288, 0.0400842, 0.0407577, 0.523681, 0.440588, 0.120474, 0.0388298, 0.672926, 0.0388296, 0.0388296, 0.0748138
0.946785, 5.77912, 2.33171, 0.0395589, 2.78911, 3.44741, 0.0427204, 0.0395586, 0.0413111, 0.0453749, 0.0918636, 0.040962, 0.102584, 0.179792, 0.175196, 0.063884, 0.0457055, 0.131705, 0.04075, 0.0419014, 0.571321, 0.50804, 0.112712, 0.0395592, 0.686159, 0.0395589, 0.0395589, 0.0822287
0.954677, 2.21124, 2.44545, 0.0402881, 2.05213, -0.234208, 0.0435629, 0.0402877, 0.0420508, 0.046139, 0.0929066, 0.0416996, 0.103692, 0.181363, 0.163794, 0.0647592, 0.0464715, 0.132986, 0.0414163, 0.0431526, 0.617814, 0.579949, 0.105349, 0.0402884, 0.692529, 0.0402881, 0.0402881, 0.0907149
0.96257, 4.88232, 2.55461, 0.0410232, 2.62342, 2.32771, 0.0444401, 0.0410227, 0.0427942, 0.0469018, 0.0938907, 0.0424414, 0.104727, 0.182766, 0.152553, 0.0656101, 0.0472359, 0.134157, 0.0420925, 0.0445579, 0.662009, 0.655105, 0.0984972, 0.0410235, 0.691886, 0.0410232, 0.0410232, 0.100343
0.970462, 2.33858, 2.65714, 0.041769, 2.08293, -0.318556, 0.045367, 0.0417684, 0.0435466, 0.0476693, 0.0948315, 0.0431925, 0.105708, 0.184034, 0.141765, 0.0664466, 0.0480047, 0.135244, 0.0427867, 0.0461804, 0.702734, 0.73199, 0.0922359, 0.0417693, 0.684323, 0.041769, 0.041769, 0.111154
0.978355, 3.64694, 2.75088, 0.0425287, 2.37633, 0.896062, 0.0463596, 0.0425278, 0.0443113, 0.0484457, 0.095742, 0.0439562, 0.106649, 0.185198, 0.131665, 0.0672764, 0.0487821, 0.136265, 0.0435059, 0.0481067, 0.738847, 0.808814, 0.0866109, 0.042529, 0.670176, 0.0425287, 0.0425287, 0.123153
0.986247, 3.11288, 2.83368, 0.0433041, 2.26117, 0.279203, 0.0474356, 0.0433029, 0.0450905, 0.0492339, 0.0966326, 0.0447346, 0.107563, 0.186283, 0.122437, 0.0681054, 0.049571, 0.137237, 0.0442561, 0.0504565, 0.769294, 0.883577, 0.0816402, 0.0433044, 0.650006, 0.0433041, 0.0433041, 0.136297
0.994139, 2.99517, 2.90354, 0.0440957, 2.23499, 0.0916312, 0.0486147, 0.0440941, 0.0458851, 0.0500352, 0.0975112, 0.0455286, 0.10846, 0.187308, 0.114203, 0.0689374, 0.0503728, 0.138173, 0.0450427, 0.0533953, 0.793167, 0.954153, 0.077317, 0.044096, 0.624569, 0.0440957, 0.0440957, 0.150497
1.00203, 3.74527, 2.95869, 0.044903, 2.39693, 0.786575, 0.0499197, 0.0449009, 0.0466945, 0.0508497, 0.0983833, 0.0463376, 0.109345, 0.188289, 0.107029, 0.0697749, 0.0511877, 0.139081, 0.0458701, 0.0571488, 0.809754, 1.01839, 0.0736158, 0.0449033, 0.594775, 0.044903, 0.044903, 0.165603
1.00992, 6.11777, 2.99775, 0.0457245, 2.84917, 3.12001, 0.051377, 0.0457218, 0.0475177, 0.0516766, 0.0992526, 0.0471605, 0.110224, 0.189238, 0.100931, 0.0706186, 0.0520149, 0.13997, 0.0467428, 0.0620217, 0.818576, 1.07419, 0.0704966, 0.0457248, 0.561643, 0.0457245, 0.0457245, 0.181413
1.01782, 7.99276, 3.01984, 0.0465582, 3.16113, 4.97292, 0.0530172, 0.0465546, 0.0483525, 0.0525141, 0.100121, 0.047995, 0.1111, 0.190165, 0.0958765, 0.0714684, 0.0528526, 0.140841, 0.0476651, 0.0684194, 0.819418, 1.1197, 0.0679101, 0.0465585, 0.52625, 0.0465582, 0.0465582, 0.197666
1.02571, 2.25707, 3.02468, 0.0474011, 2.06327, -0.767611, 0.0548751, 0.0473964, 0.0491962, 0.0533597, 0.100989, 0.0488386, 0.111973, 0.191074, 0.0917981, 0.0723229, 0.0536984, 0.141696, 0.0486411, 0.076871, 0.812334, 1.1533, 0.0658015, 0.0474014, 0.489674, 0.0474011, 0.0474011, 0.214051
1.0336, 0.997572, 3.01269, 0.04825, 1.73135, -2.01512, 0.0569903, 0.0482439, 0.0500457, 0.0542106, 0.101855, 0.049688, 0.112843, 0.191971, 0.088599, 0.07318, 0.0545494, 0.142535, 0.0496756, 0.0880561, 0.797648, 1.17382, 0.0641141, 0.0482503, 0.452953, 0.04825, 0.04825, 0.230213
1.04149, 3.99761, 2.98507, 0.0491011, 2.449, 1.01255, 0.0594062, 0.0490933, 0.0508973, 0.0550631, 0.102719, 0.0505395, 0.113709, 0.192855, 0.0861642, 0.0740369, 0.055402, 0.143354, 0.0507734, 0.10283, 0.775927, 1.18051, 0.0627919, 0.0491014, 0.417039, 0.0491011, 0.0491011, 0.245768
1.04939, 8.44011, 2.94375, 0.0499506, 3.23112, 5.49636, 0.0621695, 0.0499405, 0.0517471, 0.0559135, 0.103577, 0.0513892, 0.114569, 0.193727, 0.0843677, 0.0748903, 0.0562525, 0.144149, 0.0519399, 0.122248, 0.747952, 1.17316, 0.0617817, 0.0499509, 0.382761, 0.0499506, 0.0499506, 0.260316
1.05728, 2.69685, 2.89146, 0.050794, 2.16722, -0.194611, 0.0653283, 0.0507811, 0.0525906, 0.0567576, 0.104426, 0.0522327, 0.115419, 0.194586, 0.0830816, 0.0757364, 0.0570966, 0.144914, 0.053181, 0.147583, 0.714668, 1.15206, 0.0610341, 0.0507943, 0.35081, 0.050794, 0.050794, 0.273458
1.06517, 1, 2.83164, 0.0516268, 1.73205, -1.83164, 0.0689304, 0.0516103, 0.0534235, 0.0575908, 0.105263, 0.0530656, 0.116257, 0.19543, 0.0821819, 0.076571, 0.0579298, 0.145643, 0.0545027, 0.180339, 0.67713, 1.11801, 0.0605044, 0.0516271, 0.321713, 0.0516268, 0.0516268, 0.284814
1.07306, 1.85338, 2.76836, 0.0524439, 1.963, -0.914979, 0.0730195, 0.0524231, 0.0542408, 0.0584083, 0.106083, 0.0538828, 0.117077, 0.196254, 0.0815539, 0.0773894, 0.0587473, 0.146328, 0.0559118, 0.222245, 0.636456, 1.07227, 0.0601527, 0.0524442, 0.295838, 0.0524439, 0.0524439, 0.294046
1.08096, 4.69959, 2.70617, 0.0532404, 2.58836, 1.99343, 0.0776326, 0.053214, 0.0550373, 0.0592049, 0.106881, 0.0546793, 0.117875, 0.197055, 0.0810965, 0.0781867, 0.0595439, 0.146962, 0.0574147, 0.275237, 0.593759, 1.01648, 0.0599436, 0.0532406, 0.273394, 0.0532404, 0.0532404, 0.30087
1.08885, 3.99272, 2.64996, 0.0540103, 2.448, 1.34276, 0.0827953, 0.0539771, 0.0558073, 0.0599749, 0.107652, 0.0554493, 0.118647, 0.197828, 0.0807239, 0.0789571, 0.060314, 0.147535, 0.0590176, 0.341412, 0.55011, 0.952543, 0.059846, 0.0540106, 0.254444, 0.0540103, 0.0540103, 0.305076
1.09674, 1.30045, 2.60477, 0.0547478, 1.81671, -1.30431, 0.0885178, 0.0547062, 0.0565448, 0.0607125, 0.10839, 0.0561868, 0.119385, 0.198567, 0.0803672, 0.079695, 0.0610516, 0.148039, 0.0607269, 0.422969, 0.506483, 0.882552, 0.0598327, 0.0547481, 0.238924, 0.0547478, 0.0547478, 0.306534
1.10463, 1.15385, 2.57556, 0.0554465, 1.77591, -1.42171, 0.0947898, 0.0553944, 0.0572435, 0.0614112, 0.109089, 0.0568855, 0.120084, 0.199267, 0.0799742, 0.0803938, 0.0617503, 0.148467, 0.0625485, 0.522102, 0.463737, 0.808659, 0.0598794, 0.0554468, 0.22666, 0.0554465, 0.0554465, 0.305209
1.11253, 2.68266, 2.567, 0.0560994, 2.16395, 0.115662, 0.101578, 0.0560347, 0.0578964, 0.0620642, 0.109742, 0.0575384, 0.120738, 0.199921, 0.0795087, 0.0810469, 0.0624032, 0.148812, 0.0644878, 0.640889, 0.422582, 0.732967, 0.0599647, 0.0560997, 0.217396, 0.0560994, 0.0560994, 0.301154
1.12042, 0.317338, 2.58319, 0.0566993, 1.52228, -2.26585, 0.108819, 0.0566191, 0.0584964, 0.0626642, 0.110342, 0.0581383, 0.121338, 0.200521, 0.0789481, 0.0816469, 0.0630032, 0.149069, 0.0665499, 0.781126, 0.383578, 0.657442, 0.0600692, 0.0566996, 0.210813, 0.0566993, 0.0566993, 0.294513
