   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_38.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.613737, 0, 0.000653926, 0.000158342, 1.41421, -0.000653926, 0.000158342, 0.000158345, 0.000158363, 0.000158358, 0.000158424, 0.000158411, 0.000158456, 0.000161628, 0.00016058, 0.000158877, 0.000594674, 0.000158589, 0.000158388, 0.000158356, 0.000158532, 0.000159298, 0.000158342, 0.000206075, 0.000158342, 0.000162041
0.621663, 0, 0.00102319, 0.000249993, 1.41421, -0.00102319, 0.000249993, 0.000249999, 0.000250026, 0.000250019, 0.000250123, 0.000250102, 0.000250173, 0.000255677, 0.000253529, 0.000250838, 0.0009393, 0.000250301, 0.000250067, 0.000250015, 0.000250255, 0.000251281, 0.000249994, 0.00031554, 0.000249993, 0.000255837
0.629588, 0, 0.0015788, 0.000388128, 1.41421, -0.0015788, 0.000388128, 0.000388137, 0.000388179, 0.000388167, 0.000388329, 0.000388297, 0.000388407, 0.000397803, 0.00039362, 0.000389441, 0.00145899, 0.000388511, 0.000388241, 0.000388162, 0.000388486, 0.000389857, 0.000388129, 0.000479005, 0.000388128, 0.000397206
0.637514, 0, 0.00240084, 0.000592622, 1.41421, -0.00240084, 0.000592622, 0.000592635, 0.0005927, 0.000592682, 0.00059293, 0.00059288, 0.000593049, 0.000608832, 0.000601014, 0.000594628, 0.0022288, 0.000593098, 0.000592796, 0.000592674, 0.000593112, 0.00059494, 0.000592623, 0.000719526, 0.000592622, 0.000606492
0.64544, 0, 0.00359652, 0.000889988, 1.41421, -0.00359652, 0.000889988, 0.000890009, 0.000890105, 0.000890079, 0.000890451, 0.000890377, 0.00089063, 0.000916714, 0.000902601, 0.000893004, 0.00334891, 0.000890578, 0.00089025, 0.000890067, 0.000890656, 0.000893088, 0.000889991, 0.00106798, 0.000889988, 0.000910834
0.653365, 0, 0.00530607, 0.00131475, 1.41421, -0.00530607, 0.00131475, 0.00131478, 0.00131492, 0.00131488, 0.00131543, 0.00131532, 0.00131569, 0.0013581, 0.00133339, 0.0013192, 0.00494994, 0.00131548, 0.00131513, 0.00131486, 0.00131565, 0.00131888, 0.00131475, 0.00156477, 0.00131475, 0.00134557
0.661291, 0, 0.00770861, 0.00191075, 1.41421, -0.00770861, 0.00191075, 0.00191079, 0.001911, 0.00191094, 0.00191174, 0.00191158, 0.00191213, 0.00197995, 0.00193787, 0.00191723, 0.00719804, 0.00191165, 0.00191131, 0.00191092, 0.00191197, 0.00191625, 0.00191075, 0.00226161, 0.00191075, 0.00195557
0.669217, 0, 0.0110272, 0.00273226, 1.41421, -0.0110272, 0.00273226, 0.00273232, 0.00273262, 0.00273253, 0.00273368, 0.00273345, 0.00273423, 0.00284093, 0.00277107, 0.00274153, 0.0102991, 0.00273336, 0.00273306, 0.0027325, 0.00273391, 0.00273955, 0.00273226, 0.00322301, 0.00273226, 0.00279641
0.677142, 0, 0.0155328, 0.00384464, 1.41421, -0.0155328, 0.00384464, 0.00384472, 0.00384514, 0.00384503, 0.00384664, 0.00384632, 0.00384742, 0.00401252, 0.0038993, 0.0038577, 0.0145017, 0.003846, 0.00384577, 0.00384498, 0.00384686, 0.00385428, 0.00384465, 0.00452758, 0.00384464, 0.003935
0.685068, 0, 0.0215454, 0.00532435, 1.41421, -0.0215454, 0.00532435, 0.00532448, 0.00532506, 0.0053249, 0.00532713, 0.00532669, 0.00532821, 0.00557947, 0.00540013, 0.00534247, 0.0200971, 0.00532602, 0.00532593, 0.00532483, 0.00532734, 0.00533704, 0.00532437, 0.00626866, 0.00532435, 0.00544963
0.692993, 0, 0.0294324, 0.00725809, 1.41421, -0.0294324, 0.00725809, 0.00725826, 0.00725905, 0.00725883, 0.00726189, 0.00726128, 0.00726335, 0.00763941, 0.00736149, 0.00728281, 0.0274163, 0.00726013, 0.00726024, 0.00725874, 0.00726209, 0.00727468, 0.00725811, 0.00855417, 0.00725809, 0.00742906
0.700919, 0, 0.0396025, 0.00974077, 1.41421, -0.0396025, 0.00974077, 0.00974099, 0.00974206, 0.00974176, 0.00974586, 0.00974505, 0.00974783, 0.0103014, 0.00987968, 0.00977398, 0.0368232, 0.00974324, 0.00974364, 0.00974164, 0.00974609, 0.00976231, 0.00974079, 0.0115056, 0.00974077, 0.0099705
0.708845, 0, 0.0524956, 0.0128723, 1.41421, -0.0524956, 0.0128723, 0.0128726, 0.012874, 0.0128736, 0.012879, 0.0128779, 0.0128816, 0.0136829, 0.013056, 0.0129162, 0.0487019, 0.0128753, 0.0128761, 0.0128734, 0.0128793, 0.0129, 0.0128723, 0.0152558, 0.0128723, 0.0131763
0.71677, 0, 0.0685669, 0.0167529, 1.41421, -0.0685669, 0.0167529, 0.0167533, 0.0167551, 0.0167546, 0.0167617, 0.0167603, 0.0167651, 0.0179057, 0.0169923, 0.0168101, 0.0634405, 0.0167565, 0.0167578, 0.0167544, 0.0167622, 0.0167884, 0.0167529, 0.0199459, 0.0167529, 0.0171492
0.724696, 0, 0.0882672, 0.0214776, 1.41421, -0.0882672, 0.0214776, 0.0214781, 0.0214804, 0.0214798, 0.0214889, 0.0214871, 0.0214932, 0.02309, 0.021785, 0.0215511, 0.0814093, 0.0214819, 0.021484, 0.0214795, 0.0214899, 0.0215225, 0.0214776, 0.0257214, 0.0214776, 0.0219865
0.732622, 0, 0.112019, 0.0271293, 1.41421, -0.112019, 0.0271293, 0.0271299, 0.0271329, 0.027132, 0.0271435, 0.0271412, 0.027149, 0.0293472, 0.0275181, 0.0272222, 0.102935, 0.0271344, 0.0271373, 0.0271317, 0.0271453, 0.0271855, 0.0271293, 0.0327281, 0.0271293, 0.0277734
0.740547, 0, 0.140192, 0.0337715, 1.41421, -0.140192, 0.0337715, 0.0337723, 0.033776, 0.0337749, 0.0337892, 0.0337864, 0.0337961, 0.0367719, 0.0342561, 0.0338873, 0.128276, 0.0337775, 0.0337815, 0.0337746, 0.0337924, 0.0338411, 0.0337716, 0.0411075, 0.0337715, 0.0345751
0.748473, 0, 0.173076, 0.0414412, 1.41421, -0.173076, 0.0414412, 0.0414422, 0.0414467, 0.0414455, 0.0414631, 0.0414596, 0.0414715, 0.0454331, 0.0420369, 0.0415836, 0.157588, 0.0414483, 0.0414535, 0.0414451, 0.0414682, 0.0415264, 0.0414413, 0.0509934, 0.0414412, 0.04243
0.756398, 0, 0.21086, 0.0501425, 1.41421, -0.21086, 0.0501425, 0.0501437, 0.0501492, 0.0501477, 0.050169, 0.0501648, 0.0501792, 0.0553655, 0.0508644, 0.0503151, 0.19091, 0.0501507, 0.0501574, 0.0501472, 0.0501773, 0.0502454, 0.0501426, 0.0625103, 0.0501425, 0.0513426
0.764324, 0.952231, 0.253611, 0.0598412, 1.71821, 0.69862, 0.0598412, 0.0598427, 0.0598493, 0.0598474, 0.0598729, 0.0598679, 0.0598852, 0.066562, 0.0607043, 0.0600476, 0.228134, 0.0598508, 0.0598591, 0.0598469, 0.0598857, 0.0599638, 0.0598414, 0.0757726, 0.0598412, 0.0612788
0.77225, 1.99759, 0.301268, 0.0704625, 1.9994, 1.69632, 0.0704625, 0.0704641, 0.0704719, 0.0704698, 0.0704998, 0.0704939, 0.0705143, 0.0789674, 0.0714805, 0.0707059, 0.268998, 0.0704733, 0.0704835, 0.0704693, 0.070519, 0.0706066, 0.0704627, 0.0908874, 0.0704625, 0.0721628
0.780175, 0.997583, 0.35364, 0.0818898, 1.73135, 0.643944, 0.0818898, 0.0818917, 0.0819008, 0.0818983, 0.0819333, 0.0819263, 0.0819501, 0.0924747, 0.0830753, 0.0821733, 0.313086, 0.0819021, 0.0819142, 0.0818979, 0.0819613, 0.0820568, 0.08189, 0.107958, 0.0818898, 0.0838767
0.788101, 0.997592, 0.410409, 0.0939684, 1.73136, 0.587183, 0.0939684, 0.0939706, 0.093981, 0.0939781, 0.0940184, 0.0940104, 0.0940377, 0.106924, 0.0953315, 0.0942944, 0.359831, 0.0939821, 0.0939964, 0.093978, 0.0940584, 0.0941591, 0.0939686, 0.127088, 0.0939684, 0.0962636
0.796027, 0.0550018, 0.471156, 0.10651, 1.43353, -0.416154, 0.10651, 0.106513, 0.106525, 0.106521, 0.106567, 0.106558, 0.106589, 0.122106, 0.108059, 0.106881, 0.40854, 0.106526, 0.106542, 0.106522, 0.106623, 0.106725, 0.106511, 0.148391, 0.10651, 0.109133
0.803952, 0.940181, 0.535378, 0.119303, 1.7147, 0.404803, 0.119303, 0.119306, 0.119319, 0.119315, 0.119367, 0.119357, 0.119391, 0.137768, 0.121041, 0.119719, 0.458421, 0.11932, 0.119338, 0.119316, 0.119444, 0.119541, 0.119303, 0.17199, 0.119303, 0.122271
0.811878, 0.0598194, 0.602519, 0.132119, 1.43521, -0.5427, 0.132119, 0.132122, 0.132137, 0.132133, 0.13219, 0.132179, 0.132217, 0.153621, 0.134049, 0.132581, 0.508623, 0.132138, 0.132158, 0.132135, 0.132295, 0.132379, 0.13212, 0.19802, 0.132119, 0.135449
0.819804, 0, 0.672002, 0.14473, 1.41421, -0.672002, 0.14473, 0.144733, 0.144749, 0.144745, 0.144807, 0.144795, 0.144838, 0.169356, 0.146849, 0.145237, 0.558279, 0.144749, 0.144772, 0.144748, 0.144948, 0.14501, 0.14473, 0.226624, 0.14473, 0.148435
0.827729, 1.86588, 0.743243, 0.156913, 1.96618, 1.12264, 0.156913, 0.156917, 0.156934, 0.15693, 0.156998, 0.156984, 0.15703, 0.184655, 0.159217, 0.157464, 0.606546, 0.156934, 0.156959, 0.156935, 0.157184, 0.15721, 0.156913, 0.25794, 0.156913, 0.161012
0.835655, 0.134121, 0.815679, 0.168469, 1.46086, -0.681558, 0.168469, 0.168473, 0.168492, 0.168487, 0.16856, 0.168545, 0.168595, 0.199209, 0.170949, 0.169063, 0.652655, 0.168491, 0.168518, 0.168496, 0.168804, 0.168779, 0.168469, 0.292082, 0.168469, 0.172982
0.84358, 0, 0.888768, 0.179226, 1.41421, -0.888768, 0.179226, 0.17923, 0.17925, 0.179245, 0.179323, 0.179308, 0.179361, 0.212732, 0.181872, 0.17986, 0.695939, 0.17925, 0.179278, 0.179258, 0.179641, 0.179544, 0.179226, 0.329112, 0.179226, 0.18418
0.851506, 0, 0.961986, 0.189049, 1.41421, -0.961986, 0.189049, 0.189054, 0.189075, 0.189069, 0.189152, 0.189136, 0.189192, 0.224974, 0.191849, 0.18972, 0.735865, 0.189074, 0.189104, 0.189089, 0.189562, 0.189372, 0.18905, 0.369004, 0.189049, 0.194483
0.859432, 0.923297, 1.03481, 0.197845, 1.70977, -0.111512, 0.197845, 0.19785, 0.197872, 0.197866, 0.197953, 0.197936, 0.197995, 0.235737, 0.200784, 0.198549, 0.77205, 0.19787, 0.197901, 0.197893, 0.198478, 0.198167, 0.197845, 0.411611, 0.197845, 0.203815
0.867357, 0.0767027, 1.10669, 0.20556, 1.44108, -1.02999, 0.20556, 0.205565, 0.205588, 0.205582, 0.205673, 0.205655, 0.205716, 0.24488, 0.208624, 0.206294, 0.804268, 0.205586, 0.205618, 0.20562, 0.206339, 0.205877, 0.205561, 0.456625, 0.20556, 0.212145
0.875283, 1.91847, 1.17705, 0.212182, 1.97951, 0.741424, 0.212182, 0.212187, 0.212212, 0.212205, 0.212299, 0.21228, 0.212344, 0.252325, 0.215355, 0.212943, 0.83244, 0.212209, 0.212241, 0.212256, 0.213137, 0.212489, 0.212183, 0.503548, 0.212182, 0.219493
0.883209, 0.997599, 1.24522, 0.217735, 1.73136, -0.247617, 0.217735, 0.21774, 0.217765, 0.217758, 0.217855, 0.217836, 0.217902, 0.258061, 0.221002, 0.218518, 0.85663, 0.217762, 0.217793, 0.217827, 0.218901, 0.218028, 0.217736, 0.55167, 0.217735, 0.225924
0.891134, 0.0839284, 1.31045, 0.222271, 1.44358, -1.22652, 0.222271, 0.222277, 0.222302, 0.222295, 0.222394, 0.222375, 0.222442, 0.262135, 0.225618, 0.223074, 0.877015, 0.222298, 0.222329, 0.222385, 0.223687, 0.222548, 0.222272, 0.60007, 0.222271, 0.231545
0.89906, 0.911247, 1.37193, 0.225867, 1.70624, -0.460683, 0.225867, 0.225873, 0.225899, 0.225892, 0.225993, 0.225973, 0.226041, 0.26465, 0.22928, 0.226686, 0.893861, 0.225894, 0.225924, 0.226008, 0.227574, 0.226124, 0.225868, 0.647631, 0.225867, 0.2365
0.906986, 0.0887533, 1.42877, 0.228614, 1.44525, -1.34001, 0.228614, 0.22862, 0.228646, 0.228639, 0.228742, 0.228721, 0.228791, 0.265756, 0.232081, 0.229447, 0.907502, 0.22864, 0.228669, 0.228788, 0.230655, 0.22885, 0.228615, 0.693078, 0.228614, 0.240964
0.914911, 2.81286, 1.48004, 0.230611, 2.19382, 1.33282, 0.230611, 0.230617, 0.230644, 0.230637, 0.230741, 0.23072, 0.230791, 0.265633, 0.234121, 0.231455, 0.918308, 0.230637, 0.230665, 0.230825, 0.23303, 0.230826, 0.230612, 0.735036, 0.230611, 0.245139
0.922837, 0.187141, 1.52487, 0.231961, 1.4789, -1.33773, 0.231961, 0.231966, 0.231994, 0.231986, 0.232091, 0.23207, 0.232142, 0.264483, 0.235504, 0.232812, 0.92666, 0.231986, 0.232011, 0.232221, 0.234798, 0.232153, 0.231961, 0.772115, 0.231961, 0.249248
0.930763, 0, 1.56246, 0.23276, 1.41421, -1.56246, 0.23276, 0.232765, 0.232793, 0.232785, 0.232891, 0.23287, 0.232942, 0.262518, 0.23633, 0.233618, 0.932934, 0.232784, 0.232808, 0.233076, 0.236052, 0.23293, 0.23276, 0.802988, 0.23276, 0.25353
0.938688, 3.79838, 1.59218, 0.233099, 2.40798, 2.2062, 0.233099, 0.233105, 0.233133, 0.233125, 0.233232, 0.233211, 0.233283, 0.259944, 0.236689, 0.233963, 0.937483, 0.233123, 0.233144, 0.233481, 0.236874, 0.233249, 0.2331, 0.826492, 0.233099, 0.258233
0.946614, 1.20162, 1.61362, 0.23306, 1.78931, -0.411992, 0.23306, 0.233066, 0.233094, 0.233086, 0.233193, 0.233172, 0.233245, 0.256954, 0.236664, 0.233928, 0.940628, 0.233083, 0.233102, 0.233518, 0.237335, 0.233191, 0.233061, 0.841712, 0.23306, 0.263606
0.954539, 3, 1.62666, 0.232712, 2.23607, 1.37334, 0.232712, 0.232718, 0.232746, 0.232738, 0.232846, 0.232824, 0.232897, 0.25372, 0.236327, 0.233583, 0.942646, 0.232735, 0.232751, 0.233259, 0.237491, 0.232825, 0.232713, 0.848053, 0.232712, 0.269896
0.962465, 0.891963, 1.63152, 0.232114, 1.70058, -0.739555, 0.232114, 0.23212, 0.232148, 0.23214, 0.232248, 0.232227, 0.2323, 0.250388, 0.235736, 0.232987, 0.943778, 0.232136, 0.232149, 0.232763, 0.237386, 0.232211, 0.232115, 0.845296, 0.232114, 0.27733
0.970391, 3.99758, 1.62872, 0.231313, 2.449, 2.36887, 0.231313, 0.231319, 0.231347, 0.23134, 0.231448, 0.231426, 0.231499, 0.247073, 0.23494, 0.232188, 0.94422, 0.231335, 0.231346, 0.232082, 0.23705, 0.231396, 0.231314, 0.833616, 0.231313, 0.286107
0.978316, 1.99759, 1.6191, 0.230349, 1.9994, 0.37849, 0.230349, 0.230355, 0.230383, 0.230375, 0.230483, 0.230462, 0.230535, 0.243863, 0.233979, 0.231224, 0.944131, 0.23037, 0.230378, 0.231259, 0.236506, 0.23042, 0.23035, 0.813579, 0.230349, 0.296382
0.986242, 2.99758, 1.60377, 0.229251, 2.23553, 1.39382, 0.229251, 0.229257, 0.229285, 0.229277, 0.229386, 0.229364, 0.229438, 0.240816, 0.232883, 0.230127, 0.943637, 0.229273, 0.229278, 0.230331, 0.235767, 0.229311, 0.229252, 0.786105, 0.229251, 0.30825
0.994168, 0.997591, 1.584, 0.228044, 1.73136, -0.586407, 0.228044, 0.22805, 0.228078, 0.22807, 0.228179, 0.228157, 0.228231, 0.237967, 0.231678, 0.228921, 0.942834, 0.228067, 0.228069, 0.229334, 0.234843, 0.228095, 0.228045, 0.752407, 0.228044, 0.321725
1.00209, 1.87751, 1.56118, 0.226748, 1.96914, 0.316332, 0.226747, 0.226754, 0.226782, 0.226774, 0.226882, 0.226861, 0.226934, 0.235329, 0.230382, 0.227624, 0.941795, 0.226771, 0.226771, 0.228306, 0.233742, 0.226791, 0.226748, 0.713908, 0.226748, 0.336731
1.01002, 0.240178, 1.53669, 0.225377, 1.49672, -1.29651, 0.225377, 0.225383, 0.225411, 0.225403, 0.225512, 0.22549, 0.225564, 0.232899, 0.229011, 0.226254, 0.940573, 0.225402, 0.225401, 0.22729, 0.232473, 0.225414, 0.225378, 0.672151, 0.225377, 0.353087
1.01794, 1.87507, 1.51182, 0.223947, 1.96852, 0.363249, 0.223946, 0.223953, 0.223981, 0.223973, 0.224082, 0.22406, 0.224134, 0.230661, 0.227581, 0.224824, 0.939205, 0.223975, 0.223971, 0.226344, 0.231045, 0.223979, 0.223948, 0.628699, 0.223947, 0.370499
1.02587, 0.997611, 1.4877, 0.222469, 1.73136, -0.490084, 0.222468, 0.222475, 0.222503, 0.222495, 0.222604, 0.222582, 0.222656, 0.228593, 0.226104, 0.223347, 0.937717, 0.2225, 0.222496, 0.225545, 0.229473, 0.222496, 0.22247, 0.585052, 0.222469, 0.388563
1.0338, 0.127323, 1.46522, 0.220956, 1.45853, -1.3379, 0.220954, 0.220962, 0.22099, 0.220982, 0.22109, 0.221069, 0.221142, 0.226667, 0.22459, 0.221833, 0.936124, 0.220991, 0.220986, 0.225001, 0.227773, 0.220979, 0.220956, 0.54256, 0.220956, 0.406775
1.04172, 2.86786, 1.44505, 0.219417, 2.20632, 1.42281, 0.219416, 0.219423, 0.219451, 0.219444, 0.219552, 0.21953, 0.219604, 0.224856, 0.223051, 0.220295, 0.934429, 0.219459, 0.219453, 0.224858, 0.225966, 0.219437, 0.219418, 0.502375, 0.219417, 0.424545
1.04965, 0.997572, 1.42759, 0.217865, 1.73135, -0.430022, 0.217863, 0.217871, 0.217899, 0.217891, 0.218, 0.217978, 0.218052, 0.22313, 0.221499, 0.218742, 0.932632, 0.217915, 0.217908, 0.22532, 0.224074, 0.217882, 0.217866, 0.465407, 0.217865, 0.441232
1.05757, 1.13457, 1.41305, 0.216309, 1.77047, -0.278479, 0.216306, 0.216315, 0.216343, 0.216335, 0.216444, 0.216422, 0.216496, 0.221467, 0.219943, 0.217186, 0.930721, 0.216369, 0.216362, 0.22666, 0.222124, 0.216324, 0.21631, 0.432305, 0.216309, 0.456174
1.0655, 3.72126, 1.40147, 0.214758, 2.39192, 2.31979, 0.214755, 0.214764, 0.214792, 0.214785, 0.214893, 0.214872, 0.214945, 0.219845, 0.218392, 0.215636, 0.928678, 0.214832, 0.214825, 0.229235, 0.220139, 0.214771, 0.214759, 0.403466, 0.214758, 0.468731
1.07342, 2.13694, 1.39283, 0.213222, 2.03395, 0.744108, 0.213217, 0.213228, 0.213256, 0.213248, 0.213357, 0.213335, 0.213409, 0.218246, 0.216856, 0.214099, 0.926475, 0.213312, 0.213305, 0.233507, 0.218145, 0.213233, 0.213223, 0.379048, 0.213222, 0.478322
1.08135, 0.141802, 1.38714, 0.211706, 1.46349, -1.24534, 0.2117, 0.211712, 0.21174, 0.211732, 0.211841, 0.211819, 0.211893, 0.216658, 0.21534, 0.212584, 0.924079, 0.211817, 0.211809, 0.240057, 0.216162, 0.211716, 0.211707, 0.359003, 0.211706, 0.484473
1.08928, 1, 1.38448, 0.210215, 1.73205, -0.384485, 0.210208, 0.210221, 0.210249, 0.210241, 0.21035, 0.210328, 0.210402, 0.21507, 0.213849, 0.211093, 0.921447, 0.210354, 0.210343, 0.249587, 0.214209, 0.210223, 0.210216, 0.343116, 0.210215, 0.486844
1.0972, 2.70198, 1.38513, 0.208751, 2.16841, 1.31685, 0.208741, 0.208757, 0.208785, 0.208777, 0.208885, 0.208864, 0.208937, 0.213477, 0.212384, 0.209628, 0.918532, 0.208923, 0.208908, 0.26293, 0.212298, 0.208758, 0.208751, 0.331044, 0.208751, 0.485256
1.10513, 2.99515, 1.38956, 0.207311, 2.23498, 1.60558, 0.207298, 0.207317, 0.207345, 0.207337, 0.207445, 0.207424, 0.207497, 0.211872, 0.210944, 0.208188, 0.915282, 0.207527, 0.207504, 0.281033, 0.210436, 0.207317, 0.207311, 0.322359, 0.207311, 0.479704
1.11305, 1.30287, 1.39846, 0.205889, 1.81738, -0.0955925, 0.205873, 0.205895, 0.205923, 0.205915, 0.206024, 0.206002, 0.206076, 0.21025, 0.209523, 0.206767, 0.911646, 0.20616, 0.206123, 0.304928, 0.208622, 0.205894, 0.20589, 0.316583, 0.205889, 0.470357
1.12098, 1.68749, 1.41274, 0.204475, 1.92028, 0.274747, 0.204455, 0.204481, 0.204509, 0.204502, 0.20461, 0.204589, 0.204662, 0.208603, 0.208109, 0.205353, 0.907574, 0.204815, 0.204757, 0.335687, 0.206851, 0.20448, 0.204476, 0.313219, 0.204475, 0.457546
1.1289, 2.8365, 1.43343, 0.203054, 2.19921, 1.40307, 0.203029, 0.20306, 0.203088, 0.20308, 0.203188, 0.203167, 0.203241, 0.206923, 0.206687, 0.203931, 0.903029, 0.20348, 0.20339, 0.374354, 0.205108, 0.203058, 0.203055, 0.311776, 0.203054, 0.441733
1.13683, 1.47601, 1.46161, 0.201604, 1.86441, 0.0143992, 0.201572, 0.20161, 0.201638, 0.20163, 0.201738, 0.201717, 0.20179, 0.205198, 0.205237, 0.202481, 0.897987, 0.202137, 0.202002, 0.421849, 0.203373, 0.201607, 0.201604, 0.311789, 0.201604, 0.423484
1.14475, 0.836498, 1.49825, 0.200099, 1.68419, -0.661752, 0.20006, 0.200105, 0.200133, 0.200125, 0.200234, 0.200212, 0.200286, 0.203409, 0.203733, 0.200977, 0.892449, 0.200765, 0.200567, 0.47887, 0.201618, 0.200102, 0.2001, 0.312825, 0.200099, 0.403427
1.15268, 2.83172, 1.5441, 0.19851, 2.19812, 1.28761, 0.198461, 0.198516, 0.198544, 0.198536, 0.198644, 0.198623, 0.198697, 0.201535, 0.202143, 0.199387, 0.886452, 0.199336, 0.199055, 0.545768, 0.19981, 0.198512, 0.19851, 0.314494, 0.19851, 0.382208
1.16061, 3.16348, 1.59953, 0.196801, 2.27233, 1.56395, 0.19674, 0.196806, 0.196835, 0.196827, 0.196935, 0.196914, 0.196987, 0.199548, 0.200434, 0.197678, 0.880073, 0.197822, 0.197431, 0.622435, 0.197912, 0.196803, 0.196801, 0.31645, 0.196801, 0.360451
1.16853, 1.99758, 1.66438, 0.194934, 1.9994, 0.333203, 0.194858, 0.19494, 0.194968, 0.19496, 0.195068, 0.195047, 0.19512, 0.197419, 0.198567, 0.195811, 0.873446, 0.196189, 0.195657, 0.70819, 0.195882, 0.194935, 0.194934, 0.318388, 0.194934, 0.338728
1.17646, 1.17072, 1.73786, 0.192869, 1.78065, -0.56714, 0.192776, 0.192875, 0.192903, 0.192895, 0.193004, 0.192982, 0.193056, 0.195111, 0.196502, 0.193747, 0.866766, 0.1944, 0.193695, 0.801713, 0.193678, 0.19287, 0.19287, 0.320043, 0.192869, 0.317526
1.18438, 2.47334, 1.81854, 0.190567, 2.11503, 0.654806, 0.190453, 0.190573, 0.190601, 0.190593, 0.190701, 0.19068, 0.190753, 0.192589, 0.1942, 0.191444, 0.860309, 0.192419, 0.191503, 0.900994, 0.191256, 0.190568, 0.190567, 0.321186, 0.190567, 0.297233
1.19231, 2.17077, 1.9043, 0.187987, 2.04225, 0.266473, 0.187849, 0.187993, 0.188022, 0.188014, 0.188122, 0.188101, 0.188174, 0.189815, 0.191621, 0.188865, 0.854434, 0.190209, 0.189044, 1.00337, 0.188575, 0.187988, 0.187988, 0.321621, 0.187987, 0.278129
1.20023, 1.35589, 1.99245, 0.185097, 1.83191, -0.636569, 0.184929, 0.185103, 0.185131, 0.185123, 0.185232, 0.18521, 0.185284, 0.186756, 0.188731, 0.185975, 0.849599, 0.187737, 0.186284, 1.10558, 0.185598, 0.185098, 0.185098, 0.32118, 0.185097, 0.260389
1.20816, 3.63445, 2.0799, 0.181866, 2.3737, 1.55454, 0.181662, 0.181872, 0.1819, 0.181892, 0.182001, 0.181979, 0.182053, 0.183381, 0.185499, 0.182743, 0.846368, 0.184974, 0.183194, 1.20393, 0.182292, 0.181867, 0.181867, 0.319728, 0.181866, 0.244087
1.21609, 3.62481, 2.16333, 0.178272, 2.37167, 1.46147, 0.178027, 0.178278, 0.178306, 0.178299, 0.178407, 0.178386, 0.178459, 0.179668, 0.181906, 0.17915, 0.845418, 0.181895, 0.179757, 1.29448, 0.178635, 0.178273, 0.178273, 0.317154, 0.178272, 0.229217
1.22401, 1.74075, 2.23949, 0.174305, 1.9341, -0.498748, 0.174009, 0.174311, 0.174339, 0.174331, 0.17444, 0.174418, 0.174492, 0.175603, 0.177938, 0.175182, 0.847547, 0.178487, 0.175965, 1.37331, 0.174613, 0.174305, 0.174306, 0.313382, 0.174305, 0.215705
1.23194, 1.61998, 2.30549, 0.169963, 1.90262, -0.685508, 0.169608, 0.169969, 0.169997, 0.169989, 0.170097, 0.170076, 0.170149, 0.171183, 0.173596, 0.17084, 0.853672, 0.174744, 0.171825, 1.43677, 0.170224, 0.169963, 0.169963, 0.308364, 0.169963, 0.203432
1.23986, 4.99515, 2.35907, 0.165257, 2.64483, 2.63608, 0.164834, 0.165263, 0.165291, 0.165283, 0.165392, 0.16537, 0.165444, 0.166415, 0.168891, 0.166135, 0.864831, 0.170676, 0.167361, 1.48174, 0.165479, 0.165257, 0.165258, 0.302091, 0.165257, 0.192256
1.24779, 1.19004, 2.39886, 0.160213, 1.78607, -1.20882, 0.159708, 0.160219, 0.160247, 0.160239, 0.160347, 0.160326, 0.160399, 0.161323, 0.163846, 0.16109, 0.882176, 0.166305, 0.162614, 1.50591, 0.160401, 0.160213, 0.160213, 0.294587, 0.160213, 0.182023
1.25571, 2.80035, 2.4246, 0.154866, 2.19097, 0.375753, 0.154267, 0.154872, 0.1549, 0.154892, 0.155001, 0.154979, 0.155053, 0.15594, 0.158499, 0.155744, 0.90696, 0.161669, 0.157649, 1.5079, 0.155025, 0.154866, 0.154867, 0.285916, 0.154866, 0.172585
1.26364, 1.99519, 2.43721, 0.149265, 1.9988, -0.442021, 0.148556, 0.149271, 0.149299, 0.149292, 0.1494, 0.149379, 0.149452, 0.150312, 0.152899, 0.150143, 0.940525, 0.156824, 0.152555, 1.48744, 0.1494, 0.149266, 0.149266, 0.276181, 0.149265, 0.163811
1.27156, 5.38894, 2.43883, 0.143469, 2.71826, 2.95012, 0.142632, 0.143475, 0.143503, 0.143495, 0.143604, 0.143582, 0.143656, 0.144495, 0.147102, 0.144346, 0.984274, 0.151845, 0.147448, 1.44534, 0.143582, 0.143469, 0.14347, 0.265518, 0.143469, 0.155592
1.27949, 6.1924, 2.43273, 0.137543, 2.86224, 3.75967, 0.136558, 0.137549, 0.137578, 0.13757, 0.137678, 0.137657, 0.13773, 0.138555, 0.141177, 0.138421, 1.03965, 0.146825, 0.142476, 1.38344, 0.137639, 0.137544, 0.137544, 0.254095, 0.137543, 0.147843
1.28742, 1.61107, 2.42317, 0.13156, 1.90028, -0.812103, 0.130404, 0.131566, 0.131594, 0.131587, 0.131695, 0.131673, 0.131747, 0.132561, 0.135193, 0.132438, 1.10809, 0.141876, 0.137819, 1.30448, 0.131641, 0.13156, 0.131561, 0.242107, 0.13156, 0.140507
