   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_709.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.55691, 0, 1.61948e-05, 7.36455e-07, 1.41421, -1.61948e-05, 7.36455e-07, 7.36555e-07, 7.36676e-07, 7.36599e-07, 1.20983e-06, 7.40703e-07, 9.44058e-07, 2.04901e-06, 7.99406e-07, 7.8148e-07, 7.65291e-07, 7.92558e-07, 4.13611e-06, 8.38803e-07, 8.84551e-07, 7.40064e-07, 7.49106e-07, 7.43863e-07, 7.91854e-07, 7.36461e-07, 1.0157e-05, 7.36455e-07, 7.36455e-07, 8.53949e-07
0.564769, 0, 2.43763e-05, 1.36975e-06, 1.41421, -2.43763e-05, 1.36975e-06, 1.36993e-06, 1.37015e-06, 1.37001e-06, 2.23468e-06, 1.37751e-06, 1.74907e-06, 3.76801e-06, 1.48477e-06, 1.45829e-06, 1.42244e-06, 1.47226e-06, 7.5815e-06, 1.50122e-06, 1.64034e-06, 1.37634e-06, 1.38801e-06, 1.3837e-06, 1.44808e-06, 1.36976e-06, 1.34207e-05, 1.36975e-06, 1.36975e-06, 1.58443e-06
0.572628, 0, 3.75155e-05, 2.50048e-06, 1.41421, -3.75155e-05, 2.50048e-06, 2.50081e-06, 2.5012e-06, 2.50095e-06, 4.05181e-06, 2.5144e-06, 3.18083e-06, 6.80196e-06, 2.70678e-06, 2.67207e-06, 2.59498e-06, 2.68434e-06, 1.36418e-05, 2.66872e-06, 2.98582e-06, 2.51231e-06, 2.52667e-06, 2.52629e-06, 2.61055e-06, 2.5005e-06, 1.79567e-05, 2.50048e-06, 2.50048e-06, 2.88553e-06
0.580486, 0, 5.87342e-05, 4.48072e-06, 1.41421, -5.87342e-05, 4.48072e-06, 4.4813e-06, 4.482e-06, 4.48156e-06, 7.21233e-06, 4.50524e-06, 5.6787e-06, 1.20548e-05, 4.84398e-06, 4.8084e-06, 4.64712e-06, 4.80447e-06, 2.40985e-05, 4.69523e-06, 5.33532e-06, 4.50155e-06, 4.51807e-06, 4.52762e-06, 4.63445e-06, 4.48076e-06, 2.43985e-05, 4.48072e-06, 4.48072e-06, 5.15872e-06
0.588345, 0, 9.29859e-05, 7.8826e-06, 1.41421, -9.29859e-05, 7.8826e-06, 7.8836e-06, 7.88481e-06, 7.88404e-06, 1.26051e-05, 7.92498e-06, 9.95372e-06, 2.0977e-05, 8.51062e-06, 8.49911e-06, 8.17028e-06, 8.44231e-06, 4.17986e-05, 8.15511e-06, 9.36006e-06, 7.9186e-06, 7.93554e-06, 7.96629e-06, 8.09607e-06, 7.88266e-06, 3.37345e-05, 7.8826e-06, 7.8826e-06, 9.05476e-06
0.596204, 0, 0.000147966, 1.36155e-05, 1.41421, -0.000147966, 1.36155e-05, 1.36172e-05, 1.36193e-05, 1.3618e-05, 2.16326e-05, 1.36875e-05, 1.71315e-05, 3.58451e-05, 1.46817e-05, 1.47582e-05, 1.41039e-05, 1.45657e-05, 7.11926e-05, 1.39606e-05, 1.61237e-05, 1.36767e-05, 1.36902e-05, 1.37623e-05, 1.39104e-05, 1.36156e-05, 4.74786e-05, 1.36155e-05, 1.36155e-05, 1.56054e-05
0.604063, 0, 0.000235414, 2.30936e-05, 1.41421, -0.000235414, 2.30936e-05, 2.30964e-05, 2.30998e-05, 2.30977e-05, 3.64596e-05, 2.32135e-05, 2.89554e-05, 6.01544e-05, 2.4871e-05, 2.51795e-05, 2.39078e-05, 2.46777e-05, 0.000119085, 2.35291e-05, 2.72752e-05, 2.31955e-05, 2.31982e-05, 2.33464e-05, 2.34989e-05, 2.30938e-05, 6.7939e-05, 2.30936e-05, 2.30936e-05, 2.64111e-05
0.611922, 0, 0.000372862, 3.84674e-05, 1.41421, -0.000372862, 3.84674e-05, 3.8472e-05, 3.84776e-05, 3.84741e-05, 6.03539e-05, 3.86638e-05, 4.8066e-05, 9.91535e-05, 4.13779e-05, 4.22174e-05, 3.98006e-05, 4.10613e-05, 0.000195651, 3.90156e-05, 4.53146e-05, 3.86342e-05, 3.86133e-05, 3.88955e-05, 3.90222e-05, 3.84677e-05, 9.85774e-05, 3.84674e-05, 3.84674e-05, 4.38998e-05
0.61978, 0, 0.000585944, 6.29336e-05, 1.41421, -0.000585944, 6.29336e-05, 6.29411e-05, 6.29501e-05, 6.29444e-05, 9.81375e-05, 6.32496e-05, 7.83727e-05, 0.000160546, 6.76152e-05, 6.95711e-05, 6.50782e-05, 6.7106e-05, 0.00031576, 6.36218e-05, 7.39472e-05, 6.32021e-05, 6.31361e-05, 6.36464e-05, 6.36901e-05, 6.29341e-05, 0.000144495, 6.29336e-05, 6.29336e-05, 7.16715e-05
0.627639, 0, 0.000911333, 0.000101138, 1.41421, -0.000911333, 0.000101138, 0.00010115, 0.000101164, 0.000101155, 0.000156767, 0.000101638, 0.000125535, 0.000255384, 0.000108536, 0.000112704, 0.000104527, 0.000107732, 0.000500652, 0.000102, 0.000118542, 0.000101563, 0.000101418, 0.000102305, 0.000102167, 0.000101139, 0.000213076, 0.000101138, 0.000101138, 0.000114946
0.635498, 0, 0.00140034, 0.000159679, 1.41421, -0.00140034, 0.000159679, 0.000159697, 0.000159719, 0.000159705, 0.000246048, 0.000160454, 0.000197557, 0.000399162, 0.000171164, 0.000179512, 0.00016494, 0.000169915, 0.000779967, 0.000160756, 0.000186699, 0.000160337, 0.000160063, 0.000161556, 0.000161072, 0.00015968, 0.000314791, 0.000159679, 0.000159679, 0.000181116
0.643357, 0, 0.00212313, 0.0002477, 1.41421, -0.00212313, 0.0002477, 0.000247728, 0.000247762, 0.000247741, 0.000379475, 0.000248883, 0.000305492, 0.000613081, 0.000265224, 0.000281171, 0.000255728, 0.000263318, 0.00119407, 0.000249043, 0.000288925, 0.000248705, 0.000248228, 0.000250671, 0.000249584, 0.000247702, 0.000464195, 0.0002477, 0.0002477, 0.000280409
0.651215, 0, 0.00317348, 0.000377586, 1.41421, -0.00317348, 0.000377586, 0.000377628, 0.000377679, 0.000377647, 0.000575179, 0.00037936, 0.000464243, 0.000925465, 0.000403863, 0.00043316, 0.000389623, 0.000401005, 0.00179665, 0.000379258, 0.000439401, 0.000379093, 0.000378306, 0.000382212, 0.000380126, 0.000377589, 0.000681085, 0.000377586, 0.000377586, 0.000426632
0.659074, 0, 0.00467377, 0.000565687, 1.41421, -0.00467377, 0.000565687, 0.000565749, 0.000565824, 0.000565776, 0.000856923, 0.000568301, 0.000693413, 0.00137322, 0.000604417, 0.000656461, 0.000583429, 0.000600204, 0.00265728, 0.000567763, 0.000656795, 0.000567909, 0.000566667, 0.000572773, 0.000569104, 0.000565691, 0.000991842, 0.000565687, 0.000565687, 0.000637978
0.666933, 0, 0.00677983, 0.000833045, 1.41421, -0.00677983, 0.000833045, 0.000833134, 0.000833242, 0.000833174, 0.00125505, 0.000836832, 0.00101812, 0.00200317, 0.000889165, 0.000978881, 0.000858752, 0.000883061, 0.0038638, 0.000835617, 0.000965058, 0.000836264, 0.000834374, 0.000843727, 0.000837626, 0.000833051, 0.00143083, 0.000833045, 0.000833045, 0.000937797
0.674792, 0, 0.0096853, 0.00120604, 1.41421, -0.0096853, 0.00120604, 0.00120616, 0.00120632, 0.00120622, 0.0018073, 0.00121143, 0.00146973, 0.0028732, 0.001286, 0.00143646, 0.00124266, 0.0012773, 0.00552418, 0.00120922, 0.00139412, 0.00121062, 0.00120783, 0.00122189, 0.00121216, 0.00120604, 0.00204189, 0.00120604, 0.00120604, 0.00135529
0.682651, 0, 0.0136245, 0.00171681, 1.41421, -0.0136245, 0.00171681, 0.00171699, 0.0017172, 0.00171706, 0.00255928, 0.00172437, 0.00208628, 0.00405279, 0.00182884, 0.00207483, 0.00176813, 0.00181666, 0.00776727, 0.00172072, 0.00198033, 0.00172324, 0.00171923, 0.00173996, 0.00172496, 0.00171682, 0.0028797, 0.00171681, 0.00171681, 0.00192594
0.690509, 0, 0.0188736, 0.0024034, 1.41421, -0.0188736, 0.0024034, 0.00240365, 0.00240394, 0.00240376, 0.00356451, 0.00241382, 0.00291262, 0.0056229, 0.00255781, 0.00295038, 0.00247413, 0.00254101, 0.0107422, 0.00240821, 0.00276657, 0.00241227, 0.00240666, 0.00243671, 0.00241419, 0.00240342, 0.00401111, 0.0024034, 0.0024034, 0.00269166
0.698368, 0, 0.0257491, 0.00330944, 1.41421, -0.0257491, 0.00330944, 0.00330977, 0.00331018, 0.00330992, 0.00488379, 0.00332357, 0.00399989, 0.00767476, 0.0035188, 0.00413103, 0.00340534, 0.00349603, 0.0146161, 0.00331532, 0.00380182, 0.00332147, 0.0033138, 0.00335669, 0.00332365, 0.00330946, 0.00551617, 0.00330944, 0.00330944, 0.00370032
0.706227, 0, 0.034603, 0.0044832, 1.41421, -0.034603, 0.0044832, 0.00448365, 0.00448419, 0.00448384, 0.00658374, 0.00450205, 0.00540442, 0.0103075, 0.00476254, 0.00569642, 0.00461116, 0.00473216, 0.0195687, 0.00449036, 0.00514007, 0.00449927, 0.00448901, 0.00454924, 0.00450177, 0.00448323, 0.00748892, 0.0044832, 0.0044832, 0.00500478
0.714086, 0, 0.045815, 0.00597611, 1.41421, -0.045815, 0.00597611, 0.0059767, 0.0059774, 0.00597695, 0.00873448, 0.00600086, 0.00718583, 0.0136244, 0.00634293, 0.00773727, 0.00614413, 0.00630303, 0.0257861, 0.00598478, 0.00683855, 0.00599723, 0.00598381, 0.00606709, 0.00600017, 0.00597615, 0.0100381, 0.00597611, 0.00597611, 0.00666114
0.721945, 0.966691, 0.0597804, 0.00784039, 1.72241, 0.90691, 0.00784039, 0.00784115, 0.00784207, 0.00784148, 0.0114063, 0.0078724, 0.00940428, 0.0177279, 0.00831461, 0.0103535, 0.00805761, 0.00826302, 0.03345, 0.00785082, 0.00895509, 0.00786775, 0.00785057, 0.00796404, 0.00787129, 0.00784044, 0.0132878, 0.00784039, 0.00784039, 0.00872618
0.729803, 0.0333093, 0.0768964, 0.0101263, 1.42594, -0.043587, 0.0101263, 0.0101272, 0.0101284, 0.0101277, 0.0146657, 0.010167, 0.0121171, 0.022713, 0.0107299, 0.0136512, 0.0104028, 0.0106643, 0.0427272, 0.0101387, 0.0115449, 0.0101612, 0.0101396, 0.0102921, 0.0101655, 0.0101263, 0.0173777, 0.0101263, 0.0101263, 0.0112542
0.737662, 0, 0.0975457, 0.0128784, 1.41421, -0.0975457, 0.0128784, 0.0128796, 0.0128811, 0.0128802, 0.0185702, 0.0129295, 0.0153746, 0.0286604, 0.0136353, 0.0177383, 0.0132251, 0.013553, 0.0537556, 0.0128932, 0.0146565, 0.0129223, 0.0128959, 0.0130982, 0.0129278, 0.0128785, 0.0224654, 0.0128784, 0.0128784, 0.0142933
0.745521, 0, 0.122079, 0.0161322, 1.41421, -0.122079, 0.0161322, 0.0161337, 0.0161355, 0.0161343, 0.0231637, 0.0161953, 0.0192159, 0.035629, 0.0170673, 0.0227179, 0.0165605, 0.0169655, 0.066631, 0.0161496, 0.0183276, 0.0161867, 0.0161548, 0.0164202, 0.0161934, 0.0161323, 0.0287273, 0.0161322, 0.0161322, 0.0178812
0.75338, 0, 0.150801, 0.0199098, 1.41421, -0.150801, 0.0199098, 0.0199116, 0.0199138, 0.0199124, 0.028471, 0.0199866, 0.0236644, 0.043648, 0.0210483, 0.0286817, 0.0204312, 0.0209244, 0.0813945, 0.01993, 0.0225811, 0.0199765, 0.019939, 0.0202836, 0.0199849, 0.0199099, 0.0363627, 0.0199098, 0.0199098, 0.022041
0.761239, 0.954648, 0.183958, 0.0242169, 1.71891, 0.77069, 0.0242169, 0.0242191, 0.0242217, 0.02422, 0.0344936, 0.0243091, 0.0287239, 0.0527118, 0.0255835, 0.0357008, 0.0248428, 0.0254349, 0.0980218, 0.0242403, 0.0274206, 0.0242977, 0.0242543, 0.024698, 0.0243077, 0.024217, 0.0455984, 0.0242169, 0.0242169, 0.026778
0.769097, 0.0453525, 0.221726, 0.0290397, 1.43016, -0.176374, 0.0290397, 0.0290423, 0.0290454, 0.0290434, 0.0412061, 0.0291489, 0.0343754, 0.0627742, 0.0306577, 0.0438169, 0.0297807, 0.0304817, 0.116416, 0.0290666, 0.0328282, 0.0291365, 0.0290874, 0.0296554, 0.0291481, 0.0290399, 0.056694, 0.0290397, 0.0290397, 0.0320764
0.776956, 0, 0.264217, 0.0343437, 1.41421, -0.264217, 0.0343437, 0.0343467, 0.0343503, 0.034348, 0.0485546, 0.0344712, 0.0405761, 0.0737472, 0.0362335, 0.0530333, 0.0352091, 0.0360279, 0.136403, 0.0343742, 0.0387622, 0.0344585, 0.034404, 0.0351288, 0.0344711, 0.0343439, 0.0699486, 0.0343437, 0.0343437, 0.037898
0.784815, 2.89481, 0.311476, 0.0400728, 2.21242, 2.58334, 0.0400728, 0.0400763, 0.0400805, 0.0400778, 0.0564569, 0.0402198, 0.0472582, 0.0855021, 0.0422516, 0.0633069, 0.0410705, 0.0420146, 0.15774, 0.0401071, 0.045157, 0.0402081, 0.0401486, 0.0410741, 0.0402205, 0.040073, 0.0857064, 0.0400728, 0.0400728, 0.0441822
0.792674, 0.105187, 0.363494, 0.046151, 1.45093, -0.258306, 0.046151, 0.0461549, 0.0461597, 0.0461567, 0.0648042, 0.0463184, 0.0543316, 0.0978721, 0.0486316, 0.0745415, 0.0472867, 0.0483617, 0.180114, 0.0461891, 0.0519247, 0.0463094, 0.0462458, 0.0474328, 0.0463196, 0.0461512, 0.104359, 0.046151, 0.046151, 0.0508472
0.800532, 0, 0.42022, 0.0524851, 1.41421, -0.42022, 0.0524851, 0.0524896, 0.052495, 0.0524915, 0.0734662, 0.0526734, 0.0616866, 0.110661, 0.0552753, 0.086585, 0.0537625, 0.0549718, 0.203166, 0.0525272, 0.0589584, 0.05267, 0.0526033, 0.0541385, 0.0526747, 0.0524854, 0.126347, 0.0524851, 0.0524851, 0.0577942
0.808391, 0, 0.48158, 0.058969, 1.41421, -0.48158, 0.058969, 0.058974, 0.0589799, 0.0589761, 0.0822961, 0.0591784, 0.0691994, 0.12365, 0.0620711, 0.0992292, 0.060389, 0.0617337, 0.226499, 0.059015, 0.0661362, 0.0591846, 0.0591156, 0.0611257, 0.0591789, 0.0589693, 0.152147, 0.058969, 0.058969, 0.0649118
0.81625, 0, 0.547486, 0.0654887, 1.41421, -0.547486, 0.0654887, 0.0654942, 0.0655008, 0.0654966, 0.0911391, 0.065719, 0.0767381, 0.136611, 0.0688998, 0.112215, 0.06705, 0.0685288, 0.249704, 0.0655385, 0.0733283, 0.0657407, 0.0656702, 0.0683414, 0.0657176, 0.0654891, 0.182257, 0.0654887, 0.0654887, 0.0720823
0.824109, 1, 0.617849, 0.0719288, 1.73205, 0.382151, 0.0719288, 0.0719348, 0.0719419, 0.0719374, 0.0998399, 0.0721793, 0.0841696, 0.14932, 0.0756406, 0.125239, 0.0736274, 0.0752368, 0.272379, 0.0719821, 0.0804027, 0.0722247, 0.0721529, 0.0757598, 0.0721745, 0.0719292, 0.217165, 0.0719288, 0.0719288, 0.0791892
0.831968, 0, 0.692577, 0.078178, 1.41421, -0.692577, 0.078178, 0.0781844, 0.0781921, 0.0781872, 0.108251, 0.0784479, 0.0913667, 0.161562, 0.0821772, 0.137972, 0.0800077, 0.0817422, 0.294152, 0.0782346, 0.0872322, 0.0785276, 0.0784545, 0.0833993, 0.0784376, 0.0781784, 0.257308, 0.078178, 0.078178, 0.0861235
0.839826, 0, 0.771572, 0.0841352, 1.41421, -0.771572, 0.0841352, 0.0841421, 0.0841503, 0.0841451, 0.116239, 0.0844234, 0.0982146, 0.17315, 0.0884045, 0.15007, 0.0860881, 0.0879401, 0.314694, 0.0841947, 0.093701, 0.084552, 0.0844762, 0.0913416, 0.0844054, 0.0841357, 0.303017, 0.0841352, 0.0841352, 0.0927918
0.847685, 0.928115, 0.854715, 0.0897145, 1.71117, 0.0733998, 0.0897145, 0.0897217, 0.0897304, 0.0897249, 0.123693, 0.0900194, 0.104616, 0.183929, 0.0942331, 0.161198, 0.0917808, 0.0937416, 0.333741, 0.0897764, 0.09971, 0.0902159, 0.0901349, 0.0997524, 0.0899913, 0.089715, 0.354458, 0.0897145, 0.0897145, 0.0991217
0.855544, 0.997599, 0.941845, 0.094848, 1.73136, 0.0557541, 0.094848, 0.0948556, 0.0948648, 0.094859, 0.130528, 0.0951683, 0.110496, 0.193782, 0.099593, 0.171047, 0.0970172, 0.0990769, 0.351097, 0.094912, 0.105181, 0.0954569, 0.0953664, 0.108902, 0.0951274, 0.0948485, 0.41156, 0.094848, 0.094848, 0.105067
0.863403, 0.0742863, 1.03273, 0.099489, 1.44024, -0.958447, 0.099489, 0.099497, 0.0995065, 0.0995004, 0.136687, 0.0998229, 0.115803, 0.202631, 0.104436, 0.179359, 0.10175, 0.103898, 0.366638, 0.0995546, 0.110057, 0.100234, 0.100128, 0.119183, 0.0997667, 0.0994896, 0.473958, 0.099489, 0.099489, 0.110613
0.871262, 2.84179, 1.12706, 0.103612, 2.20041, 1.71473, 0.103612, 0.10362, 0.10363, 0.103624, 0.142141, 0.103958, 0.120509, 0.210444, 0.108736, 0.185937, 0.105953, 0.108178, 0.380318, 0.103678, 0.114309, 0.10453, 0.104397, 0.131128, 0.103884, 0.103612, 0.540937, 0.103612, 0.103612, 0.115778
0.87912, 1.07668, 1.22442, 0.107211, 1.75405, -0.147741, 0.107211, 0.10722, 0.10723, 0.107223, 0.146887, 0.107567, 0.124611, 0.217222, 0.112487, 0.190665, 0.109621, 0.111914, 0.392152, 0.107278, 0.117929, 0.108348, 0.108175, 0.145418, 0.107474, 0.107212, 0.611399, 0.107211, 0.107211, 0.120615
0.886979, 1.9976, 1.32428, 0.1103, 1.9994, 0.673319, 0.1103, 0.110309, 0.110319, 0.110312, 0.150947, 0.110665, 0.128126, 0.223004, 0.115705, 0.193507, 0.112767, 0.115117, 0.402216, 0.110367, 0.120928, 0.111709, 0.111479, 0.162876, 0.11055, 0.110301, 0.683861, 0.1103, 0.1103, 0.125215
0.894838, 0.997577, 1.42602, 0.112907, 1.73135, -0.428442, 0.112907, 0.112915, 0.112926, 0.112919, 0.154362, 0.113279, 0.131087, 0.227853, 0.118419, 0.194516, 0.115422, 0.11782, 0.41063, 0.112973, 0.123341, 0.114654, 0.11434, 0.184458, 0.113141, 0.112907, 0.756483, 0.112907, 0.112907, 0.129704
0.902697, 1.9976, 1.52894, 0.11507, 1.9994, 0.468658, 0.11507, 0.115079, 0.11509, 0.115083, 0.157188, 0.115448, 0.133542, 0.231852, 0.120671, 0.193821, 0.117625, 0.120062, 0.417548, 0.115136, 0.125211, 0.117234, 0.116803, 0.211216, 0.115287, 0.115071, 0.827132, 0.11507, 0.11507, 0.134248
0.910555, 0.0887533, 1.63231, 0.116839, 1.44525, -1.54355, 0.116839, 0.116848, 0.116859, 0.116852, 0.15949, 0.117222, 0.135544, 0.235098, 0.122511, 0.191623, 0.119424, 0.121894, 0.423143, 0.116904, 0.126598, 0.119508, 0.118916, 0.244242, 0.117037, 0.11684, 0.893487, 0.116839, 0.116839, 0.139052
0.918414, 1.81286, 1.73537, 0.118265, 1.95265, 0.0774878, 0.118265, 0.118274, 0.118285, 0.118278, 0.161337, 0.118652, 0.137155, 0.237693, 0.123993, 0.188172, 0.120874, 0.12337, 0.427597, 0.118328, 0.127562, 0.12154, 0.120733, 0.284597, 0.118444, 0.118266, 0.953166, 0.118265, 0.118265, 0.144357
0.926273, 1.99517, 1.83741, 0.1194, 1.99879, 0.157757, 0.1194, 0.119409, 0.11942, 0.119413, 0.1628, 0.11979, 0.138434, 0.239737, 0.125172, 0.183753, 0.122028, 0.124544, 0.431087, 0.119461, 0.128173, 0.123397, 0.122302, 0.333211, 0.11956, 0.119401, 1.00388, 0.1194, 0.1194, 0.150444
0.934132, 1.19197, 1.93775, 0.120295, 1.78661, -0.745777, 0.120295, 0.120305, 0.120316, 0.120309, 0.163946, 0.120687, 0.139439, 0.241329, 0.1261, 0.178665, 0.122937, 0.125469, 0.433784, 0.120354, 0.128494, 0.125142, 0.12367, 0.390773, 0.120436, 0.120296, 1.04358, 0.120295, 0.120295, 0.157627
0.941991, 2.89919, 2.03577, 0.120998, 2.21341, 0.863421, 0.120998, 0.121008, 0.121019, 0.121012, 0.164838, 0.121392, 0.140225, 0.242555, 0.126828, 0.173201, 0.12365, 0.126194, 0.435842, 0.121055, 0.128592, 0.126838, 0.124876, 0.457609, 0.121122, 0.120999, 1.07063, 0.120998, 0.120998, 0.166251
0.949849, 1.99759, 2.13087, 0.12155, 1.9994, -0.133282, 0.12155, 0.12156, 0.121571, 0.121564, 0.165529, 0.121945, 0.140838, 0.243494, 0.127399, 0.167633, 0.12421, 0.126763, 0.437397, 0.121605, 0.128525, 0.128542, 0.12595, 0.533565, 0.121658, 0.121551, 1.08391, 0.12155, 0.12155, 0.176679
0.957708, 2.99758, 2.22248, 0.121988, 2.23553, 0.775105, 0.121988, 0.121997, 0.122009, 0.122001, 0.166069, 0.122384, 0.14132, 0.244213, 0.12785, 0.162199, 0.124652, 0.127212, 0.438563, 0.122041, 0.128349, 0.130311, 0.126914, 0.617902, 0.12208, 0.121989, 1.0829, 0.121988, 0.121988, 0.189282
0.965567, 0.997599, 2.30994, 0.122341, 1.73136, -1.31234, 0.122341, 0.12235, 0.122362, 0.122354, 0.166494, 0.122737, 0.141705, 0.244767, 0.128213, 0.157091, 0.125009, 0.127574, 0.439437, 0.122393, 0.128112, 0.1322, 0.127781, 0.709234, 0.12242, 0.122342, 1.06777, 0.122341, 0.122341, 0.204413
0.973426, 2.10804, 2.3925, 0.122633, 2.02683, -0.284467, 0.122633, 0.122643, 0.122654, 0.122647, 0.166838, 0.12303, 0.14202, 0.245202, 0.128512, 0.152455, 0.125303, 0.127872, 0.440095, 0.122685, 0.127859, 0.134274, 0.128558, 0.805502, 0.122701, 0.122634, 1.0393, 0.122633, 0.122633, 0.222385
0.981285, 1, 2.46929, 0.122884, 1.73205, -1.46929, 0.122884, 0.122893, 0.122905, 0.122897, 0.167124, 0.123281, 0.142286, 0.24555, 0.128767, 0.148386, 0.125555, 0.128127, 0.440597, 0.122935, 0.127628, 0.136613, 0.129246, 0.904006, 0.122941, 0.122885, 0.998902, 0.122884, 0.122884, 0.24344
0.989143, 2.88472, 2.53923, 0.123107, 2.21014, 0.345493, 0.123107, 0.123116, 0.123128, 0.123121, 0.167371, 0.123504, 0.142519, 0.24584, 0.128993, 0.144933, 0.125779, 0.128353, 0.440989, 0.123159, 0.127454, 0.139334, 0.129841, 1.00151, 0.123156, 0.123108, 0.94845, 0.123107, 0.123107, 0.267712
0.997002, 4.8799, 2.60114, 0.123313, 2.62296, 2.27876, 0.123312, 0.123322, 0.123333, 0.123326, 0.167593, 0.12371, 0.142732, 0.246091, 0.129201, 0.142105, 0.125985, 0.128561, 0.441304, 0.123366, 0.127371, 0.14261, 0.130338, 1.09439, 0.123354, 0.123313, 0.890192, 0.123313, 0.123313, 0.295193
1.00486, 1.23537, 2.65378, 0.123508, 1.79871, -1.4184, 0.123507, 0.123518, 0.123529, 0.123522, 0.167799, 0.123906, 0.142932, 0.246315, 0.129398, 0.139877, 0.126181, 0.128757, 0.441565, 0.123565, 0.127412, 0.146708, 0.130732, 1.17889, 0.123543, 0.123509, 0.82658, 0.123508, 0.123508, 0.325703
1.01272, 4.8775, 2.69595, 0.123698, 2.6225, 2.18154, 0.123697, 0.123708, 0.123719, 0.123712, 0.167996, 0.124096, 0.143125, 0.246525, 0.129589, 0.138197, 0.126371, 0.128948, 0.441789, 0.123759, 0.127609, 0.152046, 0.131021, 1.25131, 0.123728, 0.123699, 0.760111, 0.123698, 0.123698, 0.358862
1.02058, 2.1225, 2.72676, 0.123885, 2.03039, -0.60426, 0.123884, 0.123895, 0.123906, 0.123899, 0.168187, 0.124283, 0.143315, 0.246724, 0.129777, 0.136997, 0.126558, 0.129136, 0.441983, 0.123953, 0.127999, 0.159261, 0.131203, 1.30833, 0.123911, 0.123886, 0.693188, 0.123885, 0.123885, 0.394079
1.02844, 1.87268, 2.74578, 0.124072, 1.96791, -0.873108, 0.12407, 0.124081, 0.124092, 0.124085, 0.168376, 0.124469, 0.143502, 0.246918, 0.129963, 0.136196, 0.126744, 0.129323, 0.442152, 0.124148, 0.128624, 0.169315, 0.131282, 1.34724, 0.124093, 0.124072, 0.627986, 0.124072, 0.124072, 0.43055
1.0363, 3.99759, 2.75338, 0.124257, 2.449, 1.24421, 0.124255, 0.124266, 0.124278, 0.12427, 0.168563, 0.124655, 0.143688, 0.247108, 0.130149, 0.13571, 0.126929, 0.129508, 0.442294, 0.124345, 0.129528, 0.183624, 0.131265, 1.36617, 0.124276, 0.124258, 0.566352, 0.124257, 0.124257, 0.467283
1.04415, 5.73331, 2.75099, 0.124441, 2.78088, 2.98232, 0.124438, 0.124451, 0.124462, 0.124455, 0.168748, 0.124839, 0.143873, 0.247295, 0.130333, 0.135456, 0.127113, 0.129692, 0.442407, 0.124545, 0.130766, 0.204228, 0.131161, 1.36421, 0.124457, 0.124442, 0.509752, 0.124441, 0.124441, 0.503128
1.05201, 3.12729, 2.74144, 0.124623, 2.26435, 0.385849, 0.124619, 0.124632, 0.124643, 0.124636, 0.168931, 0.12502, 0.144054, 0.247478, 0.130515, 0.135357, 0.127295, 0.129874, 0.44248, 0.124746, 0.132398, 0.233997, 0.130982, 1.34152, 0.124636, 0.124623, 0.459234, 0.124623, 0.124623, 0.536841
1.05987, 1.99522, 2.72922, 0.1248, 1.9988, -0.733995, 0.124795, 0.124809, 0.12482, 0.124813, 0.169108, 0.125197, 0.144232, 0.247656, 0.130692, 0.135343, 0.127472, 0.130051, 0.442502, 0.124949, 0.134491, 0.276864, 0.130743, 1.29927, 0.124812, 0.1248, 0.415437, 0.1248, 0.1248, 0.567146
1.06773, 3.13455, 2.72078, 0.124969, 2.26595, 0.413768, 0.124963, 0.124978, 0.12499, 0.124982, 0.169277, 0.125367, 0.144401, 0.247826, 0.130861, 0.135354, 0.127641, 0.13022, 0.442456, 0.125152, 0.137121, 0.338088, 0.130458, 1.23959, 0.124979, 0.12497, 0.378621, 0.124969, 0.124969, 0.592821
1.07559, 4.71396, 2.72472, 0.125127, 2.59113, 1.98924, 0.125119, 0.125136, 0.125147, 0.12514, 0.169435, 0.125524, 0.144559, 0.247984, 0.131019, 0.135344, 0.127799, 0.130378, 0.442324, 0.125352, 0.140369, 0.424496, 0.130137, 1.16535, 0.125135, 0.125127, 0.348719, 0.125127, 0.125127, 0.612774
1.08345, 2.13699, 2.75193, 0.125267, 2.03396, -0.61494, 0.125257, 0.125277, 0.125288, 0.125281, 0.169576, 0.125665, 0.1447, 0.248125, 0.13116, 0.135274, 0.127939, 0.130519, 0.442079, 0.125547, 0.144318, 0.544727, 0.129793, 1.07995, 0.125275, 0.125268, 0.325392, 0.125267, 0.125267, 0.626124
1.09131, 2.28841, 2.81559, 0.125385, 2.07085, -0.527181, 0.125372, 0.125394, 0.125406, 0.125398, 0.169693, 0.125782, 0.144817, 0.248242, 0.131277, 0.135118, 0.128057, 0.130636, 0.441696, 0.125733, 0.149055, 0.709344, 0.129432, 0.987063, 0.125391, 0.125385, 0.308107, 0.125385, 0.125385, 0.632261
