   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_475.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.633425, 0, 0.00260692, 3.24606e-05, 1.41421, -0.00260692, 5.76291e-05, 3.24606e-05, 3.24819e-05, 5.76668e-05, 0.000241476, 4.2119e-05, 0.000197283, 7.12084e-05, 7.87287e-05, 3.89156e-05, 0.000116608, 3.47457e-05, 3.25305e-05, 3.27607e-05, 3.24606e-05, 0.00190579, 3.24609e-05, 0.000121421, 3.24606e-05, 3.24606e-05
0.641291, 0, 0.00364631, 5.02397e-05, 1.41421, -0.00364631, 8.86321e-05, 5.02397e-05, 5.02722e-05, 8.86895e-05, 0.000369075, 6.49728e-05, 0.000301663, 0.000109346, 0.000120818, 6.00862e-05, 0.0001786, 5.37254e-05, 5.03462e-05, 5.06517e-05, 5.02397e-05, 0.00258861, 5.02401e-05, 0.000174177, 5.02397e-05, 5.02397e-05
0.649156, 0, 0.00508224, 7.64081e-05, 1.41421, -0.00508224, 0.000133967, 7.64081e-05, 7.64569e-05, 0.000134053, 0.000554417, 9.84964e-05, 0.00045335, 0.000165022, 0.000182221, 9.11703e-05, 0.000268849, 8.1634e-05, 7.65679e-05, 7.69717e-05, 7.64081e-05, 0.00350899, 7.64087e-05, 0.00024979, 7.64081e-05, 7.64081e-05
0.657021, 0.985982, 0.0070522, 0.000114208, 1.728, 0.97893, 0.000199034, 0.000114208, 0.00011428, 0.000199161, 0.000818657, 0.00014676, 0.000669713, 0.0002448, 0.000270145, 0.000135963, 0.000397811, 0.000121909, 0.000114444, 0.000114976, 0.000114208, 0.00474639, 0.000114209, 0.000357073, 0.000114208, 0.000114208
0.664887, 0.0140178, 0.00973254, 0.000167797, 1.41916, 0.00428521, 0.000290698, 0.000167797, 0.000167901, 0.000290882, 0.00118844, 0.00021496, 0.000972646, 0.000357007, 0.000393728, 0.000199318, 0.000578699, 0.000178955, 0.000168139, 0.000168841, 0.000167797, 0.00640395, 0.000167799, 0.00050753, 0.000167797, 0.000167797
0.672752, 0, 0.0133447, 0.000242365, 1.41421, -0.0133447, 0.000417454, 0.000242365, 0.000242513, 0.000417716, 0.00169642, 0.000309555, 0.00138899, 0.000511921, 0.000564233, 0.00028727, 0.000827753, 0.000258261, 0.000242851, 0.000243779, 0.000242365, 0.00861322, 0.000242366, 0.000715865, 0.000242365, 0.000242365
0.680618, 0, 0.0181607, 0.00034421, 1.41421, -0.0181607, 0.000589523, 0.00034421, 0.000344417, 0.00058989, 0.00238145, 0.000438349, 0.00195071, 0.000721878, 0.00079517, 0.000407125, 0.00116438, 0.000366481, 0.000344891, 0.00034612, 0.00034421, 0.0115387, 0.000344212, 0.00100052, 0.00034421, 0.00034421
0.688483, 0, 0.0245064, 0.000480755, 1.41421, -0.0245064, 0.000818834, 0.000480755, 0.000481042, 0.000819339, 0.00328838, 0.000610493, 0.00269475, 0.00100124, 0.00110224, 0.000567462, 0.00161107, 0.000511447, 0.000481695, 0.000483327, 0.000480755, 0.0153814, 0.000480759, 0.00138416, 0.000480755, 0.000480755
0.696349, 0, 0.032761, 0.00066047, 1.41421, -0.032761, 0.00111885, 0.00066047, 0.000660858, 0.00111954, 0.00446719, 0.000836374, 0.00366232, 0.00136617, 0.00150311, 0.000778031, 0.00219301, 0.000702081, 0.000661744, 0.000663919, 0.00066047, 0.0203801, 0.000660474, 0.00189423, 0.00066047, 0.00066047
0.704214, 0, 0.0433528, 0.000892685, 1.41421, -0.0433528, 0.00150426, 0.000892685, 0.000893203, 0.00150517, 0.00597158, 0.00112738, 0.00489774, 0.00183422, 0.00201692, 0.00104953, 0.0029374, 0.000948198, 0.000894387, 0.000897293, 0.000892685, 0.0268098, 0.000892691, 0.00256337, 0.000892685, 0.000892685
0.71208, 0, 0.0567477, 0.00118728, 1.41421, -0.0567477, 0.00199037, 0.00118728, 0.00118796, 0.00199157, 0.0078567, 0.00149547, 0.00644656, 0.00242367, 0.00266356, 0.00139325, 0.00387232, 0.00126017, 0.00118951, 0.00119341, 0.00118728, 0.034975, 0.00118729, 0.00343001, 0.00118728, 0.00118728
0.719945, 0, 0.0734316, 0.00155424, 1.41421, -0.0734316, 0.00259245, 0.00155424, 0.00155512, 0.00259401, 0.0101763, 0.00195265, 0.00835328, 0.00315261, 0.0034627, 0.00182051, 0.00502537, 0.00164846, 0.00155713, 0.00156235, 0.00155424, 0.0451989, 0.00155425, 0.00453905, 0.00155424, 0.00155424
0.727811, 0, 0.0938851, 0.0020031, 1.41421, -0.0938851, 0.00332476, 0.0020031, 0.00200422, 0.00332674, 0.012979, 0.00251029, 0.0106584, 0.00403784, 0.00443256, 0.00234207, 0.0064219, 0.00212302, 0.00200679, 0.00201379, 0.0020031, 0.0578043, 0.00200311, 0.0059428, 0.0020031, 0.0020031
0.735676, 0, 0.118551, 0.00254228, 1.41421, -0.118551, 0.0041995, 0.00254228, 0.00254368, 0.00420198, 0.0163049, 0.00317824, 0.013395, 0.00509362, 0.00558849, 0.00296731, 0.00808297, 0.00269261, 0.00254693, 0.00255629, 0.00254228, 0.0730886, 0.0025423, 0.0077023, 0.00254228, 0.00254228
0.743541, 0, 0.147795, 0.0031784, 1.41421, -0.147795, 0.00522575, 0.0031784, 0.00318013, 0.00522881, 0.020181, 0.00396407, 0.0165861, 0.00633037, 0.00694164, 0.00370348, 0.0100235, 0.00336406, 0.00318416, 0.00319664, 0.0031784, 0.0912936, 0.00317842, 0.00988944, 0.0031784, 0.0031784
0.751407, 0, 0.181868, 0.00391555, 1.41421, -0.181868, 0.00640838, 0.00391555, 0.00391766, 0.00641211, 0.0246177, 0.00487217, 0.0202406, 0.00775335, 0.00849747, 0.00455488, 0.01225, 0.00414151, 0.0039226, 0.00393915, 0.00391555, 0.112569, 0.00391557, 0.0125895, 0.00391555, 0.00391555
0.759272, 0, 0.220864, 0.00475472, 1.41421, -0.220864, 0.00774717, 0.00475472, 0.00475725, 0.00775165, 0.029606, 0.00590307, 0.0243516, 0.0093617, 0.0102547, 0.00552219, 0.0147596, 0.00502581, 0.00476326, 0.00478506, 0.00475472, 0.136936, 0.00475475, 0.0159052, 0.00475472, 0.00475472
0.767138, 0, 0.264686, 0.00569334, 1.41421, -0.264686, 0.00923617, 0.00569334, 0.00569634, 0.00924146, 0.0351153, 0.0070529, 0.0288945, 0.0111476, 0.0122046, 0.00660197, 0.0175383, 0.00601405, 0.00570356, 0.0057321, 0.00569334, 0.164254, 0.00569338, 0.0199603, 0.00569334, 0.00569334
0.775003, 0, 0.313021, 0.00672498, 1.41421, -0.313021, 0.0108634, 0.00672498, 0.00672849, 0.0108695, 0.0410927, 0.00831308, 0.0338262, 0.0130961, 0.0143303, 0.00778635, 0.020561, 0.00709921, 0.00673709, 0.00677418, 0.00672498, 0.194187, 0.00672502, 0.0249054, 0.00672498, 0.00672498
0.782869, 0, 0.365334, 0.00783945, 1.41421, -0.365334, 0.0126109, 0.00783945, 0.00784349, 0.012618, 0.0474643, 0.00967048, 0.0390863, 0.0151852, 0.0166076, 0.00906317, 0.023792, 0.00827034, 0.00785368, 0.00790154, 0.00783945, 0.226197, 0.0078395, 0.030922, 0.00783945, 0.00783945
0.790734, 1, 0.420874, 0.00902303, 1.73205, 0.579126, 0.0144555, 0.00902303, 0.00902763, 0.0144636, 0.0541375, 0.0111077, 0.0445988, 0.0173864, 0.019005, 0.0104163, 0.0271856, 0.00951274, 0.00903966, 0.00910095, 0.00902303, 0.259533, 0.00902309, 0.0382265, 0.00902303, 0.00902303
0.798599, 1, 0.47871, 0.0102591, 1.73205, 0.52129, 0.0163697, 0.0102591, 0.0102643, 0.0163788, 0.0610053, 0.0126041, 0.0502759, 0.0196666, 0.021486, 0.0118263, 0.030689, 0.0108087, 0.0102785, 0.0103565, 0.0102591, 0.293256, 0.0102592, 0.0470719, 0.0102591, 0.0102591
0.806465, 0, 0.537772, 0.0115291, 1.41421, -0.537772, 0.0183232, 0.0115291, 0.0115349, 0.0183333, 0.0679515, 0.0141363, 0.0560219, 0.0219888, 0.0240102, 0.0132716, 0.0342442, 0.0121383, 0.0115516, 0.0116502, 0.0115291, 0.326278, 0.0115292, 0.0577459, 0.0115291, 0.0115291
0.81433, 0, 0.596923, 0.0128132, 1.41421, -0.596923, 0.0202842, 0.0128132, 0.0128195, 0.0202953, 0.0748568, 0.0156802, 0.0617387, 0.024315, 0.0265357, 0.0147293, 0.0377913, 0.0134804, 0.0128394, 0.0129633, 0.0128132, 0.357414, 0.0128133, 0.0705638, 0.0128132, 0.0128132
0.822196, 1, 0.655027, 0.0140917, 1.73205, 0.344973, 0.0222214, 0.0140917, 0.0140986, 0.0222334, 0.081605, 0.0172114, 0.0673304, 0.0266074, 0.0290214, 0.0161767, 0.0412718, 0.0148141, 0.0141223, 0.0142775, 0.0140917, 0.385463, 0.0140918, 0.0858556, 0.0140917, 0.0140917
0.830061, 0.932939, 0.711027, 0.015346, 1.71258, 0.221912, 0.0241055, 0.015346, 0.0153534, 0.0241184, 0.088089, 0.0187074, 0.0727087, 0.0288313, 0.0314291, 0.0175925, 0.0446316, 0.0161195, 0.0153821, 0.0155756, 0.015346, 0.409283, 0.0153461, 0.103945, 0.015346, 0.015346
0.837927, 2.06706, 0.764014, 0.0165597, 2.0167, 1.30305, 0.025911, 0.0165597, 0.0165676, 0.0259247, 0.0942165, 0.0201482, 0.0777972, 0.0309559, 0.0337252, 0.018958, 0.0478235, 0.0173788, 0.0166025, 0.0168432, 0.0165597, 0.427876, 0.0165598, 0.125122, 0.0165597, 0.0165597
0.845792, 0, 0.813272, 0.0177192, 1.41421, -0.813272, 0.0276171, 0.0177192, 0.0177276, 0.0276313, 0.0999131, 0.0215173, 0.0825345, 0.0329565, 0.0358828, 0.0202576, 0.0508096, 0.0185774, 0.0177704, 0.018069, 0.0177192, 0.440467, 0.0177193, 0.149609, 0.0177192, 0.0177192
0.853658, 0.925714, 0.858306, 0.0188143, 1.71047, 0.0674074, 0.0292084, 0.0188143, 0.0188231, 0.0292229, 0.105125, 0.0228026, 0.0868763, 0.0348148, 0.0378821, 0.0214798, 0.0535622, 0.0197043, 0.0188763, 0.0192457, 0.0188143, 0.44656, 0.0188144, 0.177523, 0.0188143, 0.0188143
0.861523, 2.07429, 0.898844, 0.0198386, 2.01849, 1.17544, 0.0306757, 0.0198386, 0.0198478, 0.0306901, 0.109822, 0.0239967, 0.0907961, 0.0365198, 0.039711, 0.0226175, 0.0560648, 0.0207522, 0.0199143, 0.0203701, 0.0198386, 0.445976, 0.0198387, 0.208831, 0.0198386, 0.0198386
0.869388, 0, 0.934806, 0.0207895, 1.41421, -0.934806, 0.0320154, 0.0207895, 0.020799, 0.0320291, 0.113991, 0.0250962, 0.0942851, 0.0380674, 0.0413651, 0.0236678, 0.0583114, 0.021718, 0.0208825, 0.0214432, 0.0207895, 0.438866, 0.0207896, 0.243322, 0.0207895, 0.0207895
0.877254, 1.91847, 0.966255, 0.0216675, 1.97951, 0.952218, 0.0332296, 0.0216675, 0.0216773, 0.0332415, 0.117642, 0.0261024, 0.0973499, 0.0394595, 0.0428468, 0.0246314, 0.0603059, 0.0226021, 0.0217824, 0.0224696, 0.0216675, 0.425692, 0.0216676, 0.280567, 0.0216675, 0.0216675
0.885119, 0.0815269, 0.993333, 0.0224763, 1.44275, -0.911806, 0.0343249, 0.0224763, 0.0224864, 0.0343336, 0.1208, 0.0270198, 0.100011, 0.0407037, 0.0441647, 0.0255128, 0.0620603, 0.023408, 0.0226188, 0.0234567, 0.0224763, 0.407189, 0.0224765, 0.319913, 0.0224763, 0.0224763
0.892985, 0, 1.01619, 0.0232221, 1.41421, -1.01619, 0.035312, 0.0232221, 0.0232323, 0.0353152, 0.123501, 0.0278559, 0.102299, 0.041812, 0.0453316, 0.026319, 0.0635932, 0.024142, 0.0233987, 0.0244143, 0.0232221, 0.384298, 0.0232222, 0.360475, 0.0232221, 0.0232221
0.90085, 0, 1.03492, 0.0239125, 1.41421, -1.03492, 0.0362045, 0.0239125, 0.0239229, 0.0361985, 0.125792, 0.0286202, 0.104251, 0.042799, 0.0463641, 0.0270588, 0.0649279, 0.0248121, 0.0241311, 0.0253528, 0.0239125, 0.358094, 0.0239126, 0.401165, 0.0239125, 0.0239125
0.908716, 0, 1.04952, 0.0245561, 1.41421, -1.04952, 0.0370179, 0.0245561, 0.0245666, 0.0369975, 0.127723, 0.0293233, 0.10591, 0.0436814, 0.0472803, 0.0277422, 0.0660899, 0.0254276, 0.0248261, 0.0262827, 0.0245561, 0.329709, 0.0245562, 0.440726, 0.0245561, 0.0245561
0.916581, 0.90643, 1.05986, 0.0251622, 1.70483, -0.15343, 0.0377692, 0.0251621, 0.0251728, 0.0377263, 0.129347, 0.0299765, 0.107319, 0.0444762, 0.0480992, 0.0283797, 0.067106, 0.0259984, 0.0254939, 0.0272133, 0.0251622, 0.300248, 0.0251623, 0.477804, 0.0251622, 0.0251622
0.924447, 0.997584, 1.0657, 0.0257395, 1.73135, -0.068119, 0.0384763, 0.0257395, 0.0257502, 0.0383992, 0.130717, 0.0305904, 0.108521, 0.0452004, 0.0488395, 0.0289815, 0.0680022, 0.0265344, 0.0261448, 0.0281516, 0.0257395, 0.27073, 0.0257396, 0.511016, 0.0257395, 0.0257395
0.932312, 1.99759, 1.06672, 0.0262963, 1.9994, 0.93087, 0.0391572, 0.0262963, 0.0263071, 0.0390291, 0.13188, 0.0311752, 0.109556, 0.0458696, 0.0495183, 0.029557, 0.068803, 0.027045, 0.0267886, 0.0291017, 0.0262963, 0.242035, 0.0262965, 0.539049, 0.0262963, 0.0262963
0.940177, 0.0983946, 1.06257, 0.0268401, 1.44858, -0.964173, 0.0398311, 0.0268401, 0.0268509, 0.0396278, 0.132879, 0.0317401, 0.110459, 0.0464978, 0.0501514, 0.0301149, 0.0695301, 0.0275389, 0.0274341, 0.030064, 0.0268401, 0.214869, 0.0268403, 0.560742, 0.0268401, 0.0268401
0.948043, 2, 1.05293, 0.0273771, 2, 0.94707, 0.0405177, 0.027377, 0.0273879, 0.0402054, 0.133753, 0.0322926, 0.111261, 0.0470972, 0.050752, 0.0306623, 0.0702027, 0.0280239, 0.0280892, 0.0310355, 0.0273771, 0.189751, 0.0273772, 0.575177, 0.0273771, 0.0273771
0.955908, 0.894363, 1.03761, 0.0279123, 1.70128, -0.143251, 0.0412384, 0.0279122, 0.0279232, 0.0407702, 0.134533, 0.0328392, 0.11199, 0.0476779, 0.0513314, 0.0312051, 0.0708364, 0.0285064, 0.0287609, 0.0320094, 0.0279123, 0.167017, 0.0279125, 0.581749, 0.0279123, 0.0279123
0.963774, 1.10564, 1.01661, 0.0284497, 1.76228, 0.0890297, 0.0420175, 0.0284496, 0.0284606, 0.0413287, 0.135245, 0.0333846, 0.112665, 0.0482477, 0.0518984, 0.0317478, 0.0714442, 0.0289921, 0.0294556, 0.032976, 0.0284497, 0.146831, 0.0284498, 0.580208, 0.0284497, 0.0284497
0.971639, 0, 0.990124, 0.028992, 1.41421, -0.990124, 0.0428831, 0.0289919, 0.0290029, 0.0418859, 0.135911, 0.0339326, 0.113305, 0.0488129, 0.0524598, 0.032294, 0.0720359, 0.0294854, 0.0301798, 0.0339232, 0.028992, 0.129216, 0.0289922, 0.570685, 0.028992, 0.028992
0.979505, 0, 0.958639, 0.0295411, 1.41421, -0.958639, 0.0438695, 0.0295409, 0.029552, 0.0424452, 0.136545, 0.0344857, 0.113921, 0.0493777, 0.0530206, 0.0328457, 0.072619, 0.0299899, 0.0309411, 0.0348376, 0.0295411, 0.114081, 0.0295413, 0.553684, 0.0295411, 0.0295411
0.98737, 0, 0.922883, 0.0300979, 1.41421, -0.922883, 0.0450194, 0.0300976, 0.0301088, 0.043009, 0.13716, 0.0350451, 0.114523, 0.0499452, 0.0535839, 0.0334042, 0.0731985, 0.0305084, 0.0317495, 0.0357057, 0.0300979, 0.101252, 0.030098, 0.53004, 0.0300979, 0.0300979
0.995236, 0, 0.883822, 0.0306625, 1.41421, -0.883822, 0.0463868, 0.0306621, 0.0306735, 0.0435783, 0.137763, 0.0356116, 0.115119, 0.0505171, 0.0541519, 0.0339701, 0.0737779, 0.0310431, 0.0326203, 0.0365149, 0.0306625, 0.0905053, 0.0306627, 0.500865, 0.0306625, 0.0306625
1.0031, 1.87991, 0.842613, 0.0312347, 1.96975, 1.0373, 0.0480412, 0.0312342, 0.0312457, 0.0441536, 0.138361, 0.0361849, 0.115711, 0.051094, 0.0547254, 0.0345431, 0.074359, 0.0315959, 0.0335772, 0.0372547, 0.0312347, 0.0815911, 0.0312349, 0.467461, 0.0312347, 0.0312347
1.01097, 0.120089, 0.800548, 0.0318136, 1.45605, -0.680459, 0.0500715, 0.0318129, 0.0318246, 0.0447345, 0.138956, 0.0367646, 0.116303, 0.051676, 0.0553044, 0.0351225, 0.0749424, 0.0321686, 0.0346577, 0.0379177, 0.0318136, 0.0742555, 0.0318138, 0.43124, 0.0318136, 0.0318136
1.01883, 0, 0.758995, 0.0323981, 1.41421, -0.758995, 0.0525921, 0.032397, 0.032409, 0.0453202, 0.139551, 0.0373495, 0.116896, 0.0522624, 0.0558882, 0.0357072, 0.0755277, 0.0327626, 0.0359201, 0.0384997, 0.0323981, 0.0682555, 0.0323982, 0.393627, 0.0323981, 0.0323981
1.0267, 0, 0.719339, 0.0329865, 1.41421, -0.719339, 0.0557476, 0.0329851, 0.0329974, 0.0459094, 0.140146, 0.0379383, 0.117489, 0.052852, 0.0564758, 0.0362959, 0.0761138, 0.0333799, 0.0374536, 0.0390007, 0.0329865, 0.0633693, 0.0329866, 0.35598, 0.0329865, 0.0329865
1.03456, 0, 0.682932, 0.0335773, 1.41421, -0.682932, 0.0597197, 0.0335754, 0.0335882, 0.0465007, 0.140741, 0.0385292, 0.118083, 0.0534436, 0.0570657, 0.0368868, 0.0766988, 0.0340226, 0.0393913, 0.0394239, 0.0335773, 0.0594011, 0.0335774, 0.319518, 0.0335773, 0.0335773
1.04243, 0, 0.651072, 0.0341684, 1.41421, -0.651072, 0.0647314, 0.0341659, 0.0341793, 0.0470921, 0.141335, 0.0391204, 0.118676, 0.0540351, 0.0576559, 0.037478, 0.0772802, 0.0346932, 0.0419274, 0.039776, 0.0341684, 0.0561838, 0.0341685, 0.285265, 0.0341684, 0.0341684
1.05029, 0, 0.624986, 0.0347578, 1.41421, -0.624986, 0.0710521, 0.0347545, 0.0347687, 0.0476816, 0.141926, 0.0397099, 0.119267, 0.0546248, 0.0582446, 0.0380674, 0.077855, 0.0353947, 0.045338, 0.0400663, 0.0347578, 0.0535773, 0.0347579, 0.254022, 0.0347578, 0.0347578
1.05816, 0, 0.605845, 0.035343, 1.41421, -0.605845, 0.078996, 0.0353388, 0.0353539, 0.048267, 0.142512, 0.0402952, 0.119853, 0.0552102, 0.0588293, 0.0386527, 0.0784193, 0.0361305, 0.0500054, 0.0403055, 0.035343, 0.0514667, 0.0353431, 0.22635, 0.035343, 0.035343
1.06602, 1.86063, 0.594779, 0.0359216, 1.96485, 1.26585, 0.0889208, 0.0359161, 0.0359325, 0.0488456, 0.143091, 0.0408738, 0.120432, 0.0557888, 0.0594074, 0.0392312, 0.0789688, 0.0369044, 0.0564459, 0.0405049, 0.0359216, 0.0497587, 0.0359217, 0.202576, 0.0359216, 0.0359216
1.07389, 1.13937, 0.592922, 0.0364906, 1.77183, 0.546448, 0.101216, 0.0364834, 0.0365015, 0.0494146, 0.14366, 0.0414428, 0.121001, 0.0563579, 0.059976, 0.0398003, 0.0794986, 0.0377207, 0.0653368, 0.0406757, 0.0364906, 0.048378, 0.0364907, 0.18281, 0.0364906, 0.0364906
1.08176, 0.855793, 0.601437, 0.0370469, 1.68991, 0.254356, 0.116286, 0.0370376, 0.0370578, 0.049971, 0.144217, 0.0419991, 0.121557, 0.0569142, 0.0605321, 0.0403566, 0.0800028, 0.0385837, 0.077543, 0.0408277, 0.0370469, 0.0472641, 0.037047, 0.166981, 0.0370469, 0.0370469
1.08962, 1.14421, 0.621545, 0.037587, 1.77319, 0.522662, 0.134527, 0.0375751, 0.0375979, 0.0505111, 0.144757, 0.0425392, 0.122098, 0.0574543, 0.061072, 0.0408966, 0.0804751, 0.0394977, 0.094134, 0.0409688, 0.037587, 0.0463678, 0.0375871, 0.154867, 0.037587, 0.037587
1.09749, 0.850991, 0.654534, 0.0381068, 1.68849, 0.196457, 0.156287, 0.0380916, 0.0381177, 0.0510309, 0.145277, 0.043059, 0.122617, 0.0579742, 0.0615917, 0.0414165, 0.0809084, 0.0404668, 0.116391, 0.0411047, 0.0381068, 0.0456485, 0.0381069, 0.146139, 0.0381068, 0.0381068
1.10535, 3.84614, 0.701737, 0.0386021, 2.41788, 3.1444, 0.181832, 0.0385826, 0.038613, 0.0515262, 0.145772, 0.0435543, 0.123113, 0.0584694, 0.0620869, 0.0419118, 0.0812953, 0.0414944, 0.145792, 0.0412382, 0.0386021, 0.0450725, 0.0386022, 0.140396, 0.0386021, 0.0386021
1.11322, 2.84131, 0.764481, 0.0390678, 2.2003, 2.07683, 0.211294, 0.0390431, 0.0390787, 0.0519919, 0.146238, 0.04402, 0.123578, 0.0589352, 0.0625526, 0.0423775, 0.0816278, 0.0425833, 0.183975, 0.0413695, 0.0390678, 0.044611, 0.0390679, 0.137198, 0.0390678, 0.0390678
1.12108, 0.461563, 0.843999, 0.0394986, 1.56894, -0.382435, 0.24463, 0.0394675, 0.0395096, 0.0524228, 0.146669, 0.0444509, 0.124009, 0.059366, 0.0629834, 0.0428083, 0.0818981, 0.0437353, 0.232666, 0.0414962, 0.0394986, 0.0442388, 0.0394988, 0.136097, 0.0394986, 0.0394986
1.12895, 1, 0.941301, 0.0398886, 1.73205, 0.0586987, 0.281573, 0.0398494, 0.0398995, 0.0528127, 0.147059, 0.0448408, 0.124399, 0.059756, 0.0633733, 0.0431983, 0.0820986, 0.0449509, 0.293576, 0.0416136, 0.0398886, 0.0439335, 0.0398887, 0.136657, 0.0398886, 0.0398886
1.13681, 1.83893, 1.05702, 0.0402313, 1.95932, 0.781905, 0.321604, 0.0401821, 0.0402422, 0.0531554, 0.147401, 0.0451835, 0.124742, 0.0600987, 0.063716, 0.043541, 0.0822224, 0.0462295, 0.368261, 0.0417149, 0.0402313, 0.0436745, 0.0402314, 0.138471, 0.0402313, 0.0402313
1.14468, 1.83407, 1.19123, 0.0405198, 1.95808, 0.642842, 0.363934, 0.0404585, 0.0405308, 0.0534439, 0.14769, 0.0454721, 0.12503, 0.0603872, 0.0640045, 0.0438295, 0.0822641, 0.0475687, 0.457948, 0.0417919, 0.0405198, 0.0434432, 0.04052, 0.141169, 0.0405198, 0.0405198
1.15254, 2.16111, 1.34327, 0.0407471, 2.03988, 0.817842, 0.407507, 0.0406709, 0.040758, 0.0536712, 0.147917, 0.0456993, 0.125258, 0.0606145, 0.0642318, 0.0440568, 0.0822199, 0.0489652, 0.56335, 0.0418353, 0.0407471, 0.0432219, 0.0407472, 0.144423, 0.0407471, 0.0407471
1.16041, 1.16589, 1.51158, 0.0409058, 1.7793, -0.345692, 0.451033, 0.0408114, 0.0409167, 0.0538299, 0.148076, 0.045858, 0.125416, 0.0607732, 0.0643905, 0.0442155, 0.0820888, 0.0504146, 0.684473, 0.0418352, 0.0409058, 0.0429944, 0.0409059, 0.14795, 0.0409058, 0.0409058
1.16828, 1, 1.69359, 0.0409885, 1.73205, -0.693585, 0.493036, 0.0408722, 0.0409995, 0.0539127, 0.148159, 0.0459408, 0.125499, 0.0608559, 0.0644732, 0.0442982, 0.0818732, 0.0519119, 0.820433, 0.0417815, 0.0409885, 0.0427454, 0.0409887, 0.151505, 0.0409885, 0.0409885
1.17614, 2.82686, 1.88561, 0.0409884, 2.19701, 0.94125, 0.531939, 0.0408456, 0.0409993, 0.0539125, 0.148158, 0.0459406, 0.125499, 0.0608558, 0.0644731, 0.0442981, 0.0815796, 0.0534524, 0.969331, 0.0416645, 0.0409884, 0.0424611, 0.0409885, 0.154885, 0.0409884, 0.0409884
1.18401, 0.997586, 2.08292, 0.0408989, 1.73135, -1.08533, 0.56615, 0.0407242, 0.0409099, 0.0538231, 0.148069, 0.0458512, 0.12541, 0.0607663, 0.0643836, 0.0442086, 0.0812197, 0.0550327, 1.12816, 0.0414751, 0.0408989, 0.042129, 0.0408991, 0.157916, 0.0408989, 0.0408989
1.19187, 0.175552, 2.27984, 0.0407147, 1.47498, -2.10429, 0.594183, 0.0405016, 0.0407256, 0.0536388, 0.147885, 0.0456669, 0.125225, 0.060582, 0.0641994, 0.0440244, 0.0808109, 0.0566526, 1.29286, 0.0412055, 0.0407147, 0.0417381, 0.0407148, 0.160453, 0.0407147, 0.0407147
1.19974, 1.81963, 2.46997, 0.0404312, 1.95439, -0.650336, 0.614752, 0.0401725, 0.0404422, 0.0533554, 0.147601, 0.0453835, 0.124942, 0.0602986, 0.0639159, 0.0437409, 0.0803774, 0.0583176, 1.45837, 0.0408492, 0.0404312, 0.0412794, 0.0404314, 0.162376, 0.0404312, 0.0404312
1.2076, 2.18037, 2.64649, 0.040046, 2.0446, -0.466123, 0.626876, 0.0397329, 0.040057, 0.0529701, 0.147216, 0.0449982, 0.124557, 0.0599134, 0.0635307, 0.0433557, 0.0799507, 0.0600436, 1.61893, 0.0404017, 0.040046, 0.040746, 0.0400462, 0.163588, 0.040046, 0.040046
1.21547, 4.25925, 2.8026, 0.0395583, 2.50185, 1.45666, 0.629953, 0.0391807, 0.0395692, 0.0524824, 0.146728, 0.0445105, 0.124069, 0.0594257, 0.063043, 0.042868, 0.0795708, 0.0618622, 1.76833, 0.0398608, 0.0395583, 0.0401336, 0.0395584, 0.164009, 0.0395583, 0.0395583
1.22333, 3.36554, 2.93189, 0.0389696, 2.31636, 0.433652, 0.62381, 0.0385157, 0.0389805, 0.0518936, 0.146139, 0.0439218, 0.12348, 0.0588369, 0.0624542, 0.0422792, 0.0792861, 0.0638305, 1.9003, 0.0392267, 0.0389696, 0.0394403, 0.0389697, 0.163584, 0.0389696, 0.0389696
1.2312, 2.1852, 3.02887, 0.0382838, 2.04578, -0.843677, 0.608716, 0.0377402, 0.0382947, 0.0512078, 0.145453, 0.043236, 0.122794, 0.0581511, 0.0617683, 0.0415934, 0.0791539, 0.0660443, 2.00899, 0.038502, 0.0382838, 0.0386672, 0.0382839, 0.162275, 0.0382838, 0.0382838
1.23906, 5.42027, 3.08938, 0.0375076, 2.72402, 2.33089, 0.585364, 0.0368585, 0.0375185, 0.0504315, 0.144677, 0.0424597, 0.122017, 0.0573748, 0.060992, 0.0408172, 0.0792408, 0.0686579, 2.08935, 0.0376926, 0.0375076, 0.0378185, 0.0375077, 0.16007, 0.0375076, 0.0375076
1.24693, 3.38009, 3.11091, 0.0366502, 2.3195, 0.269176, 0.554813, 0.0358778, 0.0366612, 0.0495741, 0.143819, 0.0416024, 0.12116, 0.0565173, 0.0601345, 0.0399599, 0.0796219, 0.0719107, 2.13755, 0.036807, 0.0366502, 0.0369012, 0.0366504, 0.15698, 0.0366502, 0.0366502
1.2548, 2.19242, 3.09293, 0.0357236, 2.04754, -0.900515, 0.518414, 0.0348073, 0.0357346, 0.0486474, 0.142891, 0.0406757, 0.120232, 0.0555906, 0.0592077, 0.0390332, 0.0803806, 0.0761658, 2.15127, 0.0358562, 0.0357236, 0.0359253, 0.0357238, 0.153042, 0.0357236, 0.0357236
