   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_528.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.551869, 0, 6.14842e-05, 1.69362e-07, 1.41421, -6.14842e-05, 2.20332e-07, 1.69362e-07, 1.69369e-07, 1.72201e-07, 2.34237e-07, 7.15919e-07, 1.89099e-07, 6.22215e-07, 4.12718e-07, 2.16509e-07, 3.57732e-07, 1.97541e-07, 6.06865e-07, 1.89768e-07, 1.79439e-07, 1.69773e-07, 5.07841e-07, 1.71916e-07, 5.4096e-05, 1.69366e-07, 5.08723e-06, 1.69362e-07, 1.69362e-07, 1.85391e-07
0.559736, 0, 8.73483e-05, 3.13e-07, 1.41421, -8.73483e-05, 4.07343e-07, 3.13e-07, 3.13014e-07, 3.18255e-07, 4.33082e-07, 1.32465e-06, 3.49532e-07, 1.15121e-06, 7.63442e-07, 4.08044e-07, 6.61665e-07, 3.65159e-07, 1.1228e-06, 3.39189e-07, 3.31652e-07, 3.13762e-07, 8.0298e-07, 3.17857e-07, 7.66174e-05, 3.13009e-07, 6.61165e-06, 3.13e-07, 3.13e-07, 3.4267e-07
0.567604, 0, 0.000123819, 5.67871e-07, 1.41421, -0.000123819, 7.39306e-07, 5.67871e-07, 5.67897e-07, 5.77421e-07, 7.86077e-07, 2.40619e-06, 6.34256e-07, 2.09102e-06, 1.38639e-06, 7.54189e-07, 1.20145e-06, 6.62653e-07, 2.03939e-06, 6.01351e-07, 6.01765e-07, 5.69257e-07, 1.27296e-06, 5.76936e-07, 0.000107866, 5.67887e-07, 8.65196e-06, 5.67871e-07, 5.67871e-07, 6.21786e-07
0.575471, 0, 0.000175217, 1.01155e-06, 1.41421, -0.000175217, 1.31742e-06, 1.01155e-06, 1.0116e-06, 1.02859e-06, 1.40087e-06, 4.29145e-06, 1.12999e-06, 3.72913e-06, 2.47194e-06, 1.37131e-06, 2.14197e-06, 1.18066e-06, 3.63701e-06, 1.05419e-06, 1.07203e-06, 1.01402e-06, 2.02025e-06, 1.02817e-06, 0.000150997, 1.01158e-06, 1.1431e-05, 1.01155e-06, 1.01155e-06, 1.10775e-06
0.583338, 0, 0.000247657, 1.76933e-06, 1.41421, -0.000247657, 2.30522e-06, 1.76933e-06, 1.76941e-06, 1.79918e-06, 2.45142e-06, 7.51575e-06, 1.97684e-06, 6.53056e-06, 4.32795e-06, 2.45342e-06, 3.74983e-06, 2.06561e-06, 6.36917e-06, 1.82343e-06, 1.87528e-06, 1.77366e-06, 3.20409e-06, 1.79925e-06, 0.000210259, 1.76938e-06, 1.52871e-05, 1.76933e-06, 1.76933e-06, 1.93786e-06
0.591205, 0, 0.0003498, 3.03922e-06, 1.41421, -0.0003498, 3.96129e-06, 3.03922e-06, 3.03935e-06, 3.09058e-06, 4.21285e-06, 1.29267e-05, 3.39627e-06, 1.12315e-05, 7.44165e-06, 4.32012e-06, 6.44693e-06, 3.549e-06, 1.09538e-05, 3.10762e-06, 3.22152e-06, 3.04667e-06, 5.06866e-06, 3.09215e-06, 0.000291373, 3.0393e-06, 2.07359e-05, 3.03922e-06, 3.03922e-06, 3.3292e-06
0.599072, 0, 0.000493902, 5.12732e-06, 1.41421, -0.000493902, 6.6856e-06, 5.12732e-06, 5.12756e-06, 5.21413e-06, 7.11072e-06, 2.18369e-05, 5.73073e-06, 1.89721e-05, 1.25673e-05, 7.48856e-06, 1.08863e-05, 5.98885e-06, 1.85028e-05, 5.21351e-06, 5.4354e-06, 5.13992e-06, 7.98253e-06, 5.21934e-06, 0.000402053, 5.12747e-06, 2.85487e-05, 5.12732e-06, 5.12732e-06, 5.61739e-06
0.606939, 0, 0.000697284, 8.49657e-06, 1.41421, -0.000697284, 1.10834e-05, 8.49657e-06, 8.49696e-06, 8.64068e-06, 1.17891e-05, 3.62351e-05, 9.49826e-06, 3.14795e-05, 2.08473e-05, 1.27812e-05, 1.80566e-05, 9.92674e-06, 3.07005e-05, 8.60485e-06, 9.008e-06, 8.51748e-06, 1.2493e-05, 8.6538e-06, 0.000552717, 8.49681e-06, 3.98788e-05, 8.49657e-06, 8.49657e-06, 9.3101e-06
0.614807, 0, 0.000984304, 1.38315e-05, 1.41421, -0.000984304, 1.80501e-05, 1.38315e-05, 1.38321e-05, 1.40665e-05, 1.9201e-05, 5.90682e-05, 1.54651e-05, 5.13127e-05, 3.39733e-05, 2.14832e-05, 2.94223e-05, 1.61639e-05, 5.00421e-05, 1.39671e-05, 1.46656e-05, 1.38656e-05, 1.93982e-05, 1.40956e-05, 0.000757448, 1.38319e-05, 5.6423e-05, 1.38315e-05, 1.38315e-05, 1.51582e-05
0.622674, 0, 0.00138898, 2.21218e-05, 1.41421, -0.00138898, 2.88813e-05, 2.21218e-05, 2.21228e-05, 2.24984e-05, 3.07254e-05, 9.46047e-05, 2.47393e-05, 8.21779e-05, 5.43951e-05, 3.55685e-05, 4.71029e-05, 2.58589e-05, 8.01421e-05, 2.22913e-05, 2.34582e-05, 2.21764e-05, 2.98408e-05, 2.25579e-05, 0.00103527, 2.21224e-05, 8.0639e-05, 2.21218e-05, 2.21218e-05, 2.42476e-05
0.630541, 0, 0.00195839, 3.47654e-05, 1.41421, -0.00195839, 4.5408e-05, 3.47654e-05, 3.4767e-05, 3.53583e-05, 4.83115e-05, 0.000148887, 3.88865e-05, 0.000129322, 8.55785e-05, 5.80154e-05, 7.40972e-05, 4.06494e-05, 0.000126116, 3.49766e-05, 3.68695e-05, 3.48514e-05, 4.54237e-05, 3.54736e-05, 0.00141181, 3.47664e-05, 0.000116024, 3.47654e-05, 3.47654e-05, 3.81124e-05
0.638408, 0, 0.00275691, 5.36915e-05, 1.41421, -0.00275691, 7.01588e-05, 5.36915e-05, 5.36939e-05, 5.46088e-05, 7.46513e-05, 0.000230272, 6.00681e-05, 0.000199998, 0.000132315, 9.3239e-05, 0.00011455, 6.27958e-05, 0.000195039, 5.39542e-05, 5.69471e-05, 5.38246e-05, 6.8351e-05, 5.48224e-05, 0.00192143, 5.3693e-05, 0.000167463, 5.36915e-05, 5.36915e-05, 5.88704e-05
0.646275, 0, 0.00387136, 8.14992e-05, 1.41421, -0.00387136, 0.000106543, 8.14992e-05, 8.15029e-05, 8.28943e-05, 0.000113375, 0.000350043, 9.11967e-05, 0.000304003, 0.000201069, 0.000147667, 0.000174052, 9.5345e-05, 0.00029646, 8.18253e-05, 8.64503e-05, 8.17016e-05, 0.00010159, 8.32758e-05, 0.00260983, 8.15015e-05, 0.000241648, 8.14992e-05, 8.14992e-05, 8.93754e-05
0.654143, 0, 0.005417, 0.000121605, 1.41421, -0.005417, 0.000159044, 0.000121605, 0.00012161, 0.00012369, 0.000169258, 0.000523065, 0.000136102, 0.000454237, 0.000300357, 0.000230488, 0.000259967, 0.000142304, 0.000442962, 0.000122009, 0.000129006, 0.000121908, 0.000149046, 0.000124351, 0.00353715, 0.000121608, 0.000347561, 0.000121605, 0.000121605, 0.00013338
0.66201, 0, 0.00754413, 0.000178387, 1.41421, -0.00754413, 0.000233413, 0.000178387, 0.000178395, 0.000181452, 0.000248425, 0.000768435, 0.000199695, 0.000667275, 0.000441108, 0.000354591, 0.000381744, 0.000208809, 0.000650702, 0.000178886, 0.000189265, 0.000178832, 0.000215751, 0.000182563, 0.00478141, 0.000178392, 0.000497029, 0.000178387, 0.000178387, 0.000195693
0.669877, 0, 0.0104449, 0.000257311, 1.41421, -0.0104449, 0.000336834, 0.000257311, 0.000257323, 0.000261741, 0.000358529, 0.00111005, 0.000288105, 0.000963849, 0.000636994, 0.000537706, 0.000551201, 0.000301277, 0.000939899, 0.000257927, 0.000273032, 0.000257954, 0.000308029, 0.000263562, 0.00644214, 0.000257319, 0.00070531, 0.000257311, 0.000257311, 0.000282323
0.677744, 0, 0.0143596, 0.000365014, 1.41421, -0.0143596, 0.000478038, 0.000365014, 0.000365031, 0.00037131, 0.000508873, 0.00157698, 0.00040878, 0.0013692, 0.000904646, 0.000803739, 0.00078271, 0.000427502, 0.00133516, 0.000365772, 0.000387357, 0.000365929, 0.000433647, 0.000374226, 0.00864373, 0.000365025, 0.000991705, 0.000365014, 0.000365014, 0.000400563
0.685611, 0, 0.0195821, 0.000509324, 1.41421, -0.0195821, 0.000667329, 0.000509324, 0.000509348, 0.000518126, 0.000710435, 0.00220362, 0.000570508, 0.00191315, 0.00126372, 0.00118425, 0.00109325, 0.00059668, 0.00186556, 0.000510254, 0.000540557, 0.000510603, 0.000601905, 0.000522691, 0.0115381, 0.000509339, 0.00138019, 0.000509324, 0.000509324, 0.000559024
0.693479, 0, 0.0264621, 0.000699189, 1.41421, -0.0264621, 0.000916493, 0.000699189, 0.000699222, 0.000711295, 0.000975778, 0.00302936, 0.000783336, 0.00262987, 0.00173671, 0.00171997, 0.00150226, 0.000819331, 0.00256442, 0.000700327, 0.000742141, 0.000700949, 0.000823648, 0.000718314, 0.0153057, 0.00069921, 0.00190005, 0.000699189, 0.000699189, 0.000767546
0.701346, 0, 0.0354044, 0.000944499, 1.41421, -0.0354044, 0.00123857, 0.000944499, 0.000944542, 0.00096088, 0.00131879, 0.00409783, 0.00105837, 0.00355721, 0.00234853, 0.00246226, 0.00203125, 0.00110708, 0.00346864, 0.000945885, 0.00100262, 0.000946882, 0.00111119, 0.000971441, 0.0201543, 0.000944526, 0.0025865, 0.000944499, 0.000944499, 0.00103701
0.709213, 0, 0.0468626, 0.00125576, 1.41421, -0.0468626, 0.00164741, 0.00125576, 0.00125582, 0.00127758, 0.00175426, 0.00545545, 0.00140742, 0.00473544, 0.00312569, 0.00347425, 0.00270312, 0.00147229, 0.00461749, 0.00125744, 0.00133316, 0.00125894, 0.0014781, 0.00129318, 0.0263146, 0.0012558, 0.00348142, 0.00125576, 0.00125576, 0.00137899
0.71708, 0, 0.0613275, 0.00164367, 1.41421, -0.0613275, 0.00215713, 0.00164367, 0.00164375, 0.00167228, 0.00229721, 0.00714955, 0.0018425, 0.00620561, 0.00409519, 0.00483139, 0.00354117, 0.00192755, 0.00605096, 0.0016457, 0.00174512, 0.00164785, 0.00193889, 0.00169492, 0.034031, 0.00164372, 0.00463418, 0.00164367, 0.00164367, 0.00180526
0.724947, 0, 0.0793076, 0.00211854, 1.41421, -0.0793076, 0.00278133, 0.00211854, 0.00211864, 0.00215546, 0.00296215, 0.00922572, 0.00237519, 0.00800724, 0.00528304, 0.00662113, 0.00456786, 0.00248498, 0.00780762, 0.00212097, 0.00224947, 0.00212394, 0.00250856, 0.0021878, 0.0435487, 0.0021186, 0.00610282, 0.00211854, 0.00211854, 0.00232718
0.732815, 0, 0.101304, 0.00268962, 1.41421, -0.101304, 0.00353221, 0.00268962, 0.00268975, 0.00273656, 0.00376208, 0.0117248, 0.0030159, 0.0101758, 0.00671256, 0.00894136, 0.00580331, 0.00315547, 0.00992199, 0.00269252, 0.00285602, 0.00269651, 0.00320207, 0.00278204, 0.055095, 0.0026897, 0.00795557, 0.00268962, 0.00268962, 0.00295496
0.740682, 0.959465, 0.127776, 0.0033644, 1.72031, 0.831689, 0.0044196, 0.0033644, 0.00336456, 0.00342318, 0.00470748, 0.0146795, 0.003773, 0.0127396, 0.00840246, 0.0118972, 0.0072637, 0.00394779, 0.0124218, 0.00336783, 0.0035727, 0.00337306, 0.00403375, 0.00348629, 0.068856, 0.0033645, 0.0102731, 0.0033644, 0.0033644, 0.00369685
0.748549, 0.040535, 0.159108, 0.00414787, 1.42847, -0.118573, 0.00545003, 0.00414787, 0.00414806, 0.00422041, 0.00580528, 0.018111, 0.0046521, 0.0157171, 0.010365, 0.0155962, 0.00895961, 0.00486779, 0.0153249, 0.00415189, 0.00440478, 0.00415862, 0.00501675, 0.00430693, 0.0849508, 0.00414799, 0.0131515, 0.00414787, 0.00414787, 0.00455841
0.756416, 0.954648, 0.195568, 0.00504191, 1.71891, 0.75908, 0.00662581, 0.00504191, 0.00504215, 0.00513014, 0.00705793, 0.0220263, 0.00565524, 0.0191144, 0.0126043, 0.0201409, 0.0108946, 0.0059176, 0.0186374, 0.00504659, 0.0053542, 0.00505508, 0.00616259, 0.00524758, 0.103403, 0.00504206, 0.0167062, 0.00504191, 0.00504191, 0.00554176
0.764283, 0.0453525, 0.237273, 0.00604479, 1.43016, -0.19192, 0.00794445, 0.00604479, 0.00604507, 0.00615061, 0.00846271, 0.0264151, 0.00678039, 0.0229227, 0.0151147, 0.0256205, 0.0130639, 0.00709506, 0.0223506, 0.00605019, 0.006419, 0.00606076, 0.0074809, 0.0063088, 0.124117, 0.00604497, 0.0210765, 0.00604479, 0.00604479, 0.00664507
0.772151, 0, 0.284159, 0.00715089, 1.41421, -0.284159, 0.00939818, 0.00715089, 0.00715122, 0.00727608, 0.0100113, 0.0312488, 0.0080211, 0.0271174, 0.0178806, 0.0321002, 0.0154541, 0.00839335, 0.0264405, 0.00715707, 0.00759305, 0.00717005, 0.00897946, 0.00748813, 0.146851, 0.0071511, 0.026431, 0.00715089, 0.00715089, 0.00786228
0.780018, 0, 0.335962, 0.00835069, 1.41421, -0.335962, 0.010974, 0.00835069, 0.00835108, 0.00849682, 0.0116896, 0.0364803, 0.00936649, 0.0316577, 0.0208755, 0.03961, 0.0180425, 0.00980102, 0.0308676, 0.00835769, 0.00886604, 0.00837348, 0.0106647, 0.00878065, 0.171214, 0.00835093, 0.0329724, 0.00835069, 0.00835069, 0.00918311
0.787885, 0, 0.392213, 0.00963107, 1.41421, -0.392213, 0.0126539, 0.00963107, 0.00963151, 0.00979946, 0.0134785, 0.0420447, 0.0108016, 0.0364876, 0.0240634, 0.0481337, 0.0207981, 0.0113023, 0.0355772, 0.00963893, 0.0102237, 0.00965801, 0.0125428, 0.0101801, 0.196653, 0.00963135, 0.0409416, 0.00963107, 0.00963107, 0.0105934
0.795752, 0.942581, 0.452254, 0.0109758, 1.7154, 0.490327, 0.0144157, 0.0109758, 0.0109763, 0.0111674, 0.0153541, 0.0478619, 0.0123078, 0.041538, 0.0273995, 0.0575994, 0.0236825, 0.0128776, 0.040502, 0.0109846, 0.0116485, 0.0110075, 0.0146209, 0.0116806, 0.222474, 0.0109761, 0.0506198, 0.0109758, 0.0109758, 0.0120758
0.803619, 1.9976, 0.515266, 0.0123665, 1.9994, 1.48233, 0.0162342, 0.0123665, 0.0123671, 0.012582, 0.0172894, 0.0538403, 0.0138642, 0.0467299, 0.0308329, 0.0678722, 0.0266521, 0.0145049, 0.045565, 0.0123762, 0.0131204, 0.0124037, 0.0169097, 0.0132796, 0.247869, 0.0123669, 0.0623258, 0.0123665, 0.0123665, 0.0136106
0.811486, 0.0598194, 0.580317, 0.0137834, 1.43521, -0.520497, 0.0180824, 0.0137834, 0.0137841, 0.0140229, 0.0192552, 0.0598811, 0.0154481, 0.051978, 0.0343086, 0.0787516, 0.0296598, 0.0161602, 0.0506832, 0.013794, 0.0146179, 0.0138271, 0.0194258, 0.0149814, 0.271954, 0.0137838, 0.0764092, 0.0137834, 0.0137834, 0.0151772
0.819354, 0, 0.646424, 0.0152068, 1.41421, -0.646424, 0.0199328, 0.0152068, 0.0152075, 0.01547, 0.0212221, 0.065884, 0.0170368, 0.0571957, 0.037771, 0.0899743, 0.0326578, 0.0178196, 0.0557724, 0.0152181, 0.0161192, 0.0152582, 0.0221952, 0.0168016, 0.293824, 0.0152072, 0.0932362, 0.0152068, 0.0152068, 0.0167552
0.827221, 1.93294, 0.712621, 0.0166175, 1.98316, 1.22032, 0.0217592, 0.0166175, 0.0166183, 0.0169039, 0.0231619, 0.0717517, 0.0186085, 0.0622993, 0.0411662, 0.101222, 0.0356001, 0.0194602, 0.0607508, 0.0166297, 0.0176036, 0.0166784, 0.0252563, 0.0187733, 0.312617, 0.016618, 0.113167, 0.0166175, 0.0166175, 0.0183257
0.835088, 1.06706, 0.778024, 0.0179986, 1.7513, 0.289036, 0.023538, 0.0179986, 0.0179995, 0.0183072, 0.025049, 0.0773958, 0.0201436, 0.0672125, 0.0444454, 0.112135, 0.0384448, 0.0210611, 0.0655442, 0.0180116, 0.019052, 0.0180712, 0.0286636, 0.0209541, 0.327571, 0.0179992, 0.136526, 0.0179986, 0.0179986, 0.019873
0.842955, 0, 0.841897, 0.0193359, 1.41421, -0.841897, 0.0252491, 0.0193359, 0.0193368, 0.0196653, 0.0268619, 0.0827399, 0.0216255, 0.0718697, 0.0475668, 0.122334, 0.0411563, 0.0226049, 0.0700889, 0.0193495, 0.0204487, 0.0194231, 0.0324902, 0.0234336, 0.338084, 0.0193364, 0.163565, 0.0193359, 0.0193359, 0.0213851
0.850822, 0, 0.903689, 0.0206183, 1.41421, -0.903689, 0.0268769, 0.0206183, 0.0206192, 0.0209669, 0.0285836, 0.087724, 0.0230416, 0.0762191, 0.0504973, 0.131442, 0.0437066, 0.0240782, 0.0743344, 0.0206324, 0.0217809, 0.020724, 0.0368303, 0.0263429, 0.343758, 0.0206188, 0.194421, 0.0206183, 0.0206183, 0.0228555
0.85869, 0.923297, 0.963067, 0.0218384, 1.70977, -0.0397697, 0.028411, 0.0218384, 0.0218394, 0.0222045, 0.0302027, 0.0923052, 0.0243831, 0.0802241, 0.053214, 0.139111, 0.0460759, 0.0254716, 0.0782449, 0.021853, 0.0230402, 0.0219676, 0.0417985, 0.0298625, 0.344432, 0.021839, 0.229072, 0.0218384, 0.0218384, 0.0242832
0.866557, 0.997599, 1.01992, 0.0229926, 1.73136, -0.0223181, 0.0298457, 0.0229926, 0.0229936, 0.0233742, 0.0317129, 0.096459, 0.0256456, 0.0838637, 0.0557038, 0.145045, 0.0482535, 0.0267804, 0.0818002, 0.0230075, 0.0242218, 0.0231515, 0.0475285, 0.0342315, 0.340187, 0.0229932, 0.267297, 0.0229926, 0.0229926, 0.0256737
0.874424, 0.997577, 1.07432, 0.0240804, 1.73135, -0.0767466, 0.0311803, 0.0240804, 0.0240815, 0.0244758, 0.0331132, 0.100178, 0.0268285, 0.0871319, 0.0579633, 0.149025, 0.0502366, 0.028004, 0.0849945, 0.0240956, 0.0253247, 0.024277, 0.0541682, 0.0397532, 0.33134, 0.0240811, 0.308639, 0.0240804, 0.0240804, 0.0270391
0.882291, 2.91367, 1.12653, 0.0251047, 2.21668, 1.78714, 0.0324184, 0.0251047, 0.0251058, 0.0255118, 0.0344068, 0.103472, 0.0279347, 0.0900364, 0.059998, 0.150926, 0.0520301, 0.0291452, 0.0878353, 0.02512, 0.0263513, 0.0253486, 0.0618712, 0.0467978, 0.318417, 0.0251054, 0.352394, 0.0251047, 0.0251047, 0.0283988
0.890158, 1.99515, 1.17689, 0.0260704, 1.99879, 0.818266, 0.0335671, 0.0260704, 0.0260715, 0.0264875, 0.0356008, 0.106361, 0.0289699, 0.092596, 0.0618202, 0.150723, 0.053645, 0.0302101, 0.0903409, 0.0260858, 0.0273067, 0.0263731, 0.0707856, 0.0557998, 0.3021, 0.0260711, 0.3976, 0.0260704, 0.0260704, 0.0297793
0.898026, 0.172704, 1.22579, 0.0269844, 1.47401, -1.05309, 0.0346363, 0.0269844, 0.0269856, 0.0274099, 0.0367051, 0.108879, 0.0299417, 0.0948383, 0.0634481, 0.148498, 0.0550968, 0.0312068, 0.0925382, 0.0269997, 0.0281982, 0.0273596, 0.0810397, 0.0672476, 0.283183, 0.0269851, 0.443068, 0.0269844, 0.0269844, 0.0312146
0.905893, 1, 1.27361, 0.0278546, 1.73205, -0.273612, 0.0356379, 0.0278546, 0.0278558, 0.0282869, 0.0377313, 0.111062, 0.0308594, 0.0967969, 0.0649032, 0.144427, 0.0564043, 0.0321447, 0.0944598, 0.0278697, 0.0290345, 0.0283185, 0.092724, 0.081664, 0.262505, 0.0278553, 0.487418, 0.0278546, 0.0278546, 0.0327465
0.91376, 0.90643, 1.32065, 0.0286894, 1.70483, -0.41422, 0.0365849, 0.0286894, 0.0286906, 0.0291272, 0.0386916, 0.112955, 0.0317324, 0.0985084, 0.0662091, 0.138773, 0.057588, 0.0330341, 0.0961417, 0.0287042, 0.0298249, 0.0292604, 0.105874, 0.0995757, 0.240895, 0.0286901, 0.529152, 0.0286894, 0.0286894, 0.0344248
0.921627, 1.9016, 1.36707, 0.0294971, 1.97525, 0.534527, 0.0374912, 0.0294971, 0.0294983, 0.0299392, 0.0395988, 0.114601, 0.0325704, 0.100011, 0.06739, 0.131858, 0.0586687, 0.033885, 0.0976202, 0.0295115, 0.0305793, 0.0301963, 0.120451, 0.121473, 0.219125, 0.0294978, 0.56674, 0.0294971, 0.0294971, 0.036307
0.929494, 2.19197, 1.41287, 0.0302855, 2.04743, 0.779099, 0.0383709, 0.0302855, 0.0302867, 0.030731, 0.0404647, 0.116042, 0.0333823, 0.10134, 0.068469, 0.124046, 0.0596663, 0.034707, 0.0989311, 0.0302995, 0.0313069, 0.0311364, 0.136329, 0.147758, 0.197865, 0.0302862, 0.598709, 0.0302855, 0.0302855, 0.0384583
0.937362, 2.89919, 1.45788, 0.0310616, 2.21341, 1.44131, 0.039238, 0.0310616, 0.0310628, 0.0315097, 0.0413001, 0.117318, 0.0341765, 0.10253, 0.0694676, 0.115711, 0.0605993, 0.0355089, 0.100107, 0.0310752, 0.0320167, 0.0320907, 0.153282, 0.178687, 0.177662, 0.0310623, 0.623755, 0.0310616, 0.0310616, 0.0409505
0.945229, 2.99759, 1.5017, 0.0318313, 2.23553, 1.49589, 0.0401068, 0.0318313, 0.0318325, 0.0322814, 0.0421145, 0.118464, 0.0349598, 0.103612, 0.070405, 0.107217, 0.0614841, 0.036298, 0.101178, 0.0318445, 0.0327165, 0.0330681, 0.170984, 0.214312, 0.158925, 0.0318321, 0.640829, 0.0318313, 0.0318313, 0.0438602
0.953096, 1.89195, 1.54375, 0.0325996, 1.9728, 0.348191, 0.040992, 0.0325995, 0.0326008, 0.0330511, 0.0429159, 0.119511, 0.0357381, 0.104611, 0.0712973, 0.0988981, 0.0623346, 0.0370807, 0.10217, 0.0326123, 0.0334134, 0.0340771, 0.189009, 0.254425, 0.141923, 0.0326003, 0.649221, 0.0325996, 0.0325996, 0.0472661
0.960963, 1.21127, 1.58329, 0.03337, 1.792, -0.372021, 0.041909, 0.0333699, 0.0333712, 0.0338226, 0.0437104, 0.120485, 0.0365159, 0.105549, 0.0721582, 0.0910368, 0.0631622, 0.0378615, 0.103102, 0.0333824, 0.0341132, 0.0351261, 0.206851, 0.29851, 0.126799, 0.0333708, 0.648612, 0.03337, 0.03337, 0.051245
0.96883, 0, 1.61941, 0.0341453, 1.41421, -1.61941, 0.0428749, 0.0341451, 0.0341465, 0.0345986, 0.0445029, 0.121405, 0.0372964, 0.106445, 0.0729982, 0.0838578, 0.063976, 0.0386443, 0.103994, 0.0341574, 0.0348211, 0.0362246, 0.223947, 0.34572, 0.113588, 0.034146, 0.639107, 0.0341453, 0.0341453, 0.0558663
0.976698, 0, 1.65109, 0.034927, 1.41421, -1.65109, 0.0439092, 0.0349268, 0.0349282, 0.0353809, 0.0452968, 0.12229, 0.0380818, 0.107312, 0.0738255, 0.0775209, 0.0647827, 0.0394313, 0.104857, 0.034939, 0.0355409, 0.0373848, 0.239707, 0.394879, 0.102234, 0.0349278, 0.621218, 0.034927, 0.034927, 0.0611858
0.984565, 1.88472, 1.67726, 0.0357161, 1.97097, 0.20746, 0.0450353, 0.0357157, 0.0357173, 0.0361703, 0.0460943, 0.12315, 0.0388734, 0.10816, 0.0746462, 0.0721217, 0.0655871, 0.0402241, 0.105702, 0.0357281, 0.0362761, 0.0386244, 0.253554, 0.444508, 0.0926185, 0.0357168, 0.595838, 0.0357161, 0.0357161, 0.0672383
0.992432, 2.11528, 1.69685, 0.0365126, 2.02861, 0.418424, 0.0462821, 0.0365121, 0.0365138, 0.036967, 0.0468965, 0.123994, 0.0396717, 0.108996, 0.0754642, 0.0676956, 0.0663924, 0.041023, 0.106535, 0.0365248, 0.0370295, 0.0399707, 0.264961, 0.492894, 0.084582, 0.0365133, 0.564168, 0.0365126, 0.0365126, 0.07403
1.0003, 4.63973, 1.70888, 0.037316, 2.57677, 2.93085, 0.0476859, 0.0373154, 0.0373172, 0.0377706, 0.0477038, 0.12483, 0.0404763, 0.109827, 0.0762821, 0.0642259, 0.0672003, 0.0418281, 0.107363, 0.0373287, 0.0378034, 0.0414671, 0.273492, 0.538176, 0.0779424, 0.0373168, 0.527637, 0.037316, 0.037316, 0.081531
1.00817, 1.23776, 1.71253, 0.0381255, 1.79938, -0.474767, 0.0492931, 0.0381246, 0.0381267, 0.0385802, 0.0485159, 0.125661, 0.0412866, 0.110654, 0.0771011, 0.0616533, 0.0680116, 0.0426387, 0.108186, 0.038139, 0.0386002, 0.043182, 0.278832, 0.578471, 0.072512, 0.0381263, 0.487801, 0.0381255, 0.0381255, 0.0896699
1.01603, 0.997568, 1.70723, 0.0389398, 1.73135, -0.709663, 0.051163, 0.0389387, 0.038941, 0.0393946, 0.0493318, 0.126489, 0.0421014, 0.11148, 0.0779216, 0.059887, 0.0688261, 0.0434538, 0.109005, 0.0389545, 0.0394224, 0.0452221, 0.280811, 0.611998, 0.0681098, 0.0389406, 0.446244, 0.0389398, 0.0389398, 0.0983295
1.0239, 0.124934, 1.69276, 0.0397574, 1.45772, -1.56783, 0.0533715, 0.0397559, 0.0397587, 0.0402123, 0.0501505, 0.127316, 0.0429193, 0.112305, 0.0787432, 0.0588144, 0.0696431, 0.0442719, 0.109822, 0.0397737, 0.0402727, 0.04775, 0.279415, 0.637214, 0.0645689, 0.0397582, 0.404487, 0.0397574, 0.0397574, 0.107346
1.03177, 2.74053, 1.66934, 0.0405768, 2.17728, 1.07119, 0.0560147, 0.0405747, 0.040578, 0.0410317, 0.0509705, 0.128141, 0.0437388, 0.113128, 0.079565, 0.0583117, 0.0704613, 0.0450915, 0.110634, 0.0405953, 0.0411546, 0.0510082, 0.274786, 0.652935, 0.0617411, 0.0405775, 0.3639, 0.0405768, 0.0405768, 0.116511
1.03964, 2.12733, 1.63767, 0.0413958, 2.03158, 0.489658, 0.0592124, 0.0413931, 0.0413971, 0.0418508, 0.05179, 0.128963, 0.044558, 0.11395, 0.0803856, 0.0582523, 0.0712793, 0.0459107, 0.111438, 0.0414173, 0.0420718, 0.0553495, 0.267207, 0.65843, 0.0594992, 0.0413966, 0.325652, 0.0413958, 0.0413958, 0.12558
1.0475, 1.99757, 1.59903, 0.0422129, 1.99939, 0.398543, 0.0631119, 0.0422093, 0.0422141, 0.0426678, 0.0526073, 0.129782, 0.0453752, 0.114769, 0.0812036, 0.0585137, 0.0720953, 0.0467279, 0.112231, 0.0422382, 0.0430293, 0.0612757, 0.257078, 0.653479, 0.057736, 0.0422137, 0.290657, 0.0422129, 0.0422129, 0.134281
1.05537, 4.72369, 1.55527, 0.0430258, 2.59301, 3.16843, 0.0678891, 0.0430211, 0.043027, 0.0434808, 0.0534204, 0.130597, 0.0461881, 0.115583, 0.082017, 0.0589829, 0.0729074, 0.0475409, 0.11301, 0.0430561, 0.0440326, 0.069481, 0.244887, 0.638392, 0.0563631, 0.0430266, 0.259572, 0.0430258, 0.0430258, 0.14233
1.06324, 1.2715, 1.50883, 0.0438325, 1.80873, -0.237331, 0.0737489, 0.0438262, 0.0438337, 0.0442874, 0.0542271, 0.131404, 0.0469948, 0.11639, 0.082824, 0.0595608, 0.0737133, 0.0483476, 0.11377, 0.0438692, 0.0450881, 0.0809028, 0.231167, 0.613979, 0.0553084, 0.0438332, 0.232788, 0.0438325, 0.0438325, 0.149447
