   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_338.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.564135, 0, 5.92302e-05, 9.71525e-08, 1.41421, -5.92302e-05, 2.19018e-07, 9.71525e-08, 9.71709e-08, 9.72273e-08, 1.98688e-07, 9.47666e-07, 1.3021e-07, 7.74905e-07, 2.06662e-07, 1.44024e-07, 4.60333e-07, 1.26413e-07, 5.03117e-07, 1.4085e-07, 1.14023e-07, 9.78946e-08, 1.03723e-07, 1.00694e-07, 5.44874e-05, 9.71542e-08, 2.02805e-06, 9.71525e-08, 9.71525e-08, 9.801e-08
0.571998, 0, 8.69262e-05, 1.87864e-07, 1.41421, -8.69262e-05, 4.19419e-07, 1.87864e-07, 1.87899e-07, 1.88007e-07, 3.80791e-07, 1.80392e-06, 2.50676e-07, 1.47565e-06, 3.95942e-07, 2.84725e-07, 8.7794e-07, 2.43462e-07, 9.59234e-07, 2.44602e-07, 2.1992e-07, 1.89275e-07, 1.97555e-07, 1.9482e-07, 7.91072e-05, 1.87868e-07, 2.68512e-06, 1.87864e-07, 1.87864e-07, 1.89494e-07
0.579862, 0, 0.000127176, 3.55794e-07, 1.41421, -0.000127176, 7.86805e-07, 3.55794e-07, 3.5586e-07, 3.56059e-07, 7.14903e-07, 3.36388e-06, 4.72711e-07, 2.75286e-06, 7.43105e-07, 5.49645e-07, 1.64029e-06, 4.59282e-07, 1.7916e-06, 4.29145e-07, 4.15461e-07, 3.58419e-07, 3.6999e-07, 3.69179e-07, 0.000114057, 3.55801e-07, 3.59129e-06, 3.55794e-07, 3.55794e-07, 3.58827e-07
0.587725, 0, 0.000185579, 6.60069e-07, 1.41421, -0.000185579, 1.44612e-06, 6.60069e-07, 6.60188e-07, 6.60552e-07, 1.31499e-06, 6.14601e-06, 8.73293e-07, 5.03167e-06, 1.36642e-06, 1.04219e-06, 3.00263e-06, 8.48803e-07, 3.2786e-06, 7.54498e-07, 7.68885e-07, 6.64856e-07, 6.80725e-07, 6.85313e-07, 0.00016336, 6.6008e-07, 4.86913e-06, 6.60069e-07, 6.60069e-07, 6.656e-07
0.595589, 0, 0.000270227, 1.19971e-06, 1.41421, -0.000270227, 2.60444e-06, 1.19971e-06, 1.19992e-06, 1.20057e-06, 2.3701e-06, 1.10036e-05, 1.58076e-06, 9.01215e-06, 2.46202e-06, 1.94156e-06, 5.38608e-06, 1.53699e-06, 5.87926e-06, 1.32078e-06, 1.39417e-06, 1.20826e-06, 1.22957e-06, 1.24639e-06, 0.000232524, 1.19973e-06, 6.71158e-06, 1.19971e-06, 1.19971e-06, 1.20959e-06
0.603452, 0, 0.00039281, 2.13657e-06, 1.41421, -0.00039281, 4.59688e-06, 2.13657e-06, 2.13695e-06, 2.13808e-06, 4.18645e-06, 1.93074e-05, 2.80396e-06, 1.58195e-05, 4.34743e-06, 3.5549e-06, 9.46873e-06, 2.7273e-06, 1.03325e-05, 2.29123e-06, 2.47716e-06, 2.15156e-06, 2.17947e-06, 2.22122e-06, 0.000329089, 2.13661e-06, 9.42156e-06, 2.13657e-06, 2.13657e-06, 2.15388e-06
0.611316, 0, 0.00057017, 3.72883e-06, 1.41421, -0.00057017, 7.95247e-06, 3.72883e-06, 3.72947e-06, 3.73142e-06, 7.24787e-06, 3.32062e-05, 4.87454e-06, 2.72186e-05, 7.52424e-06, 6.39881e-06, 1.6316e-05, 4.74294e-06, 1.77989e-05, 3.92568e-06, 4.31353e-06, 3.75455e-06, 3.79006e-06, 3.87938e-06, 0.000463387, 3.72889e-06, 1.34676e-05, 3.72883e-06, 3.72883e-06, 3.75855e-06
0.619179, 0, 0.000826466, 6.37817e-06, 1.41421, -0.000826466, 1.34862e-05, 6.37817e-06, 6.37924e-06, 6.38253e-06, 1.23004e-05, 5.59863e-05, 8.30631e-06, 4.59096e-05, 1.27655e-05, 1.13261e-05, 2.75614e-05, 8.08485e-06, 3.0057e-05, 6.6279e-06, 7.36217e-06, 6.42145e-06, 6.46508e-06, 6.64085e-06, 0.000649595, 6.37827e-06, 1.95654e-05, 6.37817e-06, 6.37817e-06, 6.42818e-06
0.627043, 0, 0.00119613, 1.06942e-05, 1.41421, -0.00119613, 2.24227e-05, 1.06942e-05, 1.0696e-05, 1.07014e-05, 2.04661e-05, 9.25489e-05, 1.38757e-05, 7.5922e-05, 2.12335e-05, 1.97184e-05, 4.56471e-05, 1.35102e-05, 4.97648e-05, 1.10101e-05, 1.23178e-05, 1.07656e-05, 1.08168e-05, 1.11439e-05, 0.00090719, 1.06943e-05, 2.87892e-05, 1.06942e-05, 1.06942e-05, 1.07767e-05
0.634906, 0, 0.00172776, 1.75786e-05, 1.41421, -0.00172776, 3.65554e-05, 1.75786e-05, 1.75815e-05, 1.75903e-05, 3.33896e-05, 0.00015002, 2.27263e-05, 0.000123118, 3.46313e-05, 3.3773e-05, 7.41327e-05, 2.2135e-05, 8.07951e-05, 1.79771e-05, 2.02056e-05, 1.76942e-05, 1.77509e-05, 1.83343e-05, 0.00126292, 1.75789e-05, 4.27192e-05, 1.75786e-05, 1.75786e-05, 1.77122e-05
0.642769, 0, 0.00248925, 2.83319e-05, 1.41421, -0.00248925, 5.84454e-05, 2.83319e-05, 2.83364e-05, 2.83504e-05, 5.34218e-05, 0.000238498, 3.65005e-05, 0.000195808, 5.53922e-05, 5.69186e-05, 0.000118075, 3.55623e-05, 0.000128648, 2.88333e-05, 3.25006e-05, 2.85153e-05, 2.85725e-05, 2.95781e-05, 0.00175342, 2.83323e-05, 6.36314e-05, 2.83319e-05, 2.83319e-05, 2.85438e-05
0.650633, 0, 0.00357404, 4.47797e-05, 1.41421, -0.00357404, 9.16534e-05, 4.47797e-05, 4.47868e-05, 4.48085e-05, 8.38338e-05, 0.000371917, 5.74948e-05, 0.000305467, 8.69009e-05, 9.44039e-05, 0.000184471, 5.60343e-05, 0.000200928, 4.54094e-05, 5.12686e-05, 4.50652e-05, 4.51145e-05, 4.67978e-05, 0.00242866, 4.47804e-05, 9.47287e-05, 4.47797e-05, 4.47797e-05, 4.51096e-05
0.658496, 0, 0.00510876, 6.9418e-05, 1.41421, -0.00510876, 0.000140999, 6.9418e-05, 6.94289e-05, 6.9462e-05, 0.000129057, 0.000568989, 8.88351e-05, 0.000467513, 0.000133741, 0.000154108, 0.00028274, 8.66049e-05, 0.000307872, 7.02068e-05, 7.9327e-05, 6.9854e-05, 6.98818e-05, 7.2627e-05, 0.00335612, 6.94191e-05, 0.000140416, 6.9418e-05, 6.9418e-05, 6.99217e-05
0.66636, 0, 0.00726197, 0.000105565, 1.41421, -0.00726197, 0.000212825, 0.000105565, 0.000105581, 0.000105631, 0.000194932, 0.00085415, 0.00013466, 0.000702093, 0.00020195, 0.000247625, 0.000425218, 0.000131319, 0.000462877, 0.000106551, 0.000120413, 0.000106218, 0.000106205, 0.000110577, 0.00462595, 0.000105566, 0.000206603, 0.000105565, 0.000105565, 0.00010632
0.674223, 0, 0.0102535, 0.000157506, 1.41421, -0.0102535, 0.000315245, 0.000157506, 0.00015753, 0.000157603, 0.000288931, 0.00125839, 0.000200295, 0.00103477, 0.000299252, 0.000391662, 0.000627593, 0.00019538, 0.000682976, 0.000158736, 0.000179341, 0.000158467, 0.000158386, 0.000165197, 0.0063567, 0.000157508, 0.000301035, 0.000157506, 0.000157506, 0.000158616
0.682087, 0, 0.0143638, 0.000230615, 1.41421, -0.0143638, 0.000458325, 0.000230615, 0.00023065, 0.000230755, 0.000420338, 0.00181983, 0.000292384, 0.00149702, 0.000435237, 0.000609786, 0.000909224, 0.000285289, 0.000989176, 0.000232144, 0.000262135, 0.000232002, 0.000231821, 0.000242214, 0.00870131, 0.000230618, 0.000433605, 0.000230615, 0.000230615, 0.000232217
0.68995, 0, 0.0199419, 0.000331418, 1.41421, -0.0199419, 0.00065416, 0.000331418, 0.000331466, 0.000331616, 0.000600319, 0.00258388, 0.000418965, 0.00212635, 0.000621437, 0.0009345, 0.00129323, 0.00040891, 0.00140656, 0.000333313, 0.000376091, 0.000333384, 0.000333064, 0.000348612, 0.0118527, 0.000331422, 0.000616651, 0.000331418, 0.000331418, 0.000333689
0.697814, 0, 0.0274108, 0.000467574, 1.41421, -0.0274108, 0.000916792, 0.000467574, 0.000467642, 0.00046785, 0.000841852, 0.00360273, 0.00058943, 0.00296589, 0.000871246, 0.00140957, 0.0018063, 0.000575434, 0.00196403, 0.000469914, 0.000529752, 0.000470313, 0.000469814, 0.000492639, 0.0160476, 0.000467581, 0.000865182, 0.000467574, 0.000467574, 0.000470736
0.705677, 0, 0.0372675, 0.000647754, 1.41421, -0.0372675, 0.00126192, 0.000647754, 0.000647847, 0.000648131, 0.00115946, 0.0049341, 0.000814353, 0.00406343, 0.00119965, 0.00209248, 0.00247803, 0.000795218, 0.0026937, 0.00065063, 0.000732756, 0.000651499, 0.000650787, 0.0006837, 0.021568, 0.000647763, 0.00119705, 0.000647754, 0.000647754, 0.000652076
0.713541, 0, 0.0500767, 0.000881363, 1.41421, -0.0500767, 0.00170635, 0.000881363, 0.000881488, 0.00088187, 0.00156873, 0.00663909, 0.00110515, 0.00546954, 0.00162271, 0.00305668, 0.0033399, 0.00107945, 0.00362962, 0.000884879, 0.000995534, 0.000886397, 0.000885453, 0.000932095, 0.0287375, 0.000881375, 0.00163301, 0.000881363, 0.000881363, 0.000887169
0.721404, 0, 0.0664557, 0.00117815, 1.41421, -0.0664557, 0.00226724, 0.00117815, 0.00117831, 0.00117882, 0.00208556, 0.00877908, 0.00147358, 0.00723513, 0.00215682, 0.0043934, 0.00442371, 0.00143964, 0.0048062, 0.00118242, 0.00132885, 0.0011848, 0.00118363, 0.00124862, 0.037912, 0.00117816, 0.00219681, 0.00117815, 0.00117815, 0.00118581
0.729267, 0, 0.087047, 0.00154761, 1.41421, -0.087047, 0.00296098, 0.00154761, 0.00154782, 0.00154848, 0.0027252, 0.0114117, 0.001931, 0.00940806, 0.00281768, 0.00621227, 0.00575948, 0.00188697, 0.00625592, 0.00155277, 0.00174315, 0.00155625, 0.00155493, 0.00164403, 0.0494621, 0.00154763, 0.00291518, 0.00154761, 0.00154761, 0.00155756
0.737131, 0, 0.112482, 0.00199835, 1.41421, -0.112482, 0.00380201, 0.00199835, 0.00199862, 0.00199946, 0.00350112, 0.0145864, 0.00248762, 0.0120294, 0.00361914, 0.0086404, 0.00737321, 0.00243142, 0.00800682, 0.00200453, 0.00224783, 0.0020094, 0.00200806, 0.00212835, 0.0637475, 0.00199838, 0.00381804, 0.00199835, 0.00199835, 0.00201105
0.744994, 0, 0.14333, 0.00253729, 1.41421, -0.14333, 0.00480144, 0.00253729, 0.00253763, 0.00253868, 0.00442372, 0.0183391, 0.00315146, 0.0151293, 0.00457187, 0.0118192, 0.00928425, 0.00308092, 0.0100798, 0.00254462, 0.00285036, 0.00255119, 0.00255008, 0.00271014, 0.0810826, 0.00253732, 0.00493885, 0.00253729, 0.00253729, 0.00255324
0.752858, 0, 0.180043, 0.00316889, 1.41421, -0.180043, 0.00596566, 0.00316889, 0.00316931, 0.0031706, 0.0054991, 0.022688, 0.00392754, 0.0187231, 0.0056821, 0.015898, 0.0115028, 0.00384041, 0.0124857, 0.00317752, 0.00355543, 0.00318612, 0.00318561, 0.00339576, 0.101695, 0.00316893, 0.00631539, 0.00316889, 0.00316889, 0.0031886
0.760721, 0, 0.22289, 0.00389448, 1.41421, -0.22289, 0.00729528, 0.00389448, 0.003895, 0.00389657, 0.00672795, 0.0276291, 0.00481699, 0.022808, 0.00695048, 0.0210253, 0.014028, 0.00471103, 0.0152234, 0.00390455, 0.00436423, 0.00391555, 0.00391619, 0.00418875, 0.125679, 0.00389453, 0.00799106, 0.00389448, 0.00389448, 0.00391847
0.768585, 1, 0.271898, 0.0047117, 1.73205, 0.728102, 0.00878412, 0.0047117, 0.00471232, 0.0047142, 0.00810475, 0.0331337, 0.00581639, 0.0273604, 0.00837122, 0.0273354, 0.016846, 0.00568951, 0.018278, 0.00472333, 0.00527376, 0.00473711, 0.00473966, 0.00508946, 0.152954, 0.00471176, 0.0100166, 0.0047117, 0.0047117, 0.00474045
0.776448, 1, 0.326796, 0.00561418, 1.73205, 0.673204, 0.0104189, 0.00561418, 0.00561491, 0.00561713, 0.00961733, 0.0391467, 0.00691751, 0.0323354, 0.00993172, 0.0349335, 0.0199296, 0.00676781, 0.0216198, 0.00562749, 0.00627659, 0.00564446, 0.00564992, 0.00609511, 0.183221, 0.00561425, 0.0124525, 0.00561418, 0.00561418, 0.00564815
0.784312, 0, 0.386979, 0.00659158, 1.41421, -0.386979, 0.0121792, 0.00659158, 0.00659243, 0.00659501, 0.011247, 0.0455881, 0.00810728, 0.0376669, 0.0116126, 0.0438775, 0.0232387, 0.00793319, 0.0252053, 0.00660665, 0.00736081, 0.0066273, 0.00663691, 0.00720036, 0.215941, 0.00659166, 0.0153716, 0.00659158, 0.00659158, 0.00663116
0.792175, 0, 0.45149, 0.00762989, 1.41421, -0.45149, 0.0140383, 0.00762989, 0.00763086, 0.00763382, 0.0129693, 0.0523554, 0.00936825, 0.0432704, 0.0133886, 0.0541608, 0.0267212, 0.00916859, 0.0289781, 0.00764677, 0.00851042, 0.00767166, 0.00768699, 0.00839866, 0.250323, 0.00762998, 0.0188614, 0.00762989, 0.00762989, 0.00767539
0.800039, 0.942581, 0.519045, 0.00871214, 1.7154, 0.423536, 0.0159647, 0.00871214, 0.00871324, 0.00871659, 0.0147548, 0.0593289, 0.0106795, 0.0490473, 0.0152294, 0.0656961, 0.0303161, 0.0104535, 0.0328724, 0.00873087, 0.00970612, 0.00876068, 0.00878362, 0.00968455, 0.285348, 0.00871224, 0.0230261, 0.00871214, 0.00871214, 0.00876383
0.807902, 0.0574186, 0.588074, 0.00981932, 1.43437, -0.530655, 0.0179233, 0.00981932, 0.00982054, 0.00982429, 0.0165713, 0.0663779, 0.0120176, 0.0548894, 0.0171016, 0.0783028, 0.0339567, 0.0117651, 0.0368157, 0.00983988, 0.0109263, 0.00987553, 0.00990832, 0.011057, 0.319803, 0.00981943, 0.0279867, 0.00981932, 0.00981932, 0.00987736
0.815765, 0, 0.656804, 0.0109315, 1.41421, -0.656804, 0.0198778, 0.0109315, 0.0109329, 0.010937, 0.0183853, 0.0733684, 0.0133583, 0.0606858, 0.0189707, 0.0917027, 0.037574, 0.0130796, 0.0407337, 0.0109539, 0.0121482, 0.0109966, 0.0110419, 0.0125244, 0.352357, 0.0109317, 0.0338789, 0.0109315, 0.0109315, 0.0109961
0.823629, 0, 0.723374, 0.0120293, 1.41421, -0.723374, 0.0217929, 0.0120293, 0.0120308, 0.0120353, 0.0201641, 0.0801707, 0.0146778, 0.0663294, 0.020803, 0.105522, 0.0411013, 0.0143736, 0.0445543, 0.0120534, 0.0133497, 0.0121048, 0.0121657, 0.0141106, 0.381643, 0.0120295, 0.0408477, 0.0120293, 0.0120293, 0.0121004
0.831492, 0.932939, 0.785957, 0.0130947, 1.71258, 0.146982, 0.0236365, 0.0130947, 0.0130963, 0.0131011, 0.0218778, 0.0866667, 0.0159542, 0.0717223, 0.0225675, 0.119305, 0.0444777, 0.0156258, 0.0482118, 0.0131203, 0.01451, 0.0131828, 0.013263, 0.015864, 0.406361, 0.0130948, 0.0490385, 0.0130947, 0.0130947, 0.0131723
0.839356, 1.9976, 0.842903, 0.0141123, 1.9994, 1.1547, 0.025381, 0.0141123, 0.014114, 0.0141192, 0.0235009, 0.0927565, 0.017169, 0.0767818, 0.0242383, 0.13254, 0.0476515, 0.0168179, 0.0516505, 0.0141394, 0.0156114, 0.0142161, 0.01432, 0.0178672, 0.425382, 0.0141125, 0.0585836, 0.0141123, 0.0141123, 0.0141967
0.847219, 1.06946, 0.892866, 0.0150704, 1.75199, 0.176596, 0.0270052, 0.0150704, 0.0150722, 0.0150777, 0.0250139, 0.0983625, 0.0183077, 0.0814436, 0.0257948, 0.144684, 0.0505825, 0.0179359, 0.0548271, 0.0150987, 0.0166398, 0.0151939, 0.0153267, 0.02025, 0.437839, 0.0150705, 0.0695858, 0.0150704, 0.0150704, 0.0151616
0.855083, 0, 0.934915, 0.0159609, 1.41421, -0.934915, 0.0284948, 0.0159609, 0.0159628, 0.0159686, 0.0264033, 0.103432, 0.0193607, 0.0856643, 0.0272234, 0.155209, 0.0532438, 0.0189702, 0.0577123, 0.0159902, 0.0175853, 0.0161095, 0.0162776, 0.0232041, 0.443202, 0.0159611, 0.0820985, 0.0159609, 0.0159609, 0.0160594
0.862946, 0, 0.968617, 0.01678, 1.41421, -0.968617, 0.0298428, 0.01678, 0.016782, 0.016788, 0.0276625, 0.107938, 0.0203231, 0.0894214, 0.0285172, 0.163639, 0.0556214, 0.0199161, 0.0602912, 0.0168102, 0.0184429, 0.016961, 0.0171717, 0.0269985, 0.441317, 0.0167802, 0.0961054, 0.01678, 0.01678, 0.0168865
0.87081, 2.84179, 0.994075, 0.0175277, 2.20041, 1.84772, 0.0310488, 0.0175277, 0.0175297, 0.017536, 0.0287913, 0.111878, 0.0211948, 0.0927127, 0.0296759, 0.16959, 0.0577141, 0.0207736, 0.0625625, 0.0175584, 0.0192114, 0.0177502, 0.0180124, 0.031995, 0.432422, 0.0175279, 0.111502, 0.0175277, 0.0175277, 0.0176431
0.878673, 1.07668, 1.01193, 0.0182075, 1.75405, 0.0647479, 0.032119, 0.0182075, 0.0182096, 0.018216, 0.0297948, 0.115269, 0.02198, 0.0955536, 0.0307048, 0.172801, 0.059532, 0.0215467, 0.0645368, 0.0182385, 0.0198941, 0.018483, 0.0188068, 0.0386625, 0.417113, 0.0182077, 0.128079, 0.0182075, 0.0182075, 0.0183333
0.886536, 0.0815269, 1.02332, 0.0188255, 1.44275, -0.941794, 0.0330641, 0.0188255, 0.0188276, 0.0188342, 0.0306828, 0.118149, 0.0226859, 0.0979737, 0.031614, 0.173159, 0.061094, 0.0222425, 0.0662343, 0.0188566, 0.0204971, 0.0191685, 0.0195653, 0.0475846, 0.39629, 0.0188257, 0.145518, 0.0188255, 0.0188255, 0.0189639
0.8944, 1.91365, 1.02979, 0.01939, 1.97829, 0.88386, 0.0338989, 0.01939, 0.0193922, 0.0193989, 0.0314683, 0.120564, 0.0233224, 0.100013, 0.0324168, 0.170707, 0.0624257, 0.0228707, 0.0676822, 0.0194209, 0.0210293, 0.0198177, 0.0202999, 0.05946, 0.371077, 0.0193902, 0.163389, 0.01939, 0.01939, 0.019544
0.902263, 1.08635, 1.03318, 0.0199103, 1.7568, 0.053169, 0.0346408, 0.0199103, 0.0199125, 0.0199193, 0.0321661, 0.122572, 0.0239005, 0.101718, 0.0331286, 0.165641, 0.0635566, 0.0234422, 0.0689123, 0.0199409, 0.0215011, 0.0204435, 0.0210235, 0.0750894, 0.34272, 0.0199105, 0.181166, 0.0199103, 0.0199103, 0.0200842
0.910127, 0, 1.03552, 0.0203963, 1.41421, -1.03552, 0.0353083, 0.0203963, 0.0203985, 0.0204054, 0.0327921, 0.12423, 0.024432, 0.103139, 0.0337656, 0.158291, 0.0645183, 0.0239685, 0.0699579, 0.0204263, 0.0219238, 0.0210592, 0.0217485, 0.0953457, 0.312499, 0.0203965, 0.198247, 0.0203963, 0.0203963, 0.0205955
0.91799, 1.90643, 1.03886, 0.0208574, 1.97647, 0.867574, 0.035921, 0.0208574, 0.0208597, 0.0208667, 0.0333616, 0.125599, 0.0249285, 0.104323, 0.0343436, 0.149093, 0.0653418, 0.0244609, 0.0708523, 0.0208867, 0.0223089, 0.0216779, 0.0224857, 0.121126, 0.281628, 0.0208577, 0.213994, 0.0208574, 0.0208574, 0.0210893
0.925854, 2.09357, 1.04511, 0.0213026, 2.02326, 1.04846, 0.0364984, 0.0213026, 0.0213049, 0.0213119, 0.0338891, 0.126734, 0.0254005, 0.105318, 0.0348776, 0.138551, 0.0660566, 0.0249298, 0.0716267, 0.021331, 0.0226675, 0.0223123, 0.0232433, 0.153278, 0.251188, 0.0213028, 0.227767, 0.0213026, 0.0213026, 0.0215767
0.933717, 1, 1.05597, 0.0217394, 1.73205, -0.0559684, 0.0370597, 0.0217394, 0.0217417, 0.0217487, 0.0343874, 0.127685, 0.0258573, 0.106165, 0.0353806, 0.127201, 0.066689, 0.0253843, 0.0723092, 0.0217668, 0.0230096, 0.0229736, 0.0240259, 0.192515, 0.222072, 0.0217396, 0.238976, 0.0217394, 0.0217394, 0.0220679
0.941581, 2.69757, 1.07271, 0.0221742, 2.16739, 1.62486, 0.0376245, 0.0221741, 0.0221765, 0.0221835, 0.0348671, 0.128497, 0.0263067, 0.1069, 0.035864, 0.115565, 0.0672617, 0.025832, 0.0729239, 0.0222006, 0.0233446, 0.0236718, 0.0248343, 0.239307, 0.194961, 0.0221744, 0.247124, 0.0221742, 0.0221742, 0.0225723
0.949444, 1.30243, 1.09613, 0.0226118, 1.81726, 0.206307, 0.0382128, 0.0226118, 0.0226141, 0.0226212, 0.0353372, 0.129206, 0.0267549, 0.107554, 0.0363365, 0.104126, 0.0677936, 0.026279, 0.073491, 0.0226372, 0.02368, 0.0244155, 0.025665, 0.293772, 0.170311, 0.022612, 0.251847, 0.0226118, 0.0226118, 0.0230983
0.957308, 0, 1.12643, 0.0230559, 1.41421, -1.12643, 0.0388463, 0.0230559, 0.0230582, 0.0230653, 0.0358041, 0.129842, 0.0272064, 0.108151, 0.0368053, 0.0932922, 0.0682998, 0.0267297, 0.0740266, 0.0230804, 0.0240227, 0.0252121, 0.0265106, 0.355574, 0.148372, 0.0230561, 0.252944, 0.0230559, 0.0230559, 0.0236532
0.965171, 2.67589, 1.1632, 0.0235088, 2.16238, 1.51269, 0.0395491, 0.0235087, 0.0235111, 0.0235182, 0.0362729, 0.130428, 0.0276645, 0.10871, 0.0372753, 0.0833872, 0.0687916, 0.0271871, 0.0745428, 0.0235324, 0.0243776, 0.0260684, 0.0273604, 0.423833, 0.129217, 0.023509, 0.250396, 0.0235088, 0.0235088, 0.0242432
0.973035, 0.324112, 1.20535, 0.0239717, 1.5245, -0.881239, 0.0403496, 0.0239715, 0.023974, 0.0239811, 0.0367466, 0.130981, 0.0281309, 0.109245, 0.0377498, 0.0746374, 0.0692774, 0.0276532, 0.0750488, 0.0239946, 0.0247492, 0.0269915, 0.0282008, 0.497088, 0.112772, 0.0239719, 0.244369, 0.0239717, 0.0239717, 0.0248731
0.980898, 1, 1.2512, 0.0244449, 1.73205, -0.251203, 0.0412823, 0.0244447, 0.0244473, 0.0244544, 0.0372271, 0.131515, 0.0286065, 0.109766, 0.0382309, 0.0671744, 0.0697629, 0.0281285, 0.0755507, 0.0244674, 0.0251407, 0.0279908, 0.0290171, 0.573292, 0.0988599, 0.0244452, 0.235197, 0.0244449, 0.0244449, 0.0255465
0.988761, 1.88472, 1.29854, 0.0249282, 1.97097, 0.586177, 0.0423903, 0.024928, 0.0249306, 0.0249377, 0.0377151, 0.132038, 0.0290913, 0.110281, 0.0387193, 0.0610421, 0.0702515, 0.0286132, 0.0760527, 0.0249506, 0.0255547, 0.0290804, 0.0297942, 0.649877, 0.087237, 0.0249285, 0.223359, 0.0249282, 0.0249282, 0.0262652
0.996625, 5.64453, 1.34478, 0.0254207, 2.76487, 4.29975, 0.0437284, 0.0254204, 0.0254231, 0.0254302, 0.0382107, 0.132556, 0.0295848, 0.110794, 0.0392151, 0.0562098, 0.0707453, 0.0291066, 0.0765569, 0.0254434, 0.0259937, 0.0302839, 0.0305183, 0.723881, 0.0776251, 0.025421, 0.209442, 0.0254207, 0.0254207, 0.027029
1.00449, 2.23057, 1.38714, 0.0259213, 2.05684, 0.843435, 0.0453673, 0.0259208, 0.0259236, 0.0259307, 0.0387132, 0.133073, 0.030086, 0.111308, 0.0397178, 0.0525872, 0.0712448, 0.0296077, 0.0770642, 0.0259446, 0.0264597, 0.0316411, 0.0311776, 0.792125, 0.0697391, 0.0259215, 0.194094, 0.0259213, 0.0259213, 0.0278359
1.01235, 1.11768, 1.42286, 0.0264285, 1.76569, -0.305185, 0.0473988, 0.0264277, 0.0264308, 0.0264379, 0.0392216, 0.13359, 0.0305936, 0.111823, 0.0402263, 0.050041, 0.0717499, 0.0301152, 0.0775745, 0.0264531, 0.0269553, 0.0332191, 0.031764, 0.851438, 0.0633054, 0.0264287, 0.177982, 0.0264285, 0.0264285, 0.028681
1.02022, 1.99757, 1.44951, 0.0269407, 1.99939, 0.54806, 0.0499424, 0.0269397, 0.026943, 0.0269501, 0.0397346, 0.134109, 0.0311061, 0.11234, 0.0407393, 0.0484104, 0.0722597, 0.0306276, 0.0780871, 0.0269674, 0.0274837, 0.0351278, 0.032273, 0.898901, 0.0580752, 0.0269409, 0.161747, 0.0269407, 0.0269407, 0.0295571
1.02808, 2.12493, 1.46518, 0.0274564, 2.03099, 0.659752, 0.053153, 0.0274551, 0.0274587, 0.0274658, 0.0402507, 0.134628, 0.0316219, 0.112859, 0.0412555, 0.0475215, 0.072773, 0.0311435, 0.0786005, 0.027486, 0.0280486, 0.0375429, 0.0327044, 0.932088, 0.0538306, 0.0274566, 0.145968, 0.0274564, 0.0274564, 0.0304543
1.03594, 2.74053, 1.46877, 0.0279739, 2.17728, 1.27176, 0.0572301, 0.0279722, 0.0279762, 0.0279834, 0.0407685, 0.135148, 0.0321395, 0.113378, 0.0417733, 0.0471989, 0.0732884, 0.0316611, 0.0791127, 0.0280074, 0.0286551, 0.0407385, 0.0330619, 0.949275, 0.0503869, 0.0279741, 0.131131, 0.0279739, 0.0279739, 0.0313603
1.04381, 4.12733, 1.46014, 0.0284915, 2.47534, 2.66719, 0.0624266, 0.0284892, 0.0284939, 0.028501, 0.0412863, 0.135667, 0.0326572, 0.113897, 0.0422911, 0.0472753, 0.0738043, 0.0321787, 0.0796215, 0.0285304, 0.0293093, 0.0451303, 0.0333528, 0.949586, 0.0475914, 0.0284918, 0.11762, 0.0284915, 0.0284915, 0.0322606
1.05167, 1.863, 1.44028, 0.0290076, 1.96545, 0.422726, 0.0690574, 0.0290045, 0.0290099, 0.029017, 0.0418024, 0.136184, 0.0331732, 0.114413, 0.0428072, 0.0475986, 0.074319, 0.0326948, 0.080124, 0.0290533, 0.030019, 0.0513324, 0.0335869, 0.933072, 0.0453202, 0.0290078, 0.105698, 0.0290076, 0.0290076, 0.0331395
1.05953, 1.26914, 1.41136, 0.0295202, 1.80808, -0.14222, 0.0775048, 0.0295161, 0.0295225, 0.0295296, 0.042315, 0.136697, 0.0336859, 0.114926, 0.0433199, 0.0480369, 0.0748306, 0.0332074, 0.0806168, 0.0295749, 0.0307931, 0.0602272, 0.0337758, 0.900703, 0.0434742, 0.0295204, 0.0955191, 0.0295202, 0.0295202, 0.0339805
1.0674, 0, 1.37674, 0.0300275, 1.41421, -1.37674, 0.0882196, 0.0300222, 0.0300298, 0.0300369, 0.0428224, 0.137204, 0.0341932, 0.115434, 0.0438272, 0.0484817, 0.0753372, 0.0337147, 0.0810959, 0.0300939, 0.0316419, 0.0730491, 0.0339315, 0.854268, 0.0419744, 0.0300277, 0.0871344, 0.0300275, 0.0300275, 0.0347675
1.07526, 0, 1.3409, 0.0305274, 1.41421, -1.3409, 0.101713, 0.0305205, 0.0305298, 0.0305369, 0.0433223, 0.137704, 0.0346931, 0.115934, 0.0443272, 0.0488491, 0.0758366, 0.0342147, 0.0815567, 0.0306087, 0.0325769, 0.0914742, 0.0340656, 0.796225, 0.0407583, 0.0305277, 0.0805077, 0.0305274, 0.0305274, 0.0354857
