   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_243.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.744619, 0.949823, 0.413909, 0.323764, 1.7175, 0.535914, 0.331486, 0.323764, 0.323768, 0.323771, 0.323794, 0.331158, 0.325138, 0.323986, 0.328281, 0.323799, 0.323925, 0.323767, 0.323775, 0.32419, 0.323764, 0.373837, 0.323764, 0.341933
0.75275, 0.050177, 0.619511, 0.484899, 1.43184, -0.569334, 0.496091, 0.484899, 0.484904, 0.48491, 0.484942, 0.498034, 0.486891, 0.485221, 0.491445, 0.484945, 0.485133, 0.484903, 0.484915, 0.485543, 0.4849, 0.558991, 0.484899, 0.511232
0.760881, 0, 0.896757, 0.701223, 1.41421, -0.896757, 0.7169, 0.701223, 0.701229, 0.701237, 0.701282, 0.723815, 0.704012, 0.701674, 0.710393, 0.701281, 0.70155, 0.701228, 0.701246, 0.702174, 0.701223, 0.807741, 0.701223, 0.738111
0.769011, 1.88516, 1.25649, 0.979986, 1.97108, 0.62867, 1.00123, 0.979986, 0.979995, 0.980005, 0.980067, 1.01757, 0.983767, 0.980597, 0.992414, 0.98006, 0.980429, 0.979993, 0.980021, 0.981354, 0.979986, 1.12881, 0.979986, 1.02998
0.777142, 1.05502, 1.70594, 1.32485, 1.74786, -0.650918, 1.35274, 1.32485, 1.32486, 1.32487, 1.32495, 1.38525, 1.32981, 1.32565, 1.34116, 1.32494, 1.32543, 1.32486, 1.3249, 1.32676, 1.32485, 1.52713, 1.32485, 1.39048
0.785273, 1.93535, 2.24709, 1.73443, 1.98377, -0.311737, 1.76994, 1.73443, 1.73445, 1.73446, 1.73457, 1.82819, 1.74075, 1.73545, 1.7552, 1.73454, 1.73517, 1.73445, 1.73451, 1.73703, 1.73443, 2.00243, 1.73443, 1.81799
0.793403, 5.73661, 2.87582, 2.20147, 2.78148, 2.86079, 2.24538, 2.20147, 2.20149, 2.20151, 2.20164, 2.34193, 2.20929, 2.20274, 2.22715, 2.20161, 2.20239, 2.20149, 2.20158, 2.20488, 2.20148, 2.5486, 2.20147, 2.30479
0.801534, 4.18668, 3.58199, 2.71273, 2.4873, 0.604692, 2.76552, 2.71273, 2.71275, 2.71278, 2.71293, 2.91573, 2.72212, 2.71425, 2.7436, 2.71289, 2.71383, 2.71275, 2.71287, 2.71705, 2.71273, 3.15416, 2.71273, 2.83697
0.809665, 1.13172, 4.35079, 3.24992, 1.76967, -3.21907, 3.31175, 3.24992, 3.24995, 3.24998, 3.25016, 3.53295, 3.26092, 3.2517, 3.28609, 3.2501, 3.25121, 3.24994, 3.25011, 3.25522, 3.24992, 3.80411, 3.24992, 3.39549
0.817795, 4.85381, 5.16534, 3.79152, 2.61798, -0.311535, 3.8622, 3.79152, 3.79155, 3.79158, 3.79179, 4.1721, 3.8041, 3.79355, 3.83286, 3.79172, 3.79299, 3.79154, 3.79177, 3.7978, 3.79152, 4.483, 3.79152, 3.95803
0.825926, 6.84422, 6.01017, 4.31515, 2.97392, 0.834058, 4.39417, 4.31515, 4.31518, 4.31522, 4.31545, 4.80874, 4.32921, 4.31742, 4.36137, 4.31537, 4.3168, 4.31518, 4.31548, 4.32234, 4.31515, 5.17883, 4.31515, 4.50149
0.834056, 6.98792, 6.87498, 4.80017, 2.99799, 0.112938, 4.88675, 4.80017, 4.80021, 4.80025, 4.8005, 5.41759, 4.81558, 4.80266, 4.85081, 4.80042, 4.80198, 4.8002, 4.80059, 4.80813, 4.80018, 5.88705, 4.80017, 5.00468
0.842187, 4.22531, 7.75796, 5.22989, 2.49506, -3.53265, 5.32304, 5.22989, 5.22993, 5.22997, 5.23024, 5.97483, 5.24646, 5.23257, 5.28438, 5.23015, 5.23182, 5.22992, 5.2304, 5.23838, 5.22989, 6.61366, 5.22989, 5.45063
0.850318, 15.3429, 8.66774, 5.59306, 4.16449, 6.6752, 5.69174, 5.59306, 5.59311, 5.59315, 5.59344, 6.46012, 5.61062, 5.5959, 5.65078, 5.59334, 5.59511, 5.5931, 5.59369, 5.60183, 5.59307, 7.3766, 5.59306, 5.8281
0.858448, 10.976, 9.62321, 5.88451, 3.60222, 1.35277, 5.98765, 5.88451, 5.88456, 5.8846, 5.8849, 6.85816, 5.90285, 5.88748, 5.94484, 5.8848, 5.88664, 5.88455, 5.88526, 5.89325, 5.88451, 8.20456, 5.88451, 6.13226
0.866579, 16.8031, 10.6509, 6.10475, 4.33625, 6.15212, 6.21135, 6.10475, 6.1048, 6.10485, 6.10516, 7.15978, 6.1237, 6.10782, 6.1671, 6.10504, 6.10693, 6.1048, 6.10565, 6.11319, 6.10475, 9.13299, 6.10475, 6.36428
0.87471, 13.2374, 11.7798, 6.25895, 3.90352, 1.45763, 6.36815, 6.25895, 6.25899, 6.25905, 6.25936, 7.36231, 6.27835, 6.26209, 6.32282, 6.25925, 6.26116, 6.259, 6.26003, 6.26684, 6.25895, 10.1974, 6.25895, 6.53027
0.88284, 11.9783, 13.0337, 6.35543, 3.73875, -1.05544, 6.4665, 6.35543, 6.35547, 6.35553, 6.35585, 7.46933, 6.37515, 6.35862, 6.42039, 6.35573, 6.35764, 6.35549, 6.35674, 6.36259, 6.35543, 11.4249, 6.35543, 6.63976
0.890971, 14.9784, 14.4232, 6.40413, 4.12048, 0.555211, 6.5165, 6.40413, 6.40418, 6.40423, 6.40456, 7.48996, 6.42408, 6.40736, 6.46985, 6.40443, 6.40631, 6.40421, 6.40577, 6.41045, 6.40413, 12.825, 6.40413, 6.70409
0.899102, 25.2104, 15.9379, 6.41523, 5.21635, 9.27249, 6.52847, 6.41523, 6.41528, 6.41533, 6.41566, 7.43756, 6.43532, 6.41848, 6.48146, 6.41552, 6.41736, 6.41533, 6.41733, 6.42067, 6.41523, 14.3823, 6.41523, 6.73501
0.907232, 17.6478, 17.5411, 6.39812, 4.43259, 0.106712, 6.51192, 6.39812, 6.39817, 6.39822, 6.39855, 7.32814, 6.4183, 6.40139, 6.46468, 6.39841, 6.40018, 6.39825, 6.40088, 6.40269, 6.39812, 16.0514, 6.39812, 6.74363
0.915363, 19.6734, 19.1689, 6.36082, 4.65547, 0.504538, 6.47497, 6.36082, 6.36087, 6.36092, 6.36125, 7.17866, 6.38104, 6.3641, 6.42758, 6.36109, 6.36278, 6.36099, 6.36452, 6.36459, 6.36082, 17.757, 6.36082, 6.73992
0.923494, 25.2462, 20.7336, 6.3097, 5.21979, 4.51259, 6.42406, 6.3097, 6.30975, 6.3098, 6.31013, 7.00537, 6.32994, 6.31299, 6.37659, 6.30996, 6.31153, 6.30992, 6.31469, 6.31276, 6.3097, 19.3992, 6.3097, 6.73264
0.931624, 15.008, 22.1334, 6.24955, 4.12408, -7.12541, 6.36405, 6.24955, 6.2496, 6.24965, 6.24998, 6.8225, 6.2698, 6.25284, 6.31651, 6.24979, 6.25124, 6.24985, 6.25628, 6.25202, 6.24955, 20.8632, 6.24955, 6.72978
0.939755, 17.976, 23.2657, 6.18378, 4.46945, -5.28969, 6.29837, 6.18378, 6.18383, 6.18389, 6.18422, 6.64133, 6.20403, 6.18708, 6.25078, 6.18401, 6.18531, 6.18418, 6.19276, 6.18576, 6.18379, 22.0337, 6.18378, 6.73943
0.947886, 19.8654, 24.0423, 6.11471, 4.67604, -4.17691, 6.22938, 6.11471, 6.11476, 6.11482, 6.11515, 6.46983, 6.13495, 6.11801, 6.18173, 6.11492, 6.11607, 6.11522, 6.12645, 6.1163, 6.11472, 22.8097, 6.11471, 6.77096
0.956016, 15.6507, 24.405, 6.04384, 4.20127, -8.75433, 6.15863, 6.04384, 6.04389, 6.04395, 6.04428, 6.31276, 6.06407, 6.04714, 6.11087, 6.04404, 6.04503, 6.04449, 6.05883, 6.04512, 6.04385, 23.1193, 6.04384, 6.83643
0.964147, 19.6421, 24.3372, 5.97212, 4.6521, -4.69512, 6.0871, 5.97212, 5.97217, 5.97223, 5.97256, 6.1721, 5.99235, 5.97542, 6.03916, 5.9723, 5.97314, 5.97294, 5.99075, 5.97316, 5.97213, 22.9297, 5.97212, 6.95188
0.972278, 22.2161, 23.8699, 5.90013, 4.92099, -1.65383, 6.01545, 5.90013, 5.90018, 5.90024, 5.90057, 6.0478, 5.92035, 5.90343, 5.96717, 5.9003, 5.90099, 5.90114, 5.92261, 5.90098, 5.90014, 22.2523, 5.90013, 7.13829
0.980408, 12.1057, 23.0811, 5.82825, 3.75575, -10.9754, 5.94417, 5.82824, 5.8283, 5.82835, 5.82868, 5.93846, 5.84846, 5.83154, 5.89529, 5.8284, 5.82895, 5.82947, 5.85453, 5.82895, 5.82825, 21.1412, 5.82825, 7.42172
0.988539, 14.2329, 22.0868, 5.7567, 4.02901, -7.85391, 5.87367, 5.7567, 5.75675, 5.7568, 5.75713, 5.842, 5.7769, 5.75999, 5.82374, 5.75684, 5.75728, 5.75817, 5.78648, 5.75728, 5.7567, 19.6854, 5.7567, 7.83214
0.99667, 12.6179, 21.0277, 5.68566, 3.82334, -8.40975, 5.80436, 5.68566, 5.68571, 5.68577, 5.6861, 5.75621, 5.70587, 5.68896, 5.75271, 5.6858, 5.68614, 5.68742, 5.71835, 5.68615, 5.68567, 17.9967, 5.68566, 8.40072
1.0048, 25.349, 20.0494, 5.61529, 5.22963, 5.29965, 5.73673, 5.61529, 5.61534, 5.61539, 5.61572, 5.67898, 5.63549, 5.61859, 5.68233, 5.61543, 5.61568, 5.61734, 5.65002, 5.6157, 5.61529, 16.1952, 5.61529, 9.15549
1.01293, 19.9735, 19.284, 5.5457, 4.68759, 0.68951, 5.67134, 5.5457, 5.54575, 5.5458, 5.54614, 5.60852, 5.5659, 5.549, 5.61274, 5.54584, 5.54603, 5.54808, 5.58145, 5.54604, 5.5457, 14.3954, 5.5457, 10.1157
1.02106, 16.37, 18.8315, 5.47702, 4.28602, -2.46153, 5.60886, 5.47702, 5.47707, 5.47713, 5.47746, 5.54333, 5.49722, 5.48032, 5.54406, 5.47716, 5.47731, 5.47975, 5.51269, 5.47731, 5.47703, 12.6946, 5.47702, 11.2856
1.02919, 17.846, 18.7473, 5.40937, 4.45489, -0.901258, 5.55002, 5.40937, 5.40942, 5.40947, 5.40981, 5.48214, 5.42957, 5.41267, 5.47641, 5.40952, 5.40964, 5.41248, 5.44391, 5.40961, 5.40937, 11.1653, 5.40937, 12.6485
1.03732, 18.1155, 19.0349, 5.34286, 4.48503, -0.919409, 5.49566, 5.34286, 5.34291, 5.34297, 5.3433, 5.42385, 5.36306, 5.34616, 5.40991, 5.34303, 5.34315, 5.34637, 5.37534, 5.34306, 5.34287, 9.85259, 5.34286, 14.1636
1.04545, 15.5626, 19.6467, 5.27761, 4.19077, -4.08412, 5.44666, 5.2776, 5.27766, 5.27771, 5.27804, 5.36745, 5.2978, 5.2809, 5.34465, 5.27779, 5.27793, 5.28154, 5.30733, 5.27777, 5.27761, 8.77541, 5.27761, 15.7645
1.05358, 21.2569, 20.4916, 5.2137, 4.82254, 0.765257, 5.40411, 5.21369, 5.21375, 5.2138, 5.21413, 5.312, 5.23389, 5.21699, 5.28074, 5.2139, 5.21411, 5.2181, 5.24021, 5.21383, 5.2137, 7.93082, 5.2137, 17.363
1.06171, 19.9784, 21.448, 5.15121, 4.68811, -1.46961, 5.36937, 5.15119, 5.15126, 5.15131, 5.15164, 5.25663, 5.1714, 5.1545, 5.21824, 5.15145, 5.15175, 5.15613, 5.17433, 5.15132, 5.15121, 7.3001, 5.15121, 18.8554
1.06985, 21.2715, 22.3808, 5.09018, 4.82406, -1.10931, 5.34445, 5.09016, 5.09023, 5.09028, 5.09061, 5.2006, 5.11038, 5.09347, 5.15721, 5.09046, 5.09093, 5.09575, 5.10994, 5.09027, 5.09018, 6.85514, 5.09018, 20.1336
1.07798, 28.6422, 23.1601, 5.03062, 5.53554, 5.48207, 5.33248, 5.03059, 5.03067, 5.03073, 5.03106, 5.14338, 5.05082, 5.03392, 5.09765, 5.03097, 5.03168, 5.03707, 5.04722, 5.0307, 5.03063, 6.56385, 5.03062, 21.0966
1.08611, 17.627, 23.6776, 4.97251, 4.43023, -6.05059, 5.33833, 4.97247, 4.97256, 4.97261, 4.97295, 5.08465, 4.99271, 4.97581, 5.03952, 4.97293, 4.97398, 4.98028, 4.98627, 4.97257, 4.97251, 6.39438, 4.97251, 21.6632
1.09424, 24.0648, 23.8604, 4.91576, 5.10537, 0.204401, 5.36925, 4.91571, 4.91581, 4.91587, 4.9162, 5.02435, 4.93596, 4.91906, 4.98274, 4.91628, 4.91781, 4.92571, 4.92705, 4.91581, 4.91576, 6.31758, 4.91576, 21.7816
1.10237, 20.2861, 23.6798, 4.86024, 4.72082, -3.39367, 5.43542, 4.86017, 4.86029, 4.86034, 4.86068, 4.96268, 4.88044, 4.86354, 4.92717, 4.86089, 4.86304, 4.87396, 4.86944, 4.86028, 4.86024, 6.30828, 4.86024, 21.4367
1.1105, 16.8196, 23.1532, 4.80577, 4.33816, -6.33355, 5.55003, 4.80568, 4.80582, 4.80587, 4.80621, 4.89999, 4.82597, 4.80907, 4.87263, 4.80658, 4.80954, 4.82609, 4.81324, 4.8058, 4.80577, 6.34555, 4.80577, 20.6516
1.11863, 15.4592, 22.3404, 4.75212, 4.17842, -6.88121, 5.72865, 4.752, 4.75217, 4.75223, 4.75256, 4.83676, 4.77232, 4.75542, 4.81886, 4.75313, 4.7571, 4.78388, 4.75818, 4.75215, 4.75213, 6.41239, 4.75212, 19.4843
1.12676, 15.31, 21.3342, 4.69903, 4.16053, -6.02414, 5.98761, 4.69887, 4.69908, 4.69913, 4.69947, 4.77347, 4.71923, 4.70233, 4.7656, 4.70029, 4.70549, 4.75008, 4.70394, 4.69905, 4.69903, 6.49534, 4.69903, 18.0205
1.13489, 19.1586, 20.2465, 4.64619, 4.59985, -1.08792, 6.34139, 4.64598, 4.64624, 4.64629, 4.64662, 4.71051, 4.66639, 4.64949, 4.71251, 4.64778, 4.65443, 4.72875, 4.65017, 4.6462, 4.64619, 6.58399, 4.64619, 16.3624
1.14302, 19.6393, 19.1927, 4.59326, 4.6518, 0.446585, 6.79904, 4.59299, 4.59331, 4.59337, 4.5937, 4.6481, 4.61346, 4.59656, 4.65926, 4.59529, 4.6036, 4.72541, 4.5965, 4.59327, 4.59327, 6.67063, 4.59326, 14.6169
1.15115, 25.971, 18.2757, 4.53991, 5.28876, 7.6953, 7.36025, 4.53955, 4.53996, 4.54001, 4.54034, 4.58632, 4.5601, 4.5432, 4.60547, 4.5425, 4.55266, 4.74703, 4.54253, 4.53991, 4.53991, 6.74998, 4.53991, 12.8841
1.15928, 15.0098, 17.5723, 4.48574, 4.1243, -2.5625, 8.01192, 4.48528, 4.48579, 4.48584, 4.48617, 4.52501, 4.50593, 4.48903, 4.55075, 4.48909, 4.50124, 4.80162, 4.48787, 4.48574, 4.48574, 6.81884, 4.48574, 11.2478
1.16741, 14.81, 17.1244, 4.43036, 4.1, -2.31441, 8.72601, 4.42978, 4.43041, 4.43046, 4.4308, 4.46384, 4.45056, 4.43366, 4.49471, 4.43476, 4.44893, 4.89737, 4.43209, 4.43036, 4.43036, 6.87567, 4.43036, 9.76977
1.17554, 16.6274, 16.9343, 4.37337, 4.31594, -0.306881, 9.45976, 4.37263, 4.37342, 4.37347, 4.3738, 4.40233, 4.39356, 4.37666, 4.43693, 4.3792, 4.39533, 5.04124, 4.37478, 4.37337, 4.37337, 6.92012, 4.37337, 8.4874
1.18367, 15.6996, 16.967, 4.31433, 4.20709, -1.26736, 10.1587, 4.3134, 4.31438, 4.31443, 4.31476, 4.33992, 4.33452, 4.31762, 4.37701, 4.32212, 4.33998, 5.23711, 4.31547, 4.31433, 4.31433, 6.95231, 4.31433, 7.41489
1.19181, 15.6224, 17.1571, 4.2528, 4.19791, -1.53466, 10.7624, 4.25163, 4.25285, 4.25291, 4.25324, 4.27598, 4.273, 4.2561, 4.31454, 4.26326, 4.28244, 5.4838, 4.25373, 4.2528, 4.25281, 6.97219, 4.2528, 6.54711
1.19994, 16.4276, 17.4191, 4.18836, 4.29273, -0.991518, 11.212, 4.1869, 4.18841, 4.18846, 4.1888, 4.20985, 4.20856, 4.19166, 4.24911, 4.20236, 4.22227, 5.77329, 4.18911, 4.18836, 4.18836, 6.97895, 4.18836, 5.86489
1.20807, 15.7882, 17.6604, 4.12057, 4.21761, -1.87212, 11.4591, 4.11875, 4.12062, 4.12067, 4.12101, 4.14094, 4.14077, 4.12387, 4.18036, 4.13917, 4.15901, 6.08978, 4.12118, 4.12057, 4.12057, 6.97056, 4.12057, 5.34069
1.2162, 17.7336, 17.7935, 4.04906, 4.44225, -0.0599747, 11.4726, 4.0468, 4.04911, 4.04916, 4.04949, 4.0687, 4.06925, 4.05235, 4.10797, 4.07345, 4.09227, 6.41, 4.04955, 4.04906, 4.04906, 6.94369, 4.04906, 4.94368
1.22433, 16.3679, 17.7473, 3.9735, 4.28578, -1.3794, 11.2436, 3.97073, 3.97355, 3.97361, 3.97394, 3.99269, 3.9937, 3.9768, 4.03169, 4.00495, 4.02173, 6.705, 3.9739, 3.9735, 3.97351, 6.89388, 3.9735, 4.64375
1.23246, 12.1829, 17.4739, 3.8937, 3.76602, -5.29105, 10.7871, 3.89031, 3.89375, 3.8938, 3.89414, 3.9126, 3.9139, 3.897, 3.95141, 3.93342, 3.94716, 6.94351, 3.89402, 3.8937, 3.8937, 6.81609, 3.8937, 4.41416
1.24059, 13.0042, 16.9531, 3.80957, 3.87352, -3.94893, 10.1387, 3.80544, 3.80962, 3.80968, 3.81001, 3.82831, 3.82977, 3.81287, 3.86714, 3.85859, 3.86848, 7.09614, 3.80983, 3.80957, 3.80958, 6.70548, 3.80957, 4.2329
1.24872, 14.7769, 16.1919, 3.72121, 4.09596, -1.41495, 9.34986, 3.7162, 3.72126, 3.72131, 3.72165, 3.73984, 3.74141, 3.72451, 3.77909, 3.7802, 3.78577, 7.13993, 3.72141, 3.72121, 3.72121, 6.55835, 3.72121, 4.08302
1.25685, 15.3817, 15.221, 3.62887, 4.16913, 0.160667, 8.47923, 3.62282, 3.62892, 3.62897, 3.62931, 3.64743, 3.64907, 3.63217, 3.68764, 3.69803, 3.69928, 7.06201, 3.62903, 3.62887, 3.62887, 6.37293, 3.62887, 3.95229
1.26498, 14.5941, 14.0893, 3.53301, 4.07359, 0.504777, 7.58544, 3.52574, 3.53306, 3.53311, 3.53344, 3.55153, 3.55321, 3.53631, 3.59343, 3.61193, 3.60947, 6.8618, 3.53313, 3.53301, 3.53301, 6.1501, 3.53301, 3.8325
1.27311, 9.19492, 12.8564, 3.43423, 3.34588, -3.6615, 6.7198, 3.42553, 3.43428, 3.43434, 3.43467, 3.45272, 3.45443, 3.43753, 3.49723, 3.52191, 3.51699, 6.55105, 3.43433, 3.43423, 3.43424, 5.89365, 3.43423, 3.71851
1.28124, 15.3624, 11.585, 3.33331, 4.16682, 3.77737, 5.92185, 3.32293, 3.33336, 3.33342, 3.33375, 3.35177, 3.35351, 3.33661, 3.40003, 3.42817, 3.42268, 6.15189, 3.33339, 3.33331, 3.33332, 5.61017, 3.33331, 3.6075
1.28937, 10.4066, 10.3345, 3.23112, 3.5223, 0.0720215, 5.21714, 3.21876, 3.23117, 3.23122, 3.23155, 3.24955, 3.25131, 3.23441, 3.3029, 3.33117, 3.32756, 5.69321, 3.23117, 3.23112, 3.23112, 5.30847, 3.23112, 3.4982
1.2975, 16.3456, 9.15585, 3.12856, 4.28318, 7.18975, 4.61761, 3.11391, 3.12861, 3.12866, 3.12899, 3.14697, 3.14875, 3.13185, 3.20702, 3.23166, 3.23294, 5.20635, 3.1286, 3.12856, 3.12856, 4.99873, 3.12856, 3.39031
1.30563, 22.4138, 8.0881, 3.02656, 4.94103, 14.3257, 4.12383, 3.00924, 3.02661, 3.02666, 3.02699, 3.04496, 3.04675, 3.02985, 3.11351, 3.13069, 3.14051, 4.72084, 3.02659, 3.02656, 3.02656, 4.6914, 3.02656, 3.28414
1.31376, 11.4234, 7.15793, 2.926, 3.66379, 4.26545, 3.72816, 2.90559, 2.92605, 2.92611, 2.92644, 2.94439, 2.9462, 2.9293, 3.0235, 3.02961, 3.05266, 4.26113, 2.92603, 2.926, 2.92601, 4.39619, 2.926, 3.18022
1.3219, 8.21165, 6.38037, 2.8277, 3.19557, 1.83128, 3.41821, 2.80369, 2.82775, 2.8278, 2.82813, 2.84607, 2.84789, 2.83099, 2.93794, 2.93008, 2.97297, 3.84459, 2.82771, 2.8277, 2.8277, 4.1211, 2.8277, 3.07918
1.33003, 12.4265, 5.76173, 2.73231, 3.79822, 6.66477, 3.17984, 2.70416, 2.73236, 2.73242, 2.73275, 2.75068, 2.75251, 2.73561, 2.85768, 2.83404, 2.90709, 3.48103, 2.73233, 2.73231, 2.73232, 3.87185, 2.73231, 2.98161
1.33816, 7.33293, 5.3036, 2.64042, 3.05498, 2.02933, 2.99948, 2.60749, 2.64047, 2.64052, 2.64086, 2.65878, 2.66061, 2.64372, 2.78338, 2.74384, 2.86396, 3.17338, 2.64043, 2.64042, 2.64042, 3.65162, 2.64042, 2.888
1.34629, 10.0761, 5.00761, 2.55244, 3.47506, 5.06844, 2.86549, 2.51404, 2.55249, 2.55255, 2.55288, 2.5708, 2.57264, 2.55574, 2.71551, 2.66224, 2.85746, 2.9193, 2.55245, 2.55244, 2.55245, 3.46114, 2.55244, 2.7987
1.35442, 15.4426, 4.88023, 2.4687, 4.17643, 10.5624, 2.76869, 2.42402, 2.46875, 2.4688, 2.46914, 2.48704, 2.48889, 2.47199, 2.65438, 2.5926, 2.90842, 2.71291, 2.4687, 2.4687, 2.4687, 3.29904, 2.4687, 2.71395
1.36255, 10.2854, 4.93706, 2.3894, 3.50505, 5.3483, 2.70228, 2.33757, 2.38945, 2.3895, 2.38983, 2.40773, 2.40958, 2.39269, 2.60016, 2.53903, 3.04658, 2.54665, 2.3894, 2.3894, 2.3894, 3.16244, 2.3894, 2.63388
1.37068, 12.1574, 5.20578, 2.31465, 3.76264, 6.95165, 2.66126, 2.25469, 2.3147, 2.31475, 2.31508, 2.33297, 2.33482, 2.31794, 2.55288, 2.50639, 3.31215, 2.4126, 2.31465, 2.31465, 2.31465, 3.04748, 2.31465, 2.55852
1.37881, 9.79911, 5.727, 2.24451, 3.43498, 4.07211, 2.64171, 2.17535, 2.24456, 2.24461, 2.24495, 2.26281, 2.26466, 2.2478, 2.51248, 2.50028, 3.7559, 2.30354, 2.24451, 2.24451, 2.24451, 2.94997, 2.24451, 2.48784
1.38694, 10.4596, 6.55195, 2.17898, 3.52982, 3.90766, 2.63998, 2.09941, 2.17903, 2.17908, 2.17941, 2.19726, 2.1991, 2.18226, 2.47881, 2.52666, 4.43714, 2.21341, 2.17898, 2.17898, 2.17898, 2.8658, 2.17898, 2.42175
1.39507, 10.9831, 7.73647, 2.11802, 3.60321, 3.24667, 2.65209, 2.02672, 2.11807, 2.11813, 2.11846, 2.13626, 2.1381, 2.12129, 2.45169, 2.59131, 5.41844, 2.13746, 2.11802, 2.11802, 2.11803, 2.7913, 2.11802, 2.36015
1.4032, 21.2651, 9.33092, 2.06158, 4.82339, 11.9342, 2.67336, 1.95711, 2.06163, 2.06169, 2.06202, 2.07977, 2.0816, 2.06484, 2.43089, 2.69881, 6.75679, 2.0722, 2.06158, 2.06158, 2.06159, 2.72345, 2.06158, 2.30288
1.41133, 21.9746, 11.3667, 2.00959, 4.89638, 10.6079, 2.69831, 1.89037, 2.00964, 2.00969, 2.01002, 2.02769, 2.02952, 2.01283, 2.41619, 2.85142, 8.4915, 2.01521, 2.00959, 2.00959, 2.00959, 2.65993, 2.00959, 2.2498
1.41946, 27.2067, 13.8411, 1.96197, 5.40433, 13.3657, 2.721, 1.8263, 1.96202, 1.96207, 1.9624, 1.97997, 1.98178, 1.96519, 2.40735, 3.04788, 10.6303, 1.96485, 1.96197, 1.96197, 1.96197, 2.59915, 1.96197, 2.20076
1.42759, 23.728, 16.7032, 1.91866, 5.07228, 7.02485, 2.7355, 1.76468, 1.91871, 1.91876, 1.91908, 1.93652, 1.93832, 1.92185, 2.40417, 3.28235, 13.136, 1.92008, 1.91866, 1.91866, 1.91866, 2.54014, 1.91866, 2.15562
1.43572, 15.7208, 19.845, 1.8796, 4.2096, -4.12423, 2.73656, 1.70535, 1.87965, 1.8797, 1.88002, 1.89729, 1.89907, 1.88276, 2.40648, 3.54395, 15.9176, 1.88028, 1.8796, 1.8796, 1.8796, 2.48253, 1.8796, 2.11429
1.44386, 26.9134, 23.1007, 1.84474, 5.37712, 3.81275, 2.72033, 1.64814, 1.84479, 1.84484, 1.84516, 1.86223, 1.86398, 1.84787, 2.41414, 3.81705, 18.8291, 1.84506, 1.84474, 1.84474, 1.84474, 2.42635, 1.84474, 2.07669
1.45199, 32.9539, 26.2565, 1.81405, 5.91219, 6.69747, 2.68484, 1.59292, 1.8141, 1.81415, 1.81446, 1.8313, 1.83302, 1.81714, 2.42706, 4.08245, 21.6776, 1.81419, 1.81405, 1.81405, 1.81405, 2.37199, 1.81405, 2.0428
1.46012, 34.2169, 29.072, 1.78748, 6.01804, 5.14482, 2.63025, 1.53959, 1.78752, 1.78757, 1.78788, 1.80445, 1.80615, 1.79053, 2.44518, 4.3194, 24.2426, 1.78754, 1.78748, 1.78748, 1.78748, 2.32006, 1.78748, 2.01263
1.46825, 18.3393, 31.3102, 1.76496, 4.50991, -12.9709, 2.55886, 1.48806, 1.76501, 1.76506, 1.76536, 1.78165, 1.78331, 1.768, 2.46846, 4.50817, 26.3034, 1.76499, 1.76496, 1.76496, 1.76497, 2.27128, 1.76496, 1.9862
1.47638, 18.9781, 32.7701, 1.74643, 4.58019, -13.792, 2.47464, 1.43829, 1.74647, 1.74652, 1.74681, 1.7628, 1.76443, 1.74946, 2.49687, 4.63269, 27.6702, 1.74644, 1.74643, 1.74643, 1.74643, 2.22637, 1.74643, 1.96354
1.48451, 23.9, 33.3177, 1.73173, 5.0892, -9.41769, 2.38272, 1.39021, 1.73177, 1.73182, 1.73211, 1.74779, 1.74938, 1.73478, 2.53035, 4.6828, 28.2125, 1.73173, 1.73173, 1.73173, 1.73173, 2.186, 1.73173, 1.94467
1.49264, 36.4247, 32.9064, 1.72071, 6.19877, 3.51829, 2.28861, 1.34376, 1.72075, 1.72079, 1.72108, 1.73646, 1.73801, 1.7238, 2.56883, 4.65557, 27.8801, 1.72071, 1.72071, 1.72071, 1.72071, 2.15072, 1.72071, 1.92954
1.50077, 25.4335, 31.5844, 1.71314, 5.2377, -6.15086, 2.19755, 1.29886, 1.71318, 1.71323, 1.71351, 1.7286, 1.73012, 1.71631, 2.61221, 4.55545, 26.7098, 1.71315, 1.71314, 1.71314, 1.71315, 2.12089, 1.71314, 1.91808
1.5089, 30.155, 29.4856, 1.70882, 5.67054, 0.669409, 2.11394, 1.25541, 1.70886, 1.7089, 1.70918, 1.72401, 1.7255, 1.71211, 2.66042, 4.39332, 24.8195, 1.70882, 1.70882, 1.70882, 1.70882, 2.09672, 1.70882, 1.91018
1.51703, 30.0238, 26.8085, 1.70753, 5.65896, 3.2153, 2.04103, 1.21329, 1.70756, 1.70761, 1.70788, 1.72248, 1.72394, 1.71099, 2.7135, 4.18461, 22.3877, 1.70753, 1.70753, 1.70753, 1.70753, 2.07826, 1.70753, 1.90572
