   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_725.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.622677, 0.00195937, 0.000764905, 1.04157e-05, 1.41491, 0.00119447, 1.51773e-05, 1.04157e-05, 1.04163e-05, 1.45987e-05, 4.58046e-05, 1.1811e-05, 3.81078e-05, 1.61368e-05, 1.3375e-05, 2.25438e-05, 1.12753e-05, 2.30123e-05, 1.05856e-05, 1.09593e-05, 1.0435e-05, 1.0512e-05, 0.000642503, 1.04157e-05, 2.4302e-05, 1.04157e-05, 1.04157e-05
0.630541, 0, 0.00111631, 1.76945e-05, 1.41421, -0.00111631, 2.58165e-05, 1.76945e-05, 1.76954e-05, 2.48295e-05, 7.80584e-05, 2.00745e-05, 6.49298e-05, 2.74531e-05, 2.3275e-05, 3.83818e-05, 1.91606e-05, 3.91809e-05, 1.79115e-05, 1.86217e-05, 1.77274e-05, 1.78641e-05, 0.000911445, 1.76945e-05, 3.6996e-05, 1.76945e-05, 1.76945e-05
0.638406, 0, 0.00162675, 2.94215e-05, 1.41421, -0.00162675, 4.29842e-05, 2.94215e-05, 2.94231e-05, 4.1336e-05, 0.000130221, 3.33959e-05, 0.000108298, 4.5717e-05, 3.97563e-05, 6.39665e-05, 3.18698e-05, 6.53009e-05, 2.96979e-05, 3.09698e-05, 2.94766e-05, 2.97145e-05, 0.00128873, 2.94216e-05, 5.66399e-05, 2.94215e-05, 2.94215e-05
0.64627, 0, 0.00236602, 4.78894e-05, 1.41421, -0.00236602, 7.00649e-05, 4.78894e-05, 4.7892e-05, 6.737e-05, 0.000212699, 5.43877e-05, 0.000176855, 7.45331e-05, 6.668e-05, 0.000104371, 5.18926e-05, 0.000106553, 4.82405e-05, 5.0421e-05, 4.79795e-05, 4.83852e-05, 0.00181718, 4.78897e-05, 8.6748e-05, 4.78894e-05, 4.78894e-05
0.654135, 0, 0.00343204, 7.63208e-05, 1.41421, -0.00343204, 0.000111829, 7.63208e-05, 7.6325e-05, 0.000107514, 0.000340221, 8.67261e-05, 0.000282825, 0.000118984, 0.000109854, 0.000166762, 8.27307e-05, 0.000170256, 7.67655e-05, 8.03744e-05, 7.6465e-05, 7.71429e-05, 0.0025561, 7.63212e-05, 0.000132305, 7.63208e-05, 7.63208e-05
0.661999, 0, 0.00495993, 0.00011911, 1.41421, -0.00495993, 0.000174803, 0.00011911, 0.000119117, 0.000168035, 0.000533022, 0.00013543, 0.000443, 0.000186024, 0.000177834, 0.000260962, 0.000129164, 0.000266442, 0.000119672, 0.000125468, 0.000119337, 0.000120447, 0.00358674, 0.000119111, 0.000200193, 0.00011911, 0.00011911
0.669863, 0, 0.00713274, 0.000182072, 1.41421, -0.00713274, 0.000267651, 0.000182072, 0.000182082, 0.000257251, 0.000818104, 0.00020715, 0.000679773, 0.000284895, 0.000282962, 0.000400046, 0.000197521, 0.000408467, 0.00018278, 0.000191841, 0.000182419, 0.000184203, 0.00501909, 0.000182073, 0.000299656, 0.000182072, 0.000182072
0.677728, 0, 0.0101932, 0.000272653, 1.41421, -0.0101932, 0.000401518, 0.000272653, 0.000272668, 0.000385858, 0.00123039, 0.000310416, 0.00102209, 0.000427484, 0.000442673, 0.000600879, 0.000295916, 0.000613559, 0.000273544, 0.000287364, 0.000273177, 0.000275987, 0.00699939, 0.000272655, 0.000442768, 0.000272653, 0.000272653
0.685592, 0, 0.0144557, 0.000400074, 1.41421, -0.0144557, 0.000590268, 0.000400074, 0.000400096, 0.000567155, 0.00181361, 0.000455808, 0.00150618, 0.000628591, 0.00068106, 0.000884506, 0.000434408, 0.000903222, 0.000401191, 0.000421786, 0.000400847, 0.00040519, 0.00971809, 0.000400076, 0.000644844, 0.000400074, 0.000400074
0.693456, 0, 0.0203163, 0.000575346, 1.41421, -0.0203163, 0.00085055, 0.000575346, 0.000575378, 0.000817106, 0.00262069, 0.000655992, 0.00217584, 0.000906002, 0.00103069, 0.0012763, 0.000625026, 0.00130338, 0.000576743, 0.000606762, 0.000576464, 0.000583053, 0.0134171, 0.000575349, 0.000924753, 0.000575346, 0.000575346
0.701321, 0, 0.0282601, 0.000811108, 1.41421, -0.0282601, 0.0012016, 0.000811108, 0.000811154, 0.00115415, 0.00371332, 0.000925539, 0.00308212, 0.00128029, 0.00153456, 0.00180571, 0.000881601, 0.00184415, 0.000812848, 0.000855683, 0.000812695, 0.000822507, 0.0183949, 0.000811112, 0.00130505, 0.000811108, 0.000811108
0.709185, 0, 0.0388612, 0.00112123, 1.41421, -0.0388612, 0.00166473, 0.00112123, 0.00112129, 0.00159868, 0.00516058, 0.0012805, 0.00428206, 0.00177424, 0.00224804, 0.00250553, 0.00121934, 0.00255903, 0.00112338, 0.00118327, 0.00112344, 0.00113779, 0.025007, 0.00112123, 0.00181191, 0.00112123, 0.00112123
0.71705, 0, 0.0527742, 0.00152016, 1.41421, -0.0527742, 0.00226237, 0.00152016, 0.00152025, 0.00217218, 0.00703632, 0.00173766, 0.00583661, 0.00241192, 0.00324055, 0.00341056, 0.00165415, 0.00348363, 0.00152282, 0.00160488, 0.00152318, 0.0015438, 0.0336611, 0.00152017, 0.00247481, 0.00152016, 0.00152016
0.724914, 0, 0.0707135, 0.00202205, 1.41421, -0.0707135, 0.00301682, 0.00202205, 0.00202217, 0.00289594, 0.0094153, 0.00231356, 0.00780734, 0.00321726, 0.00459664, 0.00455572, 0.00220163, 0.00465367, 0.00202531, 0.00213558, 0.0020261, 0.00205524, 0.0448019, 0.00202206, 0.00332612, 0.00202205, 0.00202205
0.732778, 0, 0.0934174, 0.00263954, 1.41421, -0.0934174, 0.00394852, 0.00263954, 0.00263969, 0.00378945, 0.012368, 0.00302312, 0.0102522, 0.00421227, 0.00641591, 0.00597345, 0.00287584, 0.00610238, 0.0026435, 0.00278891, 0.00264487, 0.00268536, 0.0588861, 0.00263955, 0.00440053, 0.00263954, 0.00263954
0.740643, 0, 0.121599, 0.00338254, 1.41421, -0.121599, 0.00507416, 0.00338254, 0.00338274, 0.00486859, 0.0159548, 0.00387825, 0.0132205, 0.00541501, 0.00881149, 0.00769097, 0.00368791, 0.00785763, 0.00338732, 0.00357555, 0.00338944, 0.00344478, 0.0763458, 0.00338256, 0.00573468, 0.00338254, 0.00338254
0.748507, 0, 0.155881, 0.00425685, 1.41421, -0.155881, 0.00640465, 0.00425685, 0.0042571, 0.00614364, 0.0202195, 0.00488624, 0.0167477, 0.00683742, 0.0119062, 0.00972703, 0.00464457, 0.00993872, 0.00426258, 0.00450185, 0.00426564, 0.00434013, 0.09754, 0.00425688, 0.00736724, 0.00425685, 0.00425685
0.756372, 0, 0.19672, 0.005263, 1.41421, -0.19672, 0.00794324, 0.005263, 0.00526332, 0.00761753, 0.0251828, 0.00604842, 0.0208504, 0.00848329, 0.0158262, 0.0120891, 0.00574684, 0.0123534, 0.00526979, 0.00556864, 0.005274, 0.00537281, 0.122699, 0.00526303, 0.00933963, 0.005263, 0.005263
0.764236, 1.90446, 0.244333, 0.0063953, 1.97597, 1.66013, 0.00968404, 0.0063953, 0.00639569, 0.00928438, 0.0308375, 0.00735903, 0.0255216, 0.0103467, 0.0206923, 0.0147709, 0.00698899, 0.0150955, 0.00640327, 0.00677015, 0.00640886, 0.00653815, 0.151863, 0.00639534, 0.0116978, 0.0063953, 0.0063953
0.772101, 0.0955376, 0.298615, 0.00764132, 1.4476, -0.203078, 0.011611, 0.00764132, 0.00764179, 0.0111286, 0.0371446, 0.00880461, 0.0307279, 0.0124109, 0.0266071, 0.0177509, 0.00835794, 0.018143, 0.00765059, 0.00809351, 0.00765779, 0.00782493, 0.184826, 0.00764137, 0.014495, 0.00764132, 0.00764132
0.779965, 0, 0.359091, 0.00898204, 1.41421, -0.359091, 0.0136981, 0.00898204, 0.0089826, 0.013125, 0.044032, 0.010364, 0.0364089, 0.0146483, 0.033642, 0.0209917, 0.00983338, 0.021458, 0.0089927, 0.00951877, 0.00900179, 0.00921565, 0.221095, 0.0089821, 0.017796, 0.00898204, 0.00898204
0.787829, 0, 0.424875, 0.0103925, 1.41421, -0.424875, 0.0159096, 0.0103925, 0.0103932, 0.0152391, 0.0513961, 0.0120092, 0.0424782, 0.0170213, 0.0418211, 0.0244414, 0.0113885, 0.0249877, 0.0104046, 0.0110197, 0.0104159, 0.0106874, 0.259861, 0.0103926, 0.0216822, 0.0103925, 0.0103925
0.795694, 0.942581, 0.494677, 0.0118431, 1.7154, 0.447905, 0.0182024, 0.0118431, 0.0118438, 0.0174296, 0.0591059, 0.0137066, 0.0488267, 0.0194837, 0.0511064, 0.0280354, 0.0129911, 0.0286662, 0.0118567, 0.0125648, 0.0118706, 0.0122136, 0.300007, 0.0118432, 0.026256, 0.0118431, 0.0118431
0.803558, 1.05742, 0.566844, 0.0133014, 1.74855, 0.490574, 0.020528, 0.0133014, 0.0133022, 0.0196498, 0.0670103, 0.0154191, 0.0553291, 0.0219841, 0.0613855, 0.0317006, 0.0146059, 0.032419, 0.0133165, 0.0141198, 0.0133334, 0.0137667, 0.34015, 0.0133015, 0.031646, 0.0133014, 0.0133014
0.811423, 1, 0.63945, 0.0147343, 1.73205, 0.36055, 0.022836, 0.0147343, 0.0147352, 0.0218514, 0.0749468, 0.0171084, 0.0618512, 0.0244684, 0.0724634, 0.0353594, 0.0161968, 0.0361669, 0.014751, 0.0156492, 0.0147715, 0.0153213, 0.378713, 0.0147344, 0.0380086, 0.0147343, 0.0147343
0.819287, 0, 0.710409, 0.0161103, 1.41421, -0.710409, 0.025077, 0.0161103, 0.0161114, 0.0239873, 0.0827514, 0.0187379, 0.0682576, 0.0268837, 0.0840608, 0.0389345, 0.017729, 0.0398311, 0.0161285, 0.017119, 0.0161535, 0.0168581, 0.414027, 0.0161105, 0.0455263, 0.0161103, 0.0161103
0.827151, 0, 0.777635, 0.0174019, 1.41421, -0.777635, 0.0272063, 0.0174019, 0.017403, 0.0260148, 0.090269, 0.0202749, 0.0744211, 0.0291818, 0.0958214, 0.0423546, 0.0191718, 0.0433388, 0.0174215, 0.0184993, 0.017452, 0.0183692, 0.444464, 0.017402, 0.0544017, 0.0174019, 0.0174019
0.835016, 0.930539, 0.83919, 0.0185867, 1.71188, 0.091349, 0.0291862, 0.0185867, 0.0185879, 0.027898, 0.0973626, 0.0216927, 0.0802295, 0.0313218, 0.107327, 0.0455579, 0.0205001, 0.0466269, 0.0186076, 0.0197653, 0.0186453, 0.019863, 0.468561, 0.0185868, 0.0648439, 0.0185867, 0.0185867
0.84288, 1.92569, 0.893442, 0.0196496, 1.98134, 1.03225, 0.0309885, 0.0196496, 0.0196509, 0.0296105, 0.103921, 0.0229723, 0.0855926, 0.0332731, 0.118122, 0.048496, 0.0216965, 0.0496458, 0.0196716, 0.0208998, 0.0197187, 0.0213706, 0.485155, 0.0196497, 0.0770498, 0.0196496, 0.0196496
0.850745, 0.14377, 0.939193, 0.0205827, 1.46416, -0.795424, 0.0325958, 0.0205827, 0.0205841, 0.0311357, 0.109863, 0.0241029, 0.0904454, 0.035016, 0.127746, 0.0511359, 0.0227513, 0.0523619, 0.0206058, 0.021893, 0.0206652, 0.022953, 0.493483, 0.0205828, 0.0911784, 0.0205827, 0.0205827
0.858609, 1, 0.97576, 0.0213858, 1.73205, 0.0242397, 0.0340012, 0.0213858, 0.0213872, 0.0324677, 0.115141, 0.0250824, 0.0947503, 0.0365425, 0.135767, 0.053461, 0.023663, 0.0547579, 0.0214096, 0.022743, 0.0214854, 0.0247083, 0.493245, 0.0213859, 0.10732, 0.0213858, 0.0213858
0.866473, 1, 1.00302, 0.0220652, 1.73205, -0.00301504, 0.0352084, 0.0220652, 0.0220668, 0.0336104, 0.11974, 0.0259164, 0.0984964, 0.0378556, 0.141815, 0.0554699, 0.0244377, 0.0568323, 0.0220897, 0.0234552, 0.022187, 0.0267805, 0.48463, 0.0220654, 0.125468, 0.0220652, 0.0220652
0.874338, 1.83695, 1.02137, 0.0226332, 1.95881, 0.815579, 0.03623, 0.0226332, 0.0226348, 0.0345761, 0.123672, 0.0266171, 0.101697, 0.0389675, 0.145621, 0.0571755, 0.0250874, 0.0585979, 0.0226581, 0.0240408, 0.0227836, 0.0293668, 0.468288, 0.0226334, 0.145485, 0.0226332, 0.0226332
0.882202, 0.163054, 1.0317, 0.0231061, 1.47073, -0.868643, 0.0370854, 0.0231061, 0.0231078, 0.0353837, 0.126977, 0.0272016, 0.104386, 0.0398982, 0.147033, 0.0586015, 0.0256291, 0.0600788, 0.0231311, 0.0245159, 0.0232933, 0.0327249, 0.445265, 0.0231063, 0.167083, 0.0231061, 0.0231061
0.890067, 4.74094, 1.03526, 0.0235028, 2.59633, 3.70569, 0.0377992, 0.0235028, 0.0235045, 0.0360566, 0.12971, 0.0276904, 0.106611, 0.0406726, 0.146034, 0.0597802, 0.0260825, 0.0613072, 0.0235278, 0.0248996, 0.0237369, 0.0371769, 0.416896, 0.023503, 0.189815, 0.0235028, 0.0235028
0.897931, 2.25906, 1.03353, 0.0238431, 2.06375, 1.22552, 0.0383985, 0.0238431, 0.0238448, 0.0366204, 0.131942, 0.0281054, 0.108431, 0.0413187, 0.142744, 0.0607482, 0.0264688, 0.0623207, 0.0238679, 0.025212, 0.0241365, 0.0431084, 0.384686, 0.0238433, 0.213072, 0.0238431, 0.0238431
0.905795, 0, 1.02813, 0.0241466, 1.41421, -1.02813, 0.0389114, 0.0241466, 0.0241483, 0.0371012, 0.133745, 0.028468, 0.109909, 0.0418647, 0.137404, 0.0615446, 0.0268087, 0.0631582, 0.0241709, 0.0254737, 0.0245138, 0.0509609, 0.350187, 0.0241468, 0.236108, 0.0241466, 0.0241466
0.91366, 1, 1.02063, 0.024431, 1.73205, -0.0206269, 0.0393653, 0.024431, 0.0244328, 0.0375237, 0.135198, 0.0287984, 0.111107, 0.0423379, 0.130359, 0.0622072, 0.0271215, 0.0638582, 0.0244548, 0.0257038, 0.0248893, 0.0612147, 0.314876, 0.0244312, 0.258077, 0.024431, 0.024431
0.921524, 1.80803, 1.01247, 0.0247119, 1.95142, 0.795557, 0.039786, 0.0247119, 0.0247136, 0.0379098, 0.136369, 0.0291144, 0.112085, 0.0427628, 0.122025, 0.0627713, 0.0274239, 0.0644563, 0.0247349, 0.0259193, 0.0252807, 0.0743595, 0.280065, 0.024712, 0.278082, 0.0247119, 0.0247119
0.929389, 1.19197, 1.00489, 0.0250017, 1.78661, 0.187079, 0.0401969, 0.0250016, 0.0250034, 0.0382785, 0.137326, 0.0294305, 0.112897, 0.0431604, 0.112855, 0.0632679, 0.0277299, 0.0649835, 0.0250239, 0.0261348, 0.0257036, 0.0908546, 0.24683, 0.0250018, 0.295244, 0.0250017, 0.0250017
0.937253, 0, 0.998866, 0.0253099, 1.41421, -0.998866, 0.0406194, 0.0253099, 0.0253117, 0.0386446, 0.138125, 0.0297581, 0.113588, 0.0435478, 0.103305, 0.0637228, 0.0280501, 0.0654661, 0.0253313, 0.026362, 0.0261695, 0.111076, 0.215981, 0.0253101, 0.308766, 0.0253099, 0.0253099
0.945117, 0, 0.995041, 0.0256431, 1.41421, -0.995041, 0.0410731, 0.025643, 0.0256449, 0.0390195, 0.138811, 0.0301052, 0.114198, 0.0439381, 0.0937994, 0.0641568, 0.0283918, 0.0659249, 0.0256636, 0.0266098, 0.0266874, 0.135257, 0.188053, 0.0256432, 0.317998, 0.0256431, 0.0256431
0.952982, 0, 0.993758, 0.026005, 1.41421, -0.993758, 0.0415771, 0.026005, 0.0260068, 0.039411, 0.139422, 0.030477, 0.114755, 0.0443404, 0.0847097, 0.0645855, 0.0287599, 0.0663757, 0.0260247, 0.0268845, 0.0272637, 0.163426, 0.163323, 0.0260052, 0.322497, 0.026005, 0.026005
0.960846, 0, 0.995034, 0.0263973, 1.41421, -0.995034, 0.0421506, 0.0263972, 0.0263991, 0.0398237, 0.139987, 0.030876, 0.115283, 0.0447606, 0.0763337, 0.0650199, 0.0291563, 0.0668295, 0.0264162, 0.0271903, 0.0279021, 0.195348, 0.141853, 0.0263975, 0.322062, 0.0263973, 0.0263973
0.968711, 0.889546, 0.998585, 0.0268195, 1.69987, -0.109038, 0.0428149, 0.0268194, 0.0268213, 0.0402598, 0.140527, 0.0313029, 0.115797, 0.0452018, 0.068888, 0.0654671, 0.0295814, 0.0672935, 0.0268377, 0.0275292, 0.028605, 0.230484, 0.123532, 0.0268197, 0.316754, 0.0268195, 0.0268195
0.976575, 1.11045, 1.00385, 0.02727, 1.76365, 0.106605, 0.0435949, 0.0272698, 0.0272718, 0.0407196, 0.141056, 0.0317565, 0.116309, 0.045665, 0.0625062, 0.0659311, 0.0300338, 0.0677718, 0.0272877, 0.0279023, 0.0293742, 0.267966, 0.10813, 0.0272702, 0.306892, 0.02727, 0.02727
0.984439, 0, 1.01003, 0.0277461, 1.41421, -1.01003, 0.0445211, 0.0277459, 0.0277479, 0.0412018, 0.141584, 0.0322346, 0.116825, 0.0461494, 0.0572452, 0.0664132, 0.0305111, 0.0682661, 0.0277635, 0.0283093, 0.0302127, 0.306616, 0.0953402, 0.0277462, 0.293025, 0.0277461, 0.0277461
0.992304, 1.76463, 1.01615, 0.0282445, 1.94026, 0.748477, 0.0456319, 0.0282442, 0.0282463, 0.0417041, 0.142115, 0.0327343, 0.11735, 0.0466532, 0.0530947, 0.0669132, 0.0310104, 0.068776, 0.0282619, 0.0287496, 0.0311264, 0.344985, 0.0848234, 0.0282447, 0.275885, 0.0282445, 0.0282445
1.00017, 1.23537, 1.02113, 0.0287618, 1.79871, 0.214249, 0.0469772, 0.0287614, 0.0287636, 0.0422239, 0.142654, 0.0332525, 0.117883, 0.0471739, 0.0499912, 0.0674296, 0.0315282, 0.0693001, 0.0287794, 0.0292223, 0.0321278, 0.381437, 0.0762382, 0.028762, 0.256333, 0.0287618, 0.0287618
1.00803, 1.755, 1.02387, 0.0292945, 1.93778, 0.731129, 0.0486216, 0.029294, 0.0292963, 0.0427581, 0.143199, 0.0337856, 0.118426, 0.0477087, 0.0478312, 0.0679601, 0.0320611, 0.0698364, 0.0293128, 0.0297268, 0.033241, 0.414264, 0.0692629, 0.0292947, 0.235285, 0.0292945, 0.0292945
1.0159, 0.245005, 1.02337, 0.029839, 1.49833, -0.778369, 0.0506504, 0.0298383, 0.0298408, 0.0433036, 0.143752, 0.0343305, 0.118977, 0.0482545, 0.0464852, 0.0685021, 0.0326059, 0.0703822, 0.0298584, 0.030263, 0.0345096, 0.441817, 0.0636097, 0.0298392, 0.213656, 0.029839, 0.029839
1.02376, 0, 1.01887, 0.0303922, 1.41421, -1.01887, 0.0531758, 0.0303913, 0.030394, 0.0438573, 0.14431, 0.0348839, 0.119534, 0.0488085, 0.04581, 0.0690528, 0.0331592, 0.0709345, 0.0304134, 0.0308317, 0.0360088, 0.462646, 0.0590304, 0.0303924, 0.192293, 0.0303922, 0.0303922
1.03163, 1, 1.0099, 0.0309511, 1.73205, -0.00989783, 0.0563459, 0.0309498, 0.0309529, 0.0444165, 0.144871, 0.0354429, 0.120095, 0.0493678, 0.0456583, 0.0696095, 0.0337182, 0.0714903, 0.0309747, 0.0314346, 0.0378627, 0.475625, 0.0553178, 0.0309513, 0.171932, 0.0309511, 0.0309511
1.03949, 2.86786, 0.996469, 0.0315129, 2.20632, 1.87139, 0.0603543, 0.0315111, 0.0315147, 0.0449785, 0.145435, 0.0360047, 0.120658, 0.0499298, 0.0458876, 0.0701694, 0.03428, 0.0720464, 0.0315397, 0.0320747, 0.0402689, 0.480062, 0.052303, 0.0315131, 0.153168, 0.0315129, 0.0315129
1.04735, 2.863, 0.97912, 0.0320749, 2.20522, 1.88388, 0.0654512, 0.0320726, 0.0320767, 0.0455406, 0.145998, 0.0365668, 0.12122, 0.050492, 0.0463658, 0.07073, 0.034842, 0.0725995, 0.0321061, 0.0327565, 0.0435328, 0.475756, 0.0498509, 0.0320751, 0.136434, 0.0320749, 0.0320749
1.05522, 1.13218, 0.959002, 0.0326348, 1.7698, 0.173177, 0.071954, 0.0326317, 0.0326366, 0.0461005, 0.146558, 0.0371266, 0.121781, 0.0510519, 0.0469758, 0.0712888, 0.0354019, 0.0731459, 0.0326717, 0.0334858, 0.0481113, 0.463015, 0.0478544, 0.032635, 0.121999, 0.0326348, 0.0326348
1.06308, 0.997588, 0.937911, 0.03319, 1.73135, 0.0596774, 0.0802559, 0.0331859, 0.0331918, 0.0466558, 0.147113, 0.0376819, 0.122336, 0.0516072, 0.0476182, 0.0718432, 0.0359571, 0.0736815, 0.0332343, 0.0342695, 0.0546687, 0.442624, 0.0462292, 0.0331902, 0.109982, 0.03319, 0.03319
1.07095, 1.99757, 0.918303, 0.0337382, 1.99939, 1.07927, 0.0908279, 0.0337328, 0.03374, 0.047204, 0.147662, 0.0382301, 0.122885, 0.0521555, 0.0482133, 0.0723909, 0.0365053, 0.0742019, 0.0337921, 0.035116, 0.0641414, 0.415768, 0.0449089, 0.0337384, 0.100373, 0.0337382, 0.0337382
1.07881, 1.1418, 0.903267, 0.0342768, 1.77251, 0.238535, 0.104215, 0.0342697, 0.0342786, 0.0477426, 0.1482, 0.0387687, 0.123423, 0.052694, 0.0487016, 0.072929, 0.0370439, 0.074702, 0.0343429, 0.0360346, 0.0778107, 0.383916, 0.0438404, 0.034277, 0.0930505, 0.0342768, 0.0342768
1.08668, 0.853381, 0.896474, 0.0348029, 1.6892, -0.0430931, 0.12102, 0.0347937, 0.0348047, 0.0482688, 0.148727, 0.0392948, 0.123949, 0.0532202, 0.0490432, 0.0734548, 0.03757, 0.075176, 0.0348848, 0.0370351, 0.0973726, 0.3487, 0.0429808, 0.0348031, 0.0878196, 0.0348029, 0.0348029
1.09454, 1.14662, 0.902099, 0.0353135, 1.77387, 0.24452, 0.141868, 0.0353015, 0.0353153, 0.0487793, 0.149237, 0.0398054, 0.12446, 0.0537307, 0.0492166, 0.0739652, 0.0380806, 0.0756173, 0.0354155, 0.0381274, 0.124999, 0.31177, 0.0422948, 0.0353137, 0.0844318, 0.0353135, 0.0353135
1.10241, 0.848564, 0.924698, 0.035805, 1.68777, -0.0761343, 0.167364, 0.0357897, 0.0358068, 0.0492709, 0.149729, 0.0402969, 0.124952, 0.0542223, 0.0492166, 0.0744567, 0.0385722, 0.0760189, 0.0359329, 0.0393216, 0.163373, 0.274681, 0.0417526, 0.0358052, 0.0826127, 0.035805, 0.035805
1.11027, 1.15144, 0.969062, 0.0362736, 1.77523, 0.182374, 0.198026, 0.0362539, 0.0362754, 0.0497395, 0.150197, 0.0407655, 0.12542, 0.0546909, 0.0490517, 0.0749252, 0.0390408, 0.076373, 0.0364346, 0.0406266, 0.215678, 0.238786, 0.0413281, 0.0362738, 0.0820811, 0.0362736, 0.0362736
1.11813, 1.84374, 1.04, 0.0367148, 1.96055, 0.803745, 0.23421, 0.0366897, 0.0367166, 0.0501807, 0.150639, 0.0412067, 0.125861, 0.0551321, 0.0487404, 0.0753663, 0.039482, 0.0766715, 0.0369182, 0.0420504, 0.285521, 0.205177, 0.0409985, 0.036715, 0.0825651, 0.0367148, 0.0367148
1.126, 0.997586, 1.14208, 0.0371237, 1.73135, -0.144494, 0.276026, 0.0370917, 0.0371254, 0.0505895, 0.151047, 0.0416156, 0.12627, 0.0555409, 0.0483079, 0.0757751, 0.0398908, 0.0769062, 0.0373813, 0.0435992, 0.376787, 0.174639, 0.040743, 0.0371238, 0.0838126, 0.0371237, 0.0371237
1.13386, 1.99759, 1.2793, 0.0374945, 1.9994, 0.718297, 0.323258, 0.0374542, 0.0374963, 0.0509603, 0.151418, 0.0419864, 0.126641, 0.0559118, 0.0477826, 0.076146, 0.0402616, 0.0770695, 0.0378213, 0.0452771, 0.493382, 0.147657, 0.0405425, 0.0374947, 0.0855977, 0.0374945, 0.0374945
1.14173, 0.997573, 1.45469, 0.0378213, 1.73135, -0.457116, 0.375294, 0.0377706, 0.0378231, 0.0512872, 0.151745, 0.0423132, 0.126968, 0.0562386, 0.0471928, 0.0764728, 0.0405885, 0.0771542, 0.0382359, 0.0470862, 0.638895, 0.124433, 0.040379, 0.0378215, 0.0877239, 0.0378213, 0.0378213
1.14959, 2.83172, 1.66988, 0.0380976, 2.19812, 1.16183, 0.431085, 0.038034, 0.0380994, 0.0515634, 0.152021, 0.0425895, 0.127244, 0.0565148, 0.0465641, 0.076749, 0.0408647, 0.077155, 0.0386226, 0.0490259, 0.81615, 0.104935, 0.0402357, 0.0380977, 0.0900239, 0.0380976, 0.0380976
1.15746, 2.99518, 1.92469, 0.0383162, 2.23499, 1.07049, 0.489143, 0.0382369, 0.038318, 0.0517821, 0.15224, 0.0428082, 0.127463, 0.0567335, 0.045917, 0.0769677, 0.0410834, 0.0770682, 0.0389793, 0.0510939, 1.02675, 0.0889433, 0.0400964, 0.0383164, 0.0923576, 0.0383162, 0.0383162
1.16532, 4.16588, 2.21664, 0.0384702, 2.48312, 1.94924, 0.547571, 0.0383717, 0.038472, 0.0519361, 0.152394, 0.0429621, 0.127617, 0.0568875, 0.0452665, 0.0771217, 0.0412373, 0.0768933, 0.0393036, 0.0532848, 1.27055, 0.0761151, 0.0399461, 0.0384704, 0.0946089, 0.0384702, 0.0384702
1.17319, 2.82445, 2.54075, 0.0385523, 2.19646, 0.283696, 0.604158, 0.0384304, 0.0385541, 0.0520181, 0.152476, 0.0430442, 0.127699, 0.0569696, 0.0446208, 0.0772037, 0.0413194, 0.0766331, 0.0395933, 0.0555922, 1.54522, 0.0660324, 0.0397706, 0.0385525, 0.0966817, 0.0385523, 0.0385523
1.18105, 2.99517, 2.88928, 0.0385556, 2.23499, 0.105888, 0.656501, 0.0384055, 0.0385574, 0.0520215, 0.152479, 0.0430475, 0.127702, 0.0569729, 0.0439823, 0.0772071, 0.0413227, 0.0762946, 0.0398462, 0.0580088, 1.84593, 0.0582503, 0.0395566, 0.0385558, 0.098496, 0.0385556, 0.0385556
1.18891, 0.351104, 3.2519, 0.0384739, 1.53333, -2.90079, 0.702181, 0.0382897, 0.0384757, 0.0519397, 0.152398, 0.0429658, 0.12762, 0.0568911, 0.0433479, 0.0771253, 0.041241, 0.0758904, 0.0400597, 0.0605271, 2.16521, 0.0523328, 0.0392925, 0.0384741, 0.0999848, 0.0384739, 0.0384739
1.19678, 3.63926, 3.6159, 0.0383018, 2.37471, 0.0233593, 0.738936, 0.0380767, 0.0383036, 0.0517676, 0.152226, 0.0427937, 0.127448, 0.056719, 0.0427107, 0.0769532, 0.0410689, 0.0754386, 0.0402308, 0.0631416, 2.49306, 0.047878, 0.038968, 0.038302, 0.101091, 0.0383018, 0.0383018
1.20464, 2.17796, 3.96692, 0.0380353, 2.04401, -1.78896, 0.764859, 0.0377613, 0.0380371, 0.0515011, 0.151959, 0.0425272, 0.127182, 0.0564526, 0.0420615, 0.0766868, 0.0408024, 0.0749642, 0.0403563, 0.0658507, 2.81738, 0.0445331, 0.0385747, 0.0380355, 0.101765, 0.0380353, 0.0380353
1.21251, 1.99759, 4.28968, 0.0376722, 1.9994, -2.29209, 0.778549, 0.0373399, 0.037674, 0.0511381, 0.151596, 0.0421641, 0.126819, 0.0560895, 0.04139, 0.0763237, 0.0404394, 0.0744999, 0.0404322, 0.0686605, 3.12458, 0.0420022, 0.0381068, 0.0376724, 0.101967, 0.0376722, 0.0376722
