   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_627.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.535376, 0, 0.000103185, 3.2053e-07, 1.41421, -0.000103185, 4.29053e-07, 3.2053e-07, 3.20532e-07, 3.22169e-07, 4.45983e-07, 1.34907e-06, 3.63987e-07, 1.18787e-06, 1.40753e-06, 3.35133e-07, 5.87085e-07, 3.66961e-07, 1.04127e-06, 3.2588e-07, 3.35142e-07, 3.21128e-07, 5.16035e-07, 3.21611e-07, 9.13712e-05, 3.20532e-07, 7.5574e-06, 3.2053e-07, 3.2053e-07, 3.69702e-07
0.543243, 0, 0.000141243, 5.51994e-07, 1.41421, -0.000141243, 7.39338e-07, 5.51994e-07, 5.51999e-07, 5.54824e-07, 7.68564e-07, 2.32757e-06, 6.27015e-07, 2.04929e-06, 2.42849e-06, 5.79062e-07, 1.01215e-06, 6.32148e-07, 1.79621e-06, 5.58693e-07, 5.7722e-07, 5.53028e-07, 8.25208e-07, 5.53907e-07, 0.000124308, 5.51998e-07, 9.6511e-06, 5.51994e-07, 5.51994e-07, 6.3688e-07
0.55111, 0, 0.000193069, 9.36298e-07, 1.41421, -0.000193069, 1.25487e-06, 9.36298e-07, 9.36306e-07, 9.41111e-07, 1.30457e-06, 3.95559e-06, 1.06387e-06, 3.48238e-06, 4.1272e-06, 9.85804e-07, 1.71878e-06, 1.0726e-06, 3.05204e-06, 9.44658e-07, 9.79193e-07, 9.38056e-07, 1.31626e-06, 9.39634e-07, 0.000168348, 9.36306e-07, 1.24173e-05, 9.36298e-07, 9.36298e-07, 1.08064e-06
0.558977, 0, 0.000263655, 1.56437e-06, 1.41421, -0.000263655, 2.09803e-06, 1.56437e-06, 1.56439e-06, 1.57243e-06, 2.18127e-06, 6.62212e-06, 1.77807e-06, 5.82942e-06, 6.90958e-06, 1.6537e-06, 2.87513e-06, 1.79269e-06, 5.10853e-06, 1.57477e-06, 1.63623e-06, 1.56732e-06, 2.09028e-06, 1.5701e-06, 0.000227016, 1.56438e-06, 1.6131e-05, 1.56437e-06, 1.56437e-06, 1.80617e-06
0.566843, 0, 0.00035983, 2.57477e-06, 1.41421, -0.00035983, 3.45547e-06, 2.57477e-06, 2.5748e-06, 2.58808e-06, 3.59286e-06, 1.09217e-05, 2.92744e-06, 9.61346e-06, 1.13961e-05, 2.73379e-06, 4.73794e-06, 2.95157e-06, 8.42376e-06, 2.58768e-06, 2.69336e-06, 2.57963e-06, 3.29935e-06, 2.58448e-06, 0.000304928, 2.57479e-06, 2.11881e-05, 2.57477e-06, 2.57477e-06, 2.97382e-06
0.57471, 0, 0.000490956, 4.17483e-06, 1.41421, -0.000490956, 5.60682e-06, 4.17483e-06, 4.17487e-06, 4.19646e-06, 5.83021e-06, 1.77466e-05, 4.74826e-06, 1.56195e-05, 1.8518e-05, 4.45407e-06, 7.69207e-06, 4.7875e-06, 1.36851e-05, 4.19079e-06, 4.36765e-06, 4.18273e-06, 5.16871e-06, 4.19103e-06, 0.000408125, 4.17486e-06, 2.81686e-05, 4.17483e-06, 4.17483e-06, 4.82367e-06
0.582577, 0, 0.000669839, 6.66911e-06, 1.41421, -0.000669839, 8.96329e-06, 6.66911e-06, 6.66917e-06, 6.70376e-06, 9.32118e-06, 2.84124e-05, 7.5878e-06, 2.50046e-05, 2.96482e-05, 7.15275e-06, 1.23041e-05, 7.65066e-06, 2.19055e-05, 6.6888e-06, 6.97801e-06, 6.68177e-06, 8.0266e-06, 6.69575e-06, 0.000544537, 6.66916e-06, 3.79117e-05, 6.66911e-06, 6.66911e-06, 7.70861e-06
0.590444, 0, 0.000913946, 1.04967e-05, 1.41421, -0.000913946, 1.41185e-05, 1.04967e-05, 1.04968e-05, 1.05514e-05, 1.46835e-05, 4.48227e-05, 1.19471e-05, 3.94428e-05, 4.67736e-05, 1.13229e-05, 1.93926e-05, 1.20463e-05, 3.45503e-05, 1.0521e-05, 1.09844e-05, 1.05167e-05, 1.23434e-05, 1.05399e-05, 0.000724572, 1.04968e-05, 5.16206e-05, 1.04967e-05, 1.04967e-05, 1.21378e-05
0.598311, 0, 0.00124698, 1.62789e-05, 1.41421, -0.00124698, 2.19135e-05, 1.62789e-05, 1.62791e-05, 1.63641e-05, 2.27925e-05, 6.9681e-05, 1.85353e-05, 6.13113e-05, 7.27161e-05, 1.76707e-05, 3.01185e-05, 1.86897e-05, 5.36998e-05, 1.63087e-05, 1.70376e-05, 1.631e-05, 1.87816e-05, 1.63481e-05, 0.000961895, 1.62791e-05, 7.09998e-05, 1.62789e-05, 1.62789e-05, 1.8832e-05
0.606178, 0, 0.00170091, 2.4878e-05, 1.41421, -0.00170091, 3.35171e-05, 2.4878e-05, 2.48782e-05, 2.50085e-05, 3.48648e-05, 0.000106756, 2.83375e-05, 9.3923e-05, 0.000111409, 2.719e-05, 4.60971e-05, 2.85742e-05, 8.22528e-05, 2.49145e-05, 2.60412e-05, 2.49257e-05, 2.82577e-05, 2.4987e-05, 0.00127443, 2.48782e-05, 9.84333e-05, 2.4878e-05, 2.4878e-05, 2.87925e-05
0.614045, 0, 0.00231841, 3.74675e-05, 1.41421, -0.00231841, 5.05226e-05, 3.74675e-05, 3.74678e-05, 3.76647e-05, 5.25592e-05, 0.000161199, 4.26954e-05, 0.000141806, 0.000168231, 4.12546e-05, 6.95333e-05, 4.30531e-05, 0.000124171, 3.75121e-05, 3.92252e-05, 3.75396e-05, 4.20163e-05, 3.76371e-05, 0.00168561, 3.74678e-05, 0.000137209, 3.74675e-05, 3.74675e-05, 4.33831e-05
0.621912, 0, 0.00315591, 5.56129e-05, 1.41421, -0.00315591, 7.50592e-05, 5.56129e-05, 5.56134e-05, 5.59067e-05, 7.80928e-05, 0.000239917, 6.34001e-05, 0.000211031, 0.000250392, 6.17292e-05, 0.000103376, 6.39329e-05, 0.000184762, 5.56673e-05, 5.82311e-05, 5.57203e-05, 6.17163e-05, 5.58732e-05, 0.00222592, 5.56134e-05, 0.000191788, 5.56129e-05, 5.56129e-05, 6.44247e-05
0.629778, 0, 0.00428709, 8.13606e-05, 1.41421, -0.00428709, 0.000109915, 8.13606e-05, 8.13613e-05, 8.1792e-05, 0.000114369, 0.000351988, 9.27951e-05, 0.000309573, 0.000367369, 9.10995e-05, 0.000151495, 9.35775e-05, 0.000271, 8.14269e-05, 8.5205e-05, 8.15183e-05, 8.9526e-05, 8.17546e-05, 0.00293473, 8.13613e-05, 0.000268149, 8.13606e-05, 8.13606e-05, 9.43e-05
0.637645, 0, 0.0058068, 0.000117329, 1.41421, -0.0058068, 0.000158665, 0.000117329, 0.00011733, 0.000117954, 0.000165114, 0.000509097, 0.000133882, 0.000447695, 0.000531363, 0.000132618, 0.000218858, 0.000135015, 0.000391856, 0.00011741, 0.000122894, 0.000117558, 0.000128224, 0.000117918, 0.00386238, 0.00011733, 0.000374169, 0.000117329, 0.000117329, 0.000136061
0.645512, 0, 0.00783527, 0.000166799, 1.41421, -0.00783527, 0.000225798, 0.000166799, 0.0001668, 0.00016769, 0.000235002, 0.000725971, 0.000190425, 0.000638333, 0.000757752, 0.000190458, 0.00031171, 0.000192041, 0.000558633, 0.000166897, 0.000174741, 0.000167125, 0.000181297, 0.000167666, 0.00507249, 0.0001668, 0.000520073, 0.000166799, 0.000166799, 0.000193536
0.653379, 0, 0.0105223, 0.000233783, 1.41421, -0.0105223, 0.00031682, 0.000233783, 0.000233785, 0.000235038, 0.000329774, 0.00102077, 0.000267035, 0.00089743, 0.0010655, 0.000269876, 0.000437734, 0.00026931, 0.000785259, 0.000233902, 0.000244961, 0.000234242, 0.000253024, 0.000235044, 0.00664433, 0.000233785, 0.000718942, 0.000233783, 0.000233783, 0.000271417
0.661246, 0, 0.0140512, 0.000323081, 1.41421, -0.0140512, 0.000438333, 0.000323081, 0.000323084, 0.000324822, 0.000456312, 0.00141539, 0.000369233, 0.0012442, 0.00147747, 0.000377358, 0.000606155, 0.000372391, 0.00108851, 0.000323225, 0.000338595, 0.000323719, 0.000348548, 0.000324891, 0.00867493, 0.000323084, 0.000987277, 0.000323081, 0.000323081, 0.000375319
0.669113, 0, 0.0186417, 0.000440286, 1.41421, -0.0186417, 0.000598056, 0.000440286, 0.000440289, 0.000442669, 0.000622668, 0.00193557, 0.000503464, 0.00170122, 0.00202056, 0.000520741, 0.000827789, 0.000507787, 0.00148809, 0.000440459, 0.00046152, 0.000441159, 0.000473898, 0.000442859, 0.0112809, 0.000440289, 0.00134563, 0.000440286, 0.000440286, 0.000511802
0.67698, 0, 0.0245513, 0.000591741, 1.41421, -0.0245513, 0.00080478, 0.000591741, 0.000591746, 0.000594959, 0.000838014, 0.00261084, 0.000677051, 0.00229439, 0.0027256, 0.000709296, 0.00111499, 0.000682889, 0.0020066, 0.00059195, 0.000620411, 0.000592922, 0.000635973, 0.000595348, 0.014599, 0.000591746, 0.00181929, 0.000591741, 0.000591741, 0.000688324
0.684847, 0, 0.032075, 0.000784432, 1.41421, -0.032075, 0.00106823, 0.000784432, 0.000784439, 0.000788719, 0.0011125, 0.00347412, 0.000898076, 0.00305257, 0.00362699, 0.000953733, 0.00148145, 0.000905852, 0.0026692, 0.000784683, 0.000822618, 0.000786007, 0.000842451, 0.000789427, 0.0187859, 0.000784438, 0.00243907, 0.000784432, 0.000784432, 0.000913116
0.692713, 0, 0.0415418, 0.0010258, 1.41421, -0.0415418, 0.00139881, 0.0010258, 0.00102581, 0.00103144, 0.001457, 0.00456102, 0.00117517, 0.00400694, 0.00476194, 0.00126613, 0.00194192, 0.00118539, 0.00350306, 0.0010261, 0.00107598, 0.00102788, 0.00110164, 0.00103264, 0.0240159, 0.00102581, 0.00324226, 0.0010258, 0.0010258, 0.00119498
0.70058, 0, 0.0533078, 0.00132347, 1.41421, -0.0533078, 0.00180727, 0.00132347, 0.00132348, 0.00133078, 0.00188274, 0.00590871, 0.00151721, 0.00519007, 0.00616931, 0.00165973, 0.00251168, 0.00153046, 0.00453653, 0.00132383, 0.00138854, 0.00132617, 0.00142223, 0.00133273, 0.0304757, 0.00132348, 0.00427361, 0.00132347, 0.00132347, 0.00154297
0.708447, 0.969114, 0.067746, 0.00168491, 1.72311, 0.901368, 0.00230422, 0.00168491, 0.00168492, 0.00169426, 0.00240084, 0.00755455, 0.00193291, 0.0066346, 0.00788815, 0.00214862, 0.00320593, 0.00194988, 0.00579799, 0.00168533, 0.00176818, 0.00168837, 0.00181298, 0.00169732, 0.0383573, 0.00168492, 0.00558677, 0.00168491, 0.00168491, 0.00196602
0.716314, 0.0308855, 0.0852313, 0.00211699, 1.42509, -0.0543458, 0.00289958, 0.00211699, 0.00211701, 0.00212881, 0.00302166, 0.0095341, 0.00243037, 0.00837162, 0.00995565, 0.00274729, 0.00403897, 0.00245181, 0.00731445, 0.00211749, 0.00222217, 0.00212138, 0.00228235, 0.00213347, 0.0478476, 0.002117, 0.00724583, 0.00211699, 0.00211699, 0.00247241
0.724181, 0.96429, 0.106123, 0.00262553, 1.72171, 0.858166, 0.00360189, 0.00262553, 0.00262555, 0.00264027, 0.0037542, 0.0118791, 0.00301651, 0.0104288, 0.012405, 0.00346994, 0.00502334, 0.00304326, 0.00910988, 0.00262611, 0.00275668, 0.00263105, 0.00283804, 0.00264724, 0.0591146, 0.00262555, 0.00932738, 0.00262553, 0.00262553, 0.00306929
0.732048, 0.0357104, 0.130745, 0.00321479, 1.42678, -0.0950342, 0.00441768, 0.00321479, 0.00321482, 0.00323296, 0.00460532, 0.0146152, 0.00369648, 0.0128285, 0.0152632, 0.00432981, 0.00616882, 0.00372944, 0.0112035, 0.00321548, 0.00337627, 0.00322165, 0.00348658, 0.0032432, 0.0722917, 0.00321482, 0.0119229, 0.00321479, 0.00321479, 0.00376205
0.739915, 0, 0.159359, 0.00388702, 1.41421, -0.159359, 0.00535075, 0.00388702, 0.00388706, 0.00390913, 0.00557909, 0.0177597, 0.00447317, 0.0155854, 0.0185481, 0.0053382, 0.00748151, 0.00451327, 0.0136081, 0.00388782, 0.00408336, 0.00389545, 0.00423289, 0.00392398, 0.0874599, 0.00388706, 0.0151418, 0.00388702, 0.00388702, 0.00455381
0.747782, 0.957048, 0.192149, 0.00464201, 1.71961, 0.764899, 0.00640163, 0.00464201, 0.00464205, 0.00466859, 0.00667613, 0.021319, 0.00534664, 0.0187053, 0.0222669, 0.00650358, 0.00896295, 0.00539485, 0.0163283, 0.00464292, 0.00487778, 0.00465226, 0.00507993, 0.00468994, 0.10463, 0.00464205, 0.0191144, 0.00464201, 0.00464201, 0.00544494
0.755648, 0.0429516, 0.229197, 0.00547675, 1.42932, -0.186245, 0.00756704, 0.00547675, 0.00547681, 0.00550833, 0.00789312, 0.0252876, 0.0063138, 0.0221827, 0.0264136, 0.0078305, 0.0106094, 0.00637107, 0.019359, 0.0054778, 0.00575647, 0.00548915, 0.00602848, 0.00553885, 0.123723, 0.0054768, 0.0239955, 0.00547675, 0.00547675, 0.00643269
0.763515, 1.95223, 0.270465, 0.00638533, 1.98802, 1.68177, 0.00883963, 0.00638533, 0.00638539, 0.00642241, 0.0092225, 0.0296462, 0.00736814, 0.0260005, 0.0309682, 0.0093187, 0.0124115, 0.00743539, 0.0226851, 0.00638653, 0.00671323, 0.0064002, 0.00707709, 0.0064659, 0.144561, 0.00638539, 0.0299671, 0.00638533, 0.00638533, 0.00751098
0.771382, 2.94741, 0.315791, 0.00735887, 2.22428, 2.63162, 0.010208, 0.00735887, 0.00735894, 0.00740191, 0.0106524, 0.0343613, 0.00849977, 0.0301293, 0.035896, 0.0109622, 0.0143539, 0.00857783, 0.0262806, 0.00736021, 0.00773873, 0.0073766, 0.00822223, 0.00746382, 0.166854, 0.00735893, 0.0372414, 0.00735887, 0.00735887, 0.00867051
0.779249, 0.100354, 0.364885, 0.00838571, 1.44926, -0.264531, 0.0116566, 0.00838571, 0.00838579, 0.00843512, 0.0121669, 0.0393861, 0.00969553, 0.0345274, 0.041148, 0.0127487, 0.0164157, 0.00978515, 0.0301089, 0.00838721, 0.0088207, 0.00840678, 0.00945868, 0.00852329, 0.190197, 0.00838579, 0.0460612, 0.00838571, 0.00838571, 0.00989895
0.787116, 0.944998, 0.417335, 0.00945186, 1.7161, 0.527663, 0.0131668, 0.00945186, 0.00945195, 0.00950797, 0.0137463, 0.0446607, 0.0109395, 0.0391425, 0.0466618, 0.0146591, 0.0185712, 0.0110413, 0.0341241, 0.00945352, 0.00994434, 0.00947684, 0.0107802, 0.00963372, 0.214078, 0.00945194, 0.0566986, 0.00945186, 0.00945186, 0.0111815
0.794983, 1.055, 0.472625, 0.0105415, 1.74786, 0.582376, 0.014717, 0.0105415, 0.0105416, 0.0106045, 0.0153683, 0.0501152, 0.0122135, 0.0439128, 0.0523643, 0.0166675, 0.0207902, 0.0123279, 0.0382723, 0.0105433, 0.0110929, 0.0105711, 0.0121805, 0.0107842, 0.237894, 0.0105416, 0.0694502, 0.0105415, 0.0105415, 0.0125016
0.80285, 0.940181, 0.53016, 0.0116376, 1.7147, 0.41002, 0.0162839, 0.0116376, 0.0116378, 0.0117078, 0.0170085, 0.0556717, 0.0134982, 0.0487702, 0.0581743, 0.0187419, 0.0230401, 0.0136255, 0.042494, 0.0116396, 0.0122482, 0.0116728, 0.013654, 0.0119646, 0.260971, 0.0116377, 0.0846287, 0.0116376, 0.0116376, 0.0138421
0.810717, 1.05982, 0.589293, 0.0127231, 1.74923, 0.470526, 0.0178433, 0.0127231, 0.0127233, 0.0128005, 0.0186418, 0.061248, 0.0147734, 0.0536427, 0.0640059, 0.0208446, 0.0252867, 0.0149137, 0.0467264, 0.0127253, 0.0133921, 0.0127649, 0.0151975, 0.0131676, 0.2826, 0.0127233, 0.102549, 0.0127231, 0.0127231, 0.0151862
0.818584, 0.935356, 0.649359, 0.0137813, 1.71329, 0.285998, 0.0193717, 0.0137813, 0.0137815, 0.0138658, 0.0202434, 0.0667614, 0.0160198, 0.0584578, 0.0697725, 0.0229336, 0.0274961, 0.016173, 0.0509065, 0.0137837, 0.0145065, 0.0138313, 0.0168113, 0.0143898, 0.302072, 0.0137815, 0.123508, 0.0137813, 0.0137813, 0.0165185
0.82645, 1.06464, 0.709706, 0.0147969, 1.75061, 0.354938, 0.0208471, 0.0147969, 0.0147971, 0.0148883, 0.0217902, 0.0721319, 0.0172194, 0.0631459, 0.0753906, 0.0249646, 0.0296362, 0.0173852, 0.0549738, 0.0147994, 0.0155749, 0.0148569, 0.0185001, 0.0156339, 0.318719, 0.0147971, 0.147766, 0.0147969, 0.0147969, 0.0178268
0.834317, 0, 0.769722, 0.0157567, 1.41421, -0.769722, 0.0222499, 0.0157567, 0.0157569, 0.0158548, 0.0232616, 0.0772866, 0.0183565, 0.067643, 0.0807836, 0.0268925, 0.0316784, 0.0185343, 0.0588731, 0.0157593, 0.0165829, 0.0158292, 0.0202744, 0.0169106, 0.33196, 0.0157569, 0.175509, 0.0157567, 0.0157567, 0.0191032
0.842184, 1, 0.828855, 0.0166503, 1.73205, 0.171145, 0.0235643, 0.0166503, 0.0166504, 0.0167547, 0.0246408, 0.0821617, 0.0194182, 0.0718941, 0.085885, 0.0286743, 0.0335981, 0.0196076, 0.0625566, 0.016653, 0.0175189, 0.0167383, 0.0221509, 0.01824, 0.34133, 0.0166504, 0.206828, 0.0166503, 0.0166503, 0.020345
0.850051, 0, 0.886622, 0.0174701, 1.41421, -0.886622, 0.0247782, 0.0174701, 0.0174703, 0.0175805, 0.0259149, 0.0867055, 0.0203955, 0.0758543, 0.0906405, 0.0302704, 0.0353767, 0.0205956, 0.065986, 0.017473, 0.0183744, 0.0175777, 0.0241528, 0.0196534, 0.346518, 0.0174703, 0.24168, 0.0174701, 0.0174701, 0.0215563
0.857918, 0, 0.942606, 0.0182123, 1.41421, -0.942606, 0.0258844, 0.0182123, 0.0182125, 0.0183281, 0.0270757, 0.09088, 0.0212826, 0.0794908, 0.09501, 0.0316477, 0.037001, 0.0214927, 0.0691334, 0.0182152, 0.0191446, 0.018344, 0.0263091, 0.0211945, 0.347382, 0.0182125, 0.279862, 0.0182123, 0.0182123, 0.0227489
0.865785, 1.84179, 0.996452, 0.0188759, 1.96005, 0.845341, 0.0268798, 0.0188758, 0.018876, 0.0189966, 0.0281195, 0.0946612, 0.0220779, 0.0827834, 0.0989685, 0.0327808, 0.0384644, 0.022297, 0.0719816, 0.0188788, 0.019828, 0.0190377, 0.0286537, 0.0229194, 0.343958, 0.018876, 0.320987, 0.0188759, 0.0188759, 0.023943
0.873652, 0.158207, 1.04784, 0.0194631, 1.46908, -0.889633, 0.0277661, 0.0194631, 0.0194633, 0.0195884, 0.0290472, 0.0980392, 0.0227831, 0.085724, 0.102505, 0.0336538, 0.0397659, 0.0230103, 0.0745244, 0.0194662, 0.0204263, 0.0196623, 0.0312234, 0.0248967, 0.336458, 0.0194633, 0.364468, 0.0194631, 0.0194631, 0.0251682
0.881519, 0.916072, 1.09647, 0.0199791, 1.70765, -0.180399, 0.0285487, 0.0199791, 0.0199793, 0.0201083, 0.0298635, 0.101017, 0.0234031, 0.088316, 0.105623, 0.034261, 0.0409102, 0.0236374, 0.0767655, 0.0199822, 0.0209444, 0.020224, 0.034055, 0.027206, 0.325249, 0.0199793, 0.409516, 0.0199791, 0.0199791, 0.0264641
0.889386, 0.0839284, 1.14204, 0.020431, 1.44358, -1.05811, 0.0292368, 0.020431, 0.0204312, 0.0205635, 0.0305764, 0.103609, 0.0239454, 0.0905728, 0.108337, 0.0346072, 0.0419063, 0.0241859, 0.0787172, 0.020434, 0.0213895, 0.0207317, 0.0371823, 0.0299351, 0.310833, 0.0204312, 0.455154, 0.020431, 0.020431, 0.027881
0.897252, 1.82249, 1.18422, 0.0208275, 1.95512, 0.638269, 0.0298423, 0.0208275, 0.0208278, 0.020963, 0.0311966, 0.10584, 0.0244195, 0.092516, 0.110672, 0.0347074, 0.0427673, 0.0246652, 0.080399, 0.0208306, 0.0217707, 0.0211958, 0.0406318, 0.0331764, 0.293806, 0.0208277, 0.500241, 0.0208275, 0.0208275, 0.0294797
0.905119, 2.99517, 1.22266, 0.0211787, 2.23499, 1.7725, 0.0303795, 0.0211787, 0.0211789, 0.0213166, 0.0317367, 0.10774, 0.024836, 0.0941732, 0.11266, 0.0345854, 0.0435084, 0.0250863, 0.0818354, 0.0211817, 0.0220984, 0.0216281, 0.0444192, 0.0370212, 0.274823, 0.0211789, 0.543518, 0.0211787, 0.0211787, 0.0313322
0.912986, 1.9952, 1.25697, 0.0214947, 1.9988, 0.738227, 0.0308644, 0.0214947, 0.0214949, 0.0216347, 0.03221, 0.109345, 0.0252065, 0.0955764, 0.114338, 0.0342729, 0.044147, 0.0254605, 0.0830549, 0.0214977, 0.0223837, 0.022041, 0.0485446, 0.0415533, 0.254555, 0.0214949, 0.583668, 0.0214947, 0.0214947, 0.0335205
0.920853, 0.187141, 1.28674, 0.0217858, 1.4789, -1.0996, 0.0313141, 0.0217858, 0.021786, 0.0219275, 0.0326301, 0.110694, 0.0255423, 0.0967595, 0.115747, 0.0338069, 0.0447006, 0.0257994, 0.0840872, 0.0217887, 0.0226377, 0.0224471, 0.0529898, 0.0468414, 0.233657, 0.021786, 0.619379, 0.0217858, 0.0217858, 0.0361362
0.92872, 3.70482, 1.31158, 0.0220617, 2.38848, 2.39324, 0.0317469, 0.0220616, 0.0220619, 0.0222047, 0.0330103, 0.111825, 0.0258543, 0.0977567, 0.116927, 0.0332278, 0.0451865, 0.0261138, 0.0849624, 0.0220646, 0.0228714, 0.0228589, 0.0577149, 0.0529298, 0.21273, 0.0220619, 0.649422, 0.0220617, 0.0220617, 0.0392781
0.936587, 0.295184, 1.33111, 0.0223311, 1.51499, -1.03593, 0.0321818, 0.022331, 0.0223313, 0.0224753, 0.0333629, 0.112777, 0.0261526, 0.0986011, 0.117917, 0.0325771, 0.0456213, 0.026414, 0.0857094, 0.0223339, 0.0230948, 0.0232889, 0.0626575, 0.0598314, 0.1923, 0.0223313, 0.672723, 0.0223311, 0.0223311, 0.04305
0.944454, 1.79356, 1.34505, 0.0226017, 1.94771, 0.44851, 0.0326387, 0.0226016, 0.0226019, 0.0227467, 0.0336988, 0.113583, 0.0264458, 0.0993234, 0.118754, 0.0318952, 0.0460199, 0.0267088, 0.0863552, 0.0226045, 0.023317, 0.0237495, 0.0677322, 0.0675184, 0.1728, 0.0226019, 0.688435, 0.0226017, 0.0226017, 0.0475559
0.952321, 0.206439, 1.35322, 0.0228798, 1.48541, -1.14678, 0.033139, 0.0228796, 0.02288, 0.0230254, 0.0340275, 0.114276, 0.0267414, 0.0999514, 0.11947, 0.0312195, 0.0463951, 0.0270056, 0.0869236, 0.0228825, 0.023546, 0.0242541, 0.0728334, 0.0759169, 0.15456, 0.02288, 0.69599, 0.0228798, 0.0228798, 0.0528953
0.960187, 0, 1.35556, 0.0231702, 1.41421, -1.35556, 0.0337065, 0.02317, 0.0231705, 0.0233164, 0.0343566, 0.114883, 0.0270453, 0.100509, 0.120096, 0.0305829, 0.046758, 0.0273104, 0.0874355, 0.023173, 0.0237886, 0.0248178, 0.0778384, 0.084903, 0.137811, 0.0231705, 0.695139, 0.0231702, 0.0231702, 0.0591563
0.968054, 3.77909, 1.3522, 0.0234768, 2.40397, 2.42689, 0.0343678, 0.0234765, 0.023477, 0.0236233, 0.0346922, 0.115428, 0.0273619, 0.101017, 0.120654, 0.0300124, 0.0471174, 0.0276277, 0.0879082, 0.0234795, 0.0240501, 0.0254598, 0.0826135, 0.0943019, 0.122685, 0.023477, 0.685976, 0.0234768, 0.0234768, 0.0664084
0.975921, 1.99518, 1.34343, 0.0238016, 1.9988, 0.651759, 0.0351546, 0.0238012, 0.0238019, 0.0239485, 0.0350387, 0.11593, 0.0276942, 0.101491, 0.121166, 0.0295287, 0.04748, 0.0279605, 0.0883557, 0.0238044, 0.0243351, 0.0262059, 0.0870204, 0.103892, 0.109231, 0.0238019, 0.668925, 0.0238016, 0.0238016, 0.0746938
0.983788, 1.99517, 1.3297, 0.0241461, 1.99879, 0.665469, 0.0361046, 0.0241455, 0.0241463, 0.0242931, 0.0353989, 0.116404, 0.0280441, 0.101944, 0.121647, 0.0291462, 0.0478506, 0.0283108, 0.0887887, 0.0241489, 0.0246469, 0.0270933, 0.0909246, 0.11341, 0.0974301, 0.0241463, 0.644721, 0.0241461, 0.0241461, 0.0840191
0.991655, 1.23056, 1.31164, 0.0245103, 1.79738, -0.081085, 0.0372642, 0.0245096, 0.0245105, 0.0246575, 0.0357745, 0.116861, 0.0284123, 0.102387, 0.12211, 0.0288725, 0.0482326, 0.0286792, 0.0892151, 0.0245132, 0.0249881, 0.0281755, 0.0942033, 0.122565, 0.0872053, 0.0245105, 0.614363, 0.0245103, 0.0245103, 0.0943473
0.999522, 0, 1.29004, 0.0248936, 1.41421, -1.29004, 0.0386908, 0.0248927, 0.0248939, 0.0250409, 0.0361659, 0.117311, 0.0287984, 0.102826, 0.122563, 0.0287096, 0.0486275, 0.0290656, 0.0896403, 0.0248968, 0.0253608, 0.0295311, 0.096753, 0.131053, 0.0784433, 0.0248938, 0.579051, 0.0248936, 0.0248936, 0.105591
1.00739, 0.877498, 1.26577, 0.0252948, 1.69632, -0.38827, 0.0404556, 0.0252935, 0.025295, 0.0254422, 0.0365728, 0.117759, 0.0292015, 0.103267, 0.123014, 0.0286543, 0.049036, 0.0294689, 0.0900672, 0.0252983, 0.0257666, 0.0312741, 0.0984964, 0.138573, 0.0710061, 0.025295, 0.540115, 0.0252948, 0.0252948, 0.117607
1.01526, 2.87263, 1.23983, 0.025712, 2.2074, 1.6328, 0.0426464, 0.0257103, 0.0257123, 0.0258595, 0.0369939, 0.118208, 0.0296201, 0.103711, 0.123465, 0.0286995, 0.0494575, 0.0298876, 0.0904972, 0.0257159, 0.0262073, 0.033567, 0.0993874, 0.144843, 0.0647448, 0.0257123, 0.498942, 0.025712, 0.025712, 0.130196
1.02312, 2.12254, 1.2133, 0.0261431, 2.03041, 0.909245, 0.0453702, 0.0261409, 0.0261434, 0.0262906, 0.0374277, 0.118661, 0.0300522, 0.104161, 0.123919, 0.0288347, 0.0498909, 0.0303196, 0.0909299, 0.0261475, 0.0266843, 0.0366378, 0.0994135, 0.149625, 0.0595086, 0.0261433, 0.456897, 0.0261431, 0.0261431, 0.143106
1.03099, 0.997588, 1.1873, 0.0265856, 1.73135, -0.189715, 0.0487563, 0.0265827, 0.0265859, 0.0267331, 0.037872, 0.119118, 0.0304953, 0.104616, 0.124377, 0.0290473, 0.0503344, 0.0307628, 0.0913637, 0.0265907, 0.0271995, 0.0408003, 0.0985969, 0.152735, 0.0551529, 0.0265858, 0.415259, 0.0265856, 0.0265856, 0.156034
1.03886, 2.9976, 1.16304, 0.0270368, 2.23553, 1.83456, 0.0529565, 0.0270329, 0.0270371, 0.0271843, 0.0383244, 0.119579, 0.0309469, 0.105075, 0.124839, 0.0293236, 0.0507859, 0.0312144, 0.0917956, 0.0270428, 0.0277552, 0.0464768, 0.0969919, 0.154057, 0.0515443, 0.0270371, 0.375167, 0.0270368, 0.0270368, 0.168639
