   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_778.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.532146, 0, 0.000184507, 1.05746e-06, 1.41421, -0.000184507, 1.29636e-06, 1.05746e-06, 1.05771e-06, 1.09208e-06, 1.46241e-06, 4.49267e-06, 1.16025e-06, 4.26088e-06, 7.67284e-06, 2.23446e-06, 1.28392e-06, 4.8276e-06, 1.24459e-06, 1.11714e-06, 1.06054e-06, 3.65091e-06, 1.11603e-06, 0.000147935, 1.05748e-06, 1.51512e-05, 1.05746e-06, 1.05746e-06, 1.42453e-06
0.540016, 0, 0.000245817, 1.69488e-06, 1.41421, -0.000245817, 2.07365e-06, 1.69488e-06, 1.69528e-06, 1.74977e-06, 2.3369e-06, 7.14119e-06, 1.85785e-06, 6.77369e-06, 1.21832e-05, 3.56094e-06, 2.05392e-06, 7.6722e-06, 1.92307e-06, 1.7895e-06, 1.69976e-06, 5.18246e-06, 1.79021e-06, 0.000193329, 1.69491e-06, 1.92348e-05, 1.69488e-06, 1.69488e-06, 2.27686e-06
0.547886, 0, 0.000327685, 2.68312e-06, 1.41421, -0.000327685, 3.27629e-06, 2.68312e-06, 2.68374e-06, 2.76907e-06, 3.68856e-06, 1.12124e-05, 2.93833e-06, 1.06369e-05, 1.91085e-05, 5.6055e-06, 3.2454e-06, 1.2044e-05, 2.96072e-06, 2.83129e-06, 2.69076e-06, 7.35574e-06, 2.83644e-06, 0.000251856, 2.68316e-06, 2.46472e-05, 2.68312e-06, 2.68312e-06, 3.59453e-06
0.555756, 0, 0.000437123, 4.19553e-06, 1.41421, -0.000437123, 5.11319e-06, 4.19553e-06, 4.19649e-06, 4.3285e-06, 5.75097e-06, 1.73905e-05, 4.59036e-06, 1.65002e-05, 2.96059e-05, 8.71653e-06, 5.0654e-06, 1.8677e-05, 4.53247e-06, 4.42475e-06, 4.20736e-06, 1.04336e-05, 4.43925e-06, 0.000327162, 4.1956e-06, 3.19032e-05, 4.19553e-06, 4.19553e-06, 5.60551e-06
0.563626, 0, 0.000583516, 6.4803e-06, 1.41421, -0.000583516, 7.88272e-06, 6.4803e-06, 6.48178e-06, 6.68352e-06, 8.85743e-06, 2.66458e-05, 7.0837e-06, 2.52851e-05, 4.53141e-05, 1.33896e-05, 7.80969e-06, 2.86119e-05, 6.8884e-06, 6.8306e-06, 6.49838e-06, 1.47802e-05, 6.8632e-06, 0.000423896, 6.48041e-06, 4.17246e-05, 6.4803e-06, 6.4803e-06, 8.63518e-06
0.571495, 0, 0.000779375, 9.88735e-06, 1.41421, -0.000779375, 1.20047e-05, 9.88735e-06, 9.88957e-06, 1.01942e-05, 1.34763e-05, 4.0333e-05, 1.07984e-05, 3.82787e-05, 6.85183e-05, 2.03189e-05, 1.18944e-05, 4.33014e-05, 1.03806e-05, 1.04162e-05, 9.91465e-06, 2.08947e-05, 1.04819e-05, 0.000547994, 9.88752e-06, 5.5116e-05, 9.88735e-06, 9.88735e-06, 1.31409e-05
0.579365, 0, 0.00104129, 1.49026e-05, 1.41421, -0.00104129, 1.80609e-05, 1.49026e-05, 1.49059e-05, 1.53602e-05, 2.0256e-05, 6.03161e-05, 1.62615e-05, 5.72517e-05, 0.000102358, 3.04626e-05, 1.78964e-05, 6.47438e-05, 1.54978e-05, 1.56914e-05, 1.49433e-05, 2.94559e-05, 1.58153e-05, 0.00070704, 1.49028e-05, 7.34638e-05, 1.49026e-05, 1.49026e-05, 1.97557e-05
0.587235, 0, 0.00139108, 2.219e-05, 1.41421, -0.00139108, 2.68445e-05, 2.219e-05, 2.21949e-05, 2.28644e-05, 3.00794e-05, 8.91174e-05, 2.41926e-05, 8.46014e-05, 0.000151076, 4.51212e-05, 2.66021e-05, 9.56427e-05, 2.29068e-05, 2.33525e-05, 2.225e-05, 4.13758e-05, 2.3575e-05, 0.000910702, 2.21903e-05, 9.86612e-05, 2.219e-05, 2.219e-05, 2.93424e-05
0.595105, 0, 0.00185723, 3.26427e-05, 1.41421, -0.00185723, 3.94204e-05, 3.26427e-05, 3.26499e-05, 3.36249e-05, 4.41309e-05, 0.000130098, 3.55588e-05, 0.000123523, 0.000220319, 6.60339e-05, 3.90674e-05, 0.0001396, 3.35048e-05, 3.43355e-05, 3.27302e-05, 5.78661e-05, 3.47207e-05, 0.00117129, 3.26433e-05, 0.000133263, 3.26427e-05, 3.26427e-05, 4.30581e-05
0.602975, 0, 0.00247649, 4.74426e-05, 1.41421, -0.00247649, 5.71945e-05, 4.74426e-05, 4.74529e-05, 4.88557e-05, 6.39722e-05, 0.000187664, 5.16384e-05, 0.000178203, 0.000317476, 9.54868e-05, 5.66866e-05, 0.000201336, 4.84778e-05, 4.98781e-05, 4.75685e-05, 8.05166e-05, 5.0525e-05, 0.00150441, 4.74434e-05, 0.000180685, 4.74426e-05, 4.74426e-05, 6.24292e-05
0.610845, 0, 0.00329588, 6.81283e-05, 1.41421, -0.00329588, 8.19935e-05, 6.81283e-05, 6.81429e-05, 7.01375e-05, 9.163e-05, 0.000267496, 7.40939e-05, 0.000254044, 0.000452063, 0.000136438, 8.12714e-05, 0.000286934, 6.93695e-05, 7.15908e-05, 6.83073e-05, 0.000111402, 7.26495e-05, 0.00192975, 6.81294e-05, 0.000245439, 6.81283e-05, 6.81283e-05, 8.94374e-05
0.618714, 0, 0.00437466, 9.66679e-05, 1.41421, -0.00437466, 0.000116149, 9.66679e-05, 9.66884e-05, 9.94909e-05, 0.000129689, 0.000376791, 0.00010505, 0.00035789, 0.000636117, 0.000192646, 0.000115135, 0.000404103, 9.81543e-05, 0.000101533, 9.69196e-05, 0.000153137, 0.000103226, 0.00247195, 9.66695e-05, 0.000333401, 9.66679e-05, 9.66679e-05, 0.000126611
0.626584, 0, 0.00578669, 0.000135538, 1.41421, -0.00578669, 0.00016259, 0.000135538, 0.000135566, 0.000139458, 0.000181391, 0.000524518, 0.000147177, 0.000498271, 0.00088462, 0.000268814, 0.000161181, 0.000562444, 0.000137315, 0.000142293, 0.000135888, 0.000209051, 0.000144951, 0.00316157, 0.00013554, 0.000452157, 0.000135538, 0.000135538, 0.00017712
0.634454, 0.990799, 0.00762266, 0.000187795, 1.72939, 0.983177, 0.000224922, 0.000187795, 0.000187835, 0.000193175, 0.000250726, 0.000721642, 0.000203769, 0.00068562, 0.00121585, 0.000370707, 0.000222989, 0.000773692, 0.000189918, 0.000197065, 0.000188276, 0.000283272, 0.000201193, 0.00403609, 0.000187798, 0.000611364, 0.000187795, 0.000187795, 0.00024487
0.642324, 0.0092006, 0.00999228, 0.000257149, 1.41746, -0.000791679, 0.000307513, 0.000257149, 0.000257202, 0.000264447, 0.000342516, 0.000981333, 0.000278818, 0.000932468, 0.00165175, 0.000505276, 0.00030489, 0.00105194, 0.000259679, 0.000269721, 0.000257801, 0.000380853, 0.00027603, 0.00514093, 0.000257153, 0.000823202, 0.000257149, 0.000257149, 0.000334584
0.650194, 0, 0.013026, 0.000348005, 1.41421, -0.013026, 0.00041554, 0.000348005, 0.000348076, 0.000357792, 0.000462478, 0.00131909, 0.000377062, 0.00125356, 0.00221807, 0.000680726, 0.000412023, 0.00141377, 0.000351017, 0.000364862, 0.000348881, 0.000507884, 0.0003743, 0.00653023, 0.000348011, 0.00110286, 0.000348005, 0.000348005, 0.000451859
0.658064, 0.983581, 0.0168765, 0.000465503, 1.7273, 0.966705, 0.000555028, 0.000465503, 0.000465597, 0.000478476, 0.000617249, 0.00175279, 0.000504021, 0.00166593, 0.0029445, 0.000906564, 0.000550366, 0.00187829, 0.00046908, 0.000487844, 0.000466666, 0.000671597, 0.000501763, 0.00826751, 0.00046551, 0.0014691, 0.000465503, 0.000465503, 0.000603204
0.665933, 0.0164186, 0.0217192, 0.000615495, 1.42001, -0.00530061, 0.000732825, 0.000615495, 0.000615619, 0.000632497, 0.000814372, 0.00230259, 0.000665977, 0.00218875, 0.00386443, 0.00119354, 0.000726715, 0.00246708, 0.000619734, 0.000644768, 0.000617023, 0.000880433, 0.000665037, 0.0104258, 0.000615505, 0.00194491, 0.000615495, 0.000615495, 0.000796018
0.673803, 0, 0.0277515, 0.000804507, 1.41421, -0.0277515, 0.000956549, 0.000804507, 0.000804667, 0.000826539, 0.00106222, 0.00299071, 0.000869924, 0.0028432, 0.00501461, 0.00155357, 0.000948631, 0.00320387, 0.000809517, 0.000842429, 0.000806493, 0.00114409, 0.000871605, 0.0130873, 0.000804519, 0.00255821, 0.000804507, 0.000804507, 0.00103852
0.681673, 0, 0.0351911, 0.00103962, 1.41421, -0.0351911, 0.00123445, 0.00103962, 0.00103983, 0.00106785, 0.00136985, 0.00384101, 0.00112344, 0.00365199, 0.00643442, 0.00199946, 0.0012243, 0.00411415, 0.00104552, 0.0010882, 0.00104217, 0.00147354, 0.00112976, 0.016342, 0.00103964, 0.00334271, 0.00103962, 0.00103962, 0.00133963
0.689543, 0, 0.0442725, 0.00132831, 1.41421, -0.0442725, 0.0015752, 0.00132831, 0.00132857, 0.00136409, 0.00174679, 0.00487833, 0.00143454, 0.00463879, 0.00816479, 0.00254465, 0.00156234, 0.00522446, 0.00133524, 0.00138984, 0.00133156, 0.00188094, 0.00144852, 0.0202858, 0.00132833, 0.00433888, 0.00132831, 0.00132831, 0.00170872
0.697413, 0, 0.0552421, 0.00167822, 1.41421, -0.0552421, 0.00198767, 0.00167822, 0.00167855, 0.00172306, 0.00220274, 0.00612775, 0.00181136, 0.00582751, 0.0102469, 0.00320276, 0.00197155, 0.00656157, 0.00168633, 0.0017553, 0.00168232, 0.00237959, 0.00183751, 0.0250171, 0.00167825, 0.0055951, 0.00167822, 0.00167822, 0.00215539
0.705283, 0, 0.0683515, 0.00209686, 1.41421, -0.0683515, 0.00248052, 0.00209686, 0.00209727, 0.00215246, 0.00274717, 0.00761346, 0.00226193, 0.00724122, 0.0127205, 0.00398701, 0.00246054, 0.00815133, 0.00210631, 0.00219236, 0.00210198, 0.00298379, 0.00230681, 0.0306324, 0.00209689, 0.00716893, 0.00209686, 0.00209686, 0.00268903
0.713153, 0, 0.0838498, 0.00259127, 1.41421, -0.0838498, 0.00306185, 0.00259127, 0.00259177, 0.00265946, 0.00338891, 0.00935776, 0.00279374, 0.00890119, 0.0156219, 0.00490967, 0.00303735, 0.0100175, 0.00260222, 0.00270831, 0.00259761, 0.00370866, 0.00286686, 0.0372207, 0.00259131, 0.00912872, 0.00259127, 0.00259127, 0.00331848
0.721022, 0, 0.101974, 0.00316762, 1.41421, -0.101974, 0.00373873, 0.00316762, 0.00316822, 0.00325038, 0.00413566, 0.0113796, 0.00341334, 0.0108255, 0.0189819, 0.00598129, 0.00370898, 0.0121803, 0.00318025, 0.00330952, 0.00317539, 0.00456998, 0.00352845, 0.0448566, 0.00316766, 0.0115552, 0.00316762, 0.00316762, 0.00405154
0.728892, 1, 0.122939, 0.0038308, 1.73205, 0.877061, 0.0045167, 0.0038308, 0.00383152, 0.00393019, 0.00499342, 0.0136934, 0.00412591, 0.0130279, 0.0228238, 0.00721002, 0.00448098, 0.014655, 0.0038453, 0.00400102, 0.00384028, 0.00558406, 0.00430277, 0.0535933, 0.00383086, 0.0145436, 0.0038308, 0.0038308, 0.00489445
0.736762, 0, 0.146931, 0.00458402, 1.41421, -0.146931, 0.00539935, 0.00458402, 0.00458488, 0.00470217, 0.00596602, 0.0163077, 0.00493482, 0.0155166, 0.027161, 0.00860089, 0.00535689, 0.0174507, 0.00460056, 0.00478607, 0.00459549, 0.00676764, 0.00520176, 0.063454, 0.00458409, 0.0182052, 0.00458402, 0.00458402, 0.00585148
0.744632, 0, 0.174095, 0.00542843, 1.41421, -0.174095, 0.00638786, 0.00542843, 0.00542944, 0.00556746, 0.00705467, 0.019224, 0.00584123, 0.0182931, 0.0319953, 0.0101552, 0.00633789, 0.020569, 0.00544719, 0.00566577, 0.00544223, 0.00813792, 0.00623882, 0.0744248, 0.00542851, 0.0226699, 0.00542843, 0.00542843, 0.00692452
0.752502, 0, 0.20453, 0.0063628, 1.41421, -0.20453, 0.00748062, 0.0063628, 0.00636398, 0.00652478, 0.00825751, 0.0224358, 0.00684375, 0.0213513, 0.0373156, 0.0118699, 0.0074224, 0.0240029, 0.00638394, 0.00663873, 0.00637932, 0.00971275, 0.00742992, 0.0864473, 0.00636289, 0.0280871, 0.0063628, 0.0063628, 0.0081127
0.760372, 0, 0.238288, 0.00738331, 1.41421, -0.238288, 0.00867305, 0.00738331, 0.00738466, 0.0075702, 0.00956941, 0.0259283, 0.00793822, 0.024677, 0.0430965, 0.0137374, 0.00860587, 0.0277364, 0.00740698, 0.00770084, 0.00740302, 0.0115111, 0.00879539, 0.0994133, 0.00738341, 0.0346276, 0.00738331, 0.00738331, 0.00941233
0.768241, 0, 0.27537, 0.00848341, 1.41421, -0.27537, 0.00995741, 0.00848341, 0.00848496, 0.008697, 0.0109818, 0.0296777, 0.00911759, 0.0282476, 0.0492985, 0.0157452, 0.00988062, 0.0317441, 0.00850974, 0.00884518, 0.00850688, 0.0135534, 0.0103625, 0.113162, 0.00848353, 0.0424828, 0.00848341, 0.00848341, 0.0108168
0.776111, 1, 0.315733, 0.00965394, 1.73205, 0.684267, 0.0113229, 0.00965394, 0.00965569, 0.00989578, 0.0124828, 0.0336519, 0.010372, 0.0320326, 0.0558682, 0.0178763, 0.011236, 0.0359917, 0.00968303, 0.010062, 0.00968185, 0.0158631, 0.012169, 0.127478, 0.00965407, 0.0518644, 0.00965394, 0.00965394, 0.0123168
0.783981, 0.944998, 0.359295, 0.0108832, 1.7161, 0.585703, 0.012756, 0.0108832, 0.0108852, 0.0111546, 0.0140575, 0.0378108, 0.011689, 0.0359939, 0.0627393, 0.0201094, 0.0126584, 0.0404363, 0.0109151, 0.0113391, 0.0109164, 0.0184672, 0.0142675, 0.142096, 0.0108834, 0.0630005, 0.0108832, 0.0108832, 0.013901
0.791851, 0.0550018, 0.405953, 0.0121575, 1.43353, -0.350951, 0.0142406, 0.0121575, 0.0121597, 0.0124593, 0.0156881, 0.042108, 0.0130537, 0.0400871, 0.069835, 0.0224194, 0.0141319, 0.0450282, 0.0121923, 0.0126618, 0.012197, 0.021398, 0.0167317, 0.156708, 0.0121577, 0.0761309, 0.0121575, 0.0121575, 0.0155561
0.799721, 0.940181, 0.455591, 0.0134613, 1.7147, 0.48459, 0.0157587, 0.0134613, 0.0134637, 0.0137942, 0.017355, 0.0464919, 0.0144496, 0.0442631, 0.0770702, 0.0247785, 0.0156388, 0.0497123, 0.0134989, 0.0140139, 0.0135085, 0.0246946, 0.019663, 0.170973, 0.0134615, 0.091498, 0.0134613, 0.0134613, 0.0172685
0.807591, 3.93535, 0.508105, 0.0147781, 2.43626, 3.42724, 0.0172911, 0.0147781, 0.0147808, 0.0151422, 0.0190371, 0.0509075, 0.0158592, 0.0484696, 0.0843545, 0.0271571, 0.0171599, 0.05443, 0.0148186, 0.0153781, 0.0148347, 0.0284047, 0.0231987, 0.184527, 0.0147783, 0.109336, 0.0147781, 0.0147781, 0.0190248
0.815461, 0.124471, 0.56342, 0.0160911, 1.45756, -0.438949, 0.0188185, 0.0160911, 0.016094, 0.0164862, 0.020713, 0.0552991, 0.0172643, 0.0526535, 0.0915962, 0.0295249, 0.0186759, 0.0591218, 0.0161343, 0.0167364, 0.0161591, 0.0325861, 0.0275209, 0.197006, 0.0160913, 0.129857, 0.0160911, 0.0160911, 0.0208137
0.82333, 0.932939, 0.621505, 0.0173837, 1.71258, 0.311434, 0.0203215, 0.0173837, 0.0173868, 0.0178093, 0.0223616, 0.0596119, 0.0186473, 0.0567625, 0.098705, 0.0318523, 0.0201676, 0.0637291, 0.0174294, 0.0180714, 0.0174658, 0.0373073, 0.0328664, 0.208058, 0.0173839, 0.153232, 0.0173837, 0.0173837, 0.0226267
0.8312, 1.06706, 0.682393, 0.0186404, 1.7513, 0.384668, 0.0217822, 0.0186404, 0.0186437, 0.0190954, 0.0239632, 0.0637944, 0.0199915, 0.0607476, 0.105596, 0.0341115, 0.0216171, 0.0681969, 0.0186885, 0.0193666, 0.0187398, 0.0426486, 0.0395354, 0.217365, 0.0186406, 0.179576, 0.0186404, 0.0186404, 0.0244604
0.83907, 0.928115, 0.746186, 0.0198472, 1.71117, 0.181929, 0.0231846, 0.0198472, 0.0198507, 0.0203305, 0.0255, 0.0678003, 0.0212821, 0.0645647, 0.112193, 0.0362773, 0.0230085, 0.0724757, 0.0198975, 0.0206074, 0.019968, 0.048701, 0.0478999, 0.224656, 0.0198475, 0.208921, 0.0198472, 0.0198472, 0.0263176
0.84694, 1.07188, 0.813067, 0.0209926, 1.75268, 0.258818, 0.0245153, 0.0209926, 0.0209963, 0.0215025, 0.0269571, 0.07159, 0.0225066, 0.0681759, 0.118431, 0.0383288, 0.0243282, 0.0765232, 0.0210448, 0.0217814, 0.0211399, 0.0555652, 0.0584101, 0.229727, 0.0209929, 0.241201, 0.0209926, 0.0209926, 0.0282093
0.85481, 2.76989, 0.883287, 0.0220676, 2.18401, 1.88661, 0.0257639, 0.0220676, 0.0220715, 0.0226024, 0.0283229, 0.0751317, 0.0236554, 0.0715512, 0.124256, 0.0402489, 0.0255658, 0.0803054, 0.0221215, 0.022879, 0.0222472, 0.0633475, 0.0715959, 0.232448, 0.0220679, 0.276233, 0.0220676, 0.0220676, 0.0301561
0.86268, 0.230108, 0.957162, 0.0230662, 1.49335, -0.727054, 0.0269235, 0.0230662, 0.0230702, 0.0236238, 0.0295893, 0.0784027, 0.024722, 0.0746689, 0.129631, 0.0420261, 0.0267142, 0.083798, 0.0231214, 0.0238935, 0.0232853, 0.0721558, 0.0880652, 0.232772, 0.0230665, 0.313699, 0.0230662, 0.0230662, 0.0321899
0.870549, 0.918473, 1.03504, 0.0239852, 1.70835, -0.116571, 0.0279908, 0.0239852, 0.0239894, 0.0245637, 0.030752, 0.0813891, 0.0257029, 0.0775158, 0.134531, 0.0436535, 0.0277695, 0.086986, 0.0240415, 0.0248217, 0.0242525, 0.0820922, 0.108493, 0.230738, 0.0239855, 0.353139, 0.0239852, 0.0239852, 0.0343549
0.878419, 0.997599, 1.1173, 0.0248247, 1.73136, -0.119701, 0.028966, 0.0248247, 0.024829, 0.0254219, 0.0318105, 0.0840859, 0.0265979, 0.0800872, 0.138948, 0.0451293, 0.0287314, 0.0898638, 0.0248817, 0.0256634, 0.0251504, 0.0932457, 0.133606, 0.226466, 0.024825, 0.39395, 0.0248247, 0.0248247, 0.0367092
0.886289, 0.0839284, 1.20426, 0.0255872, 1.44358, -1.12033, 0.0298526, 0.0255872, 0.0255917, 0.0262011, 0.0327673, 0.0864963, 0.0274098, 0.0823864, 0.142883, 0.0464565, 0.0296026, 0.0924349, 0.0256447, 0.0264212, 0.0259835, 0.105682, 0.164153, 0.220148, 0.0255876, 0.435391, 0.0255872, 0.0255872, 0.0393253
0.894159, 1.91125, 1.2962, 0.026278, 1.97769, 0.615046, 0.0306573, 0.026278, 0.0262826, 0.0269064, 0.0336283, 0.0886309, 0.0281438, 0.0844236, 0.146355, 0.0476419, 0.0303886, 0.0947102, 0.0263357, 0.0271005, 0.026759, 0.119434, 0.200872, 0.212042, 0.0262784, 0.476603, 0.026278, 0.026278, 0.0422903
0.902029, 2.99758, 1.39326, 0.0269041, 2.23553, 1.60433, 0.0313894, 0.026904, 0.0269087, 0.027545, 0.0344016, 0.0905062, 0.0288072, 0.0862146, 0.149386, 0.048696, 0.031097, 0.0967073, 0.0269617, 0.0277089, 0.0274865, 0.13449, 0.244438, 0.20245, 0.0269044, 0.516632, 0.0269041, 0.0269041, 0.0457056
0.909899, 1.9976, 1.49542, 0.027474, 1.9994, 0.502183, 0.0320604, 0.0274739, 0.0274787, 0.0281257, 0.0350973, 0.0921437, 0.0294091, 0.08778, 0.152012, 0.0496317, 0.0317373, 0.0984487, 0.0275314, 0.0282554, 0.0281779, 0.150786, 0.295416, 0.191704, 0.0274743, 0.554466, 0.027474, 0.027474, 0.049686
0.917768, 2.99758, 1.60244, 0.0279972, 2.23553, 1.39515, 0.0326836, 0.0279972, 0.028002, 0.028658, 0.0357268, 0.0935678, 0.0299593, 0.0891433, 0.15427, 0.0504636, 0.0323199, 0.0999605, 0.0280544, 0.0287504, 0.0288467, 0.168196, 0.354195, 0.18015, 0.0279976, 0.589082, 0.0279972, 0.0279972, 0.054357
0.925638, 1.99759, 1.71382, 0.0284838, 1.9994, 0.28377, 0.0332739, 0.0284837, 0.0284886, 0.0291522, 0.0363018, 0.0948051, 0.0304683, 0.09033, 0.156203, 0.0512074, 0.032856, 0.101271, 0.0285406, 0.0292047, 0.0295082, 0.186528, 0.420925, 0.168128, 0.0284842, 0.619487, 0.0284838, 0.0284838, 0.0598521
0.933508, 4.69515, 1.82879, 0.0289436, 2.5875, 2.86636, 0.0338472, 0.0289434, 0.0289485, 0.0296182, 0.0368344, 0.0958828, 0.0309465, 0.0913661, 0.157852, 0.0518789, 0.0333565, 0.102408, 0.029, 0.0296295, 0.03018, 0.205521, 0.495462, 0.15596, 0.0289439, 0.644775, 0.0289436, 0.0289436, 0.0663078
0.941378, 0.403247, 1.94624, 0.029386, 1.55024, -1.543, 0.0344204, 0.0293858, 0.0293909, 0.0300656, 0.0373361, 0.0968275, 0.031404, 0.0922769, 0.159262, 0.0524934, 0.033832, 0.103402, 0.0294423, 0.0300355, 0.0308822, 0.224849, 0.577307, 0.143934, 0.0293864, 0.664172, 0.029386, 0.029386, 0.0738573
0.949248, 0.894363, 2.06476, 0.0298198, 1.70128, -1.1704, 0.0350117, 0.0298195, 0.0298247, 0.0305035, 0.0378174, 0.0976646, 0.0318498, 0.0930867, 0.160472, 0.0530654, 0.0342924, 0.104277, 0.0298762, 0.0304327, 0.031639, 0.244128, 0.665572, 0.1323, 0.0298201, 0.677081, 0.0298198, 0.0298198, 0.0826239
0.957118, 1.9976, 2.18263, 0.0302525, 1.9994, -0.18503, 0.0356402, 0.0302521, 0.0302575, 0.0309394, 0.0382878, 0.098417, 0.0322921, 0.0938176, 0.161521, 0.0536077, 0.0347462, 0.10506, 0.0303095, 0.0308303, 0.0324802, 0.262926, 0.758954, 0.121259, 0.0302529, 0.683116, 0.0302525, 0.0302525, 0.0927116
0.964988, 0.108037, 2.29785, 0.0306906, 1.45191, -2.18982, 0.0363268, 0.0306901, 0.0306956, 0.03138, 0.0387554, 0.0991055, 0.0327377, 0.0944891, 0.162441, 0.0541315, 0.0352008, 0.105771, 0.0307488, 0.0312365, 0.0334449, 0.280783, 0.855746, 0.110964, 0.030691, 0.682129, 0.0306906, 0.0306906, 0.104196
0.972857, 3, 2.40823, 0.0311392, 2.23607, 0.591768, 0.0370945, 0.0311385, 0.0311442, 0.0318306, 0.0392268, 0.0997477, 0.0331921, 0.0951183, 0.163263, 0.0546464, 0.0356621, 0.10643, 0.0311994, 0.0316583, 0.0345851, 0.297229, 0.953862, 0.10152, 0.0311395, 0.674215, 0.0311392, 0.0311392, 0.117113
0.980727, 2, 2.51144, 0.031602, 2, -0.511436, 0.0379693, 0.0316011, 0.031607, 0.0322949, 0.0397071, 0.100358, 0.0336593, 0.095719, 0.16401, 0.0551599, 0.0361347, 0.107051, 0.0316652, 0.0321015, 0.0359713, 0.311808, 1.0509, 0.0929857, 0.0316024, 0.659715, 0.031602, 0.031602, 0.131453
0.988597, 1, 2.60509, 0.0320816, 1.73205, -1.60509, 0.0389809, 0.0320805, 0.0320866, 0.0327756, 0.0401998, 0.10095, 0.0341423, 0.0963026, 0.164705, 0.0556778, 0.0366216, 0.107648, 0.0321493, 0.0325709, 0.0377005, 0.3241, 1.14423, 0.0853833, 0.032082, 0.639193, 0.0320816, 0.0320816, 0.147145
0.996467, 1.87991, 2.68692, 0.0325793, 1.96975, -0.807009, 0.0401638, 0.0325779, 0.0325844, 0.0332742, 0.0407074, 0.10153, 0.0346425, 0.0968779, 0.165362, 0.056204, 0.0371249, 0.10823, 0.0326531, 0.0330705, 0.039905, 0.333743, 1.23111, 0.0786996, 0.0325797, 0.61341, 0.0325793, 0.0325793, 0.164056
1.00434, 1.87508, 2.75484, 0.0330956, 1.96852, -0.879755, 0.0415581, 0.0330936, 0.0331006, 0.033791, 0.0412308, 0.102108, 0.0351606, 0.0974511, 0.165996, 0.0567412, 0.0376451, 0.108803, 0.0331775, 0.0336034, 0.0427648, 0.340455, 1.30881, 0.072896, 0.0330959, 0.583281, 0.0330956, 0.0330956, 0.181984
1.01221, 4.99514, 2.80711, 0.0336296, 2.64483, 2.18803, 0.0432106, 0.0336271, 0.0336347, 0.0343255, 0.0417701, 0.102686, 0.0356959, 0.0980266, 0.166616, 0.0572905, 0.0381821, 0.109372, 0.0337224, 0.034172, 0.0465212, 0.344051, 1.37477, 0.067915, 0.03363, 0.549827, 0.0336296, 0.0336296, 0.200655
1.02008, 4.12254, 2.84246, 0.0341801, 2.47438, 1.28008, 0.0451751, 0.0341769, 0.0341852, 0.0348764, 0.0423244, 0.103269, 0.0362474, 0.0986069, 0.167228, 0.0578519, 0.0387347, 0.109939, 0.0342869, 0.0347787, 0.0514929, 0.344448, 1.42671, 0.0636865, 0.0341805, 0.514128, 0.0341801, 0.0341801, 0.219729
1.02795, 3.12732, 2.8602, 0.0347451, 2.26436, 0.267126, 0.0475131, 0.0347409, 0.0347502, 0.0354416, 0.0428921, 0.103856, 0.0368131, 0.099193, 0.167837, 0.0584247, 0.0393012, 0.110504, 0.03487, 0.0354252, 0.0580945, 0.341675, 1.46281, 0.0601334, 0.0347455, 0.477264, 0.0347451, 0.0347451, 0.238809
1.03582, 4.3393, 2.8603, 0.0353221, 2.5178, 1.479, 0.0502931, 0.0353166, 0.0353271, 0.0360187, 0.0434709, 0.104449, 0.0373905, 0.0997847, 0.168444, 0.059007, 0.0398792, 0.111065, 0.0354699, 0.0361135, 0.0668552, 0.335867, 1.48176, 0.0571768, 0.0353225, 0.440274, 0.0353221, 0.0353221, 0.257447
1.04369, 2.52613, 2.84349, 0.0359081, 2.12747, -0.317354, 0.0535901, 0.035901, 0.0359131, 0.0366048, 0.0440581, 0.105046, 0.0379768, 0.100381, 0.169051, 0.0595968, 0.0404659, 0.111619, 0.0360849, 0.0368452, 0.0784378, 0.327256, 1.48289, 0.0547392, 0.0359085, 0.404109, 0.0359081, 0.0359081, 0.275166
1.05156, 5.13457, 2.81126, 0.0364999, 2.67106, 2.32331, 0.0574833, 0.0364908, 0.036505, 0.0371967, 0.0446509, 0.105645, 0.0385689, 0.10098, 0.169657, 0.0601912, 0.0410583, 0.112164, 0.0367132, 0.0376225, 0.0936554, 0.31616, 1.46617, 0.0527476, 0.0365003, 0.369601, 0.0364999, 0.0364999, 0.29148
1.05943, 2.86063, 2.76585, 0.0370941, 2.20468, 0.094785, 0.0620536, 0.0370824, 0.0370991, 0.037791, 0.0452456, 0.106245, 0.0391632, 0.101579, 0.170261, 0.0607871, 0.0416528, 0.112693, 0.0373531, 0.0384474, 0.113485, 0.302959, 1.43224, 0.0511347, 0.0370945, 0.337434, 0.0370941, 0.0370941, 0.305911
1.0673, 3.85577, 2.71023, 0.0376869, 2.41987, 1.14554, 0.0673795, 0.0376721, 0.037692, 0.0383838, 0.0458389, 0.106841, 0.0397562, 0.102175, 0.170861, 0.0613811, 0.0422458, 0.113201, 0.0380028, 0.0393222, 0.13907, 0.28808, 1.38237, 0.0498404, 0.0376873, 0.308139, 0.0376869, 0.0376869, 0.318019
