   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_680.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.569585, 0, 0.000179689, 7.02502e-07, 1.41421, -0.000179689, 1.05849e-06, 7.02502e-07, 7.02545e-07, 7.02705e-07, 1.00427e-06, 3.19636e-06, 8.21022e-07, 2.71913e-06, 1.51132e-06, 1.39563e-06, 7.57702e-07, 1.46792e-06, 7.62541e-07, 7.35852e-07, 7.03238e-07, 7.19559e-07, 7.09265e-07, 0.000166646, 7.0251e-07, 6.01514e-06, 7.02502e-07, 7.02502e-07, 7.05255e-07
0.577449, 0.0100912, 0.000253216, 1.24908e-06, 1.41778, 0.00983794, 1.88322e-06, 1.24908e-06, 1.24916e-06, 1.24944e-06, 1.78663e-06, 5.69146e-06, 1.4602e-06, 4.84136e-06, 2.68985e-06, 2.48376e-06, 1.34741e-06, 2.61254e-06, 1.32547e-06, 1.30849e-06, 1.25039e-06, 1.27342e-06, 1.26143e-06, 0.000232631, 1.2491e-06, 8.10043e-06, 1.24908e-06, 1.24908e-06, 1.25399e-06
0.585313, 0.989909, 0.000355856, 2.18074e-06, 1.72914, 0.989553, 3.28998e-06, 2.18074e-06, 2.18088e-06, 2.18137e-06, 3.12103e-06, 9.95142e-06, 2.55004e-06, 8.46442e-06, 4.70096e-06, 4.34047e-06, 2.35274e-06, 4.56574e-06, 2.27758e-06, 2.28466e-06, 2.18304e-06, 2.21527e-06, 2.20291e-06, 0.000322981, 2.18077e-06, 1.10769e-05, 2.18074e-06, 2.18074e-06, 2.18932e-06
0.593177, 0, 0.000499, 3.73881e-06, 1.41421, -0.000499, 5.64433e-06, 3.73881e-06, 3.73903e-06, 3.73989e-06, 5.3541e-06, 1.70878e-05, 4.37321e-06, 1.45334e-05, 8.06822e-06, 7.44894e-06, 4.03428e-06, 7.83592e-06, 3.86114e-06, 3.91732e-06, 3.74274e-06, 3.78752e-06, 3.77788e-06, 0.000446201, 3.73885e-06, 1.53981e-05, 3.73881e-06, 3.73881e-06, 3.75354e-06
0.601041, 0, 0.00069851, 6.29535e-06, 1.41421, -0.00069851, 9.51049e-06, 6.29535e-06, 6.29574e-06, 6.29718e-06, 9.02079e-06, 2.88188e-05, 7.36577e-06, 2.45087e-05, 1.36002e-05, 1.25553e-05, 6.79389e-06, 1.32083e-05, 6.44937e-06, 6.59655e-06, 6.302e-06, 6.36372e-06, 6.36304e-06, 0.000613709, 6.29542e-06, 2.17467e-05, 6.29535e-06, 6.29535e-06, 6.32021e-06
0.608905, 0, 0.000976459, 1.04116e-05, 1.41421, -0.000976459, 1.57404e-05, 1.04116e-05, 1.04122e-05, 1.04146e-05, 1.49287e-05, 4.77421e-05, 1.21857e-05, 4.05985e-05, 2.25187e-05, 2.07869e-05, 1.12379e-05, 2.18691e-05, 1.06049e-05, 1.09108e-05, 1.04226e-05, 1.0507e-05, 1.05268e-05, 0.000840863, 1.04117e-05, 3.11442e-05, 1.04116e-05, 1.04116e-05, 1.04528e-05
0.616769, 0, 0.00136345, 1.69148e-05, 1.41421, -0.00136345, 2.55914e-05, 1.69148e-05, 1.69158e-05, 1.69197e-05, 2.42699e-05, 7.76983e-05, 1.98035e-05, 6.60667e-05, 3.66283e-05, 3.38085e-05, 1.82602e-05, 3.55706e-05, 1.71567e-05, 1.77276e-05, 1.69327e-05, 1.70474e-05, 1.71077e-05, 0.00114833, 1.6915e-05, 4.5094e-05, 1.69148e-05, 1.69148e-05, 1.69819e-05
0.624633, 0, 0.00190166, 2.69974e-05, 1.41421, -0.00190166, 4.08783e-05, 2.69974e-05, 2.6999e-05, 2.70053e-05, 3.8764e-05, 0.000124239, 3.16187e-05, 0.000105631, 5.85351e-05, 5.40239e-05, 2.91497e-05, 5.68429e-05, 2.72994e-05, 2.82977e-05, 2.70261e-05, 2.71808e-05, 2.73147e-05, 0.00156394, 2.69977e-05, 6.57615e-05, 2.69974e-05, 2.69974e-05, 2.71047e-05
0.632497, 0, 0.00264876, 4.23379e-05, 1.41421, -0.00264876, 6.41592e-05, 4.23379e-05, 4.23406e-05, 4.23503e-05, 6.08355e-05, 0.000195205, 4.96029e-05, 0.000165952, 9.19163e-05, 8.48245e-05, 4.57215e-05, 8.92562e-05, 4.27141e-05, 4.43821e-05, 4.2383e-05, 4.25907e-05, 4.28514e-05, 0.00212503, 4.23384e-05, 9.62206e-05, 4.23379e-05, 4.23379e-05, 4.25067e-05
0.640361, 0, 0.00368279, 6.5245e-05, 1.41421, -0.00368279, 9.89577e-05, 6.5245e-05, 6.52491e-05, 6.52641e-05, 9.38229e-05, 0.000301417, 7.64689e-05, 0.000256223, 0.000141841, 0.000130885, 7.04725e-05, 0.000137731, 6.57125e-05, 6.84032e-05, 6.53147e-05, 6.55918e-05, 6.60619e-05, 0.00288154, 6.52457e-05, 0.000140739, 6.5245e-05, 6.5245e-05, 6.55057e-05
0.648225, 0, 0.00510787, 9.88159e-05, 1.41421, -0.00510787, 0.00015001, 9.88159e-05, 9.8822e-05, 9.88449e-05, 0.000142212, 0.00045745, 0.00011586, 0.000388821, 0.000215129, 0.000198491, 0.000106754, 0.000208888, 9.93956e-05, 0.000103612, 9.89217e-05, 9.92901e-05, 0.000100094, 0.00389963, 9.8817e-05, 0.000205121, 9.88159e-05, 9.88159e-05, 9.92117e-05
0.656089, 0, 0.00706092, 0.000147106, 1.41421, -0.00706092, 0.000223526, 0.000147106, 0.000147115, 0.000147149, 0.000211886, 0.000682464, 0.000172548, 0.000580017, 0.000320735, 0.000295898, 0.000158955, 0.000311419, 0.000147823, 0.000154264, 0.000147264, 0.000147752, 0.000149074, 0.00526614, 0.000147107, 0.0002971, 0.000147106, 0.000147106, 0.000147697
0.663953, 0, 0.00971868, 0.000215284, 1.41421, -0.00971868, 0.000327443, 0.000215284, 0.000215298, 0.000215348, 0.00031036, 0.00100101, 0.000252625, 0.000850649, 0.000470113, 0.00043366, 0.000232676, 0.00045644, 0.000216171, 0.000225791, 0.000215516, 0.000216163, 0.000218268, 0.00709336, 0.000215287, 0.000426762, 0.000215284, 0.000215284, 0.000216152
0.671817, 0, 0.0133049, 0.000309772, 1.41421, -0.0133049, 0.000471639, 0.000309772, 0.000309792, 0.000309864, 0.000446985, 0.00144372, 0.000363662, 0.00122672, 0.000677538, 0.000624928, 0.000334871, 0.000657805, 0.000310865, 0.000324935, 0.000310107, 0.000310962, 0.000314222, 0.00952413, 0.000309776, 0.00060698, 0.000309772, 0.000309772, 0.000311024
0.679681, 0, 0.0180962, 0.000438315, 1.41421, -0.0180962, 0.000668061, 0.000438315, 0.000438342, 0.000438445, 0.000633068, 0.00204778, 0.000514804, 0.00173979, 0.000960304, 0.000885631, 0.000473939, 0.000932296, 0.000439658, 0.000459834, 0.00043879, 0.000439921, 0.000444847, 0.0127364, 0.00043832, 0.000853845, 0.000438315, 0.000438315, 0.000440092
0.687545, 0, 0.0244267, 0.00060998, 1.41421, -0.0244267, 0.000930741, 0.00060998, 0.000610019, 0.000610162, 0.000881885, 0.00285705, 0.000716771, 0.00242704, 0.00133876, 0.0012345, 0.000659717, 0.00129965, 0.000611627, 0.000640023, 0.000610644, 0.000612142, 0.000619426, 0.0169467, 0.000609987, 0.00118707, 0.00060998, 0.00060998, 0.000612461
0.695409, 0, 0.0326883, 0.000835038, 1.41421, -0.0326883, 0.00127563, 0.000835038, 0.000835091, 0.000835288, 0.00120852, 0.00392155, 0.000981723, 0.00333091, 0.00183607, 0.00169286, 0.000903356, 0.00178236, 0.000837051, 0.000876302, 0.000835951, 0.000837939, 0.000848503, 0.0224112, 0.000835048, 0.00163032, 0.000835038, 0.000835038, 0.000838446
0.703273, 0, 0.0433269, 0.00112471, 1.41421, -0.0433269, 0.00172022, 0.00112471, 0.00112478, 0.00112505, 0.00162952, 0.00529651, 0.00132297, 0.00449819, 0.00247773, 0.00228415, 0.00121705, 0.00240513, 0.00112716, 0.00118048, 0.00112595, 0.00112859, 0.00114361, 0.0294237, 0.00112472, 0.00221156, 0.00112471, 0.00112471, 0.00112932
0.711137, 0, 0.0568311, 0.00149075, 1.41421, -0.0568311, 0.00228295, 0.00149075, 0.00149084, 0.0014912, 0.00216229, 0.00704045, 0.0017545, 0.00597845, 0.00329065, 0.00303312, 0.00161359, 0.00319407, 0.00149372, 0.00156493, 0.00149239, 0.00149591, 0.00151691, 0.0383084, 0.00149077, 0.00296327, 0.00149075, 0.00149075, 0.00149688
0.719001, 0, 0.0737147, 0.00194487, 1.41421, -0.0737147, 0.00298232, 0.00194487, 0.001945, 0.00194546, 0.00282431, 0.00921266, 0.00229027, 0.00782188, 0.00430199, 0.00396471, 0.00210574, 0.00417551, 0.00194845, 0.002042, 0.00194703, 0.0019517, 0.00198058, 0.0494071, 0.00194489, 0.00392284, 0.00194487, 0.00194487, 0.0019529
0.726865, 0, 0.0944896, 0.00249804, 1.41421, -0.0944896, 0.00383582, 0.00249804, 0.0024982, 0.0024988, 0.00363206, 0.0118698, 0.00294342, 0.0100764, 0.00553751, 0.00510256, 0.00270547, 0.00537443, 0.00250232, 0.00262325, 0.00250083, 0.00250704, 0.00254613, 0.063059, 0.00249807, 0.00513292, 0.00249804, 0.00249804, 0.0025084
0.734729, 0, 0.119632, 0.00315964, 1.41421, -0.119632, 0.00485865, 0.00315964, 0.00315984, 0.0031606, 0.00459987, 0.015062, 0.00372529, 0.0127843, 0.00701985, 0.00646739, 0.00342309, 0.00681273, 0.00316474, 0.00331861, 0.00316319, 0.00317144, 0.00322361, 0.0795749, 0.00315967, 0.00664221, 0.00315964, 0.00315964, 0.0031728
0.742593, 0, 0.149539, 0.00393659, 1.41421, -0.149539, 0.00606237, 0.00393659, 0.00393685, 0.0039378, 0.00573859, 0.0188286, 0.00464433, 0.0159789, 0.00876643, 0.00807511, 0.00426621, 0.00850728, 0.00394262, 0.00413542, 0.00394106, 0.00395197, 0.0040207, 0.0992035, 0.00393663, 0.00850642, 0.00393659, 0.00393659, 0.00395307
0.750457, 0, 0.184486, 0.00483252, 1.41421, -0.184486, 0.00745357, 0.00483252, 0.00483284, 0.00483401, 0.00705436, 0.0231941, 0.00570515, 0.0196804, 0.0107876, 0.0099351, 0.00523894, 0.0104681, 0.0048396, 0.00507755, 0.00483808, 0.00485244, 0.00494196, 0.122095, 0.00483258, 0.01079, 0.00483252, 0.00483252, 0.00485287
0.758321, 0, 0.22458, 0.005847, 1.41421, -0.22458, 0.00903265, 0.005847, 0.00584739, 0.00584881, 0.00854744, 0.0281638, 0.0069076, 0.0238932, 0.0130849, 0.0120485, 0.00634097, 0.0126965, 0.00585523, 0.00614459, 0.00585381, 0.00587264, 0.00598812, 0.14826, 0.00584707, 0.0135681, 0.005847, 0.005847, 0.00587176
0.766185, 0, 0.269722, 0.00697503, 1.41421, -0.269722, 0.010793, 0.00697503, 0.00697549, 0.00697719, 0.0102115, 0.0337215, 0.00824614, 0.0286032, 0.0156495, 0.0144072, 0.00756704, 0.0151841, 0.00698452, 0.00733136, 0.00698328, 0.00700781, 0.00715574, 0.177539, 0.00697511, 0.0169298, 0.00697503, 0.00697503, 0.00700475
0.774048, 0, 0.319571, 0.00820673, 1.41421, -0.319571, 0.0127204, 0.00820673, 0.00820727, 0.00820929, 0.0120329, 0.0398269, 0.00970946, 0.033776, 0.0184619, 0.0169927, 0.00890662, 0.0179116, 0.00821758, 0.00862749, 0.00821665, 0.0082484, 0.00843708, 0.209567, 0.00820682, 0.0209805, 0.00820673, 0.00820673, 0.00824196
0.781912, 1.94741, 0.373538, 0.00952753, 1.98681, 1.57387, 0.0147933, 0.00952753, 0.00952816, 0.00953052, 0.0139912, 0.0464162, 0.0112806, 0.0393571, 0.0214914, 0.0197768, 0.010344, 0.0208495, 0.00953981, 0.0100176, 0.00953935, 0.00958019, 0.00982069, 0.243762, 0.00952764, 0.0258459, 0.00952753, 0.00952753, 0.00956876
0.789776, 1.05259, 0.430787, 0.0109185, 1.74717, 0.621807, 0.016983, 0.0109185, 0.0109192, 0.0109219, 0.0160593, 0.053403, 0.0129376, 0.0452731, 0.0246972, 0.0227216, 0.0118589, 0.0239579, 0.0109323, 0.0114818, 0.0109325, 0.0109847, 0.0112923, 0.279323, 0.0109186, 0.0316738, 0.0109185, 0.0109185, 0.0109662
0.79764, 0, 0.490267, 0.0123573, 1.41421, -0.490267, 0.0192555, 0.0123573, 0.0123581, 0.0123612, 0.0182048, 0.0606818, 0.0146539, 0.0514343, 0.0280301, 0.0257818, 0.0134269, 0.0271891, 0.0123726, 0.0129964, 0.0123738, 0.0124401, 0.0128367, 0.315254, 0.0123574, 0.0386359, 0.0123573, 0.0123573, 0.0124119
0.805504, 0, 0.550763, 0.0138192, 1.41421, -0.550763, 0.0215723, 0.0138192, 0.0138201, 0.0138236, 0.0203914, 0.0681327, 0.0164004, 0.0577392, 0.0314343, 0.0289058, 0.0150214, 0.0304892, 0.0138361, 0.014535, 0.0138386, 0.0139224, 0.0144399, 0.350398, 0.0138193, 0.046926, 0.0138192, 0.0138192, 0.0138809
0.813368, 1.93776, 0.610963, 0.0152784, 1.98438, 1.3268, 0.0238931, 0.0152784, 0.0152795, 0.0152833, 0.0225809, 0.0756276, 0.0181465, 0.0640791, 0.0348511, 0.0320395, 0.0166142, 0.0338009, 0.0152968, 0.0160704, 0.0153014, 0.0154067, 0.0160923, 0.383508, 0.0152786, 0.0567556, 0.0152784, 0.0152784, 0.0153477
0.821232, 1.06224, 0.66955, 0.0167097, 1.74992, 0.392685, 0.0261778, 0.0167097, 0.0167109, 0.0167151, 0.0247356, 0.0830366, 0.0198619, 0.0703442, 0.0382211, 0.0351283, 0.0181778, 0.0370669, 0.0167296, 0.0175755, 0.0167369, 0.0168687, 0.0177928, 0.413314, 0.0167099, 0.0683446, 0.0167097, 0.0167097, 0.0167869
0.829096, 0, 0.725286, 0.0180898, 1.41421, -0.725286, 0.0283885, 0.0180898, 0.018091, 0.0180956, 0.0268196, 0.0902349, 0.0215184, 0.0764291, 0.0414881, 0.0381205, 0.0196866, 0.0402327, 0.0181111, 0.0190251, 0.018122, 0.0182864, 0.019553, 0.438616, 0.01809, 0.081908, 0.0180898, 0.0180898, 0.0181751
0.83696, 2.93054, 0.777098, 0.0193983, 2.22048, 2.15344, 0.0304917, 0.0193983, 0.0193996, 0.0194046, 0.0288017, 0.0971094, 0.0230915, 0.0822385, 0.0446019, 0.0409701, 0.0211183, 0.0432495, 0.0194209, 0.0203973, 0.019437, 0.0196413, 0.0214025, 0.458363, 0.0193985, 0.0976358, 0.0193983, 0.0193983, 0.0194921
0.844824, 1.92569, 0.824156, 0.0206193, 1.98134, 1.10154, 0.0324602, 0.0206193, 0.0206208, 0.0206261, 0.030656, 0.103564, 0.0245612, 0.0876916, 0.0475203, 0.0436387, 0.0224553, 0.0460769, 0.0206431, 0.0216744, 0.0206661, 0.0209194, 0.0233948, 0.471742, 0.0206196, 0.115671, 0.0206193, 0.0206193, 0.0207222
0.852688, 0.14377, 0.865915, 0.0217418, 1.46416, -0.722145, 0.0342738, 0.0217418, 0.0217434, 0.021749, 0.0323638, 0.109524, 0.0259136, 0.0927256, 0.0502116, 0.0460972, 0.0236848, 0.048684, 0.0217666, 0.0228441, 0.0217987, 0.0221119, 0.0256125, 0.478229, 0.0217421, 0.13608, 0.0217418, 0.0217418, 0.0218546
0.860552, 1, 0.902146, 0.02276, 1.73205, 0.0978537, 0.0359203, 0.02276, 0.0227616, 0.0227675, 0.0339137, 0.114936, 0.0271406, 0.0972973, 0.052655, 0.048327, 0.0248002, 0.0510509, 0.0227856, 0.0238992, 0.0228298, 0.0232159, 0.0281742, 0.477637, 0.0227603, 0.15883, 0.02276, 0.02276, 0.0228836
0.868416, 1, 0.932925, 0.0236731, 1.73205, 0.0670746, 0.0373955, 0.0236731, 0.0236748, 0.0236809, 0.0353018, 0.119774, 0.0282403, 0.101384, 0.054841, 0.0503199, 0.0258002, 0.0531686, 0.0236993, 0.0248382, 0.0237592, 0.0242336, 0.0312382, 0.470122, 0.0236734, 0.18376, 0.0236731, 0.0236731, 0.0238091
0.87628, 0.918473, 0.9586, 0.0244853, 1.70835, -0.0401267, 0.0387026, 0.0244853, 0.024487, 0.0244933, 0.0365309, 0.124032, 0.0292162, 0.104983, 0.0567707, 0.0520774, 0.0266887, 0.0550384, 0.0245119, 0.0256645, 0.0245919, 0.0251723, 0.0350068, 0.456169, 0.0244856, 0.210562, 0.0244853, 0.0244853, 0.0246358
0.884144, 3.91367, 0.979731, 0.0252045, 2.4318, 2.93394, 0.0398514, 0.0252045, 0.0252063, 0.0252129, 0.0376101, 0.127726, 0.0300768, 0.108107, 0.0584547, 0.0536098, 0.0274738, 0.0566706, 0.0252314, 0.026386, 0.0253369, 0.0260433, 0.0397267, 0.436546, 0.0252049, 0.23877, 0.0252045, 0.0252045, 0.0253726
0.892008, 0.167857, 0.997023, 0.0258422, 1.47236, -0.829166, 0.0408574, 0.0258422, 0.025844, 0.0258507, 0.0385532, 0.130888, 0.0308345, 0.110786, 0.059911, 0.0549345, 0.0281673, 0.058083, 0.0258691, 0.027014, 0.0260064, 0.0268606, 0.0456863, 0.412244, 0.0258425, 0.26776, 0.0258422, 0.0258422, 0.0260318
0.899872, 0, 1.01124, 0.0264116, 1.41421, -1.01124, 0.04174, 0.0264116, 0.0264134, 0.0264203, 0.0393775, 0.133564, 0.0315039, 0.113059, 0.0611636, 0.0560737, 0.0287833, 0.0592989, 0.0264383, 0.0275622, 0.026615, 0.0276401, 0.0532077, 0.384395, 0.0264119, 0.296769, 0.0264116, 0.0264116, 0.026628
0.907736, 0.90883, 1.02315, 0.0269272, 1.70553, -0.114317, 0.0425219, 0.0269272, 0.026929, 0.026936, 0.0401022, 0.135807, 0.0321016, 0.114972, 0.0622396, 0.0570534, 0.0293372, 0.0603449, 0.0269535, 0.0280457, 0.0271784, 0.0283974, 0.0626335, 0.354188, 0.0269275, 0.324917, 0.0269272, 0.0269272, 0.0271775
0.9156, 0.997599, 1.03341, 0.0274035, 1.73136, -0.0358143, 0.0432273, 0.0274035, 0.0274054, 0.0274125, 0.0407472, 0.137678, 0.0326443, 0.116576, 0.0631682, 0.0579007, 0.0298444, 0.0612492, 0.0274294, 0.0284802, 0.0277123, 0.0291472, 0.0743054, 0.322794, 0.0274039, 0.351258, 0.0274035, 0.0274035, 0.0276967
0.923464, 1.09357, 1.0426, 0.0278546, 1.75885, 0.0509751, 0.0438814, 0.0278546, 0.0278565, 0.0278636, 0.0413322, 0.139235, 0.0331479, 0.117922, 0.0639781, 0.0586425, 0.0303199, 0.0620398, 0.0278799, 0.028881, 0.028232, 0.0299019, 0.0885383, 0.291293, 0.027855, 0.374831, 0.0278546, 0.0278546, 0.0282021
0.931328, 0, 1.05109, 0.0282931, 1.41421, -1.05109, 0.0445099, 0.0282931, 0.028295, 0.0283022, 0.0418751, 0.140537, 0.0336274, 0.119058, 0.0646965, 0.0593043, 0.0307775, 0.0627432, 0.0283177, 0.0292622, 0.0287514, 0.0306705, 0.105586, 0.26062, 0.0282934, 0.394721, 0.0282931, 0.0282931, 0.0287091
0.939192, 2.79838, 1.05912, 0.0287298, 2.19052, 1.73926, 0.0451389, 0.0287298, 0.0287318, 0.028739, 0.042392, 0.141636, 0.0340957, 0.12003, 0.065348, 0.059909, 0.0312289, 0.0633832, 0.0287537, 0.0296364, 0.029283, 0.0314582, 0.125607, 0.231531, 0.0287302, 0.410123, 0.0287298, 0.0287298, 0.0292317
0.947056, 1.20162, 1.06674, 0.0291738, 1.78931, 0.134878, 0.045795, 0.0291737, 0.0291757, 0.0291829, 0.0428964, 0.14258, 0.0345633, 0.120878, 0.065954, 0.0604763, 0.0316839, 0.0639805, 0.0291969, 0.0300145, 0.0298371, 0.032266, 0.148622, 0.204587, 0.0291741, 0.4204, 0.0291738, 0.0291738, 0.0297824
0.95492, 2.89436, 1.07387, 0.0296316, 2.21232, 1.8205, 0.046506, 0.0296315, 0.0296336, 0.0296409, 0.0433992, 0.143409, 0.0350388, 0.121636, 0.0665322, 0.0610228, 0.03215, 0.0645522, 0.0296541, 0.0304054, 0.0304225, 0.0330911, 0.174485, 0.180153, 0.029632, 0.425133, 0.0296316, 0.0296316, 0.0303714
0.962784, 1.88956, 1.08026, 0.0301082, 1.9722, 0.809307, 0.0473024, 0.0301081, 0.0301102, 0.0301175, 0.0439085, 0.144156, 0.0355283, 0.122332, 0.0670967, 0.0615612, 0.0326326, 0.0651118, 0.0301301, 0.0308158, 0.0310465, 0.0339268, 0.202852, 0.158416, 0.0301086, 0.424152, 0.0301082, 0.0301082, 0.0310071
0.970648, 1.99517, 1.08558, 0.0306064, 1.99879, 0.909591, 0.0482192, 0.0306063, 0.0306084, 0.0306157, 0.0444303, 0.144849, 0.0360357, 0.122987, 0.067658, 0.0621012, 0.0331351, 0.0656695, 0.0306279, 0.0312511, 0.0317155, 0.0347638, 0.233168, 0.13941, 0.0306068, 0.41755, 0.0306064, 0.0306064, 0.0316956
0.978512, 1.22091, 1.08942, 0.0311275, 1.79469, 0.131483, 0.0492977, 0.0311273, 0.0311295, 0.0311368, 0.044968, 0.145507, 0.0365634, 0.12362, 0.0682236, 0.0626496, 0.0336592, 0.0662325, 0.0311488, 0.0317147, 0.0324367, 0.0355909, 0.264672, 0.123048, 0.0311279, 0.405681, 0.0311275, 0.0311275, 0.0324407
0.986376, 0, 1.09135, 0.0316714, 1.41421, -1.09135, 0.0505888, 0.031671, 0.0316733, 0.0316806, 0.0455234, 0.146147, 0.0371117, 0.124241, 0.0687985, 0.0632103, 0.0342052, 0.0668052, 0.0316928, 0.0322091, 0.033219, 0.036396, 0.29641, 0.109153, 0.0316717, 0.389129, 0.0316714, 0.0316714, 0.0332438
0.99424, 0, 1.09092, 0.0322369, 1.41421, -1.09092, 0.0521569, 0.0322364, 0.0322388, 0.0322461, 0.0460968, 0.146778, 0.0376803, 0.124859, 0.0693851, 0.0637856, 0.0347721, 0.06739, 0.0322588, 0.0327358, 0.0340762, 0.0371673, 0.327287, 0.0974929, 0.0322372, 0.368672, 0.0322369, 0.0322369, 0.034104
1.0021, 0, 1.08772, 0.032822, 1.41421, -1.08772, 0.0540841, 0.0328214, 0.032824, 0.0328313, 0.0466873, 0.147407, 0.0382676, 0.12548, 0.0699845, 0.0643759, 0.0353583, 0.0679874, 0.0328449, 0.0332957, 0.0350301, 0.0378946, 0.356121, 0.0878056, 0.0328224, 0.345222, 0.032822, 0.032822, 0.0350178
1.00997, 0.877498, 1.08145, 0.0334244, 1.69632, -0.203953, 0.0564762, 0.0334236, 0.0334264, 0.0334337, 0.0472932, 0.148038, 0.0388713, 0.126105, 0.0705963, 0.0649804, 0.0359613, 0.0685968, 0.0334487, 0.0338897, 0.0361157, 0.0385697, 0.381717, 0.0798227, 0.0334247, 0.319768, 0.0334244, 0.0334244, 0.0359793
1.01783, 0.997568, 1.07194, 0.0340411, 1.73135, -0.0743684, 0.0594688, 0.03404, 0.0340431, 0.0340504, 0.0479122, 0.148674, 0.039489, 0.126738, 0.0712192, 0.0655976, 0.0365784, 0.0692165, 0.0340677, 0.0345184, 0.0373882, 0.0391873, 0.402954, 0.0732859, 0.0340415, 0.293309, 0.0340411, 0.0340411, 0.0369797
1.0257, 1.99761, 1.05921, 0.0346693, 1.9994, 0.938404, 0.0632347, 0.0346678, 0.0346712, 0.0346786, 0.0485418, 0.149314, 0.0401177, 0.127375, 0.0718513, 0.0662251, 0.0372068, 0.069844, 0.0346989, 0.0351833, 0.0389326, 0.0397455, 0.418865, 0.0679582, 0.0346696, 0.266801, 0.0346693, 0.0346693, 0.038008
1.03356, 1.12732, 1.04354, 0.0353057, 1.76842, 0.0837883, 0.0679917, 0.0353037, 0.0353077, 0.035315, 0.0491791, 0.149958, 0.0407545, 0.128018, 0.0724902, 0.0668605, 0.0378434, 0.0704765, 0.0353394, 0.0358863, 0.0408763, 0.040245, 0.428713, 0.0636293, 0.035306, 0.241102, 0.0353057, 0.0353057, 0.0390513
1.04142, 0, 1.02549, 0.0359473, 1.41421, -1.02549, 0.0740084, 0.0359446, 0.0359492, 0.0359565, 0.0498213, 0.150604, 0.0413963, 0.128663, 0.0731333, 0.067501, 0.0384851, 0.0711105, 0.0359865, 0.0366298, 0.0434046, 0.0406899, 0.432049, 0.060119, 0.0359476, 0.216938, 0.0359473, 0.0359473, 0.0400943
1.04929, 2.73086, 1.00597, 0.0365909, 2.17505, 1.72489, 0.0816103, 0.0365874, 0.0365929, 0.0366002, 0.0504653, 0.151251, 0.0420401, 0.129309, 0.0737779, 0.0681436, 0.0391288, 0.0717422, 0.0366373, 0.0374174, 0.0467811, 0.0410861, 0.42875, 0.0572758, 0.0365913, 0.194878, 0.0365909, 0.0365909, 0.0411211
1.05715, 6.85826, 0.986229, 0.0372336, 2.97628, 5.87203, 0.0911807, 0.037229, 0.0372356, 0.0372429, 0.0511082, 0.151895, 0.0426828, 0.129954, 0.0744211, 0.0687853, 0.0397715, 0.0723674, 0.0372891, 0.0382536, 0.0513697, 0.0414414, 0.419022, 0.0549752, 0.0372339, 0.175323, 0.0372336, 0.0372336, 0.0421147
1.06502, 1.2715, 0.967866, 0.0378722, 1.80873, 0.303637, 0.103158, 0.0378662, 0.0378742, 0.0378815, 0.0517469, 0.152535, 0.0433215, 0.130593, 0.0750601, 0.0694231, 0.0404102, 0.0729819, 0.0379396, 0.0391434, 0.0576603, 0.0417642, 0.403388, 0.0531157, 0.0378725, 0.158511, 0.0378722, 0.0378722, 0.0430588
1.07288, 2.85577, 0.952825, 0.0385035, 2.20358, 1.90294, 0.118023, 0.0384958, 0.0385055, 0.0385128, 0.0523783, 0.153167, 0.0439529, 0.131225, 0.0756916, 0.0700538, 0.0410415, 0.0735805, 0.038586, 0.0400929, 0.0662937, 0.0420628, 0.382639, 0.0516156, 0.0385039, 0.144528, 0.0385035, 0.0385035, 0.0439378
1.08074, 1.99519, 0.943333, 0.0391243, 1.9988, 1.05186, 0.136283, 0.0391143, 0.0391263, 0.0391336, 0.0529991, 0.153788, 0.0445736, 0.131846, 0.0763125, 0.0706741, 0.0416623, 0.074158, 0.039226, 0.0411083, 0.0780851, 0.0423448, 0.357772, 0.0504092, 0.0391247, 0.133331, 0.0391243, 0.0391243, 0.0447379
1.08861, 1.28841, 0.941843, 0.039731, 1.8134, 0.346571, 0.158435, 0.0397181, 0.039733, 0.0397403, 0.0536059, 0.154395, 0.0451803, 0.132453, 0.0769193, 0.0712805, 0.042269, 0.0747085, 0.039857, 0.0421962, 0.0940392, 0.0426162, 0.329912, 0.0494432, 0.0397314, 0.12477, 0.039731, 0.039731, 0.0454479
1.09647, 0.850991, 0.950933, 0.0403199, 1.68849, -0.0999415, 0.184934, 0.0403034, 0.0403218, 0.0403291, 0.0541947, 0.154984, 0.0457692, 0.133042, 0.0775081, 0.0718691, 0.0428578, 0.0752257, 0.0404769, 0.0433634, 0.115356, 0.0428815, 0.300227, 0.0486741, 0.0403202, 0.118616, 0.0403199, 0.0403199, 0.0460592
1.10434, 4.6947, 0.973192, 0.0408867, 2.58741, 3.72151, 0.216134, 0.0408657, 0.0408887, 0.040896, 0.0547616, 0.155551, 0.0463361, 0.133609, 0.078075, 0.0724358, 0.0434247, 0.0757032, 0.041083, 0.0446159, 0.143415, 0.0431427, 0.26986, 0.0480659, 0.0408871, 0.11459, 0.0408867, 0.0408867, 0.0465668
