   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_252.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.740164, 1.09313, 0.408393, 0.34607, 1.75873, 0.684736, 0.351948, 0.34607, 0.346071, 0.346072, 0.346097, 0.351238, 0.346839, 0.346155, 0.34874, 0.346086, 0.346184, 0.34607, 0.346075, 0.346513, 0.34607, 0.38042, 0.34607, 0.358863
0.748325, 1.99758, 0.608593, 0.513569, 1.9994, 1.38899, 0.522305, 0.513569, 0.513571, 0.513573, 0.51361, 0.522877, 0.514712, 0.513696, 0.517537, 0.513591, 0.513739, 0.51357, 0.513577, 0.514242, 0.513569, 0.565377, 0.513569, 0.532583
0.756486, 1.94259, 0.877857, 0.736792, 1.9856, 1.06473, 0.749348, 0.736792, 0.736795, 0.736797, 0.736851, 0.753034, 0.738434, 0.736975, 0.742495, 0.73682, 0.737036, 0.736793, 0.736804, 0.737794, 0.736792, 0.812852, 0.736792, 0.764119
0.764647, 1.05259, 1.22669, 1.02269, 1.74716, -0.174107, 1.04016, 1.02269, 1.0227, 1.0227, 1.02278, 1.05013, 1.02498, 1.02295, 1.03063, 1.02273, 1.02303, 1.0227, 1.02271, 1.02415, 1.02269, 1.13138, 1.02269, 1.0607
0.772807, 2.05742, 1.66227, 1.37464, 2.0143, 0.395149, 1.39816, 1.37464, 1.37464, 1.37464, 1.37475, 1.41945, 1.37771, 1.37498, 1.38532, 1.37468, 1.37509, 1.37464, 1.37466, 1.3767, 1.37464, 1.52591, 1.37464, 1.42583
0.780968, 2.93776, 2.18696, 1.79101, 2.22211, 0.750808, 1.82174, 1.79101, 1.79102, 1.79103, 1.79116, 1.86178, 1.79503, 1.79146, 1.80497, 1.79107, 1.79161, 1.79102, 1.79105, 1.79386, 1.79101, 1.99647, 1.79101, 1.85788
0.789129, 0.0622357, 2.79742, 2.26444, 1.43605, -2.73519, 2.30339, 2.26444, 2.26445, 2.26445, 2.26462, 2.37237, 2.26953, 2.26501, 2.28213, 2.26451, 2.2652, 2.26444, 2.26449, 2.26825, 2.26444, 2.5375, 2.26444, 2.34923
0.79729, 2.93294, 3.4847, 2.78169, 2.22102, -0.551762, 2.82969, 2.78169, 2.7817, 2.78171, 2.78191, 2.94065, 2.78796, 2.78239, 2.80349, 2.78177, 2.78262, 2.78169, 2.78175, 2.78663, 2.78169, 3.13817, 2.78169, 2.88618
0.805451, 2.9976, 4.23536, 3.32459, 2.23553, -1.23776, 3.38217, 3.32459, 3.32461, 3.32462, 3.32486, 3.55061, 3.33212, 3.32543, 3.35074, 3.32469, 3.32571, 3.3246, 3.32469, 3.33079, 3.32459, 3.78407, 3.32459, 3.44995
0.813612, 6.63815, 5.03382, 3.8718, 2.93907, 1.60433, 3.93912, 3.8718, 3.87182, 3.87183, 3.87212, 4.18194, 3.8806, 3.87278, 3.90238, 3.87191, 3.87311, 3.87181, 3.87192, 3.87933, 3.8718, 4.45993, 3.8718, 4.01844
0.821772, 7.05988, 5.86552, 4.40109, 3.00996, 1.19436, 4.47796, 4.40109, 4.40111, 4.40112, 4.40145, 4.81177, 4.41114, 4.40221, 4.436, 4.40121, 4.40258, 4.40109, 4.40125, 4.40992, 4.40109, 5.1533, 4.40109, 4.56865
0.829933, 7.98792, 6.72031, 4.89187, 3.16037, 1.26761, 4.97775, 4.89187, 4.89189, 4.89191, 4.89227, 5.41662, 4.9031, 4.89312, 4.93088, 4.89201, 4.89354, 4.89188, 4.89207, 4.90189, 4.89187, 5.85829, 4.89187, 5.0793
0.838094, 13.5134, 7.59552, 5.32739, 3.9387, 5.91785, 5.42145, 5.32739, 5.32741, 5.32743, 5.32783, 5.97435, 5.33969, 5.32876, 5.37011, 5.32754, 5.32921, 5.3274, 5.32764, 5.33837, 5.32739, 6.57868, 5.32739, 5.53312
0.846255, 9.38098, 8.49786, 5.69624, 3.37357, 0.883121, 5.79745, 5.69624, 5.69627, 5.69629, 5.69672, 6.46588, 5.70947, 5.69772, 5.74221, 5.6964, 5.69819, 5.69625, 5.69655, 5.70787, 5.69624, 7.32955, 5.69624, 5.91844
0.854416, 11.6499, 9.44337, 5.99297, 3.69457, 2.20651, 6.1002, 5.99297, 5.993, 5.99302, 5.99348, 6.87643, 6.00699, 5.99454, 6.04168, 5.99314, 5.99503, 5.99298, 5.99334, 6.00489, 5.99297, 8.13643, 5.99297, 6.22986
0.862576, 13.0621, 10.4553, 6.21783, 3.88099, 2.60681, 6.32994, 6.21783, 6.21785, 6.21787, 6.21835, 7.19643, 6.23247, 6.21946, 6.26875, 6.218, 6.21996, 6.21784, 6.21827, 6.22963, 6.21783, 9.03206, 6.21783, 6.46799
0.870737, 14.0671, 11.5595, 6.37572, 4.00838, 2.50766, 6.49165, 6.37572, 6.37574, 6.37576, 6.37626, 7.42185, 6.39086, 6.37741, 6.42837, 6.3759, 6.3779, 6.37573, 6.37625, 6.38704, 6.37572, 10.0503, 6.37572, 6.63846
0.878898, 17.4337, 12.7778, 6.47481, 4.40836, 4.6559, 6.59362, 6.47481, 6.47484, 6.47486, 6.47537, 7.5542, 6.49032, 6.47655, 6.52878, 6.47499, 6.47701, 6.47483, 6.47547, 6.48535, 6.47482, 11.2185, 6.47481, 6.75045
0.887059, 18.2471, 14.1205, 6.52499, 4.49968, 4.12657, 6.64588, 6.52499, 6.52502, 6.52504, 6.52556, 7.60007, 6.54077, 6.52675, 6.5799, 6.52517, 6.52718, 6.52501, 6.52581, 6.5345, 6.525, 12.5486, 6.52499, 6.81515
0.89522, 18.1654, 15.5795, 6.53646, 4.49059, 2.58588, 6.6588, 6.53646, 6.53649, 6.53651, 6.53703, 7.57032, 6.55241, 6.53824, 6.59203, 6.53664, 6.5386, 6.53648, 6.53751, 6.54481, 6.53646, 14.0298, 6.53646, 6.84426
0.903381, 22.9783, 17.1225, 6.5187, 4.99783, 5.8558, 6.64202, 6.5187, 6.51873, 6.51875, 6.51928, 7.47888, 6.53477, 6.5205, 6.57471, 6.51887, 6.52077, 6.51873, 6.52008, 6.52585, 6.5187, 15.6234, 6.5187, 6.849
0.911541, 23.2726, 18.6917, 6.47985, 5.02718, 4.58081, 6.60381, 6.47985, 6.47988, 6.47991, 6.48044, 7.34137, 6.49599, 6.48166, 6.53616, 6.48002, 6.48183, 6.47989, 6.4817, 6.48584, 6.47986, 17.2618, 6.47985, 6.83942
0.919702, 20.4776, 20.2066, 6.42644, 4.74105, 0.270927, 6.5508, 6.42644, 6.42647, 6.4265, 6.42703, 7.17359, 6.44262, 6.42826, 6.48293, 6.4266, 6.4283, 6.4265, 6.42893, 6.43136, 6.42645, 18.8527, 6.42644, 6.82425
0.927863, 20.1847, 21.5716, 6.36337, 4.71006, -1.38696, 6.48798, 6.36337, 6.3634, 6.36342, 6.36396, 6.99012, 6.37957, 6.36519, 6.41997, 6.36352, 6.36508, 6.36344, 6.36672, 6.36736, 6.36337, 20.288, 6.36337, 6.81112
0.936024, 25.5462, 22.6881, 6.29414, 5.24845, 2.85812, 6.41891, 6.29414, 6.29417, 6.29419, 6.29473, 6.80323, 6.31035, 6.29596, 6.3508, 6.29428, 6.29569, 6.29423, 6.29859, 6.29734, 6.29414, 21.4564, 6.29414, 6.80725
0.944185, 25.8581, 23.4687, 6.22111, 5.27808, 2.38939, 6.346, 6.22111, 6.22114, 6.22117, 6.2217, 6.62223, 6.23732, 6.22293, 6.2778, 6.22124, 6.22249, 6.22123, 6.22693, 6.22367, 6.22112, 22.258, 6.22111, 6.82046
0.952346, 12.982, 23.852, 6.14581, 3.87066, -10.8699, 6.27082, 6.14581, 6.14584, 6.14587, 6.1464, 6.45325, 6.16202, 6.14763, 6.20252, 6.14594, 6.14702, 6.14596, 6.15323, 6.14785, 6.14582, 22.6186, 6.14581, 6.86042
0.960506, 15.9879, 23.8142, 6.06918, 4.24122, -7.82627, 6.19437, 6.06918, 6.06921, 6.06923, 6.06977, 6.29952, 6.08538, 6.071, 6.1259, 6.06929, 6.07021, 6.06937, 6.0784, 6.07082, 6.06918, 22.5002, 6.06918, 6.94008
0.968667, 17.9288, 23.3766, 5.99177, 4.46417, -5.44783, 6.11727, 5.99177, 5.9918, 5.99182, 5.99236, 6.16186, 6.00796, 5.99359, 6.0485, 5.99187, 5.99264, 5.99201, 6.00291, 5.9931, 5.99177, 21.9067, 5.99177, 7.07699
0.976828, 14.9271, 22.6063, 5.91392, 4.11425, -7.67922, 6.03996, 5.91392, 5.91395, 5.91397, 5.9145, 6.03943, 5.9301, 5.91574, 5.97064, 5.91401, 5.91464, 5.9142, 5.92697, 5.915, 5.91392, 20.8839, 5.91392, 7.29409
0.984989, 22.4955, 21.6101, 5.83581, 4.94929, 0.885384, 5.9628, 5.83581, 5.83584, 5.83587, 5.8364, 5.93038, 5.852, 5.83763, 5.89254, 5.83591, 5.83641, 5.83616, 5.85064, 5.83671, 5.83582, 19.5126, 5.83581, 7.61959
0.99315, 19.1006, 20.5225, 5.75761, 4.59354, -1.42193, 5.88616, 5.7576, 5.75763, 5.75766, 5.75819, 5.83251, 5.77379, 5.75942, 5.81433, 5.75769, 5.75809, 5.75802, 5.77393, 5.75834, 5.75761, 17.8978, 5.75761, 8.08542
1.00131, 17.1058, 19.4891, 5.67941, 4.37102, -2.38329, 5.8105, 5.6794, 5.67943, 5.67946, 5.67999, 5.74358, 5.69558, 5.68122, 5.73614, 5.67949, 5.6798, 5.67989, 5.69681, 5.68002, 5.67941, 16.1549, 5.67941, 8.72399
1.00947, 14.5915, 18.6478, 5.60132, 4.07327, -4.05634, 5.73634, 5.60132, 5.60135, 5.60137, 5.60191, 5.66165, 5.6175, 5.60314, 5.65805, 5.60141, 5.60166, 5.60189, 5.61931, 5.60184, 5.60132, 14.3958, 5.60132, 9.56314
1.01763, 14.6342, 18.1113, 5.52347, 4.07851, -3.47708, 5.66437, 5.52347, 5.5235, 5.52352, 5.52406, 5.58507, 5.53965, 5.52529, 5.5802, 5.52356, 5.52376, 5.52413, 5.5415, 5.52391, 5.52347, 12.7177, 5.52347, 10.6198
1.02579, 19.5817, 17.9519, 5.44597, 4.64561, 1.6298, 5.59532, 5.44596, 5.446, 5.44602, 5.44655, 5.51246, 5.46215, 5.44779, 5.5027, 5.44606, 5.44624, 5.44672, 5.46351, 5.44633, 5.44597, 11.1946, 5.44597, 11.893
1.03395, 14.2524, 18.1922, 5.36893, 4.03143, -3.93983, 5.53007, 5.36893, 5.36896, 5.36898, 5.36952, 5.44268, 5.38511, 5.37075, 5.42566, 5.36903, 5.36921, 5.36978, 5.38551, 5.36924, 5.36893, 9.87442, 5.36893, 13.3584
1.04211, 18.9831, 18.802, 5.29247, 4.58073, 0.181124, 5.46954, 5.29246, 5.2925, 5.29252, 5.29305, 5.37469, 5.30865, 5.29429, 5.3492, 5.29257, 5.29278, 5.29342, 5.30772, 5.29272, 5.29247, 8.77901, 5.29247, 14.9639
1.05028, 10.2666, 19.7021, 5.21668, 3.50237, -9.4355, 5.41479, 5.21667, 5.21671, 5.21674, 5.21727, 5.30752, 5.23286, 5.2185, 5.27341, 5.2168, 5.21706, 5.21775, 5.23036, 5.21689, 5.21669, 7.90853, 5.21668, 16.6305
1.05844, 14.988, 20.775, 5.14165, 4.12165, -5.78699, 5.3671, 5.14164, 5.14168, 5.1417, 5.14224, 5.24026, 5.15783, 5.14347, 5.19838, 5.14179, 5.14215, 5.14285, 5.15363, 5.14182, 5.14165, 7.24689, 5.14165, 18.2563
1.0666, 16.5481, 21.88, 5.06744, 4.30675, -5.33196, 5.32828, 5.06742, 5.06746, 5.06749, 5.06802, 5.1721, 5.08361, 5.06925, 5.12416, 5.0676, 5.06812, 5.06878, 5.07772, 5.06758, 5.06744, 6.76818, 5.06744, 19.7258
1.07476, 19.7888, 22.8726, 4.99407, 4.66785, -3.08377, 5.30108, 4.99404, 4.99409, 4.99412, 4.99465, 5.10238, 5.01024, 4.99588, 5.05078, 4.99426, 4.99502, 4.9956, 5.00274, 4.99418, 4.99407, 6.44204, 4.99407, 20.9224
1.08292, 14.4755, 23.6226, 4.92156, 4.05901, -9.14708, 5.28988, 4.92153, 4.92159, 4.92161, 4.92215, 5.03071, 4.93774, 4.92338, 4.97826, 4.9218, 4.9229, 4.92338, 4.92878, 4.92166, 4.92156, 6.23804, 4.92156, 21.7426
1.09108, 15.2162, 24.0322, 4.84991, 4.14924, -8.81602, 5.30138, 4.84987, 4.84994, 4.84997, 4.8505, 4.95693, 4.86609, 4.85173, 4.90659, 4.85021, 4.85177, 4.85217, 4.85585, 4.84999, 4.84992, 6.12826, 4.84991, 22.1097
1.09924, 15.9111, 24.048, 4.7791, 4.23215, -8.13689, 5.34534, 4.77903, 4.77913, 4.77915, 4.77968, 4.88122, 4.79527, 4.78092, 4.83573, 4.77946, 4.78165, 4.7821, 4.78394, 4.77916, 4.7791, 6.08867, 4.7791, 21.984
1.1074, 22.1946, 23.6672, 4.70906, 4.9188, -1.4726, 5.43496, 4.70898, 4.70909, 4.70912, 4.70965, 4.80396, 4.72524, 4.71088, 4.76563, 4.70952, 4.71252, 4.71339, 4.713, 4.70911, 4.70907, 6.0993, 4.70906, 21.3687
1.11556, 21.137, 22.9366, 4.63976, 4.8101, -1.79955, 5.58661, 4.63965, 4.63979, 4.63981, 4.64035, 4.72576, 4.65594, 4.64158, 4.69623, 4.64033, 4.64436, 4.64638, 4.64296, 4.6398, 4.63976, 6.14394, 4.63976, 20.3094
1.12372, 20.6512, 21.9443, 4.57112, 4.75932, -1.2931, 5.81862, 4.57097, 4.57115, 4.57117, 4.57171, 4.64729, 4.5873, 4.57294, 4.62745, 4.57183, 4.57713, 4.58168, 4.57372, 4.57115, 4.57112, 6.20952, 4.57112, 18.8873
1.13188, 20.476, 20.8057, 4.50307, 4.74089, -0.329639, 6.14883, 4.50287, 4.5031, 4.50312, 4.50365, 4.56919, 4.51924, 4.50489, 4.55919, 4.50396, 4.51078, 4.52016, 4.50517, 4.50309, 4.50307, 6.28561, 4.50307, 17.2086
1.14004, 22.8078, 19.6458, 4.43551, 4.98074, 3.16195, 6.59109, 4.43526, 4.43554, 4.43557, 4.4361, 4.49203, 4.45169, 4.43733, 4.49136, 4.43664, 4.44524, 4.46309, 4.43722, 4.43553, 4.43552, 6.36398, 4.43551, 15.3906
1.14821, 17.8075, 18.5808, 4.36836, 4.45056, -0.773251, 7.15085, 4.36804, 4.36839, 4.36841, 4.36895, 4.41618, 4.38454, 4.37018, 4.42384, 4.36979, 4.38044, 4.4121, 4.36975, 4.36837, 4.36836, 6.43838, 4.36836, 13.5477
1.15637, 17.4953, 17.7011, 4.30151, 4.41534, -0.20587, 7.82092, 4.30108, 4.30154, 4.30156, 4.30209, 4.34184, 4.31768, 4.30333, 4.35652, 4.30333, 4.31626, 4.36915, 4.30264, 4.30152, 4.30151, 6.50437, 4.30151, 11.7795
1.16453, 11.3342, 17.0601, 4.23482, 3.6516, -5.72589, 8.57812, 4.23428, 4.23485, 4.23487, 4.23541, 4.26901, 4.251, 4.23664, 4.28927, 4.23719, 4.25259, 4.33638, 4.23574, 4.23483, 4.23482, 6.55908, 4.23482, 10.1626
1.17269, 25.5645, 16.6679, 4.16816, 5.25019, 8.89665, 9.38215, 4.16747, 4.16819, 4.16821, 4.16874, 4.19751, 4.18433, 4.16998, 4.22195, 4.17126, 4.18927, 4.31574, 4.16891, 4.16816, 4.16816, 6.60094, 4.16816, 8.74672
1.18085, 19.9685, 16.4928, 4.10135, 4.68705, 3.47562, 10.1774, 4.10048, 4.10138, 4.1014, 4.10194, 4.12705, 4.11753, 4.10317, 4.15439, 4.10546, 4.12612, 4.3086, 4.10196, 4.10135, 4.10135, 6.62921, 4.10135, 7.55473
1.18901, 12.0654, 16.4697, 4.0342, 3.75038, -4.40432, 10.8983, 4.0331, 4.03423, 4.03426, 4.03479, 4.05726, 4.05038, 4.03602, 4.08644, 4.03968, 4.06294, 4.31518, 4.0347, 4.03421, 4.03421, 6.64354, 4.0342, 6.58661
1.19717, 15.6128, 16.5119, 3.9665, 4.19675, -0.89916, 11.4768, 3.96512, 3.96653, 3.96655, 3.96709, 3.98772, 3.98268, 3.96832, 4.0179, 3.97382, 3.9995, 4.33409, 3.96691, 3.9665, 3.9665, 6.64343, 3.9665, 5.8251
1.20533, 15.3535, 16.527, 3.89801, 4.16575, -1.17357, 11.8524, 3.89628, 3.89804, 3.89806, 3.89859, 3.91798, 3.91418, 3.89983, 3.94857, 3.90774, 3.93553, 4.36194, 3.89833, 3.89801, 3.89801, 6.62782, 3.89801, 5.2421
1.21349, 13.7931, 16.4314, 3.82847, 3.97406, -2.63828, 11.9809, 3.82632, 3.8285, 3.82852, 3.82905, 3.84764, 3.84464, 3.83029, 3.87827, 3.84129, 3.87079, 4.39325, 3.82873, 3.82847, 3.82847, 6.59488, 3.82847, 4.80474
1.22165, 13.5579, 16.1624, 3.75764, 3.94435, -2.60454, 11.8417, 3.75498, 3.75766, 3.75769, 3.75822, 3.7763, 3.77381, 3.75945, 3.8068, 3.77431, 3.80499, 4.42083, 3.75785, 3.75764, 3.75764, 6.54201, 3.75764, 4.48003
1.22981, 16.6243, 15.6858, 3.68529, 4.31558, 0.938458, 11.4411, 3.68202, 3.68532, 3.68534, 3.68588, 3.70365, 3.70147, 3.68711, 3.734, 3.70657, 3.73792, 4.43645, 3.68546, 3.68529, 3.68529, 6.4661, 3.68529, 4.23821
1.23797, 13.3517, 14.9976, 3.61124, 3.91813, -1.64588, 10.8108, 3.60723, 3.61127, 3.61129, 3.61183, 3.62941, 3.62742, 3.61306, 3.65976, 3.63783, 3.66936, 4.43194, 3.61138, 3.61124, 3.61124, 6.36398, 3.61124, 4.05442
1.24614, 11.1876, 14.1215, 3.53538, 3.63147, -2.93386, 10.0031, 3.53048, 3.5354, 3.53543, 3.53596, 3.55344, 3.55155, 3.53719, 3.58406, 3.5678, 3.5992, 4.4004, 3.53549, 3.53538, 3.53538, 6.23305, 3.53538, 3.9093
1.2543, 12.7882, 13.1014, 3.45765, 3.84555, -0.313207, 9.0823, 3.4517, 3.45768, 3.4577, 3.45823, 3.47564, 3.47382, 3.45947, 3.50696, 3.4962, 3.52739, 4.33728, 3.45774, 3.45765, 3.45765, 6.07184, 3.45765, 3.78862
1.26246, 15.5789, 11.9934, 3.37812, 4.19273, 3.58553, 8.11574, 3.37093, 3.37815, 3.37818, 3.37871, 3.39607, 3.3943, 3.37994, 3.42865, 3.42276, 3.45398, 4.2412, 3.37819, 3.37812, 3.37813, 5.88059, 3.37812, 3.68257
1.27062, 9.60389, 10.856, 3.29697, 3.40645, -1.2521, 7.16483, 3.2883, 3.29699, 3.29702, 3.29755, 3.31488, 3.31314, 3.29878, 3.34945, 3.34726, 3.37917, 4.11414, 3.29702, 3.29697, 3.29697, 5.66153, 3.29697, 3.58478
1.27878, 10.9903, 9.74305, 3.21444, 3.60421, 1.24725, 6.27888, 3.20403, 3.21447, 3.21449, 3.21503, 3.23233, 3.23062, 3.21626, 3.26979, 3.26961, 3.30328, 3.96114, 3.21448, 3.21444, 3.21444, 5.41902, 3.21444, 3.4914
1.28694, 9.20208, 8.69845, 3.1309, 3.34695, 0.503629, 5.49143, 3.11845, 3.13093, 3.13095, 3.13149, 3.14876, 3.14708, 3.13272, 3.19021, 3.18986, 3.22677, 3.78946, 3.13094, 3.1309, 3.1309, 5.15921, 3.1309, 3.40036
1.2951, 6.56453, 7.75365, 3.04677, 2.92652, -1.18912, 4.82, 3.03193, 3.0468, 3.04682, 3.04736, 3.06461, 3.06295, 3.04859, 3.11133, 3.10825, 3.15038, 3.60745, 3.0468, 3.04677, 3.04677, 4.88965, 3.04677, 3.3107
1.30326, 7.63755, 6.92758, 2.96251, 3.10444, 0.709975, 4.26794, 2.94488, 2.96254, 2.96256, 2.9631, 2.98034, 2.97869, 2.96433, 3.03382, 3.02522, 3.07515, 3.42334, 2.96253, 2.96251, 2.96251, 4.61851, 2.96251, 3.22214
1.31142, 7.55729, 6.22847, 2.87861, 3.09149, 1.32882, 3.82807, 2.85772, 2.87864, 2.87866, 2.87919, 2.89642, 2.89478, 2.88043, 2.95835, 2.94145, 3.00276, 3.24432, 2.87862, 2.87861, 2.87861, 4.35387, 2.87861, 3.13481
1.31958, 14.3262, 5.65683, 2.79553, 4.04057, 8.66935, 3.48663, 2.77088, 2.79556, 2.79558, 2.79611, 2.81333, 2.8117, 2.79735, 2.88556, 2.85782, 2.93591, 3.07578, 2.79554, 2.79553, 2.79553, 4.10285, 2.79553, 3.04896
1.32774, 9.98325, 5.20901, 2.71372, 3.46168, 4.77425, 3.2271, 2.68472, 2.71375, 2.71377, 2.71431, 2.73152, 2.7299, 2.71554, 2.81603, 2.77546, 2.87909, 2.92114, 2.71373, 2.71372, 2.71372, 3.87111, 2.71372, 2.96495
1.3359, 9.2093, 4.88096, 2.63359, 3.34803, 4.32835, 3.03314, 2.59958, 2.63362, 2.63364, 2.63418, 2.65138, 2.64977, 2.63541, 2.75026, 2.69572, 2.83963, 2.78186, 2.6336, 2.63359, 2.63359, 3.66236, 2.63359, 2.88309
1.34407, 7.98555, 4.67195, 2.55549, 3.15999, 3.3136, 2.89046, 2.51573, 2.55552, 2.55554, 2.55608, 2.57327, 2.57167, 2.55731, 2.68867, 2.62024, 2.82926, 2.65787, 2.5555, 2.55549, 2.55549, 3.4783, 2.55549, 2.80366
1.35223, 7.44746, 4.58804, 2.47974, 3.07367, 2.85942, 2.78778, 2.43339, 2.47977, 2.47979, 2.48033, 2.49751, 2.49591, 2.48156, 2.63157, 2.55105, 2.86596, 2.54804, 2.47974, 2.47974, 2.47974, 3.31875, 2.47974, 2.72691
1.36039, 6.22379, 4.64511, 2.40661, 2.86771, 1.57867, 2.71687, 2.35273, 2.40664, 2.40666, 2.40719, 2.42437, 2.42277, 2.40842, 2.57922, 2.49061, 2.97604, 2.45063, 2.40661, 2.40661, 2.40661, 3.18197, 2.40661, 2.65301
1.36855, 7.46441, 4.87113, 2.33632, 3.07643, 2.59328, 2.67203, 2.27389, 2.33635, 2.33637, 2.33691, 2.35408, 2.35248, 2.33814, 2.53178, 2.44191, 3.19597, 2.36374, 2.33632, 2.33632, 2.33632, 3.06512, 2.33632, 2.58211
1.37671, 14.8534, 5.3069, 2.2691, 4.1053, 9.54655, 2.64934, 2.19696, 2.26913, 2.26915, 2.26969, 2.28684, 2.28524, 2.27091, 2.48937, 2.40848, 3.57322, 2.28561, 2.2691, 2.2691, 2.2691, 2.96479, 2.2691, 2.51436
1.38487, 16.9759, 6.00466, 2.20513, 4.35614, 10.9713, 2.64567, 2.12201, 2.20515, 2.20518, 2.20571, 2.22284, 2.22124, 2.20694, 2.45205, 2.3942, 4.16522, 2.21473, 2.20513, 2.20513, 2.20513, 2.8774, 2.20513, 2.44984
1.39303, 15.219, 7.02335, 2.14457, 4.14957, 8.19562, 2.65787, 2.04907, 2.1446, 2.14462, 2.14515, 2.16224, 2.16065, 2.14637, 2.41987, 2.40307, 5.03547, 2.14997, 2.14457, 2.14457, 2.14457, 2.79963, 2.14457, 2.38864
1.40119, 10.4694, 8.42043, 2.08758, 3.5312, 2.04892, 2.68217, 1.97816, 2.08761, 2.08763, 2.08816, 2.1052, 2.10362, 2.08938, 2.39284, 2.43864, 6.24618, 2.09052, 2.08758, 2.08758, 2.08758, 2.72864, 2.08758, 2.33084
1.40935, 21.2479, 10.2397, 2.03432, 4.82161, 11.0083, 2.71383, 1.90929, 2.03435, 2.03437, 2.0349, 2.05186, 2.05028, 2.03611, 2.37096, 2.50328, 7.84702, 2.03586, 2.03432, 2.03432, 2.03432, 2.66218, 2.03432, 2.2765
1.41751, 13.4679, 12.4969, 1.9849, 3.93292, 0.97097, 2.74722, 1.84243, 1.98493, 1.98495, 1.98547, 2.00234, 2.00077, 1.98667, 2.35423, 2.59744, 9.86162, 1.98568, 1.9849, 1.9849, 1.9849, 2.59868, 1.9849, 2.22566
1.42567, 17.7173, 15.1648, 1.93945, 4.44042, 2.55254, 2.77614, 1.77757, 1.93947, 1.9395, 1.94001, 1.95676, 1.9552, 1.94121, 2.34265, 2.71881, 12.273, 1.93983, 1.93945, 1.93945, 1.93945, 2.53722, 1.93945, 2.17838
1.43383, 20.2442, 18.1619, 1.89806, 4.71637, 2.08221, 2.79449, 1.71466, 1.89808, 1.89811, 1.89862, 1.91521, 1.91366, 1.8998, 2.3362, 2.86189, 15.0122, 1.89824, 1.89806, 1.89806, 1.89806, 2.47738, 1.89806, 2.1347
1.442, 22.6932, 21.3474, 1.86081, 4.96922, 1.34577, 2.79698, 1.65367, 1.86084, 1.86086, 1.86137, 1.87776, 1.87623, 1.86254, 2.3349, 3.01789, 17.953, 1.8609, 1.86081, 1.86081, 1.86082, 2.41923, 1.86081, 2.09469
1.45016, 25.1887, 24.5266, 1.82777, 5.21428, 0.66205, 2.77983, 1.59456, 1.82779, 1.82782, 1.82832, 1.84448, 1.84297, 1.82947, 2.33874, 3.17527, 20.9158, 1.8278, 1.82777, 1.82777, 1.82777, 2.36313, 1.82777, 2.05842
1.45832, 36.6994, 27.4676, 1.79893, 6.22088, 9.23173, 2.74133, 1.53729, 1.79896, 1.79898, 1.79947, 1.81538, 1.81389, 1.80061, 2.34772, 3.32086, 23.683, 1.79895, 1.79893, 1.79893, 1.79893, 2.30968, 1.79893, 2.02594
1.46648, 19.8712, 29.9279, 1.77427, 4.67666, -10.0568, 2.68209, 1.48182, 1.7743, 1.77432, 1.7748, 1.79044, 1.78897, 1.77594, 2.36183, 3.44147, 26.0239, 1.77428, 1.77427, 1.77427, 1.77427, 2.25956, 1.77427, 1.99731
1.47464, 28.9779, 31.6872, 1.7537, 5.56578, -2.70935, 2.60487, 1.42811, 1.75372, 1.75374, 1.75422, 1.76956, 1.76811, 1.75536, 2.38102, 3.52564, 27.7256, 1.7537, 1.7537, 1.7537, 1.7537, 2.21347, 1.7537, 1.97255
1.4828, 34.8365, 32.5803, 1.73706, 6.0693, 2.25619, 2.51422, 1.37613, 1.73708, 1.7371, 1.73757, 1.75262, 1.75119, 1.73873, 2.4052, 3.56526, 28.6253, 1.73706, 1.73706, 1.73706, 1.73706, 2.17203, 1.73706, 1.95167
1.49096, 27.0542, 32.5228, 1.72415, 5.3902, -5.4686, 2.41574, 1.32583, 1.72418, 1.7242, 1.72465, 1.73941, 1.73801, 1.72584, 2.43425, 3.55676, 28.6352, 1.72415, 1.72415, 1.72415, 1.72415, 2.13571, 1.72415, 1.93459
1.49912, 19.9761, 31.5251, 1.71473, 4.68786, -11.549, 2.3154, 1.27716, 1.71475, 1.71477, 1.71522, 1.7297, 1.72832, 1.71646, 2.46801, 3.50145, 27.757, 1.71473, 1.71473, 1.71473, 1.71473, 2.10483, 1.71473, 1.92121
1.50728, 23.4222, 29.6896, 1.70854, 5.04204, -6.26745, 2.21877, 1.23004, 1.70856, 1.70858, 1.70902, 1.72325, 1.72189, 1.71033, 2.50633, 3.40518, 26.0807, 1.70854, 1.70854, 1.70854, 1.70854, 2.07956, 1.70854, 1.91139
1.51544, 28.4127, 27.1942, 1.70535, 5.51477, 1.21846, 2.13048, 1.1844, 1.70537, 1.70539, 1.70582, 1.71982, 1.71848, 1.70723, 2.54915, 3.27722, 23.7691, 1.70535, 1.70535, 1.70535, 1.70535, 2.05992, 1.70535, 1.905
