   PIQUANT 0.0.0-main  ps__0167_0681742997_000rbs__00600000631116812813___j02.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.587179, 13.5185, 0.122033, 0.012043, 3.93936, 13.3965, 0.0122054, 0.012043, 0.0120432, 0.0120442, 0.0185194, 0.0122631, 0.0120597, 0.0130574, 0.0196868, 0.0128488, 0.0273468, 0.0175919, 0.0148077, 0.0347093, 0.0121926, 0.012742, 0.0120535, 0.0120914, 0.012149, 0.012043, 0.0574585, 0.012043, 0.012043, 0.0129787
0.595039, 15.7998, 0.20919, 0.0235707, 4.21898, 15.5906, 0.0238817, 0.0235707, 0.023571, 0.0235731, 0.035971, 0.0239921, 0.0236027, 0.0255131, 0.0382064, 0.0251135, 0.0550207, 0.0341953, 0.0288643, 0.0669698, 0.0237671, 0.0249091, 0.0235909, 0.0236428, 0.0237812, 0.0235708, 0.0835049, 0.0235707, 0.0235707, 0.0253622
0.602899, 24.468, 0.364464, 0.0450772, 5.1447, 24.1035, 0.0456591, 0.0450772, 0.0450778, 0.0450817, 0.0682803, 0.0458657, 0.0451371, 0.0487118, 0.0724631, 0.0479641, 0.108664, 0.0649576, 0.0549824, 0.126284, 0.0453338, 0.0475817, 0.0451151, 0.0451838, 0.0454862, 0.0450773, 0.124672, 0.0450772, 0.0450772, 0.0484295
0.610759, 39.1505, 0.639574, 0.0842488, 6.41486, 38.5109, 0.0853131, 0.0842488, 0.0842499, 0.0842569, 0.126686, 0.0856909, 0.0843583, 0.0908961, 0.134336, 0.0895287, 0.210743, 0.120609, 0.102365, 0.232773, 0.0845825, 0.0888293, 0.084318, 0.0844052, 0.0850258, 0.084249, 0.190954, 0.0842488, 0.0842488, 0.0903799
0.618619, 48.8015, 1.12209, 0.153909, 7.12752, 47.6794, 0.155812, 0.153909, 0.153911, 0.153924, 0.229786, 0.156487, 0.154105, 0.165794, 0.243464, 0.163349, 0.401484, 0.21892, 0.1863, 0.419467, 0.154341, 0.162099, 0.154033, 0.154137, 0.155353, 0.153909, 0.298719, 0.153909, 0.153909, 0.164871
0.626478, 60.0824, 1.95738, 0.274875, 7.87924, 58.125, 0.278202, 0.274875, 0.274878, 0.2749, 0.407527, 0.279383, 0.275217, 0.295653, 0.43144, 0.291379, 0.75155, 0.388531, 0.331503, 0.739137, 0.275433, 0.289193, 0.275091, 0.275205, 0.277501, 0.274875, 0.474241, 0.274875, 0.274875, 0.29404
0.634338, 77.1093, 3.3819, 0.480008, 8.89434, 73.7274, 0.485696, 0.480008, 0.480014, 0.480052, 0.706804, 0.487716, 0.480594, 0.515534, 0.747687, 0.508225, 1.38265, 0.674326, 0.576825, 1.27376, 0.480726, 0.504488, 0.480378, 0.480484, 0.484684, 0.480009, 0.758648, 0.480008, 0.480008, 0.512775
0.642198, 116.846, 5.77271, 0.819752, 10.9017, 111.074, 0.829263, 0.819752, 0.819761, 0.819824, 1.19902, 0.83264, 0.82073, 0.87916, 1.26739, 0.866939, 2.50036, 1.14471, 0.981658, 2.14714, 0.820672, 0.860688, 0.82037, 0.820432, 0.827899, 0.819753, 1.21479, 0.819752, 0.819752, 0.874546
0.650058, 144.86, 9.71922, 1.36935, 12.1186, 135.141, 1.38491, 1.36935, 1.36936, 1.36947, 1.98985, 1.39043, 1.37095, 1.46654, 2.1017, 1.44655, 4.4449, 1.90099, 1.63423, 3.541, 1.37052, 1.43632, 1.37036, 1.37032, 1.38325, 1.36935, 1.93616, 1.36935, 1.36935, 1.45899
0.657918, 165.787, 16.1247, 2.23782, 12.9533, 149.662, 2.26273, 2.23782, 2.23785, 2.23801, 3.23117, 2.27158, 2.24039, 2.39342, 3.41024, 2.36141, 7.76787, 3.08892, 2.66187, 5.71439, 2.23932, 2.34504, 2.23944, 2.23919, 2.26106, 2.23783, 3.05812, 2.23782, 2.23782, 2.38134
0.665778, 223.604, 26.3464, 3.57851, 15.0201, 197.258, 3.61754, 3.57851, 3.57855, 3.57881, 5.13489, 3.6314, 3.58252, 3.8223, 5.41545, 3.77215, 13.3444, 4.91201, 4.24291, 9.0256, 3.58042, 3.7465, 3.58105, 3.58044, 3.61657, 3.57852, 4.77111, 3.57851, 3.57851, 3.80337
0.673638, 310.428, 42.3824, 5.60056, 17.6756, 268.046, 5.66043, 5.60056, 5.60062, 5.60102, 7.98772, 5.68168, 5.60672, 5.97449, 8.41804, 5.89756, 22.5327, 7.64586, 6.61962, 13.9552, 5.60299, 5.85822, 5.60445, 5.60327, 5.66165, 5.60057, 7.33538, 5.60056, 5.60056, 5.94545
0.681497, 412.969, 67.1161, 8.58045, 20.3708, 345.853, 8.67035, 8.58045, 8.58054, 8.58114, 12.1655, 8.70228, 8.5897, 9.14201, 12.8118, 9.02649, 37.3919, 11.6521, 10.1109, 21.1276, 8.58351, 8.9674, 8.58629, 8.58423, 8.67656, 8.58046, 11.096, 8.58045, 8.58045, 9.09841
0.689357, 506.581, 104.619, 12.8716, 22.5517, 401.962, 13.0039, 12.8716, 12.8718, 12.8726, 18.1447, 13.0508, 12.8852, 13.6976, 19.0953, 13.5277, 60.9687, 17.3896, 15.1227, 31.3267, 12.8755, 13.4408, 12.8802, 12.8769, 13.0199, 12.8716, 16.4963, 12.8716, 12.8716, 13.6335
0.697217, 660.705, 160.518, 18.9106, 25.7431, 500.186, 19.1011, 18.9106, 18.9108, 18.9121, 26.5087, 19.1688, 18.9302, 20.1008, 27.8784, 19.8559, 97.6574, 25.4206, 22.1542, 45.5028, 18.9155, 19.7307, 18.923, 18.9179, 19.135, 18.9106, 24.0876, 18.9106, 18.9106, 20.0084
0.705077, 762.706, 242.406, 27.2167, 27.6533, 520.3, 27.4857, 27.2167, 27.2169, 27.2187, 37.9449, 27.5812, 27.2443, 28.8971, 39.8788, 28.5514, 153.627, 36.4085, 31.7964, 64.7638, 27.2227, 28.3746, 27.2342, 27.2267, 27.5499, 27.2167, 34.5327, 27.2167, 27.2167, 28.7667
0.712937, 928.502, 360.278, 38.3829, 30.5041, 568.225, 38.7553, 38.3829, 38.3833, 38.3858, 53.2307, 38.8875, 38.4212, 40.7087, 55.9073, 40.2302, 237.292, 51.1043, 44.7213, 90.348, 38.3905, 39.9854, 38.4071, 38.3967, 38.8688, 38.383, 48.6003, 38.3829, 38.3829, 40.5283
0.720797, 1164.35, 526.939, 53.0564, 34.1519, 637.415, 53.5617, 53.0564, 53.0569, 53.0602, 73.2049, 53.7411, 53.1084, 56.2124, 76.837, 55.5632, 359.785, 70.3192, 61.6576, 123.573, 53.0657, 55.2309, 53.0893, 53.0752, 53.7519, 53.0565, 67.1484, 53.0564, 53.0564, 55.9677
0.728657, 1419.31, 758.314, 71.9059, 37.7003, 660.996, 72.5784, 71.9059, 71.9066, 71.9111, 98.723, 72.8172, 71.9751, 76.1065, 103.557, 75.2424, 535.35, 94.882, 83.3539, 165.762, 71.9174, 74.8, 71.9497, 71.9315, 72.8842, 71.906, 91.0966, 71.9059, 71.9059, 75.7812
0.736516, 1712.49, 1073.57, 95.5787, 41.4064, 638.921, 96.457, 95.5787, 95.5797, 95.5855, 130.6, 96.7688, 95.6691, 101.064, 136.913, 99.9359, 781.57, 125.583, 110.529, 218.146, 95.5927, 99.3579, 95.636, 95.6133, 96.9317, 95.5789, 121.389, 95.5787, 95.5787, 100.64
0.744376, 2133.57, 1494.88, 124.646, 46.2123, 638.69, 125.772, 124.646, 124.647, 124.655, 169.536, 126.171, 124.762, 131.677, 177.628, 130.231, 1119.27, 163.106, 143.809, 281.755, 124.663, 129.49, 124.719, 124.692, 126.486, 124.646, 158.952, 124.646, 124.646, 131.135
0.752236, 2463.57, 2046.86, 159.542, 49.6545, 416.715, 160.959, 159.542, 159.544, 159.553, 216.045, 161.463, 159.688, 168.393, 226.23, 166.572, 1572.01, 207.95, 183.663, 357.292, 159.563, 165.638, 159.635, 159.604, 162.005, 159.543, 204.647, 159.542, 159.542, 167.712
0.760096, 3058.6, 2755.27, 200.508, 55.3227, 303.33, 202.26, 200.508, 200.51, 200.521, 270.374, 202.882, 200.688, 211.452, 282.968, 209.2, 2164.95, 260.363, 230.333, 445.027, 200.532, 208.044, 200.623, 200.589, 203.753, 200.508, 259.243, 200.508, 200.508, 210.613
0.767956, 3608.64, 3645.32, 247.532, 60.0886, -36.675, 249.661, 247.532, 247.534, 247.548, 332.441, 250.417, 247.751, 260.832, 347.747, 258.096, 2923.11, 320.273, 283.779, 544.701, 247.56, 256.687, 247.672, 247.638, 251.749, 247.532, 323.399, 247.532, 247.532, 259.819
0.775816, 4358.43, 4739.13, 300.316, 66.0336, -380.699, 302.861, 300.316, 300.319, 300.336, 401.793, 303.765, 300.578, 316.212, 420.085, 312.942, 3868.95, 387.247, 343.636, 655.467, 300.349, 311.254, 300.485, 300.455, 305.726, 300.317, 397.679, 300.316, 300.316, 315.013
0.783676, 5379.5, 6052.87, 358.256, 73.3587, -673.366, 361.249, 358.256, 358.259, 358.279, 477.582, 362.311, 358.564, 376.947, 499.092, 373.102, 5019.25, 460.472, 409.195, 775.876, 358.293, 371.109, 358.456, 358.434, 365.117, 358.257, 482.592, 358.256, 358.256, 375.558
0.791535, 6285.6, 7593.47, 420.45, 79.2944, -1307.87, 423.914, 420.45, 420.453, 420.476, 558.592, 425.144, 420.806, 442.088, 583.494, 437.637, 6381.85, 538.777, 479.421, 903.925, 420.491, 435.316, 420.683, 420.676, 429.072, 420.45, 578.684, 420.45, 420.45, 440.512
0.799395, 7408.4, 9355.47, 485.729, 86.0837, -1947.08, 489.681, 485.729, 485.733, 485.76, 643.282, 491.083, 486.136, 510.408, 671.684, 505.332, 7952.19, 620.673, 552.987, 1037.14, 485.776, 502.664, 486, 486.016, 496.498, 485.73, 686.627, 485.729, 485.729, 508.665
0.807255, 8744.31, 11318.4, 552.726, 93.5217, -2574.04, 557.169, 552.726, 552.731, 552.76, 729.874, 558.746, 553.183, 580.474, 761.808, 574.766, 9710.4, 704.438, 628.349, 1172.72, 552.777, 571.735, 553.038, 553.086, 566.146, 552.727, 807.346, 552.726, 552.726, 578.6
0.815115, 10445.9, 13444.9, 619.949, 102.215, -2998.95, 624.878, 619.949, 619.954, 619.987, 816.458, 626.627, 620.456, 650.73, 851.881, 644.398, 11619.5, 788.222, 703.837, 1307.7, 620.005, 640.986, 620.307, 620.398, 636.717, 619.95, 942.112, 619.949, 619.949, 648.786
0.822975, 12027.3, 15680.9, 685.881, 109.678, -3653.62, 691.279, 685.881, 685.887, 685.923, 901.111, 693.195, 686.437, 719.595, 939.91, 712.659, 13624.8, 870.159, 777.761, 1439.15, 685.942, 708.849, 686.291, 686.439, 707.008, 685.882, 1092.6, 685.881, 685.881, 717.672
0.830835, 13780.5, 17957, 749.073, 117.399, -4176.53, 754.915, 749.073, 749.079, 749.118, 982.025, 756.989, 749.674, 785.562, 1024.02, 778.056, 15655.6, 948.489, 848.518, 1564.37, 749.138, 773.825, 749.543, 749.765, 776.08, 749.074, 1260.88, 749.073, 749.073, 783.793
0.838695, 15457, 20192.1, 808.233, 124.334, -4735.12, 814.487, 808.233, 808.24, 808.281, 1057.61, 816.708, 808.877, 847.295, 1102.56, 839.259, 17628.5, 1021.66, 914.689, 1681, 808.302, 834.579, 808.778, 809.09, 843.45, 808.234, 1449.27, 808.233, 808.233, 845.862
0.846554, 17207.7, 22298.7, 862.303, 131.186, -5091, 868.931, 862.303, 862.31, 862.354, 1126.58, 871.284, 862.985, 903.699, 1174.22, 895.183, 19453.1, 1088.43, 975.118, 1787.22, 862.375, 890.012, 862.94, 863.365, 909.308, 862.304, 1660.15, 862.303, 862.303, 902.85
0.854414, 18700.2, 24189.6, 910.502, 136.756, -5489.47, 917.462, 910.502, 910.51, 910.556, 1188.01, 919.933, 911.219, 953.971, 1238.03, 945.029, 21038.6, 1147.88, 1028.97, 1881.73, 910.577, 939.312, 911.258, 911.822, 974.753, 910.504, 1895.53, 910.502, 910.502, 954.038
0.862274, 20229.4, 25785.7, 952.355, 142.237, -5556.36, 959.603, 952.355, 952.362, 952.41, 1241.37, 962.176, 953.101, 997.626, 1293.47, 988.313, 22301.5, 1199.5, 1075.73, 1963.87, 952.432, 981.979, 953.264, 953.998, 1042.04, 952.356, 2156.69, 952.355, 952.355, 999.047
0.870134, 21479.9, 27022.8, 987.683, 146.567, -5542.91, 995.178, 987.683, 987.691, 987.741, 1286.51, 997.838, 988.455, 1034.49, 1340.37, 1024.86, 23173.3, 1243.11, 1115.25, 2033.52, 987.762, 1017.82, 988.792, 989.736, 1114.86, 987.685, 2443.6, 987.683, 987.683, 1037.84
0.877994, 22295.1, 27857.8, 1016.59, 149.322, -5562.65, 1024.29, 1016.59, 1016.59, 1016.64, 1323.59, 1027.02, 1017.38, 1064.67, 1378.93, 1054.78, 23607, 1278.89, 1147.64, 2091.04, 1016.66, 1046.92, 1017.96, 1019.15, 1198.59, 1016.59, 2754.48, 1016.59, 1016.59, 1070.7
0.885854, 22899.6, 28273.4, 1039.39, 151.333, -5373.82, 1047.26, 1039.39, 1039.4, 1039.45, 1353.07, 1050.05, 1040.2, 1088.52, 1409.62, 1078.42, 23581.2, 1307.28, 1173.3, 2137.23, 1039.47, 1069.61, 1041.09, 1042.6, 1300.5, 1039.39, 3085.36, 1039.39, 1039.39, 1098.21
0.893713, 22961.3, 28280, 1056.59, 151.537, -5318.62, 1064.6, 1056.59, 1056.6, 1056.65, 1375.62, 1067.43, 1057.42, 1106.57, 1433.14, 1096.29, 23102.6, 1328.92, 1192.78, 2173.15, 1056.67, 1086.39, 1058.73, 1060.61, 1429.94, 1056.59, 3429.87, 1056.59, 1056.59, 1121.2
0.901573, 23154.4, 27914.2, 1068.82, 152.172, -4759.78, 1076.93, 1068.82, 1068.82, 1068.88, 1392.04, 1079.8, 1069.65, 1119.45, 1450.31, 1109.03, 22205.1, 1344.57, 1206.8, 2200.05, 1068.89, 1097.89, 1071.5, 1073.82, 1598.28, 1068.82, 3779.18, 1068.82, 1068.82, 1140.72
0.909433, 22691.7, 27236.4, 1076.73, 150.644, -4544.77, 1084.93, 1076.73, 1076.74, 1076.8, 1403.18, 1087.83, 1077.58, 1127.87, 1462.02, 1117.35, 20945.9, 1355.09, 1216.09, 2219.24, 1076.81, 1104.81, 1080.1, 1082.93, 1818.74, 1076.73, 4122.33, 1076.73, 1076.73, 1158
0.917293, 22337.6, 26324.7, 1081.03, 149.464, -3987.14, 1089.3, 1081.03, 1081.04, 1081.1, 1409.9, 1092.21, 1081.88, 1132.55, 1469.18, 1121.95, 19400.6, 1361.3, 1221.42, 2232.02, 1081.11, 1107.86, 1085.25, 1088.64, 2105.85, 1081.04, 4446.73, 1081.03, 1081.03, 1174.45
0.925153, 21626.6, 25268, 1082.37, 147.067, -3641.34, 1090.69, 1082.37, 1082.38, 1082.44, 1413.03, 1093.61, 1083.23, 1134.17, 1472.63, 1123.51, 17655.7, 1364, 1223.53, 2239.61, 1082.45, 1107.73, 1087.62, 1091.61, 2474.56, 1082.38, 4739, 1082.37, 1082.37, 1191.64
0.933013, 20813, 24158.2, 1081.35, 144.274, -3345.27, 1089.73, 1081.35, 1081.36, 1081.42, 1413.3, 1092.63, 1082.21, 1133.35, 1473.14, 1122.65, 15801, 1363.93, 1223.06, 2243.11, 1081.42, 1105.07, 1087.83, 1092.43, 2939.01, 1081.36, 4985.94, 1081.35, 1081.35, 1211.33
0.940873, 20516.8, 23083, 1078.5, 143.244, -2566.25, 1086.92, 1078.5, 1078.51, 1078.56, 1411.36, 1089.81, 1079.36, 1130.64, 1471.36, 1119.91, 13923.3, 1361.71, 1220.59, 2243.45, 1078.57, 1100.44, 1086.43, 1091.61, 3510.88, 1078.5, 5175.62, 1078.5, 1078.5, 1235.44
0.948732, 19815.8, 22118.7, 1074.26, 140.776, -2302.86, 1082.74, 1074.26, 1074.27, 1074.32, 1407.75, 1085.59, 1075.12, 1126.5, 1467.87, 1115.75, 12099.6, 1357.87, 1216.62, 2241.43, 1074.32, 1094.35, 1083.9, 1089.54, 4197.52, 1074.26, 5298.47, 1074.26, 1074.26, 1266.06
0.956592, 19176.6, 21324.9, 1068.99, 138.487, -2148.36, 1077.55, 1068.99, 1069, 1069.06, 1402.92, 1080.34, 1069.85, 1121.3, 1463.11, 1110.54, 10393.2, 1352.85, 1211.54, 2237.67, 1069.05, 1087.19, 1080.61, 1086.53, 4999.97, 1068.99, 5348.09, 1068.99, 1068.99, 1305.44
0.964452, 19228.1, 20741.3, 1062.99, 138.673, -1513.11, 1071.65, 1062.99, 1063, 1063.05, 1397.2, 1074.35, 1063.85, 1115.34, 1457.45, 1104.57, 8851.29, 1346.98, 1205.66, 2232.67, 1063.05, 1079.33, 1076.86, 1082.79, 5911.15, 1062.99, 5321.91, 1062.99, 1062.99, 1355.9
0.972312, 18895.3, 20385.1, 1056.47, 137.468, -1489.76, 1065.27, 1056.47, 1056.48, 1056.54, 1390.87, 1067.84, 1057.34, 1108.85, 1451.15, 1098.08, 7504.46, 1340.53, 1199.22, 2226.81, 1056.53, 1071.04, 1072.91, 1078.45, 6914.54, 1056.47, 5221.47, 1056.47, 1056.47, 1419.72
0.980172, 19168.3, 20251.9, 1049.61, 138.457, -1083.62, 1058.6, 1049.61, 1049.62, 1049.67, 1384.13, 1060.98, 1050.47, 1102.01, 1444.43, 1091.23, 6367.38, 1333.68, 1192.41, 2220.37, 1049.66, 1062.52, 1068.93, 1073.59, 7983.54, 1049.61, 5052.29, 1049.61, 1049.61, 1498.99
0.988032, 19398.1, 20317, 1042.52, 139.284, -918.951, 1051.79, 1042.52, 1042.53, 1042.58, 1377.11, 1053.89, 1043.38, 1094.93, 1437.43, 1084.15, 5441, 1326.59, 1185.35, 2213.54, 1042.57, 1053.97, 1065.09, 1068.23, 9081.93, 1042.52, 4823.4, 1042.52, 1042.52, 1595.42
0.995892, 19731.3, 20538.7, 1035.29, 140.475, -807.443, 1044.93, 1035.29, 1035.3, 1035.36, 1369.93, 1046.66, 1036.16, 1087.71, 1430.26, 1076.93, 4715.26, 1319.34, 1178.15, 2206.47, 1035.34, 1045.52, 1061.52, 1062.37, 10165.4, 1035.29, 4546.62, 1035.29, 1035.29, 1710.04
1.00375, 20496.5, 20862.9, 1027.98, 143.173, -366.32, 1038.13, 1027.98, 1027.99, 1028.05, 1362.65, 1039.36, 1028.85, 1080.41, 1422.98, 1069.62, 4171.99, 1312.01, 1170.85, 2199.24, 1028.04, 1037.28, 1058.39, 1056.01, 11184.2, 1027.98, 4235.51, 1027.98, 1027.98, 1842.99
1.01161, 20718.1, 21228, 1020.64, 143.945, -509.979, 1031.46, 1020.63, 1020.64, 1020.7, 1355.32, 1032.01, 1021.5, 1073.06, 1415.65, 1062.28, 3787.74, 1304.64, 1163.51, 2191.93, 1020.69, 1029.36, 1055.92, 1049.13, 12086.9, 1020.64, 3904.35, 1020.64, 1020.64, 1993.24
1.01947, 21315, 21571, 1013.27, 146.004, -255.967, 1025.01, 1013.27, 1013.28, 1013.34, 1347.97, 1024.65, 1014.14, 1065.7, 1408.3, 1054.91, 3536.25, 1297.26, 1156.15, 2184.57, 1013.33, 1021.85, 1054.47, 1041.75, 12824.7, 1013.27, 3567.14, 1013.27, 1013.27, 2158.44
1.02733, 21588.2, 21832.3, 1005.91, 146.936, -244.021, 1018.86, 1005.91, 1005.92, 1005.98, 1340.61, 1017.29, 1006.77, 1058.34, 1400.95, 1047.55, 3390.44, 1289.88, 1148.79, 2177.17, 1005.97, 1014.86, 1054.6, 1033.9, 13355.3, 1005.91, 3236.61, 1005.91, 1005.91, 2334.78
1.03519, 22145.1, 21961, 998.56, 148.819, 184.113, 1013.12, 998.557, 998.568, 998.624, 1333.26, 1009.93, 999.423, 1050.99, 1393.6, 1040.2, 3323.92, 1282.52, 1141.44, 2169.74, 998.631, 1008.49, 1057.24, 1025.61, 13647.6, 998.561, 2923.61, 998.56, 998.56, 2517.05
1.04305, 22240.3, 21918.9, 991.222, 149.139, 321.434, 1007.92, 991.218, 991.231, 991.287, 1325.93, 1002.6, 992.086, 1043.65, 1386.26, 1032.87, 3312.1, 1275.17, 1134.1, 2162.26, 991.304, 1002.88, 1063.92, 1016.94, 13684.2, 991.224, 2636.59, 991.222, 991.222, 2698.81
1.05091, 22252.1, 21683.3, 983.898, 149.178, 568.75, 1003.41, 983.892, 983.907, 983.963, 1318.6, 995.273, 984.762, 1036.33, 1378.94, 1025.54, 3332.96, 1267.84, 1126.78, 2154.71, 983.993, 998.187, 1076.98, 1007.98, 13463.1, 983.9, 2381.47, 983.898, 983.898, 2872.67
1.05877, 21481, 21248.6, 976.585, 146.571, 232.322, 999.8, 976.577, 976.594, 976.649, 1311.29, 987.959, 977.449, 1029.01, 1371.63, 1018.23, 3367.48, 1260.52, 1119.47, 2147.06, 976.698, 994.582, 1100.06, 998.802, 12998, 976.587, 2161.62, 976.585, 976.585, 3030.82
1.06663, 21208.8, 20626.2, 969.278, 145.639, 582.633, 997.327, 969.267, 969.286, 969.342, 1303.98, 980.652, 970.141, 1021.71, 1364.32, 1010.92, 3399.98, 1253.21, 1112.16, 2139.26, 969.413, 992.272, 1138.53, 989.489, 12316.8, 969.279, 1978.17, 969.278, 969.278, 3165.49
1.07449, 20589.3, 19843.4, 961.967, 143.497, 745.988, 996.286, 961.954, 961.976, 962.032, 1296.67, 973.342, 962.831, 1014.4, 1357.01, 1003.61, 3418.28, 1245.89, 1104.85, 2131.24, 962.133, 991.484, 1200.13, 980.117, 11458.5, 961.969, 1830.29, 961.967, 961.967, 3269.63
1.08235, 19752.7, 18941.7, 954.645, 140.551, 811.012, 997.007, 954.627, 954.654, 954.71, 1289.35, 966.019, 955.509, 1007.07, 1349.69, 996.288, 3413.68, 1238.57, 1097.53, 2122.92, 954.848, 992.467, 1295.67, 970.748, 10470.1, 954.647, 1715.71, 954.645, 954.645, 3337.45
1.09021, 19004.6, 17973.9, 947.298, 137.864, 1030.66, 999.852, 947.274, 947.306, 947.362, 1282.01, 958.672, 948.161, 999.726, 1342.34, 988.941, 3380.93, 1231.22, 1090.18, 2114.2, 947.549, 995.483, 1439.78, 961.432, 9401.5, 947.299, 1631.07, 947.298, 947.298, 3364.88
1.09807, 18227.9, 17001.3, 939.91, 135.018, 1226.64, 1005.18, 939.879, 939.918, 939.974, 1274.62, 951.284, 940.773, 992.338, 1334.95, 981.553, 3317.94, 1223.83, 1082.79, 2104.95, 940.222, 1000.8, 1651.58, 952.198, 8302.15, 939.911, 1572.46, 939.91, 939.91, 3350.02
1.10593, 17203.8, 16090.2, 932.463, 131.171, 1113.63, 1013.34, 932.424, 932.472, 932.528, 1267.17, 943.837, 933.327, 984.892, 1327.51, 974.106, 3225.43, 1216.39, 1075.35, 2095.06, 932.855, 1008.69, 1955.13, 943.06, 7217.01, 932.465, 1535.66, 932.463, 932.463, 3293.19
1.11379, 16780, 15309.7, 924.938, 129.545, 1470.34, 1024.57, 924.888, 924.946, 925.002, 1259.65, 936.312, 925.801, 977.366, 1319.98, 966.581, 3106.47, 1208.86, 1067.82, 2084.38, 925.43, 1019.39, 2379.58, 934.014, 6183.79, 924.939, 1516.54, 924.938, 924.938, 3196.99
1.12165, 16215, 14728.2, 917.31, 127.346, 1486.79, 1039.03, 917.246, 917.319, 917.374, 1252.02, 928.684, 918.174, 969.738, 1312.35, 958.953, 2965.88, 1201.23, 1060.19, 2072.78, 917.932, 1033.15, 2958.59, 925.042, 5231.48, 917.311, 1511.17, 917.31, 917.31, 3066
1.12951, 15823.4, 14411.1, 909.554, 125.799, 1412.29, 1056.66, 909.473, 909.562, 909.618, 1244.26, 920.928, 910.417, 961.982, 1304.6, 951.197, 2809.61, 1193.48, 1052.44, 2060.11, 910.342, 1050.17, 3729.19, 916.113, 4379.46, 909.555, 1516.04, 909.554, 909.554, 2906.42
1.13737, 16040.9, 14417.2, 901.641, 126.661, 1623.67, 1077.19, 901.539, 901.65, 901.706, 1236.35, 913.015, 902.505, 954.07, 1296.69, 943.284, 2644.1, 1185.56, 1044.52, 2046.29, 902.642, 1070.6, 4729.41, 907.189, 3638.1, 901.643, 1528.06, 901.641, 901.641, 2725.5
1.14523, 16356.6, 14796.2, 893.542, 127.901, 1560.35, 1100.11, 893.414, 893.551, 893.607, 1228.25, 904.917, 894.406, 945.971, 1288.59, 935.185, 2475.71, 1177.46, 1036.43, 2031.23, 894.815, 1094.58, 5995.19, 898.224, 3009.65, 893.544, 1544.63, 893.542, 893.542, 2531.01
1.15309, 17090.6, 15584.1, 885.225, 130.739, 1506.42, 1124.6, 885.064, 885.234, 885.289, 1219.93, 896.599, 886.089, 937.654, 1280.27, 926.868, 2310.26, 1169.15, 1028.11, 2014.92, 886.841, 1122.17, 7556.1, 889.172, 2489.93, 885.227, 1563.59, 885.225, 885.225, 2330.64
1.16095, 17996.9, 16800, 876.658, 134.16, 1196.91, 1149.59, 876.457, 876.667, 876.723, 1211.37, 888.033, 877.522, 929.087, 1271.7, 918.301, 2152.6, 1160.58, 1019.54, 1997.43, 878.706, 1153.42, 9430.53, 879.983, 2070.08, 876.66, 1583.2, 876.658, 876.658, 2131.47
1.16881, 19474.6, 18441.7, 867.809, 139.559, 1032.95, 1173.78, 867.559, 867.817, 867.873, 1202.52, 879.183, 868.672, 920.237, 1262.85, 909.452, 2006.47, 1151.73, 1010.69, 1978.9, 870.394, 1188.32, 11620.6, 870.607, 1738.3, 867.81, 1602.03, 867.809, 867.809, 1939.6
1.17667, 21369.1, 20482.2, 858.645, 146.188, 886.846, 1195.73, 858.336, 858.654, 858.71, 1193.35, 870.019, 859.509, 911.074, 1253.69, 900.288, 1874.37, 1142.57, 1001.53, 1959.6, 861.891, 1226.81, 14107.4, 861.001, 1481.43, 858.647, 1618.96, 858.645, 858.645, 1759.87
1.18453, 23458.8, 22868, 849.139, 153.169, 590.836, 1213.94, 848.759, 849.148, 849.204, 1183.85, 860.513, 850.003, 901.568, 1244.18, 890.782, 1757.62, 1133.06, 992.023, 1939.92, 853.183, 1268.85, 16847.7, 851.121, 1286.2, 849.141, 1633.07, 849.139, 849.139, 1595.72
1.19239, 25646.3, 25517.7, 839.266, 160.151, 128.633, 1226.98, 838.799, 839.275, 839.33, 1173.97, 850.64, 840.13, 891.694, 1234.31, 880.909, 1656.5, 1123.19, 982.149, 1920.4, 844.261, 1314.35, 19771.8, 840.932, 1140.15, 839.268, 1643.59, 839.266, 839.266, 1449.21
1.20025, 28408, 28324.5, 829.005, 168.553, 83.5059, 1233.59, 828.435, 829.014, 829.07, 1163.71, 840.38, 829.869, 881.434, 1224.05, 870.649, 1570.43, 1112.93, 971.889, 1901.73, 835.113, 1363.26, 22784.8, 830.405, 1032.22, 829.007, 1649.85, 829.005, 829.005, 1321.17
1.20811, 30894.8, 31160.7, 818.343, 175.775, -265.918, 1232.83, 817.649, 818.352, 818.407, 1153.05, 829.717, 819.207, 870.771, 1213.39, 859.987, 1498.21, 1102.26, 961.226, 1884.79, 825.727, 1415.6, 25770.6, 819.518, 953.005, 818.344, 1651.29, 818.343, 818.343, 1211.32
1.21597, 33425.1, 33884.8, 807.275, 182.831, -459.758, 1224.11, 806.435, 807.284, 807.339, 1141.98, 818.649, 808.139, 859.703, 1202.32, 848.92, 1438.26, 1091.2, 950.158, 1870.64, 816.095, 1471.49, 28597.7, 808.26, 894.83, 807.277, 1647.39, 807.275, 807.275, 1118.59
