   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.585631, 0, 0.000154772, 4.35874e-06, 1.41421, -0.000154772, 4.35874e-06, 4.37016e-06, 4.37217e-06, 1.40845e-05, 4.50043e-06, 4.42556e-06, 5.10187e-06, 1.39797e-05, 5.13108e-06, 3.19321e-05, 3.14412e-05, 8.35574e-06, 3.54352e-05, 5.32799e-06, 4.40045e-06, 4.65906e-06, 6.67555e-06, 4.35878e-06, 3.83804e-05, 4.35874e-06, 4.35874e-06, 6.29703e-06
0.593525, 0, 0.000257098, 7.66468e-06, 1.41421, -0.000257098, 7.66468e-06, 7.68443e-06, 7.68791e-06, 2.44841e-05, 7.90972e-06, 7.78024e-06, 8.94984e-06, 2.43029e-05, 9.00034e-06, 5.96659e-05, 5.45003e-05, 1.4577e-05, 6.14075e-05, 9.34088e-06, 7.7368e-06, 8.09197e-06, 1.08933e-05, 7.66475e-06, 5.23677e-05, 7.66468e-06, 7.66468e-06, 1.10167e-05
0.601418, 0, 0.000427283, 1.32232e-05, 1.41421, -0.000427283, 1.32232e-05, 1.32568e-05, 1.32627e-05, 4.17658e-05, 1.36391e-05, 1.34193e-05, 1.54042e-05, 4.14584e-05, 1.54899e-05, 0.000109823, 9.27033e-05, 2.49534e-05, 0.000104425, 1.60678e-05, 1.33456e-05, 1.38277e-05, 1.76973e-05, 1.32234e-05, 7.26277e-05, 1.32232e-05, 1.32232e-05, 1.89116e-05
0.609312, 0, 0.00070736, 2.2384e-05, 1.41421, -0.00070736, 2.2384e-05, 2.24398e-05, 2.24496e-05, 6.99196e-05, 2.30765e-05, 2.27106e-05, 2.60161e-05, 6.94076e-05, 2.61589e-05, 0.000199107, 0.000154752, 4.19198e-05, 0.000174274, 2.71213e-05, 2.25878e-05, 2.32342e-05, 2.85524e-05, 2.23842e-05, 0.000102303, 2.2384e-05, 2.2384e-05, 3.18576e-05
0.617206, 0, 0.00116279, 3.71837e-05, 1.41421, -0.00116279, 3.71837e-05, 3.72749e-05, 3.7291e-05, 0.000114889, 3.83158e-05, 3.77176e-05, 4.31211e-05, 0.000114052, 4.33544e-05, 0.000355511, 0.000253563, 6.91184e-05, 0.000285474, 4.49277e-05, 3.75169e-05, 3.83734e-05, 4.56494e-05, 3.7184e-05, 0.000146096, 3.71837e-05, 3.71837e-05, 5.26699e-05
0.6251, 0, 0.00189373, 6.06225e-05, 1.41421, -0.00189373, 6.06225e-05, 6.07689e-05, 6.07947e-05, 0.000185317, 6.24391e-05, 6.14792e-05, 7.01503e-05, 0.000183974, 7.05247e-05, 0.000625071, 0.000407848, 0.000111868, 0.000459056, 7.30493e-05, 6.11572e-05, 6.22791e-05, 7.21953e-05, 6.0623e-05, 0.000210865, 6.06225e-05, 6.06225e-05, 8.54735e-05
0.632993, 0, 0.00305074, 9.70141e-05, 1.41421, -0.00305074, 9.70141e-05, 9.72449e-05, 9.72854e-05, 0.00029347, 9.98763e-05, 9.83639e-05, 0.000112025, 0.000291354, 0.000112615, 0.00108203, 0.000644068, 0.000177752, 0.000724747, 0.000116593, 9.78566e-05, 9.93102e-05, 0.00011278, 9.70149e-05, 0.000306445, 9.70141e-05, 9.70141e-05, 0.000136167
0.640887, 0, 0.00485637, 0.000152411, 1.41421, -0.00485637, 0.000152411, 0.000152768, 0.000152831, 0.000456342, 0.000156839, 0.000154499, 0.000175634, 0.000453068, 0.000176547, 0.00184376, 0.000998738, 0.000277318, 0.00112355, 0.0001827, 0.000153715, 0.00015558, 0.000173827, 0.000152412, 0.00044665, 0.000152411, 0.000152411, 0.000212984
0.648781, 0, 0.00763364, 0.000235091, 1.41421, -0.00763364, 0.000235091, 0.000235633, 0.000235728, 0.000696871, 0.000241818, 0.000238264, 0.000270375, 0.000691897, 0.000271762, 0.00309205, 0.00152097, 0.00042487, 0.00171061, 0.00028111, 0.000237071, 0.000239447, 0.000264103, 0.000235093, 0.000650483, 0.000235091, 0.000235091, 0.000327123
0.656675, 0, 0.0118431, 0.000356084, 1.41421, -0.0118431, 0.000356084, 0.000356893, 0.000357035, 0.00104524, 0.000366124, 0.000360819, 0.000408741, 0.00103782, 0.000410811, 0.00510245, 0.00227511, 0.000639308, 0.00255813, 0.000424762, 0.00035904, 0.00036205, 0.000395286, 0.000356087, 0.00094351, 0.000356084, 0.000356084, 0.000493434
0.664569, 0, 0.0181297, 0.000529704, 1.41421, -0.0181297, 0.000529704, 0.00053089, 0.000531099, 0.00154011, 0.000544424, 0.000536646, 0.000606908, 0.00152923, 0.000609942, 0.00828369, 0.00334327, 0.000944952, 0.00375823, 0.000630396, 0.000534038, 0.000537847, 0.000582534, 0.000529708, 0.0013594, 0.000529704, 0.000529704, 0.000731082
0.672462, 0, 0.027379, 0.000774003, 1.41421, -0.027379, 0.000774003, 0.000775712, 0.000776013, 0.00222961, 0.000795209, 0.000784004, 0.000885224, 0.00221393, 0.000889595, 0.0132282, 0.00482725, 0.00137222, 0.00542507, 0.000919059, 0.000780248, 0.000785082, 0.000844981, 0.000774009, 0.00194146, 0.000774003, 0.000774003, 0.00106412
0.680356, 0, 0.0407836, 0.0011111, 1.41421, -0.0407836, 0.0011111, 0.00111352, 0.00111395, 0.00317194, 0.00114113, 0.00112526, 0.00126857, 0.00314974, 0.00127476, 0.0207749, 0.00684965, 0.00195805, 0.00769605, 0.00131647, 0.00111995, 0.00112612, 0.00120611, 0.00111111, 0.00274424, 0.0011111, 0.0011111, 0.00152186
0.68825, 0, 0.0599164, 0.00156725, 1.41421, -0.0599164, 0.00156725, 0.00157062, 0.00157122, 0.00443524, 0.00160904, 0.00158696, 0.00178639, 0.00440435, 0.00179501, 0.0320825, 0.00955334, 0.00274592, 0.0107313, 0.00185305, 0.00157957, 0.00158755, 0.00169386, 0.00156727, 0.00383491, 0.00156725, 0.00156725, 0.00213892
0.696144, 4, 0.0868078, 0.0021726, 2.44949, 3.91319, 0.0021726, 0.00217721, 0.00217802, 0.00609668, 0.00222977, 0.00219956, 0.00247244, 0.00605441, 0.00248422, 0.0487112, 0.0130994, 0.00378529, 0.0147111, 0.00256362, 0.00218945, 0.00219994, 0.00234039, 0.00217262, 0.00529456, 0.0021726, 0.0021726, 0.00295482
0.704037, 0, 0.124016, 0.00296045, 1.41421, -0.124016, 0.00296045, 0.00296665, 0.00296774, 0.00824027, 0.00303737, 0.00299673, 0.00336388, 0.0081834, 0.00337973, 0.0727044, 0.0176622, 0.00513031, 0.019831, 0.00348653, 0.00298314, 0.00299711, 0.00318136, 0.00296047, 0.00721916, 0.00296045, 0.00296045, 0.00401301
0.711931, 0, 0.174687, 0.00396607, 1.41421, -0.174687, 0.00396607, 0.00397428, 0.00397572, 0.0109536, 0.00406787, 0.00401408, 0.00449998, 0.0108783, 0.00452097, 0.106663, 0.0234228, 0.00683774, 0.0262931, 0.00466225, 0.00399613, 0.00401503, 0.00425466, 0.0039661, 0.00972055, 0.00396607, 0.00396607, 0.00535925
0.719825, 0, 0.242578, 0.00522499, 1.41421, -0.242578, 0.00522499, 0.00523568, 0.00523756, 0.0143232, 0.00535754, 0.0052875, 0.00592018, 0.0142252, 0.0059475, 0.153798, 0.0305588, 0.00896412, 0.0342965, 0.00613137, 0.00526418, 0.00529006, 0.00559866, 0.00522503, 0.0129275, 0.00522499, 0.00522499, 0.00703934
0.727719, 2, 0.332046, 0.00677068, 2, 1.66795, 0.00677068, 0.00678437, 0.00678678, 0.0184291, 0.00694053, 0.00685078, 0.00766149, 0.0183035, 0.0076965, 0.217935, 0.0392327, 0.011562, 0.0440226, 0.00793193, 0.00682098, 0.00685671, 0.0072497, 0.00677073, 0.0169872, 0.00677068, 0.00677068, 0.00909616
0.735613, 2, 0.447966, 0.008632, 2, 1.55203, 0.008632, 0.00864927, 0.00865231, 0.023338, 0.00884625, 0.00873304, 0.00975567, 0.0231796, 0.00979983, 0.303469, 0.0495789, 0.0146757, 0.0556217, 0.0100965, 0.00869561, 0.00874511, 0.00923934, 0.00863206, 0.0220681, 0.008632, 0.008632, 0.0115664
0.743506, 2, 0.595569, 0.0108303, 2, 1.40443, 0.0108303, 0.0108517, 0.0108555, 0.0290966, 0.0110964, 0.0109558, 0.012226, 0.0288999, 0.0122808, 0.415229, 0.0616895, 0.0183372, 0.0691965, 0.0126489, 0.0109096, 0.0109781, 0.0115912, 0.0108303, 0.0283638, 0.0108303, 0.0108303, 0.0144769
0.7514, 2, 0.780185, 0.0133765, 2, 1.21982, 0.0133765, 0.0134028, 0.0134074, 0.0357255, 0.0137021, 0.0135301, 0.0150842, 0.0354848, 0.0151513, 0.558244, 0.0756014, 0.0225613, 0.0847879, 0.0156007, 0.013474, 0.0135684, 0.0143177, 0.0133766, 0.0361, 0.0133765, 0.0133765, 0.0178413
0.759294, 6, 1.0069, 0.016269, 2.82843, 4.9931, 0.016269, 0.0163006, 0.0163062, 0.0432133, 0.0166616, 0.0164541, 0.0183278, 0.0429231, 0.0184087, 0.737415, 0.0912856, 0.0273424, 0.102364, 0.0189492, 0.0163874, 0.0165165, 0.0174175, 0.0162691, 0.0455442, 0.016269, 0.016269, 0.021657
0.767188, 0, 1.2801, 0.0194913, 1.41421, -1.2801, 0.0194913, 0.0195289, 0.0195355, 0.0515129, 0.0199578, 0.0197113, 0.0219381, 0.051168, 0.0220342, 0.957055, 0.10864, 0.0326513, 0.121809, 0.0226744, 0.0196333, 0.0198085, 0.0208733, 0.0194915, 0.0570172, 0.0194913, 0.0194913, 0.025903
0.775081, 4, 1.60296, 0.0230117, 2.44949, 2.39704, 0.0230117, 0.0230558, 0.0230635, 0.0605405, 0.0235585, 0.0232695, 0.0258792, 0.0601363, 0.0259919, 1.22038, 0.127487, 0.038435, 0.142927, 0.0267388, 0.0231803, 0.0234154, 0.0246504, 0.0230119, 0.0709086, 0.0230117, 0.0230117, 0.0305397
0.782975, 0, 1.97687, 0.0267829, 1.41421, -1.97687, 0.0267829, 0.0268339, 0.0268429, 0.0701762, 0.0274151, 0.0270811, 0.0300986, 0.0697088, 0.0302289, 1.52891, 0.147576, 0.0446164, 0.165437, 0.0310872, 0.0269814, 0.0272937, 0.028697, 0.0267831, 0.0876916, 0.0267829, 0.0267829, 0.0355087
0.790869, 0, 2.40095, 0.0307443, 1.41421, -2.40095, 0.0307443, 0.0308025, 0.0308127, 0.080269, 0.0314658, 0.0310846, 0.0345285, 0.0797356, 0.0346772, 1.88191, 0.168594, 0.0510976, 0.18899, 0.0356488, 0.0309764, 0.0313868, 0.0329459, 0.0307445, 0.107938, 0.0307443, 0.0307443, 0.0407364
0.798763, 2, 2.87152, 0.034824, 2, -0.871516, 0.034824, 0.0348896, 0.0349011, 0.090643, 0.0356372, 0.0352075, 0.0390891, 0.0900418, 0.0392567, 2.27589, 0.190179, 0.0577641, 0.213182, 0.04034, 0.0350941, 0.0356282, 0.037317, 0.0348242, 0.132325, 0.034824, 0.034824, 0.0461372
0.806656, 8, 3.38184, 0.038943, 3.16228, 4.61816, 0.038943, 0.039016, 0.0390288, 0.101107, 0.0398487, 0.0393701, 0.0436929, 0.100437, 0.0438795, 2.70424, 0.211937, 0.0644906, 0.237574, 0.0450688, 0.0392568, 0.0399456, 0.0417216, 0.0389433, 0.161636, 0.038943, 0.038943, 0.0516192
0.81455, 2, 3.92204, 0.0430198, 2, -1.92204, 0.0430198, 0.0431001, 0.0431143, 0.111464, 0.0440169, 0.04349, 0.0482495, 0.110727, 0.0484551, 3.15713, 0.233466, 0.0711485, 0.261719, 0.0497398, 0.0433846, 0.0442657, 0.0460676, 0.04302, 0.196748, 0.0430198, 0.0430198, 0.057091
0.822444, 4, 4.47926, 0.0469751, 2.44949, -0.479258, 0.0469751, 0.0470626, 0.047078, 0.121525, 0.0480612, 0.0474873, 0.0526713, 0.120722, 0.0528952, 3.62165, 0.254377, 0.077613, 0.285183, 0.0542601, 0.047401, 0.0485201, 0.050265, 0.0469754, 0.238597, 0.0469751, 0.0469751, 0.062469
0.830338, 0, 5.03811, 0.0507366, 1.41421, -5.03811, 0.0507366, 0.050831, 0.0508476, 0.131115, 0.0519076, 0.0512888, 0.0568782, 0.13025, 0.0571196, 4.08227, 0.274313, 0.08377, 0.307569, 0.0585438, 0.0512371, 0.0526501, 0.0542311, 0.0507369, 0.28812, 0.0507366, 0.0507366, 0.0676837
0.838232, 2, 5.58146, 0.0542435, 2, -3.58146, 0.0542435, 0.0543443, 0.0543621, 0.140088, 0.0554942, 0.0548333, 0.0608028, 0.139163, 0.0610606, 4.52168, 0.292971, 0.0895232, 0.328541, 0.0625176, 0.0548368, 0.0566122, 0.0578962, 0.0542439, 0.346185, 0.0542435, 0.0542435, 0.0726878
0.846125, 10, 6.09144, 0.0574498, 3.4641, 3.90856, 0.0574498, 0.0575565, 0.0575753, 0.148329, 0.0587738, 0.0580742, 0.0643937, 0.14735, 0.0646666, 4.92179, 0.310115, 0.0947984, 0.347833, 0.0661242, 0.0581601, 0.0603814, 0.0612071, 0.0574501, 0.413489, 0.0574498, 0.0574498, 0.0774621
0.854019, 4, 6.55052, 0.0603257, 2.44949, -2.55052, 0.0603257, 0.0604378, 0.0604575, 0.155759, 0.0617161, 0.0609814, 0.0676177, 0.154731, 0.0679043, 5.26501, 0.325578, 0.0995462, 0.365263, 0.0693247, 0.0611849, 0.0639538, 0.0641297, 0.0603261, 0.490442, 0.0603257, 0.0603257, 0.0820202
0.861913, 8, 6.94278, 0.0628596, 3.16228, 1.05722, 0.0628596, 0.0629764, 0.062997, 0.162341, 0.0643089, 0.0635431, 0.0704609, 0.161269, 0.0707596, 5.53551, 0.339275, 0.103744, 0.38073, 0.0720998, 0.0639088, 0.0673476, 0.0666508, 0.06286, 0.57705, 0.0628596, 0.0628596, 0.0864141
0.869807, 4, 7.255, 0.0650563, 2.44949, -3.255, 0.0650563, 0.0651773, 0.0651986, 0.168072, 0.0665571, 0.0657641, 0.0729276, 0.166962, 0.073237, 5.72054, 0.351191, 0.107393, 0.39422, 0.0744493, 0.0663476, 0.0706018, 0.0687767, 0.0650567, 0.672801, 0.0650563, 0.0650563, 0.0907376
0.8777, 4, 7.47762, 0.066936, 2.44949, -3.47762, 0.066936, 0.0670606, 0.0670825, 0.172983, 0.068481, 0.0676646, 0.075039, 0.171841, 0.0753574, 5.81141, 0.361378, 0.110518, 0.405787, 0.0763901, 0.0685345, 0.073773, 0.0705317, 0.0669365, 0.776574, 0.066936, 0.066936, 0.095131
0.885594, 12, 7.60536, 0.0685313, 3.74166, 4.39464, 0.0685313, 0.0686588, 0.0686812, 0.177133, 0.0701135, 0.0692774, 0.0768295, 0.175964, 0.0771556, 5.80421, 0.369941, 0.113164, 0.415546, 0.0779543, 0.0705165, 0.0769309, 0.0719552, 0.0685317, 0.886573, 0.0685313, 0.0685313, 0.0997851
0.893488, 0, 7.63752, 0.0698838, 1.41421, -7.63752, 0.0698838, 0.0700138, 0.0700367, 0.180602, 0.0714968, 0.0706445, 0.0783436, 0.179409, 0.0786761, 5.70018, 0.37703, 0.115386, 0.423659, 0.079185, 0.0723514, 0.0801522, 0.0730973, 0.0698842, 1.00033, 0.0698838, 0.0698838, 0.104946
0.901382, 4, 7.57792, 0.0710407, 2.44949, -3.57792, 0.0710407, 0.0711728, 0.071196, 0.183481, 0.0726788, 0.0718132, 0.0796321, 0.182269, 0.0799698, 5.50555, 0.382819, 0.11725, 0.430318, 0.0801335, 0.0741039, 0.0835134, 0.074015, 0.0710412, 1.11477, 0.0710407, 0.0710407, 0.110923
0.909276, 10, 7.43441, 0.0720514, 3.4641, 2.56559, 0.0720514, 0.072185, 0.0722085, 0.185868, 0.0737096, 0.0728334, 0.080748, 0.184642, 0.0810898, 5.23101, 0.387497, 0.118827, 0.435727, 0.080855, 0.0758422, 0.0870828, 0.0747677, 0.0720518, 1.2263, 0.0720514, 0.0720514, 0.118092
0.917169, 12, 7.2182, 0.072964, 3.74166, 4.7818, 0.072964, 0.0730989, 0.0731227, 0.187862, 0.0746379, 0.0737534, 0.0817433, 0.186625, 0.0820883, 4.89085, 0.391254, 0.120184, 0.440097, 0.0814061, 0.0776344, 0.0909133, 0.0754135, 0.0729645, 1.331, 0.072964, 0.072964, 0.126904
0.925063, 6, 6.94286, 0.0738232, 2.82843, -0.942863, 0.0738232, 0.0739591, 0.073983, 0.189557, 0.0755093, 0.0746184, 0.0826663, 0.188311, 0.0830139, 4.50174, 0.394274, 0.121387, 0.443626, 0.0818415, 0.079544, 0.0950354, 0.0760062, 0.0738237, 1.42489, 0.0738232, 0.0738232, 0.13789
0.932957, 8, 6.62337, 0.0746681, 3.16228, 1.37663, 0.074668, 0.0748047, 0.0748288, 0.191036, 0.0763634, 0.0754676, 0.0835597, 0.189783, 0.0839091, 4.08158, 0.396723, 0.122492, 0.446497, 0.0822121, 0.0816306, 0.0994514, 0.0765924, 0.0746685, 1.50414, 0.0746681, 0.0746681, 0.151657
0.940851, 8, 6.27507, 0.0755309, 3.16228, 1.72493, 0.0755308, 0.0756681, 0.0756923, 0.192372, 0.0772332, 0.0763337, 0.0844587, 0.191114, 0.0848095, 3.64813, 0.398749, 0.12355, 0.448872, 0.0825639, 0.083948, 0.104132, 0.0772106, 0.0755314, 1.56537, 0.0755309, 0.0755309, 0.168889
0.948744, 8, 5.91279, 0.0764369, 3.16228, 2.08721, 0.0764368, 0.0765745, 0.0765987, 0.193625, 0.0781442, 0.0772421, 0.0853912, 0.192363, 0.0857431, 3.21797, 0.400476, 0.124598, 0.450887, 0.0829365, 0.0865441, 0.109018, 0.0778905, 0.0764374, 1.60589, 0.0764369, 0.0764369, 0.19032
0.956638, 0, 5.55011, 0.0774039, 1.41421, -5.55011, 0.0774038, 0.0775418, 0.0775661, 0.194843, 0.0791149, 0.0782108, 0.0863773, 0.193578, 0.08673, 2.80553, 0.402006, 0.125668, 0.452653, 0.0833639, 0.0894637, 0.114016, 0.0786526, 0.0774044, 1.62394, 0.0774039, 0.0774039, 0.216718
0.964532, 4, 5.19884, 0.0784433, 2.44949, -1.19884, 0.0784431, 0.0785814, 0.0786057, 0.196059, 0.0801568, 0.0792514, 0.0874302, 0.194793, 0.0877834, 2.4225, 0.403418, 0.12678, 0.454258, 0.0838737, 0.0927533, 0.11901, 0.0795097, 0.0784438, 1.61879, 0.0784433, 0.0784433, 0.248831
0.972426, 6, 4.86874, 0.0795603, 2.82843, 1.13126, 0.07956, 0.0796986, 0.0797229, 0.1973, 0.0812757, 0.0803693, 0.0885567, 0.196032, 0.0889103, 2.07747, 0.404771, 0.127948, 0.455769, 0.0844888, 0.0964693, 0.123867, 0.080467, 0.0795608, 1.59081, 0.0795603, 0.0795603, 0.287339
0.980319, 4, 4.56732, 0.0807557, 2.44949, -0.567316, 0.0807553, 0.080894, 0.0809184, 0.19858, 0.0824722, 0.0815652, 0.0897585, 0.197311, 0.0901123, 1.77588, 0.406108, 0.129178, 0.457232, 0.085228, 0.100692, 0.128442, 0.0815243, 0.0807562, 1.54149, 0.0807557, 0.0807557, 0.332781
0.988213, 10, 4.2999, 0.082026, 3.4641, 5.7001, 0.0820255, 0.0821645, 0.0821888, 0.199907, 0.0837435, 0.082836, 0.0910333, 0.198638, 0.0913872, 1.52017, 0.407456, 0.130472, 0.458681, 0.0861069, 0.105548, 0.132596, 0.0826766, 0.0820265, 1.47327, 0.082026, 0.082026, 0.385472
0.996107, 8, 4.06977, 0.0833655, 3.16228, 3.93023, 0.0833647, 0.083504, 0.0835283, 0.201285, 0.0850834, 0.0841757, 0.0923756, 0.200015, 0.0927297, 1.31019, 0.408832, 0.131827, 0.460134, 0.0871404, 0.111244, 0.136202, 0.083916, 0.083366, 1.38938, 0.0833655, 0.0833655, 0.445427
1.004, 4, 3.87836, 0.084766, 2.44949, 0.121643, 0.084765, 0.0849045, 0.0849289, 0.20271, 0.0864843, 0.0855764, 0.093778, 0.201439, 0.0941322, 1.14359, 0.410244, 0.133238, 0.461603, 0.0883431, 0.118114, 0.139155, 0.0852323, 0.0847665, 1.29362, 0.084766, 0.084766, 0.512283
1.01189, 12, 3.72554, 0.0862188, 3.74166, 8.27446, 0.0862174, 0.0863573, 0.0863816, 0.204178, 0.0879373, 0.0870292, 0.0952319, 0.202908, 0.0955862, 1.01643, 0.411694, 0.134697, 0.463089, 0.0897315, 0.126702, 0.141384, 0.0866144, 0.0862192, 1.19007, 0.0862188, 0.0862188, 0.585233
1.01979, 4, 3.60996, 0.0877143, 2.44949, 0.390038, 0.0877124, 0.0878528, 0.0878772, 0.205684, 0.0894329, 0.0885248, 0.0967282, 0.204413, 0.0970825, 0.923622, 0.41318, 0.136196, 0.46459, 0.0913255, 0.137858, 0.142853, 0.0880507, 0.0877147, 1.08284, 0.0877143, 0.0877143, 0.662998
1.02768, 2, 3.52944, 0.089243, 2, -1.52944, 0.0892405, 0.0893815, 0.0894059, 0.207218, 0.0909618, 0.0900536, 0.0982574, 0.205948, 0.0986117, 0.859446, 0.414696, 0.137728, 0.466099, 0.0931497, 0.152895, 0.143565, 0.0895298, 0.0892435, 0.975808, 0.089243, 0.089243, 0.743813
1.03558, 4, 3.48138, 0.0907957, 2.44949, 0.518624, 0.0907923, 0.0909342, 0.0909586, 0.208775, 0.0925145, 0.0916063, 0.0998103, 0.207504, 0.100165, 0.817976, 0.416236, 0.139282, 0.467605, 0.0952342, 0.173777, 0.14356, 0.0910409, 0.0907961, 0.872443, 0.0907957, 0.0907957, 0.82548
1.04347, 6, 3.46335, 0.0923634, 2.82843, 2.53665, 0.092359, 0.0925019, 0.0925263, 0.210345, 0.0940822, 0.093174, 0.101378, 0.209074, 0.101733, 0.793423, 0.417793, 0.14085, 0.469094, 0.0976164, 0.203379, 0.142912, 0.0925735, 0.0923638, 0.77563, 0.0923634, 0.0923634, 0.90544
1.05136, 6, 3.47367, 0.0939374, 2.82843, 2.52633, 0.0939315, 0.0940759, 0.0941003, 0.21192, 0.0956562, 0.094748, 0.102952, 0.210649, 0.103307, 0.780399, 0.419357, 0.142425, 0.470549, 0.10034, 0.245799, 0.141719, 0.0941177, 0.0939378, 0.687592, 0.0939374, 0.0939374, 0.980896
1.05926, 2, 3.5121, 0.0955094, 2, -1.5121, 0.0955017, 0.0956479, 0.0956723, 0.213493, 0.0972283, 0.09632, 0.104524, 0.212222, 0.104879, 0.774122, 0.420922, 0.143997, 0.471949, 0.103458, 0.306727, 0.140098, 0.0956645, 0.0955099, 0.609848, 0.0955094, 0.0955094, 1.04899
1.06715, 4, 3.58059, 0.097071, 2.44949, 0.419413, 0.097061, 0.0972096, 0.0972339, 0.215055, 0.0987899, 0.0978816, 0.106086, 0.213784, 0.10644, 0.770548, 0.422478, 0.145559, 0.473271, 0.107028, 0.393855, 0.138171, 0.0972045, 0.0970715, 0.543248, 0.097071, 0.097071, 1.10695
1.07504, 10, 3.68399, 0.0986138, 3.4641, 6.31601, 0.0986008, 0.0987523, 0.0987767, 0.216598, 0.100333, 0.0994244, 0.107629, 0.215327, 0.107983, 0.766443, 0.424016, 0.147102, 0.474487, 0.111115, 0.517294, 0.136061, 0.0987287, 0.0986142, 0.488028, 0.0986138, 0.0986138, 1.15232
1.08294, 0, 3.83074, 0.100129, 1.41421, -3.83074, 0.100112, 0.100267, 0.100292, 0.218113, 0.101848, 0.100939, 0.109144, 0.216843, 0.109498, 0.759407, 0.425528, 0.148617, 0.475565, 0.115788, 0.689955, 0.133879, 0.100228, 0.100129, 0.443907, 0.100129, 0.100129, 1.18311
1.09083, 12, 4.03335, 0.101607, 3.74166, 7.96665, 0.101585, 0.101745, 0.10177, 0.219591, 0.103326, 0.102417, 0.110622, 0.21832, 0.110976, 0.747849, 0.427004, 0.150095, 0.476471, 0.121118, 0.927812, 0.131722, 0.101692, 0.101607, 0.410196, 0.101607, 0.101607, 1.19794
1.09873, 4, 4.30864, 0.103037, 2.44949, -0.308638, 0.103009, 0.103175, 0.1032, 0.221021, 0.104756, 0.103848, 0.112052, 0.219751, 0.112406, 0.730936, 0.428433, 0.151525, 0.477166, 0.127178, 1.24997, 0.129666, 0.10311, 0.103037, 0.385914, 0.103037, 0.103037, 1.19616
1.10662, 6, 4.67755, 0.104408, 2.82843, 1.32245, 0.104372, 0.104546, 0.104571, 0.222392, 0.106127, 0.105218, 0.113423, 0.221122, 0.113777, 0.708491, 0.429803, 0.152896, 0.477611, 0.134038, 1.67844, 0.127764, 0.10447, 0.104408, 0.369896, 0.104408, 0.104408, 1.1779
1.11451, 12, 5.1645, 0.105706, 3.74166, 6.8355, 0.105661, 0.105845, 0.105869, 0.223691, 0.107425, 0.106517, 0.114721, 0.22242, 0.115076, 0.680887, 0.4311, 0.154195, 0.477765, 0.141762, 2.23751, 0.126049, 0.10576, 0.105707, 0.36089, 0.105706, 0.105706, 1.14403
1.12241, 8, 5.79619, 0.106918, 3.16228, 2.20381, 0.106861, 0.107056, 0.10708, 0.224902, 0.108636, 0.107728, 0.115933, 0.223631, 0.116287, 0.648917, 0.432311, 0.155406, 0.477591, 0.150408, 2.95264, 0.124529, 0.106963, 0.106918, 0.357631, 0.106918, 0.106918, 1.09613
1.1303, 10, 6.59975, 0.108026, 3.4641, 3.40025, 0.107954, 0.108164, 0.108189, 0.22601, 0.109745, 0.108836, 0.117041, 0.224739, 0.117395, 0.613651, 0.433419, 0.156514, 0.477057, 0.160027, 3.84888, 0.123199, 0.108065, 0.108026, 0.358907, 0.108026, 0.108026, 1.03635
1.13819, 4, 7.60031, 0.109012, 2.44949, -3.60031, 0.108922, 0.109151, 0.109175, 0.226997, 0.110731, 0.109823, 0.118027, 0.225726, 0.118382, 0.576315, 0.434406, 0.157501, 0.47614, 0.170658, 4.94859, 0.122033, 0.109045, 0.109013, 0.363594, 0.109012, 0.109012, 0.967226
1.14609, 10, 8.81825, 0.109858, 3.4641, 1.18175, 0.109746, 0.109996, 0.110021, 0.227842, 0.111577, 0.110668, 0.118873, 0.226572, 0.119227, 0.538159, 0.435251, 0.158346, 0.47483, 0.182324, 6.26904, 0.120999, 0.109886, 0.109858, 0.370683, 0.109858, 0.109858, 0.891546
1.15398, 14, 10.2659, 0.110541, 4, 3.73411, 0.110403, 0.11068, 0.110704, 0.228526, 0.11226, 0.111352, 0.119557, 0.227255, 0.119911, 0.500365, 0.435935, 0.15903, 0.473138, 0.195042, 7.81929, 0.120054, 0.110565, 0.110542, 0.379287, 0.110541, 0.110541, 0.812139
1.16188, 22, 11.9445, 0.111041, 4.89898, 10.0555, 0.11087, 0.11118, 0.111204, 0.229026, 0.11276, 0.111852, 0.120056, 0.227755, 0.120411, 0.463963, 0.436434, 0.15953, 0.471098, 0.208816, 9.59752, 0.119151, 0.111061, 0.111042, 0.38864, 0.111041, 0.111041, 0.731703
1.16977, 12, 13.8415, 0.111335, 3.74166, -1.84146, 0.111124, 0.111473, 0.111498, 0.229319, 0.113054, 0.112145, 0.12035, 0.228049, 0.120704, 0.429778, 0.436728, 0.159823, 0.468775, 0.223645, 11.5885, 0.118242, 0.111351, 0.111335, 0.398091, 0.111335, 0.111335, 0.652663
1.17766, 24, 15.9284, 0.1114, 5.09902, 8.0716, 0.111142, 0.111539, 0.111563, 0.229385, 0.113119, 0.112211, 0.120415, 0.228114, 0.12077, 0.398408, 0.436793, 0.159889, 0.466269, 0.239527, 13.7614, 0.11728, 0.111414, 0.111401, 0.407084, 0.1114, 0.1114, 0.577068
