   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_107.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.593003, 0, 0.000211657, 6.92645e-06, 1.41421, -0.000211657, 6.92645e-06, 6.9455e-06, 6.9457e-06, 2.11739e-05, 7.16877e-06, 6.9967e-06, 7.96517e-06, 1.94379e-05, 7.91616e-06, 4.60755e-05, 4.59162e-05, 1.24675e-05, 5.23339e-05, 8.30794e-06, 6.97593e-06, 7.33037e-06, 9.7241e-06, 6.92651e-06, 4.59979e-05, 6.92645e-06, 6.92645e-06, 9.72704e-06
0.600895, 0, 0.000353963, 1.21254e-05, 1.41421, -0.000353963, 1.21254e-05, 1.21582e-05, 1.21585e-05, 3.66163e-05, 1.2542e-05, 1.22462e-05, 1.39109e-05, 3.36321e-05, 1.38267e-05, 8.56598e-05, 7.91473e-05, 2.16503e-05, 9.01792e-05, 1.45001e-05, 1.22105e-05, 1.27007e-05, 1.60293e-05, 1.21255e-05, 6.39875e-05, 1.21254e-05, 1.21254e-05, 1.69395e-05
0.608787, 0, 0.0005902, 2.08189e-05, 1.41421, -0.0005902, 2.08189e-05, 2.08742e-05, 2.08748e-05, 6.21153e-05, 2.15213e-05, 2.10226e-05, 2.38297e-05, 5.70834e-05, 2.36876e-05, 0.000156869, 0.000133831, 3.68798e-05, 0.000152432, 2.48232e-05, 2.09624e-05, 2.16337e-05, 2.62366e-05, 2.08191e-05, 9.05086e-05, 2.08189e-05, 2.08189e-05, 2.89365e-05
0.616679, 0, 0.0009777, 3.5063e-05, 1.41421, -0.0009777, 3.5063e-05, 3.51544e-05, 3.51554e-05, 0.000103378, 3.62249e-05, 3.53999e-05, 4.00436e-05, 9.50536e-05, 3.98086e-05, 0.000282947, 0.000222013, 6.16317e-05, 0.000252785, 4.16871e-05, 3.53003e-05, 3.62106e-05, 4.25445e-05, 3.50634e-05, 0.000129942, 3.5063e-05, 3.5063e-05, 4.84915e-05
0.624571, 0, 0.00160501, 5.7933e-05, 1.41421, -0.00160501, 5.7933e-05, 5.80813e-05, 5.80829e-05, 0.000168818, 5.98189e-05, 5.84798e-05, 6.60172e-05, 0.000155307, 6.56358e-05, 0.000502605, 0.000361381, 0.000101058, 0.000411329, 6.86848e-05, 5.83182e-05, 5.95411e-05, 6.82201e-05, 5.79335e-05, 0.000188766, 5.7933e-05, 5.7933e-05, 7.97294e-05
0.632463, 0, 0.0026065, 9.39168e-05, 1.41421, -0.0026065, 9.39168e-05, 9.4153e-05, 9.41555e-05, 0.00027054, 9.69208e-05, 9.47877e-05, 0.000106794, 0.000249019, 0.000106186, 0.000879077, 0.000577264, 0.000162609, 0.000656824, 0.000111043, 9.45303e-05, 9.61594e-05, 0.000108009, 9.39176e-05, 0.000276377, 9.39168e-05, 9.39168e-05, 0.000128635
0.640356, 0, 0.00418252, 0.000149404, 1.41421, -0.00418252, 0.000149404, 0.000149773, 0.000149777, 0.000425529, 0.0001541, 0.000150765, 0.000169535, 0.000391883, 0.000168585, 0.00151365, 0.000905046, 0.000256793, 0.00102943, 0.000176178, 0.000150363, 0.000152517, 0.000168647, 0.000149405, 0.000406132, 0.000149404, 0.000149404, 0.000203681
0.648248, 0, 0.00662652, 0.000233258, 1.41421, -0.00662652, 0.000233258, 0.000233825, 0.000233831, 0.000657006, 0.000240465, 0.000235348, 0.000264152, 0.000605373, 0.000262694, 0.00256525, 0.00139288, 0.000398061, 0.00158376, 0.000274346, 0.00023473, 0.000237564, 0.000259461, 0.00023326, 0.000596599, 0.000233258, 0.000233258, 0.000316555
0.65614, 0, 0.0103608, 0.000357467, 1.41421, -0.0103608, 0.000357467, 0.000358321, 0.00035833, 0.000995916, 0.000368326, 0.000360615, 0.000404014, 0.000918121, 0.000401817, 0.00427809, 0.00210464, 0.00060577, 0.00239223, 0.000419372, 0.000359685, 0.000363397, 0.000393053, 0.00035747, 0.000873035, 0.000357467, 0.000357467, 0.000482968
0.664032, 0, 0.0159818, 0.000537804, 1.41421, -0.0159818, 0.000537804, 0.000539067, 0.000539081, 0.00148237, 0.000553869, 0.000542462, 0.000606669, 0.00136728, 0.000603419, 0.0070193, 0.0031227, 0.000905163, 0.0035482, 0.00062939, 0.000541086, 0.000545943, 0.000586006, 0.000537808, 0.001269, 0.000537804, 0.000537804, 0.000723483
0.671924, 0, 0.0243166, 0.000794454, 1.41421, -0.0243166, 0.000794454, 0.00079629, 0.000796309, 0.00216694, 0.000817797, 0.000801222, 0.000894517, 0.0019997, 0.000889795, 0.0113283, 0.00455037, 0.00132824, 0.00516863, 0.00092753, 0.000799223, 0.000805586, 0.00085955, 0.000794461, 0.00182805, 0.000794454, 0.000794454, 0.00106426
0.679816, 0, 0.0364897, 0.00115251, 1.41421, -0.0364897, 0.00115251, 0.00115513, 0.00115516, 0.00311148, 0.00118583, 0.00116217, 0.00129533, 0.00287278, 0.00128859, 0.0179796, 0.00651337, 0.00191438, 0.00739586, 0.00134245, 0.00115932, 0.00116768, 0.00124011, 0.00115252, 0.00260547, 0.00115251, 0.00115251, 0.00153761
0.687709, 2, 0.0539989, 0.00164219, 2, 1.946, 0.00164219, 0.00164587, 0.00164591, 0.00438935, 0.00168892, 0.00165574, 0.00184248, 0.00405461, 0.00183303, 0.0280576, 0.00915993, 0.00271061, 0.0103975, 0.00190854, 0.00165174, 0.00166281, 0.00175958, 0.0016422, 0.00366971, 0.00164219, 0.00164219, 0.00218226
0.695601, 0, 0.0787976, 0.00229875, 1.41421, -0.0787976, 0.00229875, 0.00230381, 0.00230386, 0.00608459, 0.00236314, 0.00231742, 0.00257476, 0.00562329, 0.00256173, 0.043043, 0.0126589, 0.00377112, 0.0143644, 0.00266579, 0.00231191, 0.00232666, 0.0024552, 0.00229876, 0.00510373, 0.00229875, 0.00229875, 0.00304305
0.703493, 0, 0.113374, 0.00316175, 1.41421, -0.113374, 0.00316175, 0.00316861, 0.00316868, 0.00828992, 0.00324897, 0.00318704, 0.00353562, 0.00766506, 0.00351798, 0.0649023, 0.0171951, 0.00515618, 0.0195055, 0.00365892, 0.00317959, 0.00319939, 0.00336895, 0.00316177, 0.00700589, 0.00316175, 0.00316175, 0.00417003
0.711385, 0, 0.160821, 0.00427389, 1.41421, -0.160821, 0.00427389, 0.00428302, 0.00428312, 0.0111033, 0.00439005, 0.00430757, 0.0047718, 0.0102712, 0.0047483, 0.0961748, 0.0229627, 0.00692998, 0.0260397, 0.00493595, 0.00429767, 0.00432443, 0.0045462, 0.00427392, 0.00949061, 0.00427389, 0.00427389, 0.00561681
0.719277, 0, 0.224882, 0.00567906, 1.41421, -0.224882, 0.00567906, 0.00569103, 0.00569115, 0.0146234, 0.00583119, 0.00572317, 0.00633116, 0.0135335, 0.00630039, 0.14004, 0.0301549, 0.00915765, 0.034185, 0.00654606, 0.00571024, 0.00574661, 0.00603382, 0.00567911, 0.012689, 0.00567906, 0.00567906, 0.0074381
0.727169, 0, 0.309949, 0.00741969, 1.41421, -0.309949, 0.00741969, 0.00743511, 0.00743527, 0.0189425, 0.00761567, 0.00747652, 0.00825978, 0.0175385, 0.00822014, 0.200345, 0.0389512, 0.0119011, 0.0441435, 0.0085365, 0.00745991, 0.0075095, 0.00787725, 0.00741975, 0.0167495, 0.00741969, 0.00741969, 0.00968632
0.735062, 0, 0.421005, 0.0095337, 1.41421, -0.421005, 0.0095337, 0.00955323, 0.00955344, 0.0241404, 0.00978213, 0.00960573, 0.0105986, 0.0223606, 0.0105484, 0.28158, 0.0495034, 0.0152145, 0.0560861, 0.0109492, 0.00958478, 0.00965243, 0.0101173, 0.00953376, 0.0218394, 0.0095337, 0.0095337, 0.0124078
0.742954, 0, 0.563484, 0.0120509, 1.41421, -0.563484, 0.0120509, 0.0120753, 0.0120755, 0.0302757, 0.0123609, 0.0121408, 0.0133796, 0.0280551, 0.0133169, 0.388764, 0.0619202, 0.0191388, 0.0701344, 0.0138165, 0.0121148, 0.0122069, 0.0127865, 0.012051, 0.0281485, 0.0120509, 0.0120509, 0.0156385
0.750846, 0, 0.743026, 0.0149893, 1.41421, -0.743026, 0.0149893, 0.0150193, 0.0150196, 0.0373785, 0.0153701, 0.0150997, 0.0166216, 0.0346505, 0.0165446, 0.527231, 0.076252, 0.0236969, 0.0863449, 0.0171577, 0.0150682, 0.015193, 0.0159044, 0.0149894, 0.0358936, 0.0149893, 0.0149893, 0.0193993
0.758738, 0, 0.965133, 0.0183521, 1.41421, -0.965133, 0.0183521, 0.0183883, 0.0183887, 0.0454437, 0.0188129, 0.0184857, 0.0203272, 0.0421426, 0.020234, 0.7023, 0.0924793, 0.0288885, 0.104694, 0.0209747, 0.0184481, 0.0186161, 0.019475, 0.0183522, 0.0453271, 0.0183521, 0.0183521, 0.0236927
0.76663, 0, 1.23472, 0.0221245, 1.41421, -1.23472, 0.0221245, 0.0221677, 0.0221682, 0.054426, 0.0226739, 0.0222838, 0.0244795, 0.0504901, 0.0243684, 0.918831, 0.110503, 0.0346871, 0.125071, 0.0252496, 0.0222398, 0.0224645, 0.0234827, 0.0221246, 0.0567491, 0.0221245, 0.0221245, 0.0284995
0.774522, 4, 1.55556, 0.0262725, 2.44949, 2.44444, 0.0262725, 0.0263232, 0.0263238, 0.0642379, 0.0269182, 0.0264597, 0.0290404, 0.0596118, 0.0289098, 1.18067, 0.130143, 0.0410378, 0.14727, 0.0299425, 0.0264096, 0.0267073, 0.0278909, 0.0262726, 0.0705205, 0.0262725, 0.0262725, 0.0337772
0.782414, 2, 1.9297, 0.0307422, 2, 0.0703049, 0.0307422, 0.030801, 0.0308017, 0.0747495, 0.0314906, 0.0309592, 0.0339506, 0.0693872, 0.0337992, 1.49001, 0.151135, 0.0478573, 0.170996, 0.0349916, 0.0309035, 0.0312948, 0.0326412, 0.0307424, 0.0870802, 0.0307422, 0.0307422, 0.0394604
0.790307, 0, 2.35684, 0.0354613, 1.41421, -2.35684, 0.0354613, 0.0355286, 0.0355294, 0.0857935, 0.0363174, 0.0357095, 0.0391308, 0.0796606, 0.0389577, 1.8468, 0.173147, 0.0550363, 0.195872, 0.0403142, 0.0356498, 0.0361593, 0.0376549, 0.0354616, 0.10696, 0.0354613, 0.0354613, 0.0454627
0.798199, 4, 2.83386, 0.040342, 2.44949, 1.16614, 0.040342, 0.040418, 0.0404189, 0.0971722, 0.0413086, 0.0406223, 0.0444853, 0.0902475, 0.0442898, 2.24811, 0.195789, 0.0624442, 0.221463, 0.0458107, 0.040561, 0.0412188, 0.0428353, 0.0403423, 0.130798, 0.040342, 0.040342, 0.051681
0.806091, 0, 3.35436, 0.0452848, 1.41421, -3.35436, 0.0452848, 0.0453695, 0.0453704, 0.108667, 0.0463628, 0.0455973, 0.0499057, 0.100944, 0.0496877, 2.68775, 0.218634, 0.0699351, 0.247286, 0.051368, 0.0455384, 0.0463813, 0.048073, 0.0452851, 0.159337, 0.0452848, 0.0452848, 0.0580015
0.813983, 4, 3.90857, 0.050184, 2.44949, 0.0914261, 0.050184, 0.0502774, 0.0502784, 0.12005, 0.0513723, 0.0505285, 0.0552777, 0.111537, 0.0550373, 3.15602, 0.241242, 0.0773561, 0.272851, 0.0568667, 0.0504778, 0.0515506, 0.0532514, 0.0501843, 0.193423, 0.050184, 0.050184, 0.0643071
0.821875, 2, 4.48343, 0.054934, 2, -2.48343, 0.054934, 0.0550358, 0.0550369, 0.131099, 0.0562294, 0.0553095, 0.0604869, 0.121818, 0.0602249, 3.63984, 0.263185, 0.0845558, 0.297676, 0.0621867, 0.0552755, 0.0566329, 0.0582532, 0.0549343, 0.233971, 0.054934, 0.054934, 0.0704857
0.829767, 4, 5.06301, 0.0594347, 2.44949, -1.06301, 0.0594347, 0.0595446, 0.0595458, 0.141606, 0.0608323, 0.0598399, 0.0654255, 0.131594, 0.0651429, 4.12318, 0.284067, 0.0913926, 0.32132, 0.0672145, 0.059834, 0.0615438, 0.0629674, 0.0594351, 0.281914, 0.0594347, 0.0594347, 0.0764384
0.83766, 0, 5.62934, 0.0635981, 1.41421, -5.62934, 0.0635981, 0.0637155, 0.0637168, 0.151392, 0.0650913, 0.064031, 0.0699988, 0.140695, 0.0696968, 4.58782, 0.303549, 0.0977428, 0.343403, 0.0718491, 0.064069, 0.0662146, 0.0672964, 0.0635985, 0.338134, 0.0635981, 0.0635981, 0.0820883
0.845552, 6, 6.16337, 0.0673521, 2.82843, -0.163369, 0.0673521, 0.0674764, 0.0674777, 0.160314, 0.0689332, 0.0678105, 0.0741295, 0.148987, 0.0738097, 5.01449, 0.321363, 0.103506, 0.363626, 0.0760071, 0.0679132, 0.0705978, 0.0711605, 0.0673525, 0.403363, 0.0673521, 0.0673521, 0.087388
0.853444, 4, 6.64625, 0.0706442, 2.44949, -2.64625, 0.0706442, 0.0707748, 0.0707762, 0.168269, 0.0723046, 0.0711256, 0.0777616, 0.156373, 0.0774258, 5.38417, 0.33732, 0.108612, 0.381778, 0.0796267, 0.0713204, 0.074671, 0.0745025, 0.0706447, 0.478066, 0.0706442, 0.0706442, 0.0923256
0.861336, 2, 7.06061, 0.0734439, 2, -5.06061, 0.0734439, 0.07358, 0.0735814, 0.175199, 0.0751746, 0.0739457, 0.0808624, 0.1628, 0.0805124, 5.67951, 0.351314, 0.113018, 0.397742, 0.0826697, 0.0742671, 0.0784389, 0.0772899, 0.0734444, 0.562318, 0.0734439, 0.0734439, 0.0969312
0.869228, 10, 7.39188, 0.0757421, 3.4641, 2.60812, 0.0757421, 0.075883, 0.0758845, 0.18109, 0.0775339, 0.0762616, 0.0834226, 0.168254, 0.0830602, 5.88628, 0.363323, 0.116714, 0.411492, 0.0851218, 0.0767536, 0.0819331, 0.0795152, 0.0757426, 0.655688, 0.0757421, 0.0757421, 0.101281
0.87712, 8, 7.62926, 0.0775504, 3.16228, 0.370742, 0.0775504, 0.0776954, 0.0776969, 0.185968, 0.0793943, 0.078085, 0.0854547, 0.172757, 0.0850817, 5.99446, 0.373395, 0.119716, 0.423083, 0.0869914, 0.0788018, 0.0852095, 0.0811945, 0.0775509, 0.75713, 0.0775504, 0.0775504, 0.105501
0.885013, 2, 7.76656, 0.0788983, 2, -5.76656, 0.0788982, 0.0790467, 0.0790483, 0.189891, 0.080786, 0.0794456, 0.0869903, 0.176366, 0.0866085, 5.99914, 0.381642, 0.122065, 0.432637, 0.0883075, 0.0804533, 0.0883435, 0.0823644, 0.0788988, 0.864923, 0.0788983, 0.0788983, 0.109774
0.892905, 4, 7.80256, 0.07983, 2.44949, -3.80256, 0.0798299, 0.0799812, 0.0799828, 0.192944, 0.0817538, 0.0803877, 0.0880766, 0.179161, 0.0876875, 5.90094, 0.388221, 0.123822, 0.440329, 0.0891159, 0.0817655, 0.0914235, 0.0830782, 0.0798305, 0.976657, 0.07983, 0.07983, 0.114343
0.900797, 2, 7.74094, 0.0804003, 2, -5.74094, 0.0804003, 0.0805539, 0.0805555, 0.195231, 0.0823534, 0.0809666, 0.0887721, 0.181239, 0.0883771, 5.70592, 0.393324, 0.12506, 0.44637, 0.0894752, 0.082808, 0.0945422, 0.0834011, 0.0804009, 1.08928, 0.0804003, 0.0804003, 0.119516
0.908689, 8, 7.58983, 0.0806709, 3.16228, 0.410167, 0.0806709, 0.0808263, 0.0808279, 0.196865, 0.0826471, 0.0812439, 0.0891422, 0.182707, 0.0887424, 5.42504, 0.397159, 0.125861, 0.450988, 0.0894532, 0.0836577, 0.0977878, 0.0834053, 0.0806714, 1.19921, 0.0806709, 0.0806709, 0.125675
0.916581, 4, 7.36109, 0.080706, 2.44949, -3.36109, 0.080706, 0.0808628, 0.0808645, 0.197965, 0.0827004, 0.0812842, 0.0892549, 0.183677, 0.0888515, 5.07325, 0.399938, 0.12631, 0.454417, 0.0891224, 0.0843957, 0.101234, 0.0831657, 0.0807066, 1.30251, 0.080706, 0.080706, 0.133285
0.924473, 10, 7.06921, 0.0805695, 3.4641, 2.93079, 0.0805694, 0.0807274, 0.0807291, 0.198645, 0.0825777, 0.0811517, 0.0891779, 0.184258, 0.0887717, 4.66822, 0.401867, 0.126491, 0.456883, 0.0885567, 0.0851014, 0.104933, 0.0827555, 0.08057, 1.39516, 0.0805695, 0.0805695, 0.142893
0.932366, 8, 6.73028, 0.0803218, 3.16228, 1.26972, 0.0803217, 0.0804805, 0.0804822, 0.199013, 0.0823405, 0.0809071, 0.0889751, 0.18455, 0.0885668, 4.22899, 0.403139, 0.126483, 0.458596, 0.0878288, 0.0858522, 0.108903, 0.0822432, 0.0803223, 1.47326, 0.0803218, 0.0803218, 0.155134
0.940258, 10, 6.3608, 0.0800179, 3.4641, 3.6392, 0.0800178, 0.0801772, 0.0801789, 0.199164, 0.0820443, 0.0806054, 0.0887044, 0.184646, 0.0882945, 3.77461, 0.403924, 0.126356, 0.459742, 0.0870069, 0.08672, 0.113131, 0.0816899, 0.0800184, 1.53338, 0.0800179, 0.0800179, 0.170725
0.94815, 10, 5.97675, 0.0797061, 3.4641, 4.02325, 0.079706, 0.0798659, 0.0798676, 0.199183, 0.0817381, 0.0802952, 0.0884167, 0.184625, 0.0880057, 3.32285, 0.404371, 0.126173, 0.460485, 0.0861541, 0.0877704, 0.117561, 0.0811486, 0.0797066, 1.57279, 0.0797061, 0.0797061, 0.190451
0.956042, 12, 5.59274, 0.079427, 3.74166, 6.40726, 0.0794269, 0.0795872, 0.0795889, 0.199141, 0.0814631, 0.0800174, 0.0881549, 0.184554, 0.0877431, 2.88924, 0.404604, 0.125986, 0.46096, 0.0853269, 0.0890634, 0.122105, 0.0806626, 0.0794276, 1.58967, 0.079427, 0.079427, 0.215134
0.963934, 8, 5.22146, 0.0792138, 3.16228, 2.77854, 0.0792136, 0.0793741, 0.0793758, 0.199093, 0.0812527, 0.0798049, 0.0879537, 0.184486, 0.0875414, 2.48635, 0.404723, 0.125837, 0.461275, 0.0845747, 0.0906556, 0.126639, 0.0802659, 0.0792144, 1.58329, 0.0792138, 0.0792138, 0.245594
0.971826, 4, 4.8733, 0.0790918, 2.44949, -0.873298, 0.0790916, 0.0792523, 0.079254, 0.199086, 0.0811327, 0.0796835, 0.0878401, 0.184465, 0.0874273, 2.12344, 0.404807, 0.125759, 0.461516, 0.08394, 0.0926054, 0.13102, 0.079984, 0.0790924, 1.55406, 0.0790918, 0.0790918, 0.282589
0.979719, 2, 4.55623, 0.0790795, 2, -2.55623, 0.0790792, 0.0792401, 0.0792418, 0.199151, 0.0811217, 0.0796716, 0.0878335, 0.184521, 0.0874204, 1.80636, 0.404912, 0.125777, 0.461749, 0.0834589, 0.0949811, 0.135088, 0.0798341, 0.0790801, 1.50349, 0.0790795, 0.0790795, 0.326741
0.987611, 4, 4.27585, 0.0791891, 2.44949, -0.275845, 0.0791886, 0.0793497, 0.0793514, 0.199312, 0.0812321, 0.0797814, 0.0879468, 0.184676, 0.0875336, 1.53778, 0.405083, 0.125907, 0.46202, 0.0831619, 0.0978761, 0.138687, 0.0798265, 0.0791896, 1.43409, 0.0791891, 0.0791891, 0.378452
0.995503, 0, 4.03545, 0.0794269, 1.41421, -4.03545, 0.0794263, 0.0795876, 0.0795894, 0.199584, 0.0814706, 0.0800195, 0.0881871, 0.184943, 0.0877738, 1.31756, 0.405345, 0.126158, 0.46236, 0.0830754, 0.101432, 0.141672, 0.0799655, 0.0794275, 1.34917, 0.0794269, 0.0794269, 0.437815
1.00339, 4, 3.83634, 0.0797951, 2.44949, 0.163656, 0.0797942, 0.0799558, 0.0799575, 0.199974, 0.0818391, 0.0803877, 0.0885569, 0.18533, 0.0881435, 1.14326, 0.405717, 0.126535, 0.462788, 0.0832225, 0.105872, 0.143926, 0.0802507, 0.0797957, 1.25262, 0.0797951, 0.0797951, 0.504529
1.01129, 2, 3.67809, 0.0802913, 2, -1.67809, 0.0802901, 0.0804521, 0.0804538, 0.200484, 0.0823355, 0.080884, 0.0890541, 0.185839, 0.0886406, 1.0107, 0.406205, 0.127036, 0.463314, 0.0836253, 0.111557, 0.145368, 0.0806775, 0.0802919, 1.14858, 0.0802913, 0.0802913, 0.577828
1.01918, 10, 3.55882, 0.0809103, 3.4641, 6.44118, 0.0809086, 0.0810711, 0.0810728, 0.201112, 0.0829547, 0.081503, 0.0896737, 0.186465, 0.0892602, 0.914549, 0.406811, 0.127659, 0.463937, 0.0843062, 0.119061, 0.14596, 0.0812385, 0.0809109, 1.04122, 0.0809103, 0.0809103, 0.656436
1.02707, 4, 3.47562, 0.0816442, 2.44949, 0.524377, 0.0816419, 0.0818049, 0.0818067, 0.201851, 0.0836887, 0.0822369, 0.090408, 0.187204, 0.0899945, 0.84878, 0.407531, 0.128394, 0.464652, 0.0852896, 0.129281, 0.145708, 0.0819239, 0.0816447, 0.934458, 0.0816442, 0.0816442, 0.738561
1.03496, 4, 3.42496, 0.0824831, 2.44949, 0.575036, 0.0824801, 0.0826439, 0.0826456, 0.202693, 0.0845277, 0.0830759, 0.0912471, 0.188045, 0.0908336, 0.807164, 0.408357, 0.129235, 0.465447, 0.0866038, 0.143588, 0.144665, 0.0827222, 0.0824837, 0.831753, 0.0824831, 0.0824831, 0.821929
1.04286, 2, 3.40315, 0.0834157, 2, -1.40315, 0.0834116, 0.0835765, 0.0835782, 0.203627, 0.0854603, 0.0840085, 0.0921798, 0.18898, 0.0917663, 0.783605, 0.409278, 0.130168, 0.466306, 0.088282, 0.164028, 0.142922, 0.0836205, 0.0834163, 0.73596, 0.0834157, 0.0834157, 0.903874
1.05075, 6, 3.40693, 0.0844296, 2.82843, 2.59307, 0.0844242, 0.0845903, 0.0845921, 0.204642, 0.0864741, 0.0850224, 0.0931938, 0.189994, 0.0927803, 0.772429, 0.410282, 0.131182, 0.467208, 0.0903633, 0.193569, 0.140598, 0.0846054, 0.0844301, 0.649251, 0.0844296, 0.0844296, 0.981454
1.05864, 14, 3.43409, 0.0855114, 4, 10.5659, 0.0855043, 0.0856722, 0.0856739, 0.205725, 0.087556, 0.0861042, 0.0942757, 0.191077, 0.0938622, 0.768577, 0.411357, 0.132264, 0.468128, 0.0928936, 0.236414, 0.137834, 0.0856625, 0.085512, 0.573072, 0.0855114, 0.0855114, 1.05164
1.06653, 4, 3.48422, 0.0866475, 2.44949, 0.515785, 0.0866382, 0.0868083, 0.08681, 0.206861, 0.0886921, 0.0872403, 0.0954118, 0.192213, 0.0949983, 0.76775, 0.412487, 0.133401, 0.469036, 0.0959255, 0.29835, 0.134779, 0.0867775, 0.0866481, 0.508188, 0.0866475, 0.0866475, 1.11149
1.07442, 2, 3.55935, 0.0878237, 2, -1.55935, 0.0878115, 0.0879844, 0.0879861, 0.208037, 0.0898683, 0.0884165, 0.096588, 0.19339, 0.0961744, 0.766479, 0.413659, 0.134577, 0.469898, 0.0995175, 0.387128, 0.131578, 0.0879355, 0.0878242, 0.454744, 0.0878237, 0.0878237, 1.15839
1.08232, 4, 3.6647, 0.0890253, 2.44949, 0.335304, 0.0890096, 0.0891861, 0.0891878, 0.209239, 0.0910699, 0.0896181, 0.0977896, 0.194591, 0.0973761, 0.762155, 0.414858, 0.135778, 0.470676, 0.103733, 0.512821, 0.128363, 0.0891215, 0.0890258, 0.412377, 0.0890253, 0.0890253, 1.19018
1.09021, 8, 3.80919, 0.0902377, 3.16228, 4.19081, 0.0902174, 0.0903985, 0.0904002, 0.210452, 0.0922823, 0.0908305, 0.099002, 0.195804, 0.0985885, 0.753016, 0.416069, 0.136991, 0.47133, 0.10864, 0.688127, 0.125247, 0.0903203, 0.0902382, 0.380323, 0.0902377, 0.0902377, 1.20541
1.0981, 6, 4.00578, 0.0914455, 2.82843, 1.99422, 0.0914194, 0.0916063, 0.091608, 0.211659, 0.0934901, 0.0920383, 0.10021, 0.197012, 0.0997963, 0.738085, 0.417275, 0.138199, 0.471814, 0.114305, 0.928531, 0.122318, 0.0915164, 0.091446, 0.35754, 0.0914455, 0.0914455, 1.20335
1.10599, 6, 4.27146, 0.0926329, 2.82843, 1.72854, 0.0925996, 0.0927937, 0.0927954, 0.212847, 0.0946775, 0.0932257, 0.101397, 0.198199, 0.100984, 0.717092, 0.418462, 0.139386, 0.472082, 0.120797, 1.2522, 0.119638, 0.0926937, 0.0926335, 0.34282, 0.0926329, 0.0926329, 1.18413
1.11389, 6, 4.62686, 0.0937838, 2.82843, 1.37314, 0.0937413, 0.0939445, 0.0939463, 0.213998, 0.0958284, 0.0943766, 0.102548, 0.19935, 0.102135, 0.690359, 0.419612, 0.140537, 0.47209, 0.128179, 1.67963, 0.11724, 0.0938357, 0.0937843, 0.334883, 0.0937838, 0.0937838, 1.14869
1.12178, 10, 5.09528, 0.0948809, 3.4641, 4.90472, 0.0948271, 0.0950417, 0.0950434, 0.215095, 0.0969255, 0.0954737, 0.103645, 0.200447, 0.103232, 0.658668, 0.420709, 0.141634, 0.471792, 0.136507, 2.23283, 0.115135, 0.0949252, 0.0948815, 0.332456, 0.0948809, 0.0948809, 1.0987
1.12967, 6, 5.70123, 0.0959064, 2.82843, 0.298767, 0.0958386, 0.0960672, 0.0960689, 0.21612, 0.097951, 0.0964992, 0.104671, 0.201472, 0.104257, 0.623124, 0.421734, 0.14266, 0.471152, 0.14583, 2.93401, 0.113312, 0.0959441, 0.095907, 0.334329, 0.0959064, 0.0959064, 1.03643
1.13756, 12, 6.46845, 0.0968416, 3.74166, 5.53155, 0.0967565, 0.0970024, 0.0970041, 0.217056, 0.0988862, 0.0974344, 0.105606, 0.202408, 0.105192, 0.585019, 0.422669, 0.143595, 0.470143, 0.156188, 3.80392, 0.111744, 0.0968735, 0.0968421, 0.339398, 0.0968416, 0.0968416, 0.964614
1.14545, 8, 7.4173, 0.0976667, 3.16228, 0.582701, 0.0975604, 0.0978275, 0.0978292, 0.217881, 0.0997113, 0.0982595, 0.106431, 0.203233, 0.106018, 0.545696, 0.423494, 0.14442, 0.46875, 0.167612, 4.85952, 0.110389, 0.0976937, 0.0976673, 0.346678, 0.0976667, 0.0976667, 0.886186
1.15335, 14, 8.56205, 0.0983615, 4, 5.43795, 0.0982292, 0.0985223, 0.098524, 0.218576, 0.100406, 0.0989543, 0.107126, 0.203928, 0.106712, 0.506443, 0.424189, 0.145115, 0.466979, 0.18011, 6.11157, 0.109202, 0.0983842, 0.0983621, 0.35532, 0.0983615, 0.0983615, 0.804136
1.16124, 4, 9.90795, 0.098905, 2.44949, -5.90795, 0.0987412, 0.0990658, 0.0990675, 0.219119, 0.10095, 0.0994978, 0.107669, 0.204471, 0.107256, 0.468404, 0.424732, 0.145658, 0.464861, 0.193691, 7.56194, 0.10813, 0.0989241, 0.0989056, 0.364597, 0.098905, 0.098905, 0.721304
1.16913, 14, 11.4486, 0.0992765, 4, 2.55139, 0.0990745, 0.0994373, 0.099439, 0.21949, 0.101321, 0.0998693, 0.108041, 0.204843, 0.107627, 0.432511, 0.425104, 0.14603, 0.462456, 0.208351, 9.20125, 0.10712, 0.0992925, 0.0992771, 0.3739, 0.0992765, 0.0992765, 0.640223
1.17702, 12, 13.1638, 0.0994557, 3.74166, -1.16383, 0.0992077, 0.0996164, 0.0996181, 0.21967, 0.1015, 0.100048, 0.10822, 0.205022, 0.107807, 0.399462, 0.425283, 0.146209, 0.459863, 0.224083, 11.0068, 0.106121, 0.099469, 0.0994562, 0.382722, 0.0994557, 0.0994557, 0.563012
