   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_462.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.592755, 0, 0.000108645, 7.52277e-06, 1.41421, -0.000108645, 7.52277e-06, 7.52771e-06, 7.53104e-06, 1.35307e-05, 7.62669e-06, 7.5727e-06, 7.98704e-06, 1.3266e-05, 7.97721e-06, 3.13871e-05, 2.3856e-05, 1.00738e-05, 2.65781e-05, 8.13987e-06, 7.55019e-06, 7.70469e-06, 9.77699e-06, 7.52283e-06, 2.9768e-05, 7.52277e-06, 7.52277e-06, 8.67826e-06
0.600635, 0, 0.000186922, 1.34367e-05, 1.41421, -0.000186922, 1.34367e-05, 1.34455e-05, 1.34515e-05, 2.41756e-05, 1.36224e-05, 1.35259e-05, 1.42665e-05, 2.37024e-05, 1.4249e-05, 5.99747e-05, 4.26316e-05, 1.79966e-05, 4.74972e-05, 1.45397e-05, 1.34857e-05, 1.36986e-05, 1.66167e-05, 1.34368e-05, 4.29642e-05, 1.34367e-05, 1.34367e-05, 1.55021e-05
0.608515, 0, 0.000321903, 2.35209e-05, 1.41421, -0.000321903, 2.35209e-05, 2.35364e-05, 2.35468e-05, 4.23339e-05, 2.38463e-05, 2.36772e-05, 2.49747e-05, 4.15049e-05, 2.49439e-05, 0.000112761, 7.46661e-05, 3.15091e-05, 8.319e-05, 2.54532e-05, 2.36067e-05, 2.38957e-05, 2.798e-05, 2.35211e-05, 6.31922e-05, 2.35209e-05, 2.35209e-05, 2.71391e-05
0.616395, 0, 0.000552098, 4.03568e-05, 1.41421, -0.000552098, 4.03568e-05, 4.03834e-05, 4.04013e-05, 7.26624e-05, 4.09156e-05, 4.06253e-05, 4.28532e-05, 7.12387e-05, 4.28004e-05, 0.000208593, 0.000128183, 5.40742e-05, 0.00014282, 4.36751e-05, 4.05042e-05, 4.08901e-05, 4.65755e-05, 4.03571e-05, 9.43985e-05, 4.03568e-05, 4.03568e-05, 4.657e-05
0.624274, 0, 0.000939626, 6.78797e-05, 1.41421, -0.000939626, 6.78797e-05, 6.79244e-05, 6.79546e-05, 0.000122264, 6.88204e-05, 6.83316e-05, 7.20823e-05, 0.000119867, 7.19933e-05, 0.000379618, 0.000215729, 9.0972e-05, 0.00024037, 7.34657e-05, 6.81279e-05, 6.86342e-05, 7.65106e-05, 6.78803e-05, 0.000142576, 6.78797e-05, 6.78797e-05, 7.83392e-05
0.632154, 0, 0.00158283, 0.000111939, 1.41421, -0.00158283, 0.000111939, 0.000112013, 0.000112063, 0.000201704, 0.000113492, 0.000112685, 0.000118876, 0.000197748, 0.000118729, 0.000679592, 0.000355975, 0.000150054, 0.000396646, 0.000121159, 0.000112349, 0.000113001, 0.000123868, 0.00011194, 0.00021663, 0.000111939, 0.000111939, 0.000129203
0.640034, 0, 0.00263449, 0.000181011, 1.41421, -0.00263449, 0.000181011, 0.00018113, 0.000181211, 0.000326304, 0.000183524, 0.000182218, 0.000192238, 0.000319901, 0.000192, 0.00119659, 0.000576005, 0.000242704, 0.000641836, 0.000195934, 0.000181674, 0.000182498, 0.00019744, 0.000181012, 0.000329507, 0.000181011, 0.000181011, 0.000208954
0.647914, 0, 0.00432746, 0.000287057, 1.41421, -0.00432746, 0.000287057, 0.000287246, 0.000287374, 0.000517705, 0.000291046, 0.000288973, 0.00030488, 0.00050754, 0.000304503, 0.00207187, 0.000914095, 0.000384993, 0.0010186, 0.000310747, 0.000288109, 0.000289131, 0.000309613, 0.000287059, 0.000499587, 0.000287057, 0.000287057, 0.000331417
0.655794, 0, 0.00700986, 0.00044652, 1.41421, -0.00700986, 0.00044652, 0.000446815, 0.000447014, 0.00080568, 0.000452732, 0.000449504, 0.000474274, 0.000789852, 0.000473687, 0.0035272, 0.00142293, 0.000599024, 0.00158566, 0.00048341, 0.000448159, 0.0004494, 0.000477404, 0.000446524, 0.000752356, 0.00044652, 0.00044652, 0.000515597
0.663673, 0, 0.0111918, 0.000681386, 1.41421, -0.0111918, 0.000681386, 0.000681837, 0.000682141, 0.00123008, 0.000690877, 0.000685945, 0.000723786, 0.0012059, 0.000722889, 0.00590302, 0.00217307, 0.000914369, 0.00242168, 0.000737743, 0.00068389, 0.000685371, 0.000723558, 0.000681391, 0.00112228, 0.000681386, 0.000681386, 0.000786918
0.671553, 0, 0.0176057, 0.00102022, 1.41421, -0.0176057, 0.00102022, 0.0010209, 0.00102135, 0.00184276, 0.00103445, 0.00102706, 0.00108378, 0.00180652, 0.00108244, 0.00970999, 0.00325637, 0.00136948, 0.00362906, 0.00110471, 0.00102398, 0.00102572, 0.00107764, 0.00102023, 0.0016548, 0.00102022, 0.00102022, 0.00117843
0.679433, 0, 0.027281, 0.00149908, 1.41421, -0.027281, 0.00149908, 0.00150007, 0.00150074, 0.00270923, 0.00152001, 0.00150913, 0.00159259, 0.0026559, 0.00159061, 0.015696, 0.00478898, 0.00201292, 0.00533731, 0.00162337, 0.0015046, 0.00150662, 0.00157699, 0.00149909, 0.00240831, 0.00149908, 0.00149908, 0.00173184
0.687313, 0, 0.0416337, 0.00216202, 1.41421, -0.0416337, 0.00216202, 0.00216346, 0.00216443, 0.00390973, 0.00219225, 0.00217654, 0.00229707, 0.00383271, 0.00229422, 0.0249297, 0.00691329, 0.00290412, 0.00770521, 0.00234152, 0.00217, 0.00217235, 0.00226732, 0.00216204, 0.00345591, 0.00216202, 0.00216202, 0.00249819
0.695192, 0, 0.062567, 0.00306118, 1.41421, -0.062567, 0.00306118, 0.00306322, 0.00306459, 0.00553935, 0.00310405, 0.00308178, 0.00325269, 0.00543014, 0.00324863, 0.038899, 0.00979823, 0.00411344, 0.0109211, 0.0033157, 0.00307251, 0.00307527, 0.00320275, 0.00306121, 0.00488675, 0.00306118, 0.00306118, 0.00353788
0.703072, 0, 0.0925764, 0.00425599, 1.41421, -0.0925764, 0.00425599, 0.00425883, 0.00426074, 0.00770675, 0.00431568, 0.00428466, 0.00452265, 0.00755468, 0.004517, 0.0596193, 0.0136371, 0.00572123, 0.0152007, 0.00461037, 0.00427176, 0.00427513, 0.00444514, 0.00425602, 0.00680667, 0.00425599, 0.00425599, 0.00491982
0.710952, 2, 0.134852, 0.00581152, 2, 1.86515, 0.00581152, 0.0058154, 0.00581801, 0.0105313, 0.00589316, 0.00585074, 0.00617624, 0.0103233, 0.00616852, 0.0897447, 0.0186425, 0.00781561, 0.0207813, 0.0062962, 0.0058331, 0.00583742, 0.00606234, 0.00581156, 0.0093383, 0.00581152, 0.00581152, 0.00671957
0.718832, 0, 0.19336, 0.00779581, 1.41421, -0.19336, 0.00779581, 0.00780103, 0.00780454, 0.0141384, 0.00790552, 0.00784852, 0.00828594, 0.0138589, 0.00827556, 0.132666, 0.0250383, 0.010489, 0.0279126, 0.00844709, 0.00782485, 0.0078307, 0.00812552, 0.00779588, 0.0126204, 0.00779581, 0.00779581, 0.00901626
0.726712, 0, 0.272881, 0.010276, 1.41421, -0.272881, 0.010276, 0.0102829, 0.0102875, 0.0186524, 0.0104209, 0.0103456, 0.0109233, 0.0182832, 0.0109095, 0.192571, 0.0330471, 0.0138327, 0.0368433, 0.011136, 0.0103144, 0.0103227, 0.010705, 0.010276, 0.0168063, 0.010276, 0.010276, 0.0118881
0.734591, 0, 0.378984, 0.0133135, 1.41421, -0.378984, 0.0133135, 0.0133224, 0.0133284, 0.0241881, 0.0135016, 0.0134038, 0.0141538, 0.0237089, 0.014136, 0.274453, 0.0428758, 0.017931, 0.0478044, 0.0144298, 0.0133634, 0.0133757, 0.0138656, 0.0133136, 0.0220636, 0.0133135, 0.0133135, 0.015407
0.742471, 2, 0.517915, 0.0169587, 2, 1.48208, 0.0169587, 0.0169701, 0.0169778, 0.0308414, 0.0171988, 0.0170741, 0.0180315, 0.0302297, 0.0180088, 0.384026, 0.0546978, 0.0228535, 0.0609904, 0.0183835, 0.0170226, 0.0170412, 0.0176605, 0.0169588, 0.028573, 0.0169587, 0.0169587, 0.0196324
0.750351, 2, 0.696356, 0.0212452, 2, 1.30364, 0.0212452, 0.0212595, 0.0212692, 0.0386784, 0.0215467, 0.0213901, 0.0225923, 0.0379101, 0.0225638, 0.52752, 0.068635, 0.0286475, 0.0765378, 0.0230338, 0.0213257, 0.0213537, 0.0221255, 0.0212454, 0.03653, 0.0212452, 0.0212452, 0.0246046
0.758231, 0, 0.921065, 0.0261843, 1.41421, -0.921065, 0.0261843, 0.026202, 0.026214, 0.0477258, 0.0265569, 0.0263633, 0.0278489, 0.0467765, 0.0278137, 0.711354, 0.0847404, 0.0353311, 0.0945069, 0.0283934, 0.0262844, 0.026326, 0.027273, 0.0261845, 0.0461491, 0.0261843, 0.0261843, 0.0303387
0.76611, 0, 1.19836, 0.0317608, 1.41421, -1.19836, 0.0317608, 0.0317824, 0.0317969, 0.0579626, 0.032214, 0.0319785, 0.0337856, 0.056808, 0.0337427, 0.941641, 0.102983, 0.0428864, 0.114865, 0.0344462, 0.0318834, 0.0319446, 0.0330874, 0.0317611, 0.0576708, 0.0317608, 0.0317608, 0.0368195
0.77399, 0, 1.53351, 0.0379298, 1.41421, -1.53351, 0.0379298, 0.0379556, 0.037973, 0.0693151, 0.0384727, 0.0381906, 0.0403551, 0.067932, 0.0403037, 1.22357, 0.123239, 0.0512564, 0.137474, 0.0411439, 0.0380781, 0.0381664, 0.0395215, 0.0379301, 0.0713731, 0.0379298, 0.0379298, 0.0439985
0.78187, 0, 1.92995, 0.0446157, 1.41421, -1.92995, 0.0446157, 0.0446462, 0.0446667, 0.081654, 0.0452564, 0.0449235, 0.0474779, 0.0800218, 0.0474173, 1.56065, 0.145285, 0.0603426, 0.162089, 0.0484047, 0.0447932, 0.0449182, 0.0464954, 0.0446161, 0.0875852, 0.0446157, 0.0446157, 0.0517924
0.78975, 2, 2.38859, 0.0517145, 2, -0.388591, 0.0517145, 0.05175, 0.0517738, 0.094798, 0.0524598, 0.0520726, 0.0550438, 0.0928994, 0.0549733, 1.95396, 0.168808, 0.0700083, 0.188362, 0.0561156, 0.0519249, 0.0520986, 0.0538982, 0.051715, 0.106704, 0.0517145, 0.0517145, 0.0600864
0.79763, 6, 2.90707, 0.059097, 2.82843, 3.09293, 0.059097, 0.0591377, 0.059165, 0.10852, 0.0599519, 0.0595077, 0.0629162, 0.106342, 0.0628353, 2.4014, 0.193411, 0.0800827, 0.215851, 0.064136, 0.0593447, 0.0595819, 0.0615919, 0.0590975, 0.129208, 0.059097, 0.059097, 0.0687381
0.805509, 8, 3.47917, 0.0666153, 3.16228, 4.52083, 0.0666153, 0.0666613, 0.0666923, 0.122558, 0.067583, 0.0670802, 0.0709383, 0.120093, 0.0708468, 2.89702, 0.218635, 0.0903694, 0.244049, 0.0723046, 0.0669054, 0.0672243, 0.0694181, 0.0666159, 0.155668, 0.0666153, 0.0666153, 0.0775857
0.813389, 4, 4.09455, 0.0741113, 2.44949, -0.0945539, 0.0741113, 0.0741627, 0.0741973, 0.136631, 0.0751927, 0.0746308, 0.0789425, 0.133876, 0.0788402, 3.43075, 0.243983, 0.100658, 0.272403, 0.0804484, 0.0744506, 0.074873, 0.0772067, 0.0741119, 0.186745, 0.0741113, 0.0741113, 0.0864583
0.821269, 0, 4.73874, 0.0814252, 1.41421, -4.73874, 0.0814252, 0.081482, 0.0815202, 0.150451, 0.0826192, 0.0819988, 0.0867592, 0.147409, 0.0866463, 3.98831, 0.268952, 0.110734, 0.300353, 0.0883916, 0.0818226, 0.0823751, 0.0847856, 0.0814259, 0.223176, 0.0814252, 0.0814252, 0.0951865
0.829149, 4, 5.39352, 0.0884052, 2.44949, -1.39352, 0.0884052, 0.0884672, 0.0885089, 0.163745, 0.0897084, 0.0890313, 0.0942271, 0.160425, 0.0941039, 4.55161, 0.293053, 0.120395, 0.327358, 0.0959664, 0.0888725, 0.0895875, 0.091991, 0.088406, 0.265736, 0.0884052, 0.0884052, 0.103615
0.837028, 2, 6.03779, 0.0949162, 2, -4.03779, 0.0949162, 0.0949831, 0.0950282, 0.176266, 0.0963233, 0.0955922, 0.101203, 0.172681, 0.101069, 5.09963, 0.31585, 0.129458, 0.352932, 0.103022, 0.0954697, 0.0963866, 0.0986772, 0.094917, 0.315184, 0.0949162, 0.0949162, 0.111612
0.844908, 10, 6.64877, 0.100847, 3.4641, 3.35123, 0.100847, 0.100918, 0.100966, 0.187809, 0.102351, 0.101569, 0.107567, 0.183977, 0.107424, 5.60957, 0.336973, 0.137772, 0.376663, 0.109433, 0.101508, 0.102675, 0.104725, 0.100848, 0.372178, 0.100847, 0.100847, 0.119085
0.852788, 4, 7.20347, 0.106114, 2.44949, -3.20347, 0.106114, 0.10619, 0.106241, 0.198219, 0.107708, 0.10688, 0.113232, 0.19416, 0.113081, 6.0585, 0.356141, 0.145223, 0.39824, 0.115104, 0.106914, 0.108389, 0.110045, 0.106115, 0.437173, 0.106114, 0.106114, 0.125979
0.860668, 4, 7.68037, 0.110669, 2.44949, -3.68037, 0.110669, 0.110748, 0.110802, 0.207395, 0.112342, 0.111472, 0.118143, 0.203132, 0.117985, 6.42505, 0.373168, 0.15174, 0.417453, 0.119974, 0.111644, 0.1135, 0.114587, 0.11067, 0.510314, 0.110669, 0.110669, 0.132295
0.868547, 2, 8.06101, 0.114491, 2, -6.06101, 0.114491, 0.114574, 0.11463, 0.215294, 0.116235, 0.115329, 0.122281, 0.210851, 0.122116, 6.69113, 0.387965, 0.157293, 0.434205, 0.124017, 0.115692, 0.118013, 0.118333, 0.114492, 0.591316, 0.114491, 0.114491, 0.138083
0.876427, 10, 8.33142, 0.117594, 3.4641, 1.66858, 0.117594, 0.11768, 0.117737, 0.221924, 0.119398, 0.118461, 0.125656, 0.217326, 0.125485, 6.8435, 0.400537, 0.161894, 0.448496, 0.127239, 0.119084, 0.12197, 0.1213, 0.117595, 0.67937, 0.117594, 0.117594, 0.143454
0.884307, 8, 8.48321, 0.120015, 3.16228, -0.483212, 0.120015, 0.120103, 0.120163, 0.227341, 0.121871, 0.120907, 0.128309, 0.222611, 0.128133, 6.87489, 0.410967, 0.165587, 0.460419, 0.129677, 0.121872, 0.125437, 0.123534, 0.120016, 0.773065, 0.120015, 0.120015, 0.148578
0.892187, 8, 8.51414, 0.121815, 3.16228, -0.514139, 0.121815, 0.121905, 0.121966, 0.231637, 0.123715, 0.122728, 0.130302, 0.226798, 0.130122, 6.78463, 0.419408, 0.168447, 0.470137, 0.131392, 0.124135, 0.128506, 0.125105, 0.121816, 0.87037, 0.121815, 0.121815, 0.15369
0.900067, 6, 8.42816, 0.12307, 2.82843, -2.42816, 0.12307, 0.123162, 0.123224, 0.234934, 0.125005, 0.123999, 0.131714, 0.230004, 0.131531, 6.57871, 0.426057, 0.170569, 0.477868, 0.132461, 0.125968, 0.131278, 0.1261, 0.123071, 0.968663, 0.12307, 0.12307, 0.159091
0.907946, 4, 8.23494, 0.123865, 2.44949, -4.23494, 0.123865, 0.123958, 0.124021, 0.237369, 0.125828, 0.124808, 0.132636, 0.232367, 0.13245, 6.26923, 0.431145, 0.17206, 0.483863, 0.132978, 0.127475, 0.133859, 0.126618, 0.123866, 1.06482, 0.123865, 0.123865, 0.165156
0.915826, 8, 7.94894, 0.124292, 3.16228, 0.0510607, 0.124292, 0.124387, 0.12445, 0.239087, 0.126278, 0.125246, 0.133163, 0.234029, 0.132975, 5.8733, 0.434914, 0.173036, 0.488387, 0.133043, 0.12877, 0.13635, 0.126759, 0.124293, 1.1554, 0.124292, 0.124292, 0.172339
0.923706, 0, 7.58811, 0.124441, 1.41421, -7.58811, 0.124441, 0.124537, 0.124601, 0.240236, 0.126444, 0.125404, 0.133389, 0.235133, 0.1332, 5.41159, 0.437609, 0.173609, 0.491704, 0.132756, 0.129966, 0.138838, 0.126625, 0.124443, 1.23679, 0.124441, 0.124441, 0.181178
0.931586, 6, 7.17248, 0.124399, 2.82843, -1.17248, 0.124399, 0.124495, 0.12456, 0.240952, 0.126415, 0.125368, 0.133406, 0.235816, 0.133215, 4.9067, 0.43946, 0.173889, 0.494067, 0.132218, 0.131169, 0.141386, 0.126311, 0.124401, 1.30554, 0.124399, 0.124399, 0.1923
0.939465, 12, 6.72271, 0.124246, 3.74166, 5.27729, 0.124246, 0.124342, 0.124407, 0.241364, 0.126272, 0.125219, 0.133296, 0.236203, 0.133105, 4.3814, 0.44068, 0.173976, 0.495707, 0.131524, 0.132482, 0.144034, 0.125903, 0.124247, 1.35856, 0.124246, 0.124246, 0.206417
0.947345, 12, 6.25873, 0.124052, 3.74166, 5.74127, 0.124052, 0.124149, 0.124214, 0.241583, 0.126085, 0.125029, 0.133134, 0.236404, 0.132942, 3.85711, 0.441454, 0.173957, 0.496824, 0.13076, 0.133995, 0.146791, 0.125475, 0.124053, 1.39338, 0.124052, 0.124052, 0.224316
0.955225, 8, 5.79869, 0.123878, 3.16228, 2.20131, 0.123878, 0.123975, 0.124041, 0.241707, 0.125916, 0.124858, 0.132984, 0.236515, 0.132791, 3.35265, 0.441943, 0.17391, 0.497593, 0.130004, 0.135791, 0.149635, 0.125093, 0.12388, 1.40838, 0.123878, 0.123878, 0.246837
0.963105, 12, 5.35819, 0.123776, 3.74166, 6.64181, 0.123776, 0.123873, 0.123938, 0.241814, 0.125818, 0.124757, 0.132897, 0.236612, 0.132704, 2.88332, 0.442276, 0.173896, 0.498155, 0.129326, 0.137946, 0.15252, 0.124806, 0.123777, 1.40288, 0.123776, 0.123776, 0.274833
0.970985, 0, 4.94977, 0.123785, 1.41421, -4.94977, 0.123784, 0.123882, 0.123947, 0.241968, 0.125829, 0.124767, 0.132917, 0.23676, 0.132724, 2.46043, 0.44256, 0.173967, 0.498623, 0.128783, 0.14053, 0.155375, 0.124656, 0.123786, 1.37727, 0.123785, 0.123785, 0.309117
0.978864, 6, 4.58277, 0.123935, 2.82843, 1.41723, 0.123935, 0.124032, 0.124098, 0.242217, 0.125981, 0.124918, 0.133075, 0.237005, 0.132882, 2.09119, 0.442872, 0.174159, 0.499085, 0.128425, 0.143618, 0.158116, 0.12467, 0.123936, 1.33293, 0.123935, 0.123935, 0.350391
0.986744, 6, 4.26337, 0.124249, 2.82843, 1.73663, 0.124248, 0.124346, 0.124411, 0.242597, 0.126296, 0.125232, 0.133394, 0.237381, 0.1332, 1.77895, 0.443273, 0.174501, 0.499606, 0.128291, 0.147303, 0.160655, 0.124868, 0.12425, 1.27213, 0.124249, 0.124249, 0.39916
0.994624, 0, 3.99482, 0.124738, 1.41421, -3.99482, 0.124738, 0.124836, 0.124901, 0.24313, 0.126786, 0.125722, 0.133887, 0.237912, 0.133693, 1.52363, 0.443802, 0.175009, 0.500228, 0.128414, 0.151716, 0.162904, 0.125261, 0.124739, 1.19789, 0.124738, 0.124738, 0.45564
1.0025, 4, 3.77779, 0.12541, 2.44949, 0.222215, 0.125409, 0.125507, 0.125573, 0.243829, 0.127458, 0.126394, 0.134561, 0.238611, 0.134367, 1.3224, 0.444484, 0.175692, 0.500981, 0.128822, 0.157065, 0.16479, 0.125851, 0.125411, 1.1137, 0.12541, 0.12541, 0.519669
1.01038, 10, 3.6108, 0.126263, 3.4641, 6.3892, 0.126262, 0.12636, 0.126426, 0.2447, 0.128311, 0.127247, 0.135415, 0.23948, 0.135221, 1.17031, 0.445331, 0.176553, 0.501878, 0.129536, 0.163689, 0.16626, 0.126637, 0.126264, 1.02329, 0.126263, 0.126263, 0.590624
1.01826, 8, 3.49068, 0.127291, 3.16228, 4.50932, 0.127289, 0.127388, 0.127454, 0.245739, 0.12934, 0.128275, 0.136444, 0.240519, 0.13625, 1.061, 0.446345, 0.177585, 0.502922, 0.130577, 0.172137, 0.167285, 0.127609, 0.127292, 0.930382, 0.127291, 0.127291, 0.667368
1.02614, 0, 3.41304, 0.128484, 1.41421, -3.41304, 0.128482, 0.128581, 0.128647, 0.246939, 0.130533, 0.129468, 0.137638, 0.241719, 0.137444, 0.987336, 0.447522, 0.178781, 0.504107, 0.131968, 0.183298, 0.167864, 0.128755, 0.128485, 0.838434, 0.128484, 0.128484, 0.748231
1.03402, 2, 3.37283, 0.129828, 2, -1.37283, 0.129825, 0.129925, 0.129991, 0.248287, 0.131877, 0.130812, 0.138982, 0.243066, 0.138788, 0.941894, 0.448851, 0.180127, 0.505418, 0.133731, 0.198564, 0.168023, 0.130059, 0.129829, 0.750483, 0.129828, 0.129828, 0.831027
1.0419, 6, 3.36497, 0.131306, 2.82843, 2.63503, 0.131303, 0.131404, 0.131469, 0.249767, 0.133355, 0.132291, 0.14046, 0.244547, 0.140267, 0.917441, 0.450315, 0.181606, 0.506836, 0.135895, 0.220072, 0.167812, 0.131505, 0.131307, 0.668994, 0.131306, 0.131306, 0.913143
1.04978, 4, 3.38501, 0.1329, 2.44949, 0.614992, 0.132896, 0.132998, 0.133063, 0.251363, 0.134949, 0.133885, 0.142054, 0.246142, 0.141861, 0.907243, 0.451897, 0.183201, 0.508334, 0.138492, 0.251014, 0.167299, 0.13307, 0.132901, 0.595799, 0.1329, 0.1329, 0.991646
1.05766, 10, 3.42991, 0.13459, 3.4641, 6.57009, 0.134584, 0.134687, 0.134753, 0.253053, 0.136639, 0.135574, 0.143744, 0.247833, 0.14355, 0.905315, 0.453578, 0.184891, 0.509882, 0.141563, 0.296031, 0.166564, 0.134736, 0.134591, 0.532075, 0.13459, 0.13459, 1.06347
1.06554, 6, 3.49892, 0.136355, 2.82843, 2.50108, 0.136347, 0.136452, 0.136518, 0.254818, 0.138404, 0.137339, 0.145509, 0.249598, 0.145315, 0.906577, 0.455336, 0.186656, 0.511443, 0.145157, 0.36168, 0.165693, 0.136481, 0.136356, 0.478388, 0.136355, 0.136355, 1.12558
1.07342, 10, 3.59447, 0.138174, 3.4641, 6.40553, 0.138163, 0.138271, 0.138337, 0.256638, 0.140223, 0.139158, 0.147328, 0.251417, 0.147135, 0.906951, 0.45715, 0.188475, 0.512978, 0.149328, 0.456971, 0.164767, 0.138282, 0.138175, 0.434763, 0.138174, 0.138174, 1.17525
1.0813, 6, 3.72303, 0.140026, 2.82843, 2.27697, 0.140012, 0.140124, 0.140189, 0.25849, 0.142075, 0.141011, 0.149181, 0.25327, 0.148987, 0.903386, 0.458999, 0.190328, 0.514443, 0.154138, 0.593918, 0.163859, 0.140119, 0.140027, 0.400778, 0.140026, 0.140026, 1.21018
1.08918, 8, 3.89591, 0.14189, 3.16228, 4.10409, 0.141873, 0.141988, 0.142053, 0.260354, 0.143939, 0.142875, 0.151045, 0.255134, 0.150851, 0.893845, 0.46086, 0.192192, 0.515789, 0.159651, 0.788048, 0.163029, 0.14197, 0.141892, 0.37568, 0.14189, 0.14189, 1.22874
1.09706, 0, 4.12979, 0.143745, 1.41421, -4.12979, 0.143722, 0.143843, 0.143908, 0.262209, 0.145794, 0.144729, 0.152899, 0.256989, 0.152706, 0.877236, 0.462713, 0.194046, 0.516966, 0.165938, 1.05878, 0.162321, 0.143813, 0.143746, 0.358487, 0.143745, 0.143745, 1.23008
1.10494, 8, 4.44684, 0.145569, 3.16228, 3.55316, 0.145539, 0.145666, 0.145732, 0.264033, 0.147618, 0.146553, 0.154723, 0.258812, 0.154529, 0.85331, 0.464536, 0.19587, 0.51792, 0.173063, 1.4295, 0.161759, 0.145627, 0.14557, 0.348094, 0.145569, 0.145569, 1.21417
1.11282, 6, 4.87447, 0.147339, 2.82843, 1.12553, 0.147301, 0.147436, 0.147502, 0.265803, 0.149388, 0.148323, 0.156493, 0.260582, 0.156299, 0.822522, 0.466305, 0.19764, 0.518596, 0.181093, 1.92732, 0.161351, 0.147389, 0.14734, 0.343348, 0.147339, 0.147339, 1.18184
1.1207, 6, 5.44426, 0.149032, 2.82843, 0.555738, 0.148985, 0.14913, 0.149195, 0.267496, 0.151081, 0.150017, 0.158187, 0.262276, 0.157993, 0.785871, 0.467998, 0.199334, 0.518942, 0.190084, 2.58223, 0.16109, 0.149075, 0.149034, 0.343125, 0.149032, 0.149032, 1.13468
1.12858, 18, 6.19026, 0.150625, 4.47214, 11.8097, 0.150564, 0.150722, 0.150788, 0.269089, 0.152674, 0.151609, 0.159779, 0.263868, 0.159585, 0.744731, 0.46959, 0.200926, 0.51891, 0.200085, 3.42561, 0.160952, 0.150661, 0.150626, 0.346367, 0.150625, 0.150625, 1.07493
1.13646, 12, 7.14646, 0.15209, 3.74166, 4.85354, 0.152014, 0.152187, 0.152253, 0.270554, 0.154139, 0.153074, 0.161244, 0.265333, 0.16105, 0.700681, 0.471055, 0.202391, 0.518459, 0.211132, 4.48799, 0.160904, 0.15212, 0.152091, 0.352119, 0.15209, 0.15209, 1.00529
1.14434, 14, 8.34355, 0.1534, 4, 5.65645, 0.153305, 0.153497, 0.153563, 0.271864, 0.155449, 0.154384, 0.162554, 0.266644, 0.16236, 0.655343, 0.472365, 0.203701, 0.517561, 0.22325, 5.79622, 0.160903, 0.153426, 0.153401, 0.35954, 0.1534, 0.1534, 0.928724
1.15222, 4, 9.80503, 0.154526, 2.44949, -5.80503, 0.154407, 0.154623, 0.154689, 0.27299, 0.156575, 0.15551, 0.16368, 0.267769, 0.163486, 0.610254, 0.473491, 0.204827, 0.516204, 0.236447, 7.36982, 0.160901, 0.154547, 0.154527, 0.367906, 0.154526, 0.154526, 0.848246
1.1601, 8, 11.5432, 0.155436, 3.16228, -3.54319, 0.155289, 0.155534, 0.1556, 0.273901, 0.157486, 0.156421, 0.164591, 0.26868, 0.164397, 0.566753, 0.474402, 0.205738, 0.514401, 0.250718, 9.21734, 0.160848, 0.155454, 0.155438, 0.376607, 0.155436, 0.155436, 0.766739
1.16798, 14, 13.555, 0.156101, 4, 0.444959, 0.155919, 0.156198, 0.156264, 0.274565, 0.15815, 0.157085, 0.165255, 0.269344, 0.165061, 0.525917, 0.475066, 0.206402, 0.51219, 0.266048, 11.3325, 0.160691, 0.156116, 0.156102, 0.385131, 0.156101, 0.156101, 0.686783
1.17586, 26, 15.819, 0.156487, 5.2915, 10.181, 0.156264, 0.156585, 0.15665, 0.274951, 0.158536, 0.157472, 0.165641, 0.269731, 0.165448, 0.488521, 0.475452, 0.206788, 0.509646, 0.282413, 13.691, 0.160379, 0.1565, 0.156488, 0.393054, 0.156487, 0.156487, 0.610535
1.18374, 18, 18.2927, 0.156565, 4.47214, -0.292671, 0.156292, 0.156663, 0.156728, 0.27503, 0.158615, 0.15755, 0.16572, 0.269809, 0.165526, 0.455036, 0.475531, 0.206867, 0.506885, 0.299787, 16.2484, 0.159864, 0.156576, 0.156567, 0.400022, 0.156565, 0.156565, 0.539657
1.19162, 16, 20.9122, 0.156308, 4.24264, -4.91223, 0.155974, 0.156405, 0.156471, 0.274772, 0.158357, 0.157292, 0.165462, 0.269551, 0.165269, 0.425652, 0.475273, 0.206609, 0.504068, 0.318154, 18.9397, 0.159103, 0.156316, 0.156309, 0.40574, 0.156308, 0.156308, 0.475292
1.1995, 24, 23.594, 0.155691, 5.09902, 0.406004, 0.155286, 0.155788, 0.155854, 0.274155, 0.15774, 0.156675, 0.164845, 0.268934, 0.164652, 0.400316, 0.474656, 0.205992, 0.50141, 0.33752, 21.6804, 0.158058, 0.155698, 0.155692, 0.409959, 0.155691, 0.155691, 0.41808
1.20738, 20, 26.2379, 0.154696, 4.69042, -6.23785, 0.154206, 0.154793, 0.154859, 0.27316, 0.156745, 0.15568, 0.16385, 0.26794, 0.163657, 0.378792, 0.473661, 0.204997, 0.499184, 0.357943, 24.3703, 0.1567, 0.154702, 0.154697, 0.412474, 0.154696, 0.154696, 0.368215
