   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_362.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.594543, 0, 0.000158103, 7.52869e-06, 1.41421, -0.000158103, 7.52869e-06, 7.53827e-06, 7.54271e-06, 1.75618e-05, 7.69682e-06, 7.58355e-06, 8.23435e-06, 1.75005e-05, 8.27482e-06, 3.02315e-05, 3.90039e-05, 1.1794e-05, 3.76373e-05, 8.44933e-06, 7.57447e-06, 7.76058e-06, 9.75853e-06, 7.52872e-06, 4.26596e-05, 7.52869e-06, 7.52869e-06, 9.28908e-06
0.602422, 0, 0.000266144, 1.35021e-05, 1.41421, -0.000266144, 1.35021e-05, 1.3519e-05, 1.35268e-05, 3.11677e-05, 1.37981e-05, 1.35987e-05, 1.47446e-05, 3.10597e-05, 1.48158e-05, 5.71173e-05, 6.89211e-05, 2.10121e-05, 6.65149e-05, 1.51231e-05, 1.35827e-05, 1.38359e-05, 1.66554e-05, 1.35022e-05, 6.00848e-05, 1.35021e-05, 1.35021e-05, 1.66017e-05
0.610301, 0, 0.000447908, 2.37253e-05, 1.41421, -0.000447908, 2.37253e-05, 2.37544e-05, 2.37679e-05, 5.42062e-05, 2.42361e-05, 2.3892e-05, 2.58691e-05, 5.402e-05, 2.59921e-05, 0.000106224, 0.000119348, 3.66833e-05, 0.000115196, 2.65222e-05, 2.38644e-05, 2.42027e-05, 2.81579e-05, 2.37254e-05, 8.62295e-05, 2.37253e-05, 2.37253e-05, 2.90734e-05
0.618179, 0, 0.000750141, 4.08513e-05, 1.41421, -0.000750141, 4.08513e-05, 4.09005e-05, 4.09234e-05, 9.23977e-05, 4.17151e-05, 4.11332e-05, 4.44767e-05, 9.20828e-05, 4.46846e-05, 0.00019446, 0.000202558, 6.27646e-05, 0.000195538, 4.55812e-05, 4.10865e-05, 4.15301e-05, 4.70486e-05, 4.08515e-05, 0.000125837, 4.08513e-05, 4.08513e-05, 4.98955e-05
0.626058, 0, 0.001246, 6.89352e-05, 1.41421, -0.001246, 6.89352e-05, 6.90169e-05, 6.90547e-05, 0.000154383, 7.03671e-05, 6.94025e-05, 7.49451e-05, 0.000153861, 7.52897e-05, 0.000350411, 0.000336995, 0.000105261, 0.000325357, 7.67759e-05, 6.93252e-05, 6.9895e-05, 7.75588e-05, 6.89355e-05, 0.000186073, 6.89352e-05, 6.89352e-05, 8.39277e-05
0.633937, 0, 0.00204785, 0.000114019, 1.41421, -0.00204785, 0.000114019, 0.000114151, 0.000114213, 0.000252886, 0.000116346, 0.000114778, 0.000123786, 0.000252038, 0.000124346, 0.000621486, 0.000549663, 0.000173054, 0.000530749, 0.000126761, 0.000114652, 0.000115368, 0.000125969, 0.000114019, 0.000277537, 0.000114019, 0.000114019, 0.000138384
0.641816, 0, 0.00332512, 0.000184874, 1.41421, -0.00332512, 0.000184874, 0.000185085, 0.000185183, 0.000406169, 0.000188582, 0.000186084, 0.000200438, 0.000404817, 0.000201331, 0.00108479, 0.000879101, 0.00027895, 0.000848961, 0.00020518, 0.000185884, 0.000186763, 0.000201376, 0.000184875, 0.000415574, 0.000184874, 0.000184874, 0.000223702
0.649694, 0, 0.00532838, 0.000293898, 1.41421, -0.00532838, 0.000293898, 0.000294228, 0.000294381, 0.000639737, 0.000299693, 0.000295789, 0.000318222, 0.000637624, 0.000319617, 0.00186315, 0.00137883, 0.00044092, 0.00133173, 0.000325632, 0.000295476, 0.00029653, 0.000316615, 0.000293899, 0.000621881, 0.000293898, 0.000293898, 0.000354578
0.657573, 0, 0.00842156, 0.000458152, 1.41421, -0.00842156, 0.000458152, 0.000458659, 0.000458893, 0.000988289, 0.000467036, 0.000461051, 0.000495439, 0.000985051, 0.000497577, 0.00314822, 0.00212125, 0.000683523, 0.00204905, 0.000506796, 0.000460572, 0.000461803, 0.000489337, 0.000458154, 0.000926424, 0.000458152, 0.000458152, 0.00055117
0.665452, 0, 0.0131231, 0.000700459, 1.41421, -0.0131231, 0.000700459, 0.000701221, 0.000701574, 0.0014977, 0.000713819, 0.000704819, 0.000756532, 0.00149283, 0.000759748, 0.00523255, 0.00320149, 0.00103938, 0.00309292, 0.000773612, 0.000704098, 0.000705504, 0.000743151, 0.000700462, 0.00136956, 0.000700459, 0.000700459, 0.000840345
0.673331, 0, 0.0201571, 0.00105047, 1.41421, -0.0201571, 0.00105047, 0.0010516, 0.00105212, 0.00222689, 0.00107019, 0.0010569, 0.00113321, 0.0022197, 0.00113796, 0.00855258, 0.004741, 0.00155059, 0.0045808, 0.00115841, 0.00105584, 0.00105742, 0.00110874, 0.00105048, 0.00200427, 0.00105047, 0.00105047, 0.00125689
0.68121, 0, 0.0305158, 0.00154558, 1.41421, -0.0305158, 0.00154558, 0.00154721, 0.00154796, 0.00324926, 0.00157413, 0.0015549, 0.00166541, 0.00323885, 0.00167228, 0.0137445, 0.00689016, 0.00226984, 0.00665816, 0.0017019, 0.00155336, 0.00155511, 0.00162482, 0.00154559, 0.00289835, 0.00154558, 0.00154558, 0.00184452
0.689088, 0, 0.0455303, 0.00223142, 1.41421, -0.0455303, 0.00223142, 0.00223374, 0.00223481, 0.00465332, 0.00227201, 0.00224467, 0.00240176, 0.00463853, 0.00241153, 0.0217127, 0.00982913, 0.00326102, 0.00949935, 0.00245363, 0.00224248, 0.00224444, 0.00233872, 0.00223143, 0.00413626, 0.00223142, 0.00223142, 0.0026564
0.696967, 0, 0.0669489, 0.00316184, 1.41421, -0.0669489, 0.00316184, 0.00316507, 0.00316657, 0.00654227, 0.00321849, 0.00318033, 0.0033996, 0.00652162, 0.00341323, 0.0337106, 0.0137665, 0.00459892, 0.0133062, 0.00347198, 0.00317728, 0.00317957, 0.00330636, 0.00316185, 0.00582054, 0.00316184, 0.00316184, 0.00375503
0.704846, 0, 0.0970141, 0.00439796, 1.41421, -0.0970141, 0.00439796, 0.00440238, 0.00440443, 0.00903168, 0.0044756, 0.00442329, 0.00472386, 0.00900337, 0.00474255, 0.0514278, 0.0189342, 0.00636784, 0.0183034, 0.00482306, 0.00441913, 0.004422, 0.00459133, 0.00439797, 0.00807235, 0.00439796, 0.00439796, 0.00521111
0.712725, 0, 0.138534, 0.0060063, 1.41421, -0.138534, 0.0060063, 0.00601226, 0.00601502, 0.0122457, 0.00611085, 0.00604042, 0.00644513, 0.0122076, 0.0064703, 0.0770776, 0.0255795, 0.00865878, 0.0247302, 0.00657865, 0.00603482, 0.00603876, 0.00626304, 0.00600632, 0.0110314, 0.0060063, 0.0060063, 0.00710131
0.720604, 0, 0.194933, 0.00805579, 1.41421, -0.194933, 0.00805579, 0.00806368, 0.00806733, 0.016311, 0.00819413, 0.00810093, 0.00863641, 0.0162606, 0.00866971, 0.113472, 0.0339523, 0.0115652, 0.0328289, 0.00881298, 0.00809356, 0.00809941, 0.00839359, 0.00805582, 0.0148549, 0.00805579, 0.00805579, 0.00950473
0.728482, 2, 0.270258, 0.0106134, 2, 1.72974, 0.0106134, 0.0106237, 0.0106284, 0.0213486, 0.0107933, 0.0106721, 0.0113685, 0.021283, 0.0114118, 0.164062, 0.0442891, 0.0151771, 0.0428286, 0.0115979, 0.0106626, 0.0106717, 0.0110533, 0.0106135, 0.0197167, 0.0106134, 0.0106134, 0.012498
0.736361, 0, 0.369142, 0.0137393, 1.41421, -0.369142, 0.0137393, 0.0137524, 0.0137585, 0.0274645, 0.0139693, 0.0138144, 0.0147046, 0.0273806, 0.01476, 0.232933, 0.0567941, 0.0195741, 0.0549274, 0.0149977, 0.0138023, 0.0138167, 0.0143056, 0.0137394, 0.0258057, 0.0137393, 0.0137393, 0.0161493
0.74424, 0, 0.496679, 0.0174804, 1.41421, -0.496679, 0.0174804, 0.0174969, 0.0175045, 0.034739, 0.0177696, 0.0175748, 0.0186943, 0.0346335, 0.0187639, 0.324719, 0.0716182, 0.0248173, 0.0692719, 0.0190623, 0.0175598, 0.0175826, 0.0182004, 0.0174805, 0.033327, 0.0174804, 0.0174804, 0.0205118
0.752119, 0, 0.658211, 0.0218647, 1.41421, -0.658211, 0.0218647, 0.0218851, 0.0218946, 0.0432159, 0.0222225, 0.0219815, 0.0233664, 0.0430855, 0.0234526, 0.444417, 0.0888389, 0.0309415, 0.0859379, 0.0238209, 0.0219632, 0.0219986, 0.0227678, 0.0218648, 0.0425039, 0.0218647, 0.0218647, 0.0256167
0.759997, 2, 0.859006, 0.0268955, 2, 1.14099, 0.0268955, 0.0269203, 0.0269318, 0.0528934, 0.0273311, 0.0270376, 0.028724, 0.0527345, 0.0288288, 0.597099, 0.108443, 0.0379476, 0.104913, 0.029276, 0.027016, 0.0270696, 0.0280121, 0.0268955, 0.0535846, 0.0268955, 0.0268955, 0.0314669
0.767876, 4, 1.10384, 0.0325464, 2.44949, 2.89616, 0.0325464, 0.0325761, 0.0325899, 0.0637161, 0.0330687, 0.0327168, 0.0347386, 0.0635257, 0.0348644, 0.787484, 0.130313, 0.0457972, 0.126084, 0.0353983, 0.0326918, 0.0327712, 0.0339065, 0.0325465, 0.0668527, 0.0325464, 0.0325464, 0.0380323
0.775755, 4, 1.39648, 0.0387592, 2.44949, 2.60352, 0.0387592, 0.0387943, 0.0388106, 0.0755724, 0.039376, 0.0389605, 0.0413484, 0.0753475, 0.0414969, 1.01943, 0.154222, 0.0544091, 0.149233, 0.0421239, 0.0389326, 0.0390473, 0.0403903, 0.0387593, 0.0826437, 0.0387592, 0.0387592, 0.0452468
0.783634, 4, 1.73908, 0.0454426, 2.44949, 2.26092, 0.0454426, 0.0454835, 0.0455025, 0.0882932, 0.0461606, 0.0456769, 0.0484564, 0.0880314, 0.0486292, 1.2953, 0.179833, 0.0636591, 0.174034, 0.0493536, 0.0456472, 0.0458091, 0.0473675, 0.0454427, 0.101363, 0.0454426, 0.0454426, 0.053008
0.791512, 2, 2.13167, 0.052475, 2, -0.131669, 0.052475, 0.052522, 0.0525437, 0.101659, 0.0532992, 0.052744, 0.0559343, 0.101358, 0.0561327, 1.61537, 0.206718, 0.0733839, 0.200071, 0.0569557, 0.0527142, 0.0529381, 0.0547095, 0.0524752, 0.123508, 0.052475, 0.052475, 0.0611805
0.799391, 8, 2.57153, 0.0597092, 3.16228, 5.42847, 0.0597092, 0.0597624, 0.059787, 0.115407, 0.0606425, 0.0600137, 0.0636266, 0.115067, 0.0638513, 1.97722, 0.234366, 0.0833874, 0.226854, 0.0647707, 0.059987, 0.0602907, 0.06226, 0.0597093, 0.149689, 0.0597092, 0.0597092, 0.0696021
0.80727, 2, 3.05288, 0.0669792, 2, -1.05288, 0.0669792, 0.0670387, 0.0670662, 0.129248, 0.0680226, 0.0673197, 0.0713587, 0.128867, 0.0716099, 2.37528, 0.262219, 0.0934507, 0.253842, 0.0726194, 0.0673006, 0.0677057, 0.069842, 0.0669794, 0.18064, 0.0669792, 0.0669792, 0.0780922
0.815149, 2, 3.56669, 0.0741104, 2, -1.56669, 0.0741104, 0.0741761, 0.0742065, 0.142879, 0.0752627, 0.0744864, 0.0789471, 0.142458, 0.0792245, 2.80064, 0.289702, 0.103345, 0.280478, 0.0803128, 0.0744819, 0.0750143, 0.0772688, 0.0741106, 0.217218, 0.0741104, 0.0741104, 0.0864637
0.823028, 6, 4.10074, 0.080929, 2.82843, 1.89926, 0.080929, 0.0810007, 0.0810339, 0.156003, 0.082187, 0.0813395, 0.0862092, 0.155544, 0.086512, 3.24105, 0.316254, 0.112844, 0.306219, 0.0876628, 0.0813594, 0.0820505, 0.0843539, 0.0809292, 0.260384, 0.080929, 0.080929, 0.0945347
0.830906, 6, 4.64013, 0.0872726, 2.82843, 1.35987, 0.0872726, 0.08735, 0.0873859, 0.168347, 0.0886311, 0.0877159, 0.0929748, 0.167851, 0.0933018, 3.68139, 0.34136, 0.121739, 0.330569, 0.094493, 0.0877741, 0.0886621, 0.090923, 0.0872728, 0.311156, 0.0872726, 0.0872726, 0.102141
0.838785, 6, 5.1679, 0.0929996, 2.82843, 0.832099, 0.0929996, 0.0930824, 0.0931208, 0.179674, 0.094452, 0.0934736, 0.0990957, 0.179145, 0.0994453, 4.10441, 0.364582, 0.129847, 0.353103, 0.100649, 0.093589, 0.0947204, 0.0968238, 0.0929999, 0.370534, 0.0929996, 0.0929996, 0.109149
0.846664, 6, 5.66615, 0.0979969, 2.82843, 0.333854, 0.0979969, 0.0980846, 0.0981253, 0.189799, 0.0995353, 0.0984989, 0.104454, 0.189239, 0.104824, 4.49182, 0.385577, 0.137024, 0.373489, 0.106007, 0.0986971, 0.100129, 0.101935, 0.0979972, 0.439394, 0.0979969, 0.0979969, 0.115463
0.854543, 8, 6.11716, 0.102185, 3.16228, 1.88284, 0.102185, 0.102277, 0.10232, 0.198594, 0.103801, 0.102712, 0.108966, 0.198005, 0.109355, 4.8256, 0.404109, 0.14317, 0.391499, 0.110477, 0.103027, 0.10483, 0.106172, 0.102185, 0.518359, 0.102185, 0.102185, 0.121036
0.862421, 14, 6.50473, 0.105521, 4, 7.49527, 0.105521, 0.105617, 0.105662, 0.205989, 0.107205, 0.106071, 0.112587, 0.205375, 0.112993, 5.08941, 0.420056, 0.148232, 0.407016, 0.11401, 0.106544, 0.108804, 0.10949, 0.105521, 0.607654, 0.105521, 0.105521, 0.125874
0.8703, 4, 6.81533, 0.107998, 2.44949, -2.81533, 0.107998, 0.108097, 0.108143, 0.211975, 0.10974, 0.108566, 0.115311, 0.211339, 0.11573, 5.26995, 0.433404, 0.1522, 0.420024, 0.116593, 0.109255, 0.112075, 0.111884, 0.107998, 0.70696, 0.107998, 0.107998, 0.13004
0.878179, 0, 7.03915, 0.109641, 1.41421, -7.03915, 0.109641, 0.109743, 0.10979, 0.216595, 0.111433, 0.110226, 0.117163, 0.215942, 0.117595, 5.35814, 0.444233, 0.155109, 0.430602, 0.118251, 0.111198, 0.114702, 0.113385, 0.109641, 0.815283, 0.109641, 0.109641, 0.133652
0.886058, 6, 7.17079, 0.110505, 2.82843, -1.17079, 0.110505, 0.11061, 0.110658, 0.219938, 0.112339, 0.111104, 0.118202, 0.21927, 0.118643, 5.3499, 0.452706, 0.157027, 0.438904, 0.119038, 0.112443, 0.116774, 0.114056, 0.110506, 0.930866, 0.110505, 0.110505, 0.136891
0.893937, 0, 7.2095, 0.110668, 1.41421, -7.2095, 0.110668, 0.110775, 0.110824, 0.222126, 0.112536, 0.111278, 0.118508, 0.221445, 0.118957, 5.24651, 0.459042, 0.158051, 0.445144, 0.119036, 0.113087, 0.118404, 0.113984, 0.110669, 1.05115, 0.110668, 0.110668, 0.139999
0.901815, 2, 7.15914, 0.110224, 2, -5.15914, 0.110224, 0.110332, 0.110382, 0.223305, 0.112119, 0.110842, 0.118177, 0.222614, 0.118633, 5.05448, 0.463503, 0.158297, 0.449571, 0.118342, 0.113241, 0.119716, 0.113274, 0.110224, 1.17284, 0.110224, 0.110224, 0.143278
0.909694, 16, 7.02763, 0.109274, 4.24264, 8.97237, 0.109274, 0.109383, 0.109434, 0.223632, 0.11119, 0.109899, 0.117317, 0.222934, 0.117778, 4.78496, 0.466367, 0.15789, 0.452454, 0.117068, 0.113029, 0.120837, 0.112041, 0.109274, 1.29197, 0.109274, 0.109274, 0.147103
0.917573, 6, 6.82617, 0.107925, 2.82843, -0.826167, 0.107925, 0.108035, 0.108086, 0.22327, 0.109858, 0.108556, 0.116037, 0.222565, 0.116503, 4.45276, 0.467919, 0.15696, 0.454066, 0.115328, 0.112578, 0.121884, 0.110402, 0.107925, 1.40417, 0.107925, 0.107925, 0.151917
0.925452, 4, 6.56818, 0.106281, 2.44949, -2.56818, 0.106281, 0.106392, 0.106443, 0.222374, 0.108226, 0.106916, 0.114446, 0.221665, 0.114914, 4.07504, 0.468429, 0.155634, 0.454666, 0.11324, 0.112015, 0.122958, 0.108472, 0.106281, 1.50488, 0.106281, 0.106281, 0.158244
0.93333, 6, 6.2683, 0.10444, 2.82843, -0.268302, 0.10444, 0.104552, 0.104603, 0.22109, 0.106395, 0.105078, 0.112645, 0.220377, 0.113115, 3.67, 0.468147, 0.15403, 0.454496, 0.110915, 0.111458, 0.12413, 0.106356, 0.104441, 1.58971, 0.10444, 0.10444, 0.166684
0.941209, 8, 5.94134, 0.102493, 3.16228, 2.05866, 0.102493, 0.102605, 0.102656, 0.219549, 0.104454, 0.103133, 0.110726, 0.218834, 0.111198, 3.25551, 0.467298, 0.152255, 0.453769, 0.108455, 0.111019, 0.125444, 0.104152, 0.102493, 1.65475, 0.102493, 0.102493, 0.17792
0.949088, 10, 5.6014, 0.100517, 3.4641, 4.3986, 0.100517, 0.10063, 0.100681, 0.217865, 0.102484, 0.101159, 0.108771, 0.217148, 0.109244, 2.84792, 0.466071, 0.150404, 0.452668, 0.105956, 0.110797, 0.126904, 0.101942, 0.100518, 1.69685, 0.100517, 0.100517, 0.192697
0.956967, 2, 5.26119, 0.0985819, 2, -3.26119, 0.0985818, 0.0986942, 0.0987462, 0.216135, 0.100552, 0.0992247, 0.10685, 0.215417, 0.107324, 2.46117, 0.464627, 0.148556, 0.451349, 0.1035, 0.110883, 0.128483, 0.0997965, 0.0985823, 1.71396, 0.0985819, 0.0985819, 0.211811
0.964846, 2, 4.93162, 0.0967425, 2, -2.93162, 0.0967423, 0.096855, 0.096907, 0.214438, 0.0987148, 0.0973861, 0.10502, 0.213719, 0.105495, 2.1062, 0.463096, 0.146777, 0.449935, 0.101159, 0.111359, 0.130122, 0.0977726, 0.0967429, 1.70523, 0.0967425, 0.0967425, 0.236064
0.972724, 10, 4.62157, 0.0950444, 3.4641, 5.37843, 0.0950442, 0.095157, 0.0952091, 0.212836, 0.0970183, 0.0956886, 0.103329, 0.212117, 0.103804, 1.79065, 0.46158, 0.14512, 0.448526, 0.0989928, 0.112302, 0.131737, 0.0959148, 0.0950448, 1.67113, 0.0950444, 0.0950444, 0.266216
0.980603, 6, 4.33784, 0.0935225, 2.82843, 1.66216, 0.0935222, 0.0936351, 0.0936873, 0.211378, 0.0954975, 0.094167, 0.101812, 0.210658, 0.102287, 1.51894, 0.460154, 0.143625, 0.447195, 0.0970512, 0.113797, 0.133228, 0.0942563, 0.0935229, 1.61343, 0.0935225, 0.0935225, 0.302921
0.988482, 2, 4.08521, 0.0922021, 2, -2.08521, 0.0922017, 0.0923147, 0.0923669, 0.2101, 0.0941778, 0.0928468, 0.100494, 0.20938, 0.10097, 1.2925, 0.458877, 0.142323, 0.445999, 0.0953748, 0.11595, 0.134492, 0.0928204, 0.0922025, 1.53502, 0.0922021, 0.0922021, 0.346638
0.996361, 2, 3.86666, 0.0911002, 2, -1.86666, 0.0910996, 0.0912129, 0.0912651, 0.209025, 0.0930763, 0.0917451, 0.0993943, 0.208305, 0.09987, 1.11026, 0.457785, 0.141232, 0.444974, 0.0939965, 0.118914, 0.135428, 0.0916216, 0.0911006, 1.4397, 0.0911002, 0.0911002, 0.397554
1.00424, 4, 3.68351, 0.0902263, 2.44949, 0.316491, 0.0902254, 0.090339, 0.0903912, 0.208169, 0.0922027, 0.0908712, 0.0985216, 0.207448, 0.0989973, 0.969122, 0.456904, 0.140366, 0.444145, 0.0929431, 0.122929, 0.135955, 0.0906668, 0.0902267, 1.33189, 0.0902263, 0.0902263, 0.455491
1.01212, 4, 3.53573, 0.0895833, 2.44949, 0.464269, 0.0895822, 0.089696, 0.0897482, 0.207536, 0.0915599, 0.0902283, 0.0978793, 0.206816, 0.0983551, 0.864575, 0.456245, 0.139727, 0.443523, 0.0922373, 0.128381, 0.136014, 0.0899563, 0.0895837, 1.21633, 0.0895833, 0.0895833, 0.519836
1.02, 6, 3.42214, 0.0891686, 2.82843, 2.57786, 0.0891671, 0.0892814, 0.0893335, 0.207128, 0.0911453, 0.0898137, 0.0974651, 0.206407, 0.0979409, 0.791202, 0.455812, 0.139315, 0.44311, 0.0918998, 0.135897, 0.135578, 0.0894855, 0.089169, 1.09771, 0.0891686, 0.0891686, 0.589491
1.02788, 4, 3.34075, 0.0889747, 2.44949, 0.659248, 0.0889726, 0.0890874, 0.0891396, 0.206938, 0.0909514, 0.0896198, 0.0972714, 0.206217, 0.0977473, 0.743166, 0.4556, 0.139123, 0.4429, 0.0919509, 0.146472, 0.13465, 0.0892445, 0.0889751, 0.98039, 0.0889747, 0.0889747, 0.662854
1.03575, 6, 3.28911, 0.0889899, 2.82843, 2.71089, 0.088987, 0.0891026, 0.0891548, 0.206955, 0.0909667, 0.089635, 0.0972868, 0.206235, 0.0977627, 0.714603, 0.455599, 0.139139, 0.44288, 0.0924129, 0.161661, 0.133266, 0.0892203, 0.0889903, 0.868207, 0.0889899, 0.0889899, 0.737851
1.04363, 2, 3.2648, 0.0891993, 2, -1.2648, 0.0891955, 0.089312, 0.0893642, 0.207166, 0.0911761, 0.0898444, 0.0974963, 0.206445, 0.0979722, 0.699933, 0.455796, 0.139349, 0.44303, 0.0933112, 0.183829, 0.131492, 0.0893966, 0.0891997, 0.764263, 0.0891993, 0.0891993, 0.812008
1.05151, 6, 3.26599, 0.0895852, 2.82843, 2.73401, 0.0895801, 0.0896979, 0.0897501, 0.207553, 0.091562, 0.0902303, 0.0978823, 0.206832, 0.0983581, 0.694093, 0.456172, 0.139735, 0.443325, 0.0946758, 0.216478, 0.129411, 0.0897543, 0.0895856, 0.670857, 0.0895852, 0.0895852, 0.882571
1.05939, 0, 3.29219, 0.0901279, 1.41421, -3.29219, 0.0901212, 0.0902406, 0.0902928, 0.208096, 0.0921047, 0.090773, 0.098425, 0.207375, 0.0989008, 0.692698, 0.456707, 0.140278, 0.443734, 0.0965424, 0.264663, 0.127122, 0.090273, 0.0901283, 0.589464, 0.0901279, 0.0901279, 0.946672
1.06727, 10, 3.34501, 0.090806, 3.4641, 6.65499, 0.0907972, 0.0909187, 0.0909709, 0.208774, 0.0927828, 0.0914511, 0.0991031, 0.208053, 0.0995789, 0.692139, 0.457379, 0.140956, 0.444221, 0.0989524, 0.335471, 0.124726, 0.0909305, 0.0908064, 0.520781, 0.090806, 0.090806, 1.00152
1.07515, 10, 3.42905, 0.0915971, 3.4641, 6.57095, 0.0915857, 0.0917098, 0.091762, 0.209565, 0.0935739, 0.0922422, 0.0998942, 0.208845, 0.10037, 0.689627, 0.458166, 0.141748, 0.444746, 0.101953, 0.438563, 0.122321, 0.0917041, 0.0915975, 0.464825, 0.0915971, 0.0915971, 1.04459
1.08303, 4, 3.55277, 0.0924782, 2.44949, 0.447226, 0.0924632, 0.0925909, 0.0926431, 0.210447, 0.094455, 0.0931233, 0.100775, 0.209726, 0.101251, 0.683195, 0.459044, 0.142629, 0.445264, 0.105595, 0.586716, 0.119993, 0.0925699, 0.0924786, 0.421056, 0.0924782, 0.0924782, 1.07383
1.09091, 6, 3.72918, 0.0934256, 2.82843, 2.27082, 0.0934063, 0.0935383, 0.0935905, 0.211394, 0.0954024, 0.0940707, 0.101723, 0.210673, 0.102199, 0.671656, 0.45999, 0.143576, 0.445726, 0.109935, 0.796299, 0.117814, 0.0935042, 0.093426, 0.388513, 0.0934256, 0.0934256, 1.08781
1.09878, 4, 3.97633, 0.0944156, 2.44949, 0.0236716, 0.0943908, 0.0945284, 0.0945806, 0.212384, 0.0963925, 0.0950607, 0.102713, 0.211663, 0.103189, 0.654532, 0.460978, 0.144566, 0.446081, 0.115028, 1.08759, 0.115832, 0.0944828, 0.094416, 0.365954, 0.0944156, 0.0944156, 1.08584
1.10666, 12, 4.31743, 0.0954243, 3.74166, 7.68257, 0.0953925, 0.0955371, 0.0955893, 0.213393, 0.0974012, 0.0960694, 0.103721, 0.212672, 0.104197, 0.631952, 0.461986, 0.145575, 0.446273, 0.12093, 1.48478, 0.114079, 0.0954817, 0.0954247, 0.35198, 0.0954243, 0.0954243, 1.06803
1.11454, 10, 4.78041, 0.0964277, 3.4641, 5.21959, 0.0963871, 0.0965404, 0.0965926, 0.214396, 0.0984045, 0.0970728, 0.104725, 0.213675, 0.105201, 0.604527, 0.462989, 0.146578, 0.44625, 0.127694, 2.01559, 0.112564, 0.0964765, 0.0964281, 0.345144, 0.0964277, 0.0964277, 1.03526
1.12242, 4, 5.39678, 0.0974013, 2.44949, -1.39678, 0.0973499, 0.097514, 0.0975662, 0.21537, 0.0993781, 0.0980464, 0.105698, 0.214649, 0.106174, 0.573222, 0.463962, 0.147552, 0.445959, 0.135366, 2.71026, 0.111279, 0.0974427, 0.0974017, 0.344029, 0.0974013, 0.0974013, 0.989133
1.1303, 2, 6.19982, 0.0983208, 2, -4.19982, 0.0982558, 0.0984335, 0.0984857, 0.216289, 0.100298, 0.0989659, 0.106618, 0.215568, 0.107094, 0.539215, 0.464882, 0.148471, 0.445353, 0.143985, 3.59993, 0.110201, 0.0983559, 0.0983211, 0.347313, 0.0983208, 0.0983208, 0.931811
1.13818, 12, 7.22188, 0.0991612, 3.74166, 4.77812, 0.0990796, 0.0992739, 0.0993261, 0.21713, 0.101138, 0.0998063, 0.107458, 0.216409, 0.107934, 0.50377, 0.465722, 0.149312, 0.444396, 0.15358, 4.7142, 0.109296, 0.0991908, 0.0991616, 0.353804, 0.0991612, 0.0991612, 0.865871
1.14606, 16, 8.49118, 0.0998974, 4.24264, 7.50882, 0.0997953, 0.10001, 0.100062, 0.217866, 0.101874, 0.100543, 0.108195, 0.217145, 0.10867, 0.468117, 0.466458, 0.150048, 0.443062, 0.164171, 6.07822, 0.108521, 0.0999223, 0.0998978, 0.362454, 0.0998974, 0.0998974, 0.794096
1.15394, 14, 10.0278, 0.100504, 4, 3.97222, 0.100377, 0.100617, 0.100669, 0.218472, 0.102481, 0.101149, 0.108801, 0.217752, 0.109277, 0.433368, 0.467064, 0.150654, 0.441345, 0.175762, 7.70891, 0.107829, 0.100525, 0.100504, 0.372371, 0.100504, 0.100504, 0.719293
1.16182, 14, 11.8397, 0.100955, 4, 2.16032, 0.100798, 0.101068, 0.10112, 0.218924, 0.102932, 0.1016, 0.109252, 0.218203, 0.109728, 0.400446, 0.467516, 0.151106, 0.439261, 0.188349, 9.61137, 0.107171, 0.100973, 0.100956, 0.382801, 0.100955, 0.100955, 0.644099
1.16969, 22, 13.919, 0.101226, 4.89898, 8.08104, 0.101032, 0.101339, 0.101391, 0.219194, 0.103203, 0.101871, 0.109523, 0.218474, 0.109999, 0.370043, 0.467787, 0.151377, 0.436857, 0.201918, 11.7751, 0.106496, 0.101241, 0.101226, 0.39312, 0.101226, 0.101226, 0.570848
1.17757, 18, 16.2387, 0.101292, 4.47214, 1.7613, 0.101053, 0.101405, 0.101457, 0.219261, 0.103269, 0.101937, 0.109589, 0.21854, 0.110065, 0.342617, 0.467853, 0.151443, 0.43421, 0.216452, 14.1712, 0.105759, 0.101304, 0.101292, 0.402811, 0.101292, 0.101292, 0.501458
1.18545, 22, 18.7513, 0.10113, 4.89898, 3.24874, 0.100839, 0.101243, 0.101295, 0.219099, 0.103107, 0.101776, 0.109428, 0.218378, 0.109904, 0.318393, 0.467691, 0.151281, 0.431442, 0.231932, 16.7506, 0.104915, 0.10114, 0.101131, 0.411447, 0.10113, 0.10113, 0.437374
1.19333, 14, 21.388, 0.100721, 4, -7.38802, 0.100365, 0.100834, 0.100886, 0.218689, 0.102698, 0.101366, 0.109018, 0.217969, 0.109494, 0.297396, 0.467282, 0.150872, 0.428719, 0.248349, 19.4438, 0.103926, 0.100729, 0.100721, 0.418671, 0.100721, 0.100721, 0.379556
