   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.10777, 12, 17.8767, 12.4507, 3.74166, -5.87673, 0, 12.4508, 12.4508, 12.5688, 12.4526, 12.4514, 12.5006, 12.8802, 13.0241, 12.4586, 12.4507, 12.4507, 12.4507, 12.4507, 12.4507, 12.4507, 12.4507, 12.4507, 16.657, 12.4507, 12.4507, 12.4887
3.1157, 12, 17.583, 12.3826, 3.74166, -5.58301, 0, 12.3827, 12.3827, 12.5007, 12.3845, 12.3833, 12.4381, 12.8247, 13.1491, 12.3876, 12.3826, 12.3826, 12.3826, 12.3826, 12.3826, 12.3826, 12.3826, 12.3826, 16.1687, 12.3826, 12.3826, 12.407
3.12362, 22, 17.4158, 12.3238, 4.89898, 4.5842, 0, 12.3239, 12.3239, 12.4419, 12.3257, 12.3245, 12.385, 12.7786, 13.3463, 12.3269, 12.3238, 12.3238, 12.3238, 12.3238, 12.3238, 12.3238, 12.3238, 12.3238, 15.7379, 12.3238, 12.3238, 12.3393
3.13155, 18, 17.3854, 12.2737, 4.47214, 0.614571, 0, 12.2738, 12.2738, 12.3918, 12.2756, 12.2744, 12.3405, 12.7413, 13.6307, 12.2756, 12.2737, 12.2737, 12.2737, 12.2737, 12.2737, 12.2737, 12.2737, 12.2737, 15.3616, 12.2737, 12.2737, 12.2834
3.13947, 6, 17.5041, 12.2319, 2.82843, -11.5041, 0, 12.232, 12.232, 12.35, 12.2338, 12.2326, 12.304, 12.7125, 14.0195, 12.233, 12.2319, 12.2319, 12.2319, 12.2319, 12.2319, 12.2319, 12.2319, 12.2319, 15.0356, 12.2319, 12.2319, 12.2379
3.1474, 10, 17.7855, 12.1981, 3.4641, -7.78551, 0, 12.1982, 12.1982, 12.3162, 12.2, 12.1987, 12.2753, 12.6919, 14.5317, 12.1987, 12.1981, 12.1981, 12.1981, 12.1981, 12.1981, 12.1981, 12.1981, 12.1981, 14.7556, 12.1981, 12.1981, 12.2017
3.15532, 10, 18.2448, 12.1721, 3.4641, -8.24484, 0, 12.1723, 12.1722, 12.2902, 12.1741, 12.1728, 12.2539, 12.6793, 15.1877, 12.1725, 12.1721, 12.1721, 12.1721, 12.1721, 12.1721, 12.1721, 12.1721, 12.1721, 14.5168, 12.1721, 12.1721, 12.1743
3.16325, 10, 18.8976, 12.1541, 3.4641, -8.89764, 0, 12.1542, 12.1542, 12.2722, 12.156, 12.1548, 12.2397, 12.6748, 16.0083, 12.1543, 12.1541, 12.1541, 12.1541, 12.1541, 12.1541, 12.1541, 12.1541, 12.1541, 14.3146, 12.1541, 12.1541, 12.1554
3.17117, 4, 19.7589, 12.144, 2.44949, -15.7589, 0, 12.1442, 12.1441, 12.2621, 12.146, 12.1447, 12.2328, 12.6784, 17.0133, 12.1442, 12.144, 12.144, 12.144, 12.144, 12.144, 12.144, 12.144, 12.144, 14.1447, 12.144, 12.144, 12.1448
3.1791, 20, 20.8417, 12.1421, 4.69042, -0.841736, 0, 12.1422, 12.1422, 12.2602, 12.144, 12.1428, 12.233, 12.6902, 18.2202, 12.1422, 12.1421, 12.1421, 12.1421, 12.1421, 12.1421, 12.1421, 12.1421, 12.1421, 14.003, 12.1421, 12.1421, 12.1425
3.18702, 24, 22.156, 12.1484, 5.09902, 1.84401, 0, 12.1485, 12.1485, 12.2665, 12.1503, 12.149, 12.2406, 12.7105, 19.6429, 12.1484, 12.1484, 12.1484, 12.1484, 12.1484, 12.1484, 12.1484, 12.1484, 12.1484, 13.8858, 12.1484, 12.1484, 12.1486
3.19495, 24, 23.7063, 12.1629, 5.09902, 0.293724, 0, 12.1631, 12.163, 12.2811, 12.1649, 12.1636, 12.2554, 12.7393, 21.2892, 12.163, 12.1629, 12.1629, 12.1629, 12.1629, 12.1629, 12.1629, 12.1629, 12.1629, 13.7902, 12.1629, 12.163, 12.1631
3.20287, 14, 25.4902, 12.1858, 4, -11.4902, 0, 12.186, 12.1859, 12.3039, 12.1878, 12.1865, 12.2775, 12.7765, 23.1595, 12.1859, 12.1858, 12.1858, 12.1858, 12.1858, 12.1858, 12.1858, 12.1858, 12.1858, 13.7132, 12.1858, 12.1859, 12.1859
3.2108, 24, 27.4968, 12.2169, 5.09902, -3.49681, 0, 12.2171, 12.217, 12.335, 12.2189, 12.2176, 12.3068, 12.8221, 25.245, 12.2169, 12.2169, 12.2169, 12.2169, 12.2169, 12.2169, 12.2169, 12.2169, 12.2169, 13.6526, 12.2169, 12.217, 12.217
3.21872, 36, 29.7054, 12.256, 6.16441, 6.29461, 0, 12.2561, 12.2561, 12.3741, 12.2579, 12.2567, 12.3431, 12.8758, 27.5268, 12.256, 12.256, 12.256, 12.256, 12.256, 12.256, 12.256, 12.256, 12.256, 13.6066, 12.256, 12.2561, 12.256
3.22665, 40, 32.084, 12.3026, 6.48074, 7.91596, 0, 12.3028, 12.3027, 12.4207, 12.3046, 12.3033, 12.3862, 12.9372, 29.974, 12.3026, 12.3026, 12.3026, 12.3026, 12.3026, 12.3026, 12.3026, 12.3026, 12.3026, 13.5735, 12.3026, 12.3028, 12.3027
3.23457, 50, 34.59, 12.3564, 7.2111, 15.41, 0, 12.3565, 12.3565, 12.4745, 12.3584, 12.3571, 12.4357, 13.006, 32.5445, 12.3564, 12.3564, 12.3564, 12.3564, 12.3564, 12.3564, 12.3564, 12.3564, 12.3564, 13.5519, 12.3564, 12.3566, 12.3564
3.2425, 40, 37.1697, 12.4167, 6.48074, 2.83035, 0, 12.4168, 12.4168, 12.5348, 12.4187, 12.4174, 12.4911, 13.0814, 35.1854, 12.4167, 12.4167, 12.4167, 12.4167, 12.4167, 12.4167, 12.4167, 12.4167, 12.4167, 13.5407, 12.4167, 12.417, 12.4167
3.25042, 48, 39.7603, 12.4829, 7.07107, 8.23972, 0, 12.483, 12.483, 12.601, 12.4848, 12.4835, 12.5519, 13.1628, 37.8339, 12.4829, 12.4829, 12.4829, 12.4829, 12.4829, 12.4829, 12.4829, 12.4829, 12.4829, 13.5389, 12.4829, 12.4832, 12.4829
3.25835, 32, 42.2916, 12.554, 5.83095, -10.2916, 0, 12.5542, 12.5541, 12.6721, 12.556, 12.5547, 12.6175, 13.2494, 40.4198, 12.554, 12.554, 12.554, 12.554, 12.554, 12.554, 12.554, 12.554, 12.554, 13.5454, 12.554, 12.5546, 12.554
3.26627, 44, 44.689, 12.6294, 6.78233, -0.689045, 0, 12.6296, 12.6295, 12.7475, 12.6314, 12.6301, 12.6872, 13.3404, 42.8684, 12.6294, 12.6294, 12.6294, 12.6294, 12.6294, 12.6294, 12.6294, 12.6294, 12.6294, 13.5596, 12.6294, 12.6302, 12.6294
3.2742, 64, 46.8775, 12.7082, 8.12404, 17.1225, 0, 12.7083, 12.7083, 12.8263, 12.7101, 12.7089, 12.7603, 13.4349, 45.1043, 12.7082, 12.7082, 12.7082, 12.7082, 12.7082, 12.7082, 12.7082, 12.7082, 12.7082, 13.5804, 12.7082, 12.7093, 12.7082
3.28212, 60, 48.7843, 12.7894, 7.87401, 11.2157, 0, 12.7895, 12.7895, 12.9075, 12.7913, 12.7901, 12.836, 13.532, 47.0549, 12.7894, 12.7894, 12.7894, 12.7894, 12.7894, 12.7894, 12.7894, 12.7894, 12.7894, 13.6071, 12.7894, 12.791, 12.7894
3.29005, 50, 50.3441, 12.8722, 7.2111, -0.344112, 0, 12.8724, 12.8723, 12.9903, 12.8742, 12.8729, 12.9135, 13.6309, 48.6544, 12.8722, 12.8722, 12.8722, 12.8722, 12.8722, 12.8722, 12.8722, 12.8722, 12.8722, 13.6389, 12.8722, 12.8744, 12.8722
3.29797, 64, 51.502, 12.9558, 8.12404, 12.498, 0, 12.9559, 12.9559, 13.0739, 12.9578, 12.9565, 12.9922, 13.7307, 49.8479, 12.9558, 12.9558, 12.9558, 12.9558, 12.9558, 12.9558, 12.9558, 12.9558, 12.9558, 13.6749, 12.9558, 12.9588, 12.9558
3.3059, 76, 52.2172, 13.0394, 8.83176, 23.7828, 0, 13.0395, 13.0395, 13.1575, 13.0413, 13.0401, 13.0712, 13.8306, 50.5943, 13.0394, 13.0394, 13.0394, 13.0394, 13.0394, 13.0394, 13.0394, 13.0394, 13.0394, 13.7143, 13.0394, 13.0433, 13.0394
3.31382, 62, 52.4648, 13.1222, 8, 9.53516, 0, 13.1223, 13.1223, 13.2403, 13.1241, 13.1229, 13.1499, 13.9301, 50.8689, 13.1222, 13.1222, 13.1222, 13.1222, 13.1222, 13.1222, 13.1222, 13.1222, 13.1222, 13.7563, 13.1222, 13.1274, 13.1222
3.32175, 58, 52.2383, 13.2036, 7.74597, 5.76168, 0, 13.2037, 13.2037, 13.3217, 13.2055, 13.2042, 13.2276, 14.0284, 50.665, 13.2036, 13.2036, 13.2036, 13.2036, 13.2036, 13.2036, 13.2036, 13.2036, 13.2036, 13.8002, 13.2036, 13.2104, 13.2036
3.32967, 62, 51.549, 13.283, 8, 10.451, 0, 13.2831, 13.2831, 13.4011, 13.2849, 13.2837, 13.3039, 14.1251, 49.994, 13.283, 13.283, 13.283, 13.283, 13.283, 13.283, 13.283, 13.283, 13.283, 13.8452, 13.283, 13.2918, 13.283
3.3376, 54, 50.4258, 13.36, 7.48331, 3.57418, 0, 13.3602, 13.3601, 13.4781, 13.362, 13.3607, 13.3782, 14.2201, 48.8848, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.8907, 13.36, 13.3713, 13.36
3.34553, 52, 48.9134, 13.4344, 7.34847, 3.08659, 0, 13.4345, 13.4345, 13.5525, 13.4363, 13.435, 13.4502, 14.3132, 47.3818, 13.4344, 13.4344, 13.4344, 13.4344, 13.4344, 13.4344, 13.4344, 13.4344, 13.4344, 13.9362, 13.4344, 13.4484, 13.4344
3.35345, 50, 47.0695, 13.5057, 7.2111, 2.9305, 0, 13.5059, 13.5058, 13.6239, 13.5077, 13.5064, 13.5197, 14.4049, 45.5425, 13.5057, 13.5057, 13.5057, 13.5057, 13.5057, 13.5057, 13.5057, 13.5057, 13.5057, 13.9812, 13.5057, 13.5232, 13.5057
3.36138, 38, 44.9615, 13.5742, 6.32456, -6.96151, 0, 13.5743, 13.5743, 13.6923, 13.5761, 13.5749, 13.5865, 14.496, 43.4338, 13.5742, 13.5742, 13.5742, 13.5742, 13.5742, 13.5742, 13.5742, 13.5742, 13.5742, 14.0254, 13.5742, 13.5955, 13.5742
3.3693, 44, 42.6633, 13.6397, 6.78233, 1.33669, 0, 13.6398, 13.6398, 13.7578, 13.6416, 13.6404, 13.6507, 14.5877, 41.1285, 13.6397, 13.6397, 13.6397, 13.6397, 13.6397, 13.6397, 13.6397, 13.6397, 13.6397, 14.0685, 13.6397, 13.6654, 13.6397
3.37723, 44, 40.2516, 13.7024, 6.78233, 3.74844, 0, 13.7025, 13.7025, 13.8205, 13.7044, 13.7032, 13.7125, 14.6826, 38.7014, 13.7024, 13.7024, 13.7024, 13.7024, 13.7024, 13.7024, 13.7024, 13.7024, 13.7024, 14.1106, 13.7024, 13.7331, 13.7024
3.38515, 28, 37.8019, 13.7628, 5.47723, -9.80195, 0, 13.7629, 13.7629, 13.8809, 13.7647, 13.7636, 13.7721, 14.7841, 36.2253, 13.7628, 13.7628, 13.7628, 13.7628, 13.7628, 13.7628, 13.7628, 13.7628, 13.7628, 14.1516, 13.7628, 13.7989, 13.7628
3.39308, 42, 35.3875, 13.8212, 6.63325, 6.61251, 0, 13.8213, 13.8213, 13.9393, 13.8231, 13.822, 13.83, 14.8977, 33.7686, 13.8212, 13.8212, 13.8212, 13.8212, 13.8212, 13.8212, 13.8212, 13.8212, 13.8212, 14.1917, 13.8212, 13.8631, 13.8212
3.401, 28, 33.0759, 13.8781, 5.47723, -5.07588, 0, 13.8782, 13.8782, 13.9962, 13.88, 13.8789, 13.8865, 15.0311, 31.3919, 13.8781, 13.8781, 13.8781, 13.8781, 13.8781, 13.8781, 13.8781, 13.8781, 13.8781, 14.2314, 13.8781, 13.9262, 13.8781
3.40893, 24, 30.9291, 13.934, 5.09902, -6.92907, 0, 13.9342, 13.9341, 14.0522, 13.936, 13.935, 13.9422, 15.1959, 29.1467, 13.934, 13.934, 13.934, 13.934, 13.934, 13.934, 13.934, 13.934, 13.934, 14.2708, 13.934, 13.9885, 13.934
3.41685, 16, 29.0034, 13.9898, 4.24264, -13.0034, 0, 13.9899, 13.9899, 14.1079, 13.9917, 13.9908, 13.9978, 15.4082, 27.0741, 13.9898, 13.9898, 13.9898, 13.9898, 13.9898, 13.9898, 13.9898, 13.9898, 13.9898, 14.3106, 13.9898, 14.0506, 13.9898
3.42478, 18, 27.3512, 14.0458, 4.47214, -9.3512, 0, 14.0459, 14.0459, 14.1639, 14.0477, 14.0469, 14.0538, 15.6907, 25.2045, 14.0458, 14.0458, 14.0458, 14.0458, 14.0458, 14.0458, 14.0458, 14.0458, 14.0458, 14.3511, 14.0458, 14.113, 14.0458
3.4327, 26, 26.0231, 14.1028, 5.2915, -0.0231133, 0, 14.1029, 14.1029, 14.2209, 14.1048, 14.1041, 14.1108, 16.0751, 23.558, 14.1028, 14.1028, 14.1028, 14.1028, 14.1028, 14.1028, 14.1028, 14.1028, 14.1028, 14.393, 14.1028, 14.176, 14.1028
3.44063, 26, 25.0714, 14.1614, 5.2915, 0.928583, 0, 14.1615, 14.1615, 14.2795, 14.1633, 14.1628, 14.1694, 16.6043, 22.1447, 14.1614, 14.1614, 14.1614, 14.1614, 14.1614, 14.1614, 14.1614, 14.1614, 14.1614, 14.4367, 14.1614, 14.2401, 14.1614
3.44855, 32, 24.5549, 14.222, 5.83095, 7.4451, 0, 14.2221, 14.2221, 14.3401, 14.2239, 14.2237, 14.2301, 17.3359, 20.9665, 14.222, 14.222, 14.222, 14.222, 14.222, 14.222, 14.222, 14.222, 14.222, 14.4828, 14.222, 14.3056, 14.222
3.45648, 14, 24.5436, 14.2851, 4, -10.5436, 0, 14.2852, 14.2852, 14.4032, 14.2871, 14.2872, 14.2934, 18.3459, 20.0181, 14.2851, 14.2851, 14.2851, 14.2851, 14.2851, 14.2851, 14.2851, 14.2851, 14.2851, 14.5315, 14.2851, 14.3728, 14.2851
3.4644, 16, 25.1244, 14.3511, 4.24264, -9.12441, 0, 14.3512, 14.3512, 14.4692, 14.353, 14.3535, 14.3596, 19.7332, 19.2881, 14.3511, 14.3511, 14.3511, 14.3511, 14.3511, 14.3511, 14.3511, 14.3511, 14.3511, 14.5833, 14.3511, 14.4419, 14.3511
3.47233, 36, 26.4069, 14.4202, 6.16441, 9.59309, 0, 14.4203, 14.4203, 14.5383, 14.4221, 14.4231, 14.4289, 21.6228, 18.7612, 14.4202, 14.4202, 14.4202, 14.4202, 14.4202, 14.4202, 14.4202, 14.4202, 14.4202, 14.6384, 14.4202, 14.5131, 14.4202
3.48025, 14, 28.5287, 14.4925, 4, -14.5287, 0, 14.4926, 14.4926, 14.6106, 14.4944, 14.4961, 14.5015, 24.1716, 18.4185, 14.4925, 14.4925, 14.4925, 14.4925, 14.4925, 14.4925, 14.4925, 14.4925, 14.4925, 14.697, 14.4925, 14.5864, 14.4925
3.48818, 28, 31.66, 14.5681, 5.47723, -3.65996, 0, 14.5683, 14.5682, 14.6862, 14.5701, 14.5725, 14.5773, 27.5704, 18.2392, 14.5681, 14.5681, 14.5681, 14.5681, 14.5681, 14.5681, 14.5681, 14.5681, 14.5681, 14.7591, 14.5681, 14.6617, 14.5681
3.4961, 34, 36.0075, 14.647, 6, -2.00753, 0, 14.6471, 14.6471, 14.7651, 14.6489, 14.6524, 14.6565, 32.0481, 18.2012, 14.647, 14.647, 14.647, 14.647, 14.647, 14.647, 14.647, 14.647, 14.647, 14.8248, 14.647, 14.7392, 14.647
3.50403, 44, 41.8153, 14.729, 6.78233, 2.18468, 0, 14.7291, 14.7291, 14.8471, 14.7309, 14.7355, 14.7387, 37.8711, 18.2818, 14.729, 14.729, 14.729, 14.729, 14.729, 14.729, 14.729, 14.729, 14.729, 14.894, 14.729, 14.8187, 14.729
3.51195, 62, 49.3642, 14.8138, 8, 12.6358, 0, 14.814, 14.8139, 14.932, 14.8158, 14.8219, 14.8239, 45.3427, 18.4582, 14.8138, 14.8138, 14.8138, 14.8138, 14.8138, 14.8138, 14.8138, 14.8138, 14.8138, 14.9664, 14.8138, 14.9001, 14.8138
3.51988, 62, 58.9673, 14.9014, 8, 3.03272, 0, 14.9015, 14.9015, 15.0195, 14.9033, 14.9111, 14.9118, 54.7978, 18.7081, 14.9014, 14.9014, 14.9014, 14.9014, 14.9014, 14.9014, 14.9014, 14.9014, 14.9014, 15.042, 14.9014, 14.9832, 14.9014
3.5278, 56, 70.9603, 14.9913, 7.61577, -14.9603, 0, 14.9915, 14.9914, 15.1094, 14.9933, 15.0031, 15.0021, 66.5933, 19.0098, 14.9913, 14.9913, 14.9913, 14.9913, 14.9913, 14.9913, 14.9913, 14.9913, 14.9913, 15.1204, 14.9913, 15.0681, 14.9913
3.53573, 88, 85.6907, 15.0834, 9.48683, 2.30927, 0, 15.0835, 15.0835, 15.2015, 15.0853, 15.0974, 15.0945, 81.0971, 19.3426, 15.0834, 15.0834, 15.0834, 15.0834, 15.0834, 15.0834, 15.0834, 15.0834, 15.0834, 15.2014, 15.0834, 15.1544, 15.0834
3.54365, 134, 103.497, 15.1772, 11.6619, 30.5032, 0, 15.1773, 15.1773, 15.2953, 15.1792, 15.1939, 15.1887, 98.6662, 19.687, 15.1772, 15.1772, 15.1772, 15.1772, 15.1772, 15.1772, 15.1772, 15.1772, 15.1772, 15.2847, 15.1772, 15.2422, 15.1772
3.55158, 132, 124.691, 15.2726, 11.5758, 7.30917, 0, 15.2727, 15.2727, 15.3907, 15.2745, 15.2923, 15.2844, 119.63, 20.0255, 15.2726, 15.2726, 15.2726, 15.2726, 15.2726, 15.2726, 15.2726, 15.2726, 15.2726, 15.3702, 15.2726, 15.3313, 15.2726
3.5595, 150, 149.526, 15.3692, 12.3288, 0.47438, 0, 15.3694, 15.3693, 15.4873, 15.3712, 15.3922, 15.3814, 144.257, 20.342, 15.3692, 15.3692, 15.3692, 15.3692, 15.3692, 15.3692, 15.3692, 15.3692, 15.3692, 15.4574, 15.3692, 15.4216, 15.3692
3.56743, 228, 178.172, 15.4669, 15.1658, 49.8281, 0, 15.467, 15.467, 15.585, 15.4688, 15.4935, 15.4795, 172.731, 20.6231, 15.4669, 15.4669, 15.4669, 15.4669, 15.4669, 15.4669, 15.4669, 15.4669, 15.4669, 15.5463, 15.4669, 15.5131, 15.4669
3.57535, 230, 210.686, 15.5655, 15.2315, 19.3136, 0, 15.5656, 15.5656, 15.6836, 15.5674, 15.596, 15.5784, 205.119, 20.8577, 15.5655, 15.5655, 15.5655, 15.5655, 15.5655, 15.5655, 15.5655, 15.5655, 15.5655, 15.6367, 15.5655, 15.6057, 15.5655
3.58328, 268, 246.98, 15.6648, 16.4317, 21.02, 0, 15.6649, 15.6649, 15.7829, 15.6667, 15.6994, 15.6781, 241.341, 21.0376, 15.6648, 15.6648, 15.6648, 15.6648, 15.6648, 15.6648, 15.6648, 15.6648, 15.6648, 15.7284, 15.6648, 15.6993, 15.6648
3.5912, 290, 286.799, 15.7647, 17.088, 3.20065, 0, 15.7648, 15.7648, 15.8828, 15.7666, 15.8035, 15.7785, 281.148, 21.1573, 15.7647, 15.7647, 15.7647, 15.7647, 15.7647, 15.7647, 15.7647, 15.7647, 15.7647, 15.8213, 15.7647, 15.7941, 15.7647
3.59913, 350, 329.699, 15.8651, 18.7617, 20.3008, 0, 15.8653, 15.8652, 15.9832, 15.8671, 15.9083, 15.8793, 324.097, 21.2145, 15.8651, 15.8651, 15.8651, 15.8651, 15.8651, 15.8651, 15.8651, 15.8651, 15.8651, 15.9154, 15.8651, 15.8898, 15.8651
3.60705, 370, 375.048, 15.9662, 19.2873, -5.04752, 0, 15.9663, 15.9663, 16.0843, 15.9681, 16.0136, 15.9808, 369.557, 21.2096, 15.9662, 15.9662, 15.9662, 15.9662, 15.9662, 15.9662, 15.9662, 15.9662, 15.9662, 16.0105, 15.9662, 15.9866, 15.9662
3.61498, 444, 422.01, 16.0677, 21.1187, 21.9896, 0, 16.0679, 16.0678, 16.1858, 16.0697, 16.1193, 16.0828, 416.69, 21.1457, 16.0677, 16.0677, 16.0677, 16.0677, 16.0677, 16.0677, 16.0677, 16.0677, 16.0677, 16.1067, 16.0677, 16.0845, 16.0677
3.6229, 524, 469.582, 16.1699, 22.9347, 54.4179, 0, 16.17, 16.17, 16.288, 16.1718, 16.2253, 16.1854, 464.485, 21.0283, 16.1699, 16.1699, 16.1699, 16.1699, 16.1699, 16.1699, 16.1699, 16.1699, 16.1699, 16.204, 16.1699, 16.1835, 16.1699
3.63083, 562, 516.608, 16.2726, 23.7487, 45.3918, 0, 16.2728, 16.2727, 16.3907, 16.2746, 16.3316, 16.2886, 511.78, 20.8649, 16.2726, 16.2726, 16.2726, 16.2726, 16.2726, 16.2726, 16.2726, 16.2726, 16.2726, 16.3025, 16.2726, 16.2835, 16.2726
3.63875, 590, 561.825, 16.3761, 24.3311, 28.1752, 0, 16.3762, 16.3762, 16.4942, 16.378, 16.4381, 16.3925, 557.303, 20.6642, 16.3761, 16.3761, 16.3761, 16.3761, 16.3761, 16.3761, 16.3761, 16.3761, 16.3761, 16.402, 16.3761, 16.3847, 16.3761
3.64668, 542, 603.922, 16.4802, 23.3238, -61.9221, 0, 16.4803, 16.4803, 16.5983, 16.4821, 16.5447, 16.4972, 599.735, 20.4359, 16.4802, 16.4802, 16.4802, 16.4802, 16.4802, 16.4802, 16.4802, 16.4802, 16.4802, 16.5027, 16.4802, 16.4869, 16.4802
3.6546, 618, 641.594, 16.5851, 24.8998, -23.5941, 0, 16.5853, 16.5852, 16.7033, 16.5871, 16.6514, 16.6026, 637.761, 20.19, 16.5851, 16.5851, 16.5851, 16.5851, 16.5851, 16.5851, 16.5851, 16.5851, 16.5851, 16.6045, 16.5851, 16.5903, 16.5851
3.66253, 662, 673.621, 16.6909, 25.7682, -11.6212, 0, 16.691, 16.691, 16.809, 16.6928, 16.7583, 16.7088, 670.149, 19.9364, 16.6909, 16.6909, 16.6909, 16.6909, 16.6909, 16.6909, 16.6909, 16.6909, 16.6909, 16.7075, 16.6909, 16.6949, 16.6909
3.67045, 690, 698.918, 16.7975, 26.3059, -8.9184, 0, 16.7977, 16.7976, 16.9156, 16.7995, 16.8652, 16.816, 695.808, 19.6843, 16.7975, 16.7975, 16.7975, 16.7975, 16.7975, 16.7975, 16.7975, 16.7975, 16.7975, 16.8117, 16.7975, 16.8005, 16.7975
3.67838, 758, 716.61, 16.9051, 27.5681, 41.39, 0, 16.9052, 16.9052, 17.0232, 16.907, 16.9722, 16.924, 713.853, 19.4418, 16.9051, 16.9051, 16.9051, 16.9051, 16.9051, 16.9051, 16.9051, 16.9051, 16.9051, 16.9172, 16.9051, 16.9073, 16.9051
3.68631, 760, 726.075, 17.0135, 27.6043, 33.9251, 0, 17.0136, 17.0136, 17.1316, 17.0154, 17.0794, 17.0329, 723.655, 19.2159, 17.0135, 17.0135, 17.0135, 17.0135, 17.0135, 17.0135, 17.0135, 17.0135, 17.0135, 17.0238, 17.0135, 17.0151, 17.0135
3.69423, 786, 726.982, 17.1228, 28.0713, 59.0176, 0, 17.1229, 17.1229, 17.2409, 17.1247, 17.1868, 17.1428, 724.879, 19.012, 17.1228, 17.1228, 17.1228, 17.1228, 17.1228, 17.1228, 17.1228, 17.1228, 17.1228, 17.1315, 17.1228, 17.124, 17.1228
3.70216, 666, 719.314, 17.233, 25.8457, -53.3137, 0, 17.2332, 17.2331, 17.3511, 17.235, 17.2945, 17.2535, 717.502, 18.8342, 17.233, 17.233, 17.233, 17.233, 17.233, 17.233, 17.233, 17.233, 17.233, 17.2403, 17.233, 17.2339, 17.233
3.71008, 728, 703.362, 17.3441, 27.0185, 24.6384, 0, 17.3442, 17.3442, 17.4622, 17.346, 17.4024, 17.3652, 701.814, 18.6849, 17.3441, 17.3441, 17.3441, 17.3441, 17.3441, 17.3441, 17.3441, 17.3441, 17.3441, 17.3503, 17.3441, 17.3447, 17.3441
3.71801, 674, 679.709, 17.456, 26, -5.70941, 0, 17.4562, 17.4562, 17.5742, 17.458, 17.5107, 17.4777, 678.398, 18.5655, 17.456, 17.456, 17.456, 17.456, 17.456, 17.456, 17.456, 17.456, 17.4561, 17.4612, 17.456, 17.4565, 17.456
3.72593, 688, 649.201, 17.5688, 26.2679, 38.7994, 0, 17.5689, 17.5689, 17.6869, 17.5707, 17.6195, 17.591, 648.096, 18.4758, 17.5688, 17.5688, 17.5688, 17.5688, 17.5688, 17.5688, 17.5688, 17.5688, 17.5688, 17.5731, 17.5688, 17.5691, 17.5688
3.73386, 610, 612.889, 17.6823, 24.7386, -2.88947, 0, 17.6824, 17.6824, 17.8004, 17.6842, 17.7288, 17.705, 611.964, 18.4151, 17.6823, 17.6823, 17.6823, 17.6823, 17.6823, 17.6823, 17.6823, 17.6823, 17.6823, 17.6858, 17.6823, 17.6825, 17.6823
3.74178, 546, 571.971, 17.7965, 23.4094, -25.9715, 0, 17.7967, 17.7966, 17.9147, 17.7985, 17.8387, 17.8199, 571.198, 18.3815, 17.7965, 17.7965, 17.7965, 17.7965, 17.7965, 17.7965, 17.7965, 17.7965, 17.7965, 17.7995, 17.7965, 17.7967, 17.7965
3.74971, 570, 527.734, 17.9115, 23.9165, 42.2656, 0, 17.9116, 17.9116, 18.0296, 17.9134, 17.9492, 17.9353, 527.088, 18.373, 17.9115, 17.9115, 17.9115, 17.9115, 17.9115, 17.9115, 17.9115, 17.9115, 17.9115, 17.9139, 17.9115, 17.9116, 17.9115
3.75763, 542, 481.48, 18.027, 23.3238, 60.5195, 0, 18.0271, 18.0271, 18.1451, 18.0289, 18.0605, 18.0515, 480.94, 18.3868, 18.027, 18.027, 18.027, 18.027, 18.027, 18.027, 18.027, 18.027, 18.027, 18.029, 18.027, 18.0271, 18.027
3.76556, 410, 434.476, 18.1431, 20.2978, -24.476, 0, 18.1432, 18.1432, 18.2612, 18.145, 18.1725, 18.1682, 434.022, 18.4203, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 18.1447, 18.1431, 18.1432, 18.1431
3.77348, 376, 387.884, 18.2597, 19.4422, -11.884, 0, 18.2599, 18.2598, 18.3778, 18.2617, 18.2852, 18.2854, 387.5, 18.4708, 18.2597, 18.2597, 18.2597, 18.2597, 18.2597, 18.2597, 18.2597, 18.2597, 18.2597, 18.261, 18.2597, 18.2598, 18.2597
3.78141, 384, 342.74, 18.3768, 19.6469, 41.2604, 0, 18.377, 18.3769, 18.4949, 18.3788, 18.3987, 18.4031, 342.411, 18.5356, 18.3768, 18.3768, 18.3768, 18.3768, 18.3768, 18.3768, 18.3768, 18.3768, 18.3768, 18.3779, 18.3768, 18.3769, 18.3768
3.78933, 304, 299.913, 18.4943, 17.4929, 4.08704, 0, 18.4945, 18.4944, 18.6125, 18.4963, 18.5129, 18.5212, 299.628, 18.6124, 18.4943, 18.4943, 18.4943, 18.4943, 18.4943, 18.4943, 18.4943, 18.4943, 18.4943, 18.4952, 18.4943, 18.4944, 18.4943
