   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_415.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.59375, 0, 0.000187825, 6.31799e-06, 1.41421, -0.000187825, 6.31799e-06, 6.32897e-06, 6.34136e-06, 1.89609e-05, 6.52019e-06, 6.4484e-06, 7.5446e-06, 1.86129e-05, 7.07311e-06, 4.17286e-05, 4.14106e-05, 1.06773e-05, 4.7835e-05, 7.5362e-06, 6.37104e-06, 6.55967e-06, 9.81801e-06, 6.31806e-06, 3.64033e-05, 6.31799e-06, 6.31799e-06, 9.06108e-06
0.60163, 0, 0.000318252, 1.11608e-05, 1.41421, -0.000318252, 1.11608e-05, 1.11798e-05, 1.12013e-05, 3.30966e-05, 1.15116e-05, 1.1387e-05, 1.3289e-05, 3.2493e-05, 1.24709e-05, 7.82901e-05, 7.20477e-05, 1.87243e-05, 8.31944e-05, 1.32744e-05, 1.12528e-05, 1.15064e-05, 1.60702e-05, 1.11609e-05, 5.10747e-05, 1.11608e-05, 1.11608e-05, 1.59201e-05
0.60951, 0, 0.000536993, 1.93294e-05, 1.41421, -0.000536993, 1.93294e-05, 1.93618e-05, 1.93984e-05, 5.66501e-05, 1.99263e-05, 1.97144e-05, 2.29503e-05, 5.5623e-05, 2.15585e-05, 0.000144645, 0.00012292, 3.21977e-05, 0.000141884, 2.29255e-05, 1.9486e-05, 1.98209e-05, 2.61765e-05, 1.93296e-05, 7.29271e-05, 1.93294e-05, 1.93294e-05, 2.74268e-05
0.61739, 0, 0.000899244, 3.28255e-05, 1.41421, -0.000899244, 3.28255e-05, 3.28796e-05, 3.29406e-05, 9.50971e-05, 3.38214e-05, 3.34678e-05, 3.88671e-05, 9.33834e-05, 3.65448e-05, 0.000263143, 0.000205671, 5.4297e-05, 0.000237315, 3.88257e-05, 3.30868e-05, 3.35204e-05, 4.2326e-05, 3.28259e-05, 0.000105753, 3.28255e-05, 3.28255e-05, 4.63364e-05
0.62527, 0, 0.00149095, 5.46665e-05, 1.41421, -0.00149095, 5.46665e-05, 5.47551e-05, 5.48549e-05, 0.00015658, 5.62964e-05, 5.57177e-05, 6.45542e-05, 0.000153776, 6.07536e-05, 0.00047131, 0.000337546, 8.98067e-05, 0.000389333, 6.44865e-05, 5.50942e-05, 5.56439e-05, 6.77893e-05, 5.46671e-05, 0.000155208, 5.46665e-05, 5.46665e-05, 7.67785e-05
0.633149, 0, 0.00244363, 8.92911e-05, 1.41421, -0.00244363, 8.92911e-05, 8.94333e-05, 8.95936e-05, 0.000252913, 9.1908e-05, 9.09789e-05, 0.000105166, 0.00024841, 9.90639e-05, 0.00083097, 0.000543452, 0.000145708, 0.000626596, 0.000105057, 8.99778e-05, 9.0659e-05, 0.000107346, 8.92921e-05, 0.000229559, 8.92911e-05, 8.92911e-05, 0.000124792
0.641029, 0, 0.00395491, 0.000143064, 1.41421, -0.00395491, 0.000143064, 0.000143288, 0.00014354, 0.000400802, 0.000147186, 0.000145722, 0.00016807, 0.000393709, 0.000158458, 0.00144193, 0.00085846, 0.000231933, 0.000989431, 0.000167898, 0.000144146, 0.000144969, 0.000167822, 0.000143065, 0.000340638, 0.000143064, 0.000143064, 0.000198985
0.648909, 0, 0.0063164, 0.000224876, 1.41421, -0.0063164, 0.000224876, 0.000225223, 0.000225613, 0.000623267, 0.000231248, 0.000228986, 0.000263528, 0.000612304, 0.000248671, 0.00246204, 0.00133068, 0.000362243, 0.00153312, 0.000263263, 0.000226548, 0.000227519, 0.000258727, 0.000224879, 0.000505004, 0.000224876, 0.000224876, 0.000311315
0.656789, 0, 0.00995088, 0.00034683, 1.41421, -0.00995088, 0.00034683, 0.000347355, 0.000347948, 0.000951208, 0.000356496, 0.000353064, 0.000405467, 0.000934576, 0.000382928, 0.00413567, 0.00202438, 0.000555222, 0.0023315, 0.000405065, 0.000349367, 0.000350481, 0.000392987, 0.000346834, 0.000745304, 0.00034683, 0.00034683, 0.000477963
0.664669, 2, 0.0154596, 0.000524943, 2, 1.98454, 0.000524943, 0.000525725, 0.000526607, 0.00142495, 0.000539337, 0.000534226, 0.000612262, 0.00140018, 0.000578698, 0.00683285, 0.00302306, 0.000835269, 0.00348042, 0.000611662, 0.000528721, 0.000529968, 0.00058771, 0.000524948, 0.00109176, 0.000524943, 0.000524943, 0.000720222
0.672549, 2, 0.0236819, 0.000779827, 2, 1.97632, 0.000779827, 0.00078097, 0.000782259, 0.00209566, 0.000800871, 0.000793399, 0.000907489, 0.00205945, 0.000858418, 0.0111012, 0.00443213, 0.00123353, 0.0051008, 0.000906611, 0.000785351, 0.000786719, 0.00086493, 0.000779834, 0.00158378, 0.000779827, 0.000779827, 0.00106533
0.680429, 0, 0.035766, 0.00113723, 1.41421, -0.035766, 0.00113723, 0.00113887, 0.00114072, 0.00302633, 0.00116744, 0.00115672, 0.00132051, 0.00297434, 0.00125006, 0.0177321, 0.0063807, 0.0017886, 0.0073407, 0.00131925, 0.00114516, 0.00114665, 0.00125221, 0.00113724, 0.00227142, 0.00113723, 0.00113723, 0.00154713
0.688308, 0, 0.0532515, 0.00162832, 1.41421, -0.0532515, 0.00162832, 0.00163063, 0.00163324, 0.00429208, 0.00167092, 0.0016558, 0.00188676, 0.00421877, 0.00178742, 0.0278412, 0.00902195, 0.00254679, 0.0103756, 0.00188497, 0.00163951, 0.00164115, 0.00178302, 0.00162834, 0.0032168, 0.00162832, 0.00162832, 0.00220633
0.696188, 0, 0.0781571, 0.00228956, 1.41421, -0.0781571, 0.00228956, 0.00229277, 0.00229638, 0.00597945, 0.00234857, 0.00232762, 0.00264755, 0.00587791, 0.00250995, 0.0429607, 0.0125313, 0.00356185, 0.0144065, 0.00264507, 0.00230506, 0.00230697, 0.00249659, 0.00228958, 0.00449506, 0.00228956, 0.00228956, 0.00309026
0.704068, 2, 0.113069, 0.00316205, 2, 1.88693, 0.00316205, 0.00316642, 0.00317134, 0.0081844, 0.00324238, 0.00321386, 0.00364932, 0.00804619, 0.00346203, 0.0651385, 0.0171021, 0.00489378, 0.0196546, 0.00364592, 0.00318316, 0.0031856, 0.00343735, 0.00316208, 0.00619499, 0.00316205, 0.00316205, 0.00425197
0.711948, 0, 0.161219, 0.00429026, 1.41421, -0.161219, 0.00429026, 0.00429609, 0.00430268, 0.0110089, 0.00439771, 0.00435956, 0.0049421, 0.010824, 0.00469154, 0.0970334, 0.0229384, 0.00660687, 0.0263531, 0.00493751, 0.00431851, 0.00432194, 0.00465356, 0.00429029, 0.0084192, 0.00429026, 0.00429026, 0.00574842
0.719828, 4, 0.226538, 0.00571995, 2.44949, 3.77346, 0.00571995, 0.00572763, 0.00573629, 0.0145559, 0.00586127, 0.0058111, 0.00657722, 0.0143127, 0.0062477, 0.141992, 0.0302446, 0.00876661, 0.0347356, 0.00657112, 0.00575714, 0.0057624, 0.00619518, 0.00572001, 0.0112841, 0.00571995, 0.00571995, 0.00763789
0.727708, 0, 0.313654, 0.00749543, 1.41421, -0.313654, 0.00749543, 0.00750536, 0.00751656, 0.0189225, 0.00767819, 0.0076133, 0.00860409, 0.018608, 0.00817794, 0.204086, 0.0392114, 0.0114355, 0.0450199, 0.00859607, 0.00754359, 0.007552, 0.00811085, 0.0074955, 0.0149195, 0.00749543, 0.00749543, 0.00997627
0.735588, 0, 0.427847, 0.00965625, 1.41421, -0.427847, 0.00965625, 0.00966888, 0.00968313, 0.0241927, 0.00988874, 0.00980619, 0.0110666, 0.0237926, 0.0105245, 0.288086, 0.0500018, 0.0146685, 0.0573914, 0.0110562, 0.00971763, 0.00973119, 0.0104443, 0.00965634, 0.0194691, 0.00965625, 0.00965625, 0.012813
0.743467, 0, 0.574886, 0.0122334, 1.41421, -0.574886, 0.0122334, 0.0122492, 0.0122671, 0.0304289, 0.0125244, 0.0124211, 0.0139987, 0.0299282, 0.0133202, 0.399354, 0.0627337, 0.0185073, 0.0719844, 0.0139853, 0.0123104, 0.0123321, 0.0132304, 0.0122335, 0.0250921, 0.0122334, 0.0122334, 0.0161863
0.751347, 0, 0.760781, 0.0152455, 1.41421, -0.760781, 0.0152455, 0.015265, 0.0152869, 0.0376638, 0.015604, 0.0154767, 0.0174205, 0.0370468, 0.0165845, 0.54361, 0.0774641, 0.0229754, 0.0888632, 0.0174033, 0.0153407, 0.0153745, 0.0164903, 0.0152456, 0.0319664, 0.0152455, 0.0152455, 0.0201183
0.759227, 4, 0.991399, 0.0186951, 2.44949, 3.0086, 0.0186951, 0.0187187, 0.0187454, 0.0458927, 0.01913, 0.0189756, 0.0213338, 0.0451442, 0.0203195, 0.72658, 0.0941758, 0.0280729, 0.108007, 0.0213119, 0.0188112, 0.0188627, 0.0202278, 0.0186952, 0.0402943, 0.0186951, 0.0186951, 0.0246112
0.767107, 4, 1.27198, 0.0225661, 2.44949, 2.72802, 0.0225661, 0.0225943, 0.0226261, 0.0550692, 0.0230859, 0.0229013, 0.0257195, 0.0541748, 0.0245074, 0.953517, 0.112768, 0.0337733, 0.129301, 0.0256916, 0.0227059, 0.0227822, 0.024426, 0.0225662, 0.0503122, 0.0225661, 0.0225661, 0.0296437
0.774987, 4, 1.60652, 0.026822, 2.44949, 2.39348, 0.026822, 0.0268552, 0.0268927, 0.0651022, 0.0274342, 0.0272168, 0.0305359, 0.0640487, 0.0291083, 1.2286, 0.133051, 0.0400211, 0.152528, 0.0305002, 0.0269884, 0.0270987, 0.0290449, 0.0268222, 0.0623022, 0.026822, 0.026822, 0.0351697
0.782867, 2, 1.99715, 0.0314055, 2, 0.00284958, 0.0314055, 0.0314441, 0.0314876, 0.075856, 0.0321164, 0.031864, 0.0357181, 0.0746328, 0.0340604, 1.55423, 0.15475, 0.0467322, 0.177373, 0.0356722, 0.0316015, 0.0317574, 0.0340211, 0.0314057, 0.0766058, 0.0314055, 0.0314055, 0.0411185
0.790747, 6, 2.44343, 0.0362403, 2.82843, 3.55657, 0.0362403, 0.0362846, 0.0363345, 0.087156, 0.0370546, 0.0367655, 0.0411802, 0.0857549, 0.0392814, 1.93038, 0.177514, 0.0537962, 0.203439, 0.0411209, 0.0364693, 0.0366851, 0.0392689, 0.0362406, 0.09364, 0.0362403, 0.0362403, 0.0473972
0.798626, 4, 2.94182, 0.0412344, 2.44949, 1.05818, 0.0412344, 0.0412844, 0.0413408, 0.0987959, 0.042155, 0.0418282, 0.046819, 0.0972118, 0.0446724, 2.35391, 0.200933, 0.0610818, 0.230256, 0.0467417, 0.0415003, 0.0417933, 0.0446844, 0.0412348, 0.113908, 0.0412344, 0.0412344, 0.0538958
0.806506, 0, 3.48522, 0.0462843, 1.41421, -3.48522, 0.0462843, 0.0463402, 0.0464032, 0.110548, 0.0473121, 0.0469472, 0.0525192, 0.108779, 0.0501227, 2.81812, 0.224559, 0.0684427, 0.257315, 0.0524177, 0.046592, 0.0469833, 0.0501499, 0.0462847, 0.138008, 0.0462843, 0.0462843, 0.0604939
0.814386, 6, 4.06278, 0.0512815, 2.82843, 1.93722, 0.0512815, 0.0513431, 0.0514125, 0.122177, 0.0524153, 0.0520127, 0.0581597, 0.120226, 0.0555159, 3.31252, 0.247927, 0.0757264, 0.28409, 0.0580257, 0.0516374, 0.0521524, 0.0555408, 0.0512819, 0.166623, 0.0512815, 0.0512815, 0.0670684
0.822266, 12, 4.66014, 0.0561184, 3.74166, 7.33986, 0.0561184, 0.0561856, 0.0562614, 0.133453, 0.0573552, 0.0569161, 0.0636214, 0.131325, 0.0607374, 3.82293, 0.270591, 0.0827836, 0.310071, 0.0634438, 0.0565312, 0.0572008, 0.0607334, 0.0561189, 0.200507, 0.0561184, 0.0561184, 0.0735035
0.830146, 2, 5.25983, 0.0606955, 2, -3.25983, 0.0606955, 0.060768, 0.0608498, 0.144165, 0.0620304, 0.0615565, 0.0687937, 0.141868, 0.0656809, 4.332, 0.29214, 0.089476, 0.334794, 0.0685582, 0.0611771, 0.0620387, 0.0656123, 0.060696, 0.240445, 0.0606955, 0.0606955, 0.0796992
0.838026, 8, 5.8422, 0.064927, 3.16228, 2.1578, 0.064927, 0.0650045, 0.0650919, 0.154132, 0.0663537, 0.0658471, 0.0735817, 0.151677, 0.070255, 4.82005, 0.312223, 0.0956852, 0.357861, 0.0732701, 0.0654938, 0.0665929, 0.0700778, 0.0649275, 0.287188, 0.064927, 0.064927, 0.0855809
0.845906, 8, 6.38658, 0.0687456, 3.16228, 1.61342, 0.0687456, 0.0688277, 0.0689202, 0.163214, 0.0702564, 0.06972, 0.0779109, 0.160614, 0.0743879, 5.26629, 0.330567, 0.101319, 0.378963, 0.0775005, 0.0694195, 0.0708121, 0.0740519, 0.0687461, 0.341379, 0.0687456, 0.0687456, 0.0911068
0.853785, 10, 6.87267, 0.0721057, 3.4641, 3.12733, 0.0721057, 0.0721919, 0.0722891, 0.171314, 0.0736924, 0.073129, 0.0817309, 0.168584, 0.0780312, 5.65033, 0.346986, 0.106313, 0.397888, 0.0811944, 0.0729164, 0.0746704, 0.077482, 0.0721063, 0.40345, 0.0721057, 0.0721057, 0.096275
0.861665, 8, 7.28201, 0.0749856, 3.16228, 0.717988, 0.0749856, 0.0750754, 0.0751767, 0.178383, 0.0766392, 0.0760521, 0.0850172, 0.175538, 0.0811612, 5.95372, 0.361382, 0.110637, 0.414525, 0.0843221, 0.0759714, 0.0781694, 0.0803437, 0.0749862, 0.47352, 0.0749856, 0.0749856, 0.101129
0.869545, 10, 7.59939, 0.0773859, 3.4641, 2.40061, 0.0773859, 0.0774789, 0.0775838, 0.184418, 0.0790977, 0.0784899, 0.0877702, 0.181473, 0.0837787, 6.16147, 0.373745, 0.114291, 0.428862, 0.0868791, 0.0785965, 0.0813368, 0.08264, 0.0773865, 0.551283, 0.0773859, 0.0773859, 0.105761
0.877425, 0, 7.81402, 0.0793289, 1.41421, -7.81402, 0.0793289, 0.0794246, 0.0795325, 0.189457, 0.0810902, 0.0804649, 0.0900136, 0.186427, 0.0859066, 6.2633, 0.384141, 0.117302, 0.440972, 0.0888845, 0.0808267, 0.0842251, 0.0843996, 0.0793296, 0.635921, 0.0793289, 0.0793289, 0.110319
0.885305, 4, 7.9203, 0.0808545, 2.44949, -3.9203, 0.0808545, 0.0809525, 0.0810629, 0.193571, 0.0826572, 0.0820172, 0.0917903, 0.19047, 0.0875868, 6.25458, 0.392698, 0.11972, 0.450998, 0.0903774, 0.0827165, 0.0869052, 0.0856726, 0.0808552, 0.726043, 0.0808545, 0.0808545, 0.115007
0.893185, 8, 7.91822, 0.0820164, 3.16228, 0.0817766, 0.0820164, 0.0821162, 0.0822287, 0.196858, 0.0838531, 0.0832009, 0.0931583, 0.193698, 0.0888756, 6.13667, 0.399594, 0.121614, 0.459137, 0.0914132, 0.0843362, 0.0894616, 0.0865259, 0.082017, 0.819664, 0.0820164, 0.0820164, 0.120096
0.901065, 4, 7.81323, 0.0828772, 2.44949, -3.81323, 0.0828772, 0.0829785, 0.0830927, 0.199431, 0.0847413, 0.0840794, 0.0941853, 0.196224, 0.0898387, 5.91684, 0.405037, 0.123065, 0.46562, 0.0920585, 0.0857664, 0.0919837, 0.0870369, 0.0828779, 0.914242, 0.0828772, 0.0828772, 0.125927
0.908944, 8, 7.61562, 0.0835041, 3.16228, 0.384381, 0.0835041, 0.0836066, 0.0837221, 0.201413, 0.0853899, 0.0847203, 0.0949436, 0.198168, 0.0905465, 5.60756, 0.409249, 0.124159, 0.470696, 0.0923866, 0.0870931, 0.0945583, 0.0872883, 0.0835048, 1.00677, 0.0835041, 0.0835041, 0.132918
0.916824, 2, 7.3396, 0.0839644, 2, -5.3396, 0.0839644, 0.0840678, 0.0841844, 0.202926, 0.085867, 0.0851915, 0.0955061, 0.199652, 0.0910697, 5.22547, 0.412454, 0.124983, 0.474614, 0.0924733, 0.0884036, 0.097261, 0.0873621, 0.0839652, 1.09393, 0.0839644, 0.0839644, 0.141577
0.924704, 8, 7.00207, 0.0843221, 3.16228, 0.997929, 0.0843221, 0.0844262, 0.0845435, 0.204087, 0.0862375, 0.0855575, 0.0959417, 0.200791, 0.0914754, 4.78993, 0.414866, 0.125617, 0.477609, 0.0923927, 0.0897835, 0.100149, 0.0873356, 0.0843228, 1.1723, 0.0843221, 0.0843221, 0.152507
0.932584, 14, 6.62138, 0.0846346, 4, 7.37862, 0.0846346, 0.0847392, 0.0848572, 0.205001, 0.0865597, 0.0858762, 0.0963126, 0.201689, 0.0918238, 4.32157, 0.416678, 0.126137, 0.479897, 0.0922146, 0.0913083, 0.103255, 0.0872778, 0.0846353, 1.23857, 0.0846346, 0.0846346, 0.166408
0.940464, 8, 6.21599, 0.0849512, 3.16228, 1.78401, 0.0849511, 0.0850562, 0.0851746, 0.20576, 0.0868833, 0.0861973, 0.0966721, 0.202436, 0.0921668, 3.84072, 0.418062, 0.126607, 0.481667, 0.0920019, 0.0930484, 0.106583, 0.0872464, 0.0849519, 1.28979, 0.0849512, 0.0849512, 0.184077
0.948344, 8, 5.80338, 0.0853117, 3.16228, 2.19662, 0.0853116, 0.085417, 0.0855357, 0.206441, 0.087249, 0.0865612, 0.0970637, 0.203107, 0.0925465, 3.36615, 0.419158, 0.127077, 0.483079, 0.0918095, 0.0950642, 0.110104, 0.0872877, 0.0853124, 1.32363, 0.0853117, 0.0853117, 0.206391
0.956224, 8, 5.3992, 0.0857463, 3.16228, 2.6008, 0.0857461, 0.0858517, 0.0859706, 0.207103, 0.0876872, 0.086998, 0.0975203, 0.203763, 0.0929946, 2.91398, 0.420084, 0.12759, 0.484259, 0.0916833, 0.0974075, 0.113762, 0.0874352, 0.085747, 1.33852, 0.0857463, 0.0857463, 0.234279
0.964103, 4, 5.01666, 0.0862754, 2.44949, -1.01666, 0.0862752, 0.086381, 0.0865001, 0.20779, 0.0882188, 0.0875288, 0.0980648, 0.204446, 0.0935332, 2.49702, 0.420927, 0.128174, 0.485307, 0.0916606, 0.100125, 0.117472, 0.0877108, 0.0862761, 1.33382, 0.0862754, 0.0862754, 0.268674
0.971983, 8, 4.66619, 0.086911, 3.16228, 3.33381, 0.0869107, 0.0870166, 0.0871358, 0.208534, 0.0888561, 0.0881655, 0.0987108, 0.205187, 0.0941752, 2.12441, 0.421752, 0.128847, 0.486298, 0.0917704, 0.103261, 0.12113, 0.088126, 0.0869117, 1.30985, 0.086911, 0.086911, 0.310451
0.979863, 4, 4.35536, 0.0876571, 2.44949, -0.355361, 0.0876568, 0.0877629, 0.0878821, 0.209353, 0.0896034, 0.0889124, 0.0994641, 0.206004, 0.0949257, 1.80165, 0.422604, 0.129618, 0.487282, 0.0920344, 0.106874, 0.124621, 0.0886831, 0.0876579, 1.26791, 0.0876571, 0.0876571, 0.36034
0.987743, 0, 4.089, 0.0885118, 1.41421, -4.089, 0.0885113, 0.0886175, 0.0887368, 0.210256, 0.0904588, 0.0897675, 0.100323, 0.206906, 0.0957832, 1.53088, 0.423509, 0.13049, 0.488291, 0.0924688, 0.111044, 0.127825, 0.0893773, 0.0885125, 1.21014, 0.0885118, 0.0885118, 0.418828
0.995623, 8, 3.86943, 0.0894677, 3.16228, 4.13057, 0.089467, 0.0895735, 0.0896928, 0.211243, 0.0914153, 0.0907238, 0.101282, 0.207892, 0.0967411, 1.3113, 0.424483, 0.131456, 0.489345, 0.093086, 0.115904, 0.130634, 0.0901982, 0.0894684, 1.13934, 0.0894677, 0.0894677, 0.48606
1.0035, 6, 3.69674, 0.0905142, 2.82843, 2.30326, 0.0905133, 0.0906201, 0.0907394, 0.21231, 0.0924621, 0.0917705, 0.102331, 0.208958, 0.0977888, 1.1398, 0.425528, 0.13251, 0.490448, 0.0938962, 0.121677, 0.132954, 0.0911316, 0.090515, 1.05883, 0.0905142, 0.0905142, 0.561732
1.01138, 12, 3.56921, 0.0916383, 3.74166, 8.43079, 0.0916371, 0.0917442, 0.0918635, 0.213446, 0.0935864, 0.0928948, 0.103456, 0.210094, 0.0989136, 1.01154, 0.42664, 0.133638, 0.4916, 0.09491, 0.128736, 0.134717, 0.0921613, 0.0916391, 0.972118, 0.0916383, 0.0916383, 0.645006
1.01926, 6, 3.4837, 0.0928257, 2.82843, 2.5163, 0.092824, 0.0929315, 0.0930509, 0.214641, 0.0947739, 0.0940822, 0.104644, 0.211289, 0.100101, 0.920597, 0.427813, 0.134828, 0.49279, 0.0961404, 0.137691, 0.135887, 0.09327, 0.0928264, 0.882745, 0.0928257, 0.0928257, 0.734457
1.02714, 6, 3.43602, 0.0940618, 2.82843, 2.56398, 0.0940595, 0.0941676, 0.094287, 0.215882, 0.0960101, 0.0953184, 0.105881, 0.21253, 0.101338, 0.860452, 0.429033, 0.136066, 0.494007, 0.0976046, 0.149518, 0.13646, 0.0944403, 0.0940625, 0.794015, 0.0940618, 0.0940618, 0.828057
1.03502, 8, 3.42149, 0.0953327, 3.16228, 4.57851, 0.0953297, 0.0954386, 0.0955579, 0.217156, 0.0972811, 0.0965893, 0.107152, 0.213803, 0.102609, 0.82446, 0.43029, 0.137338, 0.495236, 0.0993263, 0.165732, 0.136463, 0.095656, 0.0953334, 0.708836, 0.0953327, 0.0953327, 0.923217
1.0429, 0, 3.43546, 0.0966254, 1.41421, -3.43546, 0.0966214, 0.0967313, 0.0968506, 0.21845, 0.0985738, 0.097882, 0.108445, 0.215098, 0.103902, 0.80621, 0.43157, 0.138631, 0.496456, 0.101337, 0.188624, 0.135954, 0.0969023, 0.0966261, 0.629598, 0.0966254, 0.0966254, 1.01687
1.05078, 10, 3.47397, 0.0979282, 3.4641, 6.52603, 0.0979229, 0.0980341, 0.0981535, 0.219754, 0.0998766, 0.0991849, 0.109748, 0.216401, 0.105205, 0.799789, 0.432864, 0.139934, 0.497648, 0.103676, 0.221566, 0.135012, 0.0981658, 0.097929, 0.558094, 0.0979282, 0.0979282, 1.10564
1.05866, 4, 3.53449, 0.099231, 2.44949, 0.46551, 0.099224, 0.0993369, 0.0994563, 0.221057, 0.101179, 0.100488, 0.111051, 0.217705, 0.106507, 0.799976, 0.434159, 0.141237, 0.49879, 0.106392, 0.269388, 0.133732, 0.099435, 0.0992317, 0.495504, 0.099231, 0.099231, 1.18602
1.06654, 0, 3.61672, 0.100525, 1.41421, -3.61672, 0.100515, 0.100631, 0.10075, 0.222351, 0.102473, 0.101781, 0.112344, 0.218999, 0.107801, 0.802368, 0.435447, 0.142531, 0.499856, 0.109544, 0.338813, 0.132216, 0.1007, 0.100525, 0.442429, 0.100525, 0.100525, 1.25461
1.07442, 4, 3.72347, 0.101801, 2.44949, 0.276527, 0.101789, 0.101907, 0.102027, 0.223628, 0.10375, 0.103058, 0.113621, 0.220275, 0.109078, 0.803447, 0.43672, 0.143808, 0.500818, 0.113198, 0.438953, 0.130564, 0.101952, 0.101802, 0.398947, 0.101801, 0.101801, 1.30835
1.0823, 6, 3.86144, 0.103054, 2.82843, 2.13856, 0.103038, 0.10316, 0.103279, 0.224881, 0.105002, 0.104311, 0.114874, 0.221528, 0.11033, 0.800602, 0.43797, 0.14506, 0.501643, 0.117424, 0.581779, 0.128868, 0.103184, 0.103055, 0.364711, 0.103054, 0.103054, 1.34475
1.09018, 6, 4.04192, 0.104275, 2.82843, 1.95808, 0.104255, 0.104381, 0.1045, 0.226102, 0.106224, 0.105532, 0.116095, 0.222749, 0.111552, 0.792105, 0.439189, 0.146281, 0.502297, 0.122299, 0.782541, 0.127206, 0.104386, 0.104276, 0.339046, 0.104275, 0.104275, 1.36211
1.09806, 8, 4.28124, 0.105457, 3.16228, 3.71876, 0.105431, 0.105563, 0.105683, 0.227284, 0.107406, 0.106714, 0.117277, 0.223932, 0.112734, 0.777049, 0.44037, 0.147464, 0.502741, 0.1279, 1.06005, 0.125641, 0.105553, 0.105458, 0.321049, 0.105457, 0.105457, 1.35961
1.10594, 6, 4.60079, 0.106592, 2.82843, 1.39921, 0.106559, 0.106698, 0.106818, 0.228419, 0.108541, 0.107849, 0.118412, 0.225066, 0.113869, 0.755264, 0.441504, 0.148599, 0.502933, 0.134304, 1.43663, 0.124213, 0.106674, 0.106593, 0.309687, 0.106592, 0.106592, 1.33738
1.11382, 8, 5.02661, 0.10767, 3.16228, 2.97339, 0.107627, 0.107776, 0.107895, 0.229497, 0.109618, 0.108926, 0.119489, 0.226144, 0.114946, 0.727188, 0.442581, 0.149676, 0.502832, 0.141582, 1.93776, 0.122946, 0.107739, 0.10767, 0.303875, 0.10767, 0.10767, 1.29653
1.1217, 8, 5.58833, 0.108678, 3.16228, 2.41167, 0.108624, 0.108784, 0.108903, 0.230505, 0.110626, 0.109935, 0.120498, 0.227152, 0.115954, 0.693736, 0.443589, 0.150684, 0.502395, 0.149798, 2.59117, 0.121845, 0.108737, 0.108679, 0.302541, 0.108678, 0.108678, 1.23901
1.12958, 8, 6.31735, 0.109603, 3.16228, 1.68265, 0.109535, 0.109709, 0.109829, 0.23143, 0.111552, 0.11086, 0.121423, 0.228078, 0.11688, 0.656152, 0.444514, 0.15161, 0.501586, 0.159005, 3.42527, 0.120899, 0.109654, 0.109604, 0.304675, 0.109603, 0.109603, 1.16749
1.13746, 4, 7.24447, 0.11043, 2.44949, -3.24447, 0.110344, 0.110536, 0.110655, 0.232257, 0.112378, 0.111686, 0.122249, 0.228904, 0.117706, 0.615857, 0.44534, 0.152436, 0.500378, 0.169248, 4.46712, 0.120084, 0.110472, 0.11043, 0.309355, 0.11043, 0.11043, 1.08512
1.14534, 4, 8.39672, 0.111139, 2.44949, -4.39672, 0.111032, 0.111245, 0.111364, 0.232966, 0.113087, 0.112395, 0.122958, 0.229613, 0.118415, 0.574315, 0.446049, 0.153145, 0.498753, 0.180556, 5.73958, 0.119369, 0.111175, 0.11114, 0.315767, 0.111139, 0.111139, 0.995333
1.15322, 10, 9.79377, 0.111711, 3.4641, 0.206225, 0.111578, 0.111816, 0.111936, 0.233537, 0.113659, 0.112967, 0.12353, 0.230185, 0.118987, 0.532917, 0.446621, 0.153717, 0.496718, 0.192943, 7.25807, 0.118714, 0.111741, 0.111711, 0.323209, 0.111711, 0.111711, 0.901589
1.1611, 14, 11.4444, 0.112124, 4, 2.55557, 0.111959, 0.11223, 0.112349, 0.233951, 0.114072, 0.113381, 0.123944, 0.230598, 0.1194, 0.492882, 0.447034, 0.15413, 0.494299, 0.206413, 9.02738, 0.118076, 0.112149, 0.112125, 0.331085, 0.112124, 0.112124, 0.807159
1.16898, 20, 13.3429, 0.112356, 4.69042, 6.6571, 0.112153, 0.112462, 0.112582, 0.234183, 0.114305, 0.113613, 0.124176, 0.230831, 0.119633, 0.455199, 0.447267, 0.154363, 0.491555, 0.220959, 11.0382, 0.117411, 0.112378, 0.112357, 0.338894, 0.112356, 0.112356, 0.714954
1.17686, 10, 15.4661, 0.112387, 3.4641, -5.46609, 0.112137, 0.112493, 0.112612, 0.234214, 0.114335, 0.113643, 0.124206, 0.230861, 0.119663, 0.420594, 0.447297, 0.154393, 0.488584, 0.236571, 13.2645, 0.116677, 0.112404, 0.112387, 0.346223, 0.112387, 0.112387, 0.627389
1.18474, 20, 17.772, 0.112194, 4.69042, 2.22803, 0.111888, 0.1123, 0.112419, 0.234021, 0.114142, 0.11345, 0.124013, 0.230668, 0.11947, 0.389521, 0.447104, 0.1542, 0.485526, 0.253236, 15.6621, 0.115834, 0.112208, 0.112194, 0.352724, 0.112194, 0.112194, 0.546307
