   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_292.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.593441, 0, 0.000132249, 5.15125e-06, 1.41421, -0.000132249, 5.15125e-06, 5.15947e-06, 5.16118e-06, 1.38663e-05, 5.29374e-06, 5.20883e-06, 5.77784e-06, 1.37995e-05, 5.87908e-06, 2.43856e-05, 2.82432e-05, 8.28617e-06, 3.27987e-05, 5.99669e-06, 5.18357e-06, 5.34643e-06, 6.83726e-06, 5.15127e-06, 3.57306e-05, 5.15125e-06, 5.15125e-06, 6.8662e-06
0.601322, 0, 0.000225176, 9.40419e-06, 1.41421, -0.000225176, 9.40419e-06, 9.41892e-06, 9.42197e-06, 2.50153e-05, 9.65944e-06, 9.50733e-06, 1.05266e-05, 2.48957e-05, 1.07079e-05, 4.68793e-05, 5.07684e-05, 1.50197e-05, 5.89286e-05, 1.09186e-05, 9.46208e-06, 9.68756e-06, 1.1809e-05, 9.40424e-06, 4.99449e-05, 9.40419e-06, 9.40419e-06, 1.24762e-05
0.609203, 0, 0.000383775, 1.68074e-05, 1.41421, -0.000383775, 1.68074e-05, 1.68332e-05, 1.68386e-05, 4.41888e-05, 1.72551e-05, 1.69883e-05, 1.87761e-05, 4.39789e-05, 1.90941e-05, 8.8694e-05, 8.93588e-05, 2.66568e-05, 0.000103672, 1.94637e-05, 1.69089e-05, 1.72162e-05, 2.02148e-05, 1.68075e-05, 7.11671e-05, 1.68074e-05, 1.68074e-05, 2.21955e-05
0.617084, 0, 0.000651316, 2.94107e-05, 1.41421, -0.000651316, 2.94107e-05, 2.9455e-05, 2.94642e-05, 7.6443e-05, 3.01797e-05, 2.97214e-05, 3.27922e-05, 7.60824e-05, 3.33385e-05, 0.000165154, 0.00015403, 4.63288e-05, 0.000178615, 3.39732e-05, 2.95851e-05, 2.99967e-05, 3.42096e-05, 2.94108e-05, 0.000103263, 2.94107e-05, 2.94107e-05, 3.86657e-05
0.624964, 0, 0.00109659, 5.0397e-05, 1.41421, -0.00109659, 5.0397e-05, 5.04717e-05, 5.04872e-05, 0.000129525, 5.16908e-05, 5.09198e-05, 5.60861e-05, 0.000128918, 5.70053e-05, 0.000302664, 0.000260058, 7.88603e-05, 0.00030142, 5.80732e-05, 5.06904e-05, 5.12324e-05, 5.71194e-05, 5.03972e-05, 0.000152146, 5.0397e-05, 5.0397e-05, 6.59678e-05
0.632845, 0, 0.00182685, 8.45802e-05, 1.41421, -0.00182685, 8.45802e-05, 8.47032e-05, 8.47288e-05, 0.000214995, 8.67125e-05, 8.54418e-05, 9.39567e-05, 0.000213995, 9.54717e-05, 0.000545849, 0.000430134, 0.000131492, 0.000498305, 9.72316e-05, 8.50638e-05, 8.57643e-05, 9.39531e-05, 8.45806e-05, 0.000226671, 8.45802e-05, 8.45802e-05, 0.000110243
0.640726, 0, 0.00300627, 0.000139049, 1.41421, -0.00300627, 0.000139049, 0.000139247, 0.000139289, 0.000349653, 0.000142492, 0.00014044, 0.000154191, 0.000348038, 0.000156637, 0.000968662, 0.000697076, 0.000214806, 0.000807164, 0.000159479, 0.00013983, 0.000140718, 0.000152065, 0.000139049, 0.000339817, 0.000139049, 0.000139049, 0.000180492
0.648607, 0, 0.00488128, 0.000223956, 1.41421, -0.00488128, 0.000223956, 0.00022427, 0.000224336, 0.000557243, 0.000229405, 0.000226158, 0.000247919, 0.000554688, 0.00025179, 0.00169111, 0.00110705, 0.000343844, 0.00128127, 0.000256288, 0.000225192, 0.000226299, 0.000241969, 0.000223957, 0.000510158, 0.000223956, 0.000223956, 0.000289541
0.656487, 0, 0.00781512, 0.000353455, 1.41421, -0.00781512, 0.000353455, 0.000353942, 0.000354044, 0.000870427, 0.000361907, 0.00035687, 0.000390624, 0.000866463, 0.000396629, 0.00290394, 0.00172325, 0.000539416, 0.00199349, 0.000403605, 0.000355372, 0.000356728, 0.000378307, 0.000353456, 0.000763651, 0.000353455, 0.000353455, 0.000455186
0.664368, 2, 0.012333, 0.000546711, 2, 1.98767, 0.000546711, 0.000547453, 0.000547607, 0.00133285, 0.000559565, 0.000551905, 0.000603233, 0.00132682, 0.000612365, 0.00490363, 0.00262969, 0.000829495, 0.00304063, 0.000622973, 0.000549627, 0.000551265, 0.000580903, 0.000546714, 0.00113566, 0.000546711, 0.000546711, 0.00070141
0.672249, 0, 0.0191796, 0.000828917, 1.41421, -0.0191796, 0.000828917, 0.000830023, 0.000830253, 0.0020011, 0.000848083, 0.000836662, 0.000913194, 0.00199211, 0.000926811, 0.00814047, 0.00393478, 0.00125057, 0.00454752, 0.000942628, 0.000833265, 0.000835228, 0.000875818, 0.000828921, 0.00167309, 0.000828917, 0.000828917, 0.00105959
0.68013, 0, 0.0293907, 0.0012322, 1.41421, -0.0293907, 0.0012322, 0.00123381, 0.00123415, 0.00294637, 0.00126022, 0.00124352, 0.00135544, 0.00293323, 0.00137535, 0.0132824, 0.00577413, 0.00184881, 0.00667021, 0.00139848, 0.00123855, 0.00124091, 0.00129632, 0.0012322, 0.0024366, 0.0012322, 0.0012322, 0.00156952
0.688011, 4, 0.044377, 0.00179617, 2.44949, 3.95562, 0.00179617, 0.00179849, 0.00179897, 0.00425525, 0.00183638, 0.00181242, 0.00197297, 0.0042364, 0.00200154, 0.0212954, 0.00831182, 0.00268073, 0.0095973, 0.00203472, 0.00180529, 0.00180816, 0.00188348, 0.00179618, 0.00350246, 0.00179617, 0.00179617, 0.0022801
0.695891, 2, 0.0660197, 0.0025681, 2, 1.93398, 0.0025681, 0.00257136, 0.00257204, 0.00602951, 0.00262469, 0.00259097, 0.00281696, 0.00600297, 0.00285717, 0.0335409, 0.0117395, 0.00381321, 0.013549, 0.00290386, 0.00258094, 0.00258452, 0.00268637, 0.00256811, 0.00496409, 0.0025681, 0.0025681, 0.00324929
0.703772, 0, 0.0967705, 0.00360217, 1.41421, -0.0967705, 0.00360217, 0.00360669, 0.00360762, 0.00838412, 0.00368036, 0.00363377, 0.00394599, 0.00834745, 0.00400154, 0.0518849, 0.0162724, 0.0053223, 0.0187723, 0.00406603, 0.00361992, 0.00362459, 0.00376142, 0.00360219, 0.00693275, 0.00360217, 0.00360217, 0.00454329
0.711653, 0, 0.139748, 0.00495808, 1.41421, -0.139748, 0.00495808, 0.0049642, 0.00496547, 0.0114436, 0.00506412, 0.00500093, 0.00542437, 0.0113939, 0.00549971, 0.0788125, 0.022142, 0.00729099, 0.0255325, 0.00558715, 0.00498216, 0.00498854, 0.00517089, 0.0049581, 0.00953772, 0.00495808, 0.00495808, 0.00623454
0.719534, 0, 0.198815, 0.00669837, 1.41421, -0.198815, 0.00669837, 0.00670652, 0.00670821, 0.0153361, 0.0068396, 0.00675544, 0.0073194, 0.0152698, 0.00741974, 0.117532, 0.0295845, 0.00980545, 0.0341003, 0.00753615, 0.00673046, 0.00673957, 0.00698026, 0.00669839, 0.0129255, 0.00669837, 0.00669837, 0.00839857
0.727414, 2, 0.278615, 0.00888474, 2, 1.72138, 0.00888474, 0.0088954, 0.00889762, 0.0201852, 0.00906951, 0.00895941, 0.00969722, 0.0200985, 0.00982849, 0.172045, 0.0388256, 0.0129496, 0.0447339, 0.0099807, 0.00892676, 0.00894018, 0.00925437, 0.00888478, 0.0172587, 0.00888474, 0.00888474, 0.0111094
0.735295, 2, 0.384553, 0.0115736, 2, 1.61545, 0.0115736, 0.0115874, 0.0115902, 0.0261008, 0.0118112, 0.0116696, 0.0126181, 0.0259894, 0.0127869, 0.247169, 0.0500633, 0.0167992, 0.0576591, 0.0129824, 0.0116277, 0.0116478, 0.0120528, 0.0115737, 0.0227155, 0.0115736, 0.0115736, 0.014434
0.743176, 0, 0.52268, 0.0148109, 1.41421, -0.52268, 0.0148109, 0.0148282, 0.0148318, 0.0331681, 0.015111, 0.0149322, 0.0161307, 0.0330273, 0.016344, 0.348464, 0.0634475, 0.0214142, 0.0730468, 0.0165907, 0.0148794, 0.0149094, 0.0154243, 0.0148109, 0.0294898, 0.0148109, 0.0148109, 0.0184264
0.751057, 0, 0.699469, 0.0186261, 1.41421, -0.699469, 0.0186261, 0.0186476, 0.018652, 0.0414367, 0.018999, 0.0187768, 0.0202661, 0.0412618, 0.0205311, 0.48204, 0.0790605, 0.0268313, 0.0909898, 0.0208372, 0.0187114, 0.018756, 0.0194007, 0.0186261, 0.0377938, 0.0186261, 0.0186261, 0.0231205
0.758937, 6, 0.921458, 0.0230277, 2.82843, 5.07854, 0.0230277, 0.023054, 0.0230595, 0.0509113, 0.0234836, 0.0232119, 0.0250325, 0.0506975, 0.0253564, 0.654237, 0.0969005, 0.0330578, 0.111485, 0.0257297, 0.0231324, 0.0231979, 0.0239918, 0.0230278, 0.0478652, 0.0230277, 0.0230277, 0.0285248
0.766818, 2, 1.19475, 0.0279987, 2, 0.805254, 0.0279987, 0.0280304, 0.0280369, 0.0615441, 0.0285472, 0.0282203, 0.0304105, 0.0612869, 0.0308002, 0.871129, 0.116868, 0.0400654, 0.134417, 0.0312479, 0.0281254, 0.02822, 0.0291805, 0.0279988, 0.0599771, 0.0279987, 0.0279987, 0.0346173
0.774699, 2, 1.52438, 0.0334942, 2, 0.475618, 0.0334942, 0.0335317, 0.0335395, 0.0732311, 0.034144, 0.0337568, 0.0363512, 0.0729264, 0.0368128, 1.1379, 0.138762, 0.0477881, 0.159554, 0.0373408, 0.0336455, 0.0337796, 0.0349199, 0.0334944, 0.0744556, 0.0334942, 0.0334942, 0.0413435
0.78258, 4, 1.91362, 0.0394409, 2.44949, 2.08638, 0.0394409, 0.0394846, 0.0394937, 0.0858123, 0.0401991, 0.0397473, 0.0427749, 0.0854568, 0.0433136, 1.45809, 0.162278, 0.0561213, 0.186548, 0.0439259, 0.0396193, 0.0398062, 0.0411328, 0.039441, 0.0916988, 0.0394409, 0.0394409, 0.0486155
0.79046, 4, 2.36321, 0.0457389, 2.44949, 1.63679, 0.0457389, 0.0457892, 0.0457997, 0.0990776, 0.046611, 0.0460913, 0.0495738, 0.0986686, 0.0501935, 1.8328, 0.187022, 0.0649255, 0.214949, 0.0508917, 0.0459474, 0.0462032, 0.0477131, 0.0457391, 0.112201, 0.0457389, 0.0457389, 0.0563161
0.798341, 4, 2.87065, 0.0522668, 2.44949, 1.12935, 0.0522668, 0.0523238, 0.0523357, 0.112776, 0.0532561, 0.0526665, 0.0566172, 0.112312, 0.0573202, 2.25991, 0.21253, 0.0740327, 0.244225, 0.058103, 0.0525085, 0.0528529, 0.0545311, 0.0522669, 0.136573, 0.0522668, 0.0522668, 0.064304
0.806222, 2, 3.42964, 0.0588871, 2, -1.42964, 0.0588871, 0.058951, 0.0589643, 0.12663, 0.0599947, 0.0593347, 0.0637577, 0.12611, 0.0645446, 2.73348, 0.23829, 0.083255, 0.273792, 0.0654071, 0.0591661, 0.059623, 0.0614394, 0.0588873, 0.16556, 0.0588871, 0.0588871, 0.0724226
0.814103, 8, 4.02984, 0.0654559, 3.16228, 3.97016, 0.0654559, 0.0655266, 0.0655413, 0.140351, 0.0666805, 0.0659508, 0.0708407, 0.139777, 0.0717108, 3.24336, 0.263776, 0.0923966, 0.303051, 0.0726435, 0.0657771, 0.0663755, 0.0682825, 0.0654562, 0.200041, 0.0654559, 0.0654559, 0.080511
0.821984, 10, 4.65687, 0.0718308, 3.4641, 5.34313, 0.0718308, 0.071908, 0.071924, 0.153659, 0.0731687, 0.0723714, 0.077714, 0.153031, 0.0786646, 3.77522, 0.288476, 0.101265, 0.331419, 0.0796537, 0.0722011, 0.0729764, 0.0749061, 0.0718311, 0.241011, 0.0718308, 0.0718308, 0.0884152
0.829864, 6, 5.29272, 0.0778801, 2.82843, 0.707277, 0.0778801, 0.0779635, 0.0779808, 0.166296, 0.0793257, 0.0784642, 0.084237, 0.165618, 0.0852641, 4.31095, 0.311926, 0.109684, 0.358368, 0.0862902, 0.0783091, 0.0793044, 0.0811672, 0.0778803, 0.289539, 0.0778801, 0.0778801, 0.096
0.837745, 2, 5.91673, 0.0834908, 2, -3.91673, 0.0834908, 0.08358, 0.0835986, 0.178045, 0.0850368, 0.0841156, 0.090289, 0.17732, 0.0913875, 4.82955, 0.333732, 0.117503, 0.383451, 0.0924257, 0.0839921, 0.0852607, 0.0869427, 0.0834911, 0.34669, 0.0834908, 0.0834908, 0.10316
0.845626, 4, 6.50672, 0.0885749, 2.44949, -2.50672, 0.0885749, 0.0886694, 0.088689, 0.188736, 0.0902126, 0.0892366, 0.0957762, 0.187968, 0.0969398, 5.30846, 0.353591, 0.124604, 0.406324, 0.0979592, 0.0891668, 0.0907747, 0.0921364, 0.0885752, 0.413421, 0.0885749, 0.0885749, 0.109827
0.853507, 4, 7.04054, 0.0930727, 2.44949, -3.04054, 0.0930727, 0.0931719, 0.0931925, 0.198257, 0.0947925, 0.0937677, 0.100635, 0.19745, 0.101857, 5.72517, 0.371301, 0.130909, 0.426756, 0.102821, 0.0937805, 0.0958095, 0.0966835, 0.093073, 0.490444, 0.0930727, 0.0930727, 0.115979
0.861387, 8, 7.49774, 0.0969546, 3.16228, 0.502258, 0.0969546, 0.097058, 0.0970794, 0.206551, 0.0987465, 0.0976787, 0.104834, 0.205711, 0.106108, 6.059, 0.386761, 0.136378, 0.444637, 0.106972, 0.0978117, 0.100363, 0.100553, 0.0969549, 0.578079, 0.0969546, 0.0969546, 0.121644
0.869268, 6, 7.86112, 0.10022, 2.82843, -1.86112, 0.10022, 0.100327, 0.100349, 0.213618, 0.102074, 0.100969, 0.108373, 0.212749, 0.10969, 6.29287, 0.399971, 0.14101, 0.459962, 0.110407, 0.10127, 0.104467, 0.103744, 0.10022, 0.676095, 0.10022, 0.10022, 0.126902
0.877149, 10, 8.11806, 0.102892, 3.4641, 1.88194, 0.102892, 0.103002, 0.103025, 0.219503, 0.104799, 0.103663, 0.111276, 0.218609, 0.112631, 6.41477, 0.411012, 0.144839, 0.472826, 0.113146, 0.104191, 0.108182, 0.106288, 0.102893, 0.783576, 0.102892, 0.102892, 0.131888
0.88503, 8, 8.2615, 0.105017, 3.16228, -0.261504, 0.105017, 0.10513, 0.105153, 0.224291, 0.106967, 0.105805, 0.113593, 0.223376, 0.114978, 6.41884, 0.420036, 0.147921, 0.483398, 0.115234, 0.106633, 0.111593, 0.108236, 0.105018, 0.898816, 0.105017, 0.105017, 0.136795
0.89291, 6, 8.29039, 0.106654, 2.82843, -2.29039, 0.106654, 0.106769, 0.106793, 0.228093, 0.10864, 0.107457, 0.115385, 0.227162, 0.116796, 6.30591, 0.427242, 0.150337, 0.491904, 0.116732, 0.108673, 0.1148, 0.109658, 0.106655, 1.01929, 0.106654, 0.106654, 0.141876
0.900791, 8, 8.20955, 0.107871, 3.16228, -0.209546, 0.107871, 0.107988, 0.108012, 0.231037, 0.109885, 0.108685, 0.116727, 0.230093, 0.118157, 6.08338, 0.432859, 0.152176, 0.498599, 0.117713, 0.110395, 0.117907, 0.110632, 0.107872, 1.14166, 0.107871, 0.107871, 0.147448
0.908672, 10, 8.02909, 0.10874, 3.4641, 1.97091, 0.10874, 0.108858, 0.108882, 0.233257, 0.110776, 0.109563, 0.117693, 0.232303, 0.119139, 5.76454, 0.437128, 0.153531, 0.503755, 0.118254, 0.111888, 0.121014, 0.111241, 0.10874, 1.26195, 0.10874, 0.10874, 0.153905
0.916553, 6, 7.7634, 0.10933, 2.82843, -1.7634, 0.10933, 0.109448, 0.109473, 0.234885, 0.111383, 0.110159, 0.118357, 0.233922, 0.119816, 5.36728, 0.440285, 0.154494, 0.507637, 0.118434, 0.113242, 0.124207, 0.111565, 0.10933, 1.3757, 0.10933, 0.10933, 0.161722
0.924434, 10, 7.42981, 0.109705, 3.4641, 2.57019, 0.109705, 0.109824, 0.109849, 0.236042, 0.111771, 0.11054, 0.118788, 0.235073, 0.120256, 4.91265, 0.442551, 0.15515, 0.510493, 0.118328, 0.11454, 0.127547, 0.111678, 0.109706, 1.47825, 0.109705, 0.109705, 0.171469
0.932314, 12, 7.04718, 0.109922, 3.74166, 4.95282, 0.109922, 0.110042, 0.110067, 0.236837, 0.111997, 0.110761, 0.119047, 0.235864, 0.120522, 4.423, 0.444125, 0.155575, 0.512544, 0.118008, 0.115857, 0.131065, 0.111644, 0.109923, 1.56508, 0.109922, 0.109922, 0.183816
0.940195, 12, 6.63459, 0.110029, 3.74166, 5.36541, 0.110029, 0.110149, 0.110174, 0.237363, 0.112111, 0.11087, 0.119184, 0.236387, 0.120663, 3.92041, 0.445177, 0.155833, 0.513981, 0.117534, 0.11726, 0.134758, 0.111516, 0.110029, 1.63218, 0.110029, 0.110029, 0.199536
0.948076, 8, 6.21013, 0.110064, 3.16228, 1.78987, 0.110063, 0.110184, 0.110209, 0.237696, 0.11215, 0.110907, 0.11924, 0.236718, 0.120723, 3.42511, 0.445848, 0.155975, 0.514963, 0.116962, 0.118805, 0.138585, 0.111338, 0.110064, 1.6763, 0.110064, 0.110064, 0.219499
0.955957, 6, 5.79, 0.110056, 2.82843, 0.21, 0.110056, 0.110177, 0.110202, 0.237898, 0.112147, 0.110901, 0.119248, 0.236918, 0.120733, 2.95439, 0.446252, 0.156043, 0.515618, 0.116339, 0.120542, 0.142468, 0.11114, 0.110057, 1.6953, 0.110056, 0.110056, 0.244643
0.963837, 2, 5.38795, 0.11003, 2, -3.38795, 0.11003, 0.110151, 0.110176, 0.238015, 0.112123, 0.110876, 0.119232, 0.237034, 0.120719, 2.52184, 0.446478, 0.156068, 0.516046, 0.115706, 0.122511, 0.146303, 0.110947, 0.11003, 1.6883, 0.11003, 0.11003, 0.275937
0.971718, 4, 5.01495, 0.110002, 2.44949, -1.01495, 0.110002, 0.110123, 0.110148, 0.238084, 0.112096, 0.110848, 0.119211, 0.237102, 0.120699, 2.13701, 0.446593, 0.156075, 0.516323, 0.115098, 0.124756, 0.14996, 0.110775, 0.110003, 1.65576, 0.110002, 0.110002, 0.31432
0.979599, 6, 4.67913, 0.109985, 2.82843, 1.32087, 0.109985, 0.110106, 0.110131, 0.238131, 0.112081, 0.110832, 0.119199, 0.237148, 0.120687, 1.80545, 0.446648, 0.156081, 0.516507, 0.114548, 0.127321, 0.153302, 0.110636, 0.109986, 1.59946, 0.109985, 0.109985, 0.36061
0.98748, 2, 4.38593, 0.10999, 2, -2.38593, 0.109989, 0.110111, 0.110136, 0.238176, 0.112086, 0.110837, 0.119206, 0.237194, 0.120695, 1.52908, 0.44668, 0.1561, 0.516641, 0.114083, 0.130274, 0.156191, 0.110537, 0.10999, 1.52232, 0.10999, 0.10999, 0.41541
0.99536, 8, 4.13833, 0.110024, 3.16228, 3.86167, 0.110023, 0.110145, 0.11017, 0.238237, 0.11212, 0.110871, 0.119242, 0.237254, 0.120731, 1.3067, 0.446716, 0.156144, 0.516754, 0.113732, 0.133713, 0.158503, 0.110485, 0.110024, 1.42823, 0.110024, 0.110024, 0.478991
1.00324, 6, 3.93713, 0.110095, 2.82843, 2.06287, 0.110094, 0.110216, 0.110241, 0.238325, 0.112192, 0.110942, 0.119314, 0.237341, 0.120804, 1.1347, 0.446775, 0.156221, 0.516871, 0.113523, 0.137805, 0.160142, 0.110484, 0.110095, 1.32167, 0.110095, 0.110095, 0.551181
1.01112, 6, 3.78125, 0.11021, 2.82843, 2.21875, 0.110209, 0.110331, 0.110356, 0.23845, 0.112307, 0.111058, 0.11943, 0.237467, 0.12092, 1.00771, 0.446873, 0.15634, 0.517008, 0.113487, 0.142828, 0.161044, 0.11054, 0.110211, 1.20741, 0.11021, 0.11021, 0.631269
1.019, 6, 3.66811, 0.110377, 2.82843, 2.33189, 0.110375, 0.110498, 0.110523, 0.238623, 0.112474, 0.111224, 0.119597, 0.237639, 0.121087, 0.919273, 0.447021, 0.156508, 0.517175, 0.113659, 0.149239, 0.161188, 0.110657, 0.110377, 1.09019, 0.110377, 0.110377, 0.717935
1.02688, 6, 3.59391, 0.110601, 2.82843, 2.40609, 0.110599, 0.110722, 0.110747, 0.238851, 0.112698, 0.111449, 0.119822, 0.237867, 0.121312, 0.862389, 0.447228, 0.156734, 0.517383, 0.114077, 0.157781, 0.160595, 0.110839, 0.110602, 0.974417, 0.110601, 0.110601, 0.809222
1.03476, 0, 3.55412, 0.11089, 1.41421, -3.55412, 0.110887, 0.111011, 0.111036, 0.239141, 0.112987, 0.111737, 0.120111, 0.238158, 0.121601, 0.830008, 0.447501, 0.157024, 0.517633, 0.114786, 0.169627, 0.159325, 0.111093, 0.11089, 0.863903, 0.11089, 0.11089, 0.902566
1.04265, 4, 3.54391, 0.111248, 2.44949, 0.456089, 0.111244, 0.111369, 0.111394, 0.239501, 0.113345, 0.112095, 0.120469, 0.238518, 0.121959, 0.815375, 0.447847, 0.157382, 0.517928, 0.115837, 0.186591, 0.157474, 0.111422, 0.111248, 0.761728, 0.111248, 0.111248, 0.994893
1.05053, 4, 3.55879, 0.11168, 2.44949, 0.441207, 0.111675, 0.111801, 0.111826, 0.239934, 0.113777, 0.112528, 0.120901, 0.23895, 0.122391, 0.812307, 0.44827, 0.157815, 0.518262, 0.117288, 0.2114, 0.155163, 0.111829, 0.111681, 0.670152, 0.11168, 0.11168, 1.08276
1.05841, 8, 3.59534, 0.112189, 3.16228, 4.40466, 0.112182, 0.11231, 0.112335, 0.240443, 0.114286, 0.113036, 0.12141, 0.239459, 0.1229, 0.815379, 0.448772, 0.158323, 0.518625, 0.119206, 0.248045, 0.152528, 0.112317, 0.112189, 0.590598, 0.112189, 0.112189, 1.16257
1.06629, 4, 3.652, 0.112774, 2.44949, 0.347997, 0.112765, 0.112895, 0.11292, 0.241028, 0.114871, 0.113621, 0.121995, 0.240044, 0.123485, 0.820045, 0.449352, 0.158908, 0.519001, 0.12166, 0.302215, 0.149706, 0.112884, 0.112774, 0.523709, 0.112774, 0.112774, 1.23082
1.07417, 6, 3.73005, 0.113433, 2.82843, 2.26995, 0.113422, 0.113554, 0.113579, 0.241687, 0.11553, 0.11428, 0.122654, 0.240704, 0.124144, 0.822699, 0.450007, 0.159567, 0.519366, 0.124729, 0.38178, 0.146832, 0.113527, 0.113433, 0.469447, 0.113433, 0.113433, 1.28432
1.08205, 14, 3.83444, 0.114161, 4, 10.1656, 0.114146, 0.114282, 0.114307, 0.242415, 0.116258, 0.115008, 0.123382, 0.241432, 0.124872, 0.820698, 0.450733, 0.160295, 0.519692, 0.128492, 0.497309, 0.144021, 0.114242, 0.114161, 0.427227, 0.114161, 0.114161, 1.32051
1.08993, 8, 3.97462, 0.114949, 3.16228, 4.02538, 0.11493, 0.11507, 0.115095, 0.243203, 0.117046, 0.115796, 0.12417, 0.24222, 0.12566, 0.81233, 0.451519, 0.161083, 0.519938, 0.133032, 0.66256, 0.141369, 0.115018, 0.114949, 0.396053, 0.114949, 0.114949, 1.33759
1.09781, 0, 4.16512, 0.115785, 1.41421, -4.16512, 0.11576, 0.115906, 0.115931, 0.244039, 0.117882, 0.116632, 0.125006, 0.243056, 0.126496, 0.796754, 0.452354, 0.16192, 0.520061, 0.13843, 0.894852, 0.138945, 0.115844, 0.115785, 0.374662, 0.115785, 0.115785, 1.3347
1.10569, 4, 4.42579, 0.116654, 2.44949, -0.425785, 0.116622, 0.116775, 0.1168, 0.244908, 0.118751, 0.117501, 0.125875, 0.243925, 0.127365, 0.773899, 0.453222, 0.162789, 0.520008, 0.144763, 1.21517, 0.136792, 0.116705, 0.116654, 0.361648, 0.116654, 0.116654, 1.312
1.11357, 12, 4.7815, 0.117537, 3.74166, 7.2185, 0.117497, 0.117658, 0.117683, 0.245791, 0.119634, 0.118384, 0.126758, 0.244808, 0.128248, 0.744337, 0.454105, 0.163672, 0.519726, 0.152102, 1.64801, 0.134928, 0.11758, 0.117537, 0.355563, 0.117537, 0.117537, 1.27065
1.12145, 6, 5.26133, 0.118411, 2.82843, 0.738674, 0.11836, 0.118532, 0.118558, 0.246666, 0.120508, 0.119259, 0.127633, 0.245682, 0.129123, 0.70913, 0.454979, 0.164546, 0.519158, 0.160507, 2.22057, 0.133345, 0.118448, 0.118412, 0.355006, 0.118411, 0.118411, 1.21268
1.12933, 6, 5.89687, 0.119252, 2.82843, 0.10313, 0.119188, 0.119373, 0.119398, 0.247507, 0.121349, 0.1201, 0.128474, 0.246523, 0.129963, 0.669669, 0.45582, 0.165387, 0.518251, 0.170028, 2.96149, 0.132018, 0.119283, 0.119253, 0.358669, 0.119252, 0.119252, 1.14085
1.13721, 6, 6.71996, 0.120031, 2.82843, -0.719955, 0.11995, 0.120152, 0.120177, 0.248286, 0.122128, 0.120879, 0.129252, 0.247302, 0.130742, 0.627517, 0.456599, 0.166166, 0.516959, 0.180701, 3.89883, 0.130907, 0.120057, 0.120032, 0.365384, 0.120031, 0.120031, 1.05844
1.1451, 6, 7.75957, 0.120717, 2.82843, -1.75957, 0.120615, 0.120838, 0.120863, 0.248972, 0.122814, 0.121565, 0.129938, 0.247988, 0.131428, 0.584257, 0.457285, 0.166852, 0.515248, 0.192546, 5.05737, 0.129962, 0.120739, 0.120718, 0.374127, 0.120717, 0.120717, 0.968963
1.15298, 18, 9.0382, 0.121278, 4.47214, 8.9618, 0.12115, 0.121399, 0.121424, 0.249532, 0.123375, 0.122125, 0.130499, 0.248549, 0.131989, 0.541368, 0.457845, 0.167413, 0.513104, 0.205571, 6.45534, 0.129123, 0.121296, 0.121278, 0.384028, 0.121278, 0.121278, 0.875943
1.16086, 8, 10.5681, 0.121679, 3.16228, -2.56808, 0.12152, 0.1218, 0.121825, 0.249933, 0.123776, 0.122526, 0.1309, 0.24895, 0.13239, 0.500125, 0.458246, 0.167814, 0.510537, 0.219763, 8.10097, 0.128329, 0.121694, 0.121679, 0.394354, 0.121679, 0.121679, 0.782685
1.16874, 16, 12.3474, 0.121886, 4.24264, 3.65265, 0.12169, 0.122007, 0.122032, 0.250141, 0.123983, 0.122734, 0.131107, 0.249157, 0.132597, 0.461538, 0.458454, 0.168021, 0.507589, 0.235103, 9.98895, 0.127521, 0.121899, 0.121887, 0.404502, 0.121886, 0.121886, 0.692089
1.17662, 16, 14.357, 0.121866, 4.24264, 1.64302, 0.121624, 0.121987, 0.122012, 0.25012, 0.123963, 0.122713, 0.131087, 0.249137, 0.132577, 0.42632, 0.458433, 0.168, 0.50434, 0.251561, 12.0974, 0.126638, 0.121876, 0.121866, 0.413969, 0.121866, 0.121866, 0.606521
1.1845, 20, 16.5585, 0.121585, 4.69042, 3.44147, 0.121288, 0.121706, 0.121731, 0.249839, 0.123682, 0.122432, 0.130806, 0.248856, 0.132296, 0.394892, 0.458152, 0.167719, 0.500916, 0.269105, 14.386, 0.125625, 0.121593, 0.121585, 0.42234, 0.121585, 0.121585, 0.527744
1.19238, 20, 18.8939, 0.121015, 4.69042, 1.10612, 0.120653, 0.121136, 0.121161, 0.249269, 0.123112, 0.121862, 0.130236, 0.248286, 0.131726, 0.367402, 0.457582, 0.167149, 0.497496, 0.287712, 16.7954, 0.124435, 0.121022, 0.121015, 0.429268, 0.121015, 0.121015, 0.456902
1.20026, 28, 21.2865, 0.12013, 5.47723, 6.71352, 0.11969, 0.120251, 0.120276, 0.248384, 0.122227, 0.120977, 0.129351, 0.247401, 0.130842, 0.343771, 0.456697, 0.166265, 0.494315, 0.307383, 19.2484, 0.123023, 0.120136, 0.12013, 0.43446, 0.12013, 0.12013, 0.394561
