   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_177.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.594193, 0, 0.000203958, 7.94844e-06, 1.41421, -0.000203958, 7.94844e-06, 7.96121e-06, 7.97612e-06, 2.08045e-05, 8.16809e-06, 8.02491e-06, 8.81686e-06, 2.02571e-05, 8.91826e-06, 4.51044e-05, 4.21496e-05, 1.27825e-05, 4.91254e-05, 9.20468e-06, 8.00028e-06, 8.24492e-06, 1.21328e-05, 7.94854e-06, 5.13154e-05, 7.94844e-06, 7.94844e-06, 1.00949e-05
0.602076, 0, 0.000340915, 1.40421e-05, 1.41421, -0.000340915, 1.40421e-05, 1.40643e-05, 1.40901e-05, 3.63441e-05, 1.44231e-05, 1.41748e-05, 1.55486e-05, 3.53945e-05, 1.57245e-05, 8.4486e-05, 7.33722e-05, 2.2428e-05, 8.54735e-05, 1.62214e-05, 1.4132e-05, 1.44658e-05, 1.99111e-05, 1.40423e-05, 7.16113e-05, 1.40421e-05, 1.40421e-05, 1.77656e-05
0.60996, 0, 0.00056953, 2.4321e-05, 1.41421, -0.00056953, 2.4321e-05, 2.43587e-05, 2.44026e-05, 6.22563e-05, 2.49691e-05, 2.45466e-05, 2.68835e-05, 6.0641e-05, 2.71827e-05, 0.000155827, 0.000125241, 3.85852e-05, 0.000145825, 2.80278e-05, 2.44739e-05, 2.49229e-05, 3.25066e-05, 2.43213e-05, 0.000101683, 2.4321e-05, 2.4321e-05, 3.06546e-05
0.617844, 0, 0.000946948, 4.13036e-05, 1.41421, -0.000946948, 4.13036e-05, 4.13664e-05, 4.14398e-05, 0.000104585, 4.23847e-05, 4.168e-05, 4.55782e-05, 0.00010189, 4.60773e-05, 0.000282988, 0.00020965, 6.50981e-05, 0.000243987, 4.74871e-05, 4.15587e-05, 4.2154e-05, 5.26629e-05, 4.13041e-05, 0.000146651, 4.13036e-05, 4.13036e-05, 5.1869e-05
0.625727, 0, 0.00156218, 6.8787e-05, 1.41421, -0.00156218, 6.8787e-05, 6.88899e-05, 6.901e-05, 0.000172323, 7.0556e-05, 6.94029e-05, 7.57808e-05, 0.000167914, 7.65974e-05, 0.000505953, 0.000344224, 0.000107718, 0.000400403, 7.8904e-05, 6.92046e-05, 6.99819e-05, 8.44811e-05, 6.87879e-05, 0.000214146, 6.8787e-05, 6.8787e-05, 8.60734e-05
0.633611, 0, 0.00255149, 0.000112356, 1.41421, -0.00255149, 0.000112356, 0.000112521, 0.000112714, 0.000278528, 0.000115195, 0.000113345, 0.000123581, 0.000271453, 0.000124892, 0.000890443, 0.000554424, 0.000174839, 0.000644591, 0.000128594, 0.000113026, 0.000114027, 0.000133956, 0.000112358, 0.000315317, 0.000112356, 0.000112356, 0.0001401
0.641495, 0, 0.00411973, 0.00018002, 1.41421, -0.00411973, 0.00018002, 0.00018028, 0.000180584, 0.000441682, 0.000184491, 0.000181577, 0.000197695, 0.000430541, 0.000199759, 0.00154235, 0.00087612, 0.000278409, 0.0010181, 0.000205588, 0.000181075, 0.000182345, 0.000209651, 0.000180022, 0.000466116, 0.00018002, 0.00018002, 0.000223708
0.649378, 0, 0.00656944, 0.000282971, 1.41421, -0.00656944, 0.000282971, 0.000283373, 0.000283841, 0.000687276, 0.000289879, 0.000285376, 0.000310281, 0.000670062, 0.00031347, 0.0026288, 0.00135855, 0.000434995, 0.00157793, 0.000322477, 0.000284601, 0.000286192, 0.0003235, 0.000282974, 0.000688866, 0.000282971, 0.000282971, 0.000350475
0.657262, 0, 0.0103393, 0.00043644, 1.41421, -0.0103393, 0.00043644, 0.00043705, 0.000437761, 0.00104955, 0.000446916, 0.000440087, 0.000477856, 0.00102344, 0.000482691, 0.00440804, 0.00206749, 0.000666977, 0.00240017, 0.000496349, 0.000438913, 0.000440886, 0.000491728, 0.000436445, 0.00101411, 0.00043644, 0.00043644, 0.000538807
0.665146, 0, 0.0160539, 0.000660604, 1.41421, -0.0160539, 0.000660604, 0.000661511, 0.000662569, 0.00157324, 0.000676197, 0.000666033, 0.000722252, 0.00153438, 0.00072945, 0.00727036, 0.00308848, 0.00100377, 0.0035837, 0.000749778, 0.000664285, 0.000666716, 0.000735819, 0.000660611, 0.00148262, 0.000660604, 0.000660604, 0.000812982
0.673029, 0, 0.0245848, 0.000981429, 1.41421, -0.0245848, 0.000981429, 0.000982754, 0.000984301, 0.00231515, 0.00100422, 0.000989363, 0.00107152, 0.00225837, 0.00108204, 0.0117922, 0.00452952, 0.00148293, 0.00525324, 0.00111175, 0.000986809, 0.000989802, 0.00108344, 0.00098144, 0.00214759, 0.000981429, 0.000981429, 0.00120412
0.680913, 0, 0.037126, 0.00143139, 1.41421, -0.037126, 0.00143139, 0.00143329, 0.00143551, 0.00334535, 0.00146409, 0.00144277, 0.00156067, 0.00326385, 0.00157577, 0.0188052, 0.00652304, 0.00215106, 0.00756164, 0.00161839, 0.00143911, 0.00144282, 0.00156926, 0.0014314, 0.00307674, 0.00143139, 0.00143139, 0.00175096
0.688797, 0, 0.0552778, 0.00204982, 1.41421, -0.0552778, 0.00204982, 0.0020525, 0.00205563, 0.00474745, 0.00209591, 0.00206587, 0.00223204, 0.00463259, 0.00225332, 0.0294797, 0.00922624, 0.00306417, 0.0106901, 0.00231339, 0.00206071, 0.00206537, 0.00223532, 0.00204984, 0.00435418, 0.00204982, 0.00204982, 0.00250026
0.69668, 2, 0.0811401, 0.00288283, 2, 1.91886, 0.00288283, 0.00288654, 0.00289087, 0.00661801, 0.00294665, 0.00290505, 0.00313514, 0.00645897, 0.0031646, 0.0454203, 0.0128194, 0.00428731, 0.0148463, 0.00324775, 0.00289791, 0.00290391, 0.00313107, 0.00288286, 0.00608197, 0.00288283, 0.00288283, 0.00350655
0.704564, 0, 0.117403, 0.00398249, 1.41421, -0.117403, 0.00398249, 0.00398754, 0.00399343, 0.00906427, 0.00406932, 0.00401272, 0.00432576, 0.00884789, 0.00436584, 0.0687675, 0.0175012, 0.00589331, 0.020259, 0.00447893, 0.00400301, 0.00401095, 0.00431252, 0.00398253, 0.00838107, 0.00398249, 0.00398249, 0.00483113
0.712448, 0, 0.16743, 0.00540527, 1.41421, -0.16743, 0.00540527, 0.00541202, 0.0054199, 0.0122005, 0.00552137, 0.00544569, 0.00586429, 0.0119112, 0.00591788, 0.102296, 0.0234821, 0.00796037, 0.0271698, 0.00606903, 0.00543273, 0.00544353, 0.00584063, 0.00540533, 0.011392, 0.00540527, 0.00540527, 0.00654015
0.720331, 0, 0.235309, 0.0072096, 1.41421, -0.235309, 0.0072096, 0.00721847, 0.00722883, 0.0161425, 0.00736222, 0.00726273, 0.00781301, 0.0157621, 0.00788346, 0.149493, 0.0309727, 0.0105685, 0.0358209, 0.00808204, 0.00724573, 0.00726077, 0.00777876, 0.00720967, 0.015275, 0.0072096, 0.0072096, 0.00870169
0.728215, 2, 0.325862, 0.00945234, 2, 1.67414, 0.00945234, 0.00946382, 0.0094772, 0.0210001, 0.00964964, 0.00952103, 0.0102324, 0.0205084, 0.0103235, 0.214591, 0.0401711, 0.0137944, 0.0464387, 0.01058, 0.00949912, 0.00952043, 0.0101889, 0.00945243, 0.0202103, 0.00945234, 0.00945234, 0.0113816
0.736099, 2, 0.444583, 0.0121848, 2, 1.55542, 0.0121848, 0.0121994, 0.0122164, 0.026869, 0.0124357, 0.0122722, 0.0131767, 0.0262437, 0.0132925, 0.302546, 0.0512464, 0.0177063, 0.0592171, 0.0136183, 0.0122444, 0.0122749, 0.0131273, 0.0121849, 0.0263995, 0.0121848, 0.0121848, 0.0146387
0.743982, 0, 0.597485, 0.015448, 1.41421, -0.597485, 0.015448, 0.0154663, 0.0154876, 0.0338215, 0.0157619, 0.0155573, 0.0166891, 0.0330392, 0.0168341, 0.41891, 0.0643228, 0.0223567, 0.074297, 0.017241, 0.0155228, 0.0155664, 0.0166391, 0.0154482, 0.0340683, 0.015448, 0.015448, 0.0185196
0.751866, 2, 0.790835, 0.0192678, 2, 1.20917, 0.0192678, 0.0192903, 0.0193165, 0.0418973, 0.0196544, 0.0194024, 0.0207964, 0.0409338, 0.0209749, 0.569597, 0.0794623, 0.0277768, 0.0917484, 0.0214751, 0.0193603, 0.0194224, 0.0207535, 0.019268, 0.043472, 0.0192678, 0.0192678, 0.023053
0.75975, 4, 1.03077, 0.0236505, 2.44949, 2.96923, 0.0236505, 0.0236777, 0.0237096, 0.0510953, 0.0241194, 0.0238137, 0.0255044, 0.0499267, 0.0257208, 0.760516, 0.0966513, 0.0339701, 0.111554, 0.0263257, 0.0237632, 0.0238508, 0.0254778, 0.0236507, 0.0549046, 0.0236505, 0.0236505, 0.0282446
0.767633, 0, 1.32278, 0.0285791, 1.41421, -1.32278, 0.0285791, 0.0286117, 0.0286497, 0.0613676, 0.0291393, 0.0287741, 0.0307939, 0.0599715, 0.0310525, 0.997064, 0.11579, 0.040908, 0.133598, 0.0317725, 0.0287148, 0.0288369, 0.030794, 0.0285793, 0.0687125, 0.0285791, 0.0285791, 0.0340735
0.775517, 2, 1.67112, 0.0340112, 2, 0.328885, 0.0340112, 0.0340495, 0.0340943, 0.0726165, 0.0346707, 0.0342408, 0.0366189, 0.0709728, 0.0369234, 1.2835, 0.136689, 0.0485273, 0.157661, 0.0377667, 0.0341727, 0.0343407, 0.0366552, 0.0340115, 0.0853115, 0.0340112, 0.0340112, 0.04049
0.783401, 0, 2.07809, 0.0398783, 1.41421, -2.07809, 0.0398783, 0.0399229, 0.0399748, 0.0846951, 0.040644, 0.0401449, 0.0429057, 0.0827869, 0.0432592, 1.62227, 0.159069, 0.0567301, 0.183423, 0.0442314, 0.0400687, 0.0402966, 0.0429857, 0.0398787, 0.105207, 0.0398783, 0.0398783, 0.047415
0.791284, 0, 2.54344, 0.0460877, 1.41421, -2.54344, 0.0460877, 0.0461387, 0.0461983, 0.0974115, 0.0469646, 0.046393, 0.0495546, 0.0952262, 0.0499595, 2.01323, 0.182574, 0.0653862, 0.210474, 0.0510627, 0.0463103, 0.0466153, 0.0496816, 0.0460882, 0.129015, 0.0460877, 0.0460877, 0.0547431
0.799168, 0, 3.0637, 0.0525258, 1.41421, -3.0637, 0.0525258, 0.0525835, 0.0526507, 0.110537, 0.053517, 0.0528709, 0.0564445, 0.108067, 0.056902, 2.45307, 0.206783, 0.0743389, 0.238332, 0.0581339, 0.0527845, 0.0531874, 0.0566149, 0.0525263, 0.157476, 0.0525258, 0.0525258, 0.062347
0.807052, 2, 3.63177, 0.0590634, 2, -1.63177, 0.0590634, 0.0591278, 0.0592029, 0.123819, 0.0601698, 0.0594486, 0.0634376, 0.121061, 0.0639484, 2.93478, 0.231234, 0.0834123, 0.266469, 0.0653016, 0.0593632, 0.0598892, 0.0636398, 0.0590639, 0.191465, 0.0590634, 0.0590634, 0.0700842
0.814935, 4, 4.23679, 0.0655634, 2.44949, -0.236792, 0.0655634, 0.0656343, 0.0657171, 0.136991, 0.0667837, 0.0659882, 0.0703883, 0.13395, 0.0709516, 3.44745, 0.25545, 0.0924212, 0.294341, 0.0724132, 0.0659106, 0.0665903, 0.0706003, 0.0655639, 0.231981, 0.0655634, 0.0655634, 0.0778069
0.822819, 0, 4.86423, 0.0718876, 1.41421, -4.86423, 0.0718876, 0.071965, 0.0720553, 0.149795, 0.0732187, 0.072351, 0.0771502, 0.146477, 0.0777647, 3.97639, 0.278966, 0.101182, 0.321417, 0.0793153, 0.0722911, 0.0731616, 0.0773394, 0.0718882, 0.280117, 0.0718876, 0.0718876, 0.0853704
0.830703, 10, 5.49643, 0.0779053, 3.4641, 4.50357, 0.0779053, 0.0779888, 0.0780863, 0.161986, 0.0793418, 0.0784054, 0.0835848, 0.158405, 0.084248, 4.50361, 0.301352, 0.109521, 0.347208, 0.085862, 0.078377, 0.0794836, 0.0837078, 0.0779059, 0.337003, 0.0779053, 0.0779053, 0.0926439
0.838586, 2, 6.11344, 0.0835, 2, -4.11344, 0.0835, 0.0835892, 0.0836934, 0.173353, 0.0850351, 0.0840344, 0.0895695, 0.169527, 0.0902782, 5.0088, 0.322237, 0.117286, 0.371292, 0.0919231, 0.0840563, 0.0854546, 0.089573, 0.0835007, 0.403715, 0.0835, 0.0835, 0.09952
0.84647, 6, 6.69425, 0.088576, 2.82843, -0.694252, 0.088576, 0.0886706, 0.0887809, 0.183727, 0.0902017, 0.089142, 0.0950034, 0.179676, 0.0957539, 5.47053, 0.341328, 0.124354, 0.393338, 0.0973908, 0.089239, 0.0909974, 0.094827, 0.0885768, 0.481164, 0.088576, 0.088576, 0.105923
0.854354, 8, 7.21814, 0.0930621, 3.16228, 0.781858, 0.0930621, 0.0931614, 0.0932772, 0.192986, 0.0947693, 0.0936565, 0.0998119, 0.188732, 0.1006, 5.86777, 0.358417, 0.130635, 0.413111, 0.102184, 0.0938611, 0.0960633, 0.0993905, 0.0930629, 0.569951, 0.0930621, 0.0930621, 0.111816
0.862237, 8, 7.66617, 0.096914, 3.16228, 0.333833, 0.096914, 0.0970174, 0.0971382, 0.201059, 0.0986933, 0.0975334, 0.103949, 0.196624, 0.10477, 6.18156, 0.373387, 0.136074, 0.430481, 0.10625, 0.0978874, 0.100635, 0.103217, 0.0969148, 0.670218, 0.096914, 0.096914, 0.117205
0.870121, 4, 8.02254, 0.100114, 2.44949, -4.02254, 0.100114, 0.100222, 0.100347, 0.207923, 0.101956, 0.100756, 0.107397, 0.203332, 0.108247, 6.39649, 0.386211, 0.140652, 0.445416, 0.109567, 0.101311, 0.104728, 0.106291, 0.100115, 0.781494, 0.100114, 0.100114, 0.122146
0.878005, 6, 8.2758, 0.102672, 2.82843, -2.2758, 0.102672, 0.102782, 0.10291, 0.213602, 0.104567, 0.103331, 0.110165, 0.208878, 0.11104, 6.50202, 0.396938, 0.144383, 0.457972, 0.11214, 0.104154, 0.108383, 0.108629, 0.102673, 0.902572, 0.102672, 0.102672, 0.126743
0.885888, 10, 8.4196, 0.104616, 3.4641, 1.5804, 0.104616, 0.104728, 0.10486, 0.218158, 0.106556, 0.105291, 0.112285, 0.213323, 0.113181, 6.49343, 0.405682, 0.147309, 0.468281, 0.114001, 0.106459, 0.111668, 0.110274, 0.104617, 1.03142, 0.104616, 0.104616, 0.131157
0.893772, 12, 8.4531, 0.105994, 3.74166, 3.5469, 0.105994, 0.106109, 0.106243, 0.221682, 0.107971, 0.106682, 0.113809, 0.216756, 0.114721, 6.37218, 0.412611, 0.149494, 0.476532, 0.1152, 0.108291, 0.114665, 0.111289, 0.105995, 1.16516, 0.105994, 0.105994, 0.135603
0.901656, 10, 8.38079, 0.106868, 3.4641, 1.61921, 0.106868, 0.106985, 0.107121, 0.224286, 0.108874, 0.107566, 0.114799, 0.219286, 0.115725, 6.14577, 0.417923, 0.151019, 0.482948, 0.115804, 0.109728, 0.117465, 0.111751, 0.106869, 1.30013, 0.106868, 0.106868, 0.140359
0.909539, 8, 8.21197, 0.107305, 3.16228, -0.21197, 0.107305, 0.107423, 0.107561, 0.226093, 0.109334, 0.108012, 0.115329, 0.221035, 0.116266, 5.8271, 0.421836, 0.151971, 0.487774, 0.115889, 0.110857, 0.120159, 0.111746, 0.107306, 1.432, 0.107305, 0.107305, 0.145768
0.917423, 16, 7.95982, 0.107377, 4.24264, 8.04018, 0.107377, 0.107496, 0.107635, 0.227231, 0.109425, 0.10809, 0.115473, 0.222128, 0.116418, 5.4333, 0.424573, 0.152444, 0.49126, 0.115538, 0.111768, 0.122827, 0.111364, 0.107378, 1.55602, 0.107377, 0.107377, 0.152244
0.925307, 6, 7.64024, 0.107154, 2.82843, -1.64024, 0.107154, 0.107274, 0.107414, 0.227822, 0.109216, 0.107872, 0.115305, 0.222684, 0.116257, 4.98434, 0.426347, 0.152527, 0.493645, 0.114833, 0.112552, 0.125532, 0.110691, 0.107155, 1.66727, 0.107154, 0.107154, 0.160276
0.93319, 8, 7.2706, 0.106703, 3.16228, 0.729403, 0.106703, 0.106823, 0.106964, 0.227982, 0.108775, 0.107424, 0.114895, 0.222818, 0.115852, 4.50148, 0.427356, 0.152305, 0.49515, 0.113856, 0.113294, 0.12831, 0.109806, 0.106704, 1.76102, 0.106703, 0.106703, 0.170429
0.941074, 8, 6.86854, 0.106084, 3.16228, 1.13146, 0.106084, 0.106205, 0.106346, 0.227813, 0.108164, 0.106808, 0.114307, 0.22263, 0.115267, 4.00568, 0.427778, 0.151856, 0.495972, 0.112682, 0.114075, 0.131169, 0.10878, 0.106085, 1.8331, 0.106084, 0.106084, 0.183343
0.948958, 12, 6.45094, 0.10535, 3.74166, 5.54906, 0.10535, 0.105471, 0.105612, 0.227404, 0.107435, 0.106076, 0.113594, 0.222207, 0.114557, 3.51628, 0.427763, 0.151244, 0.49628, 0.111379, 0.114967, 0.134083, 0.107671, 0.105351, 1.88014, 0.10535, 0.10535, 0.199717
0.956841, 10, 6.03303, 0.104544, 3.4641, 3.96697, 0.104544, 0.104666, 0.104808, 0.22683, 0.106634, 0.105272, 0.112805, 0.221624, 0.113769, 3.04989, 0.427439, 0.150526, 0.496216, 0.110009, 0.116038, 0.136995, 0.106529, 0.104545, 1.89995, 0.104544, 0.104544, 0.22029
0.964725, 8, 5.62793, 0.103704, 3.16228, 2.37207, 0.103704, 0.103826, 0.103968, 0.226152, 0.105796, 0.104433, 0.111976, 0.220938, 0.112941, 2.61972, 0.426907, 0.149746, 0.495893, 0.108626, 0.11735, 0.139821, 0.105392, 0.103705, 1.89162, 0.103704, 0.103704, 0.245799
0.972609, 6, 5.24626, 0.102858, 2.82843, 0.753745, 0.102858, 0.10298, 0.103122, 0.225417, 0.104952, 0.103587, 0.111137, 0.220199, 0.112104, 2.2352, 0.426248, 0.148942, 0.495402, 0.107273, 0.118968, 0.142456, 0.104288, 0.102859, 1.85564, 0.102858, 0.102858, 0.276933
0.980492, 4, 4.89606, 0.102028, 2.44949, -0.896065, 0.102028, 0.10215, 0.102292, 0.224662, 0.104124, 0.102758, 0.110312, 0.21944, 0.111279, 1.90194, 0.425524, 0.14814, 0.494809, 0.10599, 0.120972, 0.144785, 0.103236, 0.102029, 1.79386, 0.102028, 0.102028, 0.31427
0.988376, 6, 4.58299, 0.101231, 2.82843, 1.41701, 0.101231, 0.101353, 0.101495, 0.223914, 0.103327, 0.101961, 0.109518, 0.21869, 0.110486, 1.62209, 0.424778, 0.147362, 0.494167, 0.104811, 0.123469, 0.14669, 0.102251, 0.101232, 1.70935, 0.101231, 0.101231, 0.358194
0.99626, 4, 4.31037, 0.100478, 2.44949, -0.310371, 0.100477, 0.1006, 0.100742, 0.223193, 0.102575, 0.101208, 0.108767, 0.217968, 0.109735, 1.39476, 0.424044, 0.146621, 0.493512, 0.103767, 0.126624, 0.148067, 0.101339, 0.100479, 1.60615, 0.100478, 0.100478, 0.408822
1.00414, 4, 4.07959, 0.0997783, 2.44949, -0.0795918, 0.0997773, 0.0999002, 0.100043, 0.222514, 0.101875, 0.100508, 0.108069, 0.217288, 0.109037, 1.21663, 0.423343, 0.145929, 0.49287, 0.102884, 0.130701, 0.148828, 0.100506, 0.0997792, 1.48897, 0.0997783, 0.0997783, 0.465925
1.01203, 4, 3.89035, 0.0991377, 2.44949, 0.109646, 0.0991364, 0.0992596, 0.099402, 0.221886, 0.101235, 0.0998678, 0.107429, 0.21666, 0.108397, 1.0826, 0.422692, 0.145293, 0.492256, 0.102193, 0.136124, 0.14892, 0.0997546, 0.0991386, 1.36286, 0.0991377, 0.0991377, 0.528864
1.01991, 4, 3.74105, 0.0985609, 2.44949, 0.258954, 0.0985592, 0.0986829, 0.0988252, 0.221318, 0.100658, 0.0992911, 0.106853, 0.216091, 0.107821, 0.986421, 0.422101, 0.144719, 0.491683, 0.101725, 0.143569, 0.148319, 0.0990851, 0.0985619, 1.23287, 0.0985609, 0.0985609, 0.596543
1.02779, 6, 3.62912, 0.0980517, 2.82843, 2.37088, 0.0980494, 0.0981737, 0.098316, 0.220813, 0.100149, 0.0987819, 0.106344, 0.215586, 0.107312, 0.921273, 0.421577, 0.144212, 0.491155, 0.101515, 0.154098, 0.147044, 0.0984984, 0.0980527, 1.10374, 0.0980517, 0.0980517, 0.667407
1.03568, 8, 3.55153, 0.0976131, 3.16228, 4.44847, 0.09761, 0.0977351, 0.0978775, 0.220378, 0.0997106, 0.0983434, 0.105906, 0.21515, 0.106874, 0.880222, 0.421125, 0.143774, 0.490674, 0.101605, 0.169332, 0.145144, 0.0979948, 0.0976141, 0.979645, 0.0976131, 0.0976131, 0.739466
1.04356, 12, 3.50527, 0.0972481, 3.74166, 8.49473, 0.0972439, 0.0973701, 0.0975124, 0.220014, 0.0993456, 0.0979784, 0.105541, 0.214787, 0.106509, 0.856628, 0.420748, 0.14341, 0.490237, 0.102043, 0.191698, 0.142703, 0.0975749, 0.0972491, 0.864007, 0.0972481, 0.0972481, 0.810375
1.05145, 2, 3.48792, 0.0969592, 2, -1.48792, 0.0969536, 0.0970812, 0.0972235, 0.219726, 0.0990567, 0.0976895, 0.105252, 0.214499, 0.10622, 0.844426, 0.42045, 0.143121, 0.489837, 0.102885, 0.22473, 0.139829, 0.0972395, 0.0969602, 0.759419, 0.0969592, 0.0969592, 0.877538
1.05933, 0, 3.49841, 0.0967487, 1.41421, -3.49841, 0.0967414, 0.0968707, 0.097013, 0.219516, 0.0988462, 0.097479, 0.105042, 0.214289, 0.10601, 0.838331, 0.420232, 0.142911, 0.489467, 0.104194, 0.273441, 0.136644, 0.0969895, 0.0967497, 0.667593, 0.0967487, 0.0967487, 0.938272
1.06721, 8, 3.53776, 0.0966181, 3.16228, 4.46224, 0.0966085, 0.0967401, 0.0968825, 0.219386, 0.0987157, 0.0973484, 0.104911, 0.214159, 0.105879, 0.833969, 0.420097, 0.142781, 0.489109, 0.106041, 0.34476, 0.133276, 0.0968251, 0.0966191, 0.589409, 0.0966181, 0.0966181, 0.989976
1.0751, 6, 3.60983, 0.0965683, 2.82843, 2.39017, 0.0965557, 0.0966903, 0.0968326, 0.219336, 0.0986658, 0.0972985, 0.104861, 0.214109, 0.10583, 0.827935, 0.420043, 0.142731, 0.488746, 0.108503, 0.447986, 0.129851, 0.0967461, 0.0965692, 0.52501, 0.0965683, 0.0965683, 1.03031
1.08298, 0, 3.72212, 0.0965984, 1.41421, -3.72212, 0.0965821, 0.0967204, 0.0968627, 0.219367, 0.0986959, 0.0973287, 0.104891, 0.214139, 0.10586, 0.817798, 0.42007, 0.142761, 0.488353, 0.111661, 0.595243, 0.126481, 0.0967511, 0.0965994, 0.473925, 0.0965984, 0.0965984, 1.05739
1.09086, 4, 3.88637, 0.0967061, 2.44949, 0.113634, 0.0966851, 0.0968281, 0.0969705, 0.219474, 0.0988037, 0.0974364, 0.104999, 0.214247, 0.105967, 0.802058, 0.420176, 0.142869, 0.487899, 0.115597, 0.801849, 0.123264, 0.0968372, 0.0967071, 0.435209, 0.0967061, 0.0967061, 1.06988
1.09875, 6, 4.11888, 0.096887, 2.82843, 1.88112, 0.0968599, 0.0970089, 0.0971513, 0.219655, 0.0989845, 0.0976172, 0.10518, 0.214428, 0.106148, 0.780058, 0.420356, 0.14305, 0.487349, 0.120395, 1.08652, 0.120273, 0.0969993, 0.0968879, 0.407595, 0.096887, 0.096887, 1.06719
1.10663, 4, 4.44053, 0.0971339, 2.44949, -0.440532, 0.0970994, 0.0972559, 0.0973983, 0.219902, 0.0992315, 0.0978642, 0.105427, 0.214675, 0.106395, 0.751864, 0.420602, 0.143297, 0.486665, 0.126134, 1.47127, 0.117561, 0.09723, 0.0971349, 0.389619, 0.0971339, 0.0971339, 1.04941
1.11451, 8, 4.87627, 0.0974373, 3.16228, 3.12373, 0.0973933, 0.0975593, 0.0977017, 0.220206, 0.0995349, 0.0981676, 0.10573, 0.214978, 0.106699, 0.718128, 0.420905, 0.1436, 0.485806, 0.132887, 1.98098, 0.115155, 0.0975193, 0.0974383, 0.379743, 0.0974373, 0.0974373, 1.0174
1.1224, 6, 5.45395, 0.0977848, 2.82843, 0.546047, 0.0977291, 0.0979068, 0.0980491, 0.220553, 0.0998824, 0.0985151, 0.106078, 0.215326, 0.107046, 0.679926, 0.421252, 0.143947, 0.484731, 0.140719, 2.64234, 0.113063, 0.0978546, 0.0977858, 0.376446, 0.0977848, 0.0977848, 0.972655
1.13028, 6, 6.20268, 0.0981611, 2.82843, -0.202678, 0.0980908, 0.0982831, 0.0984254, 0.22093, 0.100259, 0.0988914, 0.106454, 0.215702, 0.107422, 0.638596, 0.421628, 0.144324, 0.483404, 0.149683, 3.48242, 0.111273, 0.0982203, 0.0981621, 0.378289, 0.0981611, 0.0981611, 0.917208
1.13817, 6, 7.15026, 0.0985483, 2.82843, -1.15026, 0.0984602, 0.0986703, 0.0988127, 0.221317, 0.100646, 0.0992786, 0.106841, 0.216089, 0.10781, 0.595599, 0.422015, 0.144711, 0.481796, 0.15982, 4.52638, 0.10976, 0.0985985, 0.0985493, 0.383959, 0.0985483, 0.0985483, 0.853483
1.14605, 6, 8.32033, 0.0989262, 2.82843, -2.32033, 0.098816, 0.0990482, 0.0991905, 0.221695, 0.101024, 0.0996565, 0.107219, 0.216467, 0.108187, 0.552368, 0.422393, 0.145089, 0.479891, 0.171161, 5.79483, 0.108487, 0.0989685, 0.0989272, 0.392299, 0.0989262, 0.0989262, 0.7841
1.15393, 4, 9.72885, 0.0992724, 2.44949, -5.72885, 0.0991354, 0.0993944, 0.0995367, 0.222041, 0.10137, 0.100003, 0.107565, 0.216813, 0.108534, 0.510216, 0.422739, 0.145435, 0.477693, 0.183714, 7.3007, 0.10741, 0.0993079, 0.0992734, 0.402306, 0.0992724, 0.0992724, 0.711711
1.16182, 16, 11.3808, 0.0995634, 4.24264, 4.61919, 0.0993937, 0.0996853, 0.0998277, 0.222332, 0.101661, 0.100294, 0.107856, 0.217104, 0.108825, 0.47024, 0.42303, 0.145726, 0.475229, 0.197483, 9.04607, 0.106481, 0.0995931, 0.0995643, 0.41313, 0.0995634, 0.0995634, 0.638823
1.1697, 8, 13.2669, 0.0997747, 3.16228, -5.26692, 0.0995654, 0.0998966, 0.100039, 0.222543, 0.101872, 0.100505, 0.108068, 0.217316, 0.109036, 0.433285, 0.423241, 0.145937, 0.472557, 0.212458, 11.0192, 0.105651, 0.0997995, 0.0997756, 0.42406, 0.0997747, 0.0997747, 0.567668
1.17758, 18, 15.3612, 0.0998821, 4.47214, 2.63882, 0.0996252, 0.100004, 0.100146, 0.22265, 0.10198, 0.100612, 0.108175, 0.217423, 0.109143, 0.399921, 0.423348, 0.146045, 0.469775, 0.228627, 13.1919, 0.104871, 0.0999027, 0.099883, 0.434506, 0.0998821, 0.0998821, 0.500097
1.18547, 10, 17.6195, 0.0998624, 3.4641, -7.61949, 0.0995485, 0.0999844, 0.100127, 0.222631, 0.10196, 0.100593, 0.108155, 0.217403, 0.109124, 0.370452, 0.423329, 0.146025, 0.467021, 0.245979, 15.5189, 0.104096, 0.0998795, 0.0998634, 0.443977, 0.0998624, 0.0998624, 0.437528
1.19335, 28, 19.98, 0.0996946, 5.47723, 8.02003, 0.0993123, 0.0998166, 0.099959, 0.222463, 0.101792, 0.100425, 0.107988, 0.217236, 0.108956, 0.344943, 0.423161, 0.145857, 0.464486, 0.26452, 17.9372, 0.103286, 0.0997087, 0.0996956, 0.452061, 0.0996946, 0.0996946, 0.380924
