   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_485.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.600506, 0, 0.000128467, 1.08847e-05, 1.41421, -0.000128467, 1.08847e-05, 1.08908e-05, 1.08908e-05, 1.79827e-05, 1.09994e-05, 1.09339e-05, 1.13852e-05, 1.77918e-05, 1.1421e-05, 3.66441e-05, 3.02216e-05, 1.36597e-05, 3.3394e-05, 1.15716e-05, 1.09137e-05, 1.10894e-05, 1.24437e-05, 1.08847e-05, 3.88173e-05, 1.08847e-05, 1.08847e-05, 1.24552e-05
0.608388, 0, 0.000223932, 1.97795e-05, 1.41421, -0.000223932, 1.97795e-05, 1.97907e-05, 1.97907e-05, 3.26854e-05, 1.99881e-05, 1.9869e-05, 2.06896e-05, 3.23384e-05, 2.07547e-05, 7.09866e-05, 5.49387e-05, 2.48251e-05, 6.07069e-05, 2.10284e-05, 1.98324e-05, 2.00776e-05, 2.20077e-05, 1.97795e-05, 5.72381e-05, 1.97795e-05, 1.97795e-05, 2.26351e-05
0.616269, 0, 0.000390689, 3.51732e-05, 1.41421, -0.000390689, 3.51732e-05, 3.51931e-05, 3.51932e-05, 5.81375e-05, 3.55445e-05, 3.53325e-05, 3.67927e-05, 5.75201e-05, 3.69085e-05, 0.000135197, 9.77342e-05, 4.41513e-05, 0.000107998, 3.73955e-05, 3.52673e-05, 3.56043e-05, 3.83372e-05, 3.51733e-05, 8.60718e-05, 3.51732e-05, 3.51732e-05, 4.02544e-05
0.62415, 0, 0.000678492, 6.12172e-05, 1.41421, -0.000678492, 6.12172e-05, 6.12518e-05, 6.1252e-05, 0.000101211, 6.18638e-05, 6.14947e-05, 6.40376e-05, 0.000100136, 6.42393e-05, 0.00025315, 0.000170172, 7.68532e-05, 0.000188047, 6.50875e-05, 6.13811e-05, 6.18367e-05, 6.5684e-05, 6.12173e-05, 0.000131418, 6.12172e-05, 6.12172e-05, 7.00665e-05
0.632031, 0, 0.00116829, 0.000104296, 1.41421, -0.00116829, 0.000104296, 0.000104355, 0.000104355, 0.000172481, 0.000105398, 0.000104769, 0.000109104, 0.000170648, 0.000109448, 0.000466002, 0.000290051, 0.000130953, 0.000320526, 0.000110894, 0.000104575, 0.000105181, 0.00011057, 0.000104296, 0.000202629, 0.000104296, 0.000104296, 0.000119383
0.639912, 0, 0.00198924, 0.000173967, 1.41421, -0.00198924, 0.000173967, 0.000174065, 0.000174066, 0.000287784, 0.000175807, 0.000174756, 0.000181993, 0.000284724, 0.000182567, 0.000843265, 0.000484036, 0.000218464, 0.000534906, 0.000184981, 0.000174433, 0.000175225, 0.000182741, 0.000173967, 0.000313706, 0.000173967, 0.000173967, 0.000199151
0.647793, 0, 0.00334319, 0.000284144, 1.41421, -0.00334319, 0.000284144, 0.000284306, 0.000284306, 0.00047019, 0.000287152, 0.000285435, 0.000297265, 0.000465188, 0.000298203, 0.00149983, 0.000790984, 0.00035688, 0.000874137, 0.000302148, 0.000284907, 0.000285923, 0.000296368, 0.000284145, 0.000485109, 0.000284144, 0.000284144, 0.00032531
0.655674, 0, 0.00553955, 0.000454534, 1.41421, -0.00553955, 0.000454534, 0.000454792, 0.000454793, 0.000752391, 0.000459349, 0.0004566, 0.000475539, 0.000744383, 0.000477041, 0.00262159, 0.00126598, 0.000570983, 0.0013991, 0.000483358, 0.000455755, 0.000457035, 0.00047151, 0.000454534, 0.000745987, 0.000454534, 0.000454534, 0.00052044
0.663556, 2, 0.00904272, 0.000712238, 2, 1.99096, 0.000712238, 0.000712643, 0.000712644, 0.00117938, 0.00071979, 0.000715479, 0.000745182, 0.00116682, 0.000747538, 0.00450242, 0.00198487, 0.000894872, 0.00219366, 0.000757444, 0.000714153, 0.000715742, 0.000735746, 0.000712239, 0.00113678, 0.000712238, 0.000712238, 0.000815603
0.671437, 0, 0.0145354, 0.00109345, 1.41421, -0.0145354, 0.00109345, 0.00109407, 0.00109407, 0.0018113, 0.00110505, 0.00109843, 0.00114407, 0.001792, 0.00114769, 0.00759634, 0.00304907, 0.0013741, 0.00336991, 0.00116291, 0.00109639, 0.00109834, 0.0011259, 0.00109345, 0.00171209, 0.00109345, 0.00109345, 0.00125229
0.679318, 0, 0.0229999, 0.00164502, 1.41421, -0.0229999, 0.00164502, 0.00164595, 0.00164596, 0.00272607, 0.00166249, 0.00165252, 0.00172125, 0.002697, 0.00172671, 0.0125878, 0.00459009, 0.00206766, 0.00507327, 0.00174963, 0.00164945, 0.00165181, 0.00168968, 0.00164502, 0.00254359, 0.00164502, 0.00164502, 0.00188423
0.687199, 0, 0.0358185, 0.00242569, 1.41421, -0.0358185, 0.00242569, 0.00242707, 0.00242708, 0.0040215, 0.00245149, 0.00243676, 0.00253823, 0.0039786, 0.00254628, 0.0204832, 0.00677309, 0.00304958, 0.00748635, 0.00258011, 0.00243223, 0.00243509, 0.00248692, 0.00242569, 0.00372279, 0.00242569, 0.00242569, 0.00277881
0.69508, 2, 0.0548921, 0.00350664, 2, 1.94511, 0.00350664, 0.00350864, 0.00350865, 0.00581626, 0.00354398, 0.00352267, 0.00366952, 0.00575416, 0.00368117, 0.0327239, 0.00979862, 0.0044096, 0.0108309, 0.00373013, 0.00351611, 0.00351961, 0.00359017, 0.00350665, 0.00536312, 0.00350664, 0.00350664, 0.00401773
0.702961, 0, 0.0827702, 0.0049709, 1.41421, -0.0827702, 0.0049709, 0.00497374, 0.00497375, 0.00824901, 0.0050239, 0.00499364, 0.00520207, 0.00816087, 0.00521861, 0.0513169, 0.0139013, 0.0062525, 0.0153665, 0.0052881, 0.00498434, 0.00498872, 0.00508416, 0.0049709, 0.00760101, 0.0049709, 0.0049709, 0.00569633
0.710842, 0, 0.122787, 0.00691158, 1.41421, -0.122787, 0.00691158, 0.00691553, 0.00691555, 0.0114756, 0.00698536, 0.00694324, 0.00723344, 0.0113529, 0.00725646, 0.0789792, 0.019345, 0.00869591, 0.021385, 0.00735319, 0.00693031, 0.00693595, 0.00706403, 0.00691159, 0.0105959, 0.00691158, 0.00691158, 0.00792164
0.718724, 0, 0.179184, 0.00942828, 1.41421, -0.179184, 0.00942828, 0.00943368, 0.00943371, 0.0156631, 0.00952908, 0.00947154, 0.00986797, 0.0154955, 0.00989941, 0.119275, 0.0264133, 0.0118658, 0.0292003, 0.0100315, 0.00945388, 0.00946146, 0.0096317, 0.00942829, 0.0145288, 0.00942828, 0.00942828, 0.0108082
0.726605, 2, 0.257189, 0.0126218, 2, 1.74281, 0.0126218, 0.0126291, 0.0126291, 0.0209815, 0.012757, 0.0126798, 0.0132114, 0.0207567, 0.0132535, 0.17673, 0.0353951, 0.0158901, 0.039132, 0.0134306, 0.0126562, 0.0126668, 0.0128905, 0.0126219, 0.0195991, 0.0126218, 0.0126218, 0.0144723
0.734486, 0, 0.363046, 0.0165874, 1.41421, -0.363046, 0.0165874, 0.0165969, 0.016597, 0.0275918, 0.0167653, 0.0166638, 0.0173634, 0.027296, 0.0174189, 0.256882, 0.0465653, 0.0208897, 0.0514848, 0.0176519, 0.0166327, 0.0166479, 0.0169382, 0.0165874, 0.0260219, 0.0165874, 0.0165874, 0.0190238
0.742367, 0, 0.503925, 0.0214063, 1.41421, -0.503925, 0.0214063, 0.0214186, 0.0214187, 0.0356333, 0.0216363, 0.021505, 0.0224096, 0.0352508, 0.0224814, 0.36625, 0.0601626, 0.0269685, 0.0665232, 0.0227823, 0.0214649, 0.0214873, 0.0218586, 0.0214063, 0.0340245, 0.0214063, 0.0214063, 0.0245571
0.750248, 0, 0.687708, 0.0271369, 1.41421, -0.687708, 0.0271369, 0.0271526, 0.0271527, 0.0452078, 0.0274291, 0.0272623, 0.0284113, 0.0447219, 0.0285025, 0.512149, 0.0763636, 0.0342019, 0.0844435, 0.0288843, 0.0272116, 0.0272445, 0.0277121, 0.027137, 0.0438446, 0.0271369, 0.0271369, 0.0311406
0.758129, 0, 0.922609, 0.0338065, 1.41421, -0.922609, 0.0338065, 0.033826, 0.0338261, 0.0563662, 0.0341712, 0.033963, 0.0353974, 0.0557597, 0.0355112, 0.70236, 0.0952601, 0.0426264, 0.105348, 0.0359872, 0.0339, 0.0339483, 0.034527, 0.0338065, 0.0557338, 0.0338065, 0.0338065, 0.0388075
0.766011, 4, 1.2166, 0.041403, 2.44949, 2.7834, 0.041403, 0.041427, 0.0414271, 0.0690953, 0.0418507, 0.0415952, 0.0433559, 0.0683508, 0.0434956, 0.944584, 0.116836, 0.0522295, 0.129221, 0.0440787, 0.0415185, 0.0415886, 0.0422918, 0.0414031, 0.0699632, 0.041403, 0.041403, 0.0475468
0.773892, 2, 1.5767, 0.0498709, 2, 0.423302, 0.0498709, 0.0498999, 0.0499, 0.0833098, 0.0504116, 0.050103, 0.0522291, 0.0824108, 0.0523977, 1.24572, 0.140955, 0.0629441, 0.155913, 0.0530999, 0.0500114, 0.0501118, 0.0509494, 0.049871, 0.086838, 0.0498709, 0.0498709, 0.057298
0.781773, 0, 2.00801, 0.0591081, 1.41421, -2.00801, 0.0591081, 0.0591425, 0.0591427, 0.0988475, 0.0597506, 0.0593838, 0.0619106, 0.0977791, 0.062111, 1.61096, 0.167349, 0.0746445, 0.18513, 0.0629421, 0.0592767, 0.0594183, 0.0603947, 0.0591082, 0.106715, 0.0591081, 0.0591081, 0.0679487
0.789654, 6, 2.51285, 0.0689685, 2.82843, 3.48715, 0.0689685, 0.0690088, 0.0690089, 0.115473, 0.0697203, 0.0692911, 0.072248, 0.114223, 0.0724826, 2.0428, 0.19563, 0.0871498, 0.216445, 0.07345, 0.0691687, 0.0693648, 0.0704772, 0.0689686, 0.130031, 0.0689685, 0.0689685, 0.0793372
0.797535, 8, 3.08973, 0.0792672, 3.16228, 4.91027, 0.0792672, 0.0793137, 0.0793139, 0.132887, 0.0801341, 0.0796393, 0.0830486, 0.131445, 0.083319, 2.54005, 0.225298, 0.10023, 0.249307, 0.0844263, 0.0795029, 0.0797701, 0.0810053, 0.0792674, 0.157321, 0.0792672, 0.0792672, 0.0912594
0.805416, 2, 3.73261, 0.0897904, 2, -1.73261, 0.0897904, 0.0898432, 0.0898434, 0.150739, 0.0907758, 0.0902133, 0.0940886, 0.149101, 0.094396, 3.09697, 0.255769, 0.113619, 0.283072, 0.0956422, 0.0900658, 0.0904244, 0.091757, 0.0897905, 0.18925, 0.0897904, 0.0897904, 0.10348
0.813297, 4, 4.43036, 0.100307, 2.44949, -0.430361, 0.100307, 0.100366, 0.100366, 0.168651, 0.101412, 0.100781, 0.105126, 0.166814, 0.105471, 3.70268, 0.286407, 0.127026, 0.317042, 0.10685, 0.100627, 0.101102, 0.102492, 0.100307, 0.226614, 0.100307, 0.100307, 0.115747
0.821179, 6, 5.16668, 0.110582, 2.82843, 0.833325, 0.110582, 0.110647, 0.110648, 0.186238, 0.111805, 0.111107, 0.115917, 0.184203, 0.116299, 4.34103, 0.316565, 0.14016, 0.350502, 0.117798, 0.110955, 0.111576, 0.112966, 0.110582, 0.270339, 0.110582, 0.110582, 0.12781
0.82906, 16, 5.92045, 0.120393, 4.24264, 10.0796, 0.120393, 0.120465, 0.120465, 0.203129, 0.12173, 0.120967, 0.126228, 0.200905, 0.126645, 4.99094, 0.345621, 0.152739, 0.382768, 0.128245, 0.120829, 0.121632, 0.122947, 0.120393, 0.321442, 0.120393, 0.120393, 0.139436
0.836941, 4, 6.66678, 0.12954, 2.44949, -2.66678, 0.12954, 0.129618, 0.129618, 0.218996, 0.130987, 0.130161, 0.135849, 0.216591, 0.1363, 5.62736, 0.373018, 0.164514, 0.413224, 0.137975, 0.130053, 0.131083, 0.132227, 0.129541, 0.380966, 0.12954, 0.12954, 0.150427
0.844822, 6, 7.37838, 0.13786, 2.82843, -1.37838, 0.13786, 0.137943, 0.137944, 0.233564, 0.139408, 0.138524, 0.144609, 0.230991, 0.145092, 6.2228, 0.39829, 0.175276, 0.441357, 0.146809, 0.138468, 0.139782, 0.140635, 0.137861, 0.449875, 0.13786, 0.13786, 0.160632
0.852703, 6, 8.02744, 0.14523, 2.82843, -2.02744, 0.14523, 0.145318, 0.145319, 0.246627, 0.14687, 0.145934, 0.152381, 0.243901, 0.152892, 6.74925, 0.421085, 0.184872, 0.466782, 0.15461, 0.14596, 0.147626, 0.148046, 0.145231, 0.528921, 0.14523, 0.14523, 0.169963
0.860584, 10, 8.58772, 0.151574, 3.4641, 1.41228, 0.151574, 0.151667, 0.151667, 0.258056, 0.153296, 0.152313, 0.159084, 0.255193, 0.159621, 7.18038, 0.441179, 0.193204, 0.489249, 0.161291, 0.15246, 0.154564, 0.15438, 0.151575, 0.618485, 0.151574, 0.151574, 0.178397
0.868466, 6, 9.03663, 0.156862, 2.82843, -3.03663, 0.156862, 0.156958, 0.156958, 0.267793, 0.158655, 0.157631, 0.164685, 0.26481, 0.165244, 7.49383, 0.458472, 0.200231, 0.508648, 0.166813, 0.15795, 0.160597, 0.159609, 0.156862, 0.718412, 0.156862, 0.156862, 0.185984
0.876347, 6, 9.35705, 0.161103, 2.82843, -3.35705, 0.161103, 0.161203, 0.161203, 0.275852, 0.162959, 0.1619, 0.169196, 0.272767, 0.169774, 7.67316, 0.47298, 0.205965, 0.524997, 0.171182, 0.162452, 0.16577, 0.163747, 0.161104, 0.827857, 0.161103, 0.161103, 0.192847
0.884228, 8, 9.53868, 0.164346, 3.16228, -1.53868, 0.164346, 0.164449, 0.164449, 0.282306, 0.166254, 0.165165, 0.172665, 0.279134, 0.17326, 7.70934, 0.48482, 0.210464, 0.538421, 0.174441, 0.16603, 0.170169, 0.166849, 0.164347, 0.945172, 0.164346, 0.164346, 0.199184
0.892109, 12, 9.57878, 0.166666, 3.74166, 2.42122, 0.166666, 0.16677, 0.166771, 0.287272, 0.168616, 0.167503, 0.175171, 0.284029, 0.175779, 7.6016, 0.494186, 0.213818, 0.549133, 0.176667, 0.168775, 0.173907, 0.168997, 0.166666, 1.06784, 0.166666, 0.166666, 0.205271
0.89999, 6, 9.48225, 0.168156, 2.82843, -3.48225, 0.168156, 0.168262, 0.168262, 0.290901, 0.17014, 0.169007, 0.176812, 0.287601, 0.177431, 7.35745, 0.501328, 0.216144, 0.557407, 0.177957, 0.170801, 0.177116, 0.170293, 0.168156, 1.19252, 0.168156, 0.168156, 0.211465
0.907871, 6, 9.26091, 0.168921, 2.82843, -3.26091, 0.168921, 0.169029, 0.169029, 0.293362, 0.170933, 0.169785, 0.177697, 0.290016, 0.178324, 6.99195, 0.506527, 0.217572, 0.563549, 0.178423, 0.172234, 0.179932, 0.170852, 0.168921, 1.31514, 0.168921, 0.168921, 0.218211
0.915752, 8, 8.9323, 0.169071, 3.16228, -0.932301, 0.169071, 0.16918, 0.169181, 0.294829, 0.171104, 0.169944, 0.17794, 0.291448, 0.178574, 6.52631, 0.510076, 0.218237, 0.567876, 0.178183, 0.173203, 0.182481, 0.170792, 0.169072, 1.4311, 0.169071, 0.169071, 0.226052
0.923634, 14, 8.51806, 0.168713, 4, 5.48194, 0.168713, 0.168823, 0.168823, 0.295474, 0.170762, 0.169592, 0.177652, 0.292066, 0.178291, 5.98592, 0.51226, 0.218271, 0.5707, 0.177356, 0.173837, 0.184873, 0.170227, 0.168713, 1.5356, 0.168713, 0.168713, 0.235641
0.931515, 4, 8.04208, 0.167945, 2.44949, -4.04208, 0.167945, 0.168056, 0.168056, 0.295456, 0.170007, 0.16883, 0.176938, 0.292028, 0.177581, 5.3983, 0.513347, 0.217797, 0.572311, 0.176056, 0.17426, 0.187188, 0.169262, 0.167946, 1.62393, 0.167945, 0.167945, 0.247749
0.939396, 8, 7.52873, 0.16686, 3.16228, 0.471275, 0.166859, 0.16697, 0.166971, 0.29492, 0.16893, 0.167748, 0.175891, 0.291477, 0.176536, 4.79083, 0.513575, 0.216926, 0.572968, 0.174389, 0.17458, 0.189469, 0.167994, 0.16686, 1.69189, 0.16686, 0.16686, 0.263272
0.947277, 6, 7.00123, 0.165535, 2.82843, -1.00123, 0.165535, 0.165647, 0.165647, 0.293991, 0.167612, 0.166427, 0.174594, 0.290538, 0.175242, 4.18893, 0.513153, 0.215756, 0.572897, 0.172452, 0.1749, 0.191724, 0.166504, 0.165536, 1.73609, 0.165535, 0.165535, 0.283222
0.955158, 14, 6.48047, 0.164042, 4, 7.51953, 0.164042, 0.164153, 0.164154, 0.292776, 0.166123, 0.164935, 0.17312, 0.289315, 0.173769, 3.6145, 0.512255, 0.214371, 0.572286, 0.170334, 0.175306, 0.193922, 0.164863, 0.164042, 1.75429, 0.164042, 0.164042, 0.308713
0.963039, 14, 5.98414, 0.162437, 4, 8.01586, 0.162437, 0.162549, 0.162549, 0.291364, 0.164521, 0.163331, 0.171529, 0.287898, 0.172179, 3.0849, 0.511027, 0.212842, 0.571292, 0.16811, 0.175878, 0.195996, 0.16313, 0.162437, 1.74556, 0.162437, 0.162437, 0.340906
0.97092, 6, 5.52624, 0.16077, 2.82843, 0.473763, 0.16077, 0.160882, 0.160883, 0.289828, 0.162857, 0.161666, 0.169872, 0.286358, 0.170523, 2.61249, 0.509584, 0.211226, 0.57004, 0.165849, 0.176686, 0.197858, 0.161353, 0.160771, 1.71042, 0.16077, 0.16077, 0.380953
0.978802, 0, 5.11704, 0.159083, 1.41421, -5.11704, 0.159083, 0.159195, 0.159196, 0.288228, 0.161171, 0.159979, 0.168191, 0.284756, 0.168842, 2.20464, 0.508018, 0.209573, 0.568628, 0.163612, 0.1778, 0.199398, 0.159573, 0.159084, 1.65075, 0.159083, 0.159083, 0.429898
0.986683, 8, 4.76321, 0.15741, 3.16228, 3.23679, 0.15741, 0.157522, 0.157523, 0.286612, 0.159499, 0.158307, 0.166522, 0.283138, 0.167173, 1.86411, 0.5064, 0.207923, 0.567133, 0.161451, 0.179302, 0.200508, 0.157822, 0.157411, 1.56968, 0.15741, 0.15741, 0.48856
0.994564, 8, 4.46813, 0.155781, 3.16228, 3.53187, 0.155781, 0.155893, 0.155894, 0.28502, 0.157871, 0.156678, 0.164895, 0.281545, 0.165547, 1.58974, 0.504786, 0.206308, 0.565616, 0.159416, 0.181297, 0.201086, 0.156128, 0.155782, 1.47129, 0.155781, 0.155781, 0.557402
1.00245, 8, 4.23228, 0.154221, 3.16228, 3.76772, 0.15422, 0.154333, 0.154334, 0.283482, 0.156311, 0.155118, 0.163337, 0.280007, 0.163989, 1.37728, 0.503218, 0.204757, 0.564123, 0.157551, 0.183943, 0.201053, 0.154513, 0.154221, 1.3603, 0.154221, 0.154221, 0.636398
1.01033, 4, 4.05375, 0.152751, 2.44949, -0.0537486, 0.15275, 0.152863, 0.152863, 0.282026, 0.154841, 0.153648, 0.161867, 0.27855, 0.162519, 1.22023, 0.50173, 0.203292, 0.562688, 0.1559, 0.187494, 0.200359, 0.152998, 0.152751, 1.24174, 0.152751, 0.152751, 0.724903
1.01821, 6, 3.92859, 0.151388, 2.82843, 2.07141, 0.151387, 0.1515, 0.151501, 0.280672, 0.153479, 0.152286, 0.160506, 0.277196, 0.161158, 1.11071, 0.500346, 0.201933, 0.561337, 0.154508, 0.192365, 0.198995, 0.151598, 0.151389, 1.12054, 0.151388, 0.151388, 0.821565
1.02609, 14, 3.85136, 0.15015, 4, 10.1486, 0.150148, 0.150262, 0.150262, 0.279439, 0.15224, 0.151047, 0.159267, 0.275963, 0.15992, 1.04012, 0.499086, 0.200696, 0.56009, 0.15342, 0.199235, 0.196986, 0.150329, 0.15015, 1.00127, 0.15015, 0.15015, 0.924279
1.03397, 6, 3.81558, 0.149047, 2.82843, 2.18442, 0.149045, 0.14916, 0.14916, 0.278339, 0.151138, 0.149945, 0.158165, 0.274863, 0.158817, 0.999756, 0.497965, 0.199595, 0.558957, 0.152686, 0.209193, 0.1944, 0.1492, 0.149048, 0.887847, 0.149047, 0.149047, 1.0302
1.04185, 8, 3.81439, 0.148091, 3.16228, 4.18561, 0.148088, 0.148203, 0.148204, 0.277385, 0.150181, 0.148988, 0.157209, 0.273909, 0.157861, 0.981291, 0.496993, 0.198639, 0.557946, 0.152359, 0.223955, 0.191334, 0.148222, 0.148091, 0.783405, 0.148091, 0.148091, 1.13586
1.04973, 0, 3.84121, 0.147288, 1.41421, -3.84121, 0.147283, 0.1474, 0.1474, 0.276583, 0.149378, 0.148185, 0.156406, 0.273106, 0.157058, 0.977081, 0.496178, 0.197837, 0.557054, 0.152501, 0.246147, 0.18791, 0.1474, 0.147288, 0.690202, 0.147288, 0.147288, 1.23728
1.05761, 8, 3.89058, 0.146642, 3.16228, 4.10942, 0.146636, 0.146754, 0.146755, 0.275937, 0.148732, 0.147539, 0.15576, 0.272461, 0.156412, 0.980418, 0.495522, 0.197191, 0.556275, 0.153177, 0.279698, 0.184262, 0.146738, 0.146642, 0.609604, 0.146642, 0.146642, 1.33026
1.06549, 4, 3.95918, 0.146154, 2.44949, 0.0408151, 0.146146, 0.146266, 0.146267, 0.27545, 0.148245, 0.147051, 0.155272, 0.271973, 0.155924, 0.985682, 0.495028, 0.196703, 0.555593, 0.15446, 0.330309, 0.180526, 0.146237, 0.146155, 0.542174, 0.146154, 0.146154, 1.41065
1.07338, 4, 4.04686, 0.145822, 2.44949, -0.0468583, 0.145812, 0.145934, 0.145935, 0.275118, 0.147913, 0.146719, 0.15494, 0.271642, 0.155592, 0.988425, 0.494691, 0.196371, 0.554986, 0.156426, 0.406029, 0.176833, 0.145893, 0.145823, 0.487772, 0.145822, 0.145822, 1.47462
1.08126, 6, 4.15769, 0.14564, 2.82843, 1.84231, 0.145626, 0.145752, 0.145752, 0.274935, 0.14773, 0.146537, 0.154758, 0.271459, 0.15541, 0.985392, 0.494505, 0.196189, 0.554422, 0.159158, 0.517874, 0.173293, 0.145701, 0.14564, 0.445708, 0.14564, 0.14564, 1.51899
1.08914, 8, 4.30102, 0.145597, 3.16228, 3.69898, 0.145579, 0.145709, 0.14571, 0.274893, 0.147688, 0.146494, 0.154715, 0.271417, 0.155367, 0.974495, 0.49446, 0.196146, 0.55386, 0.162738, 0.680455, 0.169998, 0.145649, 0.145598, 0.414884, 0.145597, 0.145597, 1.54149
1.09702, 0, 4.49222, 0.14568, 1.41421, -4.49222, 0.145657, 0.145792, 0.145793, 0.274976, 0.147771, 0.146578, 0.154799, 0.2715, 0.155451, 0.95473, 0.494542, 0.19623, 0.553253, 0.167248, 0.912515, 0.167009, 0.145725, 0.145681, 0.393945, 0.14568, 0.14568, 1.54093
1.1049, 14, 4.7531, 0.145871, 4, 9.2469, 0.145841, 0.145983, 0.145984, 0.275167, 0.147962, 0.146769, 0.15499, 0.271691, 0.155642, 0.926052, 0.494732, 0.196421, 0.552545, 0.172765, 1.23722, 0.164363, 0.145909, 0.145872, 0.381414, 0.145871, 0.145871, 1.51731
1.11278, 10, 5.11178, 0.146148, 3.4641, 4.88822, 0.146109, 0.14626, 0.14626, 0.275444, 0.148238, 0.147045, 0.155266, 0.271967, 0.155918, 0.889216, 0.495007, 0.196697, 0.551676, 0.179361, 1.68211, 0.16207, 0.14618, 0.146148, 0.375788, 0.146148, 0.146148, 1.47178
1.12066, 6, 5.60185, 0.146483, 2.82843, 0.398154, 0.146433, 0.146595, 0.146595, 0.275779, 0.148573, 0.14738, 0.155601, 0.272302, 0.156253, 0.845582, 0.495342, 0.197032, 0.550581, 0.187094, 2.27847, 0.160117, 0.14651, 0.146483, 0.375627, 0.146483, 0.146483, 1.40662
1.12854, 2, 6.2607, 0.146845, 2, -4.2607, 0.146782, 0.146957, 0.146958, 0.276141, 0.148936, 0.147742, 0.155963, 0.272665, 0.156616, 0.796912, 0.495704, 0.197394, 0.549197, 0.196013, 3.05996, 0.158469, 0.146868, 0.146846, 0.379605, 0.146845, 0.146845, 1.32497
1.13642, 10, 7.12693, 0.1472, 3.4641, 2.87307, 0.14712, 0.147312, 0.147312, 0.276495, 0.14929, 0.148097, 0.156318, 0.273019, 0.15697, 0.745164, 0.496059, 0.197749, 0.547467, 0.206149, 4.06051, 0.157078, 0.147219, 0.1472, 0.386539, 0.1472, 0.1472, 1.23058
1.14431, 8, 8.23693, 0.147507, 3.16228, -0.236933, 0.147407, 0.147619, 0.14762, 0.276803, 0.149597, 0.148404, 0.156625, 0.273326, 0.157277, 0.692306, 0.496366, 0.198056, 0.545344, 0.217516, 5.31132, 0.155883, 0.147523, 0.147507, 0.395408, 0.147507, 0.147507, 1.12756
1.15219, 8, 9.62048, 0.147724, 3.16228, -1.62048, 0.1476, 0.147836, 0.147837, 0.27702, 0.149815, 0.148621, 0.156842, 0.273544, 0.157494, 0.64016, 0.496583, 0.198273, 0.542797, 0.230111, 6.8369, 0.154816, 0.147738, 0.147725, 0.405343, 0.147724, 0.147724, 1.02006
1.16007, 6, 11.2963, 0.147806, 2.82843, -5.2963, 0.147651, 0.147918, 0.147919, 0.277102, 0.149897, 0.148703, 0.156924, 0.273626, 0.157577, 0.590277, 0.496665, 0.198355, 0.539818, 0.243916, 8.65108, 0.153806, 0.147817, 0.147807, 0.415623, 0.147806, 0.147806, 0.911985
1.16795, 10, 13.2672, 0.147706, 3.4641, -3.26724, 0.147514, 0.147818, 0.147818, 0.277002, 0.149796, 0.148603, 0.156824, 0.273525, 0.157476, 0.543862, 0.496564, 0.198255, 0.536432, 0.258894, 10.7524, 0.152779, 0.147715, 0.147706, 0.425647, 0.147706, 0.147706, 0.806784
1.17583, 22, 15.5162, 0.147376, 4.89898, 6.48376, 0.147139, 0.147488, 0.147488, 0.276671, 0.149466, 0.148273, 0.156494, 0.273195, 0.157146, 0.501745, 0.496234, 0.197925, 0.532698, 0.275001, 13.1206, 0.151665, 0.147383, 0.147376, 0.434924, 0.147376, 0.147376, 0.70728
1.18371, 20, 18.0032, 0.146769, 4.69042, 1.99675, 0.146479, 0.146881, 0.146882, 0.276065, 0.14886, 0.147666, 0.155887, 0.272589, 0.15654, 0.464383, 0.495628, 0.197318, 0.528723, 0.292184, 15.7129, 0.150394, 0.146775, 0.14677, 0.443042, 0.146769, 0.146769, 0.61559
1.19159, 20, 20.6643, 0.145843, 4.69042, -0.664301, 0.145488, 0.145956, 0.145956, 0.275139, 0.147934, 0.146741, 0.154962, 0.271663, 0.155614, 0.431901, 0.494702, 0.196393, 0.524662, 0.310395, 18.4641, 0.148906, 0.145849, 0.145844, 0.449657, 0.145843, 0.145843, 0.533096
1.19947, 22, 23.4126, 0.14456, 4.89898, -1.41258, 0.144127, 0.144672, 0.144672, 0.273855, 0.14665, 0.145457, 0.153678, 0.270379, 0.15433, 0.404142, 0.493418, 0.195109, 0.520734, 0.329601, 21.2867, 0.147146, 0.144564, 0.14456, 0.454473, 0.14456, 0.14456, 0.460487
1.20736, 28, 26.142, 0.142886, 5.47723, 1.85798, 0.142361, 0.142998, 0.142999, 0.272182, 0.144976, 0.143783, 0.152004, 0.268706, 0.152657, 0.380747, 0.491745, 0.193435, 0.517218, 0.349804, 24.0748, 0.145069, 0.142889, 0.142886, 0.457241, 0.142886, 0.142886, 0.397851
1.21524, 32, 28.7336, 0.1408, 5.83095, 3.26638, 0.140166, 0.140912, 0.140913, 0.270096, 0.142891, 0.141697, 0.149918, 0.26662, 0.150571, 0.361219, 0.489659, 0.191349, 0.514469, 0.371074, 26.7099, 0.142641, 0.140803, 0.140801, 0.457749, 0.1408, 0.1408, 0.344791
