   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.593294, 0, 0.000220078, 7.11692e-06, 1.41421, -0.000220078, 7.11692e-06, 7.1297e-06, 7.1293e-06, 2.14031e-05, 7.36973e-06, 7.26485e-06, 8.14132e-06, 2.22472e-05, 8.30662e-06, 4.97178e-05, 4.99214e-05, 1.27196e-05, 5.39115e-05, 8.51919e-06, 7.16522e-06, 7.39853e-06, 8.95023e-06, 7.11699e-06, 4.34097e-05, 7.11692e-06, 7.11692e-06, 1.03603e-05
0.601187, 0, 0.000371403, 1.24783e-05, 1.41421, -0.000371403, 1.24783e-05, 1.25003e-05, 1.24996e-05, 3.71049e-05, 1.29141e-05, 1.27333e-05, 1.42442e-05, 3.856e-05, 1.45291e-05, 9.28025e-05, 8.6265e-05, 2.21363e-05, 9.31432e-05, 1.48955e-05, 1.25616e-05, 1.28798e-05, 1.50396e-05, 1.24784e-05, 6.06559e-05, 1.24783e-05, 1.24783e-05, 1.80692e-05
0.60908, 0, 0.000623995, 2.14523e-05, 1.41421, -0.000623995, 2.14523e-05, 2.14895e-05, 2.14884e-05, 6.30861e-05, 2.2189e-05, 2.18834e-05, 2.44377e-05, 6.55462e-05, 2.49194e-05, 0.000170578, 0.000146196, 3.77801e-05, 0.000157825, 2.55389e-05, 2.15931e-05, 2.20214e-05, 2.50107e-05, 2.14525e-05, 8.61973e-05, 2.14523e-05, 2.14523e-05, 3.09043e-05
0.616973, 2, 0.00104027, 3.61659e-05, 2, 1.99896, 3.61659e-05, 3.62277e-05, 3.62258e-05, 0.000105206, 3.73877e-05, 3.68808e-05, 4.11165e-05, 0.000109285, 4.19153e-05, 0.000308713, 0.000243024, 6.32417e-05, 0.000262307, 4.29426e-05, 3.63994e-05, 3.69682e-05, 4.10851e-05, 3.61663e-05, 0.000124328, 3.61659e-05, 3.61659e-05, 5.18398e-05
0.624866, 0, 0.00171689, 5.97981e-05, 1.41421, -0.00171689, 5.97981e-05, 5.98986e-05, 5.98954e-05, 0.000172109, 6.17856e-05, 6.09611e-05, 6.78515e-05, 0.000178746, 6.9151e-05, 0.00055004, 0.000396308, 0.000103844, 0.000427677, 7.08221e-05, 6.01778e-05, 6.09231e-05, 6.65687e-05, 5.97986e-05, 0.000181404, 5.97981e-05, 5.97981e-05, 8.52959e-05
0.632759, 2, 0.0028009, 9.6983e-05, 2, 1.9972, 9.6983e-05, 9.71434e-05, 9.71383e-05, 0.000276244, 0.000100155, 9.88392e-05, 0.000109837, 0.000286837, 0.000111911, 0.000964653, 0.000634089, 0.000167285, 0.000684158, 0.000114579, 9.75891e-05, 9.85529e-05, 0.000106267, 9.69838e-05, 0.00026665, 9.6983e-05, 9.6983e-05, 0.00013768
0.640652, 0, 0.00451205, 0.000154307, 1.41421, -0.00451205, 0.000154307, 0.000154558, 0.00015455, 0.000435082, 0.000159276, 0.000157215, 0.000174441, 0.000451673, 0.000177689, 0.00166498, 0.000995569, 0.000264421, 0.00107399, 0.000181867, 0.000155257, 0.000156488, 0.000166996, 0.000154309, 0.000393176, 0.000154307, 0.000154307, 0.000218051
0.648545, 0, 0.00717282, 0.000240889, 1.41421, -0.00717282, 0.000240889, 0.000241275, 0.000241263, 0.00067251, 0.000248527, 0.000245358, 0.000271839, 0.000698014, 0.000276833, 0.00282759, 0.00153412, 0.000410161, 0.00165467, 0.000283255, 0.000242348, 0.000243906, 0.000258181, 0.000240891, 0.000579196, 0.000240889, 0.000240889, 0.00033888
0.656438, 0, 0.0112479, 0.000369022, 1.41421, -0.0112479, 0.000369022, 0.000369604, 0.000369586, 0.00102034, 0.000380547, 0.000375766, 0.000415725, 0.00105883, 0.000423261, 0.00472398, 0.00232052, 0.000624455, 0.00250244, 0.000432952, 0.000371224, 0.000373179, 0.000392526, 0.000369025, 0.00084946, 0.000369022, 0.000369022, 0.000516893
0.664331, 0, 0.0173948, 0.000554829, 1.41421, -0.0173948, 0.000554829, 0.000555692, 0.000555665, 0.0015198, 0.000571905, 0.000564821, 0.000624024, 0.00157682, 0.000635189, 0.00776241, 0.00344609, 0.00093327, 0.00371562, 0.000649545, 0.000558092, 0.000560537, 0.000586691, 0.000554834, 0.0012368, 0.000554829, 0.000554829, 0.000773913
0.672224, 0, 0.0265257, 0.000818855, 1.41421, -0.0265257, 0.000818855, 0.000820111, 0.000820071, 0.00222277, 0.000843699, 0.000833392, 0.000919525, 0.00230573, 0.000935768, 0.0125428, 0.00502526, 0.00136944, 0.00541742, 0.000956653, 0.000823603, 0.000826664, 0.000861917, 0.000818861, 0.00178374, 0.000818855, 0.000818855, 0.0011376
0.680117, 2, 0.0398813, 0.00118649, 2, 1.96012, 0.00118649, 0.00118829, 0.00118823, 0.00319261, 0.00122199, 0.00120727, 0.00133034, 0.00331115, 0.00135356, 0.0199259, 0.00719719, 0.00197325, 0.00775757, 0.0013834, 0.00119328, 0.00119714, 0.00124449, 0.0011865, 0.00254406, 0.00118649, 0.00118649, 0.00164197
0.68801, 0, 0.0591152, 0.00168815, 1.41421, -0.0591152, 0.00168815, 0.00169067, 0.00169059, 0.00450426, 0.00173798, 0.00171731, 0.00189008, 0.00467067, 0.00192267, 0.0311163, 0.0101257, 0.00279256, 0.0109124, 0.00196455, 0.00169768, 0.00170262, 0.00176591, 0.00168816, 0.00358417, 0.00168815, 0.00168815, 0.00232756
0.695903, 0, 0.0863828, 0.00235898, 1.41421, -0.0863828, 0.00235898, 0.00236246, 0.00236235, 0.00624334, 0.00242772, 0.0023992, 0.00263752, 0.00647287, 0.00268246, 0.047757, 0.0139971, 0.00388234, 0.0150823, 0.00274021, 0.00237213, 0.00237857, 0.00246269, 0.002359, 0.00498416, 0.00235898, 0.00235898, 0.00324099
0.703796, 0, 0.124428, 0.00323808, 1.41421, -0.124428, 0.00323808, 0.00324279, 0.00324264, 0.00850385, 0.00333127, 0.00329261, 0.00361567, 0.008815, 0.0036766, 0.072027, 0.0190151, 0.0053032, 0.0204862, 0.00375487, 0.00325591, 0.0032645, 0.0033755, 0.00323811, 0.00683847, 0.00323808, 0.00323808, 0.00443384
0.711689, 0, 0.176657, 0.00436707, 1.41421, -0.176657, 0.00436707, 0.00437335, 0.00437315, 0.0113846, 0.00449126, 0.00443974, 0.00487028, 0.0117993, 0.00495147, 0.106735, 0.0253925, 0.0071192, 0.0273532, 0.00505574, 0.00439086, 0.00440255, 0.00454777, 0.00436711, 0.00925632, 0.00436707, 0.00436707, 0.0059608
0.719582, 2, 0.247184, 0.005788, 2, 1.75282, 0.005788, 0.00579622, 0.00579596, 0.0149841, 0.00595073, 0.00588322, 0.00644742, 0.0155275, 0.00655382, 0.155389, 0.0333403, 0.00939451, 0.0359101, 0.00669037, 0.00581919, 0.0058354, 0.0060235, 0.00578804, 0.0123619, 0.005788, 0.005788, 0.0078768
0.727475, 2, 0.340828, 0.0075405, 2, 1.65917, 0.0075405, 0.0075511, 0.00755077, 0.0193938, 0.00775025, 0.00766324, 0.00839046, 0.0200942, 0.0085276, 0.222225, 0.0430536, 0.0121891, 0.0463663, 0.00870347, 0.00758077, 0.00760352, 0.00784437, 0.00754055, 0.0162947, 0.0075405, 0.0075405, 0.0102334
0.735368, 2, 0.463032, 0.00965857, 2, 1.53697, 0.00965857, 0.00967202, 0.00967159, 0.0246908, 0.00992458, 0.00981423, 0.0107365, 0.025579, 0.0109104, 0.312166, 0.0546949, 0.0155538, 0.0588968, 0.0111332, 0.00970975, 0.00974186, 0.0100463, 0.00965864, 0.0212108, 0.00965857, 0.00965857, 0.0130747
0.743261, 0, 0.619708, 0.012167, 1.41421, -0.619708, 0.012167, 0.0121838, 0.0121833, 0.0309295, 0.012499, 0.0123613, 0.0135124, 0.0320382, 0.0137295, 0.430694, 0.0683781, 0.0195252, 0.073624, 0.0140071, 0.0122311, 0.0122764, 0.0126558, 0.0121671, 0.0272856, 0.012167, 0.012167, 0.0164327
0.751154, 0, 0.816953, 0.0150777, 1.41421, -0.816953, 0.0150777, 0.0150984, 0.0150977, 0.0381343, 0.0154857, 0.0153165, 0.016731, 0.0394967, 0.0169978, 0.583602, 0.0841517, 0.02412, 0.0905999, 0.0173382, 0.0151568, 0.0152205, 0.0156859, 0.0150778, 0.0347181, 0.0150777, 0.0150777, 0.0203228
0.759047, 2, 1.06066, 0.0183867, 2, 0.939338, 0.0183867, 0.0184117, 0.0184109, 0.0462925, 0.0188805, 0.0186757, 0.0203877, 0.0479415, 0.0207106, 0.776627, 0.101986, 0.0293307, 0.109793, 0.0211214, 0.018483, 0.0185717, 0.0191331, 0.0183868, 0.0437397, 0.0183867, 0.0183867, 0.0247402
0.76694, 2, 1.35602, 0.0220716, 2, 0.643983, 0.0220716, 0.0221014, 0.0221004, 0.0553502, 0.0226605, 0.0224162, 0.0244579, 0.0573167, 0.0248429, 1.01494, 0.121762, 0.0351227, 0.131077, 0.0253309, 0.0221873, 0.0223097, 0.0229744, 0.0220718, 0.0546243, 0.0220716, 0.0220716, 0.029657
0.774833, 2, 1.70688, 0.0260906, 2, 0.293115, 0.0260906, 0.0261255, 0.0261244, 0.06521, 0.0267828, 0.0264956, 0.0288957, 0.0675216, 0.0293483, 1.30256, 0.143272, 0.0414323, 0.154227, 0.0299187, 0.0262281, 0.0263948, 0.0271663, 0.0260907, 0.0677027, 0.0260906, 0.0260906, 0.0350215
0.782726, 0, 2.11516, 0.0303825, 1.41421, -2.11516, 0.0303825, 0.0304231, 0.0304218, 0.0757324, 0.031185, 0.0308521, 0.0336344, 0.0784121, 0.0341591, 1.64162, 0.166219, 0.0481677, 0.178927, 0.0348155, 0.0305445, 0.0307688, 0.0316448, 0.0303827, 0.0833782, 0.0303825, 0.0303825, 0.0407586
0.790619, 2, 2.58012, 0.0348694, 2, -0.580118, 0.0348694, 0.0349158, 0.0349143, 0.086741, 0.0357873, 0.0354065, 0.0385889, 0.089806, 0.0391891, 2.03174, 0.190228, 0.0552122, 0.204776, 0.0399323, 0.0350587, 0.0353569, 0.0363272, 0.0348696, 0.102142, 0.0348694, 0.0348694, 0.0467734
0.798512, 0, 3.09787, 0.0394593, 1.41421, -3.09787, 0.0394593, 0.0395116, 0.03951, 0.0980304, 0.0404957, 0.0400658, 0.0436592, 0.101491, 0.0443369, 2.46939, 0.214868, 0.0624295, 0.23131, 0.0451648, 0.0396793, 0.0400712, 0.0411161, 0.0394595, 0.124586, 0.0394593, 0.0394593, 0.052956
0.806404, 4, 3.66093, 0.0440517, 2.44949, 0.339071, 0.0440517, 0.0441101, 0.0441083, 0.109377, 0.0452077, 0.0447281, 0.0487359, 0.113237, 0.0494918, 2.94743, 0.239667, 0.0696709, 0.258027, 0.0503987, 0.0443067, 0.0448164, 0.0459043, 0.044052, 0.151406, 0.0440517, 0.0440517, 0.0591888
0.814297, 0, 4.25813, 0.0485436, 1.41421, -4.25813, 0.0485436, 0.048608, 0.0486059, 0.120553, 0.0498178, 0.0492892, 0.0537071, 0.124808, 0.0545402, 3.45493, 0.264144, 0.0767839, 0.284411, 0.055516, 0.0488392, 0.0494958, 0.0505813, 0.0485439, 0.183391, 0.0485436, 0.0485436, 0.065355
0.82219, 4, 4.87479, 0.0528353, 2.44949, -0.874785, 0.0528353, 0.0529056, 0.0529033, 0.131336, 0.0542245, 0.0536482, 0.0584644, 0.135975, 0.0593726, 3.97734, 0.287836, 0.0836217, 0.309967, 0.0604025, 0.0531792, 0.0540182, 0.05504, 0.0528357, 0.221402, 0.0528353, 0.0528353, 0.0713474
0.830083, 0, 5.49317, 0.0568375, 1.41421, -5.49317, 0.0568375, 0.0569132, 0.0569108, 0.141528, 0.0583361, 0.0577144, 0.0629103, 0.146533, 0.0638902, 4.49697, 0.310321, 0.0900513, 0.334244, 0.0649544, 0.0572398, 0.0583048, 0.0591834, 0.0568378, 0.266323, 0.0568375, 0.0568375, 0.0770778
0.837976, 6, 6.09348, 0.0604758, 2.82843, -0.0934763, 0.0604758, 0.0605568, 0.0605542, 0.15096, 0.062077, 0.0614128, 0.0669641, 0.156307, 0.0680111, 4.99392, 0.331242, 0.0959618, 0.35686, 0.0690841, 0.0609509, 0.062295, 0.0629313, 0.0604762, 0.318989, 0.0604758, 0.0604758, 0.0824859
0.845869, 8, 6.65495, 0.0636961, 3.16228, 1.34505, 0.0636961, 0.0637818, 0.0637791, 0.159505, 0.0653915, 0.0646881, 0.0705661, 0.165166, 0.0716747, 5.44731, 0.350323, 0.10127, 0.377519, 0.0727257, 0.0642627, 0.0659514, 0.0662242, 0.0636965, 0.380098, 0.0636961, 0.0636961, 0.0875465
0.853762, 8, 7.15727, 0.0664659, 3.16228, 0.84273, 0.0664659, 0.0665559, 0.066553, 0.167078, 0.0682463, 0.0675077, 0.0736804, 0.173023, 0.0748445, 5.83673, 0.367378, 0.105924, 0.396023, 0.0758368, 0.0671492, 0.0692626, 0.0690266, 0.0664663, 0.450098, 0.0664659, 0.0664659, 0.092276
0.861655, 6, 7.58198, 0.0687763, 2.82843, -1.58198, 0.0687763, 0.0688701, 0.0688672, 0.173644, 0.070632, 0.0698622, 0.0762959, 0.17984, 0.0775093, 6.14377, 0.382316, 0.109903, 0.412271, 0.0784007, 0.0696091, 0.0722442, 0.0713285, 0.0687768, 0.529074, 0.0687763, 0.0687763, 0.0967379
0.869548, 4, 7.91387, 0.0706406, 2.44949, -3.91387, 0.0706406, 0.0707377, 0.0707346, 0.17921, 0.0725618, 0.0717648, 0.0784256, 0.185625, 0.0796818, 6.35355, 0.395133, 0.113219, 0.426261, 0.0804252, 0.0716645, 0.0749374, 0.073144, 0.0706411, 0.616631, 0.0706406, 0.0706406, 0.101047
0.877441, 6, 8.14212, 0.0720914, 2.82843, -2.14212, 0.0720914, 0.0721913, 0.0721882, 0.183823, 0.0740686, 0.0732484, 0.0801032, 0.190425, 0.081396, 6.45595, 0.405906, 0.11591, 0.43807, 0.0819397, 0.0733589, 0.0774058, 0.074509, 0.0720919, 0.711801, 0.0720914, 0.0720914, 0.105374
0.885334, 8, 8.26103, 0.0731775, 3.16228, -0.26103, 0.0731775, 0.0732798, 0.0732766, 0.187562, 0.0752016, 0.0743619, 0.0813795, 0.194321, 0.082703, 6.44643, 0.414775, 0.118036, 0.447846, 0.0829924, 0.0747531, 0.0797299, 0.0754768, 0.073178, 0.812977, 0.0731775, 0.0731775, 0.109949
0.893227, 6, 8.27042, 0.0739589, 2.82843, -2.27042, 0.0739589, 0.0740632, 0.0740599, 0.190529, 0.0760217, 0.075166, 0.0823177, 0.197417, 0.0836665, 6.32643, 0.421929, 0.119675, 0.455788, 0.0836449, 0.0759205, 0.0820002, 0.0761136, 0.0739594, 0.917906, 0.0739589, 0.0739589, 0.115069
0.90112, 4, 8.17546, 0.0745024, 2.44949, -4.17546, 0.0745023, 0.0746082, 0.0746049, 0.192842, 0.0765965, 0.0757277, 0.082988, 0.199835, 0.0843573, 6.10327, 0.427588, 0.120912, 0.462127, 0.0839681, 0.0769426, 0.0843097, 0.0764929, 0.0745029, 1.02373, 0.0745024, 0.0745024, 0.121105
0.909013, 8, 7.98613, 0.0748763, 3.16228, 0.0138731, 0.0748763, 0.0749834, 0.07498, 0.194622, 0.0769953, 0.0761162, 0.0834628, 0.201698, 0.0848483, 5.78942, 0.431986, 0.121838, 0.467107, 0.0840367, 0.0779034, 0.0867449, 0.0766903, 0.0748768, 1.12708, 0.0748763, 0.0748763, 0.128509
0.916906, 12, 7.71629, 0.075147, 3.74166, 4.28371, 0.075147, 0.0752551, 0.0752517, 0.195992, 0.0772855, 0.0763983, 0.0838123, 0.203132, 0.0852105, 5.40149, 0.435356, 0.122539, 0.470976, 0.0839258, 0.0788858, 0.0893787, 0.0767789, 0.0751476, 1.22429, 0.075147, 0.075147, 0.137822
0.924799, 8, 7.38254, 0.0753751, 3.16228, 0.617459, 0.075375, 0.0754839, 0.0754805, 0.197062, 0.0775284, 0.0766351, 0.0841008, 0.204253, 0.0855087, 4.95887, 0.437919, 0.123098, 0.473964, 0.0837065, 0.0799663, 0.0922624, 0.0768256, 0.0753756, 1.31157, 0.0753751, 0.0753751, 0.149683
0.932692, 6, 7.00296, 0.0756128, 2.82843, -1.00296, 0.0756128, 0.0757223, 0.0757188, 0.197935, 0.0777774, 0.0768795, 0.0843841, 0.205163, 0.0857994, 4.48219, 0.439875, 0.123585, 0.476282, 0.0834437, 0.0812142, 0.0954203, 0.076888, 0.0756134, 1.38527, 0.0756128, 0.0756128, 0.164829
0.940585, 2, 6.59586, 0.0759032, 2, -4.59586, 0.0759031, 0.076013, 0.0760095, 0.198696, 0.0780761, 0.0771747, 0.0847081, 0.205951, 0.0861289, 3.99188, 0.441399, 0.12406, 0.478112, 0.0831943, 0.0826893, 0.0988461, 0.0770131, 0.0759037, 1.44217, 0.0759032, 0.0759032, 0.184092
0.948478, 10, 6.17871, 0.0762784, 3.4641, 3.82129, 0.0762784, 0.0763886, 0.0763851, 0.199413, 0.0784574, 0.0775535, 0.085108, 0.206689, 0.0865327, 3.50683, 0.442634, 0.124569, 0.479608, 0.0830061, 0.0844418, 0.102502, 0.0772363, 0.076279, 1.47971, 0.0762784, 0.0762784, 0.208378
0.956371, 0, 5.7673, 0.0767611, 1.41421, -5.7673, 0.076761, 0.0768715, 0.076868, 0.20014, 0.0789444, 0.0780387, 0.0856082, 0.207431, 0.0870357, 3.0434, 0.443698, 0.125148, 0.480892, 0.0829181, 0.086514, 0.106319, 0.0775818, 0.0767617, 1.49618, 0.0767611, 0.0767611, 0.238641
0.964264, 8, 5.37507, 0.0773644, 3.16228, 2.62493, 0.0773642, 0.0774749, 0.0774714, 0.200915, 0.0795507, 0.0786437, 0.0862237, 0.208216, 0.0876533, 2.61467, 0.444679, 0.125818, 0.482057, 0.0829605, 0.0889435, 0.110203, 0.0780634, 0.0773649, 1.4909, 0.0773644, 0.0773644, 0.275826
0.972157, 0, 5.01286, 0.0780932, 1.41421, -5.01286, 0.0780929, 0.0782038, 0.0782003, 0.201763, 0.0802816, 0.0793738, 0.0869611, 0.209071, 0.088392, 2.2301, 0.445642, 0.126594, 0.483173, 0.0831564, 0.09177, 0.114042, 0.0786861, 0.0780937, 1.46423, 0.0780932, 0.0780932, 0.320804
0.98005, 8, 4.68867, 0.0789459, 3.16228, 3.31133, 0.0789456, 0.0790566, 0.0790531, 0.202696, 0.0811358, 0.0802274, 0.0878196, 0.210009, 0.0892515, 1.89551, 0.44663, 0.127478, 0.484288, 0.0835225, 0.0950453, 0.117712, 0.0794476, 0.0789465, 1.41758, 0.0789459, 0.0789459, 0.374285
0.987943, 6, 4.40784, 0.079916, 2.82843, 1.59216, 0.0799155, 0.0800268, 0.0800233, 0.20372, 0.0821068, 0.081198, 0.0887935, 0.211036, 0.090226, 1.61334, 0.447671, 0.128469, 0.48543, 0.0840717, 0.0988495, 0.12109, 0.0803399, 0.0799166, 1.3533, 0.079916, 0.079916, 0.436716
0.995836, 8, 4.17317, 0.080993, 3.16228, 3.82683, 0.0809923, 0.0811038, 0.0811003, 0.204832, 0.0831844, 0.0822754, 0.089873, 0.21215, 0.0913059, 1.38308, 0.448777, 0.12956, 0.486616, 0.0848143, 0.103316, 0.124061, 0.0813512, 0.0809936, 1.27448, 0.080993, 0.080993, 0.50818
1.00373, 4, 3.98525, 0.0821645, 2.44949, 0.0147507, 0.0821636, 0.0822753, 0.0822718, 0.206026, 0.0843564, 0.0834471, 0.0910462, 0.213345, 0.0924793, 1.2018, 0.449953, 0.13074, 0.487852, 0.0857606, 0.108669, 0.126532, 0.0824676, 0.0821651, 1.18473, 0.0821645, 0.0821645, 0.588294
1.01162, 8, 3.84275, 0.0834167, 3.16228, 4.15725, 0.0834154, 0.0835275, 0.083524, 0.207293, 0.0856088, 0.0846994, 0.0922994, 0.214613, 0.0937327, 1.06483, 0.451197, 0.131998, 0.489136, 0.0869222, 0.115279, 0.128434, 0.0836736, 0.0834173, 1.08794, 0.0834167, 0.0834167, 0.676124
1.01951, 6, 3.74282, 0.0847356, 2.82843, 2.25718, 0.0847338, 0.0848464, 0.0848429, 0.208621, 0.0869279, 0.0860184, 0.093619, 0.215941, 0.0950524, 0.966297, 0.452502, 0.133321, 0.490459, 0.0883145, 0.123748, 0.129731, 0.084954, 0.0847362, 0.987991, 0.0847356, 0.0847356, 0.770138
1.02741, 6, 3.68151, 0.0861078, 2.82843, 2.31849, 0.0861054, 0.0862186, 0.0862151, 0.209999, 0.0883001, 0.0873907, 0.0949915, 0.217319, 0.096425, 0.899696, 0.453858, 0.134695, 0.491811, 0.0899582, 0.135016, 0.130421, 0.0862939, 0.0861083, 0.888539, 0.0861078, 0.0861078, 0.868196
1.0353, 0, 3.65422, 0.0875204, 1.41421, -3.65422, 0.0875171, 0.0876312, 0.0876277, 0.211414, 0.0897128, 0.0888033, 0.0964043, 0.218735, 0.0978378, 0.858331, 0.455256, 0.136109, 0.493177, 0.0918807, 0.150522, 0.130533, 0.0876794, 0.0875209, 0.79282, 0.0875204, 0.0875204, 0.967592
1.04319, 4, 3.65625, 0.0889617, 2.44949, 0.343752, 0.0889574, 0.0890725, 0.089069, 0.212858, 0.0911541, 0.0902446, 0.0978458, 0.220179, 0.0992793, 0.835702, 0.456684, 0.137551, 0.494539, 0.0941173, 0.17241, 0.130126, 0.0890979, 0.0889622, 0.703504, 0.0889617, 0.0889617, 1.06516
1.05109, 10, 3.68339, 0.090421, 3.4641, 6.31661, 0.0904153, 0.0905318, 0.0905283, 0.214318, 0.0926134, 0.0917039, 0.0993052, 0.221639, 0.100739, 0.825787, 0.458133, 0.139011, 0.495879, 0.0967116, 0.20378, 0.129282, 0.090538, 0.0904215, 0.622624, 0.090421, 0.090421, 1.15742
1.05898, 4, 3.73264, 0.0918884, 2.44949, 0.267361, 0.0918809, 0.0919992, 0.0919957, 0.215786, 0.0940809, 0.0931714, 0.100773, 0.223107, 0.102206, 0.823239, 0.459592, 0.140478, 0.497173, 0.0997158, 0.249006, 0.128095, 0.091989, 0.091889, 0.551538, 0.0918884, 0.0918884, 1.2408
1.06687, 2, 3.80291, 0.0933548, 2, -1.80291, 0.093345, 0.0934657, 0.0934622, 0.217253, 0.0955473, 0.0946378, 0.102239, 0.224574, 0.103673, 0.823531, 0.461052, 0.141945, 0.498395, 0.10319, 0.314085, 0.126669, 0.0934413, 0.0933554, 0.490967, 0.0933548, 0.0933548, 1.31182
1.07477, 10, 3.89582, 0.0948114, 3.4641, 6.10418, 0.0947986, 0.0949222, 0.0949187, 0.21871, 0.0970039, 0.0960943, 0.103696, 0.226031, 0.105129, 0.823026, 0.462504, 0.143401, 0.499516, 0.107202, 0.407016, 0.125104, 0.0948858, 0.0948119, 0.441057, 0.0948114, 0.0948114, 1.36739
1.08266, 10, 4.01631, 0.0962492, 3.4641, 5.98369, 0.0962326, 0.09636, 0.0963565, 0.220148, 0.0984417, 0.0975321, 0.105133, 0.227469, 0.106567, 0.819, 0.463939, 0.144839, 0.500503, 0.111825, 0.538145, 0.123493, 0.0963132, 0.0962497, 0.401478, 0.0962492, 0.0962492, 1.40501
1.09055, 6, 4.1733, 0.097659, 2.82843, 1.8267, 0.0976377, 0.0977699, 0.0977664, 0.221558, 0.0998515, 0.098942, 0.106543, 0.228879, 0.107977, 0.809627, 0.465347, 0.146249, 0.501317, 0.117134, 0.720454, 0.121914, 0.097714, 0.0976596, 0.371523, 0.097659, 0.097659, 1.42294
1.09844, 16, 4.3799, 0.099031, 4.24264, 11.6201, 0.0990035, 0.0991418, 0.0991383, 0.22293, 0.101223, 0.100314, 0.107915, 0.230251, 0.109349, 0.793911, 0.466717, 0.147621, 0.501919, 0.123206, 0.969689, 0.120429, 0.0990782, 0.0990315, 0.350227, 0.099031, 0.099031, 1.42037
1.10634, 10, 4.65343, 0.100354, 3.4641, 5.34657, 0.100319, 0.100465, 0.100461, 0.224253, 0.102546, 0.101637, 0.109238, 0.231574, 0.110672, 0.771604, 0.468039, 0.148944, 0.502265, 0.130117, 1.30424, 0.119079, 0.100394, 0.100355, 0.336466, 0.100354, 0.100354, 1.39745
1.11423, 0, 5.01491, 0.101616, 1.41421, -5.01491, 0.101571, 0.101726, 0.101723, 0.225514, 0.103808, 0.102899, 0.1105, 0.232835, 0.111934, 0.743076, 0.4693, 0.150206, 0.502312, 0.137936, 1.7447, 0.117888, 0.10165, 0.101616, 0.329047, 0.101616, 0.101616, 1.35532
1.12212, 6, 5.48808, 0.102802, 2.82843, 0.511917, 0.102745, 0.102913, 0.102909, 0.226701, 0.104994, 0.104085, 0.111686, 0.234022, 0.11312, 0.709187, 0.470486, 0.151392, 0.502018, 0.146727, 2.31304, 0.116859, 0.102831, 0.102803, 0.326782, 0.102802, 0.102802, 1.29596
1.13002, 4, 6.09781, 0.103897, 2.44949, -2.09781, 0.103826, 0.104008, 0.104005, 0.227796, 0.10609, 0.10518, 0.112782, 0.235117, 0.114215, 0.671133, 0.471581, 0.152488, 0.501349, 0.156543, 3.03126, 0.115983, 0.103922, 0.103898, 0.328542, 0.103897, 0.103897, 1.22207
1.13791, 8, 6.86799, 0.104884, 3.16228, 1.13201, 0.104795, 0.104995, 0.104992, 0.228783, 0.107077, 0.106167, 0.113769, 0.236104, 0.115202, 0.630303, 0.472568, 0.153475, 0.500279, 0.167429, 3.9196, 0.115236, 0.104906, 0.104885, 0.33329, 0.104884, 0.104884, 1.13685
1.1458, 6, 7.81901, 0.105744, 2.82843, -1.81901, 0.105632, 0.105855, 0.105851, 0.229643, 0.107936, 0.107027, 0.114628, 0.236964, 0.116062, 0.58814, 0.473427, 0.154334, 0.498795, 0.179409, 4.99433, 0.114586, 0.105762, 0.105744, 0.340104, 0.105744, 0.105744, 1.04381
1.1537, 12, 8.96481, 0.106456, 3.74166, 3.03519, 0.106316, 0.106566, 0.106563, 0.230354, 0.108648, 0.107739, 0.11534, 0.237675, 0.116773, 0.546024, 0.474139, 0.155046, 0.496906, 0.192502, 6.26517, 0.113993, 0.106471, 0.106456, 0.348182, 0.106456, 0.106456, 0.94646
1.16159, 8, 10.3101, 0.106998, 3.16228, -2.31013, 0.106826, 0.107109, 0.107105, 0.230897, 0.10919, 0.108281, 0.115882, 0.238218, 0.117316, 0.505179, 0.474681, 0.155588, 0.494648, 0.206713, 7.73286, 0.113414, 0.107011, 0.106998, 0.356842, 0.106998, 0.106998, 0.848166
1.16948, 10, 11.8478, 0.107349, 3.4641, -1.84782, 0.107137, 0.10746, 0.107456, 0.231248, 0.109541, 0.108632, 0.116233, 0.238569, 0.117667, 0.466608, 0.475032, 0.155939, 0.492087, 0.222038, 9.38664, 0.112806, 0.10736, 0.10735, 0.365508, 0.107349, 0.107349, 0.751923
1.17737, 28, 13.5568, 0.107488, 5.47723, 14.4432, 0.107227, 0.107598, 0.107595, 0.231386, 0.10968, 0.10877, 0.116372, 0.238707, 0.117805, 0.431056, 0.475171, 0.156078, 0.489329, 0.238472, 11.2025, 0.112127, 0.107496, 0.107488, 0.373699, 0.107488, 0.107488, 0.660237
1.18527, 6, 15.4012, 0.107393, 2.82843, -9.40121, 0.107074, 0.107504, 0.1075, 0.231292, 0.109585, 0.108676, 0.116277, 0.238613, 0.117711, 0.399005, 0.475076, 0.155983, 0.486526, 0.256013, 13.1423, 0.111335, 0.1074, 0.107393, 0.381015, 0.107393, 0.107393, 0.575046
