   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.566195, 0, 2.31088e-05, 1.35412e-06, 1.41421, -2.31088e-05, 1.35412e-06, 1.35415e-06, 1.35473e-06, 1.35414e-06, 4.57674e-06, 1.46482e-06, 1.38258e-06, 1.94034e-06, 1.38451e-06, 2.76197e-06, 3.10663e-06, 1.64779e-06, 5.4583e-06, 1.41639e-06, 1.46067e-06, 1.35853e-06, 1.40447e-06, 1.35412e-06, 1.3653e-06, 1.35413e-06, 1.11756e-05, 1.35412e-06, 1.35412e-06, 1.51531e-06
0.574073, 0, 3.82377e-05, 2.58371e-06, 1.41421, -3.82377e-05, 2.58371e-06, 2.58377e-06, 2.58487e-06, 2.58374e-06, 8.73331e-06, 2.79496e-06, 2.63802e-06, 3.70237e-06, 2.64171e-06, 5.5001e-06, 5.92797e-06, 3.14411e-06, 1.04155e-05, 2.66475e-06, 2.78705e-06, 2.59214e-06, 2.65795e-06, 2.58371e-06, 2.59989e-06, 2.58372e-06, 1.5301e-05, 2.58371e-06, 2.58371e-06, 2.8913e-06
0.581952, 0, 6.45423e-05, 4.82864e-06, 1.41421, -6.45423e-05, 4.82864e-06, 4.82875e-06, 4.83081e-06, 4.82871e-06, 1.63229e-05, 5.22348e-06, 4.93015e-06, 6.91953e-06, 4.93704e-06, 1.07107e-05, 1.10794e-05, 5.87609e-06, 1.94671e-05, 4.93365e-06, 5.2087e-06, 4.84439e-06, 4.93738e-06, 4.82864e-06, 4.85189e-06, 4.82867e-06, 2.13236e-05, 4.82864e-06, 4.82864e-06, 5.40355e-06
0.58983, 0, 0.000110253, 8.84017e-06, 1.41421, -0.000110253, 8.84017e-06, 8.84037e-06, 8.84415e-06, 8.84029e-06, 2.98861e-05, 9.56313e-06, 9.02603e-06, 1.26686e-05, 9.03865e-06, 2.05153e-05, 2.02853e-05, 1.07581e-05, 3.56433e-05, 8.97566e-06, 9.53606e-06, 8.86901e-06, 8.99842e-06, 8.84017e-06, 8.87337e-06, 8.84022e-06, 3.03212e-05, 8.84017e-06, 8.84017e-06, 9.89283e-06
0.597708, 0, 0.000189132, 1.58568e-05, 1.41421, -0.000189132, 1.58568e-05, 1.58572e-05, 1.5864e-05, 1.58571e-05, 5.36123e-05, 1.71538e-05, 1.61903e-05, 2.27249e-05, 1.62129e-05, 3.86596e-05, 3.63889e-05, 1.92974e-05, 6.39403e-05, 1.6031e-05, 1.71052e-05, 1.59086e-05, 1.60857e-05, 1.58568e-05, 1.59039e-05, 1.58569e-05, 4.40165e-05, 1.58568e-05, 1.58568e-05, 1.77453e-05
0.605587, 0, 0.000323783, 2.78709e-05, 1.41421, -0.000323783, 2.78709e-05, 2.78715e-05, 2.78834e-05, 2.78712e-05, 9.42404e-05, 3.01507e-05, 2.8457e-05, 3.9944e-05, 2.84968e-05, 7.16851e-05, 6.39637e-05, 3.3919e-05, 0.000112396, 2.80937e-05, 3.00653e-05, 2.79618e-05, 2.81997e-05, 2.78709e-05, 2.79372e-05, 2.7871e-05, 6.51312e-05, 2.78709e-05, 2.78709e-05, 3.11905e-05
0.613465, 0, 0.000550582, 4.80088e-05, 1.41421, -0.000550582, 4.80088e-05, 4.80098e-05, 4.80303e-05, 4.80094e-05, 0.000162348, 5.19365e-05, 4.90185e-05, 6.8808e-05, 4.90871e-05, 0.000130813, 0.000110188, 5.84283e-05, 0.000193626, 4.82931e-05, 5.17894e-05, 4.81654e-05, 4.84786e-05, 4.80088e-05, 4.81019e-05, 4.8009e-05, 9.78798e-05, 4.80088e-05, 4.80088e-05, 5.37277e-05
0.621343, 0, 0.000926901, 8.10564e-05, 1.41421, -0.000926901, 8.10564e-05, 8.10582e-05, 8.10928e-05, 8.10574e-05, 0.000274129, 8.76887e-05, 8.27614e-05, 0.000116178, 8.28772e-05, 0.000234941, 0.000186053, 9.86508e-05, 0.000326945, 8.14178e-05, 8.74403e-05, 8.13209e-05, 8.17238e-05, 8.10564e-05, 8.11864e-05, 8.10568e-05, 0.000148681, 8.10564e-05, 8.10564e-05, 9.07133e-05
0.629221, 0, 0.00154141, 0.000134158, 1.41421, -0.00154141, 0.000134158, 0.000134161, 0.000134218, 0.000134159, 0.000453761, 0.000145136, 0.00013698, 0.000192296, 0.000137172, 0.000415312, 0.000307963, 0.000163283, 0.000541189, 0.000134616, 0.000144725, 0.000134596, 0.000135101, 0.000134158, 0.000134338, 0.000134158, 0.000227102, 0.000134158, 0.000134158, 0.000150143
0.6371, 0.993216, 0.00252837, 0.000217705, 1.73009, 0.990687, 0.000217705, 0.00021771, 0.000217803, 0.000217708, 0.000736418, 0.000235524, 0.000222286, 0.000312063, 0.000222597, 0.000722597, 0.000499789, 0.000264975, 0.000878313, 0.000218284, 0.000234856, 0.000218416, 0.000219031, 0.000217705, 0.000217956, 0.000217706, 0.00034709, 0.000217705, 0.000217705, 0.00024365
0.644978, 0.00678423, 0.00408695, 0.000346428, 1.41661, 0.00269728, 0.000346428, 0.000346436, 0.000346584, 0.000346433, 0.00117196, 0.000374787, 0.000353718, 0.0004966, 0.000354214, 0.00123738, 0.000795367, 0.000421658, 0.00139779, 0.000347159, 0.000373724, 0.000347559, 0.000348284, 0.000346428, 0.000346774, 0.00034643, 0.0005285, 0.000346428, 0.000346428, 0.000387719
0.652856, 0, 0.00650664, 0.000540656, 1.41421, -0.00650664, 0.000540656, 0.000540668, 0.000540899, 0.000540663, 0.00182923, 0.00058492, 0.000552035, 0.000775058, 0.000552808, 0.00208528, 0.0012414, 0.000658081, 0.00218172, 0.000541574, 0.000583261, 0.000542421, 0.000543242, 0.000540656, 0.000541133, 0.000540658, 0.000798935, 0.000540656, 0.000540656, 0.000605107
0.660734, 0, 0.0101997, 0.000827682, 1.41421, -0.0101997, 0.000827682, 0.000827701, 0.000828054, 0.000827693, 0.00280066, 0.000895457, 0.000845105, 0.00118658, 0.000846289, 0.00345804, 0.00190062, 0.00100748, 0.00334037, 0.000828836, 0.000892917, 0.000830386, 0.000831272, 0.000827682, 0.000828338, 0.000827686, 0.00119582, 0.000827682, 0.000827682, 0.000926367
0.668613, 0.983581, 0.015741, 0.00124313, 1.7273, 0.96784, 0.00124313, 0.00124316, 0.00124369, 0.00124315, 0.00420693, 0.00134494, 0.00126931, 0.00178227, 0.00127108, 0.00564208, 0.00285488, 0.00151322, 0.00501768, 0.00124458, 0.00134113, 0.00124719, 0.0012481, 0.00124313, 0.00124403, 0.00124314, 0.0017686, 0.00124313, 0.00124313, 0.00139138
0.676491, 1.97873, 0.0239159, 0.00183217, 1.99468, 1.95482, 0.00183217, 0.00183221, 0.00183299, 0.00183219, 0.00620106, 0.00198225, 0.00187075, 0.00262691, 0.00187337, 0.00905581, 0.00420803, 0.0022303, 0.00739618, 0.00183398, 0.00197662, 0.00183816, 0.00183901, 0.00183217, 0.0018334, 0.00183218, 0.00258099, 0.00183217, 0.00183217, 0.0020507
0.684369, 0.037685, 0.0357737, 0.00265028, 1.42747, 0.00191132, 0.00265028, 0.00265034, 0.00265147, 0.00265031, 0.00897113, 0.00286741, 0.0027061, 0.00380009, 0.00270989, 0.0142961, 0.00608763, 0.00322629, 0.0107002, 0.00265253, 0.00285926, 0.00265894, 0.00265967, 0.00265028, 0.00265195, 0.00265029, 0.0037129, 0.00265028, 0.00265028, 0.00296645
0.692248, 0, 0.0526866, 0.00376345, 1.41421, -0.0526866, 0.00376345, 0.00376353, 0.00376514, 0.0037635, 0.0127409, 0.00407183, 0.00384273, 0.00539651, 0.00384811, 0.022194, 0.00864546, 0.00458155, 0.0151967, 0.00376624, 0.00406025, 0.00377576, 0.0037763, 0.00376345, 0.00376571, 0.00376346, 0.00526192, 0.00376345, 0.00376345, 0.00421251
0.700126, 0, 0.0764071, 0.00524737, 1.41421, -0.0764071, 0.00524737, 0.00524749, 0.00524973, 0.00524744, 0.0177671, 0.00567744, 0.00535793, 0.00752482, 0.00536544, 0.0338768, 0.0120557, 0.00638828, 0.0211919, 0.00525083, 0.00566127, 0.00526454, 0.0052649, 0.00524737, 0.00525041, 0.0052474, 0.00734408, 0.00524737, 0.00524737, 0.00587366
0.708004, 0, 0.109121, 0.00718561, 1.41421, -0.109121, 0.00718561, 0.00718577, 0.00718885, 0.00718571, 0.0243335, 0.00777467, 0.00733704, 0.010305, 0.00734733, 0.0508325, 0.0165107, 0.00874827, 0.0290244, 0.00718987, 0.00775248, 0.00720914, 0.0072094, 0.00718561, 0.00718967, 0.00718565, 0.0100938, 0.00718561, 0.00718561, 0.00804347
0.715882, 0, 0.15348, 0.00966625, 1.41421, -0.15348, 0.00966625, 0.00966647, 0.00967061, 0.00966638, 0.0327393, 0.0104588, 0.00987001, 0.0138634, 0.00988385, 0.0749686, 0.0222134, 0.0117689, 0.039051, 0.00967146, 0.0104289, 0.00969793, 0.0096984, 0.00966625, 0.00967161, 0.0096663, 0.0136629, 0.00966625, 0.00966625, 0.0108206
0.723761, 2.93338, 0.212617, 0.0127773, 2.22112, 2.72076, 0.0127773, 0.0127776, 0.0127831, 0.0127775, 0.0432839, 0.0138252, 0.0130467, 0.0183267, 0.013065, 0.108654, 0.0293666, 0.0155573, 0.0516291, 0.0127836, 0.0137856, 0.0128192, 0.0128205, 0.0127773, 0.0127843, 0.0127774, 0.0182184, 0.0127773, 0.0127773, 0.0143038
0.731639, 0.0666187, 0.290111, 0.0166009, 1.43757, -0.223493, 0.0166009, 0.0166013, 0.0166084, 0.0166011, 0.0562474, 0.0179628, 0.016951, 0.0238129, 0.0169748, 0.154731, 0.0381602, 0.0202138, 0.0670927, 0.0166086, 0.017911, 0.0166555, 0.0166587, 0.0166009, 0.01661, 0.016601, 0.0239415, 0.0166009, 0.0166009, 0.0185851
0.739517, 1, 0.389909, 0.0212064, 1.73205, 0.610091, 0.0212064, 0.0212069, 0.0212159, 0.0212067, 0.0718668, 0.0229466, 0.0216537, 0.0304219, 0.0216841, 0.216478, 0.0487545, 0.025823, 0.0857251, 0.0212156, 0.0228801, 0.0212763, 0.0212831, 0.0212064, 0.021218, 0.0212065, 0.0310248, 0.0212064, 0.0212064, 0.0237424
0.747396, 0, 0.516171, 0.0266431, 1.41421, -0.516171, 0.0266431, 0.0266437, 0.0266551, 0.0266434, 0.0903125, 0.0288302, 0.0272053, 0.0382251, 0.0272435, 0.297511, 0.0612646, 0.0324452, 0.107729, 0.026654, 0.0287459, 0.0267312, 0.0267444, 0.0266431, 0.0266577, 0.0266432, 0.0396727, 0.0266431, 0.0266431, 0.0298316
0.755274, 0, 0.67306, 0.0329336, 1.41421, -0.67306, 0.0329336, 0.0329344, 0.0329485, 0.032934, 0.111665, 0.0356381, 0.0336289, 0.0472554, 0.0336761, 0.401608, 0.0757442, 0.0401083, 0.133202, 0.0329465, 0.0355328, 0.033043, 0.0330663, 0.0329336, 0.0329518, 0.0329338, 0.0501034, 0.0329336, 0.0329336, 0.0368784
0.763152, 1.95465, 0.86443, 0.0400676, 1.98863, 1.09022, 0.0400676, 0.0400685, 0.0400856, 0.0400681, 0.135894, 0.0433593, 0.0409138, 0.0574991, 0.0409713, 0.532438, 0.0921719, 0.0488, 0.162107, 0.0400826, 0.0432293, 0.0402015, 0.0402401, 0.0400676, 0.0400899, 0.0400678, 0.0625544, 0.0400676, 0.0400676, 0.0448725
0.77103, 1.04535, 1.09347, 0.0479977, 1.74509, -0.0481189, 0.0479977, 0.0479988, 0.0480194, 0.0479984, 0.162845, 0.0519429, 0.0490119, 0.0688893, 0.0490808, 0.69322, 0.110442, 0.0584636, 0.194262, 0.0480151, 0.0517841, 0.0481596, 0.0482203, 0.0479977, 0.0480246, 0.047998, 0.0772907, 0.0479977, 0.0479977, 0.0537626
0.778909, 0.949823, 1.36229, 0.0566384, 1.7175, -0.412465, 0.0566384, 0.0566397, 0.056664, 0.0566391, 0.192236, 0.0612963, 0.0578358, 0.0813046, 0.0579172, 0.886301, 0.130362, 0.0689952, 0.229328, 0.0566583, 0.0611041, 0.0568317, 0.0569234, 0.0566384, 0.0566703, 0.0566387, 0.0946181, 0.0566384, 0.0566384, 0.0634549
0.786787, 0.997583, 1.67148, 0.0658668, 1.73135, -0.673893, 0.0658668, 0.0658683, 0.0658966, 0.0658677, 0.223659, 0.0712872, 0.0672603, 0.0945705, 0.0673549, 1.11271, 0.151652, 0.0802462, 0.266823, 0.0658894, 0.0710561, 0.0660954, 0.0662291, 0.0658668, 0.0659041, 0.0658671, 0.114898, 0.0658668, 0.0658668, 0.0738157
0.794665, 4.88759, 2.01971, 0.0755274, 2.62442, 2.86788, 0.0755274, 0.0755291, 0.0755616, 0.0755284, 0.256598, 0.0817474, 0.0771264, 0.108466, 0.077235, 1.37168, 0.173961, 0.0920281, 0.306131, 0.0755527, 0.081471, 0.0757955, 0.0759848, 0.0755274, 0.0755702, 0.0755278, 0.138559, 0.0755274, 0.0755274, 0.0846753
0.802543, 1.16501, 2.40341, 0.085439, 1.77905, -1.2384, 0.085439, 0.0854409, 0.0854777, 0.0854401, 0.290452, 0.0924815, 0.0872494, 0.122732, 0.0873724, 1.66031, 0.196878, 0.104121, 0.346534, 0.085467, 0.0921516, 0.0857516, 0.086013, 0.085439, 0.0854873, 0.0854394, 0.166113, 0.085439, 0.085439, 0.095838
0.810422, 2.88036, 2.81658, 0.0954047, 2.20915, 0.0637767, 0.0954047, 0.0954068, 0.0954479, 0.0954059, 0.324567, 0.103277, 0.0974284, 0.137091, 0.0975658, 1.97327, 0.219957, 0.116288, 0.387254, 0.0954354, 0.102883, 0.0957682, 0.0961215, 0.0954047, 0.0954582, 0.0954051, 0.198148, 0.0954047, 0.0954047, 0.107093
0.8183, 1.11964, 3.25078, 0.105222, 1.76625, -2.13114, 0.105222, 0.105225, 0.10527, 0.105224, 0.358273, 0.113915, 0.107457, 0.151254, 0.107609, 2.30275, 0.24274, 0.128282, 0.427496, 0.105256, 0.113445, 0.105645, 0.106114, 0.105222, 0.105281, 0.105223, 0.235326, 0.105222, 0.105222, 0.118226
0.826178, 2.87071, 3.69533, 0.114696, 2.20697, -0.824622, 0.114696, 0.114698, 0.114748, 0.114697, 0.390925, 0.124185, 0.117135, 0.164944, 0.117301, 2.6386, 0.264786, 0.139868, 0.466488, 0.114732, 0.123622, 0.115189, 0.115802, 0.114696, 0.114758, 0.114696, 0.278342, 0.114696, 0.114696, 0.129035
0.834057, 2.99517, 4.13778, 0.123646, 2.23499, -1.14261, 0.123646, 0.123649, 0.123703, 0.123648, 0.421934, 0.133893, 0.12628, 0.177907, 0.126459, 2.9688, 0.285692, 0.150829, 0.503531, 0.123685, 0.133217, 0.124226, 0.125017, 0.123646, 0.123712, 0.123647, 0.327881, 0.123646, 0.123646, 0.139345
0.841935, 5.92574, 4.56453, 0.131921, 2.81527, 1.36121, 0.131921, 0.131924, 0.131981, 0.131923, 0.450802, 0.142875, 0.134737, 0.189928, 0.134929, 3.28009, 0.305116, 0.16098, 0.538033, 0.131962, 0.14206, 0.132609, 0.133619, 0.131921, 0.13199, 0.131922, 0.384541, 0.131921, 0.131921, 0.149013
0.849813, 5.1365, 4.96171, 0.1394, 2.67142, 0.174791, 0.1394, 0.139403, 0.139464, 0.139402, 0.477141, 0.151002, 0.142383, 0.200838, 0.142585, 3.55886, 0.322792, 0.170178, 0.569531, 0.139442, 0.150016, 0.140224, 0.141503, 0.1394, 0.13947, 0.139401, 0.448735, 0.1394, 0.1394, 0.157946
0.857691, 2.9976, 5.31606, 0.146, 2.23553, -2.31846, 0.146, 0.146003, 0.146066, 0.146001, 0.500686, 0.158183, 0.149132, 0.21052, 0.149344, 3.79214, 0.338536, 0.178322, 0.597711, 0.146043, 0.156988, 0.146998, 0.148606, 0.146, 0.146069, 0.146, 0.520591, 0.146, 0.146, 0.166104
0.86557, 4.92088, 5.61587, 0.151673, 2.63076, -0.694993, 0.151673, 0.151677, 0.151743, 0.151675, 0.521298, 0.16437, 0.154937, 0.218911, 0.155159, 3.96867, 0.352252, 0.185356, 0.622409, 0.151718, 0.162922, 0.152895, 0.154905, 0.151673, 0.151742, 0.151674, 0.599843, 0.151673, 0.151673, 0.173502
0.873448, 4.0743, 5.85185, 0.156411, 2.46461, -1.77755, 0.156411, 0.156414, 0.156483, 0.156413, 0.538956, 0.169552, 0.159789, 0.225999, 0.160018, 4.0798, 0.363924, 0.191272, 0.643602, 0.156456, 0.167801, 0.157921, 0.160417, 0.156411, 0.156477, 0.156412, 0.68573, 0.156411, 0.156411, 0.180221
0.881326, 4.99758, 6.01773, 0.160234, 2.64529, -1.02016, 0.160234, 0.160238, 0.160308, 0.160236, 0.553746, 0.173751, 0.163709, 0.231817, 0.163945, 4.12024, 0.373609, 0.196094, 0.661392, 0.160279, 0.171644, 0.16211, 0.165193, 0.160234, 0.160297, 0.160235, 0.776928, 0.160234, 0.160234, 0.186401
0.889205, 8.74581, 6.11069, 0.16319, 3.27808, 2.63512, 0.16319, 0.163194, 0.163266, 0.163192, 0.565836, 0.177021, 0.166746, 0.236435, 0.166987, 4.08856, 0.381421, 0.199883, 0.675981, 0.163236, 0.174498, 0.165531, 0.16931, 0.16319, 0.16325, 0.163191, 0.871519, 0.16319, 0.16319, 0.192248
0.897083, 3.24936, 6.13146, 0.165347, 2.29115, -2.8821, 0.165347, 0.165351, 0.165425, 0.16535, 0.57546, 0.179435, 0.168969, 0.23995, 0.169215, 3.98725, 0.38752, 0.20272, 0.687647, 0.165393, 0.176437, 0.168271, 0.172865, 0.165347, 0.165403, 0.165348, 0.967023, 0.165347, 0.165347, 0.198034
0.904961, 9.64259, 6.08412, 0.166787, 3.41212, 3.55847, 0.166787, 0.166791, 0.166866, 0.16679, 0.582889, 0.181081, 0.170462, 0.24248, 0.170711, 3.82252, 0.392092, 0.204706, 0.696715, 0.166832, 0.177547, 0.170433, 0.175963, 0.166787, 0.166838, 0.166788, 1.06047, 0.166787, 0.166787, 0.204103
0.912839, 5.17026, 5.97567, 0.167598, 2.67773, -0.805412, 0.167598, 0.167602, 0.167678, 0.167601, 0.588417, 0.182054, 0.171315, 0.244149, 0.171567, 3.60375, 0.39534, 0.205947, 0.703533, 0.167642, 0.177929, 0.172129, 0.178709, 0.167598, 0.167644, 0.167599, 1.14856, 0.167598, 0.167598, 0.210872
0.920718, 6.9928, 5.81538, 0.167872, 2.9988, 1.17741, 0.167872, 0.167876, 0.167952, 0.167874, 0.592335, 0.182453, 0.17162, 0.245085, 0.171875, 3.34266, 0.397466, 0.206552, 0.708448, 0.167914, 0.177687, 0.173475, 0.181198, 0.167872, 0.167912, 0.167873, 1.22786, 0.167872, 0.167872, 0.218836
0.928596, 3.18472, 5.61405, 0.167696, 2.277, -2.42933, 0.167696, 0.1677, 0.167777, 0.167699, 0.594925, 0.182372, 0.171469, 0.245413, 0.171725, 3.05235, 0.398666, 0.206629, 0.711794, 0.167737, 0.176924, 0.174582, 0.183507, 0.167696, 0.167732, 0.167697, 1.29501, 0.167696, 0.167696, 0.228572
0.936474, 3.8992, 5.38321, 0.167156, 2.42883, -1.48402, 0.167156, 0.16716, 0.167237, 0.167159, 0.596444, 0.181903, 0.170947, 0.245247, 0.171205, 2.74632, 0.399122, 0.206277, 0.713877, 0.167196, 0.175743, 0.175558, 0.185689, 0.167156, 0.167187, 0.167157, 1.34701, 0.167156, 0.167156, 0.240739
0.944353, 5.89435, 5.13442, 0.166329, 2.80969, 0.759932, 0.166329, 0.166333, 0.16641, 0.166331, 0.597123, 0.181127, 0.170133, 0.244693, 0.170391, 2.43748, 0.398995, 0.205586, 0.714967, 0.166367, 0.174239, 0.176505, 0.187769, 0.166329, 0.166355, 0.166329, 1.38146, 0.166329, 0.166329, 0.256066
0.952231, 4.30243, 4.87863, 0.165283, 2.51047, -0.5762, 0.165283, 0.165287, 0.165364, 0.165285, 0.597158, 0.180118, 0.169097, 0.243844, 0.169356, 2.1374, 0.398427, 0.204639, 0.715297, 0.165319, 0.172503, 0.177516, 0.189747, 0.165283, 0.165306, 0.165284, 1.39672, 0.165283, 0.165283, 0.27534
0.960109, 9.78873, 4.62574, 0.16408, 3.43347, 5.16298, 0.16408, 0.164085, 0.164162, 0.164083, 0.596718, 0.178942, 0.167901, 0.242781, 0.168161, 1.85569, 0.397537, 0.203506, 0.715065, 0.164116, 0.170615, 0.178678, 0.191592, 0.16408, 0.1641, 0.164081, 1.39209, 0.16408, 0.16408, 0.299366
0.967987, 4.77912, 4.38424, 0.162775, 2.60367, 0.394882, 0.162775, 0.162779, 0.162857, 0.162778, 0.59594, 0.177655, 0.1666, 0.241571, 0.16686, 1.59966, 0.396428, 0.202249, 0.71443, 0.162809, 0.168651, 0.18008, 0.193253, 0.162775, 0.162792, 0.162776, 1.36787, 0.162775, 0.162775, 0.32893
0.975866, 6.87988, 4.16107, 0.161414, 2.97991, 2.71882, 0.161414, 0.161418, 0.161496, 0.161416, 0.594937, 0.176306, 0.165242, 0.240275, 0.165502, 1.37421, 0.395181, 0.20092, 0.713523, 0.161447, 0.166679, 0.181816, 0.194663, 0.161414, 0.161428, 0.161415, 1.32533, 0.161414, 0.161414, 0.364731
0.983744, 5.10082, 3.96152, 0.160038, 2.66474, 1.13931, 0.160037, 0.160042, 0.16012, 0.16004, 0.5938, 0.174938, 0.163868, 0.238942, 0.164128, 1.18188, 0.393865, 0.199566, 0.712448, 0.160071, 0.16476, 0.184, 0.195749, 0.160038, 0.16005, 0.160039, 1.26662, 0.160038, 0.160038, 0.407309
0.991622, 7.22089, 3.7893, 0.158682, 3.03659, 3.43159, 0.158682, 0.158686, 0.158764, 0.158684, 0.592601, 0.173588, 0.162514, 0.237615, 0.162774, 1.02316, 0.392535, 0.198224, 0.711285, 0.158715, 0.162951, 0.186792, 0.196439, 0.158682, 0.158692, 0.158683, 1.1946, 0.158682, 0.158682, 0.45696
0.9995, 6.99518, 3.64662, 0.157378, 2.9992, 3.34856, 0.157378, 0.157382, 0.15746, 0.157381, 0.591398, 0.172287, 0.161211, 0.23633, 0.161471, 0.896734, 0.391236, 0.19693, 0.710099, 0.157412, 0.161306, 0.190432, 0.196673, 0.157378, 0.157387, 0.157379, 1.11265, 0.157378, 0.157378, 0.513652
1.00738, 7.87511, 3.53432, 0.156153, 3.14247, 4.34079, 0.156152, 0.156157, 0.156235, 0.156156, 0.590237, 0.171065, 0.159987, 0.235117, 0.160247, 0.79998, 0.390005, 0.195711, 0.708939, 0.156189, 0.159879, 0.1953, 0.196408, 0.156153, 0.156161, 0.156154, 1.02436, 0.156153, 0.156153, 0.576948
1.01526, 6.11526, 3.45208, 0.155031, 2.84873, 2.66318, 0.15503, 0.155035, 0.155113, 0.155034, 0.589154, 0.169944, 0.158865, 0.234002, 0.159125, 0.729309, 0.388872, 0.194592, 0.70784, 0.155069, 0.158721, 0.201999, 0.195628, 0.155031, 0.155037, 0.155032, 0.933356, 0.155031, 0.155031, 0.645946
1.02314, 4.12007, 3.3987, 0.154032, 2.47388, 0.721368, 0.154031, 0.154036, 0.154114, 0.154035, 0.58818, 0.168946, 0.157866, 0.233007, 0.158127, 0.680574, 0.38786, 0.193595, 0.706828, 0.154074, 0.157887, 0.211485, 0.194346, 0.154032, 0.154038, 0.154033, 0.843029, 0.154032, 0.154032, 0.719255
1.03101, 4.61564, 3.37244, 0.153174, 2.57209, 1.24321, 0.153172, 0.153178, 0.153256, 0.153176, 0.587336, 0.168088, 0.157008, 0.232151, 0.157268, 0.649398, 0.38699, 0.192738, 0.705922, 0.15322, 0.157436, 0.225252, 0.192601, 0.153174, 0.153178, 0.153175, 0.756369, 0.153174, 0.153174, 0.794998
1.03889, 10.1201, 3.37143, 0.15247, 3.48139, 6.74866, 0.152467, 0.152474, 0.152552, 0.152473, 0.586641, 0.167385, 0.156304, 0.231449, 0.156565, 0.631442, 0.386276, 0.192036, 0.70513, 0.152523, 0.157429, 0.245577, 0.190462, 0.15247, 0.152474, 0.152471, 0.675827, 0.15247, 0.15247, 0.870874
1.04677, 6.12493, 3.39431, 0.151932, 2.85043, 2.73062, 0.151928, 0.151936, 0.152014, 0.151934, 0.586107, 0.166846, 0.155766, 0.230912, 0.156026, 0.622631, 0.385729, 0.191498, 0.704451, 0.151994, 0.157935, 0.275857, 0.188014, 0.151932, 0.151935, 0.151933, 0.603241, 0.151932, 0.151932, 0.944256
1.05465, 8.86058, 3.44089, 0.151566, 3.29554, 5.41969, 0.151561, 0.15157, 0.151648, 0.151568, 0.585744, 0.16648, 0.1554, 0.230546, 0.15566, 0.619307, 0.385355, 0.191132, 0.703877, 0.15164, 0.159029, 0.321032, 0.18536, 0.151566, 0.151569, 0.151567, 0.539824, 0.151566, 0.151566, 1.01233
1.06253, 9.58196, 3.51296, 0.151375, 3.40323, 6.06899, 0.151368, 0.151379, 0.151457, 0.151378, 0.585555, 0.16629, 0.155209, 0.230356, 0.15547, 0.618343, 0.38516, 0.190941, 0.703387, 0.151464, 0.160791, 0.388091, 0.182607, 0.151375, 0.151378, 0.151376, 0.486185, 0.151375, 0.151375, 1.07228
1.07041, 9.26427, 3.61524, 0.151359, 3.35623, 5.64902, 0.151349, 0.151363, 0.151441, 0.151361, 0.585539, 0.166273, 0.155193, 0.23034, 0.155453, 0.617204, 0.385139, 0.190925, 0.702954, 0.151467, 0.163306, 0.486663, 0.17986, 0.151359, 0.151361, 0.15136, 0.442401, 0.151359, 0.151359, 1.12145
1.07828, 7.70667, 3.75622, 0.151511, 3.11555, 3.95045, 0.151499, 0.151515, 0.151593, 0.151513, 0.585692, 0.166425, 0.155345, 0.230492, 0.155605, 0.613979, 0.385289, 0.191077, 0.702537, 0.151644, 0.166663, 0.629606, 0.177213, 0.151511, 0.151513, 0.151512, 0.408111, 0.151511, 0.151511, 1.1576
1.08616, 10.1298, 3.94904, 0.151821, 3.48278, 6.18073, 0.151806, 0.151825, 0.151903, 0.151824, 0.586003, 0.166736, 0.155655, 0.230802, 0.155916, 0.607373, 0.385597, 0.191387, 0.702086, 0.151987, 0.170954, 0.833604, 0.174747, 0.151821, 0.151823, 0.151822, 0.382616, 0.151821, 0.151821, 1.17898
1.09404, 4.4278, 4.21213, 0.152275, 2.53531, 0.215671, 0.152255, 0.152279, 0.152357, 0.152277, 0.586456, 0.16719, 0.156109, 0.231256, 0.15637, 0.59667, 0.38605, 0.191841, 0.701542, 0.152482, 0.176268, 1.11958, 0.172521, 0.152275, 0.152276, 0.152276, 0.364986, 0.152275, 0.152275, 1.18457
1.10192, 9.39919, 4.56941, 0.152852, 3.37627, 4.82977, 0.152826, 0.152856, 0.152934, 0.152855, 0.587034, 0.167767, 0.156686, 0.231833, 0.156947, 0.581671, 0.386626, 0.192418, 0.700838, 0.153112, 0.18269, 1.51284, 0.170574, 0.152852, 0.152853, 0.152853, 0.354154, 0.152852, 0.152852, 1.17407
1.1098, 8.43974, 5.05014, 0.153528, 3.23106, 3.38961, 0.153495, 0.153532, 0.15361, 0.153531, 0.58771, 0.168443, 0.157362, 0.232509, 0.157623, 0.562614, 0.387301, 0.193095, 0.699901, 0.153855, 0.190302, 2.04283, 0.16892, 0.153528, 0.153529, 0.153529, 0.349005, 0.153528, 0.153528, 1.14797
