   PIQUANT 0.0.0-main  ps__0845_0741970080_000PTFE_shot_16.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.758658, 0.0550018, 0.642969, 0.52042, 1.43353, -0.587968, 0.533365, 0.52042, 0.520425, 0.520427, 0.520503, 0.539699, 0.522287, 0.5207, 0.52659, 0.520468, 0.520631, 0.520423, 0.520429, 0.521581, 0.520421, 0.575002, 0.52042, 0.546324
0.766887, 3.82054, 0.970001, 0.781851, 2.41258, 2.85054, 0.800528, 0.781851, 0.781858, 0.781861, 0.78197, 0.81756, 0.784545, 0.782255, 0.790753, 0.781914, 0.782155, 0.781854, 0.781865, 0.783679, 0.781852, 0.863895, 0.781851, 0.819225
0.775116, 3.99275, 1.40599, 1.12543, 2.44801, 2.58676, 1.15129, 1.12543, 1.12544, 1.12545, 1.1256, 1.18918, 1.12916, 1.12599, 1.13776, 1.12552, 1.12586, 1.12544, 1.12546, 1.12822, 1.12544, 1.24453, 1.12543, 1.17718
0.783345, 2.12206, 1.96117, 1.55431, 2.03029, 0.160894, 1.58873, 1.55431, 1.55432, 1.55433, 1.55453, 1.66371, 1.55928, 1.55506, 1.57071, 1.55441, 1.55487, 1.55432, 1.55434, 1.5584, 1.55431, 1.72134, 1.55431, 1.62318
0.791573, 0.997583, 2.63727, 2.06276, 1.73135, -1.63969, 2.10686, 2.06276, 2.06278, 2.06278, 2.06304, 2.24292, 2.06912, 2.06372, 2.08378, 2.06289, 2.06348, 2.06277, 2.06281, 2.06854, 2.06276, 2.28943, 2.06276, 2.15102
0.799802, 6.71975, 3.42597, 2.63523, 2.95292, 3.29378, 2.68977, 2.63523, 2.63525, 2.63526, 2.63558, 2.91953, 2.6431, 2.63641, 2.66122, 2.63539, 2.63612, 2.63524, 2.6353, 2.64306, 2.63523, 2.93365, 2.63523, 2.74436
0.808031, 6.13165, 4.30905, 3.24724, 2.85161, 1.8226, 3.31246, 3.24724, 3.24727, 3.24728, 3.24766, 3.67673, 3.25665, 3.24865, 3.27833, 3.24742, 3.24831, 3.24726, 3.24734, 3.2574, 3.24725, 3.62998, 3.24724, 3.37775
0.81626, 7.69565, 5.26053, 3.86827, 3.11378, 2.43512, 3.94389, 3.86827, 3.8683, 3.86831, 3.86875, 4.489, 3.87918, 3.86991, 3.90431, 3.86847, 3.8695, 3.86828, 3.86841, 3.88088, 3.86827, 4.34952, 3.86827, 4.01962
0.824488, 7.2899, 6.2505, 4.466, 3.04793, 1.0394, 4.55126, 4.466, 4.46603, 4.46604, 4.46654, 5.32389, 4.47829, 4.46784, 4.50663, 4.46623, 4.46738, 4.46601, 4.46619, 4.48099, 4.466, 5.06447, 4.466, 4.63669
0.832717, 13.36, 7.25027, 5.01104, 3.91918, 6.1097, 5.1048, 5.01104, 5.01107, 5.01109, 5.01163, 6.14462, 5.02456, 5.01307, 5.05573, 5.01129, 5.01256, 5.01105, 5.01128, 5.02807, 5.01104, 5.75512, 5.01104, 5.19886
0.840946, 8.38098, 8.23793, 5.48095, 3.22195, 0.143048, 5.58185, 5.48095, 5.48098, 5.481, 5.48159, 6.91286, 5.4955, 5.48313, 5.52904, 5.48122, 5.48259, 5.48097, 5.48126, 5.49947, 5.48095, 6.41646, 5.48095, 5.6833
0.849175, 9.06952, 9.20341, 5.86263, 3.32709, -0.133889, 5.96923, 5.86263, 5.86266, 5.86268, 5.8633, 7.59176, 5.878, 5.86493, 5.91344, 5.86291, 5.86435, 5.86264, 5.86301, 5.8819, 5.86263, 7.06247, 5.86263, 6.0769
0.857403, 14.7288, 10.1521, 6.15278, 4.09009, 4.57676, 6.26372, 6.15278, 6.15282, 6.15283, 6.15348, 8.14904, 6.16877, 6.15518, 6.20566, 6.15307, 6.15457, 6.1528, 6.15324, 6.17199, 6.15278, 7.72707, 6.15278, 6.37673
0.865632, 12.0695, 11.1056, 6.35657, 3.75094, 0.963937, 6.47066, 6.35657, 6.35661, 6.35662, 6.35729, 8.56021, 6.37301, 6.35903, 6.41094, 6.35687, 6.35839, 6.35659, 6.35711, 6.37492, 6.35657, 8.4606, 6.35657, 6.58868
0.873861, 21.4361, 12.0991, 6.4851, 4.84108, 9.33694, 6.60136, 6.4851, 6.48514, 6.48516, 6.48584, 8.81144, 6.50185, 6.48761, 6.54051, 6.4854, 6.48694, 6.48512, 6.48573, 6.50195, 6.4851, 9.3216, 6.4851, 6.72486
0.88209, 13.6238, 13.1738, 6.55253, 3.95269, 0.449996, 6.67022, 6.55253, 6.55257, 6.55259, 6.55327, 8.90163, 6.56947, 6.55507, 6.60862, 6.55283, 6.55436, 6.55255, 6.55326, 6.56743, 6.55253, 10.3646, 6.55253, 6.80071
0.890318, 9.17747, 14.3653, 6.57345, 3.34327, -5.18782, 6.69203, 6.57345, 6.57349, 6.57351, 6.5742, 8.84298, 6.59052, 6.57601, 6.62997, 6.57375, 6.57524, 6.57348, 6.57431, 6.58618, 6.57345, 11.6256, 6.57345, 6.83234
0.898547, 16.2032, 15.69, 6.56106, 4.26652, 0.51318, 6.68018, 6.56106, 6.5611, 6.56112, 6.56182, 8.65958, 6.57819, 6.56364, 6.61783, 6.56136, 6.5628, 6.5611, 6.56211, 6.57161, 6.56106, 13.1078, 6.56106, 6.83462
0.906776, 21.8702, 17.132, 6.52614, 4.88571, 4.73813, 6.64556, 6.52614, 6.52618, 6.5262, 6.5269, 8.38401, 6.5433, 6.52872, 6.58306, 6.52643, 6.52779, 6.52619, 6.52748, 6.53466, 6.52614, 14.7714, 6.52614, 6.82009
0.915004, 13.1751, 18.6348, 6.47679, 3.89553, -5.45968, 6.59637, 6.47679, 6.47683, 6.47685, 6.47755, 8.05256, 6.49396, 6.47937, 6.53378, 6.47706, 6.47833, 6.47685, 6.47859, 6.48355, 6.47679, 16.5296, 6.47679, 6.79856
0.923233, 16.8678, 20.1015, 6.41867, 4.34371, -3.23372, 6.53834, 6.41867, 6.41871, 6.41873, 6.41943, 7.70018, 6.43584, 6.42126, 6.47571, 6.41893, 6.42009, 6.41876, 6.42118, 6.42397, 6.41867, 18.2545, 6.41867, 6.77727
0.931462, 14.4033, 21.4054, 6.35548, 4.0501, -7.00207, 6.4752, 6.35548, 6.35552, 6.35554, 6.35624, 7.35617, 6.37264, 6.35807, 6.41254, 6.35573, 6.35675, 6.3556, 6.35904, 6.35962, 6.35548, 19.792, 6.35548, 6.76143
0.939691, 12.9807, 22.4098, 6.28951, 3.87049, -9.42918, 6.40925, 6.28951, 6.28955, 6.28957, 6.29027, 7.04144, 6.30665, 6.29209, 6.34657, 6.28973, 6.29062, 6.28967, 6.29451, 6.29275, 6.28951, 20.9851, 6.28951, 6.75512
0.947919, 19.8679, 22.9937, 6.22205, 4.67631, -3.12584, 6.34181, 6.22205, 6.22209, 6.22211, 6.22281, 6.76783, 6.23919, 6.22464, 6.27912, 6.22226, 6.22301, 6.22227, 6.22899, 6.22462, 6.22205, 21.6991, 6.22205, 6.7626
0.956148, 16.2088, 23.0774, 6.15384, 4.26718, -6.86862, 6.27363, 6.15384, 6.15388, 6.1539, 6.1546, 6.53901, 6.17097, 6.15643, 6.21092, 6.15403, 6.15464, 6.15413, 6.16321, 6.1559, 6.15384, 21.8458, 6.15384, 6.79012
0.964377, 10.8655, 22.6428, 6.08522, 3.58684, -11.7773, 6.20507, 6.08522, 6.08526, 6.08528, 6.08598, 6.35255, 6.10234, 6.08781, 6.1423, 6.08539, 6.08588, 6.08559, 6.09745, 6.0869, 6.08523, 21.3999, 6.08522, 6.84819
0.972606, 9.58123, 21.7426, 6.01634, 3.40312, -12.1613, 6.13632, 6.01634, 6.01638, 6.0164, 6.0171, 6.2024, 6.03345, 6.01893, 6.07341, 6.01649, 6.01686, 6.0168, 6.03173, 6.01771, 6.01634, 20.4033, 6.01634, 6.95403
0.980834, 21.5028, 20.4968, 5.94722, 4.84796, 1.0059, 6.06747, 5.94722, 5.94726, 5.94728, 5.94798, 6.08113, 5.96433, 5.94981, 6.00429, 5.94736, 5.94764, 5.94779, 5.96584, 5.94836, 5.94722, 18.9577, 5.94722, 7.13365
0.989063, 17.983, 19.0773, 5.87783, 4.47023, -1.09435, 5.99861, 5.87783, 5.87787, 5.87789, 5.87859, 5.98155, 5.89494, 5.88042, 5.93491, 5.87796, 5.87816, 5.87853, 5.89946, 5.87878, 5.87783, 17.2067, 5.87783, 7.42262
0.997292, 17.6013, 17.6826, 5.80812, 4.42734, -0.0812855, 5.92992, 5.80812, 5.80816, 5.80818, 5.80888, 5.89768, 5.82522, 5.81071, 5.86519, 5.80825, 5.80838, 5.80896, 5.83224, 5.80891, 5.80812, 15.3111, 5.80812, 7.86453
1.00552, 19.7164, 16.5089, 5.73802, 4.66009, 3.20752, 5.86167, 5.73802, 5.73807, 5.73808, 5.73878, 5.82503, 5.75513, 5.74061, 5.7951, 5.73815, 5.73824, 5.73901, 5.76384, 5.73868, 5.73803, 13.4245, 5.73802, 8.50631
1.01375, 16.764, 15.7219, 5.6675, 4.33174, 1.04211, 5.79432, 5.6675, 5.66754, 5.66756, 5.66826, 5.76045, 5.68461, 5.67009, 5.72458, 5.66763, 5.66769, 5.66865, 5.69403, 5.66805, 5.66751, 11.6734, 5.6675, 9.39006
1.02198, 20.7743, 15.4333, 5.59653, 4.77224, 5.34104, 5.72853, 5.59652, 5.59657, 5.59659, 5.59729, 5.70175, 5.61363, 5.59912, 5.6536, 5.59665, 5.59669, 5.59785, 5.62274, 5.59698, 5.59653, 10.1444, 5.59653, 10.5423
1.03021, 18.9229, 15.6858, 5.5251, 4.57415, 3.23708, 5.66515, 5.52509, 5.52514, 5.52516, 5.52586, 5.64719, 5.5422, 5.52769, 5.58217, 5.52523, 5.52526, 5.52661, 5.55003, 5.52547, 5.5251, 8.8819, 5.5251, 11.9621
1.03844, 22.9807, 16.4476, 5.45323, 4.99807, 6.53306, 5.60513, 5.45323, 5.45328, 5.45329, 5.45399, 5.59515, 5.47034, 5.45582, 5.51031, 5.45338, 5.4534, 5.45494, 5.4761, 5.45354, 5.45324, 7.89259, 5.45323, 13.6116
1.04666, 15.6969, 17.6171, 5.38098, 4.20677, -1.92018, 5.54943, 5.38098, 5.38103, 5.38104, 5.38174, 5.54384, 5.39809, 5.38357, 5.43806, 5.38114, 5.38118, 5.3829, 5.40127, 5.38123, 5.38099, 7.15541, 5.38098, 15.411
1.05489, 15.1202, 19.0365, 5.30841, 4.13765, -3.91638, 5.49887, 5.3084, 5.30845, 5.30847, 5.30917, 5.49128, 5.32551, 5.311, 5.36548, 5.30859, 5.30865, 5.31054, 5.32588, 5.30861, 5.30841, 6.63294, 5.30841, 17.2408
1.06312, 15.7114, 20.5134, 5.23559, 4.20849, -4.80199, 5.45405, 5.23558, 5.23563, 5.23565, 5.23635, 5.43541, 5.25269, 5.23818, 5.29267, 5.2358, 5.23592, 5.23795, 5.25024, 5.23575, 5.23559, 6.28204, 5.23559, 18.9533
1.07135, 17.2454, 21.8466, 5.16262, 4.38696, -4.60118, 5.41547, 5.1626, 5.16266, 5.16268, 5.16338, 5.37441, 5.17972, 5.16521, 5.21969, 5.16287, 5.16308, 5.16523, 5.17464, 5.16274, 5.16262, 6.06142, 5.16262, 20.3901
1.07958, 15.281, 22.8539, 5.0896, 4.15705, -7.5729, 5.38395, 5.08958, 5.08965, 5.08966, 5.09036, 5.3069, 5.10671, 5.09219, 5.14667, 5.0899, 5.09027, 5.09248, 5.09931, 5.0897, 5.08961, 5.93605, 5.0896, 21.4046
1.08781, 26.0599, 23.3972, 5.01663, 5.29716, 2.66271, 5.36154, 5.0166, 5.01668, 5.0167, 5.0174, 5.23226, 5.03374, 5.01922, 5.07369, 5.017, 5.01761, 5.01985, 5.02439, 5.01671, 5.01664, 5.87851, 5.01663, 21.8848
1.09604, 18.4376, 23.4012, 4.94382, 4.52079, -4.96361, 5.3529, 4.94377, 4.94386, 4.94388, 4.94458, 5.15074, 4.96092, 4.9464, 5.00085, 4.94427, 4.94522, 4.94749, 4.94997, 4.94387, 4.94382, 5.86835, 4.94382, 21.7713
1.10427, 15.9279, 22.8632, 4.87122, 4.23413, -6.93533, 5.36694, 4.87116, 4.87126, 4.87128, 4.87198, 5.06339, 4.88833, 4.87381, 4.92823, 4.87179, 4.87322, 4.87566, 4.8761, 4.87126, 4.87123, 5.8905, 4.87122, 21.0666
1.11249, 19.185, 21.8528, 4.79893, 4.60272, -2.66778, 5.41842, 4.79884, 4.79897, 4.79899, 4.79969, 4.97189, 4.81603, 4.80152, 4.85588, 4.79963, 4.80171, 4.80475, 4.80279, 4.79896, 4.79893, 5.93346, 4.79893, 19.8351
1.12072, 12.3052, 20.4999, 4.72697, 3.78222, -8.19471, 5.52876, 4.72685, 4.72701, 4.72703, 4.72773, 4.87824, 4.74407, 4.72956, 4.78383, 4.72785, 4.73076, 4.73544, 4.73003, 4.72699, 4.72697, 5.98793, 4.72697, 18.1922
1.12895, 17.4856, 18.9749, 4.65536, 4.41425, -1.4893, 5.72533, 4.65521, 4.6554, 4.65542, 4.65612, 4.78442, 4.67246, 4.65795, 4.71207, 4.65646, 4.66042, 4.66889, 4.6578, 4.65537, 4.65536, 6.04608, 4.65536, 16.2857
1.13718, 19.6393, 17.463, 4.58409, 4.6518, 2.17629, 6.03845, 4.58389, 4.58414, 4.58415, 4.58485, 4.69213, 4.6012, 4.58668, 4.64059, 4.58547, 4.59069, 4.60704, 4.58605, 4.58411, 4.5841, 6.10137, 4.58409, 14.2734
1.14541, 20.6539, 16.137, 4.51314, 4.75961, 4.51691, 6.49577, 4.51288, 4.51318, 4.5132, 4.5139, 4.60255, 4.53025, 4.51573, 4.56933, 4.51486, 4.52156, 4.55289, 4.5147, 4.51315, 4.51315, 6.14869, 4.51314, 12.3012
1.15364, 21.8075, 15.1326, 4.44244, 4.8793, 6.67492, 7.11452, 4.44209, 4.44248, 4.4425, 4.4432, 4.51632, 4.45954, 4.44503, 4.4982, 4.44458, 4.45297, 4.51078, 4.44369, 4.44244, 4.44244, 6.1846, 4.44244, 10.4859
1.16187, 12.856, 14.5308, 4.3719, 3.85435, -1.67472, 7.89281, 4.37145, 4.37194, 4.37196, 4.37266, 4.43353, 4.389, 4.37449, 4.42711, 4.37458, 4.38483, 4.48645, 4.3729, 4.3719, 4.3719, 6.20747, 4.3719, 8.90569
1.1701, 14.8125, 14.3476, 4.30141, 4.1003, 0.464887, 8.80255, 4.30084, 4.30145, 4.30147, 4.30217, 4.35389, 4.31851, 4.304, 4.35595, 4.30483, 4.31703, 4.48667, 4.30221, 4.30141, 4.30141, 6.21726, 4.30141, 7.59793
1.17832, 12.1682, 14.5353, 4.23083, 3.76407, -2.36701, 9.78596, 4.2301, 4.23088, 4.2309, 4.2316, 4.27682, 4.24794, 4.23342, 4.28457, 4.23526, 4.24941, 4.51835, 4.23148, 4.23084, 4.23084, 6.21507, 4.23083, 6.56444
1.18655, 13.0765, 14.9918, 4.16001, 3.88285, -1.91533, 10.7587, 4.15908, 4.16005, 4.16007, 4.16077, 4.2016, 4.17711, 4.1626, 4.21286, 4.16588, 4.1818, 4.58699, 4.16053, 4.16001, 4.16001, 6.2024, 4.16001, 5.7806
1.19478, 19.6079, 15.5794, 4.08875, 4.64843, 4.02853, 11.6195, 4.08757, 4.0888, 4.08881, 4.08951, 4.12751, 4.10586, 4.09134, 4.14064, 4.09669, 4.114, 4.69456, 4.08917, 4.08875, 4.08876, 6.18045, 4.08875, 5.20632
1.20301, 21.9734, 16.1468, 4.01686, 4.89627, 5.82666, 12.2659, 4.01537, 4.0169, 4.01692, 4.01762, 4.05387, 4.03396, 4.01945, 4.06779, 4.02775, 4.0458, 4.83743, 4.01719, 4.01686, 4.01686, 6.14945, 4.01686, 4.79595
1.21124, 23.1635, 16.5531, 3.94413, 5.01633, 6.61042, 12.6121, 3.94226, 3.94418, 3.94419, 3.94489, 3.98011, 3.96124, 3.94672, 3.99414, 3.95915, 3.97697, 5.00478, 3.9444, 3.94413, 3.94414, 6.10824, 3.94413, 4.50569
1.21947, 19.9757, 16.6887, 3.87037, 4.68783, 3.28702, 12.606, 3.86803, 3.87041, 3.87043, 3.87113, 3.90575, 3.88747, 3.87295, 3.91955, 3.891, 3.9073, 5.1785, 3.87057, 3.87037, 3.87037, 6.05426, 3.87037, 4.29815
1.2277, 12.5347, 16.4888, 3.79538, 3.81244, -3.95406, 12.2387, 3.79249, 3.79542, 3.79544, 3.79614, 3.83044, 3.81248, 3.79797, 3.84392, 3.82335, 3.83661, 5.33475, 3.79554, 3.79538, 3.79539, 5.9838, 3.79538, 4.14415
1.23593, 10.4035, 15.9387, 3.71904, 3.52186, -5.53518, 11.5465, 3.71547, 3.71908, 3.7191, 3.7198, 3.75392, 3.73614, 3.72163, 3.76716, 3.75615, 3.76473, 5.44752, 3.71916, 3.71904, 3.71904, 5.89266, 3.71904, 4.02261
1.24415, 7.5869, 15.0706, 3.64125, 3.09627, -7.48367, 10.6031, 3.63687, 3.64129, 3.64131, 3.64201, 3.67602, 3.65835, 3.64384, 3.68926, 3.68917, 3.69158, 5.49333, 3.64134, 3.64125, 3.64125, 5.77686, 3.64125, 3.91934
1.25238, 12.3889, 13.9526, 3.562, 3.79328, -1.56365, 9.50484, 3.55666, 3.56204, 3.56206, 3.56276, 3.59669, 3.5791, 3.56459, 3.6103, 3.62197, 3.61713, 5.45601, 3.56207, 3.562, 3.562, 5.63358, 3.562, 3.82543
1.26061, 11.7834, 12.6739, 3.48136, 3.7126, -0.890463, 8.35332, 3.47488, 3.4814, 3.48142, 3.48212, 3.516, 3.49846, 3.48395, 3.53048, 3.5539, 3.54145, 5.33016, 3.48142, 3.48136, 3.48136, 5.46181, 3.48136, 3.7357
1.26884, 18.7788, 11.3289, 3.3995, 4.55837, 7.44988, 7.23905, 3.39166, 3.39954, 3.39956, 3.40026, 3.43409, 3.41661, 3.40209, 3.4501, 3.48417, 3.4647, 5.12234, 3.39954, 3.3995, 3.39951, 5.26294, 3.3995, 3.64743
1.27707, 11.8202, 10.004, 3.31669, 3.71756, 1.81622, 6.23031, 3.30725, 3.31673, 3.31675, 3.31745, 3.35124, 3.33379, 3.31928, 3.36963, 3.412, 3.38714, 4.8496, 3.31672, 3.31669, 3.31669, 5.04091, 3.31669, 3.55943
1.2853, 12.7811, 8.7681, 3.23326, 3.84462, 4.01297, 5.36792, 3.22194, 3.2333, 3.23332, 3.23402, 3.26776, 3.25036, 3.23585, 3.28961, 3.33676, 3.30912, 4.53574, 3.23328, 3.23326, 3.23326, 4.80199, 3.23326, 3.47142
1.29353, 11.5621, 7.66828, 3.14961, 3.68268, 3.89385, 4.66653, 3.13609, 3.14965, 3.14967, 3.15037, 3.18408, 3.16671, 3.1522, 3.21068, 3.25815, 3.23106, 4.20664, 3.14963, 3.14961, 3.14961, 4.55424, 3.14961, 3.38359
1.30176, 11.2021, 6.72959, 3.06618, 3.63347, 4.47251, 4.11981, 3.05008, 3.06622, 3.06624, 3.06694, 3.10062, 3.08328, 3.06877, 3.13352, 3.17632, 3.15346, 3.88562, 3.06619, 3.06618, 3.06618, 4.30652, 3.06618, 3.29638
1.30998, 9.76898, 5.95839, 2.98339, 3.43059, 3.81059, 3.70799, 2.96428, 2.98343, 2.98345, 2.98415, 3.01781, 3.00049, 2.98598, 3.0588, 3.09188, 3.07692, 3.59034, 2.9834, 2.98339, 2.98339, 4.06754, 2.98339, 3.21028
1.31821, 8.98543, 5.3472, 2.90165, 3.31443, 3.63823, 3.40513, 2.87904, 2.9017, 2.90171, 2.90241, 2.93606, 2.91876, 2.90424, 2.98711, 3.00588, 3.00229, 3.33124, 2.90166, 2.90165, 2.90166, 3.84477, 2.90165, 3.12574
1.32644, 3.88069, 4.88032, 2.82134, 2.42501, -0.999628, 3.18504, 2.79466, 2.82138, 2.8214, 2.8221, 2.85573, 2.83844, 2.82393, 2.91899, 2.91971, 2.93089, 3.11193, 2.82134, 2.82134, 2.82134, 3.64369, 2.82134, 3.04315
1.33467, 8.0905, 4.53917, 2.74276, 3.17655, 3.55133, 3.02504, 2.71137, 2.7428, 2.74282, 2.74352, 2.77714, 2.75986, 2.74535, 2.85484, 2.83503, 2.8651, 2.93065, 2.74276, 2.74276, 2.74276, 3.46731, 2.74276, 2.96281
1.3429, 13.757, 4.30715, 2.66619, 3.96951, 9.44982, 2.9078, 2.62937, 2.66623, 2.66624, 2.66695, 2.70056, 2.68329, 2.66877, 2.795, 2.75375, 2.80929, 2.78234, 2.66619, 2.66619, 2.66619, 3.31623, 2.66619, 2.88493
1.35113, 13.983, 4.17383, 2.59185, 3.99788, 9.8092, 2.82165, 2.54879, 2.59189, 2.59191, 2.59261, 2.62621, 2.60895, 2.59444, 2.73967, 2.67815, 2.77149, 2.66051, 2.59185, 2.59185, 2.59185, 3.18887, 2.59185, 2.80966
1.35936, 13.9832, 4.13894, 2.51995, 3.9979, 9.84423, 2.75982, 2.46974, 2.51999, 2.52001, 2.52071, 2.5543, 2.53704, 2.52253, 2.68899, 2.61118, 2.7657, 2.55876, 2.51995, 2.51995, 2.51995, 3.08214, 2.51995, 2.73711
1.36759, 22.04, 4.21621, 2.45066, 4.90306, 17.8238, 2.7192, 2.39229, 2.45071, 2.45072, 2.45142, 2.48501, 2.46776, 2.45325, 2.64305, 2.55682, 2.81509, 2.47165, 2.45066, 2.45066, 2.45067, 2.99211, 2.45066, 2.66737
1.37581, 10.688, 4.4368, 2.38416, 3.56202, 6.2512, 2.69889, 2.31649, 2.38421, 2.38422, 2.38492, 2.4185, 2.40125, 2.38675, 2.6019, 2.52051, 2.95549, 2.39502, 2.38416, 2.38416, 2.38417, 2.91457, 2.38416, 2.60053
1.38404, 10.9807, 4.85162, 2.32059, 3.60288, 6.12911, 2.69865, 2.24236, 2.32063, 2.32065, 2.32135, 2.3549, 2.33767, 2.32317, 2.56553, 2.50947, 3.23843, 2.32596, 2.32059, 2.32059, 2.32059, 2.84565, 2.32059, 2.53665
1.39227, 15.7377, 5.53089, 2.26008, 4.21161, 10.2068, 2.71764, 2.16992, 2.26013, 2.26014, 2.26084, 2.29435, 2.27714, 2.26266, 2.53394, 2.53263, 3.73197, 2.26263, 2.26008, 2.26008, 2.26009, 2.78203, 2.26008, 2.47579
1.4005, 19.2239, 6.55908, 2.20275, 4.60694, 12.6648, 2.75338, 2.09911, 2.20279, 2.20281, 2.20351, 2.23695, 2.21977, 2.20532, 2.50708, 2.59997, 4.51744, 2.2039, 2.20275, 2.20275, 2.20275, 2.72119, 2.20275, 2.41797
1.40873, 10.9806, 8.02301, 2.14869, 3.60286, 2.9576, 2.80112, 2.0299, 2.14873, 2.14875, 2.14944, 2.18278, 2.16565, 2.15125, 2.48488, 2.72108, 5.67979, 2.14919, 2.14869, 2.14869, 2.14869, 2.6614, 2.14869, 2.3632
1.41696, 21.7303, 9.99281, 2.09798, 4.87138, 11.7375, 2.85384, 1.96221, 2.09802, 2.09804, 2.09873, 2.13191, 2.11487, 2.10053, 2.46729, 2.90296, 7.29107, 2.09819, 2.09798, 2.09798, 2.09799, 2.60166, 2.09798, 2.31148
1.42519, 22.4622, 12.4967, 2.05073, 4.94593, 9.96553, 2.90283, 1.89597, 2.05077, 2.05079, 2.05148, 2.08444, 2.0675, 2.05325, 2.45424, 3.14735, 9.38758, 2.05081, 2.05073, 2.05073, 2.05073, 2.54163, 2.05073, 2.26282
1.43342, 21.2393, 15.4949, 2.00706, 4.82072, 5.74444, 2.93881, 1.83113, 2.0071, 2.00712, 2.0078, 2.04046, 2.02368, 2.00955, 2.44573, 3.44808, 11.9454, 2.00709, 2.00706, 2.00706, 2.00706, 2.4815, 2.00706, 2.21724
1.44164, 31.9158, 18.8593, 1.96713, 5.82373, 13.0565, 2.95335, 1.76771, 1.96717, 1.96719, 1.96786, 2.00015, 1.98355, 1.96959, 2.44183, 3.78946, 14.8608, 1.96714, 1.96713, 1.96713, 1.96713, 2.4219, 1.96713, 2.17488
1.44987, 24.2561, 22.3689, 1.93117, 5.12407, 1.88717, 2.94038, 1.70577, 1.93121, 1.93123, 1.93189, 1.96372, 1.94736, 1.93359, 2.4427, 4.14649, 17.9434, 1.93118, 1.93117, 1.93117, 1.93118, 2.36381, 1.93117, 2.13594
1.4581, 29.1326, 25.7246, 1.89947, 5.57966, 3.40798, 2.89723, 1.64549, 1.89951, 1.89953, 1.90018, 1.93147, 1.91538, 1.90185, 2.44861, 4.48713, 20.9287, 1.89947, 1.89947, 1.89947, 1.89947, 2.30841, 1.89947, 2.10074
1.46633, 27.3345, 28.5891, 1.87234, 5.41613, -1.25461, 2.8252, 1.5871, 1.87238, 1.87239, 1.87303, 1.90371, 1.88793, 1.87468, 2.45991, 4.77691, 23.512, 1.87234, 1.87234, 1.87234, 1.87234, 2.25699, 1.87234, 2.0697
1.47456, 17.2404, 30.6414, 1.85008, 4.38639, -13.401, 2.7293, 1.5309, 1.85011, 1.85013, 1.85075, 1.88079, 1.86534, 1.85239, 2.47698, 4.98471, 25.3976, 1.85008, 1.85008, 1.85008, 1.85008, 2.2108, 1.85008, 2.04326
1.48279, 28.4368, 31.6372, 1.83292, 5.51695, -3.20041, 2.61734, 1.47719, 1.83295, 1.83297, 1.83357, 1.86295, 1.84784, 1.83522, 2.50016, 5.08841, 26.355, 1.83292, 1.83292, 1.83292, 1.83292, 2.17097, 1.83292, 2.02184
1.49102, 27.8832, 31.4578, 1.82096, 5.46655, -3.57465, 2.49854, 1.42623, 1.821, 1.82101, 1.82161, 1.85034, 1.83555, 1.82328, 2.52967, 5.07899, 26.2644, 1.82096, 1.82096, 1.82096, 1.82097, 2.1383, 1.82096, 2.00571
1.49925, 22.7848, 30.1346, 1.81416, 4.97844, -7.34975, 2.38203, 1.37817, 1.81419, 1.81421, 1.81479, 1.84292, 1.82844, 1.81652, 2.56557, 4.96179, 25.1416, 1.81416, 1.81416, 1.81416, 1.81416, 2.11327, 1.81416, 1.99502
1.50747, 17.1829, 27.8413, 1.81228, 4.37983, -10.6584, 2.27562, 1.33307, 1.81231, 1.81233, 1.81289, 1.84049, 1.82628, 1.81471, 2.60773, 4.75486, 23.1336, 1.81228, 1.81228, 1.81228, 1.81228, 2.09596, 1.81228, 1.98967
1.5157, 29.3127, 24.8575, 1.81495, 5.59577, 4.45515, 2.18484, 1.2908, 1.81498, 1.815, 1.81555, 1.84269, 1.82871, 1.81751, 2.65582, 4.4847, 20.4867, 1.81495, 1.81495, 1.81495, 1.81495, 2.08612, 1.81495, 1.98937
1.52393, 23.8184, 21.5133, 1.82174, 5.08118, 2.30503, 2.1128, 1.25113, 1.82177, 1.82179, 1.82234, 1.8491, 1.83531, 1.82447, 2.70943, 4.18102, 17.4975, 1.82174, 1.82174, 1.82174, 1.82174, 2.08324, 1.82174, 1.99374
1.53216, 22.8445, 18.1302, 1.83226, 4.98443, 4.71431, 2.06026, 1.2137, 1.83229, 1.83231, 1.83285, 1.85932, 1.84568, 1.8352, 2.76821, 3.87153, 14.4584, 1.83226, 1.83226, 1.83226, 1.83226, 2.08668, 1.83226, 2.00237
1.54039, 20.9711, 14.9732, 1.84626, 4.79282, 5.99789, 2.02631, 1.17808, 1.84629, 1.8463, 1.84684, 1.87309, 1.85956, 1.84947, 2.83202, 3.57833, 11.613, 1.84626, 1.84626, 1.84626, 1.84626, 2.09586, 1.84626, 2.01495
