   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.763803, 4.30636, 0.951919, 0.80375, 2.51125, 3.35444, 0.82567, 0.80375, 0.803753, 0.803763, 0.803933, 0.813613, 0.806921, 0.804433, 0.813969, 0.803783, 0.804142, 0.803752, 0.803763, 0.805664, 0.803751, 0.869027, 0.80375, 0.838231
0.772151, 4.79398, 1.43907, 1.21563, 2.60653, 3.35492, 1.24727, 1.21563, 1.21564, 1.21565, 1.21589, 1.23452, 1.22021, 1.21662, 1.23038, 1.21567, 1.2162, 1.21563, 1.21565, 1.21876, 1.21563, 1.3144, 1.21563, 1.2654
0.780499, 8.84907, 2.07513, 1.75046, 3.29379, 6.77394, 1.79403, 1.75046, 1.75047, 1.75049, 1.75083, 1.7853, 1.75676, 1.75182, 1.77077, 1.75052, 1.75124, 1.75047, 1.75049, 1.75539, 1.75046, 1.89403, 1.75046, 1.81899
0.788848, 4.27058, 2.85998, 2.40431, 2.50411, 1.4106, 2.46168, 2.40431, 2.40432, 2.40435, 2.40479, 2.46587, 2.41261, 2.4061, 2.43106, 2.40439, 2.40534, 2.40432, 2.40437, 2.41173, 2.40432, 2.60489, 2.40431, 2.49455
0.797196, 9.62136, 3.77617, 3.15688, 3.40901, 5.8452, 3.2293, 3.15688, 3.15689, 3.15692, 3.15749, 3.26081, 3.16736, 3.15914, 3.19064, 3.15697, 3.15818, 3.15689, 3.15696, 3.16754, 3.15688, 3.42663, 3.15688, 3.2708
0.805544, 7.28748, 4.78945, 3.9722, 3.04754, 2.49803, 4.06009, 3.9722, 3.97222, 3.97225, 3.97294, 4.13947, 3.98492, 3.97494, 4.01318, 3.9723, 3.97378, 3.97221, 3.97232, 3.98679, 3.9722, 4.32242, 3.9722, 4.11046
0.813893, 8.75309, 5.85346, 4.80325, 3.27919, 2.89963, 4.90616, 4.80325, 4.80327, 4.80332, 4.80411, 5.05949, 4.81814, 4.80646, 4.85123, 4.80337, 4.8051, 4.80327, 4.80342, 4.82223, 4.80326, 5.24433, 4.80325, 4.96513
0.822241, 9.90151, 6.91783, 5.59959, 3.44986, 2.98368, 5.71622, 5.59959, 5.59961, 5.59966, 5.60056, 5.97284, 5.61646, 5.60322, 5.65396, 5.59972, 5.60167, 5.5996, 5.59983, 5.62304, 5.59959, 6.14259, 5.59959, 5.78308
0.830589, 14.6451, 7.93807, 6.31583, 4.07984, 6.707, 6.44432, 6.31583, 6.31586, 6.31591, 6.31691, 6.83255, 6.33442, 6.31984, 6.37573, 6.31598, 6.31813, 6.31585, 6.31616, 6.34336, 6.31584, 6.97671, 6.31583, 6.51802
0.838938, 19.0573, 8.885, 6.91887, 4.58882, 10.1723, 7.05702, 6.91887, 6.9189, 6.91895, 6.92003, 7.59852, 6.93885, 6.92318, 6.98327, 6.91903, 6.92134, 6.91889, 6.9193, 6.94955, 6.91888, 7.72602, 6.91887, 7.13636
0.847286, 11.4173, 9.75191, 7.39173, 3.66297, 1.66544, 7.53731, 7.39173, 7.39175, 7.39182, 7.39295, 8.24103, 7.41278, 7.39627, 7.4596, 7.3919, 7.39433, 7.39175, 7.39228, 7.42423, 7.39174, 8.397, 7.39173, 7.62116
0.855635, 14.712, 10.5581, 7.73362, 4.08803, 4.15384, 7.8846, 7.73362, 7.73365, 7.73371, 7.73489, 8.742, 7.75545, 7.73833, 7.804, 7.7338, 7.73631, 7.73364, 7.73429, 7.76636, 7.73363, 9.02576, 7.73362, 7.9721
0.863983, 13.072, 11.3483, 7.95676, 3.88226, 1.72371, 8.11144, 7.95676, 7.95679, 7.95686, 7.95806, 9.09445, 7.97913, 7.96158, 8.02887, 7.95694, 7.9595, 7.95678, 7.95755, 7.98817, 7.95677, 9.67462, 7.95676, 8.20222
0.872331, 15.6927, 12.186, 8.08136, 4.20627, 3.50674, 8.23843, 8.08136, 8.08138, 8.08145, 8.08267, 9.30135, 8.10406, 8.08625, 8.15458, 8.08153, 8.08411, 8.08137, 8.08225, 8.11011, 8.08136, 10.4226, 8.08136, 8.33284
0.88068, 18.2687, 13.1428, 8.13045, 4.50208, 5.12586, 8.289, 8.13045, 8.13048, 8.13055, 8.13178, 9.37416, 8.15335, 8.13539, 8.20436, 8.13063, 8.1332, 8.13047, 8.13146, 8.15566, 8.13046, 11.3503, 8.13045, 8.38841
0.889028, 21.1742, 14.2821, 8.12589, 4.81396, 6.89212, 8.28528, 8.12589, 8.12591, 8.12598, 8.12722, 9.33155, 8.1489, 8.13085, 8.20019, 8.12607, 8.12858, 8.12591, 8.12703, 8.14712, 8.12589, 12.5215, 8.12589, 8.3924
0.897376, 23.2711, 15.6395, 8.08585, 5.02704, 7.63166, 8.24571, 8.08585, 8.08587, 8.08594, 8.08718, 9.19762, 8.10891, 8.09083, 8.16037, 8.08602, 8.08846, 8.08587, 8.08718, 8.10313, 8.08585, 13.9633, 8.08585, 8.3649
0.905725, 20.2855, 17.2058, 8.02399, 4.72075, 3.07965, 8.18409, 8.02399, 8.02402, 8.02408, 8.02533, 8.99957, 8.04707, 8.02898, 8.09863, 8.02416, 8.02648, 8.02403, 8.02564, 8.03767, 8.02399, 15.6503, 8.02399, 8.32166
0.914073, 13.5162, 18.9155, 7.9497, 3.93906, -5.3993, 8.10992, 7.9497, 7.94972, 7.94979, 7.95104, 8.76484, 7.97277, 7.95469, 8.02439, 7.94986, 7.95203, 7.94975, 7.95188, 7.96033, 7.9497, 17.4961, 7.9497, 8.27415
0.922421, 17.2147, 20.6461, 7.8689, 4.38346, -3.43137, 8.02917, 7.8689, 7.86893, 7.86899, 7.87024, 8.51803, 7.89196, 7.87389, 7.94362, 7.86905, 7.87103, 7.86897, 7.87198, 7.87708, 7.8689, 19.3576, 7.8689, 8.23013
0.93077, 23.7454, 22.2329, 7.78506, 5.07399, 1.51252, 7.94536, 7.78506, 7.78509, 7.78516, 7.7864, 8.2785, 7.8081, 7.79005, 7.85979, 7.78521, 7.78697, 7.78516, 7.78956, 7.79136, 7.78507, 21.0525, 7.78506, 8.19449
0.939118, 21.5426, 23.4949, 7.70003, 4.85207, -1.95232, 7.86034, 7.70003, 7.70006, 7.70013, 7.70137, 8.05907, 7.72305, 7.70502, 7.77476, 7.70016, 7.70168, 7.70016, 7.70663, 7.70492, 7.70004, 22.3879, 7.70003, 8.17003
0.947466, 19.8606, 24.2698, 7.61469, 4.67554, -4.40912, 7.77501, 7.61469, 7.61471, 7.61478, 7.61603, 7.86597, 7.63769, 7.61968, 7.68942, 7.61481, 7.61608, 7.61486, 7.62422, 7.61854, 7.61469, 23.1948, 7.61469, 8.15878
0.955815, 23.0961, 24.4482, 7.52935, 5.0096, -1.35217, 7.68969, 7.52935, 7.52938, 7.52945, 7.53069, 7.70001, 7.55235, 7.53435, 7.60409, 7.52946, 7.5305, 7.52959, 7.54272, 7.53243, 7.52936, 23.3607, 7.52935, 8.1638
0.964163, 15.8558, 24.0005, 7.44406, 4.22561, -8.14477, 7.60444, 7.44406, 7.44409, 7.44416, 7.4454, 7.55831, 7.46704, 7.44905, 7.5188, 7.44416, 7.44498, 7.44437, 7.4621, 7.44656, 7.44407, 22.8521, 7.44406, 8.19185
0.972512, 14.6004, 22.9881, 7.35869, 4.07435, -8.38772, 7.51916, 7.35869, 7.35872, 7.35879, 7.36003, 7.43614, 7.38167, 7.36369, 7.43343, 7.35878, 7.35942, 7.35908, 7.38201, 7.36074, 7.3587, 21.7212, 7.35869, 8.25687
0.98086, 18.4788, 21.558, 7.27308, 4.52535, -3.07926, 7.43375, 7.27308, 7.2731, 7.27317, 7.27442, 7.32843, 7.29605, 7.27807, 7.34781, 7.27316, 7.27364, 7.27356, 7.30186, 7.27477, 7.27308, 20.0958, 7.27308, 8.38355
0.989208, 16.108, 19.9218, 7.18702, 4.25535, -3.81381, 7.34813, 7.18702, 7.18704, 7.18711, 7.18836, 7.23077, 7.20999, 7.19201, 7.26175, 7.18709, 7.18745, 7.18762, 7.22091, 7.18842, 7.18702, 18.1533, 7.18702, 8.61009
0.997557, 22.4522, 18.3231, 7.10036, 4.94492, 4.12911, 7.26239, 7.10036, 7.10038, 7.10045, 7.1017, 7.13985, 7.12332, 7.10535, 7.17509, 7.10043, 7.1007, 7.10108, 7.13839, 7.10152, 7.10036, 16.089, 7.10036, 8.98838
1.00591, 24.1054, 17.0007, 7.01298, 5.10935, 7.10476, 7.17682, 7.01298, 7.01301, 7.01308, 7.01432, 7.05349, 7.03595, 7.01798, 7.08772, 7.01305, 7.01326, 7.01384, 7.05368, 7.01395, 7.01299, 14.0823, 7.01298, 9.58
1.01425, 12.9324, 16.1546, 6.92485, 3.86425, -3.22219, 7.09203, 6.92485, 6.92488, 6.92494, 6.92619, 6.97042, 6.94781, 6.92984, 6.99959, 6.92492, 6.92509, 6.92585, 6.9664, 6.92564, 6.92485, 12.2719, 6.92485, 10.447
1.0226, 21.4329, 15.9185, 6.83597, 4.84075, 5.51441, 7.009, 6.83597, 6.836, 6.83606, 6.83731, 6.88988, 6.85893, 6.84096, 6.91071, 6.83604, 6.83619, 6.83713, 6.87652, 6.83662, 6.83597, 10.7431, 6.83597, 11.6375
1.03095, 16.6969, 16.3421, 6.74642, 4.324, 0.354853, 6.92909, 6.74642, 6.74645, 6.74651, 6.74776, 6.81131, 6.76938, 6.75141, 6.82115, 6.74649, 6.74663, 6.74774, 6.78431, 6.74694, 6.74642, 9.52783, 6.74642, 13.1689
1.0393, 14.9759, 17.3853, 6.6563, 4.12019, -2.40937, 6.85391, 6.6563, 6.65633, 6.6564, 6.65764, 6.73401, 6.67927, 6.6613, 6.73104, 6.65638, 6.65653, 6.6578, 6.6903, 6.65672, 6.65631, 8.61422, 6.6563, 15.0117
1.04765, 27.2428, 18.923, 6.56575, 5.40766, 8.31984, 6.78515, 6.56574, 6.56577, 6.56584, 6.56709, 6.65699, 6.58871, 6.57074, 6.64048, 6.56583, 6.566, 6.56743, 6.59515, 6.56607, 6.56575, 7.96254, 6.56575, 17.0796
1.056, 19.1562, 20.7607, 6.47487, 4.59959, -1.60448, 6.72429, 6.47486, 6.4749, 6.47497, 6.47621, 6.57897, 6.49784, 6.47987, 6.54961, 6.47497, 6.47519, 6.47674, 6.4995, 6.47513, 6.47488, 7.52061, 6.47487, 19.2301
1.06434, 26.3773, 22.6601, 6.38381, 5.32703, 3.71714, 6.67225, 6.3838, 6.38383, 6.3839, 6.38515, 6.49853, 6.40677, 6.3888, 6.45854, 6.38392, 6.38423, 6.38588, 6.4039, 6.384, 6.38381, 7.23637, 6.38381, 21.2773
1.07269, 14.435, 24.3708, 6.29265, 4.05401, -9.93587, 6.62949, 6.29263, 6.29268, 6.29275, 6.29399, 6.41436, 6.31561, 6.29764, 6.36738, 6.29279, 6.29326, 6.29493, 6.30871, 6.2928, 6.29266, 7.06551, 6.29265, 23.016
1.08104, 20.8245, 25.6652, 6.2015, 4.7775, -4.84064, 6.5965, 6.20148, 6.20153, 6.2016, 6.20284, 6.32559, 6.22447, 6.2065, 6.27624, 6.20167, 6.20241, 6.20401, 6.21416, 6.20161, 6.20151, 6.97441, 6.2015, 24.2527
1.08939, 22.0263, 26.3715, 6.11046, 4.90166, -4.34519, 6.57526, 6.11043, 6.11049, 6.11056, 6.1118, 6.23193, 6.13342, 6.11546, 6.18519, 6.11066, 6.11181, 6.11322, 6.12037, 6.11054, 6.11047, 6.93953, 6.11046, 24.8377
1.09774, 19.7357, 26.3996, 6.01963, 4.66216, -6.6639, 6.57176, 6.01959, 6.01966, 6.01973, 6.02097, 6.13384, 6.0426, 6.02463, 6.09435, 6.01989, 6.02163, 6.02272, 6.02737, 6.01969, 6.01964, 6.94493, 6.01963, 24.6908
1.10609, 17.6633, 25.7561, 5.92914, 4.43433, -8.09277, 6.59918, 5.92908, 5.92916, 5.92923, 5.93048, 6.03239, 5.9521, 5.93413, 6.00382, 5.92946, 5.93204, 5.93271, 5.93519, 5.92918, 5.92914, 6.97926, 5.92914, 23.8156
1.11443, 18.9903, 24.5435, 5.8391, 4.58152, -5.55318, 6.68131, 5.83902, 5.83913, 5.8392, 5.84044, 5.9291, 5.86207, 5.8441, 5.91374, 5.83951, 5.84323, 5.84355, 5.84385, 5.83913, 5.83911, 7.03329, 5.8391, 22.2993
1.12278, 19.476, 22.9463, 5.74966, 4.63422, -3.4703, 6.8545, 5.74955, 5.74969, 5.74976, 5.751, 5.82557, 5.77263, 5.75466, 5.82421, 5.75017, 5.75538, 5.75582, 5.7534, 5.74968, 5.74967, 7.0985, 5.74966, 20.2966
1.13113, 14.149, 21.2024, 5.66093, 4.01858, -7.05344, 7.16669, 5.66079, 5.66096, 5.66103, 5.66227, 5.72328, 5.68389, 5.66592, 5.73533, 5.66157, 5.66865, 5.67053, 5.66389, 5.66094, 5.66094, 7.16665, 5.66093, 18.0038
1.13948, 18.1538, 19.5658, 5.57298, 4.4893, -1.412, 7.67166, 5.57279, 5.57301, 5.57308, 5.57432, 5.62329, 5.59594, 5.57797, 5.64714, 5.57378, 5.58315, 5.5894, 5.57533, 5.57299, 5.57299, 7.23024, 5.57298, 15.6262
1.14783, 16.1587, 18.2659, 5.48584, 4.2613, -2.10729, 8.41784, 5.48559, 5.48587, 5.48594, 5.48718, 5.52621, 5.5088, 5.49083, 5.55964, 5.48684, 5.49892, 5.51518, 5.48771, 5.48585, 5.48585, 7.28333, 5.48584, 13.3476
1.15618, 15.4518, 17.4698, 5.39947, 4.17754, -2.01802, 9.43264, 5.39914, 5.3995, 5.39957, 5.40081, 5.43214, 5.42244, 5.40447, 5.47275, 5.40072, 5.41592, 5.45206, 5.40097, 5.39948, 5.39948, 7.32232, 5.39947, 11.3067
1.16452, 13.5193, 17.2546, 5.3138, 3.93945, -3.73535, 10.7052, 5.31337, 5.31382, 5.31389, 5.31514, 5.34087, 5.33676, 5.31879, 5.38637, 5.31536, 5.33406, 5.40584, 5.31499, 5.3138, 5.3138, 7.34621, 5.3138, 9.58669
1.17287, 15.0717, 17.5944, 5.22868, 4.13179, -2.52267, 12.1734, 5.22812, 5.22871, 5.22878, 5.23002, 5.25191, 5.25164, 5.23367, 5.30034, 5.23066, 5.2532, 5.38372, 5.22964, 5.22868, 5.22868, 7.35631, 5.22868, 8.21518
1.18122, 15.0846, 18.3652, 5.14397, 4.13335, -3.28059, 13.72, 5.14325, 5.144, 5.14407, 5.14531, 5.16472, 5.16693, 5.14897, 5.21454, 5.14655, 5.17316, 5.39339, 5.14474, 5.14397, 5.14398, 7.35533, 5.14397, 7.17513
1.18957, 15.8003, 19.368, 5.0595, 4.21904, -3.56772, 15.183, 5.05858, 5.05953, 5.0596, 5.06084, 5.07873, 5.08246, 5.06449, 5.12882, 5.06294, 5.09375, 5.4412, 5.06011, 5.0595, 5.05951, 7.34601, 5.0595, 6.42009
1.19792, 16.4155, 20.3651, 4.9751, 4.29133, -3.94952, 16.3799, 4.97392, 4.97512, 4.97519, 4.97644, 4.99344, 4.99806, 4.98009, 5.04306, 4.97981, 5.01477, 5.52972, 4.97558, 4.9751, 4.9751, 7.32983, 4.9751, 5.89028
1.20627, 14.363, 21.1235, 4.89056, 4.04513, -6.76041, 17.1425, 4.88908, 4.89059, 4.89066, 4.8919, 4.90842, 4.91353, 4.89556, 4.95715, 4.89715, 4.93599, 5.65501, 4.89094, 4.89056, 4.89057, 7.30592, 4.89056, 5.52542
1.21461, 23.204, 21.4567, 4.80572, 5.02035, 1.74726, 17.352, 4.80385, 4.80574, 4.80581, 4.80706, 4.82332, 4.82868, 4.81071, 4.87098, 4.815, 4.85721, 5.80474, 4.80601, 4.80572, 4.80572, 7.27066, 4.80572, 5.27311
1.22296, 15.7624, 21.2549, 4.72035, 4.21455, -5.49246, 16.9654, 4.71801, 4.72037, 4.72044, 4.72168, 4.73781, 4.74331, 4.72534, 4.78445, 4.73337, 4.77821, 5.95804, 4.72057, 4.72035, 4.72035, 7.21797, 4.72035, 5.09243
1.23131, 25.5839, 20.4977, 4.63426, 5.25203, 5.08615, 16.0254, 4.63135, 4.63429, 4.63435, 4.6356, 4.65166, 4.65722, 4.63925, 4.69745, 4.65222, 4.69877, 6.08789, 4.63443, 4.63426, 4.63426, 7.14032, 4.63426, 4.95424
1.23966, 17.1802, 19.2481, 4.54729, 4.37952, -2.06788, 14.6495, 4.54369, 4.54732, 4.54739, 4.54863, 4.56465, 4.57026, 4.55229, 4.60991, 4.57142, 4.61872, 6.16586, 4.54742, 4.54729, 4.5473, 7.0302, 4.54729, 4.83935
1.24801, 13.9807, 17.6307, 4.45933, 3.99758, -3.64998, 13.0035, 4.4549, 4.45936, 4.45943, 4.46067, 4.47666, 4.4823, 4.46433, 4.52183, 4.49067, 4.53793, 6.16816, 4.45943, 4.45933, 4.45934, 6.88171, 4.45933, 4.73606
1.25636, 13.9809, 15.801, 4.37034, 3.99761, -1.82012, 11.2661, 4.36491, 4.37036, 4.37043, 4.37168, 4.38764, 4.3933, 4.37533, 4.43329, 4.40955, 4.45634, 6.08121, 4.37041, 4.37034, 4.37034, 6.69195, 4.37034, 4.63779
1.2647, 14.1899, 13.9156, 4.28036, 4.02367, 0.274342, 9.59667, 4.27374, 4.28039, 4.28046, 4.2817, 4.29764, 4.30333, 4.28536, 4.34454, 4.3275, 4.37401, 5.90504, 4.28042, 4.28036, 4.28037, 6.46202, 4.28036, 4.54122
1.27305, 11.83, 12.1074, 4.18956, 3.71887, -0.277407, 8.11184, 4.18152, 4.18958, 4.18965, 4.1909, 4.20681, 4.21252, 4.19455, 4.25596, 4.2439, 4.29107, 5.65314, 4.18959, 4.18956, 4.18956, 6.19722, 4.18956, 4.4449
1.2814, 13.2069, 10.4726, 4.09815, 3.8996, 2.73431, 6.87634, 4.08844, 4.09818, 4.09825, 4.09949, 4.11538, 4.12112, 4.10315, 4.16808, 4.15826, 4.20775, 5.34913, 4.09818, 4.09815, 4.09816, 5.90678, 4.09815, 4.34849
1.28975, 13.3456, 9.06662, 4.00644, 3.91735, 4.279, 5.9065, 3.99475, 4.00646, 4.00653, 4.00778, 4.02364, 4.0294, 4.01143, 4.08152, 4.07028, 4.12435, 5.02114, 4.00645, 4.00644, 4.00644, 5.60268, 4.00644, 4.25214
1.2981, 12.769, 7.90919, 3.91474, 3.84304, 4.85979, 5.18241, 3.90073, 3.91477, 3.91484, 3.91608, 3.93193, 3.9377, 3.91973, 3.99698, 3.98, 4.04119, 4.69597, 3.91475, 3.91474, 3.91475, 5.29822, 3.91474, 4.15626
1.30645, 12.8709, 6.99272, 3.82339, 3.85628, 5.87818, 4.66302, 3.80665, 3.82341, 3.82348, 3.82473, 3.84055, 3.84635, 3.82838, 3.91516, 3.88778, 3.95866, 4.39439, 3.82339, 3.82339, 3.82339, 5.00615, 3.82339, 4.06128
1.31479, 10.5477, 6.2927, 3.73267, 3.54227, 4.25499, 4.30024, 3.71274, 3.7327, 3.73277, 3.73401, 3.74983, 3.75564, 3.73767, 3.83669, 3.79432, 3.87723, 4.12896, 3.73268, 3.73267, 3.73268, 4.73715, 3.73267, 3.96758
1.32314, 10.8595, 5.77651, 3.64286, 3.58602, 5.083, 4.04895, 3.61921, 3.64289, 3.64296, 3.6442, 3.66001, 3.66582, 3.64785, 3.76209, 3.70048, 3.7976, 3.90406, 3.64286, 3.64286, 3.64287, 4.4985, 3.64286, 3.87542
1.33149, 20.064, 5.41069, 3.55415, 4.69724, 14.6533, 3.87265, 3.52617, 3.55418, 3.55425, 3.55549, 3.57129, 3.57712, 3.55915, 3.69176, 3.60722, 3.72113, 3.71768, 3.55416, 3.55415, 3.55416, 4.29362, 3.55415, 3.78497
1.33984, 12.0475, 5.16614, 3.46671, 3.748, 6.88136, 3.74532, 3.43372, 3.46674, 3.46681, 3.46805, 3.48385, 3.48967, 3.4717, 3.62595, 3.51552, 3.65061, 3.56398, 3.46671, 3.46671, 3.46672, 4.12217, 3.46671, 3.6963
1.34819, 6.99038, 5.02237, 3.38066, 2.9984, 1.96801, 3.6508, 3.34189, 3.38069, 3.38075, 3.382, 3.39779, 3.40362, 3.38565, 3.56478, 3.4264, 3.59194, 3.43564, 3.38066, 3.38066, 3.38066, 3.98078, 3.38066, 3.60942
1.35654, 16.8114, 4.97147, 3.29609, 4.33721, 11.8399, 3.58104, 3.25067, 3.29612, 3.29619, 3.29743, 3.31322, 3.31905, 3.30108, 3.50828, 3.34108, 3.55701, 3.32563, 3.29609, 3.29609, 3.2961, 3.8641, 3.29609, 3.52432
1.36488, 20.0252, 5.0228, 3.2131, 4.6931, 15.0024, 3.53376, 3.16006, 3.21312, 3.21319, 3.21444, 3.23023, 3.23606, 3.21809, 3.45639, 3.26127, 3.56832, 3.22818, 3.2131, 3.2131, 3.2131, 3.76594, 3.2131, 3.44099
1.37323, 13.6906, 5.20891, 3.13175, 3.96114, 8.48172, 3.51017, 3.07001, 3.13178, 3.13185, 3.13309, 3.14887, 3.1547, 3.13674, 3.40903, 3.18954, 3.6655, 3.13907, 3.13175, 3.13175, 3.13176, 3.68017, 3.13175, 3.35941
1.38158, 15.219, 5.59206, 3.05212, 4.14957, 9.6269, 3.51271, 2.98047, 3.05215, 3.05222, 3.05346, 3.06924, 3.07506, 3.05711, 3.36606, 3.12976, 3.91329, 3.0555, 3.05212, 3.05212, 3.05213, 3.60139, 3.05212, 3.27957
1.38993, 32.315, 6.26968, 2.97426, 5.8579, 26.0453, 3.54285, 2.89135, 2.97428, 2.97435, 2.97559, 2.99136, 2.99718, 2.97924, 3.32734, 3.08735, 4.40871, 2.97574, 2.97426, 2.97426, 2.97426, 3.52531, 2.97426, 3.20146
1.39828, 24.1459, 7.37491, 2.89819, 5.11331, 16.771, 3.59921, 2.80254, 2.89821, 2.89828, 2.89952, 2.91526, 2.92107, 2.90315, 3.29268, 3.06922, 5.28389, 2.89881, 2.89819, 2.89819, 2.89819, 3.4488, 2.89819, 3.12502
1.40663, 24.4716, 9.06734, 2.82391, 5.14506, 15.4043, 3.67621, 2.7139, 2.82393, 2.824, 2.82524, 2.84094, 2.84674, 2.82886, 3.26186, 3.08318, 6.69911, 2.82415, 2.82391, 2.82391, 2.82391, 3.36985, 2.82391, 3.05016
1.41497, 30.4538, 11.5087, 2.75141, 5.69682, 18.9451, 3.76355, 2.62524, 2.75144, 2.75151, 2.75274, 2.76837, 2.77415, 2.75633, 3.23463, 3.1365, 8.82068, 2.7515, 2.75141, 2.75141, 2.75142, 3.28743, 2.75141, 2.97676
1.42332, 38.2093, 14.8215, 2.68069, 6.34108, 23.3877, 3.84698, 2.53639, 2.68072, 2.68079, 2.68201, 2.69756, 2.7033, 2.68558, 3.21079, 3.23381, 11.7815, 2.68073, 2.68069, 2.68069, 2.6807, 3.20135, 2.68069, 2.90471
1.43167, 31.4717, 19.0354, 2.61181, 5.78547, 12.4363, 3.91015, 2.44723, 2.61184, 2.61191, 2.61312, 2.62854, 2.63422, 2.61664, 3.19016, 3.37466, 15.6281, 2.61182, 2.61181, 2.61181, 2.61182, 3.11207, 2.61181, 2.83395
1.44002, 28.2609, 24.0327, 2.54493, 5.50099, 4.22815, 3.93741, 2.35774, 2.54495, 2.54502, 2.54622, 2.56146, 2.56708, 2.54969, 3.17275, 3.55139, 20.2658, 2.54493, 2.54493, 2.54493, 2.54493, 3.02064, 2.54493, 2.76454
1.44837, 33.662, 29.5134, 2.48036, 5.97177, 4.14859, 3.91683, 2.26808, 2.48039, 2.48045, 2.48163, 2.49665, 2.50219, 2.48504, 3.15876, 3.74828, 25.4218, 2.48036, 2.48036, 2.48036, 2.48037, 2.92855, 2.48036, 2.69678
1.45672, 26.2262, 34.9996, 2.41862, 5.31283, -8.77343, 3.84271, 2.17859, 2.41865, 2.41871, 2.41987, 2.43463, 2.44006, 2.42321, 3.14865, 3.94271, 30.6465, 2.41862, 2.41862, 2.41862, 2.41863, 2.83762, 2.41862, 2.63121
1.46506, 31.9635, 39.8913, 2.3604, 5.82782, -7.92778, 3.7168, 2.08986, 2.36042, 2.36048, 2.36162, 2.37607, 2.38139, 2.3649, 3.14317, 4.10849, 35.3638, 2.3604, 2.3604, 2.3604, 2.3604, 2.7499, 2.3604, 2.56861
1.47341, 45.6943, 43.5705, 2.30649, 6.9061, 2.12379, 3.54805, 2.00264, 2.30651, 2.30657, 2.30768, 2.32181, 2.327, 2.31091, 3.14324, 4.22086, 38.9718, 2.30649, 2.30649, 2.30649, 2.30649, 2.66745, 2.30649, 2.50997
1.48176, 33.0494, 45.529, 2.25771, 5.92026, -12.4796, 3.35079, 1.91781, 2.25774, 2.2578, 2.25888, 2.27267, 2.27773, 2.2621, 3.14987, 4.26172, 40.966, 2.25771, 2.25771, 2.25771, 2.25772, 2.59219, 2.25771, 2.45636
1.49011, 37.1481, 45.4851, 2.21479, 6.25685, -8.33701, 3.1419, 1.83622, 2.21481, 2.21487, 2.21592, 2.2294, 2.23433, 2.21917, 3.16397, 4.22359, 41.0555, 2.21479, 2.21479, 2.21479, 2.2148, 2.52567, 2.21479, 2.40873
1.49846, 42.6868, 43.4509, 2.1782, 6.68482, -0.764088, 2.93785, 1.75864, 2.17822, 2.17828, 2.17931, 2.19248, 2.1973, 2.18264, 3.18621, 4.11098, 39.2311, 2.1782, 2.1782, 2.1782, 2.17821, 2.46895, 2.1782, 2.36778
1.50681, 35.2407, 39.7285, 2.14811, 6.10251, -4.48787, 2.75205, 1.6856, 2.14813, 2.14819, 2.14919, 2.1621, 2.16682, 2.15269, 3.2169, 3.93878, 35.7665, 2.14811, 2.14811, 2.14811, 2.14811, 2.42246, 2.14811, 2.33388
1.51516, 29.6536, 34.837, 2.12437, 5.62615, -5.18335, 2.59345, 1.61733, 2.12439, 2.12445, 2.12543, 2.13813, 2.14275, 2.12918, 3.25596, 3.72834, 31.15, 2.12437, 2.12437, 2.12437, 2.12438, 2.38603, 2.12437, 2.30697
1.5235, 31.8421, 29.3933, 2.10659, 5.8174, 2.44879, 2.46612, 1.5538, 2.10661, 2.10666, 2.10763, 2.12015, 2.12471, 2.11173, 3.30297, 3.50257, 25.9709, 2.10659, 2.10659, 2.10659, 2.10659, 2.35901, 2.10659, 2.28667
1.53185, 25.6874, 23.9867, 2.09425, 5.26188, 1.70063, 2.36998, 1.49467, 2.09427, 2.09432, 2.09528, 2.10768, 2.11218, 2.09982, 3.35738, 3.28155, 20.7981, 2.09425, 2.09425, 2.09425, 2.09425, 2.3405, 2.09425, 2.27245
1.5402, 28.983, 19.0789, 2.08692, 5.56624, 9.90417, 2.30212, 1.43942, 2.08694, 2.08699, 2.08795, 2.10025, 2.10472, 2.09303, 3.41865, 3.07983, 16.0812, 2.08692, 2.08692, 2.08692, 2.08693, 2.32955, 2.08692, 2.26379
1.54855, 19.4007, 14.9537, 2.08439, 4.62609, 4.44698, 2.25819, 1.38745, 2.0844, 2.08446, 2.08541, 2.09764, 2.10209, 2.09112, 3.4866, 2.90568, 12.1007, 2.08439, 2.08439, 2.08439, 2.08439, 2.32539, 2.08439, 2.26034
1.5569, 22.51, 11.7173, 2.08674, 4.95076, 10.7927, 2.23371, 1.3381, 2.08676, 2.08681, 2.08776, 2.09995, 2.10439, 2.09421, 3.56162, 2.76197, 8.96452, 2.08674, 2.08674, 2.08674, 2.08674, 2.3276, 2.08674, 2.26211
1.56525, 30.7817, 9.33493, 2.09442, 5.72553, 21.4468, 2.22488, 1.29081, 2.09444, 2.09449, 2.09544, 2.10761, 2.11203, 2.10271, 3.64528, 2.64791, 6.64318, 2.09442, 2.09442, 2.09442, 2.09442, 2.33615, 2.09442, 2.26943
