   PIQUANT 0.0.0-main  ps__0545_0715362334_000PTFE_shot_10.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.729439, 0.050177, 0.226895, 0.197351, 1.43184, -0.176718, 0.200901, 0.197351, 0.197352, 0.197354, 0.197376, 0.199456, 0.197789, 0.197412, 0.198811, 0.197361, 0.197412, 0.197352, 0.197357, 0.197712, 0.197352, 0.212486, 0.197351, 0.203685
0.737699, 0.944998, 0.36126, 0.313499, 1.7161, 0.583738, 0.319146, 0.313499, 0.3135, 0.313504, 0.313538, 0.317566, 0.314196, 0.313596, 0.315821, 0.313512, 0.313596, 0.3135, 0.313508, 0.314074, 0.3135, 0.337621, 0.313499, 0.323574
0.745959, 3.88275, 0.554609, 0.479568, 2.42544, 3.32814, 0.488219, 0.479568, 0.47957, 0.479575, 0.479627, 0.487193, 0.480635, 0.479717, 0.483125, 0.479586, 0.479717, 0.479569, 0.479581, 0.480469, 0.479568, 0.516976, 0.479568, 0.495004
0.754219, 1.11244, 0.821537, 0.706972, 1.76421, 0.290899, 0.719748, 0.706972, 0.706974, 0.706982, 0.70706, 0.720826, 0.708547, 0.707192, 0.712225, 0.706995, 0.707192, 0.706973, 0.706992, 0.70836, 0.706972, 0.763315, 0.706972, 0.729767
0.762479, 1.93535, 1.17523, 1.0052, 1.98377, 0.760123, 1.02341, 1.0052, 1.00521, 1.00522, 1.00533, 1.02955, 1.00745, 1.00552, 1.01269, 1.00523, 1.00552, 1.00521, 1.00524, 1.00729, 1.0052, 1.08756, 1.0052, 1.03768
0.77074, 3.8659, 1.62527, 1.37979, 2.42196, 2.24063, 1.40483, 1.37979, 1.3798, 1.37981, 1.37997, 1.42112, 1.38288, 1.38022, 1.39009, 1.37983, 1.38022, 1.3798, 1.37984, 1.38285, 1.37979, 1.49664, 1.37979, 1.42447
0.779, 3.05739, 2.17559, 1.83038, 2.24886, 0.8818, 1.86368, 1.83038, 1.83039, 1.83041, 1.83061, 1.89809, 1.83449, 1.83096, 1.84407, 1.83043, 1.83095, 1.83039, 1.83045, 1.83473, 1.83038, 1.99151, 1.83038, 1.8898
0.78726, 3.9928, 2.82296, 2.34941, 2.44802, 1.16984, 2.39228, 2.34941, 2.34942, 2.34945, 2.34971, 2.45634, 2.3547, 2.35015, 2.36704, 2.34947, 2.35015, 2.34942, 2.34951, 2.3554, 2.34941, 2.56581, 2.34941, 2.4259
0.79552, 7.77707, 3.55656, 2.92182, 3.12683, 4.22052, 2.9753, 2.92182, 2.92183, 2.92186, 2.92219, 3.08453, 2.92841, 2.92274, 2.94381, 2.92189, 2.92274, 2.92183, 2.92196, 2.92979, 2.92182, 3.2059, 2.92182, 3.01727
0.803781, 7.13416, 4.35905, 3.52605, 3.02228, 2.77511, 3.59083, 3.52605, 3.52606, 3.5261, 3.52649, 3.76446, 3.53403, 3.52716, 3.55268, 3.52613, 3.52716, 3.52605, 3.52623, 3.53629, 3.52605, 3.89235, 3.52605, 3.64168
0.812041, 4.06704, 5.20901, 4.13624, 2.46314, -1.14198, 4.21255, 4.13624, 4.13626, 4.1363, 4.13677, 4.47253, 4.14565, 4.13755, 4.16761, 4.13634, 4.13755, 4.13625, 4.13649, 4.14894, 4.13624, 4.60311, 4.13624, 4.27251
0.820301, 9.75549, 6.08457, 4.72534, 3.42863, 3.67092, 4.81293, 4.72534, 4.72536, 4.72541, 4.72594, 5.18182, 4.73614, 4.72685, 4.76135, 4.72545, 4.72685, 4.72535, 4.72568, 4.7405, 4.72534, 5.31788, 4.72534, 4.88187
0.828561, 11.8224, 6.96755, 5.26842, 3.71785, 4.85486, 5.36659, 5.26842, 5.26844, 5.2685, 5.26909, 5.86457, 5.28052, 5.2701, 5.30878, 5.26854, 5.2701, 5.26843, 5.26884, 5.28586, 5.26842, 6.02295, 5.26842, 5.44409
0.836821, 14.729, 7.84739, 5.74558, 4.09011, 6.88162, 5.85328, 5.74558, 5.7456, 5.74567, 5.74632, 6.4946, 5.75886, 5.74743, 5.78986, 5.74572, 5.74743, 5.74559, 5.74612, 5.76491, 5.74559, 6.71542, 5.74558, 5.93876
0.845082, 10.146, 8.724, 6.14396, 3.48512, 1.42205, 6.25988, 6.14396, 6.14398, 6.14405, 6.14475, 7.04921, 6.15824, 6.14595, 6.19161, 6.1441, 6.14594, 6.14397, 6.14462, 6.16459, 6.14396, 7.40579, 6.14396, 6.35274
0.853342, 21.6234, 9.60873, 6.45833, 4.86039, 12.0146, 6.58106, 6.45833, 6.45835, 6.45843, 6.45917, 7.51076, 6.47345, 6.46044, 6.50879, 6.45848, 6.46042, 6.45834, 6.45913, 6.47955, 6.45833, 8.11809, 6.45833, 6.68091
0.861602, 17.1509, 10.523, 6.6906, 4.37618, 6.62795, 6.81874, 6.6906, 6.69062, 6.6907, 6.69148, 7.86755, 6.70638, 6.6928, 6.74328, 6.69076, 6.69277, 6.69062, 6.69155, 6.71164, 6.6906, 8.88689, 6.6906, 6.92562
0.869862, 11.4414, 11.4942, 6.84825, 3.66626, -0.0527763, 6.98051, 6.84825, 6.84827, 6.84835, 6.84916, 8.1144, 6.86453, 6.85052, 6.90263, 6.84841, 6.85046, 6.84826, 6.84937, 6.86837, 6.84825, 9.75131, 6.84825, 7.09514
0.878123, 12.6975, 12.5497, 6.94232, 3.83374, 0.147886, 7.0776, 6.94232, 6.94234, 6.94243, 6.94325, 8.25271, 6.95897, 6.94464, 6.99794, 6.94248, 6.94455, 6.94234, 6.94367, 6.96092, 6.94232, 10.7467, 6.94232, 7.20161
0.886383, 9.37191, 13.7083, 6.98536, 3.37223, -4.33636, 7.12277, 6.98536, 6.98539, 6.98547, 6.9863, 8.29022, 7.00226, 6.98772, 7.04185, 6.98552, 6.98758, 6.98538, 6.98702, 7.00201, 6.98536, 11.895, 6.98536, 7.25889
0.894643, 16.5847, 14.9726, 6.9897, 4.31099, 1.61203, 7.12854, 6.9897, 6.98973, 6.98981, 6.99065, 8.24006, 7.00677, 6.99209, 7.04678, 6.98986, 6.99188, 6.98973, 6.9918, 7.00415, 6.9897, 13.1959, 6.9897, 7.28076
0.902903, 23.1526, 16.3222, 6.96627, 5.01523, 6.83037, 7.10603, 6.96627, 6.96629, 6.96638, 6.96723, 8.11952, 6.98343, 6.96867, 7.02373, 6.96642, 6.96837, 6.9663, 6.969, 6.97846, 6.96627, 14.6205, 6.96627, 7.27965
0.911163, 15.804, 17.7098, 6.92394, 4.21948, -1.90584, 7.06428, 6.92394, 6.92397, 6.92405, 6.9249, 7.94813, 6.94116, 6.92635, 6.98164, 6.92409, 6.92594, 6.92399, 6.92762, 6.934, 6.92394, 16.109, 6.92394, 7.26591
0.919424, 15.5186, 19.0632, 6.86943, 4.18552, -3.54465, 7.01011, 6.86943, 6.86945, 6.86954, 6.87039, 7.74567, 6.88668, 6.87184, 6.92726, 6.86957, 6.8713, 6.86949, 6.87446, 6.87756, 6.86943, 17.5742, 6.86943, 7.24771
0.927684, 22.7753, 20.2917, 6.80743, 4.97748, 2.48366, 6.94832, 6.80743, 6.80746, 6.80755, 6.8084, 7.53021, 6.8247, 6.80985, 6.86535, 6.80757, 6.80916, 6.80752, 6.81434, 6.81392, 6.80744, 18.9101, 6.80743, 7.23137
0.935944, 21.1896, 21.2979, 6.74103, 4.81556, -0.108286, 6.88204, 6.74103, 6.74106, 6.74114, 6.742, 7.31656, 6.7583, 6.74345, 6.79899, 6.74116, 6.74259, 6.74114, 6.75044, 6.74617, 6.74103, 20.0052, 6.74103, 7.2221
0.944204, 12.8908, 21.993, 6.67208, 3.85886, -9.10215, 6.81318, 6.67208, 6.67211, 6.6722, 6.67305, 7.11542, 6.68934, 6.67451, 6.73007, 6.6722, 6.67346, 6.67223, 6.68468, 6.67614, 6.67209, 20.7583, 6.67208, 7.22525
0.952464, 14.3995, 22.3121, 6.60161, 4.04963, -7.91261, 6.74281, 6.60161, 6.60163, 6.60172, 6.60258, 6.93317, 6.61886, 6.60403, 6.6596, 6.60172, 6.6028, 6.60179, 6.61807, 6.60483, 6.60161, 21.0933, 6.60161, 7.24769
0.960725, 17.8559, 22.2282, 6.5301, 4.456, -4.37228, 6.67146, 6.5301, 6.53013, 6.53021, 6.53107, 6.77237, 6.54735, 6.53253, 6.5881, 6.5302, 6.53112, 6.53034, 6.551, 6.53267, 6.5301, 20.9715, 6.5301, 7.29959
0.968985, 20.096, 21.7597, 6.45776, 4.70063, -1.66376, 6.59941, 6.45776, 6.45778, 6.45787, 6.45873, 6.6326, 6.475, 6.46018, 6.51576, 6.45785, 6.45861, 6.45806, 6.48347, 6.45984, 6.45776, 20.3971, 6.45776, 7.39612
0.977245, 21.6009, 20.973, 6.38464, 4.85807, 0.627918, 6.52682, 6.38464, 6.38466, 6.38475, 6.3856, 6.51159, 6.40187, 6.38706, 6.44264, 6.38472, 6.38533, 6.385, 6.41522, 6.38633, 6.38464, 19.4175, 6.38464, 7.5588
0.985505, 11.9875, 19.9757, 6.31073, 3.73999, -7.9882, 6.45387, 6.31073, 6.31076, 6.31084, 6.3117, 6.40615, 6.32796, 6.31316, 6.36874, 6.31081, 6.31129, 6.31117, 6.34588, 6.31213, 6.31073, 18.1156, 6.31073, 7.81595
0.993766, 20.7285, 18.905, 6.23603, 4.76744, 1.8235, 6.38083, 6.23603, 6.23606, 6.23614, 6.237, 6.31292, 6.25326, 6.23846, 6.29404, 6.23611, 6.23649, 6.23656, 6.27503, 6.23719, 6.23603, 16.5977, 6.23603, 8.20167
1.00203, 16.1153, 17.9095, 6.16056, 4.25621, -1.79423, 6.30811, 6.16056, 6.16058, 6.16067, 6.16153, 6.22888, 6.17779, 6.16298, 6.21857, 6.16063, 6.16093, 6.16119, 6.20234, 6.16153, 6.16056, 14.9788, 6.16056, 8.75281
1.01029, 19.5817, 17.1306, 6.08435, 4.64561, 2.45114, 6.23629, 6.08435, 6.08438, 6.08446, 6.08532, 6.15153, 6.10158, 6.08678, 6.14236, 6.08443, 6.08466, 6.08508, 6.12758, 6.08516, 6.08435, 13.3681, 6.08435, 9.50378
1.01855, 20.7046, 16.6827, 6.00748, 4.76493, 4.02184, 6.1661, 6.00748, 6.0075, 6.00759, 6.00844, 6.07886, 6.0247, 6.0099, 6.06548, 6.00755, 6.00774, 6.00832, 6.05071, 6.00815, 6.00748, 11.857, 6.00748, 10.4794
1.02681, 22.3916, 16.6383, 5.93001, 4.93878, 5.75327, 6.09841, 5.93001, 5.93003, 5.93012, 5.93098, 6.00927, 5.94724, 5.93243, 5.98802, 5.93009, 5.93026, 5.93098, 5.97183, 5.93057, 5.93001, 10.5114, 5.93001, 11.6869
1.03507, 20.9805, 17.0171, 5.85204, 4.7938, 3.96341, 6.0342, 5.85204, 5.85206, 5.85215, 5.85301, 5.9414, 5.86927, 5.85446, 5.91005, 5.85212, 5.85229, 5.85314, 5.89124, 5.85251, 5.85204, 9.36978, 5.85204, 13.108
1.04333, 16.6923, 17.7832, 5.77365, 4.32346, -1.09086, 5.97449, 5.77364, 5.77367, 5.77376, 5.77461, 5.874, 5.79087, 5.77607, 5.83165, 5.77374, 5.77393, 5.77488, 5.80931, 5.77403, 5.77365, 8.44485, 5.77365, 14.6944
1.05159, 14.5624, 18.8485, 5.69491, 4.06969, -4.28612, 5.92034, 5.6949, 5.69493, 5.69502, 5.69588, 5.80586, 5.71213, 5.69733, 5.75292, 5.69501, 5.69526, 5.69629, 5.72648, 5.69523, 5.69491, 7.72873, 5.69491, 16.3658
1.05985, 10.4327, 20.0841, 5.61589, 3.526, -9.65141, 5.87298, 5.61588, 5.61592, 5.616, 5.61686, 5.73587, 5.63312, 5.61831, 5.67389, 5.61601, 5.61635, 5.61743, 5.64316, 5.61615, 5.61589, 7.19955, 5.61589, 18.015
1.06811, 13.387, 21.3369, 5.53665, 3.92262, -7.94991, 5.83413, 5.53663, 5.53667, 5.53676, 5.53761, 5.66307, 5.55387, 5.53907, 5.59465, 5.53679, 5.53729, 5.53837, 5.55971, 5.53685, 5.53665, 6.82815, 5.53665, 19.5169
1.07637, 21.9831, 22.45, 5.45722, 4.89725, -0.466957, 5.80658, 5.45719, 5.45724, 5.45733, 5.45819, 5.58675, 5.47444, 5.45964, 5.51521, 5.45739, 5.45813, 5.45918, 5.47639, 5.45739, 5.45722, 6.5834, 5.45722, 20.7438
1.08463, 20.0457, 23.2842, 5.37765, 4.69528, -3.23851, 5.79506, 5.37762, 5.37768, 5.37776, 5.37862, 5.50656, 5.39488, 5.38008, 5.43564, 5.37786, 5.37895, 5.37994, 5.39337, 5.37779, 5.37765, 6.43605, 5.37765, 21.5811
1.09289, 15.6033, 23.7369, 5.29798, 4.19563, -8.13358, 5.8074, 5.29793, 5.298, 5.29809, 5.29895, 5.42258, 5.3152, 5.3004, 5.35595, 5.29824, 5.29981, 5.30079, 5.31075, 5.29808, 5.29798, 6.36062, 5.29798, 21.9437
1.10115, 19.1394, 23.7566, 5.21825, 4.59776, -4.61723, 5.8556, 5.21819, 5.21827, 5.21836, 5.21922, 5.33525, 5.23547, 5.22067, 5.27619, 5.21857, 5.2208, 5.22197, 5.22857, 5.21833, 5.21825, 6.33611, 5.21825, 21.7887
1.10941, 21.9996, 23.35, 5.1385, 4.89894, -1.35042, 5.95653, 5.13842, 5.13853, 5.13861, 5.13947, 5.24536, 5.15573, 5.14092, 5.19639, 5.1389, 5.142, 5.14386, 5.14682, 5.13856, 5.1385, 6.34574, 5.1385, 21.1216
1.11767, 19.4642, 22.5798, 5.0588, 4.63295, -3.11554, 6.13184, 5.05868, 5.05882, 5.05891, 5.05976, 5.15389, 5.07602, 5.06122, 5.1166, 5.0593, 5.0635, 5.0671, 5.0655, 5.05884, 5.0588, 6.37629, 5.0588, 19.9953
1.12593, 26.6369, 21.5548, 4.9792, 5.35134, 5.08205, 6.40635, 4.97905, 4.97922, 4.97931, 4.98016, 5.0619, 4.99642, 4.98162, 5.03687, 4.97983, 4.98539, 4.99268, 4.9846, 4.97923, 4.9792, 6.41753, 4.9792, 18.5025
1.13419, 17.4807, 20.4131, 4.89978, 4.4137, -2.9324, 6.80466, 4.89958, 4.8998, 4.89989, 4.90075, 4.97035, 4.917, 4.9022, 4.95727, 4.90057, 4.90779, 4.92208, 4.90414, 4.89981, 4.89978, 6.46173, 4.89978, 16.762
1.14245, 21.8027, 19.2997, 4.82062, 4.8788, 2.50303, 7.34618, 4.82036, 4.82065, 4.82073, 4.82159, 4.88004, 4.83785, 4.82304, 4.87785, 4.82162, 4.83078, 4.85739, 4.82414, 4.82064, 4.82062, 6.50334, 4.82062, 14.9025
1.15071, 27.9734, 18.3442, 4.74181, 5.4748, 9.62921, 8.03872, 4.74147, 4.74183, 4.74192, 4.74277, 4.79153, 4.75903, 4.74423, 4.79868, 4.74308, 4.75446, 4.80129, 4.74465, 4.74182, 4.74181, 6.53882, 4.74181, 13.0467
1.15897, 14.3296, 17.6412, 4.66341, 4.04099, -3.31163, 8.87242, 4.66298, 4.66344, 4.66352, 4.66438, 4.70512, 4.68064, 4.66584, 4.71982, 4.66504, 4.67892, 4.75701, 4.66571, 4.66342, 4.66341, 6.56635, 4.66341, 11.2974
1.16723, 11.5193, 17.236, 4.5855, 3.67686, -5.71675, 9.8149, 4.58494, 4.58552, 4.58561, 4.58647, 4.62089, 4.60273, 4.58792, 4.64133, 4.58762, 4.60421, 4.72803, 4.58736, 4.58551, 4.5855, 6.58549, 4.5855, 9.72944
1.17549, 9.71666, 17.1196, 4.50811, 3.42296, -7.40293, 10.8102, 4.50739, 4.50813, 4.50822, 4.50907, 4.53874, 4.52533, 4.51053, 4.56324, 4.51091, 4.53035, 4.71748, 4.5096, 4.50811, 4.50811, 6.59662, 4.50811, 8.38657
1.18375, 12.0692, 17.2323, 4.43123, 3.7509, -5.16303, 11.7816, 4.43033, 4.43126, 4.43135, 4.4322, 4.45845, 4.44846, 4.43366, 4.48558, 4.43499, 4.45735, 4.72747, 4.43244, 4.43124, 4.43124, 6.60028, 4.43123, 7.28323
1.19201, 14.7955, 17.4759, 4.35484, 4.09823, -2.68045, 12.6404, 4.35369, 4.35486, 4.35495, 4.3558, 4.37969, 4.37206, 4.35726, 4.40831, 4.35992, 4.38514, 4.75813, 4.35581, 4.35484, 4.35484, 6.5965, 4.35484, 6.40999
1.20027, 12.5508, 17.7321, 4.27883, 3.81455, -5.18136, 13.2973, 4.27739, 4.27885, 4.27894, 4.27979, 4.30212, 4.29605, 4.28125, 4.33139, 4.28573, 4.31361, 4.80682, 4.27961, 4.27883, 4.27883, 6.58424, 4.27883, 5.74116
1.20853, 11.5652, 17.8827, 4.20306, 3.68309, -6.31753, 13.6767, 4.20125, 4.20308, 4.20317, 4.20402, 4.22536, 4.22028, 4.20548, 4.25472, 4.21239, 4.2426, 4.86766, 4.20369, 4.20306, 4.20306, 6.56112, 4.20306, 5.24216
1.21679, 12.0211, 17.8289, 4.12734, 3.74447, -5.80783, 13.729, 4.1251, 4.12737, 4.12746, 4.12831, 4.14903, 4.14457, 4.12977, 4.17817, 4.13983, 4.1719, 4.93153, 4.12785, 4.12735, 4.12735, 6.52343, 4.12734, 4.87615
1.22505, 25.7997, 17.5058, 4.05147, 5.27254, 8.29389, 13.4393, 4.04868, 4.05149, 4.05158, 4.05244, 4.07279, 4.06869, 4.05389, 4.1016, 4.06789, 4.10129, 4.98685, 4.05187, 4.05147, 4.05147, 6.46654, 4.05147, 4.60867
1.23331, 15.5659, 16.8896, 3.97521, 4.19116, -1.32372, 12.8299, 3.97178, 3.97524, 3.97532, 3.97618, 3.99632, 3.99244, 3.97764, 4.02485, 3.99635, 4.03054, 5.02106, 3.97553, 3.97521, 3.97521, 6.38555, 3.97521, 4.4104
1.24157, 13.1899, 15.997, 3.89836, 3.89743, -2.80707, 11.9562, 3.89414, 3.89838, 3.89847, 3.89932, 3.91934, 3.91558, 3.90078, 3.9478, 3.92489, 3.9594, 5.02247, 3.89861, 3.89836, 3.89836, 6.27615, 3.89836, 4.25825
1.24983, 15.9679, 14.8786, 3.82074, 4.23886, 1.0893, 10.8969, 3.81559, 3.82076, 3.82085, 3.82171, 3.84165, 3.83796, 3.82316, 3.87038, 3.85312, 3.88772, 4.98231, 3.82094, 3.82074, 3.82074, 6.13549, 3.82074, 4.13522
1.25809, 15.5991, 13.6069, 3.74225, 4.19513, 1.99223, 9.74134, 3.73598, 3.74227, 3.74236, 3.74321, 3.76311, 3.75947, 3.74467, 3.79262, 3.78061, 3.81536, 4.89623, 3.7424, 3.74225, 3.74225, 5.96287, 3.74225, 4.02955
1.26635, 9.98545, 12.2633, 3.66286, 3.462, -2.27782, 8.57589, 3.65527, 3.66288, 3.66297, 3.66383, 3.68368, 3.68008, 3.66528, 3.71462, 3.70695, 3.74232, 4.7652, 3.66298, 3.66286, 3.66286, 5.76012, 3.66286, 3.93363
1.27461, 10.409, 10.926, 3.58264, 3.52264, -0.517008, 7.47335, 3.57348, 3.58266, 3.58275, 3.5836, 3.60343, 3.59986, 3.58506, 3.63664, 3.63179, 3.66864, 4.59522, 3.58273, 3.58264, 3.58264, 5.53167, 3.58264, 3.84284
1.28287, 20.1339, 9.66079, 3.50173, 4.70467, 10.4731, 6.48604, 3.49073, 3.50176, 3.50184, 3.5027, 3.5225, 3.51896, 3.50416, 3.55902, 3.5549, 3.59453, 4.39624, 3.5018, 3.50173, 3.50173, 5.28422, 3.50173, 3.75464
1.29113, 14.6303, 8.5158, 3.42038, 4.07803, 6.11454, 5.64357, 3.40721, 3.4204, 3.42049, 3.42135, 3.44112, 3.4376, 3.4228, 3.48222, 3.47623, 3.52029, 4.18039, 3.42043, 3.42038, 3.42038, 5.02602, 3.42038, 3.66781
1.29939, 6.64474, 7.52012, 3.33887, 2.94019, -0.875382, 4.95476, 3.32316, 3.3389, 3.33898, 3.33984, 3.35959, 3.3561, 3.3413, 3.40675, 3.39597, 3.44643, 3.96, 3.33891, 3.33887, 3.33887, 4.76602, 3.33887, 3.58192
1.30765, 8.10967, 6.68564, 3.25754, 3.17957, 1.42403, 4.41223, 3.23887, 3.25757, 3.25765, 3.25851, 3.27824, 3.27477, 3.25997, 3.33318, 3.31455, 3.37373, 3.74587, 3.25757, 3.25754, 3.25754, 4.51289, 3.25754, 3.49696
1.31591, 12.2094, 6.01087, 3.17674, 3.76954, 6.19853, 3.99827, 3.15461, 3.17677, 3.17685, 3.17771, 3.19743, 3.19397, 3.17916, 3.26205, 3.23261, 3.30352, 3.5461, 3.17676, 3.17674, 3.17674, 4.27416, 3.17674, 3.41315
1.32417, 12.7618, 5.48589, 3.09682, 3.84211, 7.27589, 3.69043, 3.07068, 3.09684, 3.09693, 3.09779, 3.11749, 3.11404, 3.09924, 3.19391, 3.151, 3.2381, 3.36563, 3.09683, 3.09682, 3.09682, 4.05552, 3.09682, 3.33077
1.33243, 11.2141, 5.09734, 3.01811, 3.63512, 6.11679, 3.46606, 2.98734, 3.01813, 3.01822, 3.01908, 3.03877, 3.03533, 3.02053, 3.1292, 3.0708, 3.18156, 3.20636, 3.01812, 3.01811, 3.01811, 3.86047, 3.01811, 3.25011
1.34069, 11.5259, 4.83335, 2.94092, 3.67775, 6.69252, 3.30536, 2.90481, 2.94095, 2.94103, 2.94189, 2.96158, 2.95814, 2.94334, 3.06833, 2.99328, 3.14099, 3.06779, 2.94093, 2.94092, 2.94092, 3.69029, 2.94092, 3.17142
1.34895, 9.98317, 4.68799, 2.86554, 3.46167, 5.29518, 3.19284, 2.82328, 2.86556, 2.86565, 2.86651, 2.88619, 2.88276, 2.86796, 3.01162, 2.92004, 3.12836, 2.94784, 2.86555, 2.86554, 2.86554, 3.54423, 2.86554, 3.09491
1.35722, 13.04, 4.66534, 2.79222, 3.87814, 8.37463, 3.11753, 2.74293, 2.79225, 2.79233, 2.79319, 2.81287, 2.80944, 2.79464, 2.95929, 2.85307, 3.16298, 2.84361, 2.79223, 2.79222, 2.79222, 3.42002, 2.79222, 3.02078
1.36548, 16.9262, 4.783, 2.7212, 4.35043, 12.1432, 3.07239, 2.66387, 2.72123, 2.72132, 2.72217, 2.74184, 2.73842, 2.72363, 2.91152, 2.79491, 3.27436, 2.75209, 2.72121, 2.7212, 2.72121, 3.3144, 2.7212, 2.94917
1.37374, 12.5019, 5.07483, 2.6527, 3.80813, 7.42702, 3.05307, 2.58623, 2.65273, 2.65281, 2.65367, 2.67333, 2.66991, 2.65512, 2.86845, 2.74878, 3.50493, 2.67058, 2.6527, 2.6527, 2.6527, 3.22365, 2.6527, 2.88022
1.382, 16.9783, 5.5919, 2.58692, 4.35641, 11.3864, 3.05663, 2.51006, 2.58694, 2.58703, 2.58788, 2.60753, 2.60412, 2.58934, 2.83015, 2.71854, 3.91174, 2.59688, 2.58692, 2.58692, 2.58692, 3.14409, 2.58692, 2.81406
1.39026, 13.7512, 6.40059, 2.52404, 3.96878, 7.35065, 3.08015, 2.43543, 2.52406, 2.52415, 2.525, 2.54463, 2.54122, 2.52645, 2.79666, 2.70854, 4.5656, 2.52938, 2.52404, 2.52404, 2.52404, 3.07241, 2.52404, 2.7508
1.39852, 21.4533, 7.57644, 2.46423, 4.84286, 13.8768, 3.11975, 2.36238, 2.46426, 2.46434, 2.46519, 2.48479, 2.48138, 2.46664, 2.76801, 2.7232, 5.54624, 2.46699, 2.46423, 2.46423, 2.46423, 3.00589, 2.46423, 2.69052
1.40678, 20.2286, 9.19274, 2.40766, 4.71472, 11.0359, 3.17, 2.2909, 2.40768, 2.40777, 2.40862, 2.42816, 2.42476, 2.41005, 2.74421, 2.76628, 6.93225, 2.40903, 2.40766, 2.40766, 2.40766, 2.94249, 2.40766, 2.63332
1.41504, 26.4694, 11.3038, 2.35446, 5.33567, 15.1656, 3.22376, 2.22099, 2.35448, 2.35457, 2.35541, 2.37489, 2.3715, 2.35684, 2.72525, 2.83989, 8.78549, 2.35512, 2.35446, 2.35446, 2.35446, 2.88083, 2.35446, 2.57924
1.4233, 21.9482, 13.9245, 2.30476, 4.89369, 8.02374, 3.27269, 2.15262, 2.30479, 2.30487, 2.30572, 2.32508, 2.32171, 2.30713, 2.7111, 2.9435, 11.1315, 2.30507, 2.30476, 2.30476, 2.30477, 2.82014, 2.30476, 2.52834
1.43156, 18.5041, 17.0102, 2.25869, 4.52815, 1.49391, 3.3081, 2.08576, 2.25871, 2.2588, 2.25963, 2.27886, 2.27551, 2.26103, 2.70174, 3.07305, 13.9394, 2.25882, 2.25869, 2.25869, 2.25869, 2.76016, 2.25869, 2.48065
1.43982, 19.1935, 20.4417, 2.21633, 4.60364, -1.24821, 3.32213, 2.02036, 2.21636, 2.21644, 2.21727, 2.23632, 2.233, 2.21866, 2.69717, 3.22049, 17.1062, 2.21639, 2.21633, 2.21633, 2.21633, 2.70104, 2.21633, 2.43623
1.44808, 31.8679, 24.0216, 2.17778, 5.81961, 7.84621, 3.30894, 1.95638, 2.1778, 2.17789, 2.1787, 2.19753, 2.19425, 2.18008, 2.69737, 3.37412, 20.4522, 2.1778, 2.17778, 2.17778, 2.17778, 2.64321, 2.17778, 2.39511
1.45634, 27.2707, 27.4862, 2.14308, 5.41024, -0.215508, 3.26562, 1.89379, 2.1431, 2.14318, 2.14399, 2.16255, 2.15932, 2.14535, 2.70234, 3.51968, 23.7303, 2.14309, 2.14308, 2.14308, 2.14308, 2.5873, 2.14308, 2.35735
1.4646, 26.5617, 30.5342, 2.11224, 5.34431, -3.97253, 3.19267, 1.83256, 2.11226, 2.11234, 2.11313, 2.1314, 2.12821, 2.11448, 2.71208, 3.64215, 26.6531, 2.11224, 2.11224, 2.11224, 2.11224, 2.53404, 2.11224, 2.323
1.47286, 26.7039, 32.869, 2.08521, 5.3576, -6.16506, 3.09392, 1.77265, 2.08523, 2.08531, 2.08608, 2.10402, 2.10088, 2.08744, 2.72656, 3.72801, 28.9325, 2.08521, 2.08521, 2.08521, 2.08521, 2.48417, 2.08521, 2.2921
1.48112, 27.3392, 34.2461, 2.06186, 5.41657, -6.90687, 2.97585, 1.71403, 2.06188, 2.06196, 2.06272, 2.0803, 2.07722, 2.06409, 2.74573, 3.7674, 30.3264, 2.06186, 2.06186, 2.06186, 2.06186, 2.43832, 2.06186, 2.26466
1.48938, 32.9569, 34.5158, 2.04201, 5.91244, -1.5589, 2.84655, 1.65665, 2.04203, 2.0421, 2.04285, 2.06007, 2.05705, 2.04425, 2.76946, 3.75568, 30.6802, 2.04201, 2.04201, 2.04201, 2.04201, 2.39702, 2.04201, 2.24064
1.49764, 24.1708, 33.6506, 2.02537, 5.11574, -9.47982, 2.7145, 1.60045, 2.02539, 2.02547, 2.0262, 2.04306, 2.0401, 2.02766, 2.79759, 3.69409, 29.9552, 2.02537, 2.02537, 2.02537, 2.02538, 2.3606, 2.02537, 2.21991
1.5059, 30.6967, 31.7499, 2.01166, 5.7181, -1.05321, 2.58746, 1.54535, 2.01168, 2.01176, 2.01247, 2.029, 2.0261, 2.01402, 2.82992, 3.58925, 28.235, 2.01166, 2.01166, 2.01166, 2.01166, 2.32921, 2.01166, 2.20235
1.51416, 26.6919, 29.0214, 2.00058, 5.35648, -2.32951, 2.47163, 1.49125, 2.0006, 2.00067, 2.00137, 2.0176, 2.01474, 2.00305, 2.86627, 3.45181, 25.7094, 2.00058, 2.00058, 2.00058, 2.00058, 2.30285, 2.00058, 2.18777
