   PIQUANT 0.0.0-main  ps__0545_0715362334_000PTFE_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.751379, 2.94018, 0.751507, 0.643387, 2.22265, 2.18868, 0.655413, 0.643387, 0.643389, 0.643398, 0.64343, 0.656083, 0.644551, 0.64353, 0.647716, 0.643412, 0.643548, 0.643387, 0.643404, 0.644049, 0.643387, 0.697761, 0.643387, 0.665856
0.75957, 3.10759, 1.09355, 0.930103, 2.26, 2.01404, 0.947521, 0.930103, 0.930106, 0.930118, 0.930165, 0.953112, 0.931789, 0.930309, 0.936373, 0.930135, 0.930335, 0.930103, 0.930129, 0.931121, 0.930103, 1.01102, 0.930103, 0.962647
0.767761, 4.87796, 1.53518, 1.29516, 2.62259, 3.34279, 1.31946, 1.29516, 1.29516, 1.29518, 1.29524, 1.33546, 1.29751, 1.29544, 1.30391, 1.2952, 1.29548, 1.29516, 1.2952, 1.29668, 1.29516, 1.41171, 1.29516, 1.34057
0.775952, 3.17946, 2.08195, 1.73917, 2.27584, 1.0975, 1.77189, 1.73917, 1.73917, 1.73919, 1.73928, 1.80727, 1.74233, 1.73955, 1.75094, 1.73922, 1.7396, 1.73917, 1.73922, 1.74138, 1.73917, 1.90174, 1.73917, 1.80031
0.784143, 4.74142, 2.7318, 2.25502, 2.59643, 2.00963, 2.29757, 2.25502, 2.25503, 2.25506, 2.25517, 2.36591, 2.25914, 2.25552, 2.27034, 2.25509, 2.25559, 2.25502, 2.25511, 2.25813, 2.25502, 2.4749, 2.25502, 2.33452
0.792334, 5.92327, 3.47422, 2.8274, 2.81483, 2.44905, 2.88092, 2.8274, 2.82741, 2.82745, 2.82759, 3.00118, 2.83258, 2.82804, 2.84667, 2.82748, 2.82812, 2.8274, 2.82753, 2.83161, 2.8274, 3.11647, 2.8274, 2.92741
0.800525, 5.988, 4.2911, 3.43376, 2.8263, 1.6969, 3.499, 3.43376, 3.43377, 3.43382, 3.43399, 3.69565, 3.44007, 3.43453, 3.45724, 3.43385, 3.43463, 3.43376, 3.43393, 3.43925, 3.43376, 3.80455, 3.43376, 3.55567
0.808716, 5.05977, 5.15904, 4.04672, 2.65702, -0.0992751, 4.12393, 4.04672, 4.04673, 4.04679, 4.04699, 4.42611, 4.05419, 4.04764, 4.07451, 4.04683, 4.04775, 4.04672, 4.04696, 4.05362, 4.04672, 4.51333, 4.04672, 4.19101
0.816907, 7.91611, 6.05307, 4.63753, 3.14899, 1.86304, 4.72643, 4.63753, 4.63755, 4.63761, 4.63785, 5.16562, 4.64613, 4.63858, 4.66953, 4.63765, 4.63871, 4.63753, 4.63785, 4.64587, 4.63753, 5.21783, 4.63753, 4.80373
0.825098, 7.14132, 6.95097, 5.17974, 3.02346, 0.190355, 5.27958, 5.17974, 5.17976, 5.17983, 5.1801, 5.88585, 5.1894, 5.18093, 5.21568, 5.17988, 5.18107, 5.17974, 5.18017, 5.18942, 5.17974, 5.89945, 5.17974, 5.36648
0.833289, 8.75549, 7.83781, 5.6525, 3.27956, 0.917676, 5.76211, 5.6525, 5.65252, 5.6526, 5.65289, 6.55935, 5.6631, 5.6538, 5.69196, 5.65265, 5.65396, 5.6525, 5.65305, 5.6633, 5.6525, 6.55125, 5.6525, 5.85775
0.84148, 10.6594, 8.70959, 6.04261, 3.558, 1.94976, 6.1606, 6.04261, 6.04263, 6.04272, 6.04303, 7.1612, 6.05403, 6.04401, 6.08508, 6.04277, 6.04418, 6.04261, 6.0433, 6.05421, 6.04261, 7.1818, 6.04261, 6.26399
0.849671, 8.39563, 9.57548, 6.34521, 3.22423, -1.17985, 6.47006, 6.34521, 6.34523, 6.34532, 6.34565, 7.67039, 6.35729, 6.34669, 6.39015, 6.34538, 6.34686, 6.34521, 6.34605, 6.35717, 6.34521, 7.81664, 6.34521, 6.58032
0.857862, 18.5561, 10.458, 6.56299, 4.53389, 8.09814, 6.69322, 6.56299, 6.56301, 6.56311, 6.56345, 8.07092, 6.57558, 6.56454, 6.60987, 6.56317, 6.5647, 6.56299, 6.56399, 6.57487, 6.56299, 8.49662, 6.56299, 6.80981
0.866053, 8.331, 11.3904, 6.70441, 3.21419, -3.05939, 6.83868, 6.70441, 6.70443, 6.70453, 6.70489, 8.35265, 6.71739, 6.706, 6.75274, 6.70459, 6.70616, 6.70441, 6.70559, 6.71576, 6.70441, 9.27262, 6.70441, 6.96167
0.874244, 15.5297, 12.4113, 6.78142, 4.18684, 3.1184, 6.91859, 6.78142, 6.78144, 6.78154, 6.78191, 8.51223, 6.79467, 6.78305, 6.8308, 6.7816, 6.78318, 6.78142, 6.78281, 6.79189, 6.78142, 10.1971, 6.78142, 7.04892
0.882434, 13.3479, 13.556, 6.80727, 3.91764, -0.208127, 6.94644, 6.80727, 6.80729, 6.80739, 6.80776, 8.55364, 6.8207, 6.80892, 6.85736, 6.80745, 6.80902, 6.80727, 6.80893, 6.8166, 6.80727, 11.3128, 6.80727, 7.08616
0.890625, 14.9831, 14.8465, 6.79468, 4.12105, 0.136599, 6.93517, 6.79468, 6.79471, 6.79481, 6.79518, 8.4881, 6.80824, 6.79635, 6.84525, 6.79486, 6.7964, 6.79468, 6.79672, 6.80274, 6.79468, 12.6411, 6.79468, 7.08772
0.898816, 11.9831, 16.2805, 6.75475, 3.7394, -4.29734, 6.89607, 6.75475, 6.75477, 6.75487, 6.75525, 8.33325, 6.76837, 6.75642, 6.80562, 6.75493, 6.75641, 6.75475, 6.75732, 6.76151, 6.75475, 14.171, 6.75475, 7.06643
0.907007, 20.5798, 17.8233, 6.69635, 4.75182, 2.75651, 6.83818, 6.69635, 6.69638, 6.69648, 6.69686, 8.11125, 6.71002, 6.69803, 6.7474, 6.69653, 6.69794, 6.69636, 6.69973, 6.7019, 6.69635, 15.8522, 6.69635, 7.033
0.915198, 17.0767, 19.4045, 6.62617, 4.36769, -2.32777, 6.76829, 6.62617, 6.62619, 6.62629, 6.62667, 7.84631, 6.63985, 6.62785, 6.67733, 6.62634, 6.62765, 6.62618, 6.63074, 6.63063, 6.62617, 17.5946, 6.62617, 6.99595
0.923389, 21.5533, 20.9215, 6.5489, 4.85317, 0.631756, 6.69119, 6.5489, 6.54893, 6.54903, 6.54941, 7.56192, 6.56259, 6.55059, 6.60012, 6.54906, 6.55027, 6.54891, 6.55519, 6.55245, 6.5489, 19.2746, 6.5489, 6.96194
0.93158, 21.9664, 22.2515, 6.46773, 4.89555, -0.285089, 6.61011, 6.46773, 6.46776, 6.46786, 6.46824, 7.27835, 6.48142, 6.46942, 6.51898, 6.46788, 6.46896, 6.46775, 6.47641, 6.47053, 6.46773, 20.7496, 6.46773, 6.93642
0.939771, 9.8498, 23.2692, 6.38472, 3.44235, -13.4194, 6.52715, 6.38472, 6.38474, 6.38485, 6.38523, 7.01103, 6.3984, 6.38641, 6.43598, 6.38486, 6.3858, 6.38474, 6.39657, 6.38693, 6.38472, 21.8779, 6.38472, 6.92467
0.947962, 14.647, 23.8692, 6.30116, 4.08007, -9.22223, 6.44365, 6.30116, 6.30119, 6.30129, 6.30167, 6.76978, 6.31484, 6.30285, 6.35243, 6.30129, 6.3021, 6.30119, 6.31705, 6.30292, 6.30116, 22.5401, 6.30116, 6.93316
0.956153, 15.5546, 23.9867, 6.21789, 4.18983, -8.43202, 6.36045, 6.21789, 6.21792, 6.21802, 6.2184, 6.55918, 6.23156, 6.21958, 6.26917, 6.21801, 6.21868, 6.21793, 6.23865, 6.2193, 6.21789, 22.6589, 6.21789, 6.97142
0.964344, 16.6373, 23.6133, 6.13545, 4.31709, -6.97601, 6.27815, 6.13545, 6.13548, 6.13558, 6.13596, 6.37953, 6.14912, 6.13714, 6.18673, 6.13556, 6.13611, 6.1355, 6.16175, 6.13659, 6.13545, 22.2125, 6.13545, 7.05393
0.972535, 18.8631, 22.8043, 6.0542, 4.56761, -3.94118, 6.19716, 6.0542, 6.05422, 6.05432, 6.0547, 6.22822, 6.06786, 6.05589, 6.10547, 6.05429, 6.05473, 6.05425, 6.08641, 6.05513, 6.0542, 21.2383, 6.0542, 7.2021
0.980726, 18.6132, 21.6743, 5.97437, 4.54017, -3.06113, 6.11786, 5.97437, 5.97439, 5.97449, 5.97487, 6.10112, 5.98802, 5.97606, 6.02564, 5.97446, 5.9748, 5.97443, 6.01248, 5.97514, 5.97437, 19.8263, 5.97437, 7.44534
0.988917, 20.0982, 20.3838, 5.89612, 4.70087, -0.285603, 6.04058, 5.89612, 5.89614, 5.89625, 5.89663, 5.99368, 5.90977, 5.89781, 5.9474, 5.8962, 5.89646, 5.8962, 5.9396, 5.89676, 5.89612, 18.1053, 5.89612, 7.82069
0.997108, 20.8488, 19.1168, 5.81952, 4.78004, 1.73203, 5.96571, 5.81952, 5.81955, 5.81965, 5.82003, 5.90169, 5.83318, 5.82121, 5.8708, 5.8196, 5.8198, 5.81962, 5.86736, 5.82006, 5.81952, 16.2216, 5.81952, 8.37026
1.0053, 18.3627, 18.055, 5.74458, 4.5125, 0.307682, 5.89369, 5.74457, 5.7446, 5.7447, 5.74508, 5.82162, 5.75823, 5.74627, 5.79585, 5.74465, 5.7448, 5.74469, 5.79531, 5.74503, 5.74458, 14.3187, 5.74458, 9.13581
1.01349, 20.5843, 17.3523, 5.6712, 4.7523, 3.23202, 5.82506, 5.6712, 5.67123, 5.67133, 5.67171, 5.75065, 5.68485, 5.67289, 5.72248, 5.67128, 5.67139, 5.67133, 5.72311, 5.67158, 5.6712, 12.5195, 5.6712, 10.1508
1.02168, 18.2424, 17.113, 5.59926, 4.49916, 1.12947, 5.76045, 5.59926, 5.59928, 5.59939, 5.59977, 5.68657, 5.61291, 5.60095, 5.65054, 5.59934, 5.59943, 5.59941, 5.65052, 5.59957, 5.59926, 10.9139, 5.59926, 11.4305
1.02987, 22.4307, 17.3771, 5.52856, 4.94274, 5.05357, 5.70059, 5.52856, 5.52859, 5.52869, 5.52907, 5.6275, 5.54221, 5.53025, 5.57984, 5.52864, 5.52873, 5.52873, 5.57748, 5.52882, 5.52856, 9.55495, 5.52856, 12.9628
1.03806, 18.5261, 18.1154, 5.45888, 4.53058, 0.410686, 5.64623, 5.45888, 5.45891, 5.45901, 5.45939, 5.57171, 5.47253, 5.46057, 5.51016, 5.45897, 5.45907, 5.45908, 5.50407, 5.4591, 5.45888, 8.46063, 5.45888, 14.7004
1.04625, 17.5453, 19.2332, 5.39, 4.42101, -1.68788, 5.59808, 5.38999, 5.39002, 5.39012, 5.3905, 5.51746, 5.40365, 5.39169, 5.44127, 5.3901, 5.39021, 5.39022, 5.43049, 5.39017, 5.39, 7.62116, 5.39, 16.558
1.05444, 19.1227, 20.583, 5.3217, 4.59595, -1.46032, 5.55682, 5.32169, 5.32172, 5.32182, 5.3222, 5.46305, 5.33535, 5.32339, 5.37297, 5.32181, 5.32197, 5.32194, 5.35698, 5.32184, 5.3217, 7.00812, 5.3217, 18.4168
1.06264, 23.6802, 21.9851, 5.2538, 5.06757, 1.69514, 5.52313, 5.25379, 5.25383, 5.25393, 5.25431, 5.40683, 5.26746, 5.25549, 5.30508, 5.25394, 5.25418, 5.25408, 5.28381, 5.25392, 5.25381, 6.58383, 5.2538, 20.1345
1.07083, 22.012, 23.2514, 5.1862, 4.9002, -1.23944, 5.49808, 5.18618, 5.18623, 5.18633, 5.18671, 5.3474, 5.19985, 5.18789, 5.23747, 5.18636, 5.18673, 5.1865, 5.21118, 5.18629, 5.1862, 6.30892, 5.1862, 21.5623
1.07902, 18.2283, 24.2117, 5.11883, 4.49758, -5.98344, 5.48374, 5.1188, 5.11886, 5.11896, 5.11934, 5.28374, 5.13248, 5.12052, 5.17009, 5.11902, 5.11958, 5.11917, 5.13929, 5.1189, 5.11883, 6.14732, 5.11883, 22.5643
1.08721, 16.435, 24.7366, 5.05169, 4.2936, -8.30162, 5.48424, 5.05165, 5.05171, 5.05181, 5.05219, 5.2154, 5.06534, 5.05338, 5.10294, 5.05192, 5.05276, 5.05208, 5.06824, 5.05174, 5.05169, 6.06878, 5.05169, 23.0377
1.0954, 20.9808, 24.7551, 4.98485, 4.79383, -3.77434, 5.50715, 4.98479, 4.98487, 4.98497, 4.98535, 5.14252, 4.9985, 4.98654, 5.03608, 4.98514, 4.98637, 4.98532, 4.99813, 4.98489, 4.98485, 6.04933, 4.98485, 22.9278
1.10359, 18.6634, 24.2641, 4.91841, 4.5457, -5.60072, 5.56486, 4.91834, 4.91844, 4.91854, 4.91892, 5.06582, 4.93206, 4.9201, 4.9696, 4.91878, 4.92054, 4.91902, 4.92903, 4.91844, 4.91841, 6.07053, 4.91841, 22.2371
1.11178, 15.1035, 23.327, 4.85252, 4.13563, -8.22357, 5.67563, 4.85243, 4.85255, 4.85265, 4.85303, 4.98647, 4.86617, 4.85421, 4.90365, 4.85298, 4.85544, 4.85339, 4.861, 4.85255, 4.85252, 6.11822, 4.85252, 21.0244
1.11997, 20.8482, 22.0641, 4.78732, 4.77998, -1.21592, 5.86359, 4.78719, 4.78734, 4.78744, 4.78782, 4.90587, 4.80097, 4.78901, 4.83834, 4.78789, 4.79123, 4.78866, 4.79409, 4.78734, 4.78732, 6.18132, 4.78732, 19.3956
1.12816, 24.3125, 20.6333, 4.72294, 5.12957, 3.67922, 6.15705, 4.72277, 4.72297, 4.72307, 4.72345, 4.82548, 4.73659, 4.72463, 4.77382, 4.72365, 4.72809, 4.72513, 4.72837, 4.72296, 4.72294, 6.25099, 4.72294, 17.4882
1.13635, 19.4712, 19.2063, 4.65949, 4.6337, 0.264875, 6.58466, 4.65927, 4.65952, 4.65962, 4.66, 4.74656, 4.67315, 4.66118, 4.71015, 4.66038, 4.66612, 4.66317, 4.66385, 4.6595, 4.65949, 6.32022, 4.65949, 15.4511
1.14455, 17.1441, 17.943, 4.59702, 4.3754, -0.798899, 7.16943, 4.59673, 4.59705, 4.59715, 4.59753, 4.67005, 4.61067, 4.59871, 4.64738, 4.59813, 4.6054, 4.60319, 4.60052, 4.59703, 4.59702, 6.38365, 4.59702, 13.4254
1.15274, 15.3221, 16.9682, 4.5355, 4.16198, -1.64606, 7.9213, 4.53513, 4.53552, 4.53563, 4.53601, 4.59651, 4.54915, 4.53719, 4.58547, 4.53689, 4.54591, 4.54567, 4.53832, 4.5355, 4.5355, 6.43763, 4.5355, 11.5285
1.16093, 17.454, 16.3537, 4.47482, 4.41067, 1.10033, 8.8296, 4.47434, 4.47485, 4.47495, 4.47533, 4.52605, 4.48848, 4.47651, 4.5243, 4.4766, 4.48753, 4.4911, 4.47709, 4.47483, 4.47482, 6.48009, 4.47482, 9.84393
1.16912, 17.1516, 16.1098, 4.4148, 4.37626, 1.04188, 9.85759, 4.41418, 4.41482, 4.41492, 4.4153, 4.45845, 4.42845, 4.41649, 4.46367, 4.41708, 4.43007, 4.43994, 4.41662, 4.4148, 4.4148, 6.51034, 4.4148, 8.41836
1.17731, 21.3365, 16.1857, 4.35512, 4.83078, 5.15079, 10.9409, 4.35433, 4.35515, 4.35525, 4.35563, 4.39319, 4.36877, 4.35681, 4.4033, 4.35811, 4.37323, 4.39251, 4.35659, 4.35512, 4.35512, 6.52864, 4.35512, 7.26416
1.1855, 14.9807, 16.4805, 4.29541, 4.12077, -1.49975, 11.9919, 4.2944, 4.29543, 4.29553, 4.29591, 4.32952, 4.30906, 4.2971, 4.34282, 4.29938, 4.31658, 4.34882, 4.29659, 4.29541, 4.29541, 6.53554, 4.29541, 6.36659
1.19369, 14.5363, 16.8614, 4.23518, 4.06648, -2.32514, 12.9094, 4.23392, 4.23521, 4.23531, 4.23569, 4.26664, 4.24884, 4.23687, 4.28179, 4.24056, 4.25967, 4.30841, 4.23614, 4.23518, 4.23518, 6.53133, 4.23518, 5.69292
1.20188, 18.6747, 17.1869, 4.17392, 4.54694, 1.48783, 13.5938, 4.17233, 4.17395, 4.17405, 4.17443, 4.20365, 4.18757, 4.17561, 4.21972, 4.18123, 4.20194, 4.27021, 4.17469, 4.17392, 4.17392, 6.51542, 4.17392, 5.20157
1.21007, 17.9212, 17.3299, 4.11106, 4.46331, 0.591232, 13.9629, 4.10907, 4.11108, 4.11119, 4.11157, 4.13972, 4.12471, 4.11275, 4.15608, 4.121, 4.14281, 4.23247, 4.11167, 4.11106, 4.11106, 6.48613, 4.11106, 4.84965
1.21826, 13.983, 17.1979, 4.04603, 3.99788, -3.21489, 13.9666, 4.04356, 4.04606, 4.04616, 4.04654, 4.07405, 4.05968, 4.04772, 4.09038, 4.05944, 4.08171, 4.19281, 4.04652, 4.04603, 4.04603, 6.44057, 4.04603, 4.59807
1.22646, 11.9833, 16.7445, 3.97834, 3.73942, -4.76124, 13.5961, 3.97528, 3.97837, 3.97847, 3.97885, 4.00598, 3.99199, 3.98003, 4.02216, 3.99614, 4.01813, 4.14847, 3.97873, 3.97834, 3.97834, 6.37501, 3.97834, 4.41448
1.23465, 16.5887, 15.9728, 3.90756, 4.31146, 0.615841, 12.885, 3.90379, 3.90759, 3.90769, 3.90807, 3.93498, 3.92121, 3.90925, 3.95106, 3.93069, 3.95165, 4.09663, 3.90787, 3.90756, 3.90756, 6.28539, 3.90756, 4.27402
1.24284, 15.9783, 14.9293, 3.83342, 4.24009, 1.049, 11.9029, 3.82879, 3.83344, 3.83354, 3.83392, 3.86071, 3.84707, 3.83511, 3.87688, 3.86269, 3.88195, 4.03488, 3.83366, 3.83342, 3.83342, 6.16806, 3.83342, 4.15893
1.25103, 14.5844, 13.6912, 3.75579, 4.07239, 0.893197, 10.7427, 3.75013, 3.75581, 3.75591, 3.75629, 3.783, 3.76944, 3.75748, 3.79958, 3.79178, 3.80893, 3.96164, 3.75597, 3.75579, 3.75579, 6.02053, 3.75579, 4.0573
1.25922, 13.19, 12.3499, 3.67473, 3.89743, 0.840043, 9.50506, 3.66786, 3.67476, 3.67486, 3.67524, 3.70189, 3.68839, 3.67642, 3.71933, 3.71763, 3.73265, 3.87645, 3.67488, 3.67473, 3.67474, 5.84218, 3.67473, 3.96174
1.26741, 12.988, 10.9958, 3.5905, 3.87144, 1.99223, 8.28296, 3.58218, 3.59053, 3.59063, 3.59101, 3.61762, 3.60416, 3.59219, 3.63652, 3.64001, 3.65333, 3.78008, 3.59061, 3.5905, 3.59051, 5.63465, 3.5905, 3.86807
1.2756, 5.40648, 9.70541, 3.50352, 2.72148, -4.29893, 7.15072, 3.49348, 3.50354, 3.50364, 3.50402, 3.53059, 3.51717, 3.50521, 3.5517, 3.55882, 3.5714, 3.67441, 3.5036, 3.50352, 3.50352, 5.40206, 3.50352, 3.77423
1.28379, 6.78107, 8.53432, 3.41432, 2.96329, -1.75325, 6.1576, 3.40226, 3.41434, 3.41445, 3.41483, 3.44137, 3.42797, 3.41601, 3.46562, 3.47413, 3.48743, 3.5621, 3.41438, 3.41432, 3.41432, 5.15072, 3.41432, 3.67951
1.29198, 8.56212, 7.51522, 3.32356, 3.24994, 1.0469, 5.32721, 3.30912, 3.32358, 3.32368, 3.32406, 3.35058, 3.33721, 3.32525, 3.37911, 3.38627, 3.4021, 3.44617, 3.3236, 3.32356, 3.32356, 4.88863, 3.32356, 3.58401
1.30017, 10.4186, 6.6601, 3.23192, 3.52401, 3.75852, 4.66121, 3.21471, 3.23195, 3.23205, 3.23243, 3.25892, 3.24558, 3.23361, 3.29306, 3.29579, 3.31619, 3.32954, 3.23196, 3.23192, 3.23192, 4.62461, 3.23192, 3.48821
1.30836, 13.5525, 5.96521, 3.14011, 3.94366, 7.58724, 4.14553, 3.11966, 3.14014, 3.14024, 3.14062, 3.16709, 3.15377, 3.1418, 3.20837, 3.20348, 3.23066, 3.21469, 3.14014, 3.14011, 3.14011, 4.36739, 3.14011, 3.39276
1.31656, 8.64954, 5.41681, 3.04878, 3.26336, 3.23273, 3.75719, 3.02456, 3.04881, 3.04891, 3.04929, 3.07575, 3.06243, 3.05047, 3.12585, 3.11034, 3.14671, 3.10346, 3.0488, 3.04878, 3.04878, 4.12462, 3.04878, 3.29833
1.32475, 13.3215, 4.99681, 2.95853, 3.91427, 8.32473, 3.47041, 2.92994, 2.95855, 2.95866, 2.95904, 2.98548, 2.97218, 2.96022, 3.04625, 3.01754, 3.06609, 2.99701, 2.95854, 2.95853, 2.95853, 3.90217, 2.95853, 3.20553
1.33294, 10.5332, 4.68735, 2.86987, 3.54023, 5.84586, 3.26104, 2.83623, 2.86989, 2.86999, 2.87037, 2.89681, 2.88352, 2.87156, 2.97017, 2.92638, 2.99163, 2.89587, 2.86988, 2.86987, 2.86987, 3.70366, 2.86987, 3.11485
1.34113, 8.35221, 4.47442, 2.78324, 3.21748, 3.87779, 3.10922, 2.74379, 2.78326, 2.78336, 2.78374, 2.81018, 2.79689, 2.78493, 2.89809, 2.83832, 2.92813, 2.80011, 2.78324, 2.78324, 2.78324, 3.53036, 2.78324, 3.02668
1.34932, 7.99515, 4.35076, 2.699, 3.16151, 3.64439, 3.00031, 2.65289, 2.69902, 2.69912, 2.6995, 2.72593, 2.71265, 2.70069, 2.83038, 2.75506, 2.88379, 2.7095, 2.699, 2.699, 2.699, 3.38146, 2.699, 2.9413
1.35751, 16.1279, 4.31839, 2.61745, 4.25769, 11.8095, 2.92474, 2.56371, 2.61747, 2.61758, 2.61796, 2.64438, 2.6311, 2.61914, 2.76731, 2.6787, 2.8722, 2.62373, 2.61745, 2.61745, 2.61745, 3.25453, 2.61745, 2.85895
1.3657, 12.3908, 4.39093, 2.53885, 3.79353, 7.99991, 2.87696, 2.47641, 2.53888, 2.53898, 2.53936, 2.56577, 2.5525, 2.54054, 2.70906, 2.61193, 2.91482, 2.54246, 2.53885, 2.53885, 2.53885, 3.1461, 2.53885, 2.77977
1.37389, 15.7991, 4.59568, 2.46342, 4.2189, 11.2034, 2.85408, 2.3911, 2.46345, 2.46355, 2.46393, 2.49034, 2.47707, 2.46511, 2.65577, 2.55823, 3.04359, 2.46542, 2.46343, 2.46342, 2.46343, 3.05231, 2.46342, 2.70393
1.38208, 14.219, 4.97475, 2.39139, 4.02728, 9.24422, 2.85435, 2.30785, 2.39142, 2.39152, 2.3919, 2.41829, 2.40503, 2.39308, 2.60755, 2.52194, 3.30302, 2.39245, 2.39139, 2.39139, 2.39139, 2.96937, 2.39139, 2.63154
1.39027, 17.0085, 5.58414, 2.32295, 4.35988, 11.4244, 2.87578, 2.22673, 2.32298, 2.32308, 2.32346, 2.34982, 2.33657, 2.32463, 2.56448, 2.50815, 3.75041, 2.32349, 2.32295, 2.32295, 2.32295, 2.89397, 2.32295, 2.56274
1.39847, 10.9531, 6.48947, 2.25831, 3.59904, 4.4636, 2.91503, 2.1478, 2.25834, 2.25844, 2.25882, 2.28514, 2.27191, 2.25999, 2.52664, 2.52224, 4.45297, 2.25857, 2.25831, 2.25831, 2.25831, 2.82345, 2.25831, 2.49766
1.40666, 17.4849, 7.75692, 2.19768, 4.41417, 9.72794, 2.96681, 2.07111, 2.1977, 2.1978, 2.19818, 2.22444, 2.21125, 2.19935, 2.4941, 2.56909, 5.48018, 2.1978, 2.19768, 2.19768, 2.19768, 2.75593, 2.19768, 2.43641
1.41485, 16.9758, 9.43955, 2.14125, 4.35612, 7.53625, 3.02373, 1.99668, 2.14127, 2.14137, 2.14175, 2.16791, 2.15476, 2.14291, 2.46694, 2.65189, 6.89132, 2.1413, 2.14125, 2.14125, 2.14125, 2.69024, 2.14125, 2.3791
1.42304, 12.976, 11.5591, 2.08921, 3.86988, 1.41692, 3.07688, 1.92455, 2.08924, 2.08934, 2.08971, 2.11574, 2.10266, 2.09086, 2.44523, 2.77082, 8.71821, 2.08924, 2.08921, 2.08921, 2.08921, 2.62583, 2.08921, 2.32584
1.43123, 20.4657, 14.0873, 2.04175, 4.7398, 6.37841, 3.1168, 1.85471, 2.04177, 2.04187, 2.04224, 2.0681, 2.0551, 2.04339, 2.42901, 2.92187, 10.9469, 2.04176, 2.04175, 2.04175, 2.04175, 2.5627, 2.04175, 2.27672
1.43942, 22.7136, 16.931, 1.999, 4.97128, 5.78261, 3.13481, 1.78717, 1.99903, 1.99912, 1.99949, 2.02511, 2.01223, 2.00062, 2.41835, 3.09615, 13.5021, 1.99901, 1.999, 1.999, 1.999, 2.50122, 1.999, 2.23181
1.44761, 23.9685, 19.9268, 1.96108, 5.09593, 4.0417, 3.12442, 1.72189, 1.96111, 1.9612, 1.96157, 1.98689, 1.97416, 1.96268, 2.41327, 3.28008, 16.2402, 1.96109, 1.96108, 1.96108, 1.96108, 2.442, 1.96108, 2.19118
1.4558, 24.4442, 22.8494, 1.92805, 5.1424, 1.5948, 3.08238, 1.65882, 1.92808, 1.92817, 1.92853, 1.95349, 1.94094, 1.92963, 2.41379, 3.45668, 18.9556, 1.92805, 1.92805, 1.92805, 1.92805, 2.38584, 1.92805, 2.15488
1.46399, 23.9639, 25.4368, 1.8999, 5.09548, -1.47293, 3.00924, 1.59792, 1.89992, 1.90001, 1.90037, 1.92491, 1.91257, 1.90146, 2.4199, 3.60782, 21.403, 1.8999, 1.8999, 1.8999, 1.8999, 2.33356, 1.8999, 2.12296
1.47218, 17.6352, 27.427, 1.87653, 4.43116, -9.79183, 2.90924, 1.53909, 1.87655, 1.87664, 1.87699, 1.90108, 1.88896, 1.87807, 2.43152, 3.71696, 23.3315, 1.87653, 1.87653, 1.87653, 1.87653, 2.28592, 1.87653, 2.09542
1.48038, 20.8313, 28.6026, 1.85776, 4.77821, -7.77125, 2.78956, 1.48226, 1.85778, 1.85787, 1.85821, 1.88182, 1.86994, 1.8593, 2.44854, 3.77198, 24.5271, 1.85776, 1.85776, 1.85776, 1.85776, 2.24358, 1.85776, 2.07223
1.48857, 24.6967, 28.8295, 1.84333, 5.16689, -4.13277, 2.65909, 1.42733, 1.84335, 1.84344, 1.84377, 1.86688, 1.85525, 1.84488, 2.47078, 3.76721, 24.8512, 1.84333, 1.84333, 1.84333, 1.84333, 2.207, 1.84333, 2.05328
1.49676, 23.1615, 28.0831, 1.83289, 5.01613, -4.92157, 2.52706, 1.37416, 1.83291, 1.833, 1.83332, 1.85595, 1.84455, 1.83446, 2.49798, 3.7042, 24.2666, 1.83289, 1.83289, 1.83289, 1.83289, 2.17643, 1.83289, 2.03841
1.50495, 17.8782, 26.4528, 1.82605, 4.4585, -8.57451, 2.4018, 1.32264, 1.82607, 1.82616, 1.82647, 1.84865, 1.83748, 1.82767, 2.52985, 3.59115, 22.8447, 1.82605, 1.82605, 1.82605, 1.82605, 2.15192, 1.82605, 2.02742
1.51314, 25.5343, 24.1242, 1.82245, 5.24732, 1.4101, 2.28976, 1.27262, 1.82247, 1.82255, 1.82286, 1.84462, 1.83366, 1.82414, 2.5661, 3.44106, 20.7505, 1.82245, 1.82245, 1.82245, 1.82245, 2.13335, 1.82245, 2.02007
1.52133, 22.1645, 21.3453, 1.82179, 4.91574, 0.819221, 2.19515, 1.22396, 1.82181, 1.82189, 1.82219, 1.8436, 1.83281, 1.82358, 2.60651, 3.26928, 18.2115, 1.82179, 1.82179, 1.82179, 1.82179, 2.12048, 1.82179, 2.01616
1.52952, 26.8086, 18.3824, 1.82393, 5.36737, 8.42625, 2.11994, 1.17651, 1.82395, 1.82403, 1.82433, 1.84544, 1.8348, 1.82585, 2.65105, 3.0909, 15.4766, 1.82393, 1.82393, 1.82393, 1.82393, 2.11309, 1.82393, 2.0156
