   PIQUANT 0.0.0-main  ps__0097_0675553164_000PTFE_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.761977, 5.87553, 1.03018, 0.897267, 2.80634, 4.84535, 0.91256, 0.897267, 0.89727, 0.89728, 0.897409, 0.902115, 0.899454, 0.897923, 0.90767, 0.897299, 0.897644, 0.897269, 0.897287, 0.899227, 0.897267, 0.965699, 0.897267, 0.925808
0.770304, 2.12447, 1.49716, 1.29922, 2.03088, 0.627309, 1.3214, 1.29922, 1.29922, 1.29924, 1.29942, 1.30816, 1.30239, 1.30017, 1.31431, 1.29926, 1.29976, 1.29922, 1.29925, 1.30229, 1.29922, 1.40148, 1.29922, 1.34062
0.77863, 3.79882, 2.08743, 1.80327, 2.40807, 1.71139, 1.83413, 1.80327, 1.80327, 1.80329, 1.80355, 1.81913, 1.80768, 1.80459, 1.82426, 1.80332, 1.80403, 1.80327, 1.80332, 1.80792, 1.80327, 1.95054, 1.80327, 1.86086
0.786957, 5.85387, 2.79682, 2.40297, 2.80248, 3.05705, 2.44419, 2.40297, 2.40298, 2.40301, 2.40335, 2.42993, 2.40886, 2.40474, 2.43101, 2.40304, 2.40399, 2.40298, 2.40305, 2.40975, 2.40297, 2.60762, 2.40297, 2.4799
0.795283, 5.05977, 3.60813, 3.07986, 2.65702, 1.45164, 3.13285, 3.07986, 3.07988, 3.07991, 3.08036, 3.12375, 3.08744, 3.08214, 3.11591, 3.07995, 3.08117, 3.07987, 3.07998, 3.08935, 3.07986, 3.35491, 3.07986, 3.17875
0.803609, 4.99039, 4.49228, 3.80453, 2.64394, 0.498119, 3.8702, 3.80453, 3.80454, 3.80459, 3.80514, 3.87287, 3.81392, 3.80735, 3.8492, 3.80463, 3.80615, 3.80454, 3.80469, 3.81726, 3.80453, 4.1635, 3.80453, 3.92709
0.811936, 6.06704, 5.41263, 4.54006, 2.84025, 0.654408, 4.61873, 4.54006, 4.54008, 4.54013, 4.54079, 4.64182, 4.55131, 4.54344, 4.59358, 4.54019, 4.542, 4.54008, 4.5403, 4.55642, 4.54007, 4.99776, 4.54006, 4.6869
0.820262, 9.91369, 6.33172, 5.24735, 3.45162, 3.58197, 5.33866, 5.24735, 5.24737, 5.24743, 5.24819, 5.39215, 5.2604, 5.25126, 5.30946, 5.24748, 5.2496, 5.24736, 5.24767, 5.26743, 5.24735, 5.82226, 5.24735, 5.41783
0.828588, 12.6642, 7.21924, 5.89082, 3.82939, 5.44496, 5.99384, 5.89082, 5.89085, 5.89091, 5.89178, 6.0877, 5.90555, 5.89524, 5.9609, 5.89098, 5.89336, 5.89084, 5.89125, 5.9144, 5.89083, 6.60987, 5.89082, 6.08327
0.836915, 13.1486, 8.05951, 6.44347, 3.89213, 5.08914, 6.55678, 6.44347, 6.44349, 6.44357, 6.44452, 6.69916, 6.45967, 6.44833, 6.52055, 6.44364, 6.44626, 6.44349, 6.44401, 6.46993, 6.44347, 7.34925, 6.44347, 6.65539
0.845241, 13.5537, 8.85691, 6.88972, 3.94382, 4.69679, 7.01165, 6.88972, 6.88975, 6.88982, 6.89085, 7.20692, 6.90715, 6.89495, 6.97267, 6.8899, 6.89272, 6.88974, 6.8904, 6.9181, 6.88972, 8.05009, 6.88972, 7.11824
0.853568, 20.8848, 9.63768, 7.22598, 4.78381, 11.2472, 7.35478, 7.22598, 7.22601, 7.2261, 7.22718, 7.60185, 7.24439, 7.23151, 7.3136, 7.22617, 7.22914, 7.22601, 7.2268, 7.25511, 7.22598, 8.74442, 7.22598, 7.46835
0.861894, 23.1533, 10.4474, 7.45894, 5.01531, 12.7059, 7.59293, 7.45894, 7.45897, 7.45906, 7.46019, 7.88439, 7.47809, 7.46469, 7.55009, 7.45914, 7.46222, 7.45897, 7.4599, 7.48756, 7.45894, 9.48341, 7.45894, 7.71297
0.87022, 15.2567, 11.3438, 7.6024, 4.15412, 3.91286, 7.74013, 7.6024, 7.60244, 7.60253, 7.60368, 8.06243, 7.62208, 7.60831, 7.6961, 7.60261, 7.60575, 7.60243, 7.60351, 7.62937, 7.60241, 10.3292, 7.6024, 7.86695
0.878547, 23.3112, 12.3858, 7.67375, 5.03102, 10.9254, 7.81404, 7.67375, 7.67378, 7.67387, 7.67505, 8.14899, 7.69378, 7.67977, 7.76919, 7.67396, 7.67712, 7.67378, 7.67501, 7.69815, 7.67375, 11.3427, 7.67375, 7.9491
0.886873, 16.8518, 13.6192, 7.69075, 4.34187, 3.23264, 7.83272, 7.69075, 7.69078, 7.69088, 7.69207, 8.1599, 7.71101, 7.69684, 7.78733, 7.69096, 7.6941, 7.69079, 7.69222, 7.71202, 7.69075, 12.5691, 7.69075, 7.97896
0.8952, 23.4839, 15.0627, 7.66934, 5.04815, 8.4212, 7.81235, 7.66934, 7.66938, 7.66947, 7.67067, 8.11201, 7.68973, 7.67548, 7.76663, 7.66954, 7.67263, 7.66939, 7.6711, 7.68727, 7.66934, 14.0234, 7.66934, 7.97444
0.903526, 22.9759, 16.6959, 7.62244, 4.99759, 6.28002, 7.76607, 7.62244, 7.62248, 7.62257, 7.62378, 8.02178, 7.64291, 7.6286, 7.72015, 7.62264, 7.62563, 7.62251, 7.62465, 7.63712, 7.62245, 15.6787, 7.62244, 7.95057
0.911852, 22.8702, 18.4537, 7.55967, 4.987, 4.41647, 7.70364, 7.55967, 7.55971, 7.5598, 7.56101, 7.90426, 7.58017, 7.56585, 7.65761, 7.55986, 7.5627, 7.55976, 7.5626, 7.5714, 7.55968, 17.4618, 7.55967, 7.91897
0.920179, 26.6495, 20.2283, 7.48765, 5.35252, 6.42114, 7.63181, 7.48765, 7.48768, 7.48778, 7.48899, 7.77228, 7.50815, 7.49383, 7.58571, 7.48783, 7.49048, 7.48776, 7.49171, 7.49687, 7.48765, 19.2565, 7.48765, 7.88807
0.928505, 18.7393, 21.8808, 7.41061, 4.55405, -3.14147, 7.55487, 7.41061, 7.41065, 7.41074, 7.41195, 7.63593, 7.43111, 7.4168, 7.50874, 7.41078, 7.41321, 7.41077, 7.41638, 7.4178, 7.41061, 20.9159, 7.41061, 7.86374
0.936832, 27.5317, 23.2608, 7.33107, 5.43431, 4.27094, 7.47538, 7.33107, 7.3311, 7.3312, 7.33241, 7.50232, 7.35156, 7.33726, 7.42923, 7.33122, 7.3334, 7.33128, 7.33928, 7.33666, 7.33107, 22.2831, 7.33107, 7.85028
0.945158, 25.2817, 24.2308, 7.25037, 5.22319, 1.05091, 7.39471, 7.25037, 7.2504, 7.25049, 7.25171, 7.37574, 7.27084, 7.25656, 7.34854, 7.25051, 7.25241, 7.25065, 7.2619, 7.25475, 7.25037, 23.2148, 7.25037, 7.85194
0.953484, 19.6652, 24.6918, 7.16914, 4.65459, -5.02659, 7.31351, 7.16914, 7.16917, 7.16927, 7.17048, 7.25806, 7.18961, 7.17533, 7.26732, 7.16927, 7.17088, 7.16951, 7.18493, 7.1726, 7.16914, 23.6048, 7.16914, 7.87497
0.961811, 18.0937, 24.603, 7.08761, 4.4826, -6.5093, 7.23205, 7.08761, 7.08765, 7.08774, 7.08895, 7.14934, 7.10807, 7.0938, 7.1858, 7.08773, 7.08907, 7.08809, 7.10854, 7.09039, 7.08761, 23.402, 7.08761, 7.93031
0.970137, 19.0984, 23.9944, 7.00578, 4.5933, -4.89606, 7.15036, 7.00578, 7.00582, 7.00591, 7.00712, 7.04846, 7.02623, 7.01197, 7.10397, 7.00589, 7.00697, 7.00639, 7.03251, 7.00803, 7.00578, 22.6192, 7.00578, 8.03651
0.978464, 14.3529, 22.9675, 6.92356, 4.04387, -8.61456, 7.06844, 6.92356, 6.9236, 6.92369, 6.92491, 6.95384, 6.94401, 6.92976, 7.02175, 6.92366, 6.92452, 6.92432, 6.95635, 6.92541, 6.92357, 21.3307, 6.92356, 8.22239
0.98679, 19.4764, 21.6839, 6.84084, 4.63426, -2.20753, 6.98631, 6.84084, 6.84087, 6.84097, 6.84218, 6.8638, 6.86128, 6.84703, 6.93903, 6.84093, 6.84159, 6.84176, 6.87941, 6.84236, 6.84084, 19.6599, 6.84084, 8.52817
0.995116, 18.8461, 20.3446, 6.75751, 4.56576, -1.49846, 6.90413, 6.75751, 6.75754, 6.75763, 6.75885, 6.77691, 6.77795, 6.7637, 6.8557, 6.75759, 6.7581, 6.75862, 6.80103, 6.75877, 6.75751, 17.7591, 6.75751, 9.00407
1.00344, 18.1057, 19.1615, 6.6735, 4.48394, -1.05581, 6.82224, 6.6735, 6.67354, 6.67363, 6.67485, 6.6921, 6.69394, 6.6797, 6.77169, 6.67359, 6.67398, 6.67482, 6.72057, 6.67455, 6.67351, 15.7862, 6.6735, 9.70513
1.01177, 17.8412, 18.3266, 6.58882, 4.45434, -0.485395, 6.74122, 6.58882, 6.58885, 6.58895, 6.59016, 6.60862, 6.60926, 6.59501, 6.68701, 6.5889, 6.58921, 6.59036, 6.63764, 6.58969, 6.58882, 13.8832, 6.58882, 10.6819
1.0201, 17.1107, 17.9832, 6.50349, 4.37158, -0.872517, 6.66196, 6.50349, 6.50353, 6.50362, 6.50483, 6.52601, 6.52393, 6.50968, 6.60168, 6.50358, 6.50383, 6.50528, 6.5521, 6.50421, 6.5035, 12.1601, 6.50349, 11.9677
1.02842, 19.394, 18.204, 6.41761, 4.62536, 1.18996, 6.58557, 6.4176, 6.41764, 6.41774, 6.41895, 6.44395, 6.43804, 6.4238, 6.5158, 6.4177, 6.41792, 6.41965, 6.46414, 6.4182, 6.41761, 10.6866, 6.41761, 13.5649
1.03675, 26.6994, 18.9789, 6.33129, 5.35718, 7.72046, 6.51335, 6.33129, 6.33132, 6.33142, 6.33263, 6.36217, 6.35173, 6.33748, 6.42948, 6.33139, 6.33161, 6.3336, 6.37421, 6.33177, 6.33129, 9.49219, 6.33129, 15.4326
1.04507, 19.6899, 20.215, 6.2447, 4.65725, -0.525095, 6.44662, 6.24469, 6.24473, 6.24483, 6.24604, 6.28042, 6.26513, 6.25089, 6.34289, 6.24481, 6.24505, 6.2473, 6.28293, 6.24508, 6.2447, 8.57298, 6.2447, 17.4811
1.0534, 21.6802, 21.7493, 6.15801, 4.86623, -0.069025, 6.38653, 6.158, 6.15804, 6.15813, 6.15935, 6.19839, 6.17844, 6.1642, 6.25619, 6.15813, 6.15844, 6.1609, 6.19102, 6.15832, 6.15801, 7.90163, 6.15801, 19.5736
1.06173, 18.863, 23.3716, 6.0714, 4.5676, -4.50858, 6.33402, 6.07139, 6.07144, 6.07153, 6.07274, 6.11576, 6.09184, 6.0776, 6.16959, 6.07155, 6.07199, 6.07462, 6.09915, 6.07165, 6.07141, 7.43842, 6.0714, 21.5393
1.07005, 20.6801, 24.8554, 5.98507, 4.76237, -4.17529, 6.28988, 5.98505, 5.9851, 5.9852, 5.98641, 6.03225, 6.00551, 5.99126, 6.08325, 5.98524, 5.9859, 5.98862, 6.00787, 5.98526, 5.98507, 7.14064, 5.98507, 23.194
1.07838, 18.4398, 25.9913, 5.89918, 4.52104, -7.55154, 6.25537, 5.89916, 5.89922, 5.89931, 5.90052, 5.94769, 5.91962, 5.90537, 5.99736, 5.89938, 5.90038, 5.9031, 5.91761, 5.89933, 5.89919, 6.9688, 5.89918, 24.3668
1.08671, 23.5168, 26.6176, 5.8139, 5.05142, -3.10079, 6.2334, 5.81387, 5.81394, 5.81403, 5.81524, 5.86207, 5.83434, 5.82009, 5.91206, 5.81415, 5.81566, 5.81826, 5.82862, 5.81401, 5.8139, 6.88984, 5.8139, 24.9265
1.09503, 16.6609, 26.6444, 5.72937, 4.31983, -9.98342, 6.23028, 5.72932, 5.7294, 5.72949, 5.73071, 5.77556, 5.7498, 5.73556, 5.8275, 5.72967, 5.73192, 5.73433, 5.74105, 5.72945, 5.72937, 6.87763, 5.72937, 24.8031
1.10336, 20.9735, 26.066, 5.6457, 4.79307, -5.0925, 6.25793, 5.64564, 5.64573, 5.64582, 5.64704, 5.68851, 5.66613, 5.65189, 5.74378, 5.64608, 5.64934, 5.65164, 5.65495, 5.64576, 5.6457, 6.91192, 5.6457, 23.9993
1.11169, 11.9543, 24.9616, 5.56299, 3.73555, -13.0073, 6.33594, 5.56291, 5.56303, 5.56312, 5.56433, 5.60139, 5.58343, 5.56918, 5.66098, 5.56348, 5.56809, 5.57069, 5.57032, 5.56304, 5.563, 6.97678, 5.56299, 22.5897
1.12001, 16.4904, 23.4817, 5.48134, 4.30004, -6.99131, 6.49259, 5.48123, 5.48138, 5.48147, 5.48268, 5.51475, 5.50178, 5.48753, 5.57918, 5.48195, 5.48831, 5.4924, 5.48716, 5.48137, 5.48134, 7.05918, 5.48134, 20.7087
1.12834, 11.6539, 21.8246, 5.4008, 3.69512, -10.1706, 6.76365, 5.40065, 5.40083, 5.40092, 5.40214, 5.4291, 5.42123, 5.40699, 5.49839, 5.40156, 5.41012, 5.41833, 5.40543, 5.40082, 5.4008, 7.14816, 5.4008, 18.528
1.13666, 13.6489, 20.2061, 5.32141, 3.95587, -6.55725, 7.18822, 5.32122, 5.32144, 5.32154, 5.32275, 5.3449, 5.34185, 5.3276, 5.41863, 5.32237, 5.33359, 5.35109, 5.3251, 5.32143, 5.32141, 7.23467, 5.32141, 16.2307
1.14499, 28.1198, 18.8267, 5.24321, 5.48815, 9.29309, 7.80089, 5.24296, 5.24324, 5.24333, 5.24455, 5.26245, 5.26364, 5.2494, 5.3399, 5.2444, 5.25879, 5.29478, 5.24615, 5.24322, 5.24321, 7.31173, 5.24321, 13.9851
1.15332, 20.7979, 17.8414, 5.16618, 4.77471, 2.95647, 8.62107, 5.16585, 5.16621, 5.1663, 5.16752, 5.1819, 5.18661, 5.17237, 5.26215, 5.16768, 5.18571, 5.25537, 5.16853, 5.16618, 5.16618, 7.37474, 5.16618, 11.9256
1.16164, 18.3272, 17.3375, 5.09027, 4.50857, 0.989738, 9.64154, 5.08985, 5.09031, 5.0904, 5.09161, 5.10323, 5.11071, 5.09646, 5.1853, 5.09217, 5.11431, 5.2408, 5.09215, 5.09028, 5.09028, 7.42153, 5.09027, 10.1405
1.16997, 20.7954, 17.3226, 5.0154, 4.77445, 3.47274, 10.8192, 5.01485, 5.01543, 5.01552, 5.01674, 5.0263, 5.03583, 5.02159, 5.10926, 5.01783, 5.04446, 5.26054, 5.0169, 5.0154, 5.0154, 7.45211, 5.0154, 8.67108
1.1783, 28.8769, 17.7264, 4.94137, 5.5567, 11.1505, 12.0718, 4.94066, 4.9414, 4.94149, 4.94271, 4.95083, 4.9618, 4.94756, 5.03385, 4.94454, 4.97598, 5.32439, 4.94257, 4.94137, 4.94137, 7.46794, 4.94137, 7.51726
1.18662, 24.0701, 18.4135, 4.86793, 5.10589, 5.65669, 13.2837, 4.86704, 4.86797, 4.86806, 4.86928, 4.87642, 4.88837, 4.87413, 4.95887, 4.87216, 4.90858, 5.44024, 4.86889, 4.86794, 4.86794, 7.47102, 4.86793, 6.6489
1.19495, 19.5982, 19.2078, 4.79477, 4.64739, 0.390463, 14.3206, 4.79364, 4.79481, 4.7949, 4.79611, 4.80264, 4.81521, 4.80096, 4.88405, 4.80052, 4.8419, 5.61121, 4.79554, 4.79477, 4.79478, 7.46284, 4.79477, 6.01851
1.20328, 18.3487, 19.9223, 4.72149, 4.51096, -1.57355, 15.052, 4.72005, 4.72152, 4.72162, 4.72283, 4.72898, 4.74193, 4.72768, 4.8091, 4.72939, 4.77554, 5.83255, 4.7221, 4.72149, 4.72149, 7.44353, 4.72149, 5.57286
1.2116, 25.5884, 20.3896, 4.64765, 5.25247, 5.19886, 15.3761, 4.64585, 4.64768, 4.64778, 4.64899, 4.65491, 4.66808, 4.65384, 4.73367, 4.65855, 4.70901, 6.08945, 4.64813, 4.64765, 4.64765, 7.41136, 4.64765, 5.26143
1.21993, 25.943, 20.4867, 4.57281, 5.28612, 5.4563, 15.24, 4.57056, 4.57284, 4.57294, 4.57415, 4.57995, 4.59324, 4.579, 4.65743, 4.58776, 4.64186, 6.35664, 4.57318, 4.57281, 4.57281, 7.36274, 4.57281, 5.0415
1.22826, 17.7835, 20.1509, 4.49656, 4.44786, -2.36739, 14.6509, 4.49377, 4.49659, 4.49669, 4.4979, 4.50363, 4.51699, 4.50275, 4.58008, 4.51675, 4.57366, 6.60068, 4.49685, 4.49656, 4.49656, 7.29261, 4.49656, 4.88004
1.23658, 19.5773, 19.3823, 4.41856, 4.64513, 0.194933, 13.674, 4.41511, 4.4186, 4.41869, 4.4199, 4.4256, 4.439, 4.42475, 4.50141, 4.44522, 4.50405, 6.78491, 4.41879, 4.41856, 4.41857, 7.19528, 4.41856, 4.75343
1.24491, 17.1772, 18.2369, 4.3386, 4.37917, -1.05971, 12.4185, 4.33436, 4.33863, 4.33873, 4.33994, 4.34561, 4.35904, 4.34479, 4.42134, 4.37283, 4.43279, 6.8762, 4.33877, 4.3386, 4.3386, 7.06549, 4.3386, 4.64597
1.25323, 14.2028, 16.8095, 4.25658, 4.02526, -2.60679, 11.0158, 4.2514, 4.25662, 4.25671, 4.25793, 4.26358, 4.27702, 4.26278, 4.33996, 4.29916, 4.35978, 6.8517, 4.25672, 4.25658, 4.25659, 6.89947, 4.25658, 4.54793
1.26156, 15.3698, 15.2147, 4.17259, 4.16771, 0.155052, 9.595, 4.16628, 4.17262, 4.17271, 4.17393, 4.17957, 4.19302, 4.17878, 4.25756, 4.22377, 4.28508, 6.70388, 4.17268, 4.17259, 4.17259, 6.69597, 4.17259, 4.45379
1.26989, 15.4016, 13.5674, 4.08682, 4.17153, 1.83419, 8.2637, 4.07918, 4.08685, 4.08695, 4.08816, 4.09379, 4.10726, 4.09301, 4.17463, 4.1462, 4.2089, 6.44214, 4.08689, 4.08682, 4.08682, 6.45683, 4.08682, 4.36079
1.27821, 11.1997, 11.9681, 3.99962, 3.63314, -0.768379, 7.09555, 3.99041, 3.99966, 3.99975, 4.00097, 4.00659, 4.02006, 4.00582, 4.09186, 4.06607, 4.13157, 6.09057, 3.99968, 3.99962, 3.99963, 6.18725, 3.99962, 4.26778
1.28654, 6.4186, 10.4936, 3.91143, 2.90148, -4.07502, 6.12744, 3.90036, 3.91147, 3.91156, 3.91278, 3.91839, 3.93187, 3.91763, 4.01008, 3.9832, 4.05353, 5.68276, 3.91147, 3.91143, 3.91144, 5.89551, 3.91143, 4.17458
1.29487, 11.5621, 9.19431, 3.82272, 3.68268, 2.36784, 5.36397, 3.80946, 3.82276, 3.82285, 3.82407, 3.82967, 3.84316, 3.82892, 3.93019, 3.8976, 3.97531, 5.25487, 3.82275, 3.82272, 3.82273, 5.59212, 3.82272, 4.08148
1.30319, 10.7714, 8.09508, 3.73397, 3.57371, 2.67632, 4.78663, 3.71814, 3.73401, 3.7341, 3.73531, 3.74091, 3.75441, 3.74016, 3.8531, 3.80963, 3.89752, 4.83928, 3.73399, 3.73397, 3.73398, 5.28872, 3.73397, 3.98894
1.31152, 6.4306, 7.20002, 3.64562, 2.90355, -0.769421, 4.36406, 3.62679, 3.64565, 3.64574, 3.64696, 3.65255, 3.66605, 3.65181, 3.77967, 3.71989, 3.82094, 4.46006, 3.64563, 3.64562, 3.64562, 4.99661, 3.64562, 3.89741
1.31985, 7.76906, 6.49864, 3.55803, 3.12555, 1.27042, 4.06126, 3.5357, 3.55807, 3.55816, 3.55937, 3.56496, 3.57847, 3.56422, 3.7106, 3.62926, 3.74684, 4.13108, 3.55804, 3.55803, 3.55804, 4.72546, 3.55803, 3.80727
1.32817, 6.4427, 5.9723, 3.47151, 2.90563, 0.470407, 3.84595, 3.44512, 3.47154, 3.47164, 3.47285, 3.47843, 3.49194, 3.4777, 3.64645, 3.5388, 3.6775, 3.85659, 3.47151, 3.47151, 3.47151, 4.48222, 3.47151, 3.71878
1.3365, 5.53803, 5.60067, 3.38626, 2.74555, -0.0626373, 3.69229, 3.35517, 3.3863, 3.38639, 3.3876, 3.39319, 3.4067, 3.39245, 3.58759, 3.44976, 3.61739, 3.63345, 3.38627, 3.38626, 3.38627, 4.27062, 3.38626, 3.63208
1.34482, 10.5283, 5.36781, 3.30244, 3.53953, 5.16048, 3.58192, 3.26591, 3.30247, 3.30257, 3.30378, 3.30936, 3.32287, 3.30863, 3.53422, 3.3636, 3.57532, 3.45403, 3.30244, 3.30244, 3.30244, 4.09107, 3.30244, 3.54723
1.35315, 13.8185, 5.26847, 3.22013, 3.97725, 8.55007, 3.50348, 3.17735, 3.22016, 3.22025, 3.22147, 3.22705, 3.24056, 3.22632, 3.4864, 3.28215, 3.56776, 3.30896, 3.22013, 3.22013, 3.22013, 3.94121, 3.22013, 3.46422
1.36148, 12.1526, 5.31454, 3.13939, 3.762, 6.83809, 3.45118, 3.08946, 3.13943, 3.13952, 3.14073, 3.14631, 3.15983, 3.14558, 3.44405, 3.20786, 3.62396, 3.18914, 3.13939, 3.13939, 3.1394, 3.81665, 3.13939, 3.38302
1.3698, 14.2707, 5.54218, 3.06029, 4.0337, 8.72854, 3.42282, 3.00218, 3.06033, 3.06042, 3.06164, 3.06721, 3.08072, 3.06648, 3.40706, 3.14412, 3.79245, 3.08693, 3.0603, 3.06029, 3.0603, 3.71193, 3.06029, 3.3036
1.37813, 16.7751, 6.01848, 2.98288, 4.33302, 10.7566, 3.41787, 2.91545, 2.98292, 2.98301, 2.98422, 2.9898, 3.0033, 2.98907, 3.37525, 3.09553, 4.14828, 2.99651, 2.98288, 2.98288, 2.98289, 3.62136, 2.98288, 3.22594
1.38646, 23.751, 6.84586, 2.90723, 5.07455, 16.9052, 3.43558, 2.82922, 2.90726, 2.90736, 2.90857, 2.91414, 2.92763, 2.9134, 3.34845, 3.06799, 4.7986, 2.9139, 2.90723, 2.90723, 2.90723, 3.53969, 2.90723, 3.15002
1.39478, 22.1818, 8.16088, 2.83341, 4.9175, 14.0209, 3.47346, 2.74344, 2.83345, 2.83354, 2.83475, 2.84031, 2.85379, 2.83958, 3.32648, 3.06838, 5.88315, 2.83653, 2.83341, 2.83341, 2.83341, 3.46254, 2.83341, 3.07586
1.40311, 31.9746, 10.123, 2.76154, 5.82877, 21.8515, 3.5263, 2.65807, 2.76158, 2.76167, 2.76288, 2.76843, 2.78188, 2.76769, 3.30917, 3.10379, 7.56514, 2.76294, 2.76154, 2.76154, 2.76154, 3.38659, 2.76154, 3.00349
1.41144, 32.2044, 12.8903, 2.69174, 5.84845, 19.3142, 3.58588, 2.57308, 2.69177, 2.69186, 2.69307, 2.6986, 2.71201, 2.69786, 3.29636, 3.18008, 10.0087, 2.69234, 2.69174, 2.69174, 2.69174, 3.30965, 2.69174, 2.93292
1.41976, 36.2034, 16.5795, 2.62415, 6.18089, 19.6239, 3.64147, 2.48846, 2.62418, 2.62427, 2.62547, 2.63098, 2.64433, 2.63023, 3.28794, 3.3, 13.3413, 2.62439, 2.62415, 2.62415, 2.62415, 3.23051, 2.62415, 2.86422
1.42809, 31.6966, 21.218, 2.55895, 5.80488, 10.4786, 3.6812, 2.40422, 2.55898, 2.55907, 2.56026, 2.56574, 2.579, 2.56498, 3.28382, 3.4613, 17.6057, 2.55904, 2.55895, 2.55895, 2.55895, 3.14885, 2.55895, 2.79745
1.43642, 37.1769, 26.6943, 2.49636, 6.25914, 10.4826, 3.69383, 2.32043, 2.49639, 2.49649, 2.49766, 2.50309, 2.51623, 2.50233, 3.28401, 3.65521, 22.7112, 2.4964, 2.49636, 2.49636, 2.49636, 3.06505, 2.49636, 2.73274
1.44474, 42.2018, 32.7261, 2.43665, 6.64844, 9.47568, 3.67077, 2.23721, 2.43668, 2.43677, 2.43793, 2.4433, 2.45628, 2.44254, 3.28858, 3.86614, 28.3999, 2.43666, 2.43665, 2.43665, 2.43665, 2.98005, 2.43665, 2.67029
1.45307, 41.2566, 38.8605, 2.38011, 6.57697, 2.39605, 3.60763, 2.15474, 2.38014, 2.38023, 2.38138, 2.38667, 2.39946, 2.38592, 3.29772, 4.07293, 34.2441, 2.38012, 2.38011, 2.38011, 2.38011, 2.89514, 2.38011, 2.61039
1.46139, 39.2214, 44.5182, 2.32708, 6.42039, -5.29684, 3.50514, 2.07328, 2.32711, 2.3272, 2.32833, 2.33353, 2.3461, 2.33281, 3.31175, 4.25168, 39.6872, 2.32708, 2.32708, 2.32708, 2.32709, 2.81187, 2.32708, 2.55342
1.46972, 39.9587, 49.0783, 2.27789, 6.47755, -9.11963, 3.36897, 1.99314, 2.27792, 2.27801, 2.27911, 2.28421, 2.29653, 2.28354, 3.33104, 4.37975, 44.1244, 2.27789, 2.27789, 2.27789, 2.27789, 2.73183, 2.27789, 2.4998
1.47805, 44.2286, 51.9909, 2.23281, 6.79916, -7.76229, 3.20869, 1.91465, 2.23284, 2.23292, 2.234, 2.23899, 2.25105, 2.2384, 3.35602, 4.4399, 47.0124, 2.23281, 2.23281, 2.23281, 2.23281, 2.65653, 2.23281, 2.44999
1.48637, 46.7774, 52.8871, 2.19202, 6.98408, -6.10964, 3.03606, 1.83815, 2.19205, 2.19213, 2.19318, 2.19807, 2.20985, 2.19761, 3.38706, 4.42355, 47.9781, 2.19202, 2.19202, 2.19202, 2.19202, 2.58727, 2.19202, 2.40437
1.4947, 38.0482, 51.6572, 2.15559, 6.32837, -13.6089, 2.86301, 1.7639, 2.15562, 2.15569, 2.15672, 2.1615, 2.17301, 2.16124, 3.42444, 4.33217, 46.897, 2.15559, 2.15559, 2.15559, 2.15559, 2.52498, 2.15559, 2.36321
1.50303, 48.166, 48.474, 2.12343, 7.08279, -0.308014, 2.69993, 1.69211, 2.12346, 2.12354, 2.12454, 2.12922, 2.14049, 2.12922, 3.46827, 4.17659, 43.9196, 2.12343, 2.12343, 2.12343, 2.12344, 2.47024, 2.12343, 2.32666
1.51135, 43.8542, 43.7537, 2.09537, 6.77158, 0.10051, 2.55448, 1.62285, 2.0954, 2.09547, 2.09646, 2.10105, 2.11209, 2.10139, 3.51854, 3.97425, 39.4358, 2.09537, 2.09537, 2.09537, 2.09537, 2.42321, 2.09537, 2.29467
1.51968, 33.9328, 38.0677, 2.07117, 5.9944, -4.1349, 2.43111, 1.55609, 2.07119, 2.07127, 2.07224, 2.07675, 2.08761, 2.07753, 3.5751, 3.7456, 33.9913, 2.07117, 2.07117, 2.07117, 2.07117, 2.38375, 2.07117, 2.26713
1.52801, 32.8421, 32.0294, 2.05064, 5.90272, 0.812714, 2.33131, 1.4917, 2.05066, 2.05074, 2.05169, 2.05614, 2.06684, 2.05746, 3.63787, 3.51034, 28.1779, 2.05064, 2.05064, 2.05064, 2.05064, 2.35153, 2.05064, 2.24388
1.53633, 28.5467, 26.1889, 2.03372, 5.52691, 2.35778, 2.25423, 1.42946, 2.03374, 2.03382, 2.03476, 2.03916, 2.04975, 2.04113, 3.70693, 3.28459, 22.5307, 2.03372, 2.03372, 2.03372, 2.03372, 2.32616, 2.03372, 2.22484
1.54466, 21.1237, 20.958, 2.02056, 4.80871, 0.16568, 2.19763, 1.36915, 2.02058, 2.02066, 2.02159, 2.02596, 2.03645, 2.02868, 3.78296, 3.0795, 17.4527, 2.02056, 2.02056, 2.02056, 2.02056, 2.30734, 2.02056, 2.21011
1.55298, 20.692, 16.5791, 2.01155, 4.76361, 4.11286, 2.15874, 1.31053, 2.01158, 2.01165, 2.01258, 2.01692, 2.02735, 2.0205, 3.86783, 2.90115, 13.183, 2.01155, 2.01155, 2.01155, 2.01156, 2.29494, 2.01155, 2.19999
