   PIQUANT 0.0.0-main  ps__0545_0715362334_000PTFE_shot_4.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.713347, 1.03572, 0.149312, 0.124583, 1.74233, 0.886407, 0.126776, 0.124583, 0.124584, 0.124584, 0.124588, 0.127516, 0.124899, 0.124629, 0.125652, 0.124591, 0.124624, 0.124584, 0.124586, 0.124685, 0.124583, 0.137615, 0.124583, 0.129561
0.721447, 0.040535, 0.232031, 0.192972, 1.42847, -0.191496, 0.196373, 0.192972, 0.192973, 0.192974, 0.19298, 0.198328, 0.193463, 0.193043, 0.19463, 0.192983, 0.193036, 0.192974, 0.192977, 0.193125, 0.192972, 0.213091, 0.192972, 0.200692
0.729547, 2.95465, 0.350415, 0.290008, 2.2259, 2.60423, 0.295126, 0.290008, 0.290009, 0.290011, 0.29002, 0.299535, 0.290746, 0.290114, 0.292503, 0.290022, 0.290103, 0.29001, 0.290015, 0.290236, 0.290008, 0.32045, 0.290008, 0.301624
0.737647, 0.997584, 0.514484, 0.423065, 1.73135, 0.4831, 0.430542, 0.423065, 0.423067, 0.42307, 0.423083, 0.439559, 0.424143, 0.423221, 0.426711, 0.423084, 0.423205, 0.423068, 0.423076, 0.4234, 0.423065, 0.46813, 0.423065, 0.440036
0.745747, 0.997592, 0.734746, 0.599391, 1.73136, 0.262846, 0.610002, 0.599391, 0.599394, 0.599398, 0.599417, 0.627165, 0.600922, 0.599612, 0.604565, 0.599415, 0.599589, 0.599396, 0.599407, 0.599876, 0.599391, 0.664592, 0.599391, 0.623475
0.753847, 2.8924, 1.02132, 0.825216, 2.21188, 1.87108, 0.839851, 0.825216, 0.82522, 0.825226, 0.825252, 0.870669, 0.827327, 0.825521, 0.832352, 0.825247, 0.825489, 0.825222, 0.825239, 0.825904, 0.825216, 0.917393, 0.825216, 0.858435
0.761947, 1.10278, 1.38285, 1.10473, 1.76147, -0.280074, 1.12436, 1.10473, 1.10473, 1.10474, 1.10478, 1.17699, 1.10756, 1.10514, 1.1143, 1.10477, 1.1051, 1.10474, 1.10476, 1.10569, 1.10473, 1.23213, 1.10473, 1.14929
0.770047, 1.055, 1.82545, 1.43907, 1.74786, -0.770446, 1.4647, 1.43907, 1.43908, 1.43909, 1.43913, 1.5506, 1.44277, 1.4396, 1.45157, 1.43912, 1.43955, 1.43908, 1.43912, 1.44037, 1.43907, 1.61142, 1.43907, 1.49725
0.778147, 7.7009, 2.35172, 1.82554, 3.11463, 5.34918, 1.85813, 1.82554, 1.82555, 1.82556, 1.82562, 1.99263, 1.83024, 1.82622, 1.84143, 1.8256, 1.82615, 1.82555, 1.8256, 1.82726, 1.82554, 2.05421, 1.82554, 1.89954
0.786247, 1.2991, 2.96028, 2.25718, 1.81634, -1.66118, 2.2976, 2.25718, 2.25719, 2.25721, 2.25728, 2.50007, 2.26301, 2.25803, 2.27689, 2.25725, 2.25794, 2.2572, 2.25727, 2.2594, 2.25718, 2.55557, 2.25718, 2.34895
0.794347, 5.87071, 3.64575, 2.72294, 2.80548, 2.22496, 2.77184, 2.72294, 2.72295, 2.72297, 2.72306, 3.06546, 2.72999, 2.72395, 2.74678, 2.72302, 2.72385, 2.72296, 2.72306, 2.72572, 2.72294, 3.10726, 2.72294, 2.83402
0.802447, 2.99517, 4.39947, 3.20832, 2.23499, -1.4043, 3.26614, 3.20832, 3.20833, 3.20835, 3.20846, 3.67683, 3.21665, 3.20952, 3.23651, 3.20841, 3.20939, 3.20834, 3.20847, 3.21171, 3.20832, 3.69906, 3.20832, 3.33972
0.810547, 3.13412, 5.21089, 3.69668, 2.26586, -2.07677, 3.76357, 3.69668, 3.6967, 3.69673, 3.69684, 4.3182, 3.70633, 3.69807, 3.72929, 3.69679, 3.69793, 3.69671, 3.69689, 3.7007, 3.69668, 4.32089, 3.69668, 3.84881
0.818647, 2.78435, 6.06945, 4.1708, 2.18731, -3.28511, 4.24659, 4.1708, 4.17082, 4.17085, 4.17099, 4.97036, 4.18173, 4.17238, 4.20776, 4.17092, 4.17221, 4.17084, 4.17106, 4.17543, 4.1708, 4.96531, 4.1708, 4.34345
0.826747, 3.9928, 6.96673, 4.61455, 2.44802, -2.97394, 4.69881, 4.61455, 4.61457, 4.61461, 4.61476, 5.61201, 4.6267, 4.61631, 4.65564, 4.61468, 4.61612, 4.61459, 4.61488, 4.61973, 4.61455, 5.63014, 4.61455, 4.80695
0.834847, 5.06945, 7.8984, 5.01442, 2.65884, -2.82894, 5.10647, 5.01442, 5.01444, 5.01448, 5.01464, 6.22107, 5.02769, 5.01634, 5.0593, 5.01456, 5.01612, 5.01446, 5.01483, 5.02004, 5.01442, 6.32044, 5.01442, 5.22541
0.842947, 5.75789, 8.86561, 5.3606, 2.7853, -3.10772, 5.45958, 5.3606, 5.36062, 5.36067, 5.36084, 6.77611, 5.37486, 5.36266, 5.40886, 5.36075, 5.36242, 5.36065, 5.36111, 5.36652, 5.3606, 7.0495, 5.3606, 5.58888
0.851047, 5.98788, 9.87538, 5.64758, 2.82628, -3.88749, 5.75254, 5.64758, 5.64761, 5.64765, 5.64784, 7.25785, 5.66271, 5.64977, 5.69876, 5.64774, 5.6495, 5.64764, 5.6482, 5.65364, 5.64758, 7.83821, 5.64758, 5.89192
0.859147, 7.07192, 10.9395, 5.87411, 3.01196, -3.86757, 5.98405, 5.87411, 5.87414, 5.87419, 5.87438, 7.65058, 5.88995, 5.8764, 5.92772, 5.87428, 5.8761, 5.87418, 5.87487, 5.88013, 5.87412, 8.71247, 5.87411, 6.13368
0.867247, 9.90395, 12.0719, 6.04266, 3.45021, -2.16791, 6.15661, 6.04266, 6.04269, 6.04273, 6.04293, 7.94338, 6.05906, 6.04503, 6.09822, 6.04283, 6.04469, 6.04273, 6.04358, 6.04847, 6.04266, 9.69883, 6.04266, 6.31732
0.875347, 13.4555, 13.2845, 6.15853, 3.93134, 0.170969, 6.27562, 6.15853, 6.15856, 6.15861, 6.15882, 8.13103, 6.17538, 6.16097, 6.21562, 6.1587, 6.16058, 6.15862, 6.15967, 6.164, 6.15853, 10.8187, 6.15853, 6.44913
0.883447, 18.8823, 14.5823, 6.22886, 4.56971, 4.2999, 6.34831, 6.22886, 6.22888, 6.22894, 6.22915, 8.21447, 6.24604, 6.23134, 6.2871, 6.22903, 6.2309, 6.22896, 6.23028, 6.23386, 6.22886, 12.0816, 6.22886, 6.53749
0.891547, 21.0648, 15.9581, 6.26154, 4.80258, 5.10665, 6.38273, 6.26154, 6.26157, 6.26162, 6.26183, 8.2007, 6.27896, 6.26406, 6.32063, 6.26171, 6.26354, 6.26167, 6.26336, 6.26601, 6.26154, 13.4795, 6.26154, 6.5918
0.899647, 16.8774, 17.3879, 6.26443, 4.34482, -0.510487, 6.38685, 6.26443, 6.26446, 6.26451, 6.26473, 8.10201, 6.28201, 6.26698, 6.32412, 6.2646, 6.26637, 6.2646, 6.26679, 6.26833, 6.26443, 14.982, 6.26443, 6.62164
0.907747, 16.0695, 18.8292, 6.24466, 4.25082, -2.75969, 6.36793, 6.24466, 6.24469, 6.24475, 6.24496, 7.93473, 6.26236, 6.24723, 6.30476, 6.24483, 6.24651, 6.24488, 6.24775, 6.248, 6.24467, 16.5349, 6.24466, 6.63622
0.915847, 19.671, 20.2215, 6.20834, 4.65521, -0.550558, 6.33218, 6.20834, 6.20837, 6.20842, 6.20864, 7.71746, 6.22611, 6.21092, 6.26871, 6.2085, 6.21008, 6.20863, 6.2124, 6.21114, 6.20834, 18.0626, 6.20834, 6.64415
0.923947, 23.8631, 21.4914, 6.16035, 5.08557, 2.37166, 6.28456, 6.16035, 6.16038, 6.16043, 6.16065, 7.4693, 6.17815, 6.16293, 6.2209, 6.1605, 6.16196, 6.16072, 6.16567, 6.16266, 6.16035, 19.4739, 6.16035, 6.6536
0.932047, 20.0694, 22.5602, 6.10441, 4.69781, -2.49086, 6.22888, 6.10441, 6.10444, 6.10449, 6.10471, 7.20802, 6.12223, 6.107, 6.16507, 6.10455, 6.10588, 6.10489, 6.11133, 6.1063, 6.10441, 20.6714, 6.10441, 6.6728
0.940147, 21.2905, 23.3551, 6.04324, 4.82602, -2.06458, 6.16791, 6.04324, 6.04327, 6.04332, 6.04354, 6.94876, 6.06107, 6.04583, 6.10396, 6.04337, 6.04455, 6.04386, 6.0521, 6.04477, 6.04324, 21.5633, 6.04324, 6.71082
0.948247, 20.863, 23.8202, 5.97871, 4.78152, -2.95721, 6.10359, 5.97871, 5.97874, 5.9788, 5.97902, 6.70309, 5.99655, 5.98131, 6.03947, 5.97884, 5.97987, 5.9795, 5.98985, 5.97996, 5.97872, 22.0751, 5.97871, 6.77851
0.956347, 17.7611, 23.9275, 5.9121, 4.44535, -6.16634, 6.03725, 5.9121, 5.91213, 5.91218, 5.9124, 6.47876, 5.92993, 5.9147, 5.97288, 5.91222, 5.9131, 5.91308, 5.9258, 5.91311, 5.9121, 22.1599, 5.9121, 6.8895
0.964447, 27.7198, 23.684, 5.84422, 5.45159, 4.03588, 5.9698, 5.84422, 5.84425, 5.8443, 5.84452, 6.27985, 5.86205, 5.84682, 5.90501, 5.84433, 5.84508, 5.84543, 5.86068, 5.84504, 5.84422, 21.805, 5.84422, 7.06089
0.972547, 17.4322, 23.1342, 5.77561, 4.4082, -5.70196, 5.90188, 5.77561, 5.77564, 5.77569, 5.77591, 6.10743, 5.79343, 5.7782, 5.83641, 5.77571, 5.77633, 5.77708, 5.79489, 5.77628, 5.77561, 21.0343, 5.77561, 7.31352
0.980647, 18.9712, 22.3573, 5.70661, 4.57943, -3.38608, 5.83402, 5.70661, 5.70664, 5.70669, 5.70691, 5.96029, 5.72443, 5.70921, 5.76741, 5.70671, 5.70721, 5.70839, 5.7286, 5.70716, 5.70661, 19.9047, 5.70661, 7.67145
0.988747, 17.461, 21.4586, 5.63747, 4.41147, -3.99759, 5.76668, 5.63747, 5.6375, 5.63756, 5.63778, 5.83581, 5.65529, 5.64007, 5.69828, 5.63757, 5.63797, 5.63959, 5.66189, 5.63793, 5.63748, 18.4991, 5.63747, 8.1603
0.996847, 24.9811, 20.5575, 5.56839, 5.19433, 4.42362, 5.70037, 5.56839, 5.56842, 5.56847, 5.56869, 5.73065, 5.5862, 5.57098, 5.62919, 5.56848, 5.56881, 5.57087, 5.59476, 5.56877, 5.56839, 16.9158, 5.56839, 8.8045
1.00495, 19.9804, 19.7716, 5.49951, 4.68832, 0.208801, 5.63562, 5.49951, 5.49954, 5.49959, 5.49981, 5.64128, 5.51732, 5.50211, 5.56032, 5.4996, 5.49986, 5.5024, 5.52723, 5.49983, 5.49951, 15.2567, 5.49951, 9.62346
1.01305, 6.01859, 19.2024, 5.43098, 2.83171, -13.1839, 5.57308, 5.43097, 5.43101, 5.43106, 5.43128, 5.56435, 5.44879, 5.43357, 5.49178, 5.43106, 5.43129, 5.43431, 5.45933, 5.43124, 5.43098, 13.6169, 5.43098, 10.627
1.02115, 17.9429, 18.9223, 5.36292, 4.46574, -0.979429, 5.51344, 5.36291, 5.36295, 5.363, 5.36322, 5.49685, 5.38073, 5.36551, 5.42372, 5.36301, 5.36321, 5.36673, 5.39114, 5.36314, 5.36292, 12.0757, 5.36292, 11.8109
1.02925, 20.4423, 18.965, 5.29544, 4.73733, 1.47735, 5.45753, 5.29544, 5.29547, 5.29552, 5.29574, 5.43612, 5.31325, 5.29804, 5.35625, 5.29554, 5.29573, 5.29977, 5.32282, 5.29563, 5.29544, 10.6912, 5.29544, 13.1526
1.03735, 19.1083, 19.322, 5.22865, 4.59438, -0.213678, 5.40627, 5.22864, 5.22868, 5.22873, 5.22895, 5.37983, 5.24646, 5.23124, 5.28945, 5.22876, 5.22897, 5.23353, 5.25454, 5.22881, 5.22865, 9.49921, 5.22865, 14.6096
1.04545, 17.1128, 19.9443, 5.16261, 4.37182, -2.83151, 5.36079, 5.1626, 5.16264, 5.16269, 5.16291, 5.32592, 5.18042, 5.1652, 5.22341, 5.16273, 5.163, 5.16812, 5.18651, 5.16274, 5.16261, 8.51416, 5.16261, 16.1197
1.05355, 23.1249, 20.7495, 5.09737, 5.01247, 2.37538, 5.32257, 5.09736, 5.0974, 5.09746, 5.09768, 5.2726, 5.11519, 5.09997, 5.15818, 5.09751, 5.09788, 5.10361, 5.11894, 5.09749, 5.09738, 7.73285, 5.09737, 17.6035
1.06165, 29.9615, 21.6322, 5.03297, 5.65345, 8.32927, 5.29364, 5.03295, 5.033, 5.03305, 5.03327, 5.21832, 5.05078, 5.03556, 5.09376, 5.03313, 5.03364, 5.04012, 5.05202, 5.03306, 5.03297, 7.1392, 5.03297, 18.9713
1.06975, 17.4013, 22.4786, 4.96938, 4.40469, -5.07733, 5.27701, 4.96935, 4.96941, 4.96946, 4.96968, 5.16183, 4.98719, 4.97197, 5.03016, 4.96957, 4.9703, 4.9778, 4.98589, 4.96945, 4.96938, 6.70933, 4.96938, 20.1308
1.07785, 12.012, 23.1803, 4.90657, 3.74326, -11.1683, 5.27705, 4.90654, 4.9066, 4.90666, 4.90688, 5.10223, 4.92438, 4.90917, 4.96735, 4.90681, 4.90784, 4.91692, 4.92065, 4.90664, 4.90658, 6.41589, 4.90657, 20.9973
1.08595, 17.5311, 23.6481, 4.8445, 4.4194, -6.11695, 5.29999, 4.84445, 4.84453, 4.84458, 4.8448, 5.03902, 4.86231, 4.8471, 4.90525, 4.84479, 4.84623, 4.85794, 4.85634, 4.84455, 4.8445, 6.23141, 4.8445, 21.5023
1.09405, 9.28594, 23.8228, 4.78306, 3.35946, -14.5368, 5.35429, 4.783, 4.78309, 4.78315, 4.78337, 4.97208, 4.80088, 4.78566, 4.84378, 4.78342, 4.78541, 4.80166, 4.79291, 4.78311, 4.78307, 6.13053, 4.78306, 21.6024
1.10215, 22.3582, 23.6815, 4.72216, 4.9354, -1.32336, 5.45076, 4.72207, 4.72219, 4.72224, 4.72246, 4.90172, 4.73997, 4.72476, 4.78281, 4.7226, 4.7253, 4.74941, 4.73028, 4.7222, 4.72216, 6.09117, 4.72216, 21.2839
1.11025, 24.4974, 23.2399, 4.66166, 5.14757, 1.25751, 5.60222, 4.66154, 4.66169, 4.66174, 4.66196, 4.82852, 4.67947, 4.66425, 4.72222, 4.6622, 4.6658, 4.70328, 4.66831, 4.66169, 4.66166, 6.09488, 4.66166, 20.5649
1.11835, 15.5771, 22.5487, 4.60141, 4.1925, -6.97158, 5.82244, 4.60126, 4.60144, 4.60149, 4.60171, 4.75331, 4.61922, 4.60401, 4.66185, 4.6021, 4.60678, 4.66641, 4.60685, 4.60143, 4.60141, 6.12673, 4.60141, 19.4927
1.12645, 20.3363, 21.6859, 4.54126, 4.72613, -1.34956, 6.12448, 4.54106, 4.54129, 4.54134, 4.54156, 4.67695, 4.55907, 4.54385, 4.60151, 4.54212, 4.54811, 4.64321, 4.5457, 4.54128, 4.54126, 6.17498, 4.54126, 18.138
1.13455, 17.3173, 20.7462, 4.48103, 4.39515, -3.42887, 6.51812, 4.48077, 4.48106, 4.48111, 4.48133, 4.60032, 4.49884, 4.48362, 4.54104, 4.48212, 4.48964, 4.63958, 4.48465, 4.48104, 4.48103, 6.23064, 4.48103, 16.5875
1.14265, 22.8028, 19.8278, 4.42054, 4.98024, 2.97499, 7.00706, 4.4202, 4.42057, 4.42062, 4.42084, 4.52411, 4.43835, 4.42313, 4.48023, 4.42194, 4.4312, 4.66289, 4.4235, 4.42055, 4.42054, 6.28708, 4.42054, 14.9333
1.15075, 10.8465, 19.0194, 4.35959, 3.5842, -8.17292, 7.58588, 4.35916, 4.35962, 4.35967, 4.35989, 4.44881, 4.3774, 4.36219, 4.41888, 4.36141, 4.37261, 4.72167, 4.36201, 4.3596, 4.35959, 6.33962, 4.35959, 13.2645
1.15885, 18.0906, 18.3891, 4.298, 4.48226, -0.298443, 8.23793, 4.29745, 4.29803, 4.29808, 4.2983, 4.37467, 4.31581, 4.30059, 4.35678, 4.30036, 4.31367, 4.8249, 4.29997, 4.298, 4.298, 6.38524, 4.298, 11.6587
1.16695, 18.6708, 17.9759, 4.23555, 4.54652, 0.694895, 8.93423, 4.23485, 4.23557, 4.23563, 4.23585, 4.30169, 4.25336, 4.23814, 4.29373, 4.23866, 4.25417, 4.98084, 4.23716, 4.23555, 4.23555, 6.42215, 4.23555, 10.1769
1.17505, 24.2667, 17.7863, 4.17202, 5.12511, 6.48043, 9.6344, 4.17115, 4.17205, 4.1721, 4.17232, 4.22968, 4.18983, 4.17462, 4.22953, 4.17614, 4.19391, 5.19539, 4.17334, 4.17202, 4.17202, 6.44935, 4.17202, 8.85991
1.18315, 19.4114, 17.7942, 4.10721, 4.62725, 1.61717, 10.2895, 4.10611, 4.10724, 4.10729, 4.10751, 4.15826, 4.12502, 4.1098, 4.16396, 4.11267, 4.13264, 5.47024, 4.10829, 4.10721, 4.10721, 6.46626, 4.10721, 7.72927
1.19125, 20.8913, 17.9465, 4.04088, 4.78449, 2.94482, 10.8471, 4.03951, 4.04091, 4.04097, 4.04119, 4.08698, 4.0587, 4.04348, 4.09684, 4.04812, 4.07014, 5.80105, 4.04177, 4.04089, 4.04089, 6.4722, 4.04088, 6.78858
1.19935, 16.7142, 18.1704, 3.97284, 4.32599, -1.45617, 11.2572, 3.97114, 3.97287, 3.97293, 3.97315, 4.01534, 3.99065, 3.97544, 4.02798, 3.98235, 4.00619, 6.176, 3.97356, 3.97284, 3.97284, 6.46602, 3.97284, 6.02766
1.20745, 13.5459, 18.3842, 3.90288, 3.94283, -4.83829, 11.4791, 3.90078, 3.90291, 3.90297, 3.90319, 3.94286, 3.92069, 3.90548, 3.95725, 3.91525, 3.94058, 6.57537, 3.90347, 3.90288, 3.90288, 6.4459, 3.90288, 5.42673
1.21555, 19.3704, 18.5075, 3.83084, 4.62281, 0.862865, 11.4864, 3.82825, 3.83087, 3.83092, 3.83114, 3.8691, 3.84865, 3.83343, 3.88451, 3.84671, 3.87311, 6.97225, 3.83131, 3.83084, 3.83084, 6.40924, 3.83084, 4.96083
1.22365, 13.4557, 18.4714, 3.75657, 3.93137, -5.01569, 11.2714, 3.75341, 3.7566, 3.75665, 3.75687, 3.7937, 3.77438, 3.75917, 3.80971, 3.77658, 3.80366, 7.33475, 3.75696, 3.75657, 3.75657, 6.35287, 3.75657, 4.60346
1.23175, 17.3657, 18.2254, 3.68002, 4.40065, -0.859652, 10.8461, 3.67617, 3.68005, 3.68011, 3.68033, 3.71642, 3.69783, 3.68262, 3.73287, 3.70477, 3.73214, 7.62931, 3.68034, 3.68002, 3.68002, 6.27335, 3.68002, 4.32948
1.23985, 23.1918, 17.7428, 3.60119, 5.01914, 5.44893, 10.2399, 3.59653, 3.60122, 3.60127, 3.60149, 3.63713, 3.619, 3.60378, 3.65406, 3.63114, 3.65854, 7.825, 3.60144, 3.60119, 3.60119, 6.16755, 3.60119, 4.11678
1.24795, 21.57, 17.0219, 3.52015, 4.8549, 4.54816, 9.49601, 3.51453, 3.52018, 3.52023, 3.52045, 3.5558, 3.53796, 3.52275, 3.57348, 3.55559, 3.58294, 7.89771, 3.52035, 3.52015, 3.52015, 6.03317, 3.52015, 3.94724
1.25605, 19.3823, 16.084, 3.43708, 4.6241, 3.2983, 8.6652, 3.43033, 3.43711, 3.43716, 3.43738, 3.47255, 3.45489, 3.43967, 3.49142, 3.47805, 3.50552, 7.83368, 3.43724, 3.43708, 3.43708, 5.86934, 3.43708, 3.80683
1.26415, 14.7786, 14.9698, 3.35223, 4.09617, -0.19124, 7.79969, 3.34417, 3.35226, 3.35231, 3.35253, 3.38758, 3.37004, 3.35482, 3.40829, 3.39848, 3.42657, 7.63159, 3.35236, 3.35223, 3.35223, 5.67701, 3.35223, 3.6853
1.27225, 10.6015, 13.7331, 3.26594, 3.54986, -3.13162, 6.94714, 3.25634, 3.26597, 3.26603, 3.26625, 3.30121, 3.28375, 3.26854, 3.32457, 3.31693, 3.3465, 7.30277, 3.26605, 3.26594, 3.26594, 5.45912, 3.26594, 3.57558
1.28035, 8.98787, 12.4341, 3.17863, 3.3148, -3.44623, 6.14645, 3.16722, 3.17866, 3.17871, 3.17893, 3.21384, 3.19644, 3.18123, 3.24086, 3.23356, 3.26587, 6.86944, 3.17871, 3.17863, 3.17863, 5.22053, 3.17863, 3.47308
1.28845, 7.62309, 11.1328, 3.09075, 3.10211, -3.50975, 5.42517, 3.07724, 3.09078, 3.09083, 3.09105, 3.12591, 3.10856, 3.09334, 3.15779, 3.14865, 3.18548, 6.36151, 3.09081, 3.09075, 3.09075, 4.96766, 3.09075, 3.37504
1.29655, 8.56694, 9.8838, 3.00278, 3.25068, -1.31686, 4.79911, 2.98683, 3.00281, 3.00287, 3.00309, 3.03791, 3.02059, 3.00538, 3.07606, 3.06264, 3.10644, 5.81239, 3.00283, 3.00278, 3.00278, 4.70789, 3.00278, 3.27998
1.30465, 13.9904, 8.73186, 2.91523, 3.9988, 5.25853, 4.27342, 2.89645, 2.91526, 2.91532, 2.91554, 2.95033, 2.93304, 2.91783, 2.99635, 2.97614, 3.03046, 5.2548, 2.91527, 2.91523, 2.91523, 4.44891, 2.91523, 3.18723
1.31275, 10.5525, 7.71048, 2.82859, 3.54294, 2.84198, 3.84489, 2.80651, 2.82862, 2.82867, 2.82889, 2.86366, 2.8464, 2.83118, 2.91932, 2.88994, 2.96017, 4.71722, 2.82862, 2.82859, 2.82859, 4.19795, 2.82859, 3.09661
1.32085, 15.7641, 6.84175, 2.74329, 4.21474, 8.92232, 3.50461, 2.71742, 2.74332, 2.74337, 2.74359, 2.77834, 2.7611, 2.74589, 2.84556, 2.80499, 2.89971, 4.22139, 2.74331, 2.74329, 2.74329, 3.96114, 2.74329, 3.00821
1.32895, 11.6545, 6.1384, 2.65976, 3.6952, 5.51614, 3.24073, 2.62951, 2.65979, 2.65984, 2.66006, 2.69479, 2.67757, 2.66235, 2.77563, 2.72249, 2.85557, 3.78135, 2.65978, 2.65976, 2.65976, 3.74313, 2.65976, 2.92222
1.33705, 11.8595, 5.607, 2.57836, 3.72284, 6.25251, 3.04064, 2.54308, 2.57839, 2.57844, 2.57866, 2.61338, 2.59616, 2.58095, 2.70996, 2.64385, 2.8377, 3.40356, 2.57837, 2.57836, 2.57836, 3.54675, 2.57836, 2.83887
1.34515, 9.12122, 5.25212, 2.49941, 3.33485, 3.8691, 2.89256, 2.45837, 2.49944, 2.49949, 2.49971, 2.53441, 2.51721, 2.502, 2.64894, 2.57079, 2.86086, 3.08813, 2.49942, 2.49941, 2.49941, 3.37311, 2.49941, 2.7584
1.35325, 7.2213, 5.08046, 2.42319, 3.03666, 2.14084, 2.78642, 2.37556, 2.42322, 2.42327, 2.42349, 2.45817, 2.44098, 2.42578, 2.59282, 2.50534, 2.94605, 2.83048, 2.42319, 2.42319, 2.42319, 3.22171, 2.42319, 2.68099
1.36135, 4.99279, 5.1046, 2.34993, 2.64439, -0.111817, 2.71413, 2.2948, 2.34996, 2.35001, 2.35023, 2.38489, 2.36772, 2.35252, 2.54184, 2.44991, 3.12172, 2.62319, 2.34993, 2.34993, 2.34993, 3.09086, 2.34993, 2.60679
1.36945, 9.28537, 5.34531, 2.27984, 3.35937, 3.94007, 2.66931, 2.21621, 2.27987, 2.27992, 2.28014, 2.31477, 2.29762, 2.28243, 2.49612, 2.40728, 3.42437, 2.45765, 2.27984, 2.27984, 2.27984, 2.97802, 2.27984, 2.53592
1.37755, 13.7943, 5.83198, 2.21311, 3.9742, 7.96227, 2.64684, 2.13984, 2.21314, 2.21319, 2.21341, 2.248, 2.23087, 2.2157, 2.45576, 2.3805, 3.89788, 2.32533, 2.21311, 2.21311, 2.21311, 2.88024, 2.21311, 2.46849
1.38565, 8.93609, 6.60061, 2.14991, 3.30698, 2.33548, 2.64228, 2.06576, 2.14994, 2.14999, 2.15021, 2.18473, 2.16763, 2.15248, 2.42082, 2.3727, 4.59105, 2.2186, 2.14991, 2.14991, 2.14991, 2.79451, 2.14991, 2.40457
1.39375, 14.254, 7.6887, 2.09037, 4.03162, 6.56528, 2.65129, 1.994, 2.0904, 2.09046, 2.09067, 2.12511, 2.10805, 2.09294, 2.3913, 2.38677, 5.55275, 2.13116, 2.09037, 2.09037, 2.09037, 2.71805, 2.09037, 2.34423
1.40185, 14.7124, 9.12762, 2.03465, 4.08808, 5.58478, 2.66932, 1.92456, 2.03468, 2.03473, 2.03495, 2.06927, 2.05227, 2.03721, 2.36723, 2.42488, 6.82477, 2.05814, 2.03465, 2.03465, 2.03465, 2.64847, 2.03465, 2.28751
1.40995, 17.7437, 10.9326, 1.98285, 4.44339, 6.81108, 2.69141, 1.85743, 1.98288, 1.98294, 1.98315, 2.01731, 2.00039, 1.9854, 2.34857, 2.48797, 8.4325, 1.99599, 1.98285, 1.98285, 1.98286, 2.5839, 1.98285, 2.23447
1.41805, 26.4692, 13.0922, 1.9351, 5.33566, 13.3771, 2.71235, 1.79259, 1.93513, 1.93518, 1.9354, 1.96935, 1.95253, 1.93763, 2.33532, 2.57519, 10.375, 1.94222, 1.9351, 1.9351, 1.9351, 2.52299, 1.9351, 2.18513
1.42615, 18.4622, 15.5585, 1.89147, 4.52351, 2.90366, 2.72696, 1.72999, 1.89149, 1.89155, 1.89176, 1.92545, 1.90876, 1.89397, 2.32742, 2.68347, 12.6157, 1.89521, 1.89147, 1.89147, 1.89147, 2.46487, 1.89147, 2.13952
1.43425, 30.7063, 18.242, 1.85202, 5.71894, 12.4643, 2.73058, 1.66957, 1.85204, 1.8521, 1.85231, 1.88567, 1.86914, 1.8545, 2.32486, 2.80731, 15.077, 1.85393, 1.85202, 1.85202, 1.85202, 2.40912, 1.85202, 2.09766
1.44235, 22.5342, 21.0107, 1.81678, 4.9532, 1.52346, 2.71954, 1.61126, 1.81681, 1.81686, 1.81707, 1.85005, 1.8337, 1.81924, 2.32758, 2.93892, 17.6394, 1.81773, 1.81678, 1.81678, 1.81678, 2.35566, 1.81678, 2.05957
1.45045, 26.1237, 23.6982, 1.78575, 5.30318, 2.4255, 2.69158, 1.55495, 1.78578, 1.78583, 1.78604, 1.81857, 1.80244, 1.78818, 2.33553, 3.06878, 20.1484, 1.78621, 1.78575, 1.78575, 1.78575, 2.30468, 1.78575, 2.02527
1.45855, 21.7932, 26.118, 1.75888, 4.87783, -4.32477, 2.64616, 1.50055, 1.75891, 1.75896, 1.75916, 1.7912, 1.77532, 1.7613, 2.34866, 3.18652, 22.4281, 1.7591, 1.75888, 1.75888, 1.75889, 2.25651, 1.75888, 1.99475
1.46665, 18.9735, 28.0842, 1.73608, 4.57968, -9.11072, 2.58445, 1.44794, 1.73611, 1.73616, 1.73636, 1.76786, 1.75224, 1.73848, 2.36687, 3.28208, 24.3008, 1.73618, 1.73608, 1.73608, 1.73608, 2.21162, 1.73608, 1.968
1.47475, 21.7748, 29.4352, 1.71721, 4.87594, -7.66046, 2.50921, 1.39699, 1.71723, 1.71728, 1.71748, 1.74843, 1.73307, 1.71961, 2.39008, 3.34697, 25.6097, 1.71725, 1.71721, 1.71721, 1.71721, 2.17046, 1.71721, 1.94499
1.48285, 25.9024, 30.0556, 1.70208, 5.28227, -4.15315, 2.42435, 1.34756, 1.70211, 1.70216, 1.70235, 1.73273, 1.71765, 1.7045, 2.41816, 3.37533, 26.24, 1.7021, 1.70208, 1.70208, 1.70209, 2.13347, 1.70208, 1.92567
