   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.695504, 1.96189, 0.0566903, 0.0439331, 1.99045, 1.9052, 0.0451393, 0.0439331, 0.0439338, 0.0439338, 0.043937, 0.0444262, 0.044115, 0.0439767, 0.0446579, 0.0439465, 0.0439604, 0.0439335, 0.0439348, 0.0440046, 0.0439331, 0.051163, 0.0439331, 0.0466917
0.703631, 1.07142, 0.090716, 0.0708772, 1.75255, 0.980705, 0.0727725, 0.0708772, 0.0708783, 0.0708783, 0.0708832, 0.071775, 0.071163, 0.0709456, 0.0720161, 0.0708948, 0.07092, 0.0708778, 0.0708796, 0.0709831, 0.0708772, 0.0819178, 0.0708772, 0.0752118
0.711758, 0.959465, 0.141549, 0.111207, 1.72031, 0.817916, 0.114105, 0.111207, 0.111209, 0.111209, 0.111216, 0.112804, 0.111644, 0.111312, 0.112948, 0.11123, 0.111273, 0.111208, 0.111211, 0.111363, 0.111207, 0.127884, 0.111207, 0.117834
0.719885, 1.99758, 0.215304, 0.169749, 1.9994, 1.78228, 0.174061, 0.169749, 0.169752, 0.169752, 0.169763, 0.17252, 0.1704, 0.169905, 0.17234, 0.169779, 0.169847, 0.169751, 0.169754, 0.169977, 0.16975, 0.194585, 0.169749, 0.17961
0.728012, 0.997599, 0.319237, 0.252167, 1.73136, 0.678362, 0.258413, 0.252167, 0.25217, 0.25217, 0.252186, 0.256857, 0.253108, 0.252392, 0.25592, 0.252205, 0.252308, 0.252168, 0.252174, 0.252495, 0.252167, 0.288548, 0.252167, 0.266453
0.736139, 0.997584, 0.461483, 0.364699, 1.73135, 0.536101, 0.373515, 0.364699, 0.364704, 0.364704, 0.364727, 0.372439, 0.366028, 0.365017, 0.369996, 0.364748, 0.364898, 0.364702, 0.364709, 0.365166, 0.364699, 0.417052, 0.364699, 0.384862
0.744266, 0.997592, 0.650601, 0.513725, 1.73136, 0.34699, 0.525851, 0.513725, 0.513732, 0.513732, 0.513763, 0.526171, 0.515553, 0.514163, 0.521011, 0.513787, 0.513999, 0.513729, 0.51374, 0.51438, 0.513725, 0.587681, 0.513725, 0.541458
0.752393, 1.94499, 0.894917, 0.705141, 1.9862, 1.05007, 0.721404, 0.705141, 0.705151, 0.70515, 0.705193, 0.724632, 0.707593, 0.705728, 0.714914, 0.705219, 0.705508, 0.705146, 0.705162, 0.706042, 0.705141, 0.807711, 0.705141, 0.742339
0.76052, 3.94018, 1.20173, 0.943608, 2.43725, 2.73845, 0.964889, 0.943608, 0.94362, 0.94362, 0.943675, 0.973328, 0.946817, 0.944376, 0.956396, 0.943704, 0.944088, 0.943614, 0.943637, 0.944824, 0.943608, 1.08337, 0.943608, 0.992286
0.768647, 2.10759, 1.5765, 1.23175, 2.02672, 0.531084, 1.25893, 1.23175, 1.23176, 1.23176, 1.23183, 1.27586, 1.23585, 1.23273, 1.24808, 1.23186, 1.23236, 1.23175, 1.23179, 1.23335, 1.23175, 1.41908, 1.23175, 1.29394
0.776774, 2.87796, 2.02215, 1.56941, 2.20861, 0.85581, 1.60334, 1.56941, 1.56943, 1.56943, 1.56951, 1.63313, 1.57452, 1.57063, 1.5898, 1.56955, 1.57017, 1.56942, 1.56946, 1.57148, 1.56941, 1.81692, 1.56941, 1.64705
0.784901, 5.93052, 2.53866, 1.95314, 2.81612, 3.39186, 1.99455, 1.95314, 1.95316, 1.95316, 1.95327, 2.0427, 1.95938, 1.95463, 1.97802, 1.9533, 1.95407, 1.95315, 1.95321, 1.95575, 1.95314, 2.27628, 1.95314, 2.04794
0.793028, 8.73179, 3.12313, 2.376, 3.27594, 5.60866, 2.42546, 2.376, 2.37602, 2.37602, 2.37615, 2.49848, 2.38345, 2.37778, 2.40572, 2.37619, 2.37711, 2.37601, 2.37609, 2.37921, 2.376, 2.79407, 2.376, 2.48928
0.801155, 7.18185, 3.77036, 2.82774, 3.03016, 3.41149, 2.88562, 2.82774, 2.82778, 2.82777, 2.82793, 2.9907, 2.83647, 2.82983, 2.86252, 2.82796, 2.82905, 2.82776, 2.82787, 2.8316, 2.82774, 3.36549, 2.82774, 2.96041
0.809282, 7.12692, 4.47397, 3.29549, 3.02108, 2.65295, 3.36189, 3.29549, 3.29553, 3.29553, 3.2957, 3.5064, 3.3055, 3.29789, 3.33539, 3.29574, 3.29699, 3.29551, 3.29566, 3.3, 3.29549, 3.9852, 3.29549, 3.44791
0.817409, 4.99273, 5.22797, 3.76471, 2.64438, -0.235243, 3.83951, 3.76471, 3.76475, 3.76475, 3.76495, 4.03025, 3.77598, 3.76741, 3.80966, 3.76498, 3.76639, 3.76473, 3.76492, 3.76984, 3.76471, 4.64898, 3.76471, 3.93678
0.825536, 3.9928, 6.02839, 4.22046, 2.44802, -2.03559, 4.30329, 4.22046, 4.22051, 4.22051, 4.22072, 4.54569, 4.23294, 4.22345, 4.27023, 4.22076, 4.22232, 4.22049, 4.22073, 4.22616, 4.22046, 5.35539, 4.22046, 4.41165
0.833663, 5.06945, 6.87477, 4.64872, 2.65884, -1.80532, 4.739, 4.64872, 4.64877, 4.64877, 4.649, 5.03621, 4.66232, 4.65198, 4.70297, 4.64904, 4.65074, 4.64875, 4.64905, 4.65488, 4.64872, 6.10716, 4.64872, 4.85818
0.84179, 15.2833, 7.77107, 5.03754, 4.15731, 7.5122, 5.13453, 5.03754, 5.0376, 5.03759, 5.03785, 5.48668, 5.05216, 5.04104, 5.09582, 5.03788, 5.0397, 5.03757, 5.03795, 5.04403, 5.03754, 6.91189, 5.03754, 5.26433
0.849917, 7.62556, 8.72552, 5.37798, 3.10251, -1.09997, 5.48085, 5.37798, 5.37804, 5.37804, 5.37831, 5.88444, 5.39348, 5.3817, 5.4398, 5.37835, 5.38026, 5.37802, 5.37849, 5.38464, 5.37798, 7.78161, 5.37798, 5.62126
0.858044, 6.82494, 9.7494, 5.66459, 2.97068, -2.92446, 5.77245, 5.66459, 5.66465, 5.66465, 5.66493, 6.22021, 5.68083, 5.66848, 5.7294, 5.66496, 5.66696, 5.66463, 5.66521, 5.67125, 5.66459, 8.73111, 5.66459, 5.92388
0.866171, 12.5561, 10.8544, 5.89546, 3.81525, 1.70172, 6.00745, 5.89546, 5.89553, 5.89553, 5.89582, 6.48856, 5.91232, 5.89951, 5.96276, 5.89585, 5.8979, 5.89552, 5.89624, 5.90196, 5.89546, 9.77501, 5.89546, 6.17094
0.874298, 20.8872, 12.0492, 6.07196, 4.78406, 8.83803, 6.18726, 6.07196, 6.07202, 6.07202, 6.07232, 6.68799, 6.08931, 6.07612, 6.14124, 6.07235, 6.07443, 6.07202, 6.07293, 6.07814, 6.07196, 10.9237, 6.07196, 6.36471
0.882425, 20.8823, 13.3353, 6.19804, 4.78354, 7.54694, 6.31592, 6.19804, 6.19811, 6.19811, 6.19841, 6.82073, 6.21577, 6.2023, 6.26887, 6.19843, 6.20051, 6.19812, 6.19927, 6.20378, 6.19804, 12.1792, 6.19804, 6.51035
0.890552, 22.0648, 14.7032, 6.27952, 4.90558, 7.36152, 6.39935, 6.27952, 6.27959, 6.27959, 6.2799, 6.89212, 6.29753, 6.28384, 6.35152, 6.27991, 6.28196, 6.27962, 6.28109, 6.28474, 6.27952, 13.5305, 6.27952, 6.61519
0.898679, 10.3574, 16.1296, 6.32322, 3.5153, -5.77224, 6.44448, 6.32322, 6.32329, 6.32328, 6.3236, 6.90988, 6.34144, 6.32759, 6.39608, 6.3236, 6.32561, 6.32335, 6.32525, 6.32786, 6.32322, 14.9513, 6.32322, 6.68797
0.906806, 9.27833, 17.5761, 6.33623, 3.35832, -8.29779, 6.45853, 6.33623, 6.3363, 6.3363, 6.33661, 6.88325, 6.35459, 6.34064, 6.40971, 6.3366, 6.33853, 6.33639, 6.33886, 6.34028, 6.33623, 16.3985, 6.33623, 6.73823
0.914933, 27.083, 18.9908, 6.32531, 5.39287, 8.0922, 6.44834, 6.32531, 6.32538, 6.32538, 6.3257, 6.82208, 6.34377, 6.32975, 6.39921, 6.32567, 6.32751, 6.32552, 6.32871, 6.32878, 6.32531, 17.8134, 6.32531, 6.77592
0.92306, 26.659, 20.312, 6.29648, 5.35341, 6.34702, 6.42002, 6.29648, 6.29655, 6.29655, 6.29687, 6.73605, 6.315, 6.30094, 6.37068, 6.29683, 6.29855, 6.29676, 6.30086, 6.29941, 6.29648, 19.1263, 6.29648, 6.81136
0.931187, 19.229, 21.4745, 6.2548, 4.60749, -2.24558, 6.37872, 6.2548, 6.25487, 6.25487, 6.25519, 6.63401, 6.27335, 6.25927, 6.32918, 6.25513, 6.25672, 6.25515, 6.26038, 6.25724, 6.2548, 20.2622, 6.2548, 6.85544
0.939314, 18.4502, 22.4176, 6.20428, 4.52219, -3.96739, 6.32852, 6.20428, 6.20435, 6.20435, 6.20467, 6.52355, 6.22285, 6.20875, 6.27878, 6.20459, 6.20603, 6.20473, 6.21128, 6.20629, 6.20428, 21.1487, 6.20428, 6.92006
0.947441, 19.7573, 23.0932, 6.14795, 4.66448, -3.3359, 6.27252, 6.14795, 6.14802, 6.14802, 6.14835, 6.41068, 6.16653, 6.15243, 6.22253, 6.14824, 6.14953, 6.14852, 6.15659, 6.14961, 6.14795, 21.7243, 6.14795, 7.01868
0.955568, 20.5221, 23.474, 6.08799, 4.74574, -2.95196, 6.21299, 6.08799, 6.08807, 6.08806, 6.08839, 6.29982, 6.10658, 6.09248, 6.16262, 6.08827, 6.0894, 6.0887, 6.09843, 6.08935, 6.088, 21.946, 6.08799, 7.16684
0.963695, 17.7707, 23.5585, 6.02588, 4.44642, -5.78783, 6.15151, 6.02588, 6.02595, 6.02595, 6.02627, 6.19388, 6.04446, 6.03036, 6.10053, 6.02614, 6.0271, 6.02674, 6.03823, 6.02699, 6.02588, 21.7943, 6.02588, 7.38241
0.971822, 15.9807, 23.3736, 5.96254, 4.24037, -7.3929, 6.08913, 5.96254, 5.96261, 5.96261, 5.96293, 6.09444, 5.98111, 5.96702, 6.0372, 5.96278, 5.9636, 5.96359, 5.97681, 5.96345, 5.96254, 21.2765, 5.96254, 7.68533
0.979949, 29.6598, 22.9732, 5.89852, 5.6267, 6.68661, 6.02661, 5.89852, 5.8986, 5.89859, 5.89892, 6.00204, 5.9171, 5.90301, 5.9732, 5.89875, 5.89943, 5.89978, 5.91464, 5.89927, 5.89853, 20.4259, 5.89852, 8.09672
0.988076, 18.1792, 22.4326, 5.83413, 4.49212, -4.25344, 5.96447, 5.83413, 5.8342, 5.8342, 5.83452, 5.91647, 5.85269, 5.83861, 5.9088, 5.83435, 5.8349, 5.83562, 5.85188, 5.83475, 5.83413, 19.2978, 5.83413, 8.63715
0.996203, 17.228, 21.8403, 5.76948, 4.38497, -4.61231, 5.90317, 5.76948, 5.76955, 5.76955, 5.76988, 5.83707, 5.78805, 5.77397, 5.84416, 5.7697, 5.77013, 5.77123, 5.78856, 5.77, 5.76948, 17.9639, 5.76948, 9.32413
1.00433, 17.7286, 21.287, 5.70463, 4.44169, -3.55835, 5.84313, 5.70462, 5.7047, 5.7047, 5.70502, 5.76288, 5.72319, 5.70911, 5.7793, 5.70484, 5.70518, 5.70666, 5.72464, 5.70506, 5.70463, 16.5043, 5.70463, 10.169
1.01246, 21.9783, 20.8544, 5.63956, 4.89676, 1.12386, 5.78487, 5.63956, 5.63963, 5.63963, 5.63995, 5.69285, 5.65812, 5.64405, 5.71424, 5.63977, 5.64005, 5.64191, 5.66004, 5.63992, 5.63956, 14.9997, 5.63956, 11.1735
1.02058, 23.5819, 20.6052, 5.57428, 5.05786, 2.97678, 5.729, 5.57427, 5.57435, 5.57435, 5.57467, 5.62597, 5.59283, 5.57876, 5.64896, 5.5745, 5.57474, 5.57696, 5.59474, 5.57458, 5.57428, 13.5239, 5.57428, 12.3267
1.02871, 17.8363, 20.5745, 5.50878, 4.4538, -2.7382, 5.67632, 5.50877, 5.50885, 5.50885, 5.50917, 5.56128, 5.52734, 5.51327, 5.58346, 5.50902, 5.50924, 5.51184, 5.52875, 5.50904, 5.50878, 12.1387, 5.50878, 13.6023
1.03684, 25.1059, 20.7665, 5.44308, 5.20633, 4.33939, 5.62787, 5.44307, 5.44315, 5.44315, 5.44348, 5.49793, 5.46164, 5.44757, 5.51776, 5.44335, 5.44358, 5.44657, 5.46212, 5.4433, 5.44308, 10.8899, 5.44308, 14.9583
1.04496, 23.8317, 21.1538, 5.37722, 5.08249, 2.67785, 5.58507, 5.37721, 5.37729, 5.37729, 5.37761, 5.43521, 5.39577, 5.38171, 5.45189, 5.37752, 5.37781, 5.38122, 5.39499, 5.3774, 5.37722, 9.80674, 5.37722, 16.3374
1.05309, 22.543, 21.6819, 5.31124, 4.95409, 0.861095, 5.54987, 5.31122, 5.31131, 5.31131, 5.31163, 5.3725, 5.32979, 5.31573, 5.38591, 5.31159, 5.31198, 5.31588, 5.32747, 5.31139, 5.31124, 8.90235, 5.31124, 17.6705
1.06122, 20.6826, 22.2765, 5.2452, 4.76262, -1.59399, 5.52504, 5.24518, 5.24527, 5.24527, 5.2456, 5.30932, 5.26376, 5.24969, 5.31986, 5.24562, 5.24618, 5.25074, 5.25975, 5.24533, 5.2452, 8.17618, 5.2452, 18.8818
1.06935, 14.4133, 22.8542, 5.17917, 4.05134, -8.44091, 5.5144, 5.17915, 5.17925, 5.17924, 5.17957, 5.2453, 5.19773, 5.18366, 5.25382, 5.17967, 5.18048, 5.18603, 5.19198, 5.17928, 5.17917, 7.61726, 5.17917, 19.895
1.07747, 23.6829, 23.3332, 5.11322, 5.06783, 0.349661, 5.52316, 5.11318, 5.11329, 5.11329, 5.11362, 5.18022, 5.13178, 5.11771, 5.18784, 5.11383, 5.11498, 5.12216, 5.12432, 5.11331, 5.11322, 7.20751, 5.11322, 20.6413
1.0856, 10.0358, 23.6441, 5.04741, 3.46926, -13.6083, 5.55814, 5.04736, 5.04748, 5.04748, 5.0478, 5.11399, 5.06597, 5.0519, 5.12199, 5.04816, 5.04978, 5.05971, 5.05689, 5.04749, 5.04741, 6.92503, 5.04741, 21.066
1.09373, 11.8389, 23.7387, 4.9818, 3.72007, -11.8998, 5.62789, 4.98173, 4.98187, 4.98187, 4.98219, 5.04664, 5.00036, 4.98629, 5.05631, 4.98272, 4.98495, 4.99956, 4.98981, 4.98186, 4.9818, 6.74667, 4.9818, 21.1349
1.10185, 17.0529, 23.5957, 4.91644, 4.36496, -6.54284, 5.74243, 4.91635, 4.91651, 4.91651, 4.91683, 4.9783, 4.93499, 4.92093, 4.99086, 4.91759, 4.92059, 4.94301, 4.92314, 4.91649, 4.91644, 6.65005, 4.91644, 20.8376
1.10998, 15.2932, 23.2226, 4.85136, 4.15851, -7.92943, 5.91269, 4.85125, 4.85144, 4.85143, 4.85176, 4.90923, 4.86992, 4.85585, 4.92565, 4.85281, 4.85676, 4.89189, 4.85694, 4.85141, 4.85137, 6.61478, 4.85136, 20.1892
1.11811, 14.3029, 22.6537, 4.7866, 4.03769, -8.35082, 6.14934, 4.78644, 4.78667, 4.78667, 4.78699, 4.83971, 4.80515, 4.79108, 4.8607, 4.78843, 4.79351, 4.84873, 4.79121, 4.78663, 4.7866, 6.62317, 4.7866, 19.2281
1.12623, 18.6774, 21.9445, 4.72214, 4.54724, -3.26712, 6.46126, 4.72194, 4.72221, 4.72221, 4.72254, 4.77004, 4.7407, 4.72663, 4.796, 4.72447, 4.73087, 4.81678, 4.72595, 4.72217, 4.72214, 6.6605, 4.72214, 18.0122
1.13436, 11.4596, 21.1638, 4.65798, 3.66873, -9.70424, 6.85346, 4.65772, 4.65805, 4.65805, 4.65837, 4.70051, 4.67653, 4.66246, 4.73151, 4.66096, 4.66884, 4.8001, 4.66112, 4.658, 4.65798, 6.71496, 4.65798, 16.6126
1.14249, 16.3147, 20.3835, 4.59404, 4.27957, -4.06874, 7.32508, 4.59371, 4.59412, 4.59411, 4.59444, 4.63134, 4.6126, 4.59853, 4.66716, 4.59789, 4.60739, 4.8034, 4.59663, 4.59406, 4.59405, 6.77744, 4.59404, 15.1059
1.15062, 13.9782, 19.6693, 4.53026, 3.99728, -5.69105, 7.86738, 4.52983, 4.53033, 4.53033, 4.53065, 4.56267, 4.54881, 4.53474, 4.60286, 4.53525, 4.54643, 4.83171, 4.53239, 4.53027, 4.53026, 6.84117, 4.53026, 13.5679
1.15874, 16.3245, 19.072, 4.46648, 4.28072, -2.74745, 8.46262, 4.46594, 4.46655, 4.46655, 4.46687, 4.49451, 4.48503, 4.47096, 4.53847, 4.473, 4.48584, 4.88992, 4.46823, 4.46649, 4.46648, 6.90134, 4.46648, 12.0663
1.16687, 22.2276, 18.6214, 4.40252, 4.92215, 3.60622, 9.08377, 4.40184, 4.40259, 4.40259, 4.40292, 4.42678, 4.42108, 4.40701, 4.4738, 4.41106, 4.42544, 4.98199, 4.40397, 4.40253, 4.40252, 6.9546, 4.40252, 10.6565
1.175, 14.5608, 18.3232, 4.33816, 4.0695, -3.76235, 9.69578, 4.3373, 4.33823, 4.33823, 4.33855, 4.35928, 4.35672, 4.34265, 4.40864, 4.34936, 4.36498, 5.11008, 4.33935, 4.33817, 4.33816, 6.9986, 4.33816, 9.37883
1.18312, 19.8002, 18.1597, 4.27311, 4.66907, 1.64052, 10.2581, 4.27204, 4.27318, 4.27318, 4.27351, 4.2917, 4.29167, 4.2776, 4.34272, 4.28776, 4.30419, 5.27354, 4.27409, 4.27312, 4.27311, 7.0315, 4.27311, 8.25738
1.19125, 17.7956, 18.0931, 4.20705, 4.44922, -0.297531, 10.7287, 4.20571, 4.20713, 4.20712, 4.20745, 4.22367, 4.22561, 4.21154, 4.27576, 4.2261, 4.24272, 5.46813, 4.20786, 4.20706, 4.20706, 7.05152, 4.20705, 7.30147
1.19938, 28.6055, 18.0717, 4.13964, 5.53223, 10.5339, 11.0683, 4.13797, 4.13971, 4.13971, 4.14003, 4.15477, 4.15819, 4.14412, 4.20746, 4.16418, 4.18022, 5.68544, 4.1403, 4.13964, 4.13964, 7.05663, 4.13964, 6.50789
1.2075, 18.909, 18.0372, 4.07049, 4.57264, 0.87182, 11.2453, 4.06844, 4.07057, 4.07056, 4.07089, 4.08454, 4.08905, 4.07498, 4.13749, 4.10176, 4.11631, 5.91288, 4.07104, 4.0705, 4.0705, 7.04429, 4.07049, 5.864
1.21563, 11.7931, 17.9328, 3.99928, 3.71391, -6.1397, 11.2396, 3.99676, 3.99936, 3.99936, 3.99968, 4.01256, 4.01784, 4.00377, 4.06559, 4.03853, 4.05062, 6.13424, 3.99973, 3.99929, 3.99929, 7.0115, 3.99928, 5.35117
1.22376, 16.4033, 17.7101, 3.92569, 4.28991, -1.30683, 11.0453, 3.9226, 3.92576, 3.92576, 3.92609, 3.93843, 3.94425, 3.93018, 3.99153, 3.97417, 3.98284, 6.33104, 3.92606, 3.92569, 3.92569, 6.9549, 3.92569, 4.94783
1.23188, 12.9478, 17.3343, 3.84948, 3.86624, -4.38648, 10.6712, 3.84572, 3.84955, 3.84955, 3.84987, 3.86185, 3.86803, 3.85396, 3.91517, 3.90827, 3.91271, 6.48425, 3.84977, 3.84948, 3.84948, 6.87116, 3.84948, 4.63214
1.24001, 11.5772, 16.7877, 3.77048, 3.68473, -5.21046, 10.14, 3.76593, 3.77055, 3.77055, 3.77088, 3.78262, 3.78904, 3.77497, 3.83646, 3.84042, 3.84007, 6.57655, 3.77072, 3.77048, 3.77048, 6.75744, 3.77048, 4.38373
1.24814, 11.7931, 16.0705, 3.68867, 3.71391, -4.27732, 9.48489, 3.68317, 3.68874, 3.68874, 3.68906, 3.70065, 3.70722, 3.69316, 3.75551, 3.77021, 3.76491, 6.59437, 3.68887, 3.68867, 3.68867, 6.61186, 3.68867, 4.18496
1.25627, 16.3841, 15.1992, 3.60411, 4.28767, 1.18491, 8.74595, 3.5975, 3.60419, 3.60418, 3.60451, 3.61599, 3.62267, 3.6086, 3.67254, 3.69726, 3.68736, 6.52975, 3.60427, 3.60411, 3.60412, 6.43398, 3.60411, 4.02141
1.26439, 17.3921, 14.204, 3.51703, 4.40364, 3.18808, 7.96527, 3.50911, 3.5171, 3.5171, 3.51743, 3.52884, 3.53559, 3.52152, 3.58793, 3.62126, 3.60773, 6.38138, 3.51716, 3.51703, 3.51703, 6.22517, 3.51703, 3.88189
1.27252, 18.4018, 13.1242, 3.42775, 4.51683, 5.2776, 7.18271, 3.4183, 3.42783, 3.42782, 3.42815, 3.43953, 3.44631, 3.43224, 3.50222, 3.54208, 3.52661, 6.15476, 3.42786, 3.42775, 3.42776, 5.98868, 3.42775, 3.75821
1.28065, 12.9462, 12.0039, 3.33672, 3.86603, 0.942301, 6.43238, 3.32547, 3.3368, 3.33679, 3.33712, 3.34847, 3.35528, 3.34121, 3.41606, 3.45976, 3.4449, 5.86151, 3.33681, 3.33672, 3.33673, 5.72958, 3.33672, 3.64466
1.28877, 15.9807, 10.8875, 3.24447, 4.24037, 5.09321, 5.74042, 3.23112, 3.24454, 3.24454, 3.24486, 3.25619, 3.26302, 3.24896, 3.33019, 3.37464, 3.36396, 5.5178, 3.24454, 3.24447, 3.24447, 5.45441, 3.24447, 3.53756
1.2969, 10.0513, 9.81636, 3.15158, 3.4715, 0.234959, 5.12408, 3.13579, 3.15165, 3.15165, 3.15197, 3.16328, 3.17013, 3.15606, 3.24541, 3.28739, 3.2859, 5.14236, 3.15163, 3.15158, 3.15158, 5.17067, 3.15158, 3.43467
1.30503, 11.3432, 8.82619, 3.05866, 3.65284, 2.51702, 4.59203, 3.04005, 3.05874, 3.05873, 3.05906, 3.07036, 3.07722, 3.06315, 3.16257, 3.19907, 3.21391, 4.7543, 3.05871, 3.05866, 3.05867, 4.88616, 3.05866, 3.33483
1.31315, 14.9855, 7.94641, 2.96635, 4.12135, 7.03909, 4.1457, 2.94446, 2.96643, 2.96642, 2.96675, 2.97804, 2.98491, 2.97084, 3.08247, 3.11119, 3.15285, 4.37115, 2.96639, 2.96635, 2.96636, 4.60833, 2.96635, 3.23754
1.32128, 7.64954, 7.20027, 2.87523, 3.10637, 0.449266, 3.78096, 2.84956, 2.8753, 2.8753, 2.87563, 2.88691, 2.89379, 2.87972, 3.00588, 3.02576, 3.11004, 4.00734, 2.87526, 2.87523, 2.87523, 4.3437, 2.87523, 3.14271
1.32941, 7.5453, 6.60666, 2.78586, 3.08955, 0.938641, 3.49015, 2.75584, 2.78593, 2.78593, 2.78625, 2.79752, 2.80441, 2.79034, 2.93349, 2.94535, 3.09625, 3.67339, 2.78588, 2.78586, 2.78586, 4.09739, 2.78586, 3.05051
1.33754, 5.66646, 6.18245, 2.69871, 2.76884, -0.515985, 3.26386, 2.6637, 2.69878, 2.69878, 2.69911, 2.71037, 2.71726, 2.7032, 2.8659, 2.87317, 3.12688, 3.37561, 2.69873, 2.69871, 2.69871, 3.87288, 2.69871, 2.96117
1.34566, 7.30945, 5.94544, 2.61423, 3.05114, 1.36401, 3.0923, 2.5735, 2.6143, 2.6143, 2.61462, 2.62588, 2.63277, 2.61871, 2.80359, 2.81312, 3.22319, 3.11649, 2.61424, 2.61423, 2.61423, 3.67192, 2.61423, 2.87496
1.35379, 13.0639, 5.91709, 2.53276, 3.88122, 7.14678, 2.96624, 2.48552, 2.53283, 2.53283, 2.53315, 2.5444, 2.55129, 2.53724, 2.74692, 2.76978, 3.41331, 2.89536, 2.53277, 2.53276, 2.53276, 3.49468, 2.53276, 2.79212
1.36192, 15.5115, 6.12448, 2.4546, 4.18468, 9.38707, 2.87751, 2.39994, 2.45467, 2.45467, 2.45499, 2.46623, 2.47312, 2.45907, 2.69616, 2.74841, 3.73263, 2.70932, 2.4546, 2.4546, 2.4546, 3.34, 2.4546, 2.71284
1.37004, 11.9168, 6.60088, 2.37997, 3.73053, 5.31594, 2.819, 2.31692, 2.38004, 2.38004, 2.38037, 2.39159, 2.39848, 2.38444, 2.65148, 2.75471, 4.22328, 2.55409, 2.37998, 2.37997, 2.37997, 3.20575, 2.37997, 2.63727
1.37817, 9.69771, 7.38429, 2.30907, 3.42019, 2.31343, 2.78458, 2.23652, 2.30914, 2.30914, 2.30946, 2.32068, 2.32755, 2.31353, 2.61296, 2.79455, 4.93197, 2.42489, 2.30908, 2.30907, 2.30907, 3.0892, 2.30907, 2.56549
1.3863, 12.7871, 8.5136, 2.24203, 3.84541, 4.27355, 2.76871, 2.15877, 2.2421, 2.2421, 2.24242, 2.25361, 2.26047, 2.24648, 2.58061, 2.87339, 5.90613, 2.317, 2.24203, 2.24203, 2.24203, 2.98736, 2.24203, 2.49756
1.39442, 14.7353, 10.0223, 2.17895, 4.09088, 4.71301, 2.76617, 2.08366, 2.17902, 2.17902, 2.17934, 2.1905, 2.19734, 2.18339, 2.5544, 2.99558, 7.18791, 2.22619, 2.17895, 2.17895, 2.17895, 2.89732, 2.17895, 2.43351
1.40255, 13.2397, 11.9301, 2.11991, 3.90381, 1.30968, 2.77186, 2.01116, 2.11998, 2.11998, 2.1203, 2.13141, 2.13822, 2.12433, 2.53424, 3.16346, 8.80658, 2.14888, 2.11991, 2.11991, 2.11991, 2.81643, 2.11991, 2.37332
1.41068, 22.7291, 14.2335, 2.06496, 4.97284, 8.4956, 2.7807, 1.94118, 2.06503, 2.06503, 2.06535, 2.0764, 2.08318, 2.06935, 2.52005, 3.37648, 10.7698, 2.08225, 2.06496, 2.06496, 2.06496, 2.74247, 2.06496, 2.31698
1.41881, 25.457, 16.8974, 2.01413, 5.23994, 8.55966, 2.78775, 1.87365, 2.0142, 2.0142, 2.01452, 2.0255, 2.03223, 2.01849, 2.51169, 3.63039, 13.0557, 2.02418, 2.01413, 2.01413, 2.01413, 2.67369, 2.01413, 2.26445
1.42693, 28.9616, 19.8474, 1.96744, 5.56431, 9.11418, 2.78846, 1.80846, 1.96751, 1.9675, 1.96782, 1.97871, 1.98539, 1.97176, 2.50907, 3.91675, 15.606, 1.97312, 1.96744, 1.96744, 1.96744, 2.60885, 1.96744, 2.2157
1.43506, 33.2165, 22.9688, 1.92487, 5.93435, 10.2477, 2.77895, 1.74552, 1.92494, 1.92493, 1.92524, 1.93603, 1.94264, 1.92916, 2.51205, 4.22292, 18.3245, 1.92799, 1.92487, 1.92487, 1.92487, 2.54717, 1.92487, 2.17069
1.44319, 30.4488, 26.1091, 1.8864, 5.69639, 4.33976, 2.75639, 1.68471, 1.88646, 1.88646, 1.88677, 1.89744, 1.90397, 1.89065, 2.52053, 4.53263, 21.0788, 1.88807, 1.8864, 1.8864, 1.8864, 2.48826, 1.8864, 2.1294
1.45131, 24.7386, 29.0884, 1.85197, 5.17094, -4.34979, 2.7192, 1.62592, 1.85204, 1.85204, 1.85234, 1.86287, 1.86931, 1.8562, 2.53441, 4.82717, 23.7099, 1.85285, 1.85197, 1.85197, 1.85197, 2.43202, 1.85197, 2.09178
1.45944, 32.3432, 31.7151, 1.82151, 5.86031, 0.628126, 2.66725, 1.56906, 1.82158, 1.82158, 1.82188, 1.83225, 1.83859, 1.82572, 2.55358, 5.08706, 26.0454, 1.82196, 1.82151, 1.82151, 1.82152, 2.37861, 1.82151, 2.0578
1.46757, 27.8543, 33.8059, 1.79491, 5.46391, -5.95156, 2.60182, 1.51401, 1.79498, 1.79498, 1.79527, 1.80548, 1.81172, 1.79911, 2.57796, 5.29415, 27.9185, 1.79513, 1.79491, 1.79491, 1.79492, 2.32833, 1.79491, 2.02744
