   PIQUANT 0.0.0-main  ps__0661_0725638583_PTFE_shot_17.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.741413, 2.05017, 0.290275, 0.232158, 2.0125, 1.75989, 0.239021, 0.232158, 0.23216, 0.232162, 0.232185, 0.235264, 0.233318, 0.232386, 0.23579, 0.232174, 0.2323, 0.23216, 0.232162, 0.232446, 0.232158, 0.260925, 0.232158, 0.246038
0.749626, 2.9952, 0.460576, 0.36947, 2.23499, 2.53462, 0.379971, 0.36947, 0.369472, 0.369475, 0.36951, 0.375413, 0.371244, 0.369818, 0.375028, 0.369492, 0.369686, 0.369473, 0.369476, 0.369933, 0.36947, 0.414453, 0.36947, 0.390709
0.75784, 1.0574, 0.702285, 0.563974, 1.74854, 0.355118, 0.579405, 0.563974, 0.563977, 0.563981, 0.564033, 0.574991, 0.56658, 0.564485, 0.57214, 0.564003, 0.564291, 0.563978, 0.563983, 0.564705, 0.563974, 0.63218, 0.563974, 0.595182
0.766053, 2.93295, 1.03, 0.826534, 2.22102, 1.90295, 0.848333, 0.826534, 0.826539, 0.826545, 0.826618, 0.84627, 0.830216, 0.827257, 0.83807, 0.826572, 0.826983, 0.82654, 0.826548, 0.827655, 0.826534, 0.926705, 0.826534, 0.870622
0.774266, 3.92811, 1.45466, 1.16432, 2.43477, 2.47344, 1.19397, 1.16432, 1.16433, 1.16434, 1.16444, 1.19841, 1.16933, 1.16531, 1.18001, 1.16437, 1.16493, 1.16433, 1.16434, 1.16599, 1.16432, 1.30679, 1.16432, 1.22428
0.782479, 3.92334, 1.98097, 1.57851, 2.43379, 1.94236, 1.61738, 1.57851, 1.57852, 1.57853, 1.57866, 1.63521, 1.58508, 1.5798, 1.59908, 1.57857, 1.57931, 1.57853, 1.57855, 1.58091, 1.57851, 1.77489, 1.57851, 1.65713
0.790693, 4.99031, 2.60542, 2.06255, 2.64392, 2.38489, 2.11177, 2.06255, 2.06256, 2.06258, 2.06274, 2.1532, 2.07087, 2.06418, 2.0886, 2.06263, 2.06357, 2.06257, 2.0626, 2.06587, 2.06255, 2.32533, 2.06255, 2.16209
0.798906, 4.06468, 3.31561, 2.60159, 2.46266, 0.74907, 2.66188, 2.60159, 2.60161, 2.60162, 2.60183, 2.74082, 2.61178, 2.60359, 2.6335, 2.60168, 2.60284, 2.60161, 2.60166, 2.60602, 2.60159, 2.94394, 2.60159, 2.72354
0.807119, 4.99275, 4.09146, 3.17348, 2.64438, 0.901288, 3.24509, 3.17348, 3.1735, 3.17352, 3.17376, 3.37876, 3.18558, 3.17586, 3.21138, 3.17359, 3.17496, 3.17351, 3.17358, 3.17915, 3.17349, 3.60967, 3.17348, 3.31833
0.815333, 10.6764, 4.90819, 3.75122, 3.56039, 5.76819, 3.83387, 3.75122, 3.75124, 3.75126, 3.75154, 4.04164, 3.76518, 3.75396, 3.79496, 3.75133, 3.75292, 3.75124, 3.75135, 3.7582, 3.75122, 4.29813, 3.75122, 3.91844
0.823546, 9.22762, 5.74096, 4.30648, 3.35076, 3.48666, 4.39942, 4.30648, 4.3065, 4.30652, 4.30684, 4.70064, 4.32218, 4.30956, 4.35566, 4.30661, 4.30839, 4.30651, 4.30666, 4.31473, 4.30648, 4.98685, 4.30648, 4.4946
0.831759, 8.73861, 6.57018, 4.81345, 3.27698, 2.16843, 4.91554, 4.81345, 4.81347, 4.8135, 4.81384, 5.32659, 4.83069, 4.81683, 4.86748, 4.81359, 4.81555, 4.81348, 4.81368, 4.82281, 4.81345, 5.66111, 4.81345, 5.02028
0.839972, 9.24209, 7.38672, 5.25209, 3.35292, 1.85537, 5.36198, 5.25209, 5.25212, 5.25215, 5.25252, 5.89289, 5.27065, 5.25574, 5.31025, 5.25225, 5.25435, 5.25213, 5.25239, 5.26229, 5.2521, 6.31927, 5.25209, 5.47508
0.848186, 14.3691, 8.19558, 5.61024, 4.04588, 6.17354, 5.72645, 5.61024, 5.61026, 5.61029, 5.61068, 6.37783, 5.62986, 5.61409, 5.67174, 5.6104, 5.61262, 5.61027, 5.61059, 5.6209, 5.61024, 6.9761, 5.61024, 5.84681
0.856399, 15.6999, 9.01721, 5.88404, 4.20713, 6.6827, 6.00516, 5.88404, 5.88407, 5.8841, 5.8845, 6.76615, 5.90449, 5.88806, 5.94814, 5.8842, 5.88651, 5.88408, 5.88447, 5.89476, 5.88404, 7.66304, 5.88404, 6.13202
0.864612, 7.62138, 9.88559, 6.07712, 3.10184, -2.26421, 6.2019, 6.07712, 6.07715, 6.07718, 6.0776, 7.04978, 6.09818, 6.08126, 6.14316, 6.07729, 6.07966, 6.07717, 6.07763, 6.08749, 6.07712, 8.42475, 6.07712, 6.33511
0.872826, 11.5991, 10.8427, 6.19861, 3.6877, 0.756477, 6.32597, 6.19861, 6.19864, 6.19867, 6.1991, 7.22786, 6.2201, 6.20283, 6.26601, 6.19878, 6.20118, 6.19866, 6.1992, 6.20827, 6.19861, 9.31164, 6.19861, 6.46628
0.881039, 14.0719, 11.9296, 6.2608, 4.00898, 2.14229, 6.38992, 6.2608, 6.26082, 6.26086, 6.26129, 7.30621, 6.28257, 6.26508, 6.32913, 6.26097, 6.26337, 6.26085, 6.26148, 6.26949, 6.2608, 10.3695, 6.2608, 6.53922
0.889252, 11.4799, 13.1759, 6.27691, 3.6715, -1.696, 6.40717, 6.27691, 6.27694, 6.27697, 6.27741, 7.29637, 6.29886, 6.28123, 6.34585, 6.27708, 6.27945, 6.27697, 6.27773, 6.28447, 6.27691, 11.6273, 6.27691, 6.56878
0.897466, 8.88474, 14.588, 6.25941, 3.2992, -5.70323, 6.39038, 6.25941, 6.25944, 6.25947, 6.25991, 7.21416, 6.28147, 6.26375, 6.32872, 6.25958, 6.2619, 6.25949, 6.26043, 6.26581, 6.25941, 13.086, 6.25941, 6.5692
0.905679, 7.9855, 16.1405, 6.21892, 3.15998, -8.15496, 6.35032, 6.21892, 6.21895, 6.21898, 6.21942, 7.07795, 6.24103, 6.22328, 6.28846, 6.21908, 6.22132, 6.21903, 6.22023, 6.22419, 6.21892, 14.7102, 6.21892, 6.55291
0.913892, 18.2293, 17.7718, 6.16381, 4.4977, 0.457567, 6.29545, 6.16381, 6.16384, 6.16387, 6.16431, 6.90672, 6.18594, 6.16817, 6.23347, 6.16397, 6.16609, 6.16395, 6.16557, 6.16807, 6.16381, 16.4256, 6.16381, 6.53005
0.922105, 23.6372, 19.3867, 6.10022, 5.06332, 4.25054, 6.23199, 6.10022, 6.10025, 6.10028, 6.10072, 6.71824, 6.12236, 6.10459, 6.16995, 6.10037, 6.10235, 6.10041, 6.10265, 6.10361, 6.10022, 18.1235, 6.10022, 6.50849
0.930319, 14.6386, 20.8662, 6.03238, 4.07905, -6.22757, 6.16423, 6.03238, 6.03241, 6.03245, 6.03289, 6.52746, 6.05452, 6.03676, 6.10216, 6.03253, 6.03434, 6.03264, 6.03577, 6.03507, 6.03239, 19.6721, 6.03238, 6.49424
0.938532, 17.4369, 22.0839, 5.96306, 4.40873, -4.64697, 6.09495, 5.96306, 5.96309, 5.96313, 5.96357, 6.34564, 5.98519, 5.96744, 6.03285, 5.9632, 5.96483, 5.96341, 5.96777, 5.96518, 5.96307, 20.9341, 5.96306, 6.49243
0.946745, 14.7502, 22.9261, 5.89393, 4.0927, -8.17588, 6.02585, 5.89393, 5.89396, 5.894, 5.89444, 6.17996, 5.91604, 5.89831, 5.96373, 5.89405, 5.89548, 5.89439, 5.90035, 5.89561, 5.89393, 21.7863, 5.89393, 6.50857
0.954958, 18.7406, 23.312, 5.82593, 4.55419, -4.5714, 5.9579, 5.82593, 5.82596, 5.82599, 5.82644, 6.03387, 5.84803, 5.8303, 5.89573, 5.82604, 5.82727, 5.82652, 5.83448, 5.82727, 5.82593, 22.1388, 5.82593, 6.55038
0.963172, 24.6084, 23.211, 5.75951, 5.15833, 1.39735, 5.89157, 5.75951, 5.75954, 5.75957, 5.76002, 5.90781, 5.7816, 5.76388, 5.82931, 5.75961, 5.76063, 5.76027, 5.77054, 5.76059, 5.75951, 21.9494, 5.75951, 6.62983
0.971385, 18.8429, 22.6516, 5.69481, 4.56541, -3.8087, 5.82707, 5.69481, 5.69484, 5.69488, 5.69532, 5.80015, 5.71689, 5.69919, 5.76462, 5.6949, 5.69574, 5.69576, 5.70857, 5.6957, 5.69481, 21.2301, 5.69481, 6.76523
0.979598, 23.0944, 21.722, 5.6318, 5.00943, 1.37235, 5.76443, 5.63179, 5.63182, 5.63186, 5.6323, 5.70819, 5.65387, 5.63617, 5.7016, 5.63188, 5.63255, 5.63297, 5.64833, 5.63253, 5.6318, 20.0459, 5.6318, 6.98274
0.987812, 10.7471, 20.5606, 5.5703, 3.5703, -9.81354, 5.70364, 5.5703, 5.57033, 5.57036, 5.57081, 5.6289, 5.59237, 5.57467, 5.6401, 5.57038, 5.5709, 5.57172, 5.58945, 5.5709, 5.5703, 18.5037, 5.5703, 7.31649
0.996025, 17.1153, 19.3379, 5.51009, 4.37211, -2.22258, 5.64473, 5.51009, 5.51012, 5.51015, 5.51059, 5.55941, 5.53216, 5.51446, 5.57989, 5.51016, 5.51057, 5.51179, 5.53144, 5.51059, 5.51009, 16.7364, 5.51009, 7.80664
1.00424, 19.8509, 18.2334, 5.45092, 4.67449, 1.61749, 5.58782, 5.45092, 5.45095, 5.45099, 5.45143, 5.49733, 5.47299, 5.4553, 5.52073, 5.451, 5.45131, 5.45293, 5.47384, 5.45135, 5.45093, 14.8835, 5.45092, 8.49482
1.01245, 15.9833, 17.4101, 5.39258, 4.24067, -1.42687, 5.5332, 5.39258, 5.39261, 5.39264, 5.39309, 5.4408, 5.41465, 5.39696, 5.46238, 5.39265, 5.3929, 5.39492, 5.41626, 5.39293, 5.39258, 13.0734, 5.39258, 9.41681
1.02066, 19.1469, 16.9917, 5.33483, 4.59858, 2.1552, 5.48133, 5.33483, 5.33486, 5.3349, 5.33534, 5.38833, 5.35689, 5.33921, 5.40463, 5.33491, 5.33511, 5.33753, 5.35842, 5.33512, 5.33483, 11.4092, 5.33483, 10.5936
1.02888, 26.9684, 17.0447, 5.2775, 5.38223, 9.92371, 5.43284, 5.2775, 5.27753, 5.27756, 5.27801, 5.33871, 5.29956, 5.28187, 5.3473, 5.27758, 5.27776, 5.28058, 5.30017, 5.27774, 5.2775, 9.96075, 5.2775, 12.0217
1.03709, 16.5456, 17.5698, 5.22043, 4.30646, -1.02423, 5.38848, 5.22042, 5.22046, 5.22049, 5.22094, 5.29084, 5.24249, 5.2248, 5.29023, 5.22051, 5.22069, 5.2239, 5.24149, 5.22062, 5.22043, 8.76364, 5.22043, 13.6662
1.0453, 20.5384, 18.5022, 5.16348, 4.74747, 2.03624, 5.34905, 5.16347, 5.16351, 5.16355, 5.16399, 5.24363, 5.18554, 5.16786, 5.23328, 5.16357, 5.16378, 5.16738, 5.18244, 5.16364, 5.16348, 7.82309, 5.16348, 15.4566
1.05352, 18.4183, 19.7214, 5.10654, 4.51867, -1.30301, 5.31528, 5.10653, 5.10657, 5.1066, 5.10705, 5.19597, 5.1286, 5.11091, 5.17634, 5.10664, 5.10691, 5.11088, 5.12312, 5.10667, 5.10654, 7.12157, 5.10654, 17.2898
1.06173, 16.1296, 21.068, 5.04948, 4.25789, -4.93843, 5.28794, 5.04947, 5.04951, 5.04955, 5.04999, 5.14675, 5.07155, 5.05386, 5.11928, 5.04961, 5.04998, 5.05431, 5.06362, 5.04959, 5.04948, 6.62772, 5.04948, 19.0375
1.06994, 16.1345, 22.3668, 4.9922, 4.25846, -6.23227, 5.26805, 4.99218, 4.99223, 4.99227, 4.99271, 5.09499, 5.01426, 4.99658, 5.062, 4.99235, 4.99289, 4.99755, 5.00399, 4.99228, 4.9922, 6.30426, 4.9922, 20.5612
1.07816, 24.0457, 23.4495, 4.93458, 5.1035, 0.596191, 5.25742, 4.93455, 4.9346, 4.93464, 4.93508, 5.03992, 4.95664, 4.93895, 5.00436, 4.93475, 4.93557, 4.94056, 4.94424, 4.93464, 4.93458, 6.11425, 4.93458, 21.7279
1.08637, 23.286, 24.1778, 4.87649, 5.02851, -0.891886, 5.25957, 4.87646, 4.87652, 4.87655, 4.877, 4.98112, 4.89855, 4.88087, 4.94626, 4.87671, 4.87792, 4.88332, 4.88432, 4.87654, 4.87649, 6.02468, 4.87649, 22.4288
1.09458, 17.2957, 24.4612, 4.81784, 4.39269, -7.16551, 5.28104, 4.8178, 4.81787, 4.81791, 4.81835, 4.91853, 4.83991, 4.82222, 4.88759, 4.81811, 4.81988, 4.82597, 4.82413, 4.81788, 4.81784, 6.00797, 4.81784, 22.5936
1.1028, 24.8147, 24.2676, 4.75854, 5.17829, 0.547022, 5.33274, 4.75848, 4.75857, 4.75861, 4.75905, 4.85248, 4.7806, 4.76292, 4.82823, 4.75887, 4.7614, 4.7689, 4.76357, 4.75857, 4.75854, 6.0419, 4.75854, 22.2008
1.11101, 12.3079, 23.6274, 4.69851, 3.78258, -11.3195, 5.43104, 4.69843, 4.69854, 4.69858, 4.69902, 4.7836, 4.72057, 4.70289, 4.76812, 4.69893, 4.70246, 4.71298, 4.70253, 4.69853, 4.69851, 6.10882, 4.69851, 21.28
1.11922, 22.9709, 22.6278, 4.6377, 4.99709, 0.343124, 5.59797, 4.63759, 4.63773, 4.63777, 4.63821, 4.71269, 4.65977, 4.64208, 4.70718, 4.63822, 4.64304, 4.65981, 4.64091, 4.63772, 4.6377, 6.19457, 4.6377, 19.9079
1.12744, 19.3319, 21.4002, 4.5761, 4.61865, -2.06827, 5.85989, 4.57595, 4.57613, 4.57616, 4.57661, 4.6406, 4.59816, 4.58047, 4.64538, 4.57675, 4.58316, 4.61217, 4.57867, 4.57611, 4.5761, 6.28774, 4.5761, 18.1975
1.13565, 18.6392, 20.1014, 4.51369, 4.54304, -1.46215, 6.24409, 4.51349, 4.51372, 4.51375, 4.5142, 4.5681, 4.53575, 4.51806, 4.58268, 4.5145, 4.52283, 4.57449, 4.51575, 4.5137, 4.51369, 6.3793, 4.51369, 16.2821
1.14386, 12.6829, 18.8909, 4.45048, 3.83183, -6.20802, 6.7732, 4.45023, 4.45051, 4.45054, 4.45099, 4.49579, 4.47254, 4.45485, 4.51907, 4.45149, 4.4621, 4.55328, 4.45214, 4.45048, 4.45048, 6.46242, 4.45048, 14.2982
1.15208, 9.81249, 17.9081, 4.38649, 3.43693, -8.0956, 7.45826, 4.38616, 4.38652, 4.38655, 4.387, 4.42403, 4.40855, 4.39086, 4.45455, 4.38776, 4.40098, 4.55742, 4.38782, 4.38649, 4.38649, 6.53256, 4.38649, 12.3696
1.16029, 18.2664, 17.2522, 4.32174, 4.50182, 1.01417, 8.29127, 4.32131, 4.32177, 4.3218, 4.32224, 4.35301, 4.3438, 4.32611, 4.38912, 4.32335, 4.33949, 4.59794, 4.32281, 4.32174, 4.32174, 6.58731, 4.32174, 10.5948
1.1685, 20.43, 16.9687, 4.25624, 4.73603, 3.46133, 9.23973, 4.25569, 4.25627, 4.25631, 4.25675, 4.28269, 4.27831, 4.26062, 4.32281, 4.25833, 4.27765, 4.6871, 4.2571, 4.25624, 4.25624, 6.62613, 4.25624, 9.04003
1.17672, 26.1563, 17.0437, 4.19002, 5.30625, 9.11258, 10.2448, 4.18932, 4.19005, 4.19009, 4.19053, 4.21293, 4.21208, 4.1944, 4.25564, 4.19276, 4.21547, 4.83642, 4.19071, 4.19002, 4.19002, 6.64977, 4.19002, 7.73831
1.18493, 19.7238, 17.408, 4.12307, 4.66088, 2.31588, 11.2249, 4.12218, 4.1231, 4.12314, 4.12358, 4.1435, 4.14513, 4.12745, 4.18763, 4.12673, 4.15291, 5.05394, 4.12363, 4.12307, 4.12307, 6.65952, 4.12307, 6.69271
1.19314, 19.4131, 17.9491, 4.05538, 4.62743, 1.46404, 12.085, 4.05426, 4.05541, 4.05544, 4.05589, 4.07415, 4.07744, 4.05975, 4.11883, 4.06035, 4.08995, 5.34076, 4.05583, 4.05538, 4.05538, 6.65642, 4.05538, 5.88379
1.20136, 16.553, 18.5299, 3.9869, 4.30732, -1.97689, 12.7305, 3.98549, 3.98693, 3.98697, 3.98741, 4.00461, 4.00897, 3.99128, 4.04923, 3.99371, 4.02653, 5.6879, 3.98726, 3.9869, 3.98691, 6.64054, 3.9869, 5.27784
1.20957, 11.5677, 19.0099, 3.91758, 3.68344, -7.4422, 13.0828, 3.91581, 3.91761, 3.91765, 3.91809, 3.93462, 3.93964, 3.92196, 3.97884, 3.92691, 3.96255, 6.07432, 3.91787, 3.91758, 3.91758, 6.61058, 3.91758, 4.83502
1.21778, 25.4125, 19.2657, 3.84731, 5.23569, 6.1468, 13.0934, 3.84511, 3.84734, 3.84738, 3.84782, 3.86396, 3.86937, 3.85169, 3.90764, 3.85998, 3.89792, 6.46721, 3.84754, 3.84731, 3.84731, 6.56376, 3.84731, 4.5157
1.226, 20.3704, 19.2073, 3.77599, 4.72974, 1.16308, 12.7527, 3.77327, 3.77602, 3.77606, 3.7765, 3.79242, 3.79806, 3.78037, 3.83558, 3.79292, 3.8325, 6.82512, 3.77617, 3.77599, 3.77599, 6.49613, 3.77599, 4.28471
1.23421, 19.582, 18.7887, 3.70351, 4.64564, 0.79327, 12.0914, 3.70017, 3.70354, 3.70358, 3.70402, 3.71981, 3.72558, 3.70789, 3.76264, 3.72563, 3.76618, 7.10374, 3.70365, 3.70351, 3.70351, 6.40323, 3.70351, 4.11348
1.24242, 14.7786, 18.0097, 3.62978, 4.09617, -3.23109, 11.1747, 3.62569, 3.62981, 3.62985, 3.63029, 3.646, 3.65185, 3.63416, 3.68883, 3.65792, 3.69884, 7.26336, 3.62989, 3.62978, 3.62978, 6.28091, 3.62978, 3.98043
1.25064, 14.3946, 16.9119, 3.55475, 4.04903, -2.51728, 10.0902, 3.54977, 3.55478, 3.55482, 3.55526, 3.57092, 3.57682, 3.55913, 3.61422, 3.5895, 3.63044, 7.27624, 3.55484, 3.55475, 3.55475, 6.12622, 3.55475, 3.87033
1.25885, 19.3575, 15.5687, 3.47844, 4.62142, 3.78884, 8.93272, 3.47241, 3.47846, 3.4785, 3.47894, 3.49457, 3.5005, 3.48281, 3.53895, 3.51998, 3.56096, 7.13206, 3.4785, 3.47844, 3.47844, 5.93824, 3.47844, 3.77315
1.26706, 17.4018, 14.0719, 3.40092, 4.40474, 3.32981, 7.79026, 3.39365, 3.40095, 3.40098, 3.40142, 3.41702, 3.42298, 3.40529, 3.4633, 3.44898, 3.4905, 6.83987, 3.40097, 3.40092, 3.40092, 5.71865, 3.40092, 3.68267
1.27528, 6.05373, 12.5184, 3.32236, 2.83791, -6.46467, 6.73288, 3.31363, 3.32239, 3.32242, 3.32287, 3.33844, 3.34442, 3.32674, 3.38764, 3.37613, 3.41922, 6.42622, 3.3224, 3.32236, 3.32236, 5.4719, 3.32236, 3.5954
1.28349, 14.3456, 10.9974, 3.243, 4.04297, 3.34825, 5.80693, 3.23256, 3.24303, 3.24307, 3.24351, 3.25906, 3.26506, 3.24738, 3.31245, 3.30119, 3.34737, 5.92973, 3.24303, 3.243, 3.243, 5.20499, 3.243, 3.50958
1.2917, 13.0826, 9.58186, 3.16313, 3.88363, 3.50076, 5.03448, 3.15069, 3.16316, 3.1632, 3.16364, 3.17918, 3.1852, 3.16751, 3.2383, 3.22414, 3.27529, 5.39399, 3.16315, 3.16313, 3.16313, 4.92684, 3.16313, 3.4245
1.29992, 7.67179, 8.32345, 3.08308, 3.10995, -0.651657, 4.41682, 3.0683, 3.08311, 3.08315, 3.08359, 3.09912, 3.10515, 3.08746, 3.1658, 3.14515, 3.20345, 4.86023, 3.0831, 3.08308, 3.08309, 4.64735, 3.08308, 3.34005
1.30813, 12.2094, 7.25143, 3.00321, 3.76954, 4.95798, 3.94041, 2.9857, 3.00324, 3.00327, 3.00372, 3.01923, 3.02527, 3.00758, 3.09556, 3.06469, 3.13256, 4.3617, 3.00322, 3.00321, 3.00321, 4.37626, 3.00321, 3.25643
1.31634, 12.7618, 6.37513, 2.92385, 3.84211, 6.38665, 3.58332, 2.90316, 2.92388, 2.92392, 2.92436, 2.93986, 2.94591, 2.92823, 3.02816, 2.98343, 3.0637, 3.92053, 2.92386, 2.92385, 2.92385, 4.1221, 2.92385, 3.17393
1.32456, 11.2141, 5.68876, 2.84533, 3.63512, 5.52537, 3.32107, 2.82096, 2.84536, 2.8454, 2.84584, 2.86133, 2.86739, 2.84971, 2.96413, 2.90226, 2.99884, 3.54726, 2.84534, 2.84533, 2.84533, 3.8913, 2.84533, 3.09285
1.33277, 8.75687, 5.17749, 2.76794, 3.27977, 3.57938, 3.13078, 2.7393, 2.76797, 2.768, 2.76845, 2.78394, 2.79, 2.77231, 2.90387, 2.82222, 2.94152, 3.24256, 2.76794, 2.76794, 2.76794, 3.6877, 2.76794, 3.01343
1.34098, 12.9856, 4.82409, 2.69194, 3.87112, 8.16148, 2.99367, 2.65838, 2.69197, 2.692, 2.69245, 2.70793, 2.714, 2.69631, 2.84772, 2.74456, 2.89825, 3.00012, 2.69194, 2.69194, 2.69194, 3.51246, 2.69194, 2.93589
1.3492, 16.0424, 4.61532, 2.61755, 4.24763, 11.427, 2.89593, 2.57834, 2.61758, 2.61762, 2.61806, 2.63354, 2.63961, 2.62192, 2.79591, 2.67077, 2.88049, 2.80974, 2.61755, 2.61755, 2.61755, 3.36436, 2.61755, 2.86038
1.35741, 9.64337, 4.54807, 2.54498, 3.41224, 5.09531, 2.82854, 2.49929, 2.54501, 2.54505, 2.54549, 2.56097, 2.56704, 2.54936, 2.7486, 2.60275, 2.90756, 2.66013, 2.54498, 2.54498, 2.54498, 3.24034, 2.54498, 2.78701
1.36562, 14.0302, 4.63472, 2.47442, 4.00377, 9.39548, 2.78628, 2.42132, 2.47445, 2.47448, 2.47493, 2.4904, 2.49647, 2.47879, 2.70588, 2.54298, 3.01026, 2.54069, 2.47442, 2.47442, 2.47442, 3.13622, 2.47442, 2.71588
1.37384, 17.7957, 4.9076, 2.40603, 4.44923, 12.8881, 2.76645, 2.34451, 2.40606, 2.40609, 2.40654, 2.42201, 2.42808, 2.4104, 2.66779, 2.49469, 3.23468, 2.44269, 2.40603, 2.40603, 2.40603, 3.04738, 2.40603, 2.64708
1.38205, 14.1707, 5.42148, 2.33998, 4.02128, 8.74925, 2.76743, 2.26889, 2.34, 2.34004, 2.34048, 2.35595, 2.36201, 2.34434, 2.63435, 2.46194, 3.64513, 2.35947, 2.33998, 2.33998, 2.33998, 2.96936, 2.33998, 2.58068
1.39026, 13.4958, 6.25269, 2.27642, 3.93647, 7.24311, 2.78733, 2.19452, 2.27645, 2.27649, 2.27693, 2.29238, 2.29844, 2.28078, 2.60556, 2.44953, 4.32449, 2.28639, 2.27642, 2.27642, 2.27642, 2.89824, 2.27642, 2.51677
1.39848, 19.2188, 7.49321, 2.21552, 4.60639, 11.7256, 2.82303, 2.12141, 2.21555, 2.21559, 2.21603, 2.23145, 2.2375, 2.21987, 2.58138, 2.46252, 5.3698, 2.22042, 2.21552, 2.21552, 2.21552, 2.83091, 2.21552, 2.45543
1.40669, 18.9712, 9.23768, 2.15743, 4.57943, 9.73351, 2.86952, 2.04959, 2.15746, 2.15749, 2.15793, 2.17332, 2.17935, 2.16176, 2.5618, 2.5055, 6.88107, 2.15974, 2.15743, 2.15743, 2.15743, 2.76513, 2.15743, 2.39672
1.4149, 17.7159, 11.5635, 2.10228, 4.44026, 6.15246, 2.91988, 1.97906, 2.10231, 2.10234, 2.10278, 2.11811, 2.12413, 2.10659, 2.54679, 2.58147, 8.94289, 2.10333, 2.10228, 2.10228, 2.10228, 2.6995, 2.10228, 2.3407
1.42312, 27.9386, 14.5045, 2.05022, 5.47162, 13.4341, 2.96571, 1.90982, 2.05025, 2.05029, 2.05072, 2.06598, 2.07196, 2.0545, 2.53631, 2.69056, 11.5994, 2.05068, 2.05022, 2.05022, 2.05022, 2.63336, 2.05022, 2.28742
1.43133, 26.4389, 18.0241, 2.0014, 5.33282, 8.41477, 2.99814, 1.84185, 2.00143, 2.00146, 2.0019, 2.01704, 2.02298, 2.00564, 2.53036, 2.82892, 14.8279, 2.00159, 2.0014, 2.0014, 2.0014, 2.56668, 2.0014, 2.23694
1.43954, 32.4299, 21.9936, 1.95595, 5.8677, 10.4363, 3.00913, 1.77518, 1.95598, 1.95602, 1.95645, 1.97146, 1.97734, 1.96015, 2.52892, 2.98811, 18.5162, 1.95603, 1.95595, 1.95595, 1.95595, 2.49987, 1.95595, 2.18932
1.44776, 35.4789, 26.184, 1.91403, 6.122, 9.29493, 2.99266, 1.70981, 1.91405, 1.91409, 1.91451, 1.92935, 1.93516, 1.91817, 2.53205, 3.15529, 22.4545, 1.91406, 1.91403, 1.91403, 1.91403, 2.43372, 1.91403, 2.14467
1.45597, 36.4881, 30.2788, 1.87575, 6.20388, 6.20931, 2.94584, 1.6458, 1.87578, 1.87581, 1.87623, 1.89085, 1.89658, 1.87984, 2.53982, 3.31443, 26.3446, 1.87576, 1.87575, 1.87575, 1.87575, 2.36918, 1.87575, 2.10312
1.46418, 32.959, 33.9092, 1.84123, 5.91262, -0.950115, 2.86937, 1.5832, 1.84126, 1.84129, 1.8417, 1.85608, 1.86171, 1.84527, 2.55232, 3.44851, 29.833, 1.84123, 1.84123, 1.84123, 1.84123, 2.30734, 1.84123, 2.06482
1.4724, 35.503, 36.7067, 1.81054, 6.12397, -1.20367, 2.7674, 1.52209, 1.81057, 1.8106, 1.811, 1.82512, 1.83063, 1.81455, 2.56966, 3.54212, 32.5618, 1.81054, 1.81054, 1.81054, 1.81054, 2.24926, 1.81054, 2.02995
1.48061, 34.5129, 38.366, 1.7837, 6.04259, -3.85319, 2.64681, 1.46257, 1.78373, 1.78376, 1.78416, 1.79799, 1.80338, 1.7877, 2.59195, 3.58411, 34.2287, 1.7837, 1.7837, 1.7837, 1.78371, 2.19587, 1.7837, 1.99866
1.48882, 24.5221, 38.6999, 1.76066, 5.14996, -14.1778, 2.51611, 1.40471, 1.76069, 1.76072, 1.7611, 1.77464, 1.77992, 1.76467, 2.61924, 3.56943, 34.6416, 1.76066, 1.76066, 1.76066, 1.76066, 2.14796, 1.76066, 1.97109
1.49704, 26.6943, 37.6749, 1.74129, 5.3567, -10.9806, 2.38405, 1.34859, 1.74132, 1.74135, 1.74173, 1.75498, 1.76015, 1.74537, 2.65156, 3.49987, 33.7554, 1.74129, 1.74129, 1.74129, 1.7413, 2.10606, 1.74129, 1.94729
1.50525, 27.6895, 35.4171, 1.72544, 5.44881, -7.72766, 2.25852, 1.29425, 1.72546, 1.72549, 1.72586, 1.73885, 1.7439, 1.72964, 2.68884, 3.38345, 31.6792, 1.72544, 1.72544, 1.72544, 1.72544, 2.07046, 1.72544, 1.92726
1.51346, 29.9568, 32.1872, 1.7129, 5.65304, -2.23038, 2.14563, 1.24169, 1.71292, 1.71295, 1.71331, 1.72607, 1.73102, 1.71729, 2.73103, 3.23262, 28.6541, 1.7129, 1.7129, 1.7129, 1.7129, 2.04125, 1.7129, 1.91098
1.52168, 29.9804, 28.3313, 1.70355, 5.65512, 1.64907, 2.04937, 1.1909, 1.70357, 1.7036, 1.70395, 1.7165, 1.72136, 1.7082, 2.7781, 3.06196, 25.007, 1.70355, 1.70355, 1.70355, 1.70355, 2.01834, 1.70355, 1.89837
