   PIQUANT 0.0.0-main  ps__0097_0675553164_000PTFE_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.735795, 1.04776, 0.39148, 0.340676, 1.74578, 0.65628, 0.346164, 0.340676, 0.340678, 0.340681, 0.340718, 0.341966, 0.341629, 0.341018, 0.344914, 0.340698, 0.340837, 0.340679, 0.340684, 0.34122, 0.340676, 0.367737, 0.340676, 0.351323
0.744069, 2.94259, 0.599698, 0.520978, 2.22319, 2.34289, 0.529383, 0.520978, 0.520981, 0.520986, 0.521042, 0.523398, 0.522437, 0.521502, 0.527468, 0.521007, 0.521224, 0.520982, 0.52099, 0.521831, 0.520978, 0.562878, 0.520978, 0.537283
0.752344, 1.05259, 0.886247, 0.767935, 1.74716, 0.166338, 0.780343, 0.767935, 0.76794, 0.767947, 0.768029, 0.772336, 0.770089, 0.768709, 0.777516, 0.767974, 0.768299, 0.767941, 0.767954, 0.769247, 0.767935, 0.83101, 0.767935, 0.792006
0.760619, 1.93778, 1.26443, 1.09195, 1.98438, 0.673346, 1.10963, 1.09195, 1.09196, 1.09197, 1.09209, 1.0997, 1.09502, 1.09306, 1.1056, 1.092, 1.09247, 1.09196, 1.09198, 1.09393, 1.09195, 1.18417, 1.09195, 1.12624
0.768893, 1.11964, 1.74324, 1.49917, 1.76625, -0.623604, 1.52349, 1.49917, 1.49918, 1.4992, 1.49936, 1.51236, 1.50339, 1.50069, 1.51795, 1.49924, 1.49989, 1.49919, 1.49922, 1.50206, 1.49917, 1.63013, 1.49917, 1.54635
0.777168, 2.87071, 2.325, 1.98937, 2.20697, 0.545711, 2.02171, 1.98937, 1.98938, 1.9894, 1.98961, 2.01103, 1.99498, 1.99139, 2.01434, 1.98945, 1.99032, 1.98938, 1.98943, 1.99348, 1.98937, 2.17017, 1.98937, 2.05211
0.785443, 5.86104, 3.00381, 2.55448, 2.80376, 2.85724, 2.59611, 2.55448, 2.55449, 2.55452, 2.55479, 2.58879, 2.56171, 2.55707, 2.58663, 2.55458, 2.5557, 2.5545, 2.55457, 2.56014, 2.55448, 2.79766, 2.55448, 2.63525
0.793717, 7.85147, 3.76528, 3.17824, 3.13871, 4.08619, 3.2302, 3.17824, 3.17826, 3.17829, 3.17864, 3.23063, 3.18726, 3.18148, 3.21836, 3.17836, 3.17977, 3.17827, 3.17837, 3.18579, 3.17825, 3.49796, 3.17824, 3.27905
0.801992, 3.273, 4.58808, 3.83726, 2.2963, -1.31508, 3.9002, 3.83726, 3.83728, 3.83732, 3.83773, 3.91431, 3.84818, 3.84118, 3.88586, 3.8374, 3.8391, 3.83729, 3.83743, 3.84696, 3.83726, 4.25005, 3.83726, 3.95939
0.810266, 6.84662, 5.44717, 4.50332, 2.97433, 1.39946, 4.57748, 4.50332, 4.50335, 4.50339, 4.50388, 4.61242, 4.51619, 4.50795, 4.56059, 4.50349, 4.5055, 4.50336, 4.50356, 4.51536, 4.50332, 5.02993, 4.50332, 4.64725
0.818541, 7.14374, 6.31848, 5.1468, 3.02386, 0.825255, 5.23193, 5.1468, 5.14683, 5.14688, 5.14744, 5.29549, 5.16158, 5.15211, 5.21254, 5.14698, 5.14929, 5.14684, 5.14711, 5.16119, 5.1468, 5.81538, 5.1468, 5.31209
0.826816, 5.75789, 7.18419, 5.74024, 2.7853, -1.4263, 5.83567, 5.74024, 5.74027, 5.74033, 5.74096, 5.93524, 5.7568, 5.74619, 5.81393, 5.74044, 5.74303, 5.74028, 5.74064, 5.7568, 5.74024, 6.59127, 5.74024, 5.92566
0.83509, 8.23246, 8.03743, 6.26158, 3.19882, 0.195034, 6.36628, 6.26158, 6.26162, 6.26168, 6.26237, 6.50764, 6.27975, 6.26811, 6.34242, 6.2618, 6.26464, 6.26163, 6.26209, 6.27995, 6.26158, 7.35427, 6.26158, 6.4653
0.843365, 12.4916, 8.88551, 6.69634, 3.80679, 3.60612, 6.80904, 6.69634, 6.69638, 6.69645, 6.6972, 6.99504, 6.7159, 6.70337, 6.78337, 6.69658, 6.69963, 6.6964, 6.69698, 6.71597, 6.69635, 8.11585, 6.69634, 6.91618
0.85164, 18.6352, 9.75044, 7.03839, 4.5426, 8.88477, 7.15771, 7.03839, 7.03843, 7.03851, 7.03929, 7.38721, 7.05909, 7.04583, 7.13053, 7.03864, 7.04185, 7.03845, 7.03916, 7.05859, 7.03839, 8.90245, 7.03839, 7.27217
0.859914, 16.8824, 10.6664, 7.28937, 4.34539, 6.21606, 7.41395, 7.28937, 7.28941, 7.28949, 7.29031, 7.68124, 7.31097, 7.29714, 7.38556, 7.28963, 7.29296, 7.28943, 7.2903, 7.30941, 7.28937, 9.75245, 7.28937, 7.53529
0.868189, 20.0598, 11.6737, 7.45708, 4.69678, 8.38609, 7.58567, 7.45708, 7.45713, 7.45721, 7.45806, 7.8806, 7.47937, 7.4651, 7.55637, 7.45735, 7.46076, 7.45716, 7.4582, 7.47628, 7.45709, 10.7096, 7.45708, 7.71406
0.876463, 23.2519, 12.8104, 7.55333, 5.02513, 10.4415, 7.68484, 7.55333, 7.55338, 7.55346, 7.55433, 7.99371, 7.57612, 7.56153, 7.65488, 7.5536, 7.55703, 7.55342, 7.55467, 7.57109, 7.55334, 11.8136, 7.55333, 7.82132
0.884738, 17.7863, 14.1019, 7.59169, 4.44818, 3.68436, 7.72525, 7.59169, 7.59174, 7.59182, 7.5927, 8.03228, 7.61482, 7.60002, 7.69482, 7.59196, 7.59537, 7.59179, 7.59334, 7.60758, 7.59169, 13.0901, 7.59169, 7.87196
0.893013, 22.8751, 15.5515, 7.58562, 4.9875, 7.32365, 7.72056, 7.58562, 7.58567, 7.58575, 7.58664, 8.00983, 7.60897, 7.59403, 7.68981, 7.58588, 7.58923, 7.58574, 7.58769, 7.59942, 7.58562, 14.5399, 7.58562, 7.881
0.901287, 18.2734, 17.1322, 7.5472, 4.5026, 1.14124, 7.68304, 7.5472, 7.54725, 7.54733, 7.54823, 7.94034, 7.57069, 7.55567, 7.65209, 7.54746, 7.5507, 7.54736, 7.54991, 7.55886, 7.54721, 16.1319, 7.5472, 7.86223
0.909562, 21.6687, 18.7842, 7.48644, 4.86505, 2.88448, 7.62282, 7.48644, 7.48649, 7.48657, 7.48747, 7.83725, 7.51, 7.49494, 7.59175, 7.48669, 7.48976, 7.48664, 7.49006, 7.49606, 7.48644, 17.8004, 7.48644, 7.82746
0.917837, 23.1823, 20.4172, 7.41105, 5.01819, 2.76506, 7.54777, 7.41105, 7.4111, 7.41118, 7.41209, 7.71261, 7.43466, 7.41958, 7.51661, 7.41129, 7.41417, 7.41133, 7.41598, 7.41884, 7.41105, 19.4483, 7.41105, 7.78639
0.926111, 20.868, 21.9194, 7.32669, 4.78204, -1.05148, 7.4636, 7.32669, 7.32674, 7.32682, 7.32772, 7.57659, 7.35031, 7.33523, 7.4324, 7.32691, 7.32955, 7.32706, 7.33345, 7.33291, 7.32669, 20.957, 7.32669, 7.74683
0.934386, 15.5257, 23.172, 7.23728, 4.18637, -7.6463, 7.37431, 7.23728, 7.23733, 7.23741, 7.23832, 7.43715, 7.2609, 7.24582, 7.34307, 7.23749, 7.23987, 7.23777, 7.24649, 7.24221, 7.23728, 22.2003, 7.23728, 7.71547
0.94266, 24.3084, 24.0665, 7.14544, 5.12917, 0.24185, 7.28255, 7.14544, 7.14549, 7.14557, 7.14648, 7.30003, 7.16905, 7.15399, 7.25127, 7.14564, 7.14773, 7.14609, 7.15779, 7.14934, 7.14544, 23.0628, 7.14544, 7.69893
0.950935, 26.2015, 24.5234, 7.05287, 5.31051, 1.67815, 7.19007, 7.05287, 7.05292, 7.053, 7.05391, 7.16886, 7.07647, 7.06142, 7.15872, 7.05305, 7.05485, 7.05371, 7.06905, 7.05597, 7.05287, 23.4564, 7.05287, 7.70515
0.95921, 21.9759, 24.5066, 6.96063, 4.89652, -2.53072, 7.09798, 6.96063, 6.96068, 6.96076, 6.96167, 7.04554, 6.98422, 6.96918, 7.06649, 6.96079, 6.96231, 6.9617, 6.98126, 6.96311, 6.96063, 23.3346, 6.96063, 7.74515
0.967484, 21.4563, 24.0335, 6.8694, 4.84317, -2.57715, 7.00702, 6.8694, 6.86945, 6.86953, 6.87044, 6.93064, 6.89299, 6.87795, 6.97527, 6.86955, 6.8708, 6.87075, 6.8949, 6.87141, 6.8694, 22.6997, 6.8694, 7.83476
0.975759, 19.128, 23.1759, 6.77959, 4.59652, -4.04788, 6.91771, 6.77959, 6.77964, 6.77972, 6.78062, 6.82383, 6.80317, 6.78814, 6.88545, 6.77973, 6.78074, 6.78126, 6.81007, 6.78123, 6.77959, 21.6027, 6.77959, 7.99615
0.984034, 23.3432, 22.0539, 6.69143, 5.0342, 1.2893, 6.83045, 6.69143, 6.69148, 6.69156, 6.69247, 6.72431, 6.715, 6.69998, 6.7973, 6.69156, 6.69236, 6.69346, 6.72664, 6.69279, 6.69143, 20.1361, 6.69143, 8.25848
0.992308, 18.1034, 20.8215, 6.60505, 4.48369, -2.71809, 6.74564, 6.60505, 6.6051, 6.60518, 6.60608, 6.63109, 6.62862, 6.6136, 6.71091, 6.60517, 6.6058, 6.60749, 6.64433, 6.60618, 6.60505, 18.4199, 6.60505, 8.65709
1.00058, 9.7567, 19.6473, 6.52047, 3.4288, -9.89064, 6.66368, 6.52047, 6.52052, 6.5206, 6.5215, 6.54316, 6.54404, 6.52902, 6.62633, 6.52059, 6.52108, 6.52337, 6.56278, 6.52141, 6.52047, 16.5852, 6.52047, 9.23062
1.00886, 20.5392, 18.6926, 6.43766, 4.74755, 1.84662, 6.58505, 6.43766, 6.43771, 6.43779, 6.4387, 6.45965, 6.46123, 6.44621, 6.54353, 6.43778, 6.43816, 6.44106, 6.48168, 6.43845, 6.43766, 14.7572, 6.43766, 10.0157
1.01713, 17.908, 18.09, 6.35653, 4.46184, -0.18199, 6.5103, 6.35652, 6.35658, 6.35666, 6.35756, 6.37979, 6.38009, 6.36508, 6.46239, 6.35665, 6.35696, 6.36046, 6.40078, 6.35719, 6.35653, 13.0413, 6.35653, 11.0395
1.02541, 18.4354, 17.926, 6.27695, 4.52056, 0.509457, 6.44012, 6.27695, 6.277, 6.27708, 6.27799, 6.30291, 6.30052, 6.2855, 6.38282, 6.27708, 6.27736, 6.28146, 6.31998, 6.27751, 6.27696, 11.5147, 6.27695, 12.3113
1.03368, 25.1128, 18.2294, 6.1988, 5.207, 6.88341, 6.37519, 6.19879, 6.19885, 6.19893, 6.19984, 6.2284, 6.22236, 6.20735, 6.30467, 6.19894, 6.1992, 6.20391, 6.23931, 6.19926, 6.1988, 10.2225, 6.1988, 13.8139
1.04196, 21.9757, 18.9674, 6.12192, 4.8965, 3.00831, 6.3163, 6.12191, 6.12197, 6.12205, 6.12296, 6.15567, 6.14548, 6.13047, 6.22779, 6.12207, 6.12237, 6.12768, 6.15893, 6.1223, 6.12192, 9.18036, 6.12192, 15.4979
1.05023, 21.5528, 20.0491, 6.04619, 4.85312, 1.50364, 6.26426, 6.04618, 6.04624, 6.04632, 6.04723, 6.08415, 6.06976, 6.05474, 6.15206, 6.04636, 6.04674, 6.05264, 6.07906, 6.0465, 6.04619, 8.38, 6.04619, 17.2798
1.05851, 16.6923, 21.3381, 5.9715, 4.32346, -4.6458, 6.22003, 5.97149, 5.97155, 5.97163, 5.97254, 6.01327, 5.99507, 5.98005, 6.07737, 5.9717, 5.97223, 5.9787, 5.99996, 5.97176, 5.9715, 7.7968, 5.9715, 19.0465
1.06678, 26.8319, 22.6697, 5.89778, 5.36953, 4.16219, 6.18507, 5.89776, 5.89782, 5.89791, 5.89881, 5.94254, 5.92134, 5.90632, 6.00363, 5.89801, 5.89877, 5.90581, 5.92188, 5.89798, 5.89778, 7.3975, 5.89778, 20.6651
1.07505, 19.9782, 23.8734, 5.82496, 4.68809, -3.89528, 6.16184, 5.82494, 5.82501, 5.82509, 5.826, 5.87156, 5.84853, 5.83351, 5.93081, 5.82524, 5.82638, 5.83402, 5.845, 5.82513, 5.82496, 7.1465, 5.82496, 21.9983
1.08333, 21.1321, 24.7961, 5.75304, 4.80958, -3.66404, 6.1547, 5.75301, 5.75309, 5.75317, 5.75408, 5.80009, 5.7766, 5.76159, 5.85887, 5.75338, 5.75506, 5.76349, 5.76946, 5.75317, 5.75304, 7.01012, 5.75304, 22.9218
1.0916, 16.7621, 25.3227, 5.68201, 4.33152, -8.56068, 6.17099, 5.68197, 5.68206, 5.68214, 5.68305, 5.72807, 5.70558, 5.69056, 5.78782, 5.68243, 5.68487, 5.6946, 5.69534, 5.68212, 5.68202, 6.959, 5.68201, 23.3423
1.09988, 21.3581, 25.3924, 5.6119, 4.83302, -4.03434, 6.22217, 5.61184, 5.61195, 5.61203, 5.61293, 5.65561, 5.63546, 5.62045, 5.71765, 5.61241, 5.6159, 5.62812, 5.62263, 5.61198, 5.6119, 6.96868, 5.6119, 23.211
1.10815, 27.5335, 25.0065, 5.54271, 5.43447, 2.52695, 6.32457, 5.54263, 5.54276, 5.54284, 5.54375, 5.58297, 5.56628, 5.55126, 5.64837, 5.54336, 5.54821, 5.56542, 5.55133, 5.54277, 5.54271, 7.01936, 5.54271, 22.5312
1.11643, 19.1057, 24.2279, 5.47446, 4.59409, -5.12218, 6.49937, 5.47435, 5.47451, 5.47459, 5.47549, 5.51049, 5.49802, 5.48301, 5.57997, 5.47526, 5.48189, 5.50887, 5.48138, 5.4745, 5.47446, 7.09514, 5.47446, 21.3578
1.1247, 22.4762, 23.1708, 5.40712, 4.94734, -0.694595, 6.7711, 5.40698, 5.40717, 5.40725, 5.40815, 5.43854, 5.43068, 5.41567, 5.51241, 5.40813, 5.41695, 5.46232, 5.41268, 5.40715, 5.40712, 7.18332, 5.40712, 19.7889
1.13298, 16.144, 21.9836, 5.34064, 4.25958, -5.83963, 7.16447, 5.34046, 5.34069, 5.34077, 5.34168, 5.36743, 5.3642, 5.34919, 5.44561, 5.34191, 5.3534, 5.43173, 5.34511, 5.34067, 5.34064, 7.27398, 5.34064, 17.9518
1.14125, 22.6563, 20.8267, 5.27492, 4.96551, 1.82957, 7.6993, 5.27468, 5.27497, 5.27505, 5.27596, 5.29738, 5.29848, 5.28347, 5.37943, 5.27652, 5.29117, 5.42569, 5.27852, 5.27494, 5.27492, 7.35968, 5.27492, 15.985
1.14953, 17.2905, 19.8482, 5.20981, 4.3921, -2.55765, 8.38432, 5.2095, 5.20986, 5.20994, 5.21085, 5.22845, 5.23338, 5.21836, 5.31369, 5.21185, 5.23013, 5.45578, 5.21272, 5.20983, 5.20981, 7.43543, 5.20981, 14.021
1.1578, 15.3246, 19.163, 5.14512, 4.16228, -3.83842, 9.21073, 5.14472, 5.14517, 5.14525, 5.14616, 5.16057, 5.16869, 5.15367, 5.24818, 5.14774, 5.1701, 5.5364, 5.14747, 5.14513, 5.14512, 7.49855, 5.14512, 12.1709
1.16608, 20.8005, 18.8371, 5.08061, 4.77499, 1.96347, 10.1474, 5.0801, 5.08066, 5.08074, 5.08165, 5.09353, 5.10418, 5.08916, 5.18265, 5.08402, 5.11084, 5.68367, 5.08251, 5.08062, 5.08062, 7.54834, 5.08061, 10.5157
1.17435, 20.2543, 18.8797, 5.01601, 4.71744, 1.37458, 11.1393, 5.01535, 5.01606, 5.01614, 5.01705, 5.02702, 5.03958, 5.02456, 5.11682, 5.02053, 5.05206, 5.91327, 5.01754, 5.01602, 5.01601, 7.58558, 5.01601, 9.10232
1.18262, 18.8802, 19.2442, 4.95102, 4.56948, -0.364016, 12.1105, 4.95018, 4.95107, 4.95115, 4.95206, 4.96064, 4.97459, 4.95957, 5.05042, 4.95708, 4.99344, 6.23707, 4.95226, 4.95102, 4.95102, 7.61174, 4.95102, 7.94592
1.1909, 24.6079, 19.8372, 4.88531, 5.15829, 4.77074, 12.972, 4.88424, 4.88536, 4.88544, 4.88635, 4.89398, 4.90888, 4.89386, 4.98316, 4.89353, 4.93463, 6.65897, 4.88631, 4.88532, 4.88532, 7.6281, 4.88531, 7.03568
1.19917, 23.3486, 20.5335, 4.81855, 5.03474, 2.81509, 13.6343, 4.8172, 4.8186, 4.81868, 4.81958, 4.82658, 4.84211, 4.8271, 4.91477, 4.82974, 4.87526, 7.17061, 4.81935, 4.81855, 4.81855, 7.63491, 4.81855, 6.3431
1.20745, 18.9783, 21.195, 4.75037, 4.58021, -2.21662, 14.0206, 4.74869, 4.75042, 4.7505, 4.75141, 4.75801, 4.77394, 4.75892, 4.84499, 4.76556, 4.81494, 7.74839, 4.75102, 4.75037, 4.75037, 7.63075, 4.75037, 5.8303
1.21572, 20.4009, 21.689, 4.68043, 4.73295, -1.28814, 14.0807, 4.67833, 4.68048, 4.68056, 4.68147, 4.68782, 4.704, 4.68898, 4.77357, 4.70084, 4.7533, 8.35269, 4.68095, 4.68043, 4.68043, 7.6122, 4.68043, 5.45711
1.224, 29.7506, 21.9056, 4.60841, 5.63477, 7.84497, 13.7987, 4.60581, 4.60845, 4.60854, 4.60944, 4.61565, 4.63197, 4.61695, 4.70029, 4.63537, 4.68999, 8.93049, 4.60882, 4.60841, 4.60841, 7.57402, 4.60841, 5.18622
1.23227, 16.7835, 21.7696, 4.53399, 4.33399, -4.98615, 13.1967, 4.53079, 4.53404, 4.53412, 4.53503, 4.54115, 4.55755, 4.54254, 4.62502, 4.56887, 4.62469, 9.42161, 4.53432, 4.53399, 4.53399, 7.50976, 4.53399, 4.98608
1.24055, 27.5791, 21.2472, 4.45696, 5.43866, 6.33181, 12.3302, 4.45305, 4.45701, 4.4571, 4.458, 4.46408, 4.48053, 4.46551, 4.54768, 4.50096, 4.55714, 9.76749, 4.45723, 4.45696, 4.45697, 7.41275, 4.45696, 4.83207
1.24882, 12.3878, 20.3472, 4.3772, 3.79313, -7.95937, 11.2783, 4.37243, 4.37725, 4.37733, 4.37824, 4.38429, 4.40076, 4.38575, 4.46832, 4.43117, 4.48721, 9.9212, 4.3774, 4.3772, 4.3772, 7.27732, 4.3772, 4.70622
1.2571, 19.7634, 19.1163, 4.29468, 4.66513, 0.647129, 10.1306, 4.2889, 4.29473, 4.29481, 4.29571, 4.30175, 4.31824, 4.30323, 4.38718, 4.35894, 4.41486, 9.85584, 4.29484, 4.29468, 4.29468, 7.10005, 4.29468, 4.59628
1.26537, 18.0105, 17.6307, 4.2095, 4.47331, 0.37974, 8.97383, 4.20253, 4.20955, 4.20963, 4.21054, 4.21656, 4.23307, 4.21805, 4.30461, 4.28371, 4.3402, 9.56972, 4.20963, 4.2095, 4.2095, 6.8807, 4.2095, 4.49446
1.27365, 14.5693, 15.9848, 4.12193, 4.07054, -1.41556, 7.8806, 4.11354, 4.12198, 4.12206, 4.12296, 4.12897, 4.14549, 4.13048, 4.22119, 4.20501, 4.26347, 9.08664, 4.12202, 4.12193, 4.12193, 6.62279, 4.12193, 4.39622
1.28192, 12.83, 14.2784, 4.03229, 3.85097, -1.44838, 6.90266, 4.02225, 4.03234, 4.03242, 4.03333, 4.03932, 4.05585, 4.04084, 4.13764, 4.12249, 4.18506, 8.45127, 4.03236, 4.03229, 4.03229, 6.33341, 4.03229, 4.29914
1.29019, 12.5645, 12.6055, 3.94106, 3.81635, -0.0409441, 6.06893, 3.92907, 3.9411, 3.94119, 3.94209, 3.94808, 3.96462, 3.9496, 4.0548, 4.03611, 4.10553, 7.72106, 3.94111, 3.94106, 3.94106, 6.02272, 3.94106, 4.20225
1.29847, 15.1219, 11.045, 3.84873, 4.13786, 4.07687, 5.38729, 3.83448, 3.84878, 3.84886, 3.84977, 3.85575, 3.8723, 3.85728, 3.97361, 3.94613, 4.02564, 6.95634, 3.84877, 3.84873, 3.84873, 5.70265, 3.84873, 4.10535
1.30674, 11.2919, 9.65526, 3.75587, 3.64581, 1.63664, 4.84962, 3.73897, 3.75592, 3.756, 3.75691, 3.76288, 3.77944, 3.76442, 3.89502, 3.85321, 3.94657, 6.21144, 3.7559, 3.75587, 3.75587, 5.38556, 3.75587, 4.00868
1.31502, 8.54998, 8.47182, 3.66302, 3.24807, 0.0781536, 4.43763, 3.64302, 3.66307, 3.66315, 3.66406, 3.67002, 3.68658, 3.67157, 3.81995, 3.75835, 3.87018, 5.52808, 3.66304, 3.66302, 3.66302, 5.08274, 3.66302, 3.91266
1.32329, 10.2118, 7.50999, 3.57071, 3.49454, 2.70181, 4.12864, 3.54713, 3.57076, 3.57084, 3.57175, 3.57771, 3.59427, 3.57926, 3.74925, 3.6629, 3.7997, 4.9324, 3.57072, 3.57071, 3.57071, 4.80326, 3.57071, 3.81776
1.33157, 16.8595, 6.76964, 3.47942, 4.34275, 10.0899, 3.90004, 3.45167, 3.47947, 3.47955, 3.48045, 3.48641, 3.50298, 3.48797, 3.68361, 3.5685, 3.74092, 4.43514, 3.47943, 3.47942, 3.47942, 4.55318, 3.47942, 3.72442
1.33984, 17.064, 6.24291, 3.38958, 4.36624, 10.8211, 3.73231, 3.35703, 3.38963, 3.38971, 3.39062, 3.39657, 3.41314, 3.39813, 3.62361, 3.4772, 3.70414, 4.03446, 3.38959, 3.38958, 3.38958, 4.33532, 3.38958, 3.63301
1.34812, 11.8165, 5.92273, 3.30157, 3.71706, 5.89377, 3.61037, 3.26349, 3.30162, 3.3017, 3.3026, 3.30856, 3.32513, 3.31011, 3.56968, 3.39148, 3.70706, 3.71993, 3.30157, 3.30157, 3.30157, 4.14945, 3.30157, 3.54383
1.35639, 20.8873, 5.81211, 3.21571, 4.78407, 15.0752, 3.52378, 3.1713, 3.21576, 3.21584, 3.21675, 3.2227, 3.23927, 3.22426, 3.52211, 3.31451, 3.77891, 3.47667, 3.21571, 3.21571, 3.21571, 3.99295, 3.21571, 3.45713
1.36467, 15.9096, 5.93277, 3.13228, 4.23198, 9.97685, 3.46599, 3.08061, 3.13233, 3.13241, 3.13331, 3.13927, 3.15583, 3.14082, 3.48105, 3.25032, 3.96532, 3.2888, 3.13228, 3.13228, 3.13228, 3.86156, 3.13228, 3.3731
1.37294, 22.9757, 6.33244, 3.05151, 4.99757, 16.6433, 3.43316, 2.99159, 3.05156, 3.05164, 3.05255, 3.0585, 3.07506, 3.06005, 3.44659, 3.2041, 4.33348, 3.14179, 3.05152, 3.05151, 3.05152, 3.75023, 3.05151, 3.29188
1.38122, 17.254, 7.08919, 2.97362, 4.38794, 10.1648, 3.4228, 2.90431, 2.97367, 2.97375, 2.97466, 2.9806, 2.99715, 2.98215, 3.41871, 3.18217, 4.97583, 3.02369, 2.97362, 2.97362, 2.97362, 3.65384, 2.97362, 3.21361
1.38949, 14.427, 8.31068, 2.89878, 4.05302, 6.11632, 3.43243, 2.81884, 2.89883, 2.89891, 2.89981, 2.90575, 2.92229, 2.90729, 3.39736, 3.19182, 6.00996, 2.92549, 2.89878, 2.89878, 2.89878, 3.56771, 2.89878, 3.13839
1.39777, 21.7924, 10.1261, 2.82715, 4.87775, 11.6664, 3.45851, 2.7352, 2.8272, 2.82728, 2.82818, 2.83411, 2.85061, 2.83564, 3.38244, 3.24056, 7.57223, 2.84085, 2.82715, 2.82715, 2.82715, 3.48796, 2.82715, 3.06628
1.40604, 31.7122, 12.668, 2.75885, 5.80622, 19.0441, 3.49585, 2.6534, 2.7589, 2.75898, 2.75988, 2.7658, 2.78226, 2.76731, 3.37381, 3.33495, 9.80192, 2.76562, 2.75885, 2.75885, 2.75886, 3.41165, 2.75885, 2.99734
1.41431, 33.9418, 16.0451, 2.69402, 5.99515, 17.8968, 3.53746, 2.57341, 2.69406, 2.69414, 2.69504, 2.70094, 2.71734, 2.70243, 3.37131, 3.47896, 12.816, 2.69723, 2.69402, 2.69402, 2.69402, 3.33674, 2.69402, 2.9316
1.42259, 31.2011, 20.3052, 2.63274, 5.76204, 10.8959, 3.57498, 2.49519, 2.63279, 2.63287, 2.63376, 2.63962, 2.65594, 2.64109, 3.37478, 3.67214, 16.6747, 2.6342, 2.63274, 2.63274, 2.63274, 3.26207, 2.63274, 2.86908
1.43086, 40.9313, 25.399, 2.57511, 6.5522, 15.5323, 3.59961, 2.41869, 2.57515, 2.57523, 2.57612, 2.58194, 2.59814, 2.58339, 3.38407, 3.90802, 21.3459, 2.57575, 2.57511, 2.57511, 2.57511, 3.18718, 2.57511, 2.80976
1.43914, 37.2298, 31.1484, 2.5212, 6.26337, 6.0813, 3.60327, 2.34384, 2.52125, 2.52133, 2.5222, 2.52797, 2.54402, 2.52939, 3.39904, 4.17327, 26.6738, 2.52147, 2.5212, 2.5212, 2.5212, 3.1122, 2.5212, 2.75369
1.44741, 41.1741, 37.2357, 2.4711, 6.5707, 3.93846, 3.57988, 2.27061, 2.47115, 2.47123, 2.47209, 2.47779, 2.49365, 2.4792, 3.41961, 4.44809, 32.3665, 2.47121, 2.4711, 2.4711, 2.4711, 3.03765, 2.4711, 2.70087
1.45569, 46.8487, 43.2177, 2.42487, 6.98919, 3.63106, 3.52635, 2.19897, 2.42491, 2.42499, 2.42584, 2.43147, 2.4471, 2.43286, 3.44573, 4.70802, 38.0081, 2.42491, 2.42487, 2.42487, 2.42487, 2.96439, 2.42487, 2.6514
1.46396, 46.5751, 48.5736, 2.38255, 6.96959, -1.99848, 3.44306, 2.12893, 2.3826, 2.38267, 2.38351, 2.38904, 2.40441, 2.39046, 3.47744, 4.92718, 43.1025, 2.38257, 2.38255, 2.38255, 2.38256, 2.89342, 2.38255, 2.60535
1.47224, 55.7453, 52.7766, 2.34418, 7.59903, 2.96874, 3.33387, 2.06052, 2.34422, 2.3443, 2.34512, 2.35055, 2.36563, 2.35202, 3.5148, 5.08212, 47.1413, 2.34418, 2.34418, 2.34418, 2.34418, 2.82579, 2.34418, 2.56285
1.48051, 44.697, 55.3801, 2.30972, 6.83352, -10.6831, 3.20541, 1.99377, 2.30976, 2.30983, 2.31064, 2.31596, 2.33073, 2.31754, 3.5579, 5.15574, 49.6869, 2.30972, 2.30972, 2.30972, 2.30972, 2.76252, 2.30972, 2.52402
1.48879, 47.6847, 56.0966, 2.2791, 7.04874, -8.41198, 3.06601, 1.92875, 2.27914, 2.27921, 2.28, 2.28521, 2.29967, 2.28697, 3.60682, 5.14012, 50.4502, 2.2791, 2.2791, 2.2791, 2.2791, 2.70447, 2.2791, 2.48893
1.49706, 44.7777, 54.8518, 2.25218, 6.83942, -10.0742, 2.92441, 1.86549, 2.25222, 2.25229, 2.25306, 2.25817, 2.27232, 2.26019, 3.66161, 5.03761, 49.344, 2.25218, 2.25218, 2.25218, 2.25218, 2.65228, 2.25218, 2.45764
1.50534, 39.0684, 51.7979, 2.22879, 6.40847, -12.7295, 2.7886, 1.80402, 2.22883, 2.22889, 2.22965, 2.23465, 2.24852, 2.23704, 3.72227, 4.86009, 46.4995, 2.22879, 2.22879, 2.22879, 2.22879, 2.60638, 2.22879, 2.43014
1.51361, 32.2958, 47.2843, 2.20871, 5.85626, -14.9885, 2.66493, 1.74429, 2.20875, 2.20882, 2.20956, 2.21447, 2.22808, 2.21734, 3.78879, 4.62633, 42.2398, 2.20871, 2.20871, 2.20871, 2.20871, 2.56694, 2.20871, 2.40634
1.52188, 38.928, 41.793, 2.19178, 6.3975, -2.86498, 2.55763, 1.68624, 2.19182, 2.19189, 2.19261, 2.19745, 2.21083, 2.20093, 3.86122, 4.35854, 37.0196, 2.19178, 2.19178, 2.19178, 2.19179, 2.53393, 2.19178, 2.38618
