   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.742225, 0.944998, 0.336764, 0.275347, 1.7161, 0.608235, 0.282859, 0.275347, 0.275349, 0.275352, 0.275402, 0.279613, 0.276878, 0.275656, 0.279852, 0.275368, 0.275518, 0.275349, 0.275354, 0.276025, 0.275347, 0.303809, 0.275347, 0.289237
0.750478, 1.94016, 0.526382, 0.431139, 1.98498, 1.41378, 0.442467, 0.431139, 0.431142, 0.431147, 0.431222, 0.439152, 0.433448, 0.431606, 0.437932, 0.431167, 0.431397, 0.431142, 0.431149, 0.432213, 0.431139, 0.475057, 0.431139, 0.452085
0.75873, 1.05502, 0.792071, 0.648775, 1.74786, 0.262946, 0.665211, 0.648775, 0.648779, 0.648786, 0.648896, 0.663344, 0.652125, 0.649452, 0.658631, 0.648812, 0.649149, 0.648779, 0.648791, 0.650436, 0.648775, 0.714561, 0.648775, 0.679165
0.766982, 4.74864, 1.14842, 0.939113, 2.59781, 3.60022, 0.962081, 0.939113, 0.939119, 0.939129, 0.939282, 0.964707, 0.943794, 0.940059, 0.952887, 0.939162, 0.939636, 0.939119, 0.939137, 0.941614, 0.939114, 1.0347, 0.939113, 0.981581
0.775235, 8.98796, 1.60615, 1.30902, 3.31481, 7.38181, 1.33997, 1.30902, 1.30903, 1.30904, 1.30925, 1.35239, 1.31533, 1.3103, 1.32758, 1.30908, 1.30973, 1.30903, 1.30906, 1.31267, 1.30902, 1.44374, 1.30902, 1.36625
0.783487, 1.25616, 2.16962, 1.75912, 1.80448, -0.913458, 1.7994, 1.75912, 1.75913, 1.75915, 1.75942, 1.8299, 1.76733, 1.76078, 1.78328, 1.7592, 1.76004, 1.75913, 1.75918, 1.76428, 1.75912, 1.94351, 1.75912, 1.8336
0.791739, 5.85868, 2.83494, 2.28215, 2.80333, 3.02374, 2.33284, 2.28215, 2.28216, 2.28218, 2.28252, 2.39332, 2.29248, 2.28424, 2.31255, 2.28224, 2.2833, 2.28216, 2.28223, 2.28917, 2.28215, 2.52774, 2.28215, 2.37588
0.799991, 5.99273, 3.5895, 2.86249, 2.82714, 2.40323, 2.9243, 2.86249, 2.86251, 2.86254, 2.86295, 3.03038, 2.87509, 2.86504, 2.89956, 2.8626, 2.8639, 2.86251, 2.8626, 2.87172, 2.8625, 3.1819, 2.86249, 2.9768
0.808244, 7.84422, 4.41306, 3.47722, 3.13755, 3.43116, 3.55039, 3.47722, 3.47724, 3.47727, 3.47776, 3.7209, 3.49214, 3.48024, 3.5211, 3.47735, 3.47889, 3.47724, 3.47738, 3.48888, 3.47722, 3.88486, 3.47722, 3.61255
0.816496, 5.91122, 5.28075, 4.09852, 2.81269, 0.630467, 4.18278, 4.09852, 4.09855, 4.09858, 4.09914, 4.43831, 4.1157, 4.102, 4.14905, 4.09867, 4.10044, 4.09855, 4.09873, 4.11269, 4.09853, 4.61249, 4.09852, 4.25441
0.824748, 5.9856, 6.1675, 4.69722, 2.82588, -0.181908, 4.79185, 4.69722, 4.69725, 4.69729, 4.69792, 5.15232, 4.71651, 4.70112, 4.75397, 4.69738, 4.69938, 4.69725, 4.6975, 4.71378, 4.69723, 5.34274, 4.69722, 4.87238
0.833, 9.8224, 7.05321, 5.24654, 3.43837, 2.76919, 5.35043, 5.24654, 5.24656, 5.24661, 5.2473, 5.83196, 5.26771, 5.25082, 5.30884, 5.24671, 5.2489, 5.24657, 5.24689, 5.26513, 5.24654, 6.06124, 5.24654, 5.43905
0.841253, 14.729, 7.92762, 5.72536, 4.09011, 6.80138, 5.83719, 5.72536, 5.72539, 5.72544, 5.72619, 6.44863, 5.74815, 5.72997, 5.79242, 5.72555, 5.7279, 5.7254, 5.72581, 5.74545, 5.72537, 6.76623, 5.72536, 5.93299
0.849505, 18.7143, 8.79384, 6.1204, 4.5513, 9.92045, 6.23872, 6.1204, 6.12043, 6.12048, 6.12127, 6.97863, 6.14451, 6.12527, 6.19135, 6.1206, 6.12307, 6.12043, 6.12095, 6.14126, 6.1204, 7.47157, 6.1204, 6.34089
0.857757, 7.58765, 9.66942, 6.42676, 3.09639, -2.08177, 6.55017, 6.42676, 6.4268, 6.42685, 6.42767, 7.40495, 6.4519, 6.43185, 6.50077, 6.42697, 6.42954, 6.4268, 6.42742, 6.44761, 6.42677, 8.20658, 6.42676, 6.65823
0.86601, 10.8919, 10.5843, 6.64722, 3.59053, 0.30763, 6.77445, 6.64722, 6.64725, 6.64731, 6.64816, 7.71826, 6.67313, 6.65246, 6.72352, 6.64743, 6.65005, 6.64726, 6.648, 6.66729, 6.64722, 9.01231, 6.64722, 6.88846
0.874262, 11.0744, 11.5751, 6.79037, 3.61585, -0.500767, 6.92035, 6.79037, 6.79041, 6.79046, 6.79133, 7.91711, 6.81683, 6.79573, 6.86832, 6.79059, 6.79323, 6.79042, 6.7913, 6.80902, 6.79038, 9.93403, 6.79037, 7.04122
0.882514, 13.7911, 12.6767, 6.86838, 3.9738, 1.11437, 7.00025, 6.86838, 6.86841, 6.86847, 6.86935, 8.00745, 6.89521, 6.87381, 6.94746, 6.86859, 6.87122, 6.86843, 6.86949, 6.88512, 6.86838, 11.0109, 6.86838, 7.12992
0.890766, 17.9783, 13.9114, 6.8947, 4.46971, 4.06692, 7.02782, 6.8947, 6.89474, 6.89479, 6.89568, 8.00155, 6.92177, 6.90019, 6.97453, 6.89492, 6.89749, 6.89477, 6.89606, 6.90927, 6.89471, 12.2641, 6.8947, 7.16952
0.899019, 11.1799, 15.2783, 6.88234, 3.63041, -4.09845, 7.01625, 6.88234, 6.88237, 6.88243, 6.88332, 7.91643, 6.90955, 6.88785, 6.96264, 6.88255, 6.88503, 6.88242, 6.88406, 6.89465, 6.88234, 13.6868, 6.88234, 7.17467
0.907271, 12.8799, 16.7456, 6.84262, 3.85745, -3.86567, 6.97701, 6.84262, 6.84266, 6.84272, 6.84361, 7.77184, 6.86992, 6.84816, 6.92322, 6.84283, 6.84519, 6.84273, 6.84488, 6.85279, 6.84263, 15.2364, 6.84262, 7.1584
0.915523, 22.3468, 18.2475, 6.78472, 4.93425, 4.09937, 6.91939, 6.78472, 6.78476, 6.78481, 6.78571, 7.5882, 6.81205, 6.79027, 6.86548, 6.78492, 6.78712, 6.78486, 6.78777, 6.79294, 6.78472, 16.8336, 6.78472, 7.13163
0.923776, 22.0744, 19.6881, 6.71552, 4.90657, 2.38629, 6.85034, 6.71552, 6.71556, 6.71561, 6.71651, 7.38457, 6.74286, 6.72107, 6.79637, 6.71571, 6.71773, 6.71571, 6.71971, 6.72208, 6.71552, 18.3685, 6.71552, 7.10306
0.932028, 22.079, 20.9531, 6.63992, 4.90704, 1.1259, 6.77484, 6.63992, 6.63996, 6.64002, 6.64092, 7.177, 6.66725, 6.64548, 6.72082, 6.6401, 6.64191, 6.64018, 6.6457, 6.64512, 6.63993, 19.713, 6.63992, 7.07975
0.94028, 21.7454, 21.9266, 6.56122, 4.87292, -0.181206, 6.69619, 6.56122, 6.56125, 6.56131, 6.56221, 6.97759, 6.58854, 6.56678, 6.64214, 6.56138, 6.56297, 6.56156, 6.56911, 6.56532, 6.56122, 20.7392, 6.56122, 7.06803
0.948532, 24.1967, 22.5115, 6.48149, 5.11827, 1.68519, 6.61651, 6.48149, 6.48152, 6.48158, 6.48248, 6.79416, 6.50879, 6.48705, 6.56242, 6.48164, 6.483, 6.48194, 6.49206, 6.48475, 6.48149, 21.3395, 6.48149, 7.07492
0.956785, 14.4418, 22.6491, 6.40198, 4.05485, -8.2073, 6.53709, 6.40198, 6.40201, 6.40207, 6.40297, 6.63056, 6.42927, 6.40754, 6.48292, 6.40212, 6.40326, 6.40256, 6.41577, 6.40459, 6.40198, 21.4442, 6.40198, 7.10989
0.965037, 22.1009, 22.3331, 6.32337, 4.90926, -0.232265, 6.45864, 6.32337, 6.3234, 6.32346, 6.32436, 6.48747, 6.35065, 6.32893, 6.40431, 6.32349, 6.32443, 6.32411, 6.34083, 6.32548, 6.32337, 21.0339, 6.32337, 7.18681
0.973289, 17.4931, 21.6156, 6.24597, 4.4151, -4.12249, 6.38155, 6.24597, 6.246, 6.24606, 6.24696, 6.36342, 6.27324, 6.25153, 6.32691, 6.24608, 6.24683, 6.24689, 6.26734, 6.24769, 6.24597, 20.1428, 6.24597, 7.32583
0.981542, 22.2231, 20.6032, 6.16984, 4.9217, 1.61993, 6.30602, 6.16984, 6.16988, 6.16994, 6.17084, 6.25571, 6.19711, 6.1754, 6.25079, 6.16995, 6.17054, 6.17097, 6.19511, 6.17127, 6.16985, 18.853, 6.16984, 7.55444
0.989794, 18.9785, 19.4442, 6.09492, 4.58023, -0.465662, 6.23218, 6.09492, 6.09496, 6.09502, 6.09592, 6.16126, 6.12218, 6.10048, 6.17587, 6.09502, 6.09548, 6.09629, 6.12374, 6.0961, 6.09493, 17.2815, 6.09492, 7.90711
0.998046, 19.4593, 18.308, 6.02104, 4.63242, 1.15138, 6.16018, 6.02104, 6.02108, 6.02113, 6.02203, 6.07713, 6.04829, 6.0266, 6.10199, 6.02114, 6.02149, 6.02267, 6.05273, 6.02202, 6.02104, 15.5611, 6.02104, 8.42291
1.0063, 15.4973, 17.3616, 5.948, 4.18298, -1.86431, 6.09028, 5.948, 5.94804, 5.9481, 5.949, 6.00082, 5.97525, 5.95356, 6.02895, 5.9481, 5.94837, 5.94992, 5.9816, 5.94882, 5.94801, 13.8225, 5.948, 9.14037
1.01455, 25.3053, 16.746, 5.8756, 5.22545, 8.55928, 6.02287, 5.8756, 5.87564, 5.8757, 5.8766, 5.93031, 5.90285, 5.88116, 5.95655, 5.8757, 5.87592, 5.87783, 5.90998, 5.87629, 5.87561, 12.1769, 5.8756, 10.0901
1.0228, 16.2405, 16.5564, 5.80366, 4.27089, -0.315954, 5.95852, 5.80366, 5.80369, 5.80375, 5.80465, 5.86401, 5.83091, 5.80922, 5.88461, 5.80376, 5.80395, 5.80622, 5.8376, 5.80423, 5.80366, 10.7067, 5.80366, 11.2859
1.03106, 20.9711, 16.829, 5.73203, 4.79281, 4.14207, 5.89793, 5.73203, 5.73206, 5.73212, 5.73302, 5.80065, 5.75927, 5.73759, 5.81298, 5.73213, 5.73231, 5.73495, 5.76443, 5.7325, 5.73203, 9.46008, 5.73203, 12.7154
1.03931, 19.2544, 17.5361, 5.66063, 4.61025, 1.71836, 5.84191, 5.66062, 5.66066, 5.66072, 5.66162, 5.73908, 5.68787, 5.66619, 5.74157, 5.66074, 5.66093, 5.66392, 5.69057, 5.66102, 5.66063, 8.45421, 5.66063, 14.3338
1.04756, 13.5528, 18.5899, 5.58942, 3.9437, -5.03713, 5.79128, 5.58941, 5.58946, 5.58951, 5.59042, 5.67822, 5.61667, 5.59498, 5.67037, 5.58955, 5.58979, 5.59311, 5.61627, 5.58974, 5.58943, 7.68082, 5.58942, 16.0616
1.05581, 25.666, 19.8546, 5.51845, 5.25984, 5.8114, 5.74689, 5.51844, 5.51849, 5.51854, 5.51944, 5.61705, 5.5457, 5.52401, 5.5994, 5.51859, 5.51892, 5.52256, 5.54186, 5.51871, 5.51845, 7.11489, 5.51845, 17.7878
1.06406, 17.6032, 21.1645, 5.4478, 4.42756, -3.56128, 5.70971, 5.44779, 5.44784, 5.44789, 5.44879, 5.55463, 5.47505, 5.45336, 5.52874, 5.44797, 5.44844, 5.45237, 5.46772, 5.44801, 5.4478, 6.72289, 5.4478, 19.3803
1.07232, 29.7788, 22.3472, 5.37761, 5.63727, 7.43159, 5.68126, 5.37759, 5.37764, 5.3777, 5.3786, 5.49019, 5.40485, 5.38317, 5.45855, 5.37781, 5.37852, 5.38269, 5.39421, 5.37778, 5.37761, 6.46962, 5.37761, 20.7011
1.08057, 15.8941, 23.2469, 5.30804, 4.23014, -7.35275, 5.66423, 5.30801, 5.30808, 5.30813, 5.30903, 5.42325, 5.33529, 5.3136, 5.38897, 5.30828, 5.30934, 5.31375, 5.32165, 5.30817, 5.30804, 6.32271, 5.30804, 21.6249
1.08882, 10.6731, 23.7459, 5.23928, 3.55993, -13.0728, 5.66363, 5.23925, 5.23932, 5.23938, 5.24028, 5.35365, 5.26653, 5.24484, 5.32019, 5.23958, 5.24115, 5.24587, 5.2503, 5.23939, 5.23929, 6.2548, 5.23928, 22.057
1.09707, 20.5047, 23.7813, 5.17152, 4.74391, -3.27658, 5.68805, 5.17147, 5.17155, 5.17161, 5.17251, 5.28165, 5.19876, 5.17708, 5.25239, 5.17188, 5.17415, 5.17951, 5.18036, 5.1716, 5.17152, 6.24401, 5.17152, 21.9474
1.10533, 19.2957, 23.3528, 5.10491, 4.61472, -4.05707, 5.75098, 5.10484, 5.10494, 5.105, 5.1059, 5.20783, 5.13215, 5.11047, 5.18571, 5.10536, 5.10858, 5.11534, 5.11198, 5.10497, 5.10491, 6.27324, 5.10491, 21.299
1.11358, 21.4877, 22.5223, 5.0396, 4.84641, -1.03463, 5.87159, 5.0395, 5.03963, 5.03969, 5.04059, 5.13306, 5.06684, 5.04516, 5.1203, 5.04017, 5.04461, 5.0545, 5.04524, 5.03964, 5.0396, 6.32906, 5.0396, 20.1665
1.12183, 12.2985, 21.4043, 4.97567, 3.78133, -9.10584, 6.07433, 4.97555, 4.97571, 4.97576, 4.97666, 5.05831, 5.00292, 4.98123, 5.05621, 4.97638, 4.98237, 4.99879, 4.98018, 4.9757, 4.97567, 6.40071, 4.97567, 18.6484
1.13008, 9.31714, 20.1482, 4.91316, 3.3641, -10.8311, 6.38683, 4.91299, 4.91319, 4.91325, 4.91415, 4.98453, 4.9404, 4.91872, 4.99346, 4.91405, 4.92195, 4.95104, 4.91677, 4.91318, 4.91316, 6.47938, 4.91316, 16.8715
1.13833, 17.8099, 18.9164, 4.85203, 4.45083, -1.10647, 6.83566, 4.85181, 4.85206, 4.85212, 4.85302, 4.91249, 4.87927, 4.85759, 4.93198, 4.85314, 4.86332, 4.91556, 4.85493, 4.85204, 4.85203, 6.55789, 4.85203, 14.9737
1.14659, 21.1126, 17.8599, 4.79216, 4.80755, 3.25267, 7.44005, 4.79188, 4.79219, 4.79225, 4.79315, 4.84272, 4.8194, 4.79772, 4.87165, 4.79357, 4.80641, 4.89846, 4.79449, 4.79217, 4.79216, 6.63069, 4.79216, 13.0852
1.15484, 21.1951, 17.0969, 4.73336, 4.81613, 4.09813, 8.20451, 4.73299, 4.73339, 4.73345, 4.73435, 4.77541, 4.7606, 4.73892, 4.81222, 4.73514, 4.75101, 4.90779, 4.73524, 4.73337, 4.73336, 6.69385, 4.73336, 11.3147
1.16309, 19.9833, 16.6963, 4.67533, 4.68863, 3.28696, 9.11187, 4.67486, 4.67537, 4.67542, 4.67632, 4.71045, 4.70258, 4.68089, 4.75341, 4.67762, 4.69683, 4.95326, 4.67684, 4.67534, 4.67533, 6.74505, 4.67533, 9.73968
1.17134, 13.983, 16.6687, 4.6177, 3.99788, -2.68567, 10.1188, 4.61709, 4.61773, 4.61779, 4.61869, 4.64743, 4.64495, 4.62326, 4.69484, 4.62067, 4.6435, 5.04524, 4.61892, 4.6177, 4.6177, 6.78332, 4.6177, 8.40366
1.1796, 21.4348, 16.967, 4.56, 4.84095, 4.46779, 11.1557, 4.55922, 4.56003, 4.56009, 4.56099, 4.58573, 4.58724, 4.56556, 4.63605, 4.56393, 4.59052, 5.19298, 4.56098, 4.56, 4.56, 6.80865, 4.56, 7.31854
1.18785, 18.9759, 17.4956, 4.5017, 4.57995, 1.48028, 12.1327, 4.50072, 4.50174, 4.50179, 4.50269, 4.52461, 4.52895, 4.50726, 4.57655, 4.50698, 4.53735, 5.40203, 4.50249, 4.5017, 4.50171, 6.82133, 4.5017, 6.47121
1.1961, 13.7262, 18.1262, 4.44222, 3.96563, -4.39992, 12.9508, 4.44098, 4.44226, 4.44232, 4.44322, 4.46321, 4.46947, 4.44778, 4.51581, 4.44937, 4.48338, 5.67139, 4.44286, 4.44222, 4.44223, 6.82139, 4.44222, 5.83178
1.20435, 17.0355, 18.7182, 4.38097, 4.36297, -1.68273, 13.5169, 4.37942, 4.38101, 4.38107, 4.38197, 4.40071, 4.40822, 4.38654, 4.4533, 4.3907, 4.428, 5.99089, 4.38149, 4.38098, 4.38098, 6.80803, 4.38097, 5.36208
1.21261, 21.5506, 19.1403, 4.31738, 4.8529, 2.41034, 13.7599, 4.31543, 4.31742, 4.31747, 4.31837, 4.33633, 4.34463, 4.32294, 4.38852, 4.33054, 4.37062, 6.33985, 4.31779, 4.31738, 4.31738, 6.77939, 4.31738, 5.02243
1.22086, 11.5653, 19.2877, 4.25093, 3.68312, -7.72233, 13.6434, 4.24851, 4.25096, 4.25102, 4.25192, 4.26941, 4.27817, 4.25649, 4.32105, 4.26855, 4.3107, 6.68765, 4.25126, 4.25093, 4.25093, 6.73248, 4.25093, 4.77667
1.22911, 18.0018, 19.0954, 4.18121, 4.47233, -1.09363, 13.1724, 4.17823, 4.18125, 4.1813, 4.1822, 4.19942, 4.20846, 4.18677, 4.25057, 4.20439, 4.24782, 6.99686, 4.18147, 4.18121, 4.18122, 6.6636, 4.18121, 4.59465
1.23736, 20.5749, 18.5433, 4.10796, 4.7513, 2.0316, 12.392, 4.1043, 4.108, 4.10806, 4.10896, 4.12601, 4.13521, 4.11352, 4.17692, 4.13776, 4.1817, 7.22844, 4.10817, 4.10796, 4.10797, 6.56881, 4.10796, 4.45325
1.24561, 13.1851, 17.654, 4.03109, 3.89681, -4.46894, 11.3789, 4.02661, 4.03112, 4.03118, 4.03208, 4.04903, 4.05833, 4.03665, 4.10015, 4.0684, 4.11221, 7.34828, 4.03125, 4.03109, 4.03109, 6.44471, 4.03109, 4.33588
1.25387, 15.781, 16.4855, 3.95068, 4.21675, -0.704476, 10.2274, 3.94523, 3.95071, 3.95077, 3.95167, 3.96856, 3.97792, 3.95624, 4.02048, 3.99607, 4.03946, 7.33349, 3.9508, 3.95068, 3.95068, 6.2892, 3.95068, 4.23148
1.26212, 12.9833, 15.1186, 3.86701, 3.87082, -2.13534, 9.03405, 3.86041, 3.86704, 3.8671, 3.868, 3.88486, 3.89425, 3.87257, 3.9384, 3.92057, 3.9637, 7.17673, 3.8671, 3.86701, 3.86701, 6.1021, 3.86701, 4.13322
1.27037, 21.1458, 13.6446, 3.78055, 4.81101, 7.50121, 7.88365, 3.7726, 3.78059, 3.78065, 3.78155, 3.79837, 3.8078, 3.78611, 3.85459, 3.84179, 3.88541, 6.88776, 3.78063, 3.78055, 3.78056, 5.88558, 3.78055, 4.03731
1.27862, 18.0321, 12.1526, 3.69191, 4.47572, 5.87945, 6.83986, 3.68236, 3.69195, 3.69201, 3.69291, 3.7097, 3.71916, 3.69747, 3.76992, 3.75975, 3.8052, 6.49134, 3.69197, 3.69191, 3.69192, 5.64426, 3.69191, 3.94198
1.28688, 9.6279, 10.7203, 3.6018, 3.40997, -1.0924, 5.94129, 3.59036, 3.60183, 3.60189, 3.60279, 3.61957, 3.62904, 3.60736, 3.68541, 3.67464, 3.72384, 6.02256, 3.60184, 3.6018, 3.6018, 5.38492, 3.6018, 3.84669
1.29513, 8.20931, 9.40756, 3.51096, 3.1952, -1.19825, 5.20245, 3.49732, 3.511, 3.51106, 3.51196, 3.52871, 3.53821, 3.51653, 3.60211, 3.58687, 3.64224, 5.5204, 3.51099, 3.51096, 3.51097, 5.11594, 3.51096, 3.75162
1.30338, 11.2141, 8.25434, 3.42018, 3.63512, 2.95977, 4.61867, 3.40396, 3.42021, 3.42027, 3.42117, 3.43791, 3.44742, 3.42574, 3.52112, 3.49713, 3.56151, 5.02159, 3.4202, 3.42018, 3.42018, 4.84642, 3.42018, 3.65728
1.31163, 8.66936, 7.28126, 3.33014, 3.2664, 1.3881, 4.17247, 3.31091, 3.33018, 3.33023, 3.33114, 3.34786, 3.35739, 3.3357, 3.44343, 3.4063, 3.48317, 4.55559, 3.33016, 3.33014, 3.33015, 4.5852, 3.33014, 3.56428
1.31989, 9.65454, 6.49319, 3.24148, 3.41387, 3.16135, 3.84021, 3.21875, 3.24151, 3.24157, 3.24247, 3.25919, 3.26872, 3.24704, 3.36992, 3.31551, 3.40954, 4.14205, 3.24149, 3.24148, 3.24148, 4.33998, 3.24148, 3.47321
1.32814, 14.6333, 5.88417, 3.1547, 4.0784, 8.74917, 3.59739, 3.12791, 3.15473, 3.15479, 3.15569, 3.1724, 3.18194, 3.16026, 3.30129, 3.22607, 3.34457, 3.79036, 3.15471, 3.1547, 3.1547, 4.11653, 3.1547, 3.38452
1.33639, 11.3474, 5.44358, 3.07019, 3.65341, 5.9038, 3.42232, 3.03872, 3.07023, 3.07029, 3.07119, 3.08789, 3.09744, 3.07575, 3.23807, 3.13948, 3.29518, 3.5012, 3.0702, 3.07019, 3.0702, 3.91831, 3.07019, 3.29855
1.34464, 11.7593, 5.16255, 2.98824, 3.70935, 6.59675, 3.29791, 2.95136, 2.98828, 2.98834, 2.98924, 3.00593, 3.01549, 2.9938, 3.18058, 3.05753, 3.27345, 3.26902, 2.98825, 2.98824, 2.98825, 3.74638, 2.98824, 3.21553
1.35289, 11.7546, 5.04049, 2.90903, 3.70872, 6.71409, 3.21211, 2.86594, 2.90907, 2.90912, 2.91003, 2.92672, 2.93627, 2.91459, 3.129, 2.98237, 3.2996, 3.08478, 2.90903, 2.90903, 2.90904, 3.59966, 2.90903, 3.13554
1.36115, 8.74979, 5.09128, 2.83266, 3.27869, 3.6585, 3.15718, 2.78247, 2.83269, 2.83275, 2.83365, 2.85034, 2.85989, 2.83821, 3.08335, 2.91674, 3.40593, 2.93838, 2.83266, 2.83266, 2.83266, 3.47543, 2.83266, 3.05861
1.3694, 16.2683, 5.34864, 2.75916, 4.27414, 10.9197, 3.12849, 2.70087, 2.75919, 2.75925, 2.76015, 2.77683, 2.78638, 2.76471, 3.04354, 2.86414, 3.64089, 2.82029, 2.75916, 2.75916, 2.75916, 3.36995, 2.75916, 2.9847
1.37765, 19.254, 5.86955, 2.68854, 4.6102, 13.3844, 3.12307, 2.62104, 2.68857, 2.68863, 2.68953, 2.7062, 2.71575, 2.69409, 3.00941, 2.82894, 4.07254, 2.72251, 2.68854, 2.68854, 2.68854, 3.27901, 2.68854, 2.91374
1.3859, 21.4548, 6.73436, 2.62076, 4.84301, 14.7204, 3.13812, 2.54282, 2.62079, 2.62085, 2.62175, 2.6384, 2.64794, 2.6263, 2.98074, 2.81629, 4.78923, 2.63891, 2.62076, 2.62076, 2.62076, 3.19851, 2.62076, 2.8456
1.39416, 18.4646, 8.04153, 2.55576, 4.52378, 10.423, 3.1699, 2.46602, 2.55579, 2.55585, 2.55675, 2.57337, 2.58289, 2.56129, 2.95726, 2.83178, 5.89567, 2.56509, 2.55576, 2.55576, 2.55576, 3.12479, 2.55576, 2.78017
1.40241, 21.2431, 9.89498, 2.49348, 4.82111, 11.3481, 3.21302, 2.39046, 2.49351, 2.49357, 2.49447, 2.51105, 2.52055, 2.49899, 2.9387, 2.88067, 7.5019, 2.49809, 2.49348, 2.49348, 2.49348, 3.0549, 2.49348, 2.7173
1.41066, 24.711, 12.3836, 2.43386, 5.16827, 12.3273, 3.26028, 2.31591, 2.43389, 2.43395, 2.43484, 2.45137, 2.46083, 2.43934, 2.92479, 2.9668, 9.70434, 2.43605, 2.43386, 2.43386, 2.43386, 2.98663, 2.43386, 2.65684
1.41891, 33.2011, 15.5541, 2.37686, 5.93305, 17.647, 3.30306, 2.24221, 2.37689, 2.37695, 2.37783, 2.39427, 2.40368, 2.3823, 2.91527, 3.09122, 12.5598, 2.37786, 2.37686, 2.37686, 2.37686, 2.91857, 2.37686, 2.59867
1.42716, 26.4824, 19.381, 2.32245, 5.33689, 7.10139, 3.33229, 2.16917, 2.32249, 2.32254, 2.32342, 2.33975, 2.34909, 2.32785, 2.90994, 3.25095, 16.0565, 2.32289, 2.32245, 2.32245, 2.32246, 2.84999, 2.32245, 2.54269
1.43542, 27.1937, 23.742, 2.2707, 5.40312, 3.45178, 3.3397, 2.09673, 2.27074, 2.27079, 2.27166, 2.28784, 2.29709, 2.27605, 2.90867, 3.43804, 20.0892, 2.27089, 2.2707, 2.2707, 2.27071, 2.7808, 2.2707, 2.4889
1.44367, 33.7386, 28.4059, 2.22171, 5.97818, 5.33271, 3.31906, 2.02486, 2.22174, 2.2218, 2.22266, 2.23865, 2.24779, 2.22699, 2.91147, 3.63953, 24.4462, 2.22179, 2.22171, 2.22171, 2.22171, 2.71138, 2.22171, 2.43736
1.45192, 24.4911, 33.0415, 2.17566, 5.14696, -8.5503, 3.26723, 1.95366, 2.17569, 2.17574, 2.17659, 2.19235, 2.20136, 2.18087, 2.91843, 3.83832, 28.8163, 2.17569, 2.17566, 2.17566, 2.17566, 2.64253, 2.17566, 2.38826
1.46017, 28.7064, 37.2507, 2.13278, 5.54133, -8.54435, 3.18476, 1.8833, 2.13281, 2.13287, 2.1337, 2.1492, 2.15806, 2.13792, 2.92977, 4.01518, 32.8199, 2.13279, 2.13278, 2.13278, 2.13279, 2.57526, 2.13278, 2.34187
1.46843, 30.3654, 40.6231, 2.09336, 5.68906, -10.2578, 3.0757, 1.81405, 2.09339, 2.09344, 2.09426, 2.10947, 2.11816, 2.09844, 2.94581, 4.15146, 36.0606, 2.09336, 2.09336, 2.09336, 2.09336, 2.51074, 2.09336, 2.29857
1.47668, 42.0325, 42.802, 2.05765, 6.6357, -0.769466, 2.947, 1.74626, 2.05768, 2.05773, 2.05853, 2.07344, 2.08195, 2.0627, 2.96689, 4.23205, 38.1893, 2.05765, 2.05765, 2.05765, 2.05765, 2.45016, 2.05765, 2.25874
1.48493, 37.1479, 43.5472, 2.02587, 6.25683, -6.3993, 2.80732, 1.68024, 2.0259, 2.02595, 2.02674, 2.04134, 2.04966, 2.03093, 2.99337, 4.24783, 38.9655, 2.02587, 2.02587, 2.02587, 2.02588, 2.39456, 2.02587, 2.22277
1.49318, 36.7801, 42.7799, 1.99818, 6.22736, -5.99985, 2.66572, 1.6163, 1.99821, 1.99826, 1.99902, 2.01333, 2.02146, 2.0033, 3.02552, 4.19707, 38.3022, 1.99818, 1.99818, 1.99818, 1.99818, 2.3448, 1.99818, 2.19097
1.50144, 37.9637, 40.5967, 1.9746, 6.32168, -2.63309, 2.53045, 1.55467, 1.97463, 1.97468, 1.97543, 1.98945, 1.99742, 1.97985, 3.06353, 4.0855, 36.2814, 1.9746, 1.9746, 1.9746, 1.9746, 2.30147, 1.9746, 2.16353
1.50969, 32.9639, 37.2507, 1.95509, 5.91302, -4.2868, 2.40798, 1.49545, 1.95512, 1.95517, 1.9559, 1.96966, 1.97748, 1.96054, 3.10745, 3.92493, 33.137, 1.95509, 1.95509, 1.95509, 1.9551, 2.26487, 1.95509, 2.14053
1.51794, 28.9352, 33.1034, 1.93954, 5.56194, -4.16815, 2.30261, 1.43862, 1.93957, 1.93962, 1.94034, 1.95388, 1.96156, 1.94529, 3.15728, 3.731, 29.2102, 1.93954, 1.93954, 1.93954, 1.93955, 2.23507, 1.93954, 2.12195
1.52619, 28.5605, 28.5613, 1.92784, 5.52815, -0.0008564, 2.21642, 1.38404, 1.92787, 1.92791, 1.92862, 1.94197, 1.94955, 1.93398, 3.21306, 3.52045, 24.8881, 1.92784, 1.92784, 1.92784, 1.92784, 2.21193, 1.92784, 2.10771
