   PIQUANT 0.0.0-main  ps__0661_0725638583_PTFE_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.738765, 3.94016, 0.31359, 0.269881, 2.43725, 3.62657, 0.274295, 0.269881, 0.269883, 0.269886, 0.269899, 0.273048, 0.270833, 0.270032, 0.272456, 0.269901, 0.269977, 0.269883, 0.269889, 0.27012, 0.269881, 0.292834, 0.269881, 0.27899
0.746993, 2.9952, 0.493394, 0.423274, 2.23499, 2.5018, 0.430208, 0.423274, 0.423276, 0.423281, 0.423302, 0.429388, 0.42477, 0.423512, 0.427319, 0.423301, 0.423424, 0.423276, 0.423286, 0.423657, 0.423274, 0.459643, 0.423274, 0.437584
0.755221, 1.99517, 0.74703, 0.637955, 1.99879, 1.24814, 0.648425, 0.637955, 0.637959, 0.637966, 0.637997, 0.649378, 0.640213, 0.638313, 0.644062, 0.637992, 0.638182, 0.637958, 0.637974, 0.638558, 0.637955, 0.693856, 0.637955, 0.659562
0.76345, 1.05983, 1.08939, 0.924838, 1.74924, -0.0295614, 0.940049, 0.924838, 0.924844, 0.924855, 0.9249, 0.945453, 0.92812, 0.92536, 0.933711, 0.924887, 0.925168, 0.924844, 0.924868, 0.925767, 0.924839, 1.00807, 0.924838, 0.956227
0.771678, 3.86346, 1.53183, 1.2909, 2.42146, 2.33163, 1.31218, 1.2909, 1.29091, 1.29092, 1.29098, 1.32678, 1.29549, 1.29163, 1.30331, 1.29096, 1.29136, 1.29091, 1.29094, 1.29229, 1.2909, 1.41093, 1.2909, 1.33482
0.779906, 5.06226, 2.07965, 1.73687, 2.65749, 2.98261, 1.76558, 1.73687, 1.73688, 1.7369, 1.73698, 1.79702, 1.74306, 1.73785, 1.75361, 1.73695, 1.73749, 1.73688, 1.73693, 1.73888, 1.73687, 1.90466, 1.73687, 1.79612
0.788135, 0.138923, 2.7302, 2.25556, 1.46251, -2.59127, 2.29296, 2.25556, 2.25557, 2.2556, 2.25571, 2.3526, 2.26362, 2.25684, 2.27737, 2.25566, 2.25637, 2.25557, 2.25565, 2.25838, 2.25556, 2.48335, 2.25556, 2.33274
0.796363, 6.70285, 3.47219, 2.83135, 2.95006, 3.23067, 2.87847, 2.83135, 2.83137, 2.8314, 2.83154, 2.98188, 2.84151, 2.83297, 2.85883, 2.83147, 2.83237, 2.83137, 2.83149, 2.83517, 2.83135, 3.13266, 2.83135, 2.92859
0.804591, 6.99033, 4.28675, 3.44121, 2.99839, 2.70358, 3.49871, 3.44121, 3.44123, 3.44127, 3.44144, 3.6656, 3.45361, 3.44318, 3.47475, 3.44135, 3.44246, 3.44123, 3.44141, 3.44618, 3.44121, 3.83138, 3.44121, 3.55989
0.81282, 6.91129, 5.15019, 4.05713, 2.98518, 1.7611, 4.12523, 4.05713, 4.05715, 4.0572, 4.0574, 4.37844, 4.07182, 4.05946, 4.09685, 4.0573, 4.0586, 4.05715, 4.0574, 4.06336, 4.05713, 4.55488, 4.05713, 4.19774
0.821048, 6.98788, 6.03823, 4.64968, 2.99798, 0.94965, 4.72815, 4.64968, 4.64971, 4.64976, 4.65, 5.09148, 4.6666, 4.65237, 4.69545, 4.64987, 4.65138, 4.64971, 4.65004, 4.65718, 4.64968, 5.28028, 4.64968, 4.81177
0.829276, 8.07192, 6.93095, 5.19186, 3.17363, 1.14097, 5.28001, 5.19186, 5.1919, 5.19196, 5.19222, 5.77509, 5.21087, 5.19488, 5.24328, 5.19207, 5.19377, 5.19189, 5.19233, 5.20055, 5.19186, 5.99207, 5.19186, 5.37413
0.837505, 6.73125, 7.81749, 5.66247, 2.95487, -1.08624, 5.75926, 5.66247, 5.6625, 5.66257, 5.66286, 6.40157, 5.68334, 5.66579, 5.71893, 5.6627, 5.66456, 5.6625, 5.66305, 5.67213, 5.66247, 6.68729, 5.66247, 5.86297
0.845733, 11.0719, 8.69952, 6.04821, 3.61551, 2.37243, 6.1524, 6.04821, 6.04825, 6.04833, 6.04863, 6.94725, 6.07068, 6.05179, 6.10899, 6.04846, 6.05046, 6.04825, 6.04893, 6.05855, 6.04822, 7.37881, 6.04821, 6.26473
0.853961, 12.8032, 9.5925, 6.34441, 3.84749, 3.21066, 6.45465, 6.34441, 6.34445, 6.34453, 6.34486, 7.39409, 6.36818, 6.34819, 6.40871, 6.34467, 6.34678, 6.34445, 6.34527, 6.35503, 6.34441, 8.09561, 6.34441, 6.57478
0.86219, 12.3551, 10.5241, 6.55415, 3.78881, 1.83094, 6.66911, 6.55415, 6.55419, 6.55427, 6.55461, 7.73052, 6.57892, 6.55809, 6.62121, 6.55442, 6.55661, 6.55419, 6.55516, 6.56465, 6.55415, 8.87954, 6.55415, 6.7967
0.870418, 12.7024, 11.5296, 6.68641, 3.83437, 1.17273, 6.80492, 6.68641, 6.68646, 6.68654, 6.68689, 7.95191, 6.71194, 6.69047, 6.75554, 6.68669, 6.68892, 6.68646, 6.6876, 6.69641, 6.68641, 9.77834, 6.68641, 6.94031
0.878646, 16.8848, 12.6441, 6.75376, 4.34566, 4.24061, 6.87481, 6.75376, 6.75381, 6.75389, 6.75425, 8.06067, 6.77983, 6.75791, 6.82437, 6.75404, 6.75629, 6.75382, 6.75516, 6.76295, 6.75376, 10.8356, 6.75376, 7.01937
0.886875, 15.0815, 13.8929, 6.77001, 4.13297, 1.18862, 6.89279, 6.77001, 6.77005, 6.77014, 6.7705, 8.06581, 6.79643, 6.77422, 6.84163, 6.77029, 6.77253, 6.77007, 6.77168, 6.77816, 6.77001, 12.0796, 6.77001, 7.0491
0.895103, 16.6735, 15.2811, 6.74839, 4.32128, 1.39237, 6.87231, 6.74839, 6.74843, 6.74852, 6.74889, 7.98214, 6.77504, 6.75264, 6.82067, 6.74866, 6.75086, 6.74847, 6.75047, 6.7554, 6.74839, 13.5117, 6.74839, 7.04432
0.903331, 15.3984, 16.7858, 6.70039, 4.17114, -1.38742, 6.82503, 6.70039, 6.70043, 6.70052, 6.70089, 7.82866, 6.72717, 6.70466, 6.77309, 6.70066, 6.70278, 6.70049, 6.70308, 6.70625, 6.70039, 15.0994, 6.70039, 7.01813
0.91156, 22.0133, 18.351, 6.6352, 4.90033, 3.6623, 6.76027, 6.6352, 6.63524, 6.63533, 6.6357, 7.62664, 6.66205, 6.63948, 6.70815, 6.63545, 6.63747, 6.63534, 6.63881, 6.63998, 6.6352, 16.7725, 6.6352, 6.98125
0.919788, 18.7369, 19.8894, 6.55967, 4.55378, -1.15249, 6.68499, 6.55967, 6.55972, 6.5598, 6.56017, 7.39726, 6.58656, 6.56396, 6.63277, 6.55991, 6.5618, 6.55986, 6.56466, 6.56351, 6.55967, 18.4279, 6.55967, 6.94194
0.928016, 26.6422, 21.291, 6.4786, 5.35184, 5.35111, 6.60407, 6.4786, 6.47865, 6.47874, 6.47911, 7.15953, 6.5055, 6.4829, 6.55179, 6.47884, 6.48056, 6.47886, 6.48556, 6.48164, 6.4786, 19.9394, 6.4786, 6.90634
0.936245, 21.3192, 22.4372, 6.39516, 4.829, -1.11796, 6.52071, 6.39516, 6.39521, 6.39529, 6.39566, 6.92863, 6.42205, 6.39946, 6.46838, 6.39537, 6.39692, 6.3955, 6.4048, 6.39755, 6.39516, 21.1746, 6.39516, 6.87924
0.944473, 20.2746, 23.2192, 6.31128, 4.7196, -2.94463, 6.43689, 6.31128, 6.31133, 6.31142, 6.31179, 6.71505, 6.33817, 6.31559, 6.38453, 6.31148, 6.31284, 6.31174, 6.32443, 6.31317, 6.31129, 22.0136, 6.31128, 6.86521
0.952701, 12.6869, 23.5576, 6.2281, 3.83235, -10.8707, 6.35377, 6.2281, 6.22815, 6.22824, 6.22861, 6.52458, 6.25498, 6.23241, 6.30136, 6.22829, 6.22944, 6.22869, 6.2456, 6.2296, 6.22811, 22.3672, 6.2281, 6.87014
0.96093, 19.1032, 23.4181, 6.14621, 4.59382, -4.31491, 6.27198, 6.14621, 6.14626, 6.14635, 6.14672, 6.35899, 6.17307, 6.15052, 6.21947, 6.14638, 6.14734, 6.14696, 6.16879, 6.14741, 6.14621, 22.1917, 6.14621, 6.90312
0.969158, 16.1079, 22.8218, 6.06587, 4.25534, -6.71384, 6.19182, 6.06587, 6.06592, 6.066, 6.06637, 6.2171, 6.09272, 6.07017, 6.13913, 6.06602, 6.0668, 6.06682, 6.09403, 6.06684, 6.06587, 21.4956, 6.06587, 6.9785
0.977386, 16.731, 21.8464, 5.98714, 4.32793, -5.11538, 6.11346, 5.98714, 5.98719, 5.98728, 5.98765, 6.09597, 6.01399, 5.99145, 6.06041, 5.98728, 5.9879, 5.98831, 6.02104, 5.98793, 5.98714, 20.3389, 5.98714, 7.11767
0.985615, 17.1104, 20.6194, 5.91, 4.37155, -3.50893, 6.03699, 5.91, 5.91004, 5.91013, 5.9105, 5.99195, 5.93684, 5.9143, 5.98326, 5.91013, 5.91061, 5.91143, 5.94931, 5.91065, 5.91, 18.823, 5.91, 7.35013
0.993843, 16.7189, 19.3023, 5.83434, 4.32653, -2.58339, 5.96256, 5.83434, 5.83439, 5.83448, 5.83485, 5.90147, 5.86118, 5.83865, 5.90761, 5.83447, 5.83483, 5.83606, 5.87826, 5.83489, 5.83434, 17.0764, 5.83434, 7.71293
1.00207, 15.1127, 18.0703, 5.76006, 4.13675, -2.95763, 5.89038, 5.76006, 5.76011, 5.7602, 5.76057, 5.82142, 5.7869, 5.76437, 5.83333, 5.76019, 5.76046, 5.7621, 5.80732, 5.76052, 5.76007, 15.2355, 5.76006, 8.24794
1.0103, 14.8439, 17.0896, 5.68704, 4.10414, -2.24569, 5.82079, 5.68704, 5.68708, 5.68717, 5.68754, 5.74932, 5.71387, 5.69134, 5.7603, 5.68716, 5.68736, 5.68942, 5.73602, 5.68742, 5.68704, 13.427, 5.68704, 8.99636
1.01853, 20.8389, 16.4948, 5.61514, 4.77901, 4.34414, 5.75429, 5.61514, 5.61518, 5.61527, 5.61564, 5.68322, 5.64197, 5.61944, 5.6884, 5.61526, 5.61542, 5.61789, 5.66409, 5.61545, 5.61514, 11.7543, 5.61514, 9.99086
1.02676, 17.9757, 16.3715, 5.54425, 4.46942, 1.60417, 5.69151, 5.54425, 5.5443, 5.54439, 5.54476, 5.62154, 5.57109, 5.54856, 5.61752, 5.54438, 5.54451, 5.5474, 5.59149, 5.54452, 5.54426, 10.2891, 5.54425, 11.246
1.03498, 15.9759, 16.7447, 5.47428, 4.23981, -0.768742, 5.63315, 5.47427, 5.47432, 5.47441, 5.47478, 5.56287, 5.50111, 5.47858, 5.54754, 5.47442, 5.47454, 5.47784, 5.51835, 5.47449, 5.47428, 9.06948, 5.47428, 12.7487
1.04321, 19.9759, 17.5747, 5.40512, 4.68784, 2.40115, 5.57998, 5.40511, 5.40517, 5.40525, 5.40563, 5.50584, 5.43195, 5.40942, 5.47838, 5.40527, 5.40541, 5.40913, 5.44497, 5.4053, 5.40512, 8.10323, 5.40512, 14.4515
1.05144, 17.5291, 18.7621, 5.3367, 4.41917, -1.233, 5.53275, 5.3367, 5.33675, 5.33684, 5.33721, 5.44911, 5.36354, 5.34101, 5.40997, 5.33688, 5.33706, 5.34118, 5.37172, 5.33685, 5.33671, 7.37528, 5.3367, 16.2698
1.05967, 16.4228, 20.1596, 5.26897, 4.29217, -3.73685, 5.49227, 5.26896, 5.26902, 5.26911, 5.26948, 5.39133, 5.2958, 5.27328, 5.34223, 5.26917, 5.26943, 5.27395, 5.29896, 5.26909, 5.26897, 6.85599, 5.26897, 18.0861
1.0679, 23.1297, 21.5917, 5.20186, 5.01295, 1.53797, 5.45957, 5.20184, 5.2019, 5.20199, 5.20236, 5.33135, 5.22869, 5.20616, 5.27512, 5.20209, 5.2025, 5.20738, 5.227, 5.20195, 5.20186, 6.50919, 5.20186, 19.7604
1.07613, 19.9784, 22.8772, 5.13532, 4.68811, -2.89879, 5.43644, 5.1353, 5.13537, 5.13545, 5.13583, 5.26829, 5.16215, 5.13962, 5.20858, 5.13559, 5.13623, 5.14148, 5.15604, 5.13539, 5.13532, 6.29843, 5.13532, 21.1468
1.08435, 9.45428, 23.8539, 5.06931, 3.38442, -14.3996, 5.42622, 5.06928, 5.06935, 5.06944, 5.06981, 5.20165, 5.09614, 5.07361, 5.14256, 5.06964, 5.07062, 5.0763, 5.08617, 5.06937, 5.06931, 6.19072, 5.06931, 22.1126
1.09258, 21.0191, 24.4008, 5.00378, 4.79782, -3.38165, 5.43491, 5.00374, 5.00382, 5.00391, 5.00428, 5.13143, 5.03061, 5.00808, 5.07701, 5.00419, 5.00565, 5.01199, 5.01739, 5.00382, 5.00378, 6.15833, 5.00378, 22.5582
1.10081, 24.3169, 24.4543, 4.93868, 5.13, -0.137459, 5.47245, 4.93862, 4.93873, 4.93881, 4.93919, 5.05806, 4.96551, 4.94298, 5.01188, 4.93919, 4.94131, 4.94892, 4.94962, 4.93871, 4.93868, 6.17886, 4.93868, 22.4316
1.10904, 18.123, 24.0173, 4.87396, 4.48587, -5.89435, 5.5537, 4.87388, 4.874, 4.87409, 4.87446, 4.98234, 4.90079, 4.87826, 4.9471, 4.8746, 4.8776, 4.88784, 4.88273, 4.87398, 4.87396, 6.23449, 4.87396, 21.7367
1.11727, 20.4734, 23.1576, 4.80956, 4.74061, -2.68417, 5.6987, 4.80946, 4.8096, 4.80969, 4.81006, 4.90527, 4.83639, 4.81386, 4.88261, 4.81036, 4.8145, 4.83013, 4.8166, 4.80958, 4.80956, 6.31105, 4.80956, 20.5329
1.1255, 11.166, 21.9968, 4.74541, 3.6285, -10.8308, 5.93163, 4.74528, 4.74546, 4.74555, 4.74592, 4.82789, 4.77224, 4.74972, 4.81833, 4.74642, 4.75198, 4.77818, 4.75107, 4.74542, 4.74541, 6.39723, 4.74541, 18.9255
1.13372, 22.2954, 20.692, 4.68143, 4.92903, 1.60336, 6.2778, 4.68126, 4.68148, 4.68157, 4.68194, 4.7511, 4.70826, 4.68574, 4.75414, 4.68269, 4.68999, 4.73585, 4.68599, 4.68144, 4.68144, 6.48414, 4.68143, 17.0499
1.14195, 15.3294, 19.4113, 4.61752, 4.16286, -4.08196, 6.75887, 4.61729, 4.61757, 4.61766, 4.61803, 4.67556, 4.64435, 4.62183, 4.68992, 4.61911, 4.62845, 4.70892, 4.62119, 4.61753, 4.61753, 6.56519, 4.61752, 15.0525
1.15018, 13.8053, 18.3088, 4.55355, 3.97559, -4.50346, 7.38638, 4.55325, 4.5536, 4.55368, 4.55406, 4.60162, 4.58038, 4.55785, 4.62552, 4.55554, 4.56723, 4.70546, 4.5565, 4.55355, 4.55355, 6.63607, 4.55355, 13.071
1.15841, 26.0787, 17.5019, 4.48935, 5.29894, 8.57686, 8.15498, 4.48896, 4.4894, 4.48949, 4.48986, 4.52934, 4.51618, 4.49366, 4.56077, 4.49189, 4.5062, 4.73582, 4.49173, 4.48936, 4.48935, 6.69462, 4.48935, 11.2195
1.16664, 17.6137, 17.0557, 4.42475, 4.42874, 0.55798, 9.03708, 4.42425, 4.4248, 4.42489, 4.42526, 4.45849, 4.45158, 4.42906, 4.49546, 4.42803, 4.44515, 4.81203, 4.42667, 4.42475, 4.42475, 6.74053, 4.42475, 9.57845
1.17487, 7.80517, 16.9757, 4.35953, 3.13132, -9.17057, 9.98051, 4.35889, 4.35958, 4.35967, 4.36004, 4.38867, 4.38636, 4.36383, 4.42939, 4.36385, 4.38387, 4.9462, 4.36107, 4.35953, 4.35953, 6.77473, 4.35953, 8.19186
1.18309, 15.6127, 17.2101, 4.29346, 4.19675, -1.59743, 10.9112, 4.29264, 4.29351, 4.2936, 4.29397, 4.31937, 4.32029, 4.29777, 4.36233, 4.29924, 4.32211, 5.14812, 4.29471, 4.29346, 4.29346, 6.79857, 4.29346, 7.07034
1.19132, 21.8431, 17.6608, 4.22631, 4.88294, 4.18229, 11.7411, 4.22527, 4.22636, 4.22645, 4.22682, 4.25004, 4.25314, 4.23062, 4.29408, 4.23414, 4.25961, 5.42199, 4.22731, 4.22631, 4.22631, 6.81291, 4.22631, 6.19826
1.19955, 17.9306, 18.2007, 4.15782, 4.46437, -0.270012, 12.3804, 4.15652, 4.15787, 4.15796, 4.15833, 4.18016, 4.18465, 4.16213, 4.22444, 4.16853, 4.19611, 5.76309, 4.15863, 4.15782, 4.15783, 6.81731, 4.15782, 5.54277
1.20778, 16.786, 18.6939, 4.08778, 4.33429, -1.90781, 12.752, 4.08615, 4.08783, 4.08792, 4.08829, 4.10925, 4.11461, 4.09209, 4.15325, 4.10241, 4.13136, 6.15505, 4.08843, 4.08778, 4.08778, 6.80959, 4.08778, 5.06292
1.21601, 14.57, 19.0158, 4.01598, 4.07063, -4.44579, 12.8054, 4.01394, 4.01602, 4.01611, 4.01648, 4.03693, 4.04281, 4.02028, 4.08037, 4.03579, 4.06514, 6.56919, 4.01649, 4.01598, 4.01598, 6.78563, 4.01598, 4.71685
1.22424, 17.5863, 19.0693, 3.94225, 4.42564, -1.48301, 12.5253, 3.93973, 3.9423, 3.94239, 3.94276, 3.96291, 3.96908, 3.94656, 4.00573, 3.96869, 3.99727, 6.9662, 3.94266, 3.94225, 3.94225, 6.73987, 3.94225, 4.46685
1.23246, 17.7785, 18.7953, 3.86651, 4.44731, -1.01675, 11.9347, 3.8634, 3.86655, 3.86664, 3.86701, 3.887, 3.89334, 3.87081, 3.92932, 3.90105, 3.92764, 7.30095, 3.86683, 3.86651, 3.86651, 6.66602, 3.86651, 4.28196
1.24069, 24.3872, 18.177, 3.78873, 5.13685, 6.21023, 11.0905, 3.78493, 3.78878, 3.78887, 3.78924, 3.80912, 3.81556, 3.79303, 3.85124, 3.83272, 3.85622, 7.52937, 3.78898, 3.78873, 3.78873, 6.55818, 3.78873, 4.13869
1.24892, 24.1557, 17.2378, 3.70899, 5.11427, 6.91799, 10.0725, 3.70436, 3.70904, 3.70913, 3.7095, 3.72932, 3.73582, 3.71329, 3.77168, 3.76343, 3.78307, 7.61619, 3.70919, 3.70899, 3.70899, 6.41203, 3.70899, 4.02042
1.25715, 16.4384, 16.0337, 3.62746, 4.294, 0.404707, 8.97038, 3.62184, 3.6275, 3.62759, 3.62796, 3.64775, 3.65429, 3.63176, 3.69096, 3.69278, 3.70836, 7.54171, 3.62761, 3.62746, 3.62746, 6.22583, 3.62746, 3.91619
1.26538, 12.3552, 14.6432, 3.54439, 3.78883, -2.28799, 7.86923, 3.5376, 3.54444, 3.54453, 3.5449, 3.56465, 3.57122, 3.5487, 3.60952, 3.6203, 3.63233, 7.30563, 3.54451, 3.54439, 3.54439, 6.00109, 3.54439, 3.81929
1.27361, 11.4114, 13.155, 3.46014, 3.66215, -1.74359, 6.83901, 3.45198, 3.46018, 3.46027, 3.46064, 3.48036, 3.48697, 3.46444, 3.52792, 3.54553, 3.55532, 6.92711, 3.46023, 3.46014, 3.46014, 5.7428, 3.46014, 3.72595
1.28183, 8.42103, 11.6563, 3.37509, 3.22816, -3.23529, 5.92776, 3.36532, 3.37514, 3.37523, 3.3756, 3.39529, 3.40192, 3.3794, 3.44681, 3.4681, 3.47775, 6.44093, 3.37516, 3.37509, 3.37509, 5.45908, 3.37509, 3.63433
1.29006, 8.77381, 10.2242, 3.28969, 3.28235, -1.45039, 5.16044, 3.27802, 3.28973, 3.28982, 3.29019, 3.30986, 3.31652, 3.29399, 3.3669, 3.38787, 3.40009, 5.89087, 3.28974, 3.28969, 3.28969, 5.16038, 3.28969, 3.54373
1.29829, 9.10481, 8.91833, 3.20436, 3.33239, 0.186483, 4.54137, 3.19048, 3.20441, 3.2045, 3.20487, 3.22451, 3.23119, 3.20867, 3.28892, 3.30497, 3.32287, 5.32202, 3.2044, 3.20436, 3.20436, 4.85825, 3.20436, 3.45407
1.30652, 11.4284, 7.77841, 3.11953, 3.66448, 3.64997, 4.05976, 3.10307, 3.11958, 3.11966, 3.12004, 3.13966, 3.14636, 3.12383, 3.21357, 3.21989, 3.24678, 4.77397, 3.11955, 3.11953, 3.11953, 4.56405, 3.11953, 3.36558
1.31475, 12.2117, 6.82437, 3.03556, 3.76984, 5.38734, 3.69576, 3.01609, 3.03561, 3.0357, 3.03607, 3.05568, 3.06239, 3.03987, 3.14148, 3.13344, 3.17279, 4.27608, 3.03558, 3.03556, 3.03557, 4.2877, 3.03556, 3.27854
1.32298, 12.988, 6.05945, 2.95279, 3.87143, 6.92851, 3.42617, 2.92982, 2.95284, 2.95293, 2.9533, 2.9729, 2.97962, 2.9571, 3.07318, 3.04676, 3.10257, 3.84558, 2.9528, 2.95279, 2.95279, 4.03671, 2.95279, 3.19327
1.33121, 12.2949, 5.47516, 2.87147, 3.78086, 6.8197, 3.22875, 2.84445, 2.87151, 2.8716, 2.87197, 2.89157, 2.8983, 2.87577, 3.00909, 2.96127, 3.03907, 3.48826, 2.87148, 2.87147, 2.87147, 3.8156, 2.87147, 3.10998
1.33943, 13.9808, 5.05765, 2.79181, 3.99759, 8.92312, 3.08489, 2.76012, 2.79186, 2.79195, 2.79232, 2.8119, 2.81864, 2.79612, 2.94953, 2.8787, 2.98781, 3.2009, 2.79182, 2.79181, 2.79181, 3.62592, 2.79181, 3.02883
1.34766, 6.15983, 4.79413, 2.71398, 2.85654, 1.3657, 2.98063, 2.67691, 2.71403, 2.71412, 2.71449, 2.73407, 2.74081, 2.71829, 2.89466, 2.80125, 2.9587, 2.9745, 2.71398, 2.71398, 2.71398, 3.46646, 2.71398, 2.94991
1.35589, 11.278, 4.67972, 2.63811, 3.6439, 6.59829, 2.9067, 2.59486, 2.63816, 2.63824, 2.63862, 2.65819, 2.66493, 2.64241, 2.8446, 2.73173, 2.96879, 2.79741, 2.63811, 2.63811, 2.63811, 3.33397, 2.63811, 2.87326
1.36412, 17.023, 4.72359, 2.56431, 4.36153, 12.2994, 2.85765, 2.514, 2.56435, 2.56444, 2.56481, 2.58438, 2.59113, 2.56861, 2.79937, 2.67392, 3.04589, 2.65785, 2.56431, 2.56431, 2.56431, 3.22394, 2.56431, 2.79891
1.37235, 12.462, 4.95441, 2.49268, 3.8029, 7.50761, 2.83062, 2.43434, 2.49273, 2.49282, 2.49319, 2.51275, 2.51949, 2.49698, 2.75894, 2.63283, 3.23261, 2.54544, 2.49268, 2.49268, 2.49268, 3.13129, 2.49268, 2.72689
1.38057, 10.4717, 5.42396, 2.42333, 3.53154, 5.04779, 2.82393, 2.35585, 2.42338, 2.42347, 2.42384, 2.44339, 2.45013, 2.42763, 2.72325, 2.61482, 3.58991, 2.45191, 2.42333, 2.42333, 2.42333, 3.05106, 2.42333, 2.65721
1.3888, 15.0025, 6.20759, 2.35636, 4.12341, 8.7949, 2.83581, 2.27854, 2.35641, 2.3565, 2.35687, 2.3764, 2.38313, 2.36065, 2.69225, 2.62749, 4.19842, 2.37124, 2.35636, 2.35636, 2.35636, 2.97886, 2.35636, 2.5899
1.39703, 22.4667, 7.39962, 2.29188, 4.94638, 15.0671, 2.86337, 2.2024, 2.29193, 2.29202, 2.29239, 2.31189, 2.31862, 2.29617, 2.66586, 2.67899, 5.15559, 2.29932, 2.29189, 2.29188, 2.29189, 2.91109, 2.29188, 2.525
1.40526, 26.9389, 9.10138, 2.23003, 5.37949, 17.8375, 2.90189, 2.1274, 2.23007, 2.23016, 2.23053, 2.24999, 2.2567, 2.2343, 2.64402, 2.77685, 6.56596, 2.2336, 2.23003, 2.23003, 2.23003, 2.84508, 2.23003, 2.46256
1.41349, 25.5136, 11.4017, 2.17092, 5.24534, 14.1119, 2.94479, 2.05356, 2.17096, 2.17105, 2.17142, 2.19081, 2.19749, 2.17517, 2.62666, 2.92623, 8.52389, 2.17257, 2.17092, 2.17092, 2.17092, 2.77907, 2.17092, 2.40261
1.42172, 24.1733, 14.3498, 2.1147, 5.11599, 9.82348, 2.98397, 1.98086, 2.11475, 2.11484, 2.1152, 2.13449, 2.14114, 2.11892, 2.61374, 3.12781, 11.0887, 2.11543, 2.1147, 2.1147, 2.1147, 2.71209, 2.1147, 2.34521
1.42994, 25.5184, 17.926, 2.06154, 5.2458, 7.59245, 3.0108, 1.90933, 2.06159, 2.06167, 2.06204, 2.08119, 2.08779, 2.06573, 2.60526, 3.37598, 14.2562, 2.06185, 2.06154, 2.06154, 2.06154, 2.64389, 2.06154, 2.29045
1.43817, 22.9244, 22.0155, 2.01162, 4.99243, 0.908867, 3.01733, 1.83902, 2.01166, 2.01175, 2.01211, 2.03109, 2.03763, 2.01576, 2.60124, 3.65766, 17.9337, 2.01174, 2.01162, 2.01162, 2.01162, 2.57476, 2.01162, 2.23842
1.4464, 23.5523, 26.3965, 1.96512, 5.05493, -2.84423, 2.99755, 1.77, 1.96517, 1.96525, 1.96561, 1.98437, 1.99083, 1.96922, 2.60178, 3.9525, 21.9259, 1.96518, 1.96512, 1.96512, 1.96513, 2.50541, 1.96512, 2.18929
1.45463, 36.1079, 30.7481, 1.92228, 6.17316, 5.3598, 2.94847, 1.70241, 1.92232, 1.92241, 1.92276, 1.94125, 1.94761, 1.92632, 2.60701, 4.23475, 25.9401, 1.9223, 1.92228, 1.92228, 1.92228, 2.43689, 1.92228, 2.14326
1.46286, 32.6136, 34.6834, 1.88329, 5.88333, -2.06987, 2.87063, 1.63638, 1.88333, 1.88341, 1.88376, 1.90195, 1.9082, 1.88728, 2.61713, 4.47662, 29.6163, 1.88329, 1.88329, 1.88329, 1.88329, 2.37039, 1.88329, 2.10058
1.47109, 42.3094, 37.804, 1.84834, 6.65653, 4.50541, 2.76802, 1.57213, 1.84838, 1.84846, 1.8488, 1.86665, 1.87277, 1.85229, 2.63236, 4.65262, 32.5766, 1.84834, 1.84834, 1.84834, 1.84834, 2.30719, 1.84834, 2.06155
1.47931, 27.5105, 39.7668, 1.81757, 5.43235, -12.2563, 2.6474, 1.50985, 1.81761, 1.81769, 1.81802, 1.8355, 1.8415, 1.82149, 2.65294, 4.74385, 34.4891, 1.81757, 1.81757, 1.81757, 1.81757, 2.24848, 1.81757, 2.02644
1.48754, 28.4125, 40.347, 1.79104, 5.51475, -11.9345, 2.51714, 1.44974, 1.79108, 1.79115, 1.79148, 1.8086, 1.81446, 1.79497, 2.67905, 4.74126, 35.1285, 1.79104, 1.79104, 1.79104, 1.79104, 2.19529, 1.79104, 1.99548
1.49577, 38.2862, 39.4813, 1.76873, 6.34714, -1.19518, 2.38595, 1.39195, 1.76877, 1.76884, 1.76916, 1.78592, 1.79165, 1.77271, 2.7108, 4.647, 34.4193, 1.76873, 1.76873, 1.76873, 1.76873, 2.14841, 1.76873, 1.96884
1.504, 31.2, 37.2802, 1.75053, 5.76194, -6.08025, 2.26165, 1.33659, 1.75057, 1.75064, 1.75095, 1.76737, 1.77298, 1.75462, 2.74821, 4.47354, 32.4506, 1.75053, 1.75053, 1.75053, 1.75053, 2.10836, 1.75053, 1.94658
1.51223, 32.1141, 34.0054, 1.73629, 5.84072, -1.89133, 2.15033, 1.28367, 1.73633, 1.7364, 1.7367, 1.75282, 1.75832, 1.74055, 2.79123, 4.24091, 29.457, 1.73629, 1.73629, 1.73629, 1.73629, 2.07536, 1.73629, 1.92867
1.52046, 23.2506, 30.0191, 1.72583, 5.025, -6.76851, 2.05588, 1.23315, 1.72587, 1.72594, 1.72624, 1.74209, 1.74749, 1.73033, 2.83979, 3.9728, 25.7724, 1.72583, 1.72583, 1.72583, 1.72584, 2.0494, 1.72583, 1.91504
