   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_277.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.61909, 0, 0.000872174, 5.9981e-06, 1.41421, -0.000872174, 1.3507e-05, 5.9981e-06, 5.99953e-06, 1.22123e-05, 5.93597e-05, 8.1959e-06, 4.89825e-05, 1.43742e-05, 7.64037e-06, 2.11402e-05, 7.34663e-06, 1.84631e-05, 6.3502e-06, 6.68938e-06, 6.02106e-06, 6.0978e-06, 0.000705386, 5.99827e-06, 2.03775e-05, 5.9981e-06, 5.9981e-06
0.626955, 0, 0.00125439, 1.00309e-05, 1.41421, -0.00125439, 2.2398e-05, 1.00309e-05, 1.00333e-05, 2.02657e-05, 9.79167e-05, 1.36507e-05, 8.08256e-05, 2.38262e-05, 1.30223e-05, 3.49697e-05, 1.2252e-05, 3.05606e-05, 1.04758e-05, 1.11695e-05, 1.00688e-05, 1.02014e-05, 0.000983482, 1.00312e-05, 2.97664e-05, 1.00309e-05, 1.00309e-05
0.63482, 0, 0.00180031, 1.64447e-05, 1.41421, -0.00180031, 3.64169e-05, 1.64447e-05, 1.64485e-05, 3.29733e-05, 0.000158376, 2.22904e-05, 0.000130775, 3.87234e-05, 2.1805e-05, 5.67196e-05, 2.00315e-05, 4.95992e-05, 1.70053e-05, 1.82833e-05, 1.65058e-05, 1.67305e-05, 0.00136687, 1.64451e-05, 4.3867e-05, 1.64447e-05, 1.64447e-05
0.642684, 0, 0.00257698, 2.64323e-05, 1.41421, -0.00257698, 5.8065e-05, 2.64323e-05, 2.64383e-05, 5.26109e-05, 0.000251228, 3.5691e-05, 0.000207512, 6.1718e-05, 3.58794e-05, 9.0221e-05, 3.21132e-05, 7.89434e-05, 2.7137e-05, 2.93444e-05, 2.6529e-05, 2.69029e-05, 0.00189463, 2.6433e-05, 6.49321e-05, 2.64323e-05, 2.64323e-05
0.650549, 0, 0.00367615, 4.16616e-05, 1.41421, -0.00367615, 9.08047e-05, 4.16616e-05, 4.1671e-05, 8.23314e-05, 0.000390894, 5.60455e-05, 0.000322979, 9.64798e-05, 5.80325e-05, 0.000140761, 5.04873e-05, 0.00012324, 4.25455e-05, 4.61857e-05, 4.18119e-05, 4.24224e-05, 0.00261993, 4.16628e-05, 9.61185e-05, 4.16616e-05, 4.16616e-05
0.658413, 0, 0.00522139, 6.44029e-05, 1.41421, -0.00522139, 0.000139303, 6.44029e-05, 6.44172e-05, 0.000126389, 0.000596678, 8.63257e-05, 0.000493167, 0.000147953, 9.22898e-05, 0.000215442, 7.78543e-05, 0.00018874, 6.5509e-05, 7.12981e-05, 6.4632e-05, 6.56105e-05, 0.00361447, 6.44046e-05, 0.000141757, 6.44029e-05, 6.44029e-05
0.666278, 0, 0.00737615, 9.76608e-05, 1.41421, -0.00737615, 0.000209678, 9.76608e-05, 9.76822e-05, 0.000190364, 0.000893704, 0.000130447, 0.000738898, 0.000222614, 0.000144346, 0.000323547, 0.000117778, 0.000283612, 9.9042e-05, 0.000107973, 9.80035e-05, 9.95437e-05, 0.00497384, 9.76634e-05, 0.000207645, 9.76608e-05, 9.76608e-05
0.674143, 0, 0.0103522, 0.000145298, 1.41421, -0.0103522, 0.000309715, 0.000145298, 0.00014533, 0.000281366, 0.00131372, 0.000193422, 0.00108649, 0.000328702, 0.000222089, 0.000476849, 0.000174826, 0.000418234, 0.000147019, 0.000160434, 0.000145801, 0.000148183, 0.00682343, 0.000145302, 0.000301355, 0.000145298, 0.000145298
0.682007, 0, 0.0144178, 0.000212137, 1.41421, -0.0144178, 0.000449033, 0.000212137, 0.000212182, 0.000408187, 0.00189563, 0.000281475, 0.00156824, 0.000476391, 0.000336215, 0.000689844, 0.000254681, 0.000605391, 0.000214273, 0.000233944, 0.000212861, 0.000216479, 0.00932461, 0.000212142, 0.000432541, 0.000212137, 0.000212137
0.689872, 0, 0.0199042, 0.000303999, 1.41421, -0.0199042, 0.000639132, 0.000303999, 0.000304063, 0.000581348, 0.0026856, 0.00040209, 0.00222245, 0.000677834, 0.000500907, 0.0009798, 0.000364186, 0.000860328, 0.000306645, 0.000334848, 0.000305025, 0.000310425, 0.0126803, 0.000304007, 0.000613218, 0.000303999, 0.000303999
0.697736, 0, 0.0272094, 0.000427693, 1.41421, -0.0272094, 0.0008933, 0.000427693, 0.000427782, 0.00081302, 0.00373651, 0.000563973, 0.00309304, 0.00094707, 0.000734549, 0.00136659, 0.000511312, 0.00120061, 0.000430955, 0.00047055, 0.000429118, 0.000437044, 0.017139, 0.000427704, 0.000857993, 0.000427693, 0.000427693
0.705601, 0, 0.0367961, 0.000590875, 1.41421, -0.0367961, 0.00122631, 0.000590875, 0.000590996, 0.00111675, 0.00510657, 0.000776863, 0.00422841, 0.00129969, 0.00106039, 0.00187223, 0.000704994, 0.00164572, 0.00059488, 0.00064936, 0.000592821, 0.000604265, 0.0229956, 0.00059089, 0.00118422, 0.000590875, 0.000590875
0.713466, 0, 0.0491837, 0.000801814, 1.41421, -0.0491837, 0.00165391, 0.000801814, 0.000801977, 0.00150699, 0.00685715, 0.00105122, 0.00567957, 0.00175231, 0.00150709, 0.00252004, 0.000954843, 0.00221631, 0.000806705, 0.000880233, 0.000804426, 0.000820682, 0.0305872, 0.000801834, 0.00161212, 0.000801814, 0.000801814
0.72133, 0, 0.0649312, 0.00106903, 1.41421, -0.0649312, 0.00219203, 0.00106903, 0.00106924, 0.0019984, 0.00904958, 0.00139772, 0.00749761, 0.00232172, 0.00210897, 0.00333351, 0.00127071, 0.00293324, 0.00107496, 0.00117236, 0.00107247, 0.0010952, 0.040283, 0.00106905, 0.00216485, 0.00106903, 0.00106903
0.729195, 1, 0.0846092, 0.00140077, 1.73205, 0.915391, 0.00285583, 0.00140077, 0.00140104, 0.00260495, 0.0117411, 0.00182665, 0.00973022, 0.00302386, 0.00290588, 0.0043348, 0.00166208, 0.00381621, 0.00140792, 0.00153464, 0.00140524, 0.00143652, 0.0524658, 0.0014008, 0.00286861, 0.00140077, 0.00140077
0.737059, 0, 0.108763, 0.00180446, 1.41421, -0.108763, 0.00365854, 0.00180446, 0.00180482, 0.00333886, 0.0149803, 0.00234714, 0.012418, 0.00387265, 0.0039425, 0.00554302, 0.00213744, 0.00488228, 0.00181302, 0.001975, 0.00181017, 0.00185261, 0.0675049, 0.00180451, 0.00375288, 0.00180446, 0.00180446
0.744924, 0, 0.137864, 0.00228605, 1.41421, -0.137864, 0.00461019, 0.00228605, 0.00228649, 0.00420946, 0.0188024, 0.00296631, 0.0155905, 0.00487858, 0.00526677, 0.00697234, 0.00270344, 0.00614418, 0.0022962, 0.00249975, 0.00229322, 0.00235, 0.0857196, 0.0022861, 0.00485094, 0.00228605, 0.00228605
0.752789, 0, 0.172255, 0.00284932, 1.41421, -0.172255, 0.0057164, 0.00284932, 0.00284986, 0.00522206, 0.0232241, 0.00368849, 0.0192618, 0.0060475, 0.00692757, 0.00863024, 0.00336422, 0.00760876, 0.00286126, 0.00311282, 0.0028582, 0.00293318, 0.107337, 0.00284938, 0.00620071, 0.00284932, 0.00284932
0.760653, 0, 0.212098, 0.00349538, 1.41421, -0.212098, 0.00697742, 0.00349538, 0.00349605, 0.00637705, 0.0282403, 0.00451455, 0.0234282, 0.00737954, 0.00897139, 0.010516, 0.00412073, 0.00927566, 0.0035093, 0.0038152, 0.00350623, 0.00360409, 0.132446, 0.00349547, 0.00784619, 0.00349538, 0.00349538
0.768518, 0, 0.25731, 0.00422222, 1.41421, -0.25731, 0.00838726, 0.00422222, 0.00422302, 0.00766912, 0.0338208, 0.0054413, 0.0280648, 0.00886825, 0.0114381, 0.0126196, 0.00497023, 0.0111363, 0.00423828, 0.00460445, 0.00423529, 0.00436173, 0.160948, 0.00422232, 0.00983929, 0.00422222, 0.00422222
0.776382, 0.949823, 0.307534, 0.0050245, 1.7175, 0.642289, 0.00993349, 0.0050245, 0.00502544, 0.00908708, 0.0399099, 0.00646133, 0.0331258, 0.0105004, 0.0143558, 0.0149213, 0.00590612, 0.0131735, 0.00504285, 0.0054745, 0.00504007, 0.00520213, 0.192524, 0.00502462, 0.0122424, 0.0050245, 0.0050245
0.784247, 0.050177, 0.362101, 0.0058936, 1.43184, -0.311924, 0.0115973, 0.0058936, 0.00589469, 0.0106139, 0.0464269, 0.00756304, 0.0385444, 0.012256, 0.017736, 0.0173919, 0.00691794, 0.015362, 0.00591435, 0.00641566, 0.00591196, 0.00611859, 0.226603, 0.00589373, 0.0151308, 0.0058936, 0.0058936
0.792112, 2.945, 0.420034, 0.00681794, 2.22374, 2.52496, 0.0133544, 0.00681794, 0.00681919, 0.0122274, 0.0532692, 0.00873113, 0.0442359, 0.0141093, 0.0215677, 0.0199941, 0.00799184, 0.0176687, 0.00684119, 0.00741503, 0.00683941, 0.00710242, 0.262359, 0.00681809, 0.0185955, 0.00681794, 0.00681794
0.799976, 0.0550018, 0.480079, 0.00778367, 1.43353, -0.425077, 0.0151761, 0.00778367, 0.00778508, 0.0139015, 0.0603178, 0.00994739, 0.0501015, 0.0160298, 0.0258133, 0.0226838, 0.00911129, 0.0200553, 0.00780944, 0.00845718, 0.00780863, 0.0081442, 0.298731, 0.00778384, 0.0227446, 0.00778367, 0.00778367
0.807841, 0, 0.540756, 0.00877536, 1.41421, -0.540756, 0.0170309, 0.00877536, 0.00877694, 0.0156075, 0.0674428, 0.0111917, 0.0560338, 0.0179843, 0.0304056, 0.0254132, 0.010258, 0.0224798, 0.00880364, 0.00952493, 0.00880429, 0.00923546, 0.334465, 0.00877556, 0.0277037, 0.00877536, 0.00877536
0.815705, 0, 0.600446, 0.00977712, 1.41421, -0.600446, 0.0188865, 0.00977712, 0.00977886, 0.0173158, 0.0745119, 0.0124434, 0.061923, 0.0199384, 0.0352471, 0.0281332, 0.0114131, 0.0248988, 0.00980784, 0.0106005, 0.00981062, 0.0103711, 0.368186, 0.00977733, 0.0336141, 0.00977712, 0.00977712
0.82357, 2, 0.6575, 0.0107735, 2, 1.3425, 0.0207115, 0.0107735, 0.0107753, 0.0189979, 0.081397, 0.0136822, 0.0676629, 0.0218591, 0.0402114, 0.0307961, 0.0125582, 0.0272707, 0.0108065, 0.0116666, 0.0108124, 0.0115524, 0.398488, 0.0107737, 0.0406265, 0.0107735, 0.0107735
0.831435, 0, 0.71035, 0.0117503, 1.41421, -0.71035, 0.0224776, 0.0117503, 0.0117524, 0.0206279, 0.087982, 0.0148901, 0.0731573, 0.0237163, 0.0451483, 0.0333588, 0.0136768, 0.0295576, 0.0117856, 0.0127073, 0.0117959, 0.0127904, 0.424038, 0.0117506, 0.048893, 0.0117503, 0.0117503
0.839299, 1.86108, 0.757632, 0.012696, 1.96496, 1.10345, 0.0241608, 0.012696, 0.0126982, 0.0221839, 0.0941685, 0.0160516, 0.0783246, 0.0254846, 0.0498916, 0.0357848, 0.014755, 0.0317276, 0.0127332, 0.0137093, 0.0127497, 0.0141104, 0.443681, 0.0126963, 0.0585532, 0.012696, 0.012696
0.847164, 0.138923, 0.798279, 0.0136015, 1.46251, -0.659356, 0.0257429, 0.0136015, 0.0136038, 0.0236491, 0.0998803, 0.0171551, 0.0831018, 0.0271445, 0.0542692, 0.0380461, 0.0157819, 0.0337558, 0.0136404, 0.014662, 0.0136655, 0.0155569, 0.45653, 0.0136018, 0.0697179, 0.0136015, 0.0136015
0.855028, 1, 0.831607, 0.014461, 1.73205, 0.168393, 0.0272114, 0.014461, 0.0144634, 0.0250124, 0.105066, 0.0181927, 0.087446, 0.028683, 0.0581152, 0.0401236, 0.0167507, 0.0356258, 0.0145013, 0.0155584, 0.0145381, 0.0171988, 0.462046, 0.0144613, 0.0824498, 0.014461, 0.014461
0.862893, 2, 0.85735, 0.0152717, 2, 1.14265, 0.0285606, 0.0152717, 0.0152742, 0.0262681, 0.109698, 0.0191609, 0.0913352, 0.0300936, 0.0612819, 0.0420077, 0.017658, 0.0373292, 0.0153131, 0.0163949, 0.0153657, 0.0191348, 0.460078, 0.015272, 0.0967427, 0.0152717, 0.0152717
0.870758, 0.920897, 0.875664, 0.0160339, 1.70906, 0.0452322, 0.0297902, 0.0160339, 0.0160365, 0.0274162, 0.113774, 0.0200595, 0.0947668, 0.031376, 0.0636523, 0.0436979, 0.0185039, 0.0388655, 0.016076, 0.0171711, 0.0161495, 0.0214993, 0.450869, 0.0160342, 0.112503, 0.0160339, 0.0160339
0.878622, 1.0791, 0.887099, 0.0167502, 1.75474, 0.192005, 0.0309055, 0.0167502, 0.0167529, 0.028461, 0.117311, 0.020892, 0.0977553, 0.0325351, 0.0651488, 0.0452008, 0.0192915, 0.0402407, 0.0167928, 0.0178893, 0.0168934, 0.024466, 0.435032, 0.0167505, 0.129533, 0.0167502, 0.0167502
0.886487, 1.91607, 0.892523, 0.0174252, 1.97891, 1.02355, 0.0319155, 0.0174252, 0.017428, 0.0294105, 0.120343, 0.0216641, 0.100329, 0.03358, 0.0657401, 0.0465297, 0.0200261, 0.0414664, 0.0174679, 0.0185542, 0.0176034, 0.028251, 0.413492, 0.0174255, 0.147524, 0.0174252, 0.0174252
0.894351, 2.08393, 0.89304, 0.0180647, 2.02087, 1.19089, 0.0328328, 0.0180647, 0.0180675, 0.0302753, 0.122917, 0.0223833, 0.102526, 0.0345231, 0.0654434, 0.047702, 0.0207145, 0.0425576, 0.0181072, 0.0191721, 0.0182869, 0.0331112, 0.387397, 0.0180651, 0.166058, 0.0180647, 0.0180647
0.902216, 2.91125, 0.889884, 0.0186752, 2.21613, 2.02136, 0.0336717, 0.0186752, 0.018678, 0.0310671, 0.125085, 0.0230579, 0.104392, 0.0353781, 0.0643228, 0.0487378, 0.0213643, 0.0435319, 0.0187171, 0.0197499, 0.0189519, 0.039339, 0.358029, 0.0186755, 0.184613, 0.0186752, 0.0186752
0.910081, 1.08875, 0.884315, 0.0192631, 1.75748, 0.204438, 0.0344478, 0.0192631, 0.019266, 0.0317985, 0.126905, 0.0236966, 0.105972, 0.0361594, 0.0624834, 0.0496581, 0.0219834, 0.0444077, 0.0193043, 0.0202953, 0.0196068, 0.0472506, 0.326698, 0.0192634, 0.202591, 0.0192631, 0.0192631
0.917945, 0, 0.877525, 0.0198346, 1.41421, -0.877525, 0.0351772, 0.0198346, 0.0198375, 0.0324814, 0.128433, 0.0243074, 0.107314, 0.0368811, 0.060062, 0.0504838, 0.022579, 0.0452027, 0.0198747, 0.0208157, 0.0202596, 0.0571677, 0.294655, 0.0198349, 0.219346, 0.0198346, 0.0198346
0.92581, 0, 0.870564, 0.020395, 1.41421, -0.870564, 0.0358763, 0.020395, 0.0203979, 0.0331269, 0.129724, 0.0248979, 0.108463, 0.0375561, 0.0572163, 0.0512342, 0.0231579, 0.0459336, 0.020434, 0.021318, 0.0209176, 0.0693916, 0.263014, 0.0203954, 0.234225, 0.020395, 0.020395
0.933674, 1.80321, 0.864277, 0.0209489, 1.95018, 0.938933, 0.0365617, 0.0209489, 0.0209518, 0.0337444, 0.130824, 0.0254743, 0.109457, 0.0381958, 0.0541124, 0.0519266, 0.0237256, 0.0466152, 0.0209866, 0.0218084, 0.021587, 0.0841708, 0.232701, 0.0209492, 0.246616, 0.0209489, 0.0209489
0.941539, 1.09598, 0.859273, 0.0214997, 1.75954, 0.236705, 0.0372505, 0.0214997, 0.0215027, 0.0343421, 0.131778, 0.0260417, 0.110332, 0.0388098, 0.0509131, 0.0525758, 0.0242866, 0.04726, 0.021536, 0.0222922, 0.0222734, 0.101664, 0.204422, 0.0215001, 0.255989, 0.0214997, 0.0214997
0.949404, 0.100812, 0.855905, 0.0220501, 1.44942, -0.755094, 0.0379611, 0.02205, 0.0220531, 0.0349263, 0.132619, 0.0266041, 0.111117, 0.0394058, 0.0477673, 0.0531938, 0.0248444, 0.0478783, 0.0220851, 0.0227741, 0.0229812, 0.1219, 0.17866, 0.0220505, 0.261937, 0.0220501, 0.0220501
0.957268, 1, 0.85428, 0.0226017, 1.73205, 0.14572, 0.0387139, 0.0226016, 0.0226047, 0.035502, 0.133377, 0.0271642, 0.111834, 0.0399898, 0.0448025, 0.0537904, 0.0254012, 0.0484781, 0.0226354, 0.0232576, 0.0237141, 0.144744, 0.155683, 0.0226021, 0.264215, 0.0226017, 0.0226017
0.965133, 0, 0.854266, 0.0231555, 1.41421, -0.854266, 0.0395327, 0.0231554, 0.0231584, 0.0360725, 0.134074, 0.0277239, 0.112504, 0.0405662, 0.042119, 0.0543727, 0.0259586, 0.0490655, 0.023188, 0.0237458, 0.0244755, 0.169868, 0.135577, 0.0231558, 0.262751, 0.0231555, 0.0231555
0.972997, 0, 0.855527, 0.0237118, 1.41421, -0.855527, 0.0404464, 0.0237116, 0.0237148, 0.0366403, 0.134729, 0.0282843, 0.11314, 0.041138, 0.0397878, 0.0549461, 0.0265174, 0.0496448, 0.0237435, 0.024241, 0.0252692, 0.196737, 0.118276, 0.0237122, 0.257659, 0.0237118, 0.0237118
0.980862, 1.77428, 0.857556, 0.0242706, 1.94275, 0.916721, 0.0414905, 0.0242704, 0.0242735, 0.0372068, 0.135355, 0.0288458, 0.113752, 0.0417072, 0.0378504, 0.0555143, 0.0270778, 0.0502189, 0.0243017, 0.0247452, 0.0261001, 0.224608, 0.103607, 0.0242709, 0.249231, 0.0242706, 0.0242706
0.988727, 0.225723, 0.859726, 0.0248314, 1.49189, -0.634004, 0.0427102, 0.0248311, 0.0248344, 0.0377728, 0.135959, 0.0294084, 0.114348, 0.0422749, 0.0363217, 0.0560795, 0.0276398, 0.0507898, 0.0248624, 0.0252599, 0.0269762, 0.25256, 0.0913241, 0.0248317, 0.237907, 0.0248314, 0.0248314
0.996591, 2, 0.861344, 0.0253936, 2, 1.13866, 0.0441633, 0.0253932, 0.0253966, 0.0383383, 0.13655, 0.0299718, 0.114934, 0.0428416, 0.0351934, 0.056643, 0.0282027, 0.0513583, 0.025425, 0.0257867, 0.0279106, 0.279533, 0.0811447, 0.025394, 0.224248, 0.0253936, 0.0253936
1.00446, 0.879911, 0.861715, 0.0259564, 1.69703, 0.0181959, 0.0459245, 0.0259559, 0.0259594, 0.0389033, 0.137131, 0.0305354, 0.115511, 0.0434073, 0.0344387, 0.0572054, 0.028766, 0.0519249, 0.0259889, 0.0263273, 0.028926, 0.304396, 0.0727765, 0.0259568, 0.208896, 0.0259564, 0.0259564
1.01232, 1.12009, 0.860216, 0.026519, 1.76638, 0.259873, 0.0480909, 0.0265184, 0.026522, 0.0394672, 0.137705, 0.0310985, 0.116083, 0.0439717, 0.0340172, 0.0577668, 0.0293289, 0.0524892, 0.0265535, 0.0268834, 0.0300599, 0.326026, 0.0659373, 0.0265194, 0.19252, 0.026519, 0.026519
1.02019, 2.6252, 0.856371, 0.0270805, 2.15063, 1.76883, 0.0507884, 0.0270796, 0.0270835, 0.0400295, 0.138274, 0.0316602, 0.11665, 0.0445343, 0.03388, 0.0583267, 0.0298905, 0.0530509, 0.0271178, 0.0274573, 0.0313734, 0.343391, 0.0603687, 0.0270809, 0.175782, 0.0270805, 0.0270805
1.02805, 0.374803, 0.849928, 0.0276399, 1.54104, -0.475125, 0.0541798, 0.0276386, 0.0276429, 0.0405894, 0.138837, 0.0322198, 0.117213, 0.0450943, 0.0339738, 0.0588845, 0.03045, 0.053609, 0.0276813, 0.0280519, 0.0329635, 0.355637, 0.0558433, 0.0276402, 0.159294, 0.0276399, 0.0276399
1.03591, 2.74053, 0.840935, 0.0281961, 2.17728, 1.89959, 0.0584733, 0.0281945, 0.0281991, 0.0411459, 0.139396, 0.0327762, 0.117771, 0.045651, 0.0342444, 0.0594393, 0.0310064, 0.0541625, 0.0282433, 0.0286707, 0.0349802, 0.362158, 0.0521674, 0.0281965, 0.143588, 0.0281961, 0.0281961
1.04378, 2.86305, 0.829803, 0.0287483, 2.20523, 2.03325, 0.0639316, 0.028746, 0.0287513, 0.0416983, 0.13995, 0.0333284, 0.118325, 0.0462034, 0.03464, 0.0599903, 0.0315586, 0.0547099, 0.0288029, 0.0293182, 0.0376491, 0.362647, 0.04918, 0.0287487, 0.129092, 0.0287483, 0.0287483
1.05164, 0.396422, 0.817358, 0.0292953, 1.54804, -0.420936, 0.0708797, 0.0292923, 0.0292982, 0.0422453, 0.140498, 0.0338754, 0.118872, 0.0467505, 0.035113, 0.0605363, 0.0321055, 0.0552497, 0.0293598, 0.0299996, 0.0413009, 0.357125, 0.0467501, 0.0292956, 0.116123, 0.0292953, 0.0292953
1.05951, 1.72608, 0.804875, 0.0298358, 1.93031, 0.921209, 0.0797091, 0.0298318, 0.0298388, 0.0427859, 0.141039, 0.0344159, 0.119413, 0.0472911, 0.0356218, 0.0610761, 0.0326461, 0.0557797, 0.0299131, 0.0307209, 0.046407, 0.345934, 0.0447725, 0.0298361, 0.104883, 0.0298358, 0.0298358
1.06737, 1.13455, 0.794087, 0.0303686, 1.77046, 0.340459, 0.0908774, 0.0303634, 0.0303716, 0.0433188, 0.141572, 0.0349487, 0.119946, 0.0478239, 0.0361317, 0.0616084, 0.0331789, 0.0562976, 0.0304624, 0.0314893, 0.0536212, 0.329706, 0.0431635, 0.030369, 0.0954668, 0.0303686, 0.0303686
1.07524, 0.13937, 0.787179, 0.0308922, 1.46266, -0.64781, 0.1049, 0.0308855, 0.0308952, 0.0438424, 0.142096, 0.0354724, 0.12047, 0.0483476, 0.0366153, 0.0621317, 0.0337025, 0.0568006, 0.0310071, 0.0323122, 0.0638247, 0.309307, 0.0418565, 0.0308926, 0.0878745, 0.0308922, 0.0308922
1.0831, 0, 0.786749, 0.031405, 1.41421, -0.786749, 0.12233, 0.0313962, 0.031408, 0.0443552, 0.142608, 0.0359851, 0.120983, 0.0488604, 0.0370525, 0.0626441, 0.0342153, 0.0572855, 0.0315468, 0.0331979, 0.0781711, 0.285759, 0.0407983, 0.0314054, 0.0820281, 0.031405, 0.031405
1.09097, 1, 0.795747, 0.031905, 1.73205, 0.204253, 0.143728, 0.0318937, 0.031908, 0.0448552, 0.143108, 0.0364851, 0.121483, 0.0493603, 0.0374302, 0.0631439, 0.0347153, 0.0577484, 0.0320812, 0.0341545, 0.0981214, 0.260165, 0.0399462, 0.0319053, 0.0777917, 0.031905, 0.031905
1.09883, 0.850991, 0.817387, 0.03239, 1.68849, 0.0336046, 0.169619, 0.0323754, 0.0323929, 0.0453401, 0.143594, 0.0369701, 0.121968, 0.0498453, 0.0377415, 0.0636288, 0.0352002, 0.0581852, 0.03261, 0.0351903, 0.125468, 0.233619, 0.0392651, 0.0323903, 0.0749885, 0.03239, 0.03239
1.1067, 0.149009, 0.855022, 0.0328574, 1.46595, -0.706013, 0.200428, 0.0328387, 0.0328603, 0.0458075, 0.144061, 0.0374375, 0.122435, 0.0503127, 0.0379848, 0.0640961, 0.0356677, 0.0585911, 0.0331331, 0.0363131, 0.162327, 0.207139, 0.0387257, 0.0328577, 0.0734195, 0.0328574, 0.0328574
1.11456, 0.846146, 0.911995, 0.0333043, 1.68705, -0.0658493, 0.236428, 0.0332806, 0.0333073, 0.0462545, 0.144508, 0.0378845, 0.122882, 0.0507597, 0.0381629, 0.064543, 0.0361146, 0.0589612, 0.0336509, 0.0375299, 0.211096, 0.181601, 0.0383031, 0.0333047, 0.0728768, 0.0333043, 0.0333043
1.12242, 1.15385, 0.991436, 0.0337275, 1.77591, 0.162418, 0.277652, 0.0336974, 0.0337305, 0.0466777, 0.144931, 0.0383076, 0.123305, 0.0511829, 0.0382812, 0.0649661, 0.0365378, 0.0592903, 0.0341639, 0.0388466, 0.274359, 0.157712, 0.0379755, 0.0337278, 0.0731564, 0.0337275, 0.0337275
1.13029, 2.84133, 1.09605, 0.0341232, 2.2003, 1.74528, 0.323843, 0.0340852, 0.0341262, 0.0470734, 0.145327, 0.0387033, 0.123701, 0.0515786, 0.0383469, 0.0653618, 0.0369335, 0.0595733, 0.034673, 0.0402676, 0.354747, 0.135977, 0.0377237, 0.0341236, 0.0740657, 0.0341232, 0.0341232
1.13815, 0.158669, 1.22785, 0.0344873, 1.46924, -1.06918, 0.374392, 0.0344396, 0.0344903, 0.0474375, 0.145691, 0.0390675, 0.124065, 0.0519427, 0.0383677, 0.0657259, 0.0372976, 0.0598053, 0.0351796, 0.0417959, 0.454719, 0.11671, 0.0375301, 0.0344877, 0.0754293, 0.0344873, 0.0344873
1.14602, 0, 1.38788, 0.0348155, 1.41421, -1.38788, 0.428306, 0.0347558, 0.0348185, 0.0477657, 0.146019, 0.0393957, 0.124393, 0.0522709, 0.0383509, 0.0660541, 0.0376258, 0.0599823, 0.0356857, 0.043433, 0.576312, 0.100045, 0.0373789, 0.0348159, 0.0770919, 0.0348155, 0.0348155
1.15388, 0.834108, 1.57594, 0.0351031, 1.68348, -0.741836, 0.484209, 0.0350287, 0.0351061, 0.0480533, 0.146307, 0.0396832, 0.124681, 0.0525585, 0.0383022, 0.0663417, 0.0379134, 0.060101, 0.0361934, 0.0451782, 0.720831, 0.0859599, 0.0372553, 0.0351034, 0.0789188, 0.0351031, 0.0351031
1.16175, 2.82929, 1.79037, 0.0353452, 2.19756, 1.03891, 0.540383, 0.0352529, 0.0353482, 0.0482954, 0.146549, 0.0399253, 0.124923, 0.0528005, 0.0382258, 0.0665838, 0.0381555, 0.0601602, 0.0367054, 0.0470296, 0.888555, 0.074316, 0.0371457, 0.0353455, 0.0807953, 0.0353452, 0.0353452
1.16961, 1.16588, 2.02781, 0.0355369, 1.77929, -0.861926, 0.59483, 0.0354229, 0.0355399, 0.0484871, 0.14674, 0.0401171, 0.125115, 0.0529923, 0.0381237, 0.0667755, 0.0383472, 0.0601602, 0.0372242, 0.0489842, 1.07841, 0.0648895, 0.0370376, 0.0355373, 0.0826246, 0.0355369, 0.0355369
1.17748, 1.82445, 2.28315, 0.0356738, 1.95562, -0.458706, 0.645396, 0.0355334, 0.0356768, 0.048624, 0.146877, 0.0402539, 0.125252, 0.0531291, 0.0379959, 0.0669124, 0.0384841, 0.0601044, 0.0377522, 0.0510385, 1.28778, 0.0574052, 0.0369195, 0.0356741, 0.0843257, 0.0356738, 0.0356738
1.18534, 0.346277, 2.54956, 0.0357514, 1.53176, -2.20328, 0.6899, 0.0355793, 0.0357544, 0.0487016, 0.146955, 0.0403316, 0.125329, 0.0532068, 0.0378408, 0.06699, 0.0385617, 0.0599991, 0.0382912, 0.0531898, 1.51235, 0.0515675, 0.0367813, 0.0357518, 0.0858308, 0.0357514, 0.0357514
1.19321, 3.82206, 2.81866, 0.0357663, 2.41289, 1.0034, 0.726298, 0.0355561, 0.0357693, 0.0487165, 0.14697, 0.0403465, 0.125344, 0.0532217, 0.0376554, 0.0670049, 0.0385766, 0.0598545, 0.0388422, 0.0554373, 1.7461, 0.0470825, 0.036614, 0.0357667, 0.0870829, 0.0357663, 0.0357663
1.20107, 1.8172, 3.08087, 0.0357158, 1.95377, -1.26366, 0.752831, 0.03546, 0.0357188, 0.048666, 0.146919, 0.0402959, 0.125294, 0.0531712, 0.0374362, 0.0669544, 0.0385261, 0.0596852, 0.0394045, 0.057785, 1.98151, 0.0436759, 0.0364105, 0.0357162, 0.0880342, 0.0357158, 0.0357158
1.20894, 3.99519, 3.32594, 0.0355984, 2.44851, 0.66925, 0.768176, 0.0352882, 0.0356013, 0.0485485, 0.146802, 0.0401785, 0.125176, 0.0530537, 0.0371796, 0.0668369, 0.0384087, 0.0595106, 0.0399761, 0.0602456, 2.2099, 0.0411037, 0.0361651, 0.0355987, 0.0886454, 0.0355984, 0.0355984
