   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_685.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.537669, 0, 0.00033576, 2.15619e-06, 1.41421, -0.00033576, 2.7718e-06, 2.15619e-06, 2.15633e-06, 2.16196e-06, 2.8072e-06, 7.56539e-06, 2.40905e-06, 6.68214e-06, 8.47072e-06, 3.31796e-06, 2.30767e-06, 5.79327e-06, 2.25297e-06, 2.21937e-06, 2.15779e-06, 2.6767e-06, 2.21517e-06, 0.000291861, 2.1562e-06, 2.21845e-05, 2.15619e-06, 2.15619e-06, 2.56009e-06
0.545535, 0, 0.000440928, 3.37842e-06, 1.41421, -0.000440928, 4.34536e-06, 3.37842e-06, 3.37863e-06, 3.38749e-06, 4.40097e-06, 1.18747e-05, 3.77559e-06, 1.04873e-05, 1.32967e-05, 5.20322e-06, 3.61635e-06, 9.0912e-06, 3.49606e-06, 3.47765e-06, 3.38094e-06, 4.07514e-06, 3.47304e-06, 0.000378464, 3.37844e-06, 2.85028e-05, 3.37842e-06, 3.37842e-06, 4.01282e-06
0.5534, 0, 0.000578909, 5.22952e-06, 1.41421, -0.000578909, 6.73009e-06, 5.22952e-06, 5.22984e-06, 5.24358e-06, 6.81639e-06, 1.84147e-05, 5.84588e-06, 1.62617e-05, 2.06214e-05, 8.06139e-06, 5.59875e-06, 1.40951e-05, 5.37218e-06, 5.38351e-06, 5.23342e-06, 6.15895e-06, 5.37954e-06, 0.000489388, 5.22954e-06, 3.69918e-05, 5.22952e-06, 5.22952e-06, 6.21407e-06
0.561266, 0, 0.000760083, 7.99739e-06, 1.41421, -0.000760083, 1.02983e-05, 7.99739e-06, 7.99789e-06, 8.01896e-06, 1.04306e-05, 2.82149e-05, 8.9425e-06, 2.49137e-05, 3.15987e-05, 1.23397e-05, 8.56356e-06, 2.15914e-05, 8.17002e-06, 8.23351e-06, 8.00337e-06, 9.23324e-06, 8.23254e-06, 0.000631244, 7.99743e-06, 4.85016e-05, 7.99739e-06, 7.99739e-06, 9.50712e-06
0.569132, 0, 0.000998124, 1.20833e-05, 1.41421, -0.000998124, 1.55695e-05, 1.20833e-05, 1.20841e-05, 1.2116e-05, 1.577e-05, 4.27152e-05, 1.35153e-05, 3.77134e-05, 4.7842e-05, 1.86624e-05, 1.29411e-05, 3.26798e-05, 1.22918e-05, 1.24411e-05, 1.20924e-05, 1.37215e-05, 1.24477e-05, 0.000812437, 1.20834e-05, 6.42133e-05, 1.20833e-05, 1.20833e-05, 1.43708e-05
0.576998, 0, 0.001311, 1.80384e-05, 1.41421, -0.001311, 2.32577e-05, 1.80384e-05, 1.80395e-05, 1.80873e-05, 2.35579e-05, 6.38991e-05, 2.01822e-05, 5.64107e-05, 7.15748e-05, 2.78882e-05, 1.93227e-05, 4.88746e-05, 1.82897e-05, 1.8574e-05, 1.8052e-05, 2.02035e-05, 1.85965e-05, 0.00104367, 1.80385e-05, 8.57557e-05, 1.80384e-05, 1.80384e-05, 2.14633e-05
0.584863, 0, 0.0017222, 2.66071e-05, 1.41421, -0.0017222, 3.4329e-05, 2.66071e-05, 2.66088e-05, 2.66795e-05, 3.47731e-05, 9.44574e-05, 2.97789e-05, 8.33784e-05, 0.000105813, 4.11798e-05, 2.85071e-05, 7.22289e-05, 2.69094e-05, 2.73995e-05, 2.66272e-05, 2.94606e-05, 2.74523e-05, 0.00133852, 2.66072e-05, 0.000115348, 2.66071e-05, 2.66071e-05, 3.16744e-05
0.592729, 0, 0.0022622, 3.87796e-05, 1.41421, -0.0022622, 5.00697e-05, 3.87796e-05, 3.8782e-05, 3.88854e-05, 5.0719e-05, 0.000137983, 4.3417e-05, 0.000121785, 0.000154586, 6.00862e-05, 4.15576e-05, 0.000105483, 3.91427e-05, 3.9938e-05, 3.8809e-05, 4.25301e-05, 4.00453e-05, 0.00171423, 3.87797e-05, 0.000155993, 3.87796e-05, 3.87796e-05, 4.61889e-05
0.600595, 0, 0.00297032, 5.58517e-05, 1.41421, -0.00297032, 7.21657e-05, 5.58517e-05, 5.58552e-05, 5.60046e-05, 7.31039e-05, 0.000199199, 6.25527e-05, 0.000175792, 0.000223191, 8.66394e-05, 5.98659e-05, 0.000152237, 5.62872e-05, 5.75256e-05, 5.58942e-05, 6.07698e-05, 5.7726e-05, 0.00219258, 5.58519e-05, 0.000211702, 5.58517e-05, 5.58517e-05, 6.65588e-05
0.608461, 0, 0.00389669, 7.94904e-05, 1.41421, -0.00389669, 0.000102789, 7.94904e-05, 7.94954e-05, 7.97088e-05, 0.000104129, 0.000284211, 8.90604e-05, 0.000250783, 0.000318475, 0.00012346, 8.52233e-05, 0.000217142, 8.0012e-05, 8.18808e-05, 7.95511e-05, 8.59224e-05, 8.22353e-05, 0.00280089, 7.94907e-05, 0.000287769, 7.94904e-05, 7.94904e-05, 9.4783e-05
0.616326, 0, 0.00510469, 0.000111805, 1.41421, -0.00510469, 0.000144694, 0.000111805, 0.000111812, 0.000112114, 0.000146585, 0.000400787, 0.000125314, 0.000353601, 0.000449154, 0.000173872, 0.000119898, 0.000306114, 0.000112429, 0.000115179, 0.000111891, 0.000120197, 0.000115781, 0.00357325, 0.000111806, 0.000391118, 0.000111805, 0.000111805, 0.000133395
0.624192, 0, 0.00667337, 0.000155417, 1.41421, -0.00667337, 0.000201307, 0.000155417, 0.000155427, 0.000155848, 0.000203946, 0.000558637, 0.000174267, 0.000492797, 0.000626124, 0.00024202, 0.000166709, 0.000426538, 0.000156163, 0.000160125, 0.000155537, 0.000166339, 0.000161114, 0.00455175, 0.000155418, 0.000530691, 0.000155417, 0.000155417, 0.000185546
0.632058, 0, 0.00870022, 0.000213527, 1.41421, -0.00870022, 0.000276823, 0.000213527, 0.000213541, 0.00021412, 0.000280463, 0.000769692, 0.000239526, 0.000678879, 0.000862777, 0.000332979, 0.000229102, 0.000587486, 0.000214416, 0.00022002, 0.000213692, 0.000227707, 0.000221647, 0.00578783, 0.000213528, 0.000717925, 0.000213527, 0.000213527, 0.00025509
0.639924, 0, 0.0113035, 0.000289964, 1.41421, -0.0113035, 0.000376273, 0.000289964, 0.000289983, 0.000290773, 0.000381237, 0.00104834, 0.000325416, 0.000924509, 0.00117527, 0.000452846, 0.000311202, 0.000799888, 0.000291023, 0.000298817, 0.00029019, 0.000308331, 0.000301373, 0.00734344, 0.000289966, 0.000967292, 0.000289964, 0.000289964, 0.000346651
0.647789, 0, 0.0146248, 0.000389228, 1.41421, -0.0146248, 0.000505585, 0.000389228, 0.000389254, 0.000390319, 0.000512276, 0.00141162, 0.000437022, 0.00124468, 0.00158274, 0.000608815, 0.000417859, 0.00107667, 0.000390487, 0.000401161, 0.000389533, 0.000412956, 0.0004051, 0.00929222, 0.00038923, 0.00129695, 0.000389228, 0.000389228, 0.00046567
0.655655, 0, 0.0188307, 0.000516487, 1.41421, -0.0188307, 0.000671586, 0.000516487, 0.000516521, 0.000517941, 0.000680505, 0.0018793, 0.000580194, 0.00165677, 0.00210739, 0.000809187, 0.000554651, 0.00143282, 0.000517982, 0.00053239, 0.000516895, 0.00054706, 0.000538357, 0.0117201, 0.00051649, 0.00172944, 0.000516487, 0.000516487, 0.000618416
0.663521, 0, 0.0241138, 0.000677548, 1.41421, -0.0241138, 0.000881977, 0.000677548, 0.000677592, 0.000679464, 0.000893734, 0.00247381, 0.000761517, 0.00218051, 0.00277445, 0.00106334, 0.00072785, 0.00188534, 0.000679318, 0.000698503, 0.000678086, 0.000716831, 0.000707408, 0.0147253, 0.000677551, 0.00229259, 0.000677548, 0.000677548, 0.000811953
0.671387, 0, 0.0306925, 0.000878778, 1.41421, -0.0306925, 0.00114524, 0.000878778, 0.000878836, 0.000881276, 0.00116057, 0.00322012, 0.000988228, 0.00283781, 0.00361199, 0.00138165, 0.000944344, 0.00245307, 0.00088087, 0.000906085, 0.000879482, 0.000929106, 0.000919199, 0.0184181, 0.000878782, 0.00302046, 0.000878778, 0.000878778, 0.00105406
0.679253, 0, 0.0388097, 0.00112697, 1.41421, -0.0388097, 0.00147047, 0.00112697, 0.00112704, 0.00113019, 0.00149022, 0.00414522, 0.00126806, 0.00365239, 0.00465039, 0.00177522, 0.00121149, 0.00315641, 0.00112943, 0.00116216, 0.00112788, 0.00119124, 0.00118125, 0.0229185, 0.00112697, 0.00395448, 0.00112697, 0.00112697, 0.00135308
0.687118, 0, 0.0487293, 0.00142914, 1.41421, -0.0487293, 0.00186712, 0.00142914, 0.00142923, 0.00143324, 0.00189231, 0.00527761, 0.00160904, 0.00464921, 0.00592173, 0.0022557, 0.00153691, 0.00401681, 0.00143204, 0.00147399, 0.00143031, 0.00151097, 0.00150151, 0.0283536, 0.00142914, 0.00514483, 0.00142914, 0.00142914, 0.00171768
0.694984, 0, 0.0607313, 0.00179228, 1.41421, -0.0607313, 0.00234472, 0.00179228, 0.0017924, 0.00179746, 0.00237649, 0.00664636, 0.0020192, 0.00585376, 0.00745878, 0.00283483, 0.00192822, 0.00505611, 0.00179568, 0.00184883, 0.00179377, 0.0018961, 0.00188816, 0.034853, 0.00179229, 0.00665193, 0.00179228, 0.00179228, 0.00215659
0.70285, 0, 0.0751046, 0.00222308, 1.41421, -0.0751046, 0.00291241, 0.00222308, 0.00222323, 0.00222954, 0.00295206, 0.00828011, 0.00250622, 0.00729109, 0.00929387, 0.00352399, 0.00239269, 0.00629576, 0.00222703, 0.00229359, 0.00222494, 0.00235433, 0.00234943, 0.0425431, 0.00222309, 0.00854828, 0.00222308, 0.00222308, 0.00267825
0.710716, 0, 0.0921383, 0.00272748, 1.41421, -0.0921383, 0.00357857, 0.00272748, 0.00272767, 0.00273546, 0.00362752, 0.0102058, 0.00307707, 0.00898466, 0.0114574, 0.00433364, 0.0029369, 0.00775579, 0.00273208, 0.00281448, 0.00272982, 0.00289283, 0.00289334, 0.0515392, 0.0027275, 0.0109204, 0.00272748, 0.00272748, 0.00329036
0.718581, 0, 0.112111, 0.0033104, 1.41421, -0.112111, 0.00435021, 0.0033104, 0.00331062, 0.00332014, 0.00441001, 0.012447, 0.0037375, 0.0109551, 0.0139762, 0.00527273, 0.00356625, 0.00945374, 0.00331571, 0.00341659, 0.00331328, 0.00351792, 0.00352754, 0.0619368, 0.00331041, 0.0138712, 0.0033104, 0.0033104, 0.00399945
0.726447, 0, 0.135279, 0.00397524, 1.41421, -0.135279, 0.00523256, 0.00397524, 0.00397552, 0.00398703, 0.00530487, 0.0150229, 0.00449169, 0.013219, 0.016872, 0.00634804, 0.00428462, 0.0114036, 0.00398136, 0.00410351, 0.00397879, 0.00423475, 0.00425924, 0.0738018, 0.00397526, 0.0175221, 0.00397524, 0.00397524, 0.00481047
0.734313, 0.961873, 0.161867, 0.00472358, 1.72101, 0.800006, 0.00622845, 0.00472358, 0.0047239, 0.00473768, 0.00631499, 0.0179465, 0.0053417, 0.0157874, 0.0201596, 0.00756355, 0.00509387, 0.0136145, 0.00473058, 0.0048769, 0.00472791, 0.00504689, 0.00509522, 0.0871601, 0.0047236, 0.0220158, 0.00472358, 0.00472358, 0.00572631
0.742179, 0.0381267, 0.192053, 0.00555479, 1.42763, -0.153926, 0.00733796, 0.00555479, 0.00555517, 0.0055715, 0.00744049, 0.0212229, 0.00628722, 0.0186646, 0.0238453, 0.00891995, 0.00599355, 0.0160899, 0.00556275, 0.00573617, 0.00556005, 0.00595617, 0.00604216, 0.101988, 0.00555481, 0.027518, 0.00555479, 0.00555479, 0.00674747
0.750044, 0, 0.225959, 0.00646578, 1.41421, -0.225959, 0.00855794, 0.00646578, 0.00646623, 0.00648539, 0.00867824, 0.0248489, 0.00732513, 0.0218472, 0.0279257, 0.0104141, 0.00698057, 0.0188264, 0.00647479, 0.00667819, 0.00647214, 0.00696235, 0.00710718, 0.118201, 0.00646581, 0.0342197, 0.00646578, 0.00646578, 0.00787175
0.75791, 0, 0.263648, 0.00745091, 1.41421, -0.263648, 0.00988194, 0.00745091, 0.00745143, 0.0074737, 0.0100217, 0.0288114, 0.00844944, 0.0253236, 0.0323865, 0.0120387, 0.00804908, 0.0218135, 0.00746103, 0.00769716, 0.00745857, 0.00806323, 0.00829894, 0.135652, 0.00745094, 0.0423378, 0.00745091, 0.00745091, 0.00909421
0.765776, 0, 0.305112, 0.00850187, 1.41421, -0.305112, 0.0112999, 0.00850187, 0.00850247, 0.0085281, 0.0114608, 0.0330873, 0.00965116, 0.0290729, 0.0372021, 0.0137823, 0.00919035, 0.0250328, 0.00851318, 0.00878451, 0.00851107, 0.00925455, 0.00962908, 0.154121, 0.00850191, 0.0521145, 0.00850187, 0.00850187, 0.0104071
0.773642, 0.949823, 0.350277, 0.00960784, 1.7175, 0.599546, 0.0127986, 0.00960784, 0.00960853, 0.00963775, 0.012982, 0.0376434, 0.0109184, 0.0330656, 0.0423357, 0.0156292, 0.0103929, 0.0284586, 0.00962039, 0.00992909, 0.0096189, 0.0105304, 0.0111144, 0.173319, 0.00960789, 0.0638154, 0.00960784, 0.00960784, 0.0118002
0.781507, 1.05018, 0.399006, 0.0107558, 1.74648, 0.651171, 0.0143616, 0.0107558, 0.0107566, 0.0107896, 0.0145688, 0.0424371, 0.0122368, 0.037264, 0.0477396, 0.0175602, 0.011643, 0.032058, 0.0107696, 0.0111174, 0.0107691, 0.0118834, 0.0127797, 0.19289, 0.0107559, 0.0777249, 0.0107558, 0.0107558, 0.0132613
0.789373, 0, 0.451102, 0.0119309, 1.41421, -0.451102, 0.0159699, 0.0119309, 0.0119318, 0.0119688, 0.0162018, 0.0474175, 0.0135898, 0.041623, 0.0533568, 0.0195526, 0.0129247, 0.0357917, 0.0119461, 0.012334, 0.0119469, 0.0133056, 0.0146613, 0.212421, 0.011931, 0.0941381, 0.0119309, 0.0119309, 0.0147766
0.797239, 1.94258, 0.506324, 0.013117, 1.98559, 1.43626, 0.0176026, 0.013117, 0.013118, 0.0131591, 0.0178601, 0.0525266, 0.0149593, 0.0460916, 0.0591225, 0.0215813, 0.0142206, 0.0396156, 0.0131335, 0.0135622, 0.0131362, 0.0147889, 0.0168115, 0.231458, 0.0131171, 0.113351, 0.013117, 0.013117, 0.0163322
0.805105, 0.0574186, 0.564396, 0.0142973, 1.43437, -0.506978, 0.0192379, 0.0142973, 0.0142984, 0.0143436, 0.0195211, 0.0577017, 0.0163263, 0.0506144, 0.0649663, 0.0236196, 0.0155128, 0.0434819, 0.0143151, 0.0147843, 0.0143204, 0.0163256, 0.0193033, 0.249516, 0.0142974, 0.135644, 0.0142973, 0.0142973, 0.0179144
0.81297, 1.93776, 0.625028, 0.015455, 1.98438, 1.31274, 0.0208534, 0.015455, 0.0154562, 0.0155056, 0.0211625, 0.0628778, 0.0176719, 0.0551344, 0.0708149, 0.0256404, 0.016783, 0.0473416, 0.0154741, 0.015983, 0.0154831, 0.0179099, 0.0222364, 0.26611, 0.0154551, 0.161268, 0.015455, 0.015455, 0.0195116
0.820836, 0.0622357, 0.68792, 0.0165743, 1.43605, -0.625684, 0.0224279, 0.0165743, 0.0165755, 0.0166291, 0.0227623, 0.0679895, 0.0189778, 0.0595942, 0.0765949, 0.0276171, 0.0180141, 0.0511453, 0.0165946, 0.0171414, 0.0166083, 0.0195378, 0.0257425, 0.280771, 0.0165744, 0.190419, 0.0165743, 0.0165743, 0.0211151
0.828702, 0, 0.752788, 0.0176405, 1.41421, -0.752788, 0.0239413, 0.0176405, 0.0176419, 0.0176996, 0.0243001, 0.0729742, 0.0202272, 0.063939, 0.0822353, 0.0295249, 0.0191901, 0.0548463, 0.017662, 0.0182443, 0.0176819, 0.0212084, 0.0299918, 0.293072, 0.0176406, 0.223216, 0.0176405, 0.0176405, 0.0227211
0.836568, 1.86108, 0.819365, 0.0186414, 1.96496, 1.04171, 0.0253763, 0.0186414, 0.0186428, 0.0187044, 0.0257581, 0.0777738, 0.0214056, 0.0681183, 0.0876707, 0.0313416, 0.0202973, 0.0584013, 0.0186639, 0.0192785, 0.0186918, 0.0229238, 0.0351973, 0.302653, 0.0186415, 0.25968, 0.0186414, 0.0186414, 0.0243317
0.844433, 1.06704, 0.88741, 0.0195669, 1.7513, 0.179628, 0.0267187, 0.0195669, 0.0195684, 0.0196338, 0.0271215, 0.0823372, 0.0225012, 0.0720877, 0.0928429, 0.0330485, 0.0213247, 0.0617729, 0.0195904, 0.0202333, 0.0196285, 0.0246896, 0.0416193, 0.309234, 0.019567, 0.299705, 0.0195669, 0.0195669, 0.0259564
0.852299, 1.92331, 0.956711, 0.0204102, 1.98074, 0.966601, 0.027958, 0.0204102, 0.0204118, 0.0204808, 0.0283789, 0.0866219, 0.0235054, 0.0758105, 0.0977036, 0.0346309, 0.0222643, 0.0649302, 0.0204345, 0.0211012, 0.0204854, 0.0265146, 0.049567, 0.31264, 0.0204103, 0.343042, 0.0204102, 0.0204102, 0.0276136
0.860165, 1.14857, 1.02708, 0.0211674, 1.77442, 0.121495, 0.0290876, 0.0211674, 0.0211691, 0.0212415, 0.0295232, 0.090595, 0.0244129, 0.0792585, 0.102215, 0.0360789, 0.0231117, 0.0678497, 0.0211925, 0.0218779, 0.0212594, 0.0284101, 0.0593972, 0.3128, 0.0211675, 0.389279, 0.0211674, 0.0211674, 0.029332
0.868031, 1.84179, 1.09834, 0.0218379, 1.96005, 0.743455, 0.0301053, 0.0218379, 0.0218397, 0.0219152, 0.030551, 0.0942341, 0.0252222, 0.0824129, 0.106351, 0.037387, 0.0238653, 0.0705163, 0.0218636, 0.0225623, 0.0219502, 0.0303894, 0.07151, 0.309758, 0.0218381, 0.437836, 0.0218379, 0.0218379, 0.0311511
0.875896, 1.15821, 1.17032, 0.022424, 1.77713, -0.0121148, 0.0310131, 0.022424, 0.0224258, 0.0225041, 0.0314629, 0.0975273, 0.0259348, 0.085264, 0.110097, 0.0385545, 0.0245272, 0.0729226, 0.0224501, 0.0231564, 0.0225609, 0.0324661, 0.0863382, 0.303666, 0.0224241, 0.487959, 0.022424, 0.022424, 0.0331227
0.883762, 0, 1.24285, 0.0229306, 1.41421, -1.24285, 0.0318168, 0.0229306, 0.0229325, 0.0230133, 0.032263, 0.100473, 0.0265554, 0.087811, 0.113451, 0.0395848, 0.025102, 0.0750688, 0.022957, 0.023665, 0.0230972, 0.0346528, 0.104334, 0.294776, 0.0229307, 0.538736, 0.0229306, 0.0229306, 0.0353109
0.891628, 0.913648, 1.31571, 0.023365, 1.70694, -0.402065, 0.0325262, 0.023365, 0.0233669, 0.02345, 0.0329586, 0.103077, 0.0270913, 0.0900613, 0.116418, 0.0404853, 0.0255972, 0.0769624, 0.0233916, 0.0240955, 0.0235673, 0.0369595, 0.125945, 0.283422, 0.0233651, 0.589114, 0.023365, 0.023365, 0.0377924
0.899494, 1.9976, 1.38866, 0.0237362, 1.9994, 0.608936, 0.0331542, 0.0237361, 0.0237382, 0.0238233, 0.0335594, 0.105356, 0.0275516, 0.0920287, 0.119017, 0.0412663, 0.0260218, 0.0786164, 0.0237629, 0.0244571, 0.0239814, 0.0393915, 0.151592, 0.270005, 0.0237363, 0.637934, 0.0237362, 0.0237362, 0.0406561
0.907359, 3.81524, 1.46139, 0.0240544, 2.41148, 2.35385, 0.0337167, 0.0240544, 0.0240565, 0.0241433, 0.0340771, 0.107331, 0.0279474, 0.0937334, 0.121269, 0.0419404, 0.0263865, 0.0800487, 0.0240812, 0.0247605, 0.0243511, 0.0419478, 0.181636, 0.254967, 0.0240546, 0.683977, 0.0240544, 0.0240544, 0.044002
0.915225, 1.27351, 1.53353, 0.0243307, 1.80928, -0.260019, 0.0342321, 0.0243307, 0.0243328, 0.0244211, 0.0345244, 0.109029, 0.0282901, 0.0951992, 0.123205, 0.042522, 0.0267026, 0.0812807, 0.0243574, 0.0250171, 0.0246893, 0.0446197, 0.216341, 0.23877, 0.0243309, 0.726007, 0.0243307, 0.0243307, 0.047939
0.923091, 1, 1.60462, 0.024576, 1.73205, -0.604616, 0.0347212, 0.0245759, 0.0245781, 0.0246677, 0.0349148, 0.11048, 0.0285917, 0.0964528, 0.124857, 0.0430261, 0.0269816, 0.0823361, 0.0246027, 0.0252388, 0.0250093, 0.0473894, 0.255841, 0.221873, 0.0245762, 0.762841, 0.024576, 0.024576, 0.0525826
0.930957, 1, 1.67413, 0.0248011, 1.73205, -0.674125, 0.0352073, 0.024801, 0.0248032, 0.0248938, 0.0352613, 0.111714, 0.028864, 0.0975222, 0.12626, 0.0434679, 0.0272349, 0.0832393, 0.0248277, 0.0254371, 0.0253253, 0.05023, 0.300099, 0.204713, 0.0248012, 0.793394, 0.0248011, 0.0248011, 0.0580506
0.938823, 3.59675, 1.74144, 0.0250159, 2.36575, 1.85531, 0.0357159, 0.0250157, 0.025018, 0.0251095, 0.0355765, 0.112763, 0.0291178, 0.0984355, 0.12745, 0.043862, 0.0274731, 0.084015, 0.0250425, 0.0256231, 0.0256522, 0.0531048, 0.348877, 0.187688, 0.025016, 0.816748, 0.0250159, 0.0250159, 0.0644584
0.946688, 2.40325, 1.80589, 0.0252292, 2.09839, 0.597358, 0.0362753, 0.025229, 0.0252314, 0.0253236, 0.035872, 0.113659, 0.029363, 0.0992198, 0.128459, 0.0442219, 0.0277056, 0.0846864, 0.025256, 0.0258067, 0.0260059, 0.0559686, 0.401712, 0.17114, 0.0252294, 0.832195, 0.0252292, 0.0252292, 0.0719126
0.954554, 2.89436, 1.86671, 0.0254488, 2.21232, 1.02765, 0.0369175, 0.0254485, 0.025451, 0.0255438, 0.0361579, 0.11443, 0.0296084, 0.0999004, 0.129322, 0.0445599, 0.0279406, 0.0852754, 0.0254759, 0.0259971, 0.026404, 0.058769, 0.457897, 0.155355, 0.025449, 0.839281, 0.0254488, 0.0254488, 0.0805049
0.96242, 1.9976, 1.92312, 0.0256808, 1.9994, 0.0744783, 0.037679, 0.0256804, 0.025683, 0.0257762, 0.0364428, 0.115101, 0.0298609, 0.1005, 0.130067, 0.0448863, 0.0281849, 0.0858014, 0.0257085, 0.0262018, 0.0268673, 0.0614484, 0.516481, 0.14055, 0.025681, 0.837832, 0.0256808, 0.0256808, 0.090303
0.970286, 0.108037, 1.9743, 0.0259299, 1.45191, -1.86626, 0.0386019, 0.0259294, 0.0259321, 0.0260257, 0.0367336, 0.115697, 0.0301262, 0.101039, 0.130721, 0.0452098, 0.0284437, 0.0862812, 0.0259586, 0.0264273, 0.0274214, 0.0639468, 0.57628, 0.126881, 0.0259301, 0.827968, 0.0259299, 0.0259299, 0.101344
0.978151, 1.88714, 2.01944, 0.0261995, 1.97158, -0.132297, 0.0397359, 0.0261988, 0.0262017, 0.0262955, 0.0370357, 0.116236, 0.0304084, 0.101534, 0.131305, 0.0455373, 0.0287208, 0.0867289, 0.0262297, 0.0266786, 0.0280993, 0.0662049, 0.635915, 0.11444, 0.0261996, 0.810095, 0.0261995, 0.0261995, 0.113625
0.986017, 5.53647, 2.05776, 0.0264915, 2.74526, 3.47871, 0.0411396, 0.0264906, 0.0264937, 0.0265878, 0.0373526, 0.116736, 0.0307101, 0.102, 0.13184, 0.0458739, 0.0290186, 0.0871558, 0.0265238, 0.02696, 0.0289444, 0.068167, 0.693847, 0.103268, 0.0264916, 0.784888, 0.0264915, 0.0264915, 0.127096
0.993883, 2.34102, 2.08856, 0.0268067, 2.08351, 0.252461, 0.0428826, 0.0268055, 0.0268089, 0.0269031, 0.0376868, 0.117209, 0.0310326, 0.102447, 0.132339, 0.0462229, 0.0293382, 0.0875706, 0.0268418, 0.0272742, 0.0300148, 0.0697843, 0.748454, 0.0933573, 0.0268068, 0.753255, 0.0268067, 0.0268067, 0.141655
1.00175, 2.11529, 2.11126, 0.0271447, 2.02862, 0.00402808, 0.0450473, 0.0271432, 0.027147, 0.0272413, 0.0380391, 0.117665, 0.0313763, 0.102885, 0.132816, 0.0465865, 0.0296796, 0.0879795, 0.0271838, 0.0276237, 0.0313882, 0.0710177, 0.798091, 0.0846644, 0.0271449, 0.71629, 0.0271447, 0.0271447, 0.157143
1.00961, 2.87508, 2.12543, 0.0275046, 2.20796, 0.749657, 0.0477303, 0.0275025, 0.0275068, 0.0276013, 0.0384096, 0.118113, 0.0317403, 0.103318, 0.133278, 0.0469652, 0.030042, 0.0883863, 0.0275487, 0.0280101, 0.0331681, 0.07184, 0.841182, 0.0771171, 0.0275048, 0.675212, 0.0275046, 0.0275046, 0.173341
1.01748, 3.8702, 2.13084, 0.0278844, 2.42285, 1.73936, 0.0510441, 0.0278817, 0.0278866, 0.0279811, 0.0387971, 0.118557, 0.032123, 0.103752, 0.133733, 0.0473588, 0.0304235, 0.088793, 0.0279351, 0.0284345, 0.0354902, 0.0722374, 0.876297, 0.0706251, 0.0278845, 0.631315, 0.0278844, 0.0278844, 0.189977
1.02535, 2.24748, 2.12752, 0.0282816, 2.06094, 0.119959, 0.0551167, 0.0282781, 0.0282839, 0.0283784, 0.0392, 0.119001, 0.0325225, 0.104188, 0.134185, 0.0477661, 0.0308221, 0.0891999, 0.0283407, 0.0288979, 0.03853, 0.0722103, 0.902235, 0.0650865, 0.0282818, 0.5859, 0.0282816, 0.0282816, 0.206724
1.03321, 3.12732, 2.11575, 0.0286936, 2.26436, 1.01157, 0.060092, 0.028689, 0.0286958, 0.0287904, 0.0396159, 0.119447, 0.032936, 0.104628, 0.134636, 0.0481852, 0.031235, 0.0896057, 0.0287634, 0.0294014, 0.0425111, 0.0717734, 0.918092, 0.0603951, 0.0286937, 0.540218, 0.0286936, 0.0286936, 0.223215
1.04108, 2, 2.09613, 0.0291169, 2, -0.0961335, 0.0661265, 0.0291111, 0.0291192, 0.0292138, 0.0400422, 0.119894, 0.0333604, 0.105071, 0.135087, 0.0486137, 0.031659, 0.0900079, 0.0292003, 0.0299458, 0.047712, 0.0709541, 0.923311, 0.0564456, 0.0291171, 0.495423, 0.0291169, 0.0291169, 0.239052
1.04894, 2, 2.06957, 0.0295484, 2, -0.0695746, 0.073387, 0.0295409, 0.0295506, 0.0296453, 0.0404756, 0.120342, 0.0337927, 0.105516, 0.135538, 0.0490487, 0.0320909, 0.090403, 0.0296487, 0.0305322, 0.0544736, 0.0697912, 0.917718, 0.0531373, 0.0295486, 0.452531, 0.0295484, 0.0295484, 0.253824
1.05681, 2.58913, 2.0373, 0.0299844, 2.14222, 0.55183, 0.0820438, 0.0299748, 0.0299866, 0.0300812, 0.040913, 0.120789, 0.0342292, 0.105962, 0.135987, 0.0494871, 0.0325272, 0.0907869, 0.0301059, 0.0311618, 0.0632036, 0.0683328, 0.901533, 0.0503773, 0.0299845, 0.412387, 0.0299844, 0.0299844, 0.267121
1.06467, 3.13213, 2.00081, 0.0304212, 2.26542, 1.13132, 0.0922635, 0.030409, 0.0304234, 0.030518, 0.0413507, 0.121234, 0.0346663, 0.106405, 0.136433, 0.0499256, 0.0329642, 0.0911546, 0.0305692, 0.0318361, 0.074379, 0.0666325, 0.87535, 0.0480815, 0.0304213, 0.37565, 0.0304212, 0.0304212, 0.278558
1.07254, 0.27874, 1.9619, 0.0308549, 1.50955, -1.68316, 0.104198, 0.0308395, 0.0308572, 0.0309518, 0.0417851, 0.121673, 0.0351004, 0.106843, 0.136873, 0.0503605, 0.0333981, 0.0915006, 0.0310357, 0.0325566, 0.0885425, 0.0647478, 0.840109, 0.0461752, 0.0308551, 0.342789, 0.0308549, 0.0308549, 0.287788
