   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_284.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.529454, 0, 0.000174278, 2.17812e-06, 1.41421, -0.000174278, 2.24768e-06, 2.17812e-06, 2.17829e-06, 2.23407e-06, 2.44345e-06, 4.60067e-06, 2.25551e-06, 4.98385e-06, 1.44734e-05, 2.82784e-06, 2.47152e-06, 7.25863e-06, 2.2935e-06, 2.22845e-06, 2.18064e-06, 7.28915e-06, 2.20334e-06, 0.000121757, 2.17814e-06, 2.45531e-05, 2.17812e-06, 2.17812e-06, 3.0039e-06
0.537333, 0, 0.000230548, 3.38371e-06, 1.41421, -0.000230548, 3.49186e-06, 3.38371e-06, 3.38397e-06, 3.4707e-06, 3.79623e-06, 7.15019e-06, 3.50404e-06, 7.74594e-06, 2.25e-05, 4.39387e-06, 3.83988e-06, 1.12827e-05, 3.52332e-06, 3.46196e-06, 3.38763e-06, 1.01811e-05, 3.42373e-06, 0.000156964, 3.38374e-06, 3.12867e-05, 3.38371e-06, 3.38371e-06, 4.66759e-06
0.545212, 0, 0.00030565, 5.19698e-06, 1.41421, -0.00030565, 5.36323e-06, 5.19698e-06, 5.19738e-06, 5.3307e-06, 5.8311e-06, 1.09867e-05, 5.38195e-06, 1.19025e-05, 3.4582e-05, 6.74977e-06, 5.8982e-06, 1.73391e-05, 5.36553e-06, 5.31727e-06, 5.203e-06, 1.42084e-05, 5.25979e-06, 0.00020186, 5.19703e-06, 4.02479e-05, 5.19698e-06, 5.19698e-06, 7.17064e-06
0.553092, 0, 0.000406069, 7.89173e-06, 1.41421, -0.000406069, 8.1444e-06, 7.89173e-06, 7.89233e-06, 8.09497e-06, 8.8555e-06, 1.66913e-05, 8.17285e-06, 1.80831e-05, 5.25527e-05, 1.02517e-05, 8.95747e-06, 2.63459e-05, 8.09481e-06, 8.07454e-06, 7.90088e-06, 1.98018e-05, 7.98922e-06, 0.000259041, 7.89181e-06, 5.22839e-05, 7.89173e-06, 7.89173e-06, 1.08915e-05
0.560971, 0, 0.00054049, 1.18486e-05, 1.41421, -0.00054049, 1.22283e-05, 1.18486e-05, 1.18495e-05, 1.2154e-05, 1.32969e-05, 2.50723e-05, 1.22711e-05, 2.7164e-05, 7.89638e-05, 1.53952e-05, 1.34502e-05, 3.9581e-05, 1.20928e-05, 1.21233e-05, 1.18624e-05, 2.75433e-05, 1.19983e-05, 0.000331796, 1.18487e-05, 6.85656e-05, 1.18486e-05, 1.18486e-05, 1.63569e-05
0.56885, 0, 0.000720479, 1.75896e-05, 1.41421, -0.000720479, 1.81538e-05, 1.75896e-05, 1.75909e-05, 1.80434e-05, 1.97417e-05, 3.72393e-05, 1.82173e-05, 4.03473e-05, 0.000117319, 2.28596e-05, 1.99694e-05, 5.87984e-05, 1.78827e-05, 1.79978e-05, 1.761e-05, 3.82134e-05, 1.7817e-05, 0.0004243, 1.75898e-05, 9.0702e-05, 1.75896e-05, 1.75896e-05, 2.42889e-05
0.576729, 0, 0.000961307, 2.58196e-05, 1.41421, -0.000961307, 2.66487e-05, 2.58196e-05, 2.58216e-05, 2.64865e-05, 2.89818e-05, 5.4692e-05, 2.6742e-05, 5.92587e-05, 0.000172357, 3.35631e-05, 2.93164e-05, 8.63699e-05, 2.61708e-05, 2.64194e-05, 2.58497e-05, 5.28473e-05, 2.61614e-05, 0.000541833, 2.58199e-05, 0.000120877, 2.58196e-05, 2.58196e-05, 3.56639e-05
0.584608, 0, 0.001283, 3.74772e-05, 1.41421, -0.001283, 3.86818e-05, 3.74772e-05, 3.74801e-05, 3.84462e-05, 4.2072e-05, 7.9429e-05, 3.88175e-05, 8.60646e-05, 0.000250398, 4.87286e-05, 4.25582e-05, 0.000125457, 3.78974e-05, 3.83487e-05, 3.75209e-05, 7.28051e-05, 3.79854e-05, 0.000691071, 3.74776e-05, 0.000162042, 3.74772e-05, 3.74772e-05, 5.17821e-05
0.592487, 0, 0.00171154, 5.37933e-05, 1.41421, -0.00171154, 5.55242e-05, 5.37933e-05, 5.37974e-05, 5.51855e-05, 6.03955e-05, 0.000114074, 5.57191e-05, 0.000123609, 0.000359742, 6.99605e-05, 6.10941e-05, 0.000180213, 5.42951e-05, 5.50454e-05, 5.38561e-05, 9.98697e-05, 5.45409e-05, 0.000880411, 5.37938e-05, 0.000218138, 5.37933e-05, 5.37933e-05, 7.43498e-05
0.600367, 0, 0.00228028, 7.63567e-05, 1.41421, -0.00228028, 7.88164e-05, 7.63567e-05, 7.63626e-05, 7.83352e-05, 8.57389e-05, 0.00016202, 7.90934e-05, 0.000175569, 0.000511127, 9.93313e-05, 8.67317e-05, 0.000256007, 7.69554e-05, 7.8136e-05, 7.6446e-05, 0.000136293, 7.74452e-05, 0.00112035, 7.63575e-05, 0.000294366, 7.63567e-05, 7.63567e-05, 0.000105572
0.608246, 0, 0.00303156, 0.000107188, 1.41421, -0.00303156, 0.000110645, 0.000107188, 0.000107196, 0.000109969, 0.000120374, 0.000227582, 0.000111034, 0.000246625, 0.000718233, 0.000139477, 0.000121769, 0.000359676, 0.000107901, 0.000109688, 0.000107314, 0.000184967, 0.000108756, 0.00142395, 0.000107189, 0.000397531, 0.000107188, 0.000107188, 0.000148253
0.616125, 0, 0.00401852, 0.000148815, 1.41421, -0.00401852, 0.00015362, 0.000148815, 0.000148826, 0.00015268, 0.000167145, 0.000316172, 0.000154162, 0.000342643, 0.000998211, 0.0001937, 0.000169084, 0.000499791, 0.000149664, 0.000152291, 0.00014899, 0.000249512, 0.000151053, 0.00180729, 0.000148816, 0.00053645, 0.000148815, 0.000148815, 0.000205907
0.624004, 0, 0.00530691, 0.000204347, 1.41421, -0.00530691, 0.000210955, 0.000204347, 0.000204363, 0.000209662, 0.00022955, 0.000434453, 0.000211698, 0.000470849, 0.00137222, 0.000266061, 0.000232216, 0.000686919, 0.000205356, 0.000209125, 0.000204588, 0.000334409, 0.000207528, 0.00228993, 0.000204349, 0.000722421, 0.000204347, 0.000204347, 0.00028286
0.631883, 0, 0.00697706, 0.000277548, 1.41421, -0.00697706, 0.000286534, 0.000277548, 0.000277569, 0.000284776, 0.000311824, 0.000590504, 0.000287546, 0.000640005, 0.00186591, 0.000361482, 0.000315451, 0.000933871, 0.000278745, 0.000284046, 0.000277876, 0.000445135, 0.000282003, 0.00289548, 0.000277551, 0.000969801, 0.000277548, 0.000277548, 0.000384355
0.639762, 0, 0.00912569, 0.000372888, 1.41421, -0.00912569, 0.000384978, 0.000372888, 0.000372917, 0.000382613, 0.000419004, 0.000793941, 0.000386339, 0.00086054, 0.00250989, 0.000485813, 0.000423883, 0.00125591, 0.000374306, 0.000381629, 0.00037333, 0.000588297, 0.000379071, 0.00365193, 0.000372892, 0.00129666, 0.000372888, 0.000372888, 0.000516627
0.647642, 0, 0.0118676, 0.000495584, 1.41421, -0.0118676, 0.000511676, 0.000495584, 0.000495622, 0.000508527, 0.000556964, 0.00105601, 0.000513487, 0.00114465, 0.00333994, 0.000645888, 0.000563458, 0.00167089, 0.000497262, 0.000507216, 0.000496173, 0.000771758, 0.000504088, 0.00459203, 0.000495589, 0.00172555, 0.000495584, 0.000495584, 0.000686972
0.655521, 0, 0.0153372, 0.000651603, 1.41421, -0.0153372, 0.000672794, 0.000651603, 0.000651654, 0.000668648, 0.000732432, 0.0013896, 0.00067518, 0.00150633, 0.00439719, 0.000849531, 0.000740984, 0.0021993, 0.000653585, 0.000666917, 0.000652382, 0.00100475, 0.000663202, 0.00575338, 0.00065161, 0.00228442, 0.000651603, 0.000651603, 0.000903748
0.6634, 0, 0.0196887, 0.000847631, 1.41421, -0.0196887, 0.000875241, 0.000847631, 0.000847697, 0.000869839, 0.000952945, 0.00180919, 0.00087835, 0.00196128, 0.0057279, 0.00110552, 0.000964089, 0.00286419, 0.000849966, 0.000867579, 0.00084865, 0.00129794, 0.000863324, 0.00717832, 0.00084764, 0.00300764, 0.000847631, 0.000847631, 0.00117634
0.671279, 0, 0.025097, 0.00109099, 1.41421, -0.025097, 0.00112659, 0.00109099, 0.00109108, 0.00111962, 0.00122677, 0.00233071, 0.0011306, 0.0025268, 0.007383, 0.00142348, 0.00124114, 0.00369089, 0.00109374, 0.0011167, 0.00109231, 0.00166354, 0.00111207, 0.00891347, 0.001091, 0.00393721, 0.00109099, 0.00109099, 0.00151509
0.679158, 0, 0.0317566, 0.00138951, 1.41421, -0.0317566, 0.00143493, 0.00138951, 0.00138962, 0.00142604, 0.00156275, 0.00297122, 0.00144004, 0.0032214, 0.00941725, 0.00181372, 0.00158108, 0.00470663, 0.00139273, 0.0014223, 0.0013912, 0.00211526, 0.00141764, 0.0110087, 0.00138952, 0.00512414, 0.00138951, 0.00138951, 0.00193106
0.687037, 0, 0.0398803, 0.00175132, 1.41421, -0.0398803, 0.00180867, 0.00175132, 0.00175146, 0.00179745, 0.00197007, 0.00374855, 0.00181513, 0.00406445, 0.011888, 0.00228697, 0.00199321, 0.00593985, 0.00175509, 0.0017927, 0.00175348, 0.00266837, 0.00178864, 0.0135161, 0.00175134, 0.0066301, 0.00175132, 0.00175132, 0.00243586
0.694917, 0, 0.0496969, 0.00218463, 1.41421, -0.0496969, 0.0022563, 0.00218463, 0.00218479, 0.00224228, 0.00245801, 0.00468076, 0.00226437, 0.00507558, 0.0148534, 0.00285408, 0.00248694, 0.00741945, 0.00218901, 0.00223631, 0.00218734, 0.00333962, 0.0022339, 0.0164875, 0.00218465, 0.00852922, 0.00218463, 0.00218463, 0.00304126
0.702796, 0, 0.0614471, 0.00269734, 1.41421, -0.0614471, 0.00278601, 0.00269734, 0.00269755, 0.00276866, 0.00303556, 0.00578545, 0.00279599, 0.00627389, 0.0183706, 0.00352556, 0.00307135, 0.00917363, 0.00270243, 0.00276124, 0.00270074, 0.00414716, 0.00276219, 0.0199723, 0.00269737, 0.0109101, 0.00269734, 0.00269734, 0.00375883
0.710675, 1, 0.0753804, 0.0032968, 1.73205, 0.92462, 0.0034054, 0.0032968, 0.00329705, 0.00338415, 0.00371104, 0.00707903, 0.00341763, 0.00767727, 0.022493, 0.00431118, 0.00375487, 0.0112288, 0.00330268, 0.00337499, 0.00330101, 0.00511053, 0.00338194, 0.0240145, 0.00329683, 0.0138781, 0.0032968, 0.0032968, 0.00459946
0.718554, 0.96429, 0.0917491, 0.00398929, 1.72171, 0.87254, 0.00412099, 0.00398929, 0.0039896, 0.00409522, 0.00449163, 0.00857585, 0.00413582, 0.00930131, 0.0272677, 0.00521939, 0.00454479, 0.0136081, 0.00399606, 0.00408402, 0.00399449, 0.00625056, 0.004101, 0.0286491, 0.00398933, 0.0175579, 0.00398929, 0.00398929, 0.00557284
0.726433, 0.0357104, 0.110804, 0.00477973, 1.42678, -0.075094, 0.00493788, 0.00477973, 0.00478011, 0.00490694, 0.00538295, 0.0102873, 0.00495568, 0.0111585, 0.0327329, 0.00625686, 0.00544678, 0.0163302, 0.00478749, 0.00489333, 0.0047861, 0.00758941, 0.00492637, 0.0338984, 0.00477978, 0.0220955, 0.00477973, 0.00477973, 0.00668702
0.734313, 0, 0.132791, 0.00567121, 1.41421, -0.132791, 0.00585928, 0.00567121, 0.00567165, 0.00582249, 0.00638859, 0.0122212, 0.00588046, 0.0132572, 0.0389146, 0.00742789, 0.0064645, 0.0194076, 0.00568004, 0.00580611, 0.00567897, 0.00915072, 0.00586406, 0.0397681, 0.00567127, 0.0276611, 0.00567121, 0.00567121, 0.00794792
0.742192, 1, 0.15794, 0.00666463, 1.73205, 0.84206, 0.00688618, 0.00666463, 0.00666516, 0.00684283, 0.00750968, 0.0143803, 0.00691112, 0.0156007, 0.0458244, 0.00873395, 0.0075991, 0.0228457, 0.00667464, 0.00682325, 0.00667404, 0.0109598, 0.00691903, 0.0462439, 0.0066647, 0.0344504, 0.00666463, 0.00666463, 0.0093589
0.750071, 0, 0.186469, 0.00775848, 1.41421, -0.186469, 0.00801702, 0.00775848, 0.00775909, 0.00796643, 0.00874464, 0.0167625, 0.00804613, 0.0181867, 0.0534574, 0.0101733, 0.00884899, 0.0266416, 0.00776975, 0.00794318, 0.00776985, 0.013044, 0.00809541, 0.0532882, 0.00775855, 0.0426864, 0.00775848, 0.00775848, 0.0109206
0.75795, 1, 0.218574, 0.00894853, 1.73205, 0.781426, 0.00924748, 0.00894853, 0.00894924, 0.00918899, 0.0100888, 0.0193598, 0.00928114, 0.0210066, 0.0617897, 0.0117408, 0.0102095, 0.0307828, 0.00896115, 0.00916155, 0.00896224, 0.0154335, 0.00939676, 0.060838, 0.00894862, 0.0526188, 0.00894853, 0.00894853, 0.0126306
0.765829, 0, 0.254432, 0.0102279, 1.41421, -0.254432, 0.0105704, 0.0102279, 0.0102287, 0.0105034, 0.0115345, 0.0221582, 0.010609, 0.0240453, 0.0707787, 0.0134275, 0.0116728, 0.0352479, 0.0102419, 0.0104712, 0.0102444, 0.0181623, 0.0108269, 0.0688033, 0.010228, 0.0645229, 0.0102279, 0.0102279, 0.0144838
0.773708, 0.947406, 0.294195, 0.0115869, 1.7168, 0.653212, 0.011976, 0.0115869, 0.0115878, 0.0118998, 0.013071, 0.0251377, 0.0120198, 0.0272811, 0.0803622, 0.0152212, 0.0132281, 0.0400053, 0.0116024, 0.0118623, 0.0116067, 0.0212691, 0.0123907, 0.0770683, 0.011587, 0.078696, 0.0115869, 0.0115869, 0.0164729
0.781588, 0.0525937, 0.337992, 0.0130134, 1.43269, -0.285398, 0.0134516, 0.0130134, 0.0130145, 0.0133659, 0.0146847, 0.0282727, 0.0135009, 0.0306862, 0.0904595, 0.0171059, 0.0148615, 0.0450146, 0.0130305, 0.0133222, 0.0130373, 0.0247987, 0.0140957, 0.0854923, 0.0130136, 0.0954503, 0.0130134, 0.0130134, 0.0185884
0.789467, 2, 0.385929, 0.0144933, 2, 1.61407, 0.0149826, 0.0144933, 0.0144944, 0.0148868, 0.0163595, 0.0315325, 0.0150376, 0.0342276, 0.100973, 0.0190631, 0.0165569, 0.0502274, 0.0145119, 0.0148363, 0.0145221, 0.0288039, 0.0159538, 0.0939138, 0.0144934, 0.115104, 0.0144933, 0.0144933, 0.0208202
0.797346, 0, 0.438091, 0.0160104, 1.41421, -0.438091, 0.0165524, 0.0160104, 0.0160117, 0.0164463, 0.0180774, 0.0348826, 0.0166133, 0.0378676, 0.111793, 0.0210719, 0.0182961, 0.0555885, 0.0160306, 0.0163881, 0.0160452, 0.0333464, 0.017983, 0.102156, 0.0160106, 0.13797, 0.0160104, 0.0160104, 0.0231589
0.805225, 1, 0.494534, 0.0175478, 1.73205, 0.505466, 0.0181434, 0.0175478, 0.0175492, 0.0180268, 0.0198191, 0.0382852, 0.0182103, 0.0415652, 0.122797, 0.0231095, 0.0200594, 0.0610376, 0.0175696, 0.0179598, 0.0175899, 0.0384987, 0.0202105, 0.110032, 0.017548, 0.164334, 0.0175478, 0.0175478, 0.0255965
0.813104, 1, 0.555292, 0.0190879, 1.73205, 0.444708, 0.0197374, 0.0190879, 0.0190894, 0.0196102, 0.0215646, 0.0417012, 0.0198103, 0.045278, 0.133859, 0.0251527, 0.0218267, 0.0665119, 0.0191112, 0.0195334, 0.0191389, 0.044345, 0.0226747, 0.117356, 0.0190881, 0.194444, 0.0190879, 0.0190879, 0.0281294
0.820983, 2.93294, 0.620365, 0.0206133, 2.22102, 2.31257, 0.0213165, 0.0206133, 0.0206149, 0.0211786, 0.0232942, 0.0450912, 0.0213953, 0.048963, 0.144848, 0.0271782, 0.0235779, 0.0719478, 0.020638, 0.0210909, 0.0206752, 0.0509814, 0.025428, 0.123947, 0.0206135, 0.228479, 0.0206133, 0.0206133, 0.0307593
0.828863, 1.9976, 0.68972, 0.0221076, 1.9994, 1.30788, 0.0228636, 0.0221076, 0.0221093, 0.0227152, 0.0249891, 0.0484173, 0.0229481, 0.0525787, 0.155639, 0.0291637, 0.025294, 0.0772836, 0.0221337, 0.0226151, 0.022183, 0.0585157, 0.0285397, 0.129641, 0.0221078, 0.26653, 0.0221076, 0.0221076, 0.0334965
0.836742, 0.0694614, 0.763278, 0.0235558, 1.43856, -0.693816, 0.0243632, 0.0235558, 0.0235577, 0.0242046, 0.0266322, 0.051644, 0.0244532, 0.0560867, 0.166113, 0.031089, 0.0269577, 0.0824615, 0.0235833, 0.0240907, 0.0236479, 0.0670656, 0.0320978, 0.134299, 0.0235561, 0.308573, 0.0235558, 0.0235558, 0.0363618
0.844621, 0.925714, 0.8409, 0.0249453, 1.71047, 0.0848138, 0.0258021, 0.0249453, 0.0249473, 0.0256334, 0.0282085, 0.0547399, 0.0258971, 0.0594525, 0.176164, 0.0329361, 0.0285538, 0.0874296, 0.0249739, 0.0255041, 0.0250576, 0.0767554, 0.0362104, 0.137813, 0.0249455, 0.354448, 0.0249453, 0.0249453, 0.0393889
0.8525, 0.0742863, 0.922383, 0.0262656, 1.44024, -0.848097, 0.0271696, 0.0262656, 0.0262677, 0.0269911, 0.0297061, 0.0576785, 0.0272691, 0.0626471, 0.185697, 0.0346904, 0.0300701, 0.0921438, 0.0262952, 0.0268445, 0.0264028, 0.0877113, 0.0410063, 0.14011, 0.0262659, 0.403836, 0.0262656, 0.0262656, 0.0426272
0.860379, 0.920897, 1.00744, 0.0275094, 1.70906, -0.0865449, 0.0284579, 0.0275094, 0.0275116, 0.0282699, 0.031116, 0.060439, 0.0285614, 0.0656475, 0.194639, 0.036341, 0.0314976, 0.0965685, 0.0275399, 0.0281043, 0.0276767, 0.100055, 0.0466339, 0.141159, 0.0275097, 0.456247, 0.0275094, 0.0275094, 0.0461441
0.868258, 2.0791, 1.09569, 0.0286722, 2.01968, 0.98341, 0.0296624, 0.0286722, 0.0286745, 0.0294652, 0.0324327, 0.0630068, 0.029769, 0.0684376, 0.202933, 0.0378806, 0.0328305, 0.100678, 0.0287034, 0.0292785, 0.0288761, 0.113894, 0.0532587, 0.140971, 0.0286725, 0.511013, 0.0286722, 0.0286722, 0.0500271
0.876138, 2, 1.18666, 0.0297525, 2, 0.813342, 0.0307817, 0.0297525, 0.0297549, 0.0305752, 0.0336538, 0.0653735, 0.0308905, 0.0710077, 0.210542, 0.0393059, 0.0340667, 0.104456, 0.0297843, 0.0303654, 0.0300007, 0.129316, 0.0610584, 0.139596, 0.0297528, 0.567289, 0.0297525, 0.0297525, 0.0543854
0.884017, 0.913648, 1.27974, 0.0307516, 1.70694, -0.366091, 0.0318172, 0.0307516, 0.0307541, 0.0316012, 0.0347805, 0.0675366, 0.0319268, 0.073355, 0.217449, 0.0406172, 0.0352068, 0.107896, 0.0307839, 0.0313664, 0.0310532, 0.146371, 0.0702158, 0.137122, 0.0307519, 0.624065, 0.0307516, 0.0307516, 0.0593511
0.891896, 0.997598, 1.37423, 0.0316735, 1.73136, -0.376633, 0.0327731, 0.0316735, 0.0316761, 0.0325472, 0.0358164, 0.0694995, 0.032882, 0.0754825, 0.223654, 0.0418183, 0.0362548, 0.111001, 0.0317061, 0.0322854, 0.0320393, 0.165067, 0.0809099, 0.133669, 0.0316739, 0.680194, 0.0316735, 0.0316735, 0.0650795
0.899775, 2.99758, 1.46932, 0.0325242, 2.23553, 1.52826, 0.033656, 0.0325242, 0.0325269, 0.0334191, 0.0367679, 0.0712704, 0.033762, 0.0773989, 0.229175, 0.0429158, 0.0372169, 0.113781, 0.032557, 0.0331286, 0.0329673, 0.185354, 0.0933046, 0.129382, 0.0325246, 0.734425, 0.0325242, 0.0325242, 0.0717481
0.907654, 2.90403, 1.5641, 0.0333115, 2.2145, 1.33993, 0.0344743, 0.0333114, 0.0333142, 0.0342249, 0.0376432, 0.0728615, 0.034575, 0.0791171, 0.234042, 0.0439187, 0.0381015, 0.116254, 0.0333444, 0.0339041, 0.0338477, 0.207117, 0.107535, 0.124425, 0.0333118, 0.78545, 0.0333115, 0.0333115, 0.0795541
0.915534, 0.187141, 1.65757, 0.0340442, 1.4789, -1.47043, 0.035238, 0.0340441, 0.034047, 0.0349737, 0.0384519, 0.0742884, 0.0353299, 0.0806538, 0.238298, 0.0448376, 0.0389183, 0.118442, 0.0340772, 0.0346214, 0.0346934, 0.230167, 0.123694, 0.118969, 0.0340446, 0.831958, 0.0340442, 0.0340442, 0.0887108
0.923413, 2.90161, 1.7487, 0.0347322, 2.21396, 1.1529, 0.035958, 0.0347321, 0.034735, 0.0356753, 0.0392048, 0.0755687, 0.0360368, 0.0820278, 0.241992, 0.0456844, 0.039678, 0.120372, 0.0347652, 0.0352907, 0.0355192, 0.254238, 0.141816, 0.113187, 0.0347325, 0.872691, 0.0347322, 0.0347322, 0.0994411
0.931292, 2.99758, 1.83641, 0.0353852, 2.23553, 1.16117, 0.0366458, 0.035385, 0.035388, 0.0363399, 0.0399125, 0.0767213, 0.0367057, 0.0832595, 0.245181, 0.0464714, 0.0403915, 0.122072, 0.0354183, 0.0359226, 0.0363422, 0.278986, 0.161865, 0.107246, 0.0353855, 0.906509, 0.0353852, 0.0353852, 0.11197
0.939171, 0.997592, 1.91965, 0.036013, 1.73136, -0.922053, 0.0373132, 0.0360127, 0.0360158, 0.0369773, 0.0405859, 0.0777657, 0.0373468, 0.0843698, 0.247923, 0.0472109, 0.0410698, 0.123573, 0.0360463, 0.0365278, 0.0371827, 0.303994, 0.18372, 0.101299, 0.0360133, 0.932445, 0.036013, 0.036013, 0.126514
0.94705, 2.89195, 1.99737, 0.0366246, 2.21177, 0.89458, 0.0379717, 0.0366243, 0.0366275, 0.0375969, 0.0412352, 0.0787207, 0.0379695, 0.085379, 0.250277, 0.0479147, 0.041723, 0.124903, 0.0366584, 0.0371165, 0.0380645, 0.32878, 0.207166, 0.0954814, 0.036625, 0.949756, 0.0366246, 0.0366246, 0.143268
0.954929, 2.10324, 2.06863, 0.0372285, 2.02564, 0.0346093, 0.0386329, 0.037228, 0.0372314, 0.0382072, 0.0418696, 0.0796041, 0.0385822, 0.0863067, 0.2523, 0.0485935, 0.0423607, 0.126091, 0.037263, 0.0376979, 0.0390171, 0.352818, 0.231893, 0.0899089, 0.0372288, 0.957966, 0.0372285, 0.0372285, 0.162395
0.962809, 1.10804, 2.13257, 0.0378316, 1.76296, -1.02454, 0.0393077, 0.037831, 0.0378345, 0.0388155, 0.0424974, 0.0804323, 0.0391925, 0.0871705, 0.254046, 0.0492569, 0.0429911, 0.127164, 0.0378672, 0.0382806, 0.0400777, 0.375548, 0.257492, 0.084672, 0.037832, 0.956894, 0.0378316, 0.0378316, 0.184002
0.970688, 0.887139, 2.18849, 0.0384399, 1.69916, -1.30135, 0.0400069, 0.0384391, 0.0384428, 0.039428, 0.0431253, 0.0812197, 0.0398066, 0.0879862, 0.255563, 0.0499133, 0.0436211, 0.128144, 0.0384772, 0.038872, 0.0412946, 0.396409, 0.283464, 0.0798381, 0.0384403, 0.946664, 0.0384399, 0.0384399, 0.208136
0.978567, 1.8823, 2.23582, 0.0390581, 1.97036, -0.353521, 0.0407411, 0.0390571, 0.0390611, 0.0400494, 0.043759, 0.0819788, 0.0404293, 0.0887676, 0.256896, 0.0505693, 0.0442564, 0.129051, 0.0390977, 0.0394783, 0.0427315, 0.414859, 0.309232, 0.0754518, 0.0390585, 0.927702, 0.0390581, 0.0390581, 0.23476
0.986446, 2.99518, 2.27418, 0.0396896, 2.23499, 0.721002, 0.0415206, 0.0396882, 0.0396925, 0.0406834, 0.0444024, 0.0827197, 0.0410642, 0.0895258, 0.258083, 0.0512301, 0.0449011, 0.129904, 0.0397323, 0.0401046, 0.044473, 0.430399, 0.334164, 0.0715368, 0.0396899, 0.900715, 0.0396896, 0.0396896, 0.26374
0.994325, 3.87511, 2.30336, 0.0403363, 2.42386, 1.57174, 0.0423562, 0.0403345, 0.0403392, 0.0413321, 0.0450584, 0.0834506, 0.0417137, 0.09027, 0.259157, 0.0518994, 0.045558, 0.130716, 0.0403834, 0.040755, 0.0466314, 0.442605, 0.357595, 0.0680983, 0.0403367, 0.86666, 0.0403363, 0.0403363, 0.294839
1.0022, 5.23776, 2.32337, 0.0409993, 2.69031, 2.91439, 0.0432591, 0.040997, 0.0410023, 0.0419966, 0.0457284, 0.0841775, 0.0423787, 0.091007, 0.260144, 0.0525796, 0.0462288, 0.131498, 0.041052, 0.0414327, 0.0493552, 0.451144, 0.378857, 0.0651263, 0.0409997, 0.826686, 0.0409993, 0.0409993, 0.327704
1.01008, 4.7477, 2.3344, 0.0416785, 2.59763, 2.4133, 0.0442411, 0.0416754, 0.0416815, 0.0426769, 0.0464128, 0.0849047, 0.0430594, 0.0917418, 0.261067, 0.0532716, 0.0469138, 0.132257, 0.0417385, 0.0421401, 0.0528383, 0.455795, 0.397314, 0.0625992, 0.0416789, 0.782091, 0.0416785, 0.0416785, 0.361871
1.01796, 3.24748, 2.33686, 0.0423729, 2.29074, 0.910621, 0.0453148, 0.0423689, 0.0423758, 0.043372, 0.0471111, 0.0856346, 0.0437549, 0.0924774, 0.261942, 0.0539755, 0.0476124, 0.132999, 0.0424422, 0.0428787, 0.0573308, 0.456459, 0.412391, 0.0604865, 0.0423732, 0.734247, 0.0423729, 0.0423729, 0.396764
1.02584, 0.127323, 2.33134, 0.0430805, 1.45853, -2.20402, 0.046494, 0.0430754, 0.0430835, 0.0440803, 0.0478216, 0.0863684, 0.0444635, 0.0932153, 0.262782, 0.0546902, 0.0483233, 0.133725, 0.0431618, 0.0436498, 0.0631504, 0.453161, 0.423608, 0.0587518, 0.0430809, 0.684547, 0.0430805, 0.0430805, 0.431712
1.03372, 0.867859, 2.31865, 0.0437991, 1.69348, -1.45079, 0.0477933, 0.0437924, 0.043802, 0.0447993, 0.0485422, 0.0871058, 0.0451826, 0.0939557, 0.263597, 0.0554138, 0.0490441, 0.134437, 0.0438953, 0.044454, 0.0706941, 0.446056, 0.430603, 0.057356, 0.0437994, 0.63434, 0.0437991, 0.0437991, 0.465962
1.0416, 4.863, 2.29978, 0.0445253, 2.61973, 2.56322, 0.0492281, 0.0445168, 0.0445283, 0.0455259, 0.04927, 0.0878457, 0.0459093, 0.0946977, 0.264392, 0.0561437, 0.049772, 0.135132, 0.0446404, 0.0452918, 0.0804485, 0.435409, 0.433156, 0.0562586, 0.0445257, 0.584883, 0.0445253, 0.0445253, 0.498708
1.04948, 3.13218, 2.27593, 0.0452558, 2.26543, 0.856251, 0.0508141, 0.0452449, 0.0452588, 0.0462566, 0.0500015, 0.0885858, 0.0466401, 0.0954393, 0.265171, 0.0568768, 0.0505037, 0.135807, 0.0453944, 0.0461635, 0.0929989, 0.421589, 0.4312, 0.05542, 0.0452562, 0.537289, 0.0452558, 0.0452558, 0.529123
1.05736, 1.13696, 2.24844, 0.0459866, 1.77115, -1.11149, 0.0525668, 0.0459727, 0.0459895, 0.0469875, 0.050733, 0.0893232, 0.047371, 0.0961778, 0.265936, 0.0576093, 0.0512352, 0.136458, 0.0461544, 0.0470692, 0.109034, 0.405041, 0.424823, 0.0548022, 0.0459869, 0.492501, 0.0459866, 0.0459866, 0.556389
1.06524, 0, 2.21887, 0.0467132, 1.41421, -2.21887, 0.0545004, 0.0466955, 0.0467161, 0.0477142, 0.0514601, 0.0900545, 0.0480978, 0.0969098, 0.266686, 0.0583372, 0.0519624, 0.137079, 0.0469172, 0.048009, 0.129347, 0.386269, 0.414267, 0.0543701, 0.0467136, 0.45127, 0.0467132, 0.0467132, 0.579736
