   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_481.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.627499, 0, 0.000566536, 4.89791e-06, 1.41421, -0.000566536, 9.62908e-06, 4.89791e-06, 4.89844e-06, 8.92524e-06, 3.90839e-05, 6.03362e-06, 3.06114e-05, 8.67236e-06, 6.52676e-06, 1.76707e-05, 6.40766e-06, 1.77674e-05, 5.05056e-06, 5.47791e-06, 4.92207e-06, 4.95028e-06, 0.00045083, 4.89807e-06, 1.74453e-05, 4.89791e-06, 4.89791e-06
0.635367, 0, 0.000848639, 8.68396e-06, 1.41421, -0.000848639, 1.69085e-05, 8.68396e-06, 8.68487e-06, 1.5685e-05, 6.81121e-05, 1.06582e-05, 5.33837e-05, 1.52454e-05, 1.18227e-05, 3.08879e-05, 1.13085e-05, 3.1056e-05, 8.88077e-06, 9.69222e-06, 8.72595e-06, 8.77861e-06, 0.000651643, 8.68423e-06, 2.61094e-05, 8.68396e-06, 8.68396e-06
0.643235, 0, 0.0012682, 1.50397e-05, 1.41421, -0.0012682, 2.90097e-05, 1.50397e-05, 1.50412e-05, 2.69314e-05, 0.000115983, 1.83932e-05, 9.09653e-05, 2.61847e-05, 2.09805e-05, 5.27545e-05, 1.94976e-05, 5.30402e-05, 1.52926e-05, 1.67523e-05, 1.5111e-05, 1.5207e-05, 0.000938088, 1.50402e-05, 3.96043e-05, 1.50397e-05, 1.50397e-05
0.651102, 0, 0.00188933, 2.54489e-05, 1.41421, -0.00188933, 4.86397e-05, 2.54489e-05, 2.54514e-05, 4.51897e-05, 0.000193019, 3.10158e-05, 0.000151489, 4.39501e-05, 3.64902e-05, 8.80573e-05, 3.28492e-05, 8.85317e-05, 2.57729e-05, 2.82919e-05, 2.55673e-05, 2.57382e-05, 0.00134591, 2.54497e-05, 6.0545e-05, 2.54489e-05, 2.54489e-05
0.65897, 0, 0.00280315, 4.20822e-05, 1.41421, -0.00280315, 7.97155e-05, 4.20822e-05, 4.20863e-05, 7.4117e-05, 0.00031401, 5.1116e-05, 0.000246616, 7.21054e-05, 6.2225e-05, 0.000143681, 5.40912e-05, 0.000144451, 4.24962e-05, 4.66957e-05, 4.22743e-05, 4.25716e-05, 0.00192546, 4.20834e-05, 9.27519e-05, 4.20822e-05, 4.20822e-05
0.666838, 0, 0.00413695, 6.80187e-05, 1.41421, -0.00413695, 0.000127732, 6.80187e-05, 6.80254e-05, 0.000118849, 0.000499491, 8.23529e-05, 0.000392557, 0.000115657, 0.000104076, 0.000229228, 8.70737e-05, 0.000230449, 6.85463e-05, 7.53391e-05, 6.83236e-05, 6.88292e-05, 0.00274706, 6.80208e-05, 0.000141658, 6.80187e-05, 6.80187e-05
0.674705, 0, 0.00606491, 0.000107488, 1.41421, -0.00606491, 0.000200155, 0.000107488, 0.000107499, 0.000186369, 0.000777069, 0.000129733, 0.000611123, 0.000181416, 0.000170798, 0.00035766, 0.000137059, 0.000359556, 0.000108159, 0.000118848, 0.000107962, 0.000108803, 0.00390774, 0.000107492, 0.000214775, 0.000107488, 0.000107488
0.682573, 0, 0.00882007, 0.000166114, 1.41421, -0.00882007, 0.000306796, 0.000166114, 0.00016613, 0.000285867, 0.00118264, 0.000199884, 0.00093071, 0.000278348, 0.000275109, 0.000545913, 0.000211007, 0.000548792, 0.000166964, 0.00018336, 0.000166832, 0.000168201, 0.00553915, 0.000166119, 0.000322187, 0.000166114, 0.000166114
0.690441, 0.976333, 0.0127064, 0.000251115, 1.72521, 0.963626, 0.000460112, 0.000251115, 0.000251138, 0.000429021, 0.00176127, 0.000301284, 0.001387, 0.000417849, 0.000435047, 0.000815343, 0.000317807, 0.000819621, 0.000252189, 0.000276736, 0.000252182, 0.000254362, 0.00781619, 0.000251122, 0.000477045, 0.000251115, 0.000251115
0.698308, 0.0236674, 0.0181093, 0.000371433, 1.42256, 0.00555808, 0.000675349, 0.000371433, 0.000371467, 0.000630137, 0.00256744, 0.000444388, 0.00202319, 0.000613892, 0.00067559, 0.00119191, 0.000468415, 0.00119813, 0.000372785, 0.000408689, 0.000372986, 0.000376385, 0.0109654, 0.000371444, 0.000695987, 0.000371433, 0.000371433
0.706176, 0, 0.0255026, 0.000537715, 1.41421, -0.0255026, 0.000970437, 0.000537715, 0.000537763, 0.000906063, 0.00366443, 0.000641589, 0.00288952, 0.000882933, 0.00103044, 0.00170592, 0.000675799, 0.00171479, 0.000539409, 0.00059076, 0.000539926, 0.000545119, 0.0152717, 0.00053773, 0.000999439, 0.000537715, 0.000537715
0.714044, 0, 0.0354491, 0.000762115, 1.41421, -0.0354491, 0.00136557, 0.000762115, 0.000762181, 0.0012758, 0.00512252, 0.000906973, 0.00404185, 0.00124354, 0.0015439, 0.00239125, 0.000954681, 0.00240361, 0.000764226, 0.000836085, 0.000765198, 0.000772972, 0.0210808, 0.000762135, 0.00141175, 0.000762115, 0.000762115
0.721911, 0, 0.0485906, 0.00105785, 1.41421, -0.0485906, 0.0018824, 0.00105785, 0.00105794, 0.00175973, 0.00701579, 0.00125578, 0.0055392, 0.00171566, 0.0022725, 0.00328384, 0.00132097, 0.00330075, 0.00106046, 0.00115892, 0.00106206, 0.00107348, 0.0287955, 0.00105788, 0.00196117, 0.00105785, 0.00105785
0.729779, 0, 0.0656266, 0.00143851, 1.41421, -0.0656266, 0.00254278, 0.00143851, 0.00143863, 0.0023785, 0.00941766, 0.00170359, 0.00744014, 0.00231948, 0.00328622, 0.00441964, 0.00179089, 0.00444231, 0.00144172, 0.00157385, 0.00144415, 0.00146059, 0.038863, 0.00143855, 0.0026796, 0.00143851, 0.00143851
0.737647, 0.961873, 0.0872765, 0.0019171, 1.72101, 0.874597, 0.00336719, 0.0019171, 0.00191726, 0.00315147, 0.012395, 0.00226519, 0.00979823, 0.00307396, 0.00466865, 0.00583178, 0.00237983, 0.00586158, 0.00192102, 0.00209481, 0.00192452, 0.00194776, 0.0517493, 0.00191715, 0.00360243, 0.0019171, 0.0019171
0.745515, 0.0381267, 0.114227, 0.00250492, 1.42763, -0.0761001, 0.00437283, 0.00250492, 0.00250513, 0.00409495, 0.0160019, 0.00295331, 0.0126569, 0.00399511, 0.00651579, 0.00754748, 0.00310098, 0.00758593, 0.00250965, 0.0027338, 0.00251449, 0.00254676, 0.067902, 0.00250498, 0.0047685, 0.00250492, 0.00250492
0.753382, 0, 0.147064, 0.00321027, 1.41421, -0.147064, 0.00557156, 0.00321027, 0.00321053, 0.00522028, 0.0202722, 0.00377709, 0.0160437, 0.00509407, 0.00893276, 0.00958464, 0.00396377, 0.00963335, 0.00321594, 0.00349954, 0.00322239, 0.00326643, 0.0876992, 0.00321035, 0.00622036, 0.00321027, 0.00321027
0.76125, 0, 0.186195, 0.00403728, 1.41421, -0.186195, 0.00696807, 0.00403728, 0.0040376, 0.00653207, 0.0252143, 0.00474081, 0.0199659, 0.00637541, 0.0120282, 0.0119489, 0.00497251, 0.0120095, 0.00404399, 0.00439619, 0.00405235, 0.00411148, 0.111389, 0.00403738, 0.00800556, 0.00403728, 0.00403728
0.769118, 0, 0.231773, 0.00498483, 1.41421, -0.231773, 0.00855826, 0.00498483, 0.00498522, 0.00802665, 0.0308054, 0.00584262, 0.0244061, 0.00783565, 0.0159058, 0.0146309, 0.00612513, 0.0147051, 0.00499268, 0.00542224, 0.00500327, 0.00508143, 0.139025, 0.00498495, 0.0101787, 0.00498483, 0.00498483
0.776985, 0, 0.283614, 0.00604588, 1.41421, -0.283614, 0.0103283, 0.00604588, 0.00604635, 0.00969126, 0.0369897, 0.00707388, 0.0293207, 0.00946235, 0.0206533, 0.0176055, 0.00741244, 0.0176948, 0.00605497, 0.00656975, 0.0060681, 0.00616999, 0.170402, 0.00604603, 0.0128046, 0.00604588, 0.00604588
0.784853, 0, 0.341153, 0.00720727, 1.41421, -0.341153, 0.0122546, 0.00720727, 0.00720782, 0.0115038, 0.0436782, 0.00841888, 0.0346394, 0.011234, 0.0263295, 0.020831, 0.00881792, 0.020937, 0.00721767, 0.00782415, 0.00723367, 0.00736487, 0.205013, 0.00720744, 0.0159631, 0.00720727, 0.00720727
0.792721, 0, 0.40341, 0.00845004, 1.41421, -0.40341, 0.0143045, 0.00845004, 0.00845069, 0.0134335, 0.0507524, 0.00985539, 0.0402684, 0.0131206, 0.0329502, 0.0242512, 0.0103182, 0.024375, 0.00846182, 0.00916467, 0.00848102, 0.00864834, 0.242021, 0.00845024, 0.0197536, 0.00845004, 0.00845004
0.800588, 0.942581, 0.469009, 0.00975041, 1.7154, 0.473573, 0.0164376, 0.00975041, 0.00975115, 0.0154428, 0.0580701, 0.0113557, 0.0460948, 0.0150853, 0.0404742, 0.0277979, 0.0118843, 0.0279407, 0.00976357, 0.0105653, 0.00978637, 0.00999838, 0.280266, 0.00975063, 0.0243004, 0.00975041, 0.00975041
0.808456, 1.05742, 0.536233, 0.0110812, 1.74855, 0.521186, 0.018609, 0.0110812, 0.011082, 0.0174891, 0.0654746, 0.0128882, 0.051994, 0.0170867, 0.0487932, 0.0313953, 0.0134833, 0.0315579, 0.0110957, 0.0119963, 0.0111226, 0.0113907, 0.318317, 0.0110814, 0.0297558, 0.0110812, 0.0110812
0.816324, 0.937764, 0.603128, 0.0124137, 1.71399, 0.334636, 0.0207714, 0.0124137, 0.0124146, 0.0195281, 0.0728045, 0.0144199, 0.0578375, 0.0190813, 0.0577249, 0.0349649, 0.0150807, 0.0351482, 0.0124296, 0.0134264, 0.0124612, 0.0128012, 0.354551, 0.0124139, 0.0363009, 0.0124137, 0.0124137
0.824191, 1.06224, 0.66764, 0.0137196, 1.74992, 0.394596, 0.0228792, 0.0137196, 0.0137206, 0.0215166, 0.0799044, 0.0159183, 0.0635014, 0.021027, 0.0670141, 0.0384309, 0.0166425, 0.0386352, 0.0137367, 0.0148247, 0.0137741, 0.0142093, 0.387276, 0.0137199, 0.044141, 0.0137196, 0.0137196
0.832059, 0, 0.727769, 0.0149731, 1.41421, -0.727769, 0.0248907, 0.0149731, 0.0149742, 0.0234153, 0.086635, 0.0173538, 0.0688746, 0.0228852, 0.0763409, 0.0417247, 0.0181378, 0.0419506, 0.0149914, 0.0161628, 0.0150358, 0.015602, 0.414867, 0.0149734, 0.0534958, 0.0149731, 0.0149731
0.839927, 0.930539, 0.781737, 0.0161526, 1.71188, 0.148802, 0.0267715, 0.0161526, 0.0161538, 0.0251917, 0.0928812, 0.0187016, 0.0738651, 0.0246241, 0.0853383, 0.0447896, 0.0195411, 0.0450376, 0.016172, 0.0174168, 0.0162253, 0.0169774, 0.435909, 0.0161529, 0.0645811, 0.0161526, 0.0161526
0.847794, 1.92569, 0.828128, 0.0172419, 1.98134, 1.09756, 0.0284957, 0.0172419, 0.0172431, 0.0268214, 0.0985578, 0.0199433, 0.0784048, 0.0262199, 0.093616, 0.0475834, 0.020833, 0.0478537, 0.0172622, 0.0185685, 0.0173271, 0.0183505, 0.449333, 0.0172422, 0.0775842, 0.0172419, 0.0172419
0.855662, 1.06948, 0.866002, 0.018231, 1.75199, 0.203481, 0.0300475, 0.018231, 0.0182323, 0.0282894, 0.103612, 0.0210675, 0.0824516, 0.0276578, 0.100792, 0.05008, 0.0220017, 0.0503732, 0.018252, 0.0196063, 0.0183322, 0.019758, 0.454511, 0.0182314, 0.0926337, 0.018231, 0.018231
0.86353, 1.99758, 0.894951, 0.0191164, 1.9994, 1.10263, 0.0314211, 0.0191164, 0.0191177, 0.0295902, 0.108024, 0.02207, 0.0859894, 0.0289325, 0.106523, 0.0522696, 0.0230427, 0.0525861, 0.0191379, 0.0205255, 0.0192384, 0.021264, 0.451315, 0.0191168, 0.109765, 0.0191164, 0.0191164
0.871397, 1.0767, 0.915099, 0.0199003, 1.75405, 0.161603, 0.0326199, 0.0199003, 0.0199017, 0.030727, 0.111803, 0.0229534, 0.0890261, 0.0300472, 0.110538, 0.0541572, 0.023959, 0.0544976, 0.0199222, 0.0213275, 0.0200497, 0.0229667, 0.440121, 0.0199007, 0.128887, 0.0199003, 0.0199003
0.879265, 0, 0.927059, 0.0205903, 1.41421, -0.927059, 0.0336552, 0.0205903, 0.0205917, 0.0317104, 0.114983, 0.0237262, 0.0915894, 0.0310121, 0.112662, 0.0557604, 0.0247589, 0.0561251, 0.0206124, 0.0220196, 0.0207752, 0.0250037, 0.421764, 0.0205907, 0.149753, 0.0205903, 0.0205903
0.887133, 0, 0.931825, 0.0211977, 1.41421, -0.931825, 0.0345445, 0.0211977, 0.0211992, 0.0325567, 0.117619, 0.024401, 0.0937222, 0.0318435, 0.112832, 0.0571065, 0.0254559, 0.057496, 0.0212197, 0.0226131, 0.0214287, 0.0275575, 0.397443, 0.0211982, 0.171949, 0.0211977, 0.0211977
0.895001, 0, 0.930655, 0.0217366, 1.41421, -0.930655, 0.0353094, 0.0217366, 0.0217381, 0.0332861, 0.119775, 0.0249936, 0.0954775, 0.0325609, 0.111105, 0.0582292, 0.0260662, 0.0586437, 0.0217584, 0.0231227, 0.0220267, 0.0308577, 0.368606, 0.0217371, 0.194882, 0.0217366, 0.0217366
0.902868, 1, 0.924931, 0.0222222, 1.73205, 0.0750694, 0.0359736, 0.0222222, 0.0222237, 0.0339206, 0.121524, 0.0255211, 0.0969132, 0.033186, 0.107651, 0.0591651, 0.0266076, 0.0596048, 0.0222436, 0.0235646, 0.0225873, 0.0351805, 0.336811, 0.0222227, 0.217808, 0.0222222, 0.0222222
0.910736, 1.90883, 0.916032, 0.0226699, 1.97708, 0.992798, 0.0365615, 0.0226699, 0.0226715, 0.0344821, 0.122938, 0.026001, 0.0980877, 0.0337404, 0.102733, 0.0599516, 0.027098, 0.0604163, 0.0226908, 0.0239555, 0.0231287, 0.0408415, 0.303593, 0.0226704, 0.239861, 0.0226699, 0.0226699
0.918604, 1.09117, 0.905232, 0.0230942, 1.75817, 0.185938, 0.037097, 0.0230942, 0.0230957, 0.0349917, 0.124086, 0.0264493, 0.0990568, 0.0342446, 0.0966844, 0.060624, 0.0275543, 0.0611132, 0.0231144, 0.0243115, 0.0236685, 0.048182, 0.270356, 0.0230947, 0.260109, 0.0230942, 0.0230942
0.926471, 0, 0.893618, 0.0235078, 1.41421, -0.893618, 0.0376022, 0.0235078, 0.0235094, 0.035468, 0.125032, 0.0268806, 0.0998704, 0.034717, 0.0898794, 0.0612141, 0.0279914, 0.0617271, 0.0235272, 0.0246475, 0.0242227, 0.0575456, 0.238284, 0.0235083, 0.277624, 0.0235078, 0.0235078
0.934339, 1.80321, 0.882055, 0.0239215, 1.95018, 0.921156, 0.0380976, 0.0239215, 0.0239231, 0.0359268, 0.125828, 0.027307, 0.100572, 0.0351729, 0.0826985, 0.0617493, 0.028422, 0.0622848, 0.0239401, 0.0249765, 0.0248049, 0.0692466, 0.208293, 0.023922, 0.291556, 0.0239215, 0.0239215
0.942207, 1.09598, 0.871169, 0.0243437, 1.75954, 0.224808, 0.0386023, 0.0243436, 0.0243452, 0.0363807, 0.12652, 0.0277381, 0.101197, 0.0356248, 0.0755014, 0.0622519, 0.028856, 0.0628085, 0.0243614, 0.0253094, 0.0254265, 0.0835288, 0.181011, 0.0243441, 0.301205, 0.0243437, 0.0243437
0.950074, 0.100812, 0.861355, 0.0247803, 1.44942, -0.760544, 0.0391342, 0.0247803, 0.0247819, 0.0368392, 0.127143, 0.0281809, 0.101774, 0.036082, 0.0686023, 0.0627394, 0.0293009, 0.0633152, 0.0247972, 0.0256548, 0.0260962, 0.100521, 0.156795, 0.0247808, 0.306083, 0.0247803, 0.0247803
0.957942, 1.89436, 0.852797, 0.0252353, 1.97341, 1.04157, 0.0397114, 0.0252353, 0.0252369, 0.0373091, 0.127724, 0.0286401, 0.102324, 0.036551, 0.0622544, 0.0632245, 0.0297615, 0.0638178, 0.0252514, 0.0260194, 0.0268205, 0.120192, 0.135761, 0.0252358, 0.305963, 0.0252353, 0.0252353
0.96581, 2.10564, 0.845489, 0.0257108, 2.02624, 1.26015, 0.0403529, 0.0257107, 0.0257123, 0.0377945, 0.128283, 0.0291184, 0.102862, 0.0370357, 0.0566408, 0.063716, 0.0302406, 0.0643247, 0.0257262, 0.0264076, 0.0276036, 0.142308, 0.117837, 0.0257112, 0.300897, 0.0257108, 0.0257108
0.973677, 0, 0.839265, 0.0262071, 1.41421, -0.839265, 0.0410805, 0.026207, 0.0262087, 0.0382972, 0.128834, 0.0296165, 0.103399, 0.0375381, 0.051874, 0.0642196, 0.0307394, 0.0648416, 0.026222, 0.0268224, 0.0284486, 0.16641, 0.102813, 0.0262076, 0.291213, 0.0262071, 0.0262071
0.981545, 2.77428, 0.833815, 0.0267237, 2.18501, 1.94046, 0.0419204, 0.0267236, 0.0267253, 0.0388179, 0.129385, 0.0301343, 0.103942, 0.0380585, 0.0480004, 0.0647379, 0.0312575, 0.0653712, 0.0267382, 0.0272655, 0.0293582, 0.191804, 0.0903925, 0.0267242, 0.277484, 0.0267237, 0.0267237
0.989413, 2.99517, 0.828717, 0.027259, 2.23499, 2.16645, 0.042905, 0.0272588, 0.0272605, 0.0393557, 0.129942, 0.0306702, 0.104494, 0.0385961, 0.0450107, 0.0652719, 0.0317937, 0.0659145, 0.0272732, 0.0277375, 0.0303356, 0.217583, 0.0802377, 0.0272594, 0.260479, 0.027259, 0.027259
0.99728, 1.11287, 0.823468, 0.0278107, 1.76433, 0.289402, 0.0440753, 0.0278105, 0.0278123, 0.0399091, 0.130508, 0.0312225, 0.105056, 0.0391494, 0.0428507, 0.0658209, 0.0323461, 0.0664711, 0.0278251, 0.0282385, 0.0313875, 0.242667, 0.0720052, 0.0278112, 0.241095, 0.0278107, 0.0278107
1.00515, 0.117687, 0.817524, 0.0283766, 1.45523, -0.699837, 0.0454843, 0.0283762, 0.0283782, 0.0404759, 0.131081, 0.0317886, 0.105627, 0.0397162, 0.0414339, 0.0663836, 0.0329123, 0.0670396, 0.0283913, 0.0287686, 0.0325273, 0.265883, 0.0653696, 0.0283771, 0.220288, 0.0283766, 0.0283766
1.01302, 0, 0.810363, 0.0289541, 1.41421, -0.810363, 0.0472014, 0.0289535, 0.0289556, 0.0410539, 0.131664, 0.0323662, 0.106209, 0.0402941, 0.040654, 0.066958, 0.03349, 0.0676182, 0.0289694, 0.0293279, 0.0337806, 0.286051, 0.0600393, 0.0289545, 0.198996, 0.0289541, 0.0289541
1.02088, 0, 0.801553, 0.0295405, 1.41421, -0.801553, 0.0493174, 0.0295398, 0.0295421, 0.0416407, 0.132253, 0.0329528, 0.106797, 0.0408809, 0.0403942, 0.0675418, 0.0340766, 0.0682046, 0.029557, 0.0299172, 0.0351946, 0.302085, 0.0557639, 0.029541, 0.178082, 0.0295405, 0.0295405
1.02875, 0, 0.790836, 0.0301336, 1.41421, -0.790836, 0.051953, 0.0301325, 0.0301351, 0.0422339, 0.132847, 0.0335459, 0.107391, 0.0414741, 0.0405361, 0.0681326, 0.0346697, 0.0687964, 0.0301517, 0.030538, 0.0368521, 0.313095, 0.0523349, 0.030134, 0.158285, 0.0301336, 0.0301336
1.03662, 1, 0.778214, 0.0307308, 1.73205, 0.221786, 0.0552672, 0.0307294, 0.0307324, 0.0428313, 0.133446, 0.0341432, 0.107989, 0.0420715, 0.0409659, 0.0687281, 0.035267, 0.069391, 0.0307512, 0.0311932, 0.038892, 0.31847, 0.0495835, 0.0307313, 0.140185, 0.0307308, 0.0307308
1.04449, 2, 0.76404, 0.0313302, 2, 1.23596, 0.0594697, 0.0313283, 0.0313318, 0.0434307, 0.134045, 0.0347425, 0.108589, 0.0426709, 0.0415793, 0.0693261, 0.0358664, 0.0699859, 0.0313536, 0.0318868, 0.0415405, 0.317938, 0.0473755, 0.0313307, 0.124191, 0.0313302, 0.0313302
1.05235, 0.865432, 0.749092, 0.0319296, 1.69276, 0.11634, 0.0648321, 0.0319271, 0.0319312, 0.0440301, 0.134645, 0.035342, 0.109188, 0.0432703, 0.0422845, 0.0699246, 0.0364658, 0.0705782, 0.0319571, 0.0326245, 0.0451529, 0.31159, 0.0456053, 0.0319301, 0.110543, 0.0319296, 0.0319296
1.06022, 1.99761, 0.734646, 0.032527, 1.9994, 1.26296, 0.0716995, 0.0325237, 0.0325286, 0.0446276, 0.135243, 0.0359394, 0.109786, 0.0438678, 0.0430042, 0.0705213, 0.0370632, 0.0711649, 0.0325598, 0.0334134, 0.0502708, 0.299869, 0.0441909, 0.0325275, 0.0993288, 0.032527, 0.032527
1.06809, 1.13696, 0.722525, 0.0331205, 1.77115, 0.414433, 0.0804994, 0.0331162, 0.0331221, 0.0452211, 0.135836, 0.0365329, 0.11038, 0.0444613, 0.0436771, 0.0711143, 0.0376567, 0.0717425, 0.0331601, 0.034262, 0.0576948, 0.28352, 0.0430676, 0.033121, 0.0905053, 0.0331205, 0.0331205
1.07596, 0.858198, 0.715141, 0.0337081, 1.69062, 0.143057, 0.0917415, 0.0337023, 0.0337097, 0.0458087, 0.136424, 0.0371205, 0.110967, 0.0450488, 0.044258, 0.0717016, 0.0382443, 0.072307, 0.0337564, 0.03518, 0.0685696, 0.26352, 0.0421847, 0.0337086, 0.0839293, 0.0337081, 0.0337081
1.08383, 0.141802, 0.715515, 0.0342876, 1.46349, -0.573714, 0.106011, 0.0342801, 0.0342892, 0.0463882, 0.137003, 0.0377, 0.111547, 0.0456283, 0.0447176, 0.0722808, 0.0388238, 0.0728539, 0.0343471, 0.0361782, 0.0844836, 0.240977, 0.0415014, 0.0342881, 0.0793864, 0.0342876, 0.0342876
1.09169, 1, 0.727278, 0.0348567, 1.73205, 0.272722, 0.123943, 0.0348469, 0.0348583, 0.0469573, 0.137572, 0.0382691, 0.112116, 0.0461974, 0.0450412, 0.0728498, 0.0393929, 0.0733781, 0.0349305, 0.0372678, 0.107564, 0.217042, 0.0409846, 0.0348572, 0.0766196, 0.0348567, 0.0348567
1.09956, 1.85099, 0.754641, 0.0354129, 1.96239, 1.09635, 0.146184, 0.0354002, 0.0354144, 0.0475134, 0.138129, 0.0388252, 0.112672, 0.0467536, 0.045227, 0.0734059, 0.0399491, 0.0738736, 0.0355051, 0.0384603, 0.140563, 0.192811, 0.0406064, 0.0354133, 0.0753528, 0.0354129, 0.0354129
1.10743, 0.149009, 0.802328, 0.0359533, 1.46595, -0.65332, 0.173331, 0.0359369, 0.0359548, 0.0480538, 0.138669, 0.0393656, 0.113212, 0.047294, 0.045284, 0.0739462, 0.0404895, 0.0743339, 0.0360691, 0.0397665, 0.186909, 0.169249, 0.0403431, 0.0359537, 0.0753097, 0.0359533, 0.0359533
1.1153, 0.846146, 0.875449, 0.0364746, 1.68705, -0.0293032, 0.205856, 0.0364536, 0.0364762, 0.0485752, 0.13919, 0.039887, 0.113734, 0.0478154, 0.0452289, 0.0744676, 0.0410108, 0.0747517, 0.0366207, 0.0411966, 0.250694, 0.147137, 0.040174, 0.0364751, 0.0762278, 0.0364746, 0.0364746
1.12316, 1.15385, 0.979284, 0.0369734, 1.77591, 0.17457, 0.244018, 0.0369466, 0.0369749, 0.0490739, 0.139689, 0.0403857, 0.114232, 0.0483141, 0.0450837, 0.0749663, 0.0415096, 0.0751196, 0.0371582, 0.042759, 0.336579, 0.127046, 0.0400804, 0.0369738, 0.0778669, 0.0369734, 0.0369734
1.13103, 2.52399, 1.11899, 0.0374454, 2.12697, 1.405, 0.287774, 0.0374114, 0.037447, 0.049546, 0.140161, 0.0408578, 0.114704, 0.0487862, 0.0448721, 0.0754383, 0.0419816, 0.0754302, 0.03768, 0.0444607, 0.449585, 0.10933, 0.0400455, 0.0374459, 0.0800142, 0.0374454, 0.0374454
1.1389, 2.99278, 1.29918, 0.0378863, 2.23445, 1.69361, 0.336694, 0.0378433, 0.0378879, 0.0499869, 0.140602, 0.0412987, 0.115145, 0.0492271, 0.0446174, 0.0758792, 0.0424225, 0.0756764, 0.0381845, 0.0463059, 0.594747, 0.0941424, 0.0400537, 0.0378868, 0.0824856, 0.0378863, 0.0378863
1.14677, 2.15622, 1.52342, 0.0382912, 2.03868, 0.632804, 0.389903, 0.0382371, 0.0382928, 0.0503918, 0.141007, 0.0417036, 0.11555, 0.049632, 0.0443402, 0.0762841, 0.0428274, 0.0758522, 0.0386703, 0.048297, 0.776644, 0.0814658, 0.0400904, 0.0382917, 0.0851248, 0.0382912, 0.0382912
1.15463, 3.16111, 1.79364, 0.0386549, 2.27181, 1.36748, 0.446051, 0.0385871, 0.0386565, 0.0507555, 0.141371, 0.0420673, 0.115914, 0.0499957, 0.0440567, 0.0766478, 0.0431911, 0.075953, 0.0391362, 0.0504334, 0.998789, 0.0711531, 0.0401419, 0.0386554, 0.0878009, 0.0386549, 0.0386549
1.1625, 1.99759, 2.10954, 0.038972, 1.9994, -0.111955, 0.503345, 0.0388874, 0.0389736, 0.0510726, 0.141688, 0.0423844, 0.116231, 0.0503127, 0.0437778, 0.0769649, 0.0435082, 0.0759767, 0.0395813, 0.052713, 1.263, 0.0629654, 0.0401953, 0.0389725, 0.0904053, 0.038972, 0.038972
1.17037, 0.997581, 2.46802, 0.0392368, 1.73135, -1.47044, 0.55961, 0.0391317, 0.0392384, 0.0513374, 0.141953, 0.0426492, 0.116496, 0.0505776, 0.043509, 0.0772297, 0.043773, 0.0759242, 0.0400045, 0.0551302, 1.56868, 0.0566138, 0.0402384, 0.0392373, 0.0928472, 0.0392368, 0.0392368
1.17824, 1.82445, 2.86275, 0.039444, 1.95562, -1.03831, 0.612429, 0.039314, 0.0394456, 0.0515446, 0.14216, 0.0428564, 0.116703, 0.0507848, 0.0432509, 0.0774369, 0.0439802, 0.0758003, 0.0404053, 0.0576792, 1.91228, 0.0517903, 0.04026, 0.0394445, 0.0950505, 0.039444, 0.039444
1.18611, 3.81962, 3.28397, 0.0395885, 2.41239, 0.535651, 0.659297, 0.0394284, 0.0395901, 0.0516891, 0.142304, 0.0430008, 0.116848, 0.0509292, 0.0429996, 0.0775814, 0.0441247, 0.0756145, 0.0407827, 0.0603528, 2.28688, 0.048195, 0.0402499, 0.039589, 0.0969501, 0.0395885, 0.0395885
1.19397, 2.99283, 3.71859, 0.0396658, 2.23446, -0.725758, 0.69783, 0.0394695, 0.0396673, 0.0517663, 0.142381, 0.0430781, 0.116925, 0.0510065, 0.0427482, 0.0776586, 0.044202, 0.0753816, 0.0411355, 0.0631443, 2.68207, 0.0455525, 0.040199, 0.0396662, 0.0984896, 0.0396658, 0.0396658
1.20184, 2.17309, 4.15065, 0.0396724, 2.04281, -1.97756, 0.725959, 0.0394326, 0.0396739, 0.0517729, 0.142388, 0.0430847, 0.116931, 0.0510131, 0.0424881, 0.0776652, 0.0442086, 0.075123, 0.0414623, 0.066049, 3.08424, 0.0436236, 0.0401, 0.0396728, 0.0996201, 0.0396724, 0.0396724
1.20971, 5.17796, 4.56216, 0.0396061, 2.67917, 0.615808, 0.742119, 0.0393143, 0.0396076, 0.0517066, 0.142322, 0.0430184, 0.116865, 0.0509468, 0.04221, 0.0775989, 0.0441422, 0.0748671, 0.0417609, 0.0690668, 3.47717, 0.0422087, 0.0399471, 0.0396065, 0.100299, 0.0396061, 0.0396061
1.21758, 1.8124, 4.93424, 0.0394662, 1.95254, -3.12184, 0.74539, 0.0391126, 0.0394677, 0.0515667, 0.142182, 0.0428785, 0.116725, 0.0508069, 0.0419056, 0.0774591, 0.0440024, 0.0746502, 0.0420285, 0.072206, 3.84306, 0.0411488, 0.0397366, 0.0394666, 0.100492, 0.0394662, 0.0394662
