   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_351.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.578786, 0, 0.00138268, 2.07562e-05, 1.41421, -0.00138268, 2.07562e-05, 2.14041e-05, 2.67737e-05, 7.40377e-05, 2.23701e-05, 7.41733e-05, 0.000270672, 3.62036e-05, 2.72621e-05, 0.000122317, 2.18197e-05, 2.08254e-05, 4.15213e-05, 2.07892e-05, 0.000697007, 2.07565e-05, 0.000176665, 2.07562e-05, 2.07562e-05, 4.01834e-05
0.586677, 0, 0.00183904, 2.98811e-05, 1.41421, -0.00183904, 2.98811e-05, 3.08038e-05, 3.84509e-05, 0.000105762, 3.21796e-05, 0.000105955, 0.000385799, 5.18806e-05, 3.91465e-05, 0.000174519, 3.13956e-05, 2.99797e-05, 5.68419e-05, 2.99294e-05, 0.000883381, 2.98815e-05, 0.000233683, 2.98811e-05, 2.98811e-05, 5.75501e-05
0.594568, 0, 0.0024425, 4.25562e-05, 1.41421, -0.0024425, 4.25562e-05, 4.38562e-05, 5.46302e-05, 0.000149465, 4.57946e-05, 0.000149737, 0.000544008, 7.35512e-05, 5.56103e-05, 0.000246336, 4.46899e-05, 4.26953e-05, 7.74708e-05, 4.26263e-05, 0.00111831, 4.25568e-05, 0.000310516, 4.25562e-05, 4.25562e-05, 8.15419e-05
0.602458, 0, 0.0032367, 5.99611e-05, 1.41421, -0.0032367, 5.99611e-05, 6.17731e-05, 7.67907e-05, 0.000208978, 6.44749e-05, 0.000209357, 0.000758921, 0.000103164, 7.81568e-05, 0.000344004, 6.29349e-05, 6.01551e-05, 0.000105071, 6.00619e-05, 0.0014141, 5.99619e-05, 0.000413866, 5.99611e-05, 5.99611e-05, 0.000114307
0.610349, 0, 0.00427614, 8.35861e-05, 1.41421, -0.00427614, 8.35861e-05, 8.60851e-05, 0.000106795, 0.00028909, 8.9811e-05, 0.000289613, 0.0010475, 0.000143166, 0.000108679, 0.000475301, 8.76868e-05, 8.38539e-05, 0.000141735, 8.37302e-05, 0.00178587, 8.35873e-05, 0.000552471, 8.35861e-05, 8.35861e-05, 0.000158541
0.61824, 0, 0.0056281, 0.000115288, 1.41421, -0.0056281, 0.000115288, 0.000118697, 0.000146957, 0.000395697, 0.000123782, 0.000396411, 0.00143054, 0.000196584, 0.000149527, 0.00064978, 0.000120882, 0.000115653, 0.000190072, 0.000115491, 0.00225213, 0.000115289, 0.000737633, 0.000115288, 0.000115288, 0.000217578
0.626131, 0, 0.00737453, 0.00015734, 1.41421, -0.00737453, 0.00015734, 0.000161943, 0.000200097, 0.000535933, 0.000168808, 0.000536897, 0.00193312, 0.000267102, 0.000203568, 0.000878983, 0.000164892, 0.000157834, 0.000253296, 0.000157625, 0.00283522, 0.000157342, 0.000983842, 0.00015734, 0.00015734, 0.00029547
0.634022, 0, 0.00961396, 0.000212485, 1.41421, -0.00961396, 0.000212485, 0.000218636, 0.000269611, 0.000718298, 0.000227807, 0.000719585, 0.00258498, 0.000359131, 0.000274248, 0.00117662, 0.000222574, 0.000213147, 0.000335316, 0.00021288, 0.00356177, 0.000212488, 0.00130955, 0.000212485, 0.000212485, 0.000397071
0.641912, 0, 0.0124631, 0.000283975, 1.41421, -0.0124631, 0.000283975, 0.000292107, 0.000359503, 0.000952729, 0.000304232, 0.000954431, 0.00342075, 0.000477861, 0.000365633, 0.0015587, 0.000297311, 0.000284852, 0.000440821, 0.000284518, 0.00446314, 0.000283979, 0.00173807, 0.000283975, 0.000283975, 0.000528092
0.649803, 0, 0.0160586, 0.000375598, 1.41421, -0.0160586, 0.000375598, 0.000386239, 0.000474425, 0.00125065, 0.000402104, 0.00125288, 0.00448002, 0.000629295, 0.000482447, 0.00204355, 0.000393043, 0.000376749, 0.000575368, 0.000376339, 0.00557562, 0.000375603, 0.00229867, 0.000375598, 0.000375598, 0.000695132
0.657694, 0, 0.0205574, 0.000491689, 1.41421, -0.0205574, 0.000491689, 0.000505469, 0.000619675, 0.00162494, 0.000526016, 0.00162782, 0.00580716, 0.000820241, 0.000630064, 0.00265179, 0.000514274, 0.000493184, 0.000745448, 0.000492691, 0.00694047, 0.000491695, 0.00302782, 0.000491689, 0.000491689, 0.000905681
0.665585, 0, 0.026138, 0.000637113, 1.41421, -0.026138, 0.000637113, 0.000654778, 0.000801176, 0.00208979, 0.000681116, 0.00209349, 0.00745085, 0.00105827, 0.000814492, 0.00340608, 0.000666054, 0.000639038, 0.00095855, 0.000638461, 0.00860367, 0.000637122, 0.00397076, 0.000637113, 0.000637113, 0.00116808
0.673475, 0, 0.0329992, 0.000817217, 1.41421, -0.0329992, 0.000817217, 0.000839632, 0.0010254, 0.00266054, 0.000873053, 0.00266523, 0.00946328, 0.00135163, 0.0010423, 0.0043308, 0.000853923, 0.000819671, 0.00122319, 0.000819019, 0.0106152, 0.000817228, 0.00518321, 0.000817217, 0.000817217, 0.00149141
0.681366, 0, 0.0413601, 0.00103775, 1.41421, -0.0413601, 0.00103775, 0.00106591, 0.00129927, 0.00335334, 0.00110789, 0.00335924, 0.011899, 0.00170909, 0.0013205, 0.00545154, 0.00108384, 0.00104086, 0.00154891, 0.00104015, 0.013028, 0.00103777, 0.00673348, 0.00103775, 0.00103775, 0.00188538
0.689257, 0, 0.051457, 0.00130475, 1.41421, -0.051457, 0.00130475, 0.00133977, 0.00163001, 0.00418472, 0.00139199, 0.00419205, 0.0148132, 0.00213972, 0.00165641, 0.00679431, 0.00136203, 0.00130864, 0.00194632, 0.00130793, 0.0158964, 0.00130477, 0.00870472, 0.00130475, 0.00130475, 0.00236004
0.697148, 0, 0.0635414, 0.00162437, 1.41421, -0.0635414, 0.00162437, 0.0016675, 0.00202493, 0.00517108, 0.00173181, 0.0051801, 0.0182601, 0.00265264, 0.00205744, 0.0083848, 0.00169486, 0.00162921, 0.00242698, 0.00162857, 0.0192737, 0.00162439, 0.0111977, 0.00162437, 0.00162437, 0.00292561
0.705038, 0, 0.0778761, 0.00200271, 1.41421, -0.0778761, 0.00200271, 0.00205531, 0.0024912, 0.00632803, 0.00213373, 0.00633904, 0.0222905, 0.00325671, 0.00253085, 0.0102473, 0.00208858, 0.00200868, 0.00300345, 0.00200824, 0.0232096, 0.00200274, 0.0143334, 0.00200271, 0.00200271, 0.00359211
0.712929, 0.96429, 0.0947308, 0.00244555, 1.72171, 0.869559, 0.00244555, 0.00250907, 0.00303555, 0.00766972, 0.00260379, 0.00768301, 0.0269494, 0.00396014, 0.00308344, 0.0124034, 0.00254915, 0.00245286, 0.00368912, 0.00245283, 0.027747, 0.00244558, 0.0182565, 0.00244555, 0.00244555, 0.00436899
0.72082, 0.0357104, 0.114378, 0.00295814, 1.42678, -0.0786673, 0.00295814, 0.00303414, 0.00366399, 0.00920808, 0.00314745, 0.00922398, 0.0322733, 0.00477012, 0.00372129, 0.0148712, 0.00308191, 0.00296705, 0.0044983, 0.00296775, 0.0329182, 0.00295817, 0.023138, 0.00295814, 0.00295814, 0.00526485
0.728711, 0, 0.137086, 0.00354491, 1.41421, -0.137086, 0.00354491, 0.00363499, 0.00438146, 0.010952, 0.00376928, 0.0109709, 0.0382879, 0.0056924, 0.00444936, 0.0176638, 0.00369137, 0.00355571, 0.00544609, 0.00355763, 0.038741, 0.00354496, 0.0291784, 0.00354491, 0.00354491, 0.006287
0.736602, 0.957048, 0.163116, 0.00420926, 1.71961, 0.793932, 0.00420926, 0.00431503, 0.00519156, 0.0129069, 0.00447272, 0.0129291, 0.0450054, 0.00673089, 0.00527129, 0.020788, 0.00438089, 0.00422228, 0.00654848, 0.00422612, 0.0452152, 0.00420931, 0.0366099, 0.00420926, 0.00420926, 0.00744123
0.744492, 0.0429516, 0.192717, 0.00495324, 1.42932, -0.149766, 0.00495324, 0.00507631, 0.00609622, 0.0150736, 0.0052598, 0.0150994, 0.0524227, 0.00788735, 0.00618899, 0.0242439, 0.00515248, 0.00496887, 0.00782246, 0.00497567, 0.0523183, 0.0049533, 0.0456982, 0.00495324, 0.00495324, 0.00873154
0.752383, 0, 0.22612, 0.00577742, 1.41421, -0.22612, 0.00577742, 0.00591934, 0.00709551, 0.0174484, 0.00613094, 0.0174781, 0.0605197, 0.00916107, 0.0072025, 0.0280236, 0.00600656, 0.00579615, 0.00928627, 0.00580739, 0.0600034, 0.00577749, 0.0567423, 0.00577742, 0.00577742, 0.0101601
0.760274, 1, 0.263534, 0.00668069, 1.73205, 0.736466, 0.00668069, 0.00684292, 0.00818745, 0.0200222, 0.00708482, 0.0200561, 0.0692586, 0.0105487, 0.00830975, 0.0321111, 0.00694177, 0.00670309, 0.0109597, 0.00672089, 0.0681965, 0.00668077, 0.0700732, 0.00668069, 0.00668069, 0.0117271
0.768165, 0, 0.305142, 0.00766023, 1.41421, -0.305142, 0.00766023, 0.0078441, 0.00936793, 0.022781, 0.00811825, 0.0228194, 0.0785835, 0.012044, 0.00950654, 0.0364821, 0.00795498, 0.007687, 0.0128646, 0.00771431, 0.0767962, 0.00766031, 0.0860496, 0.00766023, 0.00766023, 0.0134315
0.776055, 0, 0.351098, 0.00871141, 1.41421, -0.351098, 0.00871141, 0.00891806, 0.0106307, 0.0257055, 0.00922618, 0.0257487, 0.0884215, 0.0136383, 0.0107865, 0.041104, 0.00904118, 0.00874342, 0.0150255, 0.00878436, 0.0856738, 0.00871151, 0.10505, 0.00871141, 0.00871141, 0.0152708
0.783946, 0, 0.401523, 0.00982799, 1.41421, -0.401523, 0.00982799, 0.0100584, 0.0119675, 0.028772, 0.0104018, 0.0288202, 0.0986841, 0.0153202, 0.0121411, 0.0459373, 0.0101936, 0.00986631, 0.0174703, 0.00992653, 0.0946764, 0.0098281, 0.127465, 0.00982799, 0.00982799, 0.0172424
0.791837, 0, 0.456499, 0.0110022, 1.41421, -0.456499, 0.0110022, 0.0112569, 0.0133683, 0.0319525, 0.0116368, 0.0320058, 0.109269, 0.0170761, 0.0135603, 0.050936, 0.011404, 0.0110481, 0.0202313, 0.0111353, 0.10363, 0.0110023, 0.153676, 0.0110022, 0.0110022, 0.0193444
0.799728, 1.87553, 0.516063, 0.0122249, 1.96864, 1.35947, 0.0122249, 0.0125045, 0.0148215, 0.0352162, 0.0129213, 0.0352748, 0.120065, 0.0188906, 0.0150323, 0.056049, 0.0126626, 0.0122801, 0.0233454, 0.0124045, 0.112347, 0.012225, 0.184045, 0.0122249, 0.0122249, 0.0215767
0.807619, 1.12447, 0.580203, 0.0134862, 1.76762, 0.544269, 0.0134862, 0.0137907, 0.0163145, 0.03853, 0.0142448, 0.0385937, 0.130953, 0.0207469, 0.0165441, 0.0612225, 0.0139589, 0.0135527, 0.0268557, 0.0137277, 0.12063, 0.0134863, 0.218887, 0.0134862, 0.0134862, 0.0239429
0.815509, 0, 0.648842, 0.0147753, 1.41421, -0.648842, 0.0147753, 0.0151046, 0.0178341, 0.0418596, 0.0155957, 0.0419285, 0.141813, 0.0226276, 0.0180824, 0.066401, 0.0152814, 0.0148557, 0.0308108, 0.0150991, 0.128284, 0.0147754, 0.258441, 0.0147753, 0.0147753, 0.0264522
0.8234, 0.930539, 0.721838, 0.0160814, 1.71188, 0.208701, 0.0160814, 0.0164352, 0.0193668, 0.0451712, 0.0169626, 0.0452452, 0.152526, 0.0245151, 0.0196334, 0.0715298, 0.0166188, 0.016179, 0.0352661, 0.0165132, 0.135123, 0.0160816, 0.302853, 0.0160814, 0.0160814, 0.0291213
0.831291, 1.99758, 0.79896, 0.0173939, 1.99939, 1.19862, 0.0173939, 0.0177714, 0.0208993, 0.0484322, 0.0183341, 0.0485112, 0.162978, 0.0263926, 0.0211839, 0.0765564, 0.0179596, 0.0175124, 0.0402823, 0.0179662, 0.140978, 0.0173941, 0.352134, 0.0173939, 0.0173939, 0.031977
0.839182, 0.997599, 0.879885, 0.0187027, 1.73136, 0.117714, 0.0187026, 0.0191028, 0.0224194, 0.0516126, 0.0196995, 0.0516963, 0.173066, 0.0282439, 0.0227211, 0.0814327, 0.0192933, 0.0188467, 0.045925, 0.0194558, 0.145709, 0.0187028, 0.406142, 0.0187027, 0.0187027, 0.0350587
0.847072, 3.07429, 0.96418, 0.0199984, 2.25262, 2.11011, 0.0199984, 0.0204202, 0.0239159, 0.0546856, 0.0210491, 0.0547739, 0.182698, 0.0300549, 0.0242338, 0.0861163, 0.0206099, 0.0201737, 0.0522622, 0.020982, 0.149205, 0.0199986, 0.464553, 0.0199984, 0.0199984, 0.038421
0.854963, 0.920897, 1.0513, 0.021273, 1.70906, -0.1304, 0.021273, 0.0217151, 0.025379, 0.0576289, 0.0223742, 0.0577214, 0.191799, 0.0318133, 0.0257122, 0.0905714, 0.0219012, 0.0214865, 0.0593619, 0.0225467, 0.151399, 0.0212732, 0.526845, 0.021273, 0.021273, 0.0421368
0.862854, 0.997577, 1.14056, 0.0225199, 1.73135, -0.142984, 0.0225199, 0.0229808, 0.0268008, 0.0604244, 0.0236681, 0.0605209, 0.20031, 0.0335092, 0.0271482, 0.0947702, 0.02316, 0.0227798, 0.0672876, 0.0241546, 0.152262, 0.0225201, 0.592284, 0.0225199, 0.0225199, 0.0462993
0.870745, 1.91367, 1.23118, 0.023734, 1.9783, 0.682495, 0.023734, 0.0242122, 0.0281753, 0.0630595, 0.0249252, 0.0631596, 0.208189, 0.0351353, 0.0285358, 0.0986928, 0.024381, 0.0240501, 0.0760943, 0.0258123, 0.151811, 0.0237342, 0.659927, 0.023734, 0.023734, 0.0510248
0.878636, 1.99515, 1.32222, 0.0249117, 1.99879, 0.672933, 0.0249117, 0.0254056, 0.0294986, 0.0655262, 0.0261419, 0.0656295, 0.215413, 0.0366867, 0.0298709, 0.102327, 0.0255606, 0.0252958, 0.0858224, 0.0275283, 0.150104, 0.0249119, 0.728631, 0.0249117, 0.0249117, 0.0564538
0.886526, 0.172704, 1.41267, 0.026051, 1.47401, -1.23997, 0.026051, 0.0265589, 0.0307685, 0.0678214, 0.0273162, 0.0679277, 0.221974, 0.0381611, 0.0311514, 0.10567, 0.0266969, 0.0265173, 0.0964919, 0.0293123, 0.147236, 0.0260512, 0.797082, 0.026051, 0.026051, 0.0627528
0.894417, 1.81766, 1.50143, 0.0271513, 1.95388, 0.316229, 0.0271513, 0.0276717, 0.0319845, 0.0699467, 0.0284476, 0.0700556, 0.227882, 0.0395586, 0.0323768, 0.108724, 0.0277894, 0.0277171, 0.108096, 0.0311744, 0.143338, 0.0271516, 0.863826, 0.0271513, 0.0271513, 0.070113
0.902308, 4.08877, 1.58734, 0.0282134, 2.46754, 2.50143, 0.0282133, 0.0287447, 0.0331481, 0.0719072, 0.0295369, 0.0720184, 0.233158, 0.0408811, 0.0335486, 0.111498, 0.0288393, 0.0288998, 0.120596, 0.0331244, 0.138564, 0.0282137, 0.927324, 0.0282134, 0.0282134, 0.0787498
0.910199, 2.9016, 1.66922, 0.029239, 2.21396, 1.23238, 0.029239, 0.0297798, 0.0342616, 0.0737113, 0.0305861, 0.0738245, 0.237835, 0.0421325, 0.0346693, 0.114008, 0.0298487, 0.0300724, 0.133915, 0.0351701, 0.133086, 0.0292393, 0.986008, 0.029239, 0.029239, 0.0888983
0.918089, 4.09358, 1.74595, 0.0302309, 2.46852, 2.34763, 0.0302307, 0.0307798, 0.0353288, 0.0753702, 0.0315982, 0.0754851, 0.241956, 0.0433177, 0.0357426, 0.116271, 0.030821, 0.0312448, 0.147935, 0.037317, 0.127086, 0.0302311, 1.03835, 0.0302309, 0.0302309, 0.100808
0.92598, 4.09839, 1.81647, 0.0311921, 2.46949, 2.28193, 0.0311919, 0.0317479, 0.0363538, 0.0768964, 0.0325765, 0.0770127, 0.245567, 0.0444427, 0.0367728, 0.118308, 0.0317602, 0.0324303, 0.162494, 0.0395663, 0.120746, 0.0311924, 1.08294, 0.0311921, 0.0311921, 0.114736
0.933871, 2.89678, 1.87985, 0.0321263, 2.21287, 1.01693, 0.0321261, 0.0326878, 0.0373415, 0.0783037, 0.033525, 0.0784212, 0.24872, 0.0455141, 0.0377648, 0.120144, 0.0326706, 0.0336465, 0.177388, 0.0419144, 0.114242, 0.0321265, 1.11853, 0.0321263, 0.0321263, 0.130934
0.941762, 1.99758, 1.93535, 0.0330372, 1.9994, 0.0622364, 0.0330369, 0.0336035, 0.0382966, 0.0796064, 0.0344478, 0.0797249, 0.251469, 0.0465386, 0.0387236, 0.1218, 0.033557, 0.0349173, 0.192374, 0.0443522, 0.107735, 0.0330375, 1.14412, 0.0330372, 0.0330372, 0.149638
0.949653, 4.88956, 1.98241, 0.0339285, 2.6248, 2.90715, 0.0339281, 0.0344987, 0.0392241, 0.0808183, 0.0353488, 0.0809376, 0.253864, 0.0475228, 0.039654, 0.123301, 0.0344243, 0.0362748, 0.207175, 0.0468638, 0.101367, 0.0339288, 1.15901, 0.0339285, 0.0339285, 0.17105
0.957543, 3.21607, 2.02074, 0.0348035, 2.28387, 1.19533, 0.034803, 0.0353769, 0.0401285, 0.0819528, 0.0362317, 0.0820728, 0.255956, 0.0484731, 0.0405607, 0.124668, 0.0352771, 0.0377626, 0.221488, 0.049427, 0.0952612, 0.0348038, 1.16284, 0.0348035, 0.0348035, 0.195323
0.965434, 2.66142, 2.05029, 0.0356654, 2.15903, 0.611122, 0.0356647, 0.0362412, 0.0410138, 0.0830223, 0.0370999, 0.0831428, 0.257792, 0.0493951, 0.0414479, 0.125923, 0.03612, 0.0394399, 0.234996, 0.0520132, 0.0895121, 0.0356657, 1.15557, 0.0356654, 0.0356654, 0.222542
0.973325, 0.338584, 2.07127, 0.0365167, 1.52924, -1.73269, 0.0365158, 0.0370945, 0.0418836, 0.0840378, 0.0379561, 0.0841588, 0.259413, 0.050294, 0.0423193, 0.127082, 0.0369571, 0.0413872, 0.247383, 0.054588, 0.0841916, 0.036517, 1.13757, 0.0365167, 0.0365167, 0.252706
0.981216, 1, 2.08414, 0.0373595, 1.73205, -1.08414, 0.0373584, 0.037939, 0.042741, 0.0850091, 0.0388029, 0.0851304, 0.260859, 0.0511741, 0.0431778, 0.128164, 0.0377923, 0.0437132, 0.258344, 0.0571125, 0.0793472, 0.0373598, 1.10951, 0.0373595, 0.0373595, 0.285711
0.989106, 1.87991, 2.08957, 0.0381955, 1.96975, -0.209658, 0.038194, 0.0387762, 0.0435882, 0.0859445, 0.0396419, 0.086066, 0.26216, 0.0520389, 0.0440259, 0.12918, 0.0386293, 0.0465632, 0.267603, 0.0595446, 0.0750044, 0.0381958, 1.0724, 0.0381955, 0.0381955, 0.321335
0.996997, 1.99759, 2.08845, 0.0390257, 1.9994, -0.0908616, 0.0390236, 0.0396072, 0.0444269, 0.0868506, 0.0404743, 0.0869723, 0.263347, 0.0528911, 0.0448653, 0.130143, 0.0394711, 0.0501298, 0.274924, 0.0618408, 0.0711695, 0.039026, 1.02749, 0.0390257, 0.0390257, 0.359228
1.00489, 1.87263, 2.08181, 0.0398505, 1.9679, -0.209176, 0.0398478, 0.0404328, 0.0452582, 0.0877328, 0.0413009, 0.0878546, 0.264441, 0.0537326, 0.0456972, 0.13106, 0.0403207, 0.0546645, 0.280125, 0.0639584, 0.0678327, 0.0398508, 0.976249, 0.0398505, 0.0398505, 0.398907
1.01278, 4.99522, 2.07081, 0.04067, 2.64485, 2.92441, 0.0406666, 0.0412528, 0.0460826, 0.0885952, 0.0421217, 0.0887171, 0.265462, 0.0545645, 0.0465219, 0.131939, 0.0411807, 0.0604911, 0.283086, 0.0658575, 0.0649716, 0.0406703, 0.920264, 0.04067, 0.04067, 0.439757
1.02067, 1.12491, 2.0567, 0.0414837, 1.76774, -0.93179, 0.0414792, 0.0420669, 0.0468999, 0.0894406, 0.0429364, 0.0895626, 0.266424, 0.0553874, 0.0473395, 0.132784, 0.0420537, 0.0680202, 0.283754, 0.067503, 0.0625541, 0.041484, 0.861185, 0.0414837, 0.0414837, 0.481045
1.02856, 0.129736, 2.04077, 0.0422907, 1.45936, -1.91103, 0.0422849, 0.0428742, 0.0477095, 0.0902707, 0.0437441, 0.0903928, 0.267339, 0.0562011, 0.0481493, 0.133597, 0.0429419, 0.0777635, 0.28215, 0.0688666, 0.0605424, 0.042291, 0.800651, 0.0422907, 0.0422907, 0.521932
1.03645, 1, 2.02433, 0.0430896, 1.73205, -1.02433, 0.0430821, 0.0436732, 0.0485102, 0.0910863, 0.0445434, 0.0912085, 0.268217, 0.0570048, 0.0489502, 0.134378, 0.0438475, 0.0903476, 0.27836, 0.0699284, 0.0588949, 0.0430899, 0.74022, 0.0430896, 0.0430896, 0.561503
1.04434, 6.72608, 2.00873, 0.0438786, 2.95399, 4.71735, 0.043869, 0.0444623, 0.0493006, 0.0918872, 0.0453328, 0.0920094, 0.269062, 0.0577972, 0.0497406, 0.135128, 0.0447725, 0.106524, 0.272538, 0.0706776, 0.0575688, 0.0438788, 0.681318, 0.0438786, 0.0438786, 0.598793
1.05223, 3.99518, 1.99532, 0.0446554, 2.4485, 1.99986, 0.0446433, 0.0452393, 0.0500784, 0.0926725, 0.0461099, 0.0927947, 0.269878, 0.0585766, 0.0505186, 0.135842, 0.0457189, 0.12718, 0.26489, 0.0711132, 0.056522, 0.0446557, 0.625179, 0.0446554, 0.0446554, 0.632838
1.06012, 2.13694, 1.98545, 0.0454176, 2.03395, 0.15149, 0.0454022, 0.0460016, 0.0508412, 0.0934406, 0.0468723, 0.0935628, 0.270668, 0.0593404, 0.0512814, 0.136519, 0.0466887, 0.153333, 0.25567, 0.0712443, 0.0557141, 0.0454179, 0.572834, 0.0454176, 0.0454176, 0.662702
1.06801, 1.99759, 1.98048, 0.046162, 1.9994, 0.0171106, 0.0461426, 0.046746, 0.0515861, 0.094189, 0.0476168, 0.0943113, 0.271431, 0.0600861, 0.0520264, 0.137153, 0.047683, 0.186129, 0.245159, 0.0710886, 0.0551073, 0.0461623, 0.525072, 0.046162, 0.046162, 0.68753
1.0759, 1.99759, 1.98181, 0.0468853, 1.9994, 0.015775, 0.0468608, 0.0474693, 0.0523097, 0.0949151, 0.0483401, 0.0950373, 0.272168, 0.0608101, 0.0527499, 0.137739, 0.0487036, 0.226818, 0.233658, 0.0706721, 0.054667, 0.0468856, 0.482448, 0.0468853, 0.0468853, 0.706587
1.0838, 2.14662, 1.99083, 0.0475835, 2.03632, 0.155787, 0.0475527, 0.0481675, 0.0530081, 0.0956151, 0.0490384, 0.0957374, 0.272875, 0.0615088, 0.0534484, 0.138272, 0.0497515, 0.276731, 0.221472, 0.0700269, 0.0543618, 0.0475837, 0.445277, 0.0475835, 0.0475835, 0.719293
1.09169, 5.39426, 2.00894, 0.0482523, 2.71924, 3.38532, 0.0482138, 0.0488364, 0.053677, 0.0962852, 0.0497072, 0.0964074, 0.273549, 0.062178, 0.0541173, 0.138747, 0.0508277, 0.337223, 0.208894, 0.0691897, 0.0541637, 0.0482525, 0.413664, 0.0482523, 0.0482523, 0.725253
1.09958, 2.45189, 2.03749, 0.0488869, 2.10995, 0.414396, 0.0488391, 0.049471, 0.0543118, 0.0969207, 0.0503419, 0.0970429, 0.274188, 0.0628129, 0.0547521, 0.139159, 0.0519327, 0.409621, 0.196197, 0.0681995, 0.0540475, 0.0488872, 0.387516, 0.0488869, 0.0488869, 0.724283
1.10747, 1.9976, 2.07778, 0.0494822, 1.9994, -0.0801845, 0.0494229, 0.0500663, 0.0549071, 0.0975165, 0.0509372, 0.0976387, 0.274786, 0.0634084, 0.0553475, 0.139502, 0.0530669, 0.495137, 0.183628, 0.0670955, 0.0539908, 0.0494825, 0.366578, 0.0494822, 0.0494822, 0.716412
1.11536, 2.99759, 2.13095, 0.0500326, 2.23553, 0.866633, 0.0499593, 0.0506168, 0.0554576, 0.0980673, 0.0514877, 0.0981895, 0.275338, 0.0639589, 0.0558979, 0.139776, 0.0542307, 0.594795, 0.171394, 0.0659152, 0.0539734, 0.0500329, 0.35046, 0.0500326, 0.0500326, 0.701886
1.12325, 0.158669, 2.19791, 0.0505322, 1.46924, -2.03924, 0.0504418, 0.0511164, 0.0559572, 0.0985671, 0.0519873, 0.0986893, 0.275838, 0.0644585, 0.0563975, 0.139978, 0.0554245, 0.709315, 0.159663, 0.0646931, 0.0539775, 0.0505325, 0.338675, 0.0505322, 0.0505322, 0.681156
1.13114, 1.673, 2.27924, 0.0509749, 1.91651, -0.606246, 0.0508638, 0.051559, 0.0563998, 0.0990098, 0.0524299, 0.0991321, 0.276282, 0.0649012, 0.0568402, 0.140112, 0.0566496, 0.839021, 0.148565, 0.0634585, 0.0539866, 0.0509751, 0.330668, 0.0509749, 0.0509749, 0.65485
1.13903, 4.99522, 2.3751, 0.0513542, 2.64485, 2.62012, 0.0512183, 0.0519383, 0.0567792, 0.0993893, 0.0528092, 0.0995115, 0.276661, 0.0652805, 0.0572195, 0.140185, 0.0579087, 0.983734, 0.138187, 0.0622356, 0.053986, 0.0513545, 0.325845, 0.0513542, 0.0513542, 0.623747
1.14692, 1.33178, 2.48512, 0.0516639, 1.82532, -1.15334, 0.0514982, 0.052248, 0.0570888, 0.0996989, 0.0531189, 0.0998212, 0.276971, 0.0655902, 0.0575292, 0.140206, 0.0592071, 1.14269, 0.12858, 0.0610419, 0.0539623, 0.0516641, 0.323596, 0.0516639, 0.0516639, 0.588731
1.15481, 5.65856, 2.60831, 0.0518976, 2.76741, 3.05025, 0.0516962, 0.0524818, 0.0573226, 0.0999327, 0.0533527, 0.100055, 0.277205, 0.065824, 0.057763, 0.140192, 0.0605543, 1.31445, 0.119764, 0.0598892, 0.0539032, 0.0518979, 0.323323, 0.0518976, 0.0518976, 0.550758
1.1627, 4.82203, 2.743, 0.0520497, 2.6119, 2.07903, 0.0518056, 0.0526338, 0.0574747, 0.100085, 0.0535047, 0.100207, 0.277357, 0.0659761, 0.057915, 0.140167, 0.0619666, 1.49689, 0.111731, 0.0587833, 0.0537978, 0.05205, 0.32445, 0.0520497, 0.0520497, 0.510805
1.17059, 4.16831, 2.88682, 0.0521148, 2.48361, 1.28149, 0.05182, 0.0526989, 0.0575398, 0.10015, 0.0535698, 0.100272, 0.277422, 0.0660411, 0.0579801, 0.140161, 0.0634701, 1.68715, 0.104449, 0.0577246, 0.0536366, 0.0521151, 0.326442, 0.0521148, 0.0521148, 0.469834
1.17849, 2.17316, 3.03673, 0.0520884, 2.04283, -0.863569, 0.0517334, 0.0526725, 0.0575133, 0.100123, 0.0535434, 0.100246, 0.277395, 0.0660147, 0.0579537, 0.140214, 0.0651056, 1.88172, 0.0978742, 0.0567095, 0.0534113, 0.0520886, 0.328811, 0.0520884, 0.0520884, 0.42875
1.18638, 2.8172, 3.18904, 0.0519669, 2.19481, -0.371834, 0.0515408, 0.052551, 0.0573919, 0.100002, 0.053422, 0.100124, 0.277273, 0.0658932, 0.0578322, 0.140376, 0.066934, 2.07645, 0.0919486, 0.0557309, 0.0531152, 0.0519672, 0.331124, 0.0519669, 0.0519669, 0.388372
1.19427, 8.89853, 3.33957, 0.0517484, 3.30129, 5.55896, 0.0512384, 0.0523325, 0.0571733, 0.0997831, 0.0532034, 0.0999053, 0.277054, 0.0656746, 0.0576136, 0.140706, 0.0690451, 2.26675, 0.08661, 0.0547798, 0.0527434, 0.0517487, 0.33301, 0.0517484, 0.0517484, 0.34941
1.20216, 5.27702, 3.48382, 0.0514321, 2.6976, 1.7932, 0.0508234, 0.0520162, 0.056857, 0.0994665, 0.0528871, 0.0995888, 0.276736, 0.0653582, 0.0572973, 0.141274, 0.0715667, 2.44772, 0.0817945, 0.0538461, 0.0522927, 0.0514324, 0.334154, 0.0514321, 0.0514321, 0.312446
