   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_426.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.618624, 0.995624, 0.000813319, 1.11825e-05, 1.73079, 0.994811, 1.65932e-05, 1.11825e-05, 1.11827e-05, 1.69637e-05, 6.1757e-05, 1.279e-05, 4.80792e-05, 1.66433e-05, 1.91759e-05, 3.30153e-05, 1.34375e-05, 3.97131e-05, 1.1236e-05, 1.27143e-05, 1.12184e-05, 1.13849e-05, 0.000626628, 1.11826e-05, 2.97055e-05, 1.11825e-05, 1.11825e-05
0.626494, 0.00437571, 0.00117803, 1.87156e-05, 1.41576, 0.00319768, 2.76199e-05, 1.87156e-05, 1.8716e-05, 2.82297e-05, 0.000101945, 2.13611e-05, 7.94357e-05, 2.77023e-05, 3.32626e-05, 5.46453e-05, 2.24266e-05, 6.56678e-05, 1.87832e-05, 2.12365e-05, 1.87747e-05, 1.90614e-05, 0.000874468, 1.87159e-05, 4.41392e-05, 1.87156e-05, 1.87156e-05
0.634365, 0.990799, 0.00170331, 3.07091e-05, 1.72939, 0.989096, 4.50787e-05, 3.07091e-05, 3.07098e-05, 4.60629e-05, 0.000165023, 3.49785e-05, 0.000128698, 4.52118e-05, 5.67546e-05, 8.8692e-05, 3.66979e-05, 0.00010648, 3.07944e-05, 3.47773e-05, 3.08045e-05, 3.12891e-05, 0.00121657, 3.07096e-05, 6.60343e-05, 3.07091e-05, 3.07091e-05
0.642236, 0.0092006, 0.00245677, 4.94071e-05, 1.41746, 0.00674384, 7.21506e-05, 4.94071e-05, 4.94081e-05, 7.37082e-05, 0.000261993, 5.61644e-05, 0.0002045, 7.23612e-05, 9.52727e-05, 0.000141179, 5.88859e-05, 0.000169333, 4.95144e-05, 5.5846e-05, 4.95581e-05, 5.03619e-05, 0.00168805, 4.94079e-05, 9.89895e-05, 4.94071e-05, 4.94071e-05
0.650106, 0.985982, 0.00353155, 7.7954e-05, 1.728, 0.982451, 0.000113265, 7.7954e-05, 7.79556e-05, 0.000115684, 0.000408011, 8.84453e-05, 0.000318748, 0.000113592, 0.000157373, 0.000220438, 9.26706e-05, 0.000264149, 7.80886e-05, 8.79509e-05, 7.81884e-05, 7.94971e-05, 0.0023367, 7.79552e-05, 0.000148058, 7.7954e-05, 7.7954e-05
0.657977, 0.0140178, 0.00505405, 0.000120639, 1.41916, 0.0089637, 0.000174427, 0.000120639, 0.000120641, 0.000178111, 0.000623402, 0.00013662, 0.000487431, 0.000174925, 0.000255827, 0.000337679, 0.000143056, 0.000404263, 0.000120807, 0.000135866, 0.000120996, 0.000123088, 0.00322697, 0.00012064, 0.00022016, 0.000120639, 0.000120639
0.665848, 0, 0.00719258, 0.000183148, 1.41421, -0.00719258, 0.000263549, 0.000183148, 0.000183151, 0.000269055, 0.000934661, 0.000207036, 0.000731416, 0.000264293, 0.00040931, 0.000507571, 0.000216656, 0.0006071, 0.000183358, 0.000205909, 0.000183682, 0.000186967, 0.0044447, 0.000183151, 0.000324532, 0.000183148, 0.000183148
0.673718, 0, 0.010167, 0.000272812, 1.41421, -0.010167, 0.000390767, 0.000272812, 0.000272817, 0.000398845, 0.00137535, 0.000307858, 0.00107717, 0.000391859, 0.000644575, 0.000748767, 0.000321972, 0.000894785, 0.000273074, 0.000306205, 0.000273595, 0.000278662, 0.00610246, 0.000272816, 0.000473205, 0.000272812, 0.000272812
0.681589, 0, 0.014258, 0.000398794, 1.41421, -0.014258, 0.000568673, 0.000398794, 0.000398801, 0.000580307, 0.00198667, 0.000449267, 0.00155723, 0.000570246, 0.000999121, 0.00108427, 0.000469594, 0.00129456, 0.00039912, 0.000446885, 0.000399922, 0.000407602, 0.008345, 0.0003988, 0.000681436, 0.000398794, 0.000398794
0.689459, 0, 0.019816, 0.000572192, 1.41421, -0.019816, 0.000812423, 0.000572192, 0.000572203, 0.000828876, 0.00281766, 0.000643568, 0.00221037, 0.000814648, 0.00152435, 0.00154153, 0.000672313, 0.00183893, 0.000572596, 0.000640197, 0.000573788, 0.000585229, 0.0113543, 0.000572201, 0.000968079, 0.000572192, 0.000572192
0.69733, 0, 0.0272661, 0.000805991, 1.41421, -0.0272661, 0.00113963, 0.000805991, 0.000806005, 0.00116248, 0.00392456, 0.000905119, 0.00308115, 0.00114272, 0.00228901, 0.00215224, 0.000945042, 0.00256527, 0.000806489, 0.000900433, 0.000808208, 0.000824965, 0.0153528, 0.000806002, 0.00135581, 0.000805991, 0.000805991
0.705201, 1, 0.0371103, 0.00111482, 1.73205, 0.96289, 0.00157001, 0.00111482, 0.00111484, 0.00160119, 0.00536954, 0.00125007, 0.00421886, 0.00157423, 0.00338285, 0.00295152, 0.00130453, 0.00351504, 0.00111544, 0.00124366, 0.00111785, 0.001142, 0.0206047, 0.00111484, 0.0018712, 0.00111482, 0.00111482
0.713071, 0, 0.0499217, 0.0015145, 1.41421, -0.0499217, 0.00212472, 0.0015145, 0.00151453, 0.00216652, 0.0072183, 0.00169581, 0.00567572, 0.00213037, 0.00491982, 0.00397673, 0.00176882, 0.00473219, 0.00151525, 0.00168721, 0.00151856, 0.00155281, 0.0274117, 0.00151452, 0.00254461, 0.0015145, 0.0015145
0.720942, 0, 0.0663299, 0.00202127, 1.41421, -0.0663299, 0.0028253, 0.00202127, 0.00202131, 0.00288037, 0.00953665, 0.00226016, 0.00750413, 0.00283275, 0.00704039, 0.00526549, 0.00235637, 0.00626093, 0.00202218, 0.0022488, 0.00202662, 0.00207442, 0.0361045, 0.0020213, 0.00340987, 0.00202127, 0.00202127
0.728813, 0, 0.0869979, 0.00265084, 1.41421, -0.0869979, 0.00369239, 0.00265084, 0.00265088, 0.00376373, 0.0123864, 0.00296029, 0.00975341, 0.00370204, 0.00991232, 0.00685338, 0.00308493, 0.00814295, 0.00265193, 0.00294552, 0.00265778, 0.00272347, 0.0470259, 0.00265087, 0.00450399, 0.00265084, 0.00265084
0.736683, 0, 0.112585, 0.00341714, 1.41421, -0.112585, 0.00474407, 0.00341714, 0.0034172, 0.00483494, 0.01582, 0.00381139, 0.0124657, 0.00475635, 0.0137286, 0.00877102, 0.00397016, 0.010414, 0.00341845, 0.00379248, 0.00342601, 0.00351498, 0.0605068, 0.00341719, 0.00586676, 0.00341714, 0.00341714
0.744554, 0, 0.1437, 0.00433107, 1.41421, -0.1437, 0.00599414, 0.00433107, 0.00433115, 0.00610804, 0.0198759, 0.00482519, 0.0156719, 0.00600954, 0.0187022, 0.0110411, 0.00502419, 0.0131004, 0.00433263, 0.00480133, 0.00434221, 0.00446106, 0.0768349, 0.00433113, 0.00754079, 0.00433107, 0.00433107
0.752424, 0.954648, 0.180844, 0.00539902, 1.71891, 0.773804, 0.00745032, 0.00539902, 0.00539911, 0.00759081, 0.0245727, 0.00600849, 0.0193872, 0.00746932, 0.0250562, 0.0136752, 0.00625394, 0.0162155, 0.00540085, 0.00597879, 0.00541281, 0.00556953, 0.0962156, 0.00539909, 0.00957184, 0.00539902, 0.00539902
0.760295, 0.0453525, 0.224351, 0.00662175, 1.43016, -0.178999, 0.00911274, 0.00662175, 0.00662186, 0.00928334, 0.0299052, 0.00736185, 0.0236083, 0.0091358, 0.0330096, 0.0166716, 0.00765992, 0.0197567, 0.00662388, 0.00732534, 0.00663859, 0.00684283, 0.118732, 0.00662184, 0.0120101, 0.00662175, 0.00662175
0.768166, 1, 0.274322, 0.00799332, 1.73205, 0.725678, 0.0109726, 0.00799332, 0.00799345, 0.0111767, 0.0358412, 0.0088785, 0.0283098, 0.0110002, 0.0427576, 0.0200128, 0.009235, 0.0237032, 0.00799578, 0.00883413, 0.00801361, 0.00827712, 0.144301, 0.00799342, 0.0149119, 0.00799332, 0.00799332
0.776036, 0, 0.330568, 0.00950063, 1.41421, -0.330568, 0.0130118, 0.00950063, 0.00950078, 0.0132523, 0.04232, 0.0105438, 0.0334441, 0.0130443, 0.0544483, 0.0236652, 0.010964, 0.028015, 0.00950344, 0.0104904, 0.00952479, 0.00986205, 0.172644, 0.00950075, 0.0183431, 0.00950063, 0.00950063
0.783907, 0, 0.392572, 0.0111234, 1.41421, -0.392572, 0.0152027, 0.0111234, 0.0111235, 0.0154821, 0.0492537, 0.0123354, 0.0389414, 0.0152405, 0.0681572, 0.0275791, 0.0128235, 0.0326339, 0.0111265, 0.0122716, 0.0111518, 0.0115812, 0.203259, 0.0111235, 0.0223824, 0.0111234, 0.0111234
0.791778, 1, 0.459465, 0.0128346, 1.73205, 0.540535, 0.0175093, 0.0128346, 0.0128348, 0.0178295, 0.0565299, 0.0142235, 0.0447126, 0.0175526, 0.0838602, 0.0316905, 0.0147828, 0.0374845, 0.0128381, 0.0141478, 0.0128679, 0.0134135, 0.235415, 0.0128347, 0.0271252, 0.0128346, 0.0128346
0.799648, 1, 0.530036, 0.0146018, 1.73205, 0.469964, 0.0198886, 0.0146018, 0.0146021, 0.0202506, 0.0640174, 0.0161726, 0.050653, 0.0199375, 0.101411, 0.0359242, 0.0168052, 0.0424787, 0.0146058, 0.016083, 0.0146405, 0.0153354, 0.268172, 0.014602, 0.0326876, 0.0146018, 0.0146018
0.807519, 0, 0.602771, 0.016389, 1.41421, -0.602771, 0.0222928, 0.016389, 0.0163893, 0.0226972, 0.0715724, 0.0181431, 0.0566482, 0.0223475, 0.120525, 0.0401975, 0.0188495, 0.0475197, 0.0163934, 0.0180374, 0.0164339, 0.017325, 0.300415, 0.0163892, 0.0392083, 0.016389, 0.016389
0.81539, 0, 0.675926, 0.0181584, 1.41421, -0.675926, 0.0246726, 0.0181584, 0.0181586, 0.0251187, 0.0790476, 0.0200938, 0.0625803, 0.0247329, 0.140771, 0.044425, 0.0208733, 0.0525079, 0.0181631, 0.0199691, 0.0182103, 0.0193661, 0.330921, 0.0181586, 0.0468479, 0.0181584, 0.0181584
0.82326, 0, 0.747627, 0.0198726, 1.41421, -0.747627, 0.0269794, 0.0198726, 0.0198729, 0.0274661, 0.0863002, 0.0219841, 0.068335, 0.0270452, 0.161579, 0.0485238, 0.0228345, 0.0573464, 0.0198777, 0.0218367, 0.0199329, 0.0214553, 0.358434, 0.0198729, 0.055785, 0.0198726, 0.0198726
0.831131, 1, 0.815994, 0.0214975, 1.73205, 0.184006, 0.0291686, 0.0214975, 0.0214978, 0.0296939, 0.0931996, 0.0237767, 0.0738079, 0.0292396, 0.182259, 0.0524178, 0.0246946, 0.0619469, 0.0215029, 0.023602, 0.021568, 0.0236092, 0.381762, 0.0214978, 0.066207, 0.0214975, 0.0214975
0.839001, 0.928115, 0.879272, 0.0230036, 1.71117, 0.048843, 0.0312021, 0.0230036, 0.0230039, 0.0317635, 0.0996351, 0.0254394, 0.0789103, 0.0312779, 0.20204, 0.0560422, 0.0264204, 0.0662338, 0.0230093, 0.0252318, 0.0230867, 0.0258731, 0.399864, 0.0230038, 0.0782953, 0.0230036, 0.0230036
0.846872, 1.9976, 0.935961, 0.0243679, 1.9994, 1.06164, 0.0330503, 0.0243679, 0.0243683, 0.0336446, 0.10552, 0.0269474, 0.0835729, 0.0331304, 0.220113, 0.0593466, 0.0279863, 0.0701485, 0.0243738, 0.0267, 0.0244669, 0.0283323, 0.411939, 0.0243682, 0.0922058, 0.0243679, 0.0243679
0.854743, 0.0742863, 0.984929, 0.0255751, 1.44024, -0.910642, 0.0346931, 0.0255751, 0.0255755, 0.035317, 0.110797, 0.028284, 0.0877489, 0.034777, 0.235694, 0.062297, 0.029375, 0.0736514, 0.0255813, 0.0279885, 0.0256944, 0.0311225, 0.417489, 0.0255754, 0.108044, 0.0255751, 0.0255751
0.862613, 0, 1.0255, 0.0266178, 1.41421, -1.0255, 0.0361209, 0.0266178, 0.0266182, 0.0367707, 0.115435, 0.029441, 0.0914145, 0.0362079, 0.248078, 0.064876, 0.030578, 0.0767222, 0.0266242, 0.0290879, 0.0267631, 0.0344421, 0.416363, 0.0266181, 0.125839, 0.0266178, 0.0266178
0.870484, 1.83695, 1.05748, 0.0274965, 1.95881, 0.779463, 0.0373339, 0.0274965, 0.0274969, 0.0380057, 0.119431, 0.0304187, 0.0945676, 0.0374232, 0.256699, 0.0670828, 0.0315957, 0.0793596, 0.0275029, 0.0299974, 0.0276751, 0.0385634, 0.408759, 0.0274968, 0.145515, 0.0274965, 0.0274965
0.878355, 3.07913, 1.08122, 0.0282186, 2.25369, 1.99791, 0.0383414, 0.0282186, 0.028219, 0.0390312, 0.122807, 0.0312252, 0.0972258, 0.0384318, 0.261179, 0.068931, 0.0324361, 0.0815788, 0.0282251, 0.0307237, 0.0284399, 0.0438418, 0.395207, 0.0282189, 0.166871, 0.0282186, 0.0282186
0.886225, 0.0839284, 1.09749, 0.0287977, 1.44358, -1.01356, 0.0391602, 0.0287977, 0.0287982, 0.0398638, 0.125604, 0.0318748, 0.0994228, 0.0392504, 0.261359, 0.0704461, 0.0331141, 0.083409, 0.0288042, 0.0312807, 0.029073, 0.0507204, 0.376515, 0.0287981, 0.189561, 0.0287977, 0.0287977
0.894096, 4.73374, 1.1075, 0.0292518, 2.59494, 3.62624, 0.039813, 0.0292518, 0.0292523, 0.0405259, 0.127877, 0.0323868, 0.101204, 0.039901, 0.257311, 0.0716629, 0.0336493, 0.0848895, 0.0292583, 0.031687, 0.029595, 0.0597285, 0.353696, 0.0292522, 0.213093, 0.0292518, 0.0292518
0.901967, 0.26626, 1.11273, 0.029602, 1.50541, -0.846474, 0.0403266, 0.029602, 0.0296024, 0.0410436, 0.129693, 0.0327835, 0.102624, 0.0404094, 0.249332, 0.0726219, 0.0340648, 0.0860665, 0.0296084, 0.0319655, 0.0300295, 0.0714708, 0.327885, 0.0296023, 0.236838, 0.029602, 0.029602
0.909837, 0, 1.11484, 0.0298707, 1.41421, -1.11484, 0.0407299, 0.0298707, 0.0298712, 0.0414449, 0.131121, 0.0330891, 0.103738, 0.0408033, 0.237919, 0.0733666, 0.0343853, 0.0869892, 0.029877, 0.0321408, 0.0304019, 0.0866027, 0.300247, 0.0298711, 0.260047, 0.0298707, 0.0298707
0.917708, 3.71204, 1.11554, 0.0300806, 2.38999, 2.5965, 0.0410527, 0.0300806, 0.0300811, 0.0417577, 0.132231, 0.0333276, 0.104605, 0.0411104, 0.223725, 0.0739405, 0.0346353, 0.087707, 0.0300867, 0.0322384, 0.0307375, 0.105794, 0.2719, 0.030081, 0.281897, 0.0300806, 0.0300806
0.925578, 1.28796, 1.11643, 0.0302532, 1.81327, 0.171527, 0.0413245, 0.0302532, 0.0302537, 0.0420088, 0.133091, 0.033522, 0.105278, 0.0413571, 0.207502, 0.0743851, 0.0348385, 0.088267, 0.0302592, 0.0322831, 0.031061, 0.129675, 0.24384, 0.0302536, 0.301538, 0.0302532, 0.0302532
0.933449, 0, 1.11895, 0.0304081, 1.41421, -1.11895, 0.0415734, 0.030408, 0.0304086, 0.0422224, 0.13376, 0.0336932, 0.105809, 0.0415675, 0.190049, 0.0747383, 0.0350163, 0.088712, 0.0304138, 0.0322983, 0.0313947, 0.15877, 0.216903, 0.0304084, 0.318149, 0.0304081, 0.0304081
0.94132, 1, 1.1242, 0.0305622, 1.73205, -0.124204, 0.0418262, 0.0305622, 0.0305627, 0.0424198, 0.134292, 0.0338594, 0.106239, 0.0417625, 0.172149, 0.0750332, 0.0351873, 0.0890796, 0.0305678, 0.0323051, 0.0317587, 0.193424, 0.19173, 0.0305626, 0.331002, 0.0305622, 0.0305622
0.94919, 0, 1.13293, 0.0307296, 1.41421, -1.13293, 0.0421081, 0.0307296, 0.0307301, 0.0426185, 0.134733, 0.0340355, 0.106606, 0.0419595, 0.154522, 0.0752976, 0.035367, 0.0894013, 0.030735, 0.0323219, 0.0321699, 0.233717, 0.168763, 0.03073, 0.339517, 0.0307296, 0.0307296
0.957061, 1, 1.14542, 0.0309215, 1.73205, -0.14542, 0.0424438, 0.0309214, 0.030922, 0.0428326, 0.135119, 0.0342336, 0.106939, 0.0421723, 0.137784, 0.0755538, 0.0355675, 0.0897027, 0.0309267, 0.032364, 0.0326426, 0.279394, 0.148252, 0.0309219, 0.343313, 0.0309215, 0.0309215
0.964932, 1, 1.16151, 0.0311459, 1.73205, -0.161512, 0.0428576, 0.0311458, 0.0311464, 0.0430725, 0.135479, 0.0344623, 0.107262, 0.0424114, 0.122422, 0.0758191, 0.0357979, 0.0900033, 0.0311509, 0.0324442, 0.0331888, 0.329807, 0.130287, 0.0311463, 0.342234, 0.0311459, 0.0311459
0.972802, 2, 1.18058, 0.0314083, 2, 0.819422, 0.0433753, 0.0314081, 0.0314088, 0.0433454, 0.135834, 0.0347276, 0.107592, 0.0426837, 0.108781, 0.076106, 0.0360644, 0.0903179, 0.0314131, 0.0325721, 0.0338191, 0.383878, 0.114819, 0.0314086, 0.336372, 0.0314083, 0.0314083
0.980673, 0.884721, 1.20157, 0.0317116, 1.69845, -0.316847, 0.0440254, 0.0317114, 0.0317121, 0.0436559, 0.1362, 0.0350329, 0.107941, 0.0429938, 0.0970664, 0.0764228, 0.0363705, 0.0906561, 0.0317164, 0.0327552, 0.0345444, 0.440107, 0.101702, 0.031712, 0.326051, 0.0317116, 0.0317116
0.988543, 2.99759, 1.22308, 0.0320569, 2.23553, 1.77451, 0.0448414, 0.0320565, 0.0320574, 0.0440059, 0.136587, 0.0353795, 0.108317, 0.0433435, 0.0873519, 0.0767744, 0.0367176, 0.0910242, 0.0320616, 0.032999, 0.0353786, 0.496619, 0.090724, 0.0320573, 0.31181, 0.0320569, 0.0320569
0.996414, 0.117687, 1.24347, 0.0324434, 1.45523, -1.12578, 0.0458645, 0.032443, 0.0324439, 0.0443955, 0.137, 0.0357669, 0.108723, 0.043733, 0.0795999, 0.0771628, 0.0371054, 0.0914251, 0.0324482, 0.0333076, 0.0363426, 0.551252, 0.0816381, 0.0324438, 0.294356, 0.0324434, 0.0324434
1.00428, 0, 1.26097, 0.0328692, 1.41421, -1.26097, 0.0471464, 0.0328686, 0.0328697, 0.0448232, 0.137443, 0.0361932, 0.109161, 0.0441606, 0.0736831, 0.0775881, 0.0375319, 0.0918593, 0.0328742, 0.0336842, 0.0374705, 0.601691, 0.0741864, 0.0328696, 0.274513, 0.0328692, 0.0328692
1.01216, 3.87507, 1.27387, 0.0333312, 2.42385, 2.6012, 0.0487542, 0.0333304, 0.0333317, 0.0452865, 0.137916, 0.0366556, 0.109631, 0.0446238, 0.0694088, 0.0780483, 0.0379944, 0.0923253, 0.0333365, 0.0341317, 0.0388188, 0.645625, 0.068119, 0.0333316, 0.253161, 0.0333312, 0.0333312
1.02003, 2.12493, 1.28065, 0.0338258, 2.03099, 0.84428, 0.0507747, 0.0338247, 0.0338263, 0.0457819, 0.138417, 0.0371504, 0.11013, 0.0451191, 0.0665418, 0.0785407, 0.0384893, 0.0928204, 0.0338316, 0.0346535, 0.0404801, 0.680926, 0.0632058, 0.0338262, 0.231179, 0.0338258, 0.0338258
1.0279, 2, 1.28022, 0.0343489, 2, 0.719782, 0.0533208, 0.0343474, 0.0343494, 0.0463054, 0.138944, 0.0376736, 0.110656, 0.0456426, 0.0648255, 0.0790615, 0.0390126, 0.0933406, 0.0343552, 0.0352538, 0.0426021, 0.705824, 0.059243, 0.0343493, 0.209389, 0.0343489, 0.0343489
1.03577, 0, 1.27199, 0.0348959, 1.41421, -1.27199, 0.0565375, 0.0348939, 0.0348964, 0.0468527, 0.139493, 0.0382207, 0.111205, 0.0461899, 0.0639997, 0.0796065, 0.0395597, 0.0938813, 0.0349032, 0.0359381, 0.0454146, 0.719051, 0.0560563, 0.0348963, 0.188515, 0.0348959, 0.0348959
1.04364, 1, 1.25607, 0.0354625, 1.73205, -0.256067, 0.0606088, 0.0354597, 0.0354629, 0.0474194, 0.140061, 0.0387873, 0.111773, 0.0467566, 0.0638148, 0.0801714, 0.0401263, 0.0944371, 0.0354708, 0.0367138, 0.0492643, 0.71995, 0.0535003, 0.0354628, 0.169148, 0.0354625, 0.0354625
1.05151, 1.86304, 1.23335, 0.0360439, 1.96546, 0.629697, 0.0657629, 0.0360403, 0.0360444, 0.0480009, 0.140644, 0.0393687, 0.112355, 0.0473381, 0.0640427, 0.0807514, 0.0407078, 0.0950022, 0.0360538, 0.0375904, 0.0546612, 0.708536, 0.0514555, 0.0360443, 0.151733, 0.0360439, 0.0360439
1.05938, 1.99759, 1.20553, 0.0366357, 1.9994, 0.792057, 0.0722761, 0.0366309, 0.0366362, 0.0485927, 0.141236, 0.0399605, 0.112947, 0.0479299, 0.064484, 0.0813422, 0.0412996, 0.0955701, 0.0366475, 0.0385795, 0.0623338, 0.685481, 0.0498257, 0.0366361, 0.13656, 0.0366357, 0.0366357
1.06725, 0.13937, 1.17518, 0.0372333, 1.46266, -1.03581, 0.0804719, 0.0372271, 0.0372338, 0.0491904, 0.141834, 0.0405582, 0.113545, 0.0485276, 0.0649732, 0.081939, 0.0418972, 0.0961339, 0.0372477, 0.0396945, 0.0732933, 0.652062, 0.0485336, 0.0372337, 0.123776, 0.0372333, 0.0372333
1.07512, 2, 1.14564, 0.0378323, 2, 0.854363, 0.0907158, 0.0378242, 0.0378328, 0.0497894, 0.142433, 0.0411572, 0.114144, 0.0491266, 0.0653809, 0.0825375, 0.0424962, 0.0966862, 0.0378499, 0.0409513, 0.0889055, 0.610034, 0.0475173, 0.0378327, 0.113396, 0.0378323, 0.0378323
1.08299, 3.56014, 1.12099, 0.0384282, 2.358, 2.43916, 0.1034, 0.0384176, 0.0384286, 0.0503853, 0.143029, 0.041753, 0.11474, 0.0497225, 0.0656141, 0.083133, 0.0430921, 0.0972187, 0.03845, 0.0423667, 0.110957, 0.561489, 0.0467269, 0.0384285, 0.105332, 0.0384282, 0.0384282
1.09086, 2.29085, 1.10592, 0.0390164, 2.07144, 1.18492, 0.118924, 0.0390028, 0.0390169, 0.0509735, 0.143617, 0.0423413, 0.115328, 0.0503107, 0.0656143, 0.083721, 0.0436804, 0.097723, 0.0390435, 0.0439589, 0.141717, 0.508682, 0.0461218, 0.0390168, 0.0994125, 0.0390164, 0.0390164
1.09873, 2.6947, 1.1056, 0.0395924, 2.16673, 1.5891, 0.137659, 0.0395748, 0.0395929, 0.0515495, 0.144193, 0.0429172, 0.115904, 0.0508867, 0.0653545, 0.0842967, 0.0442563, 0.0981895, 0.0396262, 0.045746, 0.183962, 0.453866, 0.0456683, 0.0395927, 0.0954087, 0.0395924, 0.0395924
1.1066, 1.45431, 1.12545, 0.0401512, 1.85858, 0.328856, 0.15991, 0.0401288, 0.0401517, 0.0521083, 0.144752, 0.0434761, 0.116463, 0.0514455, 0.0648347, 0.0848554, 0.0448151, 0.0986089, 0.0401937, 0.0477462, 0.240981, 0.39913, 0.0453382, 0.0401516, 0.0930595, 0.0401512, 0.0401512
1.11447, 0.843745, 1.17097, 0.0406878, 1.68634, -0.32723, 0.185867, 0.0406593, 0.0406883, 0.0526449, 0.145288, 0.0440127, 0.116999, 0.0519821, 0.0640765, 0.085392, 0.0453518, 0.0989711, 0.0407412, 0.0499762, 0.316495, 0.346295, 0.0451069, 0.0406882, 0.0920909, 0.0406878, 0.0406878
1.12234, 0.156255, 1.24746, 0.0411968, 1.46842, -1.0912, 0.215555, 0.0411606, 0.0411973, 0.053154, 0.145798, 0.0445217, 0.117509, 0.0524912, 0.0631171, 0.085901, 0.0458608, 0.0992666, 0.0412642, 0.0524507, 0.414521, 0.296818, 0.0449527, 0.0411972, 0.0922318, 0.0411968, 0.0411968
1.13021, 4.51678, 1.35968, 0.0416725, 2.5528, 3.1571, 0.248787, 0.0416268, 0.041673, 0.0536297, 0.146273, 0.0449974, 0.117984, 0.0529669, 0.0620033, 0.0863766, 0.0463365, 0.0994864, 0.0417574, 0.0551823, 0.539145, 0.251758, 0.0448563, 0.0416729, 0.0932258, 0.0416725, 0.0416725
1.13809, 2.99272, 1.51152, 0.0421088, 2.23444, 1.4812, 0.285127, 0.0420514, 0.0421093, 0.0540659, 0.14671, 0.0454337, 0.11842, 0.0534031, 0.060786, 0.0868129, 0.0467727, 0.0996226, 0.0422157, 0.0581803, 0.694197, 0.21177, 0.0447997, 0.0421092, 0.094839, 0.0421088, 0.0421088
1.14596, 6.32461, 1.70561, 0.0424993, 2.88524, 4.61901, 0.32386, 0.0424274, 0.0424998, 0.0544564, 0.1471, 0.0458242, 0.118811, 0.0537936, 0.0595145, 0.0872033, 0.0471632, 0.0996696, 0.0426337, 0.0614516, 0.88284, 0.177143, 0.0447665, 0.0424997, 0.0968639, 0.0424993, 0.0424993
1.15383, 2.99759, 1.94285, 0.0428373, 2.23553, 1.05474, 0.364002, 0.0427478, 0.0428378, 0.0547945, 0.147438, 0.0461622, 0.119149, 0.0541317, 0.0582333, 0.0875414, 0.0475013, 0.0996243, 0.0430059, 0.064998, 1.10712, 0.147849, 0.044741, 0.0428377, 0.0991208, 0.0428373, 0.0428373
1.1617, 1.99758, 2.22209, 0.0431162, 1.9994, -0.224513, 0.404317, 0.0430051, 0.0431167, 0.0550733, 0.147717, 0.046441, 0.119428, 0.0544105, 0.0569783, 0.0878202, 0.0477801, 0.0994876, 0.0433265, 0.0688194, 1.36746, 0.123608, 0.0447089, 0.0431165, 0.101457, 0.0431162, 0.0431162
1.16957, 5.65131, 2.53975, 0.0433291, 2.7661, 3.11156, 0.443375, 0.0431919, 0.0433296, 0.0552862, 0.14793, 0.046654, 0.119641, 0.0546234, 0.055776, 0.0880331, 0.047993, 0.099265, 0.0435901, 0.0729133, 1.66224, 0.10397, 0.0446566, 0.0433295, 0.103743, 0.0433291, 0.0433291
1.17744, 0.519416, 2.88957, 0.0434697, 1.58727, -2.37016, 0.479625, 0.0433008, 0.0434702, 0.0554268, 0.14807, 0.0467946, 0.119781, 0.054764, 0.0546426, 0.0881737, 0.0481336, 0.0989679, 0.0437913, 0.0772757, 1.98735, 0.0883755, 0.0445717, 0.0434701, 0.105871, 0.0434697, 0.0434697
1.18531, 0.822057, 3.26268, 0.0435321, 1.6799, -2.44062, 0.511507, 0.0433251, 0.0435326, 0.0554892, 0.148133, 0.046857, 0.119844, 0.0548264, 0.0535843, 0.0882361, 0.0481961, 0.0986148, 0.0439253, 0.0819041, 2.33613, 0.0762196, 0.0444432, 0.0435325, 0.107752, 0.0435321, 0.0435321
1.19318, 3.8172, 3.64761, 0.0435113, 2.41189, 0.169592, 0.537548, 0.0432585, 0.0435118, 0.0554684, 0.148112, 0.0468362, 0.119823, 0.0548057, 0.0525996, 0.0882154, 0.0481753, 0.0982317, 0.0439876, 0.0867998, 2.69921, 0.0669017, 0.0442613, 0.0435117, 0.109309, 0.0435113, 0.0435113
1.20105, 4.17796, 4.03088, 0.0434036, 2.48555, 0.147087, 0.556489, 0.0430961, 0.0434041, 0.0553607, 0.148004, 0.0467285, 0.119715, 0.0546979, 0.0516802, 0.0881076, 0.0480675, 0.0978543, 0.0439749, 0.0919739, 3.06492, 0.0598582, 0.0440181, 0.043404, 0.110482, 0.0434036, 0.0434036
1.20892, 5.18278, 4.3975, 0.0432066, 2.68007, 0.785274, 0.567375, 0.042834, 0.0432071, 0.0551638, 0.147807, 0.0465315, 0.119518, 0.054501, 0.0508137, 0.0879106, 0.0478706, 0.0975279, 0.0438848, 0.0974553, 3.41973, 0.0545874, 0.043708, 0.043207, 0.111216, 0.0432066, 0.0432066
