   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_533.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.525229, 0, 3.32304e-05, 3.79983e-07, 1.41421, -3.32304e-05, 3.79983e-07, 3.79995e-07, 4.02633e-07, 4.05099e-07, 6.53042e-07, 3.84026e-07, 8.69785e-07, 2.74511e-06, 3.82588e-07, 8.17517e-07, 6.43035e-07, 5.00068e-07, 1.81058e-06, 3.98843e-07, 4.03177e-07, 3.81336e-07, 2.63603e-06, 3.83817e-07, 1.53328e-05, 3.79984e-07, 1.03786e-05, 3.79983e-07, 3.79983e-07, 5.41991e-07
0.533115, 0, 4.58627e-05, 6.49755e-07, 1.41421, -4.58627e-05, 6.49755e-07, 6.49776e-07, 6.87984e-07, 6.92145e-07, 1.11061e-06, 6.56579e-07, 1.47642e-06, 4.64151e-06, 6.54151e-07, 1.44016e-06, 1.09372e-06, 8.52429e-07, 3.06426e-06, 6.73197e-07, 6.88902e-07, 6.52039e-07, 3.76753e-06, 6.5639e-07, 2.07324e-05, 6.49756e-07, 1.30946e-05, 6.49755e-07, 6.49755e-07, 9.23186e-07
0.541, 0, 6.37857e-05, 1.09589e-06, 1.41421, -6.37857e-05, 1.09589e-06, 1.09592e-06, 1.15953e-06, 1.16646e-06, 1.86313e-06, 1.10725e-06, 2.47214e-06, 7.74146e-06, 1.1032e-06, 2.50681e-06, 1.83501e-06, 1.4333e-06, 5.11561e-06, 1.12494e-06, 1.16106e-06, 1.09969e-06, 5.38523e-06, 1.10721e-06, 2.79499e-05, 1.09589e-06, 1.66285e-05, 1.09589e-06, 1.09589e-06, 1.5511e-06
0.548886, 0, 8.93811e-05, 1.8232e-06, 1.41421, -8.93811e-05, 1.8232e-06, 1.82326e-06, 1.92772e-06, 1.9391e-06, 3.08324e-06, 1.84186e-06, 4.08341e-06, 1.27372e-05, 1.83522e-06, 4.31166e-06, 3.03706e-06, 2.37734e-06, 8.42475e-06, 1.85911e-06, 1.93023e-06, 1.82945e-06, 7.69855e-06, 1.84229e-06, 3.75809e-05, 1.8232e-06, 2.12887e-05, 1.8232e-06, 1.8232e-06, 2.57079e-06
0.556771, 0, 0.000126121, 2.99209e-06, 1.41421, -0.000126121, 2.99209e-06, 2.99218e-06, 3.16143e-06, 3.17986e-06, 5.03351e-06, 3.02232e-06, 6.65391e-06, 2.06741e-05, 3.01156e-06, 7.32808e-06, 4.9587e-06, 3.88986e-06, 1.36874e-05, 3.03635e-06, 3.16549e-06, 3.00221e-06, 1.10057e-05, 3.02383e-06, 5.04169e-05, 2.9921e-06, 2.7524e-05, 2.99209e-06, 2.99209e-06, 4.20328e-06
0.564657, 0, 0.000179034, 4.84396e-06, 1.41421, -0.000179034, 4.84396e-06, 4.84411e-06, 5.11462e-06, 5.14408e-06, 8.10679e-06, 4.89228e-06, 1.06967e-05, 3.31053e-05, 4.87509e-06, 1.23072e-05, 7.98721e-06, 6.27888e-06, 2.19385e-05, 4.89837e-06, 5.12111e-06, 4.86013e-06, 1.57292e-05, 4.89605e-06, 6.75107e-05, 4.84397e-06, 3.59826e-05, 4.84396e-06, 4.84396e-06, 6.77983e-06
0.572542, 0, 0.000255349, 7.73631e-06, 1.41421, -0.000255349, 7.73631e-06, 7.73655e-06, 8.16311e-06, 8.20956e-06, 1.28814e-05, 7.8125e-06, 1.69654e-05, 5.23011e-05, 7.7854e-06, 2.04249e-05, 1.26928e-05, 9.99901e-06, 3.46923e-05, 7.80304e-06, 8.17335e-06, 7.76182e-06, 2.24643e-05, 7.82071e-06, 9.02651e-05, 7.73633e-06, 4.75979e-05, 7.73631e-06, 7.73631e-06, 1.0789e-05
0.580428, 0, 0.000365366, 1.21896e-05, 1.41421, -0.000365366, 1.21896e-05, 1.219e-05, 1.28536e-05, 1.29259e-05, 2.01943e-05, 1.23082e-05, 2.65481e-05, 8.15231e-05, 1.2266e-05, 3.34955e-05, 1.99009e-05, 1.57099e-05, 5.41275e-05, 1.22713e-05, 1.28695e-05, 1.22293e-05, 3.20426e-05, 1.23246e-05, 0.000120547, 1.21897e-05, 6.37028e-05, 1.21896e-05, 1.21896e-05, 1.6939e-05
0.588313, 0, 0.000523603, 1.8949e-05, 1.41421, -0.000523603, 1.8949e-05, 1.89496e-05, 1.99683e-05, 2.00792e-05, 3.12367e-05, 1.9131e-05, 4.09901e-05, 0.00012538, 1.90662e-05, 5.42788e-05, 3.07863e-05, 2.43528e-05, 8.33259e-05, 1.90487e-05, 1.99927e-05, 1.90099e-05, 4.56159e-05, 1.91621e-05, 0.000160835, 1.8949e-05, 8.61847e-05, 1.8949e-05, 1.8949e-05, 2.62396e-05
0.596199, 0, 0.000750302, 2.90633e-05, 1.41421, -0.000750302, 2.90633e-05, 2.90641e-05, 3.06072e-05, 3.07752e-05, 4.76751e-05, 2.93389e-05, 6.24484e-05, 0.000190271, 2.92408e-05, 8.69133e-05, 4.69929e-05, 3.72483e-05, 0.000126574, 2.91847e-05, 3.06441e-05, 2.91555e-05, 6.47637e-05, 2.93955e-05, 0.000214418, 2.90633e-05, 0.000117687, 2.90633e-05, 2.90633e-05, 4.01064e-05
0.604085, 0, 0.00107333, 4.39828e-05, 1.41421, -0.00107333, 4.39828e-05, 4.39841e-05, 4.62904e-05, 4.65415e-05, 7.18008e-05, 4.43947e-05, 9.38816e-05, 0.000284931, 4.42482e-05, 0.000137512, 7.07811e-05, 5.62165e-05, 0.000189726, 4.41305e-05, 4.63456e-05, 4.41208e-05, 9.16279e-05, 4.44941e-05, 0.000285623, 4.39829e-05, 0.000161864, 4.39828e-05, 4.39828e-05, 6.04887e-05
0.61197, 0, 0.00153056, 6.56782e-05, 1.41421, -0.00153056, 6.56782e-05, 6.56801e-05, 6.90818e-05, 6.94522e-05, 0.000106708, 6.62858e-05, 0.000139276, 0.000421063, 6.60697e-05, 0.000214968, 0.000105204, 8.37223e-05, 0.000280641, 6.58576e-05, 6.91631e-05, 6.58817e-05, 0.000129078, 6.64554e-05, 0.000380115, 6.56784e-05, 0.000223716, 6.56782e-05, 6.56782e-05, 9.00241e-05
0.619856, 0, 0.00217278, 9.678e-05, 1.41421, -0.00217278, 9.678e-05, 9.67827e-05, 0.000101734, 0.000102273, 0.000156503, 9.76644e-05, 0.000203909, 0.00061408, 9.73498e-05, 0.000332027, 0.000154314, 0.000123045, 0.00040968, 9.69975e-05, 0.000101852, 9.70763e-05, 0.000180914, 9.79466e-05, 0.000505245, 9.67803e-05, 0.000309987, 9.678e-05, 9.678e-05, 0.000132219
0.627741, 0, 0.00306712, 0.000140734, 1.41421, -0.00306712, 0.000140734, 0.000140738, 0.000147851, 0.000148626, 0.000226533, 0.000142004, 0.000294636, 0.000883887, 0.000141552, 0.000506662, 0.000223387, 0.000178466, 0.000590246, 0.000140997, 0.000148021, 0.00014116, 0.000252102, 0.000142463, 0.000670442, 0.000140734, 0.000429647, 0.000140734, 0.000140734, 0.000191648
0.635627, 0, 0.00430097, 0.000201969, 1.41421, -0.00430097, 0.000201969, 0.000201975, 0.000212061, 0.000213159, 0.000323626, 0.000203771, 0.000420192, 0.00125571, 0.00020313, 0.000763809, 0.000319165, 0.000255471, 0.000839349, 0.000202287, 0.000212301, 0.000202573, 0.000348997, 0.000204502, 0.000887659, 0.00020197, 0.000594479, 0.000201969, 0.000201969, 0.000274166
0.643512, 0, 0.00598649, 0.000286071, 1.41421, -0.00598649, 0.000286071, 0.000286079, 0.000300196, 0.000301733, 0.000456346, 0.000288593, 0.000591502, 0.00176092, 0.000287696, 0.00113751, 0.000450101, 0.000360954, 0.00117816, 0.000286456, 0.000300531, 0.000286917, 0.000479693, 0.000289736, 0.00117184, 0.000286072, 0.000819759, 0.000286071, 0.000286071, 0.000387127
0.651398, 0, 0.00826524, 0.00039994, 1.41421, -0.00826524, 0.00039994, 0.000399951, 0.000419455, 0.000421579, 0.000635199, 0.000403424, 0.000821937, 0.00243765, 0.000402184, 0.00167339, 0.00062657, 0.000503402, 0.0016325, 0.000400403, 0.000419916, 0.00040111, 0.000654275, 0.000405194, 0.00154135, 0.000399941, 0.00112503, 0.00039994, 0.00039994, 0.000539576
0.659283, 0, 0.0113131, 0.000551922, 1.41421, -0.0113131, 0.000551922, 0.000551937, 0.000578541, 0.000581439, 0.000872819, 0.000556674, 0.00112753, 0.0033314, 0.000554984, 0.00243158, 0.000861047, 0.000693046, 0.00223315, 0.000552479, 0.000579168, 0.000553519, 0.000885139, 0.000559355, 0.0020184, 0.000551924, 0.001535, 0.000551922, 0.000551922, 0.000742411
0.667169, 0, 0.0153449, 0.000751894, 1.41421, -0.0153449, 0.000751894, 0.000751914, 0.000787743, 0.000791645, 0.00118405, 0.000758294, 0.00152708, 0.00449508, 0.000756017, 0.00348984, 0.0011682, 0.000941949, 0.00301605, 0.000752562, 0.000788582, 0.000754047, 0.00118726, 0.000762288, 0.00262926, 0.000751896, 0.00208057, 0.000751894, 0.000751894, 0.00100847
0.675054, 0, 0.0206187, 0.00101127, 1.41421, -0.0206187, 0.00101127, 0.0010113, 0.00105895, 0.00106413, 0.00158595, 0.00101978, 0.00204211, 0.00598892, 0.00101676, 0.00494674, 0.00156486, 0.00126401, 0.00402211, 0.00101207, 0.00106005, 0.00101414, 0.00157844, 0.00102565, 0.00340442, 0.00101128, 0.00279998, 0.00101127, 0.00101127, 0.00135254
0.68294, 0, 0.0274385, 0.00134293, 1.41421, -0.0274385, 0.00134293, 0.00134296, 0.00140553, 0.00141234, 0.00209759, 0.0013541, 0.00269661, 0.00787953, 0.00135013, 0.00692474, 0.00206989, 0.00167481, 0.00529674, 0.00134388, 0.00140697, 0.0013467, 0.00207946, 0.00136261, 0.00437828, 0.00134293, 0.0037401, 0.00134293, 0.00134293, 0.00179119
0.690826, 0, 0.0361562, 0.00176096, 1.41421, -0.0361562, 0.00176096, 0.001761, 0.00184215, 0.00185098, 0.00273972, 0.00177545, 0.00351662, 0.0102386, 0.00177029, 0.00957263, 0.00270377, 0.00219139, 0.00688884, 0.00176209, 0.00184399, 0.00176586, 0.00271418, 0.00178763, 0.0055887, 0.00176096, 0.00495797, 0.00176096, 0.00176096, 0.00234253
0.698711, 0, 0.0471708, 0.00228036, 1.41421, -0.0471708, 0.00228036, 0.00228041, 0.00238437, 0.00239569, 0.00353421, 0.00229892, 0.00452947, 0.0131407, 0.00229232, 0.0130671, 0.00348814, 0.00283177, 0.00884949, 0.0022817, 0.0023867, 0.00228666, 0.00350951, 0.00231617, 0.0070759, 0.00228036, 0.00652257, 0.00228036, 0.00228036, 0.00302573
0.706597, 0, 0.060925, 0.00291651, 1.41421, -0.060925, 0.00291651, 0.00291658, 0.00304814, 0.00306246, 0.0045033, 0.00294001, 0.00576283, 0.0166607, 0.00293165, 0.0176124, 0.00444497, 0.00361435, 0.01123, 0.00291809, 0.00305104, 0.00292452, 0.00449524, 0.00296418, 0.00888103, 0.00291652, 0.00851682, 0.00291651, 0.00291651, 0.00386036
0.714482, 0.96429, 0.0778989, 0.00368452, 1.72171, 0.886391, 0.00368452, 0.00368461, 0.00384911, 0.00386702, 0.00566859, 0.00371391, 0.00724346, 0.0208697, 0.00370345, 0.0234384, 0.00559561, 0.00455707, 0.0140794, 0.00368638, 0.00385264, 0.0036946, 0.00570384, 0.00374751, 0.0110441, 0.00368453, 0.01104, 0.00368452, 0.00368452, 0.00486558
0.722368, 0.0357104, 0.0986011, 0.00459848, 1.42678, -0.0628907, 0.00459848, 0.00459859, 0.00480183, 0.00482396, 0.00704992, 0.00463478, 0.00899578, 0.0258319, 0.00462186, 0.0307953, 0.00695969, 0.00567657, 0.017442, 0.00460065, 0.00480607, 0.00461102, 0.00717011, 0.00468118, 0.0136014, 0.00459849, 0.0142105, 0.00459848, 0.00459848, 0.0060592
0.730253, 1.91893, 0.123554, 0.00567049, 1.97963, 1.79538, 0.00567049, 0.00567063, 0.00591881, 0.00594584, 0.00866405, 0.00571482, 0.0110402, 0.0315995, 0.00569905, 0.039945, 0.00855377, 0.00698699, 0.0213542, 0.00567301, 0.00592379, 0.00568595, 0.00893085, 0.00577856, 0.0165827, 0.0056705, 0.0181689, 0.00567049, 0.00567049, 0.00745653
0.738139, 0.08107, 0.153278, 0.0069098, 1.44259, -0.0722076, 0.0069098, 0.00690997, 0.00720955, 0.00724218, 0.0105233, 0.00696331, 0.0133916, 0.0382087, 0.00694428, 0.0511496, 0.0103901, 0.00849895, 0.0258416, 0.00691271, 0.00721526, 0.00692868, 0.0110245, 0.00705061, 0.0200078, 0.00690982, 0.0230817, 0.0069098, 0.0069098, 0.0090693
0.746024, 1, 0.188271, 0.00832186, 1.73205, 0.811729, 0.00832186, 0.00832205, 0.00867959, 0.00871853, 0.0126344, 0.00838572, 0.0160575, 0.0456755, 0.008363, 0.0646555, 0.0124752, 0.0102184, 0.030916, 0.00832519, 0.00868595, 0.00834474, 0.0134913, 0.00850512, 0.0238836, 0.00832188, 0.0291446, 0.00832186, 0.00832186, 0.0109046
0.75391, 0.952231, 0.22899, 0.0099074, 1.71821, 0.723241, 0.0099074, 0.00990763, 0.0103296, 0.0103756, 0.0149971, 0.00998277, 0.019037, 0.053992, 0.00995595, 0.080674, 0.0148089, 0.0121457, 0.036573, 0.00991119, 0.0103364, 0.00993493, 0.016373, 0.0101462, 0.0282003, 0.00990742, 0.0365858, 0.0099074, 0.0099074, 0.012964
0.761795, 2.89724, 0.275824, 0.0116618, 2.21297, 2.62141, 0.0116618, 0.011662, 0.0121546, 0.0122083, 0.0176032, 0.0117497, 0.0223193, 0.063124, 0.0117184, 0.0993592, 0.0173832, 0.0142747, 0.0427898, 0.011666, 0.0121617, 0.0116947, 0.0197139, 0.0119739, 0.0329297, 0.0116618, 0.0456687, 0.0116618, 0.0116618, 0.0152426
0.769681, 0.150531, 0.329075, 0.0135745, 1.46647, -0.178545, 0.0135745, 0.0135748, 0.0141437, 0.0142056, 0.0204364, 0.0136761, 0.0258831, 0.0730097, 0.0136399, 0.120786, 0.0201818, 0.0165922, 0.0495251, 0.0135793, 0.0141505, 0.0136137, 0.0235623, 0.0139846, 0.0380227, 0.0135745, 0.0566936, 0.0135745, 0.0135745, 0.0177291
0.777566, 0.944998, 0.388938, 0.0156289, 1.7161, 0.556061, 0.0156289, 0.0156293, 0.0162795, 0.0163503, 0.0234716, 0.0157451, 0.0296969, 0.0835594, 0.0157037, 0.144925, 0.02318, 0.019078, 0.0567182, 0.0156343, 0.0162854, 0.0156755, 0.0279721, 0.0161716, 0.0434089, 0.0156289, 0.0699963, 0.0156289, 0.0156289, 0.0204056
0.785452, 0.0550018, 0.45548, 0.0178026, 1.43353, -0.400478, 0.0178026, 0.017803, 0.0185387, 0.0186188, 0.0266757, 0.017934, 0.0337188, 0.0946579, 0.0178873, 0.171625, 0.026345, 0.0217048, 0.0642902, 0.0178085, 0.0185427, 0.0178578, 0.0330059, 0.0185264, 0.0489976, 0.0178027, 0.0859439, 0.0178026, 0.0178026, 0.0232481
0.793338, 0, 0.528639, 0.0200678, 1.41421, -0.528639, 0.0200678, 0.0200682, 0.0208924, 0.0209821, 0.0300082, 0.020215, 0.0378985, 0.106168, 0.0201626, 0.200594, 0.0296366, 0.0244394, 0.0721471, 0.0200743, 0.0208933, 0.0201332, 0.0387392, 0.0210409, 0.0546795, 0.0200678, 0.104928, 0.0200678, 0.0200678, 0.0262279
0.801223, 0, 0.608208, 0.0223919, 1.41421, -0.608208, 0.0223919, 0.0223924, 0.0233069, 0.0234065, 0.0334224, 0.0225553, 0.0421779, 0.117933, 0.0224972, 0.231391, 0.0330087, 0.0272429, 0.0801821, 0.022399, 0.0233032, 0.0224697, 0.0452645, 0.0237101, 0.0603308, 0.022392, 0.127348, 0.0223919, 0.0223919, 0.0293133
0.809109, 0.935356, 0.693842, 0.0247392, 1.71329, 0.241514, 0.0247392, 0.0247398, 0.0257453, 0.0258548, 0.0368673, 0.0249188, 0.046494, 0.129788, 0.0248549, 0.263428, 0.0364107, 0.0300729, 0.08828, 0.0247468, 0.0257349, 0.0248319, 0.0526967, 0.0265358, 0.065818, 0.0247393, 0.153598, 0.0247392, 0.0247392, 0.0324713
0.816994, 0.0646438, 0.78507, 0.0270719, 1.43689, -0.720426, 0.0270719, 0.0270725, 0.0281684, 0.0282877, 0.0402898, 0.0272677, 0.0507816, 0.14156, 0.027198, 0.295982, 0.03979, 0.0328849, 0.0963224, 0.0270801, 0.0281488, 0.0271828, 0.0611788, 0.029531, 0.0710047, 0.027072, 0.184035, 0.0270719, 0.0270719, 0.035671
0.82488, 0.930539, 0.881305, 0.0293519, 1.71188, 0.0492336, 0.0293519, 0.0293525, 0.0305368, 0.0306658, 0.0436366, 0.0295634, 0.0549753, 0.15308, 0.0294882, 0.328212, 0.0430939, 0.035634, 0.104192, 0.0293605, 0.030505, 0.0294852, 0.0708865, 0.0327246, 0.0757579, 0.0293519, 0.218954, 0.0293519, 0.0293519, 0.038886
0.832765, 0.0694614, 0.981868, 0.0315421, 1.43856, -0.912407, 0.0315421, 0.0315428, 0.0328124, 0.0329507, 0.0468566, 0.0317689, 0.0590126, 0.16419, 0.0316882, 0.359201, 0.0462716, 0.0382771, 0.111777, 0.0315512, 0.0327648, 0.0317031, 0.0820317, 0.0361666, 0.0799553, 0.0315421, 0.258547, 0.0315421, 0.0315421, 0.042098
0.840651, 1.85143, 1.08602, 0.0336084, 1.96251, 0.765412, 0.0336084, 0.0336091, 0.03496, 0.0351072, 0.049903, 0.0338497, 0.0628369, 0.174745, 0.0337638, 0.387992, 0.0492768, 0.0407744, 0.118978, 0.0336179, 0.0348924, 0.033804, 0.0948649, 0.0399332, 0.0834922, 0.0336084, 0.302873, 0.0336084, 0.0336084, 0.0453004
0.848536, 1.14857, 1.19296, 0.0355208, 1.77442, -0.0443872, 0.0355208, 0.0355215, 0.0369487, 0.0371041, 0.0527351, 0.0357757, 0.0663991, 0.184624, 0.035685, 0.41364, 0.0520692, 0.0430912, 0.125709, 0.0355307, 0.0368564, 0.0357593, 0.109673, 0.0441313, 0.0862872, 0.0355208, 0.351812, 0.0355208, 0.0355208, 0.048502
0.856422, 1, 1.3019, 0.0372546, 1.73205, -0.301898, 0.0372546, 0.0372555, 0.0387532, 0.0389163, 0.0553199, 0.0375222, 0.0696594, 0.193729, 0.037427, 0.435269, 0.0546161, 0.0451993, 0.131901, 0.0372648, 0.038631, 0.0375464, 0.126772, 0.048902, 0.0882866, 0.0372547, 0.405035, 0.0372546, 0.0372546, 0.0517306
0.864307, 0, 1.41204, 0.0387916, 1.41421, -1.41204, 0.0387916, 0.0387924, 0.0403545, 0.0405246, 0.0576332, 0.0390706, 0.0725889, 0.20199, 0.0389713, 0.452123, 0.0568934, 0.0470777, 0.137506, 0.038802, 0.0401967, 0.0391494, 0.1465, 0.0544222, 0.0894671, 0.0387916, 0.461977, 0.0387916, 0.0387916, 0.0550363
0.872193, 0, 1.5226, 0.0401198, 1.41421, -1.5226, 0.0401198, 0.0401207, 0.0417407, 0.0419171, 0.0596598, 0.0404092, 0.0751699, 0.209368, 0.0403062, 0.463611, 0.0588862, 0.0487131, 0.142493, 0.0401304, 0.0415412, 0.0405587, 0.169195, 0.0609041, 0.0898361, 0.0401199, 0.52182, 0.0401198, 0.0401198, 0.0584956
0.880078, 1, 1.63285, 0.0412344, 1.73205, -0.632848, 0.0412344, 0.0412354, 0.0429067, 0.0430887, 0.0613939, 0.041533, 0.0773957, 0.215848, 0.0414268, 0.46935, 0.0605887, 0.0501001, 0.146853, 0.0412451, 0.0426593, 0.0417726, 0.195176, 0.0685908, 0.0894311, 0.0412345, 0.583494, 0.0412344, 0.0412344, 0.0622137
0.887964, 1.91125, 1.74208, 0.0421372, 1.97769, 0.169165, 0.0421372, 0.0421381, 0.0438544, 0.0440413, 0.0628385, 0.0424437, 0.0792703, 0.221443, 0.0423347, 0.46919, 0.0620038, 0.0512411, 0.150594, 0.0421479, 0.0435527, 0.042796, 0.224713, 0.077749, 0.0883159, 0.0421373, 0.645693, 0.0421372, 0.0421372, 0.0663272
0.89585, 1.99758, 1.84963, 0.0428357, 1.9994, 0.147954, 0.0428357, 0.0428367, 0.0445917, 0.0447828, 0.0640042, 0.0431492, 0.0808069, 0.226189, 0.0430377, 0.463221, 0.0631425, 0.0521451, 0.153741, 0.0428464, 0.0442295, 0.0436402, 0.257995, 0.0886566, 0.0865761, 0.0428358, 0.70691, 0.0428357, 0.0428357, 0.0710057
0.903735, 3.90403, 1.95484, 0.0433432, 2.42982, 1.94919, 0.0433431, 0.0433441, 0.0451321, 0.0453268, 0.064909, 0.0436625, 0.082027, 0.230137, 0.0435489, 0.451772, 0.0640223, 0.0528273, 0.15633, 0.0433538, 0.0447037, 0.0443226, 0.295093, 0.101586, 0.0843135, 0.0433432, 0.765498, 0.0433432, 0.0433432, 0.0764525
0.911621, 2.09115, 2.05708, 0.0436769, 2.02266, 0.0340705, 0.0436769, 0.0436779, 0.0454935, 0.0456912, 0.0655758, 0.0440012, 0.0829582, 0.233356, 0.0438858, 0.435387, 0.0646664, 0.0533076, 0.158409, 0.0436874, 0.0449936, 0.044865, 0.335928, 0.116784, 0.0816396, 0.043677, 0.819734, 0.0436769, 0.0436769, 0.0829029
0.919506, 3.99759, 2.15571, 0.0438578, 2.449, 1.84189, 0.0438577, 0.0438588, 0.0456972, 0.0458974, 0.0660321, 0.0441861, 0.0836331, 0.235923, 0.0440693, 0.414788, 0.065102, 0.0536095, 0.160032, 0.0438681, 0.0451214, 0.0452941, 0.380238, 0.134449, 0.0786698, 0.0438578, 0.867914, 0.0438578, 0.0438578, 0.0906214
0.927392, 2.89677, 2.25004, 0.0439087, 2.21286, 0.646735, 0.0439086, 0.0439097, 0.0457667, 0.0459689, 0.0663075, 0.0442403, 0.0840867, 0.237918, 0.0441223, 0.390834, 0.0653586, 0.0537592, 0.161259, 0.0439189, 0.0451119, 0.0456395, 0.427552, 0.1547, 0.0755167, 0.0439087, 0.908436, 0.0439087, 0.0439087, 0.099895
0.935277, 2.99518, 2.33937, 0.0438538, 2.23499, 0.655815, 0.0438537, 0.0438548, 0.0457268, 0.0459306, 0.0664331, 0.0441881, 0.0843556, 0.239426, 0.0440692, 0.364463, 0.0654672, 0.0537837, 0.16215, 0.0438638, 0.0449911, 0.0459346, 0.477185, 0.177557, 0.0722856, 0.0438539, 0.939902, 0.0438538, 0.0438538, 0.111025
0.943163, 2.99517, 2.42296, 0.0437175, 2.23499, 0.572209, 0.0437174, 0.0437186, 0.0456024, 0.0458076, 0.0664399, 0.044054, 0.0844759, 0.240529, 0.0439343, 0.336642, 0.0654588, 0.0537103, 0.162762, 0.0437274, 0.0447857, 0.0462163, 0.52823, 0.202913, 0.0690706, 0.0437176, 0.961198, 0.0437175, 0.0437175, 0.124314
0.951048, 2.88716, 2.5, 0.0435237, 2.21069, 0.387157, 0.0435235, 0.0435247, 0.0454178, 0.045624, 0.0663578, 0.0438618, 0.0844826, 0.241304, 0.0437415, 0.308312, 0.0653632, 0.0535656, 0.163154, 0.0435335, 0.0445217, 0.0465261, 0.57958, 0.230514, 0.0659517, 0.0435238, 0.971568, 0.0435237, 0.0435237, 0.14005
0.958934, 1.32411, 2.56969, 0.0432947, 1.82321, -1.24558, 0.0432944, 0.0432958, 0.045196, 0.045403, 0.066215, 0.0436341, 0.0844082, 0.241821, 0.0435134, 0.28034, 0.0652083, 0.0533746, 0.163375, 0.0433045, 0.0442243, 0.0469131, 0.629965, 0.259951, 0.0629934, 0.0432948, 0.970669, 0.0432947, 0.0432947, 0.158486
0.966819, 1, 2.63119, 0.0430512, 1.73205, -1.63119, 0.0430508, 0.0430523, 0.0449579, 0.0451655, 0.066037, 0.0433916, 0.0842821, 0.242145, 0.0432705, 0.253485, 0.0650197, 0.0531598, 0.163474, 0.043061, 0.043917, 0.0474373, 0.677998, 0.290654, 0.0602441, 0.0430513, 0.958589, 0.0430512, 0.0430512, 0.179818
0.974705, 3, 2.68368, 0.0428114, 2.23607, 0.316324, 0.0428109, 0.0428124, 0.0447222, 0.0449302, 0.0658462, 0.0431525, 0.0841303, 0.24233, 0.0430312, 0.228367, 0.0648196, 0.0529416, 0.163489, 0.0428214, 0.0436209, 0.0481759, 0.722246, 0.321902, 0.0577374, 0.0428115, 0.935855, 0.0428114, 0.0428114, 0.204163
0.98259, 1.76463, 2.72641, 0.0425911, 1.94026, -0.961787, 0.0425903, 0.0425921, 0.0445049, 0.0447132, 0.0656622, 0.0429327, 0.083975, 0.242424, 0.0428112, 0.20545, 0.0646274, 0.0527372, 0.163455, 0.0426014, 0.0433553, 0.0492325, 0.761301, 0.35285, 0.055493, 0.0425912, 0.903395, 0.0425911, 0.0425911, 0.23153
0.990476, 2.23537, 2.75876, 0.0424032, 2.058, -0.523382, 0.0424022, 0.0424042, 0.0443192, 0.0445277, 0.0655007, 0.0427452, 0.0838346, 0.242464, 0.0426235, 0.185044, 0.064459, 0.052561, 0.163401, 0.0424141, 0.0431367, 0.0507496, 0.793864, 0.382559, 0.0535187, 0.0424033, 0.862489, 0.0424032, 0.0424032, 0.261801
0.998362, 3.755, 2.78024, 0.0422581, 2.39896, 0.974759, 0.0422568, 0.0422591, 0.0441757, 0.0443844, 0.0653746, 0.0426004, 0.0837235, 0.242484, 0.0424786, 0.167304, 0.0643269, 0.0524242, 0.163348, 0.0422698, 0.0429795, 0.0529251, 0.81882, 0.410042, 0.0518126, 0.0422582, 0.814693, 0.0422581, 0.0422581, 0.294713
1.00625, 5.74527, 2.79061, 0.0421634, 2.78303, 2.95466, 0.0421617, 0.0421645, 0.0440821, 0.0442909, 0.0652934, 0.0425059, 0.083653, 0.242506, 0.0423841, 0.152248, 0.0642407, 0.0523355, 0.163314, 0.0421762, 0.0428958, 0.0560353, 0.835307, 0.434323, 0.0503653, 0.0421635, 0.761749, 0.0421634, 0.0421634, 0.329842
1.01413, 2.37241, 2.78991, 0.0421243, 2.09103, -0.417497, 0.042122, 0.0421253, 0.0440437, 0.0442526, 0.0652636, 0.0424669, 0.0836307, 0.242548, 0.042345, 0.139774, 0.0642067, 0.0523004, 0.16331, 0.0421386, 0.0428958, 0.0604619, 0.84277, 0.454486, 0.0491621, 0.0421243, 0.705489, 0.0421243, 0.0421243, 0.3666
1.02202, 1.12732, 2.77854, 0.0421433, 1.76842, -1.65122, 0.0421403, 0.0421444, 0.0440633, 0.0442723, 0.0652892, 0.0424861, 0.0836614, 0.242623, 0.0423642, 0.129686, 0.0642288, 0.0523224, 0.163342, 0.0421597, 0.0429879, 0.0667277, 0.840999, 0.469742, 0.0481844, 0.0421434, 0.647736, 0.0421433, 0.0421433, 0.404245
1.0299, 4.60358, 2.75731, 0.0422213, 2.56974, 1.84626, 0.0422173, 0.0422223, 0.0441416, 0.0443506, 0.0653715, 0.0425641, 0.0837472, 0.242739, 0.0424421, 0.121721, 0.0643083, 0.0524022, 0.163415, 0.0422404, 0.0431792, 0.0755364, 0.830136, 0.479474, 0.0474116, 0.0422214, 0.590222, 0.0422213, 0.0422213, 0.441894
1.03779, 4.12729, 2.7275, 0.0423567, 2.47534, 1.39978, 0.0423515, 0.0423578, 0.0442773, 0.0444864, 0.0655099, 0.0426996, 0.0838879, 0.2429, 0.0425776, 0.11557, 0.0644444, 0.052539, 0.163527, 0.0423793, 0.0434757, 0.0878196, 0.810664, 0.48328, 0.0468224, 0.0423568, 0.534507, 0.0423567, 0.0423567, 0.478555
