   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_379.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.614681, 0, 0.000911433, 1.30595e-05, 1.41421, -0.000911433, 1.85896e-05, 1.30595e-05, 1.30598e-05, 1.79295e-05, 5.40207e-05, 1.48602e-05, 4.56413e-05, 2.62972e-05, 1.36608e-05, 2.34079e-05, 1.40043e-05, 2.36242e-05, 1.31485e-05, 1.35007e-05, 1.30724e-05, 1.32559e-05, 0.000768593, 1.30596e-05, 3.37193e-05, 1.30595e-05, 1.30595e-05
0.622549, 0, 0.00129245, 2.13582e-05, 1.41421, -0.00129245, 3.04364e-05, 2.13582e-05, 2.13588e-05, 2.93527e-05, 8.85998e-05, 2.43142e-05, 7.48443e-05, 4.30892e-05, 2.24436e-05, 3.8346e-05, 2.29092e-05, 3.87011e-05, 2.14701e-05, 2.20825e-05, 2.13794e-05, 2.16907e-05, 0.00106342, 2.13584e-05, 4.97374e-05, 2.13582e-05, 2.13582e-05
0.630417, 0, 0.00183043, 3.42771e-05, 1.41421, -0.00183043, 4.89034e-05, 3.42771e-05, 3.42779e-05, 4.71575e-05, 0.000142614, 3.90396e-05, 0.000120452, 6.92891e-05, 3.62035e-05, 6.16471e-05, 3.67759e-05, 6.22193e-05, 3.44175e-05, 3.54439e-05, 3.43111e-05, 3.48299e-05, 0.00146753, 3.42773e-05, 7.37446e-05, 3.42771e-05, 3.42771e-05
0.638285, 0, 0.00258797, 5.39887e-05, 1.41421, -0.00258797, 7.71207e-05, 5.39887e-05, 5.39901e-05, 7.43594e-05, 0.000225327, 6.15208e-05, 0.000190276, 0.000109361, 5.73501e-05, 9.72751e-05, 5.79407e-05, 9.818e-05, 5.41645e-05, 5.58341e-05, 5.40425e-05, 5.48918e-05, 0.00202071, 5.39891e-05, 0.000109442, 5.39887e-05, 5.39887e-05
0.646154, 0, 0.00365038, 8.34688e-05, 1.41421, -0.00365038, 0.000119385, 8.34688e-05, 8.34709e-05, 0.000115098, 0.0003495, 9.51636e-05, 0.000295078, 0.000169444, 8.92339e-05, 0.000150678, 8.96049e-05, 0.000152083, 8.36884e-05, 8.63341e-05, 8.35524e-05, 8.49183e-05, 0.00277669, 8.34695e-05, 0.000161956, 8.34688e-05, 8.34688e-05
0.654022, 0, 0.00513216, 0.000126687, 1.41421, -0.00513216, 0.000181444, 0.000126687, 0.00012669, 0.000174907, 0.00053227, 0.000144516, 0.0004493, 0.000257762, 0.000136404, 0.000229152, 0.000136042, 0.000231294, 0.00012696, 0.000131055, 0.000126814, 0.000128973, 0.00380733, 0.000126688, 0.000238231, 0.000126687, 0.000126687
0.66189, 0, 0.0071843, 0.000188795, 1.41421, -0.0071843, 0.000270778, 0.000188795, 0.0001888, 0.000260992, 0.000796043, 0.00021549, 0.00067182, 0.000385044, 0.00020489, 0.000342208, 0.000202801, 0.000345416, 0.000189135, 0.000195335, 0.000188986, 0.000192339, 0.00520749, 0.000188796, 0.00034745, 0.000188795, 0.000188795
0.669758, 0, 0.010002, 0.000276295, 1.41421, -0.010002, 0.000396861, 0.000276295, 0.000276302, 0.00038247, 0.00116933, 0.000315553, 0.000986641, 0.000564902, 0.000302487, 0.000501907, 0.000296893, 0.000506625, 0.000276718, 0.000285913, 0.000276576, 0.000281698, 0.00710038, 0.000276297, 0.000501485, 0.000276295, 0.000276295
0.677627, 0, 0.0138321, 0.000397148, 1.41421, -0.0138321, 0.000571335, 0.000397148, 0.000397158, 0.000550543, 0.00168735, 0.000453866, 0.00142341, 0.000814111, 0.000439024, 0.000723098, 0.000426907, 0.000729916, 0.000397671, 0.000411043, 0.000397554, 0.000405246, 0.00964288, 0.000397151, 0.000715307, 0.000397148, 0.000397148
0.685495, 0.976333, 0.0189788, 0.000560802, 1.72521, 0.957354, 0.000808077, 0.000560802, 0.000560816, 0.00077856, 0.00239236, 0.000641318, 0.00201768, 0.00115272, 0.000626572, 0.00102352, 0.000603047, 0.0010332, 0.000561448, 0.000580526, 0.000561378, 0.000572743, 0.0130303, 0.000560806, 0.00100737, 0.000560802, 0.000560802
0.693363, 0.0236674, 0.0258072, 0.000778084, 1.42256, -0.00213988, 0.00112307, 0.000778084, 0.000778104, 0.00108189, 0.00333339, 0.000890416, 0.00281066, 0.0016039, 0.000879553, 0.00142364, 0.000837023, 0.00143715, 0.000778878, 0.000805601, 0.000778888, 0.000795408, 0.0174991, 0.00077809, 0.00139989, 0.000778084, 0.000778084
0.701232, 0, 0.0347421, 0.00106095, 1.41421, -0.0347421, 0.00153407, 0.00106095, 0.00106097, 0.0014776, 0.00456537, 0.001215, 0.00384848, 0.0021935, 0.00121471, 0.00194628, 0.00114178, 0.00196481, 0.00106192, 0.00109868, 0.00106205, 0.00108571, 0.0233272, 0.00106095, 0.00191903, 0.00106095, 0.00106095
0.7091, 0, 0.04626, 0.00142202, 1.41421, -0.04626, 0.00205999, 0.00142202, 0.00142206, 0.00198383, 0.00614742, 0.00162975, 0.00518075, 0.00294916, 0.00165088, 0.0026158, 0.00153101, 0.00264079, 0.00142321, 0.0014729, 0.00142351, 0.00145684, 0.0308294, 0.00142203, 0.002595, 0.00142202, 0.00142202
0.716968, 0.966691, 0.060875, 0.00187399, 1.72241, 0.905816, 0.00271998, 0.00187399, 0.00187403, 0.002619, 0.00814028, 0.00214945, 0.0068584, 0.00389911, 0.00220855, 0.00345702, 0.00201852, 0.00349018, 0.00187543, 0.00194145, 0.00187596, 0.00192224, 0.040347, 0.001874, 0.00346208, 0.00187399, 0.00187399
0.724836, 0.0333093, 0.0791139, 0.00242876, 1.42594, -0.0458046, 0.00353234, 0.00242876, 0.00242882, 0.00340061, 0.0106029, 0.0027881, 0.00893076, 0.00507046, 0.0029091, 0.00449376, 0.0026173, 0.00453704, 0.0024305, 0.00251674, 0.00243134, 0.00249465, 0.0522309, 0.00242878, 0.00455871, 0.00242876, 0.00242876
0.732705, 0.961873, 0.101485, 0.00309658, 1.72101, 0.860389, 0.00451308, 0.00309658, 0.00309666, 0.00434399, 0.0135886, 0.00355781, 0.0114422, 0.00648734, 0.0037739, 0.00574707, 0.00333858, 0.00580266, 0.00309866, 0.00320949, 0.0030999, 0.00318531, 0.0668168, 0.0030966, 0.00592779, 0.00309658, 0.00309658
0.740573, 0.997592, 0.128433, 0.00388497, 1.73136, 0.869158, 0.00567449, 0.00388497, 0.00388508, 0.00546088, 0.0171399, 0.00446766, 0.0144283, 0.00816865, 0.00482298, 0.00723338, 0.0041907, 0.00730367, 0.00388745, 0.00402757, 0.00388918, 0.00400291, 0.0843928, 0.003885, 0.00761724, 0.00388497, 0.00388497
0.748441, 0.040535, 0.160298, 0.00479781, 1.42847, -0.119764, 0.00702366, 0.00479781, 0.00479794, 0.00675796, 0.0212846, 0.00552258, 0.0179119, 0.010126, 0.00607362, 0.00896255, 0.00517808, 0.00905008, 0.00480073, 0.0049751, 0.00480307, 0.00495267, 0.105162, 0.00479785, 0.00968121, 0.00479781, 0.00479781
0.75631, 0.954648, 0.197262, 0.00583445, 1.71891, 0.757386, 0.00856118, 0.00583445, 0.00583461, 0.00823569, 0.0260313, 0.00672231, 0.0218997, 0.0123616, 0.00753874, 0.0109362, 0.0063003, 0.0110436, 0.00583787, 0.00605151, 0.00584093, 0.00603557, 0.1292, 0.0058345, 0.012182, 0.00583445, 0.00583445
0.764178, 0.0453525, 0.239301, 0.00698918, 1.43016, -0.193949, 0.0102802, 0.00698918, 0.00698937, 0.00988736, 0.0313657, 0.00806078, 0.0263791, 0.0148671, 0.00922525, 0.0131465, 0.00755143, 0.0132764, 0.00699315, 0.00725097, 0.00699707, 0.00724795, 0.156417, 0.00698924, 0.0151927, 0.00698918, 0.00698918
0.772046, 0.949823, 0.286156, 0.00825094, 1.7175, 0.663667, 0.0121659, 0.00825094, 0.00825117, 0.0116986, 0.0372492, 0.00952571, 0.0313171, 0.0176225, 0.0111325, 0.0155754, 0.00891979, 0.0157301, 0.0082555, 0.00856205, 0.00826044, 0.00858149, 0.186523, 0.00825101, 0.0188005, 0.00825094, 0.00825094
0.779914, 0.050177, 0.337304, 0.00960355, 1.43184, -0.287127, 0.0141958, 0.00960355, 0.00960382, 0.0136476, 0.0436179, 0.0110988, 0.0366596, 0.0205962, 0.0132508, 0.0181945, 0.0103881, 0.0183765, 0.00960873, 0.00996799, 0.00961486, 0.0100239, 0.219004, 0.00960363, 0.023111, 0.00960355, 0.00960355
0.787783, 1, 0.391961, 0.0110262, 1.73205, 0.608039, 0.0163399, 0.0110262, 0.0110266, 0.0157056, 0.0503847, 0.0127565, 0.0423332, 0.023746, 0.0155608, 0.0209663, 0.0119341, 0.0211775, 0.0110321, 0.0114472, 0.0110396, 0.0115601, 0.253119, 0.0110263, 0.0282513, 0.0110262, 0.0110262
0.795651, 0, 0.449105, 0.0124947, 1.41421, -0.449105, 0.018563, 0.0124947, 0.0124951, 0.0178387, 0.0574422, 0.0144707, 0.0482474, 0.0270207, 0.0180326, 0.0238454, 0.0135315, 0.0240876, 0.0125013, 0.0129744, 0.0125105, 0.0131745, 0.287912, 0.0124949, 0.0343734, 0.0124947, 0.0124947
0.803519, 0, 0.507526, 0.0139826, 1.41421, -0.507526, 0.0208257, 0.0139826, 0.013983, 0.0200088, 0.0646687, 0.0162108, 0.0543, 0.0303632, 0.0206263, 0.0267811, 0.0151517, 0.0270555, 0.0139898, 0.0145219, 0.014001, 0.0148544, 0.322252, 0.0139827, 0.0416546, 0.0139826, 0.0139826
0.811387, 1.87553, 0.565898, 0.0154629, 1.96864, 1.30963, 0.0230869, 0.0154629, 0.0154633, 0.0221768, 0.0719338, 0.0179453, 0.0603816, 0.0337129, 0.0232927, 0.0297204, 0.0167654, 0.0300278, 0.0154707, 0.0160614, 0.0154844, 0.0165934, 0.354891, 0.015463, 0.0502957, 0.0154629, 0.0154629
0.819256, 1.12447, 0.622865, 0.0169095, 1.76762, 0.501606, 0.0253066, 0.0169095, 0.01691, 0.0243042, 0.079106, 0.0196437, 0.0663826, 0.03701, 0.0259751, 0.0326104, 0.0183441, 0.0329512, 0.016918, 0.0175656, 0.0169347, 0.0183973, 0.384544, 0.0169096, 0.0605138, 0.0169095, 0.0169095
0.827124, 1.93294, 0.677147, 0.0182993, 1.98316, 1.25579, 0.0274477, 0.0182993, 0.0182998, 0.0263555, 0.0860603, 0.0212781, 0.0721986, 0.0401981, 0.0286119, 0.035402, 0.0198622, 0.0357762, 0.0183084, 0.0190096, 0.018329, 0.0202905, 0.409977, 0.0182994, 0.072531, 0.0182993, 0.0182993
0.834992, 1.06706, 0.72763, 0.0196129, 1.7513, 0.33943, 0.0294783, 0.0196129, 0.0196134, 0.0283005, 0.0926845, 0.0228251, 0.0777364, 0.0432279, 0.0311391, 0.0380524, 0.0212983, 0.0384595, 0.0196226, 0.0203728, 0.0196481, 0.0223229, 0.430098, 0.019613, 0.0865566, 0.0196129, 0.0196129
0.842861, 1.92812, 0.773455, 0.0208359, 1.98195, 1.15466, 0.0313735, 0.0208359, 0.0208365, 0.0301153, 0.0988848, 0.024267, 0.0829185, 0.0460595, 0.0334944, 0.0405269, 0.0226361, 0.0409662, 0.0208462, 0.0216397, 0.0208781, 0.0245796, 0.444044, 0.0208361, 0.102764, 0.0208359, 0.0208359
0.850729, 1.9976, 0.81408, 0.0219596, 1.9994, 1.18352, 0.0331161, 0.0219596, 0.0219603, 0.0317837, 0.10459, 0.025592, 0.0876862, 0.0486637, 0.0356205, 0.042801, 0.0238655, 0.0432715, 0.0219703, 0.0228001, 0.0220105, 0.0271901, 0.451249, 0.0219598, 0.121263, 0.0219596, 0.0219596
0.858597, 0.0742863, 0.849313, 0.0229806, 1.44024, -0.775027, 0.0346968, 0.0229806, 0.0229813, 0.0332971, 0.109752, 0.0267951, 0.0920016, 0.0510232, 0.0374689, 0.0448601, 0.024982, 0.0453607, 0.0229917, 0.0238499, 0.0230427, 0.0303385, 0.451488, 0.0229808, 0.142073, 0.0229806, 0.0229806
0.866465, 0.920897, 0.879318, 0.023901, 1.70906, 0.041579, 0.0361147, 0.023901, 0.0239017, 0.0346546, 0.11435, 0.0278771, 0.0958471, 0.053132, 0.0390026, 0.0467001, 0.0259872, 0.0472295, 0.0239123, 0.0247904, 0.0239773, 0.0342734, 0.444891, 0.0239012, 0.165092, 0.023901, 0.023901
0.874334, 0.0791035, 0.904579, 0.0247271, 1.44191, -0.825475, 0.0373757, 0.0247271, 0.0247278, 0.0358621, 0.118384, 0.0288443, 0.0992246, 0.0549948, 0.0401991, 0.048326, 0.0268873, 0.048883, 0.0247386, 0.0256274, 0.0248215, 0.0393162, 0.431928, 0.0247273, 0.190071, 0.0247271, 0.0247271
0.882202, 1.91607, 0.925849, 0.025469, 1.97891, 0.990223, 0.0384916, 0.025469, 0.0254698, 0.0369308, 0.121874, 0.029707, 0.102153, 0.0566249, 0.0410512, 0.0497505, 0.0276926, 0.0503337, 0.0254806, 0.026371, 0.0255863, 0.0458655, 0.413365, 0.0254692, 0.216606, 0.025469, 0.025469
0.89007, 0.0839284, 0.94407, 0.0261392, 1.44358, -0.860142, 0.0394792, 0.0261392, 0.02614, 0.037876, 0.124858, 0.0304789, 0.104663, 0.0580427, 0.0415676, 0.0509925, 0.0284162, 0.0516006, 0.0261508, 0.0270334, 0.0262852, 0.0543968, 0.390193, 0.0261394, 0.244124, 0.0261392, 0.0261392
0.897938, 3.73374, 0.960287, 0.0267514, 2.39452, 2.77345, 0.0403577, 0.0267514, 0.0267522, 0.0387157, 0.127383, 0.0311752, 0.106797, 0.0592732, 0.0417724, 0.0520746, 0.0290725, 0.0527062, 0.0267629, 0.0276289, 0.026933, 0.0654531, 0.36355, 0.0267517, 0.271902, 0.0267514, 0.0267514
0.905807, 3.08392, 0.975559, 0.0273197, 2.25476, 2.10836, 0.0411486, 0.0273197, 0.0273205, 0.0394688, 0.129506, 0.0318118, 0.108602, 0.0603439, 0.0417023, 0.0530215, 0.0296767, 0.0536754, 0.027331, 0.028172, 0.027545, 0.0796263, 0.334633, 0.0273199, 0.29909, 0.0273197, 0.0273197
0.913675, 0.182339, 0.990873, 0.0278574, 1.47727, -0.808534, 0.0418738, 0.0278574, 0.0278582, 0.0401541, 0.131284, 0.0324041, 0.110127, 0.0612826, 0.0414045, 0.0538582, 0.030243, 0.0545332, 0.0278685, 0.0286768, 0.0281358, 0.0975251, 0.30461, 0.0278576, 0.324753, 0.0278574, 0.0278574
0.921543, 0, 1.00708, 0.0283766, 1.41421, -1.00708, 0.042555, 0.0283766, 0.0283774, 0.040789, 0.132777, 0.0329661, 0.11142, 0.0621164, 0.0409332, 0.0546088, 0.0307846, 0.0553035, 0.0283874, 0.0291565, 0.0287188, 0.119731, 0.274553, 0.0283768, 0.347928, 0.0283766, 0.0283766
0.929412, 1, 1.02483, 0.0288875, 1.73205, -0.0248311, 0.0432133, 0.0288875, 0.0288883, 0.0413891, 0.134039, 0.03351, 0.112528, 0.0628699, 0.0403454, 0.0552949, 0.0313128, 0.056008, 0.028898, 0.0296224, 0.0293055, 0.146741, 0.245382, 0.0288877, 0.367684, 0.0288875, 0.0288875
0.93728, 0, 1.04454, 0.0293984, 1.41421, -1.04454, 0.0438692, 0.0293983, 0.0293992, 0.0419676, 0.135118, 0.0340458, 0.113491, 0.0635645, 0.0396976, 0.0559354, 0.0318368, 0.0566655, 0.0294085, 0.0300841, 0.0299056, 0.1789, 0.217829, 0.0293986, 0.383191, 0.0293984, 0.0293984
0.945148, 0, 1.06634, 0.0299153, 1.41421, -1.06634, 0.0445428, 0.0299153, 0.0299162, 0.0425349, 0.136058, 0.0345814, 0.114345, 0.0642183, 0.0390426, 0.0565459, 0.0323636, 0.0572917, 0.0299251, 0.0305494, 0.0305265, 0.216334, 0.192427, 0.0299156, 0.393779, 0.0299153, 0.0299153
0.953016, 1.89436, 1.09009, 0.0304426, 1.97341, 0.804272, 0.0452548, 0.0304425, 0.0304434, 0.043099, 0.136896, 0.0351223, 0.115119, 0.0648457, 0.0384266, 0.0571388, 0.0328979, 0.0578988, 0.030452, 0.0310237, 0.0311741, 0.258876, 0.169508, 0.0304428, 0.398997, 0.0304426, 0.0304426
0.960885, 1.10564, 1.11537, 0.0309823, 1.76228, -0.00973535, 0.0460271, 0.0309822, 0.0309832, 0.0436653, 0.137658, 0.0356718, 0.115836, 0.0654575, 0.0378874, 0.0577234, 0.0334429, 0.058496, 0.0309915, 0.0315112, 0.0318526, 0.306014, 0.149229, 0.0309826, 0.398642, 0.0309823, 0.0309823
0.968753, 0, 1.14147, 0.0315356, 1.41421, -1.14147, 0.0468845, 0.0315354, 0.0315364, 0.0442372, 0.138369, 0.036232, 0.116514, 0.0660617, 0.0374533, 0.0583059, 0.0339997, 0.0590898, 0.0315445, 0.0320143, 0.0325657, 0.356857, 0.131595, 0.0315358, 0.392781, 0.0315356, 0.0315356
0.976621, 1, 1.16744, 0.0321019, 1.73205, -0.167436, 0.0478563, 0.0321017, 0.0321027, 0.0448166, 0.139045, 0.0368031, 0.117168, 0.0666634, 0.037143, 0.0588906, 0.0345685, 0.0596841, 0.0321107, 0.0325344, 0.0333169, 0.410122, 0.116495, 0.0321021, 0.381745, 0.0321019, 0.0321019
0.98449, 2, 1.1921, 0.0326799, 2, 0.807897, 0.0489786, 0.0326796, 0.0326807, 0.0454035, 0.139698, 0.0373844, 0.117805, 0.0672656, 0.0369659, 0.0594793, 0.0351483, 0.0602812, 0.0326887, 0.0330719, 0.0341117, 0.464176, 0.103737, 0.0326802, 0.366105, 0.0326799, 0.0326799
0.992358, 1.88231, 1.21417, 0.0332677, 1.97036, 0.668142, 0.0502969, 0.0332674, 0.0332686, 0.0459973, 0.140336, 0.0379745, 0.118433, 0.0678697, 0.036923, 0.0600729, 0.0357373, 0.0608816, 0.0332766, 0.0336267, 0.0349589, 0.517093, 0.0930795, 0.033268, 0.346629, 0.0332677, 0.0332677
1.00023, 4.63733, 1.23228, 0.033863, 2.5763, 3.40505, 0.0518698, 0.0338625, 0.0338639, 0.0465965, 0.140964, 0.0385712, 0.119055, 0.0684757, 0.0370087, 0.0606706, 0.0363333, 0.0614847, 0.0338722, 0.0341984, 0.035874, 0.566772, 0.0842577, 0.0338633, 0.324221, 0.033863, 0.033863
1.00809, 1.48036, 1.24513, 0.0344631, 1.86557, 0.23523, 0.0537729, 0.0344624, 0.034464, 0.0471992, 0.141586, 0.0391723, 0.119672, 0.0690828, 0.0372115, 0.0612713, 0.036934, 0.0620892, 0.0344728, 0.0347866, 0.0368832, 0.611065, 0.0770071, 0.0344634, 0.299866, 0.0344631, 0.0344631
1.01596, 0, 1.25157, 0.0350655, 1.41421, -1.25157, 0.0561048, 0.0350645, 0.0350663, 0.0478032, 0.142202, 0.0397752, 0.120285, 0.0696896, 0.0375165, 0.0618731, 0.0375366, 0.0626932, 0.0350759, 0.0353913, 0.0380298, 0.647937, 0.0710775, 0.0350657, 0.274555, 0.0350655, 0.0350655
1.02383, 2.87268, 1.25075, 0.0356674, 2.20741, 1.62192, 0.0589929, 0.0356661, 0.0356682, 0.0484061, 0.142813, 0.0403775, 0.120894, 0.0702943, 0.0379062, 0.062474, 0.0381387, 0.0632946, 0.0356789, 0.0360129, 0.0393827, 0.675617, 0.0662433, 0.0356676, 0.249235, 0.0356674, 0.0356674
1.0317, 2.12732, 1.24224, 0.0362664, 2.03158, 0.885079, 0.0626011, 0.0362648, 0.0362673, 0.0490058, 0.143417, 0.0409768, 0.121498, 0.0708951, 0.0383621, 0.0630719, 0.0387379, 0.0638908, 0.0362794, 0.0366522, 0.041048, 0.692747, 0.0623076, 0.0362667, 0.224749, 0.0362664, 0.0362664
1.03957, 1.86786, 1.22612, 0.0368603, 1.96669, 0.641742, 0.0671364, 0.0368581, 0.0368612, 0.0496001, 0.144014, 0.0415708, 0.122094, 0.07149, 0.0388659, 0.0636646, 0.0393319, 0.0644794, 0.0368753, 0.0373111, 0.0431846, 0.698493, 0.0591039, 0.0368606, 0.201805, 0.0368603, 0.0368603
1.04744, 1.99757, 1.20302, 0.0374469, 1.99939, 0.794551, 0.0728571, 0.0374439, 0.0374477, 0.0501869, 0.144603, 0.0421575, 0.122682, 0.0720772, 0.0394, 0.0642502, 0.0399185, 0.0650576, 0.0374645, 0.0379923, 0.0460236, 0.692611, 0.0564942, 0.0374471, 0.180949, 0.0374469, 0.0374469
1.0553, 0.134568, 1.17423, 0.0380241, 1.46102, -1.03966, 0.0800761, 0.0380202, 0.038025, 0.0507643, 0.145181, 0.0427348, 0.12326, 0.0726548, 0.0399485, 0.0648266, 0.0404957, 0.0656226, 0.0380452, 0.0386991, 0.0498918, 0.675467, 0.0543667, 0.0380244, 0.162559, 0.0380241, 0.0380241
1.06317, 1.72126, 1.14164, 0.0385902, 1.92906, 0.579623, 0.0891644, 0.0385851, 0.038591, 0.0513304, 0.145748, 0.0433008, 0.123827, 0.0732211, 0.0404974, 0.065392, 0.0410618, 0.0661714, 0.0386156, 0.0394359, 0.0552391, 0.648004, 0.052631, 0.0385904, 0.146849, 0.0385902, 0.0385902
1.07104, 3.13694, 1.10769, 0.0391431, 2.26648, 2.02925, 0.100544, 0.0391365, 0.0391439, 0.0518834, 0.146301, 0.0438538, 0.12438, 0.0737741, 0.041035, 0.0659445, 0.0416147, 0.0667007, 0.0391742, 0.0402075, 0.0626665, 0.611657, 0.0512154, 0.0391433, 0.133882, 0.0391431, 0.0391431
1.07891, 0.997595, 1.07532, 0.039681, 1.73136, -0.077729, 0.114681, 0.0396724, 0.0396819, 0.0524213, 0.146839, 0.0443917, 0.124918, 0.0743121, 0.0415516, 0.066482, 0.0421527, 0.067207, 0.0397194, 0.0410196, 0.0729555, 0.568228, 0.0500622, 0.0396813, 0.123596, 0.039681, 0.039681
1.08678, 0.997588, 1.04783, 0.0402018, 1.73135, -0.0502465, 0.132057, 0.0401907, 0.0402027, 0.0529421, 0.14736, 0.0449126, 0.125439, 0.074833, 0.0420399, 0.0670026, 0.0426735, 0.0676862, 0.0402494, 0.0418777, 0.0870894, 0.519747, 0.0491251, 0.0402021, 0.115826, 0.0402018, 0.0402018
1.09465, 1.14662, 1.02873, 0.0407031, 1.77387, 0.117889, 0.153146, 0.0406888, 0.040704, 0.0534434, 0.147862, 0.0454139, 0.12594, 0.0753343, 0.0424943, 0.0675037, 0.0431748, 0.0681338, 0.0407625, 0.0427876, 0.106266, 0.468311, 0.0483665, 0.0407034, 0.110336, 0.0407031, 0.0407031
1.10251, 0, 1.02156, 0.0411821, 1.41421, -1.02156, 0.178363, 0.0411638, 0.041183, 0.0539225, 0.148341, 0.0458929, 0.126419, 0.0758133, 0.0429111, 0.0679826, 0.0436538, 0.068545, 0.0412565, 0.0437546, 0.131894, 0.415944, 0.0477548, 0.0411824, 0.106843, 0.0411821, 0.0411821
1.11038, 0, 1.02974, 0.0416356, 1.41421, -1.02974, 0.208021, 0.0416122, 0.0416364, 0.0543759, 0.148794, 0.0463463, 0.126873, 0.0762668, 0.0432873, 0.0684359, 0.0441072, 0.0689143, 0.041729, 0.0447832, 0.165561, 0.364472, 0.0472632, 0.0416358, 0.105041, 0.0416356, 0.0416356
1.11825, 1, 1.05635, 0.0420596, 1.73205, -0.0563456, 0.242266, 0.0420299, 0.0420604, 0.0547999, 0.149218, 0.0467703, 0.127297, 0.0766907, 0.043621, 0.0688598, 0.0445312, 0.069236, 0.0421772, 0.0458771, 0.208975, 0.31543, 0.0468683, 0.0420598, 0.104622, 0.0420596, 0.0420596
1.12612, 0.841331, 1.10394, 0.0424495, 1.68562, -0.262606, 0.281025, 0.0424121, 0.0424504, 0.0551898, 0.149608, 0.0471603, 0.127687, 0.0770807, 0.0439105, 0.0692498, 0.0449212, 0.0695042, 0.0425977, 0.0470384, 0.263869, 0.270003, 0.0465491, 0.0424498, 0.105286, 0.0424495, 0.0424495
1.13399, 3.15867, 1.17434, 0.0428003, 2.27127, 1.98433, 0.323951, 0.0427533, 0.0428012, 0.0555406, 0.149959, 0.047511, 0.128038, 0.0774315, 0.0441539, 0.0696005, 0.045272, 0.069713, 0.0429868, 0.048268, 0.331866, 0.229011, 0.0462863, 0.0428006, 0.106758, 0.0428003, 0.0428003
1.14186, 2.50949, 1.26849, 0.043106, 2.12356, 1.24101, 0.370388, 0.0430471, 0.0431068, 0.0558463, 0.150265, 0.0478167, 0.128343, 0.0777371, 0.044349, 0.0699062, 0.0455776, 0.0698569, 0.0433402, 0.0495654, 0.41432, 0.192915, 0.046062, 0.0431062, 0.108788, 0.043106, 0.043106
1.14972, 2.49051, 1.38621, 0.0433601, 2.11908, 1.1043, 0.41935, 0.0432867, 0.0433609, 0.0561004, 0.150519, 0.0480708, 0.128597, 0.0779912, 0.0444928, 0.0701602, 0.0458317, 0.069931, 0.0436534, 0.0509274, 0.512111, 0.161857, 0.045859, 0.0433603, 0.111158, 0.0433601, 0.0433601
1.15759, 1, 1.52614, 0.0435556, 1.73205, -0.526141, 0.469535, 0.0434645, 0.0435565, 0.0562959, 0.150714, 0.0482663, 0.128793, 0.0781868, 0.0445814, 0.0703558, 0.0460273, 0.0699318, 0.0439213, 0.0523505, 0.625461, 0.135713, 0.0456614, 0.0435559, 0.113679, 0.0435556, 0.0435556
1.16546, 0, 1.6856, 0.0436854, 1.41421, -1.6856, 0.519361, 0.0435728, 0.0436863, 0.0564258, 0.150844, 0.0483962, 0.128923, 0.0783166, 0.0446104, 0.0704856, 0.0461571, 0.0698576, 0.0441388, 0.0538293, 0.753725, 0.114162, 0.0454539, 0.0436857, 0.116191, 0.0436854, 0.0436854
1.17333, 3.65372, 1.86059, 0.0437423, 2.37776, 1.79314, 0.567049, 0.0436036, 0.0437432, 0.0564826, 0.150901, 0.0484531, 0.12898, 0.0783735, 0.0445746, 0.0705425, 0.046214, 0.0697088, 0.0443005, 0.0553582, 0.895264, 0.0967401, 0.0452221, 0.0437426, 0.118556, 0.0437423, 0.0437423
1.1812, 1.17072, 2.04585, 0.0437194, 1.78065, -0.875129, 0.61071, 0.0435491, 0.0437202, 0.0564597, 0.150878, 0.0484301, 0.128957, 0.0783505, 0.0444682, 0.0705195, 0.046191, 0.0694892, 0.044401, 0.0569316, 1.04733, 0.0829118, 0.0449529, 0.0437196, 0.120662, 0.0437194, 0.0437194
1.18906, 2.64172, 2.23506, 0.0436102, 2.15447, 0.406666, 0.648478, 0.0434021, 0.043611, 0.0563505, 0.150769, 0.0483209, 0.128848, 0.0782414, 0.0442858, 0.0704104, 0.0460818, 0.0692061, 0.0444354, 0.0585456, 1.20608, 0.0721138, 0.0446344, 0.0436104, 0.122412, 0.0436102, 0.0436102
1.19693, 2.35346, 2.42103, 0.0434097, 2.08649, -0.0675714, 0.67864, 0.0431563, 0.0434105, 0.05615, 0.150568, 0.0481204, 0.128647, 0.0780409, 0.0440223, 0.0702099, 0.0458813, 0.0688711, 0.0443991, 0.0601995, 1.36665, 0.0637976, 0.0442566, 0.0434099, 0.123727, 0.0434097, 0.0434097
1.2048, 4.44927, 2.59615, 0.0431139, 2.53954, 1.85312, 0.699759, 0.0428065, 0.0431148, 0.0558543, 0.150273, 0.0478247, 0.128351, 0.0777451, 0.0436735, 0.0699141, 0.0455856, 0.068501, 0.0442883, 0.061899, 1.52338, 0.0574572, 0.0438113, 0.0431142, 0.124539, 0.0431139, 0.0431139
