   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_752.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.608028, 0, 0.000954172, 1.08581e-05, 1.41421, -0.000954172, 1.63695e-05, 1.08581e-05, 1.08598e-05, 1.5468e-05, 4.96798e-05, 1.24383e-05, 4.19322e-05, 1.74928e-05, 1.27339e-05, 2.35491e-05, 1.14685e-05, 2.08655e-05, 1.13443e-05, 1.13422e-05, 1.08759e-05, 1.09555e-05, 0.000828296, 1.08582e-05, 2.22301e-05, 1.08581e-05, 1.08581e-05
0.615895, 0, 0.00132999, 1.75301e-05, 1.41421, -0.00132999, 2.64537e-05, 1.75301e-05, 1.75329e-05, 2.49941e-05, 8.03861e-05, 2.00887e-05, 6.7842e-05, 2.82723e-05, 2.0853e-05, 3.8078e-05, 1.85185e-05, 3.3733e-05, 1.81375e-05, 1.8314e-05, 1.7559e-05, 1.76923e-05, 0.00112904, 1.75303e-05, 3.29741e-05, 1.75301e-05, 1.75301e-05
0.623761, 0, 0.00185174, 2.78093e-05, 1.41421, -0.00185174, 4.20075e-05, 2.78093e-05, 2.78136e-05, 3.96851e-05, 0.000127819, 3.18802e-05, 0.00010786, 4.49011e-05, 3.36003e-05, 6.05029e-05, 2.93818e-05, 5.35896e-05, 2.85661e-05, 2.90565e-05, 2.78552e-05, 2.80749e-05, 0.00153506, 2.78096e-05, 4.9034e-05, 2.78093e-05, 2.78093e-05
0.631628, 0, 0.00257472, 4.33528e-05, 1.41421, -0.00257472, 6.55557e-05, 4.33528e-05, 4.33596e-05, 6.1924e-05, 0.000199746, 4.97189e-05, 0.000168535, 7.00807e-05, 5.32817e-05, 9.44784e-05, 4.5812e-05, 8.36676e-05, 4.42938e-05, 4.53031e-05, 4.34246e-05, 4.37806e-05, 0.00208259, 4.33533e-05, 7.28188e-05, 4.33528e-05, 4.33528e-05
0.639494, 0, 0.00357355, 6.64234e-05, 1.41421, -0.00357355, 0.000100552, 6.64234e-05, 6.64339e-05, 9.49696e-05, 0.00030682, 7.62089e-05, 0.000258844, 0.000107507, 8.31684e-05, 0.00014501, 7.02034e-05, 0.000128392, 6.75908e-05, 6.94213e-05, 6.65338e-05, 6.71012e-05, 0.00281993, 6.64242e-05, 0.000107644, 6.64234e-05, 6.64234e-05
0.647361, 0, 0.0049476, 0.000100036, 1.41421, -0.0049476, 0.000151609, 0.000100036, 0.000100052, 0.000143173, 0.000463306, 0.000114823, 0.000390808, 0.000162119, 0.000127812, 0.00021879, 0.000105748, 0.000193679, 0.000101481, 0.000104566, 0.000100203, 0.000101092, 0.00381094, 0.000100037, 0.000157976, 0.000100036, 0.000100036
0.655227, 0, 0.00682722, 0.000148109, 1.41421, -0.00682722, 0.000224735, 0.000148109, 0.000148133, 0.000212201, 0.00068785, 0.00017008, 0.000580135, 0.000240352, 0.000193422, 0.000324552, 0.000156596, 0.000287243, 0.000149895, 0.00015484, 0.000148357, 0.00014973, 0.00513914, 0.000148111, 0.000229701, 0.000148109, 0.000148109
0.663094, 0, 0.00938029, 0.000215605, 1.41421, -0.00938029, 0.000327562, 0.000215605, 0.00021564, 0.000309249, 0.00100421, 0.000247706, 0.000846829, 0.000350379, 0.000288302, 0.000473401, 0.000228005, 0.00041889, 0.000217808, 0.000225439, 0.000215967, 0.000218052, 0.00691213, 0.000215608, 0.000330404, 0.000215605, 0.000215605
0.67096, 0, 0.0128188, 0.00030864, 1.41421, -0.0128188, 0.000469522, 0.00030864, 0.000308689, 0.000443206, 0.00144187, 0.000354768, 0.00121571, 0.00050231, 0.000423325, 0.000679093, 0.000326459, 0.000600761, 0.000311351, 0.00032277, 0.00030916, 0.000312276, 0.00926612, 0.000308643, 0.000469638, 0.00030864, 0.00030864
0.678827, 0, 0.0174045, 0.000434538, 1.41421, -0.0174045, 0.000661954, 0.000434538, 0.000434607, 0.000624755, 0.00203642, 0.000499743, 0.00171673, 0.000708301, 0.000612442, 0.000958192, 0.000459726, 0.000847468, 0.000437865, 0.000454511, 0.000435274, 0.000439859, 0.01237, 0.000434543, 0.000659173, 0.000434538, 0.000434538
0.686693, 0.976333, 0.0234524, 0.000601806, 1.72521, 0.95288, 0.000918079, 0.000601806, 0.000601903, 0.000866346, 0.00282958, 0.000692489, 0.00238499, 0.000982536, 0.000873156, 0.00133006, 0.000636836, 0.00117608, 0.000605879, 0.000629582, 0.00060283, 0.000609476, 0.0164283, 0.000601813, 0.000913181, 0.000601806, 0.000601806
0.69456, 0.0236674, 0.0313318, 0.000820007, 1.42256, -0.00766442, 0.00125283, 0.000820007, 0.000820139, 0.00118203, 0.00386876, 0.000944108, 0.00326032, 0.00134104, 0.00122694, 0.00181663, 0.000867945, 0.00160591, 0.000824976, 0.000858016, 0.00082141, 0.000830912, 0.0216815, 0.000820016, 0.00124837, 0.000820007, 0.000820007
0.702426, 0.971515, 0.0414615, 0.00109949, 1.72381, 0.930054, 0.00168247, 0.00109949, 0.00109966, 0.00158711, 0.00520591, 0.00126664, 0.00438639, 0.00180128, 0.0016995, 0.00244185, 0.00116406, 0.00215803, 0.00110552, 0.00115068, 0.00110138, 0.00111476, 0.028404, 0.0010995, 0.00168401, 0.00109949, 0.00109949
0.710293, 0.0284847, 0.0542999, 0.00145098, 1.42425, -0.0258152, 0.00222397, 0.00145098, 0.00145121, 0.00209753, 0.00689582, 0.00167261, 0.0058092, 0.00238151, 0.0023208, 0.00323084, 0.00153659, 0.00285454, 0.00145828, 0.00151884, 0.00145349, 0.00147206, 0.0368963, 0.00145099, 0.00224192, 0.00145098, 0.00145098
0.71816, 0, 0.0703276, 0.00188505, 1.41421, -0.0703276, 0.00289424, 0.00188505, 0.00188536, 0.00272916, 0.00899361, 0.00217441, 0.00757496, 0.00309991, 0.00312478, 0.00420874, 0.00199682, 0.00371748, 0.00189384, 0.00197363, 0.00188833, 0.00191377, 0.0474729, 0.00188507, 0.00294642, 0.00188505, 0.00188505
0.726026, 0, 0.090022, 0.00241143, 1.41421, -0.090022, 0.00370904, 0.00241143, 0.00241183, 0.00349678, 0.0115515, 0.00278348, 0.00972747, 0.00397349, 0.00414863, 0.00539916, 0.00255515, 0.00476755, 0.00242194, 0.0025253, 0.00241566, 0.00245005, 0.0604435, 0.00241146, 0.00382426, 0.00241143, 0.00241143
0.733893, 0.961873, 0.113825, 0.00303826, 1.72101, 0.848048, 0.00468186, 0.00303826, 0.00303876, 0.00441302, 0.0146155, 0.00350952, 0.0123051, 0.00501683, 0.00543158, 0.00682258, 0.0032203, 0.00602263, 0.00305075, 0.00318245, 0.00304364, 0.00308955, 0.0760883, 0.00303829, 0.00490471, 0.00303826, 0.00303826
0.741759, 0.0381267, 0.142102, 0.00377128, 1.42763, -0.103976, 0.00582268, 0.00377128, 0.00377191, 0.00548713, 0.018221, 0.00435946, 0.0153373, 0.00624075, 0.00701306, 0.00849441, 0.00399849, 0.0074961, 0.00378602, 0.00395117, 0.00377804, 0.00383866, 0.0946269, 0.00377133, 0.00621976, 0.00377128, 0.00377128
0.749626, 0, 0.175102, 0.00461309, 1.41421, -0.175102, 0.00713671, 0.00461309, 0.00461386, 0.00672392, 0.022389, 0.00533667, 0.0188415, 0.00765102, 0.00893029, 0.0104233, 0.0048926, 0.00919534, 0.00463034, 0.00483426, 0.00462146, 0.00470071, 0.116185, 0.00461314, 0.0078047, 0.00461309, 0.00461309
0.757492, 0, 0.212908, 0.00556248, 1.41421, -0.212908, 0.0086234, 0.00556248, 0.00556342, 0.00812272, 0.0271231, 0.00644012, 0.0228202, 0.00924722, 0.0112153, 0.0126095, 0.0059015, 0.0111203, 0.00558253, 0.00583055, 0.00557273, 0.00567546, 0.14076, 0.00556255, 0.00969891, 0.00556248, 0.00556248
0.765359, 0, 0.255404, 0.00661407, 1.41421, -0.255404, 0.0102757, 0.00661407, 0.00661519, 0.00967677, 0.032406, 0.00766395, 0.0272588, 0.011022, 0.0138916, 0.0150437, 0.00701962, 0.0132627, 0.00663715, 0.00693443, 0.00662648, 0.00675882, 0.168189, 0.00661415, 0.0119472, 0.00661407, 0.00661407
0.773225, 0.949823, 0.302239, 0.00775801, 1.7175, 0.647584, 0.0120797, 0.00775801, 0.00775934, 0.0113728, 0.038199, 0.00899713, 0.0321239, 0.0129604, 0.0169704, 0.0177066, 0.00823667, 0.015605, 0.00778436, 0.00813564, 0.0077729, 0.00794276, 0.198119, 0.00775811, 0.0146013, 0.00775801, 0.00775801
0.781092, 0.050177, 0.352816, 0.00898026, 1.43184, -0.302639, 0.0140145, 0.00898026, 0.0089818, 0.0131911, 0.0444408, 0.0104237, 0.0373639, 0.0150405, 0.0204469, 0.0205686, 0.00953784, 0.0181212, 0.00901007, 0.00941943, 0.00899799, 0.00921585, 0.230004, 0.00898037, 0.0177212, 0.00898026, 0.00898026
0.788958, 0, 0.406288, 0.010263, 1.41421, -0.406288, 0.0160534, 0.010263, 0.0102647, 0.0151063, 0.0510498, 0.0119232, 0.04291, 0.0172335, 0.0242973, 0.0235909, 0.0109043, 0.0207769, 0.0102964, 0.010767, 0.0102839, 0.0105642, 0.263096, 0.0102631, 0.0213769, 0.010263, 0.010263
0.796825, 0, 0.461588, 0.0115853, 1.41421, -0.461588, 0.0181644, 0.0115853, 0.0115873, 0.0170882, 0.057927, 0.0134717, 0.0486787, 0.0195052, 0.0284764, 0.0267271, 0.012314, 0.0235312, 0.0116224, 0.0121565, 0.0116101, 0.011973, 0.296471, 0.0115855, 0.0256491, 0.0115853, 0.0115853
0.804691, 0, 0.517474, 0.0129246, 1.41421, -0.517474, 0.0203121, 0.0129246, 0.0129269, 0.0191037, 0.0649605, 0.0150428, 0.0545758, 0.0218176, 0.0329163, 0.0299251, 0.0137428, 0.0263383, 0.0129655, 0.0135637, 0.0129538, 0.0134285, 0.329065, 0.0129248, 0.0306285, 0.0129246, 0.0129246
0.812558, 0, 0.572589, 0.0142575, 1.41421, -0.572589, 0.0224596, 0.0142575, 0.01426, 0.0211179, 0.0720308, 0.0166092, 0.0605011, 0.0241311, 0.0375269, 0.0331301, 0.015166, 0.0291502, 0.014302, 0.014964, 0.0142919, 0.0149209, 0.359733, 0.0142577, 0.0364139, 0.0142575, 0.0142575
0.820424, 0, 0.625548, 0.0155614, 1.41421, -0.625548, 0.0245702, 0.0155614, 0.0155641, 0.0230965, 0.0790173, 0.0181444, 0.0663534, 0.0264061, 0.0421983, 0.0362872, 0.0165592, 0.0319189, 0.0156094, 0.016333, 0.015602, 0.0164476, 0.387314, 0.0155616, 0.0431078, 0.0155614, 0.0155614
0.828291, 0, 0.675026, 0.0168154, 1.41421, -0.675026, 0.0266099, 0.0168154, 0.0168184, 0.0250076, 0.0858043, 0.0196237, 0.0720362, 0.0286057, 0.0468048, 0.0393444, 0.0179002, 0.0345992, 0.0168669, 0.0176485, 0.0168638, 0.0180166, 0.410712, 0.0168156, 0.0508098, 0.0168154, 0.0168154
0.836157, 1, 0.719845, 0.0180021, 1.73205, 0.280155, 0.0285487, 0.0180021, 0.0180054, 0.0268232, 0.0922871, 0.0210259, 0.0774621, 0.0306975, 0.0512113, 0.0422558, 0.0191702, 0.0371512, 0.0180566, 0.0188914, 0.0180601, 0.0196512, 0.428974, 0.0180023, 0.0596068, 0.0180021, 0.0180021
0.844024, 0, 0.759055, 0.0191079, 1.41421, -0.759055, 0.0303624, 0.0191079, 0.0191113, 0.0285208, 0.0983769, 0.0223346, 0.0825573, 0.0326551, 0.0552805, 0.0449828, 0.0203543, 0.0395417, 0.0191652, 0.0200467, 0.0191779, 0.0213944, 0.441358, 0.0191081, 0.0695617, 0.0191079, 0.0191079
0.851891, 2.85143, 0.791999, 0.0201236, 2.2026, 2.05943, 0.0320335, 0.0201236, 0.0201273, 0.0300841, 0.104004, 0.023538, 0.0872643, 0.0344589, 0.0588816, 0.0474966, 0.0214425, 0.0417462, 0.0201833, 0.021104, 0.0202088, 0.0233132, 0.44739, 0.0201239, 0.0807, 0.0201236, 0.0201236
0.859757, 1.07187, 0.818347, 0.0210451, 1.75268, 0.253523, 0.0335518, 0.0210451, 0.0210489, 0.0315038, 0.109121, 0.0246303, 0.091544, 0.0360974, 0.0618986, 0.0497787, 0.02243, 0.0437492, 0.0211067, 0.0220581, 0.0211496, 0.0255032, 0.4469, 0.0210453, 0.0929963, 0.0210451, 0.0210451
0.867624, 0.997599, 0.838112, 0.0218726, 1.73136, 0.159487, 0.0349141, 0.0218726, 0.0218766, 0.032777, 0.113702, 0.0256106, 0.0953757, 0.0375664, 0.0642389, 0.0518209, 0.0233166, 0.0455443, 0.0219358, 0.0229085, 0.0220015, 0.0280925, 0.440031, 0.0218729, 0.106362, 0.0218726, 0.0218726
0.87549, 0.0791035, 0.851632, 0.0226108, 1.44191, -0.772528, 0.0361242, 0.0226108, 0.0226149, 0.0339073, 0.117742, 0.0264832, 0.0987567, 0.0388688, 0.0658392, 0.0536245, 0.0241067, 0.0471335, 0.0226749, 0.0236592, 0.0227703, 0.0312432, 0.427223, 0.0226111, 0.120633, 0.0226108, 0.0226108
0.883357, 0, 0.859528, 0.0232677, 1.41421, -0.859528, 0.0371917, 0.0232676, 0.0232719, 0.0349033, 0.121255, 0.0272563, 0.1017, 0.0400138, 0.0666709, 0.0551999, 0.0248084, 0.0485267, 0.0233323, 0.024318, 0.0234654, 0.0351528, 0.409174, 0.023268, 0.13557, 0.0232677, 0.0232677
0.891223, 2, 0.862644, 0.0238538, 2, 1.13736, 0.0381312, 0.0238538, 0.0238582, 0.035778, 0.124271, 0.0279414, 0.104231, 0.0410153, 0.0667415, 0.0565641, 0.0254328, 0.0497392, 0.0239185, 0.0248957, 0.024099, 0.04005, 0.386784, 0.0238541, 0.150854, 0.0238538, 0.0238538
0.89909, 2.82249, 0.86197, 0.0243817, 2.19602, 1.96052, 0.0389607, 0.0243817, 0.0243862, 0.0365474, 0.126833, 0.028552, 0.106387, 0.0418907, 0.0660942, 0.0577394, 0.0259926, 0.0507913, 0.024446, 0.0254048, 0.0246853, 0.0461895, 0.361084, 0.024382, 0.166094, 0.0243817, 0.0243817
0.906956, 1.17751, 0.858563, 0.0248644, 1.78256, 0.318944, 0.0397012, 0.0248644, 0.0248689, 0.0372288, 0.128989, 0.0291028, 0.108209, 0.0426594, 0.0648043, 0.058751, 0.0265017, 0.0517054, 0.0249279, 0.0258593, 0.0252389, 0.0538397, 0.333161, 0.0248647, 0.180846, 0.0248644, 0.0248644
0.914823, 2.90643, 0.853469, 0.0253151, 2.21505, 2.05296, 0.0403747, 0.025315, 0.0253196, 0.0378403, 0.130794, 0.0296086, 0.109744, 0.0433415, 0.0629735, 0.059626, 0.0269736, 0.0525052, 0.0253774, 0.0262731, 0.0257748, 0.0632669, 0.304086, 0.0253154, 0.194631, 0.0253151, 0.0253151
0.922689, 1.09357, 0.847653, 0.0257459, 1.75885, 0.245918, 0.0410046, 0.0257459, 0.0257505, 0.0383992, 0.132303, 0.0300834, 0.111038, 0.0439567, 0.0607222, 0.0603908, 0.0274214, 0.0532141, 0.0258069, 0.0266596, 0.0263074, 0.074714, 0.27485, 0.0257462, 0.206964, 0.0257459, 0.0257459
0.930556, 2, 0.841942, 0.0261679, 2, 1.15806, 0.0416143, 0.0261679, 0.0261726, 0.0389216, 0.13357, 0.0305398, 0.112136, 0.0445232, 0.0581815, 0.0610705, 0.0278567, 0.0538539, 0.0262273, 0.0270311, 0.0268496, 0.0883747, 0.246319, 0.0261683, 0.217386, 0.0261679, 0.0261679
0.938422, 0, 0.836983, 0.0265905, 1.41421, -0.836983, 0.0422278, 0.0265904, 0.0265952, 0.0394214, 0.134644, 0.0309888, 0.11308, 0.0450569, 0.055484, 0.0616878, 0.0282895, 0.0544442, 0.0266481, 0.0273986, 0.0274128, 0.104365, 0.219194, 0.0265908, 0.225493, 0.0265905, 0.0265905
0.946289, 1.79356, 0.833221, 0.0270208, 1.94771, 0.96034, 0.0428696, 0.0270208, 0.0270256, 0.0399104, 0.135568, 0.0314393, 0.113905, 0.0455717, 0.0527563, 0.0622623, 0.0287276, 0.0550018, 0.0270768, 0.027771, 0.028007, 0.122695, 0.194001, 0.0270212, 0.230966, 0.0270208, 0.0270208
0.954155, 0.206439, 0.830881, 0.0274646, 1.48541, -0.624442, 0.0435661, 0.0274645, 0.0274693, 0.0403978, 0.13638, 0.031898, 0.114643, 0.0460783, 0.0501119, 0.0628101, 0.0291772, 0.0555403, 0.027519, 0.0281557, 0.0286406, 0.143242, 0.17109, 0.0274649, 0.233595, 0.0274646, 0.0274646
0.962022, 0.891963, 0.829984, 0.0279253, 1.70058, 0.0619786, 0.044346, 0.0279252, 0.0279301, 0.0408907, 0.13711, 0.0323698, 0.11532, 0.0465852, 0.0476464, 0.0633441, 0.0296422, 0.0560706, 0.0279785, 0.0285582, 0.0293216, 0.165731, 0.150647, 0.0279257, 0.233298, 0.0279253, 0.0279253
0.969889, 2.99758, 0.830356, 0.0284051, 2.23553, 2.16723, 0.0452428, 0.0284049, 0.0284098, 0.0413936, 0.137785, 0.0328575, 0.115956, 0.0470983, 0.0454339, 0.0638738, 0.030125, 0.0566005, 0.0284574, 0.0289825, 0.030058, 0.189723, 0.132715, 0.0284054, 0.230124, 0.0284051, 0.0284051
0.977755, 1.99759, 0.83166, 0.0289044, 1.9994, 1.16593, 0.0462965, 0.0289042, 0.0289092, 0.0419094, 0.138423, 0.0333625, 0.116567, 0.0476213, 0.0435261, 0.0644062, 0.0306265, 0.0571353, 0.0289563, 0.0294314, 0.03086, 0.214621, 0.117227, 0.0289048, 0.224253, 0.0289044, 0.0289044
0.985622, 1.99758, 0.83344, 0.0294228, 1.9994, 1.16414, 0.0475568, 0.0294225, 0.0294275, 0.0424392, 0.139038, 0.0338847, 0.117162, 0.0481562, 0.0419524, 0.0649454, 0.0311464, 0.0576782, 0.029475, 0.0299063, 0.0317423, 0.239681, 0.104029, 0.0294231, 0.215983, 0.0294228, 0.0294228
0.993488, 0.997591, 0.835165, 0.0299587, 1.73136, 0.162427, 0.0490867, 0.0299582, 0.0299634, 0.042983, 0.139641, 0.0344233, 0.117752, 0.0487035, 0.0407219, 0.0654937, 0.0316833, 0.0582306, 0.0300122, 0.0304083, 0.0327279, 0.26405, 0.092916, 0.029959, 0.205707, 0.0299587, 0.0299587
1.00135, 2.11769, 0.836289, 0.03051, 2.02921, 1.2814, 0.0509666, 0.0305094, 0.0305147, 0.0435397, 0.140237, 0.0349765, 0.118339, 0.0492625, 0.0398261, 0.0660517, 0.0322353, 0.0587925, 0.0305659, 0.0309378, 0.0338537, 0.286811, 0.0836504, 0.0305103, 0.193888, 0.03051, 0.03051
1.00922, 0, 0.836316, 0.0310742, 1.41421, -0.836316, 0.0533004, 0.0310734, 0.031079, 0.0441075, 0.140832, 0.035542, 0.118927, 0.0498319, 0.0392422, 0.0666191, 0.0328, 0.0593628, 0.0311339, 0.0314952, 0.035178, 0.307037, 0.0759875, 0.0310746, 0.181028, 0.0310742, 0.0310742
1.01709, 1, 0.834868, 0.0316486, 1.73205, 0.165132, 0.0562203, 0.0316476, 0.0316534, 0.0446842, 0.141426, 0.0361172, 0.119518, 0.0504097, 0.038937, 0.0671944, 0.0333748, 0.0599398, 0.0317138, 0.0320811, 0.0367916, 0.323859, 0.0696898, 0.031649, 0.167636, 0.0316486, 0.0316486
1.02495, 0.872677, 0.831754, 0.0322303, 1.6949, 0.0409229, 0.0598948, 0.0322289, 0.0322351, 0.0452674, 0.14202, 0.0366994, 0.120109, 0.0509935, 0.0388706, 0.0677757, 0.0339566, 0.0605211, 0.0323032, 0.0326963, 0.0388318, 0.336527, 0.0645376, 0.0322306, 0.154199, 0.0322303, 0.0322303
1.03282, 0.127323, 0.827038, 0.0328164, 1.45853, -0.699715, 0.0645345, 0.0328145, 0.0328212, 0.0458545, 0.142614, 0.0372858, 0.120702, 0.051581, 0.038999, 0.0683609, 0.0345429, 0.061104, 0.0328996, 0.0333426, 0.041502, 0.344467, 0.0603348, 0.0328168, 0.141154, 0.0328164, 0.0328164
1.04069, 0, 0.821103, 0.0334041, 1.41421, -0.821103, 0.0703981, 0.0334016, 0.0334089, 0.0464428, 0.143207, 0.0378737, 0.121294, 0.0521696, 0.0392779, 0.0689475, 0.0351307, 0.0616853, 0.033501, 0.034022, 0.045095, 0.347327, 0.0569122, 0.0334045, 0.128876, 0.0334041, 0.0334041
1.04855, 1.86543, 0.814698, 0.0339907, 1.96607, 1.05073, 0.0777971, 0.0339875, 0.0339955, 0.0470298, 0.143797, 0.0384605, 0.121883, 0.0527568, 0.0396642, 0.0695329, 0.0357173, 0.0622618, 0.0341053, 0.0347377, 0.0500224, 0.345004, 0.0541269, 0.0339911, 0.117657, 0.0339907, 0.0339907
1.05642, 0.134568, 0.808978, 0.0345735, 1.46102, -0.674409, 0.0870953, 0.0345692, 0.0345783, 0.0476128, 0.144382, 0.0390433, 0.122467, 0.0533399, 0.0401185, 0.0701146, 0.0363002, 0.0628301, 0.034711, 0.0354937, 0.0568474, 0.337651, 0.0518608, 0.0345739, 0.107708, 0.0345735, 0.0345735
1.06429, 0, 0.805517, 0.0351499, 1.41421, -0.805517, 0.0987059, 0.0351443, 0.0351547, 0.0481894, 0.144959, 0.0396198, 0.123045, 0.0539165, 0.0406058, 0.0706902, 0.0368766, 0.0633863, 0.0353168, 0.0362947, 0.0663216, 0.325662, 0.0500176, 0.0351503, 0.0991539, 0.0351499, 0.0351499
1.07215, 2.8582, 0.806307, 0.0357173, 2.20413, 2.05189, 0.113078, 0.03571, 0.035722, 0.0487568, 0.145527, 0.0401871, 0.123612, 0.0544839, 0.0410966, 0.0712568, 0.0374439, 0.0639265, 0.0359216, 0.0371459, 0.0794196, 0.30964, 0.0485194, 0.0357176, 0.0920447, 0.0357173, 0.0357173
1.08002, 0.141802, 0.81373, 0.0362728, 1.46349, -0.671928, 0.130681, 0.0362634, 0.0362776, 0.0493124, 0.146083, 0.0407427, 0.124168, 0.0550395, 0.0415674, 0.0718118, 0.0379995, 0.0644462, 0.036525, 0.0380533, 0.0973711, 0.290351, 0.0473032, 0.0362732, 0.086362, 0.0362728, 0.0362728
1.08789, 2.70676, 0.830494, 0.0368138, 2.16951, 1.87627, 0.15197, 0.0368017, 0.0368186, 0.0498534, 0.146624, 0.0412837, 0.124709, 0.0555806, 0.0420004, 0.0723524, 0.0385405, 0.064941, 0.0371267, 0.039023, 0.12168, 0.268659, 0.0463184, 0.0368141, 0.0820332, 0.0368138, 0.0368138
1.09575, 1.29324, 0.859552, 0.0373371, 1.81473, 0.433686, 0.177354, 0.0373217, 0.0373419, 0.0503767, 0.147148, 0.041807, 0.125233, 0.0561039, 0.0423832, 0.0728754, 0.0390638, 0.0654057, 0.0377271, 0.040061, 0.154127, 0.245469, 0.0455234, 0.0373375, 0.0789442, 0.0373371, 0.0373371
1.10362, 3.69713, 0.903975, 0.0378395, 2.38687, 2.79315, 0.207145, 0.0378198, 0.0378443, 0.0508791, 0.14765, 0.0423094, 0.125735, 0.0566063, 0.0427084, 0.0733776, 0.0395662, 0.0658351, 0.0383271, 0.0411732, 0.196744, 0.221668, 0.0448842, 0.0378398, 0.0769536, 0.0378395, 0.0378395
1.11149, 1.14902, 0.966805, 0.0383173, 1.77455, 0.182212, 0.241507, 0.0382923, 0.0383221, 0.0513569, 0.148128, 0.0427872, 0.126213, 0.0570841, 0.0429726, 0.0738552, 0.0400439, 0.0662238, 0.038928, 0.0423646, 0.251752, 0.198067, 0.0443719, 0.0383176, 0.0759035, 0.0383173, 0.0383173
1.11935, 1.15385, 1.05086, 0.0387664, 1.77591, 0.102995, 0.280406, 0.0387349, 0.0387712, 0.051806, 0.148577, 0.0432363, 0.126662, 0.0575332, 0.0431756, 0.0743043, 0.0404931, 0.0665662, 0.0395321, 0.0436396, 0.321464, 0.175362, 0.0439617, 0.0387668, 0.0756308, 0.0387664, 0.0387664
1.12722, 1.68266, 1.15852, 0.0391826, 1.91903, 0.524137, 0.323559, 0.0391429, 0.0391873, 0.0522222, 0.148993, 0.0436525, 0.127078, 0.0579494, 0.0433194, 0.0747203, 0.0409092, 0.0668572, 0.040142, 0.0450015, 0.408137, 0.15411, 0.0436319, 0.0391829, 0.0759749, 0.0391826, 0.0391826
1.13509, 1.99519, 1.29151, 0.0395609, 1.9988, 0.703678, 0.370395, 0.0395112, 0.0395656, 0.0526005, 0.149372, 0.0440308, 0.127457, 0.0583277, 0.0434075, 0.0750986, 0.0412875, 0.0670917, 0.0407613, 0.0464523, 0.513776, 0.134714, 0.043363, 0.0395612, 0.0767837, 0.0395609, 0.0395609
1.14295, 1.32215, 1.45062, 0.0398962, 1.82268, -0.128467, 0.420039, 0.0398343, 0.039901, 0.0529358, 0.149707, 0.0443661, 0.127792, 0.058663, 0.0434434, 0.0754339, 0.0416229, 0.0672657, 0.0413942, 0.0479922, 0.639921, 0.117423, 0.0431375, 0.0398966, 0.0779175, 0.0398962, 0.0398962
1.15082, 1.83411, 1.63549, 0.0401832, 1.95809, 0.198622, 0.471308, 0.0401062, 0.040188, 0.0532228, 0.149994, 0.0446531, 0.128079, 0.05895, 0.0434305, 0.0757209, 0.0419098, 0.0673762, 0.0420451, 0.0496204, 0.787381, 0.102347, 0.042939, 0.0401835, 0.0792511, 0.0401832, 0.0401832
1.15869, 0.165892, 1.84442, 0.0404162, 1.4717, -1.67852, 0.522749, 0.040321, 0.040421, 0.0534558, 0.150227, 0.0448861, 0.128312, 0.059183, 0.0433714, 0.0759539, 0.0421429, 0.0674219, 0.042719, 0.0513354, 0.955998, 0.0894723, 0.0427526, 0.0404165, 0.0806742, 0.0404162, 0.0404162
1.16655, 0, 2.07422, 0.0405897, 1.41421, -2.07422, 0.57269, 0.0404725, 0.0405945, 0.0536294, 0.1504, 0.0450596, 0.128486, 0.0593565, 0.0432675, 0.0761274, 0.0423164, 0.0674036, 0.0434203, 0.0531346, 1.14442, 0.078691, 0.0425645, 0.0405901, 0.0820915, 0.0405897, 0.0405897
1.17442, 1, 2.32015, 0.0406983, 1.73205, -1.32015, 0.619325, 0.0405544, 0.0407031, 0.0537379, 0.150509, 0.0451682, 0.128594, 0.0594651, 0.0431186, 0.076236, 0.042425, 0.0673248, 0.0441532, 0.0550157, 1.34994, 0.0698253, 0.042362, 0.0406986, 0.0834214, 0.0406983, 0.0406983
1.18228, 1.6489, 2.57597, 0.040737, 1.91021, -0.92707, 0.660823, 0.040561, 0.0407418, 0.0537766, 0.150548, 0.0452069, 0.128633, 0.0595038, 0.0429239, 0.0762747, 0.0424637, 0.0671921, 0.0449207, 0.056978, 1.56839, 0.0626543, 0.042134, 0.0407374, 0.0845945, 0.040737, 0.040737
1.19015, 0.351104, 2.83412, 0.0407016, 1.53333, -2.48302, 0.695446, 0.0404872, 0.0407064, 0.0537412, 0.150512, 0.0451715, 0.128597, 0.0594684, 0.0426812, 0.0762393, 0.0424283, 0.0670162, 0.0457241, 0.0590244, 1.79423, 0.0569356, 0.0418704, 0.0407019, 0.0855527, 0.0407016, 0.0407016
1.19802, 0.819631, 3.08603, 0.0405888, 1.67918, -2.2664, 0.721667, 0.0403285, 0.0405936, 0.0536284, 0.150399, 0.0450587, 0.128485, 0.0593556, 0.0423881, 0.0761265, 0.0423155, 0.0668121, 0.046563, 0.061164, 2.02066, 0.0524257, 0.0415631, 0.0405891, 0.0862478, 0.0405888, 0.0405888
