   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_275.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.618637, 0, 0.000906499, 7.0498e-06, 1.41421, -0.000906499, 1.40934e-05, 7.0498e-06, 7.05053e-06, 1.35937e-05, 6.31996e-05, 9.32167e-06, 5.11449e-05, 1.54948e-05, 8.27553e-06, 2.46072e-05, 8.19228e-06, 2.44397e-05, 7.2243e-06, 7.77531e-06, 7.07117e-06, 7.17832e-06, 0.000725343, 7.04999e-06, 2.52902e-05, 7.0498e-06, 7.0498e-06
0.626499, 0, 0.00130135, 1.17633e-05, 1.41421, -0.00130135, 2.33207e-05, 1.17633e-05, 1.17645e-05, 2.25008e-05, 0.000103896, 1.54911e-05, 8.4116e-05, 2.56201e-05, 1.39875e-05, 4.0572e-05, 1.36379e-05, 4.02972e-05, 1.19836e-05, 1.29538e-05, 1.17984e-05, 1.19823e-05, 0.00100885, 1.17636e-05, 3.67941e-05, 1.17633e-05, 1.17633e-05
0.634362, 0, 0.00186424, 1.92465e-05, 1.41421, -0.00186424, 3.78449e-05, 1.92465e-05, 1.92484e-05, 3.65255e-05, 0.000167508, 2.52453e-05, 0.000135678, 4.15451e-05, 2.32173e-05, 6.5606e-05, 2.22632e-05, 6.51638e-05, 1.95237e-05, 2.11621e-05, 1.93029e-05, 1.96128e-05, 0.00139872, 1.9247e-05, 5.40117e-05, 1.92465e-05, 1.92465e-05
0.642225, 0, 0.00266339, 3.0882e-05, 1.41421, -0.00266339, 6.02391e-05, 3.0882e-05, 3.0885e-05, 5.81563e-05, 0.000264908, 4.03509e-05, 0.000214666, 6.60797e-05, 3.78544e-05, 0.000104059, 3.56437e-05, 0.000103361, 3.123e-05, 3.39058e-05, 3.0971e-05, 3.14835e-05, 0.00193406, 3.08828e-05, 7.96498e-05, 3.0882e-05, 3.0882e-05
0.650088, 0.988399, 0.00379194, 4.86032e-05, 1.7287, 0.984607, 9.40648e-05, 4.86032e-05, 4.86079e-05, 9.08395e-05, 0.00041101, 6.32665e-05, 0.000333206, 0.000103109, 6.06421e-05, 0.000161923, 5.59771e-05, 0.000160842, 4.90393e-05, 5.32857e-05, 4.87411e-05, 4.95731e-05, 0.00266796, 4.86044e-05, 0.000117499, 4.86032e-05, 4.86032e-05
0.657951, 0.0116014, 0.00537489, 7.50418e-05, 1.41831, 0.00622654, 0.000144121, 7.50418e-05, 7.5049e-05, 0.00013922, 0.000625721, 9.73227e-05, 0.000507497, 0.000157864, 9.54766e-05, 0.000247232, 8.62465e-05, 0.00024559, 7.5587e-05, 8.21569e-05, 7.52514e-05, 7.65778e-05, 0.0036719, 7.50437e-05, 0.000172747, 7.50418e-05, 7.50418e-05
0.665814, 0, 0.00757705, 0.000113684, 1.41421, -0.00757705, 0.000216699, 0.000113684, 0.000113695, 0.00020939, 0.000934888, 0.00014691, 0.000758585, 0.000237193, 0.000147774, 0.000370463, 0.000130393, 0.000368015, 0.000114364, 0.000124294, 0.000113996, 0.000116074, 0.00504094, 0.000113687, 0.000252319, 0.000113684, 0.000113684
0.673676, 0, 0.0106113, 0.000169019, 1.41421, -0.0106113, 0.000319814, 0.000169019, 0.000169035, 0.000309116, 0.00137111, 0.000217657, 0.00111304, 0.000349815, 0.000224903, 0.000544897, 0.000193478, 0.000541314, 0.000169865, 0.00018455, 0.000169477, 0.000172673, 0.00689964, 0.000169023, 0.000365256, 0.000169019, 0.000169019
0.681539, 0, 0.0147465, 0.000246659, 1.41421, -0.0147465, 0.000463378, 0.000246659, 0.000246681, 0.000448002, 0.00197428, 0.00031656, 0.00160338, 0.000506494, 0.000336657, 0.000786858, 0.000281811, 0.000781711, 0.000247709, 0.000268979, 0.000247316, 0.000252149, 0.00940801, 0.000246665, 0.000523055, 0.000246659, 0.000246659
0.689402, 0, 0.0203134, 0.000353407, 1.41421, -0.0203134, 0.000659266, 0.000353407, 0.000353439, 0.000637566, 0.00279163, 0.000452059, 0.00226817, 0.000720117, 0.000495773, 0.0011158, 0.000403017, 0.00110854, 0.000354706, 0.000384907, 0.000354335, 0.000361518, 0.0127671, 0.000353415, 0.000740003, 0.000353407, 0.000353407
0.697265, 0, 0.0277083, 0.000497244, 1.41421, -0.0277083, 0.000921238, 0.000497244, 0.000497288, 0.000891158, 0.0038772, 0.000634, 0.00315157, 0.00100559, 0.000718415, 0.00155409, 0.000566016, 0.00154403, 0.000498844, 0.000540908, 0.000498532, 0.00050903, 0.0172229, 0.000497256, 0.00103342, 0.000497244, 0.000497244
0.705128, 0, 0.0373905, 0.000687198, 1.41421, -0.0373905, 0.00126465, 0.000687198, 0.000687258, 0.00122368, 0.00529047, 0.00087345, 0.0043022, 0.00137953, 0.00102459, 0.00212655, 0.000780861, 0.00211285, 0.00068916, 0.000746661, 0.000688952, 0.000704051, 0.0230668, 0.000687214, 0.00142385, 0.000687198, 0.000687198
0.71299, 0, 0.0498739, 0.00093309, 1.41421, -0.0498739, 0.00170594, 0.00093309, 0.000933171, 0.00165111, 0.00709405, 0.00118237, 0.00577137, 0.0018597, 0.00143844, 0.00285948, 0.00105845, 0.00284117, 0.000935484, 0.00101267, 0.00093544, 0.000956812, 0.0306325, 0.000933112, 0.00193513, 0.00093309, 0.00093309
0.720853, 0, 0.0657101, 0.00124513, 1.41421, -0.0657101, 0.00226191, 0.00124513, 0.00124524, 0.00218977, 0.00935059, 0.00157309, 0.00761045, 0.0024642, 0.00198823, 0.0037795, 0.00141005, 0.00375543, 0.00124803, 0.00134981, 0.00124823, 0.001278, 0.0402852, 0.00124516, 0.00259445, 0.00124513, 0.00124513
0.728716, 0, 0.08546, 0.00163337, 1.41421, -0.08546, 0.00294867, 0.00163337, 0.00163351, 0.00285535, 0.0121186, 0.00205761, 0.00986751, 0.00321035, 0.00270603, 0.00491177, 0.00184671, 0.00488068, 0.00163686, 0.00176876, 0.00163738, 0.00167823, 0.0524035, 0.0016334, 0.00343239, 0.00163337, 0.00163337
0.736579, 0, 0.109658, 0.00210702, 1.41421, -0.109658, 0.00378053, 0.00210702, 0.0021072, 0.00366181, 0.0154478, 0.0026468, 0.0125837, 0.00411348, 0.00362694, 0.00627821, 0.00237847, 0.00623873, 0.0021112, 0.00227924, 0.00211213, 0.00216739, 0.0673535, 0.00210707, 0.00448321, 0.00210702, 0.00210702
0.744442, 0, 0.138764, 0.00267373, 1.41421, -0.138764, 0.00476873, 0.00267373, 0.00267395, 0.00462009, 0.0193744, 0.00334946, 0.015789, 0.00518553, 0.00478767, 0.00789533, 0.00301354, 0.00784601, 0.00267868, 0.00288924, 0.00268015, 0.00275386, 0.085453, 0.00267379, 0.00578523, 0.00267373, 0.00267373
0.752304, 0, 0.173112, 0.00333883, 1.41421, -0.173112, 0.00592013, 0.00333883, 0.0033391, 0.005737, 0.0239162, 0.00417141, 0.0194985, 0.00643369, 0.00622465, 0.00977235, 0.00375752, 0.00971176, 0.00334465, 0.00360424, 0.00334676, 0.00344384, 0.10693, 0.0033389, 0.00738193, 0.00333883, 0.00333883
0.760167, 0.954648, 0.212855, 0.00410463, 1.71891, 0.741792, 0.00723623, 0.00410463, 0.00410496, 0.00701406, 0.0290688, 0.0051147, 0.0237093, 0.00785926, 0.00797136, 0.0119094, 0.00461258, 0.0118362, 0.0041114, 0.00442642, 0.00411431, 0.00424067, 0.131876, 0.00410472, 0.00932349, 0.00410463, 0.00410463
0.76803, 0.0453525, 0.257912, 0.00496988, 1.43016, -0.212559, 0.00871219, 0.00496988, 0.00497027, 0.00844669, 0.0348025, 0.00617693, 0.0283978, 0.00945673, 0.0100551, 0.0142963, 0.00557688, 0.0142092, 0.00497769, 0.00535408, 0.00498153, 0.00514439, 0.160203, 0.00496998, 0.011669, 0.00496988, 0.00496988
0.775893, 1, 0.307929, 0.00592949, 1.73205, 0.692071, 0.0103366, 0.00592949, 0.00592995, 0.0100239, 0.0410616, 0.00735096, 0.0335192, 0.0112134, 0.0124935, 0.0169122, 0.00664432, 0.0168101, 0.0059384, 0.00638142, 0.00594335, 0.00615157, 0.1916, 0.00592961, 0.0144897, 0.00592949, 0.00592949
0.783756, 0, 0.362257, 0.00697448, 1.41421, -0.362257, 0.0120914, 0.00697448, 0.00697502, 0.0117284, 0.0477654, 0.00862492, 0.0390081, 0.0131095, 0.0152907, 0.0197253, 0.00780446, 0.0196076, 0.00698457, 0.0074984, 0.00699082, 0.00725565, 0.225516, 0.00697462, 0.017872, 0.00697448, 0.00697448
0.791619, 0, 0.419949, 0.0080923, 1.41421, -0.419949, 0.0139528, 0.0080923, 0.00809291, 0.013537, 0.0548106, 0.00998256, 0.0447808, 0.0151188, 0.018434, 0.0226949, 0.00904287, 0.0225612, 0.00810358, 0.00869112, 0.00811139, 0.00844759, 0.261143, 0.00809246, 0.0219212, 0.0080923, 0.0080923
0.799481, 1, 0.479796, 0.0092674, 1.73205, 0.520204, 0.015892, 0.0092674, 0.00926809, 0.015422, 0.062077, 0.0114041, 0.0507395, 0.01721, 0.0218908, 0.0257724, 0.0103419, 0.0256228, 0.0092799, 0.00994249, 0.00928959, 0.00971732, 0.29744, 0.00926758, 0.0267643, 0.0092674, 0.0092674
0.807344, 0, 0.540379, 0.0104822, 1.41421, -0.540379, 0.0178772, 0.0104822, 0.0104829, 0.0173526, 0.0694335, 0.0128674, 0.0567774, 0.0193485, 0.0256071, 0.0289045, 0.0116817, 0.0287397, 0.0104959, 0.0112331, 0.0105079, 0.0110558, 0.333178, 0.0104824, 0.0325506, 0.0104822, 0.0104822
0.815207, 0, 0.600153, 0.0117179, 1.41421, -0.600153, 0.0198752, 0.0117179, 0.0117188, 0.0192965, 0.0767453, 0.014349, 0.0627847, 0.0214981, 0.0295072, 0.0320363, 0.013041, 0.0318572, 0.0117328, 0.0125426, 0.0117477, 0.0124575, 0.366999, 0.0117182, 0.0394508, 0.0117179, 0.0117179
0.82307, 0, 0.657553, 0.0129562, 1.41421, -0.657553, 0.0218534, 0.0129562, 0.0129571, 0.0212222, 0.0838821, 0.0158259, 0.0686552, 0.0236235, 0.0334959, 0.035114, 0.0143993, 0.0349223, 0.0129722, 0.0138503, 0.0129907, 0.0139243, 0.397512, 0.0129564, 0.0476512, 0.0129562, 0.0129562
0.830933, 0, 0.711109, 0.0141796, 1.41421, -0.711109, 0.0237818, 0.0141796, 0.0141806, 0.0231005, 0.0907249, 0.0172767, 0.0742916, 0.025692, 0.0374618, 0.0380883, 0.015737, 0.037886, 0.0141966, 0.0151374, 0.01422, 0.0154697, 0.423393, 0.0141798, 0.0573441, 0.0141796, 0.0141796
0.838795, 0, 0.759554, 0.0153731, 1.41421, -0.759554, 0.0256345, 0.0153731, 0.0153741, 0.0249063, 0.0971726, 0.0186827, 0.0796112, 0.0276758, 0.0412832, 0.0409172, 0.0170374, 0.0407068, 0.0153911, 0.016387, 0.0154207, 0.0171239, 0.443485, 0.0153734, 0.0687128, 0.0153731, 0.0153731
0.846658, 2.92812, 0.801918, 0.0165246, 2.21994, 2.1262, 0.0273911, 0.0165246, 0.0165258, 0.0266198, 0.103146, 0.0200294, 0.0845492, 0.0295525, 0.0448358, 0.0435674, 0.0182871, 0.0433516, 0.0165434, 0.0175857, 0.0165814, 0.0189401, 0.456894, 0.0165249, 0.0819122, 0.0165246, 0.0165246
0.854521, 0.0718849, 0.837605, 0.0176256, 1.4394, -0.76572, 0.0290372, 0.0176256, 0.0176268, 0.0282269, 0.10859, 0.0213061, 0.0890608, 0.0313067, 0.0480009, 0.0460158, 0.0194764, 0.0457976, 0.0176451, 0.0187236, 0.0176939, 0.0210008, 0.463062, 0.0176259, 0.0970446, 0.0176256, 0.0176256
0.862384, 0, 0.866422, 0.018671, 1.41421, -0.866422, 0.0305649, 0.018671, 0.0186722, 0.0297198, 0.113475, 0.0225068, 0.0931219, 0.0329296, 0.0506741, 0.0482498, 0.0205999, 0.0480323, 0.018691, 0.0197947, 0.0187542, 0.0234251, 0.461811, 0.0186713, 0.114135, 0.018671, 0.018671
0.870247, 0, 0.888578, 0.0196592, 1.41421, -0.888578, 0.0319723, 0.0196592, 0.0196604, 0.0310965, 0.117797, 0.0236299, 0.0967277, 0.0344191, 0.052773, 0.0502665, 0.021656, 0.0500528, 0.0196796, 0.0207968, 0.0197615, 0.0263754, 0.453355, 0.0196595, 0.133104, 0.0196592, 0.0196592
0.87811, 1.91847, 0.904646, 0.0205917, 1.97951, 1.01383, 0.033263, 0.0205917, 0.020593, 0.0323601, 0.12157, 0.0246773, 0.099891, 0.0357788, 0.0542442, 0.0520721, 0.0226463, 0.0518651, 0.0206123, 0.0217313, 0.0207183, 0.0300628, 0.438276, 0.020592, 0.153751, 0.0205917, 0.0205917
0.885972, 0.0815269, 0.915492, 0.0214725, 1.44275, -0.833965, 0.0344452, 0.0214725, 0.0214738, 0.0335179, 0.124827, 0.0256543, 0.102638, 0.0370171, 0.0550667, 0.0536795, 0.0235755, 0.053482, 0.0214932, 0.0226021, 0.02163, 0.0347505, 0.417464, 0.0214729, 0.175734, 0.0214725, 0.0214725
0.893835, 1.91365, 0.922184, 0.0223074, 1.97829, 0.991464, 0.0355302, 0.0223073, 0.0223087, 0.0345803, 0.127615, 0.0265682, 0.105006, 0.0381456, 0.0552542, 0.0551073, 0.02445, 0.0549215, 0.0223279, 0.0234153, 0.0225036, 0.040753, 0.392041, 0.0223077, 0.198573, 0.0223074, 0.0223074
0.901698, 3.9976, 0.925889, 0.0231031, 2.449, 3.07171, 0.0365322, 0.0231031, 0.0231045, 0.0355596, 0.129986, 0.0274276, 0.107039, 0.0391783, 0.0548528, 0.0563771, 0.0252778, 0.0562051, 0.0231234, 0.0241785, 0.0233474, 0.0484296, 0.363267, 0.0231035, 0.221652, 0.0231031, 0.0231031
0.909561, 0.0887533, 0.927771, 0.0238669, 1.44525, -0.839018, 0.0374663, 0.0238669, 0.0238684, 0.0364689, 0.131997, 0.028242, 0.108783, 0.0401298, 0.0539372, 0.0575123, 0.0260671, 0.0573555, 0.0238869, 0.0249, 0.0241702, 0.0581708, 0.332436, 0.0238673, 0.24425, 0.0238669, 0.0238669
0.917424, 1.90643, 0.928905, 0.024606, 1.97647, 0.977524, 0.0383487, 0.024606, 0.0246074, 0.0373211, 0.133707, 0.0290203, 0.110285, 0.0410149, 0.0526041, 0.0585358, 0.0268259, 0.0583953, 0.0246255, 0.0255881, 0.0249809, 0.0703764, 0.300794, 0.0246064, 0.26557, 0.024606, 0.024606
0.925286, 0.997584, 0.930201, 0.0253268, 1.73135, 0.0673823, 0.0391958, 0.0253268, 0.0253282, 0.0381284, 0.13517, 0.0297712, 0.111588, 0.0418473, 0.0509645, 0.0594698, 0.0275618, 0.0593458, 0.0253457, 0.026251, 0.0257876, 0.0854242, 0.269456, 0.0253272, 0.284795, 0.0253268, 0.0253268
0.933149, 3.8992, 0.932357, 0.026035, 2.42883, 2.96684, 0.0400241, 0.026035, 0.0260365, 0.0389015, 0.136435, 0.0305019, 0.112734, 0.0426393, 0.0491352, 0.0603338, 0.0282813, 0.0602266, 0.0260533, 0.0268959, 0.0265976, 0.103631, 0.239355, 0.0260354, 0.301135, 0.026035, 0.026035
0.941012, 2.09598, 0.935824, 0.0267353, 2.02385, 1.16015, 0.0408507, 0.0267353, 0.0267368, 0.0396497, 0.137546, 0.0312188, 0.113757, 0.0434014, 0.0472302, 0.061145, 0.02899, 0.0610541, 0.0267529, 0.0275294, 0.0274173, 0.125205, 0.211213, 0.0267357, 0.313892, 0.0267353, 0.0267353
0.948875, 0.997592, 0.940802, 0.0274313, 1.73136, 0.0567907, 0.0416933, 0.0274313, 0.0274328, 0.0403803, 0.13854, 0.0319269, 0.114686, 0.0441421, 0.0453545, 0.0619176, 0.029692, 0.0618421, 0.0274483, 0.028157, 0.028252, 0.150201, 0.185525, 0.0274317, 0.322511, 0.0274313, 0.0274313
0.956738, 0.997583, 0.947239, 0.0281256, 1.73135, 0.0503438, 0.0425716, 0.0281255, 0.0281271, 0.0410993, 0.139446, 0.0326297, 0.115547, 0.0448682, 0.0435973, 0.062663, 0.0303906, 0.062602, 0.0281419, 0.0287834, 0.0291061, 0.178474, 0.162579, 0.028126, 0.326622, 0.0281256, 0.0281256
0.9646, 0.997599, 0.954856, 0.0288199, 1.73136, 0.0427427, 0.0435081, 0.0288198, 0.0288214, 0.0418109, 0.140288, 0.03333, 0.116357, 0.0455848, 0.0420299, 0.06339, 0.031088, 0.0633421, 0.0288357, 0.0294122, 0.0299835, 0.209641, 0.142476, 0.0288203, 0.326077, 0.0288199, 0.0288199
0.972463, 0.108037, 0.963172, 0.0295153, 1.45191, -0.855134, 0.0445295, 0.0295151, 0.0295168, 0.0425181, 0.141085, 0.0340295, 0.117132, 0.0462955, 0.0407025, 0.0641051, 0.0317854, 0.0640688, 0.0295307, 0.0300466, 0.0308881, 0.243063, 0.125164, 0.0295157, 0.320955, 0.0295153, 0.0295153
0.980326, 1.88714, 0.971539, 0.0302121, 1.97158, 0.9156, 0.0456686, 0.0302119, 0.0302135, 0.0432228, 0.141851, 0.034729, 0.117883, 0.0470026, 0.0396457, 0.0648129, 0.0324836, 0.0647867, 0.0302272, 0.0306887, 0.0318249, 0.277847, 0.110481, 0.0302124, 0.311563, 0.0302121, 0.0302121
0.988189, 0.997583, 0.979194, 0.0309102, 1.73135, 0.0183885, 0.0469666, 0.0309099, 0.0309116, 0.0439263, 0.142594, 0.035429, 0.118617, 0.0477075, 0.0388711, 0.0655163, 0.0331826, 0.0654986, 0.0309252, 0.0313407, 0.0328009, 0.312868, 0.0981926, 0.0309106, 0.298408, 0.0309102, 0.0309102
0.996052, 2.8799, 0.985313, 0.0316092, 2.20905, 1.89459, 0.0484761, 0.0316089, 0.0316107, 0.0446288, 0.143323, 0.0361293, 0.119339, 0.048411, 0.0383744, 0.0662171, 0.0338823, 0.0662064, 0.0316245, 0.0320043, 0.033828, 0.346825, 0.0880202, 0.0316096, 0.282159, 0.0316092, 0.0316092
1.00391, 0.235374, 0.989074, 0.0323086, 1.49512, -0.753699, 0.0502652, 0.0323081, 0.0323101, 0.0453304, 0.144041, 0.0368294, 0.120054, 0.0491133, 0.0381383, 0.0669162, 0.0345821, 0.0669109, 0.0323244, 0.0326812, 0.0349259, 0.378318, 0.079675, 0.032309, 0.263596, 0.0323086, 0.0323086
1.01178, 1, 0.989738, 0.0330076, 1.73205, 0.0102616, 0.0524216, 0.0330069, 0.033009, 0.0460307, 0.144752, 0.0375289, 0.120762, 0.049814, 0.0381364, 0.0676139, 0.0352812, 0.0676122, 0.0330242, 0.0333734, 0.036127, 0.405943, 0.072876, 0.033008, 0.243553, 0.0330076, 0.0330076
1.01964, 0, 0.986728, 0.0337051, 1.41421, -0.986728, 0.0550596, 0.0337041, 0.0337066, 0.0467291, 0.145457, 0.0382267, 0.121465, 0.0505127, 0.0383355, 0.0683097, 0.0359789, 0.0683101, 0.0337232, 0.034083, 0.0374845, 0.428398, 0.0673641, 0.0337055, 0.222865, 0.0337051, 0.0337051
1.0275, 0.872677, 0.979709, 0.0344002, 1.6949, -0.107033, 0.0583258, 0.0343989, 0.0344016, 0.0474247, 0.146157, 0.0389219, 0.122164, 0.0512084, 0.0386995, 0.0690031, 0.0366741, 0.0690035, 0.0344202, 0.0348128, 0.0390824, 0.444586, 0.0629104, 0.0344006, 0.202316, 0.0344002, 0.0344002
1.03537, 2.12732, 0.96867, 0.0350917, 2.03158, 1.15865, 0.0624086, 0.03509, 0.0350932, 0.0481166, 0.146851, 0.0396136, 0.122858, 0.0519004, 0.0391912, 0.0696931, 0.0373657, 0.0696912, 0.0351145, 0.0355662, 0.0410508, 0.45371, 0.0593188, 0.0350921, 0.182594, 0.0350917, 0.0350917
1.04323, 1.86786, 0.953991, 0.0357785, 1.96669, 0.913869, 0.0675439, 0.0357762, 0.03578, 0.0488035, 0.147539, 0.0403004, 0.123546, 0.0525874, 0.0397743, 0.0703786, 0.0380525, 0.0703715, 0.0358049, 0.0363473, 0.0435852, 0.455338, 0.056426, 0.0357789, 0.164268, 0.0357785, 0.0357785
1.05109, 1.99757, 0.936492, 0.0364591, 1.99939, 1.06108, 0.0740234, 0.036456, 0.0364606, 0.0494843, 0.148221, 0.0409811, 0.124227, 0.0532682, 0.0404153, 0.0710582, 0.0387332, 0.0710424, 0.0364903, 0.0371611, 0.0469725, 0.449438, 0.0540984, 0.0364595, 0.147763, 0.0364591, 0.0364591
1.05895, 2.13457, 0.917466, 0.0371321, 2.03336, 1.2171, 0.082197, 0.037128, 0.0371335, 0.0501573, 0.148894, 0.0416541, 0.1249, 0.0539412, 0.0410841, 0.0717303, 0.0394061, 0.071701, 0.0371693, 0.0380134, 0.0516213, 0.436382, 0.0522287, 0.0371325, 0.133364, 0.0371321, 0.0371321
1.06682, 0, 0.898674, 0.0377956, 1.41421, -0.898674, 0.0924732, 0.0377902, 0.037797, 0.0508208, 0.149558, 0.0423176, 0.125564, 0.0546047, 0.0417547, 0.0723932, 0.0400696, 0.0723443, 0.0378407, 0.0389104, 0.0580994, 0.41691, 0.0507307, 0.037796, 0.121215, 0.0377956, 0.0377956
1.07468, 0, 0.882333, 0.0384476, 1.41421, -0.882333, 0.10531, 0.0384407, 0.0384491, 0.0514729, 0.15021, 0.0429696, 0.126216, 0.0552568, 0.0424058, 0.0730448, 0.0407217, 0.0729685, 0.0385029, 0.0398593, 0.067172, 0.39206, 0.0495363, 0.038448, 0.111339, 0.0384476, 0.0384476
1.08254, 0, 0.871053, 0.039086, 1.41421, -0.871053, 0.121196, 0.0390769, 0.0390874, 0.0521112, 0.150849, 0.043608, 0.126855, 0.0558952, 0.0430209, 0.0736828, 0.04136, 0.0735692, 0.0391541, 0.0408676, 0.0798414, 0.363084, 0.0485906, 0.0390863, 0.103656, 0.039086, 0.039086
1.09041, 0.853381, 0.867771, 0.0397079, 1.6892, -0.0143901, 0.140628, 0.0396962, 0.0397093, 0.0527332, 0.151471, 0.0442299, 0.127477, 0.0565171, 0.0435877, 0.0743045, 0.0419819, 0.0741413, 0.0397925, 0.0419426, 0.0973796, 0.331343, 0.0478492, 0.0397083, 0.0980095, 0.0397079, 0.0397079
1.09827, 2.8486, 0.875642, 0.0403103, 2.20195, 1.97296, 0.164063, 0.0402953, 0.0403118, 0.0533356, 0.152073, 0.0448323, 0.128079, 0.0571195, 0.0440983, 0.0749068, 0.0425844, 0.0746789, 0.0404159, 0.0430917, 0.121348, 0.298208, 0.0472759, 0.0403107, 0.0941852, 0.0403103, 0.0403103
1.10613, 0.298017, 0.897916, 0.0408897, 1.51592, -0.599899, 0.191872, 0.0408705, 0.0408912, 0.053915, 0.152653, 0.0454118, 0.128659, 0.057699, 0.0445482, 0.0754862, 0.0431638, 0.0751759, 0.041022, 0.0443217, 0.153592, 0.264963, 0.0468398, 0.0408901, 0.0919384, 0.0408897, 0.0408897
1.11399, 3.53844, 0.937785, 0.0414422, 2.35339, 2.60065, 0.224285, 0.0414177, 0.0414436, 0.0544674, 0.153205, 0.0459642, 0.129211, 0.0582514, 0.044936, 0.0760385, 0.0437162, 0.0756254, 0.0416082, 0.0456386, 0.196211, 0.232733, 0.0465148, 0.0414425, 0.09101, 0.0414422, 0.0414422
1.12186, 2.14905, 0.998202, 0.041963, 2.03692, 1.15085, 0.261322, 0.041932, 0.0419644, 0.0549883, 0.153726, 0.046485, 0.129732, 0.0587722, 0.0452624, 0.0765593, 0.044237, 0.0760204, 0.0421719, 0.0470468, 0.25147, 0.20243, 0.0462777, 0.0419634, 0.091143, 0.041963, 0.041963
1.12972, 1.31251, 1.08168, 0.0424472, 1.82003, 0.23083, 0.302741, 0.042408, 0.0424486, 0.0554725, 0.15421, 0.0469692, 0.130216, 0.0592564, 0.0455293, 0.0770434, 0.0447212, 0.076354, 0.0427103, 0.0485498, 0.321686, 0.174726, 0.0461077, 0.0424476, 0.0920937, 0.0424472, 0.0424472
1.13758, 0.838925, 1.19007, 0.0428892, 1.68491, -0.351149, 0.347987, 0.04284, 0.0428906, 0.0559144, 0.154652, 0.0474112, 0.130658, 0.0596984, 0.0457391, 0.0774854, 0.0451632, 0.0766196, 0.0432203, 0.0501489, 0.409037, 0.15005, 0.0459859, 0.0428895, 0.0936386, 0.0428892, 0.0428892
1.14545, 3.16107, 1.32434, 0.043283, 2.2718, 1.83673, 0.396171, 0.0432214, 0.0432844, 0.0563082, 0.155046, 0.047805, 0.131052, 0.0600922, 0.0458942, 0.0778792, 0.045557, 0.0768117, 0.043699, 0.0518442, 0.515348, 0.128602, 0.0458945, 0.0432833, 0.0955793, 0.043283, 0.043283
1.15331, 1.66822, 1.48431, 0.0436222, 1.91526, 0.183905, 0.446063, 0.0435455, 0.0436237, 0.0566475, 0.155385, 0.0481442, 0.131391, 0.0604314, 0.0459961, 0.0782184, 0.0458962, 0.0769261, 0.0441434, 0.0536334, 0.641817, 0.110388, 0.0458174, 0.0436226, 0.097743, 0.0436222, 0.0436222
1.16117, 0.331784, 1.6685, 0.0439004, 1.52702, -1.33671, 0.496133, 0.0438051, 0.0439018, 0.0569256, 0.155663, 0.0484224, 0.131669, 0.0607096, 0.0460452, 0.0784966, 0.0461744, 0.0769606, 0.0445505, 0.0555131, 0.788761, 0.0952544, 0.045739, 0.0439007, 0.0999823, 0.0439004, 0.0439004
1.16903, 1, 1.87392, 0.0441109, 1.73205, -0.873917, 0.544606, 0.0439932, 0.0441123, 0.0571361, 0.155874, 0.0486329, 0.13188, 0.0609201, 0.0460407, 0.0787071, 0.0463849, 0.0769158, 0.0449174, 0.0574787, 0.955328, 0.0829386, 0.0456451, 0.0441112, 0.102173, 0.0441109, 0.0441109
1.1769, 1.82686, 2.09605, 0.0442474, 1.95624, -0.26919, 0.589572, 0.0441025, 0.0442488, 0.0572726, 0.15601, 0.0487694, 0.132016, 0.0610566, 0.0459805, 0.0788436, 0.0465214, 0.0767958, 0.045241, 0.0595251, 1.13932, 0.0731064, 0.0455226, 0.0442478, 0.10421, 0.0442474, 0.0442474
1.18476, 5.82203, 2.32886, 0.044304, 2.79679, 3.49318, 0.6291, 0.0441264, 0.0443055, 0.0573293, 0.156067, 0.048826, 0.132073, 0.0611132, 0.0458614, 0.0789003, 0.0465781, 0.0766088, 0.0455186, 0.061648, 1.33704, 0.0653911, 0.0453597, 0.0443044, 0.106007, 0.044304, 0.044304
1.19262, 1.17316, 2.56495, 0.0442758, 1.78134, -1.39179, 0.661381, 0.0440588, 0.0442773, 0.0573011, 0.156039, 0.0487978, 0.132045, 0.061085, 0.0456797, 0.0788721, 0.0465499, 0.0763677, 0.0457473, 0.0638454, 1.54332, 0.0594245, 0.045146, 0.0442762, 0.10749, 0.0442758, 0.0442758
1.20048, 2.8172, 2.79587, 0.0441589, 2.19481, 0.0213349, 0.684863, 0.0438948, 0.0441604, 0.0571842, 0.155922, 0.0486809, 0.131928, 0.0609681, 0.0454317, 0.0787551, 0.046433, 0.0760916, 0.0459244, 0.06612, 1.75162, 0.0548589, 0.044873, 0.0441593, 0.108598, 0.0441589, 0.0441589
1.20835, 5.81241, 3.01256, 0.0439509, 2.79507, 2.79986, 0.698373, 0.0436308, 0.0439524, 0.0569762, 0.155714, 0.048473, 0.13172, 0.0607602, 0.045114, 0.0785472, 0.046225, 0.0758055, 0.0460474, 0.0684838, 1.95438, 0.0513822, 0.0445343, 0.0439513, 0.109282, 0.0439509, 0.0439509
