   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.54701, 0, 0.000128085, 1.25109e-05, 1.41421, -0.000128085, 1.25309e-05, 1.25109e-05, 1.25111e-05, 1.25153e-05, 1.2521e-05, 1.25399e-05, 1.25311e-05, 1.25745e-05, 2.07349e-05, 1.25661e-05, 1.31332e-05, 1.318e-05, 1.29474e-05, 4.75268e-05, 1.2697e-05, 1.26867e-05, 1.25132e-05, 1.27519e-05, 1.28067e-05, 1.65316e-05, 1.25109e-05, 7.7234e-05, 1.25109e-05, 1.25109e-05, 1.32691e-05
0.554881, 0, 0.000195195, 2.29441e-05, 1.41421, -0.000195195, 2.29802e-05, 2.29441e-05, 2.29445e-05, 2.29521e-05, 2.29623e-05, 2.29964e-05, 2.29805e-05, 2.30588e-05, 3.77745e-05, 2.30436e-05, 2.41502e-05, 2.41507e-05, 2.37313e-05, 8.60887e-05, 2.31824e-05, 2.32612e-05, 2.29483e-05, 2.32893e-05, 2.34949e-05, 2.85665e-05, 2.29441e-05, 0.000105208, 2.29441e-05, 2.29441e-05, 2.43113e-05
0.562752, 0, 0.000303383, 4.13361e-05, 1.41421, -0.000303383, 4.14001e-05, 4.13361e-05, 4.13368e-05, 4.13504e-05, 4.13684e-05, 4.14289e-05, 4.14007e-05, 4.15393e-05, 6.7612e-05, 4.15125e-05, 4.36411e-05, 4.34739e-05, 4.27309e-05, 0.000153213, 4.164e-05, 4.18979e-05, 4.13436e-05, 4.18279e-05, 4.23441e-05, 4.91497e-05, 4.13362e-05, 0.000146135, 4.13361e-05, 4.13361e-05, 4.37586e-05
0.570623, 0, 0.000478277, 7.31673e-05, 1.41421, -0.000478277, 7.32787e-05, 7.31673e-05, 7.31685e-05, 7.31922e-05, 7.32235e-05, 7.33288e-05, 7.32798e-05, 7.35212e-05, 0.000118912, 7.34744e-05, 7.7511e-05, 7.68892e-05, 7.55956e-05, 0.000267937, 7.35536e-05, 7.41454e-05, 7.31803e-05, 7.38638e-05, 7.49804e-05, 8.3961e-05, 7.31675e-05, 0.000207243, 7.31673e-05, 7.31673e-05, 7.73847e-05
0.578494, 0, 0.000760291, 0.000127259, 1.41421, -0.000760291, 0.000127449, 0.000127259, 0.000127261, 0.000127301, 0.000127355, 0.000127535, 0.000127451, 0.000127864, 0.00020552, 0.000127784, 0.000135329, 0.000133626, 0.000131413, 0.000460479, 0.000127748, 0.000128932, 0.000127281, 0.00012824, 0.000130465, 0.000142083, 0.000127259, 0.000299875, 0.000127259, 0.000127259, 0.000134474
0.586365, 0, 0.00121206, 0.000217515, 1.41421, -0.00121206, 0.000217835, 0.000217515, 0.000217518, 0.000217586, 0.000217676, 0.000217979, 0.000217838, 0.000218533, 0.000349109, 0.000218398, 0.000232295, 0.000228221, 0.0002245, 0.000777812, 0.000218132, 0.000220328, 0.000217552, 0.000218888, 0.00022309, 0.000237765, 0.000217515, 0.000441648, 0.000217515, 0.000217515, 0.000229647
0.594236, 0, 0.0019287, 0.000365395, 1.41421, -0.0019287, 0.000365925, 0.000365395, 0.000365401, 0.000365513, 0.000365662, 0.000366163, 0.00036593, 0.000367078, 0.000582888, 0.000366855, 0.000392075, 0.000383091, 0.00037694, 0.00129143, 0.000366173, 0.000370045, 0.000365457, 0.00036731, 0.00037493, 0.000392917, 0.000365396, 0.000659374, 0.000365395, 0.000365395, 0.000385447
0.602107, 0, 0.00305203, 0.000603336, 1.41421, -0.00305203, 0.000604196, 0.000603336, 0.000603345, 0.000603528, 0.00060377, 0.000604583, 0.000604204, 0.000606069, 0.000956701, 0.000605708, 0.000650795, 0.000632086, 0.000622094, 0.00210788, 0.000604312, 0.000610891, 0.000603436, 0.00060599, 0.000619377, 0.000640567, 0.000603337, 0.000993293, 0.000603336, 0.000603336, 0.000635914
0.609979, 0, 0.00478921, 0.000979312, 1.41421, -0.00478921, 0.000980687, 0.000979312, 0.000979327, 0.000979619, 0.000980006, 0.000981305, 0.0009807, 0.000983679, 0.00154376, 0.000983102, 0.0010625, 0.00102524, 0.00100927, 0.00338258, 0.000980534, 0.000991381, 0.000979473, 0.000982975, 0.00100586, 0.00102947, 0.000979315, 0.00150264, 0.000979312, 0.000979312, 0.00103135
0.61785, 0, 0.00743678, 0.00156279, 1.41421, -0.00743678, 0.00156494, 0.00156279, 0.00156281, 0.00156327, 0.00156387, 0.00156592, 0.00156496, 0.00156964, 0.0024493, 0.00156874, 0.00170641, 0.00163491, 0.00160984, 0.00533737, 0.00156431, 0.00158174, 0.00156304, 0.00156782, 0.00160603, 0.00163012, 0.00156279, 0.00227292, 0.00156279, 0.00156279, 0.00164452
0.625721, 0, 0.0114103, 0.00245211, 1.41421, -0.0114103, 0.00245545, 0.00245211, 0.00245215, 0.00245285, 0.00245379, 0.00245694, 0.00245548, 0.0024627, 0.00382133, 0.0024613, 0.00269638, 0.00256351, 0.00252479, 0.00828192, 0.00245401, 0.00248139, 0.0024525, 0.002459, 0.00252142, 0.0025422, 0.00245212, 0.00342508, 0.00245211, 0.00245211, 0.00257835
0.633592, 0, 0.0172803, 0.00378354, 1.41421, -0.0172803, 0.0037886, 0.00378354, 0.00378359, 0.00378467, 0.00378609, 0.00379088, 0.00378865, 0.00379962, 0.0058634, 0.0037975, 0.00419264, 0.00395276, 0.00389394, 0.0126391, 0.0037859, 0.003828, 0.00378413, 0.00379292, 0.00389287, 0.00390374, 0.00378354, 0.00512675, 0.00378354, 0.00378354, 0.00397529
0.641463, 0, 0.0258125, 0.00574144, 1.41421, -0.0258125, 0.00574901, 0.00574144, 0.00574152, 0.00574313, 0.00574526, 0.00575241, 0.00574908, 0.00576548, 0.00884905, 0.0057623, 0.00641611, 0.00599428, 0.0059064, 0.0189729, 0.00574438, 0.00580788, 0.00574232, 0.0057542, 0.00591125, 0.00590141, 0.00574145, 0.00760502, 0.00574144, 0.00574144, 0.00602796
0.649334, 0, 0.0380131, 0.00856974, 1.41421, -0.0380131, 0.00858087, 0.00856974, 0.00856986, 0.00857223, 0.00857535, 0.00858587, 0.00858097, 0.00860508, 0.0131375, 0.00860041, 0.00966511, 0.00894138, 0.00881222, 0.0280184, 0.00857338, 0.0086674, 0.00857104, 0.00858701, 0.00882942, 0.0087821, 0.00856976, 0.0111614, 0.00856974, 0.00856974, 0.00899089
0.657205, 0, 0.0551736, 0.0125833, 1.41421, -0.0551736, 0.0125994, 0.0125833, 0.0125835, 0.0125869, 0.0125914, 0.0126066, 0.0125995, 0.0126344, 0.0191893, 0.0126276, 0.0143339, 0.0131208, 0.012934, 0.0407102, 0.0125878, 0.0127245, 0.0125852, 0.0126066, 0.0129744, 0.0128645, 0.0125833, 0.0161866, 0.0125833, 0.0125833, 0.0131924
0.665076, 0, 0.0789149, 0.0181786, 1.41421, -0.0789149, 0.0182015, 0.0181786, 0.0181789, 0.0181837, 0.0181902, 0.0182118, 0.0182017, 0.0182513, 0.0275799, 0.0182417, 0.0209325, 0.0189435, 0.0186777, 0.0582072, 0.0181841, 0.0183796, 0.0181813, 0.01821, 0.0187587, 0.0185499, 0.0181786, 0.0231763, 0.0181786, 0.0181786, 0.0190455
0.672948, 0, 0.111222, 0.0258423, 1.41421, -0.111222, 0.0258744, 0.0258423, 0.0258427, 0.0258495, 0.0258585, 0.0258888, 0.0258747, 0.0259442, 0.0390104, 0.0259307, 0.0301057, 0.0269137, 0.0265413, 0.0819089, 0.0258491, 0.0261238, 0.0258461, 0.0258844, 0.0266902, 0.026331, 0.0258424, 0.0327439, 0.0258423, 0.0258423, 0.0270565
0.680819, 0.978757, 0.154468, 0.0361552, 1.72591, 0.824289, 0.0361995, 0.0361552, 0.0361557, 0.0361651, 0.0361775, 0.0362193, 0.0361999, 0.0362957, 0.0543109, 0.0362771, 0.0426505, 0.0376324, 0.037119, 0.113458, 0.0361636, 0.0365434, 0.0361604, 0.0362115, 0.0373769, 0.0367958, 0.0361553, 0.0456308, 0.0361552, 0.0361552, 0.0378295
0.68869, 0.0212435, 0.211413, 0.0497911, 1.4217, -0.19017, 0.0498511, 0.0497911, 0.0497917, 0.0498045, 0.0498214, 0.0498781, 0.0498517, 0.0499817, 0.0744364, 0.0499565, 0.059528, 0.0517962, 0.0510993, 0.154725, 0.0498013, 0.0503179, 0.0497981, 0.0498662, 0.0515273, 0.0506267, 0.0497912, 0.0627116, 0.0497911, 0.0497911, 0.052064
0.696561, 1, 0.285184, 0.0675064, 1.73205, 0.714816, 0.0675866, 0.0675064, 0.0675072, 0.0675243, 0.0675469, 0.0676227, 0.0675873, 0.0677612, 0.10045, 0.0677275, 0.0818679, 0.0701866, 0.0692551, 0.207772, 0.0675188, 0.0682105, 0.0675158, 0.0676061, 0.0699383, 0.0685903, 0.0675065, 0.0849916, 0.0675064, 0.0675064, 0.0705449
0.704432, 1.97152, 0.379223, 0.090122, 1.99287, 1.59229, 0.0902277, 0.090122, 0.0901232, 0.0901456, 0.0901753, 0.0902752, 0.0902286, 0.0904575, 0.133494, 0.0904132, 0.110963, 0.0936506, 0.0924243, 0.274788, 0.0901371, 0.091049, 0.0901344, 0.090254, 0.0934826, 0.0915188, 0.0901222, 0.113599, 0.090122, 0.090122, 0.0941231
0.712303, 0.997599, 0.497192, 0.118493, 1.73136, 0.500407, 0.11863, 0.118493, 0.118494, 0.118523, 0.118562, 0.118691, 0.118631, 0.118928, 0.174743, 0.11887, 0.148247, 0.123069, 0.121479, 0.357996, 0.118511, 0.119695, 0.118509, 0.118666, 0.123076, 0.120279, 0.118493, 0.149764, 0.118493, 0.118493, 0.123683
0.720174, 0.997576, 0.642865, 0.153467, 1.73135, 0.354712, 0.153642, 0.153467, 0.153469, 0.153506, 0.153556, 0.153721, 0.153644, 0.154023, 0.225353, 0.15395, 0.195257, 0.159316, 0.157283, 0.459539, 0.153489, 0.155003, 0.153488, 0.153695, 0.159641, 0.155732, 0.153468, 0.1948, 0.153467, 0.153467, 0.160103
0.728045, 1.9976, 0.819963, 0.195838, 1.9994, 1.17764, 0.196059, 0.195838, 0.195841, 0.195888, 0.19595, 0.196158, 0.196061, 0.196539, 0.286379, 0.196446, 0.253578, 0.203204, 0.200645, 0.58134, 0.195864, 0.197772, 0.195864, 0.196136, 0.204058, 0.198682, 0.195839, 0.250068, 0.195838, 0.195838, 0.204199
0.735917, 0.997584, 1.032, 0.246286, 1.73135, -0.0344197, 0.246559, 0.246286, 0.246289, 0.246347, 0.246424, 0.246683, 0.246562, 0.247155, 0.358707, 0.24704, 0.324765, 0.255431, 0.252253, 0.724952, 0.246316, 0.248686, 0.246318, 0.246672, 0.257109, 0.24982, 0.246286, 0.316953, 0.246286, 0.246286, 0.256673
0.743788, 0.997592, 1.2821, 0.305313, 1.73136, -0.284509, 0.305648, 0.305313, 0.305317, 0.305388, 0.305482, 0.305799, 0.305651, 0.306378, 0.442964, 0.306237, 0.410243, 0.316511, 0.31262, 0.891397, 0.305349, 0.308251, 0.305353, 0.305812, 0.31943, 0.309657, 0.305314, 0.396833, 0.305313, 0.305313, 0.318042
0.751659, 2.91168, 1.57282, 0.373194, 2.21623, 1.33886, 0.373598, 0.373194, 0.373198, 0.373284, 0.373398, 0.373781, 0.373602, 0.37448, 0.539441, 0.37431, 0.511204, 0.386717, 0.382019, 1.08104, 0.373235, 0.37674, 0.373242, 0.373834, 0.391455, 0.378469, 0.373194, 0.491063, 0.373194, 0.373194, 0.388584
0.75953, 5.94744, 1.90602, 0.449911, 2.81912, 4.04143, 0.450394, 0.449911, 0.449917, 0.450019, 0.450155, 0.450611, 0.450398, 0.451444, 0.648027, 0.451241, 0.628473, 0.466027, 0.460428, 1.29344, 0.449959, 0.454135, 0.44997, 0.450728, 0.473386, 0.45624, 0.449912, 0.600971, 0.449911, 0.449911, 0.468279
0.767401, 3.0381, 2.28276, 0.535128, 2.24457, 0.755342, 0.535695, 0.535128, 0.535134, 0.535255, 0.535414, 0.535951, 0.535701, 0.536931, 0.76816, 0.536692, 0.762394, 0.554082, 0.547498, 1.52732, 0.535182, 0.540091, 0.535198, 0.536165, 0.565187, 0.542621, 0.535129, 0.727873, 0.535128, 0.535128, 0.556775
0.775272, 4.9426, 2.70331, 0.628158, 2.63488, 2.23928, 0.628817, 0.628158, 0.628165, 0.628305, 0.62849, 0.629113, 0.628823, 0.630251, 0.898804, 0.629975, 0.912704, 0.65017, 0.642525, 1.78051, 0.628219, 0.633914, 0.62824, 0.629466, 0.666604, 0.636912, 0.628159, 0.873098, 0.628158, 0.628158, 0.653366
0.783143, 2.14811, 3.16717, 0.727967, 2.03669, -1.01905, 0.728723, 0.727967, 0.727976, 0.728136, 0.728349, 0.729064, 0.72873, 0.730369, 1.03846, 0.730052, 1.07844, 0.753218, 0.744449, 2.04996, 0.728036, 0.734561, 0.728065, 0.729611, 0.777246, 0.738056, 0.727969, 1.03803, 0.727967, 0.727967, 0.756988
0.791014, 5.94259, 3.67324, 0.833205, 2.81826, 2.26935, 0.834062, 0.833205, 0.833214, 0.833396, 0.833638, 0.834448, 0.83407, 0.835928, 1.1852, 0.835568, 1.25786, 0.861829, 0.85189, 2.33191, 0.833281, 0.840664, 0.833319, 0.835261, 0.89672, 0.84467, 0.833207, 1.22415, 0.833205, 0.833205, 0.866259
0.798886, 2.99517, 4.22008, 0.942245, 2.23499, -1.22492, 0.943205, 0.942245, 0.942255, 0.942459, 0.942729, 0.943637, 0.943214, 0.945296, 1.33675, 0.944893, 1.44845, 0.974321, 0.963186, 2.62196, 0.942328, 0.950581, 0.942378, 0.944805, 1.02483, 0.955088, 0.942246, 1.43309, 0.942245, 0.942245, 0.97952
0.806757, 1.9952, 4.80631, 1.05326, 1.9988, -2.81111, 1.05432, 1.05326, 1.05327, 1.0535, 1.0538, 1.0548, 1.05433, 1.05664, 1.49059, 1.0562, 1.6469, 1.08881, 1.07647, 2.91531, 1.05335, 1.06247, 1.05341, 1.05644, 1.1619, 1.06744, 1.05326, 1.66661, 1.05326, 1.05326, 1.09492
0.814628, 5.8707, 5.43099, 1.16431, 2.80548, 0.439706, 1.16547, 1.16431, 1.16432, 1.16457, 1.1649, 1.166, 1.16548, 1.16802, 1.64406, 1.16753, 1.84924, 1.2033, 1.18977, 3.207, 1.1644, 1.17436, 1.16449, 1.16825, 1.30911, 1.17974, 1.16431, 1.92659, 1.16431, 1.16431, 1.2105
0.822499, 4.11966, 6.09425, 1.27342, 2.47379, -1.97459, 1.27469, 1.27342, 1.27343, 1.2737, 1.27406, 1.27526, 1.2747, 1.27745, 1.79452, 1.27692, 2.05096, 1.31577, 1.30108, 3.49214, 1.27353, 1.28429, 1.27364, 1.2783, 1.46902, 1.28997, 1.27342, 2.21493, 1.27342, 1.27342, 1.3243
0.83037, 3.99517, 6.79782, 1.37872, 2.4485, -2.80266, 1.38009, 1.37872, 1.37873, 1.37902, 1.37941, 1.3807, 1.3801, 1.38306, 1.93944, 1.38248, 2.24718, 1.42428, 1.40848, 3.76615, 1.37883, 1.39033, 1.37897, 1.38474, 1.64615, 1.39621, 1.37872, 2.53339, 1.37872, 1.37872, 1.43447
0.838241, 5.85628, 7.54577, 1.47849, 2.8029, -1.6895, 1.47994, 1.47849, 1.4785, 1.47881, 1.47922, 1.4806, 1.47996, 1.48311, 2.07656, 1.4825, 2.43295, 1.52707, 1.51023, 4.02495, 1.4786, 1.49076, 1.47879, 1.48592, 1.84762, 1.49671, 1.47849, 2.88333, 1.47849, 1.47849, 1.53937
0.846112, 3.20596, 8.34509, 1.57125, 2.28166, -5.13913, 1.57279, 1.57125, 1.57127, 1.5716, 1.57203, 1.57349, 1.57281, 1.57615, 2.20397, 1.5755, 2.60346, 1.62264, 1.60484, 4.26521, 1.57137, 1.5841, 1.57162, 1.58041, 2.0839, 1.58995, 1.57125, 3.2654, 1.57125, 1.57125, 1.63763
0.853983, 8.77474, 9.20636, 1.65585, 3.28249, -0.431618, 1.65747, 1.65585, 1.65587, 1.65621, 1.65667, 1.6582, 1.65748, 1.66099, 2.32017, 1.66031, 2.75437, 1.70979, 1.69111, 4.48435, 1.65598, 1.66916, 1.6563, 1.66712, 2.36956, 1.67477, 1.65585, 3.67923, 1.65585, 1.65585, 1.72827
0.861854, 9.68352, 10.1443, 1.73146, 3.41812, -0.460754, 1.73314, 1.73146, 1.73147, 1.73183, 1.73231, 1.7339, 1.73316, 1.73681, 2.42413, 1.73611, 2.88199, 1.78768, 1.76823, 4.68071, 1.73159, 1.74511, 1.732, 1.74531, 2.72394, 1.75033, 1.73146, 4.12295, 1.73146, 1.73146, 1.81071
0.869726, 8.29721, 11.1781, 1.7976, 3.20893, -2.88086, 1.79934, 1.7976, 1.79761, 1.79799, 1.79848, 1.80013, 1.79936, 1.80315, 2.51531, 1.80241, 2.98358, 1.85583, 1.83569, 4.85346, 1.79773, 1.81147, 1.79827, 1.81457, 3.17169, 1.81615, 1.7976, 4.59294, 1.7976, 1.7976, 1.88482
0.877597, 8.74573, 12.3316, 1.85413, 3.27807, -3.58588, 1.85594, 1.85413, 1.85415, 1.85454, 1.85504, 1.85674, 1.85595, 1.85985, 2.5936, 1.8591, 3.05745, 1.91411, 1.89339, 5.00262, 1.85427, 1.86809, 1.85496, 1.87486, 3.74307, 1.87213, 1.85414, 5.0835, 1.85413, 1.85413, 1.9509
0.885468, 11.0671, 13.6332, 1.90124, 3.61485, -2.56604, 1.90309, 1.90124, 1.90126, 1.90165, 1.90217, 1.90392, 1.90311, 1.90711, 2.6593, 1.90633, 3.10309, 1.9627, 1.94148, 5.12889, 1.90138, 1.91516, 1.90227, 1.92643, 4.47373, 1.91846, 1.90124, 5.58674, 1.90124, 1.90124, 2.00972
0.893339, 9.98546, 15.1148, 1.93935, 3.462, -5.12932, 1.94124, 1.93935, 1.93937, 1.93977, 1.9403, 1.94208, 1.94125, 1.94534, 2.71305, 1.94455, 3.12115, 2.00205, 1.98042, 5.23358, 1.93949, 1.9531, 1.94062, 1.96977, 5.40405, 1.95561, 1.93936, 6.09256, 1.93935, 1.93935, 2.06245
0.90121, 14.7193, 16.811, 1.9691, 4.08893, -2.09165, 1.97102, 1.9691, 1.96912, 1.96952, 1.97006, 1.97187, 1.97103, 1.97518, 2.75574, 1.97438, 3.11336, 2.03281, 2.01085, 5.31843, 1.96923, 1.98255, 1.97066, 2.00559, 6.57767, 1.98425, 1.9691, 6.58894, 1.9691, 1.9691, 2.11063
0.909081, 14.8871, 18.7568, 1.99126, 4.10939, -3.86976, 1.99321, 1.99126, 1.99128, 1.99169, 1.99223, 1.99407, 1.99321, 1.99742, 2.78844, 1.99661, 3.08241, 2.05579, 2.03357, 5.38546, 1.99139, 2.0043, 1.99318, 2.03467, 8.03927, 2.00521, 1.99126, 7.06235, 1.99126, 1.99126, 2.15619
0.916952, 17.8824, 20.9854, 2.00668, 4.45897, -3.10294, 2.00866, 2.00668, 2.00671, 2.00712, 2.00767, 2.00953, 2.00866, 2.01292, 2.81231, 2.01209, 3.03172, 2.07187, 2.04945, 5.43686, 2.00681, 2.01922, 2.00903, 2.05786, 9.83146, 2.01938, 2.00669, 7.49839, 2.00668, 2.00668, 2.20131
0.924823, 24.4935, 23.5242, 2.01627, 5.14718, 0.969324, 2.01828, 2.01627, 2.0163, 2.01672, 2.01727, 2.01914, 2.01827, 2.02256, 2.82857, 2.02173, 2.96518, 2.08197, 2.05939, 5.47482, 2.0164, 2.02821, 2.01913, 2.07599, 11.9909, 2.02771, 2.01628, 7.88261, 2.01627, 2.01627, 2.24848
0.932695, 21.2567, 26.3916, 2.02089, 4.82252, -5.13496, 2.02292, 2.02089, 2.02092, 2.02134, 2.0219, 2.02378, 2.0229, 2.02722, 2.83836, 2.02638, 2.88697, 2.08698, 2.06429, 5.50146, 2.02102, 2.03217, 2.02435, 2.08982, 14.5439, 2.03108, 2.0209, 8.2014, 2.02089, 2.02089, 2.30036
0.940566, 29.3637, 29.5928, 2.02137, 5.60033, -0.229109, 2.02342, 2.02137, 2.02139, 2.02181, 2.02238, 2.02427, 2.02339, 2.02772, 2.84278, 2.02688, 2.80119, 2.08774, 2.06497, 5.51876, 2.02148, 2.03192, 2.02552, 2.10001, 17.5015, 2.03036, 2.02137, 8.44295, 2.02137, 2.02137, 2.35975
0.948437, 31.6446, 33.1154, 2.01843, 5.8004, -1.47076, 2.02052, 2.01843, 2.01845, 2.01888, 2.01944, 2.02134, 2.02046, 2.02481, 2.84282, 2.02397, 2.71174, 2.08501, 2.06219, 5.52847, 2.01855, 2.02823, 2.0234, 2.10707, 20.8548, 2.0263, 2.01844, 8.59803, 2.01843, 2.01843, 2.42946
0.956308, 49.5735, 36.926, 2.01274, 7.18147, 12.6476, 2.01486, 2.01274, 2.01276, 2.01319, 2.01376, 2.01566, 2.01477, 2.01914, 2.83933, 2.01829, 2.62209, 2.07948, 2.05662, 5.53215, 2.01285, 2.02179, 2.01865, 2.1114, 24.5714, 2.01959, 2.01275, 8.66078, 2.01274, 2.01274, 2.51224
0.964179, 30.7526, 40.9681, 2.00485, 5.72299, -10.2155, 2.00703, 2.00485, 2.00488, 2.0053, 2.00587, 2.00778, 2.00689, 2.01126, 2.83305, 2.01041, 2.53514, 2.07169, 2.04882, 5.53107, 2.00496, 2.01316, 2.01186, 2.11324, 28.5923, 2.01077, 2.00486, 8.62911, 2.00485, 2.00485, 2.61061
0.97205, 40.9624, 45.1608, 1.99522, 6.55457, -4.19837, 1.99746, 1.99522, 1.99525, 1.99567, 1.99624, 1.99815, 1.99726, 2.00164, 2.82457, 2.00079, 2.45316, 2.06213, 2.03925, 5.52632, 1.99533, 2.00284, 2.00353, 2.11274, 32.831, 2.00031, 1.99523, 8.50498, 1.99522, 1.99522, 2.72669
0.979921, 61.4835, 49.3999, 1.98423, 7.96766, 12.0837, 1.98655, 1.98422, 1.98425, 1.98468, 1.98525, 1.98716, 1.98627, 1.99065, 2.81438, 1.9898, 2.37778, 2.05118, 2.02829, 5.51874, 1.98433, 1.99122, 1.99408, 2.10993, 37.175, 1.98858, 1.98423, 8.29425, 1.98423, 1.98423, 2.862
0.987792, 66.3487, 53.5611, 1.97216, 8.26733, 12.7875, 1.9746, 1.97215, 1.97218, 1.97261, 1.97318, 1.97509, 1.9742, 1.97858, 2.80288, 1.97773, 2.30999, 2.03914, 2.01625, 5.50901, 1.97227, 1.97863, 1.9839, 2.10481, 41.4897, 1.97588, 1.97216, 8.00635, 1.97216, 1.97216, 3.01729
0.995664, 53.031, 57.5061, 1.95924, 7.41829, -4.47507, 1.96184, 1.95924, 1.95927, 1.95969, 1.96026, 1.96218, 1.96129, 1.96567, 2.79035, 1.96482, 2.25021, 2.02624, 2.00336, 5.49764, 1.95936, 1.96533, 1.97337, 2.09733, 45.6243, 1.96242, 1.95925, 7.65364, 1.95924, 1.95924, 3.19229
1.00353, 71.3548, 61.0889, 1.94566, 8.56474, 10.2659, 1.94847, 1.94566, 1.94568, 1.94611, 1.94668, 1.9486, 1.94771, 1.95209, 2.77703, 1.95124, 2.19837, 2.01267, 1.98979, 5.48502, 1.94578, 1.95153, 1.9629, 2.08747, 49.4205, 1.94838, 1.94567, 7.2506, 1.94566, 1.94566, 3.3856
1.01141, 73.7417, 64.1664, 1.93155, 8.70297, 9.57529, 1.93463, 1.93154, 1.93157, 1.932, 1.93257, 1.93448, 1.93359, 1.93798, 2.76309, 1.93713, 2.154, 1.99856, 1.97569, 5.4714, 1.93168, 1.93741, 1.95296, 2.0752, 52.7221, 1.93387, 1.93155, 6.81291, 1.93155, 1.93155, 3.59451
1.01928, 57.1496, 66.6066, 1.917, 7.69088, -9.45693, 1.92045, 1.917, 1.91702, 1.91745, 1.91802, 1.91994, 1.91905, 1.92344, 2.74866, 1.92259, 2.11636, 1.98401, 1.96115, 5.45699, 1.91715, 1.92311, 1.9442, 2.06059, 55.3859, 1.91899, 1.91701, 6.35652, 1.917, 1.917, 3.81499
1.02715, 68.9073, 68.2992, 1.90211, 8.42065, 0.608124, 1.90603, 1.9021, 1.90213, 1.90256, 1.90313, 1.90504, 1.90415, 1.90854, 2.73384, 1.90769, 2.0845, 1.96911, 1.94626, 5.44189, 1.90227, 1.90878, 1.93746, 2.04373, 57.292, 1.90381, 1.90211, 5.89676, 1.90211, 1.90211, 4.04173
1.03502, 75.1654, 69.164, 1.88692, 8.78438, 6.00143, 1.89146, 1.88691, 1.88695, 1.88738, 1.88795, 1.88986, 1.88897, 1.89336, 2.7187, 1.89251, 2.05739, 1.95393, 1.93108, 5.42616, 1.88711, 1.89453, 1.93392, 2.0248, 58.3522, 1.88839, 1.88693, 5.44751, 1.88692, 1.88692, 4.26828
1.04289, 71.9681, 69.1568, 1.8715, 8.60047, 2.81133, 1.87683, 1.87148, 1.87152, 1.87195, 1.87252, 1.87444, 1.87355, 1.87794, 2.7033, 1.87709, 2.03395, 1.93851, 1.91566, 5.4098, 1.87172, 1.88048, 1.93522, 2.00403, 58.5175, 1.87276, 1.87151, 5.02074, 1.8715, 1.8715, 4.48729
1.05076, 70.3333, 68.2741, 1.85588, 8.5049, 2.05915, 1.86223, 1.85586, 1.8559, 1.85633, 1.8569, 1.85882, 1.85793, 1.86232, 2.6877, 1.86147, 2.01315, 1.92288, 1.90004, 5.39278, 1.85615, 1.86676, 1.94355, 1.9817, 57.7813, 1.85697, 1.85588, 4.62595, 1.85588, 1.85588, 4.69094
1.05863, 68.8009, 66.5534, 1.84009, 8.41433, 2.24754, 1.84773, 1.84007, 1.84012, 1.84055, 1.84112, 1.84303, 1.84214, 1.84653, 2.67193, 1.84568, 1.99405, 1.9071, 1.88425, 5.37502, 1.84042, 1.85348, 1.96184, 1.95812, 56.1798, 1.84103, 1.8401, 4.27012, 1.84009, 1.84009, 4.87123
1.0665, 55.9105, 64.0705, 1.82416, 7.60989, -8.16006, 1.83341, 1.82413, 1.82418, 1.82462, 1.82518, 1.8271, 1.82621, 1.8306, 2.656, 1.82975, 1.97582, 1.89116, 1.86832, 5.3564, 1.82456, 1.84075, 1.99391, 1.93361, 53.789, 1.82498, 1.82417, 3.95763, 1.82416, 1.82416, 5.02062
1.07437, 65.1006, 60.9351, 1.8081, 8.19149, 4.16545, 1.81933, 1.80805, 1.80812, 1.80855, 1.80912, 1.81104, 1.81014, 1.81453, 2.63994, 1.81368, 1.95775, 1.8751, 1.85226, 5.33675, 1.80858, 1.82871, 2.04462, 1.90849, 50.7187, 1.8088, 1.8081, 3.69045, 1.8081, 1.8081, 5.1324
1.08225, 50.8122, 57.2824, 1.79191, 7.2672, -6.47023, 1.80557, 1.79184, 1.79193, 1.79236, 1.79293, 1.79484, 1.79395, 1.79834, 2.62375, 1.79749, 1.93931, 1.8589, 1.83606, 5.31587, 1.7925, 1.81745, 2.11993, 1.88303, 47.1041, 1.79251, 1.79191, 3.46844, 1.79191, 1.79191, 5.2012
1.09012, 55.5025, 53.2646, 1.77557, 7.58304, 2.23786, 1.79215, 1.77549, 1.77559, 1.77602, 1.77659, 1.77851, 1.77761, 1.782, 2.60741, 1.78115, 1.92007, 1.84257, 1.81973, 5.29354, 1.77631, 1.80709, 2.22703, 1.8575, 43.096, 1.7761, 1.77557, 3.28968, 1.77557, 1.77557, 5.22331
