   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_829.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.545201, 0, 2.49982e-05, 3.89188e-07, 1.41421, -2.49982e-05, 3.89188e-07, 3.89216e-07, 4.0173e-07, 4.01703e-07, 5.31808e-07, 3.91484e-07, 6.55245e-07, 2.55569e-06, 3.98152e-07, 6.35436e-07, 5.69403e-07, 4.64982e-07, 1.4192e-06, 4.3942e-07, 4.05564e-07, 3.89742e-07, 1.65651e-06, 3.96722e-07, 9.70706e-06, 3.89193e-07, 1.00365e-05, 3.89188e-07, 3.89188e-07, 5.47229e-07
0.553079, 0, 3.53554e-05, 6.89681e-07, 1.41421, -3.53554e-05, 6.89681e-07, 6.89731e-07, 7.11926e-07, 7.11878e-07, 9.42627e-07, 6.93754e-07, 1.16155e-06, 4.53211e-06, 7.05579e-07, 1.15886e-06, 1.00931e-06, 8.24108e-07, 2.51648e-06, 7.53295e-07, 7.18725e-07, 6.90664e-07, 2.48458e-06, 7.03359e-07, 1.35527e-05, 6.8969e-07, 1.29282e-05, 6.89681e-07, 6.89681e-07, 9.69978e-07
0.560957, 0, 5.05584e-05, 1.20274e-06, 1.41421, -5.05584e-05, 1.20274e-06, 1.20282e-06, 1.24156e-06, 1.24148e-06, 1.64423e-06, 1.20985e-06, 2.02633e-06, 7.90928e-06, 1.23048e-06, 2.08441e-06, 1.76061e-06, 1.43736e-06, 4.39122e-06, 1.28302e-06, 1.25343e-06, 1.20445e-06, 3.73156e-06, 1.22718e-06, 1.88621e-05, 1.20275e-06, 1.67771e-05, 1.20274e-06, 1.20274e-06, 1.69196e-06
0.568835, 0, 7.30789e-05, 2.06423e-06, 1.41421, -7.30789e-05, 2.06423e-06, 2.06438e-06, 2.13093e-06, 2.13078e-06, 2.82263e-06, 2.07644e-06, 3.47901e-06, 1.35848e-05, 2.1119e-06, 3.69817e-06, 3.02254e-06, 2.46727e-06, 7.54143e-06, 2.16522e-06, 2.15131e-06, 2.06718e-06, 5.60885e-06, 2.10722e-06, 2.61807e-05, 2.06426e-06, 2.19839e-05, 2.06423e-06, 2.06423e-06, 2.90463e-06
0.576713, 0, 0.000106665, 3.48685e-06, 1.41421, -0.000106665, 3.48685e-06, 3.4871e-06, 3.59962e-06, 3.59937e-06, 4.76911e-06, 3.5075e-06, 5.87889e-06, 2.29652e-05, 3.56744e-06, 6.47266e-06, 5.10711e-06, 4.1683e-06, 1.27474e-05, 3.61348e-06, 3.63408e-06, 3.49183e-06, 8.43054e-06, 3.56131e-06, 3.62574e-05, 3.48689e-06, 2.91493e-05, 3.48685e-06, 3.48685e-06, 4.90775e-06
0.584592, 0, 0.000156942, 5.79723e-06, 1.41421, -0.000156942, 5.79723e-06, 5.79765e-06, 5.9849e-06, 5.9845e-06, 7.9312e-06, 5.8316e-06, 9.77812e-06, 3.82135e-05, 5.93136e-06, 1.11767e-05, 8.49371e-06, 6.93131e-06, 2.12089e-05, 5.95553e-06, 6.04226e-06, 5.80553e-06, 1.26591e-05, 5.92422e-06, 5.01213e-05, 5.79731e-06, 3.9156e-05, 5.79723e-06, 5.79723e-06, 8.16194e-06
0.59247, 0, 0.000232277, 9.48732e-06, 1.41421, -0.000232277, 9.48732e-06, 9.488e-06, 9.79476e-06, 9.79409e-06, 1.29832e-05, 9.54361e-06, 1.60088e-05, 6.25919e-05, 9.70703e-06, 1.90418e-05, 1.39047e-05, 1.13452e-05, 3.47348e-05, 9.68462e-06, 9.88871e-06, 9.5009e-06, 1.89677e-05, 9.70061e-06, 6.91849e-05, 9.48744e-06, 5.33096e-05, 9.48732e-06, 9.48732e-06, 1.33612e-05
0.600348, 0, 0.000344968, 1.52836e-05, 1.41421, -0.000344968, 1.52836e-05, 1.52847e-05, 1.57794e-05, 1.57784e-05, 2.09214e-05, 1.53744e-05, 2.58008e-05, 0.000100925, 1.5638e-05, 3.20105e-05, 2.24075e-05, 1.82798e-05, 5.6e-05, 1.55289e-05, 1.5931e-05, 1.53055e-05, 2.83246e-05, 1.56365e-05, 9.53828e-05, 1.52838e-05, 7.3517e-05, 1.52836e-05, 1.52836e-05, 2.1531e-05
0.608226, 0, 0.00051284, 2.42377e-05, 1.41421, -0.00051284, 2.42377e-05, 2.42395e-05, 2.50249e-05, 2.50232e-05, 3.31885e-05, 2.43818e-05, 4.09354e-05, 0.000160207, 2.48003e-05, 5.30984e-05, 3.5548e-05, 2.89946e-05, 8.88814e-05, 2.45418e-05, 2.52654e-05, 2.42725e-05, 4.21026e-05, 2.48127e-05, 0.000131352, 2.4238e-05, 0.000102529, 2.42377e-05, 2.42377e-05, 3.41565e-05
0.616104, 0, 0.000761363, 3.78415e-05, 1.41421, -0.000761363, 3.78415e-05, 3.78443e-05, 3.9072e-05, 3.90693e-05, 5.18329e-05, 3.80668e-05, 6.39423e-05, 0.00025038, 3.87209e-05, 8.69142e-05, 5.5521e-05, 4.52771e-05, 0.000138888, 3.82178e-05, 3.9448e-05, 3.78959e-05, 6.22206e-05, 3.87647e-05, 0.000180669, 3.7842e-05, 0.00014426, 3.78415e-05, 3.78415e-05, 5.33462e-05
0.623982, 0, 0.00112635, 5.81677e-05, 1.41421, -0.00112635, 5.81677e-05, 5.8172e-05, 6.00615e-05, 6.00574e-05, 7.97016e-05, 5.85145e-05, 9.83389e-05, 0.000385281, 5.95212e-05, 0.000140384, 8.53778e-05, 6.96117e-05, 0.000213687, 5.86323e-05, 6.06402e-05, 5.82514e-05, 9.13168e-05, 5.9628e-05, 0.000248135, 5.81685e-05, 0.000204192, 5.81677e-05, 5.81677e-05, 8.20311e-05
0.63186, 0, 0.00165736, 8.80369e-05, 1.41421, -0.00165736, 8.80369e-05, 8.80433e-05, 9.0907e-05, 9.09008e-05, 0.000120672, 8.85624e-05, 0.000148917, 0.000583781, 9.0088e-05, 0.000223751, 0.000129274, 0.00010538, 0.000323728, 8.86093e-05, 9.17839e-05, 8.81638e-05, 0.000132961, 9.03129e-05, 0.00034014, 8.8038e-05, 0.000289883, 8.80369e-05, 8.80369e-05, 0.000124203
0.639739, 0, 0.00242179, 0.000131204, 1.41421, -0.00242179, 0.000131204, 0.000131213, 0.000135487, 0.000135478, 0.000179909, 0.000131988, 0.000222062, 0.000871062, 0.000134265, 0.000351901, 0.000192747, 0.000157088, 0.000482954, 0.000131908, 0.000136796, 0.000131393, 0.000191895, 0.0001347, 0.000465072, 0.000131206, 0.000411568, 0.000131204, 0.000131204, 0.00018518
0.647617, 0, 0.00350973, 0.000192558, 1.41421, -0.00350973, 0.000192558, 0.000192572, 0.000198854, 0.00019884, 0.000264145, 0.000193711, 0.000326102, 0.00128, 0.000197058, 0.000546095, 0.000283014, 0.000230602, 0.000709561, 0.000193423, 0.000200777, 0.000192837, 0.000274311, 0.000197851, 0.00063379, 0.000192561, 0.000582892, 0.000192558, 0.000192558, 0.000271895
0.655495, 0, 0.00503937, 0.000278321, 1.41421, -0.00503937, 0.000278321, 0.000278342, 0.000287435, 0.000287416, 0.000381953, 0.00027999, 0.000471646, 0.00185256, 0.000284835, 0.000836151, 0.000409269, 0.000333396, 0.00102676, 0.000279381, 0.000290219, 0.000278724, 0.000388158, 0.00028622, 0.000860115, 0.000278325, 0.000821716, 0.000278321, 0.000278321, 0.000393179
0.663373, 0.981157, 0.00716291, 0.000396224, 1.7266, 0.973995, 0.000396224, 0.000396253, 0.00040922, 0.000409192, 0.000544001, 0.000398604, 0.000671901, 0.00264105, 0.000405512, 0.00126312, 0.000582952, 0.000474759, 0.00146348, 0.00039752, 0.000413189, 0.000396799, 0.000543368, 0.000407845, 0.00116133, 0.000396229, 0.00115104, 0.000396224, 0.000396224, 0.000560018
0.671251, 0.0188425, 0.0100726, 0.000555629, 1.42086, 0.00876993, 0.000555629, 0.00055567, 0.000573885, 0.000573846, 0.000763221, 0.000558972, 0.00094289, 0.00370909, 0.000568676, 0.00188241, 0.000817937, 0.000665952, 0.00205488, 0.000557211, 0.00057946, 0.000556437, 0.000752205, 0.00057249, 0.00155857, 0.000555636, 0.00159997, 0.000555629, 0.000555629, 0.00078574
0.679129, 0, 0.0140064, 0.000767584, 1.41421, -0.0140064, 0.000767584, 0.00076764, 0.000792852, 0.000792797, 0.0010549, 0.000772211, 0.00130357, 0.00513207, 0.000785642, 0.00276734, 0.00113063, 0.000920275, 0.00284259, 0.000769511, 0.000800565, 0.000768703, 0.00102944, 0.000791713, 0.00207715, 0.000767594, 0.00220481, 0.000767584, 0.000767584, 0.0010861
0.687007, 0.973932, 0.0192531, 0.00104475, 1.72451, 0.954679, 0.00104475, 0.00104482, 0.00107921, 0.00107913, 0.00143657, 0.00105106, 0.0017757, 0.00699687, 0.00106937, 0.00401278, 0.00153985, 0.00125298, 0.00387456, 0.00104709, 0.00108972, 0.00104628, 0.0013925, 0.00107887, 0.00274656, 0.00104476, 0.00301019, 0.00104475, 0.00104475, 0.00147919
0.694886, 0.0260684, 0.0261552, 0.00140119, 1.4234, -8.68589e-05, 0.00140119, 0.00140129, 0.0014475, 0.0014474, 0.00192779, 0.00140967, 0.00238356, 0.00940063, 0.00143429, 0.00573887, 0.00206658, 0.00168105, 0.00520436, 0.00140402, 0.00146163, 0.00140324, 0.00186147, 0.00144875, 0.00360024, 0.00140121, 0.00407029, 0.00140119, 0.00140119, 0.00198518
0.702764, 0, 0.0351103, 0.00185198, 1.41421, -0.0351103, 0.00185198, 0.00185212, 0.00191333, 0.00191319, 0.00254954, 0.00186321, 0.00315326, 0.0124483, 0.00189582, 0.00809395, 0.00273337, 0.00222269, 0.00688979, 0.00185539, 0.00193202, 0.00185471, 0.00245898, 0.00191743, 0.00467479, 0.001852, 0.00545018, 0.00185198, 0.00185198, 0.00262575
0.710642, 0, 0.046569, 0.00241266, 1.41421, -0.046569, 0.00241266, 0.00241284, 0.00249276, 0.00249259, 0.00332352, 0.00242732, 0.00411187, 0.0162493, 0.00246991, 0.0112566, 0.00356356, 0.00289673, 0.008991, 0.00241676, 0.00251716, 0.00241623, 0.00320996, 0.00250162, 0.0060088, 0.00241269, 0.00722756, 0.00241266, 0.00241266, 0.00342339
0.71852, 0.96429, 0.0610291, 0.00309842, 1.72171, 0.903261, 0.00309842, 0.00309865, 0.00320155, 0.00320132, 0.00427108, 0.0031173, 0.00528601, 0.020912, 0.00317212, 0.0154356, 0.00458009, 0.00372162, 0.0115675, 0.00310331, 0.00323292, 0.00310303, 0.00414113, 0.00321792, 0.00764093, 0.00309846, 0.00949468, 0.00309842, 0.00309842, 0.00440025
0.726398, 0.0357104, 0.079026, 0.00392324, 1.42678, -0.0433156, 0.00392324, 0.00392354, 0.00405417, 0.00405389, 0.00541199, 0.00394722, 0.00670049, 0.0265383, 0.00401681, 0.0208672, 0.00580425, 0.00471443, 0.0146751, 0.00392905, 0.00409395, 0.00392912, 0.00528052, 0.004082, 0.00960758, 0.00392329, 0.012361, 0.00392324, 0.00392324, 0.00557698
0.734276, 0, 0.101118, 0.00489881, 1.41421, -0.101118, 0.00489881, 0.00489918, 0.00506275, 0.0050624, 0.00676294, 0.00492883, 0.00837633, 0.0332162, 0.00501597, 0.0278092, 0.00725406, 0.00588949, 0.0183617, 0.00490567, 0.00511247, 0.0049062, 0.00665675, 0.00510756, 0.0119398, 0.00489887, 0.0159567, 0.00489881, 0.00489881, 0.00697119
0.742154, 0, 0.127869, 0.00603344, 1.41421, -0.127869, 0.00603344, 0.0060339, 0.00623595, 0.00623552, 0.00833613, 0.00607052, 0.0103291, 0.0410128, 0.00617817, 0.0365307, 0.00894271, 0.00725719, 0.0226637, 0.00604148, 0.00629722, 0.00604264, 0.00829849, 0.00630545, 0.0146602, 0.00603352, 0.0204368, 0.00603344, 0.00603344, 0.00859608
0.750033, 0, 0.159826, 0.00733101, 1.41421, -0.159826, 0.00733101, 0.00733157, 0.00757785, 0.00757731, 0.0101377, 0.00737621, 0.0125669, 0.0499664, 0.00750742, 0.047297, 0.0108769, 0.00882261, 0.0276011, 0.00734037, 0.0076523, 0.00734233, 0.0102339, 0.00768275, 0.0177789, 0.00733111, 0.0259865, 0.00733101, 0.00733101, 0.0104589
0.757911, 0, 0.197494, 0.00879009, 1.41421, -0.197494, 0.00879009, 0.00879075, 0.00908703, 0.00908639, 0.0121666, 0.00884446, 0.0150889, 0.0600808, 0.0090023, 0.0603505, 0.0130557, 0.0105845, 0.0331752, 0.00880089, 0.00917624, 0.00880387, 0.0124904, 0.00924228, 0.0212906, 0.0087902, 0.032828, 0.00879009, 0.00879009, 0.0125599
0.765789, 0, 0.241313, 0.0104032, 1.41421, -0.241313, 0.0104032, 0.010404, 0.0107558, 0.0107551, 0.0144133, 0.0104678, 0.017884, 0.0713196, 0.0106552, 0.0758865, 0.015469, 0.0125343, 0.0393646, 0.0104156, 0.0108613, 0.0104198, 0.0150953, 0.0109824, 0.0251717, 0.0104033, 0.0412266, 0.0104032, 0.0104032, 0.0148912
0.773667, 0, 0.291635, 0.0121565, 1.41421, -0.291635, 0.0121565, 0.0121575, 0.0125702, 0.0125693, 0.0168599, 0.0122323, 0.0209306, 0.0836037, 0.0124521, 0.0940275, 0.0180978, 0.0146561, 0.0461246, 0.0121706, 0.012693, 0.0121764, 0.0180762, 0.0128979, 0.029378, 0.0121567, 0.0514981, 0.0121565, 0.0121565, 0.017437
0.781545, 0, 0.348701, 0.0140301, 1.41421, -0.348701, 0.0140301, 0.0140311, 0.0145093, 0.0145083, 0.0194795, 0.0141178, 0.024196, 0.0968107, 0.0143726, 0.114795, 0.0209133, 0.0169261, 0.0533864, 0.0140459, 0.0146505, 0.0140538, 0.0214635, 0.0149809, 0.0338439, 0.0140303, 0.0640138, 0.0140301, 0.0140301, 0.0201734
0.789423, 0, 0.412631, 0.0159981, 1.41421, -0.412631, 0.0159981, 0.0159993, 0.0165468, 0.0165456, 0.0222374, 0.0160986, 0.0276376, 0.110778, 0.0163902, 0.138086, 0.0238785, 0.0193139, 0.0610593, 0.0160158, 0.0167067, 0.0160262, 0.025293, 0.0172241, 0.0384838, 0.0159983, 0.0792035, 0.0159981, 0.0159981, 0.0230696
0.797301, 0, 0.48341, 0.0180301, 1.41421, -0.48341, 0.0180301, 0.0180314, 0.0186511, 0.0186498, 0.0250922, 0.0181438, 0.0312043, 0.125308, 0.0184739, 0.163648, 0.0269487, 0.0217832, 0.0690331, 0.0180496, 0.0188297, 0.0180633, 0.0296099, 0.0196241, 0.0431942, 0.0180303, 0.0975533, 0.0180301, 0.0180301, 0.0260899
0.80518, 1.93776, 0.560898, 0.0200922, 1.98438, 1.37687, 0.0200922, 0.0200937, 0.0207874, 0.0207859, 0.0279973, 0.0202194, 0.0348391, 0.140176, 0.020589, 0.191068, 0.0300743, 0.0242933, 0.0771836, 0.0201136, 0.0209838, 0.0201315, 0.0344744, 0.0221872, 0.047858, 0.0200924, 0.119597, 0.0200922, 0.0200922, 0.0291956
0.813058, 0.997592, 0.644827, 0.0221488, 1.73136, 0.352764, 0.0221488, 0.0221505, 0.0229187, 0.0229171, 0.0309037, 0.0222898, 0.038481, 0.155141, 0.022699, 0.219771, 0.0332026, 0.0268015, 0.0853774, 0.0221721, 0.0231315, 0.0221954, 0.0399672, 0.0249364, 0.0523505, 0.0221491, 0.145899, 0.0221488, 0.0221488, 0.0323484
0.820936, 1.06464, 0.734834, 0.0241646, 1.75061, 0.329809, 0.0241646, 0.0241665, 0.0250087, 0.0250068, 0.0337622, 0.0243191, 0.0420688, 0.169959, 0.0247678, 0.24903, 0.0362805, 0.0292652, 0.0934793, 0.0241897, 0.0252354, 0.02422, 0.0461971, 0.0279205, 0.0565464, 0.0241649, 0.177025, 0.0241646, 0.0241646, 0.0355138
0.828814, 0.930539, 0.830471, 0.0261061, 1.71188, 0.100068, 0.0261061, 0.0261082, 0.0270225, 0.0270205, 0.0365259, 0.0262739, 0.0455441, 0.184389, 0.026761, 0.277987, 0.0392576, 0.0316436, 0.101359, 0.026133, 0.0272601, 0.0261725, 0.0533074, 0.0312246, 0.0603272, 0.0261065, 0.213505, 0.0261061, 0.0261061, 0.0386647
0.836692, 2.99758, 0.93124, 0.0279438, 2.23553, 2.06634, 0.0279438, 0.027946, 0.0289296, 0.0289275, 0.0391527, 0.0281243, 0.0488539, 0.198214, 0.0286483, 0.305699, 0.0420884, 0.0339007, 0.108895, 0.0279723, 0.0291738, 0.0280237, 0.0614818, 0.0349829, 0.0635891, 0.0279442, 0.255784, 0.0279438, 0.0279438, 0.0417853
0.84457, 3.9976, 1.03662, 0.0296532, 2.449, 2.96098, 0.0296532, 0.0296556, 0.0307045, 0.0307022, 0.0416072, 0.0298457, 0.0519533, 0.211242, 0.0304045, 0.331182, 0.0447346, 0.0360061, 0.115986, 0.0296831, 0.0309503, 0.02975, 0.070949, 0.0393916, 0.0662494, 0.0296536, 0.304159, 0.0296532, 0.0296532, 0.044875
0.852448, 1.99758, 1.1461, 0.0312163, 1.9994, 0.851481, 0.0312163, 0.0312188, 0.0323284, 0.032326, 0.0438625, 0.0314199, 0.0548077, 0.223321, 0.0320111, 0.353477, 0.0471667, 0.037937, 0.122548, 0.0312474, 0.0325698, 0.0313344, 0.0819832, 0.0447241, 0.068252, 0.0312167, 0.358724, 0.0312163, 0.0312163, 0.0479525
0.860327, 0.0767027, 1.2592, 0.0326219, 1.44108, -1.18249, 0.0326219, 0.0326245, 0.0337897, 0.0337871, 0.0459008, 0.0328357, 0.0573935, 0.234337, 0.0334565, 0.371707, 0.0493654, 0.0396788, 0.128523, 0.032654, 0.0340198, 0.0327669, 0.094901, 0.0513429, 0.0695709, 0.0326223, 0.419297, 0.0326219, 0.0326219, 0.0510595
0.868205, 0.918473, 1.37546, 0.0338661, 1.70835, -0.456983, 0.0338661, 0.0338688, 0.0350839, 0.0350813, 0.0477139, 0.0340891, 0.059699, 0.244223, 0.0347364, 0.385142, 0.0513212, 0.0412254, 0.133876, 0.0338989, 0.0352953, 0.0340449, 0.110052, 0.0597117, 0.0702111, 0.0338666, 0.485372, 0.0338661, 0.0338661, 0.0542648
0.876083, 2.91367, 1.49449, 0.0349518, 2.21668, 1.41918, 0.0349518, 0.0349546, 0.0362139, 0.0362111, 0.0493029, 0.0351829, 0.0617236, 0.252954, 0.0358538, 0.393253, 0.0530348, 0.0425785, 0.138597, 0.0349852, 0.0363984, 0.0351727, 0.127801, 0.070401, 0.0702078, 0.0349523, 0.556073, 0.0349518, 0.0349518, 0.0576683
0.883961, 1.16786, 1.61593, 0.035888, 1.77985, -0.448072, 0.035888, 0.0358909, 0.0371886, 0.0371858, 0.0506771, 0.0361261, 0.063477, 0.260545, 0.0368175, 0.39575, 0.0545157, 0.0437476, 0.142696, 0.0359217, 0.0373378, 0.0361612, 0.148509, 0.0840871, 0.0696227, 0.0358885, 0.630137, 0.035888, 0.035888, 0.0614053
0.891839, 4.55623, 1.73946, 0.0366887, 2.56051, 2.81678, 0.0366887, 0.0366917, 0.0380224, 0.0380195, 0.051853, 0.0369329, 0.0649776, 0.267044, 0.0376418, 0.392606, 0.055781, 0.0447477, 0.146206, 0.0367225, 0.0381275, 0.0370263, 0.172494, 0.101541, 0.0685389, 0.0366893, 0.705919, 0.0366887, 0.0366887, 0.0656508
0.899717, 2.3526, 1.86475, 0.0373721, 2.08629, 0.487844, 0.0373721, 0.0373751, 0.0387335, 0.0387306, 0.0528524, 0.0376214, 0.0662506, 0.272529, 0.0383451, 0.384056, 0.0568537, 0.045599, 0.149172, 0.0374057, 0.0387861, 0.0377884, 0.200002, 0.123604, 0.0670547, 0.0373726, 0.781438, 0.0373721, 0.0373721, 0.0706238
0.907595, 0.0911696, 1.99146, 0.0379585, 1.44609, -1.90029, 0.0379585, 0.0379616, 0.039343, 0.03934, 0.0537009, 0.038212, 0.0673258, 0.277095, 0.0389479, 0.370586, 0.0577608, 0.0463247, 0.151651, 0.0379917, 0.0393348, 0.0384698, 0.231161, 0.151151, 0.0652765, 0.0379591, 0.854448, 0.0379585, 0.0379585, 0.0765914
0.915474, 3.80803, 2.11918, 0.0384698, 2.40998, 1.68885, 0.0384698, 0.0384729, 0.039873, 0.03987, 0.0544258, 0.0387267, 0.0682357, 0.280853, 0.0394726, 0.35289, 0.0585314, 0.0469495, 0.153706, 0.0385024, 0.0397966, 0.039095, 0.265943, 0.18503, 0.0633119, 0.0384703, 0.922548, 0.0384698, 0.0384698, 0.0838714
0.923352, 2.09358, 2.24739, 0.0389276, 2.02326, -0.153815, 0.0389276, 0.0389308, 0.040346, 0.0403429, 0.0550552, 0.0391873, 0.0690134, 0.283916, 0.0399413, 0.331825, 0.0591951, 0.0474985, 0.155402, 0.0389596, 0.0401948, 0.039688, 0.30412, 0.225995, 0.0612632, 0.0389282, 0.983312, 0.0389276, 0.0389276, 0.0928328
0.93123, 1.09839, 2.37547, 0.0393528, 1.76023, -1.27707, 0.0393527, 0.0393559, 0.040783, 0.0407799, 0.0556157, 0.0396146, 0.0696911, 0.286398, 0.0403749, 0.308345, 0.0597806, 0.0479956, 0.156805, 0.0393839, 0.0405519, 0.0402723, 0.345245, 0.274622, 0.059223, 0.0393533, 1.03444, 0.0393528, 0.0393528, 0.103893
0.939108, 4.69034, 2.50259, 0.039764, 2.58657, 2.18775, 0.039764, 0.0397673, 0.0412035, 0.0412004, 0.0561322, 0.0400276, 0.0702986, 0.288407, 0.0407928, 0.283445, 0.0603144, 0.0484627, 0.157976, 0.0397944, 0.0408889, 0.0408699, 0.388627, 0.331214, 0.0572697, 0.0397646, 1.0739, 0.039764, 0.039764, 0.117511
0.946986, 2.09839, 2.62775, 0.0401779, 2.02445, -0.529369, 0.0401778, 0.0401811, 0.0416244, 0.0416213, 0.0566264, 0.0404427, 0.0708625, 0.290042, 0.0412117, 0.258093, 0.0608198, 0.0489193, 0.15897, 0.0402075, 0.0412246, 0.0415006, 0.433337, 0.395712, 0.0554658, 0.0401784, 1.1001, 0.0401779, 0.0401779, 0.134174
0.954864, 3.9952, 2.74973, 0.0406079, 2.44851, 1.24547, 0.0406078, 0.0406111, 0.0420598, 0.0420566, 0.0571169, 0.0408737, 0.0714053, 0.291391, 0.0416455, 0.233177, 0.0613168, 0.0493815, 0.159837, 0.0406368, 0.041575, 0.0421827, 0.478232, 0.467608, 0.053857, 0.0406085, 1.11194, 0.0406079, 0.0406079, 0.154376
0.962743, 2.10562, 2.86708, 0.0410648, 2.02623, -0.761461, 0.0410646, 0.041068, 0.0425206, 0.0425175, 0.0576185, 0.0413314, 0.0719457, 0.292527, 0.0421052, 0.209466, 0.0618214, 0.0498622, 0.160616, 0.0410931, 0.0419535, 0.0429332, 0.521998, 0.54589, 0.0524728, 0.0410654, 1.10898, 0.0410648, 0.0410648, 0.178589
0.970621, 2.11045, 2.97814, 0.0415562, 2.02743, -0.867689, 0.0415559, 0.0415595, 0.0430149, 0.0430117, 0.0581426, 0.0418233, 0.0724979, 0.293514, 0.0425987, 0.187574, 0.062346, 0.0503709, 0.161342, 0.0415842, 0.0423706, 0.0437695, 0.563213, 0.629004, 0.0513281, 0.0415568, 1.09142, 0.0415562, 0.0415562, 0.207229
0.978499, 3.76944, 3.08107, 0.0420872, 2.40197, 0.688368, 0.0420868, 0.0420905, 0.0435479, 0.0435448, 0.0586969, 0.0423547, 0.0730724, 0.294399, 0.0431311, 0.16795, 0.0628992, 0.0509143, 0.16204, 0.0421151, 0.0428343, 0.0447113, 0.600433, 0.714871, 0.0504251, 0.0420878, 1.06009, 0.0420872, 0.0420872, 0.240613
0.986377, 2.11287, 3.1739, 0.0426603, 2.02802, -1.06103, 0.0426597, 0.0426635, 0.0441224, 0.0441193, 0.0592864, 0.042928, 0.0736762, 0.295223, 0.0437052, 0.150872, 0.0634867, 0.0514961, 0.16273, 0.0426885, 0.0433504, 0.0457844, 0.632277, 0.800945, 0.0497565, 0.0426608, 1.01642, 0.0426603, 0.0426603, 0.278911
0.994255, 2.9976, 3.25459, 0.0432758, 2.23553, -0.25699, 0.043275, 0.043279, 0.044739, 0.0447358, 0.0599133, 0.0435437, 0.074313, 0.296012, 0.0443215, 0.136459, 0.0641111, 0.0521177, 0.163425, 0.0433049, 0.0439225, 0.047026, 0.657522, 0.884319, 0.0493077, 0.0432764, 0.962359, 0.0432758, 0.0432758, 0.322097
1.00213, 5.50758, 3.32113, 0.0439324, 2.74, 2.18644, 0.0439314, 0.0439357, 0.0453963, 0.0453931, 0.0605778, 0.0442004, 0.0749842, 0.296787, 0.0449786, 0.124686, 0.0647727, 0.0527784, 0.164133, 0.0439629, 0.0445533, 0.0484919, 0.675189, 0.96188, 0.0490589, 0.043933, 0.90018, 0.0439324, 0.0439324, 0.369909
1.01001, 1.48758, 3.37168, 0.0446273, 1.86751, -1.8841, 0.044626, 0.0446306, 0.0460917, 0.0460885, 0.0612779, 0.0448955, 0.0756889, 0.297561, 0.0456738, 0.115412, 0.0654703, 0.0534762, 0.164857, 0.0446602, 0.045244, 0.0502672, 0.684613, 1.0305, 0.0489882, 0.0446279, 0.832395, 0.0446273, 0.0446273, 0.421814
1.01789, 2.87029, 3.40465, 0.0453568, 2.20687, -0.534359, 0.045355, 0.0453601, 0.0468215, 0.0468183, 0.0620109, 0.045625, 0.0764248, 0.298343, 0.0464035, 0.108407, 0.0662008, 0.0542075, 0.1656, 0.0453929, 0.0459958, 0.0524802, 0.685487, 1.08722, 0.0490724, 0.0453574, 0.761572, 0.0453568, 0.0453568, 0.476979
1.02577, 4.7357, 3.41884, 0.0461164, 2.59532, 1.31687, 0.046114, 0.0461197, 0.0475812, 0.0475781, 0.0627727, 0.0463846, 0.0771886, 0.299137, 0.0471632, 0.103375, 0.0669605, 0.0549683, 0.166359, 0.0461569, 0.0468097, 0.0553221, 0.677889, 1.12953, 0.049289, 0.046117, 0.690186, 0.0461164, 0.0461164, 0.534282
1.03365, 2.51894, 3.41359, 0.046901, 2.12578, -0.894647, 0.0468978, 0.0469043, 0.048366, 0.0483628, 0.0635588, 0.0471693, 0.0779759, 0.299943, 0.047948, 0.0999872, 0.0677447, 0.0557537, 0.167129, 0.0469474, 0.0476869, 0.0590704, 0.662264, 1.15545, 0.0496165, 0.0469016, 0.620508, 0.046901, 0.046901, 0.592319
1.04152, 3.46173, 3.38887, 0.0477056, 2.33703, 0.0728586, 0.0477014, 0.0477089, 0.0491706, 0.0491675, 0.0643642, 0.0479738, 0.0787821, 0.300762, 0.0487526, 0.0979011, 0.0685487, 0.0565587, 0.167906, 0.0477598, 0.0486297, 0.0641196, 0.639391, 1.1638, 0.0500354, 0.0477061, 0.554483, 0.0477056, 0.0477056, 0.649463
1.0494, 2.40132, 3.34536, 0.0485248, 2.09793, -0.944046, 0.0485193, 0.0485281, 0.0499899, 0.0499867, 0.065184, 0.048793, 0.0796024, 0.301589, 0.0495718, 0.0967823, 0.0693673, 0.0573782, 0.16868, 0.048589, 0.0496409, 0.0710174, 0.61032, 1.15419, 0.050528, 0.0485254, 0.493678, 0.0485248, 0.0485248, 0.70392
1.05728, 4.71885, 3.28455, 0.0493533, 2.59207, 1.4343, 0.0493461, 0.0493566, 0.0508185, 0.0508153, 0.0660129, 0.0496216, 0.0804316, 0.302423, 0.0504004, 0.0963199, 0.0701953, 0.0582069, 0.169444, 0.0494305, 0.0507246, 0.080505, 0.576294, 1.12711, 0.051079, 0.0493539, 0.439238, 0.0493533, 0.0493533, 0.753827
