   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_238.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.737823, 0.944998, 0.364717, 0.316339, 1.7161, 0.580281, 0.322035, 0.316339, 0.31634, 0.316344, 0.316378, 0.320463, 0.317044, 0.316438, 0.318689, 0.316352, 0.316437, 0.31634, 0.316348, 0.31692, 0.316339, 0.340805, 0.316339, 0.326531
0.746082, 3.88275, 0.558827, 0.48296, 2.42544, 3.32392, 0.49167, 0.48296, 0.482962, 0.482967, 0.48302, 0.490674, 0.484039, 0.483111, 0.486554, 0.482978, 0.48311, 0.482961, 0.482974, 0.48387, 0.48296, 0.520835, 0.48296, 0.498545
0.754341, 1.11244, 0.826348, 0.710724, 1.76421, 0.286089, 0.723565, 0.710724, 0.710726, 0.710734, 0.710812, 0.724703, 0.712314, 0.710947, 0.716022, 0.710747, 0.710945, 0.710725, 0.710745, 0.712122, 0.710724, 0.767677, 0.710724, 0.733701
0.7626, 1.93535, 1.18029, 1.00897, 1.98377, 0.75506, 1.02724, 1.00897, 1.00898, 1.00899, 1.0091, 1.03348, 1.01124, 1.00929, 1.01651, 1.009, 1.00929, 1.00898, 1.009, 1.01107, 1.00897, 1.0921, 1.00897, 1.04166
0.770859, 3.8659, 1.63008, 1.38311, 2.42196, 2.23581, 1.4082, 1.38311, 1.38311, 1.38313, 1.38328, 1.42461, 1.38621, 1.38354, 1.39346, 1.38315, 1.38354, 1.38311, 1.38315, 1.38617, 1.38311, 1.5009, 1.38311, 1.42801
0.779119, 3.05739, 2.17953, 1.83267, 2.24886, 0.877862, 1.86601, 1.83267, 1.83268, 1.8327, 1.8329, 1.9005, 1.8368, 1.83325, 1.84643, 1.83272, 1.83325, 1.83268, 1.83274, 1.83703, 1.83267, 1.99494, 1.83267, 1.89233
0.787378, 3.9928, 2.82534, 2.35011, 2.44802, 1.16746, 2.39298, 2.35011, 2.35012, 2.35014, 2.3504, 2.457, 2.35542, 2.35085, 2.3678, 2.35017, 2.35085, 2.35011, 2.3502, 2.35609, 2.35011, 2.5679, 2.35011, 2.42683
0.795637, 7.77707, 3.55678, 2.92044, 3.12683, 4.2203, 2.97389, 2.92044, 2.92045, 2.92049, 2.92081, 3.08277, 2.92706, 2.92137, 2.9425, 2.92052, 2.92136, 2.92045, 2.92058, 2.9284, 2.92044, 3.20624, 2.92044, 3.01611
0.803896, 7.13416, 4.35665, 3.52229, 3.02228, 2.77751, 3.587, 3.52229, 3.52231, 3.52235, 3.52274, 3.7597, 3.53031, 3.52342, 3.54899, 3.52238, 3.52341, 3.5223, 3.52248, 3.5325, 3.5223, 3.89078, 3.52229, 3.63812
0.812155, 4.06704, 5.20384, 4.13007, 2.46314, -1.1368, 4.20625, 4.13007, 4.13008, 4.13013, 4.13059, 4.46437, 4.1395, 4.13139, 4.1615, 4.13017, 4.13138, 4.13008, 4.13033, 4.1427, 4.13007, 4.59984, 4.13007, 4.26651
0.820414, 9.75549, 6.07679, 4.71698, 3.42863, 3.6787, 4.80439, 4.71698, 4.71699, 4.71705, 4.71757, 5.17006, 4.7278, 4.71849, 4.75304, 4.71709, 4.71848, 4.71698, 4.71731, 4.73205, 4.71698, 5.3135, 4.71698, 4.87365
0.828673, 11.8224, 6.9577, 5.25832, 3.71785, 4.86471, 5.35628, 5.25832, 5.25834, 5.2584, 5.25899, 5.84926, 5.27045, 5.26002, 5.29874, 5.25845, 5.26001, 5.25833, 5.25875, 5.27565, 5.25832, 6.01842, 5.25832, 5.43413
0.836932, 14.729, 7.83636, 5.73439, 4.09011, 6.89264, 5.84185, 5.73439, 5.73441, 5.73448, 5.73513, 6.47599, 5.74769, 5.73625, 5.77873, 5.73453, 5.73624, 5.7344, 5.73493, 5.75358, 5.73439, 6.71194, 5.73439, 5.92771
0.845191, 10.146, 8.71292, 6.13235, 3.48512, 1.43313, 6.24801, 6.13235, 6.13237, 6.13245, 6.13314, 7.02778, 6.14667, 6.13436, 6.18007, 6.1325, 6.13433, 6.13236, 6.13302, 6.15282, 6.13235, 7.40467, 6.13235, 6.3413
0.85345, 21.6234, 9.59883, 6.44694, 4.86039, 12.0245, 6.5694, 6.44694, 6.44696, 6.44704, 6.44778, 7.48715, 6.4621, 6.44907, 6.49747, 6.44709, 6.44903, 6.44696, 6.44774, 6.46799, 6.44694, 8.12051, 6.44694, 6.66974
0.861709, 17.1509, 10.5154, 6.67992, 4.37618, 6.6355, 6.80779, 6.67992, 6.67995, 6.68003, 6.6808, 7.84254, 6.69574, 6.68214, 6.73268, 6.68008, 6.68209, 6.67994, 6.68088, 6.70079, 6.67992, 8.89369, 6.67992, 6.91524
0.869968, 11.4414, 11.4899, 6.83859, 3.66626, -0.0485039, 6.97059, 6.83859, 6.83861, 6.8387, 6.83949, 8.08884, 6.85491, 6.84088, 6.89305, 6.83875, 6.84081, 6.83861, 6.83972, 6.85856, 6.83859, 9.76281, 6.83859, 7.08588
0.878227, 12.6975, 12.5492, 6.9338, 3.83374, 0.148365, 7.06882, 6.9338, 6.93382, 6.9339, 6.93472, 8.22751, 6.95048, 6.93613, 6.98951, 6.93396, 6.93603, 6.93381, 6.93516, 6.95226, 6.9338, 10.7626, 6.9338, 7.19362
0.886486, 9.37191, 13.7116, 6.97793, 3.37223, -4.3397, 7.11509, 6.97793, 6.97796, 6.97804, 6.97887, 8.2662, 6.99487, 6.98031, 7.03452, 6.97809, 6.98015, 6.97795, 6.97961, 6.99447, 6.97793, 11.9143, 6.97793, 7.25218
0.894745, 16.5847, 14.9793, 6.98322, 4.31099, 1.60535, 7.12182, 6.98322, 6.98325, 6.98333, 6.98417, 8.21797, 7.00033, 6.98562, 7.0404, 6.98338, 6.9854, 6.98325, 6.98534, 6.99758, 6.98322, 13.2173, 6.98322, 7.27529
0.903004, 23.1526, 16.3314, 6.96054, 5.01523, 6.82116, 7.10007, 6.96054, 6.96056, 6.96065, 6.96149, 8.09987, 6.97775, 6.96296, 7.01811, 6.96069, 6.96264, 6.96057, 6.96331, 6.97267, 6.96054, 14.6422, 6.96054, 7.27541
0.911263, 15.804, 17.7208, 6.91877, 4.21948, -1.91677, 7.05889, 6.91877, 6.9188, 6.91889, 6.91973, 7.93122, 6.93604, 6.9212, 6.97658, 6.91892, 6.92078, 6.91882, 6.9225, 6.92879, 6.91878, 16.1294, 6.91877, 7.26308
0.919522, 15.5186, 19.0754, 6.86466, 4.18552, -3.55686, 7.00513, 6.86466, 6.86469, 6.86478, 6.86562, 7.73157, 6.88196, 6.8671, 6.92262, 6.86481, 6.86654, 6.86473, 6.86975, 6.87277, 6.86467, 17.5918, 6.86466, 7.24686
0.927781, 22.7753, 20.3057, 6.80296, 4.97748, 2.46969, 6.94364, 6.80296, 6.80299, 6.80308, 6.80393, 7.51875, 6.82028, 6.8054, 6.861, 6.8031, 6.80469, 6.80305, 6.80994, 6.80944, 6.80297, 18.9242, 6.80296, 7.23366
0.93604, 21.1896, 21.3155, 6.7368, 4.81556, -0.125931, 6.8776, 6.7368, 6.73682, 6.73691, 6.73776, 7.30745, 6.75411, 6.73924, 6.79488, 6.73693, 6.73836, 6.73691, 6.74629, 6.74193, 6.7368, 20.0158, 6.7368, 7.2297
0.944299, 12.8908, 22.0182, 6.66806, 3.85886, -9.12738, 6.80896, 6.66806, 6.66808, 6.66817, 6.66902, 7.10823, 6.68537, 6.6705, 6.72616, 6.66818, 6.66944, 6.66821, 6.68075, 6.67211, 6.66806, 20.7662, 6.66806, 7.24167
0.952558, 14.3995, 22.3512, 6.59778, 4.04963, -7.9517, 6.73878, 6.59778, 6.59781, 6.5979, 6.59875, 6.92747, 6.61509, 6.60022, 6.6559, 6.59789, 6.59898, 6.59798, 6.61435, 6.601, 6.59779, 21.0998, 6.59778, 7.2783
0.960817, 17.8559, 22.29, 6.52648, 4.456, -4.43409, 6.66764, 6.52648, 6.5265, 6.52659, 6.52744, 6.76774, 6.54378, 6.52892, 6.5846, 6.52658, 6.5275, 6.52673, 6.54748, 6.52905, 6.52648, 20.9781, 6.52648, 7.352
0.969076, 20.096, 21.8556, 6.45433, 4.70063, -1.75966, 6.59578, 6.45433, 6.45435, 6.45444, 6.45529, 6.6287, 6.47162, 6.45677, 6.51245, 6.45442, 6.45518, 6.45463, 6.48013, 6.4564, 6.45433, 20.4057, 6.45433, 7.48036
0.977335, 21.6009, 21.1162, 6.38137, 4.85807, 0.484709, 6.52337, 6.38137, 6.38139, 6.38148, 6.38233, 6.50813, 6.39865, 6.38381, 6.43949, 6.38145, 6.38206, 6.38174, 6.41204, 6.38306, 6.38137, 19.4293, 6.38137, 7.68703
0.985594, 11.9875, 20.1802, 6.30759, 3.73999, -8.19266, 6.45057, 6.30759, 6.30761, 6.3077, 6.30855, 6.40292, 6.32487, 6.31003, 6.36571, 6.30767, 6.30815, 6.30805, 6.3428, 6.30898, 6.30759, 18.1313, 6.30759, 8.00154
0.993853, 20.7285, 19.1834, 6.23297, 4.76744, 1.54508, 6.37763, 6.23297, 6.23299, 6.23308, 6.23393, 6.30976, 6.25025, 6.23541, 6.29109, 6.23304, 6.23342, 6.23352, 6.27202, 6.23412, 6.23297, 16.6172, 6.23297, 8.45741
1.00211, 16.1153, 18.2709, 6.15752, 4.25621, -2.15558, 6.30497, 6.15752, 6.15755, 6.15764, 6.15849, 6.22567, 6.1748, 6.15996, 6.21565, 6.1576, 6.1579, 6.15817, 6.19934, 6.15849, 6.15753, 15.0016, 6.15752, 9.08836
1.01037, 19.5817, 17.5771, 6.08129, 4.64561, 2.00463, 6.23316, 6.08129, 6.08131, 6.0814, 6.08225, 6.14817, 6.09857, 6.08373, 6.13942, 6.08136, 6.0816, 6.08205, 6.12454, 6.08209, 6.08129, 13.3929, 6.08129, 9.92259
1.01863, 20.7046, 17.2072, 6.00434, 4.76493, 3.49738, 6.16294, 6.00434, 6.00436, 6.00445, 6.0053, 6.07528, 6.02161, 6.00678, 6.06247, 6.00441, 6.00461, 6.00522, 6.04759, 6.00501, 6.00434, 11.8822, 6.00434, 10.9757
1.02689, 22.3916, 17.2221, 5.92676, 4.93878, 5.16949, 6.09519, 5.92676, 5.92678, 5.92687, 5.92772, 6.00541, 5.94403, 5.9292, 5.98489, 5.92684, 5.92701, 5.92776, 5.9686, 5.92732, 5.92676, 10.5356, 5.92676, 12.2435
1.03515, 20.9805, 17.63, 5.84865, 4.7938, 3.35058, 6.03089, 5.84865, 5.84868, 5.84876, 5.84962, 5.93723, 5.86593, 5.85109, 5.90678, 5.84874, 5.84891, 5.84979, 5.88788, 5.84912, 5.84865, 9.39184, 5.84865, 13.6958
1.04341, 16.6923, 18.3849, 5.77013, 4.32346, -1.69258, 5.97108, 5.77012, 5.77015, 5.77024, 5.77109, 5.8695, 5.7874, 5.77257, 5.82825, 5.77022, 5.77041, 5.77141, 5.80583, 5.77051, 5.77013, 8.46392, 5.77013, 15.2741
1.05167, 14.5624, 19.3932, 5.69128, 4.06969, -4.83086, 5.91687, 5.69127, 5.6913, 5.69139, 5.69224, 5.80107, 5.70855, 5.69372, 5.74941, 5.69138, 5.69163, 5.69271, 5.72291, 5.6916, 5.69128, 7.74444, 5.69128, 16.8919
1.05993, 10.4327, 20.5261, 5.6122, 3.526, -10.0934, 5.86952, 5.61219, 5.61223, 5.61232, 5.61317, 5.73087, 5.62948, 5.61465, 5.67033, 5.61232, 5.61267, 5.6138, 5.63954, 5.61246, 5.61221, 7.21197, 5.6122, 18.4416
1.06818, 13.387, 21.637, 5.53298, 3.92262, -8.25, 5.83082, 5.53296, 5.53301, 5.53309, 5.53394, 5.65798, 5.55026, 5.53542, 5.5911, 5.53312, 5.53363, 5.53477, 5.55611, 5.53319, 5.53298, 6.83767, 5.53298, 19.8046
1.07644, 21.9831, 22.5819, 5.45367, 4.89725, -0.598879, 5.80362, 5.45364, 5.45369, 5.45378, 5.45463, 5.58172, 5.47094, 5.45611, 5.51179, 5.45384, 5.45459, 5.45571, 5.47291, 5.45384, 5.45367, 6.59062, 5.45367, 20.8655
1.0847, 20.0457, 23.2385, 5.37431, 4.69528, -3.19289, 5.79275, 5.37428, 5.37434, 5.37443, 5.37528, 5.50175, 5.39159, 5.37675, 5.43242, 5.37452, 5.37563, 5.3767, 5.3901, 5.37445, 5.37432, 6.4416, 5.37431, 21.5266
1.09296, 15.6033, 23.5226, 5.29495, 4.19563, -7.91932, 5.80609, 5.2949, 5.29497, 5.29506, 5.29591, 5.41814, 5.31222, 5.29739, 5.35303, 5.29521, 5.2968, 5.2979, 5.30779, 5.29505, 5.29495, 6.36512, 5.29495, 21.7212
1.10122, 19.1394, 23.3993, 5.21559, 4.59776, -4.25989, 5.85564, 5.21553, 5.21561, 5.2157, 5.21655, 5.33131, 5.23286, 5.21803, 5.27365, 5.21591, 5.21817, 5.21951, 5.22597, 5.21567, 5.21559, 6.34009, 5.21559, 21.4229
1.10948, 21.9996, 22.8874, 5.13625, 4.89894, -0.88781, 5.95823, 5.13617, 5.13628, 5.13636, 5.13722, 5.24199, 5.15353, 5.13869, 5.19426, 5.13666, 5.13978, 5.14192, 5.14462, 5.13632, 5.13625, 6.34958, 5.13625, 20.6495
1.11774, 19.4642, 22.0559, 5.05695, 4.63295, -2.59168, 6.13532, 5.05684, 5.05698, 5.05707, 5.05792, 5.15111, 5.07423, 5.0594, 5.11488, 5.05746, 5.0617, 5.06575, 5.0637, 5.057, 5.05696, 6.38027, 5.05695, 19.4605
1.126, 26.6369, 21.0136, 4.97772, 5.35134, 5.62326, 6.41142, 4.97757, 4.97774, 4.97783, 4.97868, 5.05965, 4.99499, 4.98016, 5.03551, 4.97835, 4.98396, 4.99201, 4.98316, 4.97775, 4.97772, 6.42181, 4.97772, 17.9486
1.13426, 17.4807, 19.8927, 4.89858, 4.4137, -2.41201, 6.81073, 4.89839, 4.89861, 4.8987, 4.89955, 4.96855, 4.91586, 4.90103, 4.95619, 4.89938, 4.90664, 4.9222, 4.90298, 4.89861, 4.89859, 6.46639, 4.89858, 16.2275
1.14252, 21.8027, 18.8288, 4.8196, 4.8788, 2.97389, 7.35213, 4.81934, 4.81963, 4.81971, 4.82057, 4.87856, 4.83688, 4.82204, 4.87694, 4.82061, 4.82982, 4.85846, 4.82315, 4.81962, 4.8196, 6.50842, 4.8196, 14.4167
1.15077, 27.9734, 17.9404, 4.74085, 5.4748, 10.033, 8.04299, 4.74051, 4.74087, 4.74096, 4.74181, 4.79021, 4.75812, 4.74329, 4.79783, 4.74212, 4.75357, 4.80356, 4.74371, 4.74086, 4.74085, 6.54429, 4.74085, 12.6281
1.15903, 14.3296, 17.3112, 4.66239, 4.04099, -2.98158, 8.87308, 4.66196, 4.66241, 4.6625, 4.66335, 4.70381, 4.67966, 4.66483, 4.7189, 4.66403, 4.67797, 4.76085, 4.66471, 4.6624, 4.66239, 6.57218, 4.66239, 10.9539
1.16729, 11.5193, 16.9777, 4.5843, 3.67686, -5.4584, 9.81, 4.58375, 4.58433, 4.58442, 4.58527, 4.61946, 4.60158, 4.58674, 4.64024, 4.58644, 4.6031, 4.73387, 4.58618, 4.58431, 4.5843, 6.59159, 4.5843, 9.46041
1.17555, 9.71666, 16.9249, 4.50665, 3.42296, -7.20825, 10.798, 4.50593, 4.50667, 4.50676, 4.50761, 4.53707, 4.52392, 4.50909, 4.56189, 4.50947, 4.52899, 4.72585, 4.50816, 4.50665, 4.50665, 6.6029, 4.50665, 8.18488
1.18381, 12.0692, 17.0903, 4.42944, 3.7509, -5.02102, 11.7613, 4.42854, 4.42947, 4.42956, 4.43041, 4.45647, 4.44672, 4.43189, 4.48389, 4.43323, 4.45567, 4.73892, 4.43067, 4.42945, 4.42945, 6.60662, 4.42944, 7.13822
1.19207, 14.7955, 17.3753, 4.35268, 4.09823, -2.57977, 12.612, 4.35153, 4.3527, 4.35279, 4.35364, 4.37734, 4.36995, 4.35512, 4.40626, 4.3578, 4.3831, 4.77316, 4.35366, 4.35268, 4.35268, 6.60276, 4.35268, 6.30977
1.20033, 12.5508, 17.6629, 4.27629, 3.81455, -5.11209, 13.262, 4.27484, 4.27631, 4.2764, 4.27725, 4.29939, 4.29356, 4.27873, 4.32896, 4.28324, 4.3112, 4.82582, 4.27708, 4.27629, 4.27629, 6.5903, 4.27629, 5.67433
1.20859, 11.5652, 17.8373, 4.20015, 3.68309, -6.27212, 13.6368, 4.19834, 4.20017, 4.20026, 4.20111, 4.22225, 4.21742, 4.20259, 4.25192, 4.20954, 4.23982, 4.89078, 4.20078, 4.20015, 4.20015, 6.56685, 4.20015, 5.19891
1.21685, 12.0211, 17.8022, 4.12409, 3.74447, -5.78115, 13.6874, 4.12183, 4.12411, 4.1242, 4.12505, 4.14557, 4.14136, 4.12653, 4.17503, 4.13664, 4.1688, 4.95863, 4.1246, 4.12409, 4.12409, 6.52874, 4.12409, 4.84872
1.22511, 25.7997, 17.4947, 4.0479, 5.27254, 8.305, 13.3992, 4.0451, 4.04792, 4.04801, 4.04886, 4.06902, 4.06517, 4.05034, 4.09815, 4.06438, 4.09789, 5.01748, 4.04831, 4.0479, 4.0479, 6.47136, 4.0479, 4.59128
1.23336, 15.5659, 16.892, 3.97136, 4.19116, -1.32614, 12.7942, 3.96791, 3.97138, 3.97147, 3.97232, 3.99226, 3.98863, 3.9738, 4.02112, 3.99255, 4.02686, 5.05443, 3.97168, 3.97136, 3.97136, 6.38984, 3.97136, 4.39907
1.24162, 13.1899, 16.0114, 3.89425, 3.89743, -2.82142, 11.9271, 3.89003, 3.89428, 3.89437, 3.89522, 3.91503, 3.91153, 3.89669, 3.94383, 3.92082, 3.95549, 5.05755, 3.89451, 3.89425, 3.89425, 6.27994, 3.89425, 4.25035
1.24988, 15.9679, 14.9031, 3.8164, 4.23886, 1.06485, 10.8754, 3.81124, 3.81643, 3.81651, 3.81736, 3.8371, 3.83367, 3.81884, 3.86619, 3.84879, 3.88359, 5.01784, 3.8166, 3.8164, 3.8164, 6.1388, 3.8164, 4.12914
1.25814, 15.5991, 13.6392, 3.73769, 4.19513, 1.95993, 9.72739, 3.73141, 3.73771, 3.7378, 3.73865, 3.75833, 3.75496, 3.74013, 3.78821, 3.77602, 3.81103, 4.93094, 3.73784, 3.73769, 3.73769, 5.96574, 3.73769, 4.02433
1.2664, 9.98545, 12.3008, 3.65808, 3.462, -2.31532, 8.56858, 3.65047, 3.6581, 3.65819, 3.65904, 3.67869, 3.67535, 3.66052, 3.71002, 3.70211, 3.73777, 4.79785, 3.6582, 3.65808, 3.65808, 5.76261, 3.65808, 3.92873
1.27466, 10.409, 10.9658, 3.57763, 3.52264, -0.556797, 7.4711, 3.56846, 3.57765, 3.57774, 3.57859, 3.59821, 3.5949, 3.58007, 3.63183, 3.62668, 3.66389, 4.62474, 3.57772, 3.57763, 3.57763, 5.53381, 3.57763, 3.83798
1.28292, 20.1339, 9.70018, 3.4965, 4.70467, 10.4337, 6.48704, 3.48549, 3.49652, 3.49661, 3.49746, 3.51705, 3.51377, 3.49894, 3.55401, 3.54954, 3.58958, 4.42185, 3.49657, 3.4965, 3.4965, 5.28603, 3.4965, 3.74969
1.29118, 14.6303, 8.55252, 3.41493, 4.07803, 6.07782, 5.64609, 3.40175, 3.41496, 3.41504, 3.4159, 3.43546, 3.43221, 3.41737, 3.47702, 3.47063, 3.51516, 4.2016, 3.41498, 3.41493, 3.41493, 5.0275, 3.41493, 3.66269
1.29944, 6.64474, 7.55259, 3.33324, 2.94019, -0.907854, 4.95744, 3.31751, 3.33326, 3.33335, 3.3342, 3.35375, 3.35051, 3.33568, 3.4014, 3.39019, 3.44116, 3.97667, 3.33327, 3.33324, 3.33324, 4.76716, 3.33324, 3.57663
1.3077, 8.10967, 6.71299, 3.25176, 3.17957, 1.39668, 4.41413, 3.23307, 3.25178, 3.25187, 3.25272, 3.27225, 3.26903, 3.2542, 3.32771, 3.30863, 3.3684, 3.75813, 3.25179, 3.25176, 3.25176, 4.51366, 3.25176, 3.49154
1.31596, 12.2094, 6.03298, 3.17087, 3.76954, 6.17643, 3.99891, 3.14873, 3.1709, 3.17098, 3.17183, 3.19135, 3.18814, 3.17331, 3.25654, 3.22664, 3.29828, 3.55435, 3.17089, 3.17087, 3.17087, 4.27452, 3.17087, 3.40764
1.32421, 12.7618, 5.5032, 3.09093, 3.84211, 7.25858, 3.68971, 3.06479, 3.09096, 3.09105, 3.0919, 3.1114, 3.10821, 3.09338, 3.18842, 3.14507, 3.23317, 3.37043, 3.09095, 3.09093, 3.09094, 4.05547, 3.09093, 3.32525
1.33247, 11.2141, 5.11078, 3.01229, 3.63512, 6.10335, 3.46414, 2.9815, 3.01231, 3.0124, 3.01325, 3.03274, 3.02956, 3.01473, 3.12382, 3.06501, 3.17726, 3.20835, 3.0123, 3.01229, 3.01229, 3.86, 3.01229, 3.24465
1.34073, 11.5259, 4.84419, 2.93524, 3.67775, 6.68169, 3.30255, 2.89911, 2.93526, 2.93535, 2.9362, 2.95568, 2.95251, 2.93768, 3.06313, 2.98773, 3.13781, 3.06762, 2.93524, 2.93524, 2.93524, 3.68941, 2.93524, 3.16608
1.34899, 9.98317, 4.69775, 2.86005, 3.46167, 5.28542, 3.18945, 2.81779, 2.86008, 2.86016, 2.86102, 2.88049, 2.87732, 2.86249, 3.00665, 2.91482, 3.12701, 2.94611, 2.86006, 2.86005, 2.86005, 3.54299, 2.86005, 3.08977
1.35725, 13.04, 4.67574, 2.78698, 3.87814, 8.36422, 3.11386, 2.73768, 2.787, 2.78709, 2.78794, 2.80741, 2.80425, 2.78942, 2.95461, 2.84828, 3.16443, 2.84083, 2.78698, 2.78698, 2.78698, 3.41847, 2.78698, 3.01587
1.36551, 16.9262, 4.79595, 2.71622, 4.35043, 12.1303, 3.06861, 2.65889, 2.71625, 2.71633, 2.71718, 2.73665, 2.73349, 2.71866, 2.90715, 2.79062, 3.27986, 2.74868, 2.71622, 2.71622, 2.71622, 3.3126, 2.71622, 2.94452
1.37377, 12.5019, 5.09232, 2.64799, 3.80813, 7.40953, 3.04927, 2.58151, 2.64801, 2.6481, 2.64895, 2.66841, 2.66525, 2.65042, 2.86439, 2.74504, 3.51601, 2.66682, 2.64799, 2.64799, 2.64799, 3.22166, 2.64799, 2.87583
1.38203, 16.9783, 5.61585, 2.58246, 4.35641, 11.3625, 3.05276, 2.50561, 2.58249, 2.58257, 2.58342, 2.60287, 2.59971, 2.5849, 2.82639, 2.71536, 3.93003, 2.59299, 2.58246, 2.58246, 2.58246, 3.14197, 2.58246, 2.80992
1.39029, 13.7512, 6.4326, 2.51982, 3.96878, 7.31864, 3.0761, 2.43124, 2.51985, 2.51993, 2.52078, 2.5402, 2.53705, 2.52225, 2.7932, 2.7059, 4.59258, 2.52549, 2.51982, 2.51982, 2.51982, 3.07023, 2.51982, 2.74689
1.39855, 21.4533, 7.61743, 2.46024, 4.84286, 13.8359, 3.11538, 2.35841, 2.46026, 2.46035, 2.4612, 2.48059, 2.47744, 2.46266, 2.76483, 2.72101, 5.58286, 2.46318, 2.46024, 2.46024, 2.46024, 3.00371, 2.46024, 2.68684
1.4068, 20.2286, 9.24253, 2.40387, 4.71472, 10.9861, 3.16514, 2.28715, 2.4039, 2.40398, 2.40483, 2.42417, 2.42102, 2.40629, 2.74129, 2.76436, 6.97849, 2.40534, 2.40387, 2.40387, 2.40387, 2.94036, 2.40387, 2.62983
1.41506, 26.4694, 11.3607, 2.35087, 5.33567, 15.1087, 3.21831, 2.21746, 2.3509, 2.35098, 2.35183, 2.37109, 2.36796, 2.35327, 2.72258, 2.838, 8.8399, 2.35158, 2.35087, 2.35087, 2.35088, 2.8788, 2.35087, 2.57595
1.42332, 21.9482, 13.9853, 2.30138, 4.89369, 7.9629, 3.26665, 2.14932, 2.30141, 2.30149, 2.30233, 2.32149, 2.31838, 2.30377, 2.7087, 2.94134, 11.1912, 2.30171, 2.30138, 2.30138, 2.30139, 2.81825, 2.30138, 2.52524
1.43158, 18.5041, 17.0703, 2.25553, 4.52815, 1.4338, 3.30156, 2.0827, 2.25555, 2.25564, 2.25647, 2.27549, 2.2724, 2.25789, 2.69963, 3.07028, 13.9998, 2.25567, 2.25553, 2.25553, 2.25553, 2.75847, 2.25553, 2.47777
1.43984, 19.1935, 20.4958, 2.21341, 4.60364, -1.30228, 3.31529, 2.01757, 2.21343, 2.21352, 2.21434, 2.23319, 2.23012, 2.21575, 2.69536, 3.21681, 17.1623, 2.21347, 2.21341, 2.21341, 2.21341, 2.69958, 2.21341, 2.43358
1.4481, 31.8679, 24.0645, 2.17511, 5.81961, 7.80339, 3.30209, 1.95389, 2.17514, 2.17522, 2.17603, 2.19466, 2.19163, 2.17743, 2.69589, 3.36932, 20.4985, 2.17514, 2.17511, 2.17511, 2.17511, 2.64202, 2.17511, 2.39271
1.45636, 27.2707, 27.5142, 2.14068, 5.41024, -0.243502, 3.25908, 1.89161, 2.1407, 2.14079, 2.14159, 2.15996, 2.15696, 2.14297, 2.70121, 3.5137, 23.7631, 2.14069, 2.14068, 2.14068, 2.14068, 2.5864, 2.14068, 2.35522
1.46462, 26.5617, 30.5461, 2.11011, 5.34431, -3.98439, 3.18674, 1.8307, 2.11014, 2.11022, 2.111, 2.12908, 2.12613, 2.11238, 2.7113, 3.63512, 26.6706, 2.11012, 2.11011, 2.11011, 2.11011, 2.53343, 2.11011, 2.32114
1.47288, 26.7039, 32.8664, 2.08334, 5.3576, -6.1625, 3.08885, 1.77112, 2.08336, 2.08344, 2.08422, 2.10196, 2.09906, 2.08559, 2.72613, 3.72022, 28.936, 2.08334, 2.08334, 2.08334, 2.08334, 2.48383, 2.08334, 2.29051
1.48114, 27.3392, 34.2336, 2.06023, 5.41657, -6.89446, 2.97178, 1.71281, 2.06026, 2.06033, 2.06109, 2.07848, 2.07564, 2.06248, 2.74562, 3.75927, 30.3197, 2.06023, 2.06023, 2.06023, 2.06024, 2.43822, 2.06023, 2.26331
1.48939, 32.9569, 34.5001, 2.04057, 5.91244, -1.54318, 2.84349, 1.65571, 2.0406, 2.04067, 2.04141, 2.05845, 2.05566, 2.04284, 2.76963, 3.7477, 30.6694, 2.04058, 2.04057, 2.04057, 2.04058, 2.39711, 2.04057, 2.23949
1.49765, 24.1708, 33.6387, 2.02409, 5.11574, -9.46791, 2.71237, 1.59975, 2.02411, 2.02418, 2.02491, 2.0416, 2.03886, 2.02639, 2.79801, 3.68669, 29.9469, 2.02409, 2.02409, 2.02409, 2.02409, 2.36081, 2.02409, 2.21892
1.50591, 30.6967, 31.7479, 2.01047, 5.7181, -1.05124, 2.58609, 1.54484, 2.01049, 2.01056, 2.01127, 2.02764, 2.02495, 2.01285, 2.83052, 3.58277, 28.235, 2.01047, 2.01047, 2.01047, 2.01047, 2.32947, 2.01047, 2.20145
1.51417, 26.6919, 29.0334, 1.99942, 5.35648, -2.34151, 2.47078, 1.49086, 1.99944, 1.99951, 2.00021, 2.01628, 2.01363, 2.00191, 2.86701, 3.44643, 25.7218, 1.99942, 1.99942, 1.99942, 1.99943, 2.3031, 1.99942, 2.18692
1.52243, 21.6752, 25.7712, 1.99073, 4.86572, -4.09602, 2.37063, 1.43771, 1.99075, 1.99082, 1.9915, 2.00731, 2.0047, 1.99337, 2.90741, 3.29019, 22.6658, 1.99073, 1.99073, 1.99073, 1.99073, 2.28161, 1.99073, 2.17517
