   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_830.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.516823, 0, 8.156e-05, 2.74628e-07, 1.41421, -8.156e-05, 3.18311e-07, 2.74628e-07, 2.74647e-07, 2.80535e-07, 3.79153e-07, 1.20688e-06, 3.0097e-07, 1.11524e-06, 3.90964e-06, 2.94022e-07, 6.71814e-07, 3.50274e-07, 1.98401e-06, 2.9983e-07, 3.03329e-07, 2.75587e-07, 9.03415e-07, 2.93136e-07, 5.82283e-05, 2.74635e-07, 1.49112e-05, 2.74628e-07, 2.74628e-07, 4.77582e-07
0.524697, 0, 0.000108818, 4.53067e-07, 1.41421, -0.000108818, 5.24319e-07, 4.53067e-07, 4.53099e-07, 4.62703e-07, 6.23557e-07, 1.97366e-06, 4.96033e-07, 1.82419e-06, 6.38213e-06, 4.86903e-07, 1.10092e-06, 5.76454e-07, 3.24124e-06, 4.83989e-07, 4.99881e-07, 4.54632e-07, 1.30644e-06, 4.84024e-07, 7.67433e-05, 4.53079e-07, 1.85248e-05, 4.53067e-07, 4.53067e-07, 7.84106e-07
0.532572, 0, 0.000145496, 7.38094e-07, 1.41421, -0.000145496, 8.52867e-07, 7.38094e-07, 7.38146e-07, 7.53616e-07, 1.01272e-06, 3.18746e-06, 8.07305e-07, 2.9467e-06, 1.02886e-05, 7.96456e-07, 1.78165e-06, 9.36846e-07, 5.22927e-06, 7.75937e-07, 8.13503e-07, 7.40616e-07, 1.89166e-06, 7.89242e-07, 0.000100777, 7.38114e-07, 2.31286e-05, 7.38094e-07, 7.38094e-07, 1.27133e-06
0.540446, 0, 0.000194995, 1.18746e-06, 1.41421, -0.000194995, 1.37005e-06, 1.18746e-06, 1.18754e-06, 1.21215e-06, 1.62435e-06, 5.08399e-06, 1.29757e-06, 4.70098e-06, 1.63807e-05, 1.28698e-06, 2.84758e-06, 1.50364e-06, 8.33217e-06, 1.23366e-06, 1.30742e-06, 1.19148e-06, 2.74078e-06, 1.27095e-06, 0.000131886, 1.18749e-06, 2.90635e-05, 1.18746e-06, 1.18746e-06, 2.03575e-06
0.548321, 0, 0.000261972, 1.88671e-06, 1.41421, -0.000261972, 2.17358e-06, 1.88671e-06, 1.88683e-06, 1.9255e-06, 2.57312e-06, 8.00883e-06, 2.0597e-06, 7.40706e-06, 2.5758e-05, 2.05444e-06, 4.49504e-06, 2.38348e-06, 1.31123e-05, 1.94296e-06, 2.07518e-06, 1.89301e-06, 3.97047e-06, 2.02135e-06, 0.000172051, 1.88675e-06, 3.68085e-05, 1.88671e-06, 1.88671e-06, 3.21952e-06
0.556195, 0, 0.000352786, 2.96065e-06, 1.41421, -0.000352786, 3.40582e-06, 2.96065e-06, 2.96085e-06, 3.02085e-06, 4.02585e-06, 1.24612e-05, 3.2291e-06, 1.15273e-05, 4.00049e-05, 3.24011e-06, 7.00834e-06, 3.73156e-06, 2.03809e-05, 3.029e-06, 3.25313e-06, 2.97043e-06, 5.74596e-06, 3.17522e-06, 0.000223802, 2.96072e-06, 4.70369e-05, 2.96065e-06, 2.96065e-06, 5.02894e-06
0.56407, 0, 0.000476083, 4.58869e-06, 1.41421, -0.000476083, 5.27106e-06, 4.58869e-06, 4.589e-06, 4.68097e-06, 6.22145e-06, 1.91512e-05, 5.00018e-06, 1.77197e-05, 6.13703e-05, 5.0489e-06, 1.0793e-05, 5.77035e-06, 3.12906e-05, 4.67156e-06, 5.037e-06, 4.60369e-06, 8.29897e-06, 4.92663e-06, 0.000290372, 4.58881e-06, 6.06929e-05, 4.58869e-06, 4.58869e-06, 7.75908e-06
0.571944, 0, 0.000643544, 7.02474e-06, 1.41421, -0.000643544, 8.05789e-06, 7.02474e-06, 7.0252e-06, 7.16446e-06, 9.49685e-06, 2.90734e-05, 7.64776e-06, 2.69061e-05, 9.29964e-05, 7.77373e-06, 1.64186e-05, 8.81386e-06, 4.74534e-05, 7.12499e-06, 7.70349e-06, 7.04745e-06, 1.1951e-05, 7.5507e-06, 0.00037589, 7.02491e-06, 7.90932e-05, 7.02474e-06, 7.02474e-06, 1.18251e-05
0.579818, 0, 0.000870835, 1.06226e-05, 1.41421, -0.000870835, 1.21679e-05, 1.06226e-05, 1.06233e-05, 1.08316e-05, 1.43201e-05, 4.35997e-05, 1.15545e-05, 4.03582e-05, 0.000139206, 1.18274e-05, 2.46725e-05, 1.32985e-05, 7.10897e-05, 1.07437e-05, 1.16378e-05, 1.06566e-05, 1.71431e-05, 1.14317e-05, 0.000485639, 1.06229e-05, 0.000104062, 1.06226e-05, 1.06226e-05, 1.78024e-05
0.587693, 0, 0.00117878, 1.58679e-05, 1.41421, -0.00117878, 1.8151e-05, 1.58679e-05, 1.58689e-05, 1.61767e-05, 2.13309e-05, 6.45924e-05, 1.72447e-05, 5.9803e-05, 0.000205853, 1.77828e-05, 3.6627e-05, 1.98216e-05, 0.00010521, 1.60138e-05, 1.73678e-05, 1.59181e-05, 2.44732e-05, 1.70982e-05, 0.000626361, 1.58683e-05, 0.000138097, 1.58679e-05, 1.58679e-05, 2.64765e-05
0.595567, 0, 0.00159478, 2.3416e-05, 1.41421, -0.00159478, 2.67486e-05, 2.3416e-05, 2.34174e-05, 2.38666e-05, 3.13903e-05, 9.45388e-05, 2.54256e-05, 8.75478e-05, 0.000300737, 2.64238e-05, 5.37178e-05, 2.91872e-05, 0.000153827, 2.35916e-05, 2.56052e-05, 2.34893e-05, 3.47411e-05, 2.52652e-05, 0.000806645, 2.34165e-05, 0.000184613, 2.3416e-05, 2.3416e-05, 3.89018e-05
0.603442, 0, 0.0021545, 3.41378e-05, 1.41421, -0.0021545, 3.89441e-05, 3.41378e-05, 3.414e-05, 3.47878e-05, 4.56381e-05, 0.000136708, 3.70361e-05, 0.000126626, 0.000434078, 3.88061e-05, 7.7838e-05, 4.24608e-05, 0.000222212, 3.43489e-05, 3.7295e-05, 3.42436e-05, 4.90031e-05, 3.68858e-05, 0.00103739, 3.41386e-05, 0.000248204, 3.41378e-05, 3.41378e-05, 5.64719e-05
0.611316, 0, 0.00290384, 4.91721e-05, 1.41421, -0.00290384, 5.60207e-05, 4.91721e-05, 4.91752e-05, 5.00983e-05, 6.55592e-05, 0.000195327, 5.3302e-05, 0.000180961, 0.000619056, 5.63311e-05, 0.000111441, 6.10318e-05, 0.000317163, 4.94255e-05, 5.36706e-05, 4.93229e-05, 6.86401e-05, 5.32095e-05, 0.00133237, 4.91733e-05, 0.000335009, 4.91721e-05, 4.91721e-05, 8.09981e-05
0.619191, 0, 0.00390099, 6.99821e-05, 1.41421, -0.00390099, 7.96246e-05, 6.99821e-05, 6.99864e-05, 7.12861e-05, 9.30546e-05, 0.000275764, 7.57968e-05, 0.000255537, 0.000872364, 8.08292e-05, 0.000157656, 8.66801e-05, 0.000447306, 7.02857e-05, 7.63154e-05, 7.01945e-05, 9.54106e-05, 7.58472e-05, 0.00170879, 6.99837e-05, 0.000453133, 6.99821e-05, 6.99821e-05, 0.000114795
0.627065, 0, 0.00521889, 9.84167e-05, 1.41421, -0.00521889, 0.000111833, 9.84167e-05, 9.84227e-05, 0.000100231, 0.000130518, 0.000384726, 0.000106507, 0.000356583, 0.00121479, 0.000114655, 0.000220399, 0.000121649, 0.000623395, 9.878e-05, 0.000107228, 9.87124e-05, 0.000131551, 0.000106847, 0.00218803, 9.8419e-05, 0.000613188, 9.84167e-05, 9.84167e-05, 0.000160771
0.63494, 0, 0.00694761, 0.000136772, 1.41421, -0.00694761, 0.000155219, 0.000136772, 0.000136781, 0.000139267, 0.00018091, 0.000530437, 0.000147896, 0.000491742, 0.00167174, 0.000160788, 0.000304493, 0.000168716, 0.000858599, 0.000137207, 0.000148886, 0.000137179, 0.000179845, 0.000148797, 0.00279633, 0.000136776, 0.000828935, 0.000136772, 0.000136772, 0.000222517
0.642814, 1, 0.00919653, 0.000187848, 1.73205, 0.990803, 0.000212915, 0.000187848, 0.000187859, 0.000191238, 0.000247827, 0.000722796, 0.000202964, 0.000670213, 0.0022737, 0.000222937, 0.000415763, 0.000231256, 0.00116873, 0.000188366, 0.000204307, 0.000188402, 0.000243703, 0.000204802, 0.00356543, 0.000187852, 0.00111805, 0.000187848, 0.000187848, 0.000304382
0.650689, 0, 0.0120967, 0.000254994, 1.41421, -0.0120967, 0.000288662, 0.000254994, 0.000255009, 0.000259547, 0.000335553, 0.000973491, 0.000275296, 0.000902867, 0.00305654, 0.000305641, 0.00056111, 0.000313296, 0.00157244, 0.000255611, 0.000277097, 0.000255739, 0.000327242, 0.000278631, 0.00453323, 0.000255, 0.00150305, 0.000254994, 0.000254994, 0.000411539
0.658563, 0.983581, 0.0158025, 0.000342144, 1.7273, 0.967779, 0.000386842, 0.000342144, 0.000342164, 0.000348189, 0.000449097, 0.00129605, 0.000369098, 0.00120229, 0.00406159, 0.000414362, 0.000748556, 0.000419548, 0.00209123, 0.000342877, 0.000371483, 0.000343134, 0.000435349, 0.000374774, 0.00574413, 0.000342151, 0.00201244, 0.000342144, 0.000342144, 0.000550025
0.666438, 0.0164186, 0.0204926, 0.000453816, 1.42001, -0.00407398, 0.00051248, 0.000453816, 0.000453843, 0.00046175, 0.000594187, 0.00170577, 0.000489192, 0.00158271, 0.00533541, 0.000555539, 0.000987212, 0.000555405, 0.00274941, 0.000454686, 0.000492314, 0.000455119, 0.000573721, 0.000498444, 0.00724917, 0.000453826, 0.00268197, 0.000453816, 0.000453816, 0.000726729
0.674312, 0.978757, 0.0263703, 0.0005951, 1.72591, 0.952386, 0.00067122, 0.0005951, 0.000595134, 0.000605394, 0.00077724, 0.00221959, 0.000641003, 0.00205991, 0.00692927, 0.000736637, 0.00128721, 0.000726918, 0.00357378, 0.000596129, 0.000645039, 0.000596795, 0.000748895, 0.000655601, 0.00910575, 0.000595113, 0.00355629, 0.0005951, 0.0005951, 0.00094935
0.682187, 0.0212435, 0.0336629, 0.000771588, 1.4217, -0.0124194, 0.000869249, 0.000771588, 0.000771632, 0.000784795, 0.00100527, 0.00285577, 0.00083048, 0.0026509, 0.00889817, 0.00096612, 0.00165955, 0.000940707, 0.00459316, 0.000772801, 0.000835636, 0.000773771, 0.000968227, 0.000852945, 0.0113768, 0.000771605, 0.0046908, 0.000771588, 0.000771588, 0.00122629
0.690061, 0, 0.0426193, 0.000989274, 1.41421, -0.0426193, 0.00111317, 0.000989274, 0.000989329, 0.00100603, 0.00128574, 0.00363344, 0.00106399, 0.00337353, 0.0112993, 0.00125338, 0.00211582, 0.00120383, 0.00583763, 0.000990698, 0.0010705, 0.000992055, 0.00123985, 0.00109787, 0.014129, 0.000989295, 0.00615381, 0.000989274, 0.000989274, 0.00156649
0.697936, 0, 0.0535074, 0.0012544, 1.41421, -0.0535074, 0.00140986, 0.0012544, 0.00125447, 0.00127543, 0.00162638, 0.00457203, 0.00134815, 0.00424592, 0.0141904, 0.00160857, 0.00266788, 0.00152361, 0.00733764, 0.00125607, 0.00135626, 0.00125791, 0.00157258, 0.00139845, 0.0174311, 0.00125443, 0.00802921, 0.0012544, 0.0012544, 0.00197917
0.70581, 0, 0.0666094, 0.00157329, 1.41421, -0.0666094, 0.00176621, 0.00157329, 0.00157337, 0.00159938, 0.00203492, 0.00569054, 0.00168963, 0.00528583, 0.0176272, 0.00204243, 0.00332744, 0.00190738, 0.00912272, 0.00157523, 0.00169961, 0.00157767, 0.00197581, 0.00176334, 0.0213501, 0.00157332, 0.0104194, 0.00157329, 0.00157329, 0.00247358
0.713684, 1, 0.0822157, 0.00195204, 1.73205, 0.917784, 0.00218889, 0.00195204, 0.00195215, 0.00198407, 0.00251877, 0.00700662, 0.00209487, 0.00650978, 0.0216607, 0.00256586, 0.00410555, 0.00236219, 0.0112202, 0.0019543, 0.002107, 0.00195748, 0.00245934, 0.00220183, 0.0259478, 0.00195208, 0.0134485, 0.00195204, 0.00195204, 0.00305861
0.721559, 0, 0.10062, 0.00239636, 1.41421, -0.10062, 0.00268403, 0.00239636, 0.00239649, 0.00243526, 0.00308471, 0.0085357, 0.00256983, 0.00793223, 0.0263347, 0.00318961, 0.00501202, 0.00289453, 0.0136535, 0.00239896, 0.00258439, 0.00240304, 0.0030332, 0.00272383, 0.0312759, 0.00239641, 0.0172662, 0.00239636, 0.00239636, 0.00374243
0.729433, 0.961873, 0.122111, 0.00291117, 1.72101, 0.839762, 0.00325693, 0.00291117, 0.00291132, 0.00295793, 0.00373849, 0.01029, 0.00311967, 0.00956466, 0.0316824, 0.00392375, 0.00605491, 0.00350992, 0.016441, 0.00291416, 0.00313689, 0.00291932, 0.00370752, 0.00334015, 0.0373711, 0.00291123, 0.0220513, 0.00291117, 0.00291117, 0.00453208
0.737308, 0.0381267, 0.146968, 0.00350038, 1.42763, -0.108841, 0.00391165, 0.00350038, 0.00350056, 0.003556, 0.00448446, 0.0122774, 0.00374839, 0.0114146, 0.0377234, 0.00477705, 0.00723982, 0.00421258, 0.0195939, 0.00350379, 0.00376849, 0.00351025, 0.00449231, 0.00406282, 0.0442492, 0.00350045, 0.0280152, 0.00350038, 0.00350038, 0.00543307
0.745182, 0.957048, 0.175451, 0.00416659, 1.71961, 0.781597, 0.00465083, 0.00416659, 0.00416681, 0.00423208, 0.00532528, 0.0145008, 0.0044586, 0.013485, 0.0444617, 0.00575648, 0.0085695, 0.00500515, 0.0231156, 0.00417045, 0.00448172, 0.00417848, 0.00539744, 0.00490585, 0.0519001, 0.00416667, 0.0354053, 0.00416659, 0.00416659, 0.00644914
0.753057, 0.0429516, 0.207801, 0.00491085, 1.42932, -0.16485, 0.00547534, 0.00491085, 0.0049111, 0.00498718, 0.00626154, 0.0169576, 0.00525125, 0.0157734, 0.0518832, 0.00686649, 0.0100434, 0.00588837, 0.0269998, 0.0049152, 0.00527741, 0.00492509, 0.00643258, 0.00588635, 0.0602831, 0.00491094, 0.0445069, 0.00491085, 0.00491085, 0.0075819
0.760931, 0.952231, 0.244232, 0.00573244, 1.71821, 0.708, 0.00638406, 0.00573244, 0.00573274, 0.00582056, 0.0072916, 0.0196384, 0.00612538, 0.0182716, 0.0599544, 0.00810843, 0.0116571, 0.00686083, 0.0312306, 0.00573732, 0.0061545, 0.00574946, 0.0076073, 0.00702622, 0.069323, 0.00573255, 0.0556436, 0.00573244, 0.00573244, 0.00883078
0.768806, 0.0477688, 0.284929, 0.00662884, 1.431, -0.23716, 0.00737385, 0.00662884, 0.00662917, 0.00672959, 0.00841147, 0.022528, 0.00707809, 0.0209652, 0.0686224, 0.00948008, 0.0134027, 0.00791896, 0.0357816, 0.00663426, 0.0071099, 0.00664911, 0.0089313, 0.00835454, 0.0789079, 0.00662896, 0.0691757, 0.00662884, 0.00662884, 0.0101931
0.77668, 0.947406, 0.330053, 0.00759563, 1.7168, 0.617353, 0.00843951, 0.00759563, 0.00759601, 0.00770975, 0.00961479, 0.0256044, 0.0081045, 0.0238342, 0.077815, 0.0109752, 0.0152683, 0.00905694, 0.0406167, 0.00760162, 0.0081385, 0.00761976, 0.0104148, 0.00991079, 0.0888899, 0.00759577, 0.0854949, 0.00759563, 0.00759563, 0.0116643
0.784555, 1.05259, 0.379735, 0.0086266, 1.74717, 0.672858, 0.00957381, 0.0086266, 0.00862703, 0.00875469, 0.010893, 0.0288401, 0.00919777, 0.0268532, 0.0874426, 0.0125832, 0.0172386, 0.0102668, 0.0456902, 0.00863317, 0.00923322, 0.00865534, 0.0120691, 0.011749, 0.0990861, 0.00862676, 0.105015, 0.0086266, 0.0086266, 0.0132383
0.792429, 2, 0.434084, 0.00971395, 2, 1.56592, 0.0107678, 0.00971395, 0.00971443, 0.00985646, 0.0122354, 0.0322025, 0.0103494, 0.029992, 0.0974007, 0.0142894, 0.0192952, 0.0115388, 0.0509491, 0.00972111, 0.0103853, 0.00974821, 0.0139073, 0.0139431, 0.109285, 0.00971413, 0.12816, 0.00971395, 0.00971395, 0.0149083
0.800304, 1.94018, 0.493185, 0.0108485, 1.98499, 1.447, 0.012011, 0.0108485, 0.0108491, 0.0110057, 0.0136299, 0.0356551, 0.0115495, 0.0332167, 0.107574, 0.0160747, 0.0214174, 0.0128614, 0.056334, 0.0108563, 0.0115843, 0.0108895, 0.0159447, 0.016593, 0.119251, 0.0108487, 0.155343, 0.0108485, 0.0108485, 0.0166678
0.808178, 0.0598194, 0.557105, 0.0120202, 1.43521, -0.497285, 0.013292, 0.0120202, 0.0120207, 0.0121921, 0.015063, 0.0391587, 0.012787, 0.0364911, 0.117838, 0.0179165, 0.0235826, 0.0142223, 0.0617817, 0.0120285, 0.0128191, 0.0120693, 0.0182003, 0.0198322, 0.128738, 0.0120204, 0.186943, 0.0120202, 0.0120202, 0.0185114
0.816053, 0.935356, 0.625888, 0.0132181, 1.71329, 0.309468, 0.0145986, 0.0132181, 0.0132187, 0.0134048, 0.0165207, 0.0426733, 0.0140504, 0.039778, 0.128069, 0.0197892, 0.0257675, 0.0156082, 0.0672274, 0.013227, 0.0140776, 0.0132772, 0.0206971, 0.0238353, 0.137496, 0.0132184, 0.22328, 0.0132181, 0.0132181, 0.0204364
0.823927, 0.0646438, 0.699563, 0.0144315, 1.43689, -0.634919, 0.0159187, 0.0144315, 0.0144322, 0.0146326, 0.0179888, 0.0461591, 0.015328, 0.0430404, 0.138143, 0.021665, 0.027949, 0.017006, 0.0726074, 0.0144409, 0.0153476, 0.0145029, 0.0234627, 0.028827, 0.145289, 0.0144318, 0.264577, 0.0144315, 0.0144315, 0.0224445
0.831802, 0.930539, 0.778127, 0.0156497, 1.71188, 0.152411, 0.0172403, 0.0156497, 0.0156504, 0.0158647, 0.0194538, 0.0495782, 0.0166084, 0.0462432, 0.147943, 0.0235153, 0.0301049, 0.0184028, 0.0778613, 0.0156595, 0.0166173, 0.0157363, 0.0265299, 0.0350897, 0.151899, 0.0156499, 0.31093, 0.0156497, 0.0156497, 0.0245434
0.839676, 2.92569, 0.861551, 0.0168627, 2.21939, 2.06414, 0.0185523, 0.0168627, 0.0168634, 0.017091, 0.0209028, 0.0528962, 0.0178809, 0.0493543, 0.157364, 0.0253114, 0.0322148, 0.0197866, 0.0829342, 0.0168729, 0.0178756, 0.0169679, 0.0299362, 0.0429708, 0.157146, 0.016863, 0.362271, 0.0168627, 0.0168627, 0.0267487
0.847551, 0.14377, 0.949763, 0.0180616, 1.46416, -0.805993, 0.0198451, 0.0180616, 0.0180624, 0.0183025, 0.0223246, 0.0560833, 0.019136, 0.0523459, 0.166315, 0.0270265, 0.0342607, 0.0211468, 0.0877785, 0.0180722, 0.0191127, 0.0181899, 0.0337235, 0.0528877, 0.160894, 0.0180619, 0.41834, 0.0180616, 0.0180616, 0.0290861
0.855425, 0.923297, 1.04264, 0.0192389, 1.70977, -0.119341, 0.0211103, 0.0192389, 0.0192397, 0.0194916, 0.0237098, 0.0591147, 0.0203656, 0.0551951, 0.174722, 0.0286362, 0.0362279, 0.0224746, 0.0923554, 0.0192498, 0.02032, 0.0193956, 0.0379367, 0.0653288, 0.163058, 0.0192392, 0.478653, 0.0192389, 0.0192389, 0.0315932
0.863299, 1.9185, 1.13999, 0.0203884, 1.97952, 0.778506, 0.0223413, 0.0203884, 0.0203893, 0.0206519, 0.0250507, 0.0619717, 0.0215634, 0.0578842, 0.182529, 0.03012, 0.0381049, 0.0237626, 0.0966358, 0.0203996, 0.0214909, 0.0205798, 0.0426211, 0.0808507, 0.163609, 0.0203887, 0.542491, 0.0203884, 0.0203884, 0.0343219
0.871174, 1.07668, 1.24155, 0.0215057, 1.75405, -0.164872, 0.0235337, 0.0215057, 0.0215066, 0.0217791, 0.0263422, 0.0646419, 0.0227246, 0.0604018, 0.189701, 0.0314624, 0.0398839, 0.025006, 0.1006, 0.0215171, 0.0226204, 0.0217393, 0.04782, 0.100069, 0.162578, 0.0215061, 0.608893, 0.0215057, 0.0215057, 0.0373407
0.879048, 0.997599, 1.34697, 0.0225881, 1.73136, -0.349371, 0.0246846, 0.022588, 0.022589, 0.0228702, 0.0275809, 0.0671187, 0.0238463, 0.0627415, 0.196221, 0.0326531, 0.0415603, 0.0262015, 0.10424, 0.0225996, 0.0237057, 0.0228728, 0.0535708, 0.123638, 0.160048, 0.0225884, 0.676665, 0.0225881, 0.0225881, 0.0407357
0.886923, 1.99758, 1.45579, 0.0236341, 1.99939, 0.541786, 0.0257934, 0.0236341, 0.023635, 0.0239241, 0.0287656, 0.0694014, 0.0249273, 0.0649027, 0.202089, 0.0336879, 0.0431333, 0.0273478, 0.107553, 0.0236457, 0.0247453, 0.0239806, 0.0599007, 0.152232, 0.156154, 0.0236344, 0.744406, 0.0236341, 0.0236341, 0.0446127
0.894797, 1.90885, 1.56746, 0.0246439, 1.97708, 0.341388, 0.0268607, 0.0246439, 0.0246449, 0.0249408, 0.0298968, 0.0714943, 0.0259678, 0.0668892, 0.207322, 0.0345682, 0.0446046, 0.0284456, 0.110549, 0.0246555, 0.0257398, 0.0250648, 0.0668221, 0.186503, 0.15107, 0.0246443, 0.810554, 0.0246439, 0.0246439, 0.0490979
0.902672, 2.08634, 1.6813, 0.0256189, 2.02147, 0.405037, 0.0278892, 0.0256189, 0.0256199, 0.0259217, 0.0309768, 0.0734061, 0.0269692, 0.0687088, 0.21195, 0.0353014, 0.0459786, 0.0294966, 0.113242, 0.0256305, 0.0266911, 0.0261288, 0.0743278, 0.227044, 0.145002, 0.0256193, 0.873437, 0.0256189, 0.0256189, 0.0543378
0.910546, 1.09117, 1.79654, 0.0265612, 1.75817, -0.705366, 0.0288826, 0.0265612, 0.0265623, 0.0268691, 0.0320089, 0.0751485, 0.0279341, 0.0703726, 0.216011, 0.0358994, 0.0472618, 0.0305038, 0.115651, 0.0265728, 0.0276022, 0.0271778, 0.0823865, 0.274335, 0.138175, 0.0265616, 0.931347, 0.0265612, 0.0265612, 0.0604975
0.918421, 2, 1.91227, 0.0274739, 2, 0.0877275, 0.0298457, 0.0274738, 0.0274749, 0.0277861, 0.0329972, 0.076736, 0.0288659, 0.0718937, 0.219555, 0.0363787, 0.048462, 0.0314712, 0.117801, 0.0274853, 0.0284772, 0.0282185, 0.0909395, 0.328688, 0.13082, 0.0274743, 0.98262, 0.0274739, 0.0274739, 0.0677587
0.926295, 2.70482, 2.02751, 0.0283603, 2.16906, 0.677303, 0.0307845, 0.0283602, 0.0283613, 0.028676, 0.0339466, 0.0781845, 0.0297681, 0.073287, 0.222634, 0.0367588, 0.0495879, 0.0324032, 0.119718, 0.0283716, 0.0293207, 0.0292592, 0.0998983, 0.390196, 0.123166, 0.0283607, 1.02572, 0.0283603, 0.0283603, 0.0763148
0.93417, 1.19437, 2.14115, 0.0292239, 1.78728, -0.94678, 0.0317055, 0.0292237, 0.0292249, 0.0295425, 0.0348621, 0.0795105, 0.0306448, 0.0745676, 0.2253, 0.037061, 0.0506485, 0.0333044, 0.121429, 0.0292352, 0.0301377, 0.0303104, 0.109143, 0.458669, 0.115426, 0.0292243, 1.05932, 0.0292239, 0.0292239, 0.0863637
0.942044, 1.10081, 2.252, 0.0300684, 1.76091, -1.15119, 0.0326163, 0.0300682, 0.0300694, 0.0303894, 0.0357487, 0.0807307, 0.0314999, 0.0757509, 0.22761, 0.0373076, 0.0516531, 0.0341793, 0.122962, 0.0300796, 0.0309337, 0.0313855, 0.118525, 0.533597, 0.107792, 0.0300688, 1.08237, 0.0300684, 0.0300684, 0.0980999
0.949919, 2.78873, 2.35879, 0.0308971, 2.18832, 0.42994, 0.0335249, 0.0308968, 0.0308982, 0.03122, 0.0366112, 0.0818609, 0.0323372, 0.0768514, 0.229614, 0.0375206, 0.0526102, 0.0350325, 0.124342, 0.0309084, 0.0317138, 0.0325022, 0.12787, 0.614113, 0.100427, 0.0308975, 1.09417, 0.0308971, 0.0308971, 0.111703
0.957793, 1.10324, 2.46017, 0.0317131, 1.7616, -1.35693, 0.0344403, 0.0317127, 0.0317142, 0.0320376, 0.037454, 0.0829159, 0.03316, 0.0778829, 0.231362, 0.0377206, 0.0535281, 0.0358679, 0.125595, 0.0317246, 0.0324833, 0.0336841, 0.13698, 0.698976, 0.0934645, 0.0317135, 1.09441, 0.0317131, 0.0317131, 0.127323
0.965668, 5.66622, 2.55477, 0.0325192, 2.76879, 3.11145, 0.0353727, 0.0325186, 0.0325202, 0.0328448, 0.038281, 0.0839089, 0.0339713, 0.0788575, 0.232897, 0.0379259, 0.0544137, 0.0366891, 0.126742, 0.0325309, 0.0332472, 0.0349641, 0.145649, 0.786583, 0.0870021, 0.0325196, 1.08317, 0.0325192, 0.0325192, 0.145071
0.973542, 2.21609, 2.6412, 0.0333174, 2.05331, -0.425106, 0.0363333, 0.0333167, 0.0333185, 0.033644, 0.0390955, 0.0848516, 0.0347736, 0.0797861, 0.234258, 0.0381521, 0.0552736, 0.0374991, 0.127802, 0.0333296, 0.0340103, 0.0363875, 0.153662, 0.875001, 0.0811072, 0.0333178, 1.06095, 0.0333174, 0.0333174, 0.164995
0.981417, 2.11044, 2.71807, 0.0341096, 2.02742, -0.607625, 0.0373354, 0.0341087, 0.0341107, 0.0344369, 0.0399001, 0.0857541, 0.0355689, 0.0806777, 0.235481, 0.0384117, 0.0561128, 0.0383003, 0.128792, 0.0341225, 0.034777, 0.0380177, 0.160814, 0.962024, 0.0758172, 0.03411, 1.02862, 0.0341096, 0.0341096, 0.187074
0.989291, 3.11528, 2.78408, 0.034897, 2.2617, 0.331198, 0.0383939, 0.0348958, 0.0348981, 0.0352248, 0.0406968, 0.0866247, 0.0363587, 0.0815402, 0.236593, 0.0387136, 0.0569356, 0.0390944, 0.129726, 0.0349108, 0.0355518, 0.0399426, 0.166916, 1.04526, 0.0711432, 0.0348974, 0.987404, 0.034897, 0.034897, 0.211197
0.997165, 3.75982, 2.83804, 0.0356804, 2.39996, 0.921782, 0.0395267, 0.0356787, 0.0356815, 0.0360086, 0.0414871, 0.0874701, 0.0371438, 0.0823794, 0.237617, 0.0390632, 0.0577454, 0.0398828, 0.130614, 0.0356955, 0.0363388, 0.0422833, 0.171804, 1.12223, 0.0670748, 0.0356808, 0.938762, 0.0356804, 0.0356804, 0.237158
1.00504, 1.24018, 2.87894, 0.0364601, 1.80005, -1.63876, 0.0407544, 0.0364579, 0.0364611, 0.0367885, 0.0422719, 0.0882953, 0.0379247, 0.0832002, 0.238575, 0.039463, 0.0585445, 0.0406662, 0.131464, 0.036477, 0.0371422, 0.0452044, 0.175354, 1.19051, 0.0635847, 0.0364605, 0.884361, 0.0364601, 0.0364601, 0.264643
1.01291, 2, 2.90603, 0.037236, 2, -0.906026, 0.0421011, 0.0372331, 0.0372371, 0.0375647, 0.0430515, 0.0891043, 0.0387016, 0.0840059, 0.23948, 0.0399124, 0.0593345, 0.0414448, 0.132284, 0.0372553, 0.0379663, 0.0489264, 0.177481, 1.24782, 0.0606332, 0.0372364, 0.825971, 0.037236, 0.037236, 0.293233
1.02079, 3.61803, 2.91885, 0.0380077, 2.37024, 0.699175, 0.0435945, 0.0380039, 0.0380088, 0.0383365, 0.0438259, 0.0898998, 0.039474, 0.0847991, 0.240344, 0.0404083, 0.0601163, 0.0422184, 0.133076, 0.03803, 0.0388152, 0.0537401, 0.178151, 1.2922, 0.0581729, 0.0380081, 0.765384, 0.0380077, 0.0380077, 0.322405
