   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_643.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.617732, 0, 0.000813007, 1.01862e-05, 1.41421, -0.000813007, 1.59362e-05, 1.01862e-05, 1.01871e-05, 1.59863e-05, 6.01719e-05, 1.19324e-05, 4.88011e-05, 1.69037e-05, 1.43948e-05, 3.15995e-05, 1.18156e-05, 3.51286e-05, 1.03978e-05, 1.13139e-05, 1.02239e-05, 1.04136e-05, 0.000633235, 1.01864e-05, 2.75446e-05, 1.01862e-05, 1.01862e-05
0.625595, 0, 0.00117753, 1.71287e-05, 1.41421, -0.00117753, 2.66368e-05, 1.71287e-05, 1.71302e-05, 2.67197e-05, 9.97843e-05, 2.00162e-05, 8.09817e-05, 2.82367e-05, 2.48227e-05, 5.25374e-05, 1.98231e-05, 5.8373e-05, 1.73966e-05, 1.89934e-05, 1.7191e-05, 1.75199e-05, 0.00088449, 1.7129e-05, 4.09385e-05, 1.71287e-05, 1.71287e-05
0.633458, 0, 0.00170208, 2.82303e-05, 1.41421, -0.00170208, 4.36441e-05, 2.82303e-05, 2.82327e-05, 4.37784e-05, 0.000162225, 3.29113e-05, 0.000131743, 4.62376e-05, 4.20705e-05, 8.56319e-05, 3.25982e-05, 9.50921e-05, 2.85684e-05, 3.12532e-05, 2.83312e-05, 2.88906e-05, 0.00123126, 2.82307e-05, 6.12992e-05, 2.82303e-05, 2.82303e-05
0.64132, 0, 0.00245376, 4.56089e-05, 1.41421, -0.00245376, 7.01098e-05, 4.56089e-05, 4.56128e-05, 7.03233e-05, 0.000258598, 5.30495e-05, 0.000210147, 7.42323e-05, 7.00985e-05, 0.000136851, 5.25518e-05, 0.000151889, 4.60346e-05, 5.04139e-05, 4.57694e-05, 4.67028e-05, 0.0017091, 4.56096e-05, 9.20241e-05, 4.56089e-05, 4.56089e-05
0.649183, 0, 0.00352498, 7.22435e-05, 1.41421, -0.00352498, 0.000110437, 7.22435e-05, 7.22495e-05, 0.00011077, 0.000404264, 8.38424e-05, 0.000328736, 0.000116863, 0.000114857, 0.000214477, 8.30666e-05, 0.000237919, 7.27782e-05, 7.97337e-05, 7.24936e-05, 7.40223e-05, 0.00236647, 7.22446e-05, 0.000137896, 7.22435e-05, 7.22435e-05
0.657046, 0, 0.00504093, 0.00011221, 1.41421, -0.00504093, 0.00017061, 0.00011221, 0.00011222, 0.000171119, 0.000619885, 0.000129946, 0.000504398, 0.000180436, 0.000185107, 0.000329692, 0.000128759, 0.000365535, 0.000112881, 0.000123663, 0.000112593, 0.000115051, 0.00326891, 0.000112212, 0.000205487, 0.00011221, 0.00011221
0.664909, 0, 0.00716826, 0.000170935, 1.41421, -0.00716826, 0.000258539, 0.000170935, 0.000170949, 0.000259302, 0.00093249, 0.000197539, 0.00075925, 0.000273279, 0.000293496, 0.000497175, 0.00019576, 0.000550943, 0.000171773, 0.000188115, 0.000171509, 0.000175388, 0.0045041, 0.000170937, 0.0003036, 0.000170935, 0.000170935
0.672771, 0, 0.0101243, 0.000255428, 1.41421, -0.0101243, 0.000384379, 0.000255428, 0.000255449, 0.000385503, 0.00137642, 0.000294589, 0.00112141, 0.000406076, 0.000457905, 0.000735644, 0.00029197, 0.00081479, 0.000256474, 0.000280717, 0.000256273, 0.000262287, 0.00618755, 0.000255432, 0.000443729, 0.000255428, 0.000255428
0.680634, 0, 0.0141863, 0.000374481, 1.41421, -0.0141863, 0.000560774, 0.000374481, 0.00037451, 0.000562397, 0.00199395, 0.000431056, 0.00162555, 0.000592119, 0.000703079, 0.00106824, 0.000427272, 0.00118258, 0.000375781, 0.000411014, 0.000375701, 0.00038486, 0.00846861, 0.000374486, 0.000640489, 0.000374481, 0.000374481
0.688497, 0, 0.0196993, 0.000538766, 1.41421, -0.0196993, 0.000802969, 0.000538766, 0.000538808, 0.000805271, 0.00283551, 0.000619002, 0.00231305, 0.000847423, 0.00106253, 0.00152265, 0.000613635, 0.00168482, 0.000540379, 0.000590578, 0.000540498, 0.000554205, 0.0115362, 0.000538774, 0.000911982, 0.000538766, 0.000538766
0.69636, 0, 0.0270815, 0.000760805, 1.41421, -0.0270815, 0.00112872, 0.000760805, 0.000760863, 0.00113193, 0.00395914, 0.000872537, 0.00323158, 0.00119063, 0.00158059, 0.00213091, 0.000865064, 0.00235674, 0.000762797, 0.000832953, 0.000763217, 0.000783382, 0.0156233, 0.000760816, 0.00128003, 0.000760805, 0.000760805
0.704222, 0, 0.0368244, 0.00105474, 1.41421, -0.0368244, 0.00155793, 0.00105474, 0.00105481, 0.00156231, 0.00542906, 0.00120755, 0.00443398, 0.0016426, 0.00231452, 0.0029286, 0.00119733, 0.00323748, 0.00105718, 0.00115341, 0.00105804, 0.00108721, 0.021008, 0.00105475, 0.00177021, 0.00105474, 0.00105474
0.712085, 0, 0.049487, 0.00143587, 1.41421, -0.049487, 0.00211197, 0.00143587, 0.00143598, 0.00211786, 0.0073133, 0.00164119, 0.0059763, 0.00222573, 0.00333632, 0.00395362, 0.00162746, 0.00436865, 0.00143886, 0.00156844, 0.0014403, 0.00148183, 0.0280113, 0.00143589, 0.00241183, 0.00143587, 0.00143587
0.719948, 0, 0.0656803, 0.00191998, 1.41421, -0.0656803, 0.00281267, 0.00191998, 0.00192012, 0.00282045, 0.00968024, 0.00219108, 0.00791493, 0.00296287, 0.00473405, 0.00524425, 0.00217295, 0.00579227, 0.00192362, 0.00209501, 0.00192584, 0.001984, 0.0369881, 0.00192001, 0.00323754, 0.00191998, 0.00191998
0.727811, 1, 0.0860414, 0.00252235, 1.73205, 0.913959, 0.00368093, 0.00252235, 0.00252253, 0.00369103, 0.0125941, 0.0028742, 0.0103029, 0.00387587, 0.00661201, 0.00683673, 0.00285066, 0.00754804, 0.00252674, 0.00274949, 0.00252997, 0.00261016, 0.0483105, 0.00252239, 0.00428305, 0.00252235, 0.00252235
0.735673, 0, 0.111197, 0.00325661, 1.41421, -0.111197, 0.00473515, 0.00325661, 0.00325685, 0.00474803, 0.0161097, 0.00370563, 0.0131859, 0.00498393, 0.00908949, 0.00876237, 0.00367559, 0.00967019, 0.00326187, 0.00354643, 0.00326635, 0.00337528, 0.0623434, 0.00325666, 0.0055868, 0.00325661, 0.00325661
0.743536, 1.95947, 0.141716, 0.00413347, 1.98984, 1.81775, 0.0059894, 0.00413347, 0.00413376, 0.00600557, 0.0202674, 0.00469709, 0.0165972, 0.00630168, 0.0122974, 0.0110444, 0.00465939, 0.0121841, 0.00413971, 0.00449719, 0.00414571, 0.00429158, 0.0794103, 0.00413352, 0.0071899, 0.00413347, 0.00413347
0.751399, 0.040535, 0.178052, 0.00515933, 1.42847, -0.137517, 0.00745166, 0.00515933, 0.00515969, 0.00747164, 0.0250869, 0.00585549, 0.0205537, 0.00783737, 0.0163722, 0.0136951, 0.00580892, 0.015103, 0.00516669, 0.00560846, 0.00517451, 0.00536722, 0.0997526, 0.0051594, 0.0091365, 0.00515933, 0.00515933
0.759262, 0, 0.220482, 0.00633522, 1.41421, -0.220482, 0.00912227, 0.00633522, 0.00633566, 0.00914655, 0.0305634, 0.00718161, 0.0250519, 0.00959121, 0.0214472, 0.0167128, 0.007125, 0.0184248, 0.00634379, 0.00688106, 0.00635376, 0.00660521, 0.123484, 0.0063353, 0.011475, 0.00633522, 0.00633522
0.767124, 0, 0.269048, 0.00765576, 1.41421, -0.269048, 0.0109927, 0.00765576, 0.00765629, 0.0110218, 0.0366643, 0.00866915, 0.0300654, 0.0115542, 0.0276413, 0.0200804, 0.00860137, 0.0221307, 0.00766567, 0.00830896, 0.00767811, 0.00800263, 0.150547, 0.00765586, 0.0142599, 0.00765576, 0.00765576
0.774987, 0, 0.3235, 0.00910872, 1.41421, -0.3235, 0.013045, 0.00910872, 0.00910934, 0.0130793, 0.0433273, 0.0103041, 0.0355432, 0.0137073, 0.0350441, 0.0237641, 0.0102242, 0.0261834, 0.00912004, 0.00987867, 0.00913533, 0.00955032, 0.180669, 0.00910883, 0.0175549, 0.00910872, 0.00910872
0.78285, 0.947406, 0.383266, 0.010675, 1.7168, 0.56414, 0.0152518, 0.010675, 0.0106757, 0.0152917, 0.050462, 0.0120649, 0.0414112, 0.0160219, 0.0437014, 0.0277143, 0.011972, 0.0305283, 0.0106878, 0.0115694, 0.0107064, 0.0112335, 0.213337, 0.0106751, 0.0214365, 0.010675, 0.010675
0.790713, 2.88759, 0.447436, 0.0123293, 2.21079, 2.44015, 0.0175776, 0.0123293, 0.0123301, 0.0176233, 0.0579531, 0.0139232, 0.0475745, 0.0184606, 0.0535987, 0.0318668, 0.0138165, 0.0350951, 0.0123437, 0.0133535, 0.0123659, 0.0130331, 0.247792, 0.0123295, 0.025998, 0.0123293, 0.0123293
0.798575, 0.165005, 0.514778, 0.0140412, 1.4714, -0.349773, 0.0199797, 0.0140412, 0.0140422, 0.0200315, 0.0656653, 0.0158447, 0.0539218, 0.0209789, 0.0646476, 0.0361462, 0.0157241, 0.0398012, 0.0140572, 0.0151981, 0.0140837, 0.0149284, 0.283034, 0.0140414, 0.031353, 0.0140412, 0.0140412
0.806438, 0.940181, 0.583787, 0.015777, 1.7147, 0.356394, 0.0224115, 0.015777, 0.015778, 0.0224693, 0.0734515, 0.0177918, 0.0603317, 0.0235278, 0.0766756, 0.0404699, 0.017657, 0.044556, 0.0157945, 0.0170663, 0.0158261, 0.0169005, 0.317873, 0.0157772, 0.0376382, 0.015777, 0.015777
0.814301, 2.99758, 0.652767, 0.0175014, 2.23553, 2.34482, 0.0248244, 0.0175014, 0.0175026, 0.0248882, 0.0811606, 0.0197253, 0.0666793, 0.0260565, 0.0894224, 0.044753, 0.0195766, 0.0492667, 0.0175204, 0.01892, 0.0175581, 0.018938, 0.350985, 0.0175016, 0.0450125, 0.0175014, 0.0175014
0.822164, 0.997592, 0.719934, 0.0191802, 1.73136, 0.277658, 0.0271712, 0.0191802, 0.0191815, 0.0272408, 0.0886466, 0.021607, 0.0728443, 0.0285157, 0.102542, 0.0489129, 0.0214447, 0.0538432, 0.0192007, 0.0207218, 0.0192458, 0.0210431, 0.381002, 0.0191805, 0.0536534, 0.0191802, 0.0191802
0.830026, 2.06464, 0.783544, 0.0207821, 2.0161, 1.2811, 0.029409, 0.0207821, 0.0207834, 0.0294841, 0.0957767, 0.0234019, 0.0787168, 0.0308605, 0.115617, 0.0528749, 0.0232267, 0.0582036, 0.0208039, 0.0224372, 0.0208584, 0.0232407, 0.406614, 0.0207823, 0.0637481, 0.0207821, 0.0207821
0.837889, 0.930539, 0.842024, 0.0222806, 1.71188, 0.0885141, 0.0315016, 0.0222806, 0.022282, 0.0315818, 0.102439, 0.0250808, 0.0842043, 0.0330529, 0.128178, 0.0565754, 0.0248935, 0.0622788, 0.0223036, 0.0240373, 0.0223702, 0.0255883, 0.426666, 0.0222808, 0.0754791, 0.0222806, 0.0222806
0.845752, 0.997577, 0.894092, 0.0236557, 1.73135, 0.103484, 0.0334212, 0.0236557, 0.0236572, 0.033506, 0.108546, 0.0266213, 0.0892354, 0.035064, 0.139733, 0.0599659, 0.0264229, 0.0660153, 0.0236797, 0.0254994, 0.023762, 0.0281878, 0.440261, 0.023656, 0.0890046, 0.0236557, 0.0236557
0.853615, 0.0718849, 0.938862, 0.0248946, 1.4394, -0.866977, 0.0351499, 0.0248946, 0.0248962, 0.0352388, 0.114042, 0.0280089, 0.0937624, 0.036875, 0.149801, 0.0630141, 0.0278006, 0.0693781, 0.0249195, 0.0268088, 0.0250222, 0.0312, 0.446823, 0.0248949, 0.104434, 0.0248946, 0.0248946
0.861477, 1.9233, 0.975913, 0.0259922, 1.98073, 0.947384, 0.03668, 0.0259922, 0.0259939, 0.0367723, 0.118896, 0.0292377, 0.0977621, 0.0384774, 0.15795, 0.0657048, 0.0290206, 0.0723503, 0.0260178, 0.0279586, 0.0261471, 0.034859, 0.446157, 0.0259925, 0.121803, 0.0259922, 0.0259922
0.86934, 0.997599, 1.00533, 0.0269505, 1.73136, -0.00772721, 0.0380134, 0.0269505, 0.0269522, 0.0381083, 0.123109, 0.0303097, 0.101234, 0.039873, 0.16383, 0.0680388, 0.030085, 0.0749324, 0.0269766, 0.0289499, 0.0271405, 0.0394873, 0.438451, 0.0269508, 0.141044, 0.0269505, 0.0269505
0.877203, 1.0791, 1.02767, 0.0277781, 1.75474, 0.0514324, 0.0391604, 0.0277781, 0.0277799, 0.0392569, 0.126703, 0.0312339, 0.104199, 0.0410725, 0.167201, 0.0700313, 0.0310028, 0.0771407, 0.0278044, 0.0297905, 0.028013, 0.0455088, 0.424258, 0.0277784, 0.161963, 0.0277781, 0.0277781
0.885066, 0, 1.04396, 0.0284888, 1.41421, -1.04396, 0.0401388, 0.0284887, 0.0284906, 0.0402355, 0.129723, 0.0320253, 0.106694, 0.0420935, 0.16796, 0.0717091, 0.0317887, 0.0790036, 0.0285152, 0.0304941, 0.0287808, 0.0534587, 0.404441, 0.0284891, 0.184228, 0.0284888, 0.0284888
0.892928, 1.91365, 1.05557, 0.0291001, 1.97829, 0.858081, 0.0409713, 0.0291001, 0.029102, 0.0410664, 0.132226, 0.0327027, 0.108767, 0.0429591, 0.166139, 0.0731072, 0.0324618, 0.080559, 0.0291264, 0.0310786, 0.0294642, 0.0639841, 0.380095, 0.0291004, 0.207359, 0.0291001, 0.0291001
0.900791, 2.08635, 1.06412, 0.0296319, 2.02147, 1.02223, 0.0416839, 0.0296319, 0.0296338, 0.0417748, 0.13428, 0.0332877, 0.110474, 0.0436954, 0.161911, 0.0742661, 0.0330432, 0.0818502, 0.0296579, 0.0315648, 0.0300857, 0.0778357, 0.352451, 0.0296323, 0.230736, 0.0296319, 0.0296319
0.908654, 1, 1.07139, 0.0301048, 1.73205, -0.071385, 0.0423045, 0.0301048, 0.0301067, 0.0423872, 0.135954, 0.0338026, 0.111876, 0.0443298, 0.155569, 0.0752283, 0.0335553, 0.0829227, 0.0301303, 0.0319744, 0.0306691, 0.0958435, 0.322779, 0.0301052, 0.253629, 0.0301048, 0.0301048
0.916517, 1, 1.07913, 0.0305388, 1.73205, -0.0791289, 0.0428605, 0.0305388, 0.0305407, 0.0429293, 0.13732, 0.0342691, 0.113029, 0.044889, 0.147504, 0.0760358, 0.0340196, 0.0838216, 0.0305637, 0.0323293, 0.0312375, 0.118873, 0.292302, 0.0305392, 0.275224, 0.0305388, 0.0305388
0.924379, 2, 1.08901, 0.0309523, 2, 0.910993, 0.043379, 0.0309523, 0.0309542, 0.043425, 0.138443, 0.0347074, 0.113991, 0.0453978, 0.138169, 0.0767277, 0.0344562, 0.0845891, 0.0309764, 0.03265, 0.0318128, 0.147766, 0.262115, 0.0309526, 0.294683, 0.0309523, 0.0309523
0.932242, 1.90161, 1.10244, 0.0313612, 1.97525, 0.799168, 0.0438848, 0.0313612, 0.0313632, 0.0438956, 0.139382, 0.0351349, 0.11481, 0.0458781, 0.128047, 0.0773392, 0.0348825, 0.0852627, 0.0313845, 0.0329552, 0.032414, 0.183256, 0.233131, 0.0313616, 0.311197, 0.0313612, 0.0313612
0.940105, 0.997583, 1.12051, 0.0317789, 1.73135, -0.122923, 0.0444014, 0.0317789, 0.0317809, 0.0443584, 0.14019, 0.0355661, 0.115528, 0.0463481, 0.117613, 0.0779002, 0.0353128, 0.0858747, 0.0318013, 0.0332609, 0.0330575, 0.225875, 0.206056, 0.0317793, 0.324044, 0.0317789, 0.0317789
0.947968, 1.10081, 1.14387, 0.0322154, 1.76091, -0.0430593, 0.0449507, 0.0322154, 0.0322174, 0.0448275, 0.140907, 0.0360125, 0.116182, 0.0468223, 0.107308, 0.0784351, 0.0357585, 0.0864514, 0.0322369, 0.0335804, 0.0337568, 0.275846, 0.181374, 0.0322158, 0.332651, 0.0322154, 0.0322154
0.95583, 0, 1.1727, 0.0326779, 1.41421, -1.1727, 0.0455536, 0.0326779, 0.0326799, 0.0453131, 0.141568, 0.0364819, 0.116798, 0.0473116, 0.097509, 0.0789626, 0.0362275, 0.0870131, 0.0326986, 0.0339243, 0.0345224, 0.332982, 0.159363, 0.0326783, 0.336639, 0.0326779, 0.0326779
0.963693, 1, 1.20663, 0.0331709, 1.73205, -0.206633, 0.0462318, 0.0331708, 0.0331729, 0.0458222, 0.1422, 0.0369798, 0.117398, 0.0478232, 0.0885175, 0.0794967, 0.036725, 0.0875751, 0.0331909, 0.0343004, 0.0353624, 0.396601, 0.140118, 0.0331713, 0.335852, 0.0331709, 0.0331709
0.971556, 1.88955, 1.24476, 0.0336965, 1.97219, 0.644791, 0.0470086, 0.0336963, 0.0336984, 0.0463587, 0.14282, 0.0375086, 0.117996, 0.0483614, 0.0805494, 0.0800467, 0.0372536, 0.0881477, 0.0337159, 0.0347145, 0.0362841, 0.465472, 0.123586, 0.0336968, 0.330376, 0.0336965, 0.0336965
0.979419, 1.99759, 1.28564, 0.0342546, 1.9994, 0.711953, 0.0479113, 0.0342544, 0.0342566, 0.0469242, 0.143442, 0.038069, 0.118604, 0.0489281, 0.0737359, 0.0806181, 0.0378138, 0.0887374, 0.0342736, 0.0351702, 0.0372948, 0.5378, 0.109604, 0.034255, 0.32053, 0.0342546, 0.0342546
0.987281, 0.997583, 1.3274, 0.0348439, 1.73135, -0.329819, 0.0489734, 0.0348436, 0.0348459, 0.0475184, 0.144073, 0.0386598, 0.119225, 0.0495231, 0.0681289, 0.0812135, 0.0384045, 0.0893472, 0.0348628, 0.0356699, 0.038405, 0.611273, 0.0979389, 0.0348443, 0.306842, 0.0348439, 0.0348439
0.995144, 1.99759, 1.36782, 0.0354618, 1.9994, 0.629773, 0.0502376, 0.0354614, 0.0354638, 0.0481395, 0.144718, 0.0392786, 0.119864, 0.0501446, 0.0637124, 0.0818331, 0.0390233, 0.089978, 0.0354809, 0.0362149, 0.0396323, 0.683163, 0.0883185, 0.0354622, 0.290004, 0.0354618, 0.0354618
1.00301, 0.997598, 1.40448, 0.036105, 1.73136, -0.406879, 0.0517593, 0.0361045, 0.036107, 0.0487846, 0.145379, 0.0399224, 0.120521, 0.0507901, 0.0604159, 0.0824755, 0.0396671, 0.0906286, 0.0361247, 0.0368063, 0.041007, 0.750483, 0.0804597, 0.0361054, 0.270827, 0.036105, 0.036105
1.01087, 1.12009, 1.43498, 0.0367697, 1.76638, -0.314887, 0.0536118, 0.036769, 0.0367717, 0.0494506, 0.146054, 0.0405875, 0.121194, 0.0514563, 0.0581281, 0.0831382, 0.0403321, 0.0912969, 0.0367904, 0.0374451, 0.0425818, 0.810192, 0.0740879, 0.0367701, 0.250172, 0.0367697, 0.0367697
1.01873, 2.87507, 1.45713, 0.037452, 2.20796, 1.41794, 0.055891, 0.037451, 0.037454, 0.0501337, 0.146743, 0.04127, 0.121881, 0.0521395, 0.0567112, 0.0838181, 0.0410146, 0.0919796, 0.0374744, 0.0381329, 0.0444449, 0.859418, 0.0689511, 0.0374524, 0.228902, 0.037452, 0.037452
1.0266, 0.124934, 1.4692, 0.0381479, 1.45772, -1.34426, 0.0587222, 0.0381465, 0.0381499, 0.05083, 0.147443, 0.0419661, 0.12258, 0.0528359, 0.0560132, 0.0845116, 0.0417107, 0.0926729, 0.0381726, 0.0388722, 0.0467393, 0.895693, 0.0648274, 0.0381483, 0.207823, 0.0381479, 0.0381479
1.03446, 1.74053, 1.47011, 0.0388536, 1.93404, 0.270422, 0.0622675, 0.0388518, 0.0388556, 0.051536, 0.148151, 0.0426719, 0.123288, 0.053542, 0.0558785, 0.0852152, 0.0424165, 0.0933729, 0.0388816, 0.0396669, 0.0496907, 0.917162, 0.061527, 0.038854, 0.187641, 0.0388536, 0.0388536
1.04232, 4.12733, 1.45962, 0.0395654, 2.47534, 2.66771, 0.0667322, 0.0395629, 0.0395674, 0.0522479, 0.148864, 0.0433837, 0.124001, 0.0542539, 0.0561561, 0.0859252, 0.0431283, 0.0940749, 0.0395977, 0.0405223, 0.0536432, 0.922738, 0.0588925, 0.0395657, 0.168935, 0.0395654, 0.0395654
1.05018, 1.13214, 1.43847, 0.0402796, 1.76979, -0.306327, 0.0723722, 0.0402764, 0.0402816, 0.0529623, 0.149579, 0.0440979, 0.124716, 0.0549683, 0.056706, 0.0866381, 0.0438425, 0.0947743, 0.0403176, 0.0414455, 0.0591086, 0.912201, 0.0567951, 0.04028, 0.152135, 0.0402796, 0.0402796
1.05805, 2.72608, 1.40845, 0.0409929, 2.17396, 1.31764, 0.0794972, 0.0409886, 0.0409949, 0.0536756, 0.150293, 0.0448112, 0.125429, 0.0556816, 0.0574043, 0.0873503, 0.0445558, 0.0954658, 0.0410382, 0.0424453, 0.0668253, 0.886207, 0.0551318, 0.0409933, 0.137526, 0.0409929, 0.0409929
1.06591, 0.273916, 1.37241, 0.0417018, 1.50795, -1.09849, 0.0884716, 0.0416961, 0.0417038, 0.0543846, 0.151002, 0.0455201, 0.126138, 0.0563905, 0.0581455, 0.0880584, 0.0452647, 0.0961438, 0.0417566, 0.0435322, 0.0778301, 0.846226, 0.05382, 0.0417022, 0.125246, 0.0417018, 0.0417018
1.07377, 0, 1.33421, 0.0424029, 1.41421, -1.33421, 0.0997071, 0.0423955, 0.0424049, 0.0550857, 0.151703, 0.0462212, 0.12684, 0.0570917, 0.0588447, 0.0887589, 0.0459658, 0.0968022, 0.0424699, 0.0447179, 0.0935359, 0.794409, 0.0527943, 0.0424033, 0.115309, 0.0424029, 0.0424029
1.08163, 1.85579, 1.29866, 0.0430927, 1.96362, 0.557138, 0.11365, 0.0430831, 0.0430947, 0.0557755, 0.152393, 0.046911, 0.127529, 0.0577815, 0.0594377, 0.0894483, 0.0466557, 0.097434, 0.0431753, 0.0460155, 0.115814, 0.733395, 0.0520019, 0.0430931, 0.107626, 0.0430927, 0.0430927
1.0895, 3.99759, 1.27127, 0.0437674, 2.449, 2.72632, 0.130755, 0.043755, 0.0437694, 0.0564502, 0.153068, 0.0475857, 0.128204, 0.0584562, 0.0598811, 0.0901228, 0.0473304, 0.0980315, 0.0438698, 0.0474385, 0.14706, 0.666099, 0.0514005, 0.0437678, 0.102027, 0.0437674, 0.0437674
1.09736, 3.8486, 1.25817, 0.044423, 2.41839, 2.59043, 0.151453, 0.044407, 0.0444249, 0.0571057, 0.153724, 0.0482413, 0.12886, 0.0591117, 0.0601502, 0.0907781, 0.0479859, 0.0985865, 0.0445506, 0.0490007, 0.190249, 0.595478, 0.0509548, 0.0444233, 0.0982878, 0.044423, 0.044423
1.10522, 4.84371, 1.26582, 0.0450549, 2.61605, 3.57789, 0.176101, 0.0450344, 0.0450569, 0.0577377, 0.154356, 0.0488732, 0.129492, 0.0597437, 0.0602373, 0.09141, 0.0486178, 0.0990899, 0.0452147, 0.0507153, 0.248935, 0.524332, 0.0506352, 0.0450553, 0.0961516, 0.0450549, 0.0450549
1.11309, 3.99274, 1.30075, 0.0456583, 2.44801, 2.69199, 0.204935, 0.0456322, 0.0456603, 0.0583411, 0.154959, 0.0494766, 0.130095, 0.0603471, 0.0601484, 0.0920133, 0.0492212, 0.0995323, 0.0458591, 0.0525946, 0.327203, 0.455131, 0.0504161, 0.0456587, 0.0953499, 0.0456583, 0.0456583
1.12095, 0.461563, 1.36928, 0.0462276, 1.56894, -0.907713, 0.238009, 0.0461945, 0.0462296, 0.0589104, 0.155528, 0.050046, 0.130664, 0.0609164, 0.0599004, 0.0925825, 0.0497906, 0.0999042, 0.0464805, 0.0546491, 0.42952, 0.389895, 0.0502745, 0.046228, 0.0956173, 0.0462276, 0.0462276
1.12881, 2.68266, 1.47715, 0.0467569, 2.16395, 1.20551, 0.275143, 0.0467151, 0.0467589, 0.0594397, 0.156058, 0.0505753, 0.131194, 0.0614457, 0.0595171, 0.0931118, 0.0503199, 0.100196, 0.0470758, 0.056887, 0.560521, 0.330125, 0.05019, 0.0467573, 0.0967031, 0.0467569, 0.0467569
1.13667, 0.317338, 1.62914, 0.0472395, 1.52228, -1.31181, 0.315871, 0.0471869, 0.0472415, 0.0599223, 0.15654, 0.0510579, 0.131676, 0.0619283, 0.0590262, 0.0935944, 0.0508025, 0.1004, 0.0476417, 0.0593142, 0.724639, 0.276799, 0.0501434, 0.0472399, 0.0983783, 0.0472395, 0.0472395
1.14454, 0.836498, 1.82865, 0.0476684, 1.68419, -0.992152, 0.359423, 0.0476024, 0.0476704, 0.0603512, 0.156969, 0.0514867, 0.132105, 0.0623571, 0.0584556, 0.0940232, 0.0512313, 0.100509, 0.048175, 0.0619339, 0.925703, 0.230393, 0.0501168, 0.0476688, 0.10044, 0.0476684, 0.0476684
1.1524, 0.99761, 2.07719, 0.0480359, 1.73136, -1.07958, 0.404712, 0.0479537, 0.0480379, 0.0607187, 0.157337, 0.0518542, 0.132473, 0.0627246, 0.057831, 0.0943907, 0.0515988, 0.100519, 0.0486724, 0.0647461, 1.16639, 0.190953, 0.0500932, 0.0480363, 0.102711, 0.0480359, 0.0480359
1.16026, 4.82929, 2.37399, 0.0483343, 2.61329, 2.4553, 0.450363, 0.0482321, 0.0483362, 0.0610171, 0.157635, 0.0521526, 0.132771, 0.063023, 0.0571738, 0.0946891, 0.0518972, 0.100427, 0.0491308, 0.0677481, 1.44769, 0.15818, 0.0500568, 0.0483346, 0.105043, 0.0483343, 0.0483343
1.16812, 0.336607, 2.71559, 0.0485556, 1.5286, -2.37898, 0.494769, 0.0484293, 0.0485576, 0.0612384, 0.157856, 0.052374, 0.132992, 0.0632444, 0.0565, 0.0949105, 0.0521186, 0.100237, 0.0495473, 0.0709353, 1.76837, 0.131526, 0.0499923, 0.048556, 0.107308, 0.0485556, 0.0485556
1.17599, 3.48058, 3.09557, 0.0486923, 2.34106, 0.385012, 0.536182, 0.0485367, 0.0486942, 0.061375, 0.157993, 0.0525106, 0.133129, 0.063381, 0.0558192, 0.0950471, 0.0522552, 0.0999577, 0.0499186, 0.0743017, 2.12451, 0.110285, 0.0498857, 0.0486926, 0.1094, 0.0486923, 0.0486923
1.18385, 3.34386, 3.50446, 0.048737, 2.31168, -0.160599, 0.572817, 0.0485462, 0.048739, 0.0614198, 0.158038, 0.0525553, 0.133174, 0.0634258, 0.0551355, 0.0950918, 0.0522999, 0.0996021, 0.0502417, 0.0778416, 2.50924, 0.0936774, 0.0497242, 0.0487374, 0.111231, 0.048737, 0.048737
1.19171, 4.46378, 3.92991, 0.0486835, 2.5424, 0.533875, 0.60299, 0.0484503, 0.0486855, 0.0613663, 0.157984, 0.0525019, 0.13312, 0.0633723, 0.0544476, 0.0950384, 0.0522465, 0.0991923, 0.0505135, 0.081552, 2.9127, 0.0809138, 0.0494967, 0.0486839, 0.112725, 0.0486835, 0.0486835
1.19958, 4.35103, 4.35703, 0.0485269, 2.52013, -0.00599813, 0.625235, 0.048243, 0.0485289, 0.0612097, 0.157828, 0.0523452, 0.132964, 0.0632157, 0.0537503, 0.0948817, 0.0520898, 0.0987578, 0.0507307, 0.0854356, 3.32223, 0.0712487, 0.0491937, 0.0485273, 0.113821, 0.0485269, 0.0485269
1.20744, 5.17796, 4.76921, 0.0482637, 2.67917, 0.408754, 0.63843, 0.0479194, 0.0482657, 0.0609465, 0.157564, 0.0520821, 0.132701, 0.0629525, 0.053036, 0.0946185, 0.0518267, 0.0983379, 0.0508899, 0.0895069, 3.72298, 0.0640107, 0.0488079, 0.0482641, 0.114467, 0.0482637, 0.0482637
