   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_266.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.613522, 0, 0.000861495, 1.23426e-05, 1.41421, -0.000861495, 1.79462e-05, 1.23426e-05, 1.23438e-05, 1.73852e-05, 5.60232e-05, 1.38212e-05, 4.5175e-05, 1.73551e-05, 2.32139e-05, 3.25933e-05, 1.45944e-05, 3.9106e-05, 1.26361e-05, 1.35543e-05, 1.23826e-05, 1.25928e-05, 0.000688186, 1.23427e-05, 3.00668e-05, 1.23426e-05, 1.23426e-05
0.621388, 0, 0.00123066, 2.00824e-05, 1.41421, -0.00123066, 2.92273e-05, 2.00824e-05, 2.00843e-05, 2.83118e-05, 9.13677e-05, 2.24954e-05, 7.36637e-05, 2.82626e-05, 3.95916e-05, 5.31309e-05, 2.37573e-05, 6.37594e-05, 2.04512e-05, 2.20599e-05, 2.01477e-05, 2.05042e-05, 0.000951029, 2.00825e-05, 4.41299e-05, 2.00824e-05, 2.00824e-05
0.629254, 0, 0.00175643, 3.20735e-05, 1.41421, -0.00175643, 4.67251e-05, 3.20735e-05, 3.20767e-05, 4.52582e-05, 0.000146283, 3.59396e-05, 0.000117919, 4.51794e-05, 6.65107e-05, 8.5022e-05, 3.79612e-05, 0.000102051, 3.25358e-05, 3.52418e-05, 3.21782e-05, 3.27721e-05, 0.00131086, 3.20738e-05, 6.51002e-05, 3.20735e-05, 3.20735e-05
0.637119, 0, 0.00250308, 5.02873e-05, 1.41421, -0.00250308, 7.33356e-05, 5.02873e-05, 5.02923e-05, 7.10282e-05, 0.00022995, 5.6369e-05, 0.00018533, 7.09042e-05, 0.000110069, 0.00013358, 5.95493e-05, 0.000160368, 5.08653e-05, 5.52713e-05, 5.04521e-05, 5.1424e-05, 0.00180276, 5.02878e-05, 9.61323e-05, 5.02873e-05, 5.02873e-05
0.644985, 0, 0.00355877, 7.74121e-05, 1.41421, -0.00355877, 0.000113017, 7.74121e-05, 7.74199e-05, 0.000109453, 0.000354954, 8.68071e-05, 0.000286026, 0.000109261, 0.000179455, 0.000206083, 9.17199e-05, 0.000247464, 7.81333e-05, 8.51112e-05, 7.76666e-05, 7.92298e-05, 0.00247398, 7.74128e-05, 0.000141582, 7.74121e-05, 7.74121e-05
0.652851, 0, 0.00504275, 0.00011702, 1.41421, -0.00504275, 0.000171041, 0.00011702, 0.000117031, 0.000165632, 0.000538117, 0.000131274, 0.000433536, 0.000165342, 0.000288261, 0.000312243, 0.000138728, 0.000375029, 0.000117917, 0.000128701, 0.000117406, 0.000119877, 0.0033876, 0.000117021, 0.000207331, 0.00011702, 0.00011702
0.660716, 0.983581, 0.00711352, 0.000173729, 1.7273, 0.976468, 0.000254243, 0.000173729, 0.000173746, 0.000246182, 0.000801338, 0.000194974, 0.000645469, 0.000245749, 0.000456208, 0.000464692, 0.000206083, 0.00055827, 0.000174845, 0.000191139, 0.000174304, 0.000178146, 0.00462664, 0.00017373, 0.000301149, 0.000173729, 0.000173729
0.668582, 0.0164186, 0.00997774, 0.000253346, 1.42001, 0.00644084, 0.000371241, 0.000253346, 0.000253371, 0.000359438, 0.00117235, 0.000284454, 0.000944111, 0.000358804, 0.000711337, 0.0006794, 0.000300722, 0.000816426, 0.000254729, 0.000278838, 0.000254188, 0.000260059, 0.00629874, 0.000253348, 0.000433062, 0.000253346, 0.000253346
0.676448, 0, 0.0138994, 0.000362955, 1.41421, -0.0138994, 0.000532594, 0.000362955, 0.000362992, 0.000515611, 0.0016853, 0.000407717, 0.00135689, 0.000514699, 0.0010927, 0.000975998, 0.000431124, 0.00117316, 0.000364666, 0.000399635, 0.000364168, 0.000372994, 0.00854072, 0.000362958, 0.000615723, 0.000362955, 0.000362955
0.684313, 0, 0.0192081, 0.000510935, 1.41421, -0.0192081, 0.000750836, 0.000510935, 0.000510987, 0.000726819, 0.00238097, 0.000574237, 0.00191654, 0.000725528, 0.00165354, 0.00137789, 0.000607339, 0.00165672, 0.000513045, 0.000562805, 0.000512651, 0.000525703, 0.0115227, 0.00051094, 0.000864745, 0.000510935, 0.000510935
0.692179, 0, 0.0263048, 0.000706852, 1.41421, -0.0263048, 0.00104036, 0.000706852, 0.000706924, 0.00100697, 0.00330654, 0.000794853, 0.0026609, 0.00100517, 0.00246472, 0.00191206, 0.00084087, 0.0022997, 0.000709445, 0.000778956, 0.000709238, 0.000728236, 0.0154505, 0.000706858, 0.00119897, 0.000706852, 0.000706852
0.700045, 0, 0.0356645, 0.000961222, 1.41421, -0.0356645, 0.00141708, 0.000961222, 0.000961321, 0.00137144, 0.00451463, 0.00108151, 0.00363212, 0.00136899, 0.00361839, 0.00260857, 0.00114441, 0.00313842, 0.000964396, 0.00105977, 0.000964486, 0.000991733, 0.0205661, 0.00096123, 0.0016407, 0.000961222, 0.000961222
0.707911, 1, 0.0478326, 0.00128511, 1.73205, 0.952167, 0.00189788, 0.00128511, 0.00128524, 0.00183654, 0.0060617, 0.0014468, 0.00487542, 0.00183324, 0.00523124, 0.00349951, 0.00153135, 0.00421177, 0.00128898, 0.00141757, 0.0012895, 0.00132796, 0.0271439, 0.00128512, 0.00221583, 0.00128511, 0.00128511
0.715776, 0, 0.0634137, 0.00168954, 1.41421, -0.0634137, 0.0024998, 0.00168954, 0.00168972, 0.00241868, 0.00800553, 0.00190334, 0.00643693, 0.00241432, 0.00744688, 0.00461756, 0.00201514, 0.0055594, 0.00169423, 0.00186467, 0.00169536, 0.00174885, 0.035482, 0.00168956, 0.00295398, 0.00168954, 0.00168954
0.723642, 0, 0.0830515, 0.0021848, 1.41421, -0.0830515, 0.00323895, 0.0021848, 0.00218503, 0.00313342, 0.010402, 0.00246296, 0.00836121, 0.00312775, 0.0104368, 0.00599414, 0.00260841, 0.00721953, 0.00219045, 0.0024126, 0.00219237, 0.00226572, 0.0458883, 0.00218482, 0.0038887, 0.0021848, 0.0021848
0.731507, 0, 0.107398, 0.00277955, 1.41421, -0.107398, 0.00412932, 0.00277955, 0.00277984, 0.00399419, 0.0133011, 0.00313571, 0.010688, 0.00398693, 0.0143987, 0.00765707, 0.00332195, 0.00922617, 0.00278631, 0.00307116, 0.00278927, 0.00288846, 0.0586593, 0.00277957, 0.0050578, 0.00277955, 0.00277955
0.739373, 0, 0.137075, 0.00347995, 1.41421, -0.137075, 0.00518138, 0.00347995, 0.00348032, 0.00501104, 0.0167427, 0.0039289, 0.0134488, 0.00500189, 0.0195517, 0.0096281, 0.00416367, 0.0116061, 0.00348798, 0.00384741, 0.00349224, 0.00362468, 0.0740529, 0.00347998, 0.00650399, 0.00347995, 0.00347995
0.747239, 0, 0.172618, 0.00428876, 1.41421, -0.172618, 0.00640078, 0.00428876, 0.00428922, 0.00618934, 0.0207521, 0.00484605, 0.0166634, 0.00617798, 0.0261274, 0.0119204, 0.00513747, 0.014376, 0.00429823, 0.00474469, 0.00430408, 0.00447882, 0.0922565, 0.0042888, 0.00827601, 0.00428876, 0.00428876
0.755105, 0, 0.214429, 0.00520455, 1.41421, -0.214429, 0.00778715, 0.00520455, 0.00520511, 0.0075286, 0.0253361, 0.00588601, 0.0203363, 0.00751471, 0.0343561, 0.0145363, 0.00624236, 0.0175393, 0.00521561, 0.00576174, 0.0052234, 0.00545153, 0.113351, 0.0052046, 0.0104302, 0.00520455, 0.00520455
0.76297, 1, 0.262708, 0.00622118, 1.73205, 0.737292, 0.00933321, 0.00622118, 0.00622185, 0.00902165, 0.0304796, 0.00704234, 0.0244549, 0.00900491, 0.0444488, 0.0174655, 0.00747174, 0.0210845, 0.006234, 0.00689206, 0.00624408, 0.00653931, 0.137275, 0.00622124, 0.0130327, 0.00622118, 0.00622118
0.770836, 1, 0.317408, 0.00732754, 1.73205, 0.682592, 0.0110243, 0.00732754, 0.00732834, 0.0106542, 0.036144, 0.00830299, 0.0289873, 0.0106343, 0.0565748, 0.020684, 0.00881308, 0.0249836, 0.00734225, 0.00812365, 0.00735506, 0.00773459, 0.163799, 0.00732761, 0.0161625, 0.00732754, 0.00732754
0.778702, 0, 0.378182, 0.00850765, 1.41421, -0.378182, 0.0128384, 0.00850765, 0.00850859, 0.0124049, 0.0422665, 0.0096504, 0.0338823, 0.0123816, 0.0708357, 0.0241541, 0.010248, 0.0291919, 0.00852437, 0.00943902, 0.00854039, 0.00902645, 0.192498, 0.00850773, 0.0199139, 0.00850765, 0.00850765
0.786567, 0, 0.444364, 0.00974119, 1.41421, -0.444364, 0.014747, 0.00974119, 0.00974228, 0.0142459, 0.0487618, 0.0110621, 0.0390708, 0.0142189, 0.0872401, 0.0278251, 0.0117528, 0.0336494, 0.00976002, 0.0108158, 0.00977984, 0.0104021, 0.222749, 0.00974129, 0.0244, 0.00974119, 0.00974119
0.794433, 0.942581, 0.514954, 0.0110044, 1.7154, 0.427627, 0.0167159, 0.0110044, 0.0110057, 0.0161441, 0.0555253, 0.0125115, 0.0444684, 0.0161133, 0.105679, 0.0316357, 0.0132996, 0.0382827, 0.0110254, 0.0122276, 0.0110498, 0.0118492, 0.253738, 0.0110045, 0.0297541, 0.0110044, 0.0110044
0.802299, 0.0574186, 0.588651, 0.0122714, 1.43437, -0.531233, 0.0187071, 0.0122714, 0.0122728, 0.0180628, 0.062438, 0.0139695, 0.0499789, 0.0180282, 0.125906, 0.0355166, 0.0148576, 0.0430089, 0.0122945, 0.0136455, 0.0123244, 0.0133593, 0.284493, 0.0122715, 0.0361301, 0.0122714, 0.0122714
0.810164, 1, 0.663898, 0.0135153, 1.73205, 0.336102, 0.0206811, 0.0135153, 0.0135169, 0.0199637, 0.0693728, 0.0154061, 0.0555004, 0.0199251, 0.147528, 0.0393944, 0.0163949, 0.0477396, 0.0135407, 0.0150394, 0.0135772, 0.0149327, 0.31393, 0.0135155, 0.0437002, 0.0135153, 0.0135153
0.81803, 0, 0.738963, 0.0147104, 1.41421, -0.738963, 0.0225989, 0.0147104, 0.0147121, 0.0218091, 0.0762012, 0.0167919, 0.0609298, 0.0217667, 0.170006, 0.0431954, 0.0178803, 0.0523863, 0.0147378, 0.0163798, 0.0147828, 0.0165842, 0.340918, 0.0147105, 0.0526485, 0.0147104, 0.0147104
0.825896, 0.932939, 0.81204, 0.015833, 1.71258, 0.120899, 0.0244241, 0.015833, 0.0158348, 0.0235639, 0.0828006, 0.0180999, 0.066169, 0.0235177, 0.192669, 0.0468498, 0.0192853, 0.0568646, 0.0158624, 0.0176395, 0.0159181, 0.018351, 0.364356, 0.0158331, 0.0631608, 0.015833, 0.015833
0.833761, 1.92814, 0.881365, 0.0168632, 1.98195, 1.04677, 0.0261254, 0.0168632, 0.0168652, 0.0251979, 0.0890606, 0.0193071, 0.0711301, 0.0251481, 0.214745, 0.0502957, 0.0205851, 0.0610991, 0.0168944, 0.0187952, 0.016964, 0.0203013, 0.383252, 0.0168633, 0.0754094, 0.0168632, 0.0168632
0.841627, 1.99515, 0.945338, 0.0177858, 1.99879, 1.04982, 0.0276775, 0.0177858, 0.017788, 0.0266868, 0.0948884, 0.0203958, 0.0757397, 0.0266336, 0.2354, 0.0534817, 0.0217606, 0.0650271, 0.0178187, 0.0198285, 0.0179062, 0.0225455, 0.396799, 0.017786, 0.0895339, 0.0177858, 0.0177858
0.849493, 2.06948, 1.00263, 0.0185911, 2.0173, 1.06685, 0.0290628, 0.0185911, 0.0185934, 0.0280138, 0.100213, 0.021354, 0.0799417, 0.0279575, 0.253794, 0.0563693, 0.0227988, 0.0686013, 0.0186254, 0.0207267, 0.0187362, 0.0252475, 0.404438, 0.0185913, 0.105618, 0.0185911, 0.0185911
0.857358, 0.0742863, 1.0523, 0.0192748, 1.44024, -0.978012, 0.0302719, 0.0192748, 0.0192772, 0.0291697, 0.104987, 0.0221762, 0.0836997, 0.0291105, 0.269137, 0.0589344, 0.0236934, 0.0717911, 0.0193102, 0.0214833, 0.0194514, 0.0286375, 0.405901, 0.019275, 0.123664, 0.0192748, 0.0192748
0.865224, 0, 1.09382, 0.0198383, 1.41421, -1.09382, 0.0313029, 0.0198383, 0.0198408, 0.0301529, 0.109187, 0.0228628, 0.0869967, 0.0300913, 0.280752, 0.0611668, 0.0244443, 0.0745827, 0.0198745, 0.0220976, 0.020055, 0.0330239, 0.401229, 0.0198385, 0.143575, 0.0198383, 0.0198383
0.87309, 0.918473, 1.12717, 0.0202876, 1.70835, -0.208696, 0.0321617, 0.0202876, 0.0202902, 0.0309691, 0.112813, 0.0234197, 0.0898339, 0.0309052, 0.288123, 0.06307, 0.0250575, 0.0769786, 0.0203245, 0.0225747, 0.0205554, 0.0388031, 0.390767, 0.0202879, 0.165125, 0.0202876, 0.0202876
0.880955, 1.91367, 1.15278, 0.0206333, 1.9783, 0.760893, 0.0328602, 0.0206333, 0.0206359, 0.0316295, 0.115885, 0.0238576, 0.0922291, 0.0315638, 0.29094, 0.0646587, 0.0255437, 0.0789949, 0.0206704, 0.0229245, 0.0209655, 0.0464653, 0.375126, 0.0206335, 0.187959, 0.0206333, 0.0206333
0.888821, 0.167857, 1.17152, 0.0208887, 1.47236, -1.00367, 0.0334156, 0.0208887, 0.0208914, 0.0321504, 0.11844, 0.0241909, 0.0942129, 0.0320831, 0.289126, 0.0659574, 0.0259177, 0.0806593, 0.0209258, 0.0231605, 0.0213016, 0.0565933, 0.355137, 0.0208889, 0.211578, 0.0208887, 0.0208887
0.896687, 0.911247, 1.18464, 0.0210694, 1.70624, -0.273397, 0.0338488, 0.0210694, 0.0210722, 0.0325511, 0.120527, 0.0244361, 0.095826, 0.0324825, 0.282838, 0.0669974, 0.0261966, 0.0820076, 0.0211063, 0.0232989, 0.0215826, 0.0698516, 0.331772, 0.0210697, 0.23536, 0.0210694, 0.0210694
0.904552, 1.99758, 1.19365, 0.021192, 1.9994, 0.803932, 0.0341831, 0.021192, 0.0211948, 0.0328528, 0.122201, 0.0246112, 0.0971151, 0.0327831, 0.272457, 0.0678141, 0.0263992, 0.083081, 0.0212283, 0.0233578, 0.0218282, 0.0869624, 0.306078, 0.0211922, 0.258575, 0.021192, 0.021192
0.912418, 1.9976, 1.20021, 0.0212729, 1.9994, 0.797392, 0.0344431, 0.0212729, 0.0212757, 0.0330771, 0.123524, 0.0247341, 0.0981296, 0.0330065, 0.258557, 0.0684448, 0.0265441, 0.0839229, 0.0213085, 0.0233557, 0.022059, 0.108667, 0.279099, 0.0212731, 0.280425, 0.0212729, 0.0212729
0.920284, 1.9016, 1.206, 0.021328, 1.97525, 0.695597, 0.0346535, 0.021328, 0.0213309, 0.033245, 0.124556, 0.0248223, 0.098919, 0.0331737, 0.241855, 0.0689267, 0.0266496, 0.0845766, 0.0213627, 0.023311, 0.022294, 0.135673, 0.251809, 0.0213282, 0.300089, 0.021328, 0.021328
0.928149, 0.191973, 1.21262, 0.0213716, 1.48053, -1.02064, 0.0348391, 0.0213716, 0.0213745, 0.0333758, 0.125355, 0.0248915, 0.0995303, 0.033304, 0.223163, 0.0692945, 0.0267321, 0.085083, 0.0214052, 0.0232409, 0.0225517, 0.168583, 0.225064, 0.0213718, 0.316776, 0.0213716, 0.0213716
0.936015, 1.89919, 1.22142, 0.0214163, 1.97464, 0.677768, 0.035024, 0.0214162, 0.0214192, 0.0334867, 0.125974, 0.0249556, 0.100006, 0.0334146, 0.203319, 0.06958, 0.0268064, 0.0854793, 0.0214488, 0.0231614, 0.0228485, 0.207814, 0.199563, 0.0214165, 0.32978, 0.0214163, 0.0214163
0.943881, 1.10081, 1.23344, 0.0214724, 1.76091, -0.13263, 0.0352318, 0.0214724, 0.0214754, 0.0335924, 0.126458, 0.0250263, 0.100385, 0.0335199, 0.183143, 0.0698108, 0.0268847, 0.0857981, 0.0215039, 0.0230867, 0.0231989, 0.253517, 0.175832, 0.0214727, 0.338537, 0.0214724, 0.0214724
0.951746, 0, 1.24929, 0.0215484, 1.41421, -1.24929, 0.0354865, 0.0215483, 0.0215513, 0.0337046, 0.126849, 0.0251129, 0.100697, 0.033632, 0.163376, 0.0700101, 0.0269768, 0.0860668, 0.0215788, 0.0230289, 0.023616, 0.305489, 0.154223, 0.0215486, 0.342664, 0.0215484, 0.0215484
0.959612, 1, 1.26909, 0.0216502, 1.73205, -0.269089, 0.0358129, 0.0216501, 0.0216531, 0.0338327, 0.127178, 0.0252224, 0.10097, 0.0337599, 0.144654, 0.0701964, 0.0270904, 0.0863078, 0.0216797, 0.0229983, 0.0241117, 0.363108, 0.134926, 0.0216505, 0.341991, 0.0216502, 0.0216502
0.967478, 0, 1.29246, 0.0217821, 1.41421, -1.29246, 0.0362378, 0.021782, 0.021785, 0.0339832, 0.127471, 0.0253597, 0.101223, 0.0339103, 0.127473, 0.0703841, 0.0272306, 0.0865384, 0.0218108, 0.0230031, 0.0246982, 0.425291, 0.117991, 0.0217824, 0.336579, 0.0217821, 0.0217821
0.975343, 2.88714, 1.31851, 0.0219465, 2.21069, 1.56863, 0.0367919, 0.0219463, 0.0219494, 0.0341606, 0.127748, 0.0255279, 0.101472, 0.0340876, 0.112187, 0.0705838, 0.0274007, 0.0867714, 0.0219747, 0.0230501, 0.0253899, 0.490486, 0.103356, 0.0219467, 0.326713, 0.0219465, 0.0219465
0.983209, 1.11286, 1.3459, 0.0221442, 1.76433, -0.233042, 0.0375116, 0.0221439, 0.0221471, 0.0343672, 0.128023, 0.0257282, 0.101728, 0.0342941, 0.0990005, 0.0708026, 0.0276024, 0.087016, 0.0221723, 0.0231445, 0.0262071, 0.556709, 0.0908776, 0.0221444, 0.312879, 0.0221442, 0.0221442
0.991075, 2.88231, 1.37296, 0.0223749, 2.2096, 1.50935, 0.0384415, 0.0223745, 0.0223778, 0.0346039, 0.128306, 0.0259607, 0.101997, 0.0345308, 0.0879856, 0.0710447, 0.0278358, 0.0872779, 0.0224033, 0.0232905, 0.0271809, 0.621626, 0.0803584, 0.0223751, 0.295735, 0.0223749, 0.0223749
0.99894, 1.11769, 1.39776, 0.0226372, 1.7657, -0.280077, 0.039638, 0.0226366, 0.0226401, 0.0348702, 0.128603, 0.0262241, 0.102286, 0.034797, 0.0790972, 0.0713123, 0.0280999, 0.0875601, 0.0226665, 0.0234918, 0.0283614, 0.68268, 0.0715737, 0.0226374, 0.276057, 0.0226372, 0.0226372
1.00681, 1, 1.41836, 0.0229289, 1.73205, -0.41836, 0.0411735, 0.0229281, 0.0229318, 0.0351645, 0.128917, 0.0265166, 0.102594, 0.0350913, 0.0721961, 0.0716055, 0.0283927, 0.0878638, 0.0229598, 0.0237516, 0.0298292, 0.737256, 0.0642907, 0.0229291, 0.254687, 0.0229289, 0.0229289
1.01467, 1.87507, 1.43293, 0.0232473, 1.96852, 0.442137, 0.043141, 0.0232463, 0.0232502, 0.0354846, 0.12925, 0.0268355, 0.102924, 0.0354114, 0.0670744, 0.0719234, 0.0287119, 0.0881881, 0.0232807, 0.0240737, 0.0317131, 0.782862, 0.0582851, 0.0232475, 0.232478, 0.0232473, 0.0232473
1.02254, 1.87029, 1.44, 0.0235893, 1.9673, 0.430287, 0.0456606, 0.023588, 0.0235923, 0.0358277, 0.129601, 0.0271779, 0.103273, 0.0357545, 0.0634786, 0.0722638, 0.0290544, 0.0885312, 0.0236263, 0.0244622, 0.0342132, 0.817321, 0.05335, 0.0235896, 0.210243, 0.0235893, 0.0235893
1.0304, 0.254647, 1.43864, 0.0239517, 1.50155, -1.184, 0.0488861, 0.0239499, 0.0239547, 0.0361907, 0.129969, 0.0275404, 0.103639, 0.0361175, 0.0611315, 0.0726242, 0.0294171, 0.0888902, 0.0239934, 0.0249224, 0.0376343, 0.838946, 0.049302, 0.023952, 0.188712, 0.0239517, 0.0239517
1.03827, 2.73572, 1.42865, 0.0243309, 2.17617, 1.30707, 0.0530117, 0.0243285, 0.0243339, 0.0365703, 0.130352, 0.0279198, 0.104021, 0.0364971, 0.0597521, 0.0730015, 0.0297965, 0.0892612, 0.0243791, 0.0254611, 0.0424282, 0.846674, 0.0459837, 0.0243312, 0.1685, 0.0243309, 0.0243309
1.04613, 0.264281, 1.41067, 0.0247235, 1.50475, -1.14639, 0.0582787, 0.0247203, 0.0247265, 0.0369631, 0.130746, 0.0283124, 0.104415, 0.03689, 0.0590703, 0.0733923, 0.0301892, 0.0896401, 0.0247801, 0.0260865, 0.0492485, 0.840157, 0.0432629, 0.0247238, 0.150086, 0.0247235, 0.0247235
1.054, 2, 1.38632, 0.025126, 2, 0.613682, 0.0649794, 0.0251217, 0.025129, 0.0373658, 0.13115, 0.028715, 0.104819, 0.0372926, 0.0588392, 0.0737933, 0.0305918, 0.0900219, 0.0251936, 0.0268089, 0.0590152, 0.819785, 0.0410306, 0.0251263, 0.133805, 0.025126, 0.025126
1.06187, 1, 1.35822, 0.0255351, 1.73205, -0.358219, 0.0734588, 0.0255295, 0.0255381, 0.037775, 0.13156, 0.0291241, 0.105228, 0.0377018, 0.0588439, 0.0742012, 0.0310009, 0.0904011, 0.0256169, 0.0276402, 0.072991, 0.78665, 0.0391984, 0.0255354, 0.119851, 0.0255351, 0.0255351
1.06973, 1, 1.33, 0.0259474, 1.73205, -0.329996, 0.0841098, 0.0259401, 0.0259504, 0.0381873, 0.131973, 0.0295364, 0.105641, 0.0381142, 0.0589063, 0.0746126, 0.0314132, 0.0907717, 0.0260474, 0.0285942, 0.0928595, 0.742451, 0.0376947, 0.0259477, 0.108292, 0.0259474, 0.0259474
1.0776, 3.85579, 1.30622, 0.0263596, 2.41987, 2.54957, 0.0973624, 0.0263501, 0.0263626, 0.0385996, 0.132385, 0.0299486, 0.106053, 0.0385264, 0.0588884, 0.0750242, 0.0318254, 0.0911272, 0.0264829, 0.0296861, 0.120805, 0.689349, 0.036462, 0.0263599, 0.0990856, 0.0263596, 0.0263596
1.08546, 3.99759, 1.2923, 0.0267685, 2.449, 2.70529, 0.113663, 0.0267562, 0.0267715, 0.0390084, 0.132794, 0.0303575, 0.106462, 0.0389353, 0.0586919, 0.0754325, 0.0322343, 0.0914604, 0.0269215, 0.0309323, 0.159574, 0.629798, 0.0354536, 0.0267688, 0.0921003, 0.0267685, 0.0267685
1.09333, 3.99761, 1.2943, 0.0271707, 2.449, 2.70331, 0.133446, 0.0271549, 0.0271737, 0.0394107, 0.133196, 0.0307598, 0.106864, 0.0393375, 0.0582564, 0.0758344, 0.0326366, 0.0917637, 0.0273617, 0.0323498, 0.212513, 0.566351, 0.0346315, 0.027171, 0.0871413, 0.0271707, 0.0271707
1.10119, 3.99757, 1.31876, 0.027563, 2.44899, 2.67881, 0.157092, 0.0275427, 0.0275659, 0.0398029, 0.133589, 0.031152, 0.107257, 0.0397298, 0.0575559, 0.0762264, 0.0330288, 0.0920289, 0.0278022, 0.0339557, 0.283553, 0.501497, 0.0339643, 0.0275632, 0.0839712, 0.027563, 0.027563
1.10906, 1.15144, 1.37244, 0.0279418, 1.77523, -0.220999, 0.184883, 0.027916, 0.0279448, 0.0401818, 0.133967, 0.0315308, 0.107636, 0.0401086, 0.0565932, 0.0766051, 0.0334076, 0.092248, 0.0282424, 0.0357667, 0.377137, 0.437496, 0.0334254, 0.0279421, 0.0823304, 0.0279418, 0.0279418
1.11693, 0, 1.46192, 0.0283036, 1.41421, -1.46192, 0.216948, 0.0282708, 0.0283065, 0.0405435, 0.134329, 0.0318926, 0.107997, 0.0404704, 0.0553946, 0.0769667, 0.0337694, 0.0924126, 0.0286818, 0.037798, 0.498053, 0.37627, 0.032992, 0.0283038, 0.081953, 0.0283036, 0.0283036
1.12479, 2, 1.59334, 0.0286445, 2, 0.406665, 0.253211, 0.0286031, 0.0286474, 0.0408844, 0.13467, 0.0322335, 0.108338, 0.0408113, 0.0540024, 0.0773076, 0.0341103, 0.0925153, 0.0291207, 0.0400635, 0.651179, 0.319328, 0.0326442, 0.0286447, 0.0825803, 0.0286445, 0.0286445
1.13266, 4.67785, 1.77184, 0.0289605, 2.58415, 2.90601, 0.293342, 0.0289085, 0.0289634, 0.0412004, 0.134986, 0.0325495, 0.108654, 0.0411273, 0.0524693, 0.0776235, 0.0344263, 0.0925496, 0.0295596, 0.0425746, 0.841115, 0.267732, 0.0323644, 0.0289607, 0.083969, 0.0289605, 0.0289605
1.14052, 2.15865, 2.00119, 0.0292475, 2.03928, 0.157462, 0.336727, 0.0291824, 0.0292504, 0.0414874, 0.135273, 0.0328365, 0.108941, 0.0414143, 0.0508517, 0.0779105, 0.0347133, 0.0925107, 0.0299996, 0.0453413, 1.07175, 0.222109, 0.0321365, 0.0292477, 0.0858971, 0.0292475, 0.0292475
1.14839, 1.1635, 2.28319, 0.0295011, 1.77862, -1.11969, 0.382448, 0.0294199, 0.0295041, 0.0417411, 0.135527, 0.0330901, 0.109195, 0.0416679, 0.0492045, 0.0781641, 0.0349669, 0.0923965, 0.0304423, 0.0483685, 1.34569, 0.182692, 0.0319459, 0.0295014, 0.0881668, 0.0295011, 0.0295011
1.15625, 1.8317, 2.61728, 0.0297169, 1.95747, -0.785587, 0.429297, 0.0296162, 0.0297199, 0.0419569, 0.135743, 0.033306, 0.109411, 0.0418837, 0.047577, 0.0783799, 0.0351827, 0.0922085, 0.0308895, 0.0516604, 1.66377, 0.149383, 0.0317794, 0.0297172, 0.0906052, 0.0297169, 0.0297169
1.16412, 5.65614, 3.00003, 0.0298906, 2.76697, 2.6561, 0.47581, 0.029766, 0.0298935, 0.0421305, 0.135916, 0.0334796, 0.109584, 0.0420573, 0.04601, 0.0785535, 0.0353564, 0.0919525, 0.0313429, 0.0552185, 2.02446, 0.121825, 0.0316248, 0.0298908, 0.0930627, 0.0298906, 0.0298906
1.17199, 5.81961, 3.42491, 0.0300177, 2.79636, 2.3947, 0.52034, 0.0298644, 0.0300207, 0.0422577, 0.136043, 0.0336067, 0.109711, 0.0421845, 0.0445335, 0.0786807, 0.0354835, 0.0916401, 0.0318045, 0.0590432, 2.42348, 0.0994844, 0.0314708, 0.030018, 0.0954118, 0.0300177, 0.0300177
1.17985, 6.1659, 3.88215, 0.0300945, 2.8576, 2.28375, 0.561143, 0.0299065, 0.0300974, 0.0423344, 0.13612, 0.0336835, 0.109788, 0.0422612, 0.0431669, 0.0787574, 0.0355603, 0.0912893, 0.0322756, 0.0631348, 2.85347, 0.0817235, 0.0313076, 0.0300947, 0.0975444, 0.0300945, 0.0300945
1.18772, 3.81488, 4.35888, 0.0301174, 2.41141, -0.543998, 0.596497, 0.0298878, 0.0301203, 0.0423573, 0.136143, 0.0337064, 0.109811, 0.0422842, 0.0419194, 0.0787804, 0.0355832, 0.0909261, 0.0327568, 0.067497, 3.30402, 0.0678614, 0.0311262, 0.0301176, 0.09937, 0.0301174, 0.0301174
1.19558, 5.35103, 4.83954, 0.0300838, 2.71128, 0.511491, 0.624817, 0.0298044, 0.0300868, 0.0423238, 0.13611, 0.0336729, 0.109778, 0.0422506, 0.0407911, 0.0787468, 0.0355496, 0.0905852, 0.0332479, 0.0721404, 3.76182, 0.0572274, 0.0309195, 0.0300841, 0.100813, 0.0300838, 0.0300838
1.20345, 1.99519, 5.30659, 0.0299921, 1.9988, -3.3114, 0.644777, 0.0296533, 0.029995, 0.042232, 0.136018, 0.0335811, 0.109686, 0.0421589, 0.039775, 0.078655, 0.0354579, 0.0903112, 0.0337473, 0.0770899, 4.21129, 0.0491949, 0.0306814, 0.0299923, 0.101812, 0.0299921, 0.0299921
