   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_681.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.55281, 0, 0.000258391, 1.20879e-06, 1.41421, -0.000258391, 1.76982e-06, 1.20879e-06, 1.209e-06, 1.20989e-06, 1.69662e-06, 5.28921e-06, 1.3848e-06, 4.53369e-06, 4.44806e-06, 2.16771e-06, 1.33109e-06, 3.34929e-06, 1.40434e-06, 1.26377e-06, 1.21075e-06, 1.29831e-06, 1.21272e-06, 0.000230695, 1.2088e-06, 1.33291e-05, 1.20879e-06, 1.20879e-06, 1.34591e-06
0.560679, 0, 0.000349478, 1.99547e-06, 1.41421, -0.000349478, 2.92326e-06, 1.99547e-06, 1.99581e-06, 1.99729e-06, 2.8022e-06, 8.7433e-06, 2.28655e-06, 7.49389e-06, 7.35229e-06, 3.58124e-06, 2.19773e-06, 5.53524e-06, 2.23777e-06, 2.08639e-06, 1.99871e-06, 2.11856e-06, 2.00212e-06, 0.000308449, 1.9955e-06, 1.73729e-05, 1.99547e-06, 1.99547e-06, 2.22223e-06
0.568547, 0, 0.000472197, 3.24638e-06, 1.41421, -0.000472197, 4.75853e-06, 3.24638e-06, 3.24694e-06, 3.24935e-06, 4.56121e-06, 1.42442e-05, 3.72079e-06, 1.22079e-05, 1.19771e-05, 5.83093e-06, 3.57603e-06, 9.01563e-06, 3.54574e-06, 3.39457e-06, 3.25167e-06, 3.41488e-06, 3.25748e-06, 0.000410856, 3.24642e-06, 2.29073e-05, 3.24638e-06, 3.24638e-06, 3.61596e-06
0.576416, 0, 0.000637589, 5.20522e-06, 1.41421, -0.000637589, 7.63434e-06, 5.20522e-06, 5.20611e-06, 5.20998e-06, 7.31738e-06, 2.28722e-05, 5.96731e-06, 1.96011e-05, 1.92303e-05, 9.35706e-06, 5.73477e-06, 1.4473e-05, 5.57409e-06, 5.44327e-06, 5.21371e-06, 5.43493e-06, 5.2235e-06, 0.000545416, 5.20529e-06, 3.0575e-05, 5.20522e-06, 5.20522e-06, 5.79892e-06
0.584285, 0, 0.000860576, 8.22615e-06, 1.41421, -0.000860576, 1.20725e-05, 8.22615e-06, 8.22757e-06, 8.2337e-06, 1.15706e-05, 3.62008e-05, 9.43288e-06, 3.10211e-05, 3.0434e-05, 1.48003e-05, 9.06466e-06, 2.29011e-05, 8.67952e-06, 8.60309e-06, 8.2396e-06, 8.53808e-06, 8.25582e-06, 0.000721905, 8.22626e-06, 4.13002e-05, 8.22615e-06, 8.22615e-06, 9.16626e-06
0.592153, 0, 0.00116126, 1.28145e-05, 1.41421, -0.00116126, 1.88183e-05, 1.28145e-05, 1.28167e-05, 1.28263e-05, 1.80349e-05, 5.648e-05, 1.46981e-05, 4.8395e-05, 4.74787e-05, 2.30761e-05, 1.41233e-05, 3.57205e-05, 1.33704e-05, 1.34028e-05, 1.28355e-05, 1.32365e-05, 1.2862e-05, 0.000953068, 1.28147e-05, 5.63973e-05, 1.28145e-05, 1.28145e-05, 1.42819e-05
0.600022, 0, 0.0015666, 1.96781e-05, 1.41421, -0.0015666, 2.89166e-05, 1.96781e-05, 1.96815e-05, 1.96962e-05, 2.77111e-05, 8.68701e-05, 2.25765e-05, 7.4429e-05, 7.3019e-05, 3.54685e-05, 2.16921e-05, 5.49256e-05, 2.03582e-05, 2.05834e-05, 1.97104e-05, 2.02469e-05, 1.9753e-05, 0.00125552, 1.96783e-05, 7.77136e-05, 1.96781e-05, 1.96781e-05, 2.19362e-05
0.60789, 0, 0.00211253, 2.97903e-05, 1.41421, -0.00211253, 4.38063e-05, 2.97903e-05, 2.97955e-05, 2.98178e-05, 4.19774e-05, 0.000131729, 3.41876e-05, 0.000112854, 0.000110715, 5.37463e-05, 3.28458e-05, 8.3265e-05, 3.06208e-05, 3.11638e-05, 2.98394e-05, 3.05547e-05, 2.99071e-05, 0.0016509, 2.97907e-05, 0.000107813, 2.97903e-05, 2.97903e-05, 3.32163e-05
0.615759, 0, 0.00284646, 4.44642e-05, 1.41421, -0.00284646, 6.54302e-05, 4.44642e-05, 4.44719e-05, 4.45053e-05, 6.26944e-05, 0.00019695, 5.10419e-05, 0.000168716, 0.000165516, 8.0299e-05, 4.90348e-05, 0.000124455, 4.54764e-05, 4.65187e-05, 4.45376e-05, 4.54881e-05, 4.46437e-05, 0.00216725, 4.44648e-05, 0.000150199, 4.44642e-05, 4.44642e-05, 4.95891e-05
0.623628, 0, 0.00383042, 6.54375e-05, 1.41421, -0.00383042, 9.63629e-05, 6.54375e-05, 6.54489e-05, 6.54981e-05, 9.23276e-05, 0.000290358, 7.51398e-05, 0.000248712, 0.000243993, 0.000118295, 7.21792e-05, 0.000183426, 6.66691e-05, 6.84678e-05, 6.55457e-05, 6.6805e-05, 6.57097e-05, 0.00284075, 6.54384e-05, 0.000209602, 6.54375e-05, 6.54375e-05, 7.29972e-05
0.631496, 0, 0.00514446, 9.49642e-05, 1.41421, -0.00514446, 0.000139949, 9.49642e-05, 9.49808e-05, 9.50524e-05, 0.000134079, 0.000422137, 0.000109077, 0.000361559, 0.000354693, 0.000171852, 0.000104771, 0.000266592, 9.64603e-05, 9.93721e-05, 9.51217e-05, 9.67859e-05, 9.53716e-05, 0.0037177, 9.49655e-05, 0.000292306, 9.49642e-05, 9.49642e-05, 0.000105961
0.639365, 0, 0.00689054, 0.000135909, 1.41421, -0.00689054, 0.000200444, 0.000135909, 0.000135933, 0.000136036, 0.000192023, 0.000605274, 0.000156156, 0.000518368, 0.000508518, 0.000246212, 0.000149978, 0.000382128, 0.000137723, 0.000142232, 0.000136135, 0.000138329, 0.000136511, 0.00485667, 0.000135911, 0.000406541, 0.000135909, 0.000135909, 0.000151687
0.647234, 0, 0.0091965, 0.000191839, 1.41421, -0.0091965, 0.000283157, 0.000191839, 0.000191872, 0.000192018, 0.000271242, 0.000855999, 0.000220488, 0.000733025, 0.000719088, 0.00034792, 0.000211746, 0.000540244, 0.000194036, 0.000200786, 0.000192159, 0.000195046, 0.000192716, 0.00633096, 0.000191841, 0.000562935, 0.000191839, 0.000191839, 0.000214166
0.655102, 0, 0.0122199, 0.000267096, 1.41421, -0.0122199, 0.000394561, 0.000267096, 0.000267143, 0.000267346, 0.000377929, 0.00119415, 0.000307086, 0.0010225, 0.00100305, 0.000484959, 0.000294883, 0.000753411, 0.000269751, 0.000279584, 0.000267543, 0.000271334, 0.000268359, 0.00823079, 0.000267099, 0.00077502, 0.000267096, 0.000267096, 0.000298265
0.662971, 0, 0.0161515, 0.000366847, 1.41421, -0.0161515, 0.000542374, 0.000366847, 0.000366912, 0.000367192, 0.000519471, 0.00164346, 0.000421916, 0.00140708, 0.00138029, 0.000666857, 0.000405112, 0.00103653, 0.000370051, 0.000384042, 0.000367463, 0.000372433, 0.000368648, 0.0106653, 0.000366852, 0.0010598, 0.000366847, 0.000366847, 0.000409775
0.670839, 0, 0.0212171, 0.0004971, 1.41421, -0.0212171, 0.000735587, 0.0004971, 0.000497188, 0.000497568, 0.000704468, 0.00223161, 0.000571921, 0.00191045, 0.00187406, 0.000904719, 0.00054909, 0.00140699, 0.000500956, 0.00052046, 0.000497938, 0.000504442, 0.000499631, 0.013764, 0.000497107, 0.00143842, 0.0004971, 0.0004971, 0.000555437
0.678708, 0, 0.0276789, 0.000664654, 1.41421, -0.0276789, 0.000984397, 0.000664654, 0.000664772, 0.000665281, 0.000942675, 0.00299015, 0.000764967, 0.00255956, 0.00251077, 0.00121116, 0.000734358, 0.00188456, 0.000669283, 0.000695969, 0.000665779, 0.000674274, 0.000668169, 0.0176769, 0.000664663, 0.00193682, 0.000664654, 0.000664654, 0.000742887
0.686577, 0, 0.0358332, 0.000876992, 1.41421, -0.0358332, 0.00130006, 0.000876992, 0.000877148, 0.000877822, 0.00124486, 0.00395399, 0.00100972, 0.00338426, 0.00331969, 0.0016001, 0.000969221, 0.00249112, 0.000882533, 0.000918419, 0.000878484, 0.000889556, 0.00088182, 0.0225731, 0.000877004, 0.00258662, 0.000876992, 0.000876992, 0.00098054
0.694445, 0, 0.0460064, 0.00114211, 1.41421, -0.0460064, 0.00169464, 0.00114211, 0.00114231, 0.00114319, 0.00162254, 0.00516068, 0.00131546, 0.00441661, 0.00433229, 0.00208649, 0.00126256, 0.00325017, 0.00114872, 0.0011962, 0.00114406, 0.00115846, 0.00114867, 0.0286378, 0.00114212, 0.00342606, 0.00114211, 0.00114211, 0.0012774
0.702314, 0, 0.0585466, 0.00146823, 1.41421, -0.0585466, 0.00218059, 0.00146823, 0.0014685, 0.00146963, 0.00208764, 0.00664923, 0.00169172, 0.00568993, 0.00558121, 0.00268579, 0.00162353, 0.00418608, 0.00147609, 0.00153795, 0.00147076, 0.00148944, 0.00147705, 0.0360658, 0.00146825, 0.00450107, 0.00146823, 0.00146823, 0.00164276
0.710183, 0, 0.0738125, 0.0018635, 1.41421, -0.0738125, 0.00277028, 0.0018635, 0.00186383, 0.00186528, 0.00265196, 0.00845851, 0.00214799, 0.0072374, 0.00709901, 0.00341336, 0.00206118, 0.00532311, 0.00187279, 0.00195221, 0.00186673, 0.00189088, 0.00187525, 0.0450533, 0.00186353, 0.00586669, 0.0018635, 0.0018635, 0.00208581
0.718051, 0, 0.0921585, 0.00233554, 1.41421, -0.0921585, 0.00347537, 0.00233554, 0.00233596, 0.00233778, 0.00332664, 0.0106255, 0.00269314, 0.00909056, 0.0089166, 0.00428373, 0.00258403, 0.00668429, 0.00234647, 0.00244701, 0.00233963, 0.00237075, 0.00235106, 0.0557857, 0.00233558, 0.00758871, 0.00233554, 0.00233554, 0.00261524
0.72592, 0.96429, 0.113915, 0.00289102, 1.72171, 0.850375, 0.00430612, 0.00289102, 0.00289154, 0.0028938, 0.00412147, 0.013183, 0.00333498, 0.0112774, 0.0110614, 0.0053097, 0.00319951, 0.00829, 0.00290382, 0.00302932, 0.00289613, 0.00293609, 0.00291136, 0.0684235, 0.00289106, 0.00974555, 0.00289102, 0.00289102, 0.00323868
0.733788, 0.997584, 0.139369, 0.00353516, 1.73135, 0.858215, 0.00527066, 0.00353516, 0.0035358, 0.00353856, 0.0050442, 0.0161575, 0.00407964, 0.0138204, 0.0135555, 0.00650147, 0.0039135, 0.0101566, 0.00355004, 0.00370465, 0.00354149, 0.00359258, 0.00356166, 0.0830847, 0.00353521, 0.0124307, 0.00353516, 0.00353516, 0.00396217
0.741657, 1.03813, 0.168741, 0.00427127, 1.74302, 0.869385, 0.00637429, 0.00427127, 0.00427204, 0.00427539, 0.00609988, 0.0195666, 0.00493105, 0.0167345, 0.0164136, 0.00786574, 0.00472973, 0.0122949, 0.00428848, 0.00447646, 0.00427904, 0.00434409, 0.00430566, 0.0998278, 0.00427133, 0.0157552, 0.00427127, 0.00427127, 0.0047897
0.749526, 0, 0.202166, 0.00510034, 1.41421, -0.202166, 0.00761881, 0.00510034, 0.00510126, 0.00510528, 0.00729018, 0.0234171, 0.00589046, 0.0200257, 0.0196413, 0.00940488, 0.00564936, 0.014709, 0.00512011, 0.00534578, 0.00510979, 0.00519227, 0.00514488, 0.118633, 0.00510041, 0.0198504, 0.00510034, 0.00510034, 0.00572272
0.757394, 0, 0.239672, 0.00602073, 1.41421, -0.239672, 0.00900201, 0.00602073, 0.00602182, 0.00602657, 0.00861299, 0.0277036, 0.00695605, 0.0236889, 0.0232339, 0.0111163, 0.00667064, 0.0173951, 0.00604328, 0.00631086, 0.00603214, 0.00613625, 0.00607841, 0.139385, 0.00602081, 0.0248711, 0.00602073, 0.00602073, 0.00675981
0.765263, 1.90446, 0.281168, 0.00702794, 1.97597, 1.62329, 0.0105174, 0.00702794, 0.00702923, 0.00703479, 0.010062, 0.0324065, 0.00812268, 0.0277074, 0.0271749, 0.012992, 0.00778863, 0.020341, 0.00705348, 0.00736692, 0.00704166, 0.00717248, 0.00710285, 0.161863, 0.00702804, 0.0309973, 0.00702794, 0.00702794, 0.00789649
0.773132, 0.0955376, 0.326437, 0.00811464, 1.4476, -0.2309, 0.0121539, 0.00811464, 0.00811613, 0.00812256, 0.0116268, 0.0374921, 0.00938188, 0.0320526, 0.0314361, 0.0150185, 0.00899519, 0.0235254, 0.00814333, 0.00850616, 0.00813103, 0.00829474, 0.00821239, 0.185731, 0.00811475, 0.0384355, 0.00811464, 0.00811464, 0.00912521
0.781, 0, 0.375139, 0.00927077, 1.41421, -0.375139, 0.0138964, 0.00927077, 0.00927247, 0.00927985, 0.0132928, 0.0429129, 0.010722, 0.0366838, 0.0359779, 0.0171769, 0.0102792, 0.0269188, 0.00930276, 0.0097179, 0.00929032, 0.00949435, 0.00939921, 0.21054, 0.0092709, 0.0474194, 0.00927077, 0.00927077, 0.0104356
0.788869, 1, 0.426814, 0.0104839, 1.73205, 0.573186, 0.015726, 0.0104839, 0.0104858, 0.0104942, 0.0150419, 0.0486089, 0.0121285, 0.0415498, 0.0407498, 0.0194435, 0.0116266, 0.0304835, 0.0105193, 0.0109889, 0.0105072, 0.0107605, 0.0106541, 0.235734, 0.010484, 0.0582062, 0.0104839, 0.0104839, 0.011815
0.796738, 0, 0.480906, 0.0117396, 1.41421, -0.480906, 0.0176204, 0.0117396, 0.0117418, 0.0117512, 0.0168529, 0.0545091, 0.0135846, 0.04659, 0.0456926, 0.0217907, 0.0130216, 0.0341756, 0.0117785, 0.0123038, 0.0117674, 0.0120808, 0.0119673, 0.260672, 0.0117398, 0.0710713, 0.0117396, 0.0117396, 0.0132487
0.804606, 0, 0.536789, 0.0130225, 1.41421, -0.536789, 0.0195554, 0.0130225, 0.0130249, 0.0130353, 0.0187028, 0.0605349, 0.015072, 0.0517377, 0.0507406, 0.0241882, 0.0144466, 0.0379465, 0.0130648, 0.0136461, 0.0130556, 0.0134422, 0.0133296, 0.28465, 0.0130227, 0.0862995, 0.0130225, 0.0130225, 0.0147214
0.812475, 0, 0.593789, 0.0143163, 1.41421, -0.593789, 0.0215059, 0.0143163, 0.014319, 0.0143304, 0.0205674, 0.066603, 0.0165718, 0.0569218, 0.0558246, 0.026604, 0.0158835, 0.0417449, 0.014362, 0.0149983, 0.0143559, 0.0148314, 0.0147339, 0.306937, 0.0143165, 0.10417, 0.0143163, 0.0143163, 0.0162176
0.820343, 3, 0.651224, 0.0156052, 2.23607, 2.34878, 0.0234464, 0.0156052, 0.0156081, 0.0156206, 0.0224227, 0.0726291, 0.018065, 0.0620707, 0.0608741, 0.0290061, 0.0173145, 0.0455188, 0.0156542, 0.0163435, 0.0156528, 0.016236, 0.0161762, 0.326816, 0.0156055, 0.12494, 0.0156052, 0.0156052, 0.0177231
0.828212, 0.932939, 0.708432, 0.0168744, 1.71258, 0.224507, 0.0253532, 0.0168744, 0.0168776, 0.0168911, 0.0242458, 0.0785318, 0.0195341, 0.0671154, 0.0658216, 0.0313642, 0.0187225, 0.0492186, 0.0169265, 0.0176655, 0.0169319, 0.0176453, 0.0176579, 0.343623, 0.0168747, 0.14882, 0.0168744, 0.0168744, 0.0192259
0.836081, 0.0670606, 0.764793, 0.0181107, 1.43773, -0.697733, 0.0272046, 0.0181107, 0.0181141, 0.0181286, 0.0260162, 0.0842355, 0.0209631, 0.071992, 0.0706044, 0.0336504, 0.0200927, 0.0527984, 0.0181656, 0.0189499, 0.0181805, 0.0190505, 0.0191866, 0.356785, 0.018111, 0.175951, 0.0181107, 0.0181107, 0.0207172
0.843949, 1.85623, 0.819754, 0.0193032, 1.96373, 1.03648, 0.0289822, 0.0193032, 0.0193068, 0.0193222, 0.0277163, 0.0896742, 0.0223388, 0.0766445, 0.0751678, 0.0358407, 0.0214125, 0.0562184, 0.0193606, 0.0201848, 0.0193883, 0.0204462, 0.0207782, 0.365863, 0.0193035, 0.206373, 0.0193032, 0.0193032, 0.0221927
0.851818, 0.14377, 0.872833, 0.0204435, 1.46416, -0.729063, 0.0306718, 0.0204435, 0.0204473, 0.0204636, 0.0293323, 0.0947934, 0.0236507, 0.0810269, 0.0794668, 0.0379161, 0.0226721, 0.0594459, 0.0205032, 0.0213608, 0.0205478, 0.0218297, 0.0224575, 0.370573, 0.0204438, 0.240004, 0.0204435, 0.0204435, 0.0236534
0.859687, 3.76989, 0.92362, 0.0215263, 2.40206, 2.84627, 0.0322632, 0.0215263, 0.0215303, 0.0215474, 0.0308545, 0.0995516, 0.024892, 0.0851046, 0.0834673, 0.0398627, 0.023865, 0.0624568, 0.0215878, 0.0224716, 0.0216542, 0.0232015, 0.0242594, 0.370808, 0.0215266, 0.276609, 0.0215263, 0.0215263, 0.0251062
0.867555, 2.23011, 0.971767, 0.0225489, 2.05672, 1.25834, 0.0337513, 0.0225489, 0.022553, 0.0225709, 0.0322773, 0.103922, 0.0260591, 0.0888549, 0.0871473, 0.0416719, 0.024988, 0.0652353, 0.0226118, 0.023514, 0.0227061, 0.0245651, 0.0262293, 0.36664, 0.0225492, 0.315785, 0.0225489, 0.0225489, 0.0265653
0.875424, 0, 1.01697, 0.0235115, 1.41421, -1.01697, 0.0351351, 0.0235115, 0.0235158, 0.0235343, 0.0335993, 0.10789, 0.0271513, 0.0922665, 0.0904959, 0.0433409, 0.0260407, 0.0677746, 0.0235755, 0.0244877, 0.0237049, 0.0259265, 0.0284219, 0.358316, 0.0235119, 0.356952, 0.0235115, 0.0235115, 0.0280517
0.883292, 3.83214, 1.05896, 0.0244167, 2.41498, 2.77318, 0.0364181, 0.0244167, 0.0244211, 0.0244402, 0.0348225, 0.111456, 0.0281713, 0.0953397, 0.0935133, 0.0448713, 0.0270256, 0.0700755, 0.0244813, 0.025395, 0.0246541, 0.0272932, 0.0309006, 0.34624, 0.024417, 0.399352, 0.0244167, 0.0244167, 0.0295949
0.891161, 0.167857, 1.09747, 0.025269, 1.47236, -0.929615, 0.0376077, 0.025269, 0.0252735, 0.0252931, 0.0359525, 0.11463, 0.0291237, 0.0980843, 0.0962091, 0.0462693, 0.0279475, 0.072146, 0.0253338, 0.0262407, 0.0255599, 0.0286734, 0.0337349, 0.33094, 0.0252693, 0.442062, 0.025269, 0.025269, 0.031232
0.89903, 1.91125, 1.13222, 0.0260745, 1.97769, 0.779025, 0.0387144, 0.0260745, 0.0260791, 0.0260991, 0.0369969, 0.117434, 0.0300154, 0.100518, 0.0986012, 0.0475445, 0.0288129, 0.0739999, 0.0261391, 0.027031, 0.0264298, 0.0300748, 0.0369968, 0.313039, 0.0260748, 0.484026, 0.0260745, 0.0260745, 0.0330087
0.906898, 1.08875, 1.16292, 0.0268402, 1.75748, -0.074167, 0.039752, 0.0268402, 0.0268449, 0.0268653, 0.0379653, 0.119896, 0.0308543, 0.102666, 0.100713, 0.0487087, 0.0296294, 0.0756552, 0.0269044, 0.0277736, 0.0272727, 0.0315038, 0.0407565, 0.293212, 0.0268406, 0.524092, 0.0268402, 0.0268402, 0.0349783
0.914767, 1.81286, 1.18927, 0.0275737, 1.95265, 0.623593, 0.0407363, 0.0275737, 0.0275785, 0.0275992, 0.0388685, 0.122048, 0.031649, 0.104556, 0.102573, 0.0497757, 0.0304055, 0.077133, 0.0276372, 0.0284767, 0.028098, 0.0329642, 0.045077, 0.272146, 0.0275741, 0.561068, 0.0275737, 0.0275737, 0.0372022
0.922636, 3.09115, 1.21095, 0.0282826, 2.25636, 1.8802, 0.0416854, 0.0282825, 0.0282874, 0.0283084, 0.0397173, 0.123928, 0.0324084, 0.106218, 0.104211, 0.0507597, 0.0311494, 0.0784559, 0.0283452, 0.0291489, 0.0289157, 0.0344561, 0.0500078, 0.250505, 0.028283, 0.593781, 0.0282826, 0.0282826, 0.0397478
0.930504, 0.997592, 1.22769, 0.028974, 1.73136, -0.2301, 0.0426198, 0.0289739, 0.0289789, 0.029, 0.0405226, 0.125571, 0.0331408, 0.107686, 0.105659, 0.0516749, 0.0318694, 0.0796468, 0.0290356, 0.0297986, 0.0297358, 0.0359758, 0.0555783, 0.228899, 0.0289743, 0.621144, 0.028974, 0.028974, 0.0426876
0.938373, 2.89677, 1.23925, 0.0296544, 2.21286, 1.65752, 0.0435617, 0.0296543, 0.0296593, 0.0296806, 0.0412943, 0.127016, 0.0338542, 0.108989, 0.106946, 0.0525348, 0.0325727, 0.0807279, 0.029715, 0.0304337, 0.0305686, 0.037515, 0.0617912, 0.207855, 0.0296547, 0.642218, 0.0296544, 0.0296544, 0.046097
0.946241, 4.99518, 1.24547, 0.0303294, 2.64484, 3.74971, 0.0445366, 0.0303293, 0.0303343, 0.0303558, 0.0420416, 0.128295, 0.0345553, 0.110156, 0.1081, 0.0533519, 0.0332658, 0.0817197, 0.0303892, 0.0310612, 0.0314248, 0.0390609, 0.0686168, 0.187809, 0.0303298, 0.656273, 0.0303294, 0.0303294, 0.0500506
0.95411, 0.206439, 1.2463, 0.0310036, 1.48541, -1.03987, 0.0455735, 0.0310034, 0.0310086, 0.0310302, 0.0427722, 0.129441, 0.0352499, 0.111215, 0.109149, 0.0541369, 0.0339542, 0.082641, 0.0310629, 0.0316876, 0.0323168, 0.040597, 0.0759886, 0.169091, 0.031004, 0.662836, 0.0310036, 0.0310036, 0.0546186
0.961979, 1.89196, 1.24185, 0.0316806, 1.97281, 0.650117, 0.0467062, 0.0316803, 0.0316856, 0.0317072, 0.0434925, 0.130481, 0.0359425, 0.112187, 0.110114, 0.0548992, 0.034642, 0.0835077, 0.0317396, 0.0323181, 0.0332592, 0.0421032, 0.0838008, 0.151929, 0.031681, 0.661719, 0.0316806, 0.0316806, 0.059862
0.969847, 3.88713, 1.23234, 0.0323628, 2.42634, 2.65479, 0.0479753, 0.0323624, 0.0323678, 0.0323895, 0.0442076, 0.131438, 0.0366365, 0.113094, 0.111015, 0.0556461, 0.0353325, 0.0843335, 0.0324222, 0.0329573, 0.0342715, 0.0435576, 0.091908, 0.136455, 0.0323632, 0.653038, 0.0323628, 0.0323628, 0.065827
0.977716, 1.22091, 1.21821, 0.0330517, 1.79469, 0.00269973, 0.0494303, 0.0330513, 0.0330567, 0.0330785, 0.0449212, 0.132333, 0.0373344, 0.113951, 0.111867, 0.0563834, 0.0360276, 0.0851292, 0.0331124, 0.0336089, 0.0353809, 0.0449373, 0.100129, 0.122715, 0.0330521, 0.637203, 0.0330517, 0.0330517, 0.0725391
0.985585, 4.76944, 1.20002, 0.0337481, 2.60182, 3.56943, 0.0511322, 0.0337475, 0.0337531, 0.0337749, 0.0456358, 0.133182, 0.0380373, 0.114771, 0.112684, 0.0571155, 0.0367285, 0.0859033, 0.033811, 0.0342759, 0.0366263, 0.0462203, 0.108252, 0.110686, 0.0337485, 0.614896, 0.0337481, 0.0337481, 0.0799973
0.993453, 2.23056, 1.1785, 0.0344519, 2.05683, 1.05206, 0.0531568, 0.0344511, 0.0344569, 0.0344787, 0.0463528, 0.133996, 0.0387459, 0.115565, 0.113476, 0.0578453, 0.0374356, 0.0866622, 0.0345183, 0.034961, 0.0380643, 0.0473865, 0.116045, 0.100288, 0.0344523, 0.58703, 0.0344519, 0.0344519, 0.0881682
1.00132, 2, 1.15452, 0.0351624, 2, 0.845484, 0.0555978, 0.0351613, 0.0351674, 0.0351893, 0.0470728, 0.134786, 0.0394598, 0.11634, 0.11425, 0.0585745, 0.0381485, 0.0874102, 0.035234, 0.0356663, 0.0397769, 0.0484194, 0.123266, 0.0914046, 0.0351628, 0.554693, 0.0351624, 0.0351624, 0.0969821
1.00919, 1, 1.12904, 0.0358786, 1.73205, -0.129038, 0.058571, 0.0358771, 0.0358836, 0.0359055, 0.0477957, 0.135559, 0.0401784, 0.117102, 0.115011, 0.0593039, 0.0388664, 0.0881497, 0.0359573, 0.0363941, 0.0418812, 0.0493073, 0.129679, 0.0838925, 0.035879, 0.519084, 0.0358786, 0.0358786, 0.10633
1.01706, 0.875066, 1.10312, 0.0365989, 1.6956, -0.228059, 0.0622173, 0.0365969, 0.0366039, 0.0366258, 0.0485207, 0.136318, 0.0409004, 0.117855, 0.115762, 0.0600335, 0.0395879, 0.0888819, 0.0366873, 0.0371465, 0.0445421, 0.0500434, 0.135065, 0.0775984, 0.0365993, 0.481453, 0.0365989, 0.0365989, 0.116062
1.02493, 0.124934, 1.0779, 0.0373215, 1.45772, -0.952969, 0.0667063, 0.037319, 0.0373266, 0.0373485, 0.0492466, 0.137068, 0.0416243, 0.118599, 0.116506, 0.0607625, 0.0403113, 0.0896066, 0.0374229, 0.0379258, 0.0479877, 0.050627, 0.139236, 0.0723668, 0.0373219, 0.443026, 0.0373215, 0.0373215, 0.125991
1.0328, 3.61079, 1.05456, 0.0380446, 2.36871, 2.55624, 0.0722382, 0.0380412, 0.0380496, 0.0380715, 0.0499719, 0.13781, 0.0423481, 0.119337, 0.117244, 0.0614899, 0.0410349, 0.0903225, 0.0381627, 0.0387347, 0.052527, 0.0510629, 0.142053, 0.0680481, 0.038045, 0.404955, 0.0380446, 0.0380446, 0.135896
1.04067, 2.12493, 1.03431, 0.0387658, 2.03099, 1.09062, 0.0790443, 0.0387614, 0.0387708, 0.0387927, 0.0506946, 0.138543, 0.0430698, 0.120069, 0.117975, 0.062214, 0.0417565, 0.0910275, 0.0389055, 0.0395761, 0.0585697, 0.0513611, 0.143427, 0.0645041, 0.0387662, 0.368264, 0.0387658, 0.0387658, 0.14553
1.04853, 0.264281, 1.01845, 0.0394829, 1.50475, -0.754168, 0.0873848, 0.0394772, 0.0394879, 0.0395098, 0.0514126, 0.139268, 0.0437872, 0.120792, 0.118698, 0.062933, 0.0424738, 0.0917186, 0.0396502, 0.0404534, 0.0666483, 0.051536, 0.143329, 0.0616104, 0.0394832, 0.333816, 0.0394829, 0.0394829, 0.154629
1.0564, 0, 1.00831, 0.0401932, 1.41421, -1.00831, 0.0975436, 0.0401858, 0.0401982, 0.0402201, 0.0521236, 0.139984, 0.0444978, 0.121507, 0.119413, 0.0636445, 0.0431843, 0.0923919, 0.0403957, 0.0413704, 0.0774376, 0.0516049, 0.141794, 0.0592581, 0.0401936, 0.302289, 0.0401932, 0.0401932, 0.162928
1.06427, 0, 1.0053, 0.0408941, 1.41421, -1.0053, 0.10982, 0.0408847, 0.0408992, 0.040921, 0.0528249, 0.140688, 0.0451989, 0.122211, 0.120117, 0.0643463, 0.0438853, 0.0930431, 0.0411411, 0.0423313, 0.0917749, 0.0515876, 0.138914, 0.0573536, 0.0408945, 0.274166, 0.0408941, 0.0408941, 0.17017
1.07214, 0.858198, 1.0109, 0.0415827, 1.69062, -0.1527, 0.124513, 0.0415706, 0.0415878, 0.0416096, 0.0535138, 0.141379, 0.0458876, 0.122901, 0.120807, 0.0650354, 0.044574, 0.0936671, 0.0418858, 0.0433404, 0.11067, 0.0515042, 0.134832, 0.0558176, 0.0415831, 0.249739, 0.0415827, 0.0415827, 0.176123
1.08001, 0.141802, 1.02667, 0.0422558, 1.46349, -0.884865, 0.141906, 0.0422403, 0.0422608, 0.0422827, 0.054187, 0.142054, 0.0465607, 0.123575, 0.121481, 0.0657088, 0.0452471, 0.0942583, 0.0426294, 0.044402, 0.13531, 0.0513742, 0.129734, 0.0545837, 0.0422562, 0.229123, 0.0422558, 0.0422558, 0.180592
1.08788, 2, 1.05422, 0.0429098, 2, 0.94578, 0.162242, 0.0428901, 0.0429148, 0.0429367, 0.0548411, 0.142708, 0.0472148, 0.12423, 0.122136, 0.066363, 0.0459011, 0.0948109, 0.0433716, 0.0455207, 0.167048, 0.0512154, 0.123836, 0.0535964, 0.0429102, 0.212277, 0.0429098, 0.0429098, 0.183433
