   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_720.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.548387, 0, 0.000153281, 1.00214e-06, 1.41421, -0.000153281, 1.28094e-06, 1.00214e-06, 1.00221e-06, 1.02313e-06, 1.33145e-06, 3.77999e-06, 1.09701e-06, 3.4433e-06, 3.48682e-06, 1.74321e-06, 1.12068e-06, 3.03576e-06, 1.07789e-06, 1.03887e-06, 1.00374e-06, 2.55252e-06, 1.01176e-06, 0.000130274, 1.00215e-06, 1.09193e-05, 1.00214e-06, 1.00214e-06, 1.09654e-06
0.556262, 0, 0.000209916, 1.69852e-06, 1.41421, -0.000209916, 2.1649e-06, 1.69852e-06, 1.69864e-06, 1.73363e-06, 2.24939e-06, 6.34532e-06, 1.85722e-06, 5.7821e-06, 5.85489e-06, 2.93818e-06, 1.89681e-06, 5.10037e-06, 1.79273e-06, 1.75996e-06, 1.70119e-06, 3.8433e-06, 1.71507e-06, 0.000175994, 1.69853e-06, 1.42046e-05, 1.69852e-06, 1.69852e-06, 1.85643e-06
0.564136, 0, 0.00028735, 2.83592e-06, 1.41421, -0.00028735, 3.60456e-06, 2.83592e-06, 2.83612e-06, 2.89379e-06, 3.7438e-06, 1.04942e-05, 3.09748e-06, 9.566e-06, 9.68597e-06, 4.87899e-06, 3.16272e-06, 8.44245e-06, 2.95274e-06, 2.93718e-06, 2.84033e-06, 5.7889e-06, 2.86399e-06, 0.000236812, 2.83595e-06, 1.86995e-05, 2.83592e-06, 2.83592e-06, 3.09618e-06
0.57201, 0, 0.000393281, 4.66481e-06, 1.41421, -0.000393281, 5.91297e-06, 4.66481e-06, 4.66514e-06, 4.75878e-06, 6.13909e-06, 1.71008e-05, 5.08955e-06, 1.55935e-05, 1.57883e-05, 7.98247e-06, 5.19549e-06, 1.3769e-05, 4.80926e-06, 4.82925e-06, 4.67198e-06, 8.71192e-06, 4.71173e-06, 0.000317492, 4.66486e-06, 2.49396e-05, 4.66481e-06, 4.66481e-06, 5.08744e-06
0.579884, 0, 0.000538258, 7.55988e-06, 1.41421, -0.000538258, 9.55704e-06, 7.55988e-06, 7.5604e-06, 7.71023e-06, 9.91885e-06, 2.74586e-05, 8.2395e-06, 2.50468e-05, 2.53585e-05, 1.28684e-05, 8.40901e-06, 2.21274e-05, 7.73802e-06, 7.82298e-06, 7.57135e-06, 1.30822e-05, 7.63718e-06, 0.000424286, 7.55996e-06, 3.37069e-05, 7.55988e-06, 7.55988e-06, 8.23612e-06
0.587758, 0, 0.000736687, 1.20716e-05, 1.41421, -0.000736687, 1.52207e-05, 1.20716e-05, 1.20724e-05, 1.23087e-05, 1.57912e-05, 4.34476e-05, 1.31432e-05, 3.96446e-05, 4.01362e-05, 2.0442e-05, 1.34105e-05, 3.50415e-05, 1.22907e-05, 1.24864e-05, 1.20897e-05, 1.95754e-05, 1.21972e-05, 0.000565408, 1.20717e-05, 4.61321e-05, 1.20716e-05, 1.20716e-05, 1.31379e-05
0.595632, 0, 0.00100815, 1.89937e-05, 1.41421, -0.00100815, 2.38872e-05, 1.89937e-05, 1.8995e-05, 1.93621e-05, 2.47737e-05, 6.77498e-05, 2.06589e-05, 6.18402e-05, 6.2604e-05, 3.20007e-05, 2.10742e-05, 5.46872e-05, 1.92627e-05, 1.96383e-05, 1.90218e-05, 2.91501e-05, 1.91949e-05, 0.000751649, 1.89939e-05, 6.38307e-05, 1.89937e-05, 1.89937e-05, 2.06507e-05
0.603506, 0, 0.00137905, 2.94498e-05, 1.41421, -0.00137905, 3.69443e-05, 2.94498e-05, 2.94518e-05, 3.0014e-05, 3.8302e-05, 0.000104121, 3.20001e-05, 9.50703e-05, 9.62401e-05, 4.93704e-05, 3.26362e-05, 8.41153e-05, 2.97793e-05, 3.04371e-05, 2.94929e-05, 4.31459e-05, 2.97678e-05, 0.000997185, 2.94501e-05, 8.90825e-05, 2.94498e-05, 2.94498e-05, 3.19876e-05
0.61138, 0, 0.00188471, 4.50001e-05, 1.41421, -0.00188471, 5.63135e-05, 4.50001e-05, 4.50031e-05, 4.58518e-05, 5.8363e-05, 0.000157721, 4.885e-05, 0.000144058, 0.000145824, 7.50713e-05, 4.98102e-05, 0.000127521, 4.54028e-05, 4.64905e-05, 4.50651e-05, 6.34061e-05, 4.54957e-05, 0.00132058, 4.50006e-05, 0.000125056, 4.50001e-05, 4.50001e-05, 4.8831e-05
0.619255, 0, 0.00257188, 6.77691e-05, 1.41421, -0.00257188, 8.46037e-05, 6.77691e-05, 6.77736e-05, 6.90365e-05, 8.76535e-05, 0.000235501, 7.34978e-05, 0.00021517, 0.000217798, 0.000112516, 7.49267e-05, 0.000190563, 6.82605e-05, 6.99867e-05, 6.78659e-05, 9.24253e-05, 6.8531e-05, 0.00174605, 6.77698e-05, 0.000176089, 6.77691e-05, 6.77691e-05, 7.34697e-05
0.627129, 1, 0.00350166, 0.000100594, 1.73205, 0.996498, 0.00012529, 0.000100594, 0.000100601, 0.000102453, 0.000129763, 0.000346646, 0.000108998, 0.000316823, 0.000320678, 0.000166235, 0.000111094, 0.000280725, 0.000101193, 0.000103847, 0.000100736, 0.000133524, 0.00010175, 0.002305, 0.000100595, 0.00024804, 0.000100594, 0.000100594, 0.000108957
0.635003, 0, 0.00475284, 0.000147187, 1.41421, -0.00475284, 0.000182904, 0.000147187, 0.000147197, 0.000149876, 0.000189374, 0.000503047, 0.000159341, 0.000459915, 0.00046549, 0.000242122, 0.000162373, 0.000407707, 0.000147915, 0.000151892, 0.000147393, 0.000191043, 0.000148917, 0.00303774, 0.000147189, 0.000348683, 0.000147187, 0.000147187, 0.000159283
0.642877, 0, 0.00642555, 0.000212306, 1.41421, -0.00642555, 0.000263239, 0.000212306, 0.000212319, 0.00021614, 0.000272466, 0.000719778, 0.000229638, 0.000658269, 0.000666219, 0.000347686, 0.000233961, 0.000583818, 0.00021319, 0.000219014, 0.000212599, 0.000270566, 0.00021486, 0.00399555, 0.000212308, 0.000488185, 0.000212306, 0.000212306, 0.000229555
0.650751, 0, 0.00864479, 0.000301914, 1.41421, -0.00864479, 0.000373537, 0.000301914, 0.000301932, 0.000307306, 0.000386513, 0.00101554, 0.000326287, 0.00092904, 0.00094022, 0.000492288, 0.000332366, 0.000824345, 0.000302985, 0.000311347, 0.000302326, 0.000379093, 0.000305636, 0.00524268, 0.000301917, 0.000679631, 0.000301914, 0.000301914, 0.000326171
0.658625, 0, 0.0115641, 0.000423327, 1.41421, -0.0115641, 0.000522658, 0.000423327, 0.000423353, 0.000430805, 0.000540653, 0.00141301, 0.000457128, 0.00129306, 0.00130856, 0.000687346, 0.000465559, 0.00114786, 0.000424623, 0.000436408, 0.000423898, 0.000525297, 0.000428683, 0.00685849, 0.000423331, 0.00093962, 0.000423327, 0.000423327, 0.00045697
0.666499, 0, 0.0153682, 0.000585306, 1.41421, -0.0153682, 0.00072118, 0.000585306, 0.000585342, 0.000595535, 0.000745795, 0.00193908, 0.000631543, 0.00177499, 0.0017962, 0.000946452, 0.000643075, 0.00157638, 0.000586871, 0.000603199, 0.000586089, 0.00071966, 0.000592937, 0.00893915, 0.000585312, 0.0012889, 0.000585306, 0.000585306, 0.000631331
0.674373, 0, 0.0202749, 0.000798085, 1.41421, -0.0202749, 0.000981425, 0.000798085, 0.000798134, 0.000811888, 0.00101464, 0.00262479, 0.000860474, 0.00240338, 0.002432, 0.00128539, 0.000876036, 0.00213539, 0.000799969, 0.000822226, 0.000799142, 0.000974593, 0.000808804, 0.0115989, 0.000798093, 0.00175307, 0.000798085, 0.000798085, 0.000860197
0.682248, 0, 0.026535, 0.0010733, 1.41421, -0.026535, 0.00131737, 0.0010733, 0.00107337, 0.00109168, 0.00136158, 0.00350505, 0.00115635, 0.00321031, 0.0032484, 0.00172201, 0.00117707, 0.00285355, 0.00107556, 0.00110543, 0.00107471, 0.00130446, 0.00108818, 0.01497, 0.00107331, 0.00236332, 0.0010733, 0.0010733, 0.001156
0.690122, 0, 0.0344305, 0.00142381, 1.41421, -0.0344305, 0.0017444, 0.00142381, 0.00142389, 0.00144795, 0.00180247, 0.00461798, 0.0015329, 0.00423082, 0.00428086, 0.00227589, 0.00156011, 0.00376221, 0.00142651, 0.00146601, 0.00142566, 0.00172553, 0.00144422, 0.0192019, 0.00142382, 0.00315727, 0.00142381, 0.00142381, 0.00153246
0.697996, 1, 0.0442698, 0.00186335, 1.73205, 0.95573, 0.00227891, 0.00186335, 0.00186346, 0.00189464, 0.0023542, 0.0060038, 0.00200476, 0.00550195, 0.00556682, 0.00296785, 0.00204003, 0.00489451, 0.00186657, 0.00191803, 0.00186576, 0.00225571, 0.00189106, 0.0244579, 0.00186337, 0.00417985, 0.00186335, 0.00186335, 0.00200423
0.70587, 0, 0.0563793, 0.00240606, 1.41421, -0.0563793, 0.00293773, 0.00240606, 0.0024062, 0.00244608, 0.00303404, 0.00770337, 0.00258698, 0.0070613, 0.00714428, 0.00381913, 0.00263211, 0.00628413, 0.00240988, 0.002476, 0.00240915, 0.00291426, 0.00244327, 0.0309096, 0.00240608, 0.00548438, 0.00240606, 0.00240606, 0.00258637
0.713744, 0, 0.0710933, 0.00306583, 1.41421, -0.0710933, 0.00373733, 0.00306583, 0.00306601, 0.00311639, 0.00385898, 0.00975629, 0.00329434, 0.00894536, 0.00905017, 0.0048505, 0.00335133, 0.0079638, 0.00307035, 0.00315413, 0.00306975, 0.00372126, 0.00311536, 0.0387294, 0.00306586, 0.00713384, 0.00306583, 0.00306583, 0.00329368
0.721618, 1, 0.0887389, 0.00385557, 1.73205, 0.911261, 0.00469293, 0.00385557, 0.00385579, 0.00391861, 0.00484463, 0.0121986, 0.00414052, 0.0111874, 0.0113181, 0.006081, 0.00421159, 0.00996337, 0.00386087, 0.00396562, 0.00386049, 0.00469701, 0.00392093, 0.0480796, 0.00385561, 0.00920226, 0.00385557, 0.00385557, 0.00413989
0.729492, 0.961873, 0.109619, 0.00478627, 1.72101, 0.852254, 0.00581745, 0.00478627, 0.00478655, 0.00486391, 0.00600426, 0.0150604, 0.00513718, 0.0138151, 0.0139761, 0.00752673, 0.0052247, 0.0123078, 0.00479245, 0.00492171, 0.00479237, 0.00586137, 0.0048719, 0.059099, 0.00478632, 0.0117766, 0.00478627, 0.00478627, 0.00513671
0.737366, 0.0381267, 0.133996, 0.00586611, 1.42763, -0.095869, 0.00712039, 0.00586611, 0.00586644, 0.00596054, 0.00734762, 0.0183631, 0.00629293, 0.0168484, 0.0170442, 0.00919937, 0.00639939, 0.015015, 0.00587328, 0.00603071, 0.00587359, 0.00723298, 0.00597767, 0.0718887, 0.00586616, 0.0149585, 0.00586611, 0.00586611, 0.00629286
0.745241, 0, 0.162069, 0.00709954, 1.41421, -0.162069, 0.00860683, 0.00709954, 0.00709994, 0.00721302, 0.00887989, 0.0221174, 0.00761246, 0.0202971, 0.0205324, 0.011105, 0.00774039, 0.0180938, 0.00710779, 0.00729714, 0.00710864, 0.00882872, 0.00724435, 0.0864952, 0.00709961, 0.0188671, 0.00709954, 0.00709954, 0.00761315
0.753115, 1, 0.193959, 0.00848645, 1.73205, 0.806041, 0.0102764, 0.00848645, 0.00848692, 0.0086212, 0.0106006, 0.0263204, 0.00909554, 0.0241588, 0.0244382, 0.0132428, 0.00924747, 0.0215424, 0.00849588, 0.00872078, 0.00849741, 0.0106631, 0.00867413, 0.102895, 0.00848652, 0.0236409, 0.00848645, 0.00848645, 0.00909756
0.760989, 0, 0.229697, 0.0100215, 1.41421, -0.229697, 0.0121225, 0.0100215, 0.010022, 0.0101797, 0.0125031, 0.0309549, 0.0107364, 0.0284176, 0.0287455, 0.0156041, 0.0109148, 0.0253465, 0.0100322, 0.0102961, 0.0100346, 0.0127482, 0.0102649, 0.12098, 0.0100216, 0.0294401, 0.0100215, 0.0100215, 0.0107406
0.768863, 0, 0.269207, 0.0116937, 1.41421, -0.269207, 0.014132, 0.0116937, 0.0116943, 0.0118773, 0.0145737, 0.0359878, 0.0125234, 0.0330432, 0.0334238, 0.0181721, 0.0127304, 0.029479, 0.0117057, 0.0120117, 0.0117093, 0.0150939, 0.0120106, 0.140546, 0.0116938, 0.0364481, 0.0116937, 0.0116937, 0.0125311
0.776737, 0, 0.312311, 0.0134864, 1.41421, -0.312311, 0.0162851, 0.0134864, 0.0134872, 0.0136971, 0.0167921, 0.0413709, 0.0144388, 0.0379911, 0.038428, 0.0209217, 0.0146763, 0.0339002, 0.0134999, 0.0138505, 0.0135049, 0.0177084, 0.0139013, 0.161289, 0.0134866, 0.0448723, 0.0134864, 0.0134864, 0.0144517
0.784611, 0, 0.35873, 0.0153776, 1.41421, -0.35873, 0.0185556, 0.0153776, 0.0153785, 0.0156169, 0.0191313, 0.0470411, 0.016459, 0.0432033, 0.0436993, 0.0238198, 0.0167288, 0.0385579, 0.0153925, 0.0157898, 0.0153995, 0.0205997, 0.015925, 0.182807, 0.0153777, 0.0549421, 0.0153776, 0.0153776, 0.0164799
0.792485, 0, 0.408093, 0.0173403, 1.41421, -0.408093, 0.0209117, 0.0173403, 0.0173413, 0.0176092, 0.0215586, 0.0529229, 0.0185556, 0.04861, 0.0491674, 0.0268263, 0.0188587, 0.0433897, 0.0173567, 0.0178017, 0.0173661, 0.0237778, 0.0180691, 0.204603, 0.0173405, 0.0669052, 0.0173403, 0.0173403, 0.018588
0.800359, 0, 0.459965, 0.0193439, 1.41421, -0.459965, 0.0233172, 0.0193439, 0.0193449, 0.019643, 0.0240369, 0.058931, 0.020696, 0.0541327, 0.0547529, 0.0298962, 0.0210332, 0.0483249, 0.0193618, 0.0198547, 0.0193744, 0.0272566, 0.0203233, 0.22611, 0.0193441, 0.0810207, 0.0193439, 0.0193439, 0.020745
0.808234, 0, 0.513863, 0.0213551, 1.41421, -0.513863, 0.0257331, 0.0213551, 0.0213562, 0.0216847, 0.0265261, 0.0649741, 0.0228448, 0.0596871, 0.0603705, 0.0329804, 0.0232164, 0.0532878, 0.0213744, 0.0219146, 0.0213912, 0.0310576, 0.0226832, 0.246708, 0.0213553, 0.0975471, 0.0213551, 0.0213551, 0.0229176
0.816108, 0, 0.569292, 0.0233396, 1.41421, -0.569292, 0.0281192, 0.0233396, 0.0233409, 0.0236994, 0.0289848, 0.0709586, 0.024966, 0.0651869, 0.0659329, 0.036029, 0.0253717, 0.0582007, 0.0233604, 0.0239461, 0.0233826, 0.035213, 0.0251539, 0.26576, 0.0233398, 0.116727, 0.0233396, 0.0233396, 0.0250719
0.823982, 0, 0.625768, 0.0252638, 1.41421, -0.625768, 0.0304361, 0.0252638, 0.0252652, 0.0256532, 0.0313726, 0.0767931, 0.0270238, 0.0705474, 0.0713547, 0.0389926, 0.0274627, 0.0629876, 0.0252859, 0.0259144, 0.0253153, 0.0397688, 0.0277552, 0.282645, 0.025264, 0.138768, 0.0252638, 0.0252638, 0.0271756
0.831856, 0.930539, 0.682853, 0.0270962, 1.71188, 0.247686, 0.0326468, 0.0270962, 0.0270977, 0.027514, 0.0336515, 0.0823923, 0.0289848, 0.0756901, 0.0765563, 0.0418254, 0.0294558, 0.0675776, 0.0271195, 0.027787, 0.0271581, 0.0447885, 0.0305266, 0.296795, 0.0270964, 0.163817, 0.0270962, 0.0270962, 0.0291997
0.83973, 0.997577, 0.740168, 0.0288089, 1.73135, 0.257408, 0.0347189, 0.0288089, 0.0288104, 0.0292537, 0.0357881, 0.0876808, 0.0308196, 0.0805451, 0.0814674, 0.0444869, 0.0313211, 0.0719081, 0.0288333, 0.0295351, 0.0288838, 0.0503544, 0.033532, 0.307731, 0.0288091, 0.191938, 0.0288089, 0.0288089, 0.0311206
0.847604, 0.0718849, 0.797413, 0.0303789, 1.4394, -0.725528, 0.0366255, 0.0303789, 0.0303805, 0.030849, 0.0377546, 0.0925958, 0.0325038, 0.0850547, 0.0860294, 0.0469433, 0.0330338, 0.0759269, 0.0304042, 0.0311349, 0.03047, 0.0565687, 0.0368652, 0.31509, 0.0303791, 0.223081, 0.0303789, 0.0303789, 0.032921
0.855478, 0, 0.854367, 0.031789, 1.41421, -0.854367, 0.0383465, 0.031789, 0.0317907, 0.0322824, 0.0395303, 0.0970898, 0.0340193, 0.0891749, 0.0901979, 0.0491693, 0.0345756, 0.0795946, 0.0318151, 0.0325685, 0.0319005, 0.0635528, 0.0406532, 0.318654, 0.0317893, 0.257061, 0.031789, 0.031789, 0.0345925
0.863353, 1, 0.910884, 0.0330285, 1.73205, 0.0891164, 0.0398693, 0.0330285, 0.0330303, 0.0335431, 0.041102, 0.101131, 0.0353545, 0.0928765, 0.0939434, 0.0511487, 0.0359346, 0.0828852, 0.0330552, 0.0338245, 0.0331652, 0.071443, 0.0450591, 0.318358, 0.0330288, 0.293537, 0.0330285, 0.0330285, 0.0361355
0.871227, 0.918473, 0.966873, 0.034093, 1.70835, -0.0484002, 0.0411889, 0.034093, 0.0340949, 0.0346266, 0.0424639, 0.104704, 0.0365047, 0.0961455, 0.0972517, 0.0528742, 0.0371062, 0.0857862, 0.0341202, 0.0348982, 0.034261, 0.0803848, 0.0502823, 0.314297, 0.0340933, 0.331997, 0.034093, 0.034093, 0.0375611
0.879101, 3.91367, 1.02228, 0.0349847, 2.4318, 2.89139, 0.0423078, 0.0349847, 0.0349866, 0.0355349, 0.0436179, 0.107809, 0.0374719, 0.0989825, 0.100123, 0.0543474, 0.0380923, 0.0882984, 0.0350121, 0.0357916, 0.0351911, 0.0905235, 0.0565555, 0.306712, 0.034985, 0.371756, 0.0349847, 0.0349847, 0.0388905
0.886975, 2.08151, 1.07706, 0.0357111, 2.02027, 1.00444, 0.0432352, 0.0357111, 0.0357131, 0.036276, 0.0445727, 0.110461, 0.0382641, 0.101401, 0.102572, 0.0555778, 0.0389009, 0.0904344, 0.0357386, 0.0365125, 0.0359646, 0.101992, 0.0641395, 0.29598, 0.0357115, 0.41197, 0.0357111, 0.0357111, 0.0401559
0.894849, 1.90885, 1.13114, 0.0362851, 1.97708, 0.777706, 0.0439864, 0.0362851, 0.0362872, 0.0368624, 0.0453423, 0.112685, 0.0388945, 0.103425, 0.104622, 0.056582, 0.0395453, 0.0922166, 0.0363125, 0.0370736, 0.0365956, 0.114898, 0.0733116, 0.282577, 0.0362855, 0.451654, 0.0362851, 0.0362851, 0.0414001
0.902723, 1.99517, 1.18439, 0.0367233, 1.99879, 0.810773, 0.0445816, 0.0367233, 0.0367254, 0.0373111, 0.0459458, 0.114518, 0.0393803, 0.105089, 0.106308, 0.0573817, 0.040043, 0.0936755, 0.0367505, 0.0374922, 0.0371024, 0.129305, 0.0843519, 0.267057, 0.0367236, 0.48972, 0.0367233, 0.0367233, 0.0426758
0.910597, 1.08877, 1.23662, 0.0370451, 1.75749, -0.147856, 0.0450449, 0.037045, 0.0370472, 0.0376417, 0.0464052, 0.116001, 0.0397417, 0.106431, 0.107668, 0.0580025, 0.0404143, 0.0948473, 0.0370719, 0.0377883, 0.0375063, 0.14522, 0.0975233, 0.250007, 0.0370454, 0.52503, 0.0370451, 0.0370451, 0.0440452
0.918471, 0.0935704, 1.28754, 0.0372715, 1.44692, -1.19397, 0.045403, 0.0372715, 0.0372736, 0.0378753, 0.0467446, 0.11718, 0.0400007, 0.107495, 0.108747, 0.0584724, 0.0406815, 0.0957715, 0.0372979, 0.0379837, 0.0378303, 0.162575, 0.113049, 0.23202, 0.0372719, 0.556448, 0.0372715, 0.0372715, 0.0455787
0.926346, 0, 1.33675, 0.0374244, 1.41421, -1.33675, 0.0456846, 0.0374243, 0.0374265, 0.038034, 0.0469889, 0.118105, 0.0401799, 0.108326, 0.109589, 0.0588203, 0.0408672, 0.0964888, 0.0374502, 0.0381012, 0.0380986, 0.181218, 0.131087, 0.213659, 0.0374247, 0.582909, 0.0374244, 0.0374244, 0.047353
0.93422, 3.89919, 1.38376, 0.037525, 2.42882, 2.51543, 0.0459194, 0.0375249, 0.0375271, 0.0381392, 0.0471624, 0.11882, 0.0403015, 0.108967, 0.11024, 0.0590745, 0.040994, 0.0970396, 0.0375503, 0.0381632, 0.0383354, 0.200903, 0.151703, 0.195435, 0.0375253, 0.60348, 0.037525, 0.037525, 0.0494497
0.942094, 1.89437, 1.42798, 0.0375935, 1.97342, 0.466388, 0.0461379, 0.0375934, 0.0375956, 0.0382114, 0.0472882, 0.119372, 0.0403865, 0.10946, 0.110741, 0.0592619, 0.0410832, 0.097462, 0.0376183, 0.0381911, 0.0385648, 0.221289, 0.174843, 0.177785, 0.0375938, 0.617423, 0.0375935, 0.0375935, 0.0519519
0.949968, 3.1008, 1.46878, 0.0376484, 2.2585, 1.63202, 0.0463708, 0.0376482, 0.0376505, 0.0382691, 0.0473876, 0.119802, 0.0404542, 0.109844, 0.111131, 0.0594072, 0.0411541, 0.097791, 0.0376728, 0.0382047, 0.0388107, 0.241946, 0.200317, 0.161058, 0.0376487, 0.62424, 0.0376484, 0.0376484, 0.054941
0.957842, 1.88956, 1.50545, 0.0377058, 1.9722, 0.384107, 0.0466499, 0.0377056, 0.037708, 0.0383287, 0.0474789, 0.120145, 0.0405214, 0.110153, 0.111445, 0.0595321, 0.0412237, 0.0980576, 0.03773, 0.0382216, 0.0390972, 0.262369, 0.227778, 0.145518, 0.0377061, 0.623709, 0.0377058, 0.0377058, 0.0584927
0.965716, 1.21607, 1.53729, 0.0377794, 1.79334, -0.321218, 0.0470079, 0.0377791, 0.0377816, 0.038404, 0.0475781, 0.120435, 0.0406024, 0.110416, 0.111711, 0.059655, 0.0413066, 0.0982886, 0.0378036, 0.0382571, 0.0394499, 0.281997, 0.256719, 0.131337, 0.0377798, 0.615901, 0.0377794, 0.0377794, 0.0626718
0.97359, 1.88714, 1.56361, 0.0378804, 1.97158, 0.323524, 0.0474802, 0.03788, 0.0378826, 0.0385062, 0.0476981, 0.120696, 0.0407089, 0.110658, 0.111955, 0.0597912, 0.0414144, 0.0985059, 0.0379048, 0.0383239, 0.0398979, 0.30024, 0.286483, 0.118608, 0.0378808, 0.601181, 0.0378804, 0.0378804, 0.0675269
0.981465, 1.11286, 1.5838, 0.0380173, 1.76433, -0.470936, 0.0481058, 0.0380167, 0.0380195, 0.0386439, 0.0478488, 0.12095, 0.0408497, 0.110898, 0.112197, 0.0599525, 0.0415562, 0.0987272, 0.0380422, 0.0384322, 0.0404769, 0.316515, 0.316273, 0.107354, 0.0380176, 0.580182, 0.0380173, 0.0380173, 0.0730847
0.989339, 2.88231, 1.59732, 0.038196, 2.2096, 1.28499, 0.0489291, 0.0381952, 0.0381982, 0.0388232, 0.0480376, 0.121213, 0.0410313, 0.111151, 0.112451, 0.0601478, 0.0417385, 0.0989658, 0.038222, 0.0385902, 0.0412341, 0.330274, 0.345192, 0.0975421, 0.0381963, 0.553765, 0.038196, 0.038196, 0.0793443
0.997213, 1.11769, 1.60382, 0.0384203, 1.7657, -0.486135, 0.0500024, 0.0384193, 0.0384225, 0.039048, 0.048269, 0.121498, 0.0412577, 0.111428, 0.11273, 0.060383, 0.0419654, 0.0992312, 0.038448, 0.0388036, 0.0422341, 0.341044, 0.372281, 0.0890943, 0.0384206, 0.522974, 0.0384203, 0.0384203, 0.0862723
1.00509, 2.8775, 1.60311, 0.038692, 2.20851, 1.27439, 0.0513877, 0.0386907, 0.0386942, 0.0393201, 0.0485457, 0.121812, 0.0415309, 0.111737, 0.113039, 0.0606616, 0.0422389, 0.0995293, 0.0387222, 0.0390766, 0.0435675, 0.348455, 0.396577, 0.0819045, 0.0386924, 0.488967, 0.038692, 0.038692, 0.0937991
1.01296, 2.1225, 1.59522, 0.039011, 2.03039, 0.52728, 0.0531599, 0.0390092, 0.0390132, 0.0396393, 0.0488682, 0.12216, 0.0418509, 0.112082, 0.113384, 0.0609846, 0.0425592, 0.0998632, 0.0390445, 0.0394119, 0.045362, 0.35226, 0.417161, 0.0758489, 0.0390114, 0.452951, 0.039011, 0.039011, 0.101816
1.02084, 3.87268, 1.58047, 0.0393758, 2.42336, 2.29221, 0.0554087, 0.0393734, 0.039378, 0.0400042, 0.0492353, 0.122544, 0.0422163, 0.112464, 0.113767, 0.0613515, 0.0429248, 0.100233, 0.0394138, 0.0398108, 0.0477958, 0.352358, 0.433226, 0.0707965, 0.0393761, 0.416126, 0.0393758, 0.0393758, 0.110176
1.02871, 3.86785, 1.55943, 0.0397835, 2.42236, 2.30842, 0.0582413, 0.0397804, 0.0397857, 0.040412, 0.0496446, 0.122966, 0.0426245, 0.112883, 0.114186, 0.0617602, 0.0433331, 0.100638, 0.0398274, 0.0402742, 0.0511148, 0.348794, 0.444126, 0.0666166, 0.0397838, 0.379612, 0.0397835, 0.0397835, 0.118697
1.03658, 0.259472, 1.53303, 0.0402303, 1.50315, -1.27355, 0.0617831, 0.0402262, 0.0402325, 0.0408589, 0.0500925, 0.123421, 0.0430716, 0.113338, 0.114641, 0.0622073, 0.0437803, 0.101073, 0.0402819, 0.0408021, 0.0556514, 0.341755, 0.449418, 0.0631854, 0.0402306, 0.344414, 0.0402303, 0.0402303, 0.127165
1.04446, 0.865432, 1.50247, 0.0407116, 1.69276, -0.637043, 0.0661792, 0.0407063, 0.0407138, 0.0413403, 0.0505745, 0.123908, 0.0435531, 0.113824, 0.115128, 0.0626885, 0.0442618, 0.101534, 0.0407732, 0.0413944, 0.0618467, 0.331558, 0.448897, 0.0603888, 0.040712, 0.311375, 0.0407116, 0.0407116, 0.135345
1.05233, 2.13457, 1.46934, 0.0412222, 2.03336, 0.665231, 0.0715919, 0.0412154, 0.0412244, 0.0418509, 0.0510855, 0.124423, 0.0440638, 0.114338, 0.115642, 0.0631988, 0.0447726, 0.102014, 0.0412964, 0.0420506, 0.0702731, 0.318626, 0.442607, 0.0581253, 0.0412225, 0.281163, 0.0412222, 0.0412222, 0.14299
1.06021, 3, 1.43549, 0.0417563, 2.23607, 1.56451, 0.078198, 0.0417475, 0.0417585, 0.042385, 0.0516199, 0.124959, 0.044598, 0.114874, 0.116178, 0.0637325, 0.0453068, 0.102506, 0.0418466, 0.0427705, 0.0816564, 0.303459, 0.430838, 0.0563059, 0.0417567, 0.254252, 0.0417563, 0.0417563, 0.149854
1.06808, 1.8582, 1.40309, 0.0423079, 1.96423, 0.45511, 0.0861819, 0.0422965, 0.0423101, 0.0429366, 0.0521717, 0.125512, 0.0451497, 0.115427, 0.116731, 0.0642837, 0.0458585, 0.103002, 0.0424185, 0.0435539, 0.0968941, 0.286604, 0.414104, 0.0548542, 0.0423083, 0.230931, 0.0423079, 0.0423079, 0.155707
1.07595, 0.141802, 1.37456, 0.0428706, 1.46349, -1.23276, 0.0957277, 0.042856, 0.0428728, 0.0434993, 0.0527345, 0.126076, 0.0457124, 0.115991, 0.117294, 0.064846, 0.0464212, 0.103492, 0.0430067, 0.0444005, 0.117069, 0.268617, 0.393107, 0.0537051, 0.0428709, 0.211314, 0.0428706, 0.0428706, 0.160344
1.08383, 1, 1.35251, 0.0434377, 1.73205, -0.352511, 0.107005, 0.0434191, 0.0434399, 0.0440664, 0.0533017, 0.126644, 0.0462795, 0.116558, 0.117862, 0.0654129, 0.0469883, 0.103967, 0.043606, 0.0453103, 0.143445, 0.250042, 0.36869, 0.052804, 0.0434381, 0.195365, 0.0434377, 0.0434377, 0.163601
