   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_436.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.625784, 0, 0.000806624, 5.37306e-06, 1.41421, -0.000806624, 1.26553e-05, 5.37306e-06, 5.37313e-06, 1.15946e-05, 5.95082e-05, 7.46688e-06, 4.50936e-05, 1.09206e-05, 1.04775e-05, 2.95767e-05, 7.37691e-06, 3.13757e-05, 5.3879e-06, 6.44909e-06, 5.42472e-06, 5.55657e-06, 0.000612484, 5.3731e-06, 2.58718e-05, 5.37306e-06, 5.37306e-06
0.633651, 0, 0.00118728, 9.19095e-06, 1.41421, -0.00118728, 2.1411e-05, 9.19095e-06, 9.19106e-06, 1.96311e-05, 0.000100033, 1.27045e-05, 7.58444e-05, 1.85001e-05, 1.86953e-05, 4.98062e-05, 1.25535e-05, 5.2825e-05, 9.20987e-06, 1.09966e-05, 9.27764e-06, 9.51177e-06, 0.000866477, 9.19101e-06, 3.76702e-05, 9.19095e-06, 9.19095e-06
0.641518, 0, 0.00174327, 1.53866e-05, 1.41421, -0.00174327, 3.54592e-05, 1.53866e-05, 1.53868e-05, 3.25355e-05, 0.000164603, 2.11579e-05, 0.000124871, 3.06777e-05, 3.27847e-05, 8.21008e-05, 2.09099e-05, 8.70595e-05, 1.54107e-05, 1.83525e-05, 1.5529e-05, 1.59361e-05, 0.00122121, 1.53867e-05, 5.54715e-05, 1.53866e-05, 1.53866e-05
0.649385, 0, 0.00255129, 2.52147e-05, 1.41421, -0.00255129, 5.74954e-05, 2.52147e-05, 2.5215e-05, 5.27936e-05, 0.000265184, 3.44962e-05, 0.000201287, 4.98058e-05, 5.65159e-05, 0.000132504, 3.40973e-05, 0.000140479, 2.52453e-05, 2.99845e-05, 2.54437e-05, 2.61371e-05, 0.0017158, 2.52149e-05, 8.22385e-05, 2.52147e-05, 2.52147e-05
0.657252, 0, 0.00371796, 4.04558e-05, 1.41421, -0.00371796, 9.12928e-05, 4.04558e-05, 4.04563e-05, 8.38882e-05, 0.000418369, 5.50726e-05, 0.000317742, 7.91828e-05, 9.57838e-05, 0.00020942, 5.44445e-05, 0.000221979, 4.04945e-05, 4.79675e-05, 4.08165e-05, 4.19735e-05, 0.00240419, 4.04561e-05, 0.000122174, 4.04558e-05, 4.04558e-05
0.665119, 0, 0.00538889, 6.35641e-05, 1.41421, -0.00538889, 0.00014198, 6.35641e-05, 6.35648e-05, 0.000130558, 0.000646494, 8.61105e-05, 0.000491277, 0.0001233, 0.000159617, 0.00032419, 8.51416e-05, 0.000343562, 6.36129e-05, 7.51507e-05, 6.41204e-05, 6.60125e-05, 0.00336013, 6.35645e-05, 0.000181096, 6.35641e-05, 6.35641e-05
0.672986, 0, 0.00775919, 9.78237e-05, 1.41421, -0.00775919, 0.000216322, 9.78237e-05, 9.78248e-05, 0.000199063, 0.000978724, 0.000131895, 0.000744165, 0.000188095, 0.000261548, 0.00049167, 0.000130431, 0.000520945, 9.78852e-05, 0.000115333, 9.86644e-05, 0.000101698, 0.00468326, 9.78243e-05, 0.000266848, 9.78237e-05, 9.78237e-05
0.680852, 0, 0.0110845, 0.000147494, 1.41421, -0.0110845, 0.000322967, 0.000147494, 0.000147496, 0.000297409, 0.00145193, 0.000197947, 0.0011046, 0.000281168, 0.000421413, 0.000730701, 0.000195779, 0.000774053, 0.000147572, 0.000173422, 0.000148739, 0.000153508, 0.00650595, 0.000147495, 0.000389733, 0.000147494, 0.000147494
0.688719, 0, 0.0156917, 0.000217926, 1.41421, -0.0156917, 0.000472607, 0.000217926, 0.000217928, 0.000435512, 0.00211119, 0.000291153, 0.00160706, 0.000411939, 0.000667614, 0.00106439, 0.000288006, 0.00112731, 0.000218023, 0.000255557, 0.000219733, 0.000227086, 0.00900047, 0.000217927, 0.000562927, 0.000217926, 0.000217926
0.696586, 0.973932, 0.0219883, 0.000315615, 1.72451, 0.951943, 0.000678016, 0.000315615, 0.000315618, 0.000625231, 0.00300965, 0.000419814, 0.0022923, 0.000591688, 0.00103984, 0.00152009, 0.000415336, 0.00160964, 0.000315735, 0.000369161, 0.000318187, 0.000329312, 0.0123857, 0.000315617, 0.000802841, 0.000315615, 0.000315615
0.704453, 0.997584, 0.0304669, 0.000448163, 1.73135, 0.967117, 0.000953877, 0.000448163, 0.000448168, 0.000880218, 0.00420755, 0.000593567, 0.00320654, 0.00083341, 0.00159211, 0.00212895, 0.000587319, 0.00225391, 0.000448313, 0.000522883, 0.000451753, 0.000468275, 0.0169313, 0.000448166, 0.00112937, 0.000448163, 0.000448163
0.71232, 0.0284847, 0.0417043, 0.00062412, 1.42425, -0.0132196, 0.00131638, 0.00062412, 0.000624127, 0.00121555, 0.00577023, 0.00082316, 0.00439997, 0.00115147, 0.00239596, 0.00292488, 0.000814607, 0.00309594, 0.000624305, 0.000726398, 0.000629036, 0.000653132, 0.022959, 0.000624124, 0.00156608, 0.00062412, 0.00062412
0.720187, 0, 0.0563507, 0.000852684, 1.41421, -0.0563507, 0.00178253, 0.000852684, 0.000852693, 0.00164709, 0.00776498, 0.00112004, 0.00592444, 0.00156103, 0.00354335, 0.00394306, 0.00110855, 0.00417286, 0.000852911, 0.000990059, 0.00085929, 0.000893817, 0.0308368, 0.000852689, 0.00214021, 0.000852684, 0.000852684
0.728054, 0, 0.075108, 0.00114324, 1.41421, -0.075108, 0.0023692, 0.00114324, 0.00114325, 0.00219063, 0.0102568, 0.00149573, 0.00783015, 0.00207716, 0.00514867, 0.00521775, 0.00148058, 0.00552076, 0.00114351, 0.00132435, 0.00115195, 0.00120059, 0.0409659, 0.00114324, 0.00288273, 0.00114324, 0.00114324
0.73592, 0, 0.0986934, 0.00150475, 1.41421, -0.0986934, 0.0030919, 0.00150475, 0.00150476, 0.00286073, 0.0133034, 0.00196109, 0.0101617, 0.00271382, 0.0073492, 0.00677962, 0.00194148, 0.00717197, 0.00150508, 0.00173919, 0.00151604, 0.00158341, 0.0537575, 0.00150475, 0.00382843, 0.00150475, 0.00150475
0.743787, 0, 0.127791, 0.00194506, 1.41421, -0.127791, 0.00396343, 0.00194506, 0.00194508, 0.00366945, 0.0169493, 0.00252539, 0.0129541, 0.00348264, 0.0103032, 0.00865297, 0.00250045, 0.00915203, 0.00194546, 0.00224317, 0.00195945, 0.00205125, 0.0695987, 0.00194507, 0.00501633, 0.00194506, 0.00194506
0.751654, 1, 0.16299, 0.00247014, 1.73205, 0.83701, 0.00499244, 0.00247014, 0.00247016, 0.00462506, 0.0212205, 0.00319536, 0.0162278, 0.0043916, 0.0141844, 0.0108526, 0.00316419, 0.0114765, 0.00247061, 0.0028426, 0.00248815, 0.00261133, 0.0888083, 0.00247015, 0.00649052, 0.00247014, 0.00247014
0.759521, 1, 0.20471, 0.00308329, 1.73205, 0.79529, 0.00618209, 0.00308329, 0.00308332, 0.00573074, 0.0261193, 0.00397427, 0.0199854, 0.00544392, 0.0191727, 0.0133814, 0.00393598, 0.0141481, 0.00308385, 0.00354076, 0.0031055, 0.00326837, 0.111585, 0.00308331, 0.00830196, 0.00308329, 0.00308329
0.767388, 1, 0.253133, 0.00378459, 1.73205, 0.746867, 0.0075291, 0.00378459, 0.00378462, 0.00698369, 0.0316206, 0.00486122, 0.0242087, 0.00663711, 0.0254405, 0.0162282, 0.00481495, 0.017155, 0.00378524, 0.00433717, 0.00381154, 0.00402404, 0.137954, 0.00378461, 0.0105111, 0.00378459, 0.00378459
0.775255, 0.949823, 0.30813, 0.00457038, 1.7175, 0.641693, 0.00902302, 0.00457038, 0.00457042, 0.00837448, 0.0376706, 0.00585062, 0.0288569, 0.00796235, 0.0331341, 0.0193666, 0.0057956, 0.0204693, 0.00457113, 0.00522712, 0.00460265, 0.00487659, 0.167713, 0.0045704, 0.0131918, 0.00457038, 0.00457038
0.783122, 0.997583, 0.369209, 0.00543316, 1.73135, 0.628374, 0.0106462, 0.00543316, 0.00543321, 0.00988694, 0.0441864, 0.00693204, 0.0338675, 0.00940443, 0.042353, 0.0227554, 0.00686763, 0.0240474, 0.00543401, 0.00620148, 0.00547131, 0.00582093, 0.200396, 0.00543319, 0.0164359, 0.00543316, 0.00543316
0.790989, 0.997592, 0.435489, 0.00636174, 1.73136, 0.562103, 0.0123746, 0.00636174, 0.0063618, 0.0114988, 0.0510602, 0.00809057, 0.0391583, 0.0109422, 0.0531262, 0.0263401, 0.00801628, 0.0278317, 0.0063627, 0.00724701, 0.00640636, 0.00684927, 0.235252, 0.00636177, 0.020359, 0.00636174, 0.00636174
0.798855, 1.94016, 0.505702, 0.0073417, 1.98498, 1.43446, 0.0141783, 0.0073417, 0.00734176, 0.0131825, 0.0581637, 0.00930737, 0.0446313, 0.0125497, 0.0653907, 0.0300552, 0.0092229, 0.031753, 0.00734277, 0.00834681, 0.00739343, 0.00795227, 0.271252, 0.00734173, 0.025105, 0.0073417, 0.0073417
0.806722, 0.114837, 0.578239, 0.00835624, 1.45425, -0.463402, 0.0160239, 0.00835624, 0.00835631, 0.0149071, 0.0653564, 0.0105609, 0.0501789, 0.0141974, 0.0789737, 0.0338283, 0.0104661, 0.0357351, 0.00835741, 0.00948133, 0.00841585, 0.0091212, 0.307129, 0.00835628, 0.0308503, 0.00835624, 0.00835624
0.814589, 0, 0.651235, 0.00938715, 1.41421, -0.651235, 0.0178762, 0.00938715, 0.00938723, 0.0166397, 0.0724932, 0.0118279, 0.0556899, 0.015854, 0.0935821, 0.0375842, 0.0117231, 0.0396988, 0.00938843, 0.0106295, 0.00945564, 0.0103508, 0.341445, 0.00938719, 0.0378043, 0.00938715, 0.00938715
0.822456, 2, 0.722684, 0.010416, 2, 1.27732, 0.0197003, 0.010416, 0.0104161, 0.018348, 0.0794339, 0.0130854, 0.0610564, 0.0174887, 0.108803, 0.0412499, 0.0129707, 0.0435673, 0.0104174, 0.0117699, 0.0104947, 0.0116433, 0.372689, 0.010416, 0.0462057, 0.010416, 0.010416
0.830323, 0.932939, 0.790588, 0.0114253, 1.71258, 0.142351, 0.0214641, 0.0114253, 0.0114254, 0.0200018, 0.0860513, 0.0143117, 0.0661806, 0.0190727, 0.124118, 0.0447586, 0.0141876, 0.0472703, 0.0114268, 0.0128823, 0.0115162, 0.0130143, 0.399399, 0.0114254, 0.0563126, 0.0114253, 0.0114253
0.83819, 0.997599, 0.853105, 0.0123996, 1.73136, 0.144494, 0.0231396, 0.0123996, 0.0123997, 0.0215752, 0.0922384, 0.0154876, 0.0709796, 0.0205812, 0.138928, 0.0480535, 0.0153549, 0.0507485, 0.0124012, 0.0139487, 0.0125054, 0.0144992, 0.420273, 0.0123997, 0.0683854, 0.0123996, 0.0123996
0.846057, 1.99758, 0.9087, 0.0133263, 1.99939, 1.08888, 0.0247051, 0.0133263, 0.0133264, 0.0230476, 0.0979131, 0.0165979, 0.0753901, 0.0219944, 0.152592, 0.051091, 0.0164573, 0.0539557, 0.0133279, 0.0149541, 0.0134508, 0.0161625, 0.434293, 0.0133263, 0.0826622, 0.0133263, 0.0133263
0.853923, 0.0718849, 0.956268, 0.0141961, 1.4394, -0.884383, 0.0261452, 0.0141961, 0.0141962, 0.0244045, 0.103021, 0.0176316, 0.0793697, 0.0232985, 0.164476, 0.0538414, 0.017484, 0.0568614, 0.0141978, 0.0158876, 0.0143445, 0.0181081, 0.440809, 0.0141962, 0.0993283, 0.0141961, 0.0141961
0.86179, 2, 0.995216, 0.0150035, 2, 1.00478, 0.0274518, 0.0150035, 0.0150036, 0.0256381, 0.107537, 0.0185825, 0.082898, 0.024486, 0.174004, 0.0562901, 0.0184287, 0.05945, 0.0150053, 0.0167422, 0.0151828, 0.020492, 0.439601, 0.0150036, 0.118479, 0.0150035, 0.0150035
0.869657, 1.9209, 1.0255, 0.0157467, 1.98013, 0.895397, 0.0286234, 0.0157467, 0.0157468, 0.0267467, 0.11146, 0.0194487, 0.0859745, 0.025555, 0.180706, 0.0584359, 0.0192896, 0.0617207, 0.0157485, 0.017515, 0.0159659, 0.0235354, 0.430889, 0.0157467, 0.140085, 0.0157467, 0.0157467
0.877524, 1.0791, 1.04761, 0.016427, 1.75474, 0.0314918, 0.0296644, 0.016427, 0.0164271, 0.0277343, 0.114814, 0.0202323, 0.0886164, 0.0265093, 0.184264, 0.0602902, 0.0200688, 0.0636851, 0.0164288, 0.0182068, 0.016698, 0.0275385, 0.415307, 0.016427, 0.163957, 0.016427, 0.016427
0.885391, 3.74821, 1.06252, 0.0170485, 2.39754, 2.6857, 0.0305842, 0.0170485, 0.0170486, 0.0286091, 0.117639, 0.0209391, 0.0908547, 0.0273566, 0.184538, 0.0618735, 0.0207719, 0.065365, 0.0170503, 0.0188217, 0.0173861, 0.0328914, 0.39384, 0.0170486, 0.189723, 0.0170485, 0.0170485
0.893258, 0.251785, 1.07155, 0.0176176, 1.50059, -0.819767, 0.0313961, 0.0176176, 0.0176177, 0.0293827, 0.119989, 0.0215771, 0.0927301, 0.0281081, 0.18158, 0.0632136, 0.0214069, 0.0667893, 0.0176194, 0.0193663, 0.0180399, 0.0400808, 0.367721, 0.0176177, 0.216816, 0.0176176, 0.0176176
0.901125, 0, 1.07631, 0.0181418, 1.41421, -1.07631, 0.0321157, 0.0181418, 0.0181419, 0.0300691, 0.121923, 0.0221558, 0.0942894, 0.0287769, 0.175627, 0.0643422, 0.0219833, 0.0679911, 0.0181436, 0.0198488, 0.0186708, 0.049689, 0.338326, 0.0181419, 0.244481, 0.0181418, 0.0181418
0.908991, 0, 1.07848, 0.0186294, 1.41421, -1.07848, 0.0327602, 0.0186294, 0.0186296, 0.0306827, 0.123507, 0.0226859, 0.0955813, 0.0293769, 0.167077, 0.0652928, 0.0225115, 0.0690052, 0.0186312, 0.0202788, 0.0192909, 0.0623793, 0.307056, 0.0186295, 0.271804, 0.0186294, 0.0186294
0.916858, 0, 1.07976, 0.0190888, 1.41421, -1.07976, 0.0333471, 0.0190888, 0.019089, 0.0312381, 0.124802, 0.0231776, 0.0966535, 0.0299219, 0.156455, 0.0660982, 0.0230019, 0.0698658, 0.0190905, 0.0206661, 0.019913, 0.0788685, 0.275234, 0.0190889, 0.297757, 0.0190888, 0.0190888
0.924725, 2.80803, 1.08169, 0.0195279, 2.19272, 1.72634, 0.0338945, 0.0195279, 0.0195281, 0.0317489, 0.125865, 0.0236408, 0.0975506, 0.0304249, 0.144362, 0.0667894, 0.0234641, 0.0706047, 0.0195296, 0.0210207, 0.020549, 0.099879, 0.24402, 0.019528, 0.321265, 0.0195279, 0.0195279
0.932592, 2.99518, 1.08559, 0.0199538, 2.23499, 1.90959, 0.0344198, 0.0199538, 0.0199539, 0.0322274, 0.126748, 0.0240844, 0.0983121, 0.0308977, 0.131429, 0.0673936, 0.0239069, 0.0712503, 0.0199554, 0.021352, 0.0212104, 0.126074, 0.214357, 0.0199539, 0.341278, 0.0199538, 0.0199538
0.940459, 1.19679, 1.09246, 0.0203725, 1.78796, 0.104327, 0.0349408, 0.0203725, 0.0203726, 0.0326839, 0.127496, 0.0245158, 0.0989723, 0.0313501, 0.118266, 0.0679346, 0.0243377, 0.0718271, 0.020374, 0.0216687, 0.0219071, 0.157974, 0.186941, 0.0203726, 0.356861, 0.0203725, 0.0203725
0.948326, 0, 1.10294, 0.0207889, 1.41421, -1.10294, 0.0354757, 0.0207889, 0.0207891, 0.033127, 0.128145, 0.0249412, 0.0995589, 0.0317903, 0.105423, 0.0684316, 0.0247628, 0.0723549, 0.0207904, 0.0219784, 0.0226479, 0.195868, 0.162218, 0.020789, 0.367261, 0.0207889, 0.0207889
0.956193, 1.78873, 1.11725, 0.0212068, 1.94647, 0.671476, 0.0360437, 0.0212067, 0.0212069, 0.0335633, 0.128723, 0.0253653, 0.100095, 0.0322246, 0.0933607, 0.0689002, 0.0251866, 0.0728499, 0.0212082, 0.022288, 0.0234403, 0.239715, 0.14041, 0.0212068, 0.371978, 0.0212068, 0.0212068
0.964059, 1.10324, 1.13519, 0.0216287, 1.7616, -0.0319548, 0.0366666, 0.0216286, 0.0216288, 0.0339977, 0.129254, 0.0257914, 0.100597, 0.0326577, 0.0824287, 0.069352, 0.0256125, 0.0733242, 0.02163, 0.0226031, 0.0242906, 0.289063, 0.121545, 0.0216288, 0.370807, 0.0216287, 0.0216287
0.971926, 2.88713, 1.15613, 0.0220563, 2.21069, 1.731, 0.0373696, 0.0220562, 0.0220564, 0.0344337, 0.129754, 0.0262218, 0.101078, 0.0330927, 0.0728633, 0.0697955, 0.0260428, 0.0737866, 0.0220576, 0.0229286, 0.0252048, 0.34299, 0.1055, 0.0220564, 0.363857, 0.0220563, 0.0220563
0.979793, 0.220907, 1.17904, 0.0224904, 1.49027, -0.958134, 0.0381829, 0.0224902, 0.0224905, 0.0348733, 0.130236, 0.0266577, 0.101547, 0.0335317, 0.0647897, 0.0702366, 0.0264787, 0.0742434, 0.0224916, 0.0232685, 0.0261897, 0.400079, 0.0920533, 0.0224905, 0.351538, 0.0224904, 0.0224904
0.98766, 0, 1.20254, 0.0229312, 1.41421, -1.20254, 0.0391441, 0.0229309, 0.0229313, 0.0353175, 0.130707, 0.0270997, 0.10201, 0.0339756, 0.0582346, 0.070679, 0.0269206, 0.0746986, 0.0229324, 0.023626, 0.0272545, 0.458454, 0.0809189, 0.0229312, 0.334534, 0.0229312, 0.0229312
0.995527, 0.882313, 1.22498, 0.0233782, 1.69774, -0.342665, 0.0403008, 0.0233779, 0.0233784, 0.0357668, 0.131174, 0.0275475, 0.102471, 0.0344247, 0.0531432, 0.0711247, 0.0273683, 0.0751545, 0.0233795, 0.0240041, 0.0284148, 0.515853, 0.0717867, 0.0233783, 0.313737, 0.0233782, 0.0233782
1.00339, 1.11769, 1.24456, 0.0238309, 1.7657, -0.126875, 0.0417136, 0.0238304, 0.023831, 0.0362208, 0.131638, 0.0280006, 0.102932, 0.0348785, 0.0493987, 0.0715745, 0.0278214, 0.0756121, 0.0238321, 0.0244056, 0.0296973, 0.569768, 0.0643486, 0.0238309, 0.290183, 0.0238309, 0.0238309
1.01126, 2.755, 1.25951, 0.0242881, 2.1806, 1.49549, 0.0434615, 0.0242875, 0.0242882, 0.0366789, 0.132103, 0.0284581, 0.103395, 0.0353365, 0.0468416, 0.0720286, 0.0282789, 0.0760715, 0.0242894, 0.0248334, 0.0311491, 0.617622, 0.0583168, 0.0242882, 0.264966, 0.0242881, 0.0242881
1.01913, 1.245, 1.26821, 0.0247488, 1.80139, -0.023205, 0.0456471, 0.0247479, 0.0247489, 0.03714, 0.132568, 0.0289189, 0.103858, 0.0357976, 0.0452871, 0.0724861, 0.0287397, 0.0765322, 0.0247502, 0.0252908, 0.0328504, 0.656972, 0.0534357, 0.0247488, 0.239167, 0.0247488, 0.0247488
1.02699, 0, 1.26943, 0.0252116, 1.41421, -1.26943, 0.0484052, 0.0252104, 0.0252117, 0.0376031, 0.133033, 0.0293818, 0.104323, 0.0362606, 0.0445403, 0.0729462, 0.0292026, 0.076993, 0.0252131, 0.025782, 0.034936, 0.685721, 0.0494865, 0.0252116, 0.21378, 0.0252116, 0.0252116
1.03486, 4.74053, 1.26251, 0.0256752, 2.59625, 3.47802, 0.0519112, 0.0256736, 0.0256753, 0.0380669, 0.133498, 0.0298455, 0.104788, 0.0367244, 0.0444075, 0.0734076, 0.0296663, 0.0774523, 0.0256769, 0.0263121, 0.0376243, 0.7023, 0.0462873, 0.0256753, 0.189665, 0.0256752, 0.0256752
1.04273, 1.12733, 1.24747, 0.0261382, 1.76843, -0.120139, 0.0563917, 0.0261361, 0.0261383, 0.03853, 0.133962, 0.0303086, 0.105251, 0.0371875, 0.0447055, 0.0738688, 0.0301294, 0.0779079, 0.0261402, 0.0268873, 0.0412605, 0.70582, 0.0436904, 0.0261383, 0.167502, 0.0261382, 0.0261382
1.05059, 1.13214, 1.22523, 0.0265992, 1.76979, -0.0930926, 0.0621348, 0.0265963, 0.0265993, 0.038991, 0.134423, 0.0307695, 0.105713, 0.0376485, 0.045268, 0.0743285, 0.0305903, 0.0783573, 0.0266015, 0.0275153, 0.0463741, 0.696144, 0.041578, 0.0265992, 0.147784, 0.0265992, 0.0265992
1.05846, 0, 1.19765, 0.0270564, 1.41421, -1.19765, 0.0694984, 0.0270527, 0.0270566, 0.0394483, 0.134881, 0.0312268, 0.10617, 0.0381058, 0.0459498, 0.0747847, 0.0310476, 0.0787974, 0.0270592, 0.0282054, 0.0537546, 0.6739, 0.0398573, 0.0270565, 0.13081, 0.0270564, 0.0270564
1.06633, 0, 1.16757, 0.0275083, 1.41421, -1.16757, 0.0789151, 0.0275034, 0.0275084, 0.0399002, 0.135333, 0.0316787, 0.106622, 0.0385577, 0.0466298, 0.0752359, 0.0314995, 0.0792244, 0.0275116, 0.0289682, 0.0645459, 0.640418, 0.038455, 0.0275084, 0.116703, 0.0275083, 0.0275083
1.0742, 1.8582, 1.13885, 0.0279528, 1.96423, 0.719352, 0.0908883, 0.0279464, 0.027953, 0.0403447, 0.135777, 0.0321232, 0.107067, 0.0390022, 0.0472124, 0.0756799, 0.031944, 0.0796337, 0.0279569, 0.0298153, 0.0803553, 0.597594, 0.0373136, 0.0279529, 0.105432, 0.0279528, 0.0279528
1.08206, 2.99759, 1.11627, 0.0283879, 2.23553, 1.88132, 0.10598, 0.0283794, 0.028388, 0.0407798, 0.136212, 0.0325583, 0.107502, 0.0394373, 0.0476279, 0.0761147, 0.0323791, 0.0800199, 0.0283929, 0.0307596, 0.103375, 0.547721, 0.036387, 0.0283879, 0.0968437, 0.0283879, 0.0283879
1.08993, 4.70435, 1.10553, 0.028811, 2.58928, 3.59882, 0.124785, 0.0288, 0.0288111, 0.0412029, 0.136635, 0.0329814, 0.107925, 0.0398604, 0.0478317, 0.0765376, 0.0328022, 0.0803768, 0.0288172, 0.0318146, 0.1365, 0.493286, 0.0356381, 0.0288111, 0.0906987, 0.028811, 0.028811
1.0978, 3.14184, 1.11305, 0.0292194, 2.26756, 2.02879, 0.147888, 0.0292052, 0.0292195, 0.0416113, 0.137044, 0.0333898, 0.108333, 0.0402688, 0.0478025, 0.0769458, 0.0332106, 0.0806973, 0.0292271, 0.0329936, 0.183425, 0.436771, 0.0350361, 0.0292195, 0.0866991, 0.0292194, 0.0292194
1.10566, 4.69227, 1.14588, 0.0296099, 2.58694, 3.5464, 0.175804, 0.0295917, 0.02961, 0.0420018, 0.137434, 0.0337803, 0.108724, 0.0406593, 0.04754, 0.0773362, 0.0336011, 0.0809735, 0.0296196, 0.0343098, 0.248691, 0.380475, 0.0345551, 0.02961, 0.0845199, 0.0296099, 0.0296099
1.11353, 3.14418, 1.21142, 0.0299789, 2.26808, 1.93276, 0.208913, 0.0299556, 0.029979, 0.0423708, 0.137803, 0.0341493, 0.109093, 0.0410283, 0.0470606, 0.0777051, 0.0339701, 0.0811968, 0.029991, 0.0357751, 0.337672, 0.32637, 0.0341726, 0.0299789, 0.0838306, 0.0299789, 0.0299789
1.1214, 3.14905, 1.31718, 0.0303221, 2.26915, 1.83187, 0.247378, 0.0302924, 0.0303223, 0.0427141, 0.138147, 0.0344925, 0.109436, 0.0413715, 0.0463938, 0.0780484, 0.0343133, 0.0813587, 0.0303375, 0.0374, 0.456423, 0.276015, 0.0338684, 0.0303222, 0.0843138, 0.0303221, 0.0303221
1.12926, 1.99517, 1.47036, 0.0306351, 1.99879, 0.52481, 0.291067, 0.0305975, 0.0306353, 0.0430271, 0.13846, 0.0348055, 0.109749, 0.0416845, 0.0455773, 0.0783613, 0.0346263, 0.0814506, 0.0306545, 0.039193, 0.611423, 0.230509, 0.0336245, 0.0306352, 0.085677, 0.0306351, 0.0306351
1.13713, 2.15626, 1.67738, 0.0309127, 2.03869, 0.478885, 0.339486, 0.0308653, 0.0309129, 0.0433047, 0.138737, 0.0350831, 0.110027, 0.0419621, 0.0446526, 0.0786389, 0.0349039, 0.0814647, 0.0309373, 0.0411602, 0.809134, 0.190495, 0.033424, 0.0309128, 0.0876595, 0.0309127, 0.0309127
1.145, 1.99757, 1.94325, 0.0311494, 1.99939, 0.0543208, 0.39173, 0.0310898, 0.0311495, 0.0435413, 0.138974, 0.0353198, 0.110263, 0.0421988, 0.0436609, 0.0788756, 0.0351406, 0.0813946, 0.0311805, 0.0433048, 1.05541, 0.156207, 0.0332513, 0.0311495, 0.0900356, 0.0311494, 0.0311494
1.15286, 1.99761, 2.27093, 0.0313392, 1.9994, -0.27332, 0.446471, 0.0312646, 0.0313393, 0.0437311, 0.139164, 0.0355096, 0.110453, 0.0423886, 0.0426395, 0.0790654, 0.0353304, 0.0812361, 0.0313785, 0.0456276, 1.35478, 0.127539, 0.0330915, 0.0313392, 0.0926141, 0.0313392, 0.0313392
1.16073, 2.99759, 2.66059, 0.0314758, 2.23553, 0.337, 0.501986, 0.031383, 0.031476, 0.0438677, 0.1393, 0.0356462, 0.11059, 0.0425252, 0.0416191, 0.079202, 0.035467, 0.0809881, 0.0315253, 0.0481264, 1.7096, 0.104119, 0.0329307, 0.0314759, 0.0952355, 0.0314758, 0.0314758
1.1686, 3.65614, 3.10894, 0.031553, 2.37826, 0.5472, 0.556225, 0.0314379, 0.0315532, 0.043945, 0.139378, 0.0357234, 0.110667, 0.0426024, 0.0406225, 0.0792792, 0.0355442, 0.0806534, 0.0316151, 0.0507967, 2.11925, 0.0854068, 0.0327558, 0.0315531, 0.0977682, 0.031553, 0.031553
1.17646, 3.16589, 3.60871, 0.0315646, 2.27286, -0.44282, 0.606934, 0.0314224, 0.0315647, 0.0439565, 0.139389, 0.035735, 0.110679, 0.042614, 0.039664, 0.0792908, 0.0355558, 0.0802397, 0.031642, 0.0536327, 2.57943, 0.0707628, 0.0325544, 0.0315647, 0.100104, 0.0315646, 0.0315646
1.18433, 3.99517, 4.14836, 0.0315046, 2.4485, -0.153191, 0.6518, 0.0313298, 0.0315047, 0.0438965, 0.139329, 0.035675, 0.110619, 0.042554, 0.0387495, 0.0792308, 0.0354958, 0.0797607, 0.0316004, 0.0566275, 3.08161, 0.0595187, 0.0323153, 0.0315047, 0.102152, 0.0315046, 0.0315046
1.1922, 2.17316, 4.71213, 0.031368, 2.04283, -2.53897, 0.688629, 0.0311539, 0.0313681, 0.0437599, 0.139192, 0.0355383, 0.110482, 0.0424174, 0.0378779, 0.0790941, 0.0353591, 0.079237, 0.0314854, 0.0597755, 3.6129, 0.0510277, 0.0320288, 0.031368, 0.103838, 0.031368, 0.031368
1.20007, 5.63684, 5.28043, 0.0311504, 2.76348, 0.3564, 0.715521, 0.0308894, 0.0311505, 0.0435423, 0.138975, 0.0353208, 0.110264, 0.0421998, 0.0370427, 0.0788766, 0.0351416, 0.0786968, 0.031293, 0.0630738, 4.15626, 0.0446993, 0.0316864, 0.0311505, 0.105096, 0.0311504, 0.0311504
1.20793, 4.17556, 5.83089, 0.0308492, 2.48507, -1.65533, 0.731038, 0.0305321, 0.0308493, 0.0432411, 0.138674, 0.0350196, 0.109963, 0.0418986, 0.0362337, 0.0785754, 0.0348404, 0.0781775, 0.0310205, 0.0665269, 4.69124, 0.0400195, 0.0312817, 0.0308493, 0.105872, 0.0308492, 0.0308492
1.2158, 6.80999, 6.33948, 0.0304633, 2.96816, 0.47051, 0.73432, 0.0300794, 0.0304634, 0.0428552, 0.138288, 0.0346337, 0.109577, 0.0415127, 0.035439, 0.0781895, 0.0344545, 0.0777259, 0.0306666, 0.0701515, 5.19513, 0.0365595, 0.0308105, 0.0304634, 0.106121, 0.0304633, 0.0304633
